"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
35023,"35023","05000US35023","Hidalgo County","Hidalgo County, New Mexico",4297,9,"56.737589","14.008753",,,2021-06-28,"New Mexico","NM","Hidalgo County",1375,42.3,513,54.4,1452,34.6,81.8,3559,1452,40.8,,,,,,,,,,,,,,,,,
35025,"35025","05000US35025","Lea County","Lea County, New Mexico",70277,5,"79.027632","14.75282311",,,2021-06-28,"New Mexico","NM","Lea County",12444,24.9,2253,27.9,12940,18.2,81.8,56907,12940,22.7,,,,,,,,,,,,,,,,,
35027,"35027","05000US35027","Lincoln County","Lincoln County, New Mexico",19461,7,"67.35882","16.70643836",,,2021-06-28,"New Mexico","NM","Lincoln County",6130,38.3,2384,41.7,6255,32,81.8,17241,6255,36.3,,,,,,,,,,,,,,,,,
35028,"35028","05000US35028","Los Alamos County","Los Alamos County, New Mexico",18625,6,"34.800293","12.49924302",,,2021-06-28,"New Mexico","NM","Los Alamos County",10764,71.3,2523,72,11795,60.9,81.8,16676,11795,70.7,,,,,,,,,,,,,,,,,
35029,"35029","05000US35029","Luna County","Luna County, New Mexico",24083,6,"54.399605","14.008753",,,2021-06-28,"New Mexico","NM","Luna County",9877,56.3,3625,72,10231,43.2,81.8,19499,10231,52.5,,,,,,,,,,,,,,,,,
35031,"35031","05000US35031","McKinley County","McKinley County, New Mexico",72438,5,"29.453296","25.74912906",,,2021-06-28,"New Mexico","NM","McKinley County",54340,99.9,11128,99.9,60713,85.1,81.8,58282,60700,99.9,66764,66732,58562,11975,93.6,99.9,99.9,99.9,,,,,,,,,
35033,"35033","05000US35033","Mora County","Mora County, New Mexico",4536,9,"33.618764","12.49924302",,,2021-06-28,"New Mexico","NM","Mora County",1626,43.5,677,51.8,1718,38,81.8,4015,1718,42.8,,,,,,,,,,,,,,,,,
35035,"35035","05000US35035","Otero County","Otero County, New Mexico",66137,4,"61.605363","16.70643836",,,2021-06-28,"New Mexico","NM","Otero County",22407,43,6713,57.4,23516,34.8,81.8,56959,23515,41.3,23988,,,,35.5,,,,,,,,,,,,
35037,"35037","05000US35037","Quay County","Quay County, New Mexico",8326,7,"68.009295","15.91807604",,,2021-06-28,"New Mexico","NM","Quay County",1997,30.8,864,40.7,2003,24.3,81.8,7113,2003,28.2,,,,,,,,,,,,,,,,,
35039,"35039","05000US35039","Rio Arriba County","Rio Arriba County, New Mexico",39159,4,"32.523454","12.49924302",1,2.55369136086213,2021-06-28,"New Mexico","NM","Rio Arriba County",18968,63.3,4977,63.7,20425,52.5,81.8,33003,20422,61.9,20760,,,,53.3,,,,,,,,,,,,
35041,"35041","05000US35041","Roosevelt County","Roosevelt County, New Mexico",18888,7,"70.127119","15.91807604",,,2021-06-28,"New Mexico","NM","Roosevelt County",3529,25.2,964,35.5,3607,19.5,81.8,15466,3607,23.3,,,,,,,,,,,,,,,,,
35043,"35043","05000US35043","Sandoval County","Sandoval County, New Mexico",142704,2,"44.63572","13.58418018",1,0.700751205292073,2021-06-28,"New Mexico","NM","Sandoval County",71054,62.8,21633,79.9,76590,52.2,81.8,125517,76590,61,78444,,,,53.5,,,,,,,,,,,,
35045,"35045","05000US35045","San Juan County","San Juan County, New Mexico",126515,3,"62.863808","18.73161495",2,1.58084021657511,2021-06-28,"New Mexico","NM","San Juan County",61385,66.9,15917,82.1,66350,53.5,81.8,103269,66344,64.2,66719,,,,53.8,,,,,,,,,,,,
35047,"35047","05000US35047","San Miguel County","San Miguel County, New Mexico",27738,6,"29.667852","12.49924302",,,2021-06-28,"New Mexico","NM","San Miguel County",9087,40.4,2973,48.2,9629,35.3,81.8,24243,9629,39.7,,,,,,,,,,,,,,,,,
35049,"35049","05000US35049","Santa Fe County","Santa Fe County, New Mexico",149293,3,"22.290732","11.72593981",5,3.3491188468314,2021-06-28,"New Mexico","NM","Santa Fe County",73341,59.2,24972,65.5,77220,51.4,81.8,133904,77217,57.7,81725,,,,54.4,,,,,,,,,,,,
35051,"35051","05000US35051","Sierra County","Sierra County, New Mexico",11031,6,"59.579479","14.008753",,,2021-06-28,"New Mexico","NM","Sierra County",4216,46.4,2213,54.8,4291,39.8,81.8,9624,4291,44.6,,,,,,,,,,,,,,,,,
35053,"35053","05000US35053","Socorro County","Socorro County, New Mexico",16858,6,"45.460894","14.008753",,,2021-06-28,"New Mexico","NM","Socorro County",7089,54.8,1763,52.8,7428,44.6,81.8,14235,7428,52.2,,,,,,,,,,,,,,,,,
35055,"35055","05000US35055","Taos County","Taos County, New Mexico",32786,7,"21.622723","12.49924302",,,2021-06-28,"New Mexico","NM","Taos County",15213,56.3,5771,64,16140,49.3,81.8,29144,16140,55.4,16207,,,,49.5,,,,,,,,,,,,
35057,"35057","05000US35057","Torrance County","Torrance County, New Mexico",15519,2,"65.540448","14.008753",,,2021-06-28,"New Mexico","NM","Torrance County",4680,37.9,1748,52.7,4866,31.5,81.8,13495,4866,36.1,4944,,,,32,,,,,,,,,,,,
35059,"35059","05000US35059","Union County","Union County, New Mexico",4133,9,"77.585243","15.91807604",,,2021-06-28,"New Mexico","NM","Union County",577,17.5,169,19.1,597,14.7,81.8,3563,597,16.8,,,,,,,,,,,,,,,,,
35061,"35061","05000US35061","Valencia County","Valencia County, New Mexico",76027,2,"53.796821","12.76553124",,,2021-06-28,"New Mexico","NM","Valencia County",26868,45.7,8685,62.1,28231,36.8,81.8,65196,28231,43.3,28633,,,,37.3,,,,,,,,,,,,
36001,"36001","05000US36001","Albany County","Albany County, New York",306968,2,"33.147741","12.93462515",29,9.44723880013552,2021-06-28,"New York","NY","Albany County",171821,68.8,46016,86.4,180791,59.2,97.4,268701,180785,67.3,192328,192316,181965,48082,63,71.6,72.9,90.3,,,,,,,,,
36003,"36003","05000US36003","Allegany County","Allegany County, New York",46688,7,"68.01559","16.39062762",6,12.8512679917752,2021-06-28,"New York","NY","Allegany County",14288,38.8,5429,60,15032,32.6,97.4,40131,15031,37.5,16036,16034,15174,5640,34.8,40,41.2,62.3,,,,,,,,,
36005,"36005","05000US36005","Bronx County","Bronx County, New York",1435068,1,"15.912054","15.71376175",37,2.57827503644427,2021-06-28,"New York","NY","Bronx County",567808,53.1,132815,70.4,587421,41.4,97.4,1180993,587365,49.7,676417,676332,647972,146380,47.7,57.3,60.6,77.5,,,,,,,,,
36007,"36007","05000US36007","Broome County","Broome County, New York",193188,2,"47.201328","14.8734495",24,12.4231318715448,2021-06-28,"New York","NY","Broome County",92158,60,29946,81,96140,50.5,97.4,166375,96136,57.8,101976,101970,97297,31242,53.5,61.3,63.3,84.5,,,,,,,,,
36009,"36009","05000US36009","Cattaraugus County","Cattaraugus County, New York",77121,4,"63.581576","16.39062762",9,11.6699731590617,2021-06-28,"New York","NY","Cattaraugus County",30782,51.8,11105,73.9,32268,42.4,97.4,65478,32266,49.3,35200,35196,33456,11916,46.2,53.8,56.2,79.3,,,,,,,,,
36011,"36011","05000US36011","Cayuga County","Cayuga County, New York",77425,4,"53.573488","15.45663178",15,19.3735873425896,2021-06-28,"New York","NY","Cayuga County",34111,55.3,11196,73.7,35730,46.7,97.4,66963,35729,53.4,37916,37911,36002,11677,49.5,56.6,58.4,76.9,,,,,,,,,
36013,"36013","05000US36013","Chautauqua County","Chautauqua County, New York",128496,4,"58.770066","15.31084478",14,10.8952807869506,2021-06-28,"New York","NY","Chautauqua County",54598,53.9,19621,74.6,57013,44.9,97.4,110272,57013,51.7,62238,62237,59423,21193,49,56.4,58.7,80.6,,,,,,,,,
36015,"36015","05000US36015","Chemung County","Chemung County, New York",84895,3,"55.625476","14.95307386",10,11.7792567289004,2021-06-28,"New York","NY","Chemung County",35879,54.5,12155,74.6,37512,44.9,97.4,71907,37510,52.2,40501,40497,38504,12972,48.5,56.3,58.5,79.7,,,,,,,,,
36017,"36017","05000US36017","Chenango County","Chenango County, New York",47909,6,"60.506238","15.09248316",1,2.08729048821725,2021-06-28,"New York","NY","Chenango County",21524,57.4,7581,77,22279,47.2,97.4,40889,22277,54.5,24034,24031,23062,8030,50.9,58.8,61.5,81.5,,,,,,,,,
36019,"36019","05000US36019","Clinton County","Clinton County, New York",80583,5,"46.60101","16.88964218",2,2.48191305858556,2021-06-28,"New York","NY","Clinton County",44922,68,12831,90.2,47146,58.6,97.4,70920,47145,66.5,49407,49401,46852,13133,61.4,69.7,70.9,92.3,,,,,,,,,
36021,"36021","05000US36021","Columbia County","Columbia County, New York",60371,6,"40.718428","14.09927756",6,9.93854665319441,2021-06-28,"New York","NY","Columbia County",33145,67.1,11677,80.5,34443,57.9,97.4,53241,34443,64.7,37115,37114,35506,12419,62.4,69.7,71.9,85.6,,,,,,,,,
36023,"36023","05000US36023","Cortland County","Cortland County, New York",47865,4,"49.769351","15.28767794",7,14.6244646401337,2021-06-28,"New York","NY","Cortland County",21239,55.2,6420,79.9,22317,46.9,97.4,41702,22317,53.5,23792,23792,22554,6787,50,57.1,58.6,84.5,,,,,,,,,
36025,"36025","05000US36025","Delaware County","Delaware County, New York",44995,6,"58.141151","15.09248316",7,15.5572841426825,2021-06-28,"New York","NY","Delaware County",19317,52.3,7363,66.2,19839,45,97.4,39613,19839,50.1,21397,21396,20709,7885,48.5,54,56.1,70.9,,,,,,,,,
36027,"36027","05000US36027","Dutchess County","Dutchess County, New York",293754,1,"44.250341","12.99729943",22,7.4892597207187,2021-06-28,"New York","NY","Dutchess County",148292,62,42739,80,154769,52.6,97.4,260074,154764,59.5,169343,169332,161111,45909,57.6,65.1,67.3,86,,,,,,,,,
36029,"36029","05000US36029","Erie County","Erie County, New York",919355,1,"41.758611","13.68500888",103,11.2035068064023,2021-06-28,"New York","NY","Erie County",468086,63.8,135746,80.4,490000,53.3,97.4,797312,489992,61.5,533972,533934,506913,144520,58.1,67,69.1,85.5,,,,,,,,,
36031,"36031","05000US36031","Essex County","Essex County, New York",37459,6,"46.606781","16.88964218",1,2.6695854133853,2021-06-28,"New York","NY","Essex County",20868,67.4,7061,78.9,21853,59.2,97.4,33195,21853,65.8,23070,23070,21914,7287,62.5,69.5,70.7,81.4,,,,,,,,,
36033,"36033","05000US36033","Franklin County","Franklin County, New York",50477,7,"50.176458","16.88964218",1,1.98110030310835,2021-06-28,"New York","NY","Franklin County",23866,59,7404,84.9,24993,50,97.4,43851,24992,57,26455,26450,25115,7628,52.9,60.3,62.1,87.4,,,,,,,,,
36035,"36035","05000US36035","Fulton County","Fulton County, New York",53646,4,"64.765836","16.02270007",9,16.7766469075048,2021-06-28,"New York","NY","Fulton County",21554,50.6,7517,69.9,22254,41.7,97.4,46437,22254,47.9,23729,23726,22855,7842,44.5,51.1,53.6,72.9,,,,,,,,,
36037,"36037","05000US36037","Genesee County","Genesee County, New York",57808,4,"64.606222","16.56557322",11,19.0285081649599,2021-06-28,"New York","NY","Genesee County",25733,56.3,8775,79.4,26527,46.3,97.4,49799,26527,53.3,28566,28566,27560,9353,49.9,57.4,60.3,84.6,,,,,,,,,
36039,"36039","05000US36039","Greene County","Greene County, New York",47424,6,"56.644439","14.09927756",2,4.21727395411606,2021-06-28,"New York","NY","Greene County",21838,55.2,7814,72.9,22706,48.1,97.4,42288,22705,53.7,24841,24839,23832,8454,52.6,58.7,60.3,78.8,,,,,,,,,
36041,"36041","05000US36041","Hamilton County","Hamilton County, New York",4515,8,"64.306358","16.88964218",,,2021-06-28,"New York","NY","Hamilton County",3157,82.8,1387,98.6,3233,73.2,97.4,4074,3233,79.4,3478,3478,3391,1486,78.8,85.4,88.9,99.9,,,,,,,,,
36043,"36043","05000US36043","Herkimer County","Herkimer County, New York",62057,2,"64.360995","14.62082118",11,17.7256393315823,2021-06-28,"New York","NY","Herkimer County",26587,54.5,9911,76.1,27536,44.9,97.4,53364,27535,51.6,29605,29604,28324,10415,48.3,55.5,58,80,,,,,,,,,
36045,"36045","05000US36045","Jefferson County","Jefferson County, New York",112842,3,"58.449644","18.92328709",3,2.65858456957516,2021-06-28,"New York","NY","Jefferson County",55444,66.4,13567,86.9,57593,52.4,97.4,91073,57593,63.2,62597,62597,59884,14047,57,68.7,71.7,90,,,,,,,,,
36047,"36047","05000US36047","Kings County","Kings County, New York",2589974,1,"22.203437","13.76237869",67,2.5868985557384,2021-06-28,"New York","NY","Kings County",1091290,55.1,225780,61.4,1126573,44,97.4,2153197,1126498,52.3,1280611,1280433,1231659,253524,50,59.5,62.2,68.9,,,,,,,,,
36049,"36049","05000US36049","Lewis County","Lewis County, New York",26572,6,"68.711372","18.92328709",1,3.76335992774349,2021-06-28,"New York","NY","Lewis County",10152,50,3766,75.3,10542,40.1,97.4,22315,10540,47.2,11024,11022,10575,3866,41.9,49.4,52.1,77.3,,,,,,,,,
36051,"36051","05000US36051","Livingston County","Livingston County, New York",63591,1,"57.902615","15.37534893",11,17.2980453208787,2021-06-28,"New York","NY","Livingston County",28370,54.7,9556,82.8,29684,47.2,97.4,55951,29683,53.1,31711,31710,30153,9995,50.4,56.7,58.1,86.6,,,,,,,,,
36053,"36053","05000US36053","Madison County","Madison County, New York",71205,2,"54.080733","15.28767794",2,2.80879151744962,2021-06-28,"New York","NY","Madison County",33162,57.7,9929,74.1,34859,49.1,97.4,62346,34859,55.9,37275,37273,35257,10499,52.5,59.8,61.3,78.4,,,,,,,,,
36055,"36055","05000US36055","Monroe County","Monroe County, New York",743341,1,"38.23294","13.64176869",70,9.41694323332091,2021-06-28,"New York","NY","Monroe County",397679,67.5,113700,85.8,417692,56.3,97.4,641895,417682,65.1,444804,444780,420534,118946,60,69.3,71.4,89.8,,,,,,,,,
36057,"36057","05000US36057","Montgomery County","Montgomery County, New York",49302,4,"60.305669","16.02270007",6,12.169891687964,2021-06-28,"New York","NY","Montgomery County",23969,63.2,8635,92.8,24796,50.4,97.4,41790,24796,59.3,26714,26711,25575,9036,54.3,63.9,67.4,97.1,,,,,,,,,
36059,"36059","05000US36059","Nassau County","Nassau County, New York",1356509,1,"44.587284","10.00475213",93,6.85583361407849,2021-06-28,"New York","NY","Nassau County",755492,70.9,208850,84.7,792060,58.4,97.4,1169773,792032,67.7,882825,882714,835601,228014,65.1,75.5,78.4,92.4,,,,,,,,,
36061,"36061","05000US36061","New York County","New York County, New York",1631993,1,"12.258528","10.58173925",91,5.57600430884201,2021-06-28,"New York","NY","New York County",976564,69.9,206528,74.8,1008555,61.9,97.4,1464309,1008494,68.9,1138050,1137929,1096214,227856,69.9,77.7,78.5,82.5,,,,,,,,,
36063,"36063","05000US36063","Niagara County","Niagara County, New York",210820,1,"53.8701","14.75367993",28,13.2814723460772,2021-06-28,"New York","NY","Niagara County",103210,61.6,32825,80.3,107262,51.3,97.4,182051,107262,58.9,116047,116045,111035,35005,55.5,63.7,66.3,85.7,,,,,,,,,
36065,"36065","05000US36065","Oneida County","Oneida County, New York",229959,2,"56.756596","14.74111676",11,4.78346139964081,2021-06-28,"New York","NY","Oneida County",104884,58.3,34550,78.8,109346,47.8,97.4,196544,109344,55.6,117450,117446,112090,36577,51.4,59.8,62.3,83.4,,,,,,,,,
36067,"36067","05000US36067","Onondaga County","Onondaga County, New York",462872,2,"38.60481","13.84195536",29,6.26523099258542,2021-06-28,"New York","NY","Onondaga County",253696,69.8,69554,86.1,267613,58.1,97.4,396790,267597,67.4,287334,287290,271113,73341,62.4,72.4,74.6,90.8,,,,,,,,,
36069,"36069","05000US36069","Ontario County","Ontario County, New York",109511,1,"48.662734","13.25315386",17,15.5235547113989,2021-06-28,"New York","NY","Ontario County",57670,65.6,18720,82.8,60837,55.4,97.4,95899,60837,63.4,64335,64334,60554,19487,58.6,67.1,68.9,86.1,,,,,,,,,
36071,"36071","05000US36071","Orange County","Orange County, New York",380085,1,"49.387852","13.84759545",20,5.26198087269953,2021-06-28,"New York","NY","Orange County",174589,60.8,43121,78.2,182712,47.5,97.4,321416,182709,56.8,201330,201311,190948,46302,52.3,62.6,66.5,84,,,,,,,,,
36073,"36073","05000US36073","Orleans County","Orleans County, New York",40904,1,"66.795197","16.56557322",6,14.6684920790143,2021-06-28,"New York","NY","Orleans County",16317,50.1,5521,74.3,16907,41.9,97.4,35381,16907,47.8,18050,18049,17313,5723,44.7,51,53.2,77,,,,,,,,,
36075,"36075","05000US36075","Oswego County","Oswego County, New York",118339,2,"58.978547","16.06633216",6,5.07017973787171,2021-06-28,"New York","NY","Oswego County",51800,55.9,15548,79,54200,46.3,97.4,101272,54198,53.5,57576,57571,54792,16248,49.2,56.8,59.1,82.5,,,,,,,,,
36077,"36077","05000US36077","Otsego County","Otsego County, New York",59972,7,"51.349614","14.69295919",4,6.66977923030748,2021-06-28,"New York","NY","Otsego County",27595,55,9760,75.4,28858,48.5,97.4,53412,28858,54,30604,30604,29127,10325,51.4,57.3,58.1,79.8,,,,,,,,,
36079,"36079","05000US36079","Putnam County","Putnam County, New York",98787,1,"53.252469","11.99779958",10,10.1227894358569,2021-06-28,"New York","NY","Putnam County",51959,65.6,13858,78.2,54505,55.4,97.4,86735,54503,62.8,59134,59131,56019,14848,60.1,68.2,70.7,83.8,,,,,,,,,
36081,"36081","05000US36081","Queens County","Queens County, New York",2287388,1,"26.99274","11.37038842",67,2.92910516274458,2021-06-28,"New York","NY","Queens County",1215879,67.5,264888,71.9,1259912,55.9,97.4,1943259,1259864,64.8,1434859,1434762,1373656,295618,63.7,73.8,76.2,80.3,,,,,,,,,
36083,"36083","05000US36083","Rensselaer County","Rensselaer County, New York",159185,2,"45.964563","14.05246109",13,8.16659861167824,2021-06-28,"New York","NY","Rensselaer County",84338,65.9,23472,84.4,88342,55.7,97.4,138560,88338,63.8,94817,94789,90042,24814,59.7,68.4,70.3,89.2,,,,,,,,,
36085,"36085","05000US36085","Richmond County","Richmond County, New York",474893,1,"57.052181","11.83416769",20,4.21147500594871,2021-06-28,"New York","NY","Richmond County",217185,58.3,60296,76,224489,47.1,97.4,408998,224472,54.9,248187,248163,238534,65524,52.1,60.7,64,82.6,,,,,,,,,
36087,"36087","05000US36087","Rockland County","Rockland County, New York",324422,1,"48.670936","13.50137889",12,3.69888601882733,2021-06-28,"New York","NY","Rockland County",143471,61.5,40517,78.3,150990,46.3,97.4,263943,150982,57.2,165558,165532,156225,43655,50.8,62.7,67,84.3,,,,,,,,,
36089,"36089","05000US36089","St. Lawrence County","St. Lawrence County, New York",108913,4,"54.797693","17.0035854",4,3.67265615674896,2021-06-28,"New York","NY","St. Lawrence County",48930,56.8,15281,78.9,51458,47.8,97.4,93806,51457,54.9,54334,54330,51454,15750,50.4,57.9,59.8,81.4,,,,,,,,,
36091,"36091","05000US36091","Saratoga County","Saratoga County, New York",228502,2,"46.213863","12.01670319",24,10.503190344067,2021-06-28,"New York","NY","Saratoga County",137181,74.3,37636,87.1,145479,63.3,97.4,200700,145475,72.5,155113,155106,145536,39931,67.5,77.3,78.8,92.4,,,,,,,,,
36093,"36093","05000US36093","Schenectady County","Schenectady County, New York",154859,2,"41.083313","14.33897763",18,11.6234768402224,2021-06-28,"New York","NY","Schenectady County",81180,66.7,23245,86.3,85679,55.2,97.4,133217,85677,64.3,92193,92185,86750,24439,59.4,69.2,71.2,90.7,,,,,,,,,
36095,"36095","05000US36095","Schoharie County","Schoharie County, New York",31222,2,"63.036283","14.69295919",2,6.4057395426302,2021-06-28,"New York","NY","Schoharie County",13167,51.4,4864,69,13649,44,97.4,27563,13649,49.5,14461,14461,13865,5077,46.6,52.5,54.1,72,,,,,,,,,
36097,"36097","05000US36097","Schuyler County","Schuyler County, New York",17920,6,"57.55683","16.63255394",3,16.7410714285714,2021-06-28,"New York","NY","Schuyler County",8641,59.6,3202,81.9,8924,50.1,97.4,15652,8923,57,9438,9437,9102,3350,53,60.3,62.8,85.7,,,,,,,,,
36099,"36099","05000US36099","Seneca County","Seneca County, New York",34390,6,"53.288548","15.01786709",5,14.5391102064554,2021-06-28,"New York","NY","Seneca County",13922,51.1,4824,72.2,14585,42.9,97.4,29658,14585,49.2,15542,15542,14754,5004,45.7,52.4,54.2,74.9,,,,,,,,,
36101,"36101","05000US36101","Steuben County","Steuben County, New York",96422,4,"63.826931","16.15964174",10,10.3710771400718,2021-06-28,"New York","NY","Steuben County",41558,55.3,14305,74.5,43092,45.2,97.4,82291,43092,52.4,46688,46685,44728,15265,48.9,56.7,59.6,79.5,,,,,,,,,
36103,"36103","05000US36103","Suffolk County","Suffolk County, New York",1483832,1,"49.414483","11.36166677",107,7.21105893389548,2021-06-28,"New York","NY","Suffolk County",773204,66.2,214453,83.8,802799,54.4,97.4,1280896,802779,62.7,878214,878133,840552,230683,59.5,68.6,72,90.1,,,,,,,,,
36105,"36105","05000US36105","Sullivan County","Sullivan County, New York",75116,4,"53.871908","14.26066309",5,6.65637147877949,2021-06-28,"New York","NY","Sullivan County",32015,53.7,10249,70.3,33172,44,97.4,65052,33168,51,36109,36103,34726,10965,47.9,55.5,58.3,75.2,,,,,,,,,
36107,"36107","05000US36107","Tioga County","Tioga County, New York",48686,2,"59.060054","14.91726637",8,16.431828451711,2021-06-28,"New York","NY","Tioga County",21606,56.5,7531,74.6,22600,46.9,97.4,41995,22600,53.8,24574,24573,23413,8035,51,58.5,61.2,79.6,,,,,,,,,
36109,"36109","05000US36109","Tompkins County","Tompkins County, New York",102642,3,"24.261507","12.19282299",11,10.7168605444165,2021-06-28,"New York","NY","Tompkins County",63720,73.1,13594,88.1,66836,65.4,97.4,92386,66832,72.3,71368,71361,67865,14285,69.8,77.2,77.8,92.6,,,,,,,,,
36111,"36111","05000US36111","Ulster County","Ulster County, New York",178665,3,"38.585506","13.65046948",9,5.03736042313828,2021-06-28,"New York","NY","Ulster County",94452,64.4,28545,78.9,98509,55.5,97.4,157994,98505,62.3,107079,107070,101981,30463,60.3,67.8,69.6,84.2,,,,,,,,,
36113,"36113","05000US36113","Warren County","Warren County, New York",64276,3,"48.985636","14.41175938",7,10.8905345696683,2021-06-28,"New York","NY","Warren County",38285,73.1,12879,87.8,39975,62.5,97.4,56613,39975,70.6,42279,42277,40334,13466,66.1,74.7,77,91.8,,,,,,,,,
36115,"36115","05000US36115","Washington County","Washington County, New York",61616,3,"56.652925","14.41175938",8,12.9836406128278,2021-06-28,"New York","NY","Washington County",30205,60.6,10612,86.4,31377,51.3,97.4,53957,31377,58.2,33602,33602,32187,11241,54.9,62.3,64.6,91.5,,,,,,,,,
36117,"36117","05000US36117","Wayne County","Wayne County, New York",90519,1,"58.603569","15.01786709",21,23.1995492659,2021-06-28,"New York","NY","Wayne County",41836,59.1,13889,79.1,43621,48.5,97.4,77490,43621,56.3,46401,46401,44173,14398,51.6,59.9,62.4,82,,,,,,,,,
36119,"36119","05000US36119","Westchester County","Westchester County, New York",968890,1,"31.314891","10.65562516",66,6.81191879367111,2021-06-28,"New York","NY","Westchester County",530503,70.1,135178,80.2,567621,58.7,97.4,833145,567603,68.1,624268,624219,579582,146619,64.5,74.9,76.5,87,,,,,,,,,
36121,"36121","05000US36121","Wyoming County","Wyoming County, New York",40305,6,"71.642868","15.37534893",4,9.92432700657487,2021-06-28,"New York","NY","Wyoming County",15461,47.7,5485,73.9,15907,39.9,97.4,35102,15907,45.3,17033,17032,16422,5762,42.7,48.5,50.7,77.6,,,,,,,,,
36123,"36123","05000US36123","Yates County","Yates County, New York",25011,1,"58.01327","13.25315386",6,23.9894446443565,2021-06-28,"New York","NY","Yates County",10197,52.5,4060,76.4,10554,42.4,97.4,21215,10554,49.7,11249,11248,10813,4300,45.2,53,55.6,80.9,,,,,,,,,
37001,"37001","05000US37001","Alamance County","Alamance County, North Carolina",163324,3,"53.496881","18.38959008",17,10.4087580514805,2021-06-28,"North Carolina","NC","Alamance County",63100,47.8,20976,72.2,65470,38.6,96.1,145046,65411,45.1,74465,74350,71265,22178,43.9,51.3,53.9,76.4,,,,,,,,,
37003,"37003","05000US37003","Alexander County","Alexander County, North Carolina",37213,2,"78.51354","20.23148984",7,18.8106306935748,2021-06-28,"North Carolina","NC","Alexander County",11670,38.8,4907,64,11889,31.7,96.1,32781,11886,36.3,13153,13146,12853,5155,35.1,40.1,42.8,67.2,,,,,,,,,
37005,"37005","05000US37005","Alleghany County","Alleghany County, North Carolina",11008,9,"74.506254","19.15168613",1,9.0843023255814,2021-06-28,"North Carolina","NC","Alleghany County",4545,49.1,2152,69.1,4575,41.1,96.1,9915,4573,46.1,5444,5440,5383,2483,48.9,54.9,58.2,79.7,,,,,,,,,
37007,"37007","05000US37007","Anson County","Anson County, North Carolina",24902,6,"47.534393","20.31160295",1,4.01574170749337,2021-06-28,"North Carolina","NC","Anson County",4353,22.2,1878,39.7,4431,18.1,96.1,21306,4430,20.8,6245,6238,6141,2896,25.5,29.3,31.3,61.2,,,,,,,,,
37009,"37009","05000US37009","Ashe County","Ashe County, North Carolina",26863,7,"72.410522","18.66004318",3,11.16777724007,2021-06-28,"North Carolina","NC","Ashe County",9685,43.1,4092,56.4,9823,36.1,96.1,24214,9820,40.6,11665,11654,11378,4907,42.9,48.1,50.6,67.7,,,,,,,,,
37011,"37011","05000US37011","Avery County","Avery County, North Carolina",17506,8,"75.829985","18.66004318",4,22.8493088084085,2021-06-28,"North Carolina","NC","Avery County",6565,43.9,2833,70.5,6626,37.7,96.1,15935,6625,41.6,7699,7694,7574,3097,43.9,48.3,50.6,77,,,,,,,,,
37013,"37013","05000US37013","Beaufort County","Beaufort County, North Carolina",47168,6,"62.462474","17.11546481",4,8.48032564450475,2021-06-28,"North Carolina","NC","Beaufort County",17879,47.5,8632,74.8,18113,38.5,96.1,41131,18110,44,20162,20153,19841,9293,42.9,49,52.7,80.5,,,,,,,,,
37015,"37015","05000US37015","Bertie County","Bertie County, North Carolina",19380,7,"38.889455","17.43685454",2,10.3199174406605,2021-06-28,"North Carolina","NC","Bertie County",5936,37.9,2572,57.4,6008,31.7,96.1,16854,6006,35.6,7983,7980,7871,3309,42.1,47.3,50.3,73.9,,,,,,,,,
37017,"37017","05000US37017","Bladen County","Bladen County, North Carolina",33407,6,"56.50219","21.2294206",13,38.9140000598677,2021-06-28,"North Carolina","NC","Bladen County",7293,28,3810,51.1,7413,22.7,96.1,28574,7412,25.9,9389,9386,9208,4769,28.7,32.8,35.3,63.9,,,,,,,,,
37019,"37019","05000US37019","Brunswick County","Brunswick County, North Carolina",131815,2,"61.935126","14.63601291",17,12.8968630277283,2021-06-28,"North Carolina","NC","Brunswick County",63038,51.8,34658,74.4,63829,44.7,96.1,129086,63811,49.4,75498,75464,74283,39759,52.9,58.5,61,85.3,,,,,,,,,
