"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
27073,"27073","05000US27073","Lac qui Parle County","Lac qui Parle County, Minnesota",6719,9,"62.574257","12.29188293",1,14.883167137967,2021-05-02,"Minnesota","MN","Lac qui Parle",2761,52.5,1290,69.8,2788,42.1,95.5
27075,"27075","05000US27075","Lake County","Lake County, Minnesota",10560,6,"47.111913","12.1470958",,,2021-05-02,"Minnesota","MN","Lake",4577,53.2,2128,74.5,4609,43.3,95.5
27077,"27077","05000US27077","Lake of the Woods County","Lake of the Woods County, Minnesota",3771,9,"70.76412","13.71630579",,,2021-05-02,"Minnesota","MN","Lake of the Woods",1330,43.7,723,76.2,1332,35.6,95.5
27079,"27079","05000US27079","Le Sueur County","Le Sueur County, Minnesota",28242,1,"64.06826","12.04191968",2,7.08165144111607,2021-05-02,"Minnesota","MN","Le Sueur",7590,34.5,3418,66.8,7617,26.4,95.5
27081,"27081","05000US27081","Lincoln County","Lincoln County, Minnesota",5677,9,"68.089888","12.29188293",,,2021-05-02,"Minnesota","MN","Lincoln",1853,42.9,933,65.9,1859,33,95.5
27083,"27083","05000US27083","Lyon County","Lyon County, Minnesota",25758,7,"61.886295","12.29188293",2,7.76457799518596,2021-05-02,"Minnesota","MN","Lyon",8619,45.6,3476,82.9,8696,34.1,95.5
27085,"27085","05000US27085","McLeod County","McLeod County, Minnesota",35832,6,"66.813166","12.204808",1,2.79080151819603,2021-05-02,"Minnesota","MN","McLeod",11249,40.6,5119,74.5,11292,31.5,95.5
27087,"27087","05000US27087","Mahnomen County","Mahnomen County, Minnesota",5501,8,"49.565972","13.71630579",1,18.1785129976368,2021-05-02,"Minnesota","MN","Mahnomen",2327,61.7,968,99.9,2342,42.4,95.5
27089,"27089","05000US27089","Marshall County","Marshall County, Minnesota",9372,8,"72.775279","11.85027957",,,2021-05-02,"Minnesota","MN","Marshall",2644,36.7,1197,57.5,2661,28.5,95.5
27091,"27091","05000US27091","Martin County","Martin County, Minnesota",19852,7,"67.944409","12.1227026",2,10.0745516824501,2021-05-02,"Minnesota","MN","Martin",7059,45.9,3488,73.5,7088,36,95.5
27093,"27093","05000US27093","Meeker County","Meeker County, Minnesota",23105,6,"69.177323","12.204808",1,4.32806751785328,2021-05-02,"Minnesota","MN","Meeker",6728,38.2,3316,69.6,6762,29.1,95.5
27095,"27095","05000US27095","Mille Lacs County","Mille Lacs County, Minnesota",25865,1,"67.751379","13.12734932",,,2021-05-02,"Minnesota","MN","Mille Lacs",8307,41.4,4082,83.5,8334,31.7,95.5
27097,"27097","05000US27097","Morrison County","Morrison County, Minnesota",33064,6,"75.779732","12.17502058",2,6.04887490926688,2021-05-02,"Minnesota","MN","Morrison",9165,35.8,4764,71.3,9192,27.5,95.5
27099,"27099","05000US27099","Mower County","Mower County, Minnesota",39807,4,"51.822176","12.12841719",3,7.53636295123973,2021-05-02,"Minnesota","MN","Mower",15024,50.1,5990,80.7,15078,37.6,95.5
27101,"27101","05000US27101","Murray County","Murray County, Minnesota",8296,9,"68.688725","12.1227026",,,2021-05-02,"Minnesota","MN","Murray",2929,45.5,1481,69.4,2947,36,95.5
27103,"27103","05000US27103","Nicollet County","Nicollet County, Minnesota",33954,3,"47.152941","11.68653741",7,20.6161277021853,2021-05-02,"Minnesota","MN","Nicollet",12451,46.5,4419,77.2,12557,36.6,95.5
27105,"27105","05000US27105","Nobles County","Nobles County, Minnesota",21734,7,"64.257028","12.1227026",,,2021-05-02,"Minnesota","MN","Nobles",8241,52.6,2876,79.3,8279,38.3,95.5
27107,"27107","05000US27107","Norman County","Norman County, Minnesota",6520,8,"56.756757","11.85027957",2,30.6748466257669,2021-05-02,"Minnesota","MN","Norman",2432,50.4,1001,73.1,2471,38.8,95.5
27109,"27109","05000US27109","Olmsted County","Olmsted County, Minnesota",154809,3,"43.433824","9.398126602",13,8.39744459301462,2021-05-02,"Minnesota","MN","Olmsted",71849,60.1,20811,82.5,72503,45.8,95.5
27111,"27111","05000US27111","Otter Tail County","Otter Tail County, Minnesota",58195,6,"65.386412","10.9384723",3,5.15508205172266,2021-05-02,"Minnesota","MN","Otter Tail",18355,39.9,9689,67.4,18453,31.4,95.5
27113,"27113","05000US27113","Pennington County","Pennington County, Minnesota",14183,6,"62.278411","11.85027957",3,21.1520834802228,2021-05-02,"Minnesota","MN","Pennington",4340,39.8,1745,65.6,4372,31,95.5
27115,"27115","05000US27115","Pine County","Pine County, Minnesota",29223,6,"64.095994","13.12734932",1,3.42196215309859,2021-05-02,"Minnesota","MN","Pine",7936,33.2,4114,64.7,7969,26.9,95.5
27117,"27117","05000US27117","Pipestone County","Pipestone County, Minnesota",9191,6,"71.923077","12.1227026",,,2021-05-02,"Minnesota","MN","Pipestone",3235,48,1596,84.3,3255,35.7,95.5
27119,"27119","05000US27119","Polk County","Polk County, Minnesota",31521,3,"63.261511","11.85027957",3,9.51746454744456,2021-05-02,"Minnesota","MN","Polk",8192,34.6,3450,59.8,8257,26.3,95.5
27121,"27121","05000US27121","Pope County","Pope County, Minnesota",11048,8,"62.902307","10.9384723",2,18.1028240405503,2021-05-02,"Minnesota","MN","Pope",4181,47.1,2116,76,4209,37.4,95.5
27123,"27123","05000US27123","Ramsey County","Ramsey County, Minnesota",544442,1,"26.142572","10.90588868",36,6.61227458572263,2021-05-02,"Minnesota","MN","Ramsey",187323,44.4,64814,79.2,188411,34.2,95.5
27125,"27125","05000US27125","Red Lake County","Red Lake County, Minnesota",4015,8,"66.211293","11.85027957",1,24.906600249066,2021-05-02,"Minnesota","MN","Red Lake",1401,45.5,625,71.5,1413,34.8,95.5
27127,"27127","05000US27127","Redwood County","Redwood County, Minnesota",15261,7,"69.664413","12.29188293",3,19.657951641439,2021-05-02,"Minnesota","MN","Redwood",4775,41.9,2390,73,4795,31.6,95.5
27129,"27129","05000US27129","Renville County","Renville County, Minnesota",14652,8,"67.261319","12.204808",2,13.6500136500137,2021-05-02,"Minnesota","MN","Renville",4887,43.8,2388,77.9,4910,33.8,95.5
27131,"27131","05000US27131","Rice County","Rice County, Minnesota",66185,4,"48.937959","12.04191968",5,7.55458185389439,2021-05-02,"Minnesota","MN","Rice",23341,44.5,9196,86.9,23474,35.1,95.5
27133,"27133","05000US27133","Rock County","Rock County, Minnesota",9402,6,"68.377863","12.1227026",,,2021-05-02,"Minnesota","MN","Rock",3174,45.4,1567,82,3195,34.3,95.5
27135,"27135","05000US27135","Roseau County","Roseau County, Minnesota",15361,7,"72.022325","11.85027957",,,2021-05-02,"Minnesota","MN","Roseau",4308,37.5,2038,74.1,4336,28.6,95.5
27137,"27137","05000US27137","St. Louis County","St. Louis County, Minnesota",199759,2,"41.007772","11.54119223",8,4.0048258151072,2021-05-02,"Minnesota","MN","St. Louis",83233,51.6,31792,79.6,83987,42.2,95.5
27139,"27139","05000US27139","Scott County","Scott County, Minnesota",145275,1,"52.148013","9.697924554",9,6.19514713474445,2021-05-02,"Minnesota","MN","Scott",46557,42.8,13465,79.7,46904,31.5,95.5
27141,"27141","05000US27141","Sherburne County","Sherburne County, Minnesota",94463,1,"65.133424","12.92004585",3,3.17584662778019,2021-05-02,"Minnesota","MN","Sherburne",19911,27.7,7471,65.5,19999,20.6,95.5
27143,"27143","05000US27143","Sibley County","Sibley County, Minnesota",14892,1,"69.380028","12.204808",,,2021-05-02,"Minnesota","MN","Sibley",4037,35.3,1885,67.1,4043,27.2,95.5
27145,"27145","05000US27145","Stearns County","Stearns County, Minnesota",158452,3,"60.068368","12.35327274",4,2.52442380026759,2021-05-02,"Minnesota","MN","Stearns",47373,38.3,19122,76.7,47646,29.6,95.5
27147,"27147","05000US27147","Steele County","Steele County, Minnesota",36683,5,"59.901552","12.12841719",5,13.6302919608538,2021-05-02,"Minnesota","MN","Steele",11590,41.9,5224,77.9,11636,31.7,95.5
27149,"27149","05000US27149","Stevens County","Stevens County, Minnesota",9789,7,"59.86234","10.9384723",1,10.2155480641536,2021-05-02,"Minnesota","MN","Stevens",3482,45.2,1315,77.3,3506,35.8,95.5
27151,"27151","05000US27151","Swift County","Swift County, Minnesota",9359,7,"63.85519","10.9384723",,,2021-05-02,"Minnesota","MN","Swift",3478,48.9,1652,79.5,3506,37.8,95.5
27153,"27153","05000US27153","Todd County","Todd County, Minnesota",24494,6,"73.568681","12.17502058",,,2021-05-02,"Minnesota","MN","Todd",6388,34,3318,60.9,6418,26,95.5
27155,"27155","05000US27155","Traverse County","Traverse County, Minnesota",3311,9,"62.875536","10.9384723",,,2021-05-02,"Minnesota","MN","Traverse",1317,51.1,626,75.6,1324,40.6,95.5
27157,"27157","05000US27157","Wabasha County","Wabasha County, Minnesota",21537,3,"62.127562","11.60040125",1,4.64317221525746,2021-05-02,"Minnesota","MN","Wabasha",9656,57,4366,89.5,9704,44.9,95.5
27159,"27159","05000US27159","Wadena County","Wadena County, Minnesota",13654,7,"71.903087","12.17502058",1,7.32386113959279,2021-05-02,"Minnesota","MN","Wadena",4240,41.8,2196,75.2,4264,31.2,95.5
27161,"27161","05000US27161","Waseca County","Waseca County, Minnesota",18740,6,"63.759746","11.68653741",1,5.33617929562433,2021-05-02,"Minnesota","MN","Waseca",5599,39.2,2661,76.9,5616,30.2,95.5
27163,"27163","05000US27163","Washington County","Washington County, Minnesota",255938,1,"44.226734","9.64692682",13,5.07935515632692,2021-05-02,"Minnesota","MN","Washington",89156,44.9,32651,79.9,89729,34.2,95.5
27165,"27165","05000US27165","Watonwan County","Watonwan County, Minnesota",10972,6,"59.661604","12.1227026",,,2021-05-02,"Minnesota","MN","Watonwan",3779,45.8,1627,72.8,3792,34.8,95.5
27167,"27167","05000US27167","Wilkin County","Wilkin County, Minnesota",6291,6,"67.87172","10.9384723",3,47.6871721506915,2021-05-02,"Minnesota","MN","Wilkin",1254,26.1,614,50.3,1258,20.3,95.5
27169,"27169","05000US27169","Winona County","Winona County, Minnesota",50725,4,"48.676996","11.60040125",3,5.9142434696895,2021-05-02,"Minnesota","MN","Winona",19540,47.1,7200,80.9,19771,39.2,95.5
27171,"27171","05000US27171","Wright County","Wright County, Minnesota",134438,1,"63.054133","11.12959236",12,8.92604769484818,2021-05-02,"Minnesota","MN","Wright",35711,35.7,13550,75.4,35862,25.9,95.5
27173,"27173","05000US27173","Yellow Medicine County","Yellow Medicine County, Minnesota",9814,9,"67.547033","12.29188293",1,10.1895251681272,2021-05-02,"Minnesota","MN","Yellow Medicine",3698,49.5,1753,86.8,3715,38.3,95.5
28001,"28001","05000US28001","Adams County","Adams County, Mississippi",31266,5,"41.398357","26.98415816",3,9.59508731529457,2021-05-02,"Mississippi","MS","Adams",7524,30.6,3521,58.6,7529,24.5,98.5
28003,"28003","05000US28003","Alcorn County","Alcorn County, Mississippi",37090,7,"81.070141","28.62529159",1,2.69614451334592,2021-05-02,"Mississippi","MS","Alcorn",7117,24.8,3436,49.3,7135,19.3,98.5
28005,"28005","05000US28005","Amite County","Amite County, Mississippi",12412,8,"62.480921","26.98415816",,,2021-05-02,"Mississippi","MS","Amite",2357,24,1261,42.5,2358,19.2,98.5
28007,"28007","05000US28007","Attala County","Attala County, Mississippi",18437,6,"58.627717","29.20081317",3,16.2716277051581,2021-05-02,"Mississippi","MS","Attala",4560,33.4,2348,66.4,4570,25.1,98.5
28009,"28009","05000US28009","Benton County","Benton County, Mississippi",8232,1,"59.878844","28.62529159",,,2021-05-02,"Mississippi","MS","Benton",1739,26.8,847,54.1,1740,21.1,98.5
28011,"28011","05000US28011","Bolivar County","Bolivar County, Mississippi",31848,7,"33.958561","30.01696765",3,9.4197437829691,2021-05-02,"Mississippi","MS","Bolivar",8916,38.5,3494,69.9,8935,29.2,98.5
28013,"28013","05000US28013","Calhoun County","Calhoun County, Mississippi",14499,9,"70.128886","26.87215507",1,6.8970273811987,2021-05-02,"Mississippi","MS","Calhoun",2754,25,1467,52.4,2757,19.2,98.5
28015,"28015","05000US28015","Carroll County","Carroll County, Mississippi",10070,9,"68.78177","29.20081317",1,9.9304865938431,2021-05-02,"Mississippi","MS","Carroll",1744,21.6,931,38.6,1746,17.6,98.5
28017,"28017","05000US28017","Chickasaw County","Chickasaw County, Mississippi",17193,7,"51.239568","26.87215507",1,5.81632059559123,2021-05-02,"Mississippi","MS","Chickasaw",3827,29.8,1935,64.5,3834,22.4,98.5
28019,"28019","05000US28019","Choctaw County","Choctaw County, Mississippi",8277,9,"71.029586","26.95851922",,,2021-05-02,"Mississippi","MS","Choctaw",1347,20.9,702,38.4,1351,16.5,98.5
28021,"28021","05000US28021","Claiborne County","Claiborne County, Mississippi",9089,8,"13.541433","26.98415816",,,2021-05-02,"Mississippi","MS","Claiborne",2205,31,962,64.2,2216,24.7,98.5
28023,"28023","05000US28023","Clarke County","Clarke County, Mississippi",15770,9,"64.897568","27.96701491",3,19.0234622701332,2021-05-02,"Mississippi","MS","Clarke",3890,32.1,1919,59.2,3894,25.1,98.5
28025,"28025","05000US28025","Clay County","Clay County, Mississippi",19640,7,"40.966098","26.95851922",1,5.09164969450102,2021-05-02,"Mississippi","MS","Clay",4141,27.6,2055,56.3,4145,21.5,98.5
28027,"28027","05000US28027","Coahoma County","Coahoma County, Mississippi",23255,7,"27.918185","28.84189188",2,8.60030101053537,2021-05-02,"Mississippi","MS","Coahoma",4709,29.1,2032,57.4,4717,21.3,98.5
28029,"28029","05000US28029","Copiah County","Copiah County, Mississippi",28501,2,"48.460882","25.83027482",1,3.50864881933967,2021-05-02,"Mississippi","MS","Copiah",7051,32.5,3128,60.9,7061,25.2,98.5
28031,"28031","05000US28031","Covington County","Covington County, Mississippi",18978,8,"62.46932","28.58822942",5,26.3462957108231,2021-05-02,"Mississippi","MS","Covington",4462,31.7,2149,67.2,4476,24,98.5
28033,"28033","05000US28033","DeSoto County","DeSoto County, Mississippi",178975,1,"60.935369","25.83674788",15,8.38105880709596,2021-05-02,"Mississippi","MS","DeSoto",37937,27.5,14023,57.2,38152,20.6,98.5
28035,"28035","05000US28035","Forrest County","Forrest County, Mississippi",75224,3,"54.499606","27.72567868",9,11.9642667233862,2021-05-02,"Mississippi","MS","Forrest",13852,24.1,5574,53.5,13912,18.6,98.5
28037,"28037","05000US28037","Franklin County","Franklin County, Mississippi",7733,9,"65.479391","26.98415816",,,2021-05-02,"Mississippi","MS","Franklin",1822,30.5,870,54.3,1824,23.6,98.5
28039,"28039","05000US28039","George County","George County, Mississippi",23917,6,"87.789226","27.25103199",,,2021-05-02,"Mississippi","MS","George",4669,25.9,2348,65.6,4685,19.1,98.5
28041,"28041","05000US28041","Greene County","Greene County, Mississippi",13645,8,"82.427785","28.58822942",,,2021-05-02,"Mississippi","MS","Greene",1820,16.6,863,41.6,1826,13.4,98.5
28043,"28043","05000US28043","Grenada County","Grenada County, Mississippi",21088,7,"55.691913","29.20081317",2,9.48406676783005,2021-05-02,"Mississippi","MS","Grenada",4792,30.2,2271,60.4,4808,23.2,98.5
28045,"28045","05000US28045","Hancock County","Hancock County, Mississippi",46961,2,"76.976667","27.25103199",5,10.6471327271566,2021-05-02,"Mississippi","MS","Hancock",9278,24.3,4727,48,9304,19.5,98.5
28047,"28047","05000US28047","Harrison County","Harrison County, Mississippi",204502,2,"61.717525","27.6925236",11,5.37892049955502,2021-05-02,"Mississippi","MS","Harrison",53025,33.4,20953,65.3,53242,25.6,98.5
28049,"28049","05000US28049","Hinds County","Hinds County, Mississippi",238797,2,"25.093072","26.73401833",14,5.8627202184282,2021-05-02,"Mississippi","MS","Hinds",64211,36.4,23487,68.5,64564,27.8,98.5
28051,"28051","05000US28051","Holmes County","Holmes County, Mississippi",17737,6,"16.869994","29.20081317",,,2021-05-02,"Mississippi","MS","Holmes",4343,34.1,1811,67.8,4353,25.6,98.5
28053,"28053","05000US28053","Humphreys County","Humphreys County, Mississippi",8389,6,"26.688947","30.01696765",1,11.9203719156038,2021-05-02,"Mississippi","MS","Humphreys",1894,31.8,813,56.9,1897,23.5,98.5
28055,"28055","05000US28055","Issaquena County","Issaquena County, Mississippi",1361,8,"45.56213","30.01696765",1,73.4753857457752,2021-05-02,"Mississippi","MS","Issaquena",168,14.2,57,25.8,168,12.7,98.5
28057,"28057","05000US28057","Itawamba County","Itawamba County, Mississippi",23462,7,"87.179013","26.87215507",3,12.7866337055664,2021-05-02,"Mississippi","MS","Itawamba",4432,24.1,2245,53.3,4441,19,98.5
28059,"28059","05000US28059","Jackson County","Jackson County, Mississippi",142376,2,"66.446369","25.85880458",10,7.02365567230432,2021-05-02,"Mississippi","MS","Jackson",31263,28.3,13644,58.2,31411,21.9,98.5
28061,"28061","05000US28061","Jasper County","Jasper County, Mississippi",16505,9,"49.210707","28.96998227",,,2021-05-02,"Mississippi","MS","Jasper",3799,29.9,1881,55.3,3802,23.2,98.5
28063,"28063","05000US28063","Jefferson County","Jefferson County, Mississippi",7225,8,"13.57709","26.98415816",3,41.522491349481,2021-05-02,"Mississippi","MS","Jefferson",2130,39.2,795,65.4,2132,30.5,98.5
28065,"28065","05000US28065","Jefferson Davis County","Jefferson Davis County, Mississippi",11339,8,"40.78545","28.58822942",2,17.6382397036776,2021-05-02,"Mississippi","MS","Jefferson Davis",2336,26.2,1176,45.8,2346,21.1,98.5
28067,"28067","05000US28067","Jones County","Jones County, Mississippi",68352,4,"70.539364","28.58822942",8,11.7041198501873,2021-05-02,"Mississippi","MS","Jones",13778,27,6788,57.4,13825,20.3,98.5
28069,"28069","05000US28069","Kemper County","Kemper County, Mississippi",9943,9,"37.764159","28.96998227",1,10.0573267625465,2021-05-02,"Mississippi","MS","Kemper",1817,22.8,892,43.8,1825,18.7,98.5
28071,"28071","05000US28071","Lafayette County","Lafayette County, Mississippi",53590,4,"55.146714","26.87215507",3,5.598059339429,2021-05-02,"Mississippi","MS","Lafayette",16743,38,4912,68.1,16850,31.2,98.5
28073,"28073","05000US28073","Lamar County","Lamar County, Mississippi",61969,3,"72.579401","27.72567868",7,11.2959705659281,2021-05-02,"Mississippi","MS","Lamar",17932,37.6,7284,80.1,18034,28.5,98.5
28075,"28075","05000US28075","Lauderdale County","Lauderdale County, Mississippi",76279,5,"57.464978","27.96701491",3,3.93293042646076,2021-05-02,"Mississippi","MS","Lauderdale",17816,31.3,7903,60,17858,24.1,98.5
28077,"28077","05000US28077","Lawrence County","Lawrence County, Mississippi",12633,8,"64.757443","26.98415816",,,2021-05-02,"Mississippi","MS","Lawrence",3612,38.1,1810,79,3616,28.7,98.5
28079,"28079","05000US28079","Leake County","Leake County, Mississippi",22792,6,"56.801391","28.96998227",4,17.5500175500176,2021-05-02,"Mississippi","MS","Leake",4786,28.2,2272,59.6,4809,21.1,98.5
28081,"28081","05000US28081","Lee County","Lee County, Mississippi",85072,5,"65.41902","27.00498104",7,8.22832424299417,2021-05-02,"Mississippi","MS","Lee",18125,28.3,7721,59.6,18196,21.3,98.5
28083,"28083","05000US28083","Leflore County","Leflore County, Mississippi",29222,5,"28.724869","29.20081317",1,3.42207925535555,2021-05-02,"Mississippi","MS","Leflore",7486,36.7,2868,69.1,7506,26.6,98.5
28085,"28085","05000US28085","Lincoln County","Lincoln County, Mississippi",34320,6,"68.949935","26.98415816",2,5.82750582750583,2021-05-02,"Mississippi","MS","Lincoln",6504,24.8,3216,53.9,6514,19.1,98.5
28087,"28087","05000US28087","Lowndes County","Lowndes County, Mississippi",59150,5,"50.599494","26.95851922",5,8.4530853761623,2021-05-02,"Mississippi","MS","Lowndes",14308,32,6194,65,14352,24.5,98.5
28089,"28089","05000US28089","Madison County","Madison County, Mississippi",104562,2,"55.189491","25.22424757",8,7.6509630649758,2021-05-02,"Mississippi","MS","Madison",35493,44.4,12095,82.1,35754,33.6,98.5
28091,"28091","05000US28091","Marion County","Marion County, Mississippi",24990,6,"67.844842","27.72567868",1,4.0016006402561,2021-05-02,"Mississippi","MS","Marion",4695,24.8,2494,52.5,4703,19.1,98.5
28093,"28093","05000US28093","Marshall County","Marshall County, Mississippi",35599,1,"47.795325","28.62529159",6,16.8544060226411,2021-05-02,"Mississippi","MS","Marshall",7149,25.5,3369,52.6,7170,20.3,98.5
28095,"28095","05000US28095","Monroe County","Monroe County, Mississippi",35673,7,"64.685456","26.87215507",4,11.212962184285,2021-05-02,"Mississippi","MS","Monroe",8271,30.3,4285,61.6,8285,23.5,98.5
28097,"28097","05000US28097","Montgomery County","Montgomery County, Mississippi",10068,7,"57.443876","29.20081317",,,2021-05-02,"Mississippi","MS","Montgomery",2387,31.4,1177,54.3,2389,24.4,98.5
28099,"28099","05000US28099","Neshoba County","Neshoba County, Mississippi",29332,7,"70.989761","28.96998227",3,10.2277376244375,2021-05-02,"Mississippi","MS","Neshoba",5293,25.1,2216,47.3,5371,18.4,98.5
28101,"28101","05000US28101","Newton County","Newton County, Mississippi",21360,7,"68.672097","27.96701491",,,2021-05-02,"Mississippi","MS","Newton",5104,32.5,2522,70.3,5128,24.4,98.5
28103,"28103","05000US28103","Noxubee County","Noxubee County, Mississippi",10700,7,"23.216626","26.95851922",1,9.34579439252336,2021-05-02,"Mississippi","MS","Noxubee",2738,34.8,1178,68,2741,26.3,98.5
28105,"28105","05000US28105","Oktibbeha County","Oktibbeha County, Mississippi",49512,5,"45.447204","26.95851922",2,4.03942478591049,2021-05-02,"Mississippi","MS","Oktibbeha",12560,30.7,4122,69.2,12597,25.4,98.5
28107,"28107","05000US28107","Panola County","Panola County, Mississippi",34190,6,"51.551007","28.84189188",1,2.92483182217023,2021-05-02,"Mississippi","MS","Panola",7327,28.4,3352,60,7351,21.5,98.5
28109,"28109","05000US28109","Pearl River County","Pearl River County, Mississippi",55219,6,"81.45577","27.25103199",3,5.43291258443652,2021-05-02,"Mississippi","MS","Pearl River",11301,26.3,6077,57.3,11315,20.4,98.5
28111,"28111","05000US28111","Perry County","Perry County, Mississippi",12006,3,"75.987842","27.72567868",2,16.6583374979177,2021-05-02,"Mississippi","MS","Perry",2232,23.9,1139,51,2236,18.7,98.5
28113,"28113","05000US28113","Pike County","Pike County, Mississippi",39532,6,"48.842166","26.98415816",3,7.58878882930284,2021-05-02,"Mississippi","MS","Pike",9077,31.1,4229,61.2,9080,23.1,98.5
28115,"28115","05000US28115","Pontotoc County","Pontotoc County, Mississippi",31618,7,"80.336649","27.00498104",5,15.8137769624897,2021-05-02,"Mississippi","MS","Pontotoc",6666,28.1,3040,62.3,6679,20.8,98.5
28117,"28117","05000US28117","Prentiss County","Prentiss County, Mississippi",25255,7,"78.510459","28.62529159",3,11.8788358740843,2021-05-02,"Mississippi","MS","Prentiss",5522,28.3,2763,59.7,5526,22,98.5
28119,"28119","05000US28119","Quitman County","Quitman County, Mississippi",7187,6,"31.774543","28.84189188",1,13.9140114094894,2021-05-02,"Mississippi","MS","Quitman",1452,27.7,622,50.5,1458,21.5,98.5
28121,"28121","05000US28121","Rankin County","Rankin County, Mississippi",152677,2,"72.033119","25.60608387",9,5.8947975137054,2021-05-02,"Mississippi","MS","Rankin",39701,33.1,15311,62.9,39910,25.7,98.5
28123,"28123","05000US28123","Scott County","Scott County, Mississippi",28332,6,"58.497766","28.96998227",2,7.05915572497529,2021-05-02,"Mississippi","MS","Scott",6203,30.1,2916,67.2,6211,22.1,98.5
28125,"28125","05000US28125","Sharkey County","Sharkey County, Mississippi",4404,8,"31.516262","30.01696765",,,2021-05-02,"Mississippi","MS","Sharkey",1076,33.1,509,58.8,1078,24.9,98.5
28127,"28127","05000US28127","Simpson County","Simpson County, Mississippi",26888,2,"64.593909","25.60608387",1,3.71913121094912,2021-05-02,"Mississippi","MS","Simpson",5902,28.8,2806,58.2,5919,22.2,98.5
28129,"28129","05000US28129","Smith County","Smith County, Mississippi",16009,8,"77.554942","28.96998227",3,18.739459054282,2021-05-02,"Mississippi","MS","Smith",2541,20.7,1268,38.8,2550,16,98.5
28131,"28131","05000US28131","Stone County","Stone County, Mississippi",18276,6,"75.704494","27.25103199",,,2021-05-02,"Mississippi","MS","Stone",3878,27,1947,63.2,3886,21.2,98.5
28133,"28133","05000US28133","Sunflower County","Sunflower County, Mississippi",26168,7,"28.906331","30.01696765",1,3.82146132681137,2021-05-02,"Mississippi","MS","Sunflower",6169,31.4,2201,61,6174,24.6,98.5
28135,"28135","05000US28135","Tallahatchie County","Tallahatchie County, Mississippi",14158,7,"43.718151","28.84189188",2,14.1262890238734,2021-05-02,"Mississippi","MS","Tallahatchie",2564,23.1,1085,51.5,2564,18.6,98.5
28137,"28137","05000US28137","Tate County","Tate County, Mississippi",28404,1,"66.460576","28.84189188",2,7.0412617941135,2021-05-02,"Mississippi","MS","Tate",5028,22.9,2428,49.9,5039,17.8,98.5
28139,"28139","05000US28139","Tippah County","Tippah County, Mississippi",22018,6,"79.726787","28.62529159",4,18.1669543101099,2021-05-02,"Mississippi","MS","Tippah",4320,25.9,2203,59.2,4321,19.6,98.5
28141,"28141","05000US28141","Tishomingo County","Tishomingo County, Mississippi",19441,8,"86.727889","28.62529159",1,5.14376832467466,2021-05-02,"Mississippi","MS","Tishomingo",3972,26.1,2167,53.9,3981,20.5,98.5
28143,"28143","05000US28143","Tunica County","Tunica County, Mississippi",9988,1,"25.974755","28.84189188",,,2021-05-02,"Mississippi","MS","Tunica",1855,27.1,735,59.3,1857,19.3,98.5
28145,"28145","05000US28145","Union County","Union County, Mississippi",28507,6,"81.786644","27.00498104",2,7.01582067562353,2021-05-02,"Mississippi","MS","Union",5445,25.2,2702,55.6,5458,18.9,98.5
28147,"28147","05000US28147","Walthall County","Walthall County, Mississippi",14477,9,"59.253019","26.98415816",,,2021-05-02,"Mississippi","MS","Walthall",2583,23.3,1276,44.8,2586,18.1,98.5
28149,"28149","05000US28149","Warren County","Warren County, Mississippi",46519,4,"49.225874","25.83027482",3,6.44897783701283,2021-05-02,"Mississippi","MS","Warren",12035,34.7,5111,65.3,12069,26.6,98.5
28151,"28151","05000US28151","Washington County","Washington County, Mississippi",46057,5,"29.403606","30.01696765",4,8.68489046181905,2021-05-02,"Mississippi","MS","Washington",9379,28.7,4215,57.6,9389,21.4,98.5
28153,"28153","05000US28153","Wayne County","Wayne County, Mississippi",20373,7,"62.662692","28.58822942",2,9.8169145437589,2021-05-02,"Mississippi","MS","Wayne",3371,22.1,1669,46.9,3376,16.7,98.5
28155,"28155","05000US28155","Webster County","Webster County, Mississippi",9768,9,"79.433543","26.95851922",2,20.4750204750205,2021-05-02,"Mississippi","MS","Webster",2314,31.2,1200,69,2319,23.9,98.5
28157,"28157","05000US28157","Wilkinson County","Wilkinson County, Mississippi",8875,8,"32.058111","26.98415816",,,2021-05-02,"Mississippi","MS","Wilkinson",2851,41.7,1174,76.4,2857,33.1,98.5
28159,"28159","05000US28159","Winston County","Winston County, Mississippi",18229,7,"55.300736","26.95851922",2,10.9715288825498,2021-05-02,"Mississippi","MS","Winston",4054,29.1,2195,59.6,4058,22.6,98.5
28161,"28161","05000US28161","Yalobusha County","Yalobusha County, Mississippi",12367,7,"56.148669","29.20081317",,,2021-05-02,"Mississippi","MS","Yalobusha",3723,39.4,1839,72.3,3733,30.8,98.5
28163,"28163","05000US28163","Yazoo County","Yazoo County, Mississippi",28565,2,"46.279092","25.22603869",,,2021-05-02,"Mississippi","MS","Yazoo",5846,24.8,2285,60,5858,19.7,98.5
29001,"29001","05000US29001","Adair County","Adair County, Missouri",25369,7,"62.045279","16.19919688",3,11.8254562655209,2021-05-02,"Missouri","MO","Adair",7247,34.8,2485,64.9,7281,28.7,90.6
