"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
29131,"29131","05000US29131","Miller County","Miller County, Missouri",25201,6,82.183815,"17.23021865",,,2021-08-10,"Missouri","MO","Miller County",5985,30.5,2506,50,6100,23.8,90.9,21675,6099,28.1,7645,7643,7417,2882,29.8,35.3,37.8,57.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29133,"29133","05000US29133","Mississippi County","Mississippi County, Missouri",13574,6,74.369218,"18.81968975",,,2021-08-10,"Missouri","MO","Mississippi County",4191,40.2,1529,63.9,4226,32.1,90.9,11412,4226,37,4987,4987,4910,1792,37.8,43.7,47,74.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
29135,"29135","05000US29135","Moniteau County","Moniteau County, Missouri",16046,3,80.257091,"15.05799443",,,2021-08-10,"Missouri","MO","Moniteau County",4143,33.9,1701,65.2,4278,26.5,90.9,13551,4278,31.6,5094,5094,4872,1827,31.6,37.6,39.9,70,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29137,"29137","05000US29137","Monroe County","Monroe County, Missouri",8629,9,77.55967,"16.19919688",,,2021-08-10,"Missouri","MO","Monroe County",2941,43.4,1444,69.7,2972,34.4,90.9,7426,2972,40,3441,3441,3382,1549,39.8,46.3,49.9,74.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29139,"29139","05000US29139","Montgomery County","Montgomery County, Missouri",11487,6,77.356202,"16.65742695",,,2021-08-10,"Missouri","MO","Montgomery County",4214,46.7,1922,77.9,4273,37,90.9,9948,4273,43,5018,5018,4884,2016,43.4,50.4,54.1,81.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
29141,"29141","05000US29141","Morgan County","Morgan County, Missouri",20271,8,78.444187,"17.23021865",,,2021-08-10,"Missouri","MO","Morgan County",5889,37.2,3101,64.1,5969,28.9,90.9,17444,5969,34.2,7110,7110,6953,3517,34.5,40.8,43.9,72.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29143,"29143","05000US29143","New Madrid County","New Madrid County, Missouri",17560,7,75.131034,"18.81968975",,,2021-08-10,"Missouri","MO","New Madrid County",3932,30,1705,51.1,3984,23.3,90.9,14464,3984,27.5,4765,4765,4651,1871,27.9,32.9,35.5,56.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
29145,"29145","05000US29145","Newton County","Newton County, Missouri",58180,3,77.873614,"17.15763807",,,2021-08-10,"Missouri","MO","Newton County",10436,23.5,3958,36.9,10768,18.5,90.9,49367,10768,21.8,13275,13275,12687,4444,22.8,26.9,28.5,41.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
29147,"29147","05000US29147","Nodaway County","Nodaway County, Missouri",22359,6,69.3925,"16.1885798",,,2021-08-10,"Missouri","MO","Nodaway County",8110,43.5,2852,82.5,8292,37.5,90.9,19859,8292,41.8,9330,9330,9025,2955,42.2,47,48.4,85.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
29149,"29149","05000US29149","Oregon County","Oregon County, Missouri",10647,9,81.177464,"17.64721572",,,2021-08-10,"Missouri","MO","Oregon County",2207,27,1033,41.4,2243,21.3,90.9,8989,2243,25,2900,2900,2828,1203,27.5,32.3,34.6,48.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
29151,"29151","05000US29151","Osage County","Osage County, Missouri",13615,3,85.223504,"15.05799443",,,2021-08-10,"Missouri","MO","Osage County",3894,37,1549,64.1,4001,29.4,90.9,11694,4001,34.2,4715,4715,4516,1623,34.6,40.3,43,67.2,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
29153,"29153","05000US29153","Ozark County","Ozark County, Missouri",9207,9,83.552632,"17.64721572",,,2021-08-10,"Missouri","MO","Ozark County",1942,26.2,1032,38.5,1959,21.4,90.9,8086,1959,24.2,2656,2656,2609,1300,29,32.8,35.2,48.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
29155,"29155","05000US29155","Pemiscot County","Pemiscot County, Missouri",16663,7,71.839582,"18.81968975",,,2021-08-10,"Missouri","MO","Pemiscot County",2908,24.7,1054,37.9,2935,18.6,90.9,13073,2935,22.5,4320,4311,4258,1675,27.3,33,36.2,60.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
29157,"29157","05000US29157","Perry County","Perry County, Missouri",19191,6,81.052186,"17.89427698",,,2021-08-10,"Missouri","MO","Perry County",5462,37.1,2456,66.7,5538,28.9,90.9,16355,5538,33.9,6462,6462,6318,2631,33.8,39.5,42.9,71.5,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
29159,"29159","05000US29159","Pettis County","Pettis County, Missouri",42355,4,72.545426,"16.64275974",,,2021-08-10,"Missouri","MO","Pettis County",12895,40.4,4671,64.5,13246,31.3,90.9,35385,13246,37.4,15739,15738,15145,5043,37.2,44.5,47.5,69.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
29161,"29161","05000US29161","Phelps County","Phelps County, Missouri",44630,5,68.88798,"15.18214047",,,2021-08-10,"Missouri","MO","Phelps County",14275,40.5,4796,63.5,14750,33.1,90.9,38451,14750,38.4,17233,17233,16429,5232,38.7,44.8,46.6,69.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29163,"29163","05000US29163","Pike County","Pike County, Missouri",18455,6,76.192333,"16.65742695",,,2021-08-10,"Missouri","MO","Pike County",5235,36.5,2163,66.3,5282,28.9,90.9,15668,5282,33.7,6133,6133,6003,2328,33.5,39.1,41.9,71.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29165,"29165","05000US29165","Platte County","Platte County, Missouri",100682,1,50.492404,"13.49572688",1,0.993226197334181,2021-08-10,"Missouri","MO","Platte County",41480,51.9,11469,73.3,44468,42.6,90.9,88407,44468,50.3,51572,51569,47443,12372,49.4,58.3,59.3,79.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
29167,"29167","05000US29167","Polk County","Polk County, Missouri",31748,2,78.664365,"17.27989316",,,2021-08-10,"Missouri","MO","Polk County",9156,36.8,3821,65.1,9459,29.4,90.9,27482,9459,34.4,11539,11538,11037,4154,35.9,42,44.4,70.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29169,"29169","05000US29169","Pulaski County","Pulaski County, Missouri",52425,5,71.659498,"17.23021865",,,2021-08-10,"Missouri","MO","Pulaski County",19487,47.3,3636,75.8,20425,38.8,90.9,44588,20425,45.8,24898,24895,23342,4024,47.3,55.8,56.7,83.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
29171,"29171","05000US29171","Putnam County","Putnam County, Missouri",4781,9,84.03219,"16.1885798",,,2021-08-10,"Missouri","MO","Putnam County",1147,31.5,594,50.8,1154,24.6,90.9,3997,1154,28.9,1301,1301,1290,621,27.7,32.5,35.4,53.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29173,"29173","05000US29173","Ralls County","Ralls County, Missouri",10234,9,77.64041,"16.19919688",,,2021-08-10,"Missouri","MO","Ralls County",2232,27.4,1077,47,2269,22,90.9,8942,2269,25.4,2633,2633,2555,1134,25.5,29.4,31.4,49.5,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
29175,"29175","05000US29175","Randolph County","Randolph County, Missouri",24878,6,74.627699,"16.64275974",,,2021-08-10,"Missouri","MO","Randolph County",6464,33.3,2536,59.7,6592,26.6,90.9,21232,6592,31,8490,8489,8243,2988,34.3,40,42.5,70.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29177,"29177","05000US29177","Ray County","Ray County, Missouri",22875,1,71.63705,"15.94284028",,,2021-08-10,"Missouri","MO","Ray County",6683,37.4,2443,56.3,6894,30,90.9,19685,6894,35,7936,7936,7606,2637,34.5,40.3,42.6,60.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29179,"29179","05000US29179","Reynolds County","Reynolds County, Missouri",6290,9,82.868405,"18.10920238",,,2021-08-10,"Missouri","MO","Reynolds County",1052,21,506,34.1,1066,17,90.9,5499,1066,19.4,1407,1406,1373,594,22.4,25.6,27.4,40,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
29181,"29181","05000US29181","Ripley County","Ripley County, Missouri",13567,9,84.642295,"18.10920238",,,2021-08-10,"Missouri","MO","Ripley County",2676,26.1,1347,48.6,2703,20.3,90.9,11245,2703,24,3401,3400,3324,1532,25.6,30.2,32.4,55.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
29183,"29183","05000US29183","St. Charles County","St. Charles County, Missouri",394290,1,57.828455,"11.99354753",1,0.253620431661975,2021-08-10,"Missouri","MO","St. Charles County",184359,59.5,53257,83.9,194655,48.4,90.9,342484,194654,56.8,220767,220761,206731,56707,54.9,64.5,66.7,89.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
29185,"29185","05000US29185","St. Clair County","St. Clair County, Missouri",9370,8,79.051066,"16.95852578",,,2021-08-10,"Missouri","MO","St. Clair County",2369,31.4,1258,48.6,2406,25.6,90.9,8229,2406,29.2,2929,2929,2854,1383,31.2,35.6,37.9,53.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
29186,"29186","05000US29186","Ste. Genevieve County","Ste. Genevieve County, Missouri",17848,6,69.907212,"17.89427698",,,2021-08-10,"Missouri","MO","Ste. Genevieve County",6096,43.6,2512,69.8,6202,34.7,90.9,15388,6202,40.3,7002,7002,6818,2678,39.1,45.5,48.8,74.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
29187,"29187","05000US29187","St. Francois County","St. Francois County, Missouri",66643,4,73.250955,"17.89427698",,,2021-08-10,"Missouri","MO","St. Francois County",20974,39.5,7043,63,21481,32,90.9,58125,21481,37,25571,25569,24783,8068,38,44,46.7,72.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29189,"29189","05000US29189","St. Louis County","St. Louis County, Missouri",996919,1,37.1879,"12.28009015",2,0.200618104379594,2021-08-10,"Missouri","MO","St. Louis County",463068,59.6,147511,80,493994,49.7,90.9,851783,493984,58,574511,574462,533214,161292,57.8,67.4,68.7,87.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
29195,"29195","05000US29195","Saline County","Saline County, Missouri",22976,6,67.769724,"16.64275974",,,2021-08-10,"Missouri","MO","Saline County",7929,44.8,3011,70.8,8106,35.6,90.9,19443,8106,41.7,9471,9470,9109,3221,41.6,48.7,51.5,75.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
29197,"29197","05000US29197","Schuyler County","Schuyler County, Missouri",4555,9,80.17973,"16.19919688",,,2021-08-10,"Missouri","MO","Schuyler County",963,27.8,448,49.2,975,20.9,90.9,3828,975,25.5,1099,1099,1080,488,23.6,28.7,31.2,53.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
29199,"29199","05000US29199","Scotland County","Scotland County, Missouri",4902,9,78.629032,"16.19919688",,,2021-08-10,"Missouri","MO","Scotland County",985,28.2,473,52.1,994,20.3,90.9,3934,994,25.3,1181,1181,1145,530,24.1,30,32.8,58.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29201,"29201","05000US29201","Scott County","Scott County, Missouri",38633,4,77.707546,"16.09966606",,,2021-08-10,"Missouri","MO","Scott County",12576,43.2,5353,75.4,12778,33.4,90.9,32185,12778,39.7,14857,14856,14463,5799,38.8,46.2,49.7,81.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
29203,"29203","05000US29203","Shannon County","Shannon County, Missouri",8217,9,81.029186,"17.64721572",,,2021-08-10,"Missouri","MO","Shannon County",1596,24.8,764,41.3,1612,19.7,90.9,7025,1612,22.9,2070,2070,2026,855,25.3,29.5,31.5,46.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
29205,"29205","05000US29205","Shelby County","Shelby County, Missouri",6013,9,80.597015,"16.19919688",,,2021-08-10,"Missouri","MO","Shelby County",2156,47.9,1007,78.1,2188,36.9,90.9,4998,2188,43.8,2470,2470,2425,1069,41.7,49.4,53.9,82.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
29207,"29207","05000US29207","Stoddard County","Stoddard County, Missouri",29377,6,85.535528,"18.81968975",,,2021-08-10,"Missouri","MO","Stoddard County",7932,34.9,3640,61.7,8051,27.7,90.9,24947,8051,32.3,9744,9744,9489,4037,33.6,39.1,41.8,68.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29209,"29209","05000US29209","Stone County","Stone County, Missouri",31615,6,80.073581,"15.4931277",,,2021-08-10,"Missouri","MO","Stone County",9336,34.9,5032,49.8,9508,29.8,90.9,28691,9508,33.1,11206,11205,10899,5539,35.1,39.1,40.8,54.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
29211,"29211","05000US29211","Sullivan County","Sullivan County, Missouri",6247,9,79.886686,"16.1885798",,,2021-08-10,"Missouri","MO","Sullivan County",1927,40.8,798,63.1,1952,32.1,90.9,5188,1952,37.6,2337,2337,2263,868,38.4,45,47.9,68.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29213,"29213","05000US29213","Taney County","Taney County, Missouri",55114,4,78.012781,"15.4931277",,,2021-08-10,"Missouri","MO","Taney County",16077,36.3,6790,54.9,16605,29.7,90.9,48369,16604,34.3,20866,20864,19970,7975,37.3,43.1,45.1,64.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
29215,"29215","05000US29215","Texas County","Texas County, Missouri",25604,9,83.764914,"17.64721572",,,2021-08-10,"Missouri","MO","Texas County",5745,28.7,2496,45.7,5830,23,90.9,21867,5830,26.7,7391,7390,7190,2887,29.1,33.8,36,52.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
29217,"29217","05000US29217","Vernon County","Vernon County, Missouri",20595,7,77.898748,"16.95852578",,,2021-08-10,"Missouri","MO","Vernon County",5195,33.1,2187,53.9,5290,25.7,90.9,17455,5290,30.3,6287,6286,6096,2387,30.6,36,38.8,58.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29219,"29219","05000US29219","Warren County","Warren County, Missouri",34453,1,71.956463,"16.65742695",,,2021-08-10,"Missouri","MO","Warren County",11224,41.2,4324,68.3,11597,32.5,90.9,30167,11597,38.4,13113,13113,12577,4567,36.8,43.5,46.2,72.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29221,"29221","05000US29221","Washington County","Washington County, Missouri",24860,6,80.663593,"17.89427698",,,2021-08-10,"Missouri","MO","Washington County",5638,29.5,1996,46.8,5748,23.2,90.9,21152,5748,27.2,7069,7069,6844,2318,28.6,33.4,35.8,54.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
29223,"29223","05000US29223","Wayne County","Wayne County, Missouri",13195,9,84.841783,"18.10920238",,,2021-08-10,"Missouri","MO","Wayne County",3371,32.9,1771,56.6,3404,26.4,90.9,11162,3404,30.5,4238,4238,4160,2011,32.9,38,40.5,64.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
29225,"29225","05000US29225","Webster County","Webster County, Missouri",38655,2,79.237446,"15.394032",,,2021-08-10,"Missouri","MO","Webster County",12348,42.6,4553,73.1,12756,32.2,90.9,32552,12756,39.2,15523,15522,14825,4978,39.2,47.7,51.2,79.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
29227,"29227","05000US29227","Worth County","Worth County, Missouri",2027,9,79.223126,"16.1885798",,,2021-08-10,"Missouri","MO","Worth County",651,40.2,333,63.8,655,32.5,90.9,1751,655,37.4,740,740,733,358,36.8,42.3,45.3,68.6,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
29229,"29229","05000US29229","Wright County","Wright County, Missouri",18203,6,85.284357,"17.64721572",,,2021-08-10,"Missouri","MO","Wright County",4576,33.7,2196,61.2,4650,25.4,90.9,15253,4650,30.5,6148,6148,5985,2533,33.6,40.3,44.1,70.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
29510,"29510","05000US29510","St. Louis city","St. Louis city, Missouri",308174,1,16.041295,"14.84018862",,,2021-08-10,"Missouri","MO","St. Louis City",122134,50,26636,61.9,127541,42.4,90.9,260674,127539,48.9,154970,154952,147160,30595,51.6,59.4,60.2,71.1,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
30001,"30001","05000US30001","Beaverhead County","Beaverhead County, Montana",9415,7,69.29871,"22.33761549",,,2021-08-10,"Montana","MT","Beaverhead County",4045,51.8,1763,83.6,4152,43.9,95.6,8412,4152,49.4,4382,4382,4233,1812,46.4,52.1,54.2,86,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
30003,"30003","05000US30003","Big Horn County","Big Horn County, Montana",13387,6,46.132943,"26.07559264",,,2021-08-10,"Montana","MT","Big Horn County",7039,79.5,1791,99.9,7801,58.6,95.6,10303,7801,75.7,9551,9549,8333,1943,71.7,92.7,94.1,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
30005,"30005","05000US30005","Blaine County","Blaine County, Montana",6719,9,47.128649,"27.00452805",,,2021-08-10,"Montana","MT","Blaine County",3817,81.1,1005,95,4260,63.8,95.6,5359,4260,79.5,4904,4898,4319,1073,73.4,91.4,91.7,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
30007,"30007","05000US30007","Broadwater County","Broadwater County, Montana",5945,9,77.446912,"22.33761549",,,2021-08-10,"Montana","MT","Broadwater County",1657,33.1,869,58,1679,26.9,95.6,5443,1679,30.8,2070,2070,2035,993,33.2,38,40.6,66.2,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
30009,"30009","05000US30009","Carbon County","Carbon County, Montana",10597,3,62.920715,"21.85707539",,,2021-08-10,"Montana","MT","Carbon County",4169,46.8,1875,65.3,4234,39.5,95.6,9621,4234,44,4530,4530,4435,1922,42.2,47.1,49.8,66.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
30011,"30011","05000US30011","Carter County","Carter County, Montana",1331,9,89.699074,"26.07559264",,,2021-08-10,"Montana","MT","Carter County",306,31.2,175,53.5,307,24.5,95.6,1051,307,29.2,328,328,327,183,26.2,31.2,33.3,56,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
30013,"30013","05000US30013","Cascade County","Cascade County, Montana",81625,3,58.45556,"27.00452805",,,2021-08-10,"Montana","MT","Cascade County",32942,52.2,11836,76.1,34096,41.9,95.6,68949,34092,49.4,37886,37878,36401,12715,46.6,54.9,57.7,81.7,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
30015,"30015","05000US30015","Chouteau County","Chouteau County, Montana",5732,8,63.584398,"27.00452805",,,2021-08-10,"Montana","MT","Chouteau County",1343,30.7,632,53,1396,24.8,95.6,4903,1396,28.5,1578,1578,1505,686,28,32.2,34.4,57.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
30017,"30017","05000US30017","Custer County","Custer County, Montana",11729,7,71.477138,"26.07559264",,,2021-08-10,"Montana","MT","Custer County",3759,41.5,1664,70.5,3792,33.3,95.6,9855,3792,38.5,4099,4099,4038,1729,35.9,41.6,44.6,73.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
30019,"30019","05000US30019","Daniels County","Daniels County, Montana",1730,9,78.796844,"26.07559264",,,2021-08-10,"Montana","MT","Daniels County",538,40.2,264,55.2,542,32.1,95.6,1454,542,37.3,578,578,569,273,34.2,39.8,42.5,57.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
30021,"30021","05000US30021","Dawson County","Dawson County, Montana",9017,7,77.692785,"26.07559264",,,2021-08-10,"Montana","MT","Dawson County",2598,38.4,1177,66.9,2617,30.4,95.6,7410,2617,35.3,2791,2791,2759,1219,32.4,37.7,40.7,69.3,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
30023,"30023","05000US30023","Deer Lodge County","Deer Lodge County, Montana",9106,7,44.694337,"22.33761549",,,2021-08-10,"Montana","MT","Deer Lodge County",4180,53,1808,80.6,4327,47.3,95.6,8375,4327,51.7,4618,4617,4400,1859,50.5,55.1,55.8,82.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
30025,"30025","05000US30025","Fallon County","Fallon County, Montana",2921,9,87.301587,"26.07559264",,,2021-08-10,"Montana","MT","Fallon County",727,35.2,315,65.1,743,26.1,95.6,2330,743,31.9,802,802,782,333,28.2,34.4,37.8,68.8,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
30027,"30027","05000US30027","Fergus County","Fergus County, Montana",11221,7,74.552136,"27.00452805",,,2021-08-10,"Montana","MT","Fergus County",4042,46,2016,72.4,4135,37.4,95.6,9561,4135,43.2,4523,4523,4398,2128,40.9,47.3,50.1,76.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
30029,"30029","05000US30029","Flathead County","Flathead County, Montana",99899,5,63.594875,"24.18481261",1,1.00101102113134,2021-08-10,"Montana","MT","Flathead County",32564,40.1,12826,61.1,33781,32.5,95.6,88987,33778,38,37764,37759,36082,13898,36.4,42.4,44.4,66.2,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
30031,"30031","05000US30031","Gallatin County","Gallatin County, Montana",108063,5,44.32573,"21.85707539",1,0.925386117357467,2021-08-10,"Montana","MT","Gallatin County",51760,56.3,12233,81.4,54004,47.2,95.6,99225,54004,54.4,63194,63193,60213,13593,55.2,63.7,65.5,90.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
30033,"30033","05000US30033","Garfield County","Garfield County, Montana",1036,9,93.97294,"26.07559264",,,2021-08-10,"Montana","MT","Garfield County",199,20.6,119,39.3,199,15.8,95.6,1066,199,18.7,215,215,215,126,17.1,20.2,22.3,41.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
30035,"30035","05000US30035","Glacier County","Glacier County, Montana",13732,7,33.410179,"24.18481261",,,2021-08-10,"Montana","MT","Glacier County",8005,84.9,2370,99.9,8858,64.4,95.6,10794,8855,82,12592,12586,11350,3135,91.6,99.9,99.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
