"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
34015,"34015","05000US34015","Gloucester County","Gloucester County, New Jersey",291165,1,48.047598,"12.97038496",21,7.21240533717995,2021-08-31,"New Jersey","NJ","Gloucester County",138532,60.6,34896,73.4,147571,50.6,93.2,251839,147570,58.6,173347,173342,162500,40818,59.4,68.8,71.1,85.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34017,"34017","05000US34017","Hudson County","Hudson County, New Jersey",670046,1,26.231145,"11.95336953",4,0.596973939102688,2021-08-31,"New Jersey","NJ","Hudson County",387181,72.3,58689,71.7,408976,60.8,93.2,574459,408956,71.2,485661,485567,456303,69143,72.2,84.5,85.2,84.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
34019,"34019","05000US34019","Hunterdon County","Hunterdon County, New Jersey",124823,1,50.964298,"9.846199304",4,3.20453762527739,2021-08-31,"New Jersey","NJ","Hunterdon County",68884,68.4,18711,77.7,72645,58.4,93.2,110363,72644,65.8,85051,85050,80522,21643,68.4,77.1,80,89.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34021,"34021","05000US34021","Mercer County","Mercer County, New Jersey",367922,2,29.138994,"12.2297585",3,0.815390218578938,2021-08-31,"New Jersey","NJ","Mercer County",192461,66.5,42903,74.6,206869,56.3,93.2,316439,206861,65.4,247893,247860,229248,51132,67.5,78.3,79.2,88.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
34023,"34023","05000US34023","Middlesex County","Middlesex County, New Jersey",825920,1,38.187398,"10.42459458",11,1.33184812088338,2021-08-31,"New Jersey","NJ","Middlesex County",458181,70.9,100695,78.8,491236,59.5,93.2,708391,491224,69.3,568339,568289,527528,114347,68.9,80.2,81.6,89.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
34025,"34025","05000US34025","Monmouth County","Monmouth County, New Jersey",621659,1,50.690557,"10.52754521",12,1.93031871170529,2021-08-31,"New Jersey","NJ","Monmouth County",330591,67.6,88751,78.9,347184,56.1,93.2,539254,347175,64.4,402725,402689,381507,100422,65.1,74.7,78,89.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34027,"34027","05000US34027","Morris County","Morris County, New Jersey",493379,1,46.901305,"9.50211063",6,1.21610364445994,2021-08-31,"New Jersey","NJ","Morris County",306218,78.6,74284,85.9,326291,66.3,93.2,428537,326281,76.1,362556,362404,338687,79653,73.7,84.6,87,92.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34029,"34029","05000US34029","Ocean County","Ocean County, New Jersey",596415,1,63.528094,"12.55869865",20,3.35336971739477,2021-08-31,"New Jersey","NJ","Ocean County",266149,57.8,103405,74.8,273929,45.1,93.2,507517,273926,54,318075,318054,307423,115910,52.4,62.7,66.8,83.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
34031,"34031","05000US34031","Passaic County","Passaic County, New Jersey",503637,1,41.015023,"13.02783191",5,0.992778528980198,2021-08-31,"New Jersey","NJ","Passaic County",260691,68.1,58106,77.3,277072,55.2,93.2,422206,277064,65.6,325725,325664,303145,65248,64.9,77.1,79.2,86.8,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
34033,"34033","05000US34033","Salem County","Salem County, New Jersey",62990,1,55.305211,"15.40918648",6,9.52532147959994,2021-08-31,"New Jersey","NJ","Salem County",26181,53.4,8199,69.1,27429,44,93.2,53679,27429,51.1,33525,33523,31901,10113,53.7,62.5,65,85.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
34035,"34035","05000US34035","Somerset County","Somerset County, New Jersey",329838,1,38.522989,"9.144437313",7,2.12225395497183,2021-08-31,"New Jersey","NJ","Somerset County",193061,74.8,42602,80.1,207018,62.9,93.2,285695,207013,72.5,238652,238624,221860,48014,72.6,83.5,85.9,90.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34037,"34037","05000US34037","Sussex County","Sussex County, New Jersey",141483,1,58.513673,"11.18294001",3,2.12039608998961,2021-08-31,"New Jersey","NJ","Sussex County",70633,62.4,19382,76.8,73860,52.6,93.2,123854,73859,59.6,85470,85455,81452,21887,60.8,69,71.9,86.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34039,"34039","05000US34039","Union County","Union County, New Jersey",554033,1,31.491767,"12.41751313",3,0.541483991025805,2021-08-31,"New Jersey","NJ","Union County",289226,67.8,58215,71,311032,55.9,93.2,470390,311022,66.1,367881,367836,340145,68134,66.1,78.2,79.8,83.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
34041,"34041","05000US34041","Warren County","Warren County, New Jersey",105862,2,56.94515,"12.24874556",6,5.66775613534602,2021-08-31,"New Jersey","NJ","Warren County",55673,65.6,17446,88.5,58346,55.4,93.2,92873,58346,62.8,67919,67915,64493,19151,64.5,73.1,76,97.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
35001,"35001","05000US35001","Bernalillo County","Bernalillo County, New Mexico",677858,2,36.567587,"13.405855",,,2021-08-31,"New Mexico","NM","Bernalillo County",319095,59.7,81840,71.2,345924,50.9,83.5,585292,345913,59.1,364416,,,,53.7,,,,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
35003,"35003","05000US35003","Catron County","Catron County, New Mexico",3526,9,73.00086,"14.008753",,,2021-08-31,"New Mexico","NM","Catron County",975,31.3,529,34.7,999,28.3,83.5,3286,999,30.4,,,,,,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
35005,"35005","05000US35005","Chaves County","Chaves County, New Mexico",65144,5,69.758945,"16.70643836",,,2021-08-31,"New Mexico","NM","Chaves County",18888,39.5,6393,61.3,20073,31.1,83.5,53902,20072,37.2,21539,,,,33.3,,,,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
35006,"35006","05000US35006","Cibola County","Cibola County, New Mexico",26891,6,44.647872,"25.74912906",,,2021-08-31,"New Mexico","NM","Cibola County",12875,62.9,2996,67,14327,53.7,83.5,22494,14323,63.7,14730,,,,55.2,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
35007,"35007","05000US35007","Colfax County","Colfax County, New Mexico",12168,7,54.371676,"15.91807604",,,2021-08-31,"New Mexico","NM","Colfax County",4166,42.5,1429,43.7,4393,36.8,83.5,10556,4393,41.6,,,,,,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Low-Mod VC/High SVI","High"
35009,"35009","05000US35009","Curry County","Curry County, New Mexico",49732,5,69.160983,"15.91807604",,,2021-08-31,"New Mexico","NM","Curry County",12691,35.1,2315,36.8,13248,27.1,83.5,40047,13246,33.1,14254,,,,29.1,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
35011,"35011","05000US35011","De Baca County","De Baca County, New Mexico",2040,9,72.807991,"15.91807604",,,2021-08-31,"New Mexico","NM","De Baca County",582,42.9,276,55.1,587,33.6,83.5,1495,587,39.3,,,,,,,,,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
35013,"35013","05000US35013","Do√±a Ana County","Do√±a Ana County, New Mexico",216069,3,39.692162,"14.0032351",,,2021-08-31,"New Mexico","NM","Doña Ana County",101139,61.2,26705,75.4,109237,50.1,83.5,183595,109230,59.5,118469,,,,54.3,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
35015,"35015","05000US35015","Eddy County","Eddy County, New Mexico",57732,5,75.161485,"14.75282311",,,2021-08-31,"New Mexico","NM","Eddy County",16534,38.5,4455,52.2,17404,29.8,83.5,47961,17404,36.3,19624,,,,33.6,,,,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
35017,"35017","05000US35017","Grant County","Grant County, New Mexico",27669,7,45.396605,"14.008753",,,2021-08-31,"New Mexico","NM","Grant County",13196,60.6,5698,73.8,13950,51.7,83.5,23569,13949,59.2,,,,,,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
35019,"35019","05000US35019","Guadalupe County","Guadalupe County, New Mexico",4353,7,41.891275,"15.91807604",,,2021-08-31,"New Mexico","NM","Guadalupe County",1028,30,251,29.4,1194,27.8,83.5,3752,1194,31.8,1358,,,,31.6,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low VC/High SVI","High"
35021,"35021","05000US35021","Harding County","Harding County, New Mexico",441,9,63.168317,"15.91807604",,,2021-08-31,"New Mexico","NM","Harding County",201,36.2,83,33.9,215,34.4,83.5,572,215,37.6,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
35023,"35023","05000US35023","Hidalgo County","Hidalgo County, New Mexico",4297,9,56.737589,"14.008753",,,2021-08-31,"New Mexico","NM","Hidalgo County",1546,47.6,527,55.9,1680,40,83.5,3559,1680,47.2,,,,,,,,,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
35025,"35025","05000US35025","Lea County","Lea County, New Mexico",70277,5,79.027632,"14.75282311",,,2021-08-31,"New Mexico","NM","Lea County",14996,30,2517,31.2,16121,22.7,83.5,56907,16121,28.3,17852,,,,25.1,,,,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
35027,"35027","05000US35027","Lincoln County","Lincoln County, New Mexico",19461,7,67.35882,"16.70643836",,,2021-08-31,"New Mexico","NM","Lincoln County",6940,43.4,2610,45.7,7204,36.8,83.5,17241,7202,41.8,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
35028,"35028","05000US35028","Los Alamos County","Los Alamos County, New Mexico",18625,6,34.800293,"12.49924302",,,2021-08-31,"New Mexico","NM","Los Alamos County",11382,75.4,2648,75.6,12637,65.2,83.5,16676,12637,75.8,,,,,,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
35029,"35029","05000US35029","Luna County","Luna County, New Mexico",24083,6,54.399605,"14.008753",,,2021-08-31,"New Mexico","NM","Luna County",11329,64.6,3905,77.6,12151,51.3,83.5,19499,12151,62.3,,,,,,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
35031,"35031","05000US35031","McKinley County","McKinley County, New Mexico",72438,5,29.453296,"25.74912906",,,2021-08-31,"New Mexico","NM","McKinley County",57932,99.9,11487,99.9,67607,94.7,83.5,58282,67593,99.9,74585,74537,63281,12389,99.9,99.9,99.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
35033,"35033","05000US35033","Mora County","Mora County, New Mexico",4536,9,33.618764,"12.49924302",,,2021-08-31,"New Mexico","NM","Mora County",1781,47.6,721,55.2,1916,42.4,83.5,4015,1916,47.7,,,,,,,,,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
35035,"35035","05000US35035","Otero County","Otero County, New Mexico",66137,4,61.605363,"16.70643836",,,2021-08-31,"New Mexico","NM","Otero County",25118,48.2,7189,61.5,26834,39.8,83.5,56959,26832,47.1,28149,,,,41.7,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
35037,"35037","05000US35037","Quay County","Quay County, New Mexico",8326,7,68.009295,"15.91807604",,,2021-08-31,"New Mexico","NM","Quay County",2306,35.5,973,45.9,2343,28.4,83.5,7113,2343,32.9,,,,,,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
35039,"35039","05000US35039","Rio Arriba County","Rio Arriba County, New Mexico",39159,4,32.523454,"12.49924302",,,2021-08-31,"New Mexico","NM","Rio Arriba County",21608,72.2,5498,70.4,23956,61.6,83.5,33003,23953,72.6,24336,,,,62.5,,,,,,,,
35041,"35041","05000US35041","Roosevelt County","Roosevelt County, New Mexico",18888,7,70.127119,"15.91807604",,,2021-08-31,"New Mexico","NM","Roosevelt County",4150,29.7,1063,39.2,4390,23.7,83.5,15466,4390,28.4,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
35043,"35043","05000US35043","Sandoval County","Sandoval County, New Mexico",142704,2,44.63572,"13.58418018",,,2021-08-31,"New Mexico","NM","Sandoval County",76426,67.5,22502,83.1,84322,57.5,83.5,125517,84321,67.2,87553,,,,59.7,,,,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
35045,"35045","05000US35045","San Juan County","San Juan County, New Mexico",126515,3,62.863808,"18.73161495",,,2021-08-31,"New Mexico","NM","San Juan County",67481,73.6,16854,86.9,75378,60.8,83.5,103269,75364,73,79761,,,,64.3,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
35047,"35047","05000US35047","San Miguel County","San Miguel County, New Mexico",27738,6,29.667852,"12.49924302",,,2021-08-31,"New Mexico","NM","San Miguel County",10404,46.2,3221,52.2,11282,41.4,83.5,24243,11282,46.5,,,,,,,,,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
35049,"35049","05000US35049","Santa Fe County","Santa Fe County, New Mexico",149293,3,22.290732,"11.72593981",,,2021-08-31,"New Mexico","NM","Santa Fe County",83742,67.6,28309,74.3,89546,59.6,83.5,133904,89541,66.9,96400,,,,64.1,,,,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
35051,"35051","05000US35051","Sierra County","Sierra County, New Mexico",11031,6,59.579479,"14.008753",,,2021-08-31,"New Mexico","NM","Sierra County",4596,50.6,2323,57.5,4759,44.1,83.5,9624,4759,49.4,,,,,,,,,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
35053,"35053","05000US35053","Socorro County","Socorro County, New Mexico",16858,6,45.460894,"14.008753",,,2021-08-31,"New Mexico","NM","Socorro County",7742,59.8,1845,55.3,8373,50.3,83.5,14235,8373,58.8,,,,,,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
35055,"35055","05000US35055","Taos County","Taos County, New Mexico",32786,7,21.622723,"12.49924302",,,2021-08-31,"New Mexico","NM","Taos County",17603,65.1,6735,74.7,18963,58,83.5,29144,18963,65.1,19776,,,,60.4,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
35057,"35057","05000US35057","Torrance County","Torrance County, New Mexico",15519,2,65.540448,"14.008753",,,2021-08-31,"New Mexico","NM","Torrance County",5191,42.1,1853,55.8,5503,35.6,83.5,13495,5503,40.8,5719,,,,37,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
35059,"35059","05000US35059","Union County","Union County, New Mexico",4133,9,77.585243,"15.91807604",,,2021-08-31,"New Mexico","NM","Union County",713,21.6,201,22.7,747,18.4,83.5,3563,747,21,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
35061,"35061","05000US35061","Valencia County","Valencia County, New Mexico",76027,2,53.796821,"12.76553124",,,2021-08-31,"New Mexico","NM","Valencia County",30793,52.4,9369,67,33172,43.3,83.5,65196,33172,50.9,34263,,,,44.7,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
36001,"36001","05000US36001","Albany County","Albany County, New York",306968,2,33.147741,"12.93462515",2,0.651533710354174,2021-08-31,"New York","NY","Albany County",182093,72.9,47137,88.5,193360,63.3,97.5,268701,193351,72,206377,206357,193539,49296,67.6,76.8,77.5,92.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36003,"36003","05000US36003","Allegany County","Allegany County, New York",46688,7,68.01559,"16.39062762",,,2021-08-31,"New York","NY","Allegany County",15456,42,5595,61.8,16379,35.5,97.5,40131,16377,40.8,17449,17447,16409,5834,37.9,43.5,44.6,64.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
36005,"36005","05000US36005","Bronx County","Bronx County, New York",1435068,1,15.912054,"15.71376175",20,1.39366218186177,2021-08-31,"New York","NY","Bronx County",666874,62.4,142468,75.5,707690,49.9,97.5,1180993,707619,59.9,831982,831872,773333,156036,58.7,70.4,72.3,82.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
36007,"36007","05000US36007","Broome County","Broome County, New York",193188,2,47.201328,"14.8734495",2,1.0352609892954,2021-08-31,"New York","NY","Broome County",98022,63.8,30714,83.1,103295,54.2,97.5,166375,103291,62.1,109964,109958,103909,32057,57.7,66.1,67.6,86.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36009,"36009","05000US36009","Cattaraugus County","Cattaraugus County, New York",77121,4,63.581576,"16.39062762",5,6.48331842170096,2021-08-31,"New York","NY","Cattaraugus County",33059,55.6,11466,76.3,35034,46,97.5,65478,35031,53.5,38239,38235,35950,12281,50.2,58.4,60.4,81.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36011,"36011","05000US36011","Cayuga County","Cayuga County, New York",77425,4,53.573488,"15.45663178",3,3.87471746851792,2021-08-31,"New York","NY","Cayuga County",36330,58.9,11505,75.7,38486,50.3,97.5,66963,38485,57.5,40968,40963,38522,12003,53.5,61.2,62.5,79,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36013,"36013","05000US36013","Chautauqua County","Chautauqua County, New York",128496,4,58.770066,"15.31084478",7,5.44764039347528,2021-08-31,"New York","NY","Chautauqua County",58372,57.6,20219,76.9,61502,48.5,97.5,110272,61502,55.8,67176,67175,63604,21873,52.9,60.9,62.8,83.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36015,"36015","05000US36015","Chemung County","Chemung County, New York",84895,3,55.625476,"14.95307386",6,7.06755403734024,2021-08-31,"New York","NY","Chemung County",38533,58.6,12625,77.5,40893,49,97.5,71907,40891,56.9,44212,44206,41440,13463,53,61.5,63,82.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36017,"36017","05000US36017","Chenango County","Chenango County, New York",47909,6,60.506238,"15.09248316",,,2021-08-31,"New York","NY","Chenango County",23238,62,7868,79.9,24360,51.6,97.5,40889,24358,59.6,26199,26196,24892,8295,55.5,64.1,66.4,84.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36019,"36019","05000US36019","Clinton County","Clinton County, New York",80583,5,46.60101,"16.88964218",,,2021-08-31,"New York","NY","Clinton County",47206,71.5,13069,91.9,50008,62.1,97.5,70920,50007,70.5,52425,52419,49285,13410,65.1,73.9,74.6,94.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36021,"36021","05000US36021","Columbia County","Columbia County, New York",60371,6,40.718428,"14.09927756",,,2021-08-31,"New York","NY","Columbia County",35400,71.7,12048,83.1,37276,62.7,97.5,53241,37276,70,40494,40493,38293,12902,68.1,76.1,77.6,89,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36023,"36023","05000US36023","Cortland County","Cortland County, New York",47865,4,49.769351,"15.28767794",1,2.08920923430482,2021-08-31,"New York","NY","Cortland County",22542,58.6,6572,81.8,23922,50.3,97.5,41702,23922,57.4,25654,25654,24098,6968,53.9,61.5,62.7,86.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36025,"36025","05000US36025","Delaware County","Delaware County, New York",44995,6,58.141151,"15.09248316",2,4.44493832648072,2021-08-31,"New York","NY","Delaware County",20734,56.2,7656,68.9,21564,48.9,97.5,39613,21564,54.4,23347,23346,22370,8201,52.9,58.9,60.6,73.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
36027,"36027","05000US36027","Dutchess County","Dutchess County, New York",293754,1,44.250341,"12.99729943",7,2.38294627477413,2021-08-31,"New York","NY","Dutchess County",159755,66.8,44201,82.8,169165,57.5,97.5,260074,169158,65,187140,187126,175574,47643,63.6,72,73.4,89.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36029,"36029","05000US36029","Erie County","Erie County, New York",919355,1,41.758611,"13.68500888",57,6.19999891228089,2021-08-31,"New York","NY","Erie County",504522,68.8,140286,83,535052,58.2,97.5,797312,535041,67.1,574695,574644,539883,148039,62.6,72.1,73.6,87.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36031,"36031","05000US36031","Essex County","Essex County, New York",37459,6,46.606781,"16.88964218",,,2021-08-31,"New York","NY","Essex County",21689,70,7171,80.1,22893,62.1,97.5,33195,22893,69,24135,24135,22776,7426,65.4,72.7,73.5,83,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36033,"36033","05000US36033","Franklin County","Franklin County, New York",50477,7,50.176458,"16.88964218",,,2021-08-31,"New York","NY","Franklin County",25288,62.6,7571,86.8,26880,53.7,97.5,43851,26878,61.3,28619,28611,26806,7821,57.2,65.2,66.3,89.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36035,"36035","05000US36035","Fulton County","Fulton County, New York",53646,4,64.765836,"16.02270007",2,3.72814375722328,2021-08-31,"New York","NY","Fulton County",23091,54.2,7735,71.9,24090,45.1,97.5,46437,24090,51.9,25845,25842,24663,8100,48.4,55.6,57.8,75.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36037,"36037","05000US36037","Genesee County","Genesee County, New York",57808,4,64.606222,"16.56557322",6,10.3791862717963,2021-08-31,"New York","NY","Genesee County",27491,60.2,8984,81.3,28687,50.1,97.5,49799,28687,57.6,31008,31008,29521,9564,54.1,62.3,64.6,86.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
36039,"36039","05000US36039","Greene County","Greene County, New York",47424,6,56.644439,"14.09927756",,,2021-08-31,"New York","NY","Greene County",23528,59.5,8103,75.6,24696,52.3,97.5,42288,24695,58.4,27186,27184,25808,8787,57.6,64.3,65.3,81.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36041,"36041","05000US36041","Hamilton County","Hamilton County, New York",4515,8,64.306358,"16.88964218",,,2021-08-31,"New York","NY","Hamilton County",3291,86.3,1410,99.9,3383,76.6,97.5,4074,3383,83,3662,3662,3552,1515,82.9,89.9,93.2,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36043,"36043","05000US36043","Herkimer County","Herkimer County, New York",62057,2,64.360995,"14.62082118",3,4.83426527224971,2021-08-31,"New York","NY","Herkimer County",28626,58.7,10237,78.6,30175,49.2,97.5,53364,30174,56.5,32393,32392,30561,10734,52.8,60.7,62.6,82.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36045,"36045","05000US36045","Jefferson County","Jefferson County, New York",112842,3,58.449644,"18.92328709",,,2021-08-31,"New York","NY","Jefferson County",59453,71.2,13916,89.1,62597,57,97.5,91073,62597,68.7,74213,74212,70491,14466,67.6,81.5,84.4,92.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36047,"36047","05000US36047","Kings County","Kings County, New York",2589974,1,22.203437,"13.76237869",39,1.50580662199698,2021-08-31,"New York","NY","Kings County",1244562,62.9,244695,66.5,1309172,51.1,97.5,2153197,1309071,60.8,1503174,1502947,1418410,272547,58.7,69.8,71.7,74.1,"High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
36049,"36049","05000US36049","Lewis County","Lewis County, New York",26572,6,68.711372,"18.92328709",,,2021-08-31,"New York","NY","Lewis County",10868,53.6,3880,77.6,11385,43.3,97.5,22315,11383,51,11973,11971,11379,3989,45.5,53.6,56.1,79.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
