"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
29101,"29101","05000US29101","Johnson County","Johnson County, Missouri",53682,4,"66.985253","15.94284028",3,5.58846540739913,2021-06-16,"Missouri","MO","Johnson County",13485,31.8,4131,59.3,13692,25.3,90.3,46079,13692,29.7
29103,"29103","05000US29103","Knox County","Knox County, Missouri",3947,9,"80.151025","16.19919688",,,2021-06-16,"Missouri","MO","Knox County",1154,38.1,549,62.6,1162,29.4,90.3,3352,1162,34.7
29105,"29105","05000US29105","Laclede County","Laclede County, Missouri",35531,6,"81.950813","17.27989316",1,2.81444372519771,2021-06-16,"Missouri","MO","Laclede County",7866,29.3,3671,57.8,7965,22.3,90.3,29919,7965,26.6
29107,"29107","05000US29107","Lafayette County","Lafayette County, Missouri",32597,1,"71.961302","15.94284028",4,12.2710678896831,2021-06-16,"Missouri","MO","Lafayette County",10134,40.3,4128,66.6,10291,31.5,90.3,27868,10290,36.9
29109,"29109","05000US29109","Lawrence County","Lawrence County, Missouri",38204,6,"80.569673","16.95852578",4,10.4701078421108,2021-06-16,"Missouri","MO","Lawrence County",8572,29.9,3886,54.9,8680,22.6,90.3,32040,8680,27.1
29111,"29111","05000US29111","Lewis County","Lewis County, Missouri",9955,9,"77.088305","16.19919688",,,2021-06-16,"Missouri","MO","Lewis County",2387,31.3,1170,63.8,2398,24.5,90.3,8388,2398,28.6
29113,"29113","05000US29113","Lincoln County","Lincoln County, Missouri",56477,1,"75.291199","16.65742695",3,5.31189687837527,2021-06-16,"Missouri","MO","Lincoln County",14695,33.4,5327,66,14866,25.2,90.3,49042,14865,30.3
29115,"29115","05000US29115","Linn County","Linn County, Missouri",12113,7,"76.196298","16.1885798",1,8.25559316436886,2021-06-16,"Missouri","MO","Linn County",3691,40.4,1763,69.2,3717,31.2,90.3,10171,3717,36.5
29117,"29117","05000US29117","Livingston County","Livingston County, Missouri",15126,6,"77.93726","16.1885798",2,13.2222662964432,2021-06-16,"Missouri","MO","Livingston County",4721,39.3,1996,67.2,4764,31.3,90.3,13133,4764,36.3
29119,"29119","05000US29119","McDonald County","McDonald County, Missouri",22782,2,"82.458853","15.4931277",1,4.3894302519533,2021-06-16,"Missouri","MO","McDonald County",3660,21.5,1399,39.3,3751,16.4,90.3,18986,3751,19.8
29121,"29121","05000US29121","Macon County","Macon County, Missouri",15199,7,"77.539561","16.19919688",2,13.1587604447661,2021-06-16,"Missouri","MO","Macon County",4116,35.4,2093,60.8,4146,27.4,90.3,12929,4146,32.1
29123,"29123","05000US29123","Madison County","Madison County, Missouri",12179,6,"80.761099","18.10920238",2,16.4217094999589,2021-06-16,"Missouri","MO","Madison County",2823,30.3,1317,55.5,2840,23.5,90.3,10275,2840,27.6
29125,"29125","05000US29125","Maries County","Maries County, Missouri",8803,8,"81.576189","15.18214047",2,22.7195274338294,2021-06-16,"Missouri","MO","Maries County",2175,31.3,994,51.9,2195,25.2,90.3,7602,2195,28.9
29127,"29127","05000US29127","Marion County","Marion County, Missouri",28608,5,"74.280791","16.19919688",2,6.9910514541387,2021-06-16,"Missouri","MO","Marion County",8467,38.6,3798,72.6,8553,30,90.3,24187,8553,35.4
29129,"29129","05000US29129","Mercer County","Mercer County, Missouri",3644,9,"86.621698","16.1885798",,,2021-06-16,"Missouri","MO","Mercer County",854,31,406,49.9,856,23.7,90.3,3056,856,28
29131,"29131","05000US29131","Miller County","Miller County, Missouri",25201,6,"82.183815","17.23021865",3,11.9042895123209,2021-06-16,"Missouri","MO","Miller County",5209,26.6,2388,47.7,5244,20.5,90.3,21675,5243,24.2
29133,"29133","05000US29133","Mississippi County","Mississippi County, Missouri",13574,6,"74.369218","18.81968975",,,2021-06-16,"Missouri","MO","Mississippi County",3884,37.2,1477,61.7,3900,29.6,90.3,11412,3900,34.2
29135,"29135","05000US29135","Moniteau County","Moniteau County, Missouri",16046,3,"80.257091","15.05799443",1,6.23208276205908,2021-06-16,"Missouri","MO","Moniteau County",3828,31.3,1655,63.4,3875,24,90.3,13551,3875,28.6
29137,"29137","05000US29137","Monroe County","Monroe County, Missouri",8629,9,"77.55967","16.19919688",,,2021-06-16,"Missouri","MO","Monroe County",2736,40.4,1402,67.6,2747,31.8,90.3,7426,2747,37
29139,"29139","05000US29139","Montgomery County","Montgomery County, Missouri",11487,6,"77.356202","16.65742695",,,2021-06-16,"Missouri","MO","Montgomery County",3821,42.4,1849,75,3834,33.2,90.3,9948,3834,38.5
29141,"29141","05000US29141","Morgan County","Morgan County, Missouri",20271,8,"78.444187","17.23021865",3,14.7994672191801,2021-06-16,"Missouri","MO","Morgan County",5300,33.4,2947,60.9,5315,25.8,90.3,17444,5315,30.5
29143,"29143","05000US29143","New Madrid County","New Madrid County, Missouri",17560,7,"75.131034","18.81968975",2,11.3895216400911,2021-06-16,"Missouri","MO","New Madrid County",3571,27.2,1638,49.1,3594,21,90.3,14464,3594,24.8
29145,"29145","05000US29145","Newton County","Newton County, Missouri",58180,3,"77.873614","17.15763807",4,6.87521485046408,2021-06-16,"Missouri","MO","Newton County",8963,20.1,3723,34.7,9075,15.6,90.3,49367,9075,18.4
29147,"29147","05000US29147","Nodaway County","Nodaway County, Missouri",22359,6,"69.3925","16.1885798",2,8.94494387047721,2021-06-16,"Missouri","MO","Nodaway County",7492,40.2,2783,80.5,7579,34.3,90.3,19859,7579,38.2
29149,"29149","05000US29149","Oregon County","Oregon County, Missouri",10647,9,"81.177464","17.64721572",1,9.39231708462478,2021-06-16,"Missouri","MO","Oregon County",1957,24,974,39,1965,18.7,90.3,8989,1965,21.9
29151,"29151","05000US29151","Osage County","Osage County, Missouri",13615,3,"85.223504","15.05799443",,,2021-06-16,"Missouri","MO","Osage County",3580,34.1,1507,62.4,3605,26.5,90.3,11694,3605,30.8
29153,"29153","05000US29153","Ozark County","Ozark County, Missouri",9207,9,"83.552632","17.64721572",,,2021-06-16,"Missouri","MO","Ozark County",1657,22.3,937,34.9,1663,18.1,90.3,8086,1663,20.6
29155,"29155","05000US29155","Pemiscot County","Pemiscot County, Missouri",16663,7,"71.839582","18.81968975",,,2021-06-16,"Missouri","MO","Pemiscot County",2546,21.6,974,35,2552,16.1,90.3,13073,2552,19.5
29157,"29157","05000US29157","Perry County","Perry County, Missouri",19191,6,"81.052186","17.89427698",1,5.21077588452921,2021-06-16,"Missouri","MO","Perry County",4950,33.6,2356,64,4974,26,90.3,16355,4974,30.4
29159,"29159","05000US29159","Pettis County","Pettis County, Missouri",42355,4,"72.545426","16.64275974",4,9.44398536182269,2021-06-16,"Missouri","MO","Pettis County",11720,36.7,4545,62.7,11861,28,90.3,35385,11861,33.5
29161,"29161","05000US29161","Phelps County","Phelps County, Missouri",44630,5,"68.88798","15.18214047",3,6.72193591754425,2021-06-16,"Missouri","MO","Phelps County",12967,36.8,4615,61.1,13226,29.7,90.3,38451,13226,34.4
29163,"29163","05000US29163","Pike County","Pike County, Missouri",18455,6,"76.192333","16.65742695",1,5.41858574911948,2021-06-16,"Missouri","MO","Pike County",4704,32.8,2101,64.4,4722,25.8,90.3,15668,4722,30.1
29165,"29165","05000US29165","Platte County","Platte County, Missouri",100682,1,"50.492404","13.49572688",12,11.9187143680102,2021-06-16,"Missouri","MO","Platte County",37731,47.2,11110,71,39275,37.6,90.3,88407,39275,44.4
29167,"29167","05000US29167","Polk County","Polk County, Missouri",31748,2,"78.664365","17.27989316",2,6.2996094242157,2021-06-16,"Missouri","MO","Polk County",8044,32.4,3641,62,8109,25.2,90.3,27482,8109,29.5
29169,"29169","05000US29169","Pulaski County","Pulaski County, Missouri",52425,5,"71.659498","17.23021865",1,1.90748688602766,2021-06-16,"Missouri","MO","Pulaski County",12840,31.2,3347,69.8,13015,24.7,90.3,44588,13015,29.2
29171,"29171","05000US29171","Putnam County","Putnam County, Missouri",4781,9,"84.03219","16.1885798",,,2021-06-16,"Missouri","MO","Putnam County",1067,29.3,575,49.1,1071,22.8,90.3,3997,1071,26.8
29173,"29173","05000US29173","Ralls County","Ralls County, Missouri",10234,9,"77.64041","16.19919688",2,19.5427008012507,2021-06-16,"Missouri","MO","Ralls County",2067,25.4,1048,45.7,2088,20.3,90.3,8942,2088,23.4
29175,"29175","05000US29175","Randolph County","Randolph County, Missouri",24878,6,"74.627699","16.64275974",1,4.01961572473672,2021-06-16,"Missouri","MO","Randolph County",5666,29.2,2394,56.3,5717,23.1,90.3,21232,5717,26.9
29177,"29177","05000US29177","Ray County","Ray County, Missouri",22875,1,"71.63705","15.94284028",4,17.4863387978142,2021-06-16,"Missouri","MO","Ray County",6033,33.8,2353,54.2,6106,26.5,90.3,19685,6106,31
29179,"29179","05000US29179","Reynolds County","Reynolds County, Missouri",6290,9,"82.868405","18.10920238",,,2021-06-16,"Missouri","MO","Reynolds County",879,17.5,477,32.1,882,14.1,90.3,5499,882,16
29181,"29181","05000US29181","Ripley County","Ripley County, Missouri",13567,9,"84.642295","18.10920238",,,2021-06-16,"Missouri","MO","Ripley County",2383,23.2,1279,46.2,2392,18,90.3,11245,2392,21.3
29183,"29183","05000US29183","St. Charles County","St. Charles County, Missouri",394290,1,"57.828455","11.99354753",32,8.11585381318319,2021-06-16,"Missouri","MO","St. Charles County",164869,53.2,51236,80.7,169746,42.2,90.3,342484,169745,49.6
29185,"29185","05000US29185","St. Clair County","St. Clair County, Missouri",9370,8,"79.051066","16.95852578",,,2021-06-16,"Missouri","MO","St. Clair County",2116,28.1,1187,45.8,2126,22.6,90.3,8229,2126,25.8
29186,"29186","05000US29186","Ste. Genevieve County","Ste. Genevieve County, Missouri",17848,6,"69.907212","17.89427698",7,39.2200806813088,2021-06-16,"Missouri","MO","Ste. Genevieve County",5551,39.7,2410,67,5582,31.2,90.3,15388,5582,36.3
29187,"29187","05000US29187","St. Francois County","St. Francois County, Missouri",66643,4,"73.250955","17.89427698",8,12.0042615128371,2021-06-16,"Missouri","MO","St. Francois County",18612,35.1,6677,59.8,18775,27.9,90.3,58125,18775,32.3
29189,"29189","05000US29189","St. Louis County","St. Louis County, Missouri",996919,1,"37.1879","12.28009015",66,6.62039744452659,2021-06-16,"Missouri","MO","St. Louis County",395156,50.9,138687,75.3,412630,41.5,90.3,851783,412621,48.4
29195,"29195","05000US29195","Saline County","Saline County, Missouri",22976,6,"67.769724","16.64275974",2,8.70473537604457,2021-06-16,"Missouri","MO","Saline County",7247,41,2931,68.9,7300,32.1,90.3,19443,7300,37.5
29197,"29197","05000US29197","Schuyler County","Schuyler County, Missouri",4555,9,"80.17973","16.19919688",,,2021-06-16,"Missouri","MO","Schuyler County",864,25,430,47.3,871,18.7,90.3,3828,871,22.8
29199,"29199","05000US29199","Scotland County","Scotland County, Missouri",4902,9,"78.629032","16.19919688",,,2021-06-16,"Missouri","MO","Scotland County",918,26.3,458,50.4,921,18.8,90.3,3934,921,23.4
29201,"29201","05000US29201","Scott County","Scott County, Missouri",38633,4,"77.707546","16.09966606",2,5.17692128491186,2021-06-16,"Missouri","MO","Scott County",11639,40,5179,72.9,11717,30.6,90.3,32185,11717,36.4
29203,"29203","05000US29203","Shannon County","Shannon County, Missouri",8217,9,"81.029186","17.64721572",1,12.169891687964,2021-06-16,"Missouri","MO","Shannon County",1388,21.6,718,38.9,1388,17,90.3,7025,1388,19.8
29205,"29205","05000US29205","Shelby County","Shelby County, Missouri",6013,9,"80.597015","16.19919688",,,2021-06-16,"Missouri","MO","Shelby County",1995,44.4,986,76.4,2003,33.8,90.3,4998,2003,40.1
29207,"29207","05000US29207","Stoddard County","Stoddard County, Missouri",29377,6,"85.535528","18.81968975",3,10.212070667529,2021-06-16,"Missouri","MO","Stoddard County",7127,31.4,3478,59,7162,24.7,90.3,24947,7162,28.7
29209,"29209","05000US29209","Stone County","Stone County, Missouri",31615,6,"80.073581","15.4931277",8,25.3044440929938,2021-06-16,"Missouri","MO","Stone County",8287,31,4824,47.8,8345,26.1,90.3,28691,8345,29.1
29211,"29211","05000US29211","Sullivan County","Sullivan County, Missouri",6247,9,"79.886686","16.1885798",,,2021-06-16,"Missouri","MO","Sullivan County",1713,36.3,752,59.4,1719,28.2,90.3,5188,1719,33.1
29213,"29213","05000US29213","Taney County","Taney County, Missouri",55114,4,"78.012781","15.4931277",6,10.8865261095185,2021-06-16,"Missouri","MO","Taney County",13848,31.3,6422,51.9,14043,25.1,90.3,48369,14042,29
29215,"29215","05000US29215","Texas County","Texas County, Missouri",25604,9,"83.764914","17.64721572",4,15.6225589751601,2021-06-16,"Missouri","MO","Texas County",4990,25,2323,42.6,5019,19.8,90.3,21867,5019,23
29217,"29217","05000US29217","Vernon County","Vernon County, Missouri",20595,7,"77.898748","16.95852578",1,4.85554746297645,2021-06-16,"Missouri","MO","Vernon County",4764,30.3,2109,52,4784,23.3,90.3,17455,4784,27.4
29219,"29219","05000US29219","Warren County","Warren County, Missouri",34453,1,"71.956463","16.65742695",1,2.90250486169564,2021-06-16,"Missouri","MO","Warren County",10040,36.9,4150,65.5,10179,28.6,90.3,30167,10179,33.7
29221,"29221","05000US29221","Washington County","Washington County, Missouri",24860,6,"80.663593","17.89427698",2,8.0450522928399,2021-06-16,"Missouri","MO","Washington County",4986,26.1,1908,44.7,5026,20.3,90.3,21152,5026,23.8
29223,"29223","05000US29223","Wayne County","Wayne County, Missouri",13195,9,"84.841783","18.10920238",,,2021-06-16,"Missouri","MO","Wayne County",3035,29.6,1688,53.9,3044,23.6,90.3,11162,3044,27.3
29225,"29225","05000US29225","Webster County","Webster County, Missouri",38655,2,"79.237446","15.394032",1,2.58698745311085,2021-06-16,"Missouri","MO","Webster County",10463,36.1,4278,68.7,10619,26.8,90.3,32552,10619,32.6
29227,"29227","05000US29227","Worth County","Worth County, Missouri",2027,9,"79.223126","16.1885798",,,2021-06-16,"Missouri","MO","Worth County",591,36.5,324,62.1,592,29.4,90.3,1751,592,33.8
29229,"29229","05000US29229","Wright County","Wright County, Missouri",18203,6,"85.284357","17.64721572",1,5.4935999560512,2021-06-16,"Missouri","MO","Wright County",3852,28.4,2044,57,3867,21.1,90.3,15253,3867,25.4
29510,"29510","05000US29510","St. Louis city","St. Louis city, Missouri",308174,1,"16.041295","14.84018862",28,9.08577621733177,2021-06-16,"Missouri","MO","St. Louis City",104690,42.9,24542,57.1,107262,35.7,90.3,260674,107261,41.1
30001,"30001","05000US30001","Beaverhead County","Beaverhead County, Montana",9415,7,"69.29871","22.33761549",,,2021-06-16,"Montana","MT","Beaverhead County",3812,48.8,1710,81.1,3849,40.7,95.5,8412,3849,45.8
30003,"30003","05000US30003","Big Horn County","Big Horn County, Montana",13387,6,"46.132943","26.07559264",,,2021-06-16,"Montana","MT","Big Horn County",6477,73.2,1733,97.6,6856,51.5,95.5,10303,6856,66.5
30005,"30005","05000US30005","Blaine County","Blaine County, Montana",6719,9,"47.128649","27.00452805",,,2021-06-16,"Montana","MT","Blaine County",3603,76.5,992,93.8,3909,58.5,95.5,5359,3909,72.9
30007,"30007","05000US30007","Broadwater County","Broadwater County, Montana",5945,9,"77.446912","22.33761549",,,2021-06-16,"Montana","MT","Broadwater County",1431,28.5,800,53.4,1441,23.1,95.5,5443,1441,26.5
30009,"30009","05000US30009","Carbon County","Carbon County, Montana",10597,3,"62.920715","21.85707539",2,18.8732660186845,2021-06-16,"Montana","MT","Carbon County",3870,43.5,1781,62,3899,36.4,95.5,9621,3899,40.5
30011,"30011","05000US30011","Carter County","Carter County, Montana",1331,9,"89.699074","26.07559264",,,2021-06-16,"Montana","MT","Carter County",290,29.6,169,51.7,291,23.2,95.5,1051,291,27.7
30013,"30013","05000US30013","Cascade County","Cascade County, Montana",81625,3,"58.45556","27.00452805",4,4.90045941807044,2021-06-16,"Montana","MT","Cascade County",30138,47.7,11333,72.9,30747,37.8,95.5,68949,30745,44.6
30015,"30015","05000US30015","Chouteau County","Chouteau County, Montana",5732,8,"63.584398","27.00452805",,,2021-06-16,"Montana","MT","Chouteau County",1254,28.7,609,51,1269,22.5,95.5,4903,1269,25.9
30017,"30017","05000US30017","Custer County","Custer County, Montana",11729,7,"71.477138","26.07559264",1,8.52587603376247,2021-06-16,"Montana","MT","Custer County",3420,37.8,1604,68,3432,30.1,95.5,9855,3432,34.8
30019,"30019","05000US30019","Daniels County","Daniels County, Montana",1730,9,"78.796844","26.07559264",,,2021-06-16,"Montana","MT","Daniels County",504,37.7,253,52.9,505,29.9,95.5,1454,505,34.7
30021,"30021","05000US30021","Dawson County","Dawson County, Montana",9017,7,"77.692785","26.07559264",,,2021-06-16,"Montana","MT","Dawson County",2426,35.8,1149,65.3,2428,28.2,95.5,7410,2428,32.8
30023,"30023","05000US30023","Deer Lodge County","Deer Lodge County, Montana",9106,7,"44.694337","22.33761549",1,10.9817702613661,2021-06-16,"Montana","MT","Deer Lodge County",3952,50.1,1763,78.6,4032,44.1,95.5,8375,4032,48.1
30025,"30025","05000US30025","Fallon County","Fallon County, Montana",2921,9,"87.301587","26.07559264",,,2021-06-16,"Montana","MT","Fallon County",653,31.6,303,62.6,654,23,95.5,2330,654,28.1
30027,"30027","05000US30027","Fergus County","Fergus County, Montana",11221,7,"74.552136","27.00452805",,,2021-06-16,"Montana","MT","Fergus County",3570,40.7,1863,66.9,3580,32.4,95.5,9561,3580,37.4
30029,"30029","05000US30029","Flathead County","Flathead County, Montana",99899,5,"63.594875","24.18481261",3,3.00303306339403,2021-06-16,"Montana","MT","Flathead County",29245,36,12190,58.1,29783,28.7,95.5,88987,29780,33.5
30031,"30031","05000US30031","Gallatin County","Gallatin County, Montana",108063,5,"44.32573","21.85707539",3,2.7761583520724,2021-06-16,"Montana","MT","Gallatin County",47372,51.6,11718,78,48902,42.7,95.5,99225,48902,49.3
30033,"30033","05000US30033","Garfield County","Garfield County, Montana",1036,9,"93.97294","26.07559264",,,2021-06-16,"Montana","MT","Garfield County",185,19.2,116,38.3,185,14.7,95.5,1066,185,17.4
30035,"30035","05000US30035","Glacier County","Glacier County, Montana",13732,7,"33.410179","24.18481261",,,2021-06-16,"Montana","MT","Glacier County",7563,80.2,2310,99.9,8015,58.3,95.5,10794,8012,74.2
30037,"30037","05000US30037","Golden Valley County","Golden Valley County, Montana",728,3,"82.306163","26.07559264",,,2021-06-16,"Montana","MT","Golden Valley County",269,41.7,167,73.2,269,32.8,95.5,703,269,38.3
30039,"30039","05000US30039","Granite County","Granite County, Montana",3311,8,"67.507136","22.33761549",1,30.2023557837511,2021-06-16,"Montana","MT","Granite County",945,32.7,472,44.2,954,28.2,95.5,3071,954,31.1
30041,"30041","05000US30041","Hill County","Hill County, Montana",16436,7,"55.096074","27.00452805",1,6.0842054027744,2021-06-16,"Montana","MT","Hill County",6161,51.8,1979,78.5,6378,38.7,95.5,13256,6378,48.1
30043,"30043","05000US30043","Jefferson County","Jefferson County, Montana",11917,9,"65.254548","22.33761549",5,41.9568683393472,2021-06-16,"Montana","MT","Jefferson County",4382,45,1941,71.4,4485,36.7,95.5,10702,4485,41.9
30045,"30045","05000US30045","Judith Basin County","Judith Basin County, Montana",1954,8,"77.380952","27.00452805",,,2021-06-16,"Montana","MT","Judith Basin County",581,36,334,60.6,581,28.9,95.5,1747,581,33.3
30047,"30047","05000US30047","Lake County","Lake County, Montana",30013,6,"56.068808","23.93470854",1,3.3318895145437,2021-06-16,"Montana","MT","Lake County",12701,54.3,5834,84.6,12942,42.5,95.5,25868,12940,50
30049,"30049","05000US30049","Lewis and Clark County","Lewis and Clark County, Montana",67805,5,"50.391903","22.33761549",3,4.42445247400634,2021-06-16,"Montana","MT","Lewis and Clark County",30452,55.8,10822,80.3,31425,45.3,95.5,59541,31425,52.8
30051,"30051","05000US30051","Liberty County","Liberty County, Montana",2351,9,"75.807941","27.00452805",,,2021-06-16,"Montana","MT","Liberty County",601,32.2,291,56.4,601,25.7,95.5,2022,601,29.7
30053,"30053","05000US30053","Lincoln County","Lincoln County, Montana",19537,7,"73.823104","24.18481261",,,2021-06-16,"Montana","MT","Lincoln County",5015,30.6,2799,47.4,5070,25.4,95.5,17763,5070,28.5
30055,"30055","05000US30055","McCone County","McCone County, Montana",1790,9,"84.751773","26.07559264",,,2021-06-16,"Montana","MT","McCone County",221,16.8,119,26.4,221,13.3,95.5,1440,221,15.3
30057,"30057","05000US30057","Madison County","Madison County, Montana",8302,9,"68.558809","22.33761549",,,2021-06-16,"Montana","MT","Madison County",2908,39.9,1532,60.3,2926,34,95.5,7777,2926,37.6
30059,"30059","05000US30059","Meagher County","Meagher County, Montana",1888,9,"75.045045","27.00452805",,,2021-06-16,"Montana","MT","Meagher County",718,47.5,334,56.7,718,38.6,95.5,1638,718,43.8
30061,"30061","05000US30061","Mineral County","Mineral County, Montana",4251,8,"71.322669","23.93470854",,,2021-06-16,"Montana","MT","Mineral County",1697,47.2,866,66.6,1727,39.3,95.5,3889,1727,44.4
30063,"30063","05000US30063","Missoula County","Missoula County, Montana",117309,3,"36.600172","23.93470854",4,3.40979805471021,2021-06-16,"Montana","MT","Missoula County",58439,60,15990,82.7,60907,50.9,95.5,104911,60906,58.1
30065,"30065","05000US30065","Musselshell County","Musselshell County, Montana",4766,8,"84.102742","26.07559264",,,2021-06-16,"Montana","MT","Musselshell County",1168,30.9,626,48.9,1173,25.3,95.5,4097,1173,28.6
30067,"30067","05000US30067","Park County","Park County, Montana",16352,7,"51.859184","21.85707539",1,6.11545988258317,2021-06-16,"Montana","MT","Park County",7259,52.8,2597,65.9,7402,44.6,95.5,14746,7402,50.2
30069,"30069","05000US30069","Petroleum County","Petroleum County, Montana",453,9,"84.900285","27.00452805",,,2021-06-16,"Montana","MT","Petroleum County",123,30.4,74,59.2,123,25.3,95.5,433,123,28.4
30071,"30071","05000US30071","Phillips County","Phillips County, Montana",4077,9,"81.139983","26.07559264",,,2021-06-16,"Montana","MT","Phillips County",1189,39.4,596,65.1,1214,30.7,95.5,3331,1214,36.4
30073,"30073","05000US30073","Pondera County","Pondera County, Montana",5994,7,"67.813022","27.00452805",,,2021-06-16,"Montana","MT","Pondera County",2154,48.1,882,72.5,2194,37.1,95.5,4931,2194,44.5
30075,"30075","05000US30075","Powder River County","Powder River County, Montana",1607,9,"85.387324","26.07559264",,,2021-06-16,"Montana","MT","Powder River County",266,19,158,33.9,267,15.9,95.5,1510,267,17.7
30077,"30077","05000US30077","Powell County","Powell County, Montana",6854,6,"73.70892","22.33761549",,,2021-06-16,"Montana","MT","Powell County",2247,38.2,972,66.4,2260,32.8,95.5,6230,2260,36.3
30079,"30079","05000US30079","Prairie County","Prairie County, Montana",1252,9,"81.048387","26.07559264",,,2021-06-16,"Montana","MT","Prairie County",314,35.8,183,50.7,315,29.2,95.5,931,315,33.8
30081,"30081","05000US30081","Ravalli County","Ravalli County, Montana",42512,6,"67.050198","23.93470854",,,2021-06-16,"Montana","MT","Ravalli County",15693,44.1,7787,67,15998,36.5,95.5,38686,15997,41.4
30083,"30083","05000US30083","Richland County","Richland County, Montana",11199,7,"82.787168","26.07559264",,,2021-06-16,"Montana","MT","Richland County",2621,32.3,1114,67.1,2624,24.3,95.5,8978,2623,29.2
30085,"30085","05000US30085","Roosevelt County","Roosevelt County, Montana",11175,7,"49.553128","26.07559264",,,2021-06-16,"Montana","MT","Roosevelt County",3826,52.3,1213,93.8,3892,35.4,95.5,8436,3892,46.1
30087,"30087","05000US30087","Rosebud County","Rosebud County, Montana",9152,9,"65.697674","26.07559264",,,2021-06-16,"Montana","MT","Rosebud County",4583,72,1360,92.4,4661,52.2,95.5,7211,4660,64.6
30089,"30089","05000US30089","Sanders County","Sanders County, Montana",11681,8,"73.96759","23.93470854",,,2021-06-16,"Montana","MT","Sanders County",3566,35.6,2063,52.6,3593,29.7,95.5,10768,3593,33.4
30091,"30091","05000US30091","Sheridan County","Sheridan County, Montana",3483,9,"69.1133","26.07559264",,,2021-06-16,"Montana","MT","Sheridan County",1191,45.5,616,80,1191,36,95.5,2847,1191,41.8
30093,"30093","05000US30093","Silver Bow County","Silver Bow County, Montana",34770,5,"41.137728","22.33761549",3,8.6281276962899,2021-06-16,"Montana","MT","Silver Bow County",15789,56.7,5563,81.7,16358,46.9,95.5,30125,16357,54.3
30095,"30095","05000US30095","Stillwater County","Stillwater County, Montana",9466,8,"77.721651","21.85707539",2,21.128248468202,2021-06-16,"Montana","MT","Stillwater County",3059,40.2,1557,68.7,3071,31.9,95.5,8428,3071,36.4
30097,"30097","05000US30097","Sweet Grass County","Sweet Grass County, Montana",3670,9,"75.224857","21.85707539",,,2021-06-16,"Montana","MT","Sweet Grass County",1122,37.8,598,58.3,1126,30.1,95.5,3273,1126,34.4
30099,"30099","05000US30099","Teton County","Teton County, Montana",6086,8,"70.581867","27.00452805",,,2021-06-16,"Montana","MT","Teton County",1785,38.4,884,61.9,1800,29.3,95.5,5160,1800,34.9
30101,"30101","05000US30101","Toole County","Toole County, Montana",4892,7,"75.176637","27.00452805",,,2021-06-16,"Montana","MT","Toole County",1569,41.8,593,64.4,1569,33.1,95.5,4055,1569,38.7
30103,"30103","05000US30103","Treasure County","Treasure County, Montana",668,8,"81.086957","26.07559264",,,2021-06-16,"Montana","MT","Treasure County",243,44.3,157,78.1,243,34.9,95.5,584,243,41.6
30105,"30105","05000US30105","Valley County","Valley County, Montana",7471,7,"73.384831","26.07559264",,,2021-06-16,"Montana","MT","Valley County",2352,41.1,1110,63.2,2363,31.9,95.5,6313,2363,37.4
30107,"30107","05000US30107","Wheatland County","Wheatland County, Montana",2142,9,"77.059925","27.00452805",,,2021-06-16,"Montana","MT","Wheatland County",542,32.4,310,57.3,542,25.5,95.5,1823,542,29.7
30109,"30109","05000US30109","Wibaux County","Wibaux County, Montana",1122,9,"86.287625","26.07559264",,,2021-06-16,"Montana","MT","Wibaux County",196,25.4,122,48.8,196,20.2,95.5,834,196,23.5
30111,"30111","05000US30111","Yellowstone County","Yellowstone County, Montana",159008,3,"60.571933","25.27132332",9,5.66009257395854,2021-06-16,"Montana","MT","Yellowstone County",57941,46.8,21701,77.3,59081,36.6,95.5,136442,59075,43.3
31001,"31001","05000US31001","Adams County","Adams County, Nebraska",31587,4,"68.825496","17.89705008",1,3.16585937252667,2021-06-16,"Nebraska","NE","Adams County",9256,38.5,3578,60.5,9425,30.1,88.6,26543,9424,35.5
31003,"31003","05000US31003","Antelope County","Antelope County, Nebraska",6341,9,"86.324309","17.7512899",,,2021-06-16,"Nebraska","NE","Antelope County",1775,36.9,857,56.6,1799,28.6,88.6,5297,1799,34
31005,"31005","05000US31005","Arthur County","Arthur County, Nebraska",427,9,"91.22807","17.59456694",,,2021-06-16,"Nebraska","NE","Arthur County",57,16.5,38,38.4,57,12.3,88.6,388,57,14.7
31007,"31007","05000US31007","Banner County","Banner County, Nebraska",722,9,"88.077859","17.18971878",,,2021-06-16,"Nebraska","NE","Banner County",138,24.5,56,31.3,138,18.5,88.6,614,138,22.5
31009,"31009","05000US31009","Blaine County","Blaine County, Nebraska",477,9,"88.328076","18.44680756",,,2021-06-16,"Nebraska","NE","Blaine County",80,21.1,32,25.6,83,17.8,88.6,405,83,20.5
31011,"31011","05000US31011","Boone County","Boone County, Nebraska",5279,9,"82.238066","17.7512899",,,2021-06-16,"Nebraska","NE","Boone County",2044,51.2,900,74,2056,39.6,88.6,4393,2055,46.8
