"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
37139,"37139","05000US37139","Pasquotank County","Pasquotank County, North Carolina",39514,4,49.10288,"18.45156848",,,2021-08-13,"North Carolina","NC","Pasquotank County",13251,42.7,4981,72.8,13529,34,96.3,34029,13525,39.7,17765,17752,17241,6192,44.6,52.2,55.5,90.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37141,"37141","05000US37141","Pender County","Pender County, North Carolina",60399,2,64.257075,"16.70384407",,,2021-08-13,"North Carolina","NC","Pender County",22727,46.3,8513,72.7,23556,37.4,96.3,53967,23546,43.6,28266,28248,27006,9280,44.8,52.3,55,79.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37143,"37143","05000US37143","Perquimans County","Perquimans County, North Carolina",13430,8,65.513095,"18.45156848",,,2021-08-13,"North Carolina","NC","Perquimans County",2634,24,1377,37.5,2675,19.9,96.3,11854,2675,22.6,4559,4559,4496,2446,33.9,38.5,41,66.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
37145,"37145","05000US37145","Person County","Person County, North Carolina",39345,2,60.217411,"20.1336816",,,2021-08-13,"North Carolina","NC","Person County",16104,51.4,6125,77.2,16672,42.2,96.3,34239,16655,48.6,18963,18940,18179,6378,48,55.3,58,80.3,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37147,"37147","05000US37147","Pitt County","Pitt County, North Carolina",178433,3,44.51372,"18.2215631",,,2021-08-13,"North Carolina","NC","Pitt County",69122,48.5,19431,77.6,72287,40,96.3,155511,72219,46.4,83762,83657,79431,20725,46.3,53.8,55.8,82.8,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37149,"37149","05000US37149","Polk County","Polk County, North Carolina",20557,8,62.218806,"18.27132404",,,2021-08-13,"North Carolina","NC","Polk County",7379,42.2,3702,55.7,7622,36.8,96.3,18752,7612,40.6,8852,8833,8550,4286,42.7,47.1,48.9,64.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37151,"37151","05000US37151","Randolph County","Randolph County, North Carolina",143118,2,77.601069,"20.46891898",,,2021-08-13,"North Carolina","NC","Randolph County",44472,39.8,17042,65.4,45992,32,96.3,123257,45965,37.3,53193,53152,50913,18282,37,43.1,45.6,70.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37153,"37153","05000US37153","Richmond County","Richmond County, North Carolina",44997,5,56.976352,"21.53544873",,,2021-08-13,"North Carolina","NC","Richmond County",15237,44.1,5981,73.1,15641,34.9,96.3,38043,15635,41.1,18138,18123,17486,6309,40.5,47.6,50.7,77.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37155,"37155","05000US37155","Robeson County","Robeson County, North Carolina",132596,4,58.925998,"23.91015291",,,2021-08-13,"North Carolina","NC","Robeson County",33528,34.1,13019,63.3,34608,26.5,96.3,109195,34599,31.7,44451,44424,42546,14479,34,40.7,43.2,70.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37157,"37157","05000US37157","Rockingham County","Rockingham County, North Carolina",91077,2,65.470936,"19.66252029",,,2021-08-13,"North Carolina","NC","Rockingham County",32420,44.6,13176,69.4,33381,36.7,96.3,79246,33361,42.1,39240,39205,37841,14291,43.1,49.5,52.1,75.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37159,"37159","05000US37159","Rowan County","Rowan County, North Carolina",140296,1,67.154806,"19.67523992",,,2021-08-13,"North Carolina","NC","Rowan County",44029,39.8,17090,67.4,45523,32,96.3,122048,45498,37.3,54014,53966,51772,18563,38,44.2,46.8,73.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37161,"37161","05000US37161","Rutherford County","Rutherford County, North Carolina",66599,4,72.29661,"18.27132404",,,2021-08-13,"North Carolina","NC","Rutherford County",19413,36.3,8349,56.2,19965,29.8,96.3,58398,19953,34.2,24173,24153,23368,9721,36.1,41.4,43.7,65.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37163,"37163","05000US37163","Sampson County","Sampson County, North Carolina",63385,6,60.839332,"19.20566708",,,2021-08-13,"North Carolina","NC","Sampson County",22261,46.3,7912,68,22954,36.1,96.3,53473,22947,42.9,27821,27803,26682,8579,43.8,52,55.5,73.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37165,"37165","05000US37165","Scotland County","Scotland County, North Carolina",35076,6,50.57868,"21.53544873",,,2021-08-13,"North Carolina","NC","Scotland County",11585,43.2,4499,68.9,11894,34.2,96.3,29381,11894,40.5,13991,13990,13514,4843,40.2,47.6,50.4,74.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37167,"37167","05000US37167","Stanly County","Stanly County, North Carolina",61588,6,75.011049,"18.05015057",,,2021-08-13,"North Carolina","NC","Stanly County",11557,23.5,4906,40.5,11812,18.8,96.3,54008,11807,21.9,17977,17969,17545,7997,28.6,33.3,35.6,66,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
37169,"37169","05000US37169","Stokes County","Stokes County, North Carolina",45781,2,78.370491,"19.66252029",,,2021-08-13,"North Carolina","NC","Stokes County",12700,34.2,5398,54.4,13078,28.7,96.3,40306,13076,32.4,15606,15600,15055,6067,34.2,38.7,40.5,61.2,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37171,"37171","05000US37171","Surry County","Surry County, North Carolina",71971,4,75.1624,"19.15168613",,,2021-08-13,"North Carolina","NC","Surry County",26347,46.4,10666,71.3,27192,37.9,96.3,62223,27177,43.7,31073,31049,29892,11313,43.3,49.9,52.6,75.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37173,"37173","05000US37173","Swain County","Swain County, North Carolina",14260,8,58.870968,"18.21763813",,,2021-08-13,"North Carolina","NC","Swain County",5654,50.8,2191,78.2,5937,41.6,96.3,12138,5935,48.9,7169,7166,6693,2394,50.2,59,60.1,85.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37175,"37175","05000US37175","Transylvania County","Transylvania County, North Carolina",33775,6,57.028034,"16.07580334",,,2021-08-13,"North Carolina","NC","Transylvania County",14903,51.2,6933,64.1,15363,44.7,96.3,30988,15350,49.5,17347,17322,16688,7421,50.4,55.9,57.3,68.7,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37177,"37177","05000US37177","Tyrrell County","Tyrrell County, North Carolina",4095,9,57.457347,"17.43685454",,,2021-08-13,"North Carolina","NC","Tyrrell County",1355,41.2,543,67,1383,34.4,96.3,3533,1382,39.1,1605,1603,1547,585,40,45.4,47,72.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37179,"37179","05000US37179","Union County","Union County, North Carolina",231053,1,61.355153,"16.69697762",1,0.432801132207762,2021-08-13,"North Carolina","NC","Union County",89167,50.5,23305,74.6,97068,40.5,96.3,202043,96975,48,114315,114154,103578,25097,47.7,56.5,58.6,80.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
37181,"37181","05000US37181","Vance County","Vance County, North Carolina",44479,4,39.959046,"18.7971577",,,2021-08-13,"North Carolina","NC","Vance County",14884,43.7,5768,68,15555,34.9,96.3,37671,15544,41.3,19460,19426,18395,6739,43.7,51.6,54,79.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37183,"37183","05000US37183","Wake County","Wake County, North Carolina",1069079,1,35.800294,"14.38937634",2,0.187076913866983,2021-08-13,"North Carolina","NC","Wake County",571300,67.3,119378,89.2,619103,55.7,96.3,941934,617723,65.6,734564,732447,671439,130206,66.1,77.8,79.1,97.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37185,"37185","05000US37185","Warren County","Warren County, North Carolina",19898,8,36.451958,"19.25061196",,,2021-08-13,"North Carolina","NC","Warren County",5424,33.5,1999,38.6,5622,28.5,96.3,17477,5619,32.2,7809,7805,7530,3289,39.6,44.7,46.5,63.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
37187,"37187","05000US37187","Washington County","Washington County, North Carolina",11922,7,44.818695,"17.43685454",,,2021-08-13,"North Carolina","NC","Washington County",3818,41.2,1929,65.8,3907,33.7,96.3,10083,3904,38.7,4883,4876,4739,2292,42.2,48.4,51.1,78.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37189,"37189","05000US37189","Watauga County","Watauga County, North Carolina",54925,5,44.851024,"18.66004318",,,2021-08-13,"North Carolina","NC","Watauga County",24264,49.5,6668,72.3,24988,44.5,96.3,51530,24957,48.4,30373,30307,29040,7335,54.1,58.8,59.2,79.5,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37191,"37191","05000US37191","Wayne County","Wayne County, North Carolina",123603,3,55.294668,"20.61310261",,,2021-08-13,"North Carolina","NC","Wayne County",43047,45.8,13885,66.7,44532,36.2,96.3,103693,44503,42.9,53555,53510,51303,15607,43.5,51.6,54.6,75,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37193,"37193","05000US37193","Wilkes County","Wilkes County, North Carolina",68469,6,77.798455,"19.15168613",,,2021-08-13,"North Carolina","NC","Wilkes County",21323,39,9212,60.8,21973,32.1,96.3,59783,21959,36.7,27401,27376,26427,10485,40.1,45.8,48.4,69.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37195,"37195","05000US37195","Wilson County","Wilson County, North Carolina",81435,4,48.069228,"20.18576413",,,2021-08-13,"North Carolina","NC","Wilson County",30064,47.6,11176,72.9,31227,38.2,96.3,69710,31202,44.8,36893,36856,35220,12080,45.1,52.9,55.7,78.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37197,"37197","05000US37197","Yadkin County","Yadkin County, North Carolina",37602,2,79.972896,"18.14595759",,,2021-08-13,"North Carolina","NC","Yadkin County",13275,44.5,5415,70.2,13684,36.3,96.3,32660,13678,41.9,15596,15586,14994,5679,41.4,47.7,50.2,73.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37199,"37199","05000US37199","Yancey County","Yancey County, North Carolina",17760,8,66.208598,"18.66004318",,,2021-08-13,"North Carolina","NC","Yancey County",7013,47.4,3351,70.6,7168,39.7,96.3,15969,7167,44.9,8066,8063,7830,3539,44.6,50.5,53,74.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
38001,"38001","05000US38001","Adams County","Adams County, North Dakota",2311,9,77.304965,"30.68728149",1,43.271311120727,2021-08-13,"North Dakota","ND","Adams County",879,49.1,448,70.9,890,40.2,95.1,1934,890,46,991,989,977,486,44.7,51.1,54.6,76.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
38003,"38003","05000US38003","Barnes County","Barnes County, North Dakota",10706,6,64.115004,"29.42754626",,,2021-08-13,"North Dakota","ND","Barnes County",4746,56.7,1812,74.9,4957,47.6,95.1,9129,4952,54.2,5597,5586,5319,2015,53.7,61.2,63.5,83.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
38005,"38005","05000US38005","Benson County","Benson County, North Dakota",6873,9,55.787863,"29.42754626",,,2021-08-13,"North Dakota","ND","Benson County",2393,54,675,68.6,2608,38.2,95.1,5197,2608,50.2,2986,2976,2667,726,43.7,57.3,60.2,73.8,"Low-Mod VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
38007,"38007","05000US38007","Billings County","Billings County, North Dakota",922,9,85.19685,"30.68728149",,,2021-08-13,"North Dakota","ND","Billings County",153,20.8,45,21.3,155,16.7,95.1,787,155,19.7,190,190,188,52,20.5,24.1,25.6,24.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
38009,"38009","05000US38009","Bottineau County","Bottineau County, North Dakota",6502,9,74.186114,"29.42754626",,,2021-08-13,"North Dakota","ND","Bottineau County",2474,50.1,1197,77.7,2542,40.5,95.1,5409,2538,46.9,2792,2785,2679,1266,44.4,51.5,54.2,82.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
38011,"38011","05000US38011","Bowman County","Bowman County, North Dakota",3148,9,84.188292,"30.68728149",,,2021-08-13,"North Dakota","ND","Bowman County",892,39,474,70.6,902,29.8,95.1,2533,902,35.6,1109,1109,1092,579,36.7,43.8,47.8,86.3,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","High VC/Low SVI","Low"
38013,"38013","05000US38013","Burke County","Burke County, North Dakota",2182,9,86.060606,"30.68728149",,,2021-08-13,"North Dakota","ND","Burke County",654,41.1,308,68.6,662,31.3,95.1,1752,662,37.8,716,715,701,326,33.9,40.8,44.1,72.6,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
38015,"38015","05000US38015","Burleigh County","Burleigh County, North Dakota",94793,3,68.457037,"26.5152812",1,1.05493021636619,2021-08-13,"North Dakota","ND","Burleigh County",34633,47.2,11255,71,35812,37.5,95.1,80501,35774,44.4,41422,41352,39805,12811,43.3,51.4,54.3,80.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
38017,"38017","05000US38017","Cass County","Cass County, North Dakota",176975,3,49.526455,"27.81334817",1,0.565051560954937,2021-08-13,"North Dakota","ND","Cass County",80621,57.2,18006,79.4,84811,46.6,95.1,153251,84641,55.2,94591,94330,89048,19712,52,61.6,63.2,86.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
38019,"38019","05000US38019","Cavalier County","Cavalier County, North Dakota",3803,9,74.207921,"27.21359432",,,2021-08-13,"North Dakota","ND","Cavalier County",1795,61.7,764,74.1,1849,49.1,95.1,3186,1848,58,2016,2014,1927,798,53.6,63.2,66.2,77.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
38021,"38021","05000US38021","Dickey County","Dickey County, North Dakota",4938,9,71.864686,"29.42754626",,,2021-08-13,"North Dakota","ND","Dickey County",2037,55.3,854,84.6,2134,43.8,95.1,4107,2130,51.9,2263,2258,2145,870,46.4,55,58.3,86.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
38023,"38023","05000US38023","Divide County","Divide County, North Dakota",2335,9,75.207987,"30.68728149",,,2021-08-13,"North Dakota","ND","Divide County",746,43,327,57,767,33.9,95.1,1906,767,40.2,846,845,818,361,37.4,44.3,47.2,62.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
38025,"38025","05000US38025","Dunn County","Dunn County, North Dakota",4395,9,83.447391,"30.68728149",2,45.5062571103527,2021-08-13,"North Dakota","ND","Dunn County",776,23.4,341,47.8,783,17.7,95.1,3645,783,21.5,931,931,916,386,21,25.5,27.6,54.1,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
38027,"38027","05000US38027","Eddy County","Eddy County, North Dakota",2301,9,67.724029,"29.42754626",,,2021-08-13,"North Dakota","ND","Eddy County",967,55.2,422,78,995,43.5,95.1,1926,995,51.7,1065,1065,1032,440,46.6,55.3,58.9,81.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
38029,"38029","05000US38029","Emmons County","Emmons County, North Dakota",3310,8,86.510702,"26.5152812",1,30.2114803625378,2021-08-13,"North Dakota","ND","Emmons County",851,32.6,493,54.1,861,26.6,95.1,2848,861,30.2,1017,1017,999,581,31.4,35.7,38.3,63.8,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
38031,"38031","05000US38031","Foster County","Foster County, North Dakota",3260,9,76.602925,"29.42754626",,,2021-08-13,"North Dakota","ND","Foster County",1373,54.5,549,75.5,1416,44.1,95.1,2751,1414,51.4,1556,1552,1495,608,48.5,56.4,59.3,83.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
38033,"38033","05000US38033","Golden Valley County","Golden Valley County, North Dakota",1845,9,84.892788,"30.68728149",,,2021-08-13,"North Dakota","ND","Golden Valley County",400,29,208,46.1,406,23.1,95.1,1536,406,26.4,494,494,478,253,28.1,32.2,34.7,56.1,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
38035,"38035","05000US38035","Grand Forks County","Grand Forks County, North Dakota",70224,3,54.849855,"27.21359432",,,2021-08-13,"North Dakota","ND","Grand Forks County",30280,55.3,7267,78.6,31252,45,95.1,58961,31233,53,35669,35638,34279,8521,51.4,60.4,62.6,92.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
38037,"38037","05000US38037","Grant County","Grant County, North Dakota",2353,8,82.910934,"30.68728149",,,2021-08-13,"North Dakota","ND","Grant County",348,19.2,206,29.6,350,15.4,95.1,1947,350,18,429,429,422,229,18.9,22,23.3,32.9,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
38039,"38039","05000US38039","Griggs County","Griggs County, North Dakota",2409,9,72.56,"27.21359432",,,2021-08-13,"North Dakota","ND","Griggs County",881,50,443,65.5,898,40.3,95.1,1919,898,46.8,978,977,956,471,43.8,50.9,54.3,69.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
38041,"38041","05000US38041","Hettinger County","Hettinger County, North Dakota",2547,9,83.155488,"30.68728149",,,2021-08-13,"North Dakota","ND","Hettinger County",769,41.1,401,72.8,777,31.1,95.1,2053,777,37.8,874,874,864,430,35,42.6,46.2,78,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
38043,"38043","05000US38043","Kidder County","Kidder County, North Dakota",2466,8,83.219178,"26.5152812",,,2021-08-13,"North Dakota","ND","Kidder County",631,32.2,309,49,637,25.7,95.1,2119,637,30.1,788,786,774,379,31.8,37.1,39.4,60.1,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
38045,"38045","05000US38045","LaMoure County","LaMoure County, North Dakota",4125,9,74.132492,"29.42754626",,,2021-08-13,"North Dakota","ND","LaMoure County",1567,49.4,749,67.3,1606,39.7,95.1,3487,1606,46.1,1800,1796,1734,810,44.5,51.5,54.6,72.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
38047,"38047","05000US38047","Logan County","Logan County, North Dakota",1872,9,86.431227,"26.5152812",,,2021-08-13,"North Dakota","ND","Logan County",504,35.2,291,59.1,510,27.6,95.1,1575,510,32.4,605,605,595,339,32.7,38.4,41.5,68.9,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
38049,"38049","05000US38049","McHenry County","McHenry County, North Dakota",5878,9,78.721279,"30.68728149",,,2021-08-13,"North Dakota","ND","McHenry County",1851,42.3,872,72.5,1891,32.9,95.1,4820,1891,39.2,2069,2069,2011,922,36,42.9,45.9,76.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
38051,"38051","05000US38051","McIntosh County","McIntosh County, North Dakota",2597,9,79.243986,"26.5152812",,,2021-08-13,"North Dakota","ND","McIntosh County",835,41,466,58,845,33.8,95.1,2194,845,38.5,994,994,976,543,39.8,45.3,47.9,67.6,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
38053,"38053","05000US38053","McKenzie County","McKenzie County, North Dakota",13334,9,82.708987,"30.68728149",,,2021-08-13,"North Dakota","ND","McKenzie County",2246,21.9,627,47.3,2312,15.4,95.1,11623,2310,19.9,2950,2945,2823,755,19.6,25.3,27.6,56.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
38055,"38055","05000US38055","McLean County","McLean County, North Dakota",9584,8,75.830925,"30.68728149",,,2021-08-13,"North Dakota","ND","McLean County",3267,44.3,1488,64.9,3313,35.1,95.1,8048,3312,41.2,3891,3889,3810,1628,41.2,48.3,51.7,71.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
38057,"38057","05000US38057","Mercer County","Mercer County, North Dakota",8462,7,82.481283,"30.68728149",,,2021-08-13,"North Dakota","ND","Mercer County",2504,39.8,1129,68.8,2547,31.1,95.1,6920,2546,36.8,2825,2824,2767,1214,34.5,40.8,44,73.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
38059,"38059","05000US38059","Morton County","Morton County, North Dakota",30868,3,73.668692,"26.5152812",1,3.23960088117144,2021-08-13,"North Dakota","ND","Morton County",10061,41.7,3715,69.8,10306,32.9,95.1,26316,10297,39.1,11959,11947,11565,4137,38.1,45.4,48,77.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
38061,"38061","05000US38061","Mountrail County","Mountrail County, North Dakota",10321,9,67.803121,"30.68728149",,,2021-08-13,"North Dakota","ND","Mountrail County",2897,37.9,801,65.4,3021,28.6,95.1,8471,3019,35.6,4519,4511,4279,1043,42.9,53.3,56,85.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
38063,"38063","05000US38063","Nelson County","Nelson County, North Dakota",2894,8,64.209342,"29.42754626",,,2021-08-13,"North Dakota","ND","Nelson County",1650,71.1,748,97.9,1695,58.9,95.1,2527,1695,67.1,1809,1807,1746,788,62.8,71.5,75.2,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
38065,"38065","05000US38065","Oliver County","Oliver County, North Dakota",1842,3,86.116323,"30.68728149",,,2021-08-13,"North Dakota","ND","Oliver County",388,26.5,200,45,395,20.2,95.1,1628,394,24.2,425,424,414,208,21.7,26,28.3,46.8,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
38067,"38067","05000US38067","Pembina County","Pembina County, North Dakota",6947,9,73.851696,"27.21359432",,,2021-08-13,"North Dakota","ND","Pembina County",2871,53.1,1239,76.4,2934,43.1,95.1,5884,2934,49.9,3328,3328,3225,1359,48.9,56.6,59.7,83.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
38069,"38069","05000US38069","Pierce County","Pierce County, North Dakota",4126,7,74.483083,"29.42754626",,,2021-08-13,"North Dakota","ND","Pierce County",1436,46.8,669,70.8,1490,37.5,95.1,3372,1489,44.2,1637,1635,1564,721,41.2,48.5,50.9,76.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
38071,"38071","05000US38071","Ramsey County","Ramsey County, North Dakota",11583,7,66.586001,"29.42754626",,,2021-08-13,"North Dakota","ND","Ramsey County",5164,58.4,1883,80.5,5310,46.1,95.1,9638,5304,55,5796,5785,5580,2005,50.3,60,63.1,85.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
38073,"38073","05000US38073","Ransom County","Ransom County, North Dakota",5314,8,57.783211,"29.42754626",1,18.8182160331201,2021-08-13,"North Dakota","ND","Ransom County",2481,61.3,1011,91.3,2567,49.2,95.1,4455,2563,57.5,2830,2823,2710,1095,54.2,63.4,66.9,98.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
38075,"38075","05000US38075","Renville County","Renville County, North Dakota",2442,9,80.742987,"30.68728149",,,2021-08-13,"North Dakota","ND","Renville County",664,36.8,320,66.3,684,29.4,95.1,1991,683,34.3,741,740,715,327,31.8,37.2,39.7,67.7,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
