"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
32013,"32013","05000US32013","Humboldt County","Humboldt County, Nevada",16828,7,75.627332,"21.12886012",,,2021-09-01,"Nevada","NV","Humboldt County",5418,44,1708,70.4,5593,33.2,94.9,13783,5590,40.6,6385,6381,6078,1884,37.9,46.3,49.4,77.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
32015,"32015","05000US32015","Lander County","Lander County, Nevada",5643,7,79.493671,"21.12886012",,,2021-09-01,"Nevada","NV","Lander County",1619,39.6,476,53.8,1653,29.9,94.9,4537,1653,36.4,1879,1879,1813,522,34,41.4,44.4,59,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
32017,"32017","05000US32017","Lincoln County","Lincoln County, Nevada",5180,8,84.505315,"21.12886012",,,2021-09-01,"Nevada","NV","Lincoln County",1549,37.2,706,53.9,1600,30.9,94.9,4540,1600,35.2,1775,1775,1699,737,34.2,39.1,40.8,56.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
32019,"32019","05000US32019","Lyon County","Lyon County, Nevada",54380,4,69.164627,"18.65105778",,,2021-09-01,"Nevada","NV","Lyon County",18495,40.9,6804,55.8,19137,33.3,94.9,49470,19137,38.7,22223,22223,21363,7536,38.6,44.9,47.3,61.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
32021,"32021","05000US32021","Mineral County","Mineral County, Nevada",4460,7,60.942184,"21.12886012",,,2021-09-01,"Nevada","NV","Mineral County",2086,57.6,887,77.5,2128,47.2,94.9,3892,2127,54.7,2426,2425,2360,968,53.9,62.3,65.2,84.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
32023,"32023","05000US32023","Nye County","Nye County, Nevada",44380,4,69.067696,"21.12886012",,,2021-09-01,"Nevada","NV","Nye County",16947,43.7,9021,64,17325,37.2,94.9,41558,17325,41.7,19909,19909,19303,9788,42.8,47.9,49.7,69.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
32027,"32027","05000US32027","Pershing County","Pershing County, Nevada",6615,9,74.612069,"21.12886012",,,2021-09-01,"Nevada","NV","Pershing County",1986,35.2,523,47.4,2025,30.1,94.9,5978,2025,33.9,2387,2387,2316,561,35.5,39.9,41.1,50.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
32029,"32029","05000US32029","Storey County","Storey County, Nevada",3988,2,66.319082,"18.65105778",,,2021-09-01,"Nevada","NV","Storey County",700,19.3,307,23.1,724,17.6,94.9,3853,724,18.8,804,804,775,329,19.5,20.9,21.4,24.8,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
32031,"32031","05000US32031","Washoe County","Washoe County, Nevada",456936,2,46.30724,"17.30264872",2,0.437698058371413,2021-09-01,"Nevada","NV","Washoe County",239720,64.6,66153,83.3,253618,53.8,94.9,404907,253618,62.6,285854,285850,268266,71276,60.6,70.6,72.3,89.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
32033,"32033","05000US32033","White Pine County","White Pine County, Nevada",9679,7,77.889677,"21.12886012",,,2021-09-01,"Nevada","NV","White Pine County",4031,52.8,1306,74.5,4122,43,94.9,8305,4121,49.6,4581,4580,4433,1391,47.8,55.1,58,79.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
32510,"32510","05000US32510","Carson City","Carson City, Nevada",54773,3,54.181378,"18.65105778",1,1.82571705037153,2021-09-01,"Nevada","NV","Carson City",28814,64.7,10346,89.4,30091,53.8,94.9,48395,30090,62.2,33721,33721,31992,11110,60.3,69.7,71.8,96,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
33001,"33001","05000US33001","Belknap County","Belknap County, New Hampshire",60887,4,54.349466,"14.22438622",3,4.92716014912871,2021-09-01,"New Hampshire","NH","Belknap County",31322,62.5,11462,82,32743,53.4,94,54291,32738,60.3,36863,36847,35053,12700,60.1,67.9,70,90.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33003,"33003","05000US33003","Carroll County","Carroll County, New Hampshire",48138,6,48.539312,"14.29734677",,,2021-09-01,"New Hampshire","NH","Carroll County",28738,69.4,11472,81,30070,61.5,94,44213,30066,68,34156,34143,32553,12734,69.8,77.2,78.6,89.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33005,"33005","05000US33005","Cheshire County","Cheshire County, New Hampshire",76042,4,40.474144,"15.31695724",3,3.94518818547645,2021-09-01,"New Hampshire","NH","Cheshire County",39126,62.5,13342,84.8,41247,54.2,94,67314,41239,61.3,45495,45483,42933,14368,59.8,67.6,68.6,91.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33007,"33007","05000US33007","Coos County","Coos County, New Hampshire",31741,7,52.13577,"14.74791616",,,2021-09-01,"New Hampshire","NH","Coos County",16295,61.5,5908,77.3,16923,53.6,94,28412,16921,59.6,18847,18844,18081,6409,59.7,66.3,68.3,83.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
33009,"33009","05000US33009","Grafton County","Grafton County, New Hampshire",89777,5,36.868621,"14.74791616",6,6.6832262160687,2021-09-01,"New Hampshire","NH","Grafton County",55672,73.7,17339,90.4,58809,65.4,94,80794,58795,72.8,65782,65749,61984,19000,73.2,81.4,82.1,99.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33011,"33011","05000US33011","Hillsborough County","Hillsborough County, New Hampshire",413035,2,45.284366,"14.19686675",21,5.08431488856877,2021-09-01,"New Hampshire","NH","Hillsborough County",210852,63.3,53703,79.4,223855,53.7,94,363430,223821,61.6,254670,254592,238328,59709,61.1,70.1,71.6,88.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33013,"33013","05000US33013","Merrimack County","Merrimack County, New Hampshire",149917,4,44.178802,"14.3529281",11,7.3373933576579,2021-09-01,"New Hampshire","NH","Merrimack County",86338,70.3,27602,97.6,91127,60.2,94,133440,91089,68.3,101060,100937,95235,29739,66.8,75.6,77.6,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33015,"33015","05000US33015","Rockingham County","Rockingham County, New Hampshire",306359,1,48.183651,"12.76073456",16,5.22263096563182,2021-09-01,"New Hampshire","NH","Rockingham County",165415,66,47964,83.4,176214,56.9,94,273226,176170,64.5,198353,198263,185038,53032,64,72.6,73.8,92.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33017,"33017","05000US33017","Strafford County","Strafford County, New Hampshire",129124,1,41.352792,"14.93714899",9,6.97004429850376,2021-09-01,"New Hampshire","NH","Strafford County",64827,60.7,17404,86.3,69052,52.9,94,115371,69038,59.8,78916,78870,73723,19871,60.4,68.4,69,98.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33019,"33019","05000US33019","Sullivan County","Sullivan County, New Hampshire",43104,7,47.196817,"15.31695724",3,6.95991091314031,2021-09-01,"New Hampshire","NH","Sullivan County",22358,63.7,7739,81.2,23357,54.1,94,38078,23334,61.3,26099,26069,24818,8375,60.5,68.5,70.7,87.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34001,"34001","05000US34001","Atlantic County","Atlantic County, New Jersey",266105,2,45.882613,"13.14456761",6,2.25474906521862,2021-09-01,"New Jersey","NJ","Atlantic County",136397,65.5,39182,79.9,142872,54.2,93.2,227677,142864,62.7,165017,165003,156521,43332,62.6,72.5,75.2,88.4,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
34003,"34003","05000US34003","Bergen County","Bergen County, New Jersey",930390,1,41.092148,"9.370664507",5,0.537409043519384,2021-09-01,"New Jersey","NJ","Bergen County",564920,76.8,136728,83,604532,64.8,93.2,807139,604518,74.9,679830,679775,632527,150249,72.9,84.2,86,91.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34005,"34005","05000US34005","Burlington County","Burlington County, New Jersey",445702,1,39.34704,"12.23267615",20,4.48730317566446,2021-09-01,"New Jersey","NJ","Burlington County",258887,73.3,66611,86.1,274759,61.7,93.2,387026,274754,71,304705,304684,285775,71321,68.4,78.7,80.9,92.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34007,"34007","05000US34007","Camden County","Camden County, New Jersey",506738,1,32.457577,"13.24721873",32,6.31490040218022,2021-09-01,"New Jersey","NJ","Camden County",260995,66.5,63522,77.9,278652,55,93.2,431523,278633,64.6,318135,318104,296860,70813,62.8,73.7,75.7,86.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
34009,"34009","05000US34009","Cape May County","Cape May County, New Jersey",93086,3,57.235082,"12.84945607",1,1.07427540124186,2021-09-01,"New Jersey","NJ","Cape May County",55687,73.2,21347,84.8,57555,62.5,93.2,81647,57555,70.5,63650,63648,61245,22879,69.2,78,80.5,90.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
34011,"34011","05000US34011","Cumberland County","Cumberland County, New Jersey",151906,3,46.267679,"15.27916044",8,5.26641475649415,2021-09-01,"New Jersey","NJ","Cumberland County",55337,48.5,14359,61.4,58305,39,93.2,125954,58305,46.3,75927,75925,71839,18958,50.8,60.3,63,81,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
34013,"34013","05000US34013","Essex County","Essex County, New Jersey",795404,1,21.857109,"13.54851574",4,0.502889097867247,2021-09-01,"New Jersey","NJ","Essex County",413684,67.9,84713,76.2,442915,55.4,93.2,671913,442903,65.9,526962,526889,489037,98596,66,78.4,80.2,88.7,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
34015,"34015","05000US34015","Gloucester County","Gloucester County, New Jersey",291165,1,48.047598,"12.97038496",21,7.21240533717995,2021-09-01,"New Jersey","NJ","Gloucester County",138790,60.7,34929,73.4,147903,50.7,93.2,251839,147902,58.7,173685,173680,162783,40842,59.6,69,71.2,85.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34017,"34017","05000US34017","Hudson County","Hudson County, New Jersey",670046,1,26.231145,"11.95336953",4,0.596973939102688,2021-09-01,"New Jersey","NJ","Hudson County",387998,72.4,58765,71.7,410051,61,93.2,574459,410031,71.4,486669,486575,457091,69205,72.4,84.7,85.3,84.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
34019,"34019","05000US34019","Hunterdon County","Hunterdon County, New Jersey",124823,1,50.964298,"9.846199304",4,3.20453762527739,2021-09-01,"New Jersey","NJ","Hunterdon County",69008,68.6,18728,77.8,72794,58.5,93.2,110363,72793,66,85202,85201,80656,21659,68.5,77.2,80.1,89.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34021,"34021","05000US34021","Mercer County","Mercer County, New Jersey",367922,2,29.138994,"12.2297585",3,0.815390218578938,2021-09-01,"New Jersey","NJ","Mercer County",192810,66.6,42936,74.7,207309,56.4,93.2,316439,207301,65.5,248413,248380,229663,51179,67.6,78.5,79.4,89,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
34023,"34023","05000US34023","Middlesex County","Middlesex County, New Jersey",825920,1,38.187398,"10.42459458",11,1.33184812088338,2021-09-01,"New Jersey","NJ","Middlesex County",458924,71,100785,78.9,492177,59.7,93.2,708391,492165,69.5,569396,569346,528366,114484,69,80.4,81.8,89.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
34025,"34025","05000US34025","Monmouth County","Monmouth County, New Jersey",621659,1,50.690557,"10.52754521",12,1.93031871170529,2021-09-01,"New Jersey","NJ","Monmouth County",331274,67.7,88825,79,348135,56.3,93.2,539254,348126,64.6,403462,403425,382087,100488,65.2,74.8,78.1,89.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34027,"34027","05000US34027","Morris County","Morris County, New Jersey",493379,1,46.901305,"9.50211063",6,1.21610364445994,2021-09-01,"New Jersey","NJ","Morris County",306602,78.7,74323,85.9,326772,66.4,93.2,428537,326762,76.3,362960,362808,339026,79716,73.8,84.7,87.1,92.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34029,"34029","05000US34029","Ocean County","Ocean County, New Jersey",596415,1,63.528094,"12.55869865",20,3.35336971739477,2021-09-01,"New Jersey","NJ","Ocean County",266578,57.9,103472,74.8,274438,45.2,93.2,507517,274435,54.1,318677,318656,307934,115988,52.5,62.8,66.9,83.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
34031,"34031","05000US34031","Passaic County","Passaic County, New Jersey",503637,1,41.015023,"13.02783191",5,0.992778528980198,2021-09-01,"New Jersey","NJ","Passaic County",261276,68.3,58149,77.3,277876,55.4,93.2,422206,277868,65.8,326491,326430,303717,65294,65.1,77.3,79.3,86.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
34033,"34033","05000US34033","Salem County","Salem County, New Jersey",62990,1,55.305211,"15.40918648",6,9.52532147959994,2021-09-01,"New Jersey","NJ","Salem County",26232,53.5,8206,69.1,27489,44.1,93.2,53679,27489,51.2,33594,33592,31960,10116,53.8,62.6,65.2,85.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
34035,"34035","05000US34035","Somerset County","Somerset County, New Jersey",329838,1,38.522989,"9.144437313",7,2.12225395497183,2021-09-01,"New Jersey","NJ","Somerset County",193377,74.9,42633,80.2,207389,63,93.2,285695,207384,72.6,239001,238973,222160,48059,72.7,83.6,86,90.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34037,"34037","05000US34037","Sussex County","Sussex County, New Jersey",141483,1,58.513673,"11.18294001",3,2.12039608998961,2021-09-01,"New Jersey","NJ","Sussex County",70749,62.5,19392,76.8,73996,52.7,93.2,123854,73995,59.7,85602,85587,81569,21909,60.9,69.1,72,86.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34039,"34039","05000US34039","Union County","Union County, New Jersey",554033,1,31.491767,"12.41751313",3,0.541483991025805,2021-09-01,"New Jersey","NJ","Union County",289804,68,58261,71.1,311762,56,93.2,470390,311752,66.3,368631,368586,340755,68191,66.3,78.4,79.9,83.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
34041,"34041","05000US34041","Warren County","Warren County, New Jersey",105862,2,56.94515,"12.24874556",6,5.66775613534602,2021-09-01,"New Jersey","NJ","Warren County",55741,65.6,17456,88.6,58429,55.5,93.2,92873,58429,62.9,68010,68006,64574,19166,64.6,73.2,76,97.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
35001,"35001","05000US35001","Bernalillo County","Bernalillo County, New Mexico",677858,2,36.567587,"13.405855",,,2021-09-01,"New Mexico","NM","Bernalillo County",319565,59.8,81899,71.3,346591,51,83.5,585292,346579,59.2,365236,,,,53.8,,,,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
35003,"35003","05000US35003","Catron County","Catron County, New Mexico",3526,9,73.00086,"14.008753",,,2021-09-01,"New Mexico","NM","Catron County",975,31.3,529,34.7,999,28.3,83.5,3286,999,30.4,,,,,,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
35005,"35005","05000US35005","Chaves County","Chaves County, New Mexico",65144,5,69.758945,"16.70643836",,,2021-09-01,"New Mexico","NM","Chaves County",18950,39.6,6400,61.3,20163,31.2,83.5,53902,20162,37.4,21628,,,,33.5,,,,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
35006,"35006","05000US35006","Cibola County","Cibola County, New Mexico",26891,6,44.647872,"25.74912906",,,2021-09-01,"New Mexico","NM","Cibola County",12898,63,3002,67.2,14356,53.8,83.5,22494,14352,63.8,14757,,,,55.3,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
35007,"35007","05000US35007","Colfax County","Colfax County, New Mexico",12168,7,54.371676,"15.91807604",,,2021-09-01,"New Mexico","NM","Colfax County",4197,42.8,1436,44,4437,37.2,83.5,10556,4437,42,,,,,,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Low-Mod VC/High SVI","High"
35009,"35009","05000US35009","Curry County","Curry County, New Mexico",49732,5,69.160983,"15.91807604",,,2021-09-01,"New Mexico","NM","Curry County",12769,35.3,2317,36.8,13336,27.2,83.5,40047,13334,33.3,14374,,,,29.4,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
35011,"35011","05000US35011","De Baca County","De Baca County, New Mexico",2040,9,72.807991,"15.91807604",,,2021-09-01,"New Mexico","NM","De Baca County",582,42.9,276,55.1,587,33.6,83.5,1495,587,39.3,,,,,,,,,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
35013,"35013","05000US35013","Do√±a Ana County","Do√±a Ana County, New Mexico",216069,3,39.692162,"14.0032351",,,2021-09-01,"New Mexico","NM","Doña Ana County",101338,61.3,26725,75.5,109487,50.2,83.5,183595,109480,59.6,118747,,,,54.4,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
35015,"35015","05000US35015","Eddy County","Eddy County, New Mexico",57732,5,75.161485,"14.75282311",,,2021-09-01,"New Mexico","NM","Eddy County",16590,38.6,4460,52.3,17493,29.9,83.5,47961,17493,36.5,19738,,,,33.8,,,,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
35017,"35017","05000US35017","Grant County","Grant County, New Mexico",27669,7,45.396605,"14.008753",,,2021-09-01,"New Mexico","NM","Grant County",13231,60.8,5703,73.9,13994,51.8,83.5,23569,13993,59.4,,,,,,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
35019,"35019","05000US35019","Guadalupe County","Guadalupe County, New Mexico",4353,7,41.891275,"15.91807604",,,2021-09-01,"New Mexico","NM","Guadalupe County",1030,30.1,251,29.4,1196,27.8,83.5,3752,1196,31.9,1359,,,,31.6,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low VC/High SVI","High"
35021,"35021","05000US35021","Harding County","Harding County, New Mexico",441,9,63.168317,"15.91807604",,,2021-09-01,"New Mexico","NM","Harding County",201,36.2,83,33.9,215,34.4,83.5,572,215,37.6,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
35023,"35023","05000US35023","Hidalgo County","Hidalgo County, New Mexico",4297,9,56.737589,"14.008753",,,2021-09-01,"New Mexico","NM","Hidalgo County",1549,47.7,528,56,1684,40.1,83.5,3559,1684,47.3,,,,,,,,,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
35025,"35025","05000US35025","Lea County","Lea County, New Mexico",70277,5,79.027632,"14.75282311",,,2021-09-01,"New Mexico","NM","Lea County",15030,30.1,2522,31.2,16156,22.7,83.5,56907,16156,28.4,17963,,,,25.3,,,,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
35027,"35027","05000US35027","Lincoln County","Lincoln County, New Mexico",19461,7,67.35882,"16.70643836",,,2021-09-01,"New Mexico","NM","Lincoln County",6956,43.5,2614,45.7,7220,36.9,83.5,17241,7218,41.9,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
35028,"35028","05000US35028","Los Alamos County","Los Alamos County, New Mexico",18625,6,34.800293,"12.49924302",,,2021-09-01,"New Mexico","NM","Los Alamos County",11385,75.4,2648,75.6,12642,65.3,83.5,16676,12642,75.8,,,,,,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
35029,"35029","05000US35029","Luna County","Luna County, New Mexico",24083,6,54.399605,"14.008753",,,2021-09-01,"New Mexico","NM","Luna County",11339,64.6,3908,77.7,12161,51.3,83.5,19499,12161,62.4,,,,,,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
35031,"35031","05000US35031","McKinley County","McKinley County, New Mexico",72438,5,29.453296,"25.74912906",,,2021-09-01,"New Mexico","NM","McKinley County",57970,99.9,11489,99.9,67673,94.8,83.5,58282,67659,99.9,74659,74611,63336,12398,99.9,99.9,99.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
35033,"35033","05000US35033","Mora County","Mora County, New Mexico",4536,9,33.618764,"12.49924302",,,2021-09-01,"New Mexico","NM","Mora County",1783,47.7,721,55.2,1918,42.4,83.5,4015,1918,47.8,,,,,,,,,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
35035,"35035","05000US35035","Otero County","Otero County, New Mexico",66137,4,61.605363,"16.70643836",,,2021-09-01,"New Mexico","NM","Otero County",25183,48.4,7201,61.6,26903,39.9,83.5,56959,26901,47.2,28219,,,,41.8,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
35037,"35037","05000US35037","Quay County","Quay County, New Mexico",8326,7,68.009295,"15.91807604",,,2021-09-01,"New Mexico","NM","Quay County",2308,35.6,974,45.9,2346,28.4,83.5,7113,2346,33,,,,,,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
35039,"35039","05000US35039","Rio Arriba County","Rio Arriba County, New Mexico",39159,4,32.523454,"12.49924302",,,2021-09-01,"New Mexico","NM","Rio Arriba County",21636,72.3,5503,70.4,24004,61.7,83.5,33003,24001,72.7,24365,,,,62.6,,,,,,,,
35041,"35041","05000US35041","Roosevelt County","Roosevelt County, New Mexico",18888,7,70.127119,"15.91807604",,,2021-09-01,"New Mexico","NM","Roosevelt County",4159,29.7,1063,39.2,4399,23.8,83.5,15466,4399,28.4,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
35043,"35043","05000US35043","Sandoval County","Sandoval County, New Mexico",142704,2,44.63572,"13.58418018",,,2021-09-01,"New Mexico","NM","Sandoval County",76523,67.6,22513,83.1,84464,57.6,83.5,125517,84462,67.3,87692,,,,59.8,,,,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
35045,"35045","05000US35045","San Juan County","San Juan County, New Mexico",126515,3,62.863808,"18.73161495",,,2021-09-01,"New Mexico","NM","San Juan County",67577,73.7,16867,87,75522,60.9,83.5,103269,75508,73.1,79895,,,,64.5,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
35047,"35047","05000US35047","San Miguel County","San Miguel County, New Mexico",27738,6,29.667852,"12.49924302",,,2021-09-01,"New Mexico","NM","San Miguel County",10430,46.3,3224,52.3,11316,41.5,83.5,24243,11316,46.7,,,,,,,,,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
35049,"35049","05000US35049","Santa Fe County","Santa Fe County, New Mexico",149293,3,22.290732,"11.72593981",,,2021-09-01,"New Mexico","NM","Santa Fe County",83845,67.6,28336,74.4,89666,59.6,83.5,133904,89661,67,96534,,,,64.2,,,,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
35051,"35051","05000US35051","Sierra County","Sierra County, New Mexico",11031,6,59.579479,"14.008753",,,2021-09-01,"New Mexico","NM","Sierra County",4599,50.6,2324,57.5,4764,44.1,83.5,9624,4764,49.5,,,,,,,,,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
35053,"35053","05000US35053","Socorro County","Socorro County, New Mexico",16858,6,45.460894,"14.008753",,,2021-09-01,"New Mexico","NM","Socorro County",7756,59.9,1845,55.3,8389,50.4,83.5,14235,8389,58.9,,,,,,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
35055,"35055","05000US35055","Taos County","Taos County, New Mexico",32786,7,21.622723,"12.49924302",,,2021-09-01,"New Mexico","NM","Taos County",17628,65.2,6745,74.8,18989,58,83.5,29144,18989,65.2,19800,,,,60.5,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
