"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
29041,"29041","05000US29041","Chariton County","Chariton County, Missouri",7483,9,"76.306107","16.64275974",1,13.3636242148871,2021-04-30,"Missouri","MO","Chariton",1622,28.3,842,46.6,1623,21.9,90.7
29043,"29043","05000US29043","Christian County","Christian County, Missouri",85658,2,"74.553257","15.394032",4,4.66973312475192,2021-04-30,"Missouri","MO","Christian",20469,30.8,8675,61,20545,23.2,90.7
29045,"29045","05000US29045","Clark County","Clark County, Missouri",6779,9,"78.727166","16.19919688",,,2021-04-30,"Missouri","MO","Clark",1023,19.4,552,37.8,1024,15.1,90.7
29047,"29047","05000US29047","Clay County","Clay County, Missouri",242516,1,"51.043304","13.92873228",19,7.83453462864306,2021-04-30,"Missouri","MO","Clay",64332,33.8,22989,63.7,64740,25.9,90.7
29049,"29049","05000US29049","Clinton County","Clinton County, Missouri",20500,1,"71.629317","15.94284028",,,2021-04-30,"Missouri","MO","Clinton",4391,28.1,1888,51,4403,21.6,90.7
29051,"29051","05000US29051","Cole County","Cole County, Missouri",76723,3,"65.992056","15.05799443",4,5.21356047078451,2021-04-30,"Missouri","MO","Cole",21321,35.7,9028,67.9,21360,27.8,90.7
29053,"29053","05000US29053","Cooper County","Cooper County, Missouri",17660,6,"72.150006","16.64275974",2,11.3250283125708,2021-04-30,"Missouri","MO","Cooper",4292,30.9,1963,60.5,4303,24.3,90.7
29055,"29055","05000US29055","Crawford County","Crawford County, Missouri",24154,6,"79.513351","15.18214047",2,8.2802020369297,2021-04-30,"Missouri","MO","Crawford",3710,20,2024,42.1,3714,15.5,90.7
29057,"29057","05000US29057","Dade County","Dade County, Missouri",7578,8,"82.884195","16.95852578",,,2021-04-30,"Missouri","MO","Dade",1870,31.2,1029,57,1872,24.8,90.7
29059,"29059","05000US29059","Dallas County","Dallas County, Missouri",16617,2,"81.675716","17.27989316",1,6.01793344165613,2021-04-30,"Missouri","MO","Dallas",3023,23.5,1696,48.4,3024,17.9,90.7
29061,"29061","05000US29061","Daviess County","Daviess County, Missouri",8295,8,"79.314753","16.1885798",1,12.0554550934298,2021-04-30,"Missouri","MO","Daviess",1449,23.5,699,39.9,1452,17.5,90.7
29063,"29063","05000US29063","DeKalb County","DeKalb County, Missouri",12526,3,"79.041916","16.89614803",,,2021-04-30,"Missouri","MO","DeKalb",2051,19.7,912,43.9,2052,16.4,90.7
29065,"29065","05000US29065","Dent County","Dent County, Missouri",15545,7,"83.828059","15.18214047",1,6.43293663557414,2021-04-30,"Missouri","MO","Dent",2396,19.8,1331,38.3,2400,15.4,90.7
29067,"29067","05000US29067","Douglas County","Douglas County, Missouri",13306,6,"84.257143","17.64721572",1,7.51540658349617,2021-04-30,"Missouri","MO","Douglas",1508,14.7,910,27.7,1508,11.4,90.7
29069,"29069","05000US29069","Dunklin County","Dunklin County, Missouri",30027,7,"78.07851","18.81968975",2,6.66067206181104,2021-04-30,"Missouri","MO","Dunklin",4225,19.5,2045,37.3,4226,14.5,90.7
29071,"29071","05000US29071","Franklin County","Franklin County, Missouri",103191,1,"70.89131","15.59764594",7,6.78353732399143,2021-04-30,"Missouri","MO","Franklin",26749,33.3,12475,66.6,26798,25.8,90.7
29073,"29073","05000US29073","Gasconade County","Gasconade County, Missouri",14711,6,"78.53086","15.18214047",,,2021-04-30,"Missouri","MO","Gasconade",4193,35.9,2408,70.9,4200,28.6,90.7
29075,"29075","05000US29075","Gentry County","Gentry County, Missouri",6616,8,"79.734322","16.1885798",1,15.1148730350665,2021-04-30,"Missouri","MO","Gentry",1747,35.5,856,65.5,1752,26.7,90.7
29077,"29077","05000US29077","Greene County","Greene County, Missouri",289756,2,"58.977433","16.05567187",19,6.5572412650644,2021-04-30,"Missouri","MO","Greene",77276,33.2,32433,66,77683,26.5,90.7
29079,"29079","05000US29079","Grundy County","Grundy County, Missouri",9992,7,"80.797836","16.1885798",1,10.0080064051241,2021-04-30,"Missouri","MO","Grundy",2025,27.1,1136,51.6,2030,20.6,90.7
29081,"29081","05000US29081","Harrison County","Harrison County, Missouri",8491,7,"83.585991","16.1885798",1,11.7771758332352,2021-04-30,"Missouri","MO","Harrison",1748,27.6,946,49.7,1749,20.9,90.7
29083,"29083","05000US29083","Henry County","Henry County, Missouri",21735,6,"74.406748","16.95852578",2,9.20174833218312,2021-04-30,"Missouri","MO","Henry",5398,31.6,2916,60.4,5403,24.8,90.7
29085,"29085","05000US29085","Hickory County","Hickory County, Missouri",9404,8,"78.070866","17.27989316",,,2021-04-30,"Missouri","MO","Hickory",2180,27.4,1497,47.1,2182,22.9,90.7
29087,"29087","05000US29087","Holt County","Holt County, Missouri",4432,8,"84.336321","16.1885798",,,2021-04-30,"Missouri","MO","Holt",1185,33.7,629,54.5,1185,26.9,90.7
29089,"29089","05000US29089","Howard County","Howard County, Missouri",10058,6,"69.776119","16.64275974",1,9.94233446013124,2021-04-30,"Missouri","MO","Howard",2593,33.2,1202,61.1,2597,26,90.7
29091,"29091","05000US29091","Howell County","Howell County, Missouri",40104,7,"81.399464","17.64721572",4,9.97406742469579,2021-04-30,"Missouri","MO","Howell",5404,17.7,2811,34.9,5412,13.5,90.7
29093,"29093","05000US29093","Iron County","Iron County, Missouri",10164,7,"78.310105","18.10920238",3,29.5159386068477,2021-04-30,"Missouri","MO","Iron",1903,23.7,1079,48.7,1903,18.8,90.7
29095,"29095","05000US29095","Jackson County","Jackson County, Missouri",696216,1,"37.991311","14.71084803",45,6.46351132407184,2021-04-30,"Missouri","MO","Jackson",188744,35,70205,64.9,189578,27,90.7
29097,"29097","05000US29097","Jasper County","Jasper County, Missouri",119920,3,"72.066015","17.15763807",7,5.83722481654436,2021-04-30,"Missouri","MO","Jasper",26839,29.4,12121,62.6,26876,22.2,90.7
29099,"29099","05000US29099","Jefferson County","Jefferson County, Missouri",223951,1,"66.027355","15.42823315",21,9.37705122995655,2021-04-30,"Missouri","MO","Jefferson",42769,24.6,17779,50.8,42843,19,90.7
29101,"29101","05000US29101","Johnson County","Johnson County, Missouri",53682,4,"66.985253","15.94284028",3,5.58846540739913,2021-04-30,"Missouri","MO","Johnson",10888,25.7,3854,55.3,10919,20.2,90.7
29103,"29103","05000US29103","Knox County","Knox County, Missouri",3947,9,"80.151025","16.19919688",,,2021-04-30,"Missouri","MO","Knox",996,32.9,503,57.4,999,25.2,90.7
29105,"29105","05000US29105","Laclede County","Laclede County, Missouri",35531,6,"81.950813","17.27989316",1,2.81444372519771,2021-04-30,"Missouri","MO","Laclede",6416,23.9,3394,53.4,6422,18,90.7
29107,"29107","05000US29107","Lafayette County","Lafayette County, Missouri",32597,1,"71.961302","15.94284028",3,9.20330091726233,2021-04-30,"Missouri","MO","Lafayette",8222,32.7,3812,61.5,8237,25.2,90.7
29109,"29109","05000US29109","Lawrence County","Lawrence County, Missouri",38204,6,"80.569673","16.95852578",2,5.23505392105539,2021-04-30,"Missouri","MO","Lawrence",6917,24.1,3561,50.3,6932,18.1,90.7
29111,"29111","05000US29111","Lewis County","Lewis County, Missouri",9955,9,"77.088305","16.19919688",,,2021-04-30,"Missouri","MO","Lewis",1975,25.9,1084,59.1,1975,20.2,90.7
29113,"29113","05000US29113","Lincoln County","Lincoln County, Missouri",56477,1,"75.291199","16.65742695",1,1.77063229279176,2021-04-30,"Missouri","MO","Lincoln",10362,23.5,4737,58.7,10375,17.6,90.7
29115,"29115","05000US29115","Linn County","Linn County, Missouri",12113,7,"76.196298","16.1885798",,,2021-04-30,"Missouri","MO","Linn",3163,34.6,1679,65.9,3168,26.6,90.7
29117,"29117","05000US29117","Livingston County","Livingston County, Missouri",15126,6,"77.93726","16.1885798",1,6.61113314822161,2021-04-30,"Missouri","MO","Livingston",3798,31.6,1851,62.3,3807,25,90.7
29119,"29119","05000US29119","McDonald County","McDonald County, Missouri",22782,2,"82.458853","15.4931277",,,2021-04-30,"Missouri","MO","McDonald",2931,17.3,1273,35.7,2938,12.9,90.7
29121,"29121","05000US29121","Macon County","Macon County, Missouri",15199,7,"77.539561","16.19919688",,,2021-04-30,"Missouri","MO","Macon",3445,29.6,1914,55.6,3448,22.8,90.7
29123,"29123","05000US29123","Madison County","Madison County, Missouri",12179,6,"80.761099","18.10920238",4,32.8434189999179,2021-04-30,"Missouri","MO","Madison",2240,24.1,1204,50.8,2242,18.5,90.7
29125,"29125","05000US29125","Maries County","Maries County, Missouri",8803,8,"81.576189","15.18214047",2,22.7195274338294,2021-04-30,"Missouri","MO","Maries",1773,25.5,908,47.4,1776,20.4,90.7
29127,"29127","05000US29127","Marion County","Marion County, Missouri",28608,5,"74.280791","16.19919688",2,6.9910514541387,2021-04-30,"Missouri","MO","Marion",7171,32.7,3583,68.5,7182,25.2,90.7
29129,"29129","05000US29129","Mercer County","Mercer County, Missouri",3644,9,"86.621698","16.1885798",,,2021-04-30,"Missouri","MO","Mercer",733,26.6,380,46.7,733,20.3,90.7
29131,"29131","05000US29131","Miller County","Miller County, Missouri",25201,6,"82.183815","17.23021865",1,3.96809650410698,2021-04-30,"Missouri","MO","Miller",4064,20.7,2131,42.5,4068,15.9,90.7
29133,"29133","05000US29133","Mississippi County","Mississippi County, Missouri",13574,6,"74.369218","18.81968975",,,2021-04-30,"Missouri","MO","Mississippi",3163,30.3,1371,57.3,3168,24,90.7
29135,"29135","05000US29135","Moniteau County","Moniteau County, Missouri",16046,3,"80.257091","15.05799443",,,2021-04-30,"Missouri","MO","Moniteau",3348,27.4,1581,60.6,3354,20.8,90.7
29137,"29137","05000US29137","Monroe County","Monroe County, Missouri",8629,9,"77.55967","16.19919688",,,2021-04-30,"Missouri","MO","Monroe",2292,33.8,1304,62.9,2294,26.5,90.7
29139,"29139","05000US29139","Montgomery County","Montgomery County, Missouri",11487,6,"77.356202","16.65742695",,,2021-04-30,"Missouri","MO","Montgomery",2953,32.7,1686,68.4,2954,25.6,90.7
29141,"29141","05000US29141","Morgan County","Morgan County, Missouri",20271,8,"78.444187","17.23021865",,,2021-04-30,"Missouri","MO","Morgan",4426,27.9,2720,56.2,4429,21.5,90.7
29143,"29143","05000US29143","New Madrid County","New Madrid County, Missouri",17560,7,"75.131034","18.81968975",2,11.3895216400911,2021-04-30,"Missouri","MO","New Madrid",3042,23.2,1502,45,3049,17.9,90.7
29145,"29145","05000US29145","Newton County","Newton County, Missouri",58180,3,"77.873614","17.15763807",4,6.87521485046408,2021-04-30,"Missouri","MO","Newton",7208,16.2,3399,31.7,7226,12.4,90.7
29147,"29147","05000US29147","Nodaway County","Nodaway County, Missouri",22359,6,"69.3925","16.1885798",1,4.47247193523861,2021-04-30,"Missouri","MO","Nodaway",5978,32,2566,74.3,5992,27.1,90.7
29149,"29149","05000US29149","Oregon County","Oregon County, Missouri",10647,9,"81.177464","17.64721572",,,2021-04-30,"Missouri","MO","Oregon",1617,19.8,884,35.4,1617,15.4,90.7
29151,"29151","05000US29151","Osage County","Osage County, Missouri",13615,3,"85.223504","15.05799443",,,2021-04-30,"Missouri","MO","Osage",2867,27.3,1396,57.8,2870,21.1,90.7
29153,"29153","05000US29153","Ozark County","Ozark County, Missouri",9207,9,"83.552632","17.64721572",,,2021-04-30,"Missouri","MO","Ozark",1272,17.2,819,30.5,1273,13.9,90.7
29155,"29155","05000US29155","Pemiscot County","Pemiscot County, Missouri",16663,7,"71.839582","18.81968975",1,6.0013202904639,2021-04-30,"Missouri","MO","Pemiscot",2012,17.1,828,29.8,2013,12.7,90.7
29157,"29157","05000US29157","Perry County","Perry County, Missouri",19191,6,"81.052186","17.89427698",1,5.21077588452921,2021-04-30,"Missouri","MO","Perry",3901,26.5,2151,58.5,3903,20.4,90.7
29159,"29159","05000US29159","Pettis County","Pettis County, Missouri",42355,4,"72.545426","16.64275974",3,7.08298902136702,2021-04-30,"Missouri","MO","Pettis",9877,31,4307,59.5,9902,23.4,90.7
29161,"29161","05000US29161","Phelps County","Phelps County, Missouri",44630,5,"68.88798","15.18214047",2,4.48129061169617,2021-04-30,"Missouri","MO","Phelps",10412,29.6,4260,56.4,10427,23.4,90.7
29163,"29163","05000US29163","Pike County","Pike County, Missouri",18455,6,"76.192333","16.65742695",,,2021-04-30,"Missouri","MO","Pike",3499,24.4,1933,59.2,3500,19.1,90.7
29165,"29165","05000US29165","Platte County","Platte County, Missouri",100682,1,"50.492404","13.49572688",12,11.9187143680102,2021-04-30,"Missouri","MO","Platte",28822,36.1,10235,65.4,29016,27.8,90.7
29167,"29167","05000US29167","Polk County","Polk County, Missouri",31748,2,"78.664365","17.27989316",1,3.14980471210785,2021-04-30,"Missouri","MO","Polk",6414,25.8,3235,55.1,6422,20,90.7
29169,"29169","05000US29169","Pulaski County","Pulaski County, Missouri",52425,5,"71.659498","17.23021865",,,2021-04-30,"Missouri","MO","Pulaski",11065,26.9,3035,63.3,11158,21.2,90.7
29171,"29171","05000US29171","Putnam County","Putnam County, Missouri",4781,9,"84.03219","16.1885798",,,2021-04-30,"Missouri","MO","Putnam",881,24.2,518,44.3,883,18.8,90.7
29173,"29173","05000US29173","Ralls County","Ralls County, Missouri",10234,9,"77.64041","16.19919688",2,19.5427008012507,2021-04-30,"Missouri","MO","Ralls",1793,22,992,43.3,1796,17.4,90.7
29175,"29175","05000US29175","Randolph County","Randolph County, Missouri",24878,6,"74.627699","16.64275974",2,8.03923144947343,2021-04-30,"Missouri","MO","Randolph",4044,20.8,1876,44.2,4048,16.4,90.7
29177,"29177","05000US29177","Ray County","Ray County, Missouri",22875,1,"71.63705","15.94284028",2,8.7431693989071,2021-04-30,"Missouri","MO","Ray",4485,25.1,2022,46.6,4489,19.5,90.7
29179,"29179","05000US29179","Reynolds County","Reynolds County, Missouri",6290,9,"82.868405","18.10920238",,,2021-04-30,"Missouri","MO","Reynolds",687,13.7,419,28.2,687,11,90.7
29181,"29181","05000US29181","Ripley County","Ripley County, Missouri",13567,9,"84.642295","18.10920238",1,7.37082626962482,2021-04-30,"Missouri","MO","Ripley",1991,19.4,1143,41.3,1993,15,90.7
29183,"29183","05000US29183","St. Charles County","St. Charles County, Missouri",394290,1,"57.828455","11.99354753",40,10.144817266479,2021-04-30,"Missouri","MO","St. Charles",119663,38.6,47186,74.3,119979,29.8,90.7
29185,"29185","05000US29185","St. Clair County","St. Clair County, Missouri",9370,8,"79.051066","16.95852578",2,21.3447171824973,2021-04-30,"Missouri","MO","St. Clair",1737,23,1076,41.5,1738,18.5,90.7
29186,"29186","05000US29186","Ste. Genevieve County","Ste. Genevieve County, Missouri",17848,6,"69.907212","17.89427698",10,56.028686687584,2021-04-30,"Missouri","MO","Ste. Genevieve",4124,29.5,2163,60.1,4129,23.1,90.7
29187,"29187","05000US29187","St. Francois County","St. Francois County, Missouri",66643,4,"73.250955","17.89427698",14,21.0074576474649,2021-04-30,"Missouri","MO","St. Francois",13718,25.8,5989,53.6,13735,20.4,90.7
29189,"29189","05000US29189","St. Louis County","St. Louis County, Missouri",996919,1,"37.1879","12.28009015",78,7.82410607080415,2021-04-30,"Missouri","MO","St. Louis",293823,37.8,126059,68.4,295220,29.7,90.7
29195,"29195","05000US29195","Saline County","Saline County, Missouri",22976,6,"67.769724","16.64275974",1,4.35236768802228,2021-04-30,"Missouri","MO","Saline",6204,35.1,2762,64.9,6210,27.3,90.7
29197,"29197","05000US29197","Schuyler County","Schuyler County, Missouri",4555,9,"80.17973","16.19919688",,,2021-04-30,"Missouri","MO","Schuyler",747,21.6,409,44.9,749,16.1,90.7
29199,"29199","05000US29199","Scotland County","Scotland County, Missouri",4902,9,"78.629032","16.19919688",,,2021-04-30,"Missouri","MO","Scotland",812,23.3,438,48.2,813,16.6,90.7
29201,"29201","05000US29201","Scott County","Scott County, Missouri",38633,4,"77.707546","16.09966606",2,5.17692128491186,2021-04-30,"Missouri","MO","Scott",9961,34.2,4744,66.8,9981,26.1,90.7
29203,"29203","05000US29203","Shannon County","Shannon County, Missouri",8217,9,"81.029186","17.64721572",1,12.169891687964,2021-04-30,"Missouri","MO","Shannon",1144,17.8,661,35.8,1144,14,90.7
29205,"29205","05000US29205","Shelby County","Shelby County, Missouri",6013,9,"80.597015","16.19919688",,,2021-04-30,"Missouri","MO","Shelby",1720,38.2,930,72.1,1720,29,90.7
29207,"29207","05000US29207","Stoddard County","Stoddard County, Missouri",29377,6,"85.535528","18.81968975",3,10.212070667529,2021-04-30,"Missouri","MO","Stoddard",5856,25.8,3117,52.9,5860,20.2,90.7
29209,"29209","05000US29209","Stone County","Stone County, Missouri",31615,6,"80.073581","15.4931277",5,15.8152775581211,2021-04-30,"Missouri","MO","Stone",6985,26.1,4491,44.5,6996,21.9,90.7
29211,"29211","05000US29211","Sullivan County","Sullivan County, Missouri",6247,9,"79.886686","16.1885798",,,2021-04-30,"Missouri","MO","Sullivan",1355,28.7,696,55,1356,22.3,90.7
29213,"29213","05000US29213","Taney County","Taney County, Missouri",55114,4,"78.012781","15.4931277",5,9.07210509126538,2021-04-30,"Missouri","MO","Taney",10602,24,5828,47.1,10636,19,90.7
29215,"29215","05000US29215","Texas County","Texas County, Missouri",25604,9,"83.764914","17.64721572",4,15.6225589751601,2021-04-30,"Missouri","MO","Texas",3699,18.5,2080,38.1,3702,14.6,90.7
29217,"29217","05000US29217","Vernon County","Vernon County, Missouri",20595,7,"77.898748","16.95852578",,,2021-04-30,"Missouri","MO","Vernon",3965,25.2,1961,48.3,3968,19.3,90.7
29219,"29219","05000US29219","Warren County","Warren County, Missouri",34453,1,"71.956463","16.65742695",,,2021-04-30,"Missouri","MO","Warren",7025,25.8,3659,57.8,7033,19.7,90.7
29221,"29221","05000US29221","Washington County","Washington County, Missouri",24860,6,"80.663593","17.89427698",2,8.0450522928399,2021-04-30,"Missouri","MO","Washington",3794,19.8,1710,40.1,3795,15.3,90.7
29223,"29223","05000US29223","Wayne County","Wayne County, Missouri",13195,9,"84.841783","18.10920238",1,7.57862826828344,2021-04-30,"Missouri","MO","Wayne",2578,25.1,1546,49.4,2579,20,90.7
29225,"29225","05000US29225","Webster County","Webster County, Missouri",38655,2,"79.237446","15.394032",3,7.76096235933256,2021-04-30,"Missouri","MO","Webster",8574,29.6,3984,64,8604,21.7,90.7
29227,"29227","05000US29227","Worth County","Worth County, Missouri",2027,9,"79.223126","16.1885798",,,2021-04-30,"Missouri","MO","Worth",540,33.4,317,60.7,540,26.8,90.7
29229,"29229","05000US29229","Wright County","Wright County, Missouri",18203,6,"85.284357","17.64721572",2,10.9871999121024,2021-04-30,"Missouri","MO","Wright",3083,22.7,1822,50.8,3084,16.9,90.7
29510,"29510","05000US29510","St. Louis city","St. Louis city, Missouri",308174,1,"16.041295","14.84018862",29,9.41026822509362,2021-04-30,"Missouri","MO","St. Louis",73291,30,19745,45.9,73464,24.4,90.7
30001,"30001","05000US30001","Beaverhead County","Beaverhead County, Montana",9415,7,"69.29871","22.33761549",1,10.6213489113117,2021-04-30,"Montana","MT","Beaverhead",3136,40.1,1601,75.9,3141,33.2,95.8
30003,"30003","05000US30003","Big Horn County","Big Horn County, Montana",13387,6,"46.132943","26.07559264",,,2021-04-30,"Montana","MT","Big Horn",5713,64.5,1636,92.2,5869,44.1,95.8
30005,"30005","05000US30005","Blaine County","Blaine County, Montana",6719,9,"47.128649","27.00452805",,,2021-04-30,"Montana","MT","Blaine",3310,70.3,957,90.5,3441,51.5,95.8
30007,"30007","05000US30007","Broadwater County","Broadwater County, Montana",5945,9,"77.446912","22.33761549",,,2021-04-30,"Montana","MT","Broadwater",1203,24,740,49.4,1205,19.3,95.8
30009,"30009","05000US30009","Carbon County","Carbon County, Montana",10597,3,"62.920715","21.85707539",1,9.43663300934227,2021-04-30,"Montana","MT","Carbon",3367,37.8,1672,58.2,3370,31.4,95.8
30011,"30011","05000US30011","Carter County","Carter County, Montana",1331,9,"89.699074","26.07559264",,,2021-04-30,"Montana","MT","Carter",224,22.8,143,43.7,225,18,95.8
30013,"30013","05000US30013","Cascade County","Cascade County, Montana",81625,3,"58.45556","27.00452805",5,6.12557427258805,2021-04-30,"Montana","MT","Cascade",25225,40,10494,67.5,25432,31.3,95.8
30015,"30015","05000US30015","Chouteau County","Chouteau County, Montana",5732,8,"63.584398","27.00452805",,,2021-04-30,"Montana","MT","Chouteau",1128,25.8,580,48.6,1129,20,95.8
30017,"30017","05000US30017","Custer County","Custer County, Montana",11729,7,"71.477138","26.07559264",1,8.52587603376247,2021-04-30,"Montana","MT","Custer",2922,32.3,1489,63.1,2926,25.7,95.8
30019,"30019","05000US30019","Daniels County","Daniels County, Montana",1730,9,"78.796844","26.07559264",,,2021-04-30,"Montana","MT","Daniels",465,34.8,239,50,465,27.5,95.8
30021,"30021","05000US30021","Dawson County","Dawson County, Montana",9017,7,"77.692785","26.07559264",1,11.0901630253965,2021-04-30,"Montana","MT","Dawson",2149,31.7,1086,61.7,2150,25,95.8
30023,"30023","05000US30023","Deer Lodge County","Deer Lodge County, Montana",9106,7,"44.694337","22.33761549",1,10.9817702613661,2021-04-30,"Montana","MT","Deer Lodge",3427,43.4,1668,74.4,3465,37.9,95.8
30025,"30025","05000US30025","Fallon County","Fallon County, Montana",2921,9,"87.301587","26.07559264",,,2021-04-30,"Montana","MT","Fallon",583,28.2,291,60.1,583,20.5,95.8
30027,"30027","05000US30027","Fergus County","Fergus County, Montana",11221,7,"74.552136","27.00452805",1,8.9118616879066,2021-04-30,"Montana","MT","Fergus",2802,31.9,1699,61,2804,25.4,95.8
30029,"30029","05000US30029","Flathead County","Flathead County, Montana",99899,5,"63.594875","24.18481261",3,3.00303306339403,2021-04-30,"Montana","MT","Flathead",20816,25.6,10792,51.4,20877,20.1,95.8
30031,"30031","05000US30031","Gallatin County","Gallatin County, Montana",108063,5,"44.32573","21.85707539",4,3.70154446942987,2021-04-30,"Montana","MT","Gallatin",31639,34.4,10599,70.5,31868,27.8,95.8
30033,"30033","05000US30033","Garfield County","Garfield County, Montana",1036,9,"93.97294","26.07559264",,,2021-04-30,"Montana","MT","Garfield",181,18.7,115,38,181,14.4,95.8
30035,"30035","05000US30035","Glacier County","Glacier County, Montana",13732,7,"33.410179","24.18481261",1,7.28226041363239,2021-04-30,"Montana","MT","Glacier",6903,73.2,2234,99.9,7001,50.9,95.8
30037,"30037","05000US30037","Golden Valley County","Golden Valley County, Montana",728,3,"82.306163","26.07559264",,,2021-04-30,"Montana","MT","Golden Valley",222,34.4,152,66.7,222,27,95.8
30039,"30039","05000US30039","Granite County","Granite County, Montana",3311,8,"67.507136","22.33761549",,,2021-04-30,"Montana","MT","Granite",770,26.7,437,40.9,772,22.8,95.8
30041,"30041","05000US30041","Hill County","Hill County, Montana",16436,7,"55.096074","27.00452805",,,2021-04-30,"Montana","MT","Hill",5207,43.8,1805,71.6,5244,31.8,95.8
30043,"30043","05000US30043","Jefferson County","Jefferson County, Montana",11917,9,"65.254548","22.33761549",4,33.5654946714777,2021-04-30,"Montana","MT","Jefferson",3572,36.7,1814,66.7,3601,29.5,95.8
30045,"30045","05000US30045","Judith Basin County","Judith Basin County, Montana",1954,8,"77.380952","27.00452805",,,2021-04-30,"Montana","MT","Judith Basin",454,28.1,294,53.4,454,22.6,95.8
30047,"30047","05000US30047","Lake County","Lake County, Montana",30013,6,"56.068808","23.93470854",1,3.3318895145437,2021-04-30,"Montana","MT","Lake",10905,46.7,5420,78.6,11004,36.1,95.8
30049,"30049","05000US30049","Lewis and Clark County","Lewis and Clark County, Montana",67805,5,"50.391903","22.33761549",3,4.42445247400634,2021-04-30,"Montana","MT","Lewis and Clark",23530,43.1,10133,75.2,23678,34.1,95.8
30051,"30051","05000US30051","Liberty County","Liberty County, Montana",2351,9,"75.807941","27.00452805",,,2021-04-30,"Montana","MT","Liberty",560,30,277,53.7,560,24,95.8
30053,"30053","05000US30053","Lincoln County","Lincoln County, Montana",19537,7,"73.823104","24.18481261",,,2021-04-30,"Montana","MT","Lincoln",4078,24.9,2506,42.5,4090,20.5,95.8
30055,"30055","05000US30055","McCone County","McCone County, Montana",1790,9,"84.751773","26.07559264",,,2021-04-30,"Montana","MT","McCone",177,13.5,106,23.5,177,10.6,95.8
30057,"30057","05000US30057","Madison County","Madison County, Montana",8302,9,"68.558809","22.33761549",,,2021-04-30,"Montana","MT","Madison",2205,30.3,1393,54.8,2206,25.7,95.8
30059,"30059","05000US30059","Meagher County","Meagher County, Montana",1888,9,"75.045045","27.00452805",,,2021-04-30,"Montana","MT","Meagher",651,43,317,53.8,651,35,95.8
30061,"30061","05000US30061","Mineral County","Mineral County, Montana",4251,8,"71.322669","23.93470854",,,2021-04-30,"Montana","MT","Mineral",1405,39.1,793,61,1406,32,95.8
30063,"30063","05000US30063","Missoula County","Missoula County, Montana",117309,3,"36.600172","23.93470854",7,5.96714659574287,2021-04-30,"Montana","MT","Missoula",47071,48.3,15086,78,47539,39.7,95.8
30065,"30065","05000US30065","Musselshell County","Musselshell County, Montana",4766,8,"84.102742","26.07559264",,,2021-04-30,"Montana","MT","Musselshell",1005,26.6,577,45,1006,21.7,95.8
30067,"30067","05000US30067","Park County","Park County, Montana",16352,7,"51.859184","21.85707539",1,6.11545988258317,2021-04-30,"Montana","MT","Park",5258,38.2,2349,59.6,5277,31.8,95.8
30069,"30069","05000US30069","Petroleum County","Petroleum County, Montana",453,9,"84.900285","27.00452805",,,2021-04-30,"Montana","MT","Petroleum",105,25.9,68,54.4,105,21.6,95.8
30071,"30071","05000US30071","Phillips County","Phillips County, Montana",4077,9,"81.139983","26.07559264",,,2021-04-30,"Montana","MT","Phillips",1075,35.7,569,62.1,1084,27.4,95.8
30073,"30073","05000US30073","Pondera County","Pondera County, Montana",5994,7,"67.813022","27.00452805",,,2021-04-30,"Montana","MT","Pondera",1861,41.6,821,67.5,1872,31.7,95.8
30075,"30075","05000US30075","Powder River County","Powder River County, Montana",1607,9,"85.387324","26.07559264",,,2021-04-30,"Montana","MT","Powder River",186,13.3,124,26.6,186,11.1,95.8
30077,"30077","05000US30077","Powell County","Powell County, Montana",6854,6,"73.70892","22.33761549",1,14.5900204260286,2021-04-30,"Montana","MT","Powell",1839,31.2,896,61.2,1839,26.7,95.8
30079,"30079","05000US30079","Prairie County","Prairie County, Montana",1252,9,"81.048387","26.07559264",,,2021-04-30,"Montana","MT","Prairie",286,32.6,177,49,286,26.6,95.8
30081,"30081","05000US30081","Ravalli County","Ravalli County, Montana",42512,6,"67.050198","23.93470854",1,2.35227700414001,2021-04-30,"Montana","MT","Ravalli",12856,36.1,7102,61.1,12936,29.5,95.8
30083,"30083","05000US30083","Richland County","Richland County, Montana",11199,7,"82.787168","26.07559264",,,2021-04-30,"Montana","MT","Richland",2189,27,1031,62.1,2190,20.3,95.8
30085,"30085","05000US30085","Roosevelt County","Roosevelt County, Montana",11175,7,"49.553128","26.07559264",,,2021-04-30,"Montana","MT","Roosevelt",3099,42.3,1137,87.9,3101,28.2,95.8
30087,"30087","05000US30087","Rosebud County","Rosebud County, Montana",9152,9,"65.697674","26.07559264",,,2021-04-30,"Montana","MT","Rosebud",4104,64.4,1297,88.1,4139,46.3,95.8
30089,"30089","05000US30089","Sanders County","Sanders County, Montana",11681,8,"73.96759","23.93470854",2,17.1218217618355,2021-04-30,"Montana","MT","Sanders",2705,27,1801,46,2712,22.4,95.8
30091,"30091","05000US30091","Sheridan County","Sheridan County, Montana",3483,9,"69.1133","26.07559264",,,2021-04-30,"Montana","MT","Sheridan",1090,41.6,585,76,1090,32.9,95.8
