"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
32031,"32031","05000US32031","Washoe County","Washoe County, Nevada",456936,2,"46.30724","17.30264872",24,5.25237670045696,2021-06-15,"Nevada","NV","Washoe County",213905,57.7,63790,80.4,219900,46.6,94.9,404907,219900,54.3
32033,"32033","05000US32033","White Pine County","White Pine County, Nevada",9679,7,"77.889677","21.12886012",,,2021-06-15,"Nevada","NV","White Pine County",3605,47.2,1208,68.9,3623,37.8,94.9,8305,3622,43.6
32510,"32510","05000US32510","Carson City","Carson City, Nevada",54773,3,"54.181378","18.65105778",6,10.9543023022292,2021-06-15,"Nevada","NV","Carson City",25482,57.2,9860,85.2,25933,46.4,94.9,48395,25933,53.6
33001,"33001","05000US33001","Belknap County","Belknap County, New Hampshire",60887,4,"54.349466","14.22438622",7,11.4967070146337,2021-06-15,"New Hampshire","NH","Belknap County",29586,59.1,11198,80.1,30456,49.7,94.8,54291,30451,56.1
33003,"33003","05000US33003","Carroll County","Carroll County, New Hampshire",48138,6,"48.539312","14.29734677",2,4.15472184137272,2021-06-15,"New Hampshire","NH","Carroll County",26490,64,10990,77.6,27382,56,94.8,44213,27378,61.9
33005,"33005","05000US33005","Cheshire County","Cheshire County, New Hampshire",76042,4,"40.474144","15.31695724",7,9.20543909944504,2021-06-15,"New Hampshire","NH","Cheshire County",36951,59.1,13065,83,38277,50.3,94.8,67314,38269,56.9
33007,"33007","05000US33007","Coos County","Coos County, New Hampshire",31741,7,"52.13577","14.74791616",1,3.15049935414763,2021-06-15,"New Hampshire","NH","Coos County",14636,55.2,5578,73,15027,47.6,94.8,28412,15025,52.9
33009,"33009","05000US33009","Grafton County","Grafton County, New Hampshire",89777,5,"36.868621","14.74791616",13,14.4803234681489,2021-06-15,"New Hampshire","NH","Grafton County",52810,69.9,16861,87.9,54832,61,94.8,80794,54819,67.9
33011,"33011","05000US33011","Hillsborough County","Hillsborough County, New Hampshire",413035,2,"45.284366","14.19686675",44,10.6528502427155,2021-06-15,"New Hampshire","NH","Hillsborough County",190556,57.2,51037,75.4,197265,47.3,94.8,363430,197232,54.3
33013,"33013","05000US33013","Merrimack County","Merrimack County, New Hampshire",149917,4,"44.178802","14.3529281",22,14.6747867153158,2021-06-15,"New Hampshire","NH","Merrimack County",81142,66.1,26915,95.2,84122,55.6,94.8,133440,84096,63
33015,"33015","05000US33015","Rockingham County","Rockingham County, New Hampshire",306359,1,"48.183651","12.76073456",38,12.4037485433756,2021-06-15,"New Hampshire","NH","Rockingham County",153427,61.2,46193,80.3,159693,51.6,94.8,273226,159650,58.4
33017,"33017","05000US33017","Strafford County","Strafford County, New Hampshire",129124,1,"41.352792","14.93714899",17,13.1656392305071,2021-06-15,"New Hampshire","NH","Strafford County",60401,56.5,16707,82.8,63436,48.6,94.8,115371,63422,55
33019,"33019","05000US33019","Sullivan County","Sullivan County, New Hampshire",43104,7,"47.196817","15.31695724",5,11.5998515219005,2021-06-15,"New Hampshire","NH","Sullivan County",21251,60.5,7797,81.8,21805,50.5,94.8,38078,21787,57.2
34001,"34001","05000US34001","Atlantic County","Atlantic County, New Jersey",266105,2,"45.882613","13.14456761",30,11.2737453260931,2021-06-15,"New Jersey","NJ","Atlantic County",121431,58.3,36834,75.1,124257,47.1,92.8,227677,124252,54.6
34003,"34003","05000US34003","Bergen County","Bergen County, New Jersey",930390,1,"41.092148","9.370664507",55,5.91149947871323,2021-06-15,"New Jersey","NJ","Bergen County",496055,67.4,130241,79.1,516980,55.5,92.8,807139,516972,64
34005,"34005","05000US34005","Burlington County","Burlington County, New Jersey",445702,1,"39.34704","12.23267615",56,12.5644488918605,2021-06-15,"New Jersey","NJ","Burlington County",237654,67.3,64787,83.7,245885,55.2,92.8,387026,245882,63.5
34007,"34007","05000US34007","Camden County","Camden County, New Jersey",506738,1,"32.457577","13.24721873",74,14.6032071800418,2021-06-15,"New Jersey","NJ","Camden County",237446,60.5,61624,75.6,246524,48.7,92.8,431523,246513,57.1
34009,"34009","05000US34009","Cape May County","Cape May County, New Jersey",93086,3,"57.235082","12.84945607",12,12.8913048149023,2021-06-15,"New Jersey","NJ","Cape May County",52140,68.5,21170,84.1,52873,57.4,92.8,81647,52870,64.8
34011,"34011","05000US34011","Cumberland County","Cumberland County, New Jersey",151906,3,"46.267679","15.27916044",16,10.5328295129883,2021-06-15,"New Jersey","NJ","Cumberland County",49398,43.3,14042,60,50712,33.9,92.8,125954,50712,40.3
34013,"34013","05000US34013","Essex County","Essex County, New Jersey",795404,1,"21.857109","13.54851574",33,4.14883505740479,2021-06-15,"New Jersey","NJ","Essex County",345815,56.7,78165,70.4,359970,45.1,92.8,671913,359963,53.6
34015,"34015","05000US34015","Gloucester County","Gloucester County, New Jersey",291165,1,"48.047598","12.97038496",53,18.2027372795494,2021-06-15,"New Jersey","NJ","Gloucester County",131336,57.5,34965,73.5,136049,46.7,92.8,251839,136049,54
34017,"34017","05000US34017","Hudson County","Hudson County, New Jersey",670046,1,"26.231145","11.95336953",31,4.62654802804584,2021-06-15,"New Jersey","NJ","Hudson County",321440,60,53665,65.5,329811,49.1,92.8,574459,329802,57.4
34019,"34019","05000US34019","Hunterdon County","Hunterdon County, New Jersey",124823,1,"50.964298","9.846199304",17,13.6192849074289,2021-06-15,"New Jersey","NJ","Hunterdon County",63482,63.1,17856,74.1,65582,52.7,92.8,110363,65581,59.4
34021,"34021","05000US34021","Mercer County","Mercer County, New Jersey",367922,2,"29.138994","12.2297585",28,7.61030870673675,2021-06-15,"New Jersey","NJ","Mercer County",165921,57.3,40322,70.1,173248,47.2,92.8,316439,173244,54.7
34023,"34023","05000US34023","Middlesex County","Middlesex County, New Jersey",825920,1,"38.187398","10.42459458",58,7.02247191011236,2021-06-15,"New Jersey","NJ","Middlesex County",395628,61.2,94600,74,410001,49.7,92.8,708391,409994,57.9
34025,"34025","05000US34025","Monmouth County","Monmouth County, New Jersey",621659,1,"50.690557","10.52754521",49,7.88213473946328,2021-06-15,"New Jersey","NJ","Monmouth County",299063,61.1,86293,76.7,306536,49.5,92.8,539254,306529,56.8
34027,"34027","05000US34027","Morris County","Morris County, New Jersey",493379,1,"46.901305","9.50211063",49,9.93151309642283,2021-06-15,"New Jersey","NJ","Morris County",282463,72.5,72516,83.8,293810,59.7,92.8,428537,293806,68.6
34029,"34029","05000US34029","Ocean County","Ocean County, New Jersey",596415,1,"63.528094","12.55869865",51,8.55109277935666,2021-06-15,"New Jersey","NJ","Ocean County",249911,54.3,103623,74.9,252885,41.6,92.8,507517,252883,49.8
34031,"34031","05000US34031","Passaic County","Passaic County, New Jersey",503637,1,"41.015023","13.02783191",22,4.36822552751287,2021-06-15,"New Jersey","NJ","Passaic County",216310,56.5,54472,72.5,222110,44.3,92.8,422206,222103,52.6
34033,"34033","05000US34033","Salem County","Salem County, New Jersey",62990,1,"55.305211","15.40918648",11,17.4630893792665,2021-06-15,"New Jersey","NJ","Salem County",24363,49.7,8076,68,24932,40,92.8,53679,24932,46.4
34035,"34035","05000US34035","Somerset County","Somerset County, New Jersey",329838,1,"38.522989","9.144437313",26,7.88265754703824,2021-06-15,"New Jersey","NJ","Somerset County",172077,66.7,40856,76.8,178940,54.4,92.8,285695,178936,62.6
34037,"34037","05000US34037","Sussex County","Sussex County, New Jersey",141483,1,"58.513673","11.18294001",12,8.48158435995844,2021-06-15,"New Jersey","NJ","Sussex County",67024,59.2,19076,75.6,68782,49,92.8,123854,68782,55.5
34039,"34039","05000US34039","Union County","Union County, New Jersey",554033,1,"31.491767","12.41751313",35,6.31731322863439,2021-06-15,"New Jersey","NJ","Union County",239762,56.2,53627,65.4,250128,45,92.8,470390,250124,53.2
34041,"34041","05000US34041","Warren County","Warren County, New Jersey",105862,2,"56.94515","12.24874556",17,16.0586423834804,2021-06-15,"New Jersey","NJ","Warren County",54335,64,17242,87.5,56080,53.3,92.8,92873,56080,60.4
35001,"35001","05000US35001","Bernalillo County","Bernalillo County, New Mexico",677858,2,"36.567587","13.405855",27,3.98313511089343,2021-06-15,"New Mexico","NM","Bernalillo County",273619,51.2,76060,66.2,286934,42.3,81.1,585292,286931,49
35003,"35003","05000US35003","Catron County","Catron County, New Mexico",3526,9,"73.00086","14.008753",,,2021-06-15,"New Mexico","NM","Catron County",862,27.7,482,31.6,874,24.8,81.1,3286,874,26.6
35005,"35005","05000US35005","Chaves County","Chaves County, New Mexico",65144,5,"69.758945","16.70643836",1,1.53506078840722,2021-06-15,"New Mexico","NM","Chaves County",15625,32.7,5823,55.8,16016,24.8,81.1,53902,16016,29.7
35006,"35006","05000US35006","Cibola County","Cibola County, New Mexico",26891,6,"44.647872","25.74912906",,,2021-06-15,"New Mexico","NM","Cibola County",11587,56.6,2799,62.6,12237,45.9,81.1,22494,12234,54.4
35007,"35007","05000US35007","Colfax County","Colfax County, New Mexico",12168,7,"54.371676","15.91807604",,,2021-06-15,"New Mexico","NM","Colfax County",3513,35.8,1274,39,3591,30.1,81.1,10556,3591,34
35009,"35009","05000US35009","Curry County","Curry County, New Mexico",49732,5,"69.160983","15.91807604",,,2021-06-15,"New Mexico","NM","Curry County",9317,25.8,1929,30.7,9373,19.1,81.1,40047,9372,23.4
35011,"35011","05000US35011","De Baca County","De Baca County, New Mexico",2040,9,"72.807991","15.91807604",,,2021-06-15,"New Mexico","NM","De Baca County",506,37.3,260,51.9,506,28.9,81.1,1495,506,33.8
35013,"35013","05000US35013","Do√±a Ana County","Do√±a Ana County, New Mexico",216069,3,"39.692162","14.0032351",3,1.38844535773295,2021-06-15,"New Mexico","NM","Doña Ana County",80303,48.6,23572,66.6,83984,38.5,81.1,183595,83983,45.7
35015,"35015","05000US35015","Eddy County","Eddy County, New Mexico",57732,5,"75.161485","14.75282311",1,1.73214161989884,2021-06-15,"New Mexico","NM","Eddy County",13231,30.8,3939,46.2,13391,22.9,81.1,47961,13391,27.9
35017,"35017","05000US35017","Grant County","Grant County, New Mexico",27669,7,"45.396605","14.008753",1,3.614153023239,2021-06-15,"New Mexico","NM","Grant County",11574,53.2,5332,69.1,11888,44,81.1,23569,11887,50.4
35019,"35019","05000US35019","Guadalupe County","Guadalupe County, New Mexico",4353,7,"41.891275","15.91807604",,,2021-06-15,"New Mexico","NM","Guadalupe County",819,23.9,221,25.9,841,19.6,81.1,3752,841,22.4
35021,"35021","05000US35021","Harding County","Harding County, New Mexico",441,9,"63.168317","15.91807604",,,2021-06-15,"New Mexico","NM","Harding County",177,31.9,76,31,184,29.4,81.1,572,184,32.2
35023,"35023","05000US35023","Hidalgo County","Hidalgo County, New Mexico",4297,9,"56.737589","14.008753",,,2021-06-15,"New Mexico","NM","Hidalgo County",1289,39.7,494,52.4,1351,32.2,81.1,3559,1351,38
35025,"35025","05000US35025","Lea County","Lea County, New Mexico",70277,5,"79.027632","14.75282311",1,1.42294064914552,2021-06-15,"New Mexico","NM","Lea County",11681,23.4,2164,26.8,12080,17,81.1,56907,12080,21.2
35027,"35027","05000US35027","Lincoln County","Lincoln County, New Mexico",19461,7,"67.35882","16.70643836",,,2021-06-15,"New Mexico","NM","Lincoln County",5859,36.6,2322,40.6,5922,30.3,81.1,17241,5922,34.3
35028,"35028","05000US35028","Los Alamos County","Los Alamos County, New Mexico",18625,6,"34.800293","12.49924302",,,2021-06-15,"New Mexico","NM","Los Alamos County",10486,69.4,2486,71,11411,58.9,81.1,16676,11411,68.4
35029,"35029","05000US35029","Luna County","Luna County, New Mexico",24083,6,"54.399605","14.008753",,,2021-06-15,"New Mexico","NM","Luna County",8943,51,3463,68.8,9142,38.6,81.1,19499,9142,46.9
35031,"35031","05000US35031","McKinley County","McKinley County, New Mexico",72438,5,"29.453296","25.74912906",,,2021-06-15,"New Mexico","NM","McKinley County",53107,99.9,11028,99.9,57869,81.1,81.1,58282,57857,99.3
35033,"35033","05000US35033","Mora County","Mora County, New Mexico",4536,9,"33.618764","12.49924302",,,2021-06-15,"New Mexico","NM","Mora County",1580,42.2,661,50.6,1653,36.6,81.1,4015,1653,41.2
35035,"35035","05000US35035","Otero County","Otero County, New Mexico",66137,4,"61.605363","16.70643836",,,2021-06-15,"New Mexico","NM","Otero County",21289,40.9,6551,56.1,21986,32.6,81.1,56959,21985,38.6
35037,"35037","05000US35037","Quay County","Quay County, New Mexico",8326,7,"68.009295","15.91807604",,,2021-06-15,"New Mexico","NM","Quay County",1885,29.1,837,39.4,1889,22.9,81.1,7113,1889,26.6
35039,"35039","05000US35039","Rio Arriba County","Rio Arriba County, New Mexico",39159,4,"32.523454","12.49924302",1,2.55369136086213,2021-06-15,"New Mexico","NM","Rio Arriba County",17465,58.3,4760,60.9,18450,47.4,81.1,33003,18447,55.9
35041,"35041","05000US35041","Roosevelt County","Roosevelt County, New Mexico",18888,7,"70.127119","15.91807604",,,2021-06-15,"New Mexico","NM","Roosevelt County",3287,23.5,943,34.7,3339,18,81.1,15466,3339,21.6
35043,"35043","05000US35043","Sandoval County","Sandoval County, New Mexico",142704,2,"44.63572","13.58418018",2,1.40150241058415,2021-06-15,"New Mexico","NM","Sandoval County",67981,60,21232,78.4,72055,49.1,81.1,125517,72055,57.4
35045,"35045","05000US35045","San Juan County","San Juan County, New Mexico",126515,3,"62.863808","18.73161495",2,1.58084021657511,2021-06-15,"New Mexico","NM","San Juan County",59650,65,15724,81.1,63688,51.4,81.1,103269,63682,61.7
35047,"35047","05000US35047","San Miguel County","San Miguel County, New Mexico",27738,6,"29.667852","12.49924302",,,2021-06-15,"New Mexico","NM","San Miguel County",8635,38.3,2891,46.9,9067,33.2,81.1,24243,9067,37.4
35049,"35049","05000US35049","Santa Fe County","Santa Fe County, New Mexico",149293,3,"22.290732","11.72593981",7,4.68876638556396,2021-06-15,"New Mexico","NM","Santa Fe County",70017,56.5,24424,64.1,73058,48.6,81.1,133904,73057,54.6
35051,"35051","05000US35051","Sierra County","Sierra County, New Mexico",11031,6,"59.579479","14.008753",,,2021-06-15,"New Mexico","NM","Sierra County",4049,44.5,2177,53.9,4077,37.8,81.1,9624,4077,42.4
35053,"35053","05000US35053","Socorro County","Socorro County, New Mexico",16858,6,"45.460894","14.008753",,,2021-06-15,"New Mexico","NM","Socorro County",6732,52,1725,51.7,6988,42,81.1,14235,6988,49.1
35055,"35055","05000US35055","Taos County","Taos County, New Mexico",32786,7,"21.622723","12.49924302",1,3.05008235222351,2021-06-15,"New Mexico","NM","Taos County",14572,53.9,5620,62.3,15178,46.4,81.1,29144,15178,52.1
35057,"35057","05000US35057","Torrance County","Torrance County, New Mexico",15519,2,"65.540448","14.008753",1,6.44371415684,2021-06-15,"New Mexico","NM","Torrance County",4430,35.9,1702,51.3,4593,29.7,81.1,13495,4593,34
35059,"35059","05000US35059","Union County","Union County, New Mexico",4133,9,"77.585243","15.91807604",,,2021-06-15,"New Mexico","NM","Union County",549,16.6,163,18.4,564,13.9,81.1,3563,564,15.8
35061,"35061","05000US35061","Valencia County","Valencia County, New Mexico",76027,2,"53.796821","12.76553124",1,1.31532218816999,2021-06-15,"New Mexico","NM","Valencia County",25181,42.8,8491,60.7,26146,34.1,81.1,65196,26146,40.1
36001,"36001","05000US36001","Albany County","Albany County, New York",306968,2,"33.147741","12.93462515",38,12.3791404967293,2021-06-15,"New York","NY","Albany County",167204,67,45515,85.4,174492,57.1,97.4,268701,174487,64.9
36003,"36003","05000US36003","Allegany County","Allegany County, New York",46688,7,"68.01559","16.39062762",6,12.8512679917752,2021-06-15,"New York","NY","Allegany County",13686,37.2,5355,59.1,13925,30.2,97.4,40131,13924,34.7
36005,"36005","05000US36005","Bronx County","Bronx County, New York",1435068,1,"15.912054","15.71376175",40,2.78732436372353,2021-06-15,"New York","NY","Bronx County",527343,49.3,128674,68.2,539883,38.1,97.4,1180993,539829,45.7
36007,"36007","05000US36007","Broome County","Broome County, New York",193188,2,"47.201328","14.8734495",24,12.4231318715448,2021-06-15,"New York","NY","Broome County",88749,57.7,29567,80,91914,48.3,97.4,166375,91910,55.2
36009,"36009","05000US36009","Cattaraugus County","Cattaraugus County, New York",77121,4,"63.581576","16.39062762",9,11.6699731590617,2021-06-15,"New York","NY","Cattaraugus County",29574,49.7,10954,72.9,30540,40.1,97.4,65478,30539,46.6
36011,"36011","05000US36011","Cayuga County","Cayuga County, New York",77425,4,"53.573488","15.45663178",16,20.6651598320956,2021-06-15,"New York","NY","Cayuga County",32899,53.3,11070,72.9,33716,44,97.4,66963,33715,50.3
36013,"36013","05000US36013","Chautauqua County","Chautauqua County, New York",128496,4,"58.770066","15.31084478",15,11.6735151288756,2021-06-15,"New York","NY","Chautauqua County",52564,51.9,19355,73.6,54175,42.7,97.4,110272,54175,49.1
36015,"36015","05000US36015","Chemung County","Chemung County, New York",84895,3,"55.625476","14.95307386",10,11.7792567289004,2021-06-15,"New York","NY","Chemung County",34584,52.6,11969,73.5,35681,42.8,97.4,71907,35679,49.6
36017,"36017","05000US36017","Chenango County","Chenango County, New York",47909,6,"60.506238","15.09248316",3,6.26187146465174,2021-06-15,"New York","NY","Chenango County",20579,54.9,7451,75.6,21016,44.5,97.4,40889,21014,51.4
36019,"36019","05000US36019","Clinton County","Clinton County, New York",80583,5,"46.60101","16.88964218",4,4.96382611717112,2021-06-15,"New York","NY","Clinton County",43657,66.1,12742,89.6,45292,56.3,97.4,70920,45291,63.9
36021,"36021","05000US36021","Columbia County","Columbia County, New York",60371,6,"40.718428","14.09927756",8,13.2513955375926,2021-06-15,"New York","NY","Columbia County",31972,64.8,11527,79.5,32819,55.2,97.4,53241,32819,61.6
36023,"36023","05000US36023","Cortland County","Cortland County, New York",47865,4,"49.769351","15.28767794",7,14.6244646401337,2021-06-15,"New York","NY","Cortland County",20386,53,6339,78.9,21254,44.7,97.4,41702,21254,51
36025,"36025","05000US36025","Delaware County","Delaware County, New York",44995,6,"58.141151","15.09248316",11,24.447160795644,2021-06-15,"New York","NY","Delaware County",18578,50.3,7217,64.9,18953,42.9,97.4,39613,18953,47.8
36027,"36027","05000US36027","Dutchess County","Dutchess County, New York",293754,1,"44.250341","12.99729943",26,8.85094330630391,2021-06-15,"New York","NY","Dutchess County",142586,59.6,42048,78.7,147767,50.2,97.4,260074,147763,56.8
36029,"36029","05000US36029","Erie County","Erie County, New York",919355,1,"41.758611","13.68500888",106,11.5298225386276,2021-06-15,"New York","NY","Erie County",448200,61.1,133729,79.2,464559,50.6,97.4,797312,464552,58.3
36031,"36031","05000US36031","Essex County","Essex County, New York",37459,6,"46.606781","16.88964218",4,10.6783416535412,2021-06-15,"New York","NY","Essex County",20379,65.8,7006,78.3,21145,57.3,97.4,33195,21145,63.7
36033,"36033","05000US36033","Franklin County","Franklin County, New York",50477,7,"50.176458","16.88964218",3,5.94330090932504,2021-06-15,"New York","NY","Franklin County",22969,56.8,7319,83.9,23622,47.2,97.4,43851,23621,53.9
36035,"36035","05000US36035","Fulton County","Fulton County, New York",53646,4,"64.765836","16.02270007",10,18.6407187861164,2021-06-15,"New York","NY","Fulton County",20340,47.7,7359,68.4,20835,39,97.4,46437,20835,44.9
36037,"36037","05000US36037","Genesee County","Genesee County, New York",57808,4,"64.606222","16.56557322",11,19.0285081649599,2021-06-15,"New York","NY","Genesee County",24676,54,8650,78.3,25243,44.1,97.4,49799,25243,50.7
36039,"36039","05000US36039","Greene County","Greene County, New York",47424,6,"56.644439","14.09927756",5,10.5431848852901,2021-06-15,"New York","NY","Greene County",21093,53.3,7702,71.8,21579,45.7,97.4,42288,21578,51
36041,"36041","05000US36041","Hamilton County","Hamilton County, New York",4515,8,"64.306358","16.88964218",1,22.1483942414175,2021-06-15,"New York","NY","Hamilton County",3088,81,1377,97.9,3126,70.8,97.4,4074,3126,76.7
36043,"36043","05000US36043","Herkimer County","Herkimer County, New York",62057,2,"64.360995","14.62082118",17,27.3941698760817,2021-06-15,"New York","NY","Herkimer County",25495,52.3,9750,74.9,26185,42.7,97.4,53364,26184,49.1
36045,"36045","05000US36045","Jefferson County","Jefferson County, New York",112842,3,"58.449644","18.92328709",6,5.31716913915032,2021-06-15,"New York","NY","Jefferson County",52485,62.9,13404,85.9,53752,48.9,97.4,91073,53752,59
36047,"36047","05000US36047","Kings County","Kings County, New York",2589974,1,"22.203437","13.76237869",79,3.05022367019901,2021-06-15,"New York","NY","Kings County",1020031,51.5,217753,59.2,1043263,40.8,97.4,2153197,1043195,48.4
36049,"36049","05000US36049","Lewis County","Lewis County, New York",26572,6,"68.711372","18.92328709",4,15.053439710974,2021-06-15,"New York","NY","Lewis County",9632,47.5,3701,74,9806,37.3,97.4,22315,9804,43.9
36051,"36051","05000US36051","Livingston County","Livingston County, New York",63591,1,"57.902615","15.37534893",11,17.2980453208787,2021-06-15,"New York","NY","Livingston County",27078,52.2,9364,81.2,27937,44.4,97.4,55951,27936,49.9
36053,"36053","05000US36053","Madison County","Madison County, New York",71205,2,"54.080733","15.28767794",7,9.83077031107366,2021-06-15,"New York","NY","Madison County",32006,55.7,9813,73.3,33245,46.9,97.4,62346,33245,53.3
36055,"36055","05000US36055","Monroe County","Monroe County, New York",743341,1,"38.23294","13.64176869",71,9.55147099379692,2021-06-15,"New York","NY","Monroe County",382832,65,111994,84.5,398134,53.7,97.4,641895,398128,62
36057,"36057","05000US36057","Montgomery County","Montgomery County, New York",49302,4,"60.305669","16.02270007",6,12.169891687964,2021-06-15,"New York","NY","Montgomery County",22849,60.2,8486,91.2,23452,47.6,97.4,41790,23452,56.1
36059,"36059","05000US36059","Nassau County","Nassau County, New York",1356509,1,"44.587284","10.00475213",101,7.44558274217127,2021-06-15,"New York","NY","Nassau County",722361,67.8,205096,83.1,749195,55.2,97.4,1169773,749170,64
36061,"36061","05000US36061","New York County","New York County, New York",1631993,1,"12.258528","10.58173925",96,5.8823781719652,2021-06-15,"New York","NY","New York County",924678,66.2,202724,73.4,949776,58.3,97.4,1464309,949726,64.9
36063,"36063","05000US36063","Niagara County","Niagara County, New York",210820,1,"53.8701","14.75367993",28,13.2814723460772,2021-06-15,"New York","NY","Niagara County",98483,58.8,32234,78.9,101222,48.4,97.4,182051,101222,55.6
36065,"36065","05000US36065","Oneida County","Oneida County, New York",229959,2,"56.756596","14.74111676",23,10.0017829265217,2021-06-15,"New York","NY","Oneida County",101234,56.2,34122,77.8,104419,45.7,97.4,196544,104417,53.1
36067,"36067","05000US36067","Onondaga County","Onondaga County, New York",462872,2,"38.60481","13.84195536",46,9.9379526089286,2021-06-15,"New York","NY","Onondaga County",245388,67.5,68789,85.2,255441,55.5,97.4,396790,255426,64.4
36069,"36069","05000US36069","Ontario County","Ontario County, New York",109511,1,"48.662734","13.25315386",17,15.5235547113989,2021-06-15,"New York","NY","Ontario County",55682,63.3,18523,81.9,58057,52.9,97.4,95899,58057,60.5
36071,"36071","05000US36071","Orange County","Orange County, New York",380085,1,"49.387852","13.84759545",30,7.89297130904929,2021-06-15,"New York","NY","Orange County",166576,58.1,42229,76.6,172614,44.8,97.4,321416,172614,53.7
36073,"36073","05000US36073","Orleans County","Orleans County, New York",40904,1,"66.795197","16.56557322",6,14.6684920790143,2021-06-15,"New York","NY","Orleans County",15420,47.4,5371,72.2,15811,39.2,97.4,35381,15811,44.7
36075,"36075","05000US36075","Oswego County","Oswego County, New York",118339,2,"58.978547","16.06633216",8,6.76023965049561,2021-06-15,"New York","NY","Oswego County",49359,53.3,15331,77.9,51147,43.7,97.4,101272,51145,50.5
36077,"36077","05000US36077","Otsego County","Otsego County, New York",59972,7,"51.349614","14.69295919",10,16.6744480757687,2021-06-15,"New York","NY","Otsego County",26842,53.5,9616,74.3,27775,46.7,97.4,53412,27775,52
36079,"36079","05000US36079","Putnam County","Putnam County, New York",98787,1,"53.252469","11.99779958",10,10.1227894358569,2021-06-15,"New York","NY","Putnam County",50244,63.4,13681,77.2,52096,53,97.4,86735,52094,60.1
36081,"36081","05000US36081","Queens County","Queens County, New York",2287388,1,"26.99274","11.37038842",80,3.49743900029204,2021-06-15,"New York","NY","Queens County",1134029,62.9,256360,69.6,1162458,51.6,97.4,1943259,1162414,59.8
36083,"36083","05000US36083","Rensselaer County","Rensselaer County, New York",159185,2,"45.964563","14.05246109",22,13.8203976505324,2021-06-15,"New York","NY","Rensselaer County",81490,63.6,23122,83.2,84658,53.3,97.4,138560,84656,61.1
36085,"36085","05000US36085","Richmond County","Richmond County, New York",474893,1,"57.052181","11.83416769",22,4.63262250654358,2021-06-15,"New York","NY","Richmond County",204678,55,58765,74.1,209530,44,97.4,408998,209514,51.2
36087,"36087","05000US36087","Rockland County","Rockland County, New York",324422,1,"48.670936","13.50137889",19,5.85656952980994,2021-06-15,"New York","NY","Rockland County",136723,58.6,39643,76.6,142384,43.7,97.4,263943,142377,53.9
36089,"36089","05000US36089","St. Lawrence County","St. Lawrence County, New York",108913,4,"54.797693","17.0035854",9,8.26347635268517,2021-06-15,"New York","NY","St. Lawrence County",47513,55.2,15124,78.1,49120,45.6,97.4,93806,49119,52.4
36091,"36091","05000US36091","Saratoga County","Saratoga County, New York",228502,2,"46.213863","12.01670319",32,14.0042537920893,2021-06-15,"New York","NY","Saratoga County",132836,71.9,37228,86.1,139533,60.7,97.4,200700,139529,69.5
36093,"36093","05000US36093","Schenectady County","Schenectady County, New York",154859,2,"41.083313","14.33897763",22,14.2064716936052,2021-06-15,"New York","NY","Schenectady County",78064,64.1,22901,85,81565,52.5,97.4,133217,81563,61.2
36095,"36095","05000US36095","Schoharie County","Schoharie County, New York",31222,2,"63.036283","14.69295919",4,12.8114790852604,2021-06-15,"New York","NY","Schoharie County",12661,49.4,4767,67.6,13034,42,97.4,27563,13034,47.3
36097,"36097","05000US36097","Schuyler County","Schuyler County, New York",17920,6,"57.55683","16.63255394",1,5.58035714285714,2021-06-15,"New York","NY","Schuyler County",8320,57.4,3146,80.5,8484,47.6,97.4,15652,8483,54.2
36099,"36099","05000US36099","Seneca County","Seneca County, New York",34390,6,"53.288548","15.01786709",5,14.5391102064554,2021-06-15,"New York","NY","Seneca County",13252,48.7,4744,71,13778,40.5,97.4,29658,13778,46.5
36101,"36101","05000US36101","Steuben County","Steuben County, New York",96422,4,"63.826931","16.15964174",8,8.29686171205742,2021-06-15,"New York","NY","Steuben County",39935,53.2,14082,73.3,41051,43,97.4,82291,41051,49.9
36103,"36103","05000US36103","Suffolk County","Suffolk County, New York",1483832,1,"49.414483","11.36166677",111,7.4806312304897,2021-06-15,"New York","NY","Suffolk County",735152,63,209000,81.7,756833,51.3,97.4,1280896,756817,59.1
36105,"36105","05000US36105","Sullivan County","Sullivan County, New York",75116,4,"53.871908","14.26066309",9,11.9814686618031,2021-06-15,"New York","NY","Sullivan County",30730,51.6,10067,69.1,31697,42,97.4,65052,31693,48.7
36107,"36107","05000US36107","Tioga County","Tioga County, New York",48686,2,"59.060054","14.91726637",8,16.431828451711,2021-06-15,"New York","NY","Tioga County",20770,54.3,7409,73.4,21546,44.7,97.4,41995,21546,51.3
36109,"36109","05000US36109","Tompkins County","Tompkins County, New York",102642,3,"24.261507","12.19282299",11,10.7168605444165,2021-06-15,"New York","NY","Tompkins County",62146,71.3,13438,87.1,64738,63.4,97.4,92386,64734,70.1
36111,"36111","05000US36111","Ulster County","Ulster County, New York",178665,3,"38.585506","13.65046948",16,8.95530741891249,2021-06-15,"New York","NY","Ulster County",91314,62.3,28029,77.5,94711,53.3,97.4,157994,94707,59.9
