"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
34015,"34015","05000US34015","Gloucester County","Gloucester County, New Jersey",291165,1,"48.047598","12.97038496",56,19.2330808991465,2021-06-01,"New Jersey","NJ","Gloucester",125063,54.7,34232,72,127000,43.5,92.6,251839,127000,50.4
34017,"34017","05000US34017","Hudson County","Hudson County, New Jersey",670046,1,"26.231145","11.95336953",30,4.47730454327016,2021-06-01,"New Jersey","NJ","Hudson",294718,55,51809,63.3,297273,44.2,92.6,574459,297266,51.7
34019,"34019","05000US34019","Hunterdon County","Hunterdon County, New Jersey",124823,1,"50.964298","9.846199304",18,14.4204193137483,2021-06-01,"New Jersey","NJ","Hunterdon",59797,59.4,17460,72.5,60521,48.7,92.6,110363,60520,54.8
34021,"34021","05000US34021","Mercer County","Mercer County, New Jersey",367922,2,"29.138994","12.2297585",37,10.0564793624736,2021-06-01,"New Jersey","NJ","Mercer",154555,53.4,39362,68.5,157365,42.8,92.6,316439,157361,49.7
34023,"34023","05000US34023","Middlesex County","Middlesex County, New Jersey",825920,1,"38.187398","10.42459458",59,7.14354901201085,2021-06-01,"New Jersey","NJ","Middlesex",367427,56.9,92041,72,373147,45.2,92.6,708391,373142,52.7
34025,"34025","05000US34025","Monmouth County","Monmouth County, New Jersey",621659,1,"50.690557","10.52754521",68,10.9384726996633,2021-06-01,"New Jersey","NJ","Monmouth",281564,57.5,84401,75,284505,46,92.6,539254,284502,52.8
34027,"34027","05000US34027","Morris County","Morris County, New Jersey",493379,1,"46.901305","9.50211063",51,10.3368809779095,2021-06-01,"New Jersey","NJ","Morris",271449,69.7,71435,82.6,275928,56.1,92.6,428537,275924,64.4
34029,"34029","05000US34029","Ocean County","Ocean County, New Jersey",596415,1,"63.528094","12.55869865",65,10.898451581533,2021-06-01,"New Jersey","NJ","Ocean",236785,51.4,101416,73.3,237904,39.2,92.6,507517,237902,46.9
34031,"34031","05000US34031","Passaic County","Passaic County, New Jersey",503637,1,"41.015023","13.02783191",23,4.56678123330891,2021-06-01,"New Jersey","NJ","Passaic",200456,52.4,52912,70.4,202755,40.4,92.6,422206,202749,48
34033,"34033","05000US34033","Salem County","Salem County, New Jersey",62990,1,"55.305211","15.40918648",13,20.6381965391332,2021-06-01,"New Jersey","NJ","Salem",22553,46,7841,66.1,22740,36.5,92.6,53679,22740,42.4
34035,"34035","05000US34035","Somerset County","Somerset County, New Jersey",329838,1,"38.522989","9.144437313",28,8.48901581988734,2021-06-01,"New Jersey","NJ","Somerset",161705,62.6,39921,75.1,164207,49.9,92.6,285695,164205,57.5
34037,"34037","05000US34037","Sussex County","Sussex County, New Jersey",141483,1,"58.513673","11.18294001",12,8.48158435995844,2021-06-01,"New Jersey","NJ","Sussex",63919,56.4,18727,74.2,64524,45.9,92.6,123854,64524,52.1
34039,"34039","05000US34039","Union County","Union County, New Jersey",554033,1,"31.491767","12.41751313",36,6.49780789230966,2021-06-01,"New Jersey","NJ","Union",221989,52.1,52053,63.5,225779,40.6,92.6,470390,225775,48
34041,"34041","05000US34041","Warren County","Warren County, New Jersey",105862,2,"56.94515","12.24874556",17,16.0586423834804,2021-06-01,"New Jersey","NJ","Warren",50934,60,16783,85.1,51455,48.9,92.6,92873,51455,55.4
35001,"35001","05000US35001","Bernalillo County","Bernalillo County, New Mexico",677858,2,"36.567587","13.405855",13,1.91780579413387,2021-06-01,"New Mexico","NM","Bernalillo",261510,49,74630,65,267655,39.4,80.2,585292,267652,45.7
35003,"35003","05000US35003","Catron County","Catron County, New Mexico",3526,9,"73.00086","14.008753",,,2021-06-01,"New Mexico","NM","Catron",797,25.6,463,30.3,799,22.7,80.2,3286,799,24.3
35005,"35005","05000US35005","Chaves County","Chaves County, New Mexico",65144,5,"69.758945","16.70643836",1,1.53506078840722,2021-06-01,"New Mexico","NM","Chaves",14868,31.1,5715,54.8,15080,23.3,80.2,53902,15080,28
35006,"35006","05000US35006","Cibola County","Cibola County, New Mexico",26891,6,"44.647872","25.74912906",,,2021-06-01,"New Mexico","NM","Cibola",11230,54.9,2764,61.8,11608,43.5,80.2,22494,11605,51.6
35007,"35007","05000US35007","Colfax County","Colfax County, New Mexico",12168,7,"54.371676","15.91807604",,,2021-06-01,"New Mexico","NM","Colfax",3321,33.9,1240,38,3365,28.2,80.2,10556,3365,31.9
35009,"35009","05000US35009","Curry County","Curry County, New Mexico",49732,5,"69.160983","15.91807604",,,2021-06-01,"New Mexico","NM","Curry",8764,24.3,1873,29.8,8789,18,80.2,40047,8789,21.9
35011,"35011","05000US35011","De Baca County","De Baca County, New Mexico",2040,9,"72.807991","15.91807604",,,2021-06-01,"New Mexico","NM","De Baca",493,36.3,259,51.7,493,28.2,80.2,1495,493,33
35013,"35013","05000US35013","Do√±a Ana County","Do√±a Ana County, New Mexico",216069,3,"39.692162","14.0032351",3,1.38844535773295,2021-06-01,"New Mexico","NM","Doña Ana",76454,46.3,23104,65.2,78138,35.8,80.2,183595,78138,42.6
35015,"35015","05000US35015","Eddy County","Eddy County, New Mexico",57732,5,"75.161485","14.75282311",1,1.73214161989884,2021-06-01,"New Mexico","NM","Eddy",12443,29,3828,44.9,12554,21.5,80.2,47961,12554,26.2
35017,"35017","05000US35017","Grant County","Grant County, New Mexico",27669,7,"45.396605","14.008753",1,3.614153023239,2021-06-01,"New Mexico","NM","Grant",11181,51.4,5238,67.8,11355,42.1,80.2,23569,11355,48.2
35019,"35019","05000US35019","Guadalupe County","Guadalupe County, New Mexico",4353,7,"41.891275","15.91807604",,,2021-06-01,"New Mexico","NM","Guadalupe",766,22.4,210,24.6,772,18,80.2,3752,772,20.6
35021,"35021","05000US35021","Harding County","Harding County, New Mexico",441,9,"63.168317","15.91807604",,,2021-06-01,"New Mexico","NM","Harding",173,31.2,76,31,175,28,80.2,572,175,30.6
35023,"35023","05000US35023","Hidalgo County","Hidalgo County, New Mexico",4297,9,"56.737589","14.008753",,,2021-06-01,"New Mexico","NM","Hidalgo",1219,37.5,486,51.5,1240,29.5,80.2,3559,1240,34.8
35025,"35025","05000US35025","Lea County","Lea County, New Mexico",70277,5,"79.027632","14.75282311",1,1.42294064914552,2021-06-01,"New Mexico","NM","Lea",11096,22.2,2113,26.2,11399,16,80.2,56907,11399,20
35027,"35027","05000US35027","Lincoln County","Lincoln County, New Mexico",19461,7,"67.35882","16.70643836",,,2021-06-01,"New Mexico","NM","Lincoln",5642,35.3,2284,40,5700,29.1,80.2,17241,5700,33.1
35028,"35028","05000US35028","Los Alamos County","Los Alamos County, New Mexico",18625,6,"34.800293","12.49924302",,,2021-06-01,"New Mexico","NM","Los Alamos",10220,67.7,2453,70,10587,54.7,80.2,16676,10587,63.5
35029,"35029","05000US35029","Luna County","Luna County, New Mexico",24083,6,"54.399605","14.008753",,,2021-06-01,"New Mexico","NM","Luna",8369,47.7,3367,66.9,8466,35.7,80.2,19499,8466,43.4
35031,"35031","05000US35031","McKinley County","McKinley County, New Mexico",72438,5,"29.453296","25.74912906",,,2021-06-01,"New Mexico","NM","McKinley",51732,99.9,10908,99.9,54200,75.9,80.2,58282,54192,93
35033,"35033","05000US35033","Mora County","Mora County, New Mexico",4536,9,"33.618764","12.49924302",,,2021-06-01,"New Mexico","NM","Mora",1514,40.5,643,49.2,1533,33.9,80.2,4015,1533,38.2
35035,"35035","05000US35035","Otero County","Otero County, New Mexico",66137,4,"61.605363","16.70643836",,,2021-06-01,"New Mexico","NM","Otero",20394,39.2,6451,55.2,20807,30.8,80.2,56959,20806,36.5
35037,"35037","05000US35037","Quay County","Quay County, New Mexico",8326,7,"68.009295","15.91807604",,,2021-06-01,"New Mexico","NM","Quay",1821,28.1,828,39,1822,22.1,80.2,7113,1822,25.6
35039,"35039","05000US35039","Rio Arriba County","Rio Arriba County, New Mexico",39159,4,"32.523454","12.49924302",1,2.55369136086213,2021-06-01,"New Mexico","NM","Rio Arriba",16800,56.1,4653,59.5,17318,44.5,80.2,33003,17315,52.5
35041,"35041","05000US35041","Roosevelt County","Roosevelt County, New Mexico",18888,7,"70.127119","15.91807604",,,2021-06-01,"New Mexico","NM","Roosevelt",3065,21.9,901,33.2,3089,16.7,80.2,15466,3089,20
35043,"35043","05000US35043","Sandoval County","Sandoval County, New Mexico",142704,2,"44.63572","13.58418018",1,0.700751205292073,2021-06-01,"New Mexico","NM","Sandoval",65884,58.2,20972,77.4,67820,46.2,80.2,125517,67820,54
35045,"35045","05000US35045","San Juan County","San Juan County, New Mexico",126515,3,"62.863808","18.73161495",1,0.790420108287555,2021-06-01,"New Mexico","NM","San Juan",58116,63.4,15526,80,60405,48.7,80.2,103269,60401,58.5
35047,"35047","05000US35047","San Miguel County","San Miguel County, New Mexico",27738,6,"29.667852","12.49924302",,,2021-06-01,"New Mexico","NM","San Miguel",8303,36.9,2840,46.1,8541,31.3,80.2,24243,8541,35.2
35049,"35049","05000US35049","Santa Fe County","Santa Fe County, New Mexico",149293,3,"22.290732","11.72593981",4,2.67929507746512,2021-06-01,"New Mexico","NM","Santa Fe",67206,54.2,24018,63,68533,45.6,80.2,133904,68532,51.2
35051,"35051","05000US35051","Sierra County","Sierra County, New Mexico",11031,6,"59.579479","14.008753",,,2021-06-01,"New Mexico","NM","Sierra",3862,42.5,2117,52.4,3872,35.9,80.2,9624,3872,40.2
35053,"35053","05000US35053","Socorro County","Socorro County, New Mexico",16858,6,"45.460894","14.008753",,,2021-06-01,"New Mexico","NM","Socorro",6439,49.7,1689,50.6,6578,39.5,80.2,14235,6578,46.2
35055,"35055","05000US35055","Taos County","Taos County, New Mexico",32786,7,"21.622723","12.49924302",,,2021-06-01,"New Mexico","NM","Taos",14077,52.1,5508,61.1,14409,44,80.2,29144,14409,49.4
35057,"35057","05000US35057","Torrance County","Torrance County, New Mexico",15519,2,"65.540448","14.008753",,,2021-06-01,"New Mexico","NM","Torrance",4143,33.6,1640,49.4,4206,27.2,80.2,13495,4206,31.2
35059,"35059","05000US35059","Union County","Union County, New Mexico",4133,9,"77.585243","15.91807604",,,2021-06-01,"New Mexico","NM","Union",530,16.1,161,18.2,543,13.4,80.2,3563,543,15.2
35061,"35061","05000US35061","Valencia County","Valencia County, New Mexico",76027,2,"53.796821","12.76553124",,,2021-06-01,"New Mexico","NM","Valencia",23479,39.9,8240,58.9,24004,31.3,80.2,65196,24004,36.8
36001,"36001","05000US36001","Albany County","Albany County, New York",306968,2,"33.147741","12.93462515",45,14.6595084829689,2021-06-01,"New York","NY","Albany",160440,64.2,44677,83.9,163367,53.5,97.3,268701,163363,60.8
36003,"36003","05000US36003","Allegany County","Allegany County, New York",46688,7,"68.01559","16.39062762",7,14.9931459904044,2021-06-01,"New York","NY","Allegany",13112,35.6,5234,57.8,13227,28.7,97.3,40131,13226,33
36005,"36005","05000US36005","Bronx County","Bronx County, New York",1435068,1,"15.912054","15.71376175",43,2.9963736910028,2021-06-01,"New York","NY","Bronx",488946,45.7,124434,65.9,494338,34.9,97.3,1180993,494289,41.9
36007,"36007","05000US36007","Broome County","Broome County, New York",193188,2,"47.201328","14.8734495",27,13.9760233554879,2021-06-01,"New York","NY","Broome",84756,55.1,29044,78.5,85981,45.1,97.3,166375,85978,51.7
36009,"36009","05000US36009","Cattaraugus County","Cattaraugus County, New York",77121,4,"63.581576","16.39062762",10,12.9666368434019,2021-06-01,"New York","NY","Cattaraugus",27926,46.9,10708,71.3,28196,37,97.3,65478,28195,43.1
36011,"36011","05000US36011","Cayuga County","Cayuga County, New York",77425,4,"53.573488","15.45663178",17,21.9567323216015,2021-06-01,"New York","NY","Cayuga",31499,51.1,10880,71.6,31899,41.7,97.3,66963,31897,47.6
36013,"36013","05000US36013","Chautauqua County","Chautauqua County, New York",128496,4,"58.770066","15.31084478",15,11.6735151288756,2021-06-01,"New York","NY","Chautauqua",50233,49.6,18981,72.2,50817,40,97.3,110272,50817,46.1
36015,"36015","05000US36015","Chemung County","Chemung County, New York",84895,3,"55.625476","14.95307386",10,11.7792567289004,2021-06-01,"New York","NY","Chemung",32947,50.1,11710,71.9,33399,40,97.3,71907,33397,46.4
36017,"36017","05000US36017","Chenango County","Chenango County, New York",47909,6,"60.506238","15.09248316",3,6.26187146465174,2021-06-01,"New York","NY","Chenango",19602,52.3,7226,73.4,19792,41.9,97.3,40889,19790,48.4
36019,"36019","05000US36019","Clinton County","Clinton County, New York",80583,5,"46.60101","16.88964218",4,4.96382611717112,2021-06-01,"New York","NY","Clinton",42235,63.9,12588,88.5,42963,53.4,97.3,70920,42962,60.6
36021,"36021","05000US36021","Columbia County","Columbia County, New York",60371,6,"40.718428","14.09927756",8,13.2513955375926,2021-06-01,"New York","NY","Columbia",30362,61.5,11214,77.3,30789,51.8,97.3,53241,30789,57.8
36023,"36023","05000US36023","Cortland County","Cortland County, New York",47865,4,"49.769351","15.28767794",8,16.7136738744385,2021-06-01,"New York","NY","Cortland",19430,50.5,6202,77.2,19663,41.3,97.3,41702,19663,47.2
36025,"36025","05000US36025","Delaware County","Delaware County, New York",44995,6,"58.141151","15.09248316",12,26.6696299588843,2021-06-01,"New York","NY","Delaware",17507,47.4,6938,62.4,17683,40.1,97.3,39613,17683,44.6
36027,"36027","05000US36027","Dutchess County","Dutchess County, New York",293754,1,"44.250341","12.99729943",28,9.53178509909652,2021-06-01,"New York","NY","Dutchess",136000,56.8,41158,77.1,138184,47,97.3,260074,138180,53.1
36029,"36029","05000US36029","Erie County","Erie County, New York",919355,1,"41.758611","13.68500888",103,11.2035068064023,2021-06-01,"New York","NY","Erie",428525,58.4,131520,77.9,435446,47.4,97.3,797312,435439,54.6
36031,"36031","05000US36031","Essex County","Essex County, New York",37459,6,"46.606781","16.88964218",5,13.3479270669265,2021-06-01,"New York","NY","Essex",19669,63.5,6911,77.2,19976,54.2,97.3,33195,19976,60.2
36033,"36033","05000US36033","Franklin County","Franklin County, New York",50477,7,"50.176458","16.88964218",3,5.94330090932504,2021-06-01,"New York","NY","Franklin",22028,54.5,7217,82.7,22341,44.7,97.3,43851,22340,50.9
36035,"36035","05000US36035","Fulton County","Fulton County, New York",53646,4,"64.765836","16.02270007",10,18.6407187861164,2021-06-01,"New York","NY","Fulton",18991,44.5,7139,66.4,19208,36,97.3,46437,19208,41.4
36037,"36037","05000US36037","Genesee County","Genesee County, New York",57808,4,"64.606222","16.56557322",11,19.0285081649599,2021-06-01,"New York","NY","Genesee",23405,51.2,8454,76.5,23699,41.4,97.3,49799,23699,47.6
36039,"36039","05000US36039","Greene County","Greene County, New York",47424,6,"56.644439","14.09927756",6,12.6518218623482,2021-06-01,"New York","NY","Greene",20013,50.6,7390,68.9,20264,42.9,97.3,42288,20263,47.9
36041,"36041","05000US36041","Hamilton County","Hamilton County, New York",4515,8,"64.306358","16.88964218",1,22.1483942414175,2021-06-01,"New York","NY","Hamilton",3019,79.2,1361,96.7,3041,68.9,97.3,4074,3041,74.6
36043,"36043","05000US36043","Herkimer County","Herkimer County, New York",62057,2,"64.360995","14.62082118",18,29.0055916334982,2021-06-01,"New York","NY","Herkimer",24232,49.7,9545,73.3,24550,40,97.3,53364,24549,46
36045,"36045","05000US36045","Jefferson County","Jefferson County, New York",112842,3,"58.449644","18.92328709",7,6.20336399567537,2021-06-01,"New York","NY","Jefferson",48859,58.5,13216,84.7,49274,44.9,97.3,91073,49274,54.1
36047,"36047","05000US36047","Kings County","Kings County, New York",2589974,1,"22.203437","13.76237869",79,3.05022367019901,2021-06-01,"New York","NY","Kings",952437,48.1,208889,56.8,962201,37.6,97.3,2153197,962149,44.7
36049,"36049","05000US36049","Lewis County","Lewis County, New York",26572,6,"68.711372","18.92328709",4,15.053439710974,2021-06-01,"New York","NY","Lewis",9289,45.8,3624,72.5,9341,35.5,97.3,22315,9339,41.9
36051,"36051","05000US36051","Livingston County","Livingston County, New York",63591,1,"57.902615","15.37534893",11,17.2980453208787,2021-06-01,"New York","NY","Livingston",25488,49.1,9010,78.1,25789,41,97.3,55951,25788,46.1
36053,"36053","05000US36053","Madison County","Madison County, New York",71205,2,"54.080733","15.28767794",7,9.83077031107366,2021-06-01,"New York","NY","Madison",30187,52.5,9467,70.7,30644,43.2,97.3,62346,30644,49.2
36055,"36055","05000US36055","Monroe County","Monroe County, New York",743341,1,"38.23294","13.64176869",71,9.55147099379692,2021-06-01,"New York","NY","Monroe",365619,62.1,109518,82.7,371962,50.1,97.3,641895,371959,57.9
36057,"36057","05000US36057","Montgomery County","Montgomery County, New York",49302,4,"60.305669","16.02270007",7,14.1982069692913,2021-06-01,"New York","NY","Montgomery",21517,56.7,8268,88.8,21814,44.3,97.3,41790,21814,52.2
36059,"36059","05000US36059","Nassau County","Nassau County, New York",1356509,1,"44.587284","10.00475213",103,7.59302002419446,2021-06-01,"New York","NY","Nassau",683569,64.1,200189,81.2,695489,51.3,97.3,1169773,695468,59.5
36061,"36061","05000US36061","New York County","New York County, New York",1631993,1,"12.258528","10.58173925",94,5.75982862671592,2021-06-01,"New York","NY","New York",878707,62.9,198506,71.9,888004,54.5,97.3,1464309,887969,60.6
36063,"36063","05000US36063","Niagara County","Niagara County, New York",210820,1,"53.8701","14.75367993",28,13.2814723460772,2021-06-01,"New York","NY","Niagara",93754,55.9,31575,77.3,95027,45.4,97.3,182051,95027,52.2
36065,"36065","05000US36065","Oneida County","Oneida County, New York",229959,2,"56.756596","14.74111676",25,10.8715031810018,2021-06-01,"New York","NY","Oneida",96444,53.6,33331,76,97929,42.8,97.3,196544,97927,49.8
36067,"36067","05000US36067","Onondaga County","Onondaga County, New York",462872,2,"38.60481","13.84195536",49,10.5860799529892,2021-06-01,"New York","NY","Onondaga",234791,64.6,67551,83.7,239378,52,97.3,396790,239363,60.3
36069,"36069","05000US36069","Ontario County","Ontario County, New York",109511,1,"48.662734","13.25315386",17,15.5235547113989,2021-06-01,"New York","NY","Ontario",53413,60.7,18225,80.6,54348,49.5,97.3,95899,54348,56.7
36071,"36071","05000US36071","Orange County","Orange County, New York",380085,1,"49.387852","13.84759545",33,8.68226843995422,2021-06-01,"New York","NY","Orange",156681,54.6,40806,74,159615,41.5,97.3,321416,159615,49.7
36073,"36073","05000US36073","Orleans County","Orleans County, New York",40904,1,"66.795197","16.56557322",6,14.6684920790143,2021-06-01,"New York","NY","Orleans",14344,44.1,5157,69.4,14529,36,97.3,35381,14529,41.1
36075,"36075","05000US36075","Oswego County","Oswego County, New York",118339,2,"58.978547","16.06633216",8,6.76023965049561,2021-06-01,"New York","NY","Oswego",46540,50.2,14852,75.4,47097,40.2,97.3,101272,47096,46.5
36077,"36077","05000US36077","Otsego County","Otsego County, New York",59972,7,"51.349614","14.69295919",11,18.3418928833456,2021-06-01,"New York","NY","Otsego",25694,51.2,9330,72.1,26113,43.9,97.3,53412,26113,48.9
36079,"36079","05000US36079","Putnam County","Putnam County, New York",98787,1,"53.252469","11.99779958",11,11.1350683794426,2021-06-01,"New York","NY","Putnam",47723,60.3,13405,75.6,48533,49.4,97.3,86735,48532,56
36081,"36081","05000US36081","Queens County","Queens County, New York",2287388,1,"26.99274","11.37038842",80,3.49743900029204,2021-06-01,"New York","NY","Queens",1055833,58.6,247375,67.2,1069347,47.4,97.3,1943259,1069308,55
36083,"36083","05000US36083","Rensselaer County","Rensselaer County, New York",159185,2,"45.964563","14.05246109",22,13.8203976505324,2021-06-01,"New York","NY","Rensselaer",77472,60.5,22400,80.6,78887,49.7,97.3,138560,78885,56.9
36085,"36085","05000US36085","Richmond County","Richmond County, New York",474893,1,"57.052181","11.83416769",22,4.63262250654358,2021-06-01,"New York","NY","Richmond",193833,52,57455,72.5,196245,41.2,97.3,408998,196233,48
36087,"36087","05000US36087","Rockland County","Rockland County, New York",324422,1,"48.670936","13.50137889",18,5.548329028241,2021-06-01,"New York","NY","Rockland",130341,55.9,38913,75.2,132869,40.8,97.3,263943,132863,50.3
36089,"36089","05000US36089","St. Lawrence County","St. Lawrence County, New York",108913,4,"54.797693","17.0035854",11,10.0998044310597,2021-06-01,"New York","NY","St. Lawrence",46128,53.6,14962,77.3,46871,43.5,97.3,93806,46870,50
36091,"36091","05000US36091","Saratoga County","Saratoga County, New York",228502,2,"46.213863","12.01670319",34,14.8795196540949,2021-06-01,"New York","NY","Saratoga",126191,68.3,36292,83.9,128900,56.1,97.3,200700,128896,64.2
36093,"36093","05000US36093","Schenectady County","Schenectady County, New York",154859,2,"41.083313","14.33897763",24,15.4979691202965,2021-06-01,"New York","NY","Schenectady",73858,60.6,22359,83,75407,48.6,97.3,133217,75406,56.6
36095,"36095","05000US36095","Schoharie County","Schoharie County, New York",31222,2,"63.036283","14.69295919",4,12.8114790852604,2021-06-01,"New York","NY","Schoharie",12025,46.9,4645,65.9,12158,39.2,97.3,27563,12158,44.1
36097,"36097","05000US36097","Schuyler County","Schuyler County, New York",17920,6,"57.55683","16.63255394",3,16.7410714285714,2021-06-01,"New York","NY","Schuyler",7989,55.1,3094,79.1,8074,45.3,97.3,15652,8073,51.6
36099,"36099","05000US36099","Seneca County","Seneca County, New York",34390,6,"53.288548","15.01786709",5,14.5391102064554,2021-06-01,"New York","NY","Seneca",12700,46.6,4674,70,12889,37.9,97.3,29658,12889,43.5
36101,"36101","05000US36101","Steuben County","Steuben County, New York",96422,4,"63.826931","16.15964174",10,10.3710771400718,2021-06-01,"New York","NY","Steuben",37794,50.3,13627,70.9,38311,40.2,97.3,82291,38311,46.6
36103,"36103","05000US36103","Suffolk County","Suffolk County, New York",1483832,1,"49.414483","11.36166677",134,9.03067193590649,2021-06-01,"New York","NY","Suffolk",690772,59.2,203289,79.4,701267,47.5,97.3,1280896,701255,54.7
36105,"36105","05000US36105","Sullivan County","Sullivan County, New York",75116,4,"53.871908","14.26066309",11,14.6440172533149,2021-06-01,"New York","NY","Sullivan",28867,48.5,9771,67,29179,38.7,97.3,65052,29175,44.8
36107,"36107","05000US36107","Tioga County","Tioga County, New York",48686,2,"59.060054","14.91726637",8,16.431828451711,2021-06-01,"New York","NY","Tioga",19544,51.1,7214,71.5,19848,41.2,97.3,41995,19848,47.3
36109,"36109","05000US36109","Tompkins County","Tompkins County, New York",102642,3,"24.261507","12.19282299",12,11.6911205939089,2021-06-01,"New York","NY","Tompkins",60004,68.8,13183,85.4,60916,59.6,97.3,92386,60912,65.9
36111,"36111","05000US36111","Ulster County","Ulster County, New York",178665,3,"38.585506","13.65046948",15,8.39560070523046,2021-06-01,"New York","NY","Ulster",87471,59.7,27406,75.7,88933,50.1,97.3,157994,88929,56.3
36113,"36113","05000US36113","Warren County","Warren County, New York",64276,3,"48.985636","14.41175938",15,23.3368597921464,2021-06-01,"New York","NY","Warren",35219,67.3,12366,84.3,35784,56,97.3,56613,35784,63.2
36115,"36115","05000US36115","Washington County","Washington County, New York",61616,3,"56.652925","14.41175938",15,24.3443261490522,2021-06-01,"New York","NY","Washington",26746,53.7,9948,81,27065,44.2,97.3,53957,27065,50.2
36117,"36117","05000US36117","Wayne County","Wayne County, New York",90519,1,"58.603569","15.01786709",21,23.1995492659,2021-06-01,"New York","NY","Wayne",37115,52.4,13082,74.5,37641,41.9,97.3,77490,37641,48.6
36119,"36119","05000US36119","Westchester County","Westchester County, New York",968890,1,"31.314891","10.65562516",80,8.25687126505589,2021-06-01,"New York","NY","Westchester",486846,64.3,130343,77.3,498774,51.6,97.3,833145,498762,59.9
36121,"36121","05000US36121","Wyoming County","Wyoming County, New York",40305,6,"71.642868","15.37534893",4,9.92432700657487,2021-06-01,"New York","NY","Wyoming",14048,43.3,5267,71,14165,35.5,97.3,35102,14165,40.4
36123,"36123","05000US36123","Yates County","Yates County, New York",25011,1,"58.01327","13.25315386",6,23.9894446443565,2021-06-01,"New York","NY","Yates",9468,48.7,3952,74.3,9570,38.4,97.3,21215,9570,45.1
37001,"37001","05000US37001","Alamance County","Alamance County, North Carolina",163324,3,"53.496881","18.38959008",17,10.4087580514805,2021-06-01,"North Carolina","NC","Alamance",59469,45,20416,70.3,60517,35.7,96.1,145046,60513,41.7
37003,"37003","05000US37003","Alexander County","Alexander County, North Carolina",37213,2,"78.51354","20.23148984",10,26.8723295622498,2021-06-01,"North Carolina","NC","Alexander",10942,36.4,4776,62.3,11029,29.4,96.1,32781,11029,33.6
37005,"37005","05000US37005","Alleghany County","Alleghany County, North Carolina",11008,9,"74.506254","19.15168613",1,9.0843023255814,2021-06-01,"North Carolina","NC","Alleghany",4193,45.3,2070,66.4,4203,37.7,96.1,9915,4202,42.4
37007,"37007","05000US37007","Anson County","Anson County, North Carolina",24902,6,"47.534393","20.31160295",1,4.01574170749337,2021-06-01,"North Carolina","NC","Anson",4100,20.9,1841,38.9,4137,16.9,96.1,21306,4136,19.4
37009,"37009","05000US37009","Ashe County","Ashe County, North Carolina",26863,7,"72.410522","18.66004318",3,11.16777724007,2021-06-01,"North Carolina","NC","Ashe",9094,40.5,3939,54.3,9140,33.6,96.1,24214,9140,37.7
37011,"37011","05000US37011","Avery County","Avery County, North Carolina",17506,8,"75.829985","18.66004318",4,22.8493088084085,2021-06-01,"North Carolina","NC","Avery",6210,41.5,2782,69.2,6229,35.5,96.1,15935,6228,39.1
37013,"37013","05000US37013","Beaufort County","Beaufort County, North Carolina",47168,6,"62.462474","17.11546481",4,8.48032564450475,2021-06-01,"North Carolina","NC","Beaufort",17110,45.4,8494,73.6,17209,36.6,96.1,41131,17207,41.8
37015,"37015","05000US37015","Bertie County","Bertie County, North Carolina",19380,7,"38.889455","17.43685454",2,10.3199174406605,2021-06-01,"North Carolina","NC","Bertie",5565,35.6,2488,55.5,5578,29.4,96.1,16854,5578,33.1
37017,"37017","05000US37017","Bladen County","Bladen County, North Carolina",33407,6,"56.50219","21.2294206",13,38.9140000598677,2021-06-01,"North Carolina","NC","Bladen",6943,26.6,3756,50.4,7000,21.4,96.1,28574,6999,24.5
37019,"37019","05000US37019","Brunswick County","Brunswick County, North Carolina",131815,2,"61.935126","14.63601291",17,12.8968630277283,2021-06-01,"North Carolina","NC","Brunswick",60747,49.9,34057,73.1,61095,42.8,96.1,129086,61088,47.3
37021,"37021","05000US37021","Buncombe County","Buncombe County, North Carolina",256886,2,"38.628697","16.66928828",21,8.17483241593547,2021-06-01,"North Carolina","NC","Buncombe",111198,52,37530,70.2,112700,43.1,96.1,230148,112676,49
37023,"37023","05000US37023","Burke County","Burke County, North Carolina",89968,2,"69.546209","19.26115006",24,26.6761515205406,2021-06-01,"North Carolina","NC","Burke",26335,35.7,11230,60,26637,29.4,96.1,79893,26630,33.3
37025,"37025","05000US37025","Cabarrus County","Cabarrus County, North Carolina",206615,1,"53.944057","17.18754023",56,27.1035500810687,2021-06-01,"North Carolina","NC","Cabarrus",66645,41.3,20524,70.6,67914,31.4,96.1,181104,67907,37.5
37027,"37027","05000US37027","Caldwell County","Caldwell County, North Carolina",81884,2,"74.993579","20.23148984",19,23.2035562503053,2021-06-01,"North Carolina","NC","Caldwell",24366,37,11073,66,24627,30,96.1,71809,24624,34.3
37029,"37029","05000US37029","Camden County","Camden County, North Carolina",10551,8,"72.434067","18.45156848",3,28.4333238555587,2021-06-01,"North Carolina","NC","Camden",2776,33,882,48.1,2791,25.7,96.1,9354,2790,29.8
