"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
37067,"37067","05000US37067","Forsyth County","Forsyth County, North Carolina",375195,2,42.263626,"18.07847917",1,0.266528072069191,2021-08-24,"North Carolina","NC","Forsyth County",170817,57.8,49995,79.7,181540,47.5,96.3,325690,181285,55.7,215391,214979,200854,55487,56.3,66,68,88.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37069,"37069","05000US37069","Franklin County","Franklin County, North Carolina",66362,1,55.958341,"18.7971577",,,2021-08-24,"North Carolina","NC","Franklin County",24850,45.6,8163,68.4,26297,37.7,96.3,59978,26280,43.8,32848,32812,30813,9592,47.1,54.7,56.5,80.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37071,"37071","05000US37071","Gaston County","Gaston County, North Carolina",219271,1,63.23313,"19.36436146",,,2021-08-24,"North Carolina","NC","Gaston County",77949,44.7,25485,69.5,81610,36.3,96.3,191721,81585,42.6,98812,98755,93445,29033,44,51.5,53.6,79.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37073,"37073","05000US37073","Gates County","Gates County, North Carolina",11548,1,56.389215,"18.45156848",,,2021-08-24,"North Carolina","NC","Gates County",4053,43.9,1610,66.6,4154,35.9,96.3,10120,4152,41,5107,5103,4940,1909,44.2,50.4,53.5,78.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37075,"37075","05000US37075","Graham County","Graham County, North Carolina",8509,9,79.528403,"18.21763813",,,2021-08-24,"North Carolina","NC","Graham County",3030,44.8,1403,67.9,3082,36.5,96.3,7414,3082,41.6,3723,3721,3634,1544,44.1,50.2,53.7,74.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37077,"37077","05000US37077","Granville County","Granville County, North Carolina",59328,4,52.683714,"20.1336816",,,2021-08-24,"North Carolina","NC","Granville County",26233,54.6,7599,71.2,27430,45.4,96.3,52711,27402,52,32084,32036,30325,8221,53.1,60.8,63.1,77,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37079,"37079","05000US37079","Greene County","Greene County, North Carolina",21033,8,55.683766,"20.18576413",,,2021-08-24,"North Carolina","NC","Greene County",6445,38.2,1854,51.6,6640,31.5,96.3,18372,6638,36.1,8319,8317,8027,2332,39.5,45.3,47.5,64.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37081,"37081","05000US37081","Guilford County","Guilford County, North Carolina",527868,2,37.715037,"17.61228591",1,0.189441299718869,2021-08-24,"North Carolina","NC","Guilford County",240323,57.5,67055,80.4,255538,47.6,96.3,459608,255273,55.5,303298,302823,282551,74438,56.5,65.9,67.6,89.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37083,"37083","05000US37083","Halifax County","Halifax County, North Carolina",51190,4,39.131954,"20.22911757",,,2021-08-24,"North Carolina","NC","Halifax County",19129,48.6,7894,73.8,19622,39.2,96.3,43237,19612,45.4,23993,23974,23089,8799,48,55.4,58.6,82.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37085,"37085","05000US37085","Harnett County","Harnett County, North Carolina",132283,4,60.345153,"20.98687887",,,2021-08-24,"North Carolina","NC","Harnett County",37725,37.4,12127,69.5,39739,29.2,96.3,112079,39714,35.4,47949,47890,44952,13152,35.3,42.7,44.5,75.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37087,"37087","05000US37087","Haywood County","Haywood County, North Carolina",61053,2,62.487001,"18.21763813",,,2021-08-24,"North Carolina","NC","Haywood County",27639,54.2,12066,77.5,28607,45.9,96.3,54941,28584,52,33284,33241,31989,12899,53.4,60.5,62.8,82.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37089,"37089","05000US37089","Henderson County","Henderson County, North Carolina",114913,2,58.55114,"16.07580334",,,2021-08-24,"North Carolina","NC","Henderson County",51862,54.3,22515,72.7,53916,45.9,96.3,103234,53876,52.2,61480,61373,58598,24210,52.4,59.5,61.4,78.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37091,"37091","05000US37091","Hertford County","Hertford County, North Carolina",24012,6,32.715817,"20.22911757",,,2021-08-24,"North Carolina","NC","Hertford County",5581,28.9,2098,43.4,5756,24.3,96.3,20898,5754,27.5,8648,8645,8356,3198,36.5,41.4,43.3,66.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
37093,"37093","05000US37093","Hoke County","Hoke County, North Carolina",53957,2,43.685013,"21.53544873",,,2021-08-24,"North Carolina","NC","Hoke County",12465,30.9,3502,59.8,13130,23.8,96.3,44624,13121,29.4,17030,17008,15901,3933,30.8,38.1,39.5,67.2,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37095,"37095","05000US37095","Hyde County","Hyde County, North Carolina",5213,9,56.902087,"17.43685454",,,2021-08-24,"North Carolina","NC","Hyde County",2544,62.1,904,81.1,2633,53.3,96.3,4410,2626,59.5,3060,3051,2944,953,62,69.2,71.8,85.5,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37097,"37097","05000US37097","Iredell County","Iredell County, North Carolina",175538,1,65.457991,"16.98507518",1,0.569677220886646,2021-08-24,"North Carolina","NC","Iredell County",66846,47.5,22065,74.8,70523,38.8,96.3,156060,70486,45.2,86954,86890,81612,24074,47.8,55.7,58,81.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37099,"37099","05000US37099","Jackson County","Jackson County, North Carolina",42938,6,52.99608,"18.07962358",,,2021-08-24,"North Carolina","NC","Jackson County",17753,48.3,6151,70.2,18494,42.1,96.3,39175,18471,47.1,21674,21644,20631,6575,49.3,55.2,56.2,75.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37101,"37101","05000US37101","Johnston County","Johnston County, North Carolina",196870,1,61.381862,"18.28779578",,,2021-08-24,"North Carolina","NC","Johnston County",76590,48.9,21328,74.7,81532,38.9,96.3,175612,81447,46.4,98942,98801,91632,23164,47.3,56.3,58.5,81.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37103,"37103","05000US37103","Jones County","Jones County, North Carolina",9594,3,59.366516,"21.68980837",,,2021-08-24,"North Carolina","NC","Jones County",3574,46.4,1578,69.9,3676,39,96.3,8314,3673,44.2,4271,4266,4110,1673,45.3,51.3,53.3,74.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37105,"37105","05000US37105","Lee County","Lee County, North Carolina",60481,4,56.773993,"16.4078638",,,2021-08-24,"North Carolina","NC","Lee County",24834,52.7,8385,80.6,26095,42.2,96.3,52144,26089,50,31343,31328,29513,8960,50.7,60.1,62.6,86.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37107,"37107","05000US37107","Lenoir County","Lenoir County, North Carolina",56756,4,51.356964,"21.68980837",,,2021-08-24,"North Carolina","NC","Lenoir County",21395,49.3,8590,76,22060,39.4,96.3,47933,22057,46,26599,26592,25569,9354,47.5,55.5,58.9,82.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37109,"37109","05000US37109","Lincoln County","Lincoln County, North Carolina",82919,1,72.367923,"18.41234714",,,2021-08-24,"North Carolina","NC","Lincoln County",31058,45.7,11441,74,32301,37.5,96.3,74647,32284,43.2,37234,37209,35431,12211,43.2,49.8,52.1,79,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37111,"37111","05000US37111","McDowell County","McDowell County, North Carolina",45227,6,73.394775,"19.26115006",,,2021-08-24,"North Carolina","NC","McDowell County",16311,44.5,7733,81.3,16674,36.4,96.3,39943,16661,41.7,18911,18890,18273,8106,41.3,47.3,49.9,85.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37113,"37113","05000US37113","Macon County","Macon County, North Carolina",34813,7,68.509859,"18.05655062",,,2021-08-24,"North Carolina","NC","Macon County",10718,36.6,4437,42.9,11009,30.7,96.3,31614,10998,34.8,12802,12773,12390,4837,35.7,40.4,42.3,46.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
37115,"37115","05000US37115","Madison County","Madison County, North Carolina",21499,2,61.02019,"18.21763813",,,2021-08-24,"North Carolina","NC","Madison County",8249,46,3607,71.7,8495,39,96.3,19327,8491,43.9,9835,9827,9429,3874,45.2,50.8,52.6,77,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37117,"37117","05000US37117","Martin County","Martin County, North Carolina",22849,6,52.089314,"17.43685454",,,2021-08-24,"North Carolina","NC","Martin County",17018,95,6888,99.9,17515,78.1,96.3,19455,17506,90,20206,20189,19447,7302,90,99.9,99.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37119,"37119","05000US37119","Mecklenburg County","Mecklenburg County, North Carolina",1074475,1,31.603924,"16.29379243",2,0.186137415947323,2021-08-24,"North Carolina","NC","Mecklenburg County",494125,58,104080,81.5,529909,47.7,96.3,937616,529201,56.4,647251,646106,597468,114326,58.3,68.9,70.1,89.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37121,"37121","05000US37121","Mitchell County","Mitchell County, North Carolina",15004,7,78.420529,"18.66004318",,,2021-08-24,"North Carolina","NC","Mitchell County",5498,45,2421,63.5,5607,37.5,96.3,13195,5606,42.5,6690,6688,6499,2686,44.7,50.7,53.1,70.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37123,"37123","05000US37123","Montgomery County","Montgomery County, North Carolina",27252,6,65.460347,"16.96320176",,,2021-08-24,"North Carolina","NC","Montgomery County",8466,39.8,3712,64.6,8648,31.8,96.3,23512,8644,36.8,10456,10452,10123,4163,38.5,44.5,47.6,72.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37125,"37125","05000US37125","Moore County","Moore County, North Carolina",97294,4,63.017878,"16.96320176",,,2021-08-24,"North Carolina","NC","Moore County",44627,56.3,20329,84,46608,46.2,96.3,86466,46566,53.9,54543,54464,51821,22025,54.1,63,65.3,91,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37127,"37127","05000US37127","Nash County","Nash County, North Carolina",94030,3,49.409807,"19.70930845",,,2021-08-24,"North Carolina","NC","Nash County",40016,54.2,14405,80.2,41682,44.2,96.3,81106,41674,51.4,49421,49387,47055,15644,52.4,60.9,63.8,87.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37129,"37129","05000US37129","New Hanover County","New Hanover County, North Carolina",227938,2,48.0399,"16.71950519",1,0.438715791136186,2021-08-24,"North Carolina","NC","New Hanover County",108791,56.7,34559,80.1,114240,48.7,96.3,206724,114143,55.2,138810,138642,130845,39277,59.2,67.1,68.2,91,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37131,"37131","05000US37131","Northampton County","Northampton County, North Carolina",19946,9,39.459887,"20.22911757",,,2021-08-24,"North Carolina","NC","Northampton County",6937,43,3437,65.4,7084,36.4,96.3,17363,7079,40.8,8619,8613,8364,3890,44.2,49.6,51.8,74,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37133,"37133","05000US37133","Onslow County","Onslow County, North Carolina",195069,3,63.789022,"24.03592169",,,2021-08-24,"North Carolina","NC","Onslow County",74932,50.2,16555,87,77899,39.4,96.3,162055,77882,48.1,93536,93485,89017,17974,47.3,57.7,59.6,94.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37135,"37135","05000US37135","Orange County","Orange County, North Carolina",144836,2,23.737308,"13.79420161",1,0.690436079427767,2021-08-24,"North Carolina","NC","Orange County",84479,70.4,20196,93.3,91654,61.7,96.3,130842,91324,69.8,106058,105605,97227,21650,71.4,80.7,81.1,100,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37137,"37137","05000US37137","Pamlico County","Pamlico County, North Carolina",12701,3,63.543441,"17.11546481",,,2021-08-24,"North Carolina","NC","Pamlico County",5779,53.5,3036,78.5,5870,46.1,96.3,11540,5869,50.9,6828,6820,6686,3255,53.7,59.1,61.9,84.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37139,"37139","05000US37139","Pasquotank County","Pasquotank County, North Carolina",39514,4,49.10288,"18.45156848",,,2021-08-24,"North Carolina","NC","Pasquotank County",13525,43.5,5017,73.3,13856,34.8,96.3,34029,13852,40.7,18328,18315,17718,6267,46,53.8,57,91.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37141,"37141","05000US37141","Pender County","Pender County, North Carolina",60399,2,64.257075,"16.70384407",,,2021-08-24,"North Carolina","NC","Pender County",23419,47.7,8576,73.2,24370,38.6,96.3,53967,24360,45.1,29639,29621,28165,9427,47,54.9,57.4,80.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37143,"37143","05000US37143","Perquimans County","Perquimans County, North Carolina",13430,8,65.513095,"18.45156848",,,2021-08-24,"North Carolina","NC","Perquimans County",2688,24.5,1391,37.9,2737,20.3,96.3,11854,2737,23.1,4680,4680,4604,2477,34.8,39.5,42,67.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
37145,"37145","05000US37145","Person County","Person County, North Carolina",39345,2,60.217411,"20.1336816",,,2021-08-24,"North Carolina","NC","Person County",16421,52.4,6164,77.7,17021,43.1,96.3,34239,17004,49.7,19669,19646,18767,6460,49.8,57.4,59.8,81.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37147,"37147","05000US37147","Pitt County","Pitt County, North Carolina",178433,3,44.51372,"18.2215631",,,2021-08-24,"North Carolina","NC","Pitt County",70470,49.5,19535,78,74013,40.9,96.3,155511,73945,47.5,86466,86361,81660,20988,47.8,55.5,57.3,83.8,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37149,"37149","05000US37149","Polk County","Polk County, North Carolina",20557,8,62.218806,"18.27132404",,,2021-08-24,"North Carolina","NC","Polk County",7464,42.7,3717,55.9,7724,37.3,96.3,18752,7714,41.1,9006,8987,8683,4311,43.5,47.9,49.7,64.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37151,"37151","05000US37151","Randolph County","Randolph County, North Carolina",143118,2,77.601069,"20.46891898",,,2021-08-24,"North Carolina","NC","Randolph County",45447,40.7,17202,66,47178,32.8,96.3,123257,47150,38.3,55539,55498,52914,18544,38.7,45,47.4,71.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37153,"37153","05000US37153","Richmond County","Richmond County, North Carolina",44997,5,56.976352,"21.53544873",,,2021-08-24,"North Carolina","NC","Richmond County",15570,45.1,6020,73.6,16071,35.8,96.3,38043,16065,42.2,18993,18978,18194,6378,42.4,49.9,52.7,77.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37155,"37155","05000US37155","Robeson County","Robeson County, North Carolina",132596,4,58.925998,"23.91015291",,,2021-08-24,"North Carolina","NC","Robeson County",34649,35.2,13126,63.8,35971,27.5,96.3,109195,35962,32.9,47753,47726,45362,14689,36.6,43.7,46.1,71.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37157,"37157","05000US37157","Rockingham County","Rockingham County, North Carolina",91077,2,65.470936,"19.66252029",,,2021-08-24,"North Carolina","NC","Rockingham County",33148,45.6,13287,69.9,34239,37.6,96.3,79246,34219,43.2,40764,40729,39154,14477,44.8,51.4,53.9,76.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37159,"37159","05000US37159","Rowan County","Rowan County, North Carolina",140296,1,67.154806,"19.67523992",,,2021-08-24,"North Carolina","NC","Rowan County",45168,40.8,17244,68,46863,33,96.3,122048,46837,38.4,56097,56048,53621,18818,39.5,45.9,48.4,74.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37161,"37161","05000US37161","Rutherford County","Rutherford County, North Carolina",66599,4,72.29661,"18.27132404",,,2021-08-24,"North Carolina","NC","Rutherford County",19821,37.1,8434,56.8,20441,30.5,96.3,58398,20429,35,25053,25033,24138,9835,37.4,42.9,45.2,66.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37163,"37163","05000US37163","Sampson County","Sampson County, North Carolina",63385,6,60.839332,"19.20566708",,,2021-08-24,"North Carolina","NC","Sampson County",22835,47.5,7990,68.7,23672,37.3,96.3,53473,23665,44.3,29250,29232,27871,8685,46,54.7,58,74.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37165,"37165","05000US37165","Scotland County","Scotland County, North Carolina",35076,6,50.57868,"21.53544873",,,2021-08-24,"North Carolina","NC","Scotland County",11811,44.1,4537,69.5,12171,35,96.3,29381,12171,41.4,14658,14657,14037,4923,42.1,49.9,52.4,75.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37167,"37167","05000US37167","Stanly County","Stanly County, North Carolina",61588,6,75.011049,"18.05015057",,,2021-08-24,"North Carolina","NC","Stanly County",12036,24.4,4981,41.1,12360,19.7,96.3,54008,12355,22.9,18767,18759,18252,8126,29.9,34.7,37,67,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
37169,"37169","05000US37169","Stokes County","Stokes County, North Carolina",45781,2,78.370491,"19.66252029",,,2021-08-24,"North Carolina","NC","Stokes County",13053,35.1,5451,55,13485,29.6,96.3,40306,13483,33.5,16245,16239,15606,6158,35.6,40.3,42,62.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37171,"37171","05000US37171","Surry County","Surry County, North Carolina",71971,4,75.1624,"19.15168613",,,2021-08-24,"North Carolina","NC","Surry County",26877,47.3,10743,71.8,27835,38.8,96.3,62223,27820,44.7,32072,32048,30742,11441,44.7,51.5,54.1,76.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37173,"37173","05000US37173","Swain County","Swain County, North Carolina",14260,8,58.870968,"18.21763813",,,2021-08-24,"North Carolina","NC","Swain County",5740,51.5,2208,78.8,6036,42.3,96.3,12138,6034,49.7,7335,7332,6841,2413,51.4,60.4,61.4,86.1,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37175,"37175","05000US37175","Transylvania County","Transylvania County, North Carolina",33775,6,57.028034,"16.07580334",,,2021-08-24,"North Carolina","NC","Transylvania County",15079,51.8,6966,64.4,15577,45.3,96.3,30988,15564,50.2,17804,17779,17094,7563,51.8,57.4,58.7,70,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37177,"37177","05000US37177","Tyrrell County","Tyrrell County, North Carolina",4095,9,57.457347,"17.43685454",,,2021-08-24,"North Carolina","NC","Tyrrell County",1388,42.2,543,67,1421,35.4,96.3,3533,1420,40.2,1689,1687,1620,595,42.1,47.7,49.3,73.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37179,"37179","05000US37179","Union County","Union County, North Carolina",231053,1,61.355153,"16.69697762",1,0.432801132207762,2021-08-24,"North Carolina","NC","Union County",91040,51.5,23439,75,99683,41.6,96.3,202043,99589,49.3,118275,118113,106584,25462,49.3,58.5,60.3,81.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
37181,"37181","05000US37181","Vance County","Vance County, North Carolina",44479,4,39.959046,"18.7971577",,,2021-08-24,"North Carolina","NC","Vance County",15278,44.8,5808,68.4,16053,36,96.3,37671,16042,42.6,20097,20063,18913,6820,45.1,53.3,55.5,80.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37183,"37183","05000US37183","Wake County","Wake County, North Carolina",1069079,1,35.800294,"14.38937634",2,0.187076913866983,2021-08-24,"North Carolina","NC","Wake County",580460,68.4,119897,89.6,631286,56.8,96.3,941934,629903,66.9,752983,750865,686212,132265,67.7,79.7,80.8,98.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37185,"37185","05000US37185","Warren County","Warren County, North Carolina",19898,8,36.451958,"19.25061196",,,2021-08-24,"North Carolina","NC","Warren County",5557,34.3,2008,38.8,5776,29.3,96.3,17477,5773,33,8066,8062,7742,3312,40.9,46.1,47.8,64,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
37187,"37187","05000US37187","Washington County","Washington County, North Carolina",11922,7,44.818695,"17.43685454",,,2021-08-24,"North Carolina","NC","Washington County",3888,41.9,1936,66,3987,34.4,96.3,10083,3984,39.5,5063,5055,4880,2305,43.7,50.1,52.6,78.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37189,"37189","05000US37189","Watauga County","Watauga County, North Carolina",54925,5,44.851024,"18.66004318",,,2021-08-24,"North Carolina","NC","Watauga County",24459,49.9,6696,72.6,25222,44.9,96.3,51530,25191,48.9,30937,30871,29546,7400,55.1,59.9,60.3,80.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37191,"37191","05000US37191","Wayne County","Wayne County, North Carolina",123603,3,55.294668,"20.61310261",,,2021-08-24,"North Carolina","NC","Wayne County",44244,47.1,14024,67.4,45941,37.3,96.3,103693,45912,44.3,55813,55768,53272,15803,45.3,53.8,56.7,76,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37193,"37193","05000US37193","Wilkes County","Wilkes County, North Carolina",68469,6,77.798455,"19.15168613",,,2021-08-24,"North Carolina","NC","Wilkes County",21859,40,9309,61.4,22593,33,96.3,59783,22579,37.8,28763,28738,27649,10661,42,48.1,50.6,70.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37195,"37195","05000US37195","Wilson County","Wilson County, North Carolina",81435,4,48.069228,"20.18576413",,,2021-08-24,"North Carolina","NC","Wilson County",30769,48.7,11243,73.3,32137,39.3,96.3,69710,32112,46.1,38026,37989,36189,12202,46.5,54.5,57.2,79.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37197,"37197","05000US37197","Yadkin County","Yadkin County, North Carolina",37602,2,79.972896,"18.14595759",,,2021-08-24,"North Carolina","NC","Yadkin County",13600,45.6,5466,70.9,14064,37.3,96.3,32660,14058,43,16135,16125,15463,5733,42.8,49.4,51.8,74.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37199,"37199","05000US37199","Yancey County","Yancey County, North Carolina",17760,8,66.208598,"18.66004318",,,2021-08-24,"North Carolina","NC","Yancey County",7145,48.3,3374,71.1,7334,40.6,96.3,15969,7333,45.9,8333,8330,8062,3587,46.1,52.2,54.5,75.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
38001,"38001","05000US38001","Adams County","Adams County, North Dakota",2311,9,77.304965,"30.68728149",1,43.271311120727,2021-08-24,"North Dakota","ND","Adams County",883,49.4,448,70.9,894,40.3,95.1,1934,894,46.2,1016,1014,991,486,45.8,52.4,55.4,76.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
