"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
31029,"31029","05000US31029","Chase County","Chase County, Nebraska",3783,9,"87","17.59456694",1,26.4340470526038,2021-06-08,"Nebraska","NE","Chase County",810,27.4,325,39,813,20.7,88.5,3303,813,24.6
31031,"31031","05000US31031","Cherry County","Cherry County, Nebraska",5779,7,"86.999082","17.18971878",,,2021-06-08,"Nebraska","NE","Cherry County",1400,32.2,724,57.5,1410,24.8,88.5,4784,1410,29.5
31033,"31033","05000US31033","Cheyenne County","Cheyenne County, Nebraska",9604,7,"79.836683","17.18971878",1,10.4123281965848,2021-06-08,"Nebraska","NE","Cheyenne County",2719,39.5,1279,69.7,2720,30.5,88.5,7569,2720,35.9
31035,"31035","05000US31035","Clay County","Clay County, Nebraska",6203,8,"79.77591","17.89705008",,,2021-06-08,"Nebraska","NE","Clay County",1830,39.3,887,70,1839,29.6,88.5,5199,1839,35.4
31037,"31037","05000US31037","Colfax County","Colfax County, Nebraska",10714,7,"70.746108","17.7512899",3,28.0007466865783,2021-06-08,"Nebraska","NE","Colfax County",3235,42.9,984,66.4,3257,30.4,88.5,8577,3257,38
31039,"31039","05000US31039","Cuming County","Cuming County, Nebraska",8952,7,"78.649922","17.7512899",1,11.1706881143878,2021-06-08,"Nebraska","NE","Cuming County",3266,48.8,1222,61.8,3292,37.2,88.5,7465,3292,44.1
31041,"31041","05000US31041","Custer County","Custer County, Nebraska",10826,7,"84.69218","18.44680756",,,2021-06-08,"Nebraska","NE","Custer County",2813,34.4,1508,61.5,2825,26.2,88.5,9079,2825,31.1
31043,"31043","05000US31043","Dakota County","Dakota County, Nebraska",20173,3,"57.591316","17.7512899",2,9.9142418083577,2021-06-08,"Nebraska","NE","Dakota County",8115,57.2,2266,81.3,8199,40.9,88.5,15991,8197,51.3
31045,"31045","05000US31045","Dawes County","Dawes County, Nebraska",8810,7,"70.609492","17.18971878",1,11.3507377979569,2021-06-08,"Nebraska","NE","Dawes County",2261,31.9,838,51.2,2265,26.4,88.5,7612,2264,29.7
31047,"31047","05000US31047","Dawson County","Dawson County, Nebraska",23733,7,"70.982483","17.59456694",1,4.21354232503265,2021-06-08,"Nebraska","NE","Dawson County",6390,37.1,2019,49.9,6557,27.8,88.5,19377,6557,33.8
31049,"31049","05000US31049","Deuel County","Deuel County, Nebraska",1831,9,"84.235977","17.18971878",,,2021-06-08,"Nebraska","NE","Deuel County",375,26.7,211,50.2,375,20.9,88.5,1550,375,24.2
31051,"31051","05000US31051","Dixon County","Dixon County, Nebraska",5719,3,"75.468649","17.7512899",,,2021-06-08,"Nebraska","NE","Dixon County",1802,43,654,56,1812,32.2,88.5,4681,1812,38.7
31053,"31053","05000US31053","Dodge County","Dodge County, Nebraska",36665,4,"64.84827","17.60873497",3,8.18219009954998,2021-06-08,"Nebraska","NE","Dodge County",13530,48.8,4815,67.8,13734,37.6,88.5,30718,13734,44.7
31055,"31055","05000US31055","Douglas County","Douglas County, Nebraska",560617,2,"43.089246","17.53237545",46,8.20524529224051,2021-06-08,"Nebraska","NE","Douglas County",246340,57.9,63135,82.2,254271,44.5,88.5,472668,254261,53.8
31057,"31057","05000US31057","Dundy County","Dundy County, Nebraska",1913,9,"88.035892","17.59456694",,,2021-06-08,"Nebraska","NE","Dundy County",449,32.4,227,51.2,449,26.5,88.5,1496,449,30
31059,"31059","05000US31059","Fillmore County","Fillmore County, Nebraska",5547,8,"74.936468","18.11745018",,,2021-06-08,"Nebraska","NE","Fillmore County",1922,43.9,1015,80.3,1924,35.2,88.5,4779,1924,40.3
31061,"31061","05000US31061","Franklin County","Franklin County, Nebraska",2987,9,"83.159722","17.89705008",,,2021-06-08,"Nebraska","NE","Franklin County",824,34.6,395,46.9,828,27.8,88.5,2572,828,32.2
31063,"31063","05000US31063","Frontier County","Frontier County, Nebraska",2640,9,"84.993084","17.59456694",,,2021-06-08,"Nebraska","NE","Frontier County",477,22.5,220,34.6,477,18.2,88.5,2299,477,20.7
31065,"31065","05000US31065","Furnas County","Furnas County, Nebraska",4747,9,"83.128363","17.59456694",,,2021-06-08,"Nebraska","NE","Furnas County",1401,38.5,754,63.6,1407,30.1,88.5,4030,1407,34.9
31067,"31067","05000US31067","Gage County","Gage County, Nebraska",21594,6,"66.95746","18.11745018",1,4.63091599518385,2021-06-08,"Nebraska","NE","Gage County",6270,37.7,2885,63.4,6318,29.4,88.5,18299,6317,34.5
31069,"31069","05000US31069","Garden County","Garden County, Nebraska",1864,9,"84.666667","17.18971878",,,2021-06-08,"Nebraska","NE","Garden County",628,42.3,331,62.2,629,34.2,88.5,1605,629,39.2
31071,"31071","05000US31071","Garfield County","Garfield County, Nebraska",2001,9,"86.710037","18.44680756",,,2021-06-08,"Nebraska","NE","Garfield County",428,26.6,235,40.9,428,21.7,88.5,1745,428,24.5
31073,"31073","05000US31073","Gosper County","Gosper County, Nebraska",2013,9,"79.661017","17.59456694",1,49.6770988574267,2021-06-08,"Nebraska","NE","Gosper County",559,35.8,238,48.9,566,28.4,88.5,1727,566,32.8
31075,"31075","05000US31075","Grant County","Grant County, Nebraska",722,9,"93.283582","17.59456694",,,2021-06-08,"Nebraska","NE","Grant County",70,14.9,27,19,73,11.7,88.5,514,73,14.2
31077,"31077","05000US31077","Greeley County","Greeley County, Nebraska",2382,8,"80.698967","18.44680756",,,2021-06-08,"Nebraska","NE","Greeley County",720,39.7,331,55.4,721,30.6,88.5,1995,721,36.1
31079,"31079","05000US31079","Hall County","Hall County, Nebraska",61265,3,"66.212679","18.44680756",3,4.89675997714845,2021-06-08,"Nebraska","NE","Hall County",18557,41.8,5561,60,18918,30.8,88.5,50098,18918,37.8
31081,"31081","05000US31081","Hamilton County","Hamilton County, Nebraska",9215,3,"77.416457","18.44680756",1,10.851871947911,2021-06-08,"Nebraska","NE","Hamilton County",2938,41.5,1257,66,2976,31.9,88.5,7851,2976,37.9
31083,"31083","05000US31083","Harlan County","Harlan County, Nebraska",3415,9,"83.505688","17.89705008",,,2021-06-08,"Nebraska","NE","Harlan County",1016,38,544,58.9,1024,30.3,88.5,2919,1024,35.1
31085,"31085","05000US31085","Hayes County","Hayes County, Nebraska",893,9,"92.164179","17.59456694",,,2021-06-08,"Nebraska","NE","Hayes County",142,20.1,64,24.8,142,15.4,88.5,769,142,18.5
31087,"31087","05000US31087","Hitchcock County","Hitchcock County, Nebraska",2815,9,"85.986395","17.59456694",,,2021-06-08,"Nebraska","NE","Hitchcock County",645,30.2,389,53.2,647,23.4,88.5,2364,647,27.4
31089,"31089","05000US31089","Holt County","Holt County, Nebraska",10177,7,"85.927928","17.18971878",,,2021-06-08,"Nebraska","NE","Holt County",3035,40.4,1318,59.5,3070,30.5,88.5,8357,3070,36.7
31091,"31091","05000US31091","Hooker County","Hooker County, Nebraska",693,9,"85.067873","17.59456694",,,2021-06-08,"Nebraska","NE","Hooker County",221,41,140,66.4,221,32.4,88.5,590,221,37.5
31093,"31093","05000US31093","Howard County","Howard County, Nebraska",6417,3,"79.350612","18.44680756",,,2021-06-08,"Nebraska","NE","Howard County",2029,41.5,951,68.2,2037,31.6,88.5,5432,2037,37.5
31095,"31095","05000US31095","Jefferson County","Jefferson County, Nebraska",7144,7,"70.134048","18.11745018",2,27.9955207166853,2021-06-08,"Nebraska","NE","Jefferson County",2852,51.6,1339,77.7,2864,40.6,88.5,6060,2864,47.3
31097,"31097","05000US31097","Johnson County","Johnson County, Nebraska",5161,8,"67.980296","18.11745018",,,2021-06-08,"Nebraska","NE","Johnson County",2011,48.8,677,70.2,2017,39.8,88.5,4464,2017,45.2
31099,"31099","05000US31099","Kearney County","Kearney County, Nebraska",6529,7,"78.020459","17.89705008",3,45.9488436207689,2021-06-08,"Nebraska","NE","Kearney County",2186,44.7,828,64.3,2219,34.2,88.5,5471,2219,40.6
31101,"31101","05000US31101","Keith County","Keith County, Nebraska",8068,7,"81.11696","17.59456694",1,12.3946455131383,2021-06-08,"Nebraska","NE","Keith County",1986,31.1,1017,46.7,2004,24.9,88.5,6988,2004,28.7
31103,"31103","05000US31103","Keya Paha County","Keya Paha County, Nebraska",760,9,"89.811321","17.18971878",,,2021-06-08,"Nebraska","NE","Keya Paha County",176,26.7,100,38,176,21.8,88.5,722,176,24.4
31105,"31105","05000US31105","Kimball County","Kimball County, Nebraska",3633,8,"83.271177","17.18971878",,,2021-06-08,"Nebraska","NE","Kimball County",933,32.6,495,54.7,933,25.7,88.5,3121,933,29.9
31107,"31107","05000US31107","Knox County","Knox County, Nebraska",8426,9,"79.035684","17.7512899",,,2021-06-08,"Nebraska","NE","Knox County",2964,47,1245,58.9,2985,35.8,88.5,7016,2985,42.5
31109,"31109","05000US31109","Lancaster County","Lancaster County, Nebraska",313158,2,"44.583532","16.57914966",20,6.38655247510841,2021-06-08,"Nebraska","NE","Lancaster County",149593,60.6,39378,85.8,154131,48.3,88.5,270955,154126,56.9
31111,"31111","05000US31111","Lincoln County","Lincoln County, Nebraska",35263,5,"76.158014","17.59456694",3,8.50750077985424,2021-06-08,"Nebraska","NE","Lincoln County",6896,25.8,3194,45.6,6932,19.9,88.5,29675,6932,23.4
31113,"31113","05000US31113","Logan County","Logan County, Nebraska",927,9,"90.444444","17.59456694",,,2021-06-08,"Nebraska","NE","Logan County",91,15.9,55,32.5,93,12.4,88.5,646,93,14.4
31115,"31115","05000US31115","Loup County","Loup County, Nebraska",605,9,"81.497797","18.44680756",,,2021-06-08,"Nebraska","NE","Loup County",122,23.2,58,33.3,122,18.4,88.5,572,122,21.3
31117,"31117","05000US31117","McPherson County","McPherson County, Nebraska",395,9,"91.059603","17.59456694",,,2021-06-08,"Nebraska","NE","McPherson County",44,10.9,29,24.4,44,8.9,88.5,451,44,9.8
31119,"31119","05000US31119","Madison County","Madison County, Nebraska",35080,5,"75.478855","17.7512899",4,11.4025085518814,2021-06-08,"Nebraska","NE","Madison County",10678,40.8,4085,71.8,10801,30.8,88.5,28987,10800,37.3
31121,"31121","05000US31121","Merrick County","Merrick County, Nebraska",7798,3,"79.845866","18.44680756",1,12.8238009746089,2021-06-08,"Nebraska","NE","Merrick County",2308,38.4,1053,65.5,2343,30.2,88.5,6643,2343,35.3
31123,"31123","05000US31123","Morrill County","Morrill County, Nebraska",4781,9,"82.603597","17.18971878",,,2021-06-08,"Nebraska","NE","Morrill County",1155,32,539,53.6,1155,24.9,88.5,3970,1155,29.1
31125,"31125","05000US31125","Nance County","Nance County, Nebraska",3544,8,"78.438865","17.7512899",,,2021-06-08,"Nebraska","NE","Nance County",759,27.7,315,41.1,763,21.7,88.5,3021,763,25.3
31127,"31127","05000US31127","Nemaha County","Nemaha County, Nebraska",6973,7,"70.745921","18.11745018",1,14.3410296859315,2021-06-08,"Nebraska","NE","Nemaha County",2495,46.1,1004,70.8,2523,36.2,88.5,5902,2523,42.7
31129,"31129","05000US31129","Nuckolls County","Nuckolls County, Nebraska",4244,9,"80.563991","17.89705008",1,23.5626767200754,2021-06-08,"Nebraska","NE","Nuckolls County",1487,44.6,801,70.9,1488,35.9,88.5,3638,1488,40.9
31131,"31131","05000US31131","Otoe County","Otoe County, Nebraska",15949,6,"67.612208","18.11745018",1,6.26998557903317,2021-06-08,"Nebraska","NE","Otoe County",6114,50.2,2421,76.5,6191,38.7,88.5,13489,6191,45.9
31133,"31133","05000US31133","Pawnee County","Pawnee County, Nebraska",2649,9,"74.947516","18.11745018",,,2021-06-08,"Nebraska","NE","Pawnee County",858,41.9,449,59.9,860,32.9,88.5,2232,860,38.5
31135,"31135","05000US31135","Perkins County","Perkins County, Nebraska",2901,9,"85.501618","17.59456694",1,34.4708721130645,2021-06-08,"Nebraska","NE","Perkins County",821,37.7,411,59.9,823,28.5,88.5,2422,823,34
31137,"31137","05000US31137","Phelps County","Phelps County, Nebraska",9100,7,"82.792272","17.89705008",2,21.978021978022,2021-06-08,"Nebraska","NE","Phelps County",2400,34.8,1083,56.6,2426,26.9,88.5,7637,2426,31.8
31139,"31139","05000US31139","Pierce County","Pierce County, Nebraska",7144,9,"86.291127","17.7512899",4,55.9910414333707,2021-06-08,"Nebraska","NE","Pierce County",2019,37.7,847,60.4,2030,28.4,88.5,5973,2030,34
31141,"31141","05000US31141","Platte County","Platte County, Nebraska",33174,5,"77.514153","17.7512899",3,9.04322662325918,2021-06-08,"Nebraska","NE","Platte County",10158,41.2,3532,59.8,10242,30.6,88.5,27552,10242,37.2
31143,"31143","05000US31143","Polk County","Polk County, Nebraska",5225,9,"79.355733","18.11745018",4,76.555023923445,2021-06-08,"Nebraska","NE","Polk County",1500,37.1,710,57.6,1505,28.9,88.5,4493,1505,33.5
31145,"31145","05000US31145","Red Willow County","Red Willow County, Nebraska",10768,7,"82.723949","17.59456694",1,9.28677563150074,2021-06-08,"Nebraska","NE","Red Willow County",2636,31.6,1194,52.9,2666,24.9,88.5,9155,2666,29.1
31147,"31147","05000US31147","Richardson County","Richardson County, Nebraska",7961,7,"74.334785","18.11745018",,,2021-06-08,"Nebraska","NE","Richardson County",2984,48.3,1361,69.5,2998,38.1,88.5,6755,2998,44.4
31149,"31149","05000US31149","Rock County","Rock County, Nebraska",1414,9,"88.361045","17.18971878",,,2021-06-08,"Nebraska","NE","Rock County",357,33.4,162,44.8,359,26.5,88.5,1175,359,30.6
31151,"31151","05000US31151","Saline County","Saline County, Nebraska",14270,6,"62.820069","18.11745018",1,7.00770847932726,2021-06-08,"Nebraska","NE","Saline County",4568,43.3,1628,74.4,4595,32.3,88.5,11789,4593,39
31153,"31153","05000US31153","Sarpy County","Sarpy County, Nebraska",181232,2,"54.036156","17.42292643",13,7.17312615873576,2021-06-08,"Nebraska","NE","Sarpy County",67724,49.7,15757,69.5,70104,37.4,88.5,153507,70097,45.7
31155,"31155","05000US31155","Saunders County","Saunders County, Nebraska",21165,2,"71.234162","17.60873497",5,23.623907394283,2021-06-08,"Nebraska","NE","Saunders County",7795,47.8,2885,70.7,7943,36.8,88.5,18136,7943,43.8
31157,"31157","05000US31157","Scotts Bluff County","Scotts Bluff County, Nebraska",36074,5,"70.548828","17.18971878",1,2.77207961412652,2021-06-08,"Nebraska","NE","Scotts Bluff County",9190,34.3,3638,52.1,9193,25.8,88.5,29807,9193,30.8
31159,"31159","05000US31159","Seward County","Seward County, Nebraska",17171,2,"70.551147","18.11745018",1,5.82377263991614,2021-06-08,"Nebraska","NE","Seward County",6127,46.4,2493,84,6206,35.9,88.5,14632,6204,42.4
31161,"31161","05000US31161","Sheridan County","Sheridan County, Nebraska",5231,9,"85.394933","17.18971878",,,2021-06-08,"Nebraska","NE","Sheridan County",1182,28.9,561,40,1185,22.6,88.5,4493,1185,26.4
31163,"31163","05000US31163","Sherman County","Sherman County, Nebraska",3033,8,"77.764706","18.44680756",1,32.9706561160567,2021-06-08,"Nebraska","NE","Sherman County",895,37.9,475,56.4,903,30.1,88.5,2600,903,34.7
31165,"31165","05000US31165","Sioux County","Sioux County, Nebraska",1219,9,"87.824897","17.18971878",1,82.0344544708778,2021-06-08,"Nebraska","NE","Sioux County",206,21.4,108,30.3,206,17.7,88.5,1045,206,19.7
31167,"31167","05000US31167","Stanton County","Stanton County, Nebraska",5957,9,"80.916272","17.7512899",4,67.1478932348498,2021-06-08,"Nebraska","NE","Stanton County",1109,24.8,483,43.6,1117,18.9,88.5,4991,1117,22.4
31169,"31169","05000US31169","Thayer County","Thayer County, Nebraska",5057,9,"77.21646","18.11745018",,,2021-06-08,"Nebraska","NE","Thayer County",1630,42.5,908,71,1635,32.7,88.5,4245,1635,38.5
31171,"31171","05000US31171","Thomas County","Thomas County, Nebraska",645,9,"88.290398","17.59456694",,,2021-06-08,"Nebraska","NE","Thomas County",121,21.6,87,45.5,122,16.9,88.5,614,122,19.9
31173,"31173","05000US31173","Thurston County","Thurston County, Nebraska",7181,8,"49.600673","17.7512899",,,2021-06-08,"Nebraska","NE","Thurston County",3035,65.4,716,83.8,3098,42.9,88.5,5462,3098,56.7
31175,"31175","05000US31175","Valley County","Valley County, Nebraska",4206,9,"81.100683","18.44680756",1,23.7755587256301,2021-06-08,"Nebraska","NE","Valley County",962,30,485,45.2,963,23.2,88.5,3529,963,27.3
31177,"31177","05000US31177","Washington County","Washington County, Nebraska",20361,2,"68.845753","17.60873497",8,39.2908010412062,2021-06-08,"Nebraska","NE","Washington County",8171,52,2972,76.9,8313,40.1,88.5,17563,8313,47.3
31179,"31179","05000US31179","Wayne County","Wayne County, Nebraska",9332,6,"72.427691","17.7512899",,,2021-06-08,"Nebraska","NE","Wayne County",2736,36.3,839,53.6,2756,29.4,88.5,8160,2756,33.8
31181,"31181","05000US31181","Webster County","Webster County, Nebraska",3537,9,"80.54371","17.89705008",,,2021-06-08,"Nebraska","NE","Webster County",991,36.3,496,60.8,997,28.6,88.5,2980,997,33.5
31183,"31183","05000US31183","Wheeler County","Wheeler County, Nebraska",783,9,"87.077535","18.44680756",,,2021-06-08,"Nebraska","NE","Wheeler County",168,26.5,82,36.8,168,21.5,88.5,680,168,24.7
31185,"31185","05000US31185","York County","York County, Nebraska",13745,6,"74.528697","18.11745018",1,7.27537286285922,2021-06-08,"Nebraska","NE","York County",5044,48,2094,73.2,5065,37,88.5,11583,5065,43.7
32001,"32001","05000US32001","Churchill County","Churchill County, Nevada",24259,6,"72.707525","21.12886012",3,12.3665443752834,2021-06-08,"Nevada","NV","Churchill County",7387,38.5,3210,67.5,7482,30,95,21003,7482,35.6
32003,"32003","05000US32003","Clark County","Clark County, Nevada",2182004,1,"44.311112","19.2233935",135,6.18697307612635,2021-06-08,"Nevada","NV","Clark County",775640,44.4,229174,66.9,787923,34.8,95,1921713,787919,41
32005,"32005","05000US32005","Douglas County","Douglas County, Nevada",48132,4,"63.384615","18.65105778",6,12.465719272002,2021-06-08,"Nevada","NV","Douglas County",19268,46.9,9564,66,19395,39.7,95,44167,19394,43.9
32007,"32007","05000US32007","Elko County","Elko County, Nevada",52297,5,"76.209769","21.12886012",4,7.64862229190967,2021-06-08,"Nevada","NV","Elko County",13204,34.4,4012,64.5,13346,25.3,95,43189,13346,30.9
32009,"32009","05000US32009","Esmeralda County","Esmeralda County, Nevada",969,9,"82.135524","21.12886012",,,2021-06-08,"Nevada","NV","Esmeralda County",264,35.2,115,36.9,265,30.4,95,791,265,33.5
32011,"32011","05000US32011","Eureka County","Eureka County, Nevada",1859,9,"88.003933","21.12886012",,,2021-06-08,"Nevada","NV","Eureka County",377,24.6,140,42.2,377,18.6,95,1721,377,21.9
32013,"32013","05000US32013","Humboldt County","Humboldt County, Nevada",16828,7,"75.627332","21.12886012",1,5.94247682434038,2021-06-08,"Nevada","NV","Humboldt County",4770,38.7,1590,65.5,4826,28.7,95,13783,4826,35
32015,"32015","05000US32015","Lander County","Lander County, Nevada",5643,7,"79.493671","21.12886012",,,2021-06-08,"Nevada","NV","Lander County",1426,34.9,453,51.2,1436,26,95,4537,1436,31.7
32017,"32017","05000US32017","Lincoln County","Lincoln County, Nevada",5180,8,"84.505315","21.12886012",,,2021-06-08,"Nevada","NV","Lincoln County",1374,33,663,50.6,1389,26.8,95,4540,1389,30.6
32019,"32019","05000US32019","Lyon County","Lyon County, Nevada",54380,4,"69.164627","18.65105778",5,9.19455682236116,2021-06-08,"Nevada","NV","Lyon County",14903,33,6353,52.1,14985,26.1,95,49470,14985,30.3
32021,"32021","05000US32021","Mineral County","Mineral County, Nevada",4460,7,"60.942184","21.12886012",,,2021-06-08,"Nevada","NV","Mineral County",1716,47.4,787,68.7,1719,38.2,95,3892,1718,44.1
32023,"32023","05000US32023","Nye County","Nye County, Nevada",44380,4,"69.067696","21.12886012",3,6.7598017124831,2021-06-08,"Nevada","NV","Nye County",14512,37.4,8356,59.3,14553,31.3,95,41558,14553,35
32027,"32027","05000US32027","Pershing County","Pershing County, Nevada",6615,9,"74.612069","21.12886012",1,15.1171579743008,2021-06-08,"Nevada","NV","Pershing County",1822,32.3,493,44.7,1823,27.1,95,5978,1823,30.5
32029,"32029","05000US32029","Storey County","Storey County, Nevada",3988,2,"66.319082","18.65105778",7,175.526579739218,2021-06-08,"Nevada","NV","Storey County",593,16.4,280,21.1,599,14.5,95,3853,599,15.5
32031,"32031","05000US32031","Washoe County","Washoe County, Nevada",456936,2,"46.30724","17.30264872",24,5.25237670045696,2021-06-08,"Nevada","NV","Washoe County",210290,56.7,63484,80,214460,45.5,95,404907,214460,53
32033,"32033","05000US32033","White Pine County","White Pine County, Nevada",9679,7,"77.889677","21.12886012",,,2021-06-08,"Nevada","NV","White Pine County",3573,46.8,1202,68.5,3590,37.5,95,8305,3589,43.2
32510,"32510","05000US32510","Carson City","Carson City, Nevada",54773,3,"54.181378","18.65105778",5,9.12858525185767,2021-06-08,"Nevada","NV","Carson City",24969,56,9785,84.6,25214,45.1,95,48395,25214,52.1
33001,"33001","05000US33001","Belknap County","Belknap County, New Hampshire",60887,4,"54.349466","14.22438622",7,11.4967070146337,2021-06-08,"New Hampshire","NH","Belknap County",29207,58.3,11153,79.8,29781,48.6,94.8,54291,29776,54.8
33003,"33003","05000US33003","Carroll County","Carroll County, New Hampshire",48138,6,"48.539312","14.29734677",2,4.15472184137272,2021-06-08,"New Hampshire","NH","Carroll County",26055,62.9,10925,77.1,26658,54.5,94.8,44213,26654,60.3
33005,"33005","05000US33005","Cheshire County","Cheshire County, New Hampshire",76042,4,"40.474144","15.31695724",7,9.20543909944504,2021-06-08,"New Hampshire","NH","Cheshire County",36415,58.2,13018,82.7,37305,49,94.8,67314,37297,55.4
33007,"33007","05000US33007","Coos County","Coos County, New Hampshire",31741,7,"52.13577","14.74791616",1,3.15049935414763,2021-06-08,"New Hampshire","NH","Coos County",14516,54.8,5555,72.7,14839,47,94.8,28412,14837,52.2
33009,"33009","05000US33009","Grafton County","Grafton County, New Hampshire",89777,5,"36.868621","14.74791616",15,16.7080655401718,2021-06-08,"New Hampshire","NH","Grafton County",52118,69,16777,87.5,53474,59.5,94.8,80794,53461,66.2
33011,"33011","05000US33011","Hillsborough County","Hillsborough County, New Hampshire",413035,2,"45.284366","14.19686675",44,10.6528502427155,2021-06-08,"New Hampshire","NH","Hillsborough County",186434,56,50772,75.1,190677,45.7,94.8,363430,190648,52.5
33013,"33013","05000US33013","Merrimack County","Merrimack County, New Hampshire",149917,4,"44.178802","14.3529281",22,14.6747867153158,2021-06-08,"New Hampshire","NH","Merrimack County",80166,65.3,26816,94.8,82329,54.4,94.8,133440,82303,61.7
33015,"33015","05000US33015","Rockingham County","Rockingham County, New Hampshire",306359,1,"48.183651","12.76073456",38,12.4037485433756,2021-06-08,"New Hampshire","NH","Rockingham County",151144,60.3,45998,80,155660,50.3,94.8,273226,155617,57
33017,"33017","05000US33017","Strafford County","Strafford County, New Hampshire",129124,1,"41.352792","14.93714899",17,13.1656392305071,2021-06-08,"New Hampshire","NH","Strafford County",59329,55.5,16585,82.2,61972,47.4,94.8,115371,61958,53.7
33019,"33019","05000US33019","Sullivan County","Sullivan County, New Hampshire",43104,7,"47.196817","15.31695724",5,11.5998515219005,2021-06-08,"New Hampshire","NH","Sullivan County",20859,59.4,7743,81.2,21218,49.2,94.8,38078,21201,55.7
34001,"34001","05000US34001","Atlantic County","Atlantic County, New Jersey",266105,2,"45.882613","13.14456761",30,11.2737453260931,2021-06-08,"New Jersey","NJ","Atlantic County",117996,56.7,36328,74.1,119765,45.4,92.7,227677,119760,52.6
34003,"34003","05000US34003","Bergen County","Bergen County, New Jersey",930390,1,"41.092148","9.370664507",56,6.0189812874171,2021-06-08,"New Jersey","NJ","Bergen County",483304,65.7,129161,78.4,496882,53.3,92.7,807139,496874,61.6
34005,"34005","05000US34005","Burlington County","Burlington County, New Jersey",445702,1,"39.34704","12.23267615",58,13.0131792094269,2021-06-08,"New Jersey","NJ","Burlington County",229884,65.1,63891,82.6,235195,52.8,92.7,387026,235192,60.8
34007,"34007","05000US34007","Camden County","Camden County, New Jersey",506738,1,"32.457577","13.24721873",74,14.6032071800418,2021-06-08,"New Jersey","NJ","Camden County",230490,58.8,60834,74.6,236214,46.6,92.7,431523,236205,54.7
34009,"34009","05000US34009","Cape May County","Cape May County, New Jersey",93086,3,"57.235082","12.84945607",12,12.8913048149023,2021-06-08,"New Jersey","NJ","Cape May County",51080,67.1,20990,83.4,51593,56.1,92.7,81647,51590,63.2
34011,"34011","05000US34011","Cumberland County","Cumberland County, New Jersey",151906,3,"46.267679","15.27916044",16,10.5328295129883,2021-06-08,"New Jersey","NJ","Cumberland County",47403,41.6,13834,59.1,48103,32.2,92.7,125954,48103,38.2
34013,"34013","05000US34013","Essex County","Essex County, New Jersey",795404,1,"21.857109","13.54851574",35,4.40027960633841,2021-06-08,"New Jersey","NJ","Essex County",334166,54.8,77133,69.4,342966,42.9,92.7,671913,342959,51
34015,"34015","05000US34015","Gloucester County","Gloucester County, New Jersey",291165,1,"48.047598","12.97038496",52,17.8592894063503,2021-06-08,"New Jersey","NJ","Gloucester County",127917,56,34548,72.6,131149,45,92.7,251839,131149,52.1
34017,"34017","05000US34017","Hudson County","Hudson County, New Jersey",670046,1,"26.231145","11.95336953",31,4.62654802804584,2021-06-08,"New Jersey","NJ","Hudson County",308047,57.5,52799,64.5,312472,46.5,92.7,574459,312464,54.4
34019,"34019","05000US34019","Hunterdon County","Hunterdon County, New Jersey",124823,1,"50.964298","9.846199304",16,12.8181505011096,2021-06-08,"New Jersey","NJ","Hunterdon County",61859,61.5,17697,73.5,63165,50.8,92.7,110363,63164,57.2
34021,"34021","05000US34021","Mercer County","Mercer County, New Jersey",367922,2,"29.138994","12.2297585",39,10.6000728415262,2021-06-08,"New Jersey","NJ","Mercer County",159789,55.2,39902,69.4,164311,44.7,92.7,316439,164307,51.9
34023,"34023","05000US34023","Middlesex County","Middlesex County, New Jersey",825920,1,"38.187398","10.42459458",60,7.26462611390934,2021-06-08,"New Jersey","NJ","Middlesex County",380930,58.9,93511,73.2,389728,47.2,92.7,708391,389721,55
34025,"34025","05000US34025","Monmouth County","Monmouth County, New Jersey",621659,1,"50.690557","10.52754521",52,8.3647144173896,2021-06-08,"New Jersey","NJ","Monmouth County",290455,59.4,85472,76,295345,47.7,92.7,539254,295339,54.8
34027,"34027","05000US34027","Morris County","Morris County, New Jersey",493379,1,"46.901305","9.50211063",50,10.1341970371662,2021-06-08,"New Jersey","NJ","Morris County",276931,71.1,72052,83.3,284082,57.8,92.7,428537,284078,66.3
34029,"34029","05000US34029","Ocean County","Ocean County, New Jersey",596415,1,"63.528094","12.55869865",51,8.55109277935666,2021-06-08,"New Jersey","NJ","Ocean County",243955,53,102774,74.3,245851,40.5,92.7,507517,245849,48.4
34031,"34031","05000US34031","Passaic County","Passaic County, New Jersey",503637,1,"41.015023","13.02783191",22,4.36822552751287,2021-06-08,"New Jersey","NJ","Passaic County",208701,54.5,53819,71.6,212252,42.3,92.7,422206,212246,50.3
34033,"34033","05000US34033","Salem County","Salem County, New Jersey",62990,1,"55.305211","15.40918648",11,17.4630893792665,2021-06-08,"New Jersey","NJ","Salem County",23267,47.4,7945,66.9,23618,37.9,92.7,53679,23618,44
34035,"34035","05000US34035","Somerset County","Somerset County, New Jersey",329838,1,"38.522989","9.144437313",26,7.88265754703824,2021-06-08,"New Jersey","NJ","Somerset County",166628,64.5,40387,75.9,170539,51.8,92.7,285695,170537,59.7
