"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
37029,"37029","05000US37029","Camden County","Camden County, North Carolina",10551,8,"72.434067","18.45156848",1,9.47777461851957,2021-07-11,"North Carolina","NC","Camden County",3090,36.8,934,51,3143,28.9,96.3,9354,3141,33.6,3792,3786,3719,1303,34.9,40.5,44.2,71.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37031,"37031","05000US37031","Carteret County","Carteret County, North Carolina",69070,4,"70.331421","17.11546481",12,17.3736788765021,2021-07-11,"North Carolina","NC","Carteret County",22295,38.7,10346,57.9,22902,33,96.3,62070,22893,36.9,27510,27494,26718,12207,39.6,44.3,46.4,68.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37033,"37033","05000US37033","Caswell County","Caswell County, North Carolina",22684,8,"58.824994","20.1336816",6,26.4503614882737,2021-07-11,"North Carolina","NC","Caswell County",8239,44.8,3618,72.3,8374,37,96.3,19944,8371,42,9456,9451,9283,3912,41.8,47.4,50.5,78.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37035,"37035","05000US37035","Catawba County","Catawba County, North Carolina",157613,2,"67.830986","17.94626564",16,10.1514468984157,2021-07-11,"North Carolina","NC","Catawba County",60910,48.9,23340,80.1,63184,39.6,96.3,137151,63134,46,69911,69820,66922,24223,43.8,50.9,53.7,83.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37037,"37037","05000US37037","Chatham County","Chatham County, North Carolina",71338,2,"43.59349","16.4078638",16,22.4284392609829,2021-07-11,"North Carolina","NC","Chatham County",31970,53.6,13379,71.8,33127,44.5,96.3,65198,33085,50.7,38240,38178,36665,14297,51.3,58.6,61.5,76.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37039,"37039","05000US37039","Cherokee County","Cherokee County, North Carolina",27969,9,"76.892163","18.05655062",1,3.57538703564661,2021-07-11,"North Carolina","NC","Cherokee County",10515,44,6041,69.3,10590,37,96.3,25640,10590,41.3,11846,11841,11745,6582,41.4,46.2,49.2,75.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37041,"37041","05000US37041","Chowan County","Chowan County, North Carolina",14097,6,"57.438335","18.45156848",1,7.09370788110946,2021-07-11,"North Carolina","NC","Chowan County",4795,43,2266,64.4,4879,35,96.3,12171,4877,40.1,6416,6406,6289,2897,46,52.6,56.3,82.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37043,"37043","05000US37043","Clay County","Clay County, North Carolina",10946,9,"74.162194","18.05655062",,,2021-07-11,"North Carolina","NC","Clay County",3087,33,1824,50.9,3095,27.6,96.3,10050,3095,30.8,4020,4019,4004,2421,35.8,40,42.8,67.6,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
37045,"37045","05000US37045","Cleveland County","Cleveland County, North Carolina",97282,4,"65.872768","18.34373623",5,5.13969696346703,2021-07-11,"North Carolina","NC","Cleveland County",31040,40.6,12899,69.4,32003,32.7,96.3,84044,31994,38.1,37083,37054,35785,13952,37.9,44.1,46.8,75.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37047,"37047","05000US37047","Columbus County","Columbus County, North Carolina",56068,6,"63.646676","21.2294206",2,3.56709709638296,2021-07-11,"North Carolina","NC","Columbus County",15981,36.3,6558,57.4,16265,29.3,96.3,48224,16259,33.7,19171,19161,18749,7307,34.5,39.7,42.6,64,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37049,"37049","05000US37049","Craven County","Craven County, North Carolina",102491,3,"58.479224","18.78863722",9,8.78125884223981,2021-07-11,"North Carolina","NC","Craven County",41605,51.8,17197,85.5,42852,42,96.3,87409,42820,49,46858,46742,45166,17715,45.9,53.5,56.2,88.1,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37051,"37051","05000US37051","Cumberland County","Cumberland County, North Carolina",332861,2,"40.796466","22.38750309",19,5.70808836120783,2021-07-11,"North Carolina","NC","Cumberland County",143906,57,33507,81.9,148872,44.4,96.3,277878,148785,53.5,168234,168069,161480,36216,50.1,60.5,63.9,88.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37053,"37053","05000US37053","Currituck County","Currituck County, North Carolina",26363,1,"72.192977","18.45156848",,,2021-07-11,"North Carolina","NC","Currituck County",9919,45.8,3650,80.2,10130,36.5,96.3,23787,10125,42.6,12437,12427,12135,4453,44.8,52.2,56,97.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
37055,"37055","05000US37055","Dare County","Dare County, North Carolina",36222,4,"57.518983","17.43685454",4,11.0430125338192,2021-07-11,"North Carolina","NC","Dare County",20847,69.3,8459,99.9,21513,58.1,96.3,32745,21498,65.7,24153,24131,23290,8895,65.3,73.7,77.4,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
37057,"37057","05000US37057","Davidson County","Davidson County, North Carolina",165381,2,"73.048331","19.2736432",26,15.721273906918,2021-07-11,"North Carolina","NC","Davidson County",53846,41,20623,66.3,55455,33.1,96.3,144432,55419,38.4,61406,61335,59292,21723,36.6,42.5,45.2,69.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37059,"37059","05000US37059","Davie County","Davie County, North Carolina",42257,2,"72.016119","18.14595759",7,16.5653027900703,2021-07-11,"North Carolina","NC","Davie County",16874,49.8,6785,73.1,17562,41,96.3,37262,17549,47.1,19830,19811,18957,7330,46.3,53.2,55.9,79,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37061,"37061","05000US37061","Duplin County","Duplin County, North Carolina",58967,6,"60.72199","19.20566708",4,6.78345515288212,2021-07-11,"North Carolina","NC","Duplin County",15865,35.4,6189,54.3,16144,27.5,96.3,49644,16142,32.5,18632,18614,18097,6625,31.7,37.5,40.4,58.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37063,"37063","05000US37063","Durham County","Durham County, North Carolina",311848,2,"18.041398","16.62672907",42,13.4680998435135,2021-07-11,"North Carolina","NC","Durham County",160509,62.7,36246,82.8,168572,52.4,96.3,275950,168212,61,191117,190585,181059,38217,59.4,69.1,70.8,87.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37065,"37065","05000US37065","Edgecombe County","Edgecombe County, North Carolina",52648,3,"36.134553","19.70930845",2,3.79881476979183,2021-07-11,"North Carolina","NC","Edgecombe County",16884,42.3,7149,68,17192,33.4,96.3,43948,17190,39.1,19591,19571,19150,7623,38.1,44.5,48,72.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37067,"37067","05000US37067","Forsyth County","Forsyth County, North Carolina",375195,2,"42.263626","18.07847917",38,10.1280667386292,2021-07-11,"North Carolina","NC","Forsyth County",160535,54.3,48940,78,168831,44.2,96.3,325690,168585,51.8,193524,193115,182585,53544,50.6,59.3,61.8,85.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37069,"37069","05000US37069","Franklin County","Franklin County, North Carolina",66362,1,"55.958341","18.7971577",10,15.0688647117326,2021-07-11,"North Carolina","NC","Franklin County",23370,42.9,7984,66.9,24395,35,96.3,59978,24378,40.6,29465,29429,28117,9265,42.3,49.1,51.6,77.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37071,"37071","05000US37071","Gaston County","Gaston County, North Carolina",219271,1,"63.23313","19.36436146",20,9.12113320958996,2021-07-11,"North Carolina","NC","Gaston County",72436,41.6,24838,67.8,75021,33.4,96.3,191721,74996,39.1,87555,87498,83991,27950,39,45.6,48.2,76.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37073,"37073","05000US37073","Gates County","Gates County, North Carolina",11548,1,"56.389215","18.45156848",,,2021-07-11,"North Carolina","NC","Gates County",3789,41.1,1568,64.8,3838,33.2,96.3,10120,3837,37.9,4566,4563,4475,1827,39.5,45.1,48.5,75.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37075,"37075","05000US37075","Graham County","Graham County, North Carolina",8509,9,"79.528403","18.21763813",,,2021-07-11,"North Carolina","NC","Graham County",2739,40.5,1323,64,2757,32.7,96.3,7414,2757,37.2,3162,3160,3128,1428,37.5,42.6,46.2,69.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37077,"37077","05000US37077","Granville County","Granville County, North Carolina",59328,4,"52.683714","20.1336816",10,16.8554476806904,2021-07-11,"North Carolina","NC","Granville County",24924,51.9,7460,69.9,25791,42.7,96.3,52711,25764,48.9,29086,29039,27899,8003,48.1,55.1,58.1,75,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37079,"37079","05000US37079","Greene County","Greene County, North Carolina",21033,8,"55.683766","20.18576413",6,28.5266010554842,2021-07-11,"North Carolina","NC","Greene County",6079,36,1820,50.7,6188,29.4,96.3,18372,6186,33.7,7437,7435,7280,2275,35.3,40.5,43.1,63.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37081,"37081","05000US37081","Guilford County","Guilford County, North Carolina",527868,2,"37.715037","17.61228591",60,11.3664779831321,2021-07-11,"North Carolina","NC","Guilford County",227784,54.5,65757,78.8,239628,44.6,96.3,459608,239366,52.1,275475,275001,260151,72083,51.3,59.8,62.2,86.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37083,"37083","05000US37083","Halifax County","Halifax County, North Carolina",51190,4,"39.131954","20.22911757",2,3.90701308849385,2021-07-11,"North Carolina","NC","Halifax County",17968,45.6,7705,72.1,18270,36.5,96.3,43237,18260,42.2,21268,21250,20821,8496,42.5,49.1,52.9,79.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37085,"37085","05000US37085","Harnett County","Harnett County, North Carolina",132283,4,"60.345153","20.98687887",15,11.3393255369171,2021-07-11,"North Carolina","NC","Harnett County",35235,34.9,11878,68,36544,26.9,96.3,112079,36519,32.6,42224,42165,40389,12752,31.1,37.6,40,73,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37087,"37087","05000US37087","Haywood County","Haywood County, North Carolina",61053,2,"62.487001","18.21763813",2,3.27584230095163,2021-07-11,"North Carolina","NC","Haywood County",26405,51.8,11901,76.4,27119,43.5,96.3,54941,27097,49.3,30424,30382,29517,12506,48.8,55.3,57.9,80.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37089,"37089","05000US37089","Henderson County","Henderson County, North Carolina",114913,2,"58.55114","16.07580334",10,8.70223560432675,2021-07-11,"North Carolina","NC","Henderson County",49649,52,22178,71.6,51127,43.5,96.3,103234,51088,49.5,56294,56188,54272,23470,47.9,54.4,56.9,75.8,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37091,"37091","05000US37091","Hertford County","Hertford County, North Carolina",24012,6,"32.715817","20.22911757",2,8.32916874895886,2021-07-11,"North Carolina","NC","Hertford County",5137,26.6,2025,41.9,5233,22.1,96.3,20898,5231,25,7657,7654,7515,3073,32.3,36.6,38.9,63.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
37093,"37093","05000US37093","Hoke County","Hoke County, North Carolina",53957,2,"43.685013","21.53544873",11,20.3866041477473,2021-07-11,"North Carolina","NC","Hoke County",11312,28.1,3411,58.3,11681,21.1,96.3,44624,11672,26.2,14331,14309,13692,3795,25.9,32.1,34,64.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
37095,"37095","05000US37095","Hyde County","Hyde County, North Carolina",5213,9,"56.902087","17.43685454",,,2021-07-11,"North Carolina","NC","Hyde County",2453,59.9,894,80.3,2521,51.1,96.3,4410,2514,57,2871,2862,2781,935,58.2,64.9,67.9,83.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37097,"37097","05000US37097","Iredell County","Iredell County, North Carolina",175538,1,"65.457991","16.98507518",18,10.2541899759596,2021-07-11,"North Carolina","NC","Iredell County",63047,44.8,21629,73.3,65644,36.1,96.3,156060,65607,42,78333,78269,74600,23294,43.1,50.2,53,78.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37099,"37099","05000US37099","Jackson County","Jackson County, North Carolina",42938,6,"52.99608","18.07962358",2,4.65787880199357,2021-07-11,"North Carolina","NC","Jackson County",17008,46.3,6048,69,17584,40,96.3,39175,17561,44.8,19882,19853,19104,6383,45.3,50.7,52,72.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37101,"37101","05000US37101","Johnston County","Johnston County, North Carolina",196870,1,"61.381862","18.28779578",19,9.65103875653985,2021-07-11,"North Carolina","NC","Johnston County",71406,45.6,20861,73,74927,35.8,96.3,175612,74843,42.6,87669,87528,82769,22479,41.9,49.8,52.9,78.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37103,"37103","05000US37103","Jones County","Jones County, North Carolina",9594,3,"59.366516","21.68980837",5,52.1159057744424,2021-07-11,"North Carolina","NC","Jones County",3369,43.7,1553,68.8,3427,36.4,96.3,8314,3424,41.2,3826,3821,3734,1641,40.6,46,48.5,72.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37105,"37105","05000US37105","Lee County","Lee County, North Carolina",60481,4,"56.773993","16.4078638",4,6.61364726112333,2021-07-11,"North Carolina","NC","Lee County",23172,49.2,8200,78.8,23974,38.8,96.3,52144,23968,46,27414,27399,26297,8677,44.4,52.5,55.8,83.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37107,"37107","05000US37107","Lenoir County","Lenoir County, North Carolina",56756,4,"51.356964","21.68980837",1,1.76192825428149,2021-07-11,"North Carolina","NC","Lenoir County",20063,46.2,8377,74.1,20470,36.6,96.3,47933,20467,42.7,23464,23457,22920,9030,41.9,48.9,52.8,79.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37109,"37109","05000US37109","Lincoln County","Lincoln County, North Carolina",82919,1,"72.367923","18.41234714",8,9.64796970537513,2021-07-11,"North Carolina","NC","Lincoln County",29521,43.4,11280,73,30377,35.3,96.3,74647,30360,40.7,33733,33708,32537,11895,39.2,45.2,47.9,77,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37111,"37111","05000US37111","McDowell County","McDowell County, North Carolina",45227,6,"73.394775","19.26115006",7,15.4774802662127,2021-07-11,"North Carolina","NC","McDowell County",15693,42.9,7652,80.4,15964,34.9,96.3,39943,15951,39.9,17098,17077,16738,7869,37.4,42.8,45.7,82.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37113,"37113","05000US37113","Macon County","Macon County, North Carolina",34813,7,"68.509859","18.05655062",1,2.8724901617212,2021-07-11,"North Carolina","NC","Macon County",10174,34.8,4344,42,10402,29,96.3,31614,10391,32.9,11556,11527,11243,4646,32.2,36.5,38.4,44.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
37115,"37115","05000US37115","Madison County","Madison County, North Carolina",21499,2,"61.02019","18.21763813",3,13.9541374017396,2021-07-11,"North Carolina","NC","Madison County",7782,43.4,3528,70.1,7909,36.4,96.3,19327,7905,40.9,8793,8785,8599,3749,40.4,45.5,47.9,74.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37117,"37117","05000US37117","Martin County","Martin County, North Carolina",22849,6,"52.089314","17.43685454",3,13.1296774475907,2021-07-11,"North Carolina","NC","Martin County",16191,90.4,6762,99.9,16539,73.7,96.3,19455,16530,85,18136,18119,17685,7070,80.8,93.1,98.7,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37119,"37119","05000US37119","Mecklenburg County","Mecklenburg County, North Carolina",1074475,1,"31.603924","16.29379243",95,8.84152725749785,2021-07-11,"North Carolina","NC","Mecklenburg County",462084,54.2,102050,79.9,488773,44,96.3,937616,488110,52.1,584869,583736,547227,110555,52.7,62.3,64.2,86.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37121,"37121","05000US37121","Mitchell County","Mitchell County, North Carolina",15004,7,"78.420529","18.66004318",3,19.9946680885097,2021-07-11,"North Carolina","NC","Mitchell County",5252,42.9,2361,62,5315,35.5,96.3,13195,5314,40.3,6070,6068,5966,2569,40.6,46,48.8,67.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37123,"37123","05000US37123","Montgomery County","Montgomery County, North Carolina",27252,6,"65.460347","16.96320176",2,7.33891090562161,2021-07-11,"North Carolina","NC","Montgomery County",8070,37.9,3637,63.3,8207,30.2,96.3,23512,8203,34.9,9580,9576,9384,4064,35.3,40.7,44.1,70.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37125,"37125","05000US37125","Moore County","Moore County, North Carolina",97294,4,"63.017878","16.96320176",7,7.19468826443563,2021-07-11,"North Carolina","NC","Moore County",42909,54.1,20102,83.1,44564,44.2,96.3,86466,44522,51.5,50370,50291,48222,21460,49.9,58.2,60.8,88.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37127,"37127","05000US37127","Nash County","Nash County, North Carolina",94030,3,"49.409807","19.70930845",9,9.57141337870892,2021-07-11,"North Carolina","NC","Nash County",37652,51,14096,78.5,38671,41,96.3,81106,38663,47.7,44362,44328,42957,15156,47,54.7,58.2,84.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37129,"37129","05000US37129","New Hanover County","New Hanover County, North Carolina",227938,2,"48.0399","16.71950519",19,8.33560003158754,2021-07-11,"North Carolina","NC","New Hanover County",103896,54.2,34159,79.2,108092,46.1,96.3,206724,107995,52.2,126319,126151,120580,38043,53.9,61,62.9,88.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37131,"37131","05000US37131","Northampton County","Northampton County, North Carolina",19946,9,"39.459887","20.22911757",1,5.01353654868144,2021-07-11,"North Carolina","NC","Northampton County",6622,41,3388,64.5,6690,34.3,96.3,17363,6685,38.5,7899,7893,7774,3797,40.5,45.5,48.2,72.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37133,"37133","05000US37133","Onslow County","Onslow County, North Carolina",195069,3,"63.789022","24.03592169",10,5.12639117440495,2021-07-11,"North Carolina","NC","Onslow County",69246,46.4,16141,84.8,71187,36,96.3,162055,71170,43.9,82007,81958,79218,17291,41.4,50.6,53,90.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37135,"37135","05000US37135","Orange County","Orange County, North Carolina",144836,2,"23.737308","13.79420161",26,17.9513380651219,2021-07-11,"North Carolina","NC","Orange County",82238,68.6,19998,92.4,88638,59.7,96.3,130842,88312,67.5,100393,99944,92730,21090,67.6,76.4,77.3,97.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37137,"37137","05000US37137","Pamlico County","Pamlico County, North Carolina",12701,3,"63.543441","17.11546481",3,23.6201873868199,2021-07-11,"North Carolina","NC","Pamlico County",5572,51.6,2999,77.6,5623,44.2,96.3,11540,5622,48.7,6424,6416,6347,3192,50.5,55.6,58.7,82.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37139,"37139","05000US37139","Pasquotank County","Pasquotank County, North Carolina",39514,4,"49.10288","18.45156848",1,2.53074859543453,2021-07-11,"North Carolina","NC","Pasquotank County",12677,40.8,4913,71.8,12831,32.2,96.3,34029,12827,37.7,16423,16410,16108,6051,41.2,48.2,51.8,88.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37141,"37141","05000US37141","Pender County","Pender County, North Carolina",60399,2,"64.257075","16.70384407",10,16.5565655060514,2021-07-11,"North Carolina","NC","Pender County",22006,44.9,8426,71.9,22655,35.9,96.3,53967,22645,42,26231,26213,25336,9121,41.6,48.6,51.6,77.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37143,"37143","05000US37143","Perquimans County","Perquimans County, North Carolina",13430,8,"65.513095","18.45156848",1,7.44601638123604,2021-07-11,"North Carolina","NC","Perquimans County",2518,23,1350,36.8,2550,18.9,96.3,11854,2550,21.5,4316,4316,4277,2396,32.1,36.4,39,65.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
37145,"37145","05000US37145","Person County","Person County, North Carolina",39345,2,"60.217411","20.1336816",4,10.1664760452408,2021-07-11,"North Carolina","NC","Person County",15554,49.6,6060,76.3,16000,40.5,96.3,34239,15983,46.7,17680,17658,17095,6268,44.8,51.6,54.5,79,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37147,"37147","05000US37147","Pitt County","Pitt County, North Carolina",178433,3,"44.51372","18.2215631",16,8.96695118055517,2021-07-11,"North Carolina","NC","Pitt County",66628,46.8,19210,76.7,69146,38.3,96.3,155511,69078,44.4,77871,77766,74720,20396,43.1,50,52.4,81.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37149,"37149","05000US37149","Polk County","Polk County, North Carolina",20557,8,"62.218806","18.27132404",6,29.1871382010994,2021-07-11,"North Carolina","NC","Polk County",7233,41.4,3669,55.2,7430,35.9,96.3,18752,7420,39.6,8533,8514,8275,4240,41.2,45.4,47.3,63.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37151,"37151","05000US37151","Randolph County","Randolph County, North Carolina",143118,2,"77.601069","20.46891898",21,14.673206724521,2021-07-11,"North Carolina","NC","Randolph County",42850,38.4,16789,64.4,44080,30.7,96.3,123257,44055,35.7,49194,49153,47591,17856,34.2,39.9,42.6,68.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37153,"37153","05000US37153","Richmond County","Richmond County, North Carolina",44997,5,"56.976352","21.53544873",2,4.44474076049514,2021-07-11,"North Carolina","NC","Richmond County",14632,42.4,5912,72.2,14922,33.3,96.3,38043,14916,39.2,16491,16477,16084,6132,36.8,43.3,46.6,74.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37155,"37155","05000US37155","Robeson County","Robeson County, North Carolina",132596,4,"58.925998","23.91015291",6,4.52502337928746,2021-07-11,"North Carolina","NC","Robeson County",31383,31.9,12733,61.9,32076,24.6,96.3,109195,32067,29.4,38569,38542,37475,13976,29.5,35.3,38.1,68,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37157,"37157","05000US37157","Rockingham County","Rockingham County, North Carolina",91077,2,"65.470936","19.66252029",5,5.48986022815859,2021-07-11,"North Carolina","NC","Rockingham County",31276,43,12975,68.3,32072,35.2,96.3,79246,32052,40.4,36635,36601,35573,13957,40.3,46.2,48.9,73.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
