"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
27079,"27079","05000US27079","Le Sueur County","Le Sueur County, Minnesota",28242,1,64.06826,"12.04191968",,,2021-08-30,"Minnesota","MN","Le Sueur County",10766,49,3758,73.5,11361,39.3,94.3,24489,11350,46.3,12314,12291,11540,3902,42.6,50.2,52.5,76.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
27081,"27081","05000US27081","Lincoln County","Lincoln County, Minnesota",5677,9,68.089888,"12.29188293",,,2021-08-30,"Minnesota","MN","Lincoln County",2220,51.4,1010,71.4,2330,41.3,94.3,4767,2330,48.9,2657,2656,2499,1161,47.1,55.7,57.9,82,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27083,"27083","05000US27083","Lyon County","Lyon County, Minnesota",25758,7,61.886295,"12.29188293",,,2021-08-30,"Minnesota","MN","Lyon County",11069,58.5,3711,88.5,11665,45.8,94.3,20974,11652,55.6,12990,12966,12224,3984,51,61.8,64.6,95,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27085,"27085","05000US27085","McLeod County","McLeod County, Minnesota",35832,6,66.813166,"12.204808",,,2021-08-30,"Minnesota","MN","McLeod County",15773,56.9,5699,82.9,16577,46.2,94.3,30718,16555,53.9,18764,18733,17786,6273,52.3,61,64.2,91.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27087,"27087","05000US27087","Mahnomen County","Mahnomen County, Minnesota",5501,8,49.565972,"13.71630579",,,2021-08-30,"Minnesota","MN","Mahnomen County",2614,69.4,1016,99.9,2741,49.6,94.3,4276,2736,64,3029,3025,2855,1040,54.8,70.7,75.7,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
27089,"27089","05000US27089","Marshall County","Marshall County, Minnesota",9372,8,72.775279,"11.85027957",,,2021-08-30,"Minnesota","MN","Marshall County",3241,45,1300,62.4,3382,36.2,94.3,7897,3377,42.8,3949,3944,3764,1561,42.3,49.9,52.3,75,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
27091,"27091","05000US27091","Martin County","Martin County, Minnesota",19852,7,67.944409,"12.1227026",,,2021-08-30,"Minnesota","MN","Martin County",8779,57.1,3802,80.1,9116,46.3,94.3,16886,9109,53.9,9966,9955,9535,3987,50.6,59,62,84,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27093,"27093","05000US27093","Meeker County","Meeker County, Minnesota",23105,6,69.177323,"12.204808",,,2021-08-30,"Minnesota","MN","Meeker County",8658,49.1,3616,75.9,9053,39,94.3,19626,9038,46.1,10071,10054,9601,3914,43.4,51.2,54.5,82.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
27095,"27095","05000US27095","Mille Lacs County","Mille Lacs County, Minnesota",25865,1,67.751379,"13.12734932",1,3.866228494104,2021-08-30,"Minnesota","MN","Mille Lacs County",11889,59.3,4672,95.6,12425,47.3,94.3,22183,12409,55.9,13921,13897,13215,5000,53,62.6,65.9,99.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
27097,"27097","05000US27097","Morrison County","Morrison County, Minnesota",33064,6,75.779732,"12.17502058",1,3.02443745463344,2021-08-30,"Minnesota","MN","Morrison County",12353,48.2,5342,79.9,12863,38.5,94.3,28324,12843,45.3,15255,15230,14619,5849,45.7,53.8,57,87.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27099,"27099","05000US27099","Mower County","Mower County, Minnesota",39807,4,51.822176,"12.12841719",,,2021-08-30,"Minnesota","MN","Mower County",19018,63.4,6425,86.6,20312,50.7,94.3,33441,20266,60.6,22073,22014,20494,6570,55.1,65.8,68.3,88.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
27101,"27101","05000US27101","Murray County","Murray County, Minnesota",8296,9,68.688725,"12.1227026",,,2021-08-30,"Minnesota","MN","Murray County",3452,53.6,1571,73.7,3591,43.8,94.3,7051,3589,50.9,3991,3985,3816,1646,48.7,56.5,59.3,77.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27103,"27103","05000US27103","Nicollet County","Nicollet County, Minnesota",33954,3,47.152941,"11.68653741",,,2021-08-30,"Minnesota","MN","Nicollet County",16706,62.5,4744,82.9,17947,52.4,94.3,29369,17901,61,19345,19286,17882,4909,56.4,65.7,66.8,85.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27105,"27105","05000US27105","Nobles County","Nobles County, Minnesota",21734,7,64.257028,"12.1227026",,,2021-08-30,"Minnesota","MN","Nobles County",9847,62.8,3055,84.3,10326,47.7,94.3,17496,10313,58.9,11392,11376,10686,3159,52.7,65,68.2,87.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
27107,"27107","05000US27107","Norman County","Norman County, Minnesota",6520,8,56.756757,"11.85027957",,,2021-08-30,"Minnesota","MN","Norman County",2738,56.7,1052,76.8,2905,45.6,94.3,5377,2901,54,3228,3222,3027,1143,50.6,59.9,62.7,83.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27109,"27109","05000US27109","Olmsted County","Olmsted County, Minnesota",154809,3,43.433824,"9.398126602",1,0.64595727638574,2021-08-30,"Minnesota","MN","Olmsted County",91181,76.2,22265,88.2,98961,62.5,94.3,132534,98594,74.4,107428,106965,98697,23165,67.9,80.7,82.5,91.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27111,"27111","05000US27111","Otter Tail County","Otter Tail County, Minnesota",58195,6,65.386412,"10.9384723",3,5.15508205172266,2021-08-30,"Minnesota","MN","Otter Tail County",22707,49.4,10553,73.4,23702,40.3,94.3,50207,23666,47.1,26385,26336,25125,11347,44.9,52.5,54.7,79,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
27113,"27113","05000US27113","Pennington County","Pennington County, Minnesota",14183,6,62.278411,"11.85027957",2,14.1013889868152,2021-08-30,"Minnesota","MN","Pennington County",5550,50.9,1891,71.1,5850,41.4,94.3,11971,5846,48.8,6267,,,,44.4,,,,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27115,"27115","05000US27115","Pine County","Pine County, Minnesota",29223,6,64.095994,"13.12734932",1,3.42196215309859,2021-08-30,"Minnesota","MN","Pine County",11282,47.2,4608,72.5,11635,39.3,94.3,25989,11623,44.7,13049,13034,12553,4945,44.1,50.2,52.5,77.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27117,"27117","05000US27117","Pipestone County","Pipestone County, Minnesota",9191,6,71.923077,"12.1227026",,,2021-08-30,"Minnesota","MN","Pipestone County",3933,58.3,1702,89.9,4092,44.8,94.3,7538,4089,54.2,4421,4414,4206,1741,48.4,58.6,62.4,91.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27119,"27119","05000US27119","Polk County","Polk County, Minnesota",31521,3,63.261511,"11.85027957",,,2021-08-30,"Minnesota","MN","Polk County",9795,41.4,3684,63.8,10310,32.9,94.3,26237,10302,39.3,11520,11505,10857,3958,36.7,43.9,45.9,68.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
27121,"27121","05000US27121","Pope County","Pope County, Minnesota",11048,8,62.902307,"10.9384723",,,2021-08-30,"Minnesota","MN","Pope County",5140,57.9,2303,82.8,5346,47.5,94.3,9664,5339,55.2,5803,5794,5545,2425,51.6,60,62.4,87.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27123,"27123","05000US27123","Ramsey County","Ramsey County, Minnesota",544442,1,26.142572,"10.90588868",2,0.367348588095702,2021-08-30,"Minnesota","MN","Ramsey County",299184,70.8,71927,87.9,321470,58.4,94.3,462559,320547,69.3,354985,353712,329408,76305,64.5,76.5,78,93.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
27125,"27125","05000US27125","Red Lake County","Red Lake County, Minnesota",4015,8,66.211293,"11.85027957",1,24.906600249066,2021-08-30,"Minnesota","MN","Red Lake County",1709,55.5,658,75.3,1797,44.3,94.3,3412,1796,52.6,2066,2064,1944,735,50.9,60.5,63.2,84.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27127,"27127","05000US27127","Redwood County","Redwood County, Minnesota",15261,7,69.664413,"12.29188293",,,2021-08-30,"Minnesota","MN","Redwood County",6238,54.8,2617,80,6557,43.2,94.3,12733,6547,51.4,7308,7290,6889,2767,48.2,57.3,60.5,84.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27129,"27129","05000US27129","Renville County","Renville County, Minnesota",14652,8,67.261319,"12.204808",2,13.6500136500137,2021-08-30,"Minnesota","MN","Renville County",6301,56.5,2621,85.5,6596,45.3,94.3,12289,6584,53.6,7339,7320,6983,2748,50.4,59.6,62.6,89.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27131,"27131","05000US27131","Rice County","Rice County, Minnesota",66185,4,48.937959,"12.04191968",,,2021-08-30,"Minnesota","MN","Rice County",33391,63.7,10008,94.6,35695,53.3,94.3,57448,35593,62,38618,38485,35955,10337,57.7,67,68.6,97.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27133,"27133","05000US27133","Rock County","Rock County, Minnesota",9402,6,68.377863,"12.1227026",,,2021-08-30,"Minnesota","MN","Rock County",3877,55.5,1668,87.3,4119,44.2,94.3,7879,4113,52.2,4550,4542,4237,1716,48.8,57.6,60.6,89.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27135,"27135","05000US27135","Roseau County","Roseau County, Minnesota",15361,7,72.022325,"11.85027957",,,2021-08-30,"Minnesota","MN","Roseau County",6176,53.7,2229,81.1,6456,42.6,94.3,12807,6452,50.4,7100,7092,6744,2352,46.8,55.4,58.7,85.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27137,"27137","05000US27137","St. Louis County","St. Louis County, Minnesota",199759,2,41.007772,"11.54119223",,,2021-08-30,"Minnesota","MN","St. Louis County",104607,64.8,34324,86,110414,55.5,94.3,174516,110167,63.1,122325,122002,115635,36562,61.4,69.9,71.6,91.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27139,"27139","05000US27139","Scott County","Scott County, Minnesota",145275,1,52.148013,"9.697924554",,,2021-08-30,"Minnesota","MN","Scott County",75883,69.8,15157,89.7,83385,56,94.3,123123,83077,67.5,91916,91511,83557,16495,61.7,74.3,76.9,97.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27141,"27141","05000US27141","Sherburne County","Sherburne County, Minnesota",94463,1,65.133424,"12.92004585",,,2021-08-30,"Minnesota","MN","Sherburne County",31976,44.6,8466,74.3,34285,35.3,94.3,80847,34213,42.3,38371,38271,35656,9094,39.5,47.3,49.7,79.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
27143,"27143","05000US27143","Sibley County","Sibley County, Minnesota",14892,1,69.380028,"12.204808",,,2021-08-30,"Minnesota","MN","Sibley County",5492,48,2051,73,5735,38.6,94.3,12697,5727,45.1,6484,6475,6188,2249,43.6,51,54,80,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
27145,"27145","05000US27145","Stearns County","Stearns County, Minnesota",158452,3,60.068368,"12.35327274",1,0.631105950066897,2021-08-30,"Minnesota","MN","Stearns County",69767,56.4,21251,85.3,73964,45.9,94.3,136152,73821,54.2,84595,84395,79686,24717,52.5,62,64.4,99.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27147,"27147","05000US27147","Steele County","Steele County, Minnesota",36683,5,59.901552,"12.12841719",,,2021-08-30,"Minnesota","MN","Steele County",17245,62.4,5768,86,18452,50.3,94.3,30864,18409,59.6,19833,19772,18464,5921,54.1,64.1,66.8,88.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27149,"27149","05000US27149","Stevens County","Stevens County, Minnesota",9789,7,59.86234,"10.9384723",1,10.2155480641536,2021-08-30,"Minnesota","MN","Stevens County",4374,56.8,1413,83,4599,46.9,94.3,8384,4587,54.7,5000,4983,4732,1503,51,59.4,61.4,88.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27151,"27151","05000US27151","Swift County","Swift County, Minnesota",9359,7,63.85519,"10.9384723",,,2021-08-30,"Minnesota","MN","Swift County",4170,58.6,1729,83.2,4375,47.2,94.3,7841,4372,55.8,4850,4846,4589,1815,52.3,61.8,64.5,87.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27153,"27153","05000US27153","Todd County","Todd County, Minnesota",24494,6,73.568681,"12.17502058",,,2021-08-30,"Minnesota","MN","Todd County",8203,43.7,3646,66.9,8492,34.4,94.3,20652,8486,41.1,9206,9197,8863,3824,37.3,44.5,47.2,70.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
27155,"27155","05000US27155","Traverse County","Traverse County, Minnesota",3311,9,62.875536,"10.9384723",,,2021-08-30,"Minnesota","MN","Traverse County",1598,62,706,85.3,1661,51,94.3,2804,1657,59.1,1808,1804,1727,747,55.5,64.3,67,90.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27157,"27157","05000US27157","Wabasha County","Wabasha County, Minnesota",21537,3,62.127562,"11.60040125",,,2021-08-30,"Minnesota","MN","Wabasha County",12285,72.5,4754,97.4,12993,60.1,94.3,18560,12973,69.9,14564,14531,13732,5440,67.3,78.3,81,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27159,"27159","05000US27159","Wadena County","Wadena County, Minnesota",13654,7,71.903087,"12.17502058",,,2021-08-30,"Minnesota","MN","Wadena County",5378,53,2458,84.1,5551,40.6,94.3,11363,5548,48.8,6309,6302,6084,2894,46.1,55.5,60,99.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
27161,"27161","05000US27161","Waseca County","Waseca County, Minnesota",18740,6,63.759746,"11.68653741",,,2021-08-30,"Minnesota","MN","Waseca County",8383,58.7,2930,84.7,8854,47.6,94.3,15886,8831,55.6,9592,,,,51.5,,,,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27163,"27163","05000US27163","Washington County","Washington County, Minnesota",255938,1,44.226734,"9.64692682",1,0.390719627409763,2021-08-30,"Minnesota","MN","Washington County",136023,68.4,36134,88.4,148235,56.5,94.3,221964,147794,66.6,162351,161762,148654,37882,61.9,72.9,74.8,92.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27165,"27165","05000US27165","Watonwan County","Watonwan County, Minnesota",10972,6,59.661604,"12.1227026",,,2021-08-30,"Minnesota","MN","Watonwan County",4799,58.1,1769,79.2,5094,46.7,94.3,9101,5084,55.9,5559,5547,5193,1835,51,60.9,62.9,82.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
27167,"27167","05000US27167","Wilkin County","Wilkin County, Minnesota",6291,6,67.87172,"10.9384723",1,15.8957240502305,2021-08-30,"Minnesota","MN","Wilkin County",1537,32,649,53.2,1603,25.8,94.3,5297,1600,30.2,1945,1940,1842,792,31.3,36.6,38.3,64.9,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
27169,"27169","05000US27169","Winona County","Winona County, Minnesota",50725,4,48.676996,"11.60040125",,,2021-08-30,"Minnesota","MN","Winona County",24064,58,7740,87,25566,50.6,94.3,44697,25503,57.1,28724,28644,26979,8503,56.9,64.1,65,95.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27171,"27171","05000US27171","Wright County","Wright County, Minnesota",134438,1,63.054133,"11.12959236",1,0.743837307904015,2021-08-30,"Minnesota","MN","Wright County",55761,55.8,15171,84.4,60016,43.4,94.3,113739,59886,52.7,65884,65690,60910,15976,47.6,57.8,60.9,88.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27173,"27173","05000US27173","Yellow Medicine County","Yellow Medicine County, Minnesota",9814,9,67.547033,"12.29188293",1,10.1895251681272,2021-08-30,"Minnesota","MN","Yellow Medicine County",4412,59.1,1864,92.3,4602,47.4,94.3,8271,4595,55.6,5127,5117,4897,1971,52.8,61.9,65.6,97.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
28001,"28001","05000US28001","Adams County","Adams County, Mississippi",31266,5,41.398357,"26.98415816",,,2021-08-30,"Mississippi","MS","Adams County",11826,48.1,4534,75.5,12230,39.8,98.3,26656,12230,45.9,15157,15156,14448,5087,49.4,56.9,58.8,84.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28003,"28003","05000US28003","Alcorn County","Alcorn County, Mississippi",37090,7,81.070141,"28.62529159",,,2021-08-30,"Mississippi","MS","Alcorn County",10430,36.4,4280,61.5,10714,29,98.3,31662,10713,33.8,12963,12960,12475,4718,35.1,40.9,43.6,67.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
28005,"28005","05000US28005","Amite County","Amite County, Mississippi",12412,8,62.480921,"26.98415816",,,2021-08-30,"Mississippi","MS","Amite County",3377,34.4,1524,51.4,3467,28.2,98.3,10669,3467,32.5,4379,4378,4200,1698,35.6,41,42.8,57.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28007,"28007","05000US28007","Attala County","Attala County, Mississippi",18437,6,58.627717,"29.20081317",,,2021-08-30,"Mississippi","MS","Attala County",6670,48.9,2814,79.6,6886,37.9,98.3,15211,6886,45.3,8777,8774,8298,3093,48.3,57.7,60.8,87.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28009,"28009","05000US28009","Benton County","Benton County, Mississippi",8232,1,59.878844,"28.62529159",,,2021-08-30,"Mississippi","MS","Benton County",2862,44,1117,71.3,2937,35.6,98.3,7127,2937,41.2,3702,3701,3544,1227,44.8,51.9,54.5,78.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28011,"28011","05000US28011","Bolivar County","Bolivar County, Mississippi",31848,7,33.958561,"30.01696765",,,2021-08-30,"Mississippi","MS","Bolivar County",13301,57.5,4314,86.3,13792,45,98.3,25539,13791,54,16601,16596,15680,4689,54.2,65,67.7,93.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28013,"28013","05000US28013","Calhoun County","Calhoun County, Mississippi",14499,9,70.128886,"26.87215507",,,2021-08-30,"Mississippi","MS","Calhoun County",4071,36.9,1806,64.6,4153,28.9,98.3,12283,4153,33.8,5304,5304,5136,1988,36.9,43.2,46.6,71.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28015,"28015","05000US28015","Carroll County","Carroll County, Mississippi",10070,9,68.78177,"29.20081317",,,2021-08-30,"Mississippi","MS","Carroll County",3029,37.4,1248,51.7,3123,31.4,98.3,8818,3122,35.4,3759,3758,3583,1379,37.8,42.6,44.3,57.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
28017,"28017","05000US28017","Chickasaw County","Chickasaw County, Mississippi",17193,7,51.239568,"26.87215507",,,2021-08-30,"Mississippi","MS","Chickasaw County",6086,47.4,2397,79.9,6253,36.6,98.3,14252,6252,43.9,7557,7555,7279,2630,44.2,53,56.7,87.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28019,"28019","05000US28019","Choctaw County","Choctaw County, Mississippi",8277,9,71.029586,"26.95851922",,,2021-08-30,"Mississippi","MS","Choctaw County",2082,32.3,881,48.2,2155,26.2,98.3,7074,2155,30.5,2670,2670,2522,945,32.5,37.7,39.1,51.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
28021,"28021","05000US28021","Claiborne County","Claiborne County, Mississippi",9089,8,13.541433,"26.98415816",,,2021-08-30,"Mississippi","MS","Claiborne County",3417,48.1,1127,75.2,3658,40.7,98.3,7731,3658,47.3,4476,4475,4103,1213,49.8,57.9,57.7,80.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28023,"28023","05000US28023","Clarke County","Clarke County, Mississippi",15770,9,64.897568,"27.96701491",,,2021-08-30,"Mississippi","MS","Clarke County",5928,48.9,2444,75.5,6062,39,98.3,13357,6062,45.4,7714,7714,7417,2708,49.6,57.8,61.1,83.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28025,"28025","05000US28025","Clay County","Clay County, Mississippi",19640,7,40.966098,"26.95851922",,,2021-08-30,"Mississippi","MS","Clay County",6409,42.7,2543,69.7,6652,34.4,98.3,16575,6652,40.1,8056,8056,7602,2742,41.7,48.6,50.7,75.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
28027,"28027","05000US28027","Coahoma County","Coahoma County, Mississippi",23255,7,27.918185,"28.84189188",,,2021-08-30,"Mississippi","MS","Coahoma County",7710,47.7,2645,74.7,8024,36.3,98.3,18009,8023,44.5,9875,9875,9257,2886,44.6,54.8,57.3,81.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28029,"28029","05000US28029","Copiah County","Copiah County, Mississippi",28501,2,48.460882,"25.83027482",,,2021-08-30,"Mississippi","MS","Copiah County",10602,48.9,3776,73.6,11141,39.7,98.3,23954,11140,46.5,13752,13748,12832,4150,49,57.4,59.1,80.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28031,"28031","05000US28031","Covington County","Covington County, Mississippi",18978,8,62.46932,"28.58822942",,,2021-08-30,"Mississippi","MS","Covington County",6360,45.2,2453,76.7,6539,35.1,98.3,15623,6539,41.9,8623,8622,8217,2801,46.3,55.2,58.4,87.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28033,"28033","05000US28033","DeSoto County","DeSoto County, Mississippi",178975,1,60.935369,"25.83674788",,,2021-08-30,"Mississippi","MS","DeSoto County",66160,47.9,18453,75.3,70092,37.9,98.3,155552,70092,45.1,86714,86701,80406,20453,46.9,55.7,58.2,83.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
28035,"28035","05000US28035","Forrest County","Forrest County, Mississippi",75224,3,54.499606,"27.72567868",,,2021-08-30,"Mississippi","MS","Forrest County",21914,38.1,6683,64.2,22826,30.5,98.3,63009,22825,36.2,28300,28298,26759,7265,37.8,44.9,46.5,69.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28037,"28037","05000US28037","Franklin County","Franklin County, Mississippi",7733,9,65.479391,"26.98415816",,,2021-08-30,"Mississippi","MS","Franklin County",2573,43.1,1022,63.8,2657,34.4,98.3,6628,2657,40.1,3320,3320,3139,1111,43,50.1,52.6,69.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
28039,"28039","05000US28039","George County","George County, Mississippi",23917,6,87.789226,"27.25103199",,,2021-08-30,"Mississippi","MS","George County",6477,35.9,2724,76.1,6581,26.9,98.3,20086,6581,32.8,8369,8368,8153,2987,34.2,41.7,45.2,83.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
