"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
27077,"27077","05000US27077","Lake of the Woods County","Lake of the Woods County, Minnesota",3771,9,"70.76412","13.71630579",,,2021-06-24,"Minnesota","MN","Lake of the Woods County",1595,52.4,755,79.6,1632,43.6,95.1,3297,1631,49.5,1809,1806,1757,804,48.4,54.8,57.7,84.7,,,,,,,,,
27079,"27079","05000US27079","Le Sueur County","Le Sueur County, Minnesota",28242,1,"64.06826","12.04191968",2,7.08165144111607,2021-06-24,"Minnesota","MN","Le Sueur County",9985,45.4,3657,71.5,10295,35.6,95.1,24489,10285,42,11163,11140,10692,3799,38.6,45.5,48.6,74.3,,,,,,,,,
27081,"27081","05000US27081","Lincoln County","Lincoln County, Minnesota",5677,9,"68.089888","12.29188293",,,2021-06-24,"Minnesota","MN","Lincoln County",2067,47.9,984,69.5,2124,37.7,95.1,4767,2124,44.6,2449,2448,2363,1134,43.4,51.4,54.7,80.1,,,,,,,,,
27083,"27083","05000US27083","Lyon County","Lyon County, Minnesota",25758,7,"61.886295","12.29188293",2,7.76457799518596,2021-06-24,"Minnesota","MN","Lyon County",10107,53.4,3606,86,10454,41,95.1,20974,10444,49.8,11820,11798,11356,3911,46.4,56.3,60,93.3,,,,,,,,,
27085,"27085","05000US27085","McLeod County","McLeod County, Minnesota",35832,6,"66.813166","12.204808",4,11.1632060727841,2021-06-24,"Minnesota","MN","McLeod County",14626,52.8,5481,79.8,15181,42.3,95.1,30718,15162,49.4,17267,17240,16582,6115,48.1,56.1,59.8,89,,,,,,,,,
27087,"27087","05000US27087","Mahnomen County","Mahnomen County, Minnesota",5501,8,"49.565972","13.71630579",1,18.1785129976368,2021-06-24,"Minnesota","MN","Mahnomen County",2469,65.5,996,99.9,2547,46.1,95.1,4276,2543,59.5,2769,2766,2672,1024,50.1,64.7,70.9,99.9,,,,,,,,,
27089,"27089","05000US27089","Marshall County","Marshall County, Minnesota",9372,8,"72.775279","11.85027957",,,2021-06-24,"Minnesota","MN","Marshall County",3016,41.9,1263,60.7,3121,33.4,95.1,7897,3116,39.5,3629,3624,3516,1533,38.9,45.9,48.9,73.6,,,,,,,,,
27091,"27091","05000US27091","Martin County","Martin County, Minnesota",19852,7,"67.944409","12.1227026",3,15.1118275236752,2021-06-24,"Minnesota","MN","Martin County",8170,53.2,3683,77.6,8380,42.6,95.1,16886,8375,49.6,9202,9192,8928,3895,46.8,54.4,58.1,82.1,,,,,,,,,
27093,"27093","05000US27093","Meeker County","Meeker County, Minnesota",23105,6,"69.177323","12.204808",4,17.3122700714131,2021-06-24,"Minnesota","MN","Meeker County",8151,46.3,3508,73.6,8335,35.9,95.1,19626,8333,42.5,9330,9314,9016,3821,40.2,47.5,51.2,80.2,,,,,,,,,
27095,"27095","05000US27095","Mille Lacs County","Mille Lacs County, Minnesota",25865,1,"67.751379","13.12734932",2,7.732456988208,2021-06-24,"Minnesota","MN","Mille Lacs County",11113,55.4,4526,92.6,11401,43.4,95.1,22183,11394,51.4,12886,12863,12394,4864,49,58,61.8,99.5,,,,,,,,,
27097,"27097","05000US27097","Morrison County","Morrison County, Minnesota",33064,6,"75.779732","12.17502058",1,3.02443745463344,2021-06-24,"Minnesota","MN","Morrison County",11309,44.1,5143,76.9,11607,34.8,95.1,28324,11592,40.9,13989,13966,13610,5682,41.9,49.3,53.1,85,,,,,,,,,
27099,"27099","05000US27099","Mower County","Mower County, Minnesota",39807,4,"51.822176","12.12841719",4,10.0484839349863,2021-06-24,"Minnesota","MN","Mower County",17880,59.6,6266,84.5,18773,46.9,95.1,33441,18731,56,20273,20218,19151,6435,50.6,60.5,63.8,86.7,,,,,,,,,
27101,"27101","05000US27101","Murray County","Murray County, Minnesota",8296,9,"68.688725","12.1227026",1,12.0540019286403,2021-06-24,"Minnesota","MN","Murray County",3244,50.4,1543,72.3,3309,40.4,95.1,7051,3307,46.9,3708,3704,3594,1622,45.3,52.5,55.8,76,,,,,,,,,
27103,"27103","05000US27103","Nicollet County","Nicollet County, Minnesota",33954,3,"47.152941","11.68653741",12,35.3419332037462,2021-06-24,"Minnesota","MN","Nicollet County",15757,58.9,4632,80.9,16632,48.5,95.1,29369,16598,56.5,18042,17990,16952,4824,52.6,61.3,63.4,84.3,,,,,,,,,
27105,"27105","05000US27105","Nobles County","Nobles County, Minnesota",21734,7,"64.257028","12.1227026",2,9.20217171252416,2021-06-24,"Minnesota","MN","Nobles County",9095,58,2968,81.9,9377,43.4,95.1,17496,9370,53.6,10319,10304,9923,3089,47.7,58.9,63.3,85.2,,,,,,,,,
27107,"27107","05000US27107","Norman County","Norman County, Minnesota",6520,8,"56.756757","11.85027957",1,15.3374233128834,2021-06-24,"Minnesota","MN","Norman County",2608,54,1041,76,2733,42.9,95.1,5377,2729,50.8,3013,3007,2870,1130,47.3,55.9,59.4,82.5,,,,,,,,,
27109,"27109","05000US27109","Olmsted County","Olmsted County, Minnesota",154809,3,"43.433824","9.398126602",14,9.04340186940036,2021-06-24,"Minnesota","MN","Olmsted County",86073,72,21715,86,92356,58.3,95.1,132534,92023,69.4,100693,100259,93538,22696,63.6,75.6,78.2,89.9,,,,,,,,,
27111,"27111","05000US27111","Otter Tail County","Otter Tail County, Minnesota",58195,6,"65.386412","10.9384723",7,12.0285247873529,2021-06-24,"Minnesota","MN","Otter Tail County",21133,46,10212,71.1,21757,37,95.1,50207,21731,43.3,24274,24232,23493,11051,41.3,48.3,51.1,76.9,,,,,,,,,
27113,"27113","05000US27113","Pennington County","Pennington County, Minnesota",14183,6,"62.278411","11.85027957",3,21.1520834802228,2021-06-24,"Minnesota","MN","Pennington County",5060,46.4,1823,68.5,5225,37,95.1,11971,5224,43.6,5636,5628,5413,1832,39.9,47,49.6,68.9,,,,,,,,,
27115,"27115","05000US27115","Pine County","Pine County, Minnesota",29223,6,"64.095994","13.12734932",1,3.42196215309859,2021-06-24,"Minnesota","MN","Pine County",10410,43.6,4437,69.8,10606,35.9,95.1,25989,10595,40.8,11913,11899,11625,4765,40.3,45.8,48.6,74.9,,,,,,,,,
27117,"27117","05000US27117","Pipestone County","Pipestone County, Minnesota",9191,6,"71.923077","12.1227026",,,2021-06-24,"Minnesota","MN","Pipestone County",3701,54.9,1661,87.7,3773,41.3,95.1,7538,3771,50,4059,4053,3948,1699,44.5,53.8,58.5,89.7,,,,,,,,,
27119,"27119","05000US27119","Polk County","Polk County, Minnesota",31521,3,"63.261511","11.85027957",2,6.34497636496304,2021-06-24,"Minnesota","MN","Polk County",9181,38.8,3598,62.3,9509,30.3,95.1,26237,9502,36.2,10591,10581,10169,3894,33.8,40.3,43,67.4,,,,,,,,,
27121,"27121","05000US27121","Pope County","Pope County, Minnesota",11048,8,"62.902307","10.9384723",2,18.1028240405503,2021-06-24,"Minnesota","MN","Pope County",4798,54,2227,80,4912,43.7,95.1,9664,4908,50.8,5389,5381,5228,2367,47.9,55.7,58.8,85.1,,,,,,,,,
27123,"27123","05000US27123","Ramsey County","Ramsey County, Minnesota",544442,1,"26.142572","10.90588868",47,8.63269182024899,2021-06-24,"Minnesota","MN","Ramsey County",275008,65.1,69492,84.9,290658,52.8,95.1,462559,289889,62.7,328413,327275,308942,74497,59.7,70.8,73.1,91,,,,,,,,,
27125,"27125","05000US27125","Red Lake County","Red Lake County, Minnesota",4015,8,"66.211293","11.85027957",1,24.906600249066,2021-06-24,"Minnesota","MN","Red Lake County",1609,52.3,642,73.5,1672,41.2,95.1,3412,1672,49,1906,1904,1832,721,47,55.8,59.5,82.5,,,,,,,,,
27127,"27127","05000US27127","Redwood County","Redwood County, Minnesota",15261,7,"69.664413","12.29188293",4,26.2106021885853,2021-06-24,"Minnesota","MN","Redwood County",5783,50.8,2541,77.6,5992,39.5,95.1,12733,5983,47,6691,6674,6422,2711,44.1,52.4,56.4,82.8,,,,,,,,,
27129,"27129","05000US27129","Renville County","Renville County, Minnesota",14652,8,"67.261319","12.204808",5,34.1250341250341,2021-06-24,"Minnesota","MN","Renville County",5965,53.4,2550,83.2,6145,42.2,95.1,12289,6136,49.9,6880,6864,6640,2705,47.3,55.9,59.5,88.3,,,,,,,,,
27131,"27131","05000US27131","Rice County","Rice County, Minnesota",66185,4,"48.937959","12.04191968",7,10.5764145954521,2021-06-24,"Minnesota","MN","Rice County",31335,59.8,9757,92.2,33075,49.4,95.1,57448,32992,57.4,36053,35930,33953,10130,53.8,62.5,64.8,95.7,,,,,,,,,
27133,"27133","05000US27133","Rock County","Rock County, Minnesota",9402,6,"68.377863","12.1227026",,,2021-06-24,"Minnesota","MN","Rock County",3615,51.7,1614,84.5,3762,40.4,95.1,7879,3757,47.7,4148,4140,3945,1673,44.5,52.5,56.4,87.5,,,,,,,,,
27135,"27135","05000US27135","Roseau County","Roseau County, Minnesota",15361,7,"72.022325","11.85027957",,,2021-06-24,"Minnesota","MN","Roseau County",5431,47.2,2156,78.4,5564,36.7,95.1,12807,5563,43.4,6419,6412,6195,2315,42.3,50.1,53.9,84.2,,,,,,,,,
27137,"27137","05000US27137","St. Louis County","St. Louis County, Minnesota",199759,2,"41.007772","11.54119223",9,4.5054290419956,2021-06-24,"Minnesota","MN","St. Louis County",98522,61,33405,83.7,102946,51.7,95.1,174516,102731,58.9,114658,114359,109422,35831,57.6,65.5,67.8,89.8,,,,,,,,,
27139,"27139","05000US27139","Scott County","Scott County, Minnesota",145275,1,"52.148013","9.697924554",17,11.7019445878506,2021-06-24,"Minnesota","MN","Scott County",70077,64.5,14656,86.7,75450,50.6,95.1,123123,75211,61.1,84546,84170,77958,16043,56.7,68.4,71.7,94.9,,,,,,,,,
27141,"27141","05000US27141","Sherburne County","Sherburne County, Minnesota",94463,1,"65.133424","12.92004585",4,4.23446217037359,2021-06-24,"Minnesota","MN","Sherburne County",28984,40.4,8138,71.4,30367,31.2,95.1,80847,30306,37.5,34014,33924,32266,8806,35,42,45,77.3,,,,,,,,,
27143,"27143","05000US27143","Sibley County","Sibley County, Minnesota",14892,1,"69.380028","12.204808",,,2021-06-24,"Minnesota","MN","Sibley County",5149,45,2001,71.2,5306,35.7,95.1,12697,5303,41.8,6018,6009,5798,2210,40.5,47.3,50.6,78.6,,,,,,,,,
27145,"27145","05000US27145","Stearns County","Stearns County, Minnesota",158452,3,"60.068368","12.35327274",5,3.15552975033449,2021-06-24,"Minnesota","MN","Stearns County",63800,51.6,20480,82.2,66599,41.3,95.1,136152,66486,48.8,77045,76875,73586,24104,47.8,56.5,59.5,96.7,,,,,,,,,
27147,"27147","05000US27147","Steele County","Steele County, Minnesota",36683,5,"59.901552","12.12841719",8,21.8084671373661,2021-06-24,"Minnesota","MN","Steele County",15837,57.3,5567,83,16664,45.5,95.1,30864,16630,53.9,18197,18142,17195,5788,49.7,58.8,62.2,86.3,,,,,,,,,
27149,"27149","05000US27149","Stevens County","Stevens County, Minnesota",9789,7,"59.86234","10.9384723",,,2021-06-24,"Minnesota","MN","Stevens County",4065,52.8,1380,81.1,4217,43,95.1,8384,4208,50.2,4666,4651,4482,1475,47.6,55.5,58.2,86.7,,,,,,,,,
27151,"27151","05000US27151","Swift County","Swift County, Minnesota",9359,7,"63.85519","10.9384723",,,2021-06-24,"Minnesota","MN","Swift County",3930,55.3,1702,81.9,4050,43.7,95.1,7841,4047,51.6,4514,4510,4354,1790,48.7,57.5,61.2,86.1,,,,,,,,,
27153,"27153","05000US27153","Todd County","Todd County, Minnesota",24494,6,"73.568681","12.17502058",1,4.08263248142402,2021-06-24,"Minnesota","MN","Todd County",7520,40.1,3517,64.5,7665,31.1,95.1,20652,7661,37.1,8439,8431,8212,3701,34.2,40.8,43.8,67.9,,,,,,,,,
27155,"27155","05000US27155","Traverse County","Traverse County, Minnesota",3311,9,"62.875536","10.9384723",,,2021-06-24,"Minnesota","MN","Traverse County",1504,58.3,684,82.6,1535,47.1,95.1,2804,1533,54.7,1676,1672,1634,729,51.4,59.6,63.4,88,,,,,,,,,
27157,"27157","05000US27157","Wabasha County","Wabasha County, Minnesota",21537,3,"62.127562","11.60040125",1,4.64317221525746,2021-06-24,"Minnesota","MN","Wabasha County",11540,68.1,4621,94.7,12045,55.7,95.1,18560,12030,64.8,13610,13578,12982,5321,62.9,73.2,76.6,99.9,,,,,,,,,
27159,"27159","05000US27159","Wadena County","Wadena County, Minnesota",13654,7,"71.903087","12.17502058",2,14.6477222791856,2021-06-24,"Minnesota","MN","Wadena County",5004,49.3,2358,80.7,5098,37.3,95.1,11363,5097,44.9,5816,5809,5680,2800,42.5,51.1,56,95.9,,,,,,,,,
27161,"27161","05000US27161","Waseca County","Waseca County, Minnesota",18740,6,"63.759746","11.68653741",1,5.33617929562433,2021-06-24,"Minnesota","MN","Waseca County",7820,54.7,2848,82.3,8144,43.8,95.1,15886,8124,51.1,8735,,,,46.9,,,,,,,,,,,,
27163,"27163","05000US27163","Washington County","Washington County, Minnesota",255938,1,"44.226734","9.64692682",27,10.5494299400636,2021-06-24,"Minnesota","MN","Washington County",125908,63.3,34938,85.5,134632,51.3,95.1,221964,134259,60.5,150337,149803,139823,36987,57.3,67.5,70.3,90.5,,,,,,,,,
27165,"27165","05000US27165","Watonwan County","Watonwan County, Minnesota",10972,6,"59.661604","12.1227026",,,2021-06-24,"Minnesota","MN","Watonwan County",4466,54.1,1717,76.9,4630,42.5,95.1,9101,4623,50.8,5136,5124,4904,1808,47.1,56.3,59.4,80.9,,,,,,,,,
27167,"27167","05000US27167","Wilkin County","Wilkin County, Minnesota",6291,6,"67.87172","10.9384723",2,31.791448100461,2021-06-24,"Minnesota","MN","Wilkin County",1412,29.4,634,52,1452,23.4,95.1,5297,1450,27.4,1731,1726,1679,774,27.9,32.6,34.9,63.4,,,,,,,,,
27169,"27169","05000US27169","Winona County","Winona County, Minnesota",50725,4,"48.676996","11.60040125",5,9.8570724494825,2021-06-24,"Minnesota","MN","Winona County",22534,54.3,7532,84.7,23688,46.9,95.1,44697,23633,52.9,26787,26711,25446,8264,53.1,59.8,61.3,92.9,,,,,,,,,
27171,"27171","05000US27171","Wright County","Wright County, Minnesota",134438,1,"63.054133","11.12959236",9,6.69453577113614,2021-06-24,"Minnesota","MN","Wright County",51257,51.2,14706,81.8,53986,39,95.1,113739,53878,47.4,59531,59359,56140,15546,43,52.2,56.1,86.5,,,,,,,,,
27173,"27173","05000US27173","Yellow Medicine County","Yellow Medicine County, Minnesota",9814,9,"67.547033","12.29188293",1,10.1895251681272,2021-06-24,"Minnesota","MN","Yellow Medicine County",4166,55.8,1828,90.5,4282,44.1,95.1,8271,4276,51.7,4793,4783,4644,1942,49.4,57.8,62.2,96.1,,,,,,,,,
28001,"28001","05000US28001","Adams County","Adams County, Mississippi",31266,5,"41.398357","26.98415816",2,6.39672487686305,2021-06-24,"Mississippi","MS","Adams County",8904,36.2,3836,63.9,8955,29.2,98.3,26656,8955,33.6,11491,11490,11331,4668,37.4,43.1,46.1,77.7,,,,,,,,,
28003,"28003","05000US28003","Alcorn County","Alcorn County, Mississippi",37090,7,"81.070141","28.62529159",3,8.08843354003775,2021-06-24,"Mississippi","MS","Alcorn County",8386,29.3,3714,53.3,8476,22.9,98.3,31662,8475,26.8,10351,10349,10219,4332,28,32.7,35.7,62.2,,,,,,,,,
28005,"28005","05000US28005","Amite County","Amite County, Mississippi",12412,8,"62.480921","26.98415816",,,2021-06-24,"Mississippi","MS","Amite County",2718,27.7,1357,45.7,2729,22.2,98.3,10669,2729,25.6,3203,3203,3177,1497,26,30,32.4,50.5,,,,,,,,,
28007,"28007","05000US28007","Attala County","Attala County, Mississippi",18437,6,"58.627717","29.20081317",5,27.1193795085968,2021-06-24,"Mississippi","MS","Attala County",5414,39.7,2574,72.8,5456,30,98.3,15211,5456,35.9,6445,6445,6368,2900,35.5,42.4,46.7,82,,,,,,,,,
28009,"28009","05000US28009","Benton County","Benton County, Mississippi",8232,1,"59.878844","28.62529159",,,2021-06-24,"Mississippi","MS","Benton County",2256,34.7,975,62.3,2268,27.5,98.3,7127,2268,31.8,2757,2756,2727,1084,33.4,38.7,42,69.2,,,,,,,,,
28011,"28011","05000US28011","Bolivar County","Bolivar County, Mississippi",31848,7,"33.958561","30.01696765",4,12.5596583772921,2021-06-24,"Mississippi","MS","Bolivar County",10621,45.9,3829,76.6,10737,35.1,98.3,25539,10737,42,13230,13228,13027,4393,43.2,51.8,56.3,87.9,,,,,,,,,
28013,"28013","05000US28013","Calhoun County","Calhoun County, Mississippi",14499,9,"70.128886","26.87215507",,,2021-06-24,"Mississippi","MS","Calhoun County",3282,29.8,1586,56.7,3294,22.9,98.3,12283,3294,26.8,3937,3937,3906,1804,27.4,32.1,35.4,64.5,,,,,,,,,
28015,"28015","05000US28015","Carroll County","Carroll County, Mississippi",10070,9,"68.78177","29.20081317",3,29.7914597815293,2021-06-24,"Mississippi","MS","Carroll County",2304,28.5,1024,42.5,2328,23.4,98.3,8818,2328,26.4,2981,2981,2933,1253,30,33.8,36.3,51.9,,,,,,,,,
28017,"28017","05000US28017","Chickasaw County","Chickasaw County, Mississippi",17193,7,"51.239568","26.87215507",2,11.6326411911825,2021-06-24,"Mississippi","MS","Chickasaw County",4795,37.3,2151,71.7,4824,28.2,98.3,14252,4824,33.8,5841,5840,5789,2431,34.2,41,45.1,81,,,,,,,,,
28019,"28019","05000US28019","Choctaw County","Choctaw County, Mississippi",8277,9,"71.029586","26.95851922",,,2021-06-24,"Mississippi","MS","Choctaw County",1639,25.4,791,43.2,1661,20.2,98.3,7074,1661,23.5,2006,2006,1972,872,24.4,28.4,30.5,47.7,,,,,,,,,
28021,"28021","05000US28021","Claiborne County","Claiborne County, Mississippi",9089,8,"13.541433","26.98415816",,,2021-06-24,"Mississippi","MS","Claiborne County",2697,38,1033,68.9,2752,30.6,98.3,7731,2752,35.6,3336,3336,3238,1145,37.1,43.2,45.6,76.4,,,,,,,,,
28023,"28023","05000US28023","Clarke County","Clarke County, Mississippi",15770,9,"64.897568","27.96701491",7,44.3880786303107,2021-06-24,"Mississippi","MS","Clarke County",4790,39.5,2148,66.3,4822,31,98.3,13357,4822,36.1,5766,5766,5709,2465,37.1,43.2,47.1,76.1,,,,,,,,,
28025,"28025","05000US28025","Clay County","Clay County, Mississippi",19640,7,"40.966098","26.95851922",2,10.183299389002,2021-06-24,"Mississippi","MS","Clay County",5097,34,2287,62.7,5133,26.6,98.3,16575,5133,31,6092,6092,6020,2531,31.5,36.8,40.1,69.4,,,,,,,,,
28027,"28027","05000US28027","Coahoma County","Coahoma County, Mississippi",23255,7,"27.918185","28.84189188",1,4.30015050526768,2021-06-24,"Mississippi","MS","Coahoma County",6069,37.6,2339,66.1,6107,27.6,98.3,18009,6107,33.9,7534,7533,7401,2626,34.1,41.8,45.8,74.2,,,,,,,,,
28029,"28029","05000US28029","Copiah County","Copiah County, Mississippi",28501,2,"48.460882","25.83027482",2,7.01729763867934,2021-06-24,"Mississippi","MS","Copiah County",8430,38.8,3374,65.7,8536,30.4,98.3,23954,8536,35.6,10267,10267,10048,3820,36.6,42.9,46.3,74.4,,,,,,,,,
28031,"28031","05000US28031","Covington County","Covington County, Mississippi",18978,8,"62.46932","28.58822942",7,36.8848139951523,2021-06-24,"Mississippi","MS","Covington County",5090,36.2,2279,71.2,5126,27.5,98.3,15623,5126,32.8,6021,6020,5955,2536,32.3,38.5,42.3,79.2,,,,,,,,,
28033,"28033","05000US28033","DeSoto County","DeSoto County, Mississippi",178975,1,"60.935369","25.83674788",28,15.6446431065791,2021-06-24,"Mississippi","MS","DeSoto County",49930,36.2,15772,64.4,51237,27.7,98.3,155552,51237,32.9,66132,66125,63770,18543,35.8,42.5,46.2,75.7,,,,,,,,,
28035,"28035","05000US28035","Forrest County","Forrest County, Mississippi",75224,3,"54.499606","27.72567868",11,14.6229926619164,2021-06-24,"Mississippi","MS","Forrest County",17040,29.6,6011,57.7,17318,23.1,98.3,63009,17317,27.5,21293,21291,20833,6711,28.4,33.8,36.2,64.5,,,,,,,,,
28037,"28037","05000US28037","Franklin County","Franklin County, Mississippi",7733,9,"65.479391","26.98415816",,,2021-06-24,"Mississippi","MS","Franklin County",2112,35.4,922,57.5,2119,27.5,98.3,6628,2119,32,2499,2499,2477,1032,32.4,37.7,41.5,64.4,,,,,,,,,
28039,"28039","05000US28039","George County","George County, Mississippi",23917,6,"87.789226","27.25103199",1,4.18112639545093,2021-06-24,"Mississippi","MS","George County",5571,30.9,2519,70.4,5604,22.9,98.3,20086,5604,27.9,6306,6305,6252,2685,25.7,31.4,34.7,75,,,,,,,,,
28041,"28041","05000US28041","Greene County","Greene County, Mississippi",13645,8,"82.427785","28.58822942",1,7.32869182850861,2021-06-24,"Mississippi","MS","Greene County",2836,25.9,998,48.1,2847,21,98.3,11940,2847,23.8,3740,3740,3721,1098,27.5,31.3,33.9,52.9,,,,,,,,,
28043,"28043","05000US28043","Grenada County","Grenada County, Mississippi",21088,7,"55.691913","29.20081317",3,14.2261001517451,2021-06-24,"Mississippi","MS","Grenada County",6029,38,2528,67.2,6103,29.4,98.3,17543,6103,34.8,7406,7406,7281,2913,35.7,42.2,46,77.5,,,,,,,,,
28045,"28045","05000US28045","Hancock County","Hancock County, Mississippi",46961,2,"76.976667","27.25103199",4,8.51770618172526,2021-06-24,"Mississippi","MS","Hancock County",10990,28.8,5058,51.4,11119,23.3,98.3,41710,11119,26.7,13478,13477,13231,5674,28.3,32.3,34.7,57.7,,,,,,,,,
28047,"28047","05000US28047","Harrison County","Harrison County, Mississippi",204502,2,"61.717525","27.6925236",12,5.86791327224184,2021-06-24,"Mississippi","MS","Harrison County",64013,40.4,22460,70,64934,31.2,98.3,175255,64933,37.1,81643,81641,79958,27335,39.2,46.6,50.4,85.2,,,,,,,,,
28049,"28049","05000US28049","Hinds County","Hinds County, Mississippi",238797,2,"25.093072","26.73401833",21,8.79408032764231,2021-06-24,"Mississippi","MS","Hinds County",76219,43.2,25275,73.8,77852,33.6,98.3,195562,77851,39.8,95292,95289,92465,28750,41.1,48.7,52.4,83.9,,,,,,,,,
28051,"28051","05000US28051","Holmes County","Holmes County, Mississippi",17737,6,"16.869994","29.20081317",,,2021-06-24,"Mississippi","MS","Holmes County",5635,44.2,2023,75.8,5723,33.6,98.3,14253,5723,40.2,6877,6876,6712,2271,40.4,48.2,52.6,85.1,,,,,,,,,
28053,"28053","05000US28053","Humphreys County","Humphreys County, Mississippi",8389,6,"26.688947","30.01696765",2,23.8407438312075,2021-06-24,"Mississippi","MS","Humphreys County",2402,40.3,902,63.2,2448,30.4,98.3,6743,2448,36.3,3190,3190,3113,1094,39.6,47.3,52.2,76.6,,,,,,,,,
28055,"28055","05000US28055","Issaquena County","Issaquena County, Mississippi",1361,8,"45.56213","30.01696765",1,73.4753857457752,2021-06-24,"Mississippi","MS","Issaquena County",329,27.8,65,29.4,329,24.8,98.3,1246,329,26.4,395,395,391,77,29.8,31.7,33,34.8,,,,,,,,,
28057,"28057","05000US28057","Itawamba County","Itawamba County, Mississippi",23462,7,"87.179013","26.87215507",5,21.3110561759441,2021-06-24,"Mississippi","MS","Itawamba County",5088,27.7,2396,56.9,5127,21.9,98.3,20101,5127,25.5,6064,6064,5997,2656,25.9,30.2,32.7,63,,,,,,,,,
28059,"28059","05000US28059","Jackson County","Jackson County, Mississippi",142376,2,"66.446369","25.85880458",12,8.42838680676519,2021-06-24,"Mississippi","MS","Jackson County",36083,32.7,14417,61.5,36586,25.5,98.3,122546,36585,29.9,43838,43836,42832,15909,30.5,35.8,38.8,67.8,,,,,,,,,
28061,"28061","05000US28061","Jasper County","Jasper County, Mississippi",16505,9,"49.210707","28.96998227",,,2021-06-24,"Mississippi","MS","Jasper County",4521,35.5,2060,60.6,4547,27.8,98.3,13955,4547,32.6,5445,5445,5381,2320,33.2,39,42.3,68.3,,,,,,,,,
28063,"28063","05000US28063","Jefferson County","Jefferson County, Mississippi",7225,8,"13.57709","26.98415816",2,27.681660899654,2021-06-24,"Mississippi","MS","Jefferson County",2690,49.5,877,72.2,2729,39,98.3,5927,2729,46,3334,3334,3256,990,47.7,56.3,59.9,81.5,,,,,,,,,
28065,"28065","05000US28065","Jefferson Davis County","Jefferson Davis County, Mississippi",11339,8,"40.78545","28.58822942",4,35.2764794073551,2021-06-24,"Mississippi","MS","Jefferson Davis County",2765,31,1255,48.8,2796,25.1,98.3,9610,2796,29.1,3295,3294,3245,1374,29.6,34.3,36.4,53.5,,,,,,,,,
28067,"28067","05000US28067","Jones County","Jones County, Mississippi",68352,4,"70.539364","28.58822942",7,10.2411048689139,2021-06-24,"Mississippi","MS","Jones County",16220,31.8,7366,62.3,16383,24.1,98.3,56843,16383,28.8,19898,19897,19606,8344,29.2,35,38.4,70.6,,,,,,,,,
28069,"28069","05000US28069","Kemper County","Kemper County, Mississippi",9943,9,"37.764159","28.96998227",2,20.114653525093,2021-06-24,"Mississippi","MS","Kemper County",2280,28.6,982,48.2,2304,23.7,98.3,8615,2303,26.7,2862,2861,2810,1155,29.4,33.2,35.2,56.7,,,,,,,,,
28071,"28071","05000US28071","Lafayette County","Lafayette County, Mississippi",53590,4,"55.146714","26.87215507",7,13.0621384586677,2021-06-24,"Mississippi","MS","Lafayette County",18795,42.7,5142,71.3,19205,35.6,98.3,47406,19204,40.5,23637,23634,22980,5801,43.8,49.9,52.2,80.4,,,,,,,,,
28073,"28073","05000US28073","Lamar County","Lamar County, Mississippi",61969,3,"72.579401","27.72567868",9,14.5233907276219,2021-06-24,"Mississippi","MS","Lamar County",21096,44.2,7702,84.7,21505,34,98.3,53139,21505,40.5,25352,25352,24690,8412,40,47.7,51.7,92.5,,,,,,,,,
28075,"28075","05000US28075","Lauderdale County","Lauderdale County, Mississippi",76279,5,"57.464978","27.96701491",7,9.17683766174176,2021-06-24,"Mississippi","MS","Lauderdale County",22101,38.9,8648,65.7,22313,30.1,98.3,62857,22311,35.5,27451,27448,27006,10059,37,43.7,47.5,76.4,,,,,,,,,
28077,"28077","05000US28077","Lawrence County","Lawrence County, Mississippi",12633,8,"64.757443","26.98415816",,,2021-06-24,"Mississippi","MS","Lawrence County",4168,44,1936,84.5,4188,33.3,98.3,10550,4188,39.7,4995,4994,4931,2175,39.7,47.3,52,94.9,,,,,,,,,
28079,"28079","05000US28079","Leake County","Leake County, Mississippi",22792,6,"56.801391","28.96998227",7,30.7125307125307,2021-06-24,"Mississippi","MS","Leake County",5821,34.3,2475,65,5909,25.9,98.3,19329,5909,30.6,7203,7203,7020,2749,31.6,37.3,41.3,72.2,,,,,,,,,
