"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
24037,"24037","05000US24037","St. Mary's County","St. Mary's County, Maryland",112290,3,"55.377706","13.28922659",8,7.12441000979606,2021-06-06,"Maryland","MD","St. Mary's",50098,58,12579,82.8,51859,45.7,98.6,95794,51859,54.1
24039,"24039","05000US24039","Somerset County","Somerset County, Maryland",25729,2,"56.558589","14.7127986",3,11.6599945586692,2021-06-06,"Maryland","MD","Somerset",8386,39.4,3196,72,8434,32.9,98.6,22680,8434,37.2
24041,"24041","05000US24041","Talbot County","Talbot County, Maryland",37167,6,"48.530259","12.50352412",5,13.452794145344,2021-06-06,"Maryland","MD","Talbot",20087,66,9084,82.2,20378,54.8,98.6,32802,20377,62.1
24043,"24043","05000US24043","Washington County","Washington County, Maryland",150109,2,"59.345815","15.10072798",10,6.66182573996229,2021-06-06,"Maryland","MD","Washington",57889,48.9,20238,76.6,59126,39.1,98.6,129774,59125,45.6
24045,"24045","05000US24045","Wicomico County","Wicomico County, Maryland",102539,2,"49.645145","14.7127986",11,10.7276255863623,2021-06-06,"Maryland","MD","Wicomico",38057,47,13151,77.6,38624,37.3,98.6,88554,38623,43.6
24047,"24047","05000US24047","Worcester County","Worcester County, Maryland",51765,2,"58.600234","14.7127986",15,28.9771080846132,2021-06-06,"Maryland","MD","Worcester",26261,60.5,11835,80.2,26620,50.9,98.6,46547,26617,57.2
24510,"24510","05000US24510","Baltimore city","Baltimore city, Maryland",609032,1,"10.685544","15.00970274",50,8.20974924141917,2021-06-06,"Maryland","MD","Baltimore",235450,49.7,57475,66.7,238421,40.2,98.6,510288,238416,46.7
25001,"25001","05000US25001","Barnstable County","Barnstable County, Massachusetts",213496,3,"36.794279","6.153988466",27,12.6466069621913,2021-06-06,"Massachusetts","MA","Barnstable",8599,4.7,3850,5.8,8612,4,88.9,193225,8611,4.5
25003,"25003","05000US25003","Berkshire County","Berkshire County, Massachusetts",126425,3,"25.308581","7.600094378",16,12.6557247379869,2021-06-06,"Massachusetts","MA","Berkshire",48088,46.2,17572,58.7,49393,39.5,88.9,112060,49391,44.1
25005,"25005","05000US25005","Bristol County","Bristol County, Massachusetts",561037,1,"42.921953","8.676461875",50,8.91206818801612,2021-06-06,"Massachusetts","MA","Bristol",240939,53.6,70788,72.4,246579,43.6,88.9,490739,246545,50.2
25007,"25007","05000US25007","Dukes County","Dukes County, Massachusetts",17312,7,"20.5579","5.985347182",,,2021-06-06,"Massachusetts","MA","Dukes",464,3.3,154,3.5,472,2.7,88.9,15293,472,3.1
25009,"25009","05000US25009","Essex County","Essex County, Massachusetts",783676,1,"34.385936","6.878355145",56,7.14581025832104,2021-06-06,"Massachusetts","MA","Essex",395262,63.5,111924,80.8,407047,51.6,88.9,681037,406947,59.8
25011,"25011","05000US25011","Franklin County","Franklin County, Massachusetts",70577,4,"26.381365","7.603488863",6,8.50135313204018,2021-06-06,"Massachusetts","MA","Franklin",34133,58.7,12005,74,34999,49.9,88.9,62591,34997,55.9
25013,"25013","05000US25013","Hampden County","Hampden County, Massachusetts",467871,2,"40.021634","8.294299245",33,7.05322620978859,2021-06-06,"Massachusetts","MA","Hampden",196660,53.6,60919,75.4,201116,43.1,88.9,402477,201083,50
25015,"25015","05000US25015","Hampshire County","Hampshire County, Massachusetts",161032,2,"25.361395","7.104306668",13,8.07292960405385,2021-06-06,"Massachusetts","MA","Hampshire",75855,55.1,23708,82.3,78163,48.6,88.9,146600,78128,53.3
25017,"25017","05000US25017","Middlesex County","Middlesex County, Massachusetts",1600842,1,"26.280922","6.126518175",99,6.18424554078416,2021-06-06,"Massachusetts","MA","Middlesex",902063,69.6,207642,82.3,931559,57.8,88.9,1404793,931186,66.3
25019,"25019","05000US25019","Nantucket County","Nantucket County, Massachusetts",11168,7,"26.197646","5.985347182",,,2021-06-06,"Massachusetts","MA","Nantucket",101,1.1,41,2.4,104,0.9,88.9,9755,104,1.1
25021,"25021","05000US25021","Norfolk County","Norfolk County, Massachusetts",700437,1,"30.728067","5.79729341",70,9.99376103775215,2021-06-06,"Massachusetts","MA","Norfolk",388856,69.4,97203,79.8,401758,56.8,88.9,613192,401629,65.5
25023,"25023","05000US25023","Plymouth County","Plymouth County, Massachusetts",515303,1,"40.165863","7.311400771",43,8.34460501879477,2021-06-06,"Massachusetts","MA","Plymouth",247436,60.2,75196,77.6,254357,48.8,88.9,451846,254328,56.3
25025,"25025","05000US25025","Suffolk County","Suffolk County, Massachusetts",796605,1,"17.472322","7.289648801",67,8.41069287790059,2021-06-06,"Massachusetts","MA","Suffolk",408586,60.8,72931,73.5,415579,51.7,88.9,713558,415495,58.2
25027,"25027","05000US25027","Worcester County","Worcester County, Massachusetts",824772,2,"39.740147","7.43470937",66,8.0022115202747,2021-06-06,"Massachusetts","MA","Worcester",385239,58.6,103546,77.3,396631,47.8,88.9,719579,396561,55.1
26001,"26001","05000US26001","Alcona County","Alcona County, Michigan",10353,9,"68.629672","19.46416348",1,9.65903602820439,2021-06-06,"Michigan","MI","Alcona",4730,52,2664,70.8,4747,45.6,94.4,9597,4747,49.5
26003,"26003","05000US26003","Alger County","Alger County, Michigan",9151,7,"58.775351","21.34391963",,,2021-06-06,"Michigan","MI","Alger",4436,57.3,1831,76.5,4476,49.1,94.4,8262,4476,54.2
26005,"26005","05000US26005","Allegan County","Allegan County, Michigan",116143,4,"61.692551","20.92243731",11,9.47108306139845,2021-06-06,"Michigan","MI","Allegan",41939,46.6,14557,72.4,42668,36.1,94.4,99877,42668,42.7
26007,"26007","05000US26007","Alpena County","Alpena County, Michigan",28520,7,"62.973658","19.46416348",2,7.01262272089762,2021-06-06,"Michigan","MI","Alpena",11515,49.9,4990,73.6,11611,40.9,94.4,24968,11611,46.5
26009,"26009","05000US26009","Antrim County","Antrim County, Michigan",23206,9,"61.119819","19.91500854",3,12.927691114367,2021-06-06,"Michigan","MI","Antrim",10493,54.6,4781,73.1,10636,45.6,94.4,20798,10636,51.1
26011,"26011","05000US26011","Arenac County","Arenac County, Michigan",15070,8,"67.127166","20.40613592",3,19.907100199071,2021-06-06,"Michigan","MI","Arenac",5812,47.7,2817,73.4,5833,39.2,94.4,13163,5833,44.3
26013,"26013","05000US26013","Baraga County","Baraga County, Michigan",8421,9,"62.209014","19.26278472",,,2021-06-06,"Michigan","MI","Baraga",3332,48.9,1390,74.5,3342,40.7,94.4,7349,3342,45.5
26015,"26015","05000US26015","Barry County","Barry County, Michigan",60540,2,"65.369726","19.9198395",10,16.5180046250413,2021-06-06,"Michigan","MI","Barry",20951,43.6,8022,68.9,21270,34.6,94.4,52916,21270,40.2
26017,"26017","05000US26017","Bay County","Bay County, Michigan",104104,3,"54.974691","18.94433051",17,16.3298240221317,2021-06-06,"Michigan","MI","Bay",43150,52.3,16523,76.3,43752,42.4,94.4,90192,43751,48.5
26019,"26019","05000US26019","Benzie County","Benzie County, Michigan",17615,9,"53.83298","17.72875339",6,34.0618790803293,2021-06-06,"Michigan","MI","Benzie",9017,61.7,3671,76.7,9199,51.8,94.4,15773,9199,58.3
26021,"26021","05000US26021","Berrien County","Berrien County, Michigan",154133,3,"52.82009","19.39764619",14,9.08306462600481,2021-06-06,"Michigan","MI","Berrien",59616,49.6,22557,72.5,60412,39.4,94.4,131791,60412,45.8
26023,"26023","05000US26023","Branch County","Branch County, Michigan",43513,6,"68.484612","21.84370309",4,9.19265506860019,2021-06-06,"Michigan","MI","Branch",13680,40.8,5626,69.2,13840,31.8,94.4,37045,13840,37.4
26025,"26025","05000US26025","Calhoun County","Calhoun County, Michigan",134212,3,"54.647637","19.9198395",14,10.431258009716,2021-06-06,"Michigan","MI","Calhoun",46845,45.1,17562,71.9,47414,35.3,94.4,114224,47414,41.5
26027,"26027","05000US26027","Cass County","Cass County, Michigan",51523,2,"63.697742","19.85792965",8,15.5270461735536,2021-06-06,"Michigan","MI","Cass",15344,37.3,6566,58.9,15470,29.9,94.4,45057,15470,34.3
26029,"26029","05000US26029","Charlevoix County","Charlevoix County, Michigan",26188,7,"57.888235","19.91500854",7,26.729799908355,2021-06-06,"Michigan","MI","Charlevoix",13024,61.1,5209,79.3,13304,50.9,94.4,23190,13304,57.4
26031,"26031","05000US26031","Cheboygan County","Cheboygan County, Michigan",25418,7,"64.192085","19.46416348",3,11.8026595326147,2021-06-06,"Michigan","MI","Cheboygan",9840,46.5,4525,63.8,9922,39.3,94.4,22773,9922,43.6
26033,"26033","05000US26033","Chippewa County","Chippewa County, Michigan",37629,7,"60.543022","21.34391963",2,5.31504956283717,2021-06-06,"Michigan","MI","Chippewa",20138,65.6,6252,89.3,20442,54.7,94.4,33031,20440,61.9
26035,"26035","05000US26035","Clare County","Clare County, Michigan",30651,6,"66.709662","22.53894508",5,16.3126814785814,2021-06-06,"Michigan","MI","Clare",10239,41.3,4775,63.9,10349,33.4,94.4,26932,10349,38.4
26037,"26037","05000US26037","Clinton County","Clinton County, Michigan",78389,2,"52.367142","17.14300364",18,22.9624054395387,2021-06-06,"Michigan","MI","Clinton",32478,52.4,10222,73.6,33276,41.8,94.4,68471,33275,48.6
26039,"26039","05000US26039","Crawford County","Crawford County, Michigan",13892,7,"64.711869","19.46416348",2,14.3967751223726,2021-06-06,"Michigan","MI","Crawford",5125,44.6,2172,60,5193,37,94.4,12409,5193,41.8
26041,"26041","05000US26041","Delta County","Delta County, Michigan",36026,5,"62.441492","21.34391963",2,5.55154610559041,2021-06-06,"Michigan","MI","Delta",16670,57.9,7862,88.4,16793,46.9,94.4,31295,16792,53.7
26043,"26043","05000US26043","Dickinson County","Dickinson County, Michigan",25439,7,"65.919528","19.26278472",2,7.86194425881521,2021-06-06,"Michigan","MI","Dickinson",12366,61.3,5631,97.9,12466,49.4,94.4,21984,12464,56.7
26045,"26045","05000US26045","Eaton County","Eaton County, Michigan",109456,2,"49.431809","17.14300364",20,18.2721824294694,2021-06-06,"Michigan","MI","Eaton",44127,50.4,15506,73.7,44922,40.7,94.4,95521,44922,47
26047,"26047","05000US26047","Emmet County","Emmet County, Michigan",33104,7,"54.718853","19.91500854",6,18.1246979217013,2021-06-06,"Michigan","MI","Emmet",18419,67.8,6523,83.7,18785,56.2,94.4,29487,18784,63.7
26049,"26049","05000US26049","Genesee County","Genesee County, Michigan",407875,2,"44.594326","22.36764431",56,13.7296965982225,2021-06-06,"Michigan","MI","Genesee",139932,44.4,51922,71.2,142182,35,94.4,347076,142181,41
26051,"26051","05000US26051","Gladwin County","Gladwin County, Michigan",25279,6,"67.746353","20.40613592",2,7.91170536809209,2021-06-06,"Michigan","MI","Gladwin",9260,44.7,4590,66.5,9338,36.7,94.4,22327,9338,41.8
26053,"26053","05000US26053","Gogebic County","Gogebic County, Michigan",15061,7,"55.649649","19.26278472",1,6.63966536086581,2021-06-06,"Michigan","MI","Gogebic",6615,56.9,3155,78.9,6654,47.6,94.4,12447,6654,53.5
26055,"26055","05000US26055","Grand Traverse County","Grand Traverse County, Michigan",92181,5,"50.637493","17.72875339",8,8.67857801499224,2021-06-06,"Michigan","MI","Grand Traverse",47178,63.3,16308,84.4,48422,52,94.4,81102,48421,59.7
26057,"26057","05000US26057","Gratiot County","Gratiot County, Michigan",40916,6,"63.271815","22.53894508",9,21.9962850718545,2021-06-06,"Michigan","MI","Gratiot",13478,41,5279,72.9,13615,33.4,94.4,35675,13615,38.2
26059,"26059","05000US26059","Hillsdale County","Hillsdale County, Michigan",45757,6,"73.113896","21.37813717",4,8.74183185086435,2021-06-06,"Michigan","MI","Hillsdale",12342,34.5,5539,60.2,12491,27.4,94.4,39315,12491,31.8
26061,"26061","05000US26061","Houghton County","Houghton County, Michigan",36070,5,"56.094265","19.26278472",1,2.77238702522872,2021-06-06,"Michigan","MI","Houghton",13598,47.8,4869,76.2,13732,38.5,94.4,31033,13732,44.2
26063,"26063","05000US26063","Huron County","Huron County, Michigan",31349,7,"69.051364","21.39546424",2,6.37978882898976,2021-06-06,"Michigan","MI","Huron",12971,51.8,6018,74.9,13055,42.1,94.4,27110,13054,48.2
26065,"26065","05000US26065","Ingham County","Ingham County, Michigan",290587,2,"32.956762","19.3323642",45,15.4858957902453,2021-06-06,"Michigan","MI","Ingham",118549,50.5,31828,78.3,121319,41.5,94.4,254081,121319,47.7
26067,"26067","05000US26067","Ionia County","Ionia County, Michigan",64300,4,"64.134248","22.17666656",12,18.6625194401244,2021-06-06,"Michigan","MI","Ionia",21589,42.8,7231,73.5,21875,33.8,94.4,55471,21875,39.4
26069,"26069","05000US26069","Iosco County","Iosco County, Michigan",25197,7,"63.522749","20.40613592",3,11.9061793070604,2021-06-06,"Michigan","MI","Iosco",10626,50.7,5382,71.2,10701,42.6,94.4,22362,10701,47.9
26071,"26071","05000US26071","Iron County","Iron County, Michigan",11152,7,"62.100457","19.26278472",,,2021-06-06,"Michigan","MI","Iron",4812,52.2,2459,71.2,4837,43.7,94.4,9849,4837,49.1
26073,"26073","05000US26073","Isabella County","Isabella County, Michigan",70688,4,"50.355188","22.53894508",7,9.90267089180625,2021-06-06,"Michigan","MI","Isabella",21955,38,6653,72,22288,31.9,94.4,61912,22287,36
26075,"26075","05000US26075","Jackson County","Jackson County, Michigan",158636,3,"58.584484","21.58422768",15,9.45560906729872,2021-06-06,"Michigan","MI","Jackson",58615,47,21843,75.4,59475,37.5,94.4,136484,59475,43.6
26077,"26077","05000US26077","Kalamazoo County","Kalamazoo County, Michigan",262745,2,"39.621655","19.70034242",24,9.1343317665417,2021-06-06,"Michigan","MI","Kalamazoo",114118,54.8,33642,82.2,116677,44,94.4,227280,116672,51.3
26079,"26079","05000US26079","Kalkaska County","Kalkaska County, Michigan",17585,7,"69.946383","19.91500854",2,11.3733295422235,2021-06-06,"Michigan","MI","Kalkaska",6384,44.5,2792,74.9,6463,35.8,94.4,15649,6463,41.3
26081,"26081","05000US26081","Kent County","Kent County, Michigan",648121,2,"45.905531","18.77065152",52,8.02319320003518,2021-06-06,"Michigan","MI","Kent",275991,55.2,71717,77.3,281508,42.9,94.4,552645,281504,50.9
26083,"26083","05000US26083","Keweenaw County","Keweenaw County, Michigan",2111,9,"55.362877","19.26278472",,,2021-06-06,"Michigan","MI","Keweenaw",945,52.1,514,63.7,950,44.9,94.4,1932,950,49.2
26085,"26085","05000US26085","Lake County","Lake County, Michigan",11852,9,"62.407085","20.47834694",4,33.7495781302734,2021-06-06,"Michigan","MI","Lake",5346,54,2039,57.6,5369,45.3,94.4,10551,5369,50.9
26087,"26087","05000US26087","Lapeer County","Lapeer County, Michigan",88038,1,"67.392213","19.61830705",16,18.1739703309934,2021-06-06,"Michigan","MI","Lapeer",28915,41.4,11394,68.9,29276,33.4,94.4,76732,29276,38.2
26089,"26089","05000US26089","Leelanau County","Leelanau County, Michigan",21652,9,"46.840237","17.72875339",6,27.711065952337,2021-06-06,"Michigan","MI","Leelanau",14047,76.9,5774,83,14424,66.3,94.4,19565,14424,73.7
26091,"26091","05000US26091","Lenawee County","Lenawee County, Michigan",98381,4,"59.093208","21.37813717",9,9.14810786635631,2021-06-06,"Michigan","MI","Lenawee",34313,44,14064,73.4,34741,35.3,94.4,85491,34741,40.6
26093,"26093","05000US26093","Livingston County","Livingston County, Michigan",189754,1,"60.521868","16.38674885",36,18.9719320804832,2021-06-06,"Michigan","MI","Livingston",82551,54.3,27021,78.6,84088,43.8,94.4,167249,84088,50.3
26095,"26095","05000US26095","Luce County","Luce County, Michigan",6338,7,"70.276574","21.34391963",,,2021-06-06,"Michigan","MI","Luce",2113,40.4,954,72.7,2126,34.1,94.4,5570,2126,38.2
26097,"26097","05000US26097","Mackinac County","Mackinac County, Michigan",10780,7,"61.354241","21.34391963",,,2021-06-06,"Michigan","MI","Mackinac",6115,67.2,2494,80.9,6162,57.1,94.4,9767,6161,63.1
26099,"26099","05000US26099","Macomb County","Macomb County, Michigan",870325,1,"53.385897","18.97568256",126,14.4773504150748,2021-06-06,"Michigan","MI","Macomb",346018,50,114660,75.3,351497,40.2,94.4,756973,351496,46.4
26101,"26101","05000US26101","Manistee County","Manistee County, Michigan",24457,7,"56.779256","17.72875339",2,8.17761785991741,2021-06-06,"Michigan","MI","Manistee",11013,54.1,4754,73.6,11192,45.6,94.4,21996,11192,50.9
26103,"26103","05000US26103","Marquette County","Marquette County, Michigan",66686,5,"43.473386","19.26278472",2,2.99913025222685,2021-06-06,"Michigan","MI","Marquette",33101,60.4,11292,86.3,33635,50.4,94.4,58857,33635,57.1
26105,"26105","05000US26105","Mason County","Mason County, Michigan",28954,7,"59.157297","20.47834694",5,17.2687711542447,2021-06-06,"Michigan","MI","Mason",13150,56.6,5661,80.1,13324,45.7,94.4,25328,13323,52.6
26107,"26107","05000US26107","Mecosta County","Mecosta County, Michigan",43251,6,"63.029123","22.17666656",4,9.24834107881899,2021-06-06,"Michigan","MI","Mecosta",12698,35.9,5151,63.6,12849,29.6,94.4,38269,12849,33.6
26109,"26109","05000US26109","Menominee County","Menominee County, Michigan",23074,7,"64.384866","21.34391963",1,4.33388229175696,2021-06-06,"Michigan","MI","Menominee",11505,61.3,5744,98.6,11556,50.7,94.4,20310,11556,56.9
26111,"26111","05000US26111","Midland County","Midland County, Michigan",83355,3,"56.378341","18.94433051",13,15.5959450542859,2021-06-06,"Michigan","MI","Midland",34863,53.2,11914,75.9,35428,42.6,94.4,71888,35428,49.3
26113,"26113","05000US26113","Missaukee County","Missaukee County, Michigan",15028,9,"75.933752","19.91500854",4,26.6169816342827,2021-06-06,"Michigan","MI","Missaukee",5369,46.1,2316,73.9,5422,35.9,94.4,12835,5422,42.2
26115,"26115","05000US26115","Monroe County","Monroe County, Michigan",149727,3,"60.483316","19.61498111",21,14.0255264581538,2021-06-06,"Michigan","MI","Monroe",46847,39.4,17392,61.6,47541,31.6,94.4,130403,47540,36.5
26117,"26117","05000US26117","Montcalm County","Montcalm County, Michigan",63413,2,"67.959502","22.17666656",5,7.8848185703247,2021-06-06,"Michigan","MI","Montcalm",18642,37.4,7496,64.7,18879,29.6,94.4,54770,18879,34.5
26119,"26119","05000US26119","Montmorency County","Montmorency County, Michigan",9265,9,"71.189623","19.46416348",1,10.7933081489477,2021-06-06,"Michigan","MI","Montmorency",3888,48.9,2165,70.7,3917,42,94.4,8475,3917,46.2
26121,"26121","05000US26121","Muskegon County","Muskegon County, Michigan",173297,3,"48.82199","21.88004255",20,11.540880684605,2021-06-06,"Michigan","MI","Muskegon",66204,49.5,23999,78.5,67239,38.7,94.4,147511,67239,45.6
26123,"26123","05000US26123","Newaygo County","Newaygo County, Michigan",48366,6,"69.426752","20.47834694",8,16.5405450109581,2021-06-06,"Michigan","MI","Newaygo",14883,39.1,6146,63.4,15037,30.7,94.4,41983,15037,35.8
26125,"26125","05000US26125","Oakland County","Oakland County, Michigan",1253185,1,"42.314607","15.23178518",183,14.6027920857655,2021-06-06,"Michigan","MI","Oakland",591806,59.3,171263,78.7,605173,48.1,94.4,1091408,605169,55.4
26127,"26127","05000US26127","Oceana County","Oceana County, Michigan",26416,6,"63.234248","20.47834694",3,11.3567534827377,2021-06-06,"Michigan","MI","Oceana",10056,48.9,3964,70.2,10182,38.5,94.4,22702,10182,44.9
26129,"26129","05000US26129","Ogemaw County","Ogemaw County, Michigan",20898,9,"69.312169","20.40613592",3,14.3554407120299,2021-06-06,"Michigan","MI","Ogemaw",7011,41,3609,65.5,7043,33.5,94.4,18524,7043,38
26131,"26131","05000US26131","Ontonagon County","Ontonagon County, Michigan",5877,9,"61.987382","19.26278472",,,2021-06-06,"Michigan","MI","Ontonagon",3098,61.9,1617,75.1,3102,54.2,94.4,5323,3102,58.3
26133,"26133","05000US26133","Osceola County","Osceola County, Michigan",23290,9,"72.414632","22.17666656",1,4.293688278231,2021-06-06,"Michigan","MI","Osceola",7046,38.6,3184,62.9,7115,30.3,94.4,20245,7115,35.1
26135,"26135","05000US26135","Oscoda County","Oscoda County, Michigan",8248,9,"71.112023","19.46416348",2,24.2483026188167,2021-06-06,"Michigan","MI","Oscoda",2664,40.1,1501,66,2679,32.5,94.4,7189,2679,37.3
26137,"26137","05000US26137","Otsego County","Otsego County, Michigan",24490,7,"66.266856","19.46416348",4,16.3331972233565,2021-06-06,"Michigan","MI","Otsego",10469,53.6,4266,79.5,10604,43,94.4,21355,10604,49.7
26139,"26139","05000US26139","Ottawa County","Ottawa County, Michigan",286558,2,"59.813411","17.50567257",23,8.02629834099903,2021-06-06,"Michigan","MI","Ottawa",115674,52,34835,76.9,118264,40.5,94.4,246681,118263,47.9
26141,"26141","05000US26141","Presque Isle County","Presque Isle County, Michigan",12714,7,"64.022052","19.46416348",3,23.5960358659745,2021-06-06,"Michigan","MI","Presque Isle",6079,57.1,3154,77,6099,48.4,94.4,11370,6099,53.6
26143,"26143","05000US26143","Roscommon County","Roscommon County, Michigan",23851,7,"64.389399","20.40613592",6,25.1561779380319,2021-06-06,"Michigan","MI","Roscommon",10332,50.5,5572,69.7,10382,43.2,94.4,21771,10382,47.7
26145,"26145","05000US26145","Saginaw County","Saginaw County, Michigan",191821,3,"49.139324","19.94568706",21,10.9477064554976,2021-06-06,"Michigan","MI","Saginaw",73250,48.9,28600,76.4,74405,39,94.4,164003,74405,45.4
26147,"26147","05000US26147","St. Clair County","St. Clair County, Michigan",159247,1,"64.2868","18.97924989",21,13.1870616086959,2021-06-06,"Michigan","MI","St. Clair",56711,44.8,21212,68.7,57549,36.2,94.4,138834,57548,41.5
26149,"26149","05000US26149","St. Joseph County","St. Joseph County, Michigan",60836,4,"64.8876","21.84370309",6,9.86258136629627,2021-06-06,"Michigan","MI","St. Joseph",18710,40.5,7590,67.4,18984,31.1,94.4,51314,18984,37
26151,"26151","05000US26151","Sanilac County","Sanilac County, Michigan",41295,6,"72.146485","21.39546424",3,7.26480203414457,2021-06-06,"Michigan","MI","Sanilac",13153,40.6,5840,64.2,13246,32.2,94.4,35605,13245,37.2
26153,"26153","05000US26153","Schoolcraft County","Schoolcraft County, Michigan",8048,7,"65.12118","21.34391963",,,2021-06-06,"Michigan","MI","Schoolcraft",3127,46.7,1287,57.7,3160,39,94.4,7201,3160,43.9
26155,"26155","05000US26155","Shiawassee County","Shiawassee County, Michigan",68340,4,"59.017438","19.10226345",15,21.9490781387182,2021-06-06,"Michigan","MI","Shiawassee",24723,45.8,9174,70.7,25127,36.9,94.4,59213,25127,42.4
26157,"26157","05000US26157","Tuscola County","Tuscola County, Michigan",52939,6,"68.931907","21.39546424",10,18.8896654640246,2021-06-06,"Michigan","MI","Tuscola",17131,41.1,7200,66.2,17299,33.1,94.4,45618,17298,37.9
26159,"26159","05000US26159","Van Buren County","Van Buren County, Michigan",75358,2,"55.268008","19.85792965",15,19.9049868627087,2021-06-06,"Michigan","MI","Van Buren",28946,49.7,10503,74.4,29291,38.7,94.4,64289,29291,45.6
26161,"26161","05000US26161","Washtenaw County","Washtenaw County, Michigan",367000,2,"25.98721","15.49484283",55,14.9863760217984,2021-06-06,"Michigan","MI","Washtenaw",182383,60.8,45968,86.1,186890,50.8,94.4,323866,186887,57.7
26163,"26163","05000US26163","Wayne County","Wayne County, Michigan",1757299,1,"30.322338","21.48748487",174,9.9015591541337,2021-06-06,"Michigan","MI","Wayne",617885,46.2,191198,69.1,628984,36,94.4,1475567,628982,42.6
26165,"26165","05000US26165","Wexford County","Wexford County, Michigan",33256,7,"66.25787","19.91500854",3,9.02092855424585,2021-06-06,"Michigan","MI","Wexford",12009,46.4,4452,67.6,12184,36.2,94.4,28546,12184,42.7
27001,"27001","05000US27001","Aitkin County","Aitkin County, Minnesota",15834,8,"62.42394","11.97684854",2,12.6310471138057,2021-06-06,"Minnesota","MN","Aitkin",7207,54.3,3890,72.4,7292,45.9,95.2,14271,7292,51.1
27003,"27003","05000US27003","Anoka County","Anoka County, Minnesota",350253,1,"49.685505","11.11965105",29,8.27972922430357,2021-06-06,"Minnesota","MN","Anoka",134390,49.4,37638,72.7,137703,38.6,95.2,301750,137677,45.6
27005,"27005","05000US27005","Becker County","Becker County, Minnesota",34011,6,"64.110097","13.71630579",4,11.7609008850078,2021-06-06,"Minnesota","MN","Becker",13491,51.7,5804,79.8,13737,39.9,95.2,29049,13734,47.3
27007,"27007","05000US27007","Beltrami County","Beltrami County, Minnesota",46403,7,"50.386539","13.71630579",3,6.46509923927332,2021-06-06,"Minnesota","MN","Beltrami",18949,53.6,6614,85.1,19240,40.8,95.2,39001,19239,49.3
27009,"27009","05000US27009","Benton County","Benton County, Minnesota",40129,3,"64.609164","12.92004585",4,9.9678536719081,2021-06-06,"Minnesota","MN","Benton",10478,34.4,3239,55.3,10744,26.3,95.2,33900,10742,31.7
27011,"27011","05000US27011","Big Stone County","Big Stone County, Minnesota",4996,9,"62.642905","10.9384723",,,2021-06-06,"Minnesota","MN","Big Stone",2491,63.7,1168,87.2,2552,51.1,95.2,4277,2551,59.6
27013,"27013","05000US27013","Blue Earth County","Blue Earth County, Minnesota",66795,3,"46.409254","11.68653741",12,17.9654165730968,2021-06-06,"Minnesota","MN","Blue Earth",28800,53.2,8661,90,29375,43.4,95.2,58600,29375,50.1
27015,"27015","05000US27015","Brown County","Brown County, Minnesota",25163,6,"65.268193","12.29188293",4,15.8963557604419,2021-06-06,"Minnesota","MN","Brown",12173,62.2,5078,95.2,12332,49.3,95.2,21449,12331,57.5
27017,"27017","05000US27017","Carlton County","Carlton County, Minnesota",35633,2,"48.068143","11.99103594",2,5.61277467516067,2021-06-06,"Minnesota","MN","Carlton",16430,58.9,5325,85,16756,46.7,95.2,30840,16751,54.3
27019,"27019","05000US27019","Carver County","Carver County, Minnesota",101949,1,"51.248474","9.090611339",9,8.82794338345643,2021-06-06,"Minnesota","MN","Carver",45897,59.3,10694,80.7,47563,45.3,95.2,87449,47550,54.4
27021,"27021","05000US27021","Cass County","Cass County, Minnesota",29268,9,"63.535458","11.97684854",3,10.250102501025,2021-06-06,"Minnesota","MN","Cass",10946,46.4,5604,71.1,11055,37.1,95.2,25782,11055,42.9
27023,"27023","05000US27023","Chippewa County","Chippewa County, Minnesota",11953,7,"64.286795","12.29188293",3,25.0983016815862,2021-06-06,"Minnesota","MN","Chippewa",4282,47.8,1980,77.1,4334,36.7,95.2,9860,4334,44
27025,"27025","05000US27025","Chisago County","Chisago County, Minnesota",55315,1,"63.396008","13.12734932",5,9.03913947392208,2021-06-06,"Minnesota","MN","Chisago",22023,50.3,7771,86.9,22351,39.5,95.2,48279,22350,46.3
27027,"27027","05000US27027","Clay County","Clay County, Minnesota",63446,3,"46.660877","11.85027957",4,6.30457396841408,2021-06-06,"Minnesota","MN","Clay",16284,33.7,6004,69.9,16564,25.8,95.2,53252,16556,31.1
27029,"27029","05000US27029","Clearwater County","Clearwater County, Minnesota",8821,8,"71.62277","13.71630579",1,11.3365831538374,2021-06-06,"Minnesota","MN","Clearwater",2749,41.4,1321,73.2,2787,31.6,95.2,7391,2787,37.7
27031,"27031","05000US27031","Cook County","Cook County, Minnesota",5376,9,"31.607987","12.1470958",,,2021-06-06,"Minnesota","MN","Cook",3449,74.3,1447,90.4,3489,63.9,95.2,4919,3489,70.9
27033,"27033","05000US27033","Cottonwood County","Cottonwood County, Minnesota",11299,7,"68.200426","12.1227026",2,17.7006814762368,2021-06-06,"Minnesota","MN","Cottonwood",4487,53.2,2002,77.3,4567,40.8,95.2,9378,4565,48.7
