"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
28049,"28049","05000US28049","Hinds County","Hinds County, Mississippi",238797,2,25.093072,"26.73401833",,,2021-08-18,"Mississippi","MS","Hinds County",93379,52.9,27840,81.2,98000,42.3,98.3,195562,97996,50.1,117901,117890,109693,30358,50.9,60.3,62.1,88.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28051,"28051","05000US28051","Holmes County","Holmes County, Mississippi",17737,6,16.869994,"29.20081317",,,2021-08-18,"Mississippi","MS","Holmes County",6812,53.4,2251,84.3,7134,41.9,98.3,14253,7134,50.1,8640,8638,8052,2437,50.8,60.6,63.1,91.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28053,"28053","05000US28053","Humphreys County","Humphreys County, Mississippi",8389,6,26.688947,"30.01696765",,,2021-08-18,"Mississippi","MS","Humphreys County",3038,50.9,1056,73.9,3160,39.2,98.3,6743,3159,46.8,4122,4118,3808,1188,51.1,61.1,63.8,83.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28055,"28055","05000US28055","Issaquena County","Issaquena County, Mississippi",1361,8,45.56213,"30.01696765",,,2021-08-18,"Mississippi","MS","Issaquena County",377,31.8,77,34.8,381,28.7,98.3,1246,381,30.6,435,435,426,84,32.8,34.9,35.9,38,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
28057,"28057","05000US28057","Itawamba County","Itawamba County, Mississippi",23462,7,87.179013,"26.87215507",,,2021-08-18,"Mississippi","MS","Itawamba County",5968,32.5,2571,61,6068,25.9,98.3,20101,6068,30.2,7224,7223,7038,2788,30.9,35.9,38.3,66.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
28059,"28059","05000US28059","Jackson County","Jackson County, Mississippi",142376,2,66.446369,"25.85880458",,,2021-08-18,"Mississippi","MS","Jackson County",42938,38.9,15524,66.2,44435,30.9,98.3,122546,44434,36.3,54957,54954,52155,16863,38.3,44.8,47.2,71.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
28061,"28061","05000US28061","Jasper County","Jasper County, Mississippi",16505,9,49.210707,"28.96998227",,,2021-08-18,"Mississippi","MS","Jasper County",5374,42.2,2256,66.4,5493,33.5,98.3,13955,5493,39.4,6916,6916,6566,2486,42.2,49.6,51.6,73.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
28063,"28063","05000US28063","Jefferson County","Jefferson County, Mississippi",7225,8,13.57709,"26.98415816",,,2021-08-18,"Mississippi","MS","Jefferson County",3239,59.6,954,78.5,3404,48.7,98.3,5927,3402,57.4,4259,4257,3939,1043,60.9,71.8,72.4,85.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28065,"28065","05000US28065","Jefferson Davis County","Jefferson Davis County, Mississippi",11339,8,40.78545,"28.58822942",,,2021-08-18,"Mississippi","MS","Jefferson Davis County",3303,37,1364,53.1,3389,30.5,98.3,9610,3389,35.3,4210,4209,4009,1478,37.8,43.8,44.9,57.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28067,"28067","05000US28067","Jones County","Jones County, Mississippi",68352,4,70.539364,"28.58822942",,,2021-08-18,"Mississippi","MS","Jones County",19471,38.1,8073,68.3,19958,29.3,98.3,56843,19958,35.1,24932,24931,23909,8919,36.6,43.9,46.8,75.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28069,"28069","05000US28069","Kemper County","Kemper County, Mississippi",9943,9,37.764159,"28.96998227",,,2021-08-18,"Mississippi","MS","Kemper County",2987,37.4,1148,56.4,3091,31.7,98.3,8615,3089,35.9,3806,3805,3536,1248,39.1,44.2,44.3,61.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28071,"28071","05000US28071","Lafayette County","Lafayette County, Mississippi",53590,4,55.146714,"26.87215507",,,2021-08-18,"Mississippi","MS","Lafayette County",22643,51.4,5566,77.2,23477,43.5,98.3,47406,23475,49.5,26559,26553,25302,6015,49.2,56,57.5,83.4,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28073,"28073","05000US28073","Lamar County","Lamar County, Mississippi",61969,3,72.579401,"27.72567868",,,2021-08-18,"Mississippi","MS","Lamar County",25244,52.9,8299,91.2,26300,41.5,98.3,53139,26299,49.5,33010,33008,31004,9035,52.1,62.1,65,99.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28075,"28075","05000US28075","Lauderdale County","Lauderdale County, Mississippi",76279,5,57.464978,"27.96701491",,,2021-08-18,"Mississippi","MS","Lauderdale County",26710,47,9637,73.2,27432,37,98.3,62857,27430,43.6,33627,33620,32099,10690,45.4,53.5,56.5,81.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28077,"28077","05000US28077","Lawrence County","Lawrence County, Mississippi",12633,8,64.757443,"26.98415816",,,2021-08-18,"Mississippi","MS","Lawrence County",4888,51.5,2110,92.1,5013,39.8,98.3,10550,5013,47.5,6206,6205,5896,2303,49.3,58.8,62.2,99.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28079,"28079","05000US28079","Leake County","Leake County, Mississippi",22792,6,56.801391,"28.96998227",,,2021-08-18,"Mississippi","MS","Leake County",7082,41.7,2691,70.6,7397,32.5,98.3,19329,7397,38.3,9146,9146,8601,2923,40.1,47.3,50.6,76.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28081,"28081","05000US28081","Lee County","Lee County, Mississippi",85072,5,65.41902,"27.00498104",,,2021-08-18,"Mississippi","MS","Lee County",27239,42.5,9270,71.5,28131,32.9,98.3,71457,28130,39.4,32951,32946,31405,9903,38.6,46.1,49,76.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28083,"28083","05000US28083","Leflore County","Leflore County, Mississippi",29222,5,28.724869,"29.20081317",,,2021-08-18,"Mississippi","MS","Leflore County",12073,59.2,3656,88.1,12643,44.9,98.3,23025,12643,54.9,15384,15384,14330,4055,54.6,66.8,70.3,97.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28085,"28085","05000US28085","Lincoln County","Lincoln County, Mississippi",34320,6,68.949935,"26.98415816",,,2021-08-18,"Mississippi","MS","Lincoln County",8923,34.1,3666,61.5,9187,26.9,98.3,28944,9186,31.7,11670,11665,11087,4094,34.2,40.3,42.3,68.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28087,"28087","05000US28087","Lowndes County","Lowndes County, Mississippi",59150,5,50.599494,"26.95851922",,,2021-08-18,"Mississippi","MS","Lowndes County",20884,46.7,7275,76.3,21589,36.8,98.3,49347,21589,43.7,25786,25785,24525,7798,44,52.3,54.8,81.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28089,"28089","05000US28089","Madison County","Madison County, Mississippi",104562,2,55.189491,"25.22424757",1,0.956370383121975,2021-08-18,"Mississippi","MS","Madison County",49286,61.6,13717,93.2,52015,48.9,98.3,89501,52015,58.1,61297,61295,56945,14892,57.7,68.5,71.2,99.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
28091,"28091","05000US28091","Marion County","Marion County, Mississippi",24990,6,67.844842,"27.72567868",,,2021-08-18,"Mississippi","MS","Marion County",7042,37.1,2999,63.1,7202,29.3,98.3,20950,7202,34.4,9313,9313,8928,3359,37.9,44.5,47.1,70.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28093,"28093","05000US28093","Marshall County","Marshall County, Mississippi",35599,1,47.795325,"28.62529159",,,2021-08-18,"Mississippi","MS","Marshall County",12484,44.6,4582,71.5,12818,36.3,98.3,30481,12818,42.1,15804,15804,15096,5047,44.8,51.8,53.9,78.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28095,"28095","05000US28095","Monroe County","Monroe County, Mississippi",35673,7,64.685456,"26.87215507",,,2021-08-18,"Mississippi","MS","Monroe County",12560,46,5312,76.4,12910,36.6,98.3,30237,12910,42.7,15553,15552,14889,5722,44.1,51.4,54.5,82.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28097,"28097","05000US28097","Montgomery County","Montgomery County, Mississippi",10068,7,57.443876,"29.20081317",,,2021-08-18,"Mississippi","MS","Montgomery County",3705,48.8,1560,72,3795,38.8,98.3,8344,3795,45.5,4630,4630,4424,1691,47.4,55.5,58.3,78,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28099,"28099","05000US28099","Neshoba County","Neshoba County, Mississippi",29332,7,70.989761,"28.96998227",,,2021-08-18,"Mississippi","MS","Neshoba County",7596,36.1,2681,57.3,8046,27.6,98.3,23968,8046,33.6,10318,10317,9507,3037,35.4,43,45.2,64.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28101,"28101","05000US28101","Newton County","Newton County, Mississippi",21360,7,68.672097,"27.96701491",,,2021-08-18,"Mississippi","MS","Newton County",7557,48.1,3118,87,7753,36.9,98.3,17586,7752,44.1,9640,9637,9234,3451,45.9,54.8,58.8,96.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28103,"28103","05000US28103","Noxubee County","Noxubee County, Mississippi",10700,7,23.216626,"26.95851922",,,2021-08-18,"Mississippi","MS","Noxubee County",4069,51.8,1403,81,4183,40.2,98.3,8690,4183,48.1,5060,5060,4787,1532,48.6,58.2,60.9,88.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28105,"28105","05000US28105","Oktibbeha County","Oktibbeha County, Mississippi",49512,5,45.447204,"26.95851922",,,2021-08-18,"Mississippi","MS","Oktibbeha County",19086,46.7,4811,80.8,19764,39.9,98.3,43662,19763,45.3,22832,22829,21682,5198,46,52.3,53.1,87.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28107,"28107","05000US28107","Panola County","Panola County, Mississippi",34190,6,51.551007,"28.84189188",,,2021-08-18,"Mississippi","MS","Panola County",10617,41.2,4025,72.1,10924,31.9,98.3,28591,10924,38.2,13256,13256,12683,4407,38.8,46.4,49.2,78.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28109,"28109","05000US28109","Pearl River County","Pearl River County, Mississippi",55219,6,81.45577,"27.25103199",,,2021-08-18,"Mississippi","MS","Pearl River County",16497,38.4,7359,69.4,16863,30.4,98.3,47407,16863,35.6,21688,21688,20909,8123,39.1,45.7,48.7,76.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
28111,"28111","05000US28111","Perry County","Perry County, Mississippi",12006,3,75.987842,"27.72567868",,,2021-08-18,"Mississippi","MS","Perry County",2958,31.7,1299,58.1,3005,25.1,98.3,10263,3005,29.3,3754,3754,3624,1443,31.4,36.6,38.9,64.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
28113,"28113","05000US28113","Pike County","Pike County, Mississippi",39532,6,48.842166,"26.98415816",,,2021-08-18,"Mississippi","MS","Pike County",13386,45.9,5221,75.5,13796,35.1,98.3,32673,13796,42.2,17006,17003,16134,5722,43.3,52,55.4,82.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28115,"28115","05000US28115","Pontotoc County","Pontotoc County, Mississippi",31618,7,80.336649,"27.00498104",,,2021-08-18,"Mississippi","MS","Pontotoc County",9574,40.4,3652,74.8,9810,30.5,98.3,26678,9810,36.8,11625,11624,11173,3931,36.1,43.6,47.1,80.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28117,"28117","05000US28117","Prentiss County","Prentiss County, Mississippi",25255,7,78.510459,"28.62529159",,,2021-08-18,"Mississippi","MS","Prentiss County",7895,40.5,3333,72,8038,32,98.3,21371,8038,37.6,9533,9533,9280,3616,37.9,44.6,47.6,78.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28119,"28119","05000US28119","Quitman County","Quitman County, Mississippi",7187,6,31.774543,"28.84189188",,,2021-08-18,"Mississippi","MS","Quitman County",2312,44.1,829,67.3,2374,35,98.3,5768,2374,41.2,2908,2908,2778,900,42.8,50.4,52.9,73.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
28121,"28121","05000US28121","Rankin County","Rankin County, Mississippi",152677,2,72.033119,"25.60608387",,,2021-08-18,"Mississippi","MS","Rankin County",57505,48,18067,74.3,59615,38.4,98.3,132636,59604,44.9,71111,71097,67363,19631,45.8,53.6,56.2,80.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
28123,"28123","05000US28123","Scott County","Scott County, Mississippi",28332,6,58.497766,"28.96998227",,,2021-08-18,"Mississippi","MS","Scott County",9021,43.8,3373,77.8,9352,33.3,98.3,23001,9352,40.7,11829,11826,11149,3679,42.1,51.4,54.1,84.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28125,"28125","05000US28125","Sharkey County","Sharkey County, Mississippi",4404,8,31.516262,"30.01696765",,,2021-08-18,"Mississippi","MS","Sharkey County",1737,53.4,647,74.7,1769,40.9,98.3,3637,1769,48.6,2094,2094,2010,707,48.5,57.6,61.8,81.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28127,"28127","05000US28127","Simpson County","Simpson County, Mississippi",26888,2,64.593909,"25.60608387",,,2021-08-18,"Mississippi","MS","Simpson County",8174,40,3277,67.9,8417,31.6,98.3,22761,8417,37,10537,10537,10040,3620,39.5,46.3,49.1,75,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
28129,"28129","05000US28129","Smith County","Smith County, Mississippi",16009,8,77.554942,"28.96998227",,,2021-08-18,"Mississippi","MS","Smith County",3553,29,1483,45.4,3637,22.9,98.3,13587,3637,26.8,4642,4642,4442,1655,29.2,34.2,36.2,50.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
28131,"28131","05000US28131","Stone County","Stone County, Mississippi",18276,6,75.704494,"27.25103199",,,2021-08-18,"Mississippi","MS","Stone County",5445,37.9,2279,73.9,5551,30.3,98.3,15727,5551,35.3,7080,7080,6870,2572,38.6,45,47.8,83.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28133,"28133","05000US28133","Sunflower County","Sunflower County, Mississippi",26168,7,28.906331,"30.01696765",,,2021-08-18,"Mississippi","MS","Sunflower County",9508,48.3,2817,78.1,9702,38.6,98.3,21583,9702,45,11640,11640,11130,3059,46.4,53.9,56.6,84.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28135,"28135","05000US28135","Tallahatchie County","Tallahatchie County, Mississippi",14158,7,43.718151,"28.84189188",,,2021-08-18,"Mississippi","MS","Tallahatchie County",3951,35.6,1360,64.5,4029,29.2,98.3,11971,4028,33.6,4969,4966,4771,1488,36,41.5,43,70.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28137,"28137","05000US28137","Tate County","Tate County, Mississippi",28404,1,66.460576,"28.84189188",,,2021-08-18,"Mississippi","MS","Tate County",8236,37.6,3174,65.3,8511,30.1,98.3,24263,8511,35.1,10379,10376,9895,3494,36.6,42.8,45.2,71.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28139,"28139","05000US28139","Tippah County","Tippah County, Mississippi",22018,6,79.726787,"28.62529159",,,2021-08-18,"Mississippi","MS","Tippah County",6363,38.1,2711,72.9,6475,29.4,98.3,18599,6474,34.8,8055,8054,7811,2947,36.6,43.3,46.7,79.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
28141,"28141","05000US28141","Tishomingo County","Tishomingo County, Mississippi",19441,8,86.727889,"28.62529159",,,2021-08-18,"Mississippi","MS","Tishomingo County",5435,35.7,2592,64.4,5514,28.4,98.3,16736,5514,32.9,6592,6590,6383,2806,34,39.4,41.9,69.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
28143,"28143","05000US28143","Tunica County","Tunica County, Mississippi",9988,1,25.974755,"28.84189188",,,2021-08-18,"Mississippi","MS","Tunica County",3044,44.5,940,75.9,3215,33.4,98.3,7709,3215,41.7,3986,3986,3661,1016,41.4,51.7,53.6,82,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28145,"28145","05000US28145","Union County","Union County, Mississippi",28507,6,81.786644,"27.00498104",,,2021-08-18,"Mississippi","MS","Union County",8082,37.4,3307,68.1,8255,28.6,98.3,24087,8255,34.3,9752,9752,9400,3512,33.8,40.5,43.5,72.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28147,"28147","05000US28147","Walthall County","Walthall County, Mississippi",14477,9,59.253019,"26.98415816",,,2021-08-18,"Mississippi","MS","Walthall County",3778,34.1,1597,56.1,3855,27,98.3,12243,3855,31.5,4945,4945,4714,1743,34.6,40.4,42.6,61.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28149,"28149","05000US28149","Warren County","Warren County, Mississippi",46519,4,49.225874,"25.83027482",,,2021-08-18,"Mississippi","MS","Warren County",18044,52,6145,78.5,18733,41.3,98.3,38433,18730,48.7,22748,22743,21360,6692,50.1,59.2,61.6,85.5,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28151,"28151","05000US28151","Washington County","Washington County, Mississippi",46057,5,29.403606,"30.01696765",,,2021-08-18,"Mississippi","MS","Washington County",15162,46.4,5616,76.7,15531,35.4,98.3,36376,15529,42.7,18799,18794,17978,6124,42.8,51.7,55,83.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28153,"28153","05000US28153","Wayne County","Wayne County, Mississippi",20373,7,62.662692,"28.58822942",,,2021-08-18,"Mississippi","MS","Wayne County",4878,31.9,2024,56.9,4989,24.7,98.3,16927,4989,29.5,6555,6555,6261,2216,32.5,38.7,41,62.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28155,"28155","05000US28155","Webster County","Webster County, Mississippi",9768,9,79.433543,"26.95851922",,,2021-08-18,"Mississippi","MS","Webster County",3275,44.2,1455,83.7,3319,34.3,98.3,8244,3319,40.3,4027,4027,3926,1577,41.6,48.8,53,90.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28157,"28157","05000US28157","Wilkinson County","Wilkinson County, Mississippi",8875,8,32.058111,"26.98415816",,,2021-08-18,"Mississippi","MS","Wilkinson County",3878,56.7,1339,87.2,4029,46.7,98.3,7472,4028,53.9,4920,4916,4609,1459,57,65.8,67.4,95,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28159,"28159","05000US28159","Winston County","Winston County, Mississippi",18229,7,55.300736,"26.95851922",,,2021-08-18,"Mississippi","MS","Winston County",6147,44.1,2658,72.2,6296,35.1,98.3,15445,6296,40.8,7550,7550,7212,2852,42,48.9,51.8,77.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28161,"28161","05000US28161","Yalobusha County","Yalobusha County, Mississippi",12367,7,56.148669,"29.20081317",,,2021-08-18,"Mississippi","MS","Yalobusha County",5545,58.7,2288,89.9,5660,46.7,98.3,10380,5659,54.5,6759,6758,6526,2501,55.8,65.1,69.1,98.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28163,"28163","05000US28163","Yazoo County","Yazoo County, Mississippi",28565,2,46.279092,"25.22603869",,,2021-08-18,"Mississippi","MS","Yazoo County",9277,39.4,2845,74.7,9625,32.4,98.3,25720,9625,37.4,12586,12585,11840,3165,42.4,48.9,50.3,83.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
29001,"29001","05000US29001","Adair County","Adair County, Missouri",25369,7,62.045279,"16.19919688",,,2021-08-18,"Missouri","MO","Adair County",8857,42.6,2696,70.4,9155,36.1,90.9,22392,9155,40.9,10487,10485,10054,2926,41.4,46.8,48.3,76.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
29003,"29003","05000US29003","Andrew County","Andrew County, Missouri",17503,3,74.394996,"16.89614803",,,2021-08-18,"Missouri","MO","Andrew County",4920,36,1768,51.5,5041,28.5,90.9,15061,5041,33.5,5751,5751,5545,1980,32.5,38.2,40.6,57.7,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
29005,"29005","05000US29005","Atchison County","Atchison County, Missouri",5229,9,78.144989,"16.1885798",,,2021-08-18,"Missouri","MO","Atchison County",2269,55.3,1007,74.9,2324,45.2,90.9,4479,2324,51.9,2605,2605,2524,1111,50.7,58.2,61.5,82.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
29007,"29007","05000US29007","Audrain County","Audrain County, Missouri",25644,6,72.56006,"16.65742695",,,2021-08-18,"Missouri","MO","Audrain County",7187,36.5,3036,65.7,7372,29,90.9,21752,7372,33.9,8797,8797,8484,3362,34.7,40.4,43.1,72.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29009,"29009","05000US29009","Barry County","Barry County, Missouri",35530,6,79.657648,"15.4931277",,,2021-08-18,"Missouri","MO","Barry County",11401,41.2,4831,64.2,11720,32.7,90.9,30492,11719,38.4,14661,14660,14060,5435,41,48.1,50.8,72.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29011,"29011","05000US29011","Barton County","Barton County, Missouri",11797,6,85.041961,"16.95852578",,,2021-08-18,"Missouri","MO","Barton County",2981,33,1366,54.8,3041,25.9,90.9,10045,3041,30.3,3658,3657,3555,1516,31.1,36.4,39.4,60.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29013,"29013","05000US29013","Bates County","Bates County, Missouri",16296,1,78.386407,"15.32593817",,,2021-08-18,"Missouri","MO","Bates County",4643,37.3,1965,62.1,4734,29.3,90.9,13798,4734,34.3,5659,5659,5463,2127,35,41,43.9,67.2,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29015,"29015","05000US29015","Benton County","Benton County, Missouri",19107,7,77.405498,"17.27989316",,,2021-08-18,"Missouri","MO","Benton County",7094,44.1,3915,64.5,7186,37,90.9,17284,7186,41.6,8360,8360,8177,4258,43,48.4,50.9,70.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29017,"29017","05000US29017","Bollinger County","Bollinger County, Missouri",12225,3,86.361357,"16.09966606",,,2021-08-18,"Missouri","MO","Bollinger County",3034,31.7,1375,53.8,3085,25.4,90.9,10467,3085,29.5,3622,3622,3538,1490,29.9,34.6,37,58.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29019,"29019","05000US29019","Boone County","Boone County, Missouri",177651,3,42.389874,"14.10561651",,,2021-08-18,"Missouri","MO","Boone County",85369,59.4,19556,84.7,90243,50,90.9,155604,90241,58,104364,104355,97988,21266,57.8,67.1,68.2,92.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
29021,"29021","05000US29021","Buchanan County","Buchanan County, Missouri",88460,3,61.34215,"16.89614803",,,2021-08-18,"Missouri","MO","Buchanan County",24920,36.7,7762,53.2,25773,29.5,90.9,74402,25773,34.6,30226,30225,28859,8517,34.6,40.6,42.6,58.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
