"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
28065,"28065","05000US28065","Jefferson Davis County","Jefferson Davis County, Mississippi",11339,8,"40.78545","28.58822942",2,17.6382397036776,2021-06-10,"Mississippi","MS","Jefferson Davis County",2690,30.2,1246,48.5,2707,24.3,98.3,9610,2707,28.2
28067,"28067","05000US28067","Jones County","Jones County, Mississippi",68352,4,"70.539364","28.58822942",7,10.2411048689139,2021-06-10,"Mississippi","MS","Jones County",15793,30.9,7287,61.6,15879,23.3,98.3,56843,15879,27.9
28069,"28069","05000US28069","Kemper County","Kemper County, Mississippi",9943,9,"37.764159","28.96998227",2,20.114653525093,2021-06-10,"Mississippi","MS","Kemper County",2218,27.8,967,47.5,2231,22.9,98.3,8615,2230,25.9
28071,"28071","05000US28071","Lafayette County","Lafayette County, Mississippi",53590,4,"55.146714","26.87215507",6,11.196118678858,2021-06-10,"Mississippi","MS","Lafayette County",18408,41.8,5099,70.7,18660,34.5,98.3,47406,18659,39.4
28073,"28073","05000US28073","Lamar County","Lamar County, Mississippi",61969,3,"72.579401","27.72567868",7,11.2959705659281,2021-06-10,"Mississippi","MS","Lamar County",20540,43,7648,84.1,20800,32.8,98.3,53139,20800,39.1
28075,"28075","05000US28075","Lauderdale County","Lauderdale County, Mississippi",76279,5,"57.464978","27.96701491",5,6.55488404410126,2021-06-10,"Mississippi","MS","Lauderdale County",21471,37.8,8565,65,21582,29.1,98.3,62857,21580,34.3
28077,"28077","05000US28077","Lawrence County","Lawrence County, Mississippi",12633,8,"64.757443","26.98415816",,,2021-06-10,"Mississippi","MS","Lawrence County",4050,42.7,1900,82.9,4063,32.3,98.3,10550,4063,38.5
28079,"28079","05000US28079","Leake County","Leake County, Mississippi",22792,6,"56.801391","28.96998227",5,21.9375219375219,2021-06-10,"Mississippi","MS","Leake County",5581,32.9,2433,63.9,5633,24.7,98.3,19329,5633,29.1
28081,"28081","05000US28081","Lee County","Lee County, Mississippi",85072,5,"65.41902","27.00498104",9,10.5792740267068,2021-06-10,"Mississippi","MS","Lee County",21308,33.2,8259,63.7,21494,25.2,98.3,71457,21493,30.1
28083,"28083","05000US28083","Leflore County","Leflore County, Mississippi",29222,5,"28.724869","29.20081317",2,6.84415851071111,2021-06-10,"Mississippi","MS","Leflore County",9038,44.4,3140,75.7,9114,32.3,98.3,23025,9114,39.6
28085,"28085","05000US28085","Lincoln County","Lincoln County, Mississippi",34320,6,"68.949935","26.98415816",2,5.82750582750583,2021-06-10,"Mississippi","MS","Lincoln County",7403,28.3,3377,56.6,7433,21.8,98.3,28944,7433,25.7
28087,"28087","05000US28087","Lowndes County","Lowndes County, Mississippi",59150,5,"50.599494","26.95851922",7,11.8343195266272,2021-06-10,"Mississippi","MS","Lowndes County",16408,36.7,6507,68.2,16542,28.2,98.3,49347,16542,33.5
28089,"28089","05000US28089","Madison County","Madison County, Mississippi",104562,2,"55.189491","25.22424757",12,11.4764445974637,2021-06-10,"Mississippi","MS","Madison County",39939,49.9,12657,86,40631,38.2,98.3,89501,40631,45.4
28091,"28091","05000US28091","Marion County","Marion County, Mississippi",24990,6,"67.844842","27.72567868",1,4.0016006402561,2021-06-10,"Mississippi","MS","Marion County",5484,28.9,2697,56.7,5504,22.4,98.3,20950,5504,26.3
28093,"28093","05000US28093","Marshall County","Marshall County, Mississippi",35599,1,"47.795325","28.62529159",7,19.6634736930813,2021-06-10,"Mississippi","MS","Marshall County",9311,33.3,3836,59.9,9368,26.5,98.3,30481,9368,30.7
28095,"28095","05000US28095","Monroe County","Monroe County, Mississippi",35673,7,"64.685456","26.87215507",4,11.212962184285,2021-06-10,"Mississippi","MS","Monroe County",9972,36.5,4730,68,10012,28.4,98.3,30237,10012,33.1
28097,"28097","05000US28097","Montgomery County","Montgomery County, Mississippi",10068,7,"57.443876","29.20081317",,,2021-06-10,"Mississippi","MS","Montgomery County",2853,37.6,1305,60.2,2863,29.3,98.3,8344,2863,34.3
28099,"28099","05000US28099","Neshoba County","Neshoba County, Mississippi",29332,7,"70.989761","28.96998227",3,10.2277376244375,2021-06-10,"Mississippi","MS","Neshoba County",6094,29,2377,50.8,6205,21.3,98.3,23968,6205,25.9
28101,"28101","05000US28101","Newton County","Newton County, Mississippi",21360,7,"68.672097","27.96701491",1,4.68164794007491,2021-06-10,"Mississippi","MS","Newton County",6135,39.1,2783,77.6,6176,29.4,98.3,17586,6176,35.1
28103,"28103","05000US28103","Noxubee County","Noxubee County, Mississippi",10700,7,"23.216626","26.95851922",2,18.6915887850467,2021-06-10,"Mississippi","MS","Noxubee County",3310,42.1,1290,74.4,3322,31.9,98.3,8690,3322,38.2
28105,"28105","05000US28105","Oktibbeha County","Oktibbeha County, Mississippi",49512,5,"45.447204","26.95851922",4,8.07884957182097,2021-06-10,"Mississippi","MS","Oktibbeha County",15119,37,4377,73.5,15268,30.8,98.3,43662,15268,35
28107,"28107","05000US28107","Panola County","Panola County, Mississippi",34190,6,"51.551007","28.84189188",2,5.84966364434045,2021-06-10,"Mississippi","MS","Panola County",8404,32.6,3581,64.1,8447,24.7,98.3,28591,8447,29.5
28109,"28109","05000US28109","Pearl River County","Pearl River County, Mississippi",55219,6,"81.45577","27.25103199",2,3.62194172295768,2021-06-10,"Mississippi","MS","Pearl River County",13385,31.1,6676,63,13446,24.2,98.3,47407,13446,28.4
28111,"28111","05000US28111","Perry County","Perry County, Mississippi",12006,3,"75.987842","27.72567868",3,24.9875062468766,2021-06-10,"Mississippi","MS","Perry County",2569,27.6,1204,53.9,2577,21.5,98.3,10263,2577,25.1
28113,"28113","05000US28113","Pike County","Pike County, Mississippi",39532,6,"48.842166","26.98415816",2,5.05919255286856,2021-06-10,"Mississippi","MS","Pike County",10423,35.8,4501,65.1,10466,26.6,98.3,32673,10466,32
28115,"28115","05000US28115","Pontotoc County","Pontotoc County, Mississippi",31618,7,"80.336649","27.00498104",7,22.1392877474856,2021-06-10,"Mississippi","MS","Pontotoc County",7771,32.8,3283,67.3,7811,24.3,98.3,26678,7811,29.3
28117,"28117","05000US28117","Prentiss County","Prentiss County, Mississippi",25255,7,"78.510459","28.62529159",4,15.8384478321125,2021-06-10,"Mississippi","MS","Prentiss County",6383,32.7,2960,63.9,6403,25.5,98.3,21371,6403,30
28119,"28119","05000US28119","Quitman County","Quitman County, Mississippi",7187,6,"31.774543","28.84189188",2,27.8280228189787,2021-06-10,"Mississippi","MS","Quitman County",1791,34.1,709,57.6,1804,26.6,98.3,5768,1804,31.3
28121,"28121","05000US28121","Rankin County","Rankin County, Mississippi",152677,2,"72.033119","25.60608387",15,9.82466252284234,2021-06-10,"Mississippi","MS","Rankin County",45238,37.7,16124,66.3,45769,29.5,98.3,132636,45766,34.5
28123,"28123","05000US28123","Scott County","Scott County, Mississippi",28332,6,"58.497766","28.96998227",2,7.05915572497529,2021-06-10,"Mississippi","MS","Scott County",7273,35.3,3113,71.8,7306,26,98.3,23001,7306,31.8
28125,"28125","05000US28125","Sharkey County","Sharkey County, Mississippi",4404,8,"31.516262","30.01696765",,,2021-06-10,"Mississippi","MS","Sharkey County",1348,41.4,561,64.8,1353,31.3,98.3,3637,1353,37.2
28127,"28127","05000US28127","Simpson County","Simpson County, Mississippi",26888,2,"64.593909","25.60608387",1,3.71913121094912,2021-06-10,"Mississippi","MS","Simpson County",6692,32.7,2990,62,6734,25.3,98.3,22761,6734,29.6
28129,"28129","05000US28129","Smith County","Smith County, Mississippi",16009,8,"77.554942","28.96998227",3,18.739459054282,2021-06-10,"Mississippi","MS","Smith County",2915,23.8,1354,41.5,2930,18.4,98.3,13587,2930,21.6
28131,"28131","05000US28131","Stone County","Stone County, Mississippi",18276,6,"75.704494","27.25103199",1,5.4716568176844,2021-06-10,"Mississippi","MS","Stone County",4479,31.1,2082,67.6,4503,24.6,98.3,15727,4503,28.6
28133,"28133","05000US28133","Sunflower County","Sunflower County, Mississippi",26168,7,"28.906331","30.01696765",3,11.4643839804341,2021-06-10,"Mississippi","MS","Sunflower County",7619,38.7,2455,68,7640,30.4,98.3,21583,7640,35.4
28135,"28135","05000US28135","Tallahatchie County","Tallahatchie County, Mississippi",14158,7,"43.718151","28.84189188",2,14.1262890238734,2021-06-10,"Mississippi","MS","Tallahatchie County",3117,28.1,1191,56.5,3124,22.6,98.3,11971,3124,26.1
28137,"28137","05000US28137","Tate County","Tate County, Mississippi",28404,1,"66.460576","28.84189188",3,10.5618926911703,2021-06-10,"Mississippi","MS","Tate County",6325,28.9,2760,56.8,6362,22.5,98.3,24263,6362,26.2
28139,"28139","05000US28139","Tippah County","Tippah County, Mississippi",22018,6,"79.726787","28.62529159",6,27.2504314651649,2021-06-10,"Mississippi","MS","Tippah County",5135,30.7,2401,64.5,5153,23.4,98.3,18599,5153,27.7
28141,"28141","05000US28141","Tishomingo County","Tishomingo County, Mississippi",19441,8,"86.727889","28.62529159",2,10.2875366493493,2021-06-10,"Mississippi","MS","Tishomingo County",4619,30.3,2339,58.1,4634,23.9,98.3,16736,4634,27.7
28143,"28143","05000US28143","Tunica County","Tunica County, Mississippi",9988,1,"25.974755","28.84189188",,,2021-06-10,"Mississippi","MS","Tunica County",2296,33.6,810,65.4,2308,24,98.3,7709,2308,29.9
28145,"28145","05000US28145","Union County","Union County, Mississippi",28507,6,"81.786644","27.00498104",2,7.01582067562353,2021-06-10,"Mississippi","MS","Union County",6374,29.5,2926,60.2,6401,22.2,98.3,24087,6401,26.6
28147,"28147","05000US28147","Walthall County","Walthall County, Mississippi",14477,9,"59.253019","26.98415816",,,2021-06-10,"Mississippi","MS","Walthall County",3043,27.5,1407,49.4,3053,21.4,98.3,12243,3053,24.9
28149,"28149","05000US28149","Warren County","Warren County, Mississippi",46519,4,"49.225874","25.83027482",3,6.44897783701283,2021-06-10,"Mississippi","MS","Warren County",14538,41.9,5549,70.9,14675,32.3,98.3,38433,14673,38.2
28151,"28151","05000US28151","Washington County","Washington County, Mississippi",46057,5,"29.403606","30.01696765",5,10.8561130772738,2021-06-10,"Mississippi","MS","Washington County",11427,35,4681,63.9,11470,26.1,98.3,36376,11468,31.5
28153,"28153","05000US28153","Wayne County","Wayne County, Mississippi",20373,7,"62.662692","28.58822942",2,9.8169145437589,2021-06-10,"Mississippi","MS","Wayne County",3976,26,1823,51.3,3985,19.7,98.3,16927,3985,23.5
28155,"28155","05000US28155","Webster County","Webster County, Mississippi",9768,9,"79.433543","26.95851922",1,10.2375102375102,2021-06-10,"Mississippi","MS","Webster County",2704,36.5,1311,75.4,2714,28,98.3,8244,2714,32.9
28157,"28157","05000US28157","Wilkinson County","Wilkinson County, Mississippi",8875,8,"32.058111","26.98415816",,,2021-06-10,"Mississippi","MS","Wilkinson County",3152,46.1,1225,79.8,3170,36.7,98.3,7472,3170,42.4
28159,"28159","05000US28159","Winston County","Winston County, Mississippi",18229,7,"55.300736","26.95851922",3,16.4572933238247,2021-06-10,"Mississippi","MS","Winston County",4992,35.8,2400,65.2,5001,27.9,98.3,15445,5001,32.4
28161,"28161","05000US28161","Yalobusha County","Yalobusha County, Mississippi",12367,7,"56.148669","29.20081317",,,2021-06-10,"Mississippi","MS","Yalobusha County",4361,46.2,1999,78.5,4387,36.2,98.3,10380,4386,42.3
28163,"28163","05000US28163","Yazoo County","Yazoo County, Mississippi",28565,2,"46.279092","25.22603869",2,7.00157535445475,2021-06-10,"Mississippi","MS","Yazoo County",7275,30.9,2513,66,7328,24.7,98.3,25720,7328,28.5
29001,"29001","05000US29001","Adair County","Adair County, Missouri",25369,7,"62.045279","16.19919688",2,7.88363751034727,2021-06-10,"Missouri","MO","Adair County",8042,38.6,2583,67.5,8175,32.3,90.3,22392,8175,36.5
29003,"29003","05000US29003","Andrew County","Andrew County, Missouri",17503,3,"74.394996","16.89614803",6,34.2798377421014,2021-06-10,"Missouri","MO","Andrew County",4337,31.8,1688,49.2,4353,24.6,90.3,15061,4353,28.9
29005,"29005","05000US29005","Atchison County","Atchison County, Missouri",5229,9,"78.144989","16.1885798",1,19.1241155096577,2021-06-10,"Missouri","MO","Atchison County",2084,50.8,964,71.7,2093,40.7,90.3,4479,2093,46.7
29007,"29007","05000US29007","Audrain County","Audrain County, Missouri",25644,6,"72.56006","16.65742695",1,3.89954765247231,2021-06-10,"Missouri","MO","Audrain County",6350,32.3,2862,62,6405,25.2,90.3,21752,6405,29.4
29009,"29009","05000US29009","Barry County","Barry County, Missouri",35530,6,"79.657648","15.4931277",2,5.62904587672389,2021-06-10,"Missouri","MO","Barry County",9639,34.9,4545,60.4,9699,27.1,90.3,30492,9699,31.8
29011,"29011","05000US29011","Barton County","Barton County, Missouri",11797,6,"85.041961","16.95852578",1,8.47673137238281,2021-06-10,"Missouri","MO","Barton County",2438,27,1230,49.3,2451,20.9,90.3,10045,2451,24.4
29013,"29013","05000US29013","Bates County","Bates County, Missouri",16296,1,"78.386407","15.32593817",1,6.13647520864016,2021-06-10,"Missouri","MO","Bates County",4042,32.5,1871,59.1,4062,25.1,90.3,13798,4062,29.4
29015,"29015","05000US29015","Benton County","Benton County, Missouri",19107,7,"77.405498","17.27989316",3,15.701051970482,2021-06-10,"Missouri","MO","Benton County",6368,39.6,3729,61.4,6379,32.8,90.3,17284,6379,36.9
29017,"29017","05000US29017","Bollinger County","Bollinger County, Missouri",12225,3,"86.361357","16.09966606",,,2021-06-10,"Missouri","MO","Bollinger County",2575,26.9,1267,49.6,2588,21.3,90.3,10467,2588,24.7
29019,"29019","05000US29019","Boone County","Boone County, Missouri",177651,3,"42.389874","14.10561651",9,5.0661127716703,2021-06-10,"Missouri","MO","Boone County",77563,54,18899,81.9,79667,44.1,90.3,155604,79667,51.2
29021,"29021","05000US29021","Buchanan County","Buchanan County, Missouri",88460,3,"61.34215","16.89614803",7,7.91318109880172,2021-06-10,"Missouri","MO","Buchanan County",21571,31.8,7371,50.5,21778,24.9,90.3,74402,21778,29.3
29023,"29023","05000US29023","Butler County","Butler County, Missouri",42656,5,"80.491704","18.10920238",4,9.37734433608402,2021-06-10,"Missouri","MO","Butler County",8714,26.7,4110,50.5,8746,20.6,90.3,35959,8746,24.3
29025,"29025","05000US29025","Caldwell County","Caldwell County, Missouri",9039,1,"79.560017","15.94284028",1,11.063170704724,2021-06-10,"Missouri","MO","Caldwell County",2219,32.1,1058,58.4,2234,24.8,90.3,7711,2234,29
29027,"29027","05000US29027","Callaway County","Callaway County, Missouri",44889,3,"70.067159","15.05799443",8,17.8217380650048,2021-06-10,"Missouri","MO","Callaway County",13349,37.7,4848,64.8,13480,30.1,90.3,38682,13480,34.8
29029,"29029","05000US29029","Camden County","Camden County, Missouri",45466,7,"75.971304","17.23021865",7,15.3961201777152,2021-06-10,"Missouri","MO","Camden County",12936,33.8,6601,49.3,13017,28.1,90.3,41191,13017,31.6
29031,"29031","05000US29031","Cape Girardeau County","Cape Girardeau County, Missouri",78491,3,"71.679726","16.09966606",8,10.1922513409181,2021-06-10,"Missouri","MO","Cape Girardeau County",24726,39.8,9645,71.4,24925,31.6,90.3,67808,24924,36.8
29033,"29033","05000US29033","Carroll County","Carroll County, Missouri",8781,6,"81.774051","16.64275974",1,11.3882245757886,2021-06-10,"Missouri","MO","Carroll County",3010,44.8,1470,76.7,3017,34.8,90.3,7433,3017,40.6
29035,"29035","05000US29035","Carter County","Carter County, Missouri",6147,9,"84.604764","18.10920238",4,65.0723930372539,2021-06-10,"Missouri","MO","Carter County",1173,25.5,615,49.2,1177,19.7,90.3,5090,1177,23.1
29037,"29037","05000US29037","Cass County","Cass County, Missouri",103597,1,"64.794105","15.32593817",8,7.72223133874533,2021-06-10,"Missouri","MO","Cass County",33801,41.9,12358,67.4,34452,32.6,90.3,89585,34452,38.5
29039,"29039","05000US29039","Cedar County","Cedar County, Missouri",14043,6,"82.169222","16.95852578",,,2021-06-10,"Missouri","MO","Cedar County",2944,27,1625,47.8,2954,20.6,90.3,12107,2954,24.4
29041,"29041","05000US29041","Chariton County","Chariton County, Missouri",7483,9,"76.306107","16.64275974",2,26.7272484297742,2021-06-10,"Missouri","MO","Chariton County",1855,32.4,913,50.6,1859,25,90.3,6299,1859,29.5
29043,"29043","05000US29043","Christian County","Christian County, Missouri",85658,2,"74.553257","15.394032",4,4.66973312475192,2021-06-10,"Missouri","MO","Christian County",24430,36.8,9224,64.8,24986,28.2,90.3,74215,24986,33.7
29045,"29045","05000US29045","Clark County","Clark County, Missouri",6779,9,"78.727166","16.19919688",,,2021-06-10,"Missouri","MO","Clark County",1287,24.4,632,43.3,1289,19,90.3,5807,1289,22.2
29047,"29047","05000US29047","Clay County","Clay County, Missouri",242516,1,"51.043304","13.92873228",21,8.6592224842897,2021-06-10,"Missouri","MO","Clay County",82322,43.3,25113,69.6,84924,34,90.3,210713,84924,40.3
29049,"29049","05000US29049","Clinton County","Clinton County, Missouri",20500,1,"71.629317","15.94284028",2,9.75609756097561,2021-06-10,"Missouri","MO","Clinton County",5969,38.1,2321,62.7,6032,29.6,90.3,17464,6032,34.5
29051,"29051","05000US29051","Cole County","Cole County, Missouri",76723,3,"65.992056","15.05799443",7,9.12373082387289,2021-06-10,"Missouri","MO","Cole County",27610,46.2,10169,76.5,28018,36.5,90.3,65739,28018,42.6
29053,"29053","05000US29053","Cooper County","Cooper County, Missouri",17660,6,"72.150006","16.64275974",3,16.9875424688562,2021-06-10,"Missouri","MO","Cooper County",4948,35.6,2046,63,5005,28.3,90.3,15235,5005,32.9
29055,"29055","05000US29055","Crawford County","Crawford County, Missouri",24154,6,"79.513351","15.18214047",4,16.5604040738594,2021-06-10,"Missouri","MO","Crawford County",4828,26,2318,48.2,4870,20.4,90.3,20522,4870,23.7
29057,"29057","05000US29057","Dade County","Dade County, Missouri",7578,8,"82.884195","16.95852578",,,2021-06-10,"Missouri","MO","Dade County",2139,35.7,1082,59.9,2145,28.4,90.3,6586,2145,32.6
29059,"29059","05000US29059","Dallas County","Dallas County, Missouri",16617,2,"81.675716","17.27989316",2,12.0358668833123,2021-06-10,"Missouri","MO","Dallas County",3458,26.8,1798,51.3,3476,20.6,90.3,14251,3476,24.4
29061,"29061","05000US29061","Daviess County","Daviess County, Missouri",8295,8,"79.314753","16.1885798",2,24.1109101868596,2021-06-10,"Missouri","MO","Daviess County",1723,27.9,768,43.9,1731,20.9,90.3,6946,1730,24.9
29063,"29063","05000US29063","DeKalb County","DeKalb County, Missouri",12526,3,"79.041916","16.89614803",1,7.98339453935813,2021-06-10,"Missouri","MO","DeKalb County",2335,22.4,978,47.1,2347,18.7,90.3,11120,2347,21.1
29065,"29065","05000US29065","Dent County","Dent County, Missouri",15545,7,"83.828059","15.18214047",3,19.2988099067224,2021-06-10,"Missouri","MO","Dent County",2939,24.3,1436,41.3,2962,19,90.3,13271,2962,22.3
29067,"29067","05000US29067","Douglas County","Douglas County, Missouri",13306,6,"84.257143","17.64721572",1,7.51540658349617,2021-06-10,"Missouri","MO","Douglas County",1832,17.8,991,30.2,1838,13.9,90.3,11320,1838,16.2
29069,"29069","05000US29069","Dunklin County","Dunklin County, Missouri",30027,7,"78.07851","18.81968975",3,9.99100809271656,2021-06-10,"Missouri","MO","Dunklin County",5541,25.5,2533,46.2,5556,19.1,90.3,24127,5556,23
29071,"29071","05000US29071","Franklin County","Franklin County, Missouri",103191,1,"70.89131","15.59764594",9,8.72169084513184,2021-06-10,"Missouri","MO","Franklin County",35982,44.7,13779,73.6,36401,35,90.3,88654,36401,41.1
29073,"29073","05000US29073","Gasconade County","Gasconade County, Missouri",14711,6,"78.53086","15.18214047",2,13.5952688464414,2021-06-10,"Missouri","MO","Gasconade County",5121,43.8,2583,76.1,5172,35.2,90.3,12772,5172,40.5
29075,"29075","05000US29075","Gentry County","Gentry County, Missouri",6616,8,"79.734322","16.1885798",1,15.1148730350665,2021-06-10,"Missouri","MO","Gentry County",1954,39.7,890,68.1,1967,29.9,90.3,5435,1967,36.2
29077,"29077","05000US29077","Greene County","Greene County, Missouri",289756,2,"58.977433","16.05567187",21,7.24747718770276,2021-06-10,"Missouri","MO","Greene County",90484,38.9,34026,69.3,92211,31.5,90.3,252269,92210,36.6
29079,"29079","05000US29079","Grundy County","Grundy County, Missouri",9992,7,"80.797836","16.1885798",1,10.0080064051241,2021-06-10,"Missouri","MO","Grundy County",2362,31.6,1216,55.2,2381,24.2,90.3,8219,2381,29
29081,"29081","05000US29081","Harrison County","Harrison County, Missouri",8491,7,"83.585991","16.1885798",2,23.5543516664704,2021-06-10,"Missouri","MO","Harrison County",1954,30.9,997,52.3,1960,23.5,90.3,7067,1960,27.7
29083,"29083","05000US29083","Henry County","Henry County, Missouri",21735,6,"74.406748","16.95852578",2,9.20174833218312,2021-06-10,"Missouri","MO","Henry County",6208,36.4,3055,63.3,6243,28.6,90.3,18690,6243,33.4
29085,"29085","05000US29085","Hickory County","Hickory County, Missouri",9404,8,"78.070866","17.27989316",,,2021-06-10,"Missouri","MO","Hickory County",2397,30.2,1555,49,2403,25.2,90.3,8537,2403,28.1
29087,"29087","05000US29087","Holt County","Holt County, Missouri",4432,8,"84.336321","16.1885798",,,2021-06-10,"Missouri","MO","Holt County",1307,37.2,657,56.9,1309,29.7,90.3,3833,1309,34.2
29089,"29089","05000US29089","Howard County","Howard County, Missouri",10058,6,"69.776119","16.64275974",1,9.94233446013124,2021-06-10,"Missouri","MO","Howard County",2946,37.7,1257,63.9,2971,29.7,90.3,8561,2971,34.7
29091,"29091","05000US29091","Howell County","Howell County, Missouri",40104,7,"81.399464","17.64721572",3,7.48055056852184,2021-06-10,"Missouri","MO","Howell County",6558,21.5,3101,38.5,6601,16.5,90.3,33794,6601,19.5
29093,"29093","05000US29093","Iron County","Iron County, Missouri",10164,7,"78.310105","18.10920238",2,19.6772924045651,2021-06-10,"Missouri","MO","Iron County",2392,29.8,1211,54.7,2403,23.7,90.3,8816,2403,27.3
29095,"29095","05000US29095","Jackson County","Jackson County, Missouri",696216,1,"37.991311","14.71084803",49,7.03804566398934,2021-06-10,"Missouri","MO","Jackson County",239775,44.5,76373,70.6,246189,35,90.3,593270,246187,41.5
29097,"29097","05000US29097","Jasper County","Jasper County, Missouri",119920,3,"72.066015","17.15763807",9,7.50500333555704,2021-06-10,"Missouri","MO","Jasper County",33543,36.7,13104,67.6,33882,27.9,90.3,101444,33881,33.4
29099,"29099","05000US29099","Jefferson County","Jefferson County, Missouri",223951,1,"66.027355","15.42823315",19,8.48399873186545,2021-06-10,"Missouri","MO","Jefferson County",59847,34.5,20855,59.6,60914,27.1,90.3,191796,60912,31.8
29101,"29101","05000US29101","Johnson County","Johnson County, Missouri",53682,4,"66.985253","15.94284028",3,5.58846540739913,2021-06-10,"Missouri","MO","Johnson County",13257,31.3,4080,58.5,13435,24.9,90.3,46079,13435,29.2
29103,"29103","05000US29103","Knox County","Knox County, Missouri",3947,9,"80.151025","16.19919688",,,2021-06-10,"Missouri","MO","Knox County",1067,35.2,518,59.1,1075,27.2,90.3,3352,1075,32.1
29105,"29105","05000US29105","Laclede County","Laclede County, Missouri",35531,6,"81.950813","17.27989316",1,2.81444372519771,2021-06-10,"Missouri","MO","Laclede County",7696,28.6,3623,57,7781,21.8,90.3,29919,7781,26
29107,"29107","05000US29107","Lafayette County","Lafayette County, Missouri",32597,1,"71.961302","15.94284028",4,12.2710678896831,2021-06-10,"Missouri","MO","Lafayette County",9993,39.7,4107,66.3,10123,30.9,90.3,27868,10122,36.3
29109,"29109","05000US29109","Lawrence County","Lawrence County, Missouri",38204,6,"80.569673","16.95852578",5,13.0876348026385,2021-06-10,"Missouri","MO","Lawrence County",8372,29.2,3831,54.1,8469,22.1,90.3,32040,8469,26.4
29111,"29111","05000US29111","Lewis County","Lewis County, Missouri",9955,9,"77.088305","16.19919688",,,2021-06-10,"Missouri","MO","Lewis County",2345,30.8,1164,63.4,2355,24.1,90.3,8388,2355,28.1
29113,"29113","05000US29113","Lincoln County","Lincoln County, Missouri",56477,1,"75.291199","16.65742695",4,7.08252917116702,2021-06-10,"Missouri","MO","Lincoln County",14250,32.4,5227,64.7,14386,24.4,90.3,49042,14386,29.3
29115,"29115","05000US29115","Linn County","Linn County, Missouri",12113,7,"76.196298","16.1885798",1,8.25559316436886,2021-06-10,"Missouri","MO","Linn County",3622,39.6,1753,68.8,3639,30.5,90.3,10171,3639,35.8
29117,"29117","05000US29117","Livingston County","Livingston County, Missouri",15126,6,"77.93726","16.1885798",2,13.2222662964432,2021-06-10,"Missouri","MO","Livingston County",4602,38.3,1983,66.7,4637,30.5,90.3,13133,4637,35.3
29119,"29119","05000US29119","McDonald County","McDonald County, Missouri",22782,2,"82.458853","15.4931277",1,4.3894302519533,2021-06-10,"Missouri","MO","McDonald County",3538,20.8,1375,38.6,3583,15.7,90.3,18986,3583,18.9
29121,"29121","05000US29121","Macon County","Macon County, Missouri",15199,7,"77.539561","16.19919688",2,13.1587604447661,2021-06-10,"Missouri","MO","Macon County",4009,34.5,2062,59.9,4031,26.7,90.3,12929,4031,31.2
29123,"29123","05000US29123","Madison County","Madison County, Missouri",12179,6,"80.761099","18.10920238",4,32.8434189999179,2021-06-10,"Missouri","MO","Madison County",2764,29.7,1304,55,2777,23,90.3,10275,2777,27
29125,"29125","05000US29125","Maries County","Maries County, Missouri",8803,8,"81.576189","15.18214047",2,22.7195274338294,2021-06-10,"Missouri","MO","Maries County",2129,30.7,978,51,2143,24.6,90.3,7602,2143,28.2
29127,"29127","05000US29127","Marion County","Marion County, Missouri",28608,5,"74.280791","16.19919688",2,6.9910514541387,2021-06-10,"Missouri","MO","Marion County",8341,38,3770,72.1,8408,29.5,90.3,24187,8408,34.8
29129,"29129","05000US29129","Mercer County","Mercer County, Missouri",3644,9,"86.621698","16.1885798",,,2021-06-10,"Missouri","MO","Mercer County",841,30.5,404,49.6,843,23.3,90.3,3056,843,27.6
29131,"29131","05000US29131","Miller County","Miller County, Missouri",25201,6,"82.183815","17.23021865",3,11.9042895123209,2021-06-10,"Missouri","MO","Miller County",5068,25.8,2334,46.6,5097,19.9,90.3,21675,5096,23.5
29133,"29133","05000US29133","Mississippi County","Mississippi County, Missouri",13574,6,"74.369218","18.81968975",,,2021-06-10,"Missouri","MO","Mississippi County",3822,36.6,1446,60.4,3837,29.1,90.3,11412,3837,33.6
29135,"29135","05000US29135","Moniteau County","Moniteau County, Missouri",16046,3,"80.257091","15.05799443",1,6.23208276205908,2021-06-10,"Missouri","MO","Moniteau County",3754,30.7,1638,62.8,3776,23.4,90.3,13551,3776,27.9
29137,"29137","05000US29137","Monroe County","Monroe County, Missouri",8629,9,"77.55967","16.19919688",,,2021-06-10,"Missouri","MO","Monroe County",2682,39.6,1390,67.1,2690,31.1,90.3,7426,2690,36.2
29139,"29139","05000US29139","Montgomery County","Montgomery County, Missouri",11487,6,"77.356202","16.65742695",,,2021-06-10,"Missouri","MO","Montgomery County",3659,40.6,1813,73.5,3668,31.8,90.3,9948,3668,36.9
29141,"29141","05000US29141","Morgan County","Morgan County, Missouri",20271,8,"78.444187","17.23021865",3,14.7994672191801,2021-06-10,"Missouri","MO","Morgan County",5207,32.8,2911,60.2,5219,25.3,90.3,17444,5219,29.9
