"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
27053,"27053","05000US27053","Hennepin County","Hennepin County, Minnesota",1245837,1,27.246223,"9.837755561",3,0.240801966870465,2021-09-02,"Minnesota","MN","Hennepin County",728038,73.6,162870,88.7,780201,61.6,94.3,1078507,777820,72.1,852265,849152,794436,171962,67.3,78.7,80.3,93.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27055,"27055","05000US27055","Houston County","Houston County, Minnesota",18648,3,55.367133,"11.60040125",,,2021-09-02,"Minnesota","MN","Houston County",6655,45.8,2513,61.3,6830,36.7,94.3,15991,6829,42.7,8505,8503,8271,3465,45.7,53.2,56.9,84.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
27057,"27057","05000US27057","Hubbard County","Hubbard County, Minnesota",21019,7,63.26263,"13.71630579",,,2021-09-02,"Minnesota","MN","Hubbard County",8149,48.1,3994,73.6,8435,39.2,94.3,18504,8424,45.5,9168,9150,8805,4196,42.7,49.4,52,77.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
27059,"27059","05000US27059","Isanti County","Isanti County, Minnesota",39430,1,68.046214,"13.12734932",1,2.53613999492772,2021-09-02,"Minnesota","MN","Isanti County",12724,41,4505,66.9,13462,33.2,94.3,34404,13453,39.1,15609,15593,14763,5173,38.4,45.3,47.5,76.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
27061,"27061","05000US27061","Itasca County","Itasca County, Minnesota",45141,6,57.373593,"11.97684854",1,2.21528100839591,2021-09-02,"Minnesota","MN","Itasca County",20057,56,8741,80.4,21007,46.5,94.3,39218,20975,53.5,23315,23271,22197,9270,51.7,59.3,62,85.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27063,"27063","05000US27063","Jackson County","Jackson County, Minnesota",9954,7,67.846709,"12.1227026",,,2021-09-02,"Minnesota","MN","Jackson County",3848,49.7,1589,69.8,4001,40.6,94.3,8504,3996,47,4442,4435,4243,1675,45.1,52.2,54.8,73.6,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
27065,"27065","05000US27065","Kanabec County","Kanabec County, Minnesota",16089,6,67.92902,"13.12734932",2,12.4308533780844,2021-09-02,"Minnesota","MN","Kanabec County",5288,41.2,2303,67.3,5530,33.8,94.3,14136,5520,39,6237,6226,5920,2477,38.2,44,46.1,72.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
27067,"27067","05000US27067","Kandiyohi County","Kandiyohi County, Minnesota",42841,4,61.783712,"12.204808",,,2021-09-02,"Minnesota","MN","Kandiyohi County",17464,53.7,6669,80.9,18300,42.4,94.3,36164,18271,50.5,20908,20864,19828,7285,48.4,57.7,60.9,88.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27069,"27069","05000US27069","Kittson County","Kittson County, Minnesota",4311,9,58.582797,"11.85027957",,,2021-09-02,"Minnesota","MN","Kittson County",1890,56.4,821,76.8,1989,46.3,94.3,3671,1987,54.1,2168,2165,2065,888,50.4,59,61.6,83.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27071,"27071","05000US27071","Koochiching County","Koochiching County, Minnesota",12515,6,59.679283,"12.1470958",,,2021-09-02,"Minnesota","MN","Koochiching County",5971,59.3,2481,76,6161,50.4,94.3,10872,6156,56.6,6658,6651,6429,2672,54.4,61.2,63.9,81.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27073,"27073","05000US27073","Lac qui Parle County","Lac qui Parle County, Minnesota",6719,9,62.574257,"12.29188293",,,2021-09-02,"Minnesota","MN","Lac qui Parle County",3125,59.4,1363,73.8,3272,49.4,94.3,5756,3270,56.8,3498,3492,3297,1422,52.8,60.7,62.7,77,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27075,"27075","05000US27075","Lake County","Lake County, Minnesota",10560,6,47.111913,"12.1470958",,,2021-09-02,"Minnesota","MN","Lake County",5769,67,2330,81.6,6064,57,94.3,9308,6049,65,6436,6419,6096,2374,60.5,69,70.8,83.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27077,"27077","05000US27077","Lake of the Woods County","Lake of the Woods County, Minnesota",3771,9,70.76412,"13.71630579",,,2021-09-02,"Minnesota","MN","Lake of the Woods County",1722,56.5,784,82.6,1783,47.7,94.3,3297,1781,54,1914,1911,1837,821,51.2,58,60.3,86.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27079,"27079","05000US27079","Le Sueur County","Le Sueur County, Minnesota",28242,1,64.06826,"12.04191968",,,2021-09-02,"Minnesota","MN","Le Sueur County",10812,49.2,3761,73.6,11426,39.6,94.3,24489,11415,46.6,12372,12349,11587,3906,42.8,50.4,52.7,76.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
27081,"27081","05000US27081","Lincoln County","Lincoln County, Minnesota",5677,9,68.089888,"12.29188293",,,2021-09-02,"Minnesota","MN","Lincoln County",2228,51.6,1013,71.6,2339,41.5,94.3,4767,2339,49.1,2662,2661,2502,1163,47.2,55.8,57.9,82.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27083,"27083","05000US27083","Lyon County","Lyon County, Minnesota",25758,7,61.886295,"12.29188293",,,2021-09-02,"Minnesota","MN","Lyon County",11108,58.7,3713,88.6,11722,46,94.3,20974,11709,55.8,13033,13009,12258,3987,51.2,62,64.8,95.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27085,"27085","05000US27085","McLeod County","McLeod County, Minnesota",35832,6,66.813166,"12.204808",,,2021-09-02,"Minnesota","MN","McLeod County",15832,57.1,5706,83,16653,46.4,94.3,30718,16631,54.1,18809,18778,17825,6280,52.4,61.1,64.3,91.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27087,"27087","05000US27087","Mahnomen County","Mahnomen County, Minnesota",5501,8,49.565972,"13.71630579",,,2021-09-02,"Minnesota","MN","Mahnomen County",2620,69.5,1016,99.9,2752,49.8,94.3,4276,2747,64.2,3041,3037,2867,1041,55,71,76.1,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
27089,"27089","05000US27089","Marshall County","Marshall County, Minnesota",9372,8,72.775279,"11.85027957",,,2021-09-02,"Minnesota","MN","Marshall County",3256,45.2,1303,62.6,3405,36.5,94.3,7897,3400,43.1,3957,3952,3772,1563,42.4,50,52.4,75.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
27091,"27091","05000US27091","Martin County","Martin County, Minnesota",19852,7,67.944409,"12.1227026",,,2021-09-02,"Minnesota","MN","Martin County",8806,57.3,3806,80.2,9160,46.5,94.3,16886,9153,54.2,9985,9974,9550,3989,50.7,59.1,62.1,84,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27093,"27093","05000US27093","Meeker County","Meeker County, Minnesota",23105,6,69.177323,"12.204808",,,2021-09-02,"Minnesota","MN","Meeker County",8681,49.3,3622,76,9087,39.1,94.3,19626,9072,46.2,10100,10083,9622,3916,43.5,51.4,54.6,82.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
27095,"27095","05000US27095","Mille Lacs County","Mille Lacs County, Minnesota",25865,1,67.751379,"13.12734932",1,3.866228494104,2021-09-02,"Minnesota","MN","Mille Lacs County",11929,59.5,4681,95.7,12474,47.5,94.3,22183,12458,56.2,13964,13940,13254,5008,53.1,62.8,66.1,99.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
27097,"27097","05000US27097","Morrison County","Morrison County, Minnesota",33064,6,75.779732,"12.17502058",1,3.02443745463344,2021-09-02,"Minnesota","MN","Morrison County",12411,48.4,5355,80.1,12931,38.7,94.3,28324,12911,45.6,15308,15283,14662,5854,45.9,54,57.2,87.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27099,"27099","05000US27099","Mower County","Mower County, Minnesota",39807,4,51.822176,"12.12841719",,,2021-09-02,"Minnesota","MN","Mower County",19080,63.6,6429,86.7,20387,50.9,94.3,33441,20341,60.8,22156,22097,20562,6581,55.3,66.1,68.5,88.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
27101,"27101","05000US27101","Murray County","Murray County, Minnesota",8296,9,68.688725,"12.1227026",,,2021-09-02,"Minnesota","MN","Murray County",3460,53.8,1572,73.7,3606,44,94.3,7051,3604,51.1,3998,3992,3820,1647,48.8,56.6,59.3,77.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27103,"27103","05000US27103","Nicollet County","Nicollet County, Minnesota",33954,3,47.152941,"11.68653741",,,2021-09-02,"Minnesota","MN","Nicollet County",16750,62.6,4747,82.9,18015,52.6,94.3,29369,17969,61.2,19404,19345,17918,4911,56.6,65.9,67,85.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27105,"27105","05000US27105","Nobles County","Nobles County, Minnesota",21734,7,64.257028,"12.1227026",,,2021-09-02,"Minnesota","MN","Nobles County",9871,63,3058,84.3,10369,47.9,94.3,17496,10356,59.2,11422,11406,10711,3163,52.8,65.2,68.3,87.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
27107,"27107","05000US27107","Norman County","Norman County, Minnesota",6520,8,56.756757,"11.85027957",,,2021-09-02,"Minnesota","MN","Norman County",2742,56.8,1053,76.9,2915,45.7,94.3,5377,2911,54.1,3240,3234,3035,1143,50.8,60.1,62.8,83.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27109,"27109","05000US27109","Olmsted County","Olmsted County, Minnesota",154809,3,43.433824,"9.398126602",1,0.64595727638574,2021-09-02,"Minnesota","MN","Olmsted County",91473,76.5,22308,88.4,99341,62.8,94.3,132534,98974,74.7,107678,107215,98914,23189,68,80.9,82.7,91.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27111,"27111","05000US27111","Otter Tail County","Otter Tail County, Minnesota",58195,6,65.386412,"10.9384723",3,5.15508205172266,2021-09-02,"Minnesota","MN","Otter Tail County",22774,49.6,10562,73.5,23787,40.5,94.3,50207,23751,47.3,26462,26413,25190,11363,45,52.6,54.8,79.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
27113,"27113","05000US27113","Pennington County","Pennington County, Minnesota",14183,6,62.278411,"11.85027957",2,14.1013889868152,2021-09-02,"Minnesota","MN","Pennington County",5557,50.9,1892,71.1,5861,41.5,94.3,11971,5857,48.9,6285,,,,44.5,,,,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27115,"27115","05000US27115","Pine County","Pine County, Minnesota",29223,6,64.095994,"13.12734932",1,3.42196215309859,2021-09-02,"Minnesota","MN","Pine County",11326,47.4,4618,72.6,11691,39.5,94.3,25989,11679,44.9,13078,13063,12578,4951,44.2,50.3,52.6,77.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27117,"27117","05000US27117","Pipestone County","Pipestone County, Minnesota",9191,6,71.923077,"12.1227026",,,2021-09-02,"Minnesota","MN","Pipestone County",3941,58.4,1703,89.9,4105,45,94.3,7538,4102,54.4,4437,4430,4220,1743,48.6,58.8,62.6,92,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27119,"27119","05000US27119","Polk County","Polk County, Minnesota",31521,3,63.261511,"11.85027957",,,2021-09-02,"Minnesota","MN","Polk County",9842,41.6,3688,63.9,10385,33.1,94.3,26237,10377,39.6,11588,11573,10905,3966,36.9,44.1,46.1,68.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
27121,"27121","05000US27121","Pope County","Pope County, Minnesota",11048,8,62.902307,"10.9384723",,,2021-09-02,"Minnesota","MN","Pope County",5151,58,2305,82.8,5360,47.6,94.3,9664,5353,55.4,5806,5797,5547,2426,51.6,60,62.4,87.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27123,"27123","05000US27123","Ramsey County","Ramsey County, Minnesota",544442,1,26.142572,"10.90588868",2,0.367348588095702,2021-09-02,"Minnesota","MN","Ramsey County",300438,71.1,72242,88.3,323010,58.7,94.3,462559,322087,69.6,356231,354958,330423,76437,64.7,76.7,78.2,93.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
27125,"27125","05000US27125","Red Lake County","Red Lake County, Minnesota",4015,8,66.211293,"11.85027957",1,24.906600249066,2021-09-02,"Minnesota","MN","Red Lake County",1713,55.7,658,75.3,1802,44.4,94.3,3412,1801,52.8,2073,2071,1949,735,51.1,60.7,63.3,84.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27127,"27127","05000US27127","Redwood County","Redwood County, Minnesota",15261,7,69.664413,"12.29188293",,,2021-09-02,"Minnesota","MN","Redwood County",6261,55,2622,80.1,6587,43.4,94.3,12733,6577,51.7,7334,7316,6910,2769,48.3,57.5,60.7,84.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27129,"27129","05000US27129","Renville County","Renville County, Minnesota",14652,8,67.261319,"12.204808",2,13.6500136500137,2021-09-02,"Minnesota","MN","Renville County",6313,56.6,2622,85.5,6609,45.4,94.3,12289,6597,53.7,7351,7332,6993,2751,50.5,59.7,62.7,89.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27131,"27131","05000US27131","Rice County","Rice County, Minnesota",66185,4,48.937959,"12.04191968",,,2021-09-02,"Minnesota","MN","Rice County",33474,63.8,10013,94.6,35805,53.5,94.3,57448,35703,62.1,38718,38585,36034,10344,57.8,67.2,68.7,97.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27133,"27133","05000US27133","Rock County","Rock County, Minnesota",9402,6,68.377863,"12.1227026",,,2021-09-02,"Minnesota","MN","Rock County",3887,55.6,1669,87.3,4136,44.4,94.3,7879,4130,52.4,4570,4562,4248,1716,49.1,57.9,60.8,89.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27135,"27135","05000US27135","Roseau County","Roseau County, Minnesota",15361,7,72.022325,"11.85027957",,,2021-09-02,"Minnesota","MN","Roseau County",6241,54.3,2234,81.2,6539,43.1,94.3,12807,6535,51,7143,7135,6780,2355,47.1,55.7,59,85.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27137,"27137","05000US27137","St. Louis County","St. Louis County, Minnesota",199759,2,41.007772,"11.54119223",,,2021-09-02,"Minnesota","MN","St. Louis County",104855,64.9,34343,86,110735,55.6,94.3,174516,110488,63.3,122620,122297,115887,36587,61.6,70.1,71.8,91.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27139,"27139","05000US27139","Scott County","Scott County, Minnesota",145275,1,52.148013,"9.697924554",,,2021-09-02,"Minnesota","MN","Scott County",76187,70.1,15179,89.8,83789,56.2,94.3,123123,83481,67.8,92228,91822,83805,16512,61.9,74.6,77.1,97.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27141,"27141","05000US27141","Sherburne County","Sherburne County, Minnesota",94463,1,65.133424,"12.92004585",,,2021-09-02,"Minnesota","MN","Sherburne County",32176,44.8,8484,74.4,34564,35.5,94.3,80847,34492,42.7,38557,38457,35803,9109,39.7,47.6,49.9,79.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
27143,"27143","05000US27143","Sibley County","Sibley County, Minnesota",14892,1,69.380028,"12.204808",,,2021-09-02,"Minnesota","MN","Sibley County",5502,48.1,2051,73,5748,38.7,94.3,12697,5740,45.2,6495,6486,6197,2252,43.7,51.1,54.1,80.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
27145,"27145","05000US27145","Stearns County","Stearns County, Minnesota",158452,3,60.068368,"12.35327274",1,0.631105950066897,2021-09-02,"Minnesota","MN","Stearns County",70037,56.6,21289,85.4,74323,46.1,94.3,136152,74180,54.5,85021,84821,80004,24746,52.8,62.3,64.7,99.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27147,"27147","05000US27147","Steele County","Steele County, Minnesota",36683,5,59.901552,"12.12841719",,,2021-09-02,"Minnesota","MN","Steele County",17286,62.6,5776,86.1,18507,50.5,94.3,30864,18464,59.8,19895,19834,18516,5930,54.3,64.3,67,88.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27149,"27149","05000US27149","Stevens County","Stevens County, Minnesota",9789,7,59.86234,"10.9384723",1,10.2155480641536,2021-09-02,"Minnesota","MN","Stevens County",4383,56.9,1413,83,4613,47,94.3,8384,4601,54.9,5014,4997,4742,1503,51.1,59.6,61.6,88.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27151,"27151","05000US27151","Swift County","Swift County, Minnesota",9359,7,63.85519,"10.9384723",,,2021-09-02,"Minnesota","MN","Swift County",4182,58.8,1730,83.2,4391,47.4,94.3,7841,4388,56,4862,4858,4600,1815,52.5,62,64.7,87.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27153,"27153","05000US27153","Todd County","Todd County, Minnesota",24494,6,73.568681,"12.17502058",,,2021-09-02,"Minnesota","MN","Todd County",8236,43.9,3653,67,8527,34.6,94.3,20652,8521,41.3,9240,9231,8892,3827,37.5,44.7,47.4,70.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
27155,"27155","05000US27155","Traverse County","Traverse County, Minnesota",3311,9,62.875536,"10.9384723",,,2021-09-02,"Minnesota","MN","Traverse County",1602,62.1,706,85.3,1669,51.2,94.3,2804,1665,59.4,1812,1808,1729,747,55.6,64.5,67,90.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27157,"27157","05000US27157","Wabasha County","Wabasha County, Minnesota",21537,3,62.127562,"11.60040125",,,2021-09-02,"Minnesota","MN","Wabasha County",12322,72.7,4760,97.6,13037,60.3,94.3,18560,13017,70.1,14598,14565,13756,5442,67.5,78.5,81.2,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27159,"27159","05000US27159","Wadena County","Wadena County, Minnesota",13654,7,71.903087,"12.17502058",,,2021-09-02,"Minnesota","MN","Wadena County",5391,53.2,2463,84.3,5565,40.7,94.3,11363,5562,48.9,6326,6319,6096,2896,46.2,55.6,60.1,99.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
27161,"27161","05000US27161","Waseca County","Waseca County, Minnesota",18740,6,63.759746,"11.68653741",,,2021-09-02,"Minnesota","MN","Waseca County",8410,58.8,2935,84.8,8891,47.8,94.3,15886,8868,55.8,9612,,,,51.6,,,,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
27163,"27163","05000US27163","Washington County","Washington County, Minnesota",255938,1,44.226734,"9.64692682",1,0.390719627409763,2021-09-02,"Minnesota","MN","Washington County",136489,68.7,36204,88.6,148887,56.7,94.3,221964,148446,66.9,162902,162313,149073,37926,62.1,73.1,75,92.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27165,"27165","05000US27165","Watonwan County","Watonwan County, Minnesota",10972,6,59.661604,"12.1227026",,,2021-09-02,"Minnesota","MN","Watonwan County",4808,58.3,1769,79.2,5104,46.8,94.3,9101,5094,56,5580,5568,5209,1837,51.2,61.2,63.1,82.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
27167,"27167","05000US27167","Wilkin County","Wilkin County, Minnesota",6291,6,67.87172,"10.9384723",1,15.8957240502305,2021-09-02,"Minnesota","MN","Wilkin County",1545,32.1,651,53.4,1613,26,94.3,5297,1610,30.4,1950,1945,1846,793,31.4,36.7,38.4,65,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
27169,"27169","05000US27169","Winona County","Winona County, Minnesota",50725,4,48.676996,"11.60040125",,,2021-09-02,"Minnesota","MN","Winona County",24133,58.1,7744,87.1,25658,50.8,94.3,44697,25595,57.3,28795,28715,27042,8512,57,64.2,65.1,95.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27171,"27171","05000US27171","Wright County","Wright County, Minnesota",134438,1,63.054133,"11.12959236",1,0.743837307904015,2021-09-02,"Minnesota","MN","Wright County",55996,56,15191,84.5,60349,43.6,94.3,113739,60219,52.9,66197,66003,61162,15997,47.8,58,61.2,89,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
27173,"27173","05000US27173","Yellow Medicine County","Yellow Medicine County, Minnesota",9814,9,67.547033,"12.29188293",1,10.1895251681272,2021-09-02,"Minnesota","MN","Yellow Medicine County",4422,59.2,1867,92.4,4617,47.6,94.3,8271,4610,55.7,5141,5131,4909,1972,53,62,65.8,97.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
28001,"28001","05000US28001","Adams County","Adams County, Mississippi",31266,5,41.398357,"26.98415816",,,2021-09-02,"Mississippi","MS","Adams County",11978,48.7,4555,75.9,12420,40.5,98.3,26656,12420,46.6,15389,15388,14656,5111,50.1,57.7,59.6,85.1,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28003,"28003","05000US28003","Alcorn County","Alcorn County, Mississippi",37090,7,81.070141,"28.62529159",,,2021-09-02,"Mississippi","MS","Alcorn County",10567,36.9,4306,61.8,10887,29.5,98.3,31662,10886,34.4,13227,13224,12715,4752,35.8,41.8,44.4,68.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
28005,"28005","05000US28005","Amite County","Amite County, Mississippi",12412,8,62.480921,"26.98415816",,,2021-09-02,"Mississippi","MS","Amite County",3430,35,1529,51.5,3530,28.7,98.3,10669,3530,33.1,4442,4441,4248,1704,36.1,41.6,43.3,57.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28007,"28007","05000US28007","Attala County","Attala County, Mississippi",18437,6,58.627717,"29.20081317",,,2021-09-02,"Mississippi","MS","Attala County",6844,50.2,2832,80.1,7124,39.2,98.3,15211,7124,46.8,8999,8996,8494,3109,49.5,59.1,62.3,87.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28009,"28009","05000US28009","Benton County","Benton County, Mississippi",8232,1,59.878844,"28.62529159",,,2021-09-02,"Mississippi","MS","Benton County",2923,45,1124,71.8,3005,36.4,98.3,7127,3005,42.2,3797,3796,3628,1243,46,53.3,55.8,79.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28011,"28011","05000US28011","Bolivar County","Bolivar County, Mississippi",31848,7,33.958561,"30.01696765",,,2021-09-02,"Mississippi","MS","Bolivar County",13506,58.4,4343,86.9,14058,45.9,98.3,25539,14057,55,16874,16869,15889,4716,55.1,66.1,68.6,94.4,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28013,"28013","05000US28013","Calhoun County","Calhoun County, Mississippi",14499,9,70.128886,"26.87215507",,,2021-09-02,"Mississippi","MS","Calhoun County",4156,37.7,1815,64.9,4248,29.6,98.3,12283,4248,34.6,5465,5465,5288,1994,38.1,44.5,47.9,71.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
