"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
36037,"36037","05000US36037","Genesee County","Genesee County, New York",57808,4,"64.606222","16.56557322",11,19.0285081649599,2021-07-12,"New York","NY","Genesee County",26276,57.5,8833,79.9,27211,47.5,97.4,49799,27211,54.6,29017,29017,27937,9403,50.7,58.3,61.2,85.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
36039,"36039","05000US36039","Greene County","Greene County, New York",47424,6,"56.644439","14.09927756",2,4.21727395411606,2021-07-12,"New York","NY","Greene County",22180,56.1,7869,73.4,23112,49,97.4,42288,23111,54.7,25212,25210,24145,8496,53.4,59.6,61.1,79.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36041,"36041","05000US36041","Hamilton County","Hamilton County, New York",4515,8,"64.306358","16.88964218",,,2021-07-12,"New York","NY","Hamilton County",3198,83.9,1392,98.9,3278,74.2,97.4,4074,3278,80.5,3542,3542,3450,1493,80.2,86.9,90.5,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36043,"36043","05000US36043","Herkimer County","Herkimer County, New York",62057,2,"64.360995","14.62082118",9,14.5027958167491,2021-07-12,"New York","NY","Herkimer County",27143,55.6,10007,76.9,28299,46.2,97.4,53364,28298,53,30050,30049,28687,10468,49,56.3,58.8,80.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36045,"36045","05000US36045","Jefferson County","Jefferson County, New York",112842,3,"58.449644","18.92328709",3,2.65858456957516,2021-07-12,"New York","NY","Jefferson County",56690,67.9,13656,87.5,59198,53.9,97.4,91073,59198,65,69883,69883,66936,14167,63.6,76.7,80.2,90.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36047,"36047","05000US36047","Kings County","Kings County, New York",2589974,1,"22.203437","13.76237869",72,2.77995068676365,2021-07-12,"New York","NY","Kings County",1128709,57,230527,62.7,1171317,45.8,97.4,2153197,1171234,54.4,1318394,1318207,1263016,257411,51.5,61.2,63.8,70,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
36049,"36049","05000US36049","Lewis County","Lewis County, New York",26572,6,"68.711372","18.92328709",1,3.76335992774349,2021-07-12,"New York","NY","Lewis County",10323,50.9,3802,76,10745,40.9,97.4,22315,10743,48.1,11187,11185,10715,3901,42.5,50.1,52.8,78,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36051,"36051","05000US36051","Livingston County","Livingston County, New York",63591,1,"57.902615","15.37534893",11,17.2980453208787,2021-07-12,"New York","NY","Livingston County",28871,55.7,9622,83.4,30325,48.2,97.4,55951,30324,54.2,32105,32104,30467,10031,51,57.4,58.7,87,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36053,"36053","05000US36053","Madison County","Madison County, New York",71205,2,"54.080733","15.28767794",2,2.80879151744962,2021-07-12,"New York","NY","Madison County",33654,58.5,9986,74.6,35531,50.1,97.4,62346,35531,57,37727,37725,35601,10535,53.2,60.5,61.9,78.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
36055,"36055","05000US36055","Monroe County","Monroe County, New York",743341,1,"38.23294","13.64176869",68,9.14788771236889,2021-07-12,"New York","NY","Monroe County",406318,69,114600,86.5,428914,57.8,97.4,641895,428903,66.8,452119,452095,426439,119627,61,70.4,72.4,90.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36057,"36057","05000US36057","Montgomery County","Montgomery County, New York",49302,4,"60.305669","16.02270007",3,6.08494584398199,2021-07-12,"New York","NY","Montgomery County",24597,64.8,8700,93.5,25644,52.1,97.4,41790,25644,61.4,27188,27185,25962,9080,55.2,65.1,68.4,97.5,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
36059,"36059","05000US36059","Nassau County","Nassau County, New York",1356509,1,"44.587284","10.00475213",96,7.07698953711328,2021-07-12,"New York","NY","Nassau County",772859,72.5,210953,85.5,814179,60,97.4,1169773,814150,69.6,902306,902194,850801,229882,66.5,77.1,79.8,93.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
36061,"36061","05000US36061","New York County","New York County, New York",1631993,1,"12.258528","10.58173925",91,5.57600430884201,2021-07-12,"New York","NY","New York County",1001457,71.7,208871,75.6,1036652,63.6,97.4,1464309,1036584,70.8,1164512,1164384,1118769,229764,71.5,79.5,80.1,83.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36063,"36063","05000US36063","Niagara County","Niagara County, New York",210820,1,"53.8701","14.75367993",27,12.807134048003,2021-07-12,"New York","NY","Niagara County",105316,62.8,33088,81,109964,52.5,97.4,182051,109963,60.4,117727,117725,112368,35179,56.3,64.7,67.1,86.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36065,"36065","05000US36065","Oneida County","Oneida County, New York",229959,2,"56.756596","14.74111676",11,4.78346139964081,2021-07-12,"New York","NY","Oneida County",106763,59.3,34757,79.3,111765,48.9,97.4,196544,111763,56.9,119284,119280,113529,36763,52.2,60.7,63.1,83.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36067,"36067","05000US36067","Onondaga County","Onondaga County, New York",462872,2,"38.60481","13.84195536",21,4.53689140842393,2021-07-12,"New York","NY","Onondaga County",260059,71.6,70146,86.9,275413,59.8,97.4,396790,275396,69.4,291468,291423,274435,73671,63.3,73.4,75.5,91.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36069,"36069","05000US36069","Ontario County","Ontario County, New York",109511,1,"48.662734","13.25315386",17,15.5235547113989,2021-07-12,"New York","NY","Ontario County",58490,66.5,18810,83.2,62008,56.5,97.4,95899,62008,64.7,65012,65011,61077,19540,59.2,67.8,69.5,86.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
36071,"36071","05000US36071","Orange County","Orange County, New York",380085,1,"49.387852","13.84759545",20,5.26198087269953,2021-07-12,"New York","NY","Orange County",179078,62.4,43583,79,188513,49,97.4,321416,188510,58.6,205648,205629,194388,46671,53.4,64,67.7,84.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36073,"36073","05000US36073","Orleans County","Orleans County, New York",40904,1,"66.795197","16.56557322",6,14.6684920790143,2021-07-12,"New York","NY","Orleans County",16636,51.1,5561,74.8,17324,42.9,97.4,35381,17324,49,18301,18300,17515,5753,45.4,51.7,53.8,77.4,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36075,"36075","05000US36075","Oswego County","Oswego County, New York",118339,2,"58.978547","16.06633216",3,2.53508986893585,2021-07-12,"New York","NY","Oswego County",52761,56.9,15649,79.5,55384,47.3,97.4,101272,55382,54.7,58356,58351,55458,16336,49.8,57.6,59.9,83,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36077,"36077","05000US36077","Otsego County","Otsego County, New York",59972,7,"51.349614","14.69295919",4,6.66977923030748,2021-07-12,"New York","NY","Otsego County",28056,56,9849,76.1,29445,49.5,97.4,53412,29445,55.1,31054,31054,29488,10404,52.2,58.1,58.8,80.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36079,"36079","05000US36079","Putnam County","Putnam County, New York",98787,1,"53.252469","11.99779958",11,11.1350683794426,2021-07-12,"New York","NY","Putnam County",52938,66.8,13973,78.8,55780,56.7,97.4,86735,55778,64.3,60234,60230,56901,14941,61.3,69.4,71.8,84.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
36081,"36081","05000US36081","Queens County","Queens County, New York",2287388,1,"26.99274","11.37038842",73,3.19141308776648,2021-07-12,"New York","NY","Queens County",1258630,69.8,269630,73.2,1312080,58.2,97.4,1943259,1312028,67.5,1479628,1479527,1409891,300205,65.6,76.1,78.2,81.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36083,"36083","05000US36083","Rensselaer County","Rensselaer County, New York",159185,2,"45.964563","14.05246109",13,8.16659861167824,2021-07-12,"New York","NY","Rensselaer County",85714,66.9,23657,85.1,90112,56.8,97.4,138560,90108,65,95988,95960,91012,24944,60.5,69.3,71.1,89.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36085,"36085","05000US36085","Richmond County","Richmond County, New York",474893,1,"57.052181","11.83416769",21,4.42204875624614,2021-07-12,"New York","NY","Richmond County",223175,59.9,61059,77,231746,48.7,97.4,408998,231729,56.7,254632,254607,243806,66149,53.5,62.3,65.5,83.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36087,"36087","05000US36087","Rockland County","Rockland County, New York",324422,1,"48.670936","13.50137889",12,3.69888601882733,2021-07-12,"New York","NY","Rockland County",146770,62.9,40873,79,155245,47.7,97.4,263943,155234,58.8,169320,169292,159188,43964,52,64.1,68.3,84.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36089,"36089","05000US36089","St. Lawrence County","St. Lawrence County, New York",108913,4,"54.797693","17.0035854",3,2.75449211756172,2021-07-12,"New York","NY","St. Lawrence County",49724,57.7,15402,79.6,52454,48.7,97.4,93806,52453,55.9,55144,55140,52107,15828,51.2,58.8,60.5,81.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36091,"36091","05000US36091","Saratoga County","Saratoga County, New York",228502,2,"46.213863","12.01670319",23,10.0655574130642,2021-07-12,"New York","NY","Saratoga County",139054,75.3,37891,87.6,148074,64.4,97.4,200700,148070,73.8,156932,156925,146916,40108,68.3,78.2,79.6,92.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
36093,"36093","05000US36093","Schenectady County","Schenectady County, New York",154859,2,"41.083313","14.33897763",17,10.9777281268767,2021-07-12,"New York","NY","Schenectady County",82866,68,23451,87,87865,56.6,97.4,133217,87863,66,93762,93753,88017,24615,60.4,70.4,72.3,91.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36095,"36095","05000US36095","Schoharie County","Schoharie County, New York",31222,2,"63.036283","14.69295919",1,3.2028697713151,2021-07-12,"New York","NY","Schoharie County",13427,52.4,4915,69.7,13992,45.1,97.4,27563,13992,50.8,14690,14690,14059,5124,47.4,53.3,54.9,72.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
36097,"36097","05000US36097","Schuyler County","Schuyler County, New York",17920,6,"57.55683","16.63255394",3,16.7410714285714,2021-07-12,"New York","NY","Schuyler County",8771,60.5,3227,82.5,9081,51,97.4,15652,9080,58,9560,9559,9207,3376,53.7,61.1,63.5,86.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36099,"36099","05000US36099","Seneca County","Seneca County, New York",34390,6,"53.288548","15.01786709",5,14.5391102064554,2021-07-12,"New York","NY","Seneca County",14165,52,4856,72.7,14907,43.8,97.4,29658,14907,50.3,15730,15730,14912,5021,46.2,53,54.8,75.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36101,"36101","05000US36101","Steuben County","Steuben County, New York",96422,4,"63.826931","16.15964174",10,10.3710771400718,2021-07-12,"New York","NY","Steuben County",42381,56.4,14446,75.2,44155,46.3,97.4,82291,44155,53.7,47416,47413,45329,15383,49.7,57.6,60.4,80.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36103,"36103","05000US36103","Suffolk County","Suffolk County, New York",1483832,1,"49.414483","11.36166677",111,7.4806312304897,2021-07-12,"New York","NY","Suffolk County",792799,67.9,216756,84.7,826565,56,97.4,1280896,826539,64.5,898481,898392,857004,232581,60.8,70.1,73.4,90.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
36105,"36105","05000US36105","Sullivan County","Sullivan County, New York",75116,4,"53.871908","14.26066309",5,6.65637147877949,2021-07-12,"New York","NY","Sullivan County",32899,55.2,10402,71.3,34184,45.3,97.4,65052,34180,52.5,36974,36968,35482,11079,49,56.8,59.6,76,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
36107,"36107","05000US36107","Tioga County","Tioga County, New York",48686,2,"59.060054","14.91726637",5,10.2698927823194,2021-07-12,"New York","NY","Tioga County",21979,57.4,7589,75.2,23073,47.9,97.4,41995,23073,54.9,24889,24888,23663,8073,51.6,59.3,61.8,80,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
36109,"36109","05000US36109","Tompkins County","Tompkins County, New York",102642,3,"24.261507","12.19282299",6,5.84556029695446,2021-07-12,"New York","NY","Tompkins County",64387,73.8,13670,88.6,67691,66.2,97.4,92386,67687,73.3,72038,72031,68402,14352,70.5,78,78.4,93,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36111,"36111","05000US36111","Ulster County","Ulster County, New York",178665,3,"38.585506","13.65046948",9,5.03736042313828,2021-07-12,"New York","NY","Ulster County",96111,65.5,28766,79.5,100627,56.7,97.4,157994,100620,63.7,108825,108816,103369,30630,61.3,68.9,70.5,84.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36113,"36113","05000US36113","Warren County","Warren County, New York",64276,3,"48.985636","14.41175938",7,10.8905345696683,2021-07-12,"New York","NY","Warren County",38848,74.2,12928,88.1,40689,63.6,97.4,56613,40689,71.9,42750,42748,40715,13502,66.9,75.5,77.8,92,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
36115,"36115","05000US36115","Washington County","Washington County, New York",61616,3,"56.652925","14.41175938",8,12.9836406128278,2021-07-12,"New York","NY","Washington County",30850,61.9,10705,87.1,32175,52.6,97.4,53957,32175,59.6,34177,34177,32671,11303,55.8,63.3,65.6,92,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36117,"36117","05000US36117","Wayne County","Wayne County, New York",90519,1,"58.603569","15.01786709",18,19.8853279422,2021-07-12,"New York","NY","Wayne County",42582,60.1,13996,79.7,44643,49.6,97.4,77490,44643,57.6,47042,47042,44671,14468,52.3,60.7,63.1,82.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36119,"36119","05000US36119","Westchester County","Westchester County, New York",968890,1,"31.314891","10.65562516",69,7.1215514661107,2021-07-12,"New York","NY","Westchester County",541563,71.5,136409,80.9,582232,60.2,97.4,833145,582213,69.9,636585,636535,589216,147639,65.8,76.4,77.8,87.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
36121,"36121","05000US36121","Wyoming County","Wyoming County, New York",40305,6,"71.642868","15.37534893",4,9.92432700657487,2021-07-12,"New York","NY","Wyoming County",15705,48.4,5522,74.4,16255,40.8,97.4,35102,16254,46.3,17192,17190,16558,5786,43.1,49,51.1,77.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
36123,"36123","05000US36123","Yates County","Yates County, New York",25011,1,"58.01327","13.25315386",6,23.9894446443565,2021-07-12,"New York","NY","Yates County",10333,53.2,4078,76.7,10732,43.1,97.4,21215,10732,50.6,11387,11386,10923,4320,45.7,53.7,56.2,81.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37001,"37001","05000US37001","Alamance County","Alamance County, North Carolina",163324,3,"53.496881","18.38959008",17,10.4087580514805,2021-07-12,"North Carolina","NC","Alamance County",68546,51.9,22675,78.1,71521,42.2,96.3,145046,71455,49.3,80806,80687,76928,23025,47.7,55.6,58.2,79.3,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37003,"37003","05000US37003","Alexander County","Alexander County, North Carolina",37213,2,"78.51354","20.23148984",8,21.4978636497998,2021-07-12,"North Carolina","NC","Alexander County",12377,41.2,5033,65.6,12665,33.8,96.3,32781,12660,38.6,14023,14016,13649,5268,37.4,42.8,45.4,68.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37005,"37005","05000US37005","Alleghany County","Alleghany County, North Carolina",11008,9,"74.506254","19.15168613",1,9.0843023255814,2021-07-12,"North Carolina","NC","Alleghany County",4749,51.3,2211,71,4810,43.2,96.3,9915,4808,48.5,5732,5728,5626,2558,51.5,57.8,60.8,82.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37007,"37007","05000US37007","Anson County","Anson County, North Carolina",24902,6,"47.534393","20.31160295",1,4.01574170749337,2021-07-12,"North Carolina","NC","Anson County",5002,25.5,2051,43.4,5133,21,96.3,21306,5132,24.1,7232,7224,7034,3116,29.6,33.9,35.9,65.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
37009,"37009","05000US37009","Ashe County","Ashe County, North Carolina",26863,7,"72.410522","18.66004318",3,11.16777724007,2021-07-12,"North Carolina","NC","Ashe County",10331,46,4260,58.8,10543,38.8,96.3,24214,10540,43.5,12525,12514,12127,5046,46,51.7,53.9,69.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37011,"37011","05000US37011","Avery County","Avery County, North Carolina",17506,8,"75.829985","18.66004318",4,22.8493088084085,2021-07-12,"North Carolina","NC","Avery County",6966,46.5,2967,73.8,7068,40.3,96.3,15935,7067,44.3,8164,8159,7986,3198,46.5,51.2,53.4,79.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37013,"37013","05000US37013","Beaufort County","Beaufort County, North Carolina",47168,6,"62.462474","17.11546481",2,4.24016282225237,2021-07-12,"North Carolina","NC","Beaufort County",18740,49.7,8826,76.5,19045,40.5,96.3,41131,19041,46.3,21260,21251,20840,9456,45.2,51.7,55.3,82,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37015,"37015","05000US37015","Bertie County","Bertie County, North Carolina",19380,7,"38.889455","17.43685454",2,10.3199174406605,2021-07-12,"North Carolina","NC","Bertie County",6262,40,2662,59.4,6352,33.5,96.3,16854,6350,37.7,8402,8399,8262,3411,44.3,49.8,52.8,76.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37017,"37017","05000US37017","Bladen County","Bladen County, North Carolina",33407,6,"56.50219","21.2294206",8,23.9470769599186,2021-07-12,"North Carolina","NC","Bladen County",7922,30.4,3935,52.8,8091,24.7,96.3,28574,8090,28.3,10314,10310,10071,4909,31.5,36.1,38.6,65.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37019,"37019","05000US37019","Brunswick County","Brunswick County, North Carolina",131815,2,"61.935126","14.63601291",10,7.58639001631074,2021-07-12,"North Carolina","NC","Brunswick County",66144,54.3,35315,75.8,67172,47,96.3,129086,67154,52,79689,79652,78184,40590,55.8,61.7,64.2,87.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37021,"37021","05000US37021","Buncombe County","Buncombe County, North Carolina",256886,2,"38.628697","16.66928828",28,10.8997765545806,2021-07-12,"North Carolina","NC","Buncombe County",125841,58.9,40559,75.8,131320,50.3,96.3,230148,131126,57,150003,149710,142879,43228,57.4,65,66.8,80.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37023,"37023","05000US37023","Burke County","Burke County, North Carolina",89968,2,"69.546209","19.26115006",20,22.2301262671172,2021-07-12,"North Carolina","NC","Burke County",30245,40.9,12102,64.6,31109,34.4,96.3,79893,31087,38.9,33713,33675,32527,12436,37.3,42.2,44,66.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37025,"37025","05000US37025","Cabarrus County","Cabarrus County, North Carolina",206615,1,"53.944057","17.18754023",39,18.8756866636014,2021-07-12,"North Carolina","NC","Cabarrus County",78283,48.5,22071,75.9,82845,38.3,96.3,181104,82767,45.7,97093,96962,90774,23690,44.9,53.5,56.2,81.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37027,"37027","05000US37027","Caldwell County","Caldwell County, North Carolina",81884,2,"74.993579","20.23148984",17,20.76107664501,2021-07-12,"North Carolina","NC","Caldwell County",27555,41.9,11593,69.1,28244,34.4,96.3,71809,28226,39.3,30976,30945,30081,12236,37.7,43.1,45.7,73,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37029,"37029","05000US37029","Camden County","Camden County, North Carolina",10551,8,"72.434067","18.45156848",1,9.47777461851957,2021-07-12,"North Carolina","NC","Camden County",3093,36.8,935,51,3146,29,96.3,9354,3144,33.6,3794,3788,3721,1303,34.9,40.5,44.3,71.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37031,"37031","05000US37031","Carteret County","Carteret County, North Carolina",69070,4,"70.331421","17.11546481",12,17.3736788765021,2021-07-12,"North Carolina","NC","Carteret County",22307,38.8,10348,57.9,22917,33,96.3,62070,22908,36.9,27523,27507,26728,12208,39.6,44.3,46.5,68.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37033,"37033","05000US37033","Caswell County","Caswell County, North Carolina",22684,8,"58.824994","20.1336816",10,44.0839358137895,2021-07-12,"North Carolina","NC","Caswell County",8241,44.8,3618,72.3,8376,37.1,96.3,19944,8373,42,9464,9459,9291,3912,41.9,47.4,50.5,78.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37035,"37035","05000US37035","Catawba County","Catawba County, North Carolina",157613,2,"67.830986","17.94626564",23,14.5927049164726,2021-07-12,"North Carolina","NC","Catawba County",60942,48.9,23341,80.1,63220,39.6,96.3,137151,63170,46.1,69961,69870,66962,24225,43.8,50.9,53.7,83.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37037,"37037","05000US37037","Chatham County","Chatham County, North Carolina",71338,2,"43.59349","16.4078638",16,22.4284392609829,2021-07-12,"North Carolina","NC","Chatham County",31982,53.6,13379,71.8,33142,44.5,96.3,65198,33100,50.8,38254,38192,36678,14298,51.4,58.6,61.5,76.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37039,"37039","05000US37039","Cherokee County","Cherokee County, North Carolina",27969,9,"76.892163","18.05655062",3,10.7261611069398,2021-07-12,"North Carolina","NC","Cherokee County",10518,44.1,6041,69.3,10593,37,96.3,25640,10593,41.3,11855,11850,11754,6583,41.4,46.2,49.2,75.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37041,"37041","05000US37041","Chowan County","Chowan County, North Carolina",14097,6,"57.438335","18.45156848",1,7.09370788110946,2021-07-12,"North Carolina","NC","Chowan County",4797,43,2266,64.4,4881,35,96.3,12171,4879,40.1,6419,6409,6292,2897,46,52.7,56.4,82.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37043,"37043","05000US37043","Clay County","Clay County, North Carolina",10946,9,"74.162194","18.05655062",1,9.13575735428467,2021-07-12,"North Carolina","NC","Clay County",3089,33,1824,50.9,3097,27.6,96.3,10050,3097,30.8,4023,4022,4007,2421,35.8,40,42.8,67.6,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
