"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
28125,"28125","05000US28125","Sharkey County","Sharkey County, Mississippi",4404,8,"31.516262","30.01696765",,,2021-05-01,"Mississippi","MS","Sharkey",1076,33.1,509,58.8,1078,24.9,98.5
28127,"28127","05000US28127","Simpson County","Simpson County, Mississippi",26888,2,"64.593909","25.60608387",1,3.71913121094912,2021-05-01,"Mississippi","MS","Simpson",5902,28.8,2806,58.2,5919,22.2,98.5
28129,"28129","05000US28129","Smith County","Smith County, Mississippi",16009,8,"77.554942","28.96998227",3,18.739459054282,2021-05-01,"Mississippi","MS","Smith",2541,20.7,1268,38.8,2550,16,98.5
28131,"28131","05000US28131","Stone County","Stone County, Mississippi",18276,6,"75.704494","27.25103199",,,2021-05-01,"Mississippi","MS","Stone",3878,27,1947,63.2,3886,21.2,98.5
28133,"28133","05000US28133","Sunflower County","Sunflower County, Mississippi",26168,7,"28.906331","30.01696765",1,3.82146132681137,2021-05-01,"Mississippi","MS","Sunflower",6169,31.4,2201,61,6174,24.6,98.5
28135,"28135","05000US28135","Tallahatchie County","Tallahatchie County, Mississippi",14158,7,"43.718151","28.84189188",2,14.1262890238734,2021-05-01,"Mississippi","MS","Tallahatchie",2564,23.1,1085,51.5,2564,18.6,98.5
28137,"28137","05000US28137","Tate County","Tate County, Mississippi",28404,1,"66.460576","28.84189188",2,7.0412617941135,2021-05-01,"Mississippi","MS","Tate",5026,22.9,2428,49.9,5037,17.8,98.5
28139,"28139","05000US28139","Tippah County","Tippah County, Mississippi",22018,6,"79.726787","28.62529159",4,18.1669543101099,2021-05-01,"Mississippi","MS","Tippah",4316,25.8,2202,59.2,4317,19.6,98.5
28141,"28141","05000US28141","Tishomingo County","Tishomingo County, Mississippi",19441,8,"86.727889","28.62529159",1,5.14376832467466,2021-05-01,"Mississippi","MS","Tishomingo",3972,26.1,2167,53.9,3981,20.5,98.5
28143,"28143","05000US28143","Tunica County","Tunica County, Mississippi",9988,1,"25.974755","28.84189188",,,2021-05-01,"Mississippi","MS","Tunica",1855,27.1,735,59.3,1857,19.3,98.5
28145,"28145","05000US28145","Union County","Union County, Mississippi",28507,6,"81.786644","27.00498104",2,7.01582067562353,2021-05-01,"Mississippi","MS","Union",5443,25.2,2702,55.6,5456,18.9,98.5
28147,"28147","05000US28147","Walthall County","Walthall County, Mississippi",14477,9,"59.253019","26.98415816",,,2021-05-01,"Mississippi","MS","Walthall",2583,23.3,1276,44.8,2586,18.1,98.5
28149,"28149","05000US28149","Warren County","Warren County, Mississippi",46519,4,"49.225874","25.83027482",3,6.44897783701283,2021-05-01,"Mississippi","MS","Warren",12035,34.7,5111,65.3,12069,26.6,98.5
28151,"28151","05000US28151","Washington County","Washington County, Mississippi",46057,5,"29.403606","30.01696765",4,8.68489046181905,2021-05-01,"Mississippi","MS","Washington",9378,28.7,4214,57.5,9388,21.4,98.5
28153,"28153","05000US28153","Wayne County","Wayne County, Mississippi",20373,7,"62.662692","28.58822942",2,9.8169145437589,2021-05-01,"Mississippi","MS","Wayne",3371,22.1,1669,46.9,3376,16.7,98.5
28155,"28155","05000US28155","Webster County","Webster County, Mississippi",9768,9,"79.433543","26.95851922",2,20.4750204750205,2021-05-01,"Mississippi","MS","Webster",2314,31.2,1200,69,2319,23.9,98.5
28157,"28157","05000US28157","Wilkinson County","Wilkinson County, Mississippi",8875,8,"32.058111","26.98415816",,,2021-05-01,"Mississippi","MS","Wilkinson",2851,41.7,1174,76.4,2857,33.1,98.5
28159,"28159","05000US28159","Winston County","Winston County, Mississippi",18229,7,"55.300736","26.95851922",3,16.4572933238247,2021-05-01,"Mississippi","MS","Winston",4054,29.1,2195,59.6,4058,22.6,98.5
28161,"28161","05000US28161","Yalobusha County","Yalobusha County, Mississippi",12367,7,"56.148669","29.20081317",,,2021-05-01,"Mississippi","MS","Yalobusha",3723,39.4,1839,72.3,3733,30.8,98.5
28163,"28163","05000US28163","Yazoo County","Yazoo County, Mississippi",28565,2,"46.279092","25.22603869",,,2021-05-01,"Mississippi","MS","Yazoo",5845,24.8,2285,60,5857,19.7,98.5
29001,"29001","05000US29001","Adair County","Adair County, Missouri",25369,7,"62.045279","16.19919688",2,7.88363751034727,2021-05-01,"Missouri","MO","Adair",7218,34.7,2481,64.8,7252,28.6,90.7
29003,"29003","05000US29003","Andrew County","Andrew County, Missouri",17503,3,"74.394996","16.89614803",5,28.5665314517511,2021-05-01,"Missouri","MO","Andrew",3817,28,1614,47,3819,21.6,90.7
29005,"29005","05000US29005","Atchison County","Atchison County, Missouri",5229,9,"78.144989","16.1885798",1,19.1241155096577,2021-05-01,"Missouri","MO","Atchison",1870,45.5,929,69.1,1872,36.4,90.7
29007,"29007","05000US29007","Audrain County","Audrain County, Missouri",25644,6,"72.56006","16.65742695",,,2021-05-01,"Missouri","MO","Audrain",5123,26.1,2653,57.4,5128,20.2,90.7
29009,"29009","05000US29009","Barry County","Barry County, Missouri",35530,6,"79.657648","15.4931277",,,2021-05-01,"Missouri","MO","Barry",8071,29.2,4252,56.5,8084,22.6,90.7
29011,"29011","05000US29011","Barton County","Barton County, Missouri",11797,6,"85.041961","16.95852578",,,2021-05-01,"Missouri","MO","Barton",2072,22.9,1137,45.6,2074,17.6,90.7
29013,"29013","05000US29013","Bates County","Bates County, Missouri",16296,1,"78.386407","15.32593817",,,2021-05-01,"Missouri","MO","Bates",3300,26.5,1713,54.1,3304,20.4,90.7
29015,"29015","05000US29015","Benton County","Benton County, Missouri",19107,7,"77.405498","17.27989316",2,10.4673679803213,2021-05-01,"Missouri","MO","Benton",5592,34.8,3470,57.1,5593,28.8,90.7
29017,"29017","05000US29017","Bollinger County","Bollinger County, Missouri",12225,3,"86.361357","16.09966606",,,2021-05-01,"Missouri","MO","Bollinger",2203,23,1178,46.1,2204,18.2,90.7
29019,"29019","05000US29019","Boone County","Boone County, Missouri",177651,3,"42.389874","14.10561651",5,2.81450709537239,2021-05-01,"Missouri","MO","Boone",62582,43.5,18029,78.1,62963,34.9,90.7
29021,"29021","05000US29021","Buchanan County","Buchanan County, Missouri",88460,3,"61.34215","16.89614803",6,6.78272665611576,2021-05-01,"Missouri","MO","Buchanan",18120,26.7,7012,48,18130,20.8,90.7
29023,"29023","05000US29023","Butler County","Butler County, Missouri",42656,5,"80.491704","18.10920238",,,2021-05-01,"Missouri","MO","Butler",7416,22.8,3795,46.6,7422,17.5,90.7
29025,"29025","05000US29025","Caldwell County","Caldwell County, Missouri",9039,1,"79.560017","15.94284028",,,2021-05-01,"Missouri","MO","Caldwell",1752,25.3,924,51,1754,19.4,90.7
29027,"29027","05000US29027","Callaway County","Callaway County, Missouri",44889,3,"70.067159","15.05799443",4,8.9108690325024,2021-05-01,"Missouri","MO","Callaway",10745,30.3,4400,58.8,10763,24.1,90.7
29029,"29029","05000US29029","Camden County","Camden County, Missouri",45466,7,"75.971304","17.23021865",2,4.3988914793472,2021-05-01,"Missouri","MO","Camden",10565,27.6,6119,45.7,10574,22.8,90.7
29031,"29031","05000US29031","Cape Girardeau County","Cape Girardeau County, Missouri",78491,3,"71.679726","16.09966606",3,3.82209425284428,2021-05-01,"Missouri","MO","Cape Girardeau",21411,34.5,9165,67.9,21445,27.2,90.7
29033,"29033","05000US29033","Carroll County","Carroll County, Missouri",8781,6,"81.774051","16.64275974",1,11.3882245757886,2021-05-01,"Missouri","MO","Carroll",2441,36.3,1251,65.3,2441,28.1,90.7
29035,"29035","05000US29035","Carter County","Carter County, Missouri",6147,9,"84.604764","18.10920238",,,2021-05-01,"Missouri","MO","Carter",1004,21.8,566,45.3,1004,16.8,90.7
29037,"29037","05000US29037","Cass County","Cass County, Missouri",103597,1,"64.794105","15.32593817",6,5.791673504059,2021-05-01,"Missouri","MO","Cass",26569,33,11316,61.7,26689,25.2,90.7
29039,"29039","05000US29039","Cedar County","Cedar County, Missouri",14043,6,"82.169222","16.95852578",2,14.2419710887987,2021-05-01,"Missouri","MO","Cedar",2635,24.2,1560,45.8,2635,18.4,90.7
29041,"29041","05000US29041","Chariton County","Chariton County, Missouri",7483,9,"76.306107","16.64275974",1,13.3636242148871,2021-05-01,"Missouri","MO","Chariton",1634,28.5,847,46.9,1635,22,90.7
29043,"29043","05000US29043","Christian County","Christian County, Missouri",85658,2,"74.553257","15.394032",1,1.16743328118798,2021-05-01,"Missouri","MO","Christian",20688,31.2,8725,61.3,20764,23.4,90.7
29045,"29045","05000US29045","Clark County","Clark County, Missouri",6779,9,"78.727166","16.19919688",,,2021-05-01,"Missouri","MO","Clark",1025,19.4,553,37.9,1026,15.1,90.7
29047,"29047","05000US29047","Clay County","Clay County, Missouri",242516,1,"51.043304","13.92873228",20,8.24687855646638,2021-05-01,"Missouri","MO","Clay",64917,34.1,23082,64,65343,26.1,90.7
29049,"29049","05000US29049","Clinton County","Clinton County, Missouri",20500,1,"71.629317","15.94284028",1,4.8780487804878,2021-05-01,"Missouri","MO","Clinton",4419,28.2,1894,51.1,4431,21.7,90.7
29051,"29051","05000US29051","Cole County","Cole County, Missouri",76723,3,"65.992056","15.05799443",2,2.60678023539226,2021-05-01,"Missouri","MO","Cole",21644,36.2,9106,68.5,21687,28.3,90.7
29053,"29053","05000US29053","Cooper County","Cooper County, Missouri",17660,6,"72.150006","16.64275974",1,5.66251415628539,2021-05-01,"Missouri","MO","Cooper",4309,31,1966,60.6,4320,24.4,90.7
29055,"29055","05000US29055","Crawford County","Crawford County, Missouri",24154,6,"79.513351","15.18214047",3,12.4203030553946,2021-05-01,"Missouri","MO","Crawford",3850,20.8,2091,43.5,3855,16.1,90.7
29057,"29057","05000US29057","Dade County","Dade County, Missouri",7578,8,"82.884195","16.95852578",,,2021-05-01,"Missouri","MO","Dade",1872,31.2,1029,57,1874,24.8,90.7
29059,"29059","05000US29059","Dallas County","Dallas County, Missouri",16617,2,"81.675716","17.27989316",,,2021-05-01,"Missouri","MO","Dallas",3025,23.5,1696,48.4,3026,17.9,90.7
29061,"29061","05000US29061","Daviess County","Daviess County, Missouri",8295,8,"79.314753","16.1885798",1,12.0554550934298,2021-05-01,"Missouri","MO","Daviess",1460,23.6,704,40.2,1463,17.7,90.7
29063,"29063","05000US29063","DeKalb County","DeKalb County, Missouri",12526,3,"79.041916","16.89614803",,,2021-05-01,"Missouri","MO","DeKalb",2059,19.8,912,43.9,2060,16.4,90.7
29065,"29065","05000US29065","Dent County","Dent County, Missouri",15545,7,"83.828059","15.18214047",2,12.8658732711483,2021-05-01,"Missouri","MO","Dent",2430,20.1,1342,38.6,2434,15.6,90.7
29067,"29067","05000US29067","Douglas County","Douglas County, Missouri",13306,6,"84.257143","17.64721572",,,2021-05-01,"Missouri","MO","Douglas",1515,14.7,911,27.7,1515,11.5,90.7
29069,"29069","05000US29069","Dunklin County","Dunklin County, Missouri",30027,7,"78.07851","18.81968975",1,3.33033603090552,2021-05-01,"Missouri","MO","Dunklin",4249,19.6,2053,37.5,4250,14.6,90.7
29071,"29071","05000US29071","Franklin County","Franklin County, Missouri",103191,1,"70.89131","15.59764594",8,7.75261408456164,2021-05-01,"Missouri","MO","Franklin",27432,34.1,12595,67.2,27485,26.4,90.7
29073,"29073","05000US29073","Gasconade County","Gasconade County, Missouri",14711,6,"78.53086","15.18214047",1,6.79763442322072,2021-05-01,"Missouri","MO","Gasconade",4220,36.1,2413,71.1,4227,28.7,90.7
29075,"29075","05000US29075","Gentry County","Gentry County, Missouri",6616,8,"79.734322","16.1885798",1,15.1148730350665,2021-05-01,"Missouri","MO","Gentry",1750,35.5,856,65.5,1755,26.7,90.7
29077,"29077","05000US29077","Greene County","Greene County, Missouri",289756,2,"58.977433","16.05567187",6,2.07070776791507,2021-05-01,"Missouri","MO","Greene",77728,33.4,32485,66.2,78142,26.7,90.7
29079,"29079","05000US29079","Grundy County","Grundy County, Missouri",9992,7,"80.797836","16.1885798",1,10.0080064051241,2021-05-01,"Missouri","MO","Grundy",2079,27.8,1146,52,2084,21.2,90.7
29081,"29081","05000US29081","Harrison County","Harrison County, Missouri",8491,7,"83.585991","16.1885798",1,11.7771758332352,2021-05-01,"Missouri","MO","Harrison",1753,27.7,946,49.7,1754,21,90.7
29083,"29083","05000US29083","Henry County","Henry County, Missouri",21735,6,"74.406748","16.95852578",2,9.20174833218312,2021-05-01,"Missouri","MO","Henry",5421,31.8,2919,60.5,5426,24.9,90.7
29085,"29085","05000US29085","Hickory County","Hickory County, Missouri",9404,8,"78.070866","17.27989316",,,2021-05-01,"Missouri","MO","Hickory",2185,27.5,1499,47.2,2187,22.9,90.7
29087,"29087","05000US29087","Holt County","Holt County, Missouri",4432,8,"84.336321","16.1885798",,,2021-05-01,"Missouri","MO","Holt",1186,33.8,629,54.5,1186,26.9,90.7
29089,"29089","05000US29089","Howard County","Howard County, Missouri",10058,6,"69.776119","16.64275974",1,9.94233446013124,2021-05-01,"Missouri","MO","Howard",2602,33.3,1204,61.2,2606,26.1,90.7
29091,"29091","05000US29091","Howell County","Howell County, Missouri",40104,7,"81.399464","17.64721572",1,2.49351685617395,2021-05-01,"Missouri","MO","Howell",5435,17.8,2822,35,5443,13.6,90.7
29093,"29093","05000US29093","Iron County","Iron County, Missouri",10164,7,"78.310105","18.10920238",3,29.5159386068477,2021-05-01,"Missouri","MO","Iron",1973,24.6,1099,49.6,1974,19.5,90.7
29095,"29095","05000US29095","Jackson County","Jackson County, Missouri",696216,1,"37.991311","14.71084803",49,7.03804566398934,2021-05-01,"Missouri","MO","Jackson",190667,35.4,70516,65.2,191565,27.2,90.7
29097,"29097","05000US29097","Jasper County","Jasper County, Missouri",119920,3,"72.066015","17.15763807",1,0.833889259506338,2021-05-01,"Missouri","MO","Jasper",27258,29.8,12188,62.9,27310,22.5,90.7
29099,"29099","05000US29099","Jefferson County","Jefferson County, Missouri",223951,1,"66.027355","15.42823315",23,10.2701037280477,2021-05-01,"Missouri","MO","Jefferson",43480,25.1,17892,51.1,43581,19.4,90.7
29101,"29101","05000US29101","Johnson County","Johnson County, Missouri",53682,4,"66.985253","15.94284028",3,5.58846540739913,2021-05-01,"Missouri","MO","Johnson",10927,25.8,3862,55.4,10960,20.3,90.7
29103,"29103","05000US29103","Knox County","Knox County, Missouri",3947,9,"80.151025","16.19919688",,,2021-05-01,"Missouri","MO","Knox",996,32.9,503,57.4,999,25.2,90.7
29105,"29105","05000US29105","Laclede County","Laclede County, Missouri",35531,6,"81.950813","17.27989316",,,2021-05-01,"Missouri","MO","Laclede",6491,24.1,3421,53.9,6497,18.2,90.7
29107,"29107","05000US29107","Lafayette County","Lafayette County, Missouri",32597,1,"71.961302","15.94284028",3,9.20330091726233,2021-05-01,"Missouri","MO","Lafayette",8306,33,3827,61.8,8321,25.4,90.7
29109,"29109","05000US29109","Lawrence County","Lawrence County, Missouri",38204,6,"80.569673","16.95852578",1,2.61752696052769,2021-05-01,"Missouri","MO","Lawrence",6981,24.4,3579,50.6,6998,18.2,90.7
29111,"29111","05000US29111","Lewis County","Lewis County, Missouri",9955,9,"77.088305","16.19919688",,,2021-05-01,"Missouri","MO","Lewis",1984,26,1087,59.2,1984,20.3,90.7
29113,"29113","05000US29113","Lincoln County","Lincoln County, Missouri",56477,1,"75.291199","16.65742695",1,1.77063229279176,2021-05-01,"Missouri","MO","Lincoln",10507,23.9,4756,58.9,10520,17.8,90.7
29115,"29115","05000US29115","Linn County","Linn County, Missouri",12113,7,"76.196298","16.1885798",,,2021-05-01,"Missouri","MO","Linn",3198,35,1680,65.9,3203,26.9,90.7
29117,"29117","05000US29117","Livingston County","Livingston County, Missouri",15126,6,"77.93726","16.1885798",1,6.61113314822161,2021-05-01,"Missouri","MO","Livingston",3817,31.7,1858,62.5,3826,25.1,90.7
29119,"29119","05000US29119","McDonald County","McDonald County, Missouri",22782,2,"82.458853","15.4931277",,,2021-05-01,"Missouri","MO","McDonald",2948,17.4,1275,35.8,2955,12.9,90.7
29121,"29121","05000US29121","Macon County","Macon County, Missouri",15199,7,"77.539561","16.19919688",,,2021-05-01,"Missouri","MO","Macon",3452,29.7,1916,55.6,3455,22.9,90.7
29123,"29123","05000US29123","Madison County","Madison County, Missouri",12179,6,"80.761099","18.10920238",4,32.8434189999179,2021-05-01,"Missouri","MO","Madison",2263,24.3,1205,50.8,2265,18.7,90.7
29125,"29125","05000US29125","Maries County","Maries County, Missouri",8803,8,"81.576189","15.18214047",2,22.7195274338294,2021-05-01,"Missouri","MO","Maries",1787,25.7,915,47.8,1790,20.6,90.7
29127,"29127","05000US29127","Marion County","Marion County, Missouri",28608,5,"74.280791","16.19919688",3,10.4865771812081,2021-05-01,"Missouri","MO","Marion",7195,32.8,3588,68.6,7206,25.3,90.7
29129,"29129","05000US29129","Mercer County","Mercer County, Missouri",3644,9,"86.621698","16.1885798",,,2021-05-01,"Missouri","MO","Mercer",756,27.5,385,47.3,756,20.9,90.7
29131,"29131","05000US29131","Miller County","Miller County, Missouri",25201,6,"82.183815","17.23021865",1,3.96809650410698,2021-05-01,"Missouri","MO","Miller",4095,20.9,2137,42.7,4099,16,90.7
29133,"29133","05000US29133","Mississippi County","Mississippi County, Missouri",13574,6,"74.369218","18.81968975",,,2021-05-01,"Missouri","MO","Mississippi",3188,30.5,1377,57.5,3193,24.2,90.7
29135,"29135","05000US29135","Moniteau County","Moniteau County, Missouri",16046,3,"80.257091","15.05799443",,,2021-05-01,"Missouri","MO","Moniteau",3359,27.5,1583,60.7,3365,20.9,90.7
29137,"29137","05000US29137","Monroe County","Monroe County, Missouri",8629,9,"77.55967","16.19919688",,,2021-05-01,"Missouri","MO","Monroe",2353,34.7,1312,63.3,2355,27.2,90.7
29139,"29139","05000US29139","Montgomery County","Montgomery County, Missouri",11487,6,"77.356202","16.65742695",1,8.70549316618787,2021-05-01,"Missouri","MO","Montgomery",3013,33.4,1696,68.8,3014,26.1,90.7
29141,"29141","05000US29141","Morgan County","Morgan County, Missouri",20271,8,"78.444187","17.23021865",,,2021-05-01,"Missouri","MO","Morgan",4462,28.1,2731,56.5,4465,21.6,90.7
29143,"29143","05000US29143","New Madrid County","New Madrid County, Missouri",17560,7,"75.131034","18.81968975",1,5.69476082004556,2021-05-01,"Missouri","MO","New Madrid",3073,23.4,1506,45.2,3081,18,90.7
29145,"29145","05000US29145","Newton County","Newton County, Missouri",58180,3,"77.873614","17.15763807",,,2021-05-01,"Missouri","MO","Newton",7292,16.4,3416,31.8,7310,12.6,90.7
29147,"29147","05000US29147","Nodaway County","Nodaway County, Missouri",22359,6,"69.3925","16.1885798",1,4.47247193523861,2021-05-01,"Missouri","MO","Nodaway",6010,32.2,2573,74.5,6024,27.3,90.7
29149,"29149","05000US29149","Oregon County","Oregon County, Missouri",10647,9,"81.177464","17.64721572",,,2021-05-01,"Missouri","MO","Oregon",1647,20.2,893,35.8,1647,15.6,90.7
29151,"29151","05000US29151","Osage County","Osage County, Missouri",13615,3,"85.223504","15.05799443",,,2021-05-01,"Missouri","MO","Osage",2887,27.5,1398,57.9,2890,21.2,90.7
29153,"29153","05000US29153","Ozark County","Ozark County, Missouri",9207,9,"83.552632","17.64721572",,,2021-05-01,"Missouri","MO","Ozark",1279,17.2,821,30.6,1280,14,90.7
29155,"29155","05000US29155","Pemiscot County","Pemiscot County, Missouri",16663,7,"71.839582","18.81968975",1,6.0013202904639,2021-05-01,"Missouri","MO","Pemiscot",2067,17.6,838,30.1,2068,13.1,90.7
29157,"29157","05000US29157","Perry County","Perry County, Missouri",19191,6,"81.052186","17.89427698",1,5.21077588452921,2021-05-01,"Missouri","MO","Perry",4076,27.7,2158,58.6,4078,21.3,90.7
29159,"29159","05000US29159","Pettis County","Pettis County, Missouri",42355,4,"72.545426","16.64275974",2,4.72199268091134,2021-05-01,"Missouri","MO","Pettis",9924,31.1,4311,59.5,9949,23.5,90.7
29161,"29161","05000US29161","Phelps County","Phelps County, Missouri",44630,5,"68.88798","15.18214047",2,4.48129061169617,2021-05-01,"Missouri","MO","Phelps",10481,29.7,4277,56.6,10498,23.6,90.7
29163,"29163","05000US29163","Pike County","Pike County, Missouri",18455,6,"76.192333","16.65742695",,,2021-05-01,"Missouri","MO","Pike",3638,25.4,1968,60.3,3639,19.9,90.7
29165,"29165","05000US29165","Platte County","Platte County, Missouri",100682,1,"50.492404","13.49572688",12,11.9187143680102,2021-05-01,"Missouri","MO","Platte",29126,36.4,10276,65.7,29333,28.1,90.7
29167,"29167","05000US29167","Polk County","Polk County, Missouri",31748,2,"78.664365","17.27989316",,,2021-05-01,"Missouri","MO","Polk",6424,25.8,3237,55.1,6432,20,90.7
29169,"29169","05000US29169","Pulaski County","Pulaski County, Missouri",52425,5,"71.659498","17.23021865",,,2021-05-01,"Missouri","MO","Pulaski",11101,27,3046,63.5,11194,21.3,90.7
29171,"29171","05000US29171","Putnam County","Putnam County, Missouri",4781,9,"84.03219","16.1885798",,,2021-05-01,"Missouri","MO","Putnam",905,24.8,526,45,907,19.3,90.7
29173,"29173","05000US29173","Ralls County","Ralls County, Missouri",10234,9,"77.64041","16.19919688",3,29.3140512018761,2021-05-01,"Missouri","MO","Ralls",1799,22.1,993,43.3,1802,17.5,90.7
29175,"29175","05000US29175","Randolph County","Randolph County, Missouri",24878,6,"74.627699","16.64275974",2,8.03923144947343,2021-05-01,"Missouri","MO","Randolph",4052,20.9,1876,44.2,4056,16.4,90.7
29177,"29177","05000US29177","Ray County","Ray County, Missouri",22875,1,"71.63705","15.94284028",3,13.1147540983607,2021-05-01,"Missouri","MO","Ray",4517,25.3,2026,46.6,4521,19.6,90.7
29179,"29179","05000US29179","Reynolds County","Reynolds County, Missouri",6290,9,"82.868405","18.10920238",,,2021-05-01,"Missouri","MO","Reynolds",696,13.9,422,28.4,696,11.1,90.7
29181,"29181","05000US29181","Ripley County","Ripley County, Missouri",13567,9,"84.642295","18.10920238",1,7.37082626962482,2021-05-01,"Missouri","MO","Ripley",1999,19.5,1144,41.3,2001,15.1,90.7
29183,"29183","05000US29183","St. Charles County","St. Charles County, Missouri",394290,1,"57.828455","11.99354753",40,10.144817266479,2021-05-01,"Missouri","MO","St. Charles",121443,39.2,47342,74.6,121777,30.3,90.7
29185,"29185","05000US29185","St. Clair County","St. Clair County, Missouri",9370,8,"79.051066","16.95852578",2,21.3447171824973,2021-05-01,"Missouri","MO","St. Clair",1739,23.1,1076,41.5,1740,18.5,90.7
29186,"29186","05000US29186","Ste. Genevieve County","Ste. Genevieve County, Missouri",17848,6,"69.907212","17.89427698",10,56.028686687584,2021-05-01,"Missouri","MO","Ste. Genevieve",4264,30.5,2170,60.3,4269,23.9,90.7
29187,"29187","05000US29187","St. Francois County","St. Francois County, Missouri",66643,4,"73.250955","17.89427698",14,21.0074576474649,2021-05-01,"Missouri","MO","St. Francois",13988,26.3,6017,53.9,14008,20.8,90.7
29189,"29189","05000US29189","St. Louis County","St. Louis County, Missouri",996919,1,"37.1879","12.28009015",84,8.42596038394293,2021-05-01,"Missouri","MO","St. Louis",298006,38.4,126661,68.7,299534,30.1,90.7
29195,"29195","05000US29195","Saline County","Saline County, Missouri",22976,6,"67.769724","16.64275974",1,4.35236768802228,2021-05-01,"Missouri","MO","Saline",6233,35.2,2766,65,6241,27.4,90.7
29197,"29197","05000US29197","Schuyler County","Schuyler County, Missouri",4555,9,"80.17973","16.19919688",,,2021-05-01,"Missouri","MO","Schuyler",749,21.6,409,44.9,751,16.1,90.7
29199,"29199","05000US29199","Scotland County","Scotland County, Missouri",4902,9,"78.629032","16.19919688",,,2021-05-01,"Missouri","MO","Scotland",816,23.4,439,48.3,817,16.7,90.7
29201,"29201","05000US29201","Scott County","Scott County, Missouri",38633,4,"77.707546","16.09966606",1,2.58846064245593,2021-05-01,"Missouri","MO","Scott",10063,34.6,4767,67.1,10087,26.4,90.7
29203,"29203","05000US29203","Shannon County","Shannon County, Missouri",8217,9,"81.029186","17.64721572",,,2021-05-01,"Missouri","MO","Shannon",1167,18.2,664,35.9,1167,14.3,90.7
29205,"29205","05000US29205","Shelby County","Shelby County, Missouri",6013,9,"80.597015","16.19919688",,,2021-05-01,"Missouri","MO","Shelby",1729,38.4,934,72.4,1729,29.2,90.7
29207,"29207","05000US29207","Stoddard County","Stoddard County, Missouri",29377,6,"85.535528","18.81968975",1,3.40402355584301,2021-05-01,"Missouri","MO","Stoddard",5891,25.9,3130,53.1,5896,20.3,90.7
29209,"29209","05000US29209","Stone County","Stone County, Missouri",31615,6,"80.073581","15.4931277",2,6.32611102324846,2021-05-01,"Missouri","MO","Stone",7070,26.5,4513,44.7,7081,22.2,90.7
29211,"29211","05000US29211","Sullivan County","Sullivan County, Missouri",6247,9,"79.886686","16.1885798",,,2021-05-01,"Missouri","MO","Sullivan",1463,31,699,55.3,1464,24,90.7
29213,"29213","05000US29213","Taney County","Taney County, Missouri",55114,4,"78.012781","15.4931277",1,1.81442101825308,2021-05-01,"Missouri","MO","Taney",11028,24.9,5914,47.8,11066,19.8,90.7
29215,"29215","05000US29215","Texas County","Texas County, Missouri",25604,9,"83.764914","17.64721572",2,7.81127948758007,2021-05-01,"Missouri","MO","Texas",3734,18.7,2094,38.4,3737,14.7,90.7
29217,"29217","05000US29217","Vernon County","Vernon County, Missouri",20595,7,"77.898748","16.95852578",,,2021-05-01,"Missouri","MO","Vernon",3990,25.4,1967,48.5,3993,19.4,90.7
29219,"29219","05000US29219","Warren County","Warren County, Missouri",34453,1,"71.956463","16.65742695",,,2021-05-01,"Missouri","MO","Warren",7110,26.1,3678,58.1,7118,20,90.7
29221,"29221","05000US29221","Washington County","Washington County, Missouri",24860,6,"80.663593","17.89427698",2,8.0450522928399,2021-05-01,"Missouri","MO","Washington",3846,20.1,1725,40.5,3848,15.6,90.7
29223,"29223","05000US29223","Wayne County","Wayne County, Missouri",13195,9,"84.841783","18.10920238",1,7.57862826828344,2021-05-01,"Missouri","MO","Wayne",2600,25.3,1552,49.6,2601,20.2,90.7
29225,"29225","05000US29225","Webster County","Webster County, Missouri",38655,2,"79.237446","15.394032",2,5.1739749062217,2021-05-01,"Missouri","MO","Webster",8612,29.7,3991,64.1,8643,21.8,90.7
29227,"29227","05000US29227","Worth County","Worth County, Missouri",2027,9,"79.223126","16.1885798",,,2021-05-01,"Missouri","MO","Worth",541,33.4,317,60.7,541,26.9,90.7
29229,"29229","05000US29229","Wright County","Wright County, Missouri",18203,6,"85.284357","17.64721572",,,2021-05-01,"Missouri","MO","Wright",3099,22.8,1827,50.9,3100,17,90.7
29510,"29510","05000US29510","St. Louis city","St. Louis city, Missouri",308174,1,"16.041295","14.84018862",31,10.0592522406173,2021-05-01,"Missouri","MO","St. Louis",74798,30.6,20030,46.6,74982,24.9,90.7
30001,"30001","05000US30001","Beaverhead County","Beaverhead County, Montana",9415,7,"69.29871","22.33761549",1,10.6213489113117,2021-05-01,"Montana","MT","Beaverhead",3142,40.2,1601,75.9,3147,33.3,95.8
30003,"30003","05000US30003","Big Horn County","Big Horn County, Montana",13387,6,"46.132943","26.07559264",,,2021-05-01,"Montana","MT","Big Horn",5748,64.9,1640,92.4,5914,44.4,95.8
30005,"30005","05000US30005","Blaine County","Blaine County, Montana",6719,9,"47.128649","27.00452805",,,2021-05-01,"Montana","MT","Blaine",3313,70.4,958,90.5,3446,51.6,95.8
