"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
29117,"29117","05000US29117","Livingston County","Livingston County, Missouri",15126,6,77.93726,"16.1885798",2,13.2222662964432,2021-07-23,"Missouri","MO","Livingston County",5073,42.2,2053,69.1,5189,34.1,90.7,13133,5189,39.5,5818,5818,5667,2233,38.2,44.3,47.1,75.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29119,"29119","05000US29119","McDonald County","McDonald County, Missouri",22782,2,82.458853,"15.4931277",1,4.3894302519533,2021-07-23,"Missouri","MO","McDonald County",4088,24.1,1457,40.9,4233,18.5,90.7,18986,4233,22.3,5291,5290,5072,1614,23.2,27.9,29.9,45.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
29121,"29121","05000US29121","Macon County","Macon County, Missouri",15199,7,77.539561,"16.19919688",2,13.1587604447661,2021-07-23,"Missouri","MO","Macon County",4405,37.9,2137,62,4469,29.6,90.7,12929,4469,34.6,4953,4953,4845,2260,32.8,38.3,41.6,65.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29123,"29123","05000US29123","Madison County","Madison County, Missouri",12179,6,80.761099,"18.10920238",2,16.4217094999589,2021-07-23,"Missouri","MO","Madison County",3057,32.8,1368,57.7,3120,25.8,90.7,10275,3120,30.4,3616,3615,3526,1507,29.9,35.2,37.9,63.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29125,"29125","05000US29125","Maries County","Maries County, Missouri",8803,8,81.576189,"15.18214047",2,22.7195274338294,2021-07-23,"Missouri","MO","Maries County",2290,33,1015,53,2338,26.9,90.7,7602,2338,30.8,2657,2657,2577,1068,30.6,35,37.1,55.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29127,"29127","05000US29127","Marion County","Marion County, Missouri",28608,5,74.280791,"16.19919688",2,6.9910514541387,2021-07-23,"Missouri","MO","Marion County",8953,40.8,3874,74.1,9126,32,90.7,24187,9126,37.7,10120,10118,9840,4046,35.5,41.8,44.9,77.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
29129,"29129","05000US29129","Mercer County","Mercer County, Missouri",3644,9,86.621698,"16.1885798",,,2021-07-23,"Missouri","MO","Mercer County",898,32.6,414,50.9,908,25.1,90.7,3056,908,29.7,1053,1053,1040,460,29.1,34.5,37.8,56.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29131,"29131","05000US29131","Miller County","Miller County, Missouri",25201,6,82.183815,"17.23021865",3,11.9042895123209,2021-07-23,"Missouri","MO","Miller County",5654,28.8,2468,49.3,5735,22.4,90.7,21675,5734,26.5,6975,6974,6823,2814,27.2,32.2,34.8,56.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
29133,"29133","05000US29133","Mississippi County","Mississippi County, Missouri",13574,6,74.369218,"18.81968975",,,2021-07-23,"Missouri","MO","Mississippi County",4082,39.1,1510,63.1,4112,31.2,90.7,11412,4112,36,4756,4756,4710,1769,36.1,41.7,45.1,73.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
29135,"29135","05000US29135","Moniteau County","Moniteau County, Missouri",16046,3,80.257091,"15.05799443",1,6.23208276205908,2021-07-23,"Missouri","MO","Moniteau County",4002,32.7,1679,64.3,4109,25.5,90.7,13551,4109,30.3,4678,4678,4523,1793,29,34.5,37,68.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29137,"29137","05000US29137","Monroe County","Monroe County, Missouri",8629,9,77.55967,"16.19919688",,,2021-07-23,"Missouri","MO","Monroe County",2868,42.3,1433,69.1,2892,33.5,90.7,7426,2892,38.9,3252,3252,3215,1518,37.6,43.8,47.4,73.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29139,"29139","05000US29139","Montgomery County","Montgomery County, Missouri",11487,6,77.356202,"16.65742695",,,2021-07-23,"Missouri","MO","Montgomery County",4095,45.4,1902,77.1,4144,35.9,90.7,9948,4144,41.7,4673,4673,4602,1988,40.5,47,51,80.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
29141,"29141","05000US29141","Morgan County","Morgan County, Missouri",20271,8,78.444187,"17.23021865",3,14.7994672191801,2021-07-23,"Missouri","MO","Morgan County",5705,36,3056,63.2,5757,27.9,90.7,17444,5757,33,6784,6784,6663,3456,32.9,38.9,42,71.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29143,"29143","05000US29143","New Madrid County","New Madrid County, Missouri",17560,7,75.131034,"18.81968975",2,11.3895216400911,2021-07-23,"Missouri","MO","New Madrid County",3791,28.9,1682,50.4,3832,22.4,90.7,14464,3832,26.5,4396,4396,4323,1828,25.7,30.4,33,54.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
29145,"29145","05000US29145","Newton County","Newton County, Missouri",58180,3,77.873614,"17.15763807",3,5.15641113784806,2021-07-23,"Missouri","MO","Newton County",9866,22.2,3863,36,10123,17.4,90.7,49367,10123,20.5,12135,12135,11696,4310,20.8,24.6,26.3,40.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
29147,"29147","05000US29147","Nodaway County","Nodaway County, Missouri",22359,6,69.3925,"16.1885798",2,8.94494387047721,2021-07-23,"Missouri","MO","Nodaway County",7861,42.1,2818,81.6,8011,36.3,90.7,19859,8011,40.3,8814,8814,8596,2907,39.9,44.4,46.1,84.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
29149,"29149","05000US29149","Oregon County","Oregon County, Missouri",10647,9,81.177464,"17.64721572",1,9.39231708462478,2021-07-23,"Missouri","MO","Oregon County",2099,25.7,1004,40.2,2122,20.2,90.7,8989,2122,23.6,2601,2601,2556,1142,24.7,28.9,31.3,45.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
29151,"29151","05000US29151","Osage County","Osage County, Missouri",13615,3,85.223504,"15.05799443",,,2021-07-23,"Missouri","MO","Osage County",3743,35.6,1532,63.4,3809,28,90.7,11694,3809,32.6,4326,4326,4193,1603,31.8,37,39.9,66.4,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
29153,"29153","05000US29153","Ozark County","Ozark County, Missouri",9207,9,83.552632,"17.64721572",,,2021-07-23,"Missouri","MO","Ozark County",1826,24.6,995,37.1,1837,20,90.7,8086,1837,22.7,2392,2392,2363,1252,26.1,29.6,31.9,46.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
29155,"29155","05000US29155","Pemiscot County","Pemiscot County, Missouri",16663,7,71.839582,"18.81968975",,,2021-07-23,"Missouri","MO","Pemiscot County",2795,23.7,1030,37,2815,17.8,90.7,13073,2815,21.5,3974,3965,3931,1629,25.1,30.3,33.4,58.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
29157,"29157","05000US29157","Perry County","Perry County, Missouri",19191,6,81.052186,"17.89427698",1,5.21077588452921,2021-07-23,"Missouri","MO","Perry County",5291,35.9,2418,65.7,5353,28,90.7,16355,5353,32.7,6019,6019,5906,2577,31.5,36.8,40.1,70,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
29159,"29159","05000US29159","Pettis County","Pettis County, Missouri",42355,4,72.545426,"16.64275974",4,9.44398536182269,2021-07-23,"Missouri","MO","Pettis County",12479,39.1,4637,64,12768,30.2,90.7,35385,12768,36.1,14672,14671,14196,4948,34.7,41.5,44.5,68.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
29161,"29161","05000US29161","Phelps County","Phelps County, Missouri",44630,5,68.88798,"15.18214047",3,6.72193591754425,2021-07-23,"Missouri","MO","Phelps County",13873,39.4,4746,62.8,14304,32.1,90.7,38451,14304,37.2,16266,16266,15611,5138,36.5,42.3,44.3,68,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29163,"29163","05000US29163","Pike County","Pike County, Missouri",18455,6,76.192333,"16.65742695",1,5.41858574911948,2021-07-23,"Missouri","MO","Pike County",5082,35.5,2140,65.6,5121,28,90.7,15668,5121,32.7,5734,5734,5667,2282,31.3,36.6,39.6,69.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29165,"29165","05000US29165","Platte County","Platte County, Missouri",100682,1,50.492404,"13.49572688",13,12.9119405653444,2021-07-23,"Missouri","MO","Platte County",40387,50.5,11364,72.7,43063,41.2,90.7,88407,43063,48.7,48809,48806,45338,12216,46.7,55.2,56.7,78.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
29167,"29167","05000US29167","Polk County","Polk County, Missouri",31748,2,78.664365,"17.27989316",2,6.2996094242157,2021-07-23,"Missouri","MO","Polk County",8689,35,3749,63.9,8900,27.7,90.7,27482,8900,32.4,10663,10662,10289,4055,33.2,38.8,41.4,69.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29169,"29169","05000US29169","Pulaski County","Pulaski County, Missouri",52425,5,71.659498,"17.23021865",1,1.90748688602766,2021-07-23,"Missouri","MO","Pulaski County",16974,41.2,3502,73,17611,33.5,90.7,44588,17611,39.5,21258,21255,20077,3853,40.4,47.7,48.8,80.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
29171,"29171","05000US29171","Putnam County","Putnam County, Missouri",4781,9,84.03219,"16.1885798",,,2021-07-23,"Missouri","MO","Putnam County",1122,30.8,589,50.3,1128,24,90.7,3997,1128,28.2,1238,1238,1231,606,26.4,31,33.8,51.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29173,"29173","05000US29173","Ralls County","Ralls County, Missouri",10234,9,77.64041,"16.19919688",2,19.5427008012507,2021-07-23,"Missouri","MO","Ralls County",2171,26.7,1063,46.4,2202,21.4,90.7,8942,2202,24.6,2451,2451,2400,1110,23.8,27.4,29.5,48.4,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
29175,"29175","05000US29175","Randolph County","Randolph County, Missouri",24878,6,74.627699,"16.64275974",1,4.01961572473672,2021-07-23,"Missouri","MO","Randolph County",6193,31.9,2493,58.7,6301,25.5,90.7,21232,6301,29.7,7741,7740,7577,2907,31.3,36.5,39.1,68.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29177,"29177","05000US29177","Ray County","Ray County, Missouri",22875,1,71.63705,"15.94284028",4,17.4863387978142,2021-07-23,"Missouri","MO","Ray County",6472,36.3,2417,55.7,6630,28.8,90.7,19685,6630,33.7,7435,7435,7183,2585,32.3,37.8,40.2,59.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29179,"29179","05000US29179","Reynolds County","Reynolds County, Missouri",6290,9,82.868405,"18.10920238",,,2021-07-23,"Missouri","MO","Reynolds County",1013,20.2,501,33.8,1026,16.4,90.7,5499,1026,18.7,1276,1275,1256,583,20.4,23.2,25.1,39.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
29181,"29181","05000US29181","Ripley County","Ripley County, Missouri",13567,9,84.642295,"18.10920238",,,2021-07-23,"Missouri","MO","Ripley County",2588,25.2,1326,47.9,2609,19.6,90.7,11245,2609,23.2,3072,3071,3029,1475,23.1,27.3,29.5,53.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
29183,"29183","05000US29183","St. Charles County","St. Charles County, Missouri",394290,1,57.828455,"11.99354753",33,8.36947424484516,2021-07-23,"Missouri","MO","St. Charles County",179670,58,52819,83.2,188641,46.9,90.7,342484,188640,55.1,211434,211428,199453,56145,52.6,61.7,64.4,88.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
29185,"29185","05000US29185","St. Clair County","St. Clair County, Missouri",9370,8,79.051066,"16.95852578",,,2021-07-23,"Missouri","MO","St. Clair County",2274,30.2,1233,47.6,2300,24.5,90.7,8229,2300,27.9,2654,2654,2608,1333,28.2,32.3,34.6,51.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
29186,"29186","05000US29186","Ste. Genevieve County","Ste. Genevieve County, Missouri",17848,6,69.907212,"17.89427698",7,39.2200806813088,2021-07-23,"Missouri","MO","Ste. Genevieve County",5946,42.5,2491,69.2,6020,33.6,90.7,15388,6020,39.1,6646,6646,6520,2643,37.1,43.2,46.6,73.5,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
29187,"29187","05000US29187","St. Francois County","St. Francois County, Missouri",66643,4,73.250955,"17.89427698",8,12.0042615128371,2021-07-23,"Missouri","MO","St. Francois County",20317,38.3,6963,62.3,20728,30.8,90.7,58125,20728,35.7,24093,24091,23488,7919,35.8,41.4,44.2,70.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29189,"29189","05000US29189","St. Louis County","St. Louis County, Missouri",996919,1,37.1879,"12.28009015",68,6.82101554890618,2021-07-23,"Missouri","MO","St. Louis County",449051,57.8,145638,79,477054,48,90.7,851783,477044,56,551376,551328,514110,158948,55.5,64.7,66.2,86.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
29195,"29195","05000US29195","Saline County","Saline County, Missouri",22976,6,67.769724,"16.64275974",2,8.70473537604457,2021-07-23,"Missouri","MO","Saline County",7671,43.4,2973,69.9,7796,34.3,90.7,19443,7796,40.1,8859,8858,8607,3170,38.9,45.6,48.6,74.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
29197,"29197","05000US29197","Schuyler County","Schuyler County, Missouri",4555,9,80.17973,"16.19919688",,,2021-07-23,"Missouri","MO","Schuyler County",930,26.9,442,48.6,940,20.2,90.7,3828,940,24.6,1039,1039,1025,480,22.3,27.1,29.6,52.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
29199,"29199","05000US29199","Scotland County","Scotland County, Missouri",4902,9,78.629032,"16.19919688",,,2021-07-23,"Missouri","MO","Scotland County",971,27.8,472,52,977,19.9,90.7,3934,977,24.8,1117,1117,1097,525,22.8,28.4,31.5,57.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29201,"29201","05000US29201","Scott County","Scott County, Missouri",38633,4,77.707546,"16.09966606",2,5.17692128491186,2021-07-23,"Missouri","MO","Scott County",12261,42.1,5284,74.4,12424,32.5,90.7,32185,12424,38.6,14030,14029,13734,5697,36.7,43.6,47.2,80.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
29203,"29203","05000US29203","Shannon County","Shannon County, Missouri",8217,9,81.029186,"17.64721572",1,12.169891687964,2021-07-23,"Missouri","MO","Shannon County",1510,23.5,743,40.2,1517,18.6,90.7,7025,1517,21.6,1780,1780,1756,801,21.8,25.3,27.3,43.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
29205,"29205","05000US29205","Shelby County","Shelby County, Missouri",6013,9,80.597015,"16.19919688",,,2021-07-23,"Missouri","MO","Shelby County",2095,46.6,999,77.4,2116,35.7,90.7,4998,2116,42.3,2342,2342,2306,1054,39.5,46.9,51.3,81.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
29207,"29207","05000US29207","Stoddard County","Stoddard County, Missouri",29377,6,85.535528,"18.81968975",3,10.212070667529,2021-07-23,"Missouri","MO","Stoddard County",7621,33.6,3569,60.5,7708,26.6,90.7,24947,7708,30.9,8896,8896,8734,3926,30.6,35.7,38.5,66.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29209,"29209","05000US29209","Stone County","Stone County, Missouri",31615,6,80.073581,"15.4931277",7,22.1413885813696,2021-07-23,"Missouri","MO","Stone County",8905,33.3,4953,49,9033,28.3,90.7,28691,9033,31.5,10478,10477,10259,5407,32.8,36.5,38.4,53.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
29211,"29211","05000US29211","Sullivan County","Sullivan County, Missouri",6247,9,79.886686,"16.1885798",,,2021-07-23,"Missouri","MO","Sullivan County",1858,39.3,783,61.9,1879,30.9,90.7,5188,1879,36.2,2096,2096,2066,832,34.4,40.4,43.7,65.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29213,"29213","05000US29213","Taney County","Taney County, Missouri",55114,4,78.012781,"15.4931277",6,10.8865261095185,2021-07-23,"Missouri","MO","Taney County",15177,34.3,6650,53.7,15562,27.8,90.7,48369,15561,32.2,19129,19127,18445,7750,34.2,39.5,41.7,62.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
29215,"29215","05000US29215","Texas County","Texas County, Missouri",25604,9,83.764914,"17.64721572",4,15.6225589751601,2021-07-23,"Missouri","MO","Texas County",5473,27.4,2426,44.5,5531,21.8,90.7,21867,5531,25.3,6636,6635,6521,2772,26.1,30.3,32.6,50.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
29217,"29217","05000US29217","Vernon County","Vernon County, Missouri",20595,7,77.898748,"16.95852578",1,4.85554746297645,2021-07-23,"Missouri","MO","Vernon County",5013,31.9,2153,53,5085,24.7,90.7,17455,5085,29.1,5767,5766,5654,2339,28,33,36,57.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29219,"29219","05000US29219","Warren County","Warren County, Missouri",34453,1,71.956463,"16.65742695",1,2.90250486169564,2021-07-23,"Missouri","MO","Warren County",10899,40,4283,67.6,11213,31.5,90.7,30167,11213,37.2,12481,12481,12052,4507,35,41.4,44.3,71.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29221,"29221","05000US29221","Washington County","Washington County, Missouri",24860,6,80.663593,"17.89427698",2,8.0450522928399,2021-07-23,"Missouri","MO","Washington County",5458,28.5,1970,46.2,5539,22.4,90.7,21152,5539,26.2,6597,6597,6436,2261,26.7,31.2,33.6,53,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
29223,"29223","05000US29223","Wayne County","Wayne County, Missouri",13195,9,84.841783,"18.10920238",,,2021-07-23,"Missouri","MO","Wayne County",3269,31.9,1746,55.8,3296,25.6,90.7,11162,3296,29.5,3893,3893,3852,1946,30.2,34.9,37.5,62.2,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
29225,"29225","05000US29225","Webster County","Webster County, Missouri",38655,2,79.237446,"15.394032",1,2.58698745311085,2021-07-23,"Missouri","MO","Webster County",11482,39.6,4414,70.9,11796,29.8,90.7,32552,11796,36.2,14297,14296,13755,4854,36.1,43.9,47.5,77.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
29227,"29227","05000US29227","Worth County","Worth County, Missouri",2027,9,79.223126,"16.1885798",,,2021-07-23,"Missouri","MO","Worth County",624,38.5,330,63.2,628,31.2,90.7,1751,628,35.9,700,700,695,353,34.8,40,42.9,67.6,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
29229,"29229","05000US29229","Wright County","Wright County, Missouri",18203,6,85.284357,"17.64721572",1,5.4935999560512,2021-07-23,"Missouri","MO","Wright County",4266,31.4,2119,59.1,4313,23.6,90.7,15253,4313,28.3,5396,5396,5303,2413,29.5,35.4,39,67.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
29510,"29510","05000US29510","St. Louis city","St. Louis city, Missouri",308174,1,16.041295,"14.84018862",28,9.08577621733177,2021-07-23,"Missouri","MO","St. Louis City",116916,47.9,25852,60.1,121601,40.5,90.7,260674,121599,46.6,146796,146778,140180,29929,48.8,56.3,57.4,69.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
30001,"30001","05000US30001","Beaverhead County","Beaverhead County, Montana",9415,7,69.29871,"22.33761549",,,2021-07-23,"Montana","MT","Beaverhead County",3990,51.1,1748,82.9,4088,43.2,95.6,8412,4088,48.6,4247,4247,4132,1789,44.9,50.5,52.9,84.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
30003,"30003","05000US30003","Big Horn County","Big Horn County, Montana",13387,6,46.132943,"26.07559264",,,2021-07-23,"Montana","MT","Big Horn County",6919,78.2,1775,100,7617,57.2,95.6,10303,7617,73.9,8865,8863,7965,1908,66.6,86,90,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
30005,"30005","05000US30005","Blaine County","Blaine County, Montana",6719,9,47.128649,"27.00452805",,,2021-07-23,"Montana","MT","Blaine County",3757,79.8,1003,94.8,4159,62.3,95.6,5359,4159,77.6,4750,4744,4219,1063,71.1,88.5,89.6,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
30007,"30007","05000US30007","Broadwater County","Broadwater County, Montana",5945,9,77.446912,"22.33761549",,,2021-07-23,"Montana","MT","Broadwater County",1646,32.8,865,57.7,1667,26.7,95.6,5443,1667,30.6,2035,2035,2005,990,32.6,37.4,40,66,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
30009,"30009","05000US30009","Carbon County","Carbon County, Montana",10597,3,62.920715,"21.85707539",2,18.8732660186845,2021-07-23,"Montana","MT","Carbon County",4118,46.2,1854,64.6,4176,38.9,95.6,9621,4176,43.4,4405,4405,4331,1899,41.1,45.8,48.6,66.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
30011,"30011","05000US30011","Carter County","Carter County, Montana",1331,9,89.699074,"26.07559264",,,2021-07-23,"Montana","MT","Carter County",301,30.7,174,53.2,302,24.1,95.6,1051,302,28.7,325,325,324,182,26,30.9,33,55.7,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
30013,"30013","05000US30013","Cascade County","Cascade County, Montana",81625,3,58.45556,"27.00452805",4,4.90045941807044,2021-07-23,"Montana","MT","Cascade County",32431,51.4,11753,75.6,33498,41.2,95.6,68949,33494,48.6,36636,36628,35382,12575,45,53.1,56,80.8,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
30015,"30015","05000US30015","Chouteau County","Chouteau County, Montana",5732,8,63.584398,"27.00452805",,,2021-07-23,"Montana","MT","Chouteau County",1325,30.3,627,52.6,1374,24.4,95.6,4903,1374,28,1536,1536,1476,682,27.3,31.3,33.8,57.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
30017,"30017","05000US30017","Custer County","Custer County, Montana",11729,7,71.477138,"26.07559264",1,8.52587603376247,2021-07-23,"Montana","MT","Custer County",3682,40.7,1650,69.9,3711,32.5,95.6,9855,3711,37.7,3970,3970,3915,1706,34.8,40.3,43.3,72.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
