"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
29131,"29131","05000US29131","Miller County","Miller County, Missouri",25201,6,"82.183815","17.23021865",3,11.9042895123209,2021-06-04,"Missouri","MO","Miller",5000,25.5,2315,46.2,5018,19.6,90.2,21675,5017,23.1
29133,"29133","05000US29133","Mississippi County","Mississippi County, Missouri",13574,6,"74.369218","18.81968975",,,2021-06-04,"Missouri","MO","Mississippi",3789,36.3,1441,60.2,3802,28.8,90.2,11412,3802,33.3
29135,"29135","05000US29135","Moniteau County","Moniteau County, Missouri",16046,3,"80.257091","15.05799443",1,6.23208276205908,2021-06-04,"Missouri","MO","Moniteau",3733,30.5,1634,62.6,3750,23.2,90.2,13551,3750,27.7
29137,"29137","05000US29137","Monroe County","Monroe County, Missouri",8629,9,"77.55967","16.19919688",,,2021-06-04,"Missouri","MO","Monroe",2654,39.1,1375,66.3,2659,30.8,90.2,7426,2659,35.8
29139,"29139","05000US29139","Montgomery County","Montgomery County, Missouri",11487,6,"77.356202","16.65742695",,,2021-06-04,"Missouri","MO","Montgomery",3620,40.1,1807,73.3,3626,31.4,90.2,9948,3626,36.4
29141,"29141","05000US29141","Morgan County","Morgan County, Missouri",20271,8,"78.444187","17.23021865",3,14.7994672191801,2021-06-04,"Missouri","MO","Morgan",5158,32.5,2899,59.9,5167,25,90.2,17444,5167,29.6
29143,"29143","05000US29143","New Madrid County","New Madrid County, Missouri",17560,7,"75.131034","18.81968975",3,17.0842824601367,2021-06-04,"Missouri","MO","New Madrid",3424,26.1,1590,47.7,3442,20.2,90.2,14464,3442,23.8
29145,"29145","05000US29145","Newton County","Newton County, Missouri",58180,3,"77.873614","17.15763807",8,13.7504297009282,2021-06-04,"Missouri","MO","Newton",8633,19.4,3650,34,8690,14.9,90.2,49367,8690,17.6
29147,"29147","05000US29147","Nodaway County","Nodaway County, Missouri",22359,6,"69.3925","16.1885798",2,8.94494387047721,2021-06-04,"Missouri","MO","Nodaway",7193,38.6,2743,79.4,7243,32.8,90.2,19859,7243,36.5
29149,"29149","05000US29149","Oregon County","Oregon County, Missouri",10647,9,"81.177464","17.64721572",1,9.39231708462478,2021-06-04,"Missouri","MO","Oregon",1888,23.1,953,38.2,1891,18,90.2,8989,1891,21
29151,"29151","05000US29151","Osage County","Osage County, Missouri",13615,3,"85.223504","15.05799443",,,2021-06-04,"Missouri","MO","Osage",3493,33.2,1489,61.7,3508,25.8,90.2,11694,3508,30
29153,"29153","05000US29153","Ozark County","Ozark County, Missouri",9207,9,"83.552632","17.64721572",,,2021-06-04,"Missouri","MO","Ozark",1612,21.7,924,34.4,1614,17.6,90.2,8086,1614,20
29155,"29155","05000US29155","Pemiscot County","Pemiscot County, Missouri",16663,7,"71.839582","18.81968975",1,6.0013202904639,2021-06-04,"Missouri","MO","Pemiscot",2457,20.9,958,34.4,2460,15.6,90.2,13073,2460,18.8
29157,"29157","05000US29157","Perry County","Perry County, Missouri",19191,6,"81.052186","17.89427698",2,10.4215517690584,2021-06-04,"Missouri","MO","Perry",4766,32.3,2298,62.4,4779,25,90.2,16355,4779,29.2
29159,"29159","05000US29159","Pettis County","Pettis County, Missouri",42355,4,"72.545426","16.64275974",4,9.44398536182269,2021-06-04,"Missouri","MO","Pettis",11451,35.9,4498,62.1,11530,27.2,90.2,35385,11530,32.6
29161,"29161","05000US29161","Phelps County","Phelps County, Missouri",44630,5,"68.88798","15.18214047",5,11.2032265292404,2021-06-04,"Missouri","MO","Phelps",12515,35.5,4524,59.9,12636,28.3,90.2,38451,12636,32.9
29163,"29163","05000US29163","Pike County","Pike County, Missouri",18455,6,"76.192333","16.65742695",1,5.41858574911948,2021-06-04,"Missouri","MO","Pike",4507,31.5,2044,62.6,4516,24.7,90.2,15668,4516,28.8
29165,"29165","05000US29165","Platte County","Platte County, Missouri",100682,1,"50.492404","13.49572688",15,14.8983929600127,2021-06-04,"Missouri","MO","Platte",36021,45.1,10921,69.8,36739,35.2,90.2,88407,36739,41.6
29167,"29167","05000US29167","Polk County","Polk County, Missouri",31748,2,"78.664365","17.27989316",2,6.2996094242157,2021-06-04,"Missouri","MO","Polk",7156,28.8,3355,57.2,7191,22.4,90.2,27482,7191,26.2
29169,"29169","05000US29169","Pulaski County","Pulaski County, Missouri",52425,5,"71.659498","17.23021865",1,1.90748688602766,2021-06-04,"Missouri","MO","Pulaski",12334,30,3225,67.2,12480,23.7,90.2,44588,12480,28
29171,"29171","05000US29171","Putnam County","Putnam County, Missouri",4781,9,"84.03219","16.1885798",,,2021-06-04,"Missouri","MO","Putnam",1021,28,556,47.5,1023,21.8,90.2,3997,1023,25.6
29173,"29173","05000US29173","Ralls County","Ralls County, Missouri",10234,9,"77.64041","16.19919688",3,29.3140512018761,2021-06-04,"Missouri","MO","Ralls",2018,24.8,1035,45.1,2030,19.7,90.2,8942,2030,22.7
29175,"29175","05000US29175","Randolph County","Randolph County, Missouri",24878,6,"74.627699","16.64275974",3,12.0588471742101,2021-06-04,"Missouri","MO","Randolph",5212,26.9,2197,51.7,5230,21.1,90.2,21232,5230,24.6
29177,"29177","05000US29177","Ray County","Ray County, Missouri",22875,1,"71.63705","15.94284028",5,21.8579234972678,2021-06-04,"Missouri","MO","Ray",5559,31.1,2165,49.9,5602,24.3,90.2,19685,5602,28.5
29179,"29179","05000US29179","Reynolds County","Reynolds County, Missouri",6290,9,"82.868405","18.10920238",,,2021-06-04,"Missouri","MO","Reynolds",853,17,467,31.5,855,13.6,90.2,5499,855,15.5
29181,"29181","05000US29181","Ripley County","Ripley County, Missouri",13567,9,"84.642295","18.10920238",1,7.37082626962482,2021-06-04,"Missouri","MO","Ripley",2281,22.2,1231,44.4,2284,17.2,90.2,11245,2284,20.3
29183,"29183","05000US29183","St. Charles County","St. Charles County, Missouri",394290,1,"57.828455","11.99354753",55,13.9491237414086,2021-06-04,"Missouri","MO","St. Charles",158004,51,50329,79.3,160074,39.8,90.2,342484,160073,46.7
29185,"29185","05000US29185","St. Clair County","St. Clair County, Missouri",9370,8,"79.051066","16.95852578",2,21.3447171824973,2021-06-04,"Missouri","MO","St. Clair",1959,26,1127,43.5,1964,20.9,90.2,8229,1964,23.9
29186,"29186","05000US29186","Ste. Genevieve County","Ste. Genevieve County, Missouri",17848,6,"69.907212","17.89427698",14,78.4401613626177,2021-06-04,"Missouri","MO","Ste. Genevieve",5330,38.1,2374,66,5344,29.9,90.2,15388,5344,34.7
29187,"29187","05000US29187","St. Francois County","St. Francois County, Missouri",66643,4,"73.250955","17.89427698",19,28.510121092988,2021-06-04,"Missouri","MO","St. Francois",17458,32.9,6521,58.4,17543,26.1,90.2,58125,17543,30.2
29189,"29189","05000US29189","St. Louis County","St. Louis County, Missouri",996919,1,"37.1879","12.28009015",118,11.836468158396,2021-06-04,"Missouri","MO","St. Louis",378412,48.7,135748,73.7,385482,38.8,90.2,851783,385475,45.3
29195,"29195","05000US29195","Saline County","Saline County, Missouri",22976,6,"67.769724","16.64275974",2,8.70473537604457,2021-06-04,"Missouri","MO","Saline",7099,40.1,2906,68.3,7127,31.3,90.2,19443,7127,36.7
29197,"29197","05000US29197","Schuyler County","Schuyler County, Missouri",4555,9,"80.17973","16.19919688",,,2021-06-04,"Missouri","MO","Schuyler",823,23.8,423,46.5,825,17.7,90.2,3828,825,21.6
29199,"29199","05000US29199","Scotland County","Scotland County, Missouri",4902,9,"78.629032","16.19919688",,,2021-06-04,"Missouri","MO","Scotland",901,25.8,454,50,902,18.4,90.2,3934,902,22.9
29201,"29201","05000US29201","Scott County","Scott County, Missouri",38633,4,"77.707546","16.09966606",3,7.76538192736779,2021-06-04,"Missouri","MO","Scott",11179,38.4,5004,70.5,11234,29.3,90.2,32185,11234,34.9
29203,"29203","05000US29203","Shannon County","Shannon County, Missouri",8217,9,"81.029186","17.64721572",1,12.169891687964,2021-06-04,"Missouri","MO","Shannon",1349,21,703,38,1349,16.5,90.2,7025,1349,19.2
29205,"29205","05000US29205","Shelby County","Shelby County, Missouri",6013,9,"80.597015","16.19919688",,,2021-06-04,"Missouri","MO","Shelby",1930,42.9,967,75,1933,32.6,90.2,4998,1933,38.7
29207,"29207","05000US29207","Stoddard County","Stoddard County, Missouri",29377,6,"85.535528","18.81968975",4,13.616094223372,2021-06-04,"Missouri","MO","Stoddard",6759,29.8,3350,56.8,6778,23.4,90.2,24947,6778,27.2
29209,"29209","05000US29209","Stone County","Stone County, Missouri",31615,6,"80.073581","15.4931277",8,25.3044440929938,2021-06-04,"Missouri","MO","Stone",8009,30,4742,47,8043,25.2,90.2,28691,8043,28
29211,"29211","05000US29211","Sullivan County","Sullivan County, Missouri",6247,9,"79.886686","16.1885798",,,2021-06-04,"Missouri","MO","Sullivan",1661,35.2,738,58.3,1664,27.3,90.2,5188,1664,32.1
29213,"29213","05000US29213","Taney County","Taney County, Missouri",55114,4,"78.012781","15.4931277",6,10.8865261095185,2021-06-04,"Missouri","MO","Taney",13242,29.9,6303,50.9,13367,23.9,90.2,48369,13366,27.6
29215,"29215","05000US29215","Texas County","Texas County, Missouri",25604,9,"83.764914","17.64721572",5,19.5281987189502,2021-06-04,"Missouri","MO","Texas",4802,24,2292,42,4817,19,90.2,21867,4817,22
29217,"29217","05000US29217","Vernon County","Vernon County, Missouri",20595,7,"77.898748","16.95852578",1,4.85554746297645,2021-06-04,"Missouri","MO","Vernon",4622,29.4,2076,51.1,4632,22.5,90.2,17455,4632,26.5
29219,"29219","05000US29219","Warren County","Warren County, Missouri",34453,1,"71.956463","16.65742695",2,5.80500972339129,2021-06-04,"Missouri","MO","Warren",9585,35.2,4067,64.2,9646,27.1,90.2,30167,9646,32
29221,"29221","05000US29221","Washington County","Washington County, Missouri",24860,6,"80.663593","17.89427698",4,16.0901045856798,2021-06-04,"Missouri","MO","Washington",4774,25,1861,43.6,4784,19.3,90.2,21152,4784,22.6
29223,"29223","05000US29223","Wayne County","Wayne County, Missouri",13195,9,"84.841783","18.10920238",1,7.57862826828344,2021-06-04,"Missouri","MO","Wayne",2961,28.9,1663,53.1,2965,23,90.2,11162,2965,26.6
29225,"29225","05000US29225","Webster County","Webster County, Missouri",38655,2,"79.237446","15.394032",2,5.1739749062217,2021-06-04,"Missouri","MO","Webster",10084,34.8,4218,67.7,10182,25.7,90.2,32552,10182,31.3
29227,"29227","05000US29227","Worth County","Worth County, Missouri",2027,9,"79.223126","16.1885798",,,2021-06-04,"Missouri","MO","Worth",578,35.7,321,61.5,578,28.7,90.2,1751,578,33
29229,"29229","05000US29229","Wright County","Wright County, Missouri",18203,6,"85.284357","17.64721572",1,5.4935999560512,2021-06-04,"Missouri","MO","Wright",3725,27.4,2014,56.1,3731,20.4,90.2,15253,3731,24.5
29510,"29510","05000US29510","St. Louis city","St. Louis city, Missouri",308174,1,"16.041295","14.84018862",41,13.3041723182358,2021-06-04,"Missouri","MO","St. Louis",99576,40.8,23855,55.5,100654,33.5,90.2,260674,100653,38.6
30001,"30001","05000US30001","Beaverhead County","Beaverhead County, Montana",9415,7,"69.29871","22.33761549",,,2021-06-04,"Montana","MT","Beaverhead",3701,47.4,1695,80.4,3717,39.3,95.3,8412,3717,44.2
30003,"30003","05000US30003","Big Horn County","Big Horn County, Montana",13387,6,"46.132943","26.07559264",,,2021-06-04,"Montana","MT","Big Horn",6249,70.6,1703,95.9,6474,48.6,95.3,10303,6474,62.8
30005,"30005","05000US30005","Blaine County","Blaine County, Montana",6719,9,"47.128649","27.00452805",,,2021-06-04,"Montana","MT","Blaine",3513,74.6,986,93.2,3670,54.9,95.3,5359,3670,68.5
30007,"30007","05000US30007","Broadwater County","Broadwater County, Montana",5945,9,"77.446912","22.33761549",,,2021-06-04,"Montana","MT","Broadwater",1367,27.3,775,51.7,1371,22,95.3,5443,1371,25.2
30009,"30009","05000US30009","Carbon County","Carbon County, Montana",10597,3,"62.920715","21.85707539",2,18.8732660186845,2021-06-04,"Montana","MT","Carbon",3774,42.4,1764,61.4,3793,35.4,95.3,9621,3793,39.4
30011,"30011","05000US30011","Carter County","Carter County, Montana",1331,9,"89.699074","26.07559264",,,2021-06-04,"Montana","MT","Carter",287,29.3,168,51.4,288,23,95.3,1051,288,27.4
30013,"30013","05000US30013","Cascade County","Cascade County, Montana",81625,3,"58.45556","27.00452805",4,4.90045941807044,2021-06-04,"Montana","MT","Cascade",28740,45.5,11046,71,29046,35.7,95.3,68949,29044,42.1
30015,"30015","05000US30015","Chouteau County","Chouteau County, Montana",5732,8,"63.584398","27.00452805",,,2021-06-04,"Montana","MT","Chouteau",1215,27.8,600,50.3,1225,21.7,95.3,4903,1225,25
30017,"30017","05000US30017","Custer County","Custer County, Montana",11729,7,"71.477138","26.07559264",1,8.52587603376247,2021-06-04,"Montana","MT","Custer",3249,35.9,1558,66,3259,28.6,95.3,9855,3259,33.1
30019,"30019","05000US30019","Daniels County","Daniels County, Montana",1730,9,"78.796844","26.07559264",,,2021-06-04,"Montana","MT","Daniels",484,36.2,246,51.5,485,28.7,95.3,1454,485,33.4
30021,"30021","05000US30021","Dawson County","Dawson County, Montana",9017,7,"77.692785","26.07559264",,,2021-06-04,"Montana","MT","Dawson",2380,35.1,1141,64.9,2382,27.7,95.3,7410,2382,32.1
30023,"30023","05000US30023","Deer Lodge County","Deer Lodge County, Montana",9106,7,"44.694337","22.33761549",1,10.9817702613661,2021-06-04,"Montana","MT","Deer Lodge",3840,48.7,1739,77.6,3889,42.5,95.3,8375,3889,46.4
30025,"30025","05000US30025","Fallon County","Fallon County, Montana",2921,9,"87.301587","26.07559264",,,2021-06-04,"Montana","MT","Fallon",631,30.5,299,61.8,632,22.2,95.3,2330,632,27.1
30027,"30027","05000US30027","Fergus County","Fergus County, Montana",11221,7,"74.552136","27.00452805",,,2021-06-04,"Montana","MT","Fergus",3441,39.2,1842,66.1,3446,31.2,95.3,9561,3446,36
30029,"30029","05000US30029","Flathead County","Flathead County, Montana",99899,5,"63.594875","24.18481261",5,5.00505510565671,2021-06-04,"Montana","MT","Flathead",27433,33.8,11884,56.6,27720,26.7,95.3,88987,27717,31.1
30031,"30031","05000US30031","Gallatin County","Gallatin County, Montana",108063,5,"44.32573","21.85707539",3,2.7761583520724,2021-06-04,"Montana","MT","Gallatin",44279,48.2,11443,76.1,44857,39.2,95.3,99225,44857,45.2
30033,"30033","05000US30033","Garfield County","Garfield County, Montana",1036,9,"93.97294","26.07559264",,,2021-06-04,"Montana","MT","Garfield",184,19,116,38.3,184,14.6,95.3,1066,184,17.3
30035,"30035","05000US30035","Glacier County","Glacier County, Montana",13732,7,"33.410179","24.18481261",,,2021-06-04,"Montana","MT","Glacier",7376,78.2,2291,99.9,7617,55.4,95.3,10794,7616,70.6
30037,"30037","05000US30037","Golden Valley County","Golden Valley County, Montana",728,3,"82.306163","26.07559264",,,2021-06-04,"Montana","MT","Golden Valley",261,40.5,162,71.1,261,31.8,95.3,703,261,37.1
30039,"30039","05000US30039","Granite County","Granite County, Montana",3311,8,"67.507136","22.33761549",1,30.2023557837511,2021-06-04,"Montana","MT","Granite",874,30.3,458,42.9,876,25.9,95.3,3071,876,28.5
30041,"30041","05000US30041","Hill County","Hill County, Montana",16436,7,"55.096074","27.00452805",1,6.0842054027744,2021-06-04,"Montana","MT","Hill",5900,49.6,1941,77,6019,36.5,95.3,13256,6019,45.4
30043,"30043","05000US30043","Jefferson County","Jefferson County, Montana",11917,9,"65.254548","22.33761549",7,58.739615675086,2021-06-04,"Montana","MT","Jefferson",4082,41.9,1894,69.7,4134,33.8,95.3,10702,4134,38.6
30045,"30045","05000US30045","Judith Basin County","Judith Basin County, Montana",1954,8,"77.380952","27.00452805",,,2021-06-04,"Montana","MT","Judith Basin",550,34.1,320,58.1,550,27.4,95.3,1747,550,31.5
30047,"30047","05000US30047","Lake County","Lake County, Montana",30013,6,"56.068808","23.93470854",2,6.6637790290874,2021-06-04,"Montana","MT","Lake",12226,52.3,5736,83.1,12366,40.6,95.3,25868,12364,47.8
30049,"30049","05000US30049","Lewis and Clark County","Lewis and Clark County, Montana",67805,5,"50.391903","22.33761549",4,5.89926996534179,2021-06-04,"Montana","MT","Lewis and Clark",29370,53.8,10663,79.2,29829,43,95.3,59541,29829,50.1
30051,"30051","05000US30051","Liberty County","Liberty County, Montana",2351,9,"75.807941","27.00452805",,,2021-06-04,"Montana","MT","Liberty",584,31.3,285,55.2,584,25,95.3,2022,584,28.9
30053,"30053","05000US30053","Lincoln County","Lincoln County, Montana",19537,7,"73.823104","24.18481261",,,2021-06-04,"Montana","MT","Lincoln",4789,29.2,2718,46.1,4821,24.1,95.3,17763,4821,27.1
30055,"30055","05000US30055","McCone County","McCone County, Montana",1790,9,"84.751773","26.07559264",,,2021-06-04,"Montana","MT","McCone",195,14.9,112,24.8,195,11.7,95.3,1440,195,13.5
30057,"30057","05000US30057","Madison County","Madison County, Montana",8302,9,"68.558809","22.33761549",,,2021-06-04,"Montana","MT","Madison",2790,38.3,1518,59.8,2795,32.5,95.3,7777,2795,35.9
30059,"30059","05000US30059","Meagher County","Meagher County, Montana",1888,9,"75.045045","27.00452805",,,2021-06-04,"Montana","MT","Meagher",711,47,335,56.9,711,38.2,95.3,1638,711,43.4
30061,"30061","05000US30061","Mineral County","Mineral County, Montana",4251,8,"71.322669","23.93470854",,,2021-06-04,"Montana","MT","Mineral",1618,45,844,64.9,1626,37,95.3,3889,1626,41.8
30063,"30063","05000US30063","Missoula County","Missoula County, Montana",117309,3,"36.600172","23.93470854",6,5.11469708206531,2021-06-04,"Montana","MT","Missoula",55218,56.7,15742,81.4,56078,46.9,95.3,104911,56077,53.5
30065,"30065","05000US30065","Musselshell County","Musselshell County, Montana",4766,8,"84.102742","26.07559264",,,2021-06-04,"Montana","MT","Musselshell",1142,30.2,619,48.3,1146,24.7,95.3,4097,1146,28
30067,"30067","05000US30067","Park County","Park County, Montana",16352,7,"51.859184","21.85707539",1,6.11545988258317,2021-06-04,"Montana","MT","Park",6758,49.1,2504,63.6,6818,41.1,95.3,14746,6818,46.2
30069,"30069","05000US30069","Petroleum County","Petroleum County, Montana",453,9,"84.900285","27.00452805",,,2021-06-04,"Montana","MT","Petroleum",122,30.1,74,59.2,122,25.1,95.3,433,122,28.2
30071,"30071","05000US30071","Phillips County","Phillips County, Montana",4077,9,"81.139983","26.07559264",,,2021-06-04,"Montana","MT","Phillips",1154,38.3,590,64.4,1165,29.5,95.3,3331,1165,35
30073,"30073","05000US30073","Pondera County","Pondera County, Montana",5994,7,"67.813022","27.00452805",,,2021-06-04,"Montana","MT","Pondera",2060,46,859,70.6,2080,35.2,95.3,4931,2080,42.2
30075,"30075","05000US30075","Powder River County","Powder River County, Montana",1607,9,"85.387324","26.07559264",,,2021-06-04,"Montana","MT","Powder River",259,18.5,152,32.6,259,15.4,95.3,1510,259,17.2
30077,"30077","05000US30077","Powell County","Powell County, Montana",6854,6,"73.70892","22.33761549",,,2021-06-04,"Montana","MT","Powell",2153,36.6,953,65.1,2159,31.3,95.3,6230,2159,34.7
30079,"30079","05000US30079","Prairie County","Prairie County, Montana",1252,9,"81.048387","26.07559264",,,2021-06-04,"Montana","MT","Prairie",310,35.3,182,50.4,311,28.9,95.3,931,311,33.4
30081,"30081","05000US30081","Ravalli County","Ravalli County, Montana",42512,6,"67.050198","23.93470854",1,2.35227700414001,2021-06-04,"Montana","MT","Ravalli",14910,41.9,7599,65.4,15061,34.4,95.3,38686,15060,38.9
30083,"30083","05000US30083","Richland County","Richland County, Montana",11199,7,"82.787168","26.07559264",,,2021-06-04,"Montana","MT","Richland",2470,30.5,1084,65.3,2472,22.9,95.3,8978,2471,27.5
30085,"30085","05000US30085","Roosevelt County","Roosevelt County, Montana",11175,7,"49.553128","26.07559264",,,2021-06-04,"Montana","MT","Roosevelt",3608,49.3,1190,92,3628,33,95.3,8436,3628,43
30087,"30087","05000US30087","Rosebud County","Rosebud County, Montana",9152,9,"65.697674","26.07559264",,,2021-06-04,"Montana","MT","Rosebud",4448,69.8,1350,91.7,4500,50.4,95.3,7211,4499,62.4
30089,"30089","05000US30089","Sanders County","Sanders County, Montana",11681,8,"73.96759","23.93470854",2,17.1218217618355,2021-06-04,"Montana","MT","Sanders",3346,33.4,1993,50.9,3367,27.8,95.3,10768,3367,31.3
30091,"30091","05000US30091","Sheridan County","Sheridan County, Montana",3483,9,"69.1133","26.07559264",,,2021-06-04,"Montana","MT","Sheridan",1168,44.6,607,78.8,1168,35.3,95.3,2847,1168,41
30093,"30093","05000US30093","Silver Bow County","Silver Bow County, Montana",34770,5,"41.137728","22.33761549",4,11.5041702617199,2021-06-04,"Montana","MT","Silver Bow",15014,53.9,5388,79.1,15302,43.8,95.3,30125,15301,50.8
30095,"30095","05000US30095","Stillwater County","Stillwater County, Montana",9466,8,"77.721651","21.85707539",2,21.128248468202,2021-06-04,"Montana","MT","Stillwater",2933,38.6,1530,67.5,2941,30.5,95.3,8428,2941,34.9
30097,"30097","05000US30097","Sweet Grass County","Sweet Grass County, Montana",3670,9,"75.224857","21.85707539",,,2021-06-04,"Montana","MT","Sweet Grass",1092,36.7,593,57.9,1096,29.3,95.3,3273,1096,33.5
30099,"30099","05000US30099","Teton County","Teton County, Montana",6086,8,"70.581867","27.00452805",,,2021-06-04,"Montana","MT","Teton",1685,36.2,860,60.3,1694,27.6,95.3,5160,1694,32.8
30101,"30101","05000US30101","Toole County","Toole County, Montana",4892,7,"75.176637","27.00452805",,,2021-06-04,"Montana","MT","Toole",1514,40.3,585,63.5,1514,32,95.3,4055,1514,37.3
30103,"30103","05000US30103","Treasure County","Treasure County, Montana",668,8,"81.086957","26.07559264",,,2021-06-04,"Montana","MT","Treasure",239,43.5,155,77.1,239,34.3,95.3,584,239,40.9
30105,"30105","05000US30105","Valley County","Valley County, Montana",7471,7,"73.384831","26.07559264",,,2021-06-04,"Montana","MT","Valley",2299,40.2,1091,62.1,2307,31.2,95.3,6313,2307,36.5
30107,"30107","05000US30107","Wheatland County","Wheatland County, Montana",2142,9,"77.059925","27.00452805",,,2021-06-04,"Montana","MT","Wheatland",531,31.7,307,56.7,531,25,95.3,1823,531,29.1
30109,"30109","05000US30109","Wibaux County","Wibaux County, Montana",1122,9,"86.287625","26.07559264",,,2021-06-04,"Montana","MT","Wibaux",186,24.1,116,46.4,186,19.2,95.3,834,186,22.3
30111,"30111","05000US30111","Yellowstone County","Yellowstone County, Montana",159008,3,"60.571933","25.27132332",9,5.66009257395854,2021-06-04,"Montana","MT","Yellowstone",55526,44.9,21326,75.9,56155,34.8,95.3,136442,56151,41.2
31001,"31001","05000US31001","Adams County","Adams County, Nebraska",31587,4,"68.825496","17.89705008",2,6.33171874505335,2021-06-04,"Nebraska","NE","Adams",9020,37.6,3551,60,9050,28.9,88.5,26543,9049,34.1
31003,"31003","05000US31003","Antelope County","Antelope County, Nebraska",6341,9,"86.324309","17.7512899",,,2021-06-04,"Nebraska","NE","Antelope",1734,36,854,56.4,1749,27.8,88.5,5297,1749,33
31005,"31005","05000US31005","Arthur County","Arthur County, Nebraska",427,9,"91.22807","17.59456694",,,2021-06-04,"Nebraska","NE","Arthur",57,16.5,38,38.4,57,12.3,88.5,388,57,14.7
31007,"31007","05000US31007","Banner County","Banner County, Nebraska",722,9,"88.077859","17.18971878",,,2021-06-04,"Nebraska","NE","Banner",132,23.4,55,30.7,132,17.7,88.5,614,132,21.5
31009,"31009","05000US31009","Blaine County","Blaine County, Nebraska",477,9,"88.328076","18.44680756",,,2021-06-04,"Nebraska","NE","Blaine",79,20.8,32,25.6,80,17.2,88.5,405,80,19.8
31011,"31011","05000US31011","Boone County","Boone County, Nebraska",5279,9,"82.238066","17.7512899",1,18.9429816253078,2021-06-04,"Nebraska","NE","Boone",2008,50.3,888,73,2016,38.8,88.5,4393,2015,45.9
31013,"31013","05000US31013","Box Butte County","Box Butte County, Nebraska",10970,7,"76.961538","17.18971878",,,2021-06-04,"Nebraska","NE","Box Butte",2256,28,917,44,2257,20.9,88.5,8927,2256,25.3
31015,"31015","05000US31015","Boyd County","Boyd County, Nebraska",1937,9,"87.445887","17.18971878",,,2021-06-04,"Nebraska","NE","Boyd",484,30.9,249,41.8,485,25.3,88.5,1682,485,28.8
31017,"31017","05000US31017","Brown County","Brown County, Nebraska",3015,9,"87.292162","17.18971878",,,2021-06-04,"Nebraska","NE","Brown",805,34.7,403,50.5,811,27.4,88.5,2573,811,31.5
31019,"31019","05000US31019","Buffalo County","Buffalo County, Nebraska",49209,4,"70.178398","17.89705008",4,8.12859436281981,2021-06-04,"Nebraska","NE","Buffalo",12909,33.9,3449,46.2,13044,26.3,88.5,41861,13044,31.2
31021,"31021","05000US31021","Burt County","Burt County, Nebraska",6510,8,"69.002407","17.7512899",,,2021-06-04,"Nebraska","NE","Burt",2705,54,1209,76.9,2720,42.1,88.5,5538,2720,49.1
31023,"31023","05000US31023","Butler County","Butler County, Nebraska",8029,6,"78.397521","18.11745018",4,49.8194046581143,2021-06-04,"Nebraska","NE","Butler",3037,49.2,1294,75.8,3056,38.1,88.5,6830,3056,44.7
31025,"31025","05000US31025","Cass County","Cass County, Nebraska",25888,2,"66.038105","17.60873497",1,3.8627935723115,2021-06-04,"Nebraska","NE","Cass",10137,50.5,3543,74.5,10295,39.2,88.5,22330,10294,46.1
31027,"31027","05000US31027","Cedar County","Cedar County, Nebraska",8498,9,"83.230309","17.7512899",,,2021-06-04,"Nebraska","NE","Cedar",2630,41.9,1201,64.9,2636,31.4,88.5,7012,2636,37.6
31029,"31029","05000US31029","Chase County","Chase County, Nebraska",3783,9,"87","17.59456694",1,26.4340470526038,2021-06-04,"Nebraska","NE","Chase",774,26.2,317,38,777,19.8,88.5,3303,777,23.5
31031,"31031","05000US31031","Cherry County","Cherry County, Nebraska",5779,7,"86.999082","17.18971878",,,2021-06-04,"Nebraska","NE","Cherry",1394,32,722,57.3,1403,24.7,88.5,4784,1403,29.3
31033,"31033","05000US31033","Cheyenne County","Cheyenne County, Nebraska",9604,7,"79.836683","17.18971878",1,10.4123281965848,2021-06-04,"Nebraska","NE","Cheyenne",2705,39.3,1278,69.7,2706,30.4,88.5,7569,2706,35.8
31035,"31035","05000US31035","Clay County","Clay County, Nebraska",6203,8,"79.77591","17.89705008",,,2021-06-04,"Nebraska","NE","Clay",1816,39,882,69.6,1823,29.4,88.5,5199,1823,35.1
31037,"31037","05000US31037","Colfax County","Colfax County, Nebraska",10714,7,"70.746108","17.7512899",4,37.3343289154377,2021-06-04,"Nebraska","NE","Colfax",3210,42.5,978,66,3230,30.2,88.5,8577,3230,37.7
31039,"31039","05000US31039","Cuming County","Cuming County, Nebraska",8952,7,"78.649922","17.7512899",1,11.1706881143878,2021-06-04,"Nebraska","NE","Cuming",3244,48.4,1218,61.6,3270,37,88.5,7465,3270,43.8
31041,"31041","05000US31041","Custer County","Custer County, Nebraska",10826,7,"84.69218","18.44680756",,,2021-06-04,"Nebraska","NE","Custer",2792,34.1,1501,61.2,2800,26,88.5,9079,2800,30.8
31043,"31043","05000US31043","Dakota County","Dakota County, Nebraska",20173,3,"57.591316","17.7512899",2,9.9142418083577,2021-06-04,"Nebraska","NE","Dakota",8075,56.9,2259,81.1,8137,40.6,88.5,15991,8135,50.9
