"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
36085,"36085","05000US36085","Richmond County","Richmond County, New York",474893,1,"57.052181","11.83416769",29,6.10663875862563,2021-06-25,"New York","NY","Richmond County",212756,57.1,59724,75.3,219600,46.1,97.4,408998,219583,53.7,246649,246625,237267,65398,51.8,60.3,63.7,82.5,,,,,,,,,
36087,"36087","05000US36087","Rockland County","Rockland County, New York",324422,1,"48.670936","13.50137889",19,5.85656952980994,2021-06-25,"New York","NY","Rockland County",141871,60.8,40345,77.9,149042,45.7,97.4,263943,149034,56.5,164930,164904,155732,43597,50.6,62.5,66.8,84.2,,,,,,,,,
36089,"36089","05000US36089","St. Lawrence County","St. Lawrence County, New York",108913,4,"54.797693","17.0035854",4,3.67265615674896,2021-06-25,"New York","NY","St. Lawrence County",48618,56.5,15231,78.7,50971,47.3,97.4,93806,50970,54.3,54176,54172,51323,15731,50.3,57.7,59.6,81.3,,,,,,,,,
36091,"36091","05000US36091","Saratoga County","Saratoga County, New York",228502,2,"46.213863","12.01670319",23,10.0655574130642,2021-06-25,"New York","NY","Saratoga County",135775,73.5,37535,86.8,143814,62.6,97.4,200700,143810,71.7,154592,154585,145128,39888,67.3,77,78.6,92.3,,,,,,,,,
36093,"36093","05000US36093","Schenectady County","Schenectady County, New York",154859,2,"41.083313","14.33897763",17,10.9777281268767,2021-06-25,"New York","NY","Schenectady County",80502,66.1,23161,86,84843,54.6,97.4,133217,84841,63.7,91925,91917,86537,24406,59.2,69,71.1,90.6,,,,,,,,,
36095,"36095","05000US36095","Schoharie County","Schoharie County, New York",31222,2,"63.036283","14.69295919",1,3.2028697713151,2021-06-25,"New York","NY","Schoharie County",12987,50.7,4832,68.6,13447,43.4,97.4,27563,13447,48.8,14408,14408,13814,5064,46.5,52.3,53.9,71.9,,,,,,,,,
36097,"36097","05000US36097","Schuyler County","Schuyler County, New York",17920,6,"57.55683","16.63255394",3,16.7410714285714,2021-06-25,"New York","NY","Schuyler County",8594,59.3,3196,81.7,8859,49.8,97.4,15652,8858,56.6,9416,9415,9083,3347,52.9,60.2,62.6,85.6,,,,,,,,,
36099,"36099","05000US36099","Seneca County","Seneca County, New York",34390,6,"53.288548","15.01786709",3,8.72346612387322,2021-06-25,"New York","NY","Seneca County",13719,50.4,4806,72,14346,42.2,97.4,29658,14346,48.4,15498,15498,14717,4998,45.6,52.3,54.1,74.9,,,,,,,,,
36101,"36101","05000US36101","Steuben County","Steuben County, New York",96422,4,"63.826931","16.15964174",6,6.22264628404306,2021-06-25,"New York","NY","Steuben County",41130,54.8,14239,74.1,42574,44.6,97.4,82291,42574,51.7,46530,46527,44603,15239,48.8,56.5,59.4,79.3,,,,,,,,,
36103,"36103","05000US36103","Suffolk County","Suffolk County, New York",1483832,1,"49.414483","11.36166677",116,7.81759660123249,2021-06-25,"New York","NY","Suffolk County",765167,65.5,213453,83.4,793716,53.8,97.4,1280896,793696,62,874795,874714,837691,230346,59.2,68.3,71.8,90,,,,,,,,,
36105,"36105","05000US36105","Sullivan County","Sullivan County, New York",75116,4,"53.871908","14.26066309",9,11.9814686618031,2021-06-25,"New York","NY","Sullivan County",31708,53.2,10208,70,32807,43.5,97.4,65052,32803,50.4,35988,35982,34627,10950,47.7,55.3,58.1,75.1,,,,,,,,,
36107,"36107","05000US36107","Tioga County","Tioga County, New York",48686,2,"59.060054","14.91726637",5,10.2698927823194,2021-06-25,"New York","NY","Tioga County",21315,55.7,7487,74.2,22263,46.2,97.4,41995,22263,53,24473,24472,23328,8018,50.8,58.3,61,79.4,,,,,,,,,
36109,"36109","05000US36109","Tompkins County","Tompkins County, New York",102642,3,"24.261507","12.19282299",6,5.84556029695446,2021-06-25,"New York","NY","Tompkins County",63063,72.3,13541,87.8,66064,64.7,97.4,92386,66060,71.5,71196,71189,67716,14271,69.7,77.1,77.7,92.5,,,,,,,,,
36111,"36111","05000US36111","Ulster County","Ulster County, New York",178665,3,"38.585506","13.65046948",15,8.39560070523046,2021-06-25,"New York","NY","Ulster County",93640,63.9,28409,78.5,97549,54.9,97.4,157994,97545,61.7,106697,106688,101671,30416,60.1,67.5,69.3,84.1,,,,,,,,,
36113,"36113","05000US36113","Warren County","Warren County, New York",64276,3,"48.985636","14.41175938",7,10.8905345696683,2021-06-25,"New York","NY","Warren County",37896,72.4,12834,87.5,39524,61.8,97.4,56613,39524,69.8,42169,42167,40249,13455,65.9,74.5,76.9,91.7,,,,,,,,,
36115,"36115","05000US36115","Washington County","Washington County, New York",61616,3,"56.652925","14.41175938",8,12.9836406128278,2021-06-25,"New York","NY","Washington County",29669,59.6,10536,85.7,30782,50.3,97.4,53957,30782,57,33484,33484,32085,11225,54.7,62.1,64.4,91.3,,,,,,,,,
36117,"36117","05000US36117","Wayne County","Wayne County, New York",90519,1,"58.603569","15.01786709",13,14.3616257360333,2021-06-25,"New York","NY","Wayne County",40765,57.6,13716,78.1,42352,47.1,97.4,77490,42352,54.7,46247,46247,44037,14371,51.4,59.7,62.2,81.9,,,,,,,,,
36119,"36119","05000US36119","Westchester County","Westchester County, New York",968890,1,"31.314891","10.65562516",73,7.5343950293635,2021-06-25,"New York","NY","Westchester County",525422,69.4,134691,79.9,561470,58,97.4,833145,561452,67.4,621861,621812,577604,146401,64.3,74.6,76.3,86.9,,,,,,,,,
36121,"36121","05000US36121","Wyoming County","Wyoming County, New York",40305,6,"71.642868","15.37534893",4,9.92432700657487,2021-06-25,"New York","NY","Wyoming County",15227,47,5445,73.4,15638,39.2,97.4,35102,15638,44.6,16964,16963,16368,5753,42.6,48.3,50.5,77.5,,,,,,,,,
36123,"36123","05000US36123","Yates County","Yates County, New York",25011,1,"58.01327","13.25315386",4,15.9929630962377,2021-06-25,"New York","NY","Yates County",10131,52.1,4047,76.1,10480,42.1,97.4,21215,10480,49.4,11221,11220,10787,4298,45,52.9,55.5,80.9,,,,,,,,,
37001,"37001","05000US37001","Alamance County","Alamance County, North Carolina",163324,3,"53.496881","18.38959008",12,7.34735862457446,2021-06-25,"North Carolina","NC","Alamance County",62830,47.5,20937,72.1,65139,38.4,96.1,145046,65084,44.9,74168,74056,71006,22151,43.8,51.1,53.7,76.3,,,,,,,,,
37003,"37003","05000US37003","Alexander County","Alexander County, North Carolina",37213,2,"78.51354","20.23148984",7,18.8106306935748,2021-06-25,"North Carolina","NC","Alexander County",11636,38.7,4902,63.9,11850,31.6,96.1,32781,11847,36.1,13126,13119,12830,5155,35,40,42.7,67.2,,,,,,,,,
37005,"37005","05000US37005","Alleghany County","Alleghany County, North Carolina",11008,9,"74.506254","19.15168613",1,9.0843023255814,2021-06-25,"North Carolina","NC","Alleghany County",4510,48.8,2151,69,4538,40.7,96.1,9915,4536,45.7,5414,5410,5354,2482,48.6,54.6,57.9,79.7,,,,,,,,,
37007,"37007","05000US37007","Anson County","Anson County, North Carolina",24902,6,"47.534393","20.31160295",1,4.01574170749337,2021-06-25,"North Carolina","NC","Anson County",4346,22.2,1877,39.7,4421,18.1,96.1,21306,4420,20.7,6233,6226,6129,2896,25.5,29.2,31.3,61.2,,,,,,,,,
37009,"37009","05000US37009","Ashe County","Ashe County, North Carolina",26863,7,"72.410522","18.66004318",3,11.16777724007,2021-06-25,"North Carolina","NC","Ashe County",9653,42.9,4089,56.4,9780,36,96.1,24214,9777,40.4,11630,11619,11348,4904,42.8,48,50.5,67.7,,,,,,,,,
37011,"37011","05000US37011","Avery County","Avery County, North Carolina",17506,8,"75.829985","18.66004318",4,22.8493088084085,2021-06-25,"North Carolina","NC","Avery County",6527,43.6,2830,70.4,6587,37.5,96.1,15935,6586,41.3,7647,7643,7531,3094,43.6,48,50.3,77,,,,,,,,,
37013,"37013","05000US37013","Beaufort County","Beaufort County, North Carolina",47168,6,"62.462474","17.11546481",2,4.24016282225237,2021-06-25,"North Carolina","NC","Beaufort County",17828,47.3,8620,74.7,18051,38.4,96.1,41131,18048,43.9,20090,20081,19781,9282,42.8,48.8,52.5,80.4,,,,,,,,,
37015,"37015","05000US37015","Bertie County","Bertie County, North Carolina",19380,7,"38.889455","17.43685454",1,5.15995872033024,2021-06-25,"North Carolina","NC","Bertie County",5892,37.7,2563,57.2,5958,31.4,96.1,16854,5956,35.3,7945,7942,7835,3303,41.9,47.1,50.1,73.7,,,,,,,,,
37017,"37017","05000US37017","Bladen County","Bladen County, North Carolina",33407,6,"56.50219","21.2294206",9,26.9404615799084,2021-06-25,"North Carolina","NC","Bladen County",7259,27.8,3804,51,7374,22.5,96.1,28574,7373,25.8,9334,9331,9163,4759,28.5,32.7,35.1,63.8,,,,,,,,,
37019,"37019","05000US37019","Brunswick County","Brunswick County, North Carolina",131815,2,"61.935126","14.63601291",10,7.58639001631074,2021-06-25,"North Carolina","NC","Brunswick County",62909,51.7,34635,74.3,63672,44.6,96.1,129086,63656,49.3,75354,75322,74168,39744,52.8,58.4,60.9,85.3,,,,,,,,,
37021,"37021","05000US37021","Buncombe County","Buncombe County, North Carolina",256886,2,"38.628697","16.66928828",28,10.8997765545806,2021-06-25,"North Carolina","NC","Buncombe County",116620,54.6,38864,72.7,120154,46,96.1,230148,119987,52.1,136670,136409,131857,41202,52.3,59.3,61.7,77,,,,,,,,,
37023,"37023","05000US37023","Burke County","Burke County, North Carolina",89968,2,"69.546209","19.26115006",19,21.1186199537613,2021-06-25,"North Carolina","NC","Burke County",27634,37.4,11503,61.4,28327,31.3,96.1,79893,28308,35.4,30860,30826,29902,12010,34.1,38.6,40.5,64.2,,,,,,,,,
37025,"37025","05000US37025","Cabarrus County","Cabarrus County, North Carolina",206615,1,"53.944057","17.18754023",37,17.9077027321346,2021-06-25,"North Carolina","NC","Cabarrus County",71618,44.4,21111,72.6,74784,34.5,96.1,181104,74721,41.3,86967,86850,82369,22626,40.2,48,51,77.8,,,,,,,,,
37027,"37027","05000US37027","Caldwell County","Caldwell County, North Carolina",81884,2,"74.993579","20.23148984",16,19.5398368423624,2021-06-25,"North Carolina","NC","Caldwell County",25434,38.6,11231,67,25974,31.6,96.1,71809,25959,36.2,28355,28328,27640,11896,34.5,39.4,42,70.9,,,,,,,,,
37029,"37029","05000US37029","Camden County","Camden County, North Carolina",10551,8,"72.434067","18.45156848",1,9.47777461851957,2021-06-25,"North Carolina","NC","Camden County",2928,34.8,911,49.7,2958,27.2,96.1,9354,2957,31.6,3586,3580,3527,1278,33,38.3,42,69.7,,,,,,,,,
37031,"37031","05000US37031","Carteret County","Carteret County, North Carolina",69070,4,"70.331421","17.11546481",12,17.3736788765021,2021-06-25,"North Carolina","NC","Carteret County",20702,36,9960,55.7,21033,30.3,96.1,62070,21026,33.9,25317,25301,24784,11762,36.4,40.8,43.1,65.8,,,,,,,,,
37033,"37033","05000US37033","Caswell County","Caswell County, North Carolina",22684,8,"58.824994","20.1336816",6,26.4503614882737,2021-06-25,"North Carolina","NC","Caswell County",7804,42.5,3469,69.3,7898,34.9,96.1,19944,7897,39.6,8785,8780,8633,3704,38.9,44,47,74,,,,,,,,,
37035,"37035","05000US37035","Catawba County","Catawba County, North Carolina",157613,2,"67.830986","17.94626564",17,10.7859123295667,2021-06-25,"North Carolina","NC","Catawba County",54233,43.5,22012,75.5,55852,35,96.1,137151,55809,40.7,61082,60997,58875,22818,38.3,44.5,47.2,78.3,,,,,,,,,
37037,"37037","05000US37037","Chatham County","Chatham County, North Carolina",71338,2,"43.59349","16.4078638",25,35.0444363452858,2021-06-25,"North Carolina","NC","Chatham County",30078,50.4,12623,67.7,31020,41.7,96.1,65198,30986,47.5,36178,36118,34808,13709,48.6,55.4,58.3,73.6,,,,,,,,,
37039,"37039","05000US37039","Cherokee County","Cherokee County, North Carolina",27969,9,"76.892163","18.05655062",3,10.7261611069398,2021-06-25,"North Carolina","NC","Cherokee County",9964,41.7,5796,66.4,10018,35,96.1,25640,10018,39.1,11217,11212,11134,6305,39.2,43.7,46.6,72.3,,,,,,,,,
37041,"37041","05000US37041","Chowan County","Chowan County, North Carolina",14097,6,"57.438335","18.45156848",1,7.09370788110946,2021-06-25,"North Carolina","NC","Chowan County",4571,40.9,2187,62.1,4605,33,96.1,12171,4603,37.8,6136,6127,6061,2851,44,50.3,54.3,81,,,,,,,,,
37043,"37043","05000US37043","Clay County","Clay County, North Carolina",10946,9,"74.162194","18.05655062",1,9.13575735428467,2021-06-25,"North Carolina","NC","Clay County",2868,30.7,1711,47.8,2875,25.6,96.1,10050,2875,28.6,3780,3779,3768,2296,33.7,37.6,40.3,64.1,,,,,,,,,
37045,"37045","05000US37045","Cleveland County","Cleveland County, North Carolina",97282,4,"65.872768","18.34373623",9,9.25145453424066,2021-06-25,"North Carolina","NC","Cleveland County",28433,37.2,12312,66.3,29186,29.8,96.1,84044,29178,34.7,33838,33815,32787,13432,34.5,40.2,42.9,72.3,,,,,,,,,
37047,"37047","05000US37047","Columbus County","Columbus County, North Carolina",56068,6,"63.646676","21.2294206",2,3.56709709638296,2021-06-25,"North Carolina","NC","Columbus County",14983,34,6369,55.8,15168,27.3,96.1,48224,15165,31.4,17997,17988,17678,7100,32.4,37.3,40.2,62.2,,,,,,,,,
37049,"37049","05000US37049","Craven County","Craven County, North Carolina",102491,3,"58.479224","18.78863722",9,8.78125884223981,2021-06-25,"North Carolina","NC","Craven County",38691,48.1,16421,81.7,39643,38.8,96.1,87409,39615,45.3,43613,43504,42118,17142,42.7,49.8,52.4,85.3,,,,,,,,,
37051,"37051","05000US37051","Cumberland County","Cumberland County, North Carolina",332861,2,"40.796466","22.38750309",27,8.11149398697955,2021-06-25,"North Carolina","NC","Cumberland County",131479,52,31878,77.9,134700,40.1,96.1,277878,134629,48.4,151819,151672,146964,34349,45.3,54.6,58.2,83.9,,,,,,,,,
37053,"37053","05000US37053","Currituck County","Currituck County, North Carolina",26363,1,"72.192977","18.45156848",,,2021-06-25,"North Carolina","NC","Currituck County",9403,43.4,3518,77.3,9557,34.4,96.1,23787,9553,40.2,11787,11778,11542,4294,42.5,49.5,53.3,94.4,,,,,,,,,
37055,"37055","05000US37055","Dare County","Dare County, North Carolina",36222,4,"57.518983","17.43685454",4,11.0430125338192,2021-06-25,"North Carolina","NC","Dare County",20239,67.3,8384,99.9,20802,56.2,96.1,32745,20787,63.5,23122,23100,22446,8807,62.5,70.5,74.6,99.9,,,,,,,,,
37057,"37057","05000US37057","Davidson County","Davidson County, North Carolina",165381,2,"73.048331","19.2736432",24,14.5119451448474,2021-06-25,"North Carolina","NC","Davidson County",49396,37.6,19605,63.1,50629,30.2,96.1,144432,50599,35,56103,56042,54364,20772,33.5,38.8,41.4,66.8,,,,,,,,,
37059,"37059","05000US37059","Davie County","Davie County, North Carolina",42257,2,"72.016119","18.14595759",8,18.9317746172232,2021-06-25,"North Carolina","NC","Davie County",15571,45.9,6352,68.5,16110,37.6,96.1,37262,16102,43.2,18336,18317,17634,6957,42.8,49.2,52,75,,,,,,,,,
37061,"37061","05000US37061","Duplin County","Duplin County, North Carolina",58967,6,"60.72199","19.20566708",7,11.8710465175437,2021-06-25,"North Carolina","NC","Duplin County",14377,32.1,5785,50.7,14559,24.8,96.1,49644,14558,29.3,16841,16833,16535,6304,28.7,33.9,36.9,55.3,,,,,,,,,
37063,"37063","05000US37063","Durham County","Durham County, North Carolina",311848,2,"18.041398","16.62672907",50,16.0334521946589,2021-06-25,"North Carolina","NC","Durham County",150347,58.8,34658,79.2,156708,48.7,96.1,275950,156400,56.7,178287,177787,169936,37007,55.5,64.4,66.4,84.6,,,,,,,,,
37065,"37065","05000US37065","Edgecombe County","Edgecombe County, North Carolina",52648,3,"36.134553","19.70930845",2,3.79881476979183,2021-06-25,"North Carolina","NC","Edgecombe County",15097,37.8,6702,63.8,15302,29.7,96.1,43948,15300,34.8,17716,17699,17401,7262,34.4,40.3,43.6,69.1,,,,,,,,,
37067,"37067","05000US37067","Forsyth County","Forsyth County, North Carolina",375195,2,"42.263626","18.07847917",39,10.3945948106984,2021-06-25,"North Carolina","NC","Forsyth County",147524,49.9,45924,73.2,153837,40.2,96.1,325690,153619,47.2,175364,174987,166718,50306,45.9,53.7,56.4,80.2,,,,,,,,,
37069,"37069","05000US37069","Franklin County","Franklin County, North Carolina",66362,1,"55.958341","18.7971577",14,21.0964105964257,2021-06-25,"North Carolina","NC","Franklin County",21365,39.2,7683,64.4,22103,31.7,96.1,59978,22091,36.8,26812,26780,25778,8944,38.5,44.6,47.3,74.9,,,,,,,,,
37071,"37071","05000US37071","Gaston County","Gaston County, North Carolina",219271,1,"63.23313","19.36436146",21,9.57718987006946,2021-06-25,"North Carolina","NC","Gaston County",64630,37.1,23364,63.7,66348,29.5,96.1,191721,66324,34.6,76571,76520,74138,26275,34.1,39.9,42.5,71.7,,,,,,,,,
37073,"37073","05000US37073","Gates County","Gates County, North Carolina",11548,1,"56.389215","18.45156848",,,2021-06-25,"North Carolina","NC","Gates County",3584,38.8,1501,62.1,3611,31.2,96.1,10120,3611,35.7,4312,4310,4261,1759,37.3,42.6,46.2,72.7,,,,,,,,,
37075,"37075","05000US37075","Graham County","Graham County, North Carolina",8509,9,"79.528403","18.21763813",1,11.7522623104948,2021-06-25,"North Carolina","NC","Graham County",2663,39.4,1304,63.1,2676,31.7,96.1,7414,2676,36.1,2992,2991,2972,1397,35.4,40.3,43.9,67.6,,,,,,,,,
37077,"37077","05000US37077","Granville County","Granville County, North Carolina",59328,4,"52.683714","20.1336816",13,21.9120819848975,2021-06-25,"North Carolina","NC","Granville County",23481,48.9,7273,68.1,24147,40,96.1,52711,24124,45.8,27230,27188,26293,7853,45.1,51.6,54.7,73.6,,,,,,,,,
37079,"37079","05000US37079","Greene County","Greene County, North Carolina",21033,8,"55.683766","20.18576413",9,42.7899015832264,2021-06-25,"North Carolina","NC","Greene County",5806,34.4,1777,49.5,5890,28,96.1,18372,5888,32,7089,7087,6971,2250,33.6,38.6,41.3,62.6,,,,,,,,,
37081,"37081","05000US37081","Guilford County","Guilford County, North Carolina",527868,2,"37.715037","17.61228591",57,10.7981540839755,2021-06-25,"North Carolina","NC","Guilford County",208677,49.9,61673,73.9,217383,40.5,96.1,459608,217167,47.3,248585,248149,236685,67497,46.3,54,56.6,80.9,,,,,,,,,
37083,"37083","05000US37083","Halifax County","Halifax County, North Carolina",51190,4,"39.131954","20.22911757",3,5.86051963274077,2021-06-25,"North Carolina","NC","Halifax County",16910,42.9,7469,69.9,17121,34.2,96.1,43237,17112,39.6,20020,20003,19638,8246,40,46.3,49.9,77.1,,,,,,,,,
37085,"37085","05000US37085","Harnett County","Harnett County, North Carolina",132283,4,"60.345153","20.98687887",23,17.3869658232728,2021-06-25,"North Carolina","NC","Harnett County",32187,31.9,11478,65.7,33101,24.3,96.1,112079,33083,29.5,38085,38032,36710,12327,28,33.9,36.4,70.6,,,,,,,,,
37087,"37087","05000US37087","Haywood County","Haywood County, North Carolina",61053,2,"62.487001","18.21763813",5,8.18960575237908,2021-06-25,"North Carolina","NC","Haywood County",24913,48.9,11446,73.5,25420,40.8,96.1,54941,25401,46.2,28664,28627,27929,12102,46,52.1,54.8,77.7,,,,,,,,,
37089,"37089","05000US37089","Henderson County","Henderson County, North Carolina",114913,2,"58.55114","16.07580334",15,13.0533534064901,2021-06-25,"North Carolina","NC","Henderson County",45437,47.6,20786,67.1,46351,39.5,96.1,103234,46323,44.9,51378,51285,50027,22253,43.8,49.7,52.4,71.9,,,,,,,,,
37091,"37091","05000US37091","Hertford County","Hertford County, North Carolina",24012,6,"32.715817","20.22911757",2,8.32916874895886,2021-06-25,"North Carolina","NC","Hertford County",4584,23.8,1881,38.9,4632,19.6,96.1,20898,4630,22.2,6895,6892,6816,2925,29.1,33,35.3,60.5,,,,,,,,,
37093,"37093","05000US37093","Hoke County","Hoke County, North Carolina",53957,2,"43.685013","21.53544873",13,24.0932594473377,2021-06-25,"North Carolina","NC","Hoke County",9878,24.5,3185,54.4,10103,18.3,96.1,44624,10097,22.6,12315,12293,11875,3522,22.3,27.5,29.5,60.2,,,,,,,,,
37095,"37095","05000US37095","Hyde County","Hyde County, North Carolina",5213,9,"56.902087","17.43685454",,,2021-06-25,"North Carolina","NC","Hyde County",2371,57.9,886,79.5,2428,49.2,96.1,4410,2421,54.9,2797,2788,2718,933,56.7,63.2,66.3,83.8,,,,,,,,,
37097,"37097","05000US37097","Iredell County","Iredell County, North Carolina",175538,1,"65.457991","16.98507518",19,10.8238671968463,2021-06-25,"North Carolina","NC","Iredell County",56902,40.5,20504,69.5,58393,32.1,96.1,156060,58361,37.4,69351,69292,66994,22127,38.1,44.4,47.6,75,,,,,,,,,
37099,"37099","05000US37099","Jackson County","Jackson County, North Carolina",42938,6,"52.99608","18.07962358",3,6.98681820299036,2021-06-25,"North Carolina","NC","Jackson County",16423,44.7,5921,67.6,16907,38.5,96.1,39175,16885,43.1,19121,19093,18466,6279,43.5,48.7,50.3,71.7,,,,,,,,,
37101,"37101","05000US37101","Johnston County","Johnston County, North Carolina",196870,1,"61.381862","18.28779578",32,16.2543810636461,2021-06-25,"North Carolina","NC","Johnston County",65918,42.1,20094,70.4,68400,32.7,96.1,175612,68333,38.9,79701,79572,75978,21717,38.1,45.3,48.5,76,,,,,,,,,
37103,"37103","05000US37103","Jones County","Jones County, North Carolina",9594,3,"59.366516","21.68980837",5,52.1159057744424,2021-06-25,"North Carolina","NC","Jones County",3168,41.1,1521,67.4,3210,34.1,96.1,8314,3207,38.6,3574,3569,3500,1605,37.9,42.9,45.4,71.1,,,,,,,,,
37105,"37105","05000US37105","Lee County","Lee County, North Carolina",60481,4,"56.773993","16.4078638",8,13.2272945222467,2021-06-25,"North Carolina","NC","Lee County",21205,45,7827,75.2,21818,35.3,96.1,52144,21814,41.8,24945,24933,24041,8389,40.4,47.8,51,80.6,,,,,,,,,
37107,"37107","05000US37107","Lenoir County","Lenoir County, North Carolina",56756,4,"51.356964","21.68980837",2,3.52385650856297,2021-06-25,"North Carolina","NC","Lenoir County",18643,42.9,8064,71.3,18954,33.9,96.1,47933,18951,39.5,21913,21907,21458,8809,39.2,45.7,49.4,77.9,,,,,,,,,
37109,"37109","05000US37109","Lincoln County","Lincoln County, North Carolina",82919,1,"72.367923","18.41234714",7,8.44197349220324,2021-06-25,"North Carolina","NC","Lincoln County",26485,39,10744,69.5,27012,31.4,96.1,74647,26996,36.2,29800,29778,29047,11387,34.6,39.9,42.7,73.7,,,,,,,,,
37111,"37111","05000US37111","McDowell County","McDowell County, North Carolina",45227,6,"73.394775","19.26115006",9,19.8996174851306,2021-06-25,"North Carolina","NC","McDowell County",14564,39.8,7392,77.7,14791,32.3,96.1,39943,14781,37,15839,15818,15533,7686,34.6,39.6,42.4,80.8,,,,,,,,,
37113,"37113","05000US37113","Macon County","Macon County, North Carolina",34813,7,"68.509859","18.05655062",2,5.74498032344239,2021-06-25,"North Carolina","NC","Macon County",9743,33.3,4216,40.7,9924,27.7,96.1,31614,9914,31.4,11046,11017,10777,4555,30.8,34.8,36.8,44,,,,,,,,,
37115,"37115","05000US37115","Madison County","Madison County, North Carolina",21499,2,"61.02019","18.21763813",3,13.9541374017396,2021-06-25,"North Carolina","NC","Madison County",7451,41.5,3488,69.3,7521,34.6,96.1,19327,7518,38.9,8337,8331,8227,3710,38.3,43.1,45.9,73.7,,,,,,,,,
37117,"37117","05000US37117","Martin County","Martin County, North Carolina",22849,6,"52.089314","17.43685454",3,13.1296774475907,2021-06-25,"North Carolina","NC","Martin County",15537,86.7,6580,99.9,15828,70.5,96.1,19455,15821,81.3,17273,17257,16878,6855,77,88.7,94.2,99.9,,,,,,,,,
37119,"37119","05000US37119","Mecklenburg County","Mecklenburg County, North Carolina",1074475,1,"31.603924","16.29379243",93,8.65538984155052,2021-06-25,"North Carolina","NC","Mecklenburg County",416762,48.9,95588,74.9,435351,39.2,96.1,937616,434830,46.4,520839,519840,492878,104838,46.9,55.4,57.8,82.1,,,,,,,,,
37121,"37121","05000US37121","Mitchell County","Mitchell County, North Carolina",15004,7,"78.420529","18.66004318",3,19.9946680885097,2021-06-25,"North Carolina","NC","Mitchell County",4744,38.8,2192,57.5,4762,31.8,96.1,13195,4761,36.1,5475,5473,5443,2446,36.6,41.5,44.5,64.2,,,,,,,,,
37123,"37123","05000US37123","Montgomery County","Montgomery County, North Carolina",27252,6,"65.460347","16.96320176",2,7.33891090562161,2021-06-25,"North Carolina","NC","Montgomery County",7170,33.7,3412,59.4,7250,26.7,96.1,23512,7247,30.8,8563,8559,8403,3851,31.5,36.4,39.5,67.1,,,,,,,,,
37125,"37125","05000US37125","Moore County","Moore County, North Carolina",97294,4,"63.017878","16.96320176",12,12.3337513104611,2021-06-25,"North Carolina","NC","Moore County",41055,51.8,19250,79.6,42541,42.2,96.1,86466,42501,49.2,48394,48315,46347,20623,48,55.9,58.4,85.2,,,,,,,,,
37127,"37127","05000US37127","Nash County","Nash County, North Carolina",94030,3,"49.409807","19.70930845",14,14.8888652557694,2021-06-25,"North Carolina","NC","Nash County",33719,45.7,13291,74,34303,36.4,96.1,81106,34297,42.3,39531,39501,38645,14426,41.9,48.7,52.4,80.3,,,,,,,,,
37129,"37129","05000US37129","New Hanover County","New Hanover County, North Carolina",227938,2,"48.0399","16.71950519",18,7.89688424045135,2021-06-25,"North Carolina","NC","New Hanover County",97078,50.6,33261,77.1,100140,42.7,96.1,206724,100061,48.4,116877,116715,112392,37000,49.8,56.5,58.6,85.8,,,,,,,,,
37131,"37131","05000US37131","Northampton County","Northampton County, North Carolina",19946,9,"39.459887","20.22911757",1,5.01353654868144,2021-06-25,"North Carolina","NC","Northampton County",6238,38.7,3276,62.3,6275,32.2,96.1,17363,6271,36.1,7416,7410,7331,3674,38.1,42.7,45.4,69.9,,,,,,,,,
37133,"37133","05000US37133","Onslow County","Onslow County, North Carolina",195069,3,"63.789022","24.03592169",11,5.63903029184545,2021-06-25,"North Carolina","NC","Onslow County",63639,42.6,15622,82.1,65098,32.9,96.1,162055,65084,40.2,75454,75414,73217,16679,38.1,46.5,49,87.7,,,,,,,,,
37135,"37135","05000US37135","Orange County","Orange County, North Carolina",144836,2,"23.737308","13.79420161",30,20.713082382833,2021-06-25,"North Carolina","NC","Orange County",77480,64.6,18771,86.7,82866,55.8,96.1,130842,82593,63.1,94572,94161,87584,20004,63.7,72,73,92.4,,,,,,,,,
37137,"37137","05000US37137","Pamlico County","Pamlico County, North Carolina",12701,3,"63.543441","17.11546481",3,23.6201873868199,2021-06-25,"North Carolina","NC","Pamlico County",5104,47.2,2858,73.9,5133,40.3,96.1,11540,5133,44.5,5800,5793,5745,3015,45.6,50.2,53.2,78,,,,,,,,,
