"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
22047,"22047","05000US22047","Iberville Parish","Iberville Parish, Louisiana",32822,2,47.209761,"23.9871636",,,2021-08-12,"Louisiana","LA","Iberville Parish",12096,46.7,4209,79.1,12369,38,96.1,28127,12369,44,15211,15211,14593,4508,46.8,54.1,56.3,84.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
22049,"22049","05000US22049","Jackson Parish","Jackson Parish, Louisiana",15879,6,70.676101,"25.91316402",,,2021-08-12,"Louisiana","LA","Jackson Parish",4780,38.7,1793,55.4,4827,30.7,96.1,13545,4827,35.6,5515,5514,5398,1936,35,40.7,43.8,59.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
22051,"22051","05000US22051","Jefferson Parish","Jefferson Parish, Louisiana",434850,1,54.688153,"20.63606232",,,2021-08-12,"Louisiana","LA","Jefferson Parish",204332,60.6,63924,83.6,212426,49.1,96.1,367616,212421,57.8,250843,250825,236861,67961,58,68.2,70.2,88.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
22053,"22053","05000US22053","Jefferson Davis Parish","Jefferson Davis Parish, Louisiana",31441,6,76.969207,"23.66990894",,,2021-08-12,"Louisiana","LA","Jefferson Davis Parish",7287,31.2,3053,58.2,7425,23.7,96.1,26113,7425,28.4,9270,9270,8951,3368,29.6,35.5,38.3,64.2,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
22055,"22055","05000US22055","Lafayette Parish","Lafayette Parish, Louisiana",241973,2,63.323757,"21.58789039",1,0.413269249048448,2021-08-12,"Louisiana","LA","Lafayette Parish",80646,43.2,24873,73.9,83731,34.3,96.1,205285,83730,40.8,105060,105048,99283,26899,43,51.2,53.2,80,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
22057,"22057","05000US22057","Lafourche Parish","Lafourche Parish, Louisiana",98108,3,79.368996,"25.33084452",,,2021-08-12,"Louisiana","LA","Lafourche Parish",29021,38.6,9958,64,29761,30.5,96.1,82696,29760,36,38157,38153,36429,11294,39.1,46.1,48.5,72.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
22059,"22059","05000US22059","LaSalle Parish","LaSalle Parish, Louisiana",14936,6,90.122933,"26.8494606",,,2021-08-12,"Louisiana","LA","LaSalle Parish",3978,34.5,1467,57.3,4022,27,96.1,12670,4022,31.7,4712,4711,4619,1619,31.6,37.2,40.1,63.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
22061,"22061","05000US22061","Lincoln Parish","Lincoln Parish, Louisiana",47246,4,58.682231,"24.95191097",,,2021-08-12,"Louisiana","LA","Lincoln Parish",14434,38.6,4993,76.4,14785,31.6,96.1,40556,14785,36.5,17113,17112,16492,5298,36.6,42.2,44.1,81.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
22063,"22063","05000US22063","Livingston Parish","Livingston Parish, Louisiana",138928,2,84.128468,"24.7923106",,,2021-08-12,"Louisiana","LA","Livingston Parish",36444,34.7,12770,68.1,37487,26.6,96.1,117335,37485,31.9,48161,48157,45817,13943,34.2,41,43.7,74.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
22065,"22065","05000US22065","Madison Parish","Madison Parish, Louisiana",11306,7,41.327623,"25.91316402",,,2021-08-12,"Louisiana","LA","Madison Parish",2987,35.8,1061,64.9,3067,28,96.1,9184,3067,33.4,3703,3703,3561,1209,33.8,40.3,42.7,73.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
22067,"22067","05000US22067","Morehouse Parish","Morehouse Parish, Louisiana",25610,6,56.24676,"25.91316402",,,2021-08-12,"Louisiana","LA","Morehouse Parish",7668,40.7,3331,69.2,7804,31.4,96.1,20838,7804,37.5,9712,9712,9406,3697,39,46.6,49.9,76.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
22069,"22069","05000US22069","Natchitoches Parish","Natchitoches Parish, Louisiana",38769,6,56.530144,"24.95191097",,,2021-08-12,"Louisiana","LA","Natchitoches Parish",10782,36.8,4200,64.3,11022,28.9,96.1,32330,11022,34.1,13330,13330,12850,4536,34.9,41.2,43.8,69.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
22071,"22071","05000US22071","Orleans Parish","Orleans Parish, Louisiana",390845,1,14.995023,"21.0048601",1,0.255855901956018,2021-08-12,"Louisiana","LA","Orleans Parish",198108,63.3,48797,80.4,205746,52.7,96.1,337623,205729,60.9,235385,235340,223001,51049,60.3,69.7,71.3,84.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
22073,"22073","05000US22073","Ouachita Parish","Ouachita Parish, Louisiana",155494,3,61.092155,"23.29405099",,,2021-08-12,"Louisiana","LA","Ouachita Parish",47552,41.1,17111,72.8,48902,31.9,96.1,128241,48902,38.1,58780,58778,56135,18275,38.3,45.8,48.5,77.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
22075,"22075","05000US22075","Plaquemines Parish","Plaquemines Parish, Louisiana",23338,1,67.296169,"23.88349175",,,2021-08-12,"Louisiana","LA","Plaquemines Parish",9461,54.9,2552,78.5,9856,42.5,96.1,19275,9855,51.1,11957,11954,11141,2756,51.5,62,64.7,84.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
22077,"22077","05000US22077","Pointe Coupee Parish","Pointe Coupee Parish, Louisiana",22016,2,60.649907,"23.9871636",,,2021-08-12,"Louisiana","LA","Pointe Coupee Parish",8219,48.1,3402,73.2,8378,38.6,96.1,18670,8378,44.9,10142,10142,9728,3549,46.7,54.3,56.9,76.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
22079,"22079","05000US22079","Rapides Parish","Rapides Parish, Louisiana",130970,3,65.143973,"25.3933996",,,2021-08-12,"Louisiana","LA","Rapides Parish",41901,42.9,15224,70.1,43144,33.3,96.1,108598,43142,39.7,52619,52617,50204,16618,40.6,48.5,51.4,76.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
22081,"22081","05000US22081","Red River Parish","Red River Parish, Louisiana",8565,8,58.39787,"24.95191097",,,2021-08-12,"Louisiana","LA","Red River Parish",2027,31.3,866,52.2,2051,24.3,96.1,7135,2051,28.7,2548,2548,2460,965,30.2,35.7,38,58.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
22083,"22083","05000US22083","Richland Parish","Richland Parish, Louisiana",20350,6,66.468813,"25.91316402",,,2021-08-12,"Louisiana","LA","Richland Parish",6186,40,2554,70.1,6270,31.2,96.1,17054,6270,36.8,7365,7365,7166,2762,36.6,43.2,46.4,75.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
22085,"22085","05000US22085","Sabine Parish","Sabine Parish, Louisiana",23991,6,82.823707,"24.95191097",,,2021-08-12,"Louisiana","LA","Sabine Parish",5826,31.7,2827,55.9,5868,24.6,96.1,20333,5868,28.9,7164,7163,7054,3091,30,35.2,38.4,61.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
22087,"22087","05000US22087","St. Bernard Parish","St. Bernard Parish, Louisiana",46266,1,63.33711,"23.88349175",,,2021-08-12,"Louisiana","LA","St. Bernard Parish",15144,43.6,4101,72.4,15717,33.3,96.1,38803,15716,40.5,19329,19327,18216,4373,40.9,49.8,52.4,77.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
22089,"22089","05000US22089","St. Charles Parish","St. Charles Parish, Louisiana",52773,1,63.937301,"21.67557925",,,2021-08-12,"Louisiana","LA","St. Charles Parish",21155,52.5,6370,85.3,22005,41.4,96.1,44838,22005,49.1,26175,26173,24571,6682,49.3,58.4,61,89.5,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
22091,"22091","05000US22091","St. Helena Parish","St. Helena Parish, Louisiana",10297,2,44.072751,"24.7923106",,,2021-08-12,"Louisiana","LA","St. Helena Parish",2033,25.3,837,40,2090,20.6,96.1,8770,2089,23.8,2779,2778,2614,909,27.4,31.7,32.5,43.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
22093,"22093","05000US22093","St. James Parish","St. James Parish, Louisiana",21308,1,47.291501,"21.67557925",,,2021-08-12,"Louisiana","LA","St. James Parish",7408,45.5,2409,64.4,7647,36.2,96.1,17890,7647,42.7,10188,10187,9700,3221,48.3,56.9,59.6,86.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
22095,"22095","05000US22095","St. John the Baptist Parish","St. John the Baptist Parish, Louisiana",43242,1,35.171706,"21.67557925",,,2021-08-12,"Louisiana","LA","St. John the Baptist Parish",17568,54.3,5207,82.5,18269,42.6,96.1,36076,18268,50.6,22389,22388,20989,5640,52.3,62.1,64.9,89.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
22097,"22097","05000US22097","St. Landry Parish","St. Landry Parish, Louisiana",83172,4,56.303154,"25.15368462",,,2021-08-12,"Louisiana","LA","St. Landry Parish",21957,36.4,7981,58.5,22740,27.7,96.1,67622,22740,33.6,28628,28625,27071,8883,34.9,42.3,44.8,65.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
22099,"22099","05000US22099","St. Martin Parish","St. Martin Parish, Louisiana",53732,2,67.323767,"24.62991327",,,2021-08-12,"Louisiana","LA","St. Martin Parish",13617,33.5,5171,61.6,13977,26.2,96.1,44915,13977,31.1,17958,17957,17123,5621,33.6,40,42.1,66.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
22101,"22101","05000US22101","St. Mary Parish","St. Mary Parish, Louisiana",50968,4,63.879065,"24.62991327",,,2021-08-12,"Louisiana","LA","St. Mary Parish",15123,40.3,5815,69.1,15435,31.3,96.1,41405,15435,37.3,19284,19284,18601,6340,39.1,46.6,49.5,75.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
22103,"22103","05000US22103","St. Tammany Parish","St. Tammany Parish, Louisiana",255155,1,71.134109,"19.98058856",,,2021-08-12,"Louisiana","LA","St. Tammany Parish",105423,53.1,38010,83.4,109131,41.9,96.1,221295,109128,49.3,129923,129914,123128,40161,49.9,58.7,62,88.1,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
22105,"22105","05000US22105","Tangipahoa Parish","Tangipahoa Parish, Louisiana",132057,3,65.56598,"25.12487173",,,2021-08-12,"Louisiana","LA","Tangipahoa Parish",40836,40.1,15234,75.7,41838,31,96.1,112318,41837,37.2,54585,54580,52053,16654,40.5,48.6,51.1,82.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
22107,"22107","05000US22107","Tensas Parish","Tensas Parish, Louisiana",4561,9,46.867659,"25.91316402",,,2021-08-12,"Louisiana","LA","Tensas Parish",1751,52.1,801,71.8,1771,40.9,96.1,3698,1771,47.9,2253,2252,2183,892,52,60.9,64.9,80,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
22109,"22109","05000US22109","Terrebonne Parish","Terrebonne Parish, Louisiana",112054,3,74.262543,"24.44041967",,,2021-08-12,"Louisiana","LA","Terrebonne Parish",33753,40.8,12306,74.6,34607,31.3,96.1,92029,34607,37.6,43525,43524,41698,13348,39.4,47.3,50.4,80.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
22111,"22111","05000US22111","Union Parish","Union Parish, Louisiana",22353,3,75.055799,"25.91316402",,,2021-08-12,"Louisiana","LA","Union Parish",7084,40.8,3066,65.8,7203,32.6,96.1,19045,7203,37.8,8571,8571,8217,3190,38.8,45,47.4,68.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
22113,"22113","05000US22113","Vermilion Parish","Vermilion Parish, Louisiana",59865,2,80.259113,"24.04908836",,,2021-08-12,"Louisiana","LA","Vermilion Parish",14122,31.7,5299,56.3,14510,24.4,96.1,49771,14508,29.1,18941,18938,18100,5909,31.8,38.1,40.7,62.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
22115,"22115","05000US22115","Vernon Parish","Vernon Parish, Louisiana",49646,5,81.694464,"25.3933996",,,2021-08-12,"Louisiana","LA","Vernon Parish",14952,41.8,4050,67.3,15213,32.1,96.1,39008,15213,39,18563,18563,18001,4572,39.1,47.6,50.4,76,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
22117,"22117","05000US22117","Washington Parish","Washington Parish, Louisiana",46435,6,68.195562,"25.12487173",,,2021-08-12,"Louisiana","LA","Washington Parish",12968,36.9,5572,65.1,13262,28.7,96.1,39020,13262,34,16485,16482,15849,6204,35.7,42.2,45,72.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
22119,"22119","05000US22119","Webster Parish","Webster Parish, Louisiana",39242,2,64.942907,"23.58119786",,,2021-08-12,"Louisiana","LA","Webster Parish",11488,38.6,5108,65.8,11707,30.5,96.1,32642,11707,35.9,13963,13961,13476,5516,36.4,42.8,45.3,71.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
22121,"22121","05000US22121","West Baton Rouge Parish","West Baton Rouge Parish, Louisiana",26101,2,54.508051,"23.9871636",,,2021-08-12,"Louisiana","LA","West Baton Rouge Parish",9291,46.2,2879,76.3,9587,36.2,96.1,22146,9587,43.3,12000,11999,11323,3041,45.3,54.2,56.4,80.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
22123,"22123","05000US22123","West Carroll Parish","West Carroll Parish, Louisiana",11041,9,85.451306,"25.91316402",,,2021-08-12,"Louisiana","LA","West Carroll Parish",3331,39.6,1617,76.9,3357,31,96.1,9314,3357,36,3915,3914,3832,1709,36.1,42,45.6,81.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
22125,"22125","05000US22125","West Feliciana Parish","West Feliciana Parish, Louisiana",15428,2,61.630504,"23.9871636",,,2021-08-12,"Louisiana","LA","West Feliciana Parish",10562,81.2,3039,99.9,10741,69,96.1,13890,10741,77.3,12484,12483,12162,3240,80.2,89.9,93.5,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
22127,"22127","05000US22127","Winn Parish","Winn Parish, Louisiana",14313,6,74.200803,"26.8494606",,,2021-08-12,"Louisiana","LA","Winn Parish",4464,40.4,1667,62.7,4499,32.4,96.1,12041,4497,37.3,5133,5131,5056,1810,36.9,42.6,45.8,68.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
23001,"23001","05000US23001","Androscoggin County","Androscoggin County, Maine",107602,3,49.854361,"12.67364323",,,2021-08-12,"Maine","ME","Androscoggin County",56427,66.4,16732,85.1,59610,55.1,96.3,92707,59608,64.3,64713,64700,60975,17879,59.8,69.8,71.8,90.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
23003,"23003","05000US23003","Aroostook County","Aroostook County, Maine",67809,7,58.971633,"14.00461197",,,2021-08-12,"Maine","ME","Aroostook County",35016,63.9,13545,81,36581,54.6,96.3,59161,36579,61.8,38803,38797,36991,13794,57.9,65.6,67.5,82.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
23005,"23005","05000US23005","Cumberland County","Cumberland County, Maine",292307,2,30.750652,"10.86291298",,,2021-08-12,"Maine","ME","Cumberland County",200097,83,53011,94.4,213217,72.3,96.3,260292,213211,81.9,224688,224665,210118,53749,76.2,86.3,87.2,95.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
23007,"23007","05000US23007","Franklin County","Franklin County, Maine",29982,6,50.339275,"13.95829469",,,2021-08-12,"Maine","ME","Franklin County",15093,60.7,5793,84.5,15758,52.2,96.3,26784,15758,58.8,16646,16646,15853,5918,55.1,62.1,63.8,86.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
23009,"23009","05000US23009","Hancock County","Hancock County, Maine",54601,6,42.41189,"12.56007999",,,2021-08-12,"Maine","ME","Hancock County",33583,73.6,12351,88.9,35144,63.9,96.3,49044,35143,71.7,37473,37467,35635,12788,68.1,76.4,78.1,92.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
23011,"23011","05000US23011","Kennebec County","Kennebec County, Maine",121753,4,48.318907,"13.03187311",,,2021-08-12,"Maine","ME","Kennebec County",66775,67.5,21755,86.5,70160,57.4,96.3,107231,70158,65.4,76311,76305,72378,23221,62.4,71.2,73.1,92.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
23013,"23013","05000US23013","Knox County","Knox County, Maine",39759,7,38.789151,"12.56007999",,,2021-08-12,"Maine","ME","Knox County",26565,81,9987,96.4,27908,70.2,96.3,35388,27907,78.9,29591,29587,28076,10367,74.4,83.6,85.6,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
23015,"23015","05000US23015","Lincoln County","Lincoln County, Maine",34201,8,43.468678,"12.56007999",,,2021-08-12,"Maine","ME","Lincoln County",22302,77.4,9241,94.7,23415,67.6,96.3,30871,23415,75.8,24986,24984,23752,9648,72.1,80.9,82.4,98.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
23017,"23017","05000US23017","Oxford County","Oxford County, Maine",57550,6,52.84247,"13.95829469",,,2021-08-12,"Maine","ME","Oxford County",30061,63.4,10803,82.5,31552,54.4,96.3,51464,31552,61.3,34209,34207,32415,11525,59,66.5,68.3,88,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
23019,"23019","05000US23019","Penobscot County","Penobscot County, Maine",151774,3,52.568929,"13.27810287",,,2021-08-12,"Maine","ME","Penobscot County",82778,66.4,25168,86.5,86992,57.2,96.3,134767,86989,64.5,92908,92902,88096,26179,61.1,68.9,70.6,89.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
23021,"23021","05000US23021","Piscataquis County","Piscataquis County, Maine",16836,8,62.000404,"13.95829469",,,2021-08-12,"Maine","ME","Piscataquis County",8252,59.1,3563,77.6,8599,51.2,96.3,15061,8598,57.1,9157,9156,8762,3711,54.6,60.8,62.7,80.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
23023,"23023","05000US23023","Sagadahoc County","Sagadahoc County, Maine",35452,2,40.581579,"11.23086289",,,2021-08-12,"Maine","ME","Sagadahoc County",21925,75.5,7612,93.3,23258,64.9,96.3,31532,23258,73.8,24572,24568,23081,7746,68.5,77.9,79.5,94.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
23025,"23025","05000US23025","Somerset County","Somerset County, Maine",50520,6,60.352455,"13.95829469",,,2021-08-12,"Maine","ME","Somerset County",23869,58.2,8877,82.4,24803,49.1,96.3,44609,24801,55.6,26548,26543,25435,9276,52.6,59.5,62,86.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
23027,"23027","05000US23027","Waldo County","Waldo County, Maine",39539,6,46.036184,"12.56007999",,,2021-08-12,"Maine","ME","Waldo County",22087,68,8364,90.3,23145,58.3,96.3,35108,23144,65.9,24966,24965,23734,8728,62.9,71.1,73,94.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
23029,"23029","05000US23029","Washington County","Washington County, Maine",31491,7,58.731348,"14.00461197",,,2021-08-12,"Maine","ME","Washington County",17377,68.3,6708,86.1,18071,57.6,96.3,27625,18070,65.4,19265,19264,18444,6928,61.4,69.7,72.4,88.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
23031,"23031","05000US23031","York County","York County, Maine",204316,2,42.277821,"11.15085259",,,2021-08-12,"Maine","ME","York County",128851,76.1,39306,89.5,136030,65.5,96.3,183292,136024,74.2,146770,146762,138358,41304,70.7,80.1,81.7,94,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
24001,"24001","05000US24001","Allegany County","Allegany County, Maryland",71445,3,68.163572,"16.02597833",,,2021-08-12,"Maryland","MD","Allegany County",30177,51.8,11313,78.2,31067,44.1,98.6,62497,31065,49.7,33844,33842,32707,11979,48.1,54.1,56.1,82.8,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
24003,"24003","05000US24003","Anne Arundel County","Anne Arundel County, Maryland",571275,1,41.283586,"11.77678928",6,1.05028226335828,2021-08-12,"Maryland","MD","Anne Arundel County",336824,74.8,79867,91.8,360143,62.2,98.6,492844,360137,73.1,395694,395671,367924,84145,68.3,80.3,81.7,96.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
24005,"24005","05000US24005","Baltimore County","Baltimore County, Maryland",828018,1,35.235171,"11.98874563",16,1.93232514269013,2021-08-12,"Maryland","MD","Baltimore County",452787,69.8,126570,87.1,481187,58.2,98.6,708954,481178,67.9,526663,526631,492302,133967,63.7,74.3,75.9,92.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
24009,"24009","05000US24009","Calvert County","Calvert County, Maryland",91511,1,51.608568,"13.28922659",,,2021-08-12,"Maryland","MD","Calvert County",47100,66.1,13048,91.1,50740,54.8,98.6,79299,50740,64,55654,55651,51174,13709,60.2,70.2,71.9,95.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
24011,"24011","05000US24011","Caroline County","Caroline County, Maryland",33049,6,65.107003,"12.50352412",,,2021-08-12,"Maryland","MD","Caroline County",14877,58.3,4891,87.7,15477,46.3,98.6,28282,15473,54.7,16827,16823,16030,5107,50.4,59.5,62.8,91.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
24013,"24013","05000US24013","Carroll County","Carroll County, Maryland",167699,1,60.021729,"11.29334345",2,1.19261295535453,2021-08-12,"Maryland","MD","Carroll County",95292,72.1,27170,93.3,101738,60.4,98.6,145387,101737,70,109460,109456,101949,28371,65,75.3,77.2,97.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
24015,"24015","05000US24015","Cecil County","Cecil County, Maryland",102552,1,62.026463,"14.00261223",1,0.975115063577502,2021-08-12,"Maryland","MD","Cecil County",45434,57,13827,82.9,47714,46.4,98.6,88051,47713,54.2,54020,53998,51127,14987,52.5,61.3,64.1,89.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
24017,"24017","05000US24017","Charles County","Charles County, Maryland",159428,1,28.580527,"12.84932494",1,0.627242391549791,2021-08-12,"Maryland","MD","Charles County",78550,63.1,18490,88,84068,51.5,98.6,138377,84063,60.7,93378,93371,86195,19440,57.2,67.5,69.3,92.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
24019,"24019","05000US24019","Dorchester County","Dorchester County, Maryland",32138,6,54.853852,"12.50352412",1,3.11158130561952,2021-08-12,"Maryland","MD","Dorchester County",14832,58.8,5860,83,15247,47.8,98.6,27538,15246,55.4,17046,17044,16478,6200,53.4,61.9,65.3,87.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
24021,"24021","05000US24021","Frederick County","Frederick County, Maryland",251422,1,43.733132,"11.4393428",1,0.397737668143599,2021-08-12,"Maryland","MD","Frederick County",148645,74.5,34593,90,160178,61.7,98.6,220706,160169,72.6,174627,174609,160941,36424,67.3,79.1,80.6,94.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
24023,"24023","05000US24023","Garrett County","Garrett County, Maryland",29235,6,76.881686,"16.02597833",,,2021-08-12,"Maryland","MD","Garrett County",11498,48.5,4951,73.8,11787,40.6,98.6,25670,11786,45.9,13020,13019,12655,5236,44.9,50.7,53.4,78,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
