"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
26037,"26037","05000US26037","Clinton County","Clinton County, Michigan",78389,2,"52.367142","17.14300364",14,17.8596486751968,2021-06-30,"Michigan","MI","Clinton County",34305,55.3,10483,75.4,36251,45.5,94.1,68471,36250,52.9,37074,37072,35931,10643,46.6,54.1,57.9,76.6,,,,,,,,,
26039,"26039","05000US26039","Crawford County","Crawford County, Michigan",13892,7,"64.711869","19.46416348",1,7.19838756118629,2021-06-30,"Michigan","MI","Crawford County",5426,47.2,2239,61.9,5615,40,94.1,12409,5615,45.2,5926,5925,5841,2366,42.2,47.7,50.8,65.4,,,,,,,,,
26041,"26041","05000US26041","Delta County","Delta County, Michigan",36026,5,"62.441492","21.34391963",1,2.7757730527952,2021-06-30,"Michigan","MI","Delta County",17540,60.9,8057,90.6,17867,49.9,94.1,31295,17866,57.1,18842,18841,18581,8417,52.7,60.2,64.5,94.6,,,,,,,,,
26043,"26043","05000US26043","Dickinson County","Dickinson County, Michigan",25439,7,"65.919528","19.26278472",1,3.9309721294076,2021-06-30,"Michigan","MI","Dickinson County",13240,65.6,5861,99.9,13460,53.3,94.1,21984,13458,61.2,14333,14329,14052,6129,56.8,65.2,69.6,99.9,,,,,,,,,
26045,"26045","05000US26045","Eaton County","Eaton County, Michigan",109456,2,"49.431809","17.14300364",17,15.531355065049,2021-06-30,"Michigan","MI","Eaton County",47082,53.8,15931,75.7,49230,44.6,94.1,95521,49230,51.5,51213,51211,49790,16598,46.4,53.6,56.9,78.9,,,,,,,,,
26047,"26047","05000US26047","Emmet County","Emmet County, Michigan",33104,7,"54.718853","19.91500854",4,12.0831319478009,2021-06-30,"Michigan","MI","Emmet County",19308,71.1,6710,86.1,20119,60.2,94.1,29487,20117,68.2,20721,,,,62,,,,,,,,,,,,
26049,"26049","05000US26049","Genesee County","Genesee County, Michigan",407875,2,"44.594326","22.36764431",54,13.2393502911431,2021-06-30,"Michigan","MI","Genesee County",151297,48,53467,73.3,156770,38.6,94.1,347076,156769,45.2,166573,166566,162663,55653,41,48,51.6,76.3,,,,,,,,,
26051,"26051","05000US26051","Gladwin County","Gladwin County, Michigan",25279,6,"67.746353","20.40613592",2,7.91170536809209,2021-06-30,"Michigan","MI","Gladwin County",9703,46.8,4694,68,9887,38.9,94.1,22327,9887,44.3,10139,,,,39.8,,,,,,,,,,,,
26053,"26053","05000US26053","Gogebic County","Gogebic County, Michigan",15061,7,"55.649649","19.26278472",1,6.63966536086581,2021-06-30,"Michigan","MI","Gogebic County",6891,59.2,3228,80.7,6996,50.1,94.1,12447,6996,56.2,7390,7390,7320,3385,52.9,59.4,62.9,84.7,,,,,,,,,
26055,"26055","05000US26055","Grand Traverse County","Grand Traverse County, Michigan",92181,5,"50.637493","17.72875339",6,6.50893351124418,2021-06-30,"Michigan","MI","Grand Traverse County",49325,66.2,16560,85.7,51915,55.8,94.1,81102,51914,64,54152,54149,52041,17446,58.2,66.8,69.8,90.3,,,,,,,,,
26057,"26057","05000US26057","Gratiot County","Gratiot County, Michigan",40916,6,"63.271815","22.53894508",9,21.9962850718545,2021-06-30,"Michigan","MI","Gratiot County",14146,43,5371,74.2,14491,35.6,94.1,35675,14491,40.6,14742,,,,36.2,,,,,,,,,,,,
26059,"26059","05000US26059","Hillsdale County","Hillsdale County, Michigan",45757,6,"73.113896","21.37813717",4,8.74183185086435,2021-06-30,"Michigan","MI","Hillsdale County",13053,36.5,5689,61.8,13396,29.4,94.1,39315,13396,34.1,14070,14070,13756,5907,30.9,35.8,38.4,64.2,,,,,,,,,
26061,"26061","05000US26061","Houghton County","Houghton County, Michigan",36070,5,"56.094265","19.26278472",1,2.77238702522872,2021-06-30,"Michigan","MI","Houghton County",14332,50.4,4950,77.5,14758,41.4,94.1,31033,14758,47.6,15807,15807,15554,5251,44.3,50.9,54.7,82.2,,,,,,,,,
26063,"26063","05000US26063","Huron County","Huron County, Michigan",31349,7,"69.051364","21.39546424",1,3.18989441449488,2021-06-30,"Michigan","MI","Huron County",13503,53.9,6130,76.3,13750,44.4,94.1,27110,13749,50.7,14335,14333,14220,6519,46.3,52.9,56.8,81.1,,,,,,,,,
26065,"26065","05000US26065","Ingham County","Ingham County, Michigan",290587,2,"32.956762","19.3323642",37,12.7328476497572,2021-06-30,"Michigan","MI","Ingham County",126214,53.7,32835,80.8,132984,45.5,94.1,254081,132983,52.3,138938,138932,133851,34381,47.5,54.7,57,84.6,,,,,,,,,
26067,"26067","05000US26067","Ionia County","Ionia County, Michigan",64300,4,"64.134248","22.17666656",12,18.6625194401244,2021-06-30,"Michigan","MI","Ionia County",22872,45.3,7394,75.1,23682,36.6,94.1,55471,23682,42.7,24604,24604,24113,7674,38,44.4,47.8,78,,,,,,,,,
26069,"26069","05000US26069","Iosco County","Iosco County, Michigan",25197,7,"63.522749","20.40613592",3,11.9061793070604,2021-06-30,"Michigan","MI","Iosco County",11138,53.2,5492,72.6,11345,45.2,94.1,22362,11345,50.7,12106,12106,11997,5645,48.2,54.1,57.3,74.6,,,,,,,,,
26071,"26071","05000US26071","Iron County","Iron County, Michigan",11152,7,"62.100457","19.26278472",,,2021-06-30,"Michigan","MI","Iron County",4990,54.2,2510,72.6,5037,45.5,94.1,9849,5037,51.1,5328,5328,5274,2665,48.1,54.1,57.3,77.1,,,,,,,,,
26073,"26073","05000US26073","Isabella County","Isabella County, Michigan",70688,4,"50.355188","22.53894508",6,8.48800362154821,2021-06-30,"Michigan","MI","Isabella County",23284,40.3,6782,73.4,24216,34.7,94.1,61912,24215,39.1,25576,25575,25123,6957,36.6,41.3,43.5,75.3,,,,,,,,,
26075,"26075","05000US26075","Jackson County","Jackson County, Michigan",158636,3,"58.584484","21.58422768",14,8.82523512947881,2021-06-30,"Michigan","MI","Jackson County",62339,50,22318,77.1,64493,40.7,94.1,136484,64493,47.3,66684,66682,65283,23073,42.1,48.9,52.4,79.7,,,,,,,,,
26077,"26077","05000US26077","Kalamazoo County","Kalamazoo County, Michigan",262745,2,"39.621655","19.70034242",22,8.37313745266323,2021-06-30,"Michigan","MI","Kalamazoo County",120701,58,34227,83.7,127722,48.2,94.1,227280,127712,56.2,131861,131848,126811,36103,49.7,58,60.9,88.3,,,,,,,,,
26079,"26079","05000US26079","Kalkaska County","Kalkaska County, Michigan",17585,7,"69.946383","19.91500854",1,5.68666477111174,2021-06-30,"Michigan","MI","Kalkaska County",6744,47,2842,76.2,6930,38.4,94.1,15649,6930,44.3,7166,7166,7032,2879,39.7,45.8,49,77.2,,,,,,,,,
26081,"26081","05000US26081","Kent County","Kent County, Michigan",648121,2,"45.905531","18.77065152",53,8.17748537695893,2021-06-30,"Michigan","MI","Kent County",295004,59,73244,78.9,309945,47.2,94.1,552645,309941,56.1,314527,314509,306436,76506,47.9,56.9,61.3,82.4,,,,,,,,,
26083,"26083","05000US26083","Keweenaw County","Keweenaw County, Michigan",2111,9,"55.362877","19.26278472",,,2021-06-30,"Michigan","MI","Keweenaw County",980,54.1,524,64.9,991,46.8,94.1,1932,991,51.3,1065,1065,1054,551,50.3,55.1,58.1,68.3,,,,,,,,,
26085,"26085","05000US26085","Lake County","Lake County, Michigan",11852,9,"62.407085","20.47834694",3,25.312183597705,2021-06-30,"Michigan","MI","Lake County",5579,56.3,2103,59.4,5641,47.6,94.1,10551,5641,53.5,5845,5844,5812,2202,49.3,55.4,58.7,62.2,,,,,,,,,
26087,"26087","05000US26087","Lapeer County","Lapeer County, Michigan",88038,1,"67.392213","19.61830705",16,18.1739703309934,2021-06-30,"Michigan","MI","Lapeer County",31031,44.4,11755,71.1,31852,36.4,94.1,76732,31852,41.5,34262,34261,33686,12478,39.1,44.7,48.2,75.5,,,,,,,,,
26089,"26089","05000US26089","Leelanau County","Leelanau County, Michigan",21652,9,"46.840237","17.72875339",5,23.0925549602808,2021-06-30,"Michigan","MI","Leelanau County",14417,78.9,5829,83.8,15043,69.1,94.1,19565,15043,76.9,15844,15843,15395,6202,72.8,81,84.3,89.2,,,,,,,,,
26091,"26091","05000US26091","Lenawee County","Lenawee County, Michigan",98381,4,"59.093208","21.37813717",6,6.09873857757087,2021-06-30,"Michigan","MI","Lenawee County",36440,46.7,14377,75.1,37779,38.4,94.1,85491,37779,44.2,39641,39641,38455,14981,40.3,46.4,49.3,78.2,,,,,,,,,
26093,"26093","05000US26093","Livingston County","Livingston County, Michigan",189754,1,"60.521868","16.38674885",34,17.9179358537896,2021-06-30,"Michigan","MI","Livingston County",87402,57.5,27522,80.1,91446,47.6,94.1,167249,91446,54.7,93395,93393,90856,28432,48.6,55.8,59.8,82.7,,,,,,,,,
26095,"26095","05000US26095","Luce County","Luce County, Michigan",6338,7,"70.276574","21.34391963",,,2021-06-30,"Michigan","MI","Luce County",2210,42.3,973,74.1,2244,36,94.1,5570,2244,40.3,2413,2413,2364,1042,38.7,43.3,45.2,79.4,,,,,,,,,
26097,"26097","05000US26097","Mackinac County","Mackinac County, Michigan",10780,7,"61.354241","21.34391963",,,2021-06-30,"Michigan","MI","Mackinac County",6298,69.2,2517,81.6,6408,59.3,94.1,9767,6407,65.6,6923,6920,6781,2642,64.1,70.9,74.5,85.7,,,,,,,,,
26099,"26099","05000US26099","Macomb County","Macomb County, Michigan",870325,1,"53.385897","18.97568256",108,12.4091574986356,2021-06-30,"Michigan","MI","Macomb County",374612,54.1,118118,77.6,388337,44.4,94.1,756973,388333,51.3,406317,406300,396012,122808,46.5,53.7,57.2,80.7,,,,,,,,,
26101,"26101","05000US26101","Manistee County","Manistee County, Michigan",24457,7,"56.779256","17.72875339",1,4.0888089299587,2021-06-30,"Michigan","MI","Manistee County",11467,56.4,4816,74.6,11849,48.2,94.1,21996,11849,53.9,12375,12373,12180,5183,50.4,56.3,59.9,80.3,,,,,,,,,
26103,"26103","05000US26103","Marquette County","Marquette County, Michigan",66686,5,"43.473386","19.26278472",2,2.99913025222685,2021-06-30,"Michigan","MI","Marquette County",34476,62.9,11478,87.7,35893,53.8,94.1,58857,35893,61,37915,37913,36537,11943,56.8,64.4,66.7,91.3,,,,,,,,,
26105,"26105","05000US26105","Mason County","Mason County, Michigan",28954,7,"59.157297","20.47834694",3,10.3612626925468,2021-06-30,"Michigan","MI","Mason County",13768,59.2,5755,81.4,14229,48.8,94.1,25328,14228,56.2,14590,14587,14360,5956,50.1,57.6,61.8,84.3,,,,,,,,,
26107,"26107","05000US26107","Mecosta County","Mecosta County, Michigan",43251,6,"63.029123","22.17666656",4,9.24834107881899,2021-06-30,"Michigan","MI","Mecosta County",13404,37.8,5281,65.2,13771,31.7,94.1,38269,13771,36,14384,14383,14205,5524,33.1,37.6,40.1,68.2,,,,,,,,,
26109,"26109","05000US26109","Menominee County","Menominee County, Michigan",23074,7,"64.384866","21.34391963",1,4.33388229175696,2021-06-30,"Michigan","MI","Menominee County",12267,65.4,5945,99.9,12395,54.4,94.1,20310,12395,61,13440,13439,13283,6301,59,66.2,70.8,99.9,,,,,,,,,
26111,"26111","05000US26111","Midland County","Midland County, Michigan",83355,3,"56.378341","18.94433051",13,15.5959450542859,2021-06-30,"Michigan","MI","Midland County",36746,56.1,12077,76.9,38562,46.4,94.1,71888,38562,53.6,40259,40257,39196,12793,48.4,56,59.9,81.5,,,,,,,,,
26113,"26113","05000US26113","Missaukee County","Missaukee County, Michigan",15028,9,"75.933752","19.91500854",3,19.962736225712,2021-06-30,"Michigan","MI","Missaukee County",5624,48.2,2357,75.2,5744,38,94.1,12835,5744,44.8,5977,5975,5903,2451,39.5,46.6,50.6,78.2,,,,,,,,,
26115,"26115","05000US26115","Monroe County","Monroe County, Michigan",149727,3,"60.483316","19.61498111",13,8.68246875980952,2021-06-30,"Michigan","MI","Monroe County",50360,42.4,17844,63.2,52351,34.8,94.1,130403,52350,40.1,54935,54932,53545,18834,36.5,42.1,45.1,66.7,,,,,,,,,
26117,"26117","05000US26117","Montcalm County","Montcalm County, Michigan",63413,2,"67.959502","22.17666656",5,7.8848185703247,2021-06-30,"Michigan","MI","Montcalm County",19953,40,7730,66.7,20510,32.1,94.1,54770,20510,37.4,21226,21226,20917,7893,33.2,38.8,42,68.1,,,,,,,,,
26119,"26119","05000US26119","Montmorency County","Montmorency County, Michigan",9265,9,"71.189623","19.46416348",1,10.7933081489477,2021-06-30,"Michigan","MI","Montmorency County",4015,50.5,2203,71.9,4073,43.7,94.1,8475,4073,48.1,4354,4353,4314,2371,46.7,51.4,54.3,77.4,,,,,,,,,
26121,"26121","05000US26121","Muskegon County","Muskegon County, Michigan",173297,3,"48.82199","21.88004255",20,11.540880684605,2021-06-30,"Michigan","MI","Muskegon County",70474,52.7,24450,80,73206,42.2,94.1,147511,73206,49.6,75638,75637,73863,25377,43.6,51.3,55.2,83,,,,,,,,,
26123,"26123","05000US26123","Newaygo County","Newaygo County, Michigan",48366,6,"69.426752","20.47834694",8,16.5405450109581,2021-06-30,"Michigan","MI","Newaygo County",15814,41.6,6320,65.2,16240,33.2,94.1,41983,16240,38.7,16857,16854,16619,6391,34.4,40.1,43.7,66,,,,,,,,,
26125,"26125","05000US26125","Oakland County","Oakland County, Michigan",1253185,1,"42.314607","15.23178518",171,13.645231948994,2021-06-30,"Michigan","MI","Oakland County",634768,63.6,175807,80.8,669117,53.2,94.1,1091408,669108,61.3,693870,693836,674775,183293,55.2,63.6,67.6,84.2,,,,,,,,,
26127,"26127","05000US26127","Oceana County","Oceana County, Michigan",26416,6,"63.234248","20.47834694",3,11.3567534827377,2021-06-30,"Michigan","MI","Oceana County",10552,51.3,4038,71.5,10866,41.1,94.1,22702,10866,47.9,11343,11343,11157,4195,42.9,50,54.3,74.3,,,,,,,,,
26129,"26129","05000US26129","Ogemaw County","Ogemaw County, Michigan",20898,9,"69.312169","20.40613592",3,14.3554407120299,2021-06-30,"Michigan","MI","Ogemaw County",7417,43.4,3694,67,7522,35.8,94.1,18524,7522,40.6,7842,7842,7796,3792,37.3,42.3,45.6,68.8,,,,,,,,,
26131,"26131","05000US26131","Ontonagon County","Ontonagon County, Michigan",5877,9,"61.987382","19.26278472",,,2021-06-30,"Michigan","MI","Ontonagon County",3229,64.5,1651,76.6,3259,57,94.1,5323,3259,61.2,3455,3455,3415,1732,60.4,64.9,68.2,80.4,,,,,,,,,
26133,"26133","05000US26133","Osceola County","Osceola County, Michigan",23290,9,"72.414632","22.17666656",1,4.293688278231,2021-06-30,"Michigan","MI","Osceola County",7470,41,3265,64.5,7626,32.5,94.1,20245,7626,37.7,7916,7915,7816,3327,33.7,39.1,42.9,65.7,,,,,,,,,
26135,"26135","05000US26135","Oscoda County","Oscoda County, Michigan",8248,9,"71.112023","19.46416348",2,24.2483026188167,2021-06-30,"Michigan","MI","Oscoda County",2836,42.7,1558,68.5,2867,34.8,94.1,7189,2867,39.9,3043,3043,3033,1614,36.9,42.3,45.6,70.9,,,,,,,,,
26137,"26137","05000US26137","Otsego County","Otsego County, Michigan",24490,7,"66.266856","19.46416348",2,8.16659861167824,2021-06-30,"Michigan","MI","Otsego County",10934,55.9,4337,80.9,11284,45.7,94.1,21355,11284,52.8,11668,11667,11476,4402,47.3,54.6,58.7,82.1,,,,,,,,,
26139,"26139","05000US26139","Ottawa County","Ottawa County, Michigan",286558,2,"59.813411","17.50567257",24,8.37526783408594,2021-06-30,"Michigan","MI","Ottawa County",123502,55.5,35562,78.5,130085,44.6,94.1,246681,130084,52.7,135306,135300,131206,37958,46.4,54.8,59,83.8,,,,,,,,,
26141,"26141","05000US26141","Presque Isle County","Presque Isle County, Michigan",12714,7,"64.022052","19.46416348",3,23.5960358659745,2021-06-30,"Michigan","MI","Presque Isle County",6269,58.9,3192,77.9,6347,50.4,94.1,11370,6347,55.8,6627,6627,6604,3322,52.6,58.3,62.1,81.1,,,,,,,,,
26143,"26143","05000US26143","Roscommon County","Roscommon County, Michigan",23851,7,"64.389399","20.40613592",5,20.9634816150266,2021-06-30,"Michigan","MI","Roscommon County",10846,53,5687,71.2,10979,45.7,94.1,21771,10979,50.4,11594,11593,11512,5959,48.3,53.2,56.2,74.6,,,,,,,,,
26145,"26145","05000US26145","Saginaw County","Saginaw County, Michigan",191821,3,"49.139324","19.94568706",18,9.38374839042649,2021-06-30,"Michigan","MI","Saginaw County",77326,51.7,29110,77.8,80022,42,94.1,164003,80022,48.8,83416,83415,81753,30545,43.8,50.9,54.6,81.6,,,,,,,,,
26147,"26147","05000US26147","St. Clair County","St. Clair County, Michigan",159247,1,"64.2868","18.97924989",18,11.3031956645965,2021-06-30,"Michigan","MI","St. Clair County",61236,48.4,22532,73,63096,39.7,94.1,138834,63095,45.4,66282,66279,64720,23434,41.7,47.7,51.2,75.9,,,,,,,,,
26149,"26149","05000US26149","St. Joseph County","St. Joseph County, Michigan",60836,4,"64.8876","21.84370309",6,9.86258136629627,2021-06-30,"Michigan","MI","St. Joseph County",19994,43.2,7778,69.1,20658,33.9,94.1,51314,20658,40.3,21714,21713,21192,8260,35.6,42.3,45.8,73.4,,,,,,,,,
26151,"26151","05000US26151","Sanilac County","Sanilac County, Michigan",41295,6,"72.146485","21.39546424",3,7.26480203414457,2021-06-30,"Michigan","MI","Sanilac County",14066,43.5,6094,67,14339,34.8,94.1,35605,14338,40.3,15036,15033,14888,6398,36.5,42.2,46,70.3,,,,,,,,,
26153,"26153","05000US26153","Schoolcraft County","Schoolcraft County, Michigan",8048,7,"65.12118","21.34391963",,,2021-06-30,"Michigan","MI","Schoolcraft County",3253,48.5,1318,59.1,3347,41.4,94.1,7201,3347,46.5,3800,3800,3752,1632,46.9,52.8,56,73.2,,,,,,,,,
26155,"26155","05000US26155","Shiawassee County","Shiawassee County, Michigan",68340,4,"59.017438","19.10226345",10,14.6327187591454,2021-06-30,"Michigan","MI","Shiawassee County",26487,49.1,9479,73.1,27484,40.3,94.1,59213,27483,46.4,29053,29051,28277,9934,42.6,49.1,52.4,76.6,,,,,,,,,
26157,"26157","05000US26157","Tuscola County","Tuscola County, Michigan",52939,6,"68.931907","21.39546424",10,18.8896654640246,2021-06-30,"Michigan","MI","Tuscola County",18159,43.6,7417,68.2,18615,35.6,94.1,45618,18614,40.8,19869,19865,19612,8262,38,43.5,47.1,75.9,,,,,,,,,
26159,"26159","05000US26159","Van Buren County","Van Buren County, Michigan",75358,2,"55.268008","19.85792965",14,18.5779877385281,2021-06-30,"Michigan","MI","Van Buren County",31000,53.3,10762,76.2,32259,42.6,94.1,64289,32259,50.2,32969,32967,32230,11154,43.6,51.3,55.4,79,,,,,,,,,
26161,"26161","05000US26161","Washtenaw County","Washtenaw County, Michigan",367000,2,"25.98721","15.49484283",47,12.8065395095368,2021-06-30,"Michigan","MI","Washtenaw County",191297,63.8,46731,87.6,203220,55.3,94.1,323866,203211,62.7,205069,205050,198652,47586,55.8,63.3,66.3,89.2,,,,,,,,,
26163,"26163","05000US26163","Wayne County","Wayne County, Michigan",1757299,1,"30.322338","21.48748487",146,8.3082048074915,2021-06-30,"Michigan","MI","Wayne County",672471,50.3,197498,71.4,702081,40.1,94.1,1475567,702076,47.6,764397,764350,741801,214600,43.7,51.8,55.5,77.6,,,,,,,,,
26165,"26165","05000US26165","Wexford County","Wexford County, Michigan",33256,7,"66.25787","19.91500854",2,6.01395236949723,2021-06-30,"Michigan","MI","Wexford County",12739,49.2,4586,69.7,13194,39.2,94.1,28546,13194,46.2,14123,14123,13859,5139,42,49.5,53.5,78.1,,,,,,,,,
27001,"27001","05000US27001","Aitkin County","Aitkin County, Minnesota",15834,8,"62.42394","11.97684854",1,6.31552355690287,2021-06-30,"Minnesota","MN","Aitkin County",7452,56.2,3959,73.7,7639,48.1,95,14271,7629,53.5,8187,8173,7936,4104,51.5,57.3,59.8,76.4,,,,,,,,,
27003,"27003","05000US27003","Anoka County","Anoka County, Minnesota",350253,1,"49.685505","11.11965105",42,11.9913319800259,2021-06-30,"Minnesota","MN","Anoka County",145173,53.3,38654,74.6,153644,43,95,301750,153280,50.8,167582,167034,157549,40582,47,55.4,57.9,78.4,,,,,,,,,
27005,"27005","05000US27005","Becker County","Becker County, Minnesota",34011,6,"64.110097","13.71630579",4,11.7609008850078,2021-06-30,"Minnesota","MN","Becker County",14064,53.9,5914,81.3,14515,42.2,95,29049,14498,49.9,15657,15632,15125,6300,45.5,53.8,57.9,86.6,,,,,,,,,
27007,"27007","05000US27007","Beltrami County","Beltrami County, Minnesota",46403,7,"50.386539","13.71630579",2,4.31006615951555,2021-06-30,"Minnesota","MN","Beltrami County",19839,56.1,6720,86.5,20820,44.1,95,39001,20780,53.3,24644,24571,23289,7254,52.2,63,65.9,93.3,,,,,,,,,
27009,"27009","05000US27009","Benton County","Benton County, Minnesota",40129,3,"64.609164","12.92004585",2,4.98392683595405,2021-06-30,"Minnesota","MN","Benton County",11083,36.3,3293,56.2,11633,28.5,95,33900,11614,34.3,13124,13089,12443,3758,32.1,38.6,40.8,64.2,,,,,,,,,
27011,"27011","05000US27011","Big Stone County","Big Stone County, Minnesota",4996,9,"62.642905","10.9384723",,,2021-06-30,"Minnesota","MN","Big Stone County",2590,66.2,1180,88.1,2692,53.9,95,4277,2686,62.8,2856,2849,2743,1245,57.2,66.6,70.1,93,,,,,,,,,
27013,"27013","05000US27013","Blue Earth County","Blue Earth County, Minnesota",66795,3,"46.409254","11.68653741",9,13.4740624298226,2021-06-30,"Minnesota","MN","Blue Earth County",30611,56.5,8848,91.9,32102,47.5,95,58600,32030,54.7,34629,34518,32924,9209,51.2,58.9,60.8,95.7,,,,,,,,,
27015,"27015","05000US27015","Brown County","Brown County, Minnesota",25163,6,"65.268193","12.29188293",2,7.94817788022096,2021-06-30,"Minnesota","MN","Brown County",12641,64.6,5172,96.9,13037,52.1,95,21449,13025,60.7,13862,13838,13363,5321,55.4,64.5,68.3,99.7,,,,,,,,,
27017,"27017","05000US27017","Carlton County","Carlton County, Minnesota",35633,2,"48.068143","11.99103594",,,2021-06-30,"Minnesota","MN","Carlton County",17110,61.4,5405,86.3,17777,49.6,95,30840,17753,57.6,19375,19331,18509,5637,54,62.7,66.4,90,,,,,,,,,
27019,"27019","05000US27019","Carver County","Carver County, Minnesota",101949,1,"51.248474","9.090611339",9,8.82794338345643,2021-06-30,"Minnesota","MN","Carver County",48859,63.1,10865,82,52877,50.3,95,87449,52659,60.2,58312,58031,53731,11773,55.5,66.4,69.4,88.9,,,,,,,,,
27021,"27021","05000US27021","Cass County","Cass County, Minnesota",29268,9,"63.535458","11.97684854",1,3.416700833675,2021-06-30,"Minnesota","MN","Cass County",11509,48.8,5750,72.9,11863,39.8,95,25782,11853,46,13580,13558,13099,6241,45.6,52.6,55.5,79.1,,,,,,,,,
27023,"27023","05000US27023","Chippewa County","Chippewa County, Minnesota",11953,7,"64.286795","12.29188293",1,8.36610056052874,2021-06-30,"Minnesota","MN","Chippewa County",4543,50.7,2016,78.5,4664,39.5,95,9860,4661,47.3,5199,5194,5042,2132,44.1,52.7,56.3,83.1,,,,,,,,,
27025,"27025","05000US27025","Chisago County","Chisago County, Minnesota",55315,1,"63.396008","13.12734932",6,10.8469673687065,2021-06-30,"Minnesota","MN","Chisago County",23563,53.9,7963,89.1,24427,43.2,95,48279,24385,50.5,26638,26582,25586,8529,47.1,55.1,58.5,95.4,,,,,,,,,
27027,"27027","05000US27027","Clay County","Clay County, Minnesota",63446,3,"46.660877","11.85027957",3,4.72843047631056,2021-06-30,"Minnesota","MN","Clay County",17149,35.5,6077,70.8,17888,27.9,95,53252,17839,33.5,20209,20128,19169,6506,31.5,37.8,39.7,75.8,,,,,,,,,
27029,"27029","05000US27029","Clearwater County","Clearwater County, Minnesota",8821,8,"71.62277","13.71630579",1,11.3365831538374,2021-06-30,"Minnesota","MN","Clearwater County",2844,42.8,1339,74.2,2932,33.3,95,7391,2928,39.6,3208,3203,3107,1434,36.4,43.3,46.8,79.5,,,,,,,,,
27031,"27031","05000US27031","Cook County","Cook County, Minnesota",5376,9,"31.607987","12.1470958",,,2021-06-30,"Minnesota","MN","Cook County",3605,77.7,1470,91.8,3692,67.6,95,4919,3690,75,4004,4000,3872,1499,73.3,81.3,83.5,93.6,,,,,,,,,
27033,"27033","05000US27033","Cottonwood County","Cottonwood County, Minnesota",11299,7,"68.200426","12.1227026",2,17.7006814762368,2021-06-30,"Minnesota","MN","Cottonwood County",4702,55.7,2032,78.5,4861,43.4,95,9378,4854,51.8,5313,5301,5099,2127,47.5,56.5,60.4,82.1,,,,,,,,,
27035,"27035","05000US27035","Crow Wing County","Crow Wing County, Minnesota",64217,4,"63.913574","12.17502058",4,6.22888020306149,2021-06-30,"Minnesota","MN","Crow Wing County",27801,54.3,12409,83,28720,44.1,95,56094,28677,51.1,31118,31062,30032,13226,47.8,55.4,58.7,88.5,,,,,,,,,
27037,"27037","05000US27037","Dakota County","Dakota County, Minnesota",421453,1,"41.805238","10.23569331",47,11.1518959409472,2021-06-30,"Minnesota","MN","Dakota County",211233,65,53014,84.1,225777,52.6,95,360860,225111,62.4,246073,245167,229485,55586,57.4,67.9,70.6,88.2,,,,,,,,,
27039,"27039","05000US27039","Dodge County","Dodge County, Minnesota",20669,3,"63.863133","12.12841719",5,24.1908171658039,2021-06-30,"Minnesota","MN","Dodge County",8896,57.1,2663,83.9,9526,45.5,95,17555,9497,54.1,10366,10325,9633,2743,49.5,58.8,61.8,86.4,,,,,,,,,
27041,"27041","05000US27041","Douglas County","Douglas County, Minnesota",37513,6,"65.379681","10.9384723",2,5.33148508517047,2021-06-30,"Minnesota","MN","Douglas County",16537,55.2,7394,82.8,17023,44.6,95,32752,17005,51.9,18432,18403,17853,7880,48.3,56.2,59.6,88.3,,,,,,,,,
27043,"27043","05000US27043","Faribault County","Faribault County, Minnesota",13801,6,"65.592621","12.1227026",,,2021-06-30,"Minnesota","MN","Faribault County",5843,54.9,2718,85.6,6040,44.2,95,11747,6035,51.4,6547,6539,6313,2818,48,55.7,59.3,88.8,,,,,,,,,
27045,"27045","05000US27045","Fillmore County","Fillmore County, Minnesota",20949,3,"60.135079","11.60040125",2,9.54699508329753,2021-06-30,"Minnesota","MN","Fillmore County",10765,67.8,4227,94.6,11217,53.2,95,17614,11195,63.6,12163,12131,11558,4499,57.7,68.9,72.8,99.9,,,,,,,,,
27047,"27047","05000US27047","Freeborn County","Freeborn County, Minnesota",30463,7,"56.950886","12.12841719",4,13.1306831237895,2021-06-30,"Minnesota","MN","Freeborn County",13158,55.6,5537,81.1,13640,45,95,25977,13611,52.4,14687,14643,14106,5688,48.5,56.4,59.6,83.3,,,,,,,,,
