"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
28057,"28057","05000US28057","Itawamba County","Itawamba County, Mississippi",23462,7,87.179013,"26.87215507",,,2021-08-27,"Mississippi","MS","Itawamba County",6101,33.2,2590,61.5,6227,26.6,98.3,20101,6227,31,7594,7593,7364,2820,32.5,37.8,40.1,66.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
28059,"28059","05000US28059","Jackson County","Jackson County, Mississippi",142376,2,66.446369,"25.85880458",,,2021-08-27,"Mississippi","MS","Jackson County",44425,40.2,15700,66.9,46260,32.2,98.3,122546,46259,37.7,58341,58336,54913,17159,40.6,47.6,49.7,73.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
28061,"28061","05000US28061","Jasper County","Jasper County, Mississippi",16505,9,49.210707,"28.96998227",,,2021-08-27,"Mississippi","MS","Jasper County",5599,44,2300,67.7,5778,35.3,98.3,13955,5778,41.4,7360,7360,6935,2531,44.9,52.7,54.5,74.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
28063,"28063","05000US28063","Jefferson County","Jefferson County, Mississippi",7225,8,13.57709,"26.98415816",,,2021-08-27,"Mississippi","MS","Jefferson County",3419,62.9,969,79.8,3654,52.3,98.3,5927,3652,61.6,4458,4456,4123,1055,63.8,75.2,75.8,86.8,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28065,"28065","05000US28065","Jefferson Davis County","Jefferson Davis County, Mississippi",11339,8,40.78545,"28.58822942",,,2021-08-27,"Mississippi","MS","Jefferson Davis County",3418,38.3,1380,53.7,3534,31.8,98.3,9610,3534,36.8,4425,4424,4194,1497,39.8,46,47,58.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28067,"28067","05000US28067","Jones County","Jones County, Mississippi",68352,4,70.539364,"28.58822942",,,2021-08-27,"Mississippi","MS","Jones County",20286,39.7,8205,69.4,20920,30.7,98.3,56843,20920,36.8,26428,26427,25200,9095,38.8,46.5,49.3,76.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28069,"28069","05000US28069","Kemper County","Kemper County, Mississippi",9943,9,37.764159,"28.96998227",,,2021-08-27,"Mississippi","MS","Kemper County",3059,38.3,1160,56.9,3204,32.9,98.3,8615,3202,37.2,3973,3972,3673,1262,40.8,46.1,46,62,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28071,"28071","05000US28071","Lafayette County","Lafayette County, Mississippi",53590,4,55.146714,"26.87215507",,,2021-08-27,"Mississippi","MS","Lafayette County",22994,52.2,5594,77.6,23944,44.3,98.3,47406,23942,50.5,27243,27237,25884,6055,50.4,57.5,58.8,84,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28073,"28073","05000US28073","Lamar County","Lamar County, Mississippi",61969,3,72.579401,"27.72567868",,,2021-08-27,"Mississippi","MS","Lamar County",26528,55.6,8420,92.6,27866,44,98.3,53139,27865,52.4,34429,34426,32225,9172,54.4,64.8,67.5,99.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28075,"28075","05000US28075","Lauderdale County","Lauderdale County, Mississippi",76279,5,57.464978,"27.96701491",,,2021-08-27,"Mississippi","MS","Lauderdale County",27508,48.4,9742,74,28469,38.4,98.3,62857,28467,45.3,35003,34996,33259,10806,47.2,55.7,58.5,82.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28077,"28077","05000US28077","Lawrence County","Lawrence County, Mississippi",12633,8,64.757443,"26.98415816",,,2021-08-27,"Mississippi","MS","Lawrence County",5070,53.5,2134,93.1,5258,41.8,98.3,10550,5258,49.8,6514,6513,6147,2334,51.8,61.7,64.8,99.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28079,"28079","05000US28079","Leake County","Leake County, Mississippi",22792,6,56.801391,"28.96998227",,,2021-08-27,"Mississippi","MS","Leake County",7335,43.2,2729,71.6,7725,33.9,98.3,19329,7725,40,9672,9672,9064,2959,42.4,50,53.4,77.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28081,"28081","05000US28081","Lee County","Lee County, Mississippi",85072,5,65.41902,"27.00498104",,,2021-08-27,"Mississippi","MS","Lee County",27925,43.5,9337,72.1,29016,34,98.3,71457,29015,40.6,34327,34320,32571,10003,40.2,48,50.8,77.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28083,"28083","05000US28083","Leflore County","Leflore County, Mississippi",29222,5,28.724869,"29.20081317",,,2021-08-27,"Mississippi","MS","Leflore County",12402,60.9,3693,89,13111,46.5,98.3,23025,13111,56.9,16071,16071,14889,4098,57,69.8,73.1,98.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28085,"28085","05000US28085","Lincoln County","Lincoln County, Mississippi",34320,6,68.949935,"26.98415816",,,2021-08-27,"Mississippi","MS","Lincoln County",9235,35.3,3710,62.2,9593,28.1,98.3,28944,9592,33.1,12343,12338,11655,4144,36.1,42.6,44.5,69.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28087,"28087","05000US28087","Lowndes County","Lowndes County, Mississippi",59150,5,50.599494,"26.95851922",,,2021-08-27,"Mississippi","MS","Lowndes County",21536,48.1,7341,77,22403,38.2,98.3,49347,22403,45.4,26765,26764,25391,7880,45.7,54.2,56.8,82.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28089,"28089","05000US28089","Madison County","Madison County, Mississippi",104562,2,55.189491,"25.22424757",1,0.956370383121975,2021-08-27,"Mississippi","MS","Madison County",50752,63.4,13852,94.1,53845,50.7,98.3,89501,53844,60.2,63072,63069,58460,14986,59.3,70.5,73.1,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
28091,"28091","05000US28091","Marion County","Marion County, Mississippi",24990,6,67.844842,"27.72567868",,,2021-08-27,"Mississippi","MS","Marion County",7447,39.3,3061,64.4,7654,31.1,98.3,20950,7654,36.5,9975,9975,9511,3438,40.6,47.6,50.2,72.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28093,"28093","05000US28093","Marshall County","Marshall County, Mississippi",35599,1,47.795325,"28.62529159",,,2021-08-27,"Mississippi","MS","Marshall County",12929,46.2,4680,73.1,13350,37.8,98.3,30481,13350,43.8,16541,16541,15736,5156,46.9,54.3,56.2,80.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28095,"28095","05000US28095","Monroe County","Monroe County, Mississippi",35673,7,64.685456,"26.87215507",,,2021-08-27,"Mississippi","MS","Monroe County",12909,47.3,5345,76.9,13343,37.9,98.3,30237,13343,44.1,16303,16302,15559,5821,46.2,53.9,57,83.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28097,"28097","05000US28097","Montgomery County","Montgomery County, Mississippi",10068,7,57.443876,"29.20081317",,,2021-08-27,"Mississippi","MS","Montgomery County",3813,50.2,1573,72.6,3931,40.2,98.3,8344,3931,47.1,4871,4871,4638,1722,49.8,58.4,61.1,79.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28099,"28099","05000US28099","Neshoba County","Neshoba County, Mississippi",29332,7,70.989761,"28.96998227",,,2021-08-27,"Mississippi","MS","Neshoba County",7867,37.4,2715,58,8460,29.1,98.3,23968,8460,35.3,10809,10808,9885,3076,37.1,45.1,47,65.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28101,"28101","05000US28101","Newton County","Newton County, Mississippi",21360,7,68.672097,"27.96701491",,,2021-08-27,"Mississippi","MS","Newton County",7763,49.4,3158,88.1,8018,38.1,98.3,17586,8017,45.6,10112,10107,9625,3494,48.1,57.5,61.3,97.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28103,"28103","05000US28103","Noxubee County","Noxubee County, Mississippi",10700,7,23.216626,"26.95851922",,,2021-08-27,"Mississippi","MS","Noxubee County",4226,53.8,1417,81.8,4397,42.2,98.3,8690,4397,50.6,5276,5275,4956,1554,50.6,60.7,63,89.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28105,"28105","05000US28105","Oktibbeha County","Oktibbeha County, Mississippi",49512,5,45.447204,"26.95851922",,,2021-08-27,"Mississippi","MS","Oktibbeha County",19544,47.8,4852,81.5,20363,41.1,98.3,43662,20362,46.6,23627,23624,22362,5255,47.6,54.1,54.7,88.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28107,"28107","05000US28107","Panola County","Panola County, Mississippi",34190,6,51.551007,"28.84189188",,,2021-08-27,"Mississippi","MS","Panola County",10922,42.4,4067,72.8,11295,33,98.3,28591,11295,39.5,13993,13993,13293,4468,40.9,48.9,51.6,80,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28109,"28109","05000US28109","Pearl River County","Pearl River County, Mississippi",55219,6,81.45577,"27.25103199",,,2021-08-27,"Mississippi","MS","Pearl River County",17469,40.7,7541,71.1,17944,32.3,98.3,47407,17944,37.9,23276,23276,22386,8372,41.9,49.1,52.1,79,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28111,"28111","05000US28111","Perry County","Perry County, Mississippi",12006,3,75.987842,"27.72567868",,,2021-08-27,"Mississippi","MS","Perry County",3068,32.9,1318,59,3129,26.1,98.3,10263,3129,30.5,3990,3990,3838,1473,33.3,38.9,41.2,65.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
28113,"28113","05000US28113","Pike County","Pike County, Mississippi",39532,6,48.842166,"26.98415816",,,2021-08-27,"Mississippi","MS","Pike County",13855,47.5,5291,76.5,14390,36.6,98.3,32673,14390,44,18049,18046,17000,5829,45.9,55.2,58.3,84.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28115,"28115","05000US28115","Pontotoc County","Pontotoc County, Mississippi",31618,7,80.336649,"27.00498104",,,2021-08-27,"Mississippi","MS","Pontotoc County",9813,41.4,3681,75.4,10117,31.4,98.3,26678,10117,37.9,12264,12263,11754,3991,38.1,46,49.6,81.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28117,"28117","05000US28117","Prentiss County","Prentiss County, Mississippi",25255,7,78.510459,"28.62529159",,,2021-08-27,"Mississippi","MS","Prentiss County",8099,41.5,3363,72.6,8274,32.9,98.3,21371,8274,38.7,9988,9988,9692,3689,39.8,46.7,49.7,79.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28119,"28119","05000US28119","Quitman County","Quitman County, Mississippi",7187,6,31.774543,"28.84189188",,,2021-08-27,"Mississippi","MS","Quitman County",2378,45.3,839,68.2,2457,36.2,98.3,5768,2457,42.6,3037,3037,2884,911,44.7,52.7,55,74,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
28121,"28121","05000US28121","Rankin County","Rankin County, Mississippi",152677,2,72.033119,"25.60608387",,,2021-08-27,"Mississippi","MS","Rankin County",59409,49.6,18244,75,61920,39.9,98.3,132636,61908,46.7,73995,73981,69848,19806,47.7,55.8,58.3,81.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
28123,"28123","05000US28123","Scott County","Scott County, Mississippi",28332,6,58.497766,"28.96998227",,,2021-08-27,"Mississippi","MS","Scott County",9349,45.4,3409,78.6,9763,34.7,98.3,23001,9763,42.4,12573,12570,11792,3737,44.7,54.6,57.2,86.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28125,"28125","05000US28125","Sharkey County","Sharkey County, Mississippi",4404,8,31.516262,"30.01696765",,,2021-08-27,"Mississippi","MS","Sharkey County",1766,54.3,652,75.3,1819,42.1,98.3,3637,1819,50,2182,2182,2073,716,50.5,60,63.7,82.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28127,"28127","05000US28127","Simpson County","Simpson County, Mississippi",26888,2,64.593909,"25.60608387",,,2021-08-27,"Mississippi","MS","Simpson County",8442,41.3,3313,68.7,8739,32.8,98.3,22761,8739,38.4,10939,10939,10386,3657,41,48.1,50.8,75.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
28129,"28129","05000US28129","Smith County","Smith County, Mississippi",16009,8,77.554942,"28.96998227",,,2021-08-27,"Mississippi","MS","Smith County",3694,30.1,1512,46.3,3805,23.9,98.3,13587,3805,28,4931,4931,4681,1685,31,36.3,38.2,51.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
28131,"28131","05000US28131","Stone County","Stone County, Mississippi",18276,6,75.704494,"27.25103199",,,2021-08-27,"Mississippi","MS","Stone County",5708,39.7,2317,75.2,5840,31.8,98.3,15727,5840,37.1,7449,7449,7211,2606,40.6,47.4,50.1,84.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28133,"28133","05000US28133","Sunflower County","Sunflower County, Mississippi",26168,7,28.906331,"30.01696765",,,2021-08-27,"Mississippi","MS","Sunflower County",9748,49.6,2847,78.9,10019,39.9,98.3,21583,10019,46.4,12127,12127,11490,3092,48.3,56.2,58.4,85.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28135,"28135","05000US28135","Tallahatchie County","Tallahatchie County, Mississippi",14158,7,43.718151,"28.84189188",,,2021-08-27,"Mississippi","MS","Tallahatchie County",4074,36.7,1377,65.4,4175,30.2,98.3,11971,4174,34.9,5255,5252,5018,1508,38.1,43.9,45.2,71.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28137,"28137","05000US28137","Tate County","Tate County, Mississippi",28404,1,66.460576,"28.84189188",,,2021-08-27,"Mississippi","MS","Tate County",8486,38.7,3213,66.1,8815,31.1,98.3,24263,8815,36.3,10953,10950,10384,3558,38.7,45.1,47.4,73.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28139,"28139","05000US28139","Tippah County","Tippah County, Mississippi",22018,6,79.726787,"28.62529159",,,2021-08-27,"Mississippi","MS","Tippah County",6601,39.5,2748,73.9,6745,30.6,98.3,18599,6744,36.3,8399,8398,8126,2994,38.2,45.2,48.6,80.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
28141,"28141","05000US28141","Tishomingo County","Tishomingo County, Mississippi",19441,8,86.727889,"28.62529159",,,2021-08-27,"Mississippi","MS","Tishomingo County",5537,36.4,2612,64.9,5632,29.1,98.3,16736,5632,33.7,6851,6849,6622,2839,35.3,40.9,43.5,70.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
28143,"28143","05000US28143","Tunica County","Tunica County, Mississippi",9988,1,25.974755,"28.84189188",,,2021-08-27,"Mississippi","MS","Tunica County",3149,46.1,953,76.9,3376,35,98.3,7709,3376,43.8,4229,4229,3862,1042,43.9,54.9,56.5,84.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28145,"28145","05000US28145","Union County","Union County, Mississippi",28507,6,81.786644,"27.00498104",,,2021-08-27,"Mississippi","MS","Union County",8273,38.3,3334,68.6,8478,29.4,98.3,24087,8478,35.2,10220,10220,9816,3561,35.5,42.4,45.5,73.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28147,"28147","05000US28147","Walthall County","Walthall County, Mississippi",14477,9,59.253019,"26.98415816",,,2021-08-27,"Mississippi","MS","Walthall County",3958,35.7,1630,57.3,4079,28.6,98.3,12243,4079,33.3,5246,5246,4957,1779,36.7,42.8,44.8,62.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28149,"28149","05000US28149","Warren County","Warren County, Mississippi",46519,4,49.225874,"25.83027482",,,2021-08-27,"Mississippi","MS","Warren County",18639,53.8,6226,79.6,19514,43,98.3,38433,19511,50.8,23727,23722,22166,6768,52.3,61.7,63.9,86.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28151,"28151","05000US28151","Washington County","Washington County, Mississippi",46057,5,29.403606,"30.01696765",,,2021-08-27,"Mississippi","MS","Washington County",15540,47.6,5674,77.5,16024,36.5,98.3,36376,16022,44,19596,19591,18622,6191,44.6,53.9,57,84.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28153,"28153","05000US28153","Wayne County","Wayne County, Mississippi",20373,7,62.662692,"28.58822942",,,2021-08-27,"Mississippi","MS","Wayne County",5136,33.6,2055,57.8,5296,26.2,98.3,16927,5296,31.3,7063,7063,6723,2265,35,41.7,44,63.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
28155,"28155","05000US28155","Webster County","Webster County, Mississippi",9768,9,79.433543,"26.95851922",,,2021-08-27,"Mississippi","MS","Webster County",3404,45.9,1480,85.1,3467,35.8,98.3,8244,3467,42.1,4240,4240,4120,1606,43.8,51.4,55.6,92.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28157,"28157","05000US28157","Wilkinson County","Wilkinson County, Mississippi",8875,8,32.058111,"26.98415816",,,2021-08-27,"Mississippi","MS","Wilkinson County",4033,59,1357,88.3,4245,49.2,98.3,7472,4244,56.8,5105,5097,4750,1473,59.2,68.2,69.5,95.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
28159,"28159","05000US28159","Winston County","Winston County, Mississippi",18229,7,55.300736,"26.95851922",,,2021-08-27,"Mississippi","MS","Winston County",6345,45.5,2675,72.7,6583,36.7,98.3,15445,6583,42.6,7903,7903,7513,2883,44,51.2,53.9,78.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
28161,"28161","05000US28161","Yalobusha County","Yalobusha County, Mississippi",12367,7,56.148669,"29.20081317",,,2021-08-27,"Mississippi","MS","Yalobusha County",5684,60.2,2318,91.1,5827,48.1,98.3,10380,5826,56.1,7120,7119,6845,2543,58.8,68.6,72.5,99.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
28163,"28163","05000US28163","Yazoo County","Yazoo County, Mississippi",28565,2,46.279092,"25.22603869",,,2021-08-27,"Mississippi","MS","Yazoo County",10306,43.8,2913,76.5,10761,36.2,98.3,25720,10761,41.8,13138,13137,12311,3202,44.3,51.1,52.3,84.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
29001,"29001","05000US29001","Adair County","Adair County, Missouri",25369,7,62.045279,"16.19919688",,,2021-08-27,"Missouri","MO","Adair County",9024,43.4,2716,70.9,9356,36.9,91,22392,9356,41.8,10709,10707,10244,2942,42.3,47.8,49.2,76.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
29003,"29003","05000US29003","Andrew County","Andrew County, Missouri",17503,3,74.394996,"16.89614803",,,2021-08-27,"Missouri","MO","Andrew County",5050,37,1792,52.2,5207,29.4,91,15061,5207,34.6,5888,5888,5656,1998,33.2,39.1,41.4,58.2,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
29005,"29005","05000US29005","Atchison County","Atchison County, Missouri",5229,9,78.144989,"16.1885798",,,2021-08-27,"Missouri","MO","Atchison County",2312,56.3,1017,75.6,2378,46.2,91,4479,2378,53.1,2694,2694,2601,1128,52.4,60.1,63.3,83.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
29007,"29007","05000US29007","Audrain County","Audrain County, Missouri",25644,6,72.56006,"16.65742695",,,2021-08-27,"Missouri","MO","Audrain County",7377,37.5,3060,66.2,7613,30,91,21752,7613,35,8984,8984,8646,3378,35.4,41.3,44,73.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29009,"29009","05000US29009","Barry County","Barry County, Missouri",35530,6,79.657648,"15.4931277",,,2021-08-27,"Missouri","MO","Barry County",11935,43.2,4896,65.1,12359,34.5,91,30492,12358,40.5,15187,15186,14512,5496,42.4,49.8,52.5,73.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29011,"29011","05000US29011","Barton County","Barton County, Missouri",11797,6,85.041961,"16.95852578",,,2021-08-27,"Missouri","MO","Barton County",3111,34.5,1392,55.8,3190,27.1,91,10045,3190,31.8,3782,3781,3664,1534,32.2,37.6,40.6,61.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29013,"29013","05000US29013","Bates County","Bates County, Missouri",16296,1,78.386407,"15.32593817",,,2021-08-27,"Missouri","MO","Bates County",4836,38.8,2007,63.4,4983,30.8,91,13798,4983,36.1,5833,5833,5602,2151,36.1,42.3,45,68,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29015,"29015","05000US29015","Benton County","Benton County, Missouri",19107,7,77.405498,"17.27989316",,,2021-08-27,"Missouri","MO","Benton County",7368,45.8,3977,65.5,7483,38.5,91,17284,7483,43.3,8615,8615,8400,4312,44.3,49.8,52.3,71,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29017,"29017","05000US29017","Bollinger County","Bollinger County, Missouri",12225,3,86.361357,"16.09966606",,,2021-08-27,"Missouri","MO","Bollinger County",3128,32.7,1391,54.4,3189,26.3,91,10467,3189,30.5,3761,3761,3655,1515,31,35.9,38.2,59.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29019,"29019","05000US29019","Boone County","Boone County, Missouri",177651,3,42.389874,"14.10561651",,,2021-08-27,"Missouri","MO","Boone County",87197,60.7,19678,85.2,92495,51.3,91,155604,92493,59.4,106240,106230,99508,21390,58.9,68.3,69.2,92.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
29021,"29021","05000US29021","Buchanan County","Buchanan County, Missouri",88460,3,61.34215,"16.89614803",,,2021-08-27,"Missouri","MO","Buchanan County",25660,37.8,7841,53.7,26714,30.6,91,74402,26714,35.9,30932,30931,29465,8589,35.4,41.6,43.4,58.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29023,"29023","05000US29023","Butler County","Butler County, Missouri",42656,5,80.491704,"18.10920238",,,2021-08-27,"Missouri","MO","Butler County",10762,33,4509,55.4,11018,25.9,91,35959,11018,30.6,13759,13759,13285,5101,32.4,38.3,40.8,62.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
29025,"29025","05000US29025","Caldwell County","Caldwell County, Missouri",9039,1,79.560017,"15.94284028",,,2021-08-27,"Missouri","MO","Caldwell County",2738,39.5,1154,63.7,2837,31.5,91,7711,2837,36.8,3199,3199,3053,1231,35.5,41.5,44.1,68,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29027,"29027","05000US29027","Callaway County","Callaway County, Missouri",44889,3,70.067159,"15.05799443",,,2021-08-27,"Missouri","MO","Callaway County",16369,46.2,5308,71,16981,38,91,38682,16981,43.9,19810,19809,18901,5817,44.3,51.2,53.4,77.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
