"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
29049,"29049","05000US29049","Clinton County","Clinton County, Missouri",20500,1,71.629317,"15.94284028",,,2021-08-16,"Missouri","MO","Clinton County",6994,44.7,2472,66.8,7326,35.9,90.9,17464,7326,41.9,8655,8655,8189,2759,42.5,49.6,52.3,74.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
29051,"29051","05000US29051","Cole County","Cole County, Missouri",76723,3,65.992056,"15.05799443",,,2021-08-16,"Missouri","MO","Cole County",31026,51.9,10574,79.6,32402,42.2,90.9,65739,32401,49.3,37871,37868,35855,11414,49.3,57.6,60,85.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
29053,"29053","05000US29053","Cooper County","Cooper County, Missouri",17660,6,72.150006,"16.64275974",,,2021-08-16,"Missouri","MO","Cooper County",5523,39.8,2130,65.6,5705,32.2,90.9,15235,5705,37.4,6846,6846,6510,2347,38.7,44.9,46.9,72.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29055,"29055","05000US29055","Crawford County","Crawford County, Missouri",24154,6,79.513351,"15.18214047",,,2021-08-16,"Missouri","MO","Crawford County",5735,30.9,2495,51.9,5891,24.6,90.9,20522,5891,28.7,7036,7036,6766,2746,29.4,34.3,36.5,57.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
29057,"29057","05000US29057","Dade County","Dade County, Missouri",7578,8,82.884195,"16.95852578",,,2021-08-16,"Missouri","MO","Dade County",2598,43.4,1213,67.2,2655,35.1,90.9,6586,2655,40.3,3112,3112,3024,1358,41.2,47.3,50.5,75.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29059,"29059","05000US29059","Dallas County","Dallas County, Missouri",16617,2,81.675716,"17.27989316",,,2021-08-16,"Missouri","MO","Dallas County",4508,35,2086,59.5,4608,27.3,90.9,14251,4608,32.3,5616,5616,5417,2329,33.3,39.4,42.1,66.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29061,"29061","05000US29061","Daviess County","Daviess County, Missouri",8295,8,79.314753,"16.1885798",,,2021-08-16,"Missouri","MO","Daviess County",2001,32.4,833,47.6,2059,24.9,90.9,6946,2058,29.6,2332,2331,2241,912,28.2,33.6,36.3,52.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
29063,"29063","05000US29063","DeKalb County","DeKalb County, Missouri",12526,3,79.041916,"16.89614803",,,2021-08-16,"Missouri","MO","DeKalb County",2721,26.2,1051,50.6,2763,22,90.9,11120,2763,24.8,3197,3197,3115,1138,25.5,28.7,29.9,54.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29065,"29065","05000US29065","Dent County","Dent County, Missouri",15545,7,83.828059,"15.18214047",,,2021-08-16,"Missouri","MO","Dent County",3397,28,1546,44.5,3450,22.2,90.9,13271,3450,26,4252,4252,4140,1724,27.3,32,34.2,49.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
29067,"29067","05000US29067","Douglas County","Douglas County, Missouri",13306,6,84.257143,"17.64721572",,,2021-08-16,"Missouri","MO","Douglas County",2301,22.4,1109,33.8,2347,17.8,90.9,11320,2347,20.7,2961,2961,2876,1308,22.5,26.2,28,39.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
29069,"29069","05000US29069","Dunklin County","Dunklin County, Missouri",30027,7,78.07851,"18.81968975",,,2021-08-16,"Missouri","MO","Dunklin County",7271,33.5,2897,52.9,7367,25.3,90.9,24127,7367,30.5,9188,9187,8933,3288,31.5,38.1,41.1,60,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
29071,"29071","05000US29071","Franklin County","Franklin County, Missouri",103191,1,70.89131,"15.59764594",,,2021-08-16,"Missouri","MO","Franklin County",42391,52.7,15039,80.3,44036,42.4,90.9,88654,44036,49.7,51397,51393,49044,16825,49.4,58,61,89.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
29073,"29073","05000US29073","Gasconade County","Gasconade County, Missouri",14711,6,78.53086,"15.18214047",,,2021-08-16,"Missouri","MO","Gasconade County",5802,49.7,2722,80.2,5959,40.5,90.9,12772,5959,46.7,6917,6917,6653,2896,47,54.2,57,85.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
29075,"29075","05000US29075","Gentry County","Gentry County, Missouri",6616,8,79.734322,"16.1885798",,,2021-08-16,"Missouri","MO","Gentry County",2187,44.4,936,71.6,2250,34.2,90.9,5435,2250,41.4,2540,2539,2433,993,38.7,46.7,49.4,76,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
29077,"29077","05000US29077","Greene County","Greene County, Missouri",289756,2,58.977433,"16.05567187",,,2021-08-16,"Missouri","MO","Greene County",109293,47,36500,74.3,114938,39.2,90.9,252269,114935,45.6,134287,134281,126335,39642,45.8,53.2,54.3,80.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
29079,"29079","05000US29079","Grundy County","Grundy County, Missouri",9992,7,80.797836,"16.1885798",,,2021-08-16,"Missouri","MO","Grundy County",2661,35.6,1264,57.4,2721,27.6,90.9,8219,2721,33.1,3140,3139,3039,1365,31.9,38.2,40.6,62,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29081,"29081","05000US29081","Harrison County","Harrison County, Missouri",8491,7,83.585991,"16.1885798",,,2021-08-16,"Missouri","MO","Harrison County",2183,34.5,1065,55.9,2214,26.5,90.9,7067,2214,31.3,2608,2608,2533,1181,31.2,36.9,40,62,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29083,"29083","05000US29083","Henry County","Henry County, Missouri",21735,6,74.406748,"16.95852578",,,2021-08-16,"Missouri","MO","Henry County",7126,41.8,3209,66.5,7302,33.5,90.9,18690,7302,39.1,9000,8995,8650,3563,41.2,48.1,50.7,73.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29085,"29085","05000US29085","Hickory County","Hickory County, Missouri",9404,8,78.070866,"17.27989316",,,2021-08-16,"Missouri","MO","Hickory County",2934,36.9,1749,55.1,2962,31,90.9,8537,2962,34.7,3479,3479,3426,1910,36.5,40.8,43.1,60.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29087,"29087","05000US29087","Holt County","Holt County, Missouri",4432,8,84.336321,"16.1885798",,,2021-08-16,"Missouri","MO","Holt County",1435,40.8,687,59.5,1452,33,90.9,3833,1452,37.9,1664,1664,1627,763,37.8,43.4,46.3,66.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
29089,"29089","05000US29089","Howard County","Howard County, Missouri",10058,6,69.776119,"16.64275974",,,2021-08-16,"Missouri","MO","Howard County",3278,41.9,1309,66.5,3363,33.6,90.9,8561,3362,39.3,4006,4005,3862,1455,40.1,46.8,49.4,73.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29091,"29091","05000US29091","Howell County","Howell County, Missouri",40104,7,81.399464,"17.64721572",,,2021-08-16,"Missouri","MO","Howell County",8792,28.8,3703,45.9,9093,22.7,90.9,33794,9093,26.9,12386,12383,11775,4579,30.9,36.6,38.6,56.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
29093,"29093","05000US29093","Iron County","Iron County, Missouri",10164,7,78.310105,"18.10920238",,,2021-08-16,"Missouri","MO","Iron County",2837,35.4,1340,60.5,2904,28.7,90.9,8816,2904,32.9,3422,3422,3326,1436,33.8,38.8,41.5,64.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
29095,"29095","05000US29095","Jackson County","Jackson County, Missouri",696216,1,37.991311,"14.71084803",2,0.287267169958748,2021-08-16,"Missouri","MO","Jackson County",279689,51.9,81390,75.3,295487,42,90.9,593270,295482,49.8,357951,357914,334954,91331,50.9,60.3,62.2,84.5,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
29097,"29097","05000US29097","Jasper County","Jasper County, Missouri",119920,3,72.066015,"17.15763807",,,2021-08-16,"Missouri","MO","Jasper County",41873,45.8,14355,74.1,43623,36,90.9,101444,43621,43,52800,52796,50034,15842,43.5,52,54.8,81.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
29099,"29099","05000US29099","Jefferson County","Jefferson County, Missouri",223951,1,66.027355,"15.42823315",,,2021-08-16,"Missouri","MO","Jefferson County",73008,42.1,22707,64.9,76674,34.1,90.9,191796,76672,40,92466,92460,87156,25586,41.1,48.2,50.2,73.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
29101,"29101","05000US29101","Johnson County","Johnson County, Missouri",53682,4,66.985253,"15.94284028",,,2021-08-16,"Missouri","MO","Johnson County",15333,36.2,4316,61.9,15953,29.5,90.9,46079,15953,34.6,19195,19194,18272,4653,35.5,41.7,43.1,66.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29103,"29103","05000US29103","Knox County","Knox County, Missouri",3947,9,80.151025,"16.19919688",,,2021-08-16,"Missouri","MO","Knox County",1253,41.4,572,65.2,1283,32.4,90.9,3352,1283,38.3,1432,1431,1381,597,36.2,42.7,45.6,68.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29105,"29105","05000US29105","Laclede County","Laclede County, Missouri",35531,6,81.950813,"17.27989316",,,2021-08-16,"Missouri","MO","Laclede County",9734,36.2,4008,63.1,10008,28,90.9,29919,10008,33.5,12384,12384,11924,4514,34.7,41.4,44.3,71.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29107,"29107","05000US29107","Lafayette County","Lafayette County, Missouri",32597,1,71.961302,"15.94284028",,,2021-08-16,"Missouri","MO","Lafayette County",11243,44.7,4295,69.3,11665,35.7,90.9,27868,11664,41.9,13640,13639,12982,4634,41.7,48.9,51.6,74.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29109,"29109","05000US29109","Lawrence County","Lawrence County, Missouri",38204,6,80.569673,"16.95852578",,,2021-08-16,"Missouri","MO","Lawrence County",10437,36.4,4210,59.5,10785,28.1,90.9,32040,10785,33.7,13350,13350,12744,4714,34.8,41.7,44.5,66.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
29111,"29111","05000US29111","Lewis County","Lewis County, Missouri",9955,9,77.088305,"16.19919688",,,2021-08-16,"Missouri","MO","Lewis County",2662,34.9,1228,66.9,2711,27.7,90.9,8388,2711,32.3,3323,3323,3259,1406,34,39.6,42.8,76.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29113,"29113","05000US29113","Lincoln County","Lincoln County, Missouri",56477,1,75.291199,"16.65742695",,,2021-08-16,"Missouri","MO","Lincoln County",17172,39,5609,69.5,17763,30.1,90.9,49042,17762,36.2,20555,20552,19668,6065,34.8,41.9,44.7,75.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29115,"29115","05000US29115","Linn County","Linn County, Missouri",12113,7,76.196298,"16.1885798",,,2021-08-16,"Missouri","MO","Linn County",4296,47,1866,73.2,4387,36.8,90.9,10171,4387,43.1,5078,5077,4921,2020,42.6,49.9,53.8,79.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
29117,"29117","05000US29117","Livingston County","Livingston County, Missouri",15126,6,77.93726,"16.1885798",,,2021-08-16,"Missouri","MO","Livingston County",5286,44,2088,70.3,5434,35.7,90.9,13133,5434,41.4,6179,6179,5966,2270,40.6,47,49.6,76.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
29119,"29119","05000US29119","McDonald County","McDonald County, Missouri",22782,2,82.458853,"15.4931277",,,2021-08-16,"Missouri","MO","McDonald County",4496,26.5,1507,42.3,4684,20.5,90.9,18986,4684,24.7,6124,6123,5808,1679,26.8,32.3,34.2,47.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
29121,"29121","05000US29121","Macon County","Macon County, Missouri",15199,7,77.539561,"16.19919688",,,2021-08-16,"Missouri","MO","Macon County",4657,40,2193,63.7,4766,31.5,90.9,12929,4766,36.9,5477,5477,5288,2318,36.2,42.4,45.4,67.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29123,"29123","05000US29123","Madison County","Madison County, Missouri",12179,6,80.761099,"18.10920238",,,2021-08-16,"Missouri","MO","Madison County",3212,34.5,1406,59.3,3292,27.2,90.9,10275,3292,32,3990,3989,3865,1561,33,38.8,41.5,65.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29125,"29125","05000US29125","Maries County","Maries County, Missouri",8803,8,81.576189,"15.18214047",,,2021-08-16,"Missouri","MO","Maries County",2453,35.3,1040,54.3,2531,29.1,90.9,7602,2531,33.3,2960,2960,2848,1097,34,38.9,41,57.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29127,"29127","05000US29127","Marion County","Marion County, Missouri",28608,5,74.280791,"16.19919688",,,2021-08-16,"Missouri","MO","Marion County",9397,42.8,3951,75.6,9678,33.9,90.9,24187,9678,40,10971,10969,10574,4153,38.5,45.4,48.2,79.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
29129,"29129","05000US29129","Mercer County","Mercer County, Missouri",3644,9,86.621698,"16.1885798",,,2021-08-16,"Missouri","MO","Mercer County",928,33.7,418,51.4,940,26,90.9,3056,940,30.8,1132,1132,1113,467,31.3,37,40.4,57.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29131,"29131","05000US29131","Miller County","Miller County, Missouri",25201,6,82.183815,"17.23021865",,,2021-08-16,"Missouri","MO","Miller County",6176,31.5,2539,50.7,6304,24.6,90.9,21675,6303,29.1,7837,7835,7573,2894,30.6,36.1,38.6,57.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29133,"29133","05000US29133","Mississippi County","Mississippi County, Missouri",13574,6,74.369218,"18.81968975",,,2021-08-16,"Missouri","MO","Mississippi County",4236,40.6,1535,64.1,4281,32.5,90.9,11412,4281,37.5,5079,5079,4982,1797,38.5,44.5,47.7,75.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
29135,"29135","05000US29135","Moniteau County","Moniteau County, Missouri",16046,3,80.257091,"15.05799443",,,2021-08-16,"Missouri","MO","Moniteau County",4247,34.7,1712,65.6,4400,27.3,90.9,13551,4400,32.5,5227,5227,4972,1834,32.4,38.6,40.7,70.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29137,"29137","05000US29137","Monroe County","Monroe County, Missouri",8629,9,77.55967,"16.19919688",,,2021-08-16,"Missouri","MO","Monroe County",2992,44.1,1452,70,3032,35.1,90.9,7426,3032,40.8,3530,3530,3453,1553,40.8,47.5,50.9,74.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
29139,"29139","05000US29139","Montgomery County","Montgomery County, Missouri",11487,6,77.356202,"16.65742695",,,2021-08-16,"Missouri","MO","Montgomery County",4281,47.5,1927,78.1,4350,37.7,90.9,9948,4350,43.7,5142,5142,4997,2035,44.5,51.7,55.4,82.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
29141,"29141","05000US29141","Morgan County","Morgan County, Missouri",20271,8,78.444187,"17.23021865",,,2021-08-16,"Missouri","MO","Morgan County",5995,37.8,3130,64.7,6094,29.5,90.9,17444,6094,34.9,7216,7216,7049,3538,35,41.4,44.5,73.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29143,"29143","05000US29143","New Madrid County","New Madrid County, Missouri",17560,7,75.131034,"18.81968975",,,2021-08-16,"Missouri","MO","New Madrid County",3995,30.5,1713,51.4,4060,23.8,90.9,14464,4060,28.1,4932,4932,4800,1891,28.9,34.1,36.6,56.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
29145,"29145","05000US29145","Newton County","Newton County, Missouri",58180,3,77.873614,"17.15763807",,,2021-08-16,"Missouri","MO","Newton County",10707,24.1,3990,37.2,11087,19,90.9,49367,11087,22.5,13702,13702,13051,4491,23.5,27.8,29.3,41.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
29147,"29147","05000US29147","Nodaway County","Nodaway County, Missouri",22359,6,69.3925,"16.1885798",,,2021-08-16,"Missouri","MO","Nodaway County",8251,44.2,2862,82.8,8464,38.3,90.9,19859,8464,42.6,9526,9526,9171,2975,43.1,48,49.2,86.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
29149,"29149","05000US29149","Oregon County","Oregon County, Missouri",10647,9,81.177464,"17.64721572",,,2021-08-16,"Missouri","MO","Oregon County",2296,28.1,1054,42.2,2340,22.2,90.9,8989,2340,26,2998,2998,2895,1212,28.5,33.4,35.4,48.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
29151,"29151","05000US29151","Osage County","Osage County, Missouri",13615,3,85.223504,"15.05799443",,,2021-08-16,"Missouri","MO","Osage County",3980,37.9,1554,64.3,4097,30.1,90.9,11694,4097,35,4843,4843,4623,1631,35.6,41.4,44,67.5,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
29153,"29153","05000US29153","Ozark County","Ozark County, Missouri",9207,9,83.552632,"17.64721572",,,2021-08-16,"Missouri","MO","Ozark County",2025,27.3,1057,39.4,2049,22.3,90.9,8086,2049,25.3,2777,2777,2725,1335,30.3,34.3,36.7,49.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
29155,"29155","05000US29155","Pemiscot County","Pemiscot County, Missouri",16663,7,71.839582,"18.81968975",,,2021-08-16,"Missouri","MO","Pemiscot County",2958,25.1,1064,38.2,2991,18.9,90.9,13073,2991,22.9,4491,4482,4410,1702,28.4,34.3,37.5,61.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
29157,"29157","05000US29157","Perry County","Perry County, Missouri",19191,6,81.052186,"17.89427698",,,2021-08-16,"Missouri","MO","Perry County",5581,37.9,2481,67.4,5687,29.7,90.9,16355,5687,34.8,6620,6620,6461,2649,34.6,40.5,43.8,72,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
29159,"29159","05000US29159","Pettis County","Pettis County, Missouri",42355,4,72.545426,"16.64275974",,,2021-08-16,"Missouri","MO","Pettis County",13134,41.2,4712,65,13543,32,90.9,35385,13543,38.3,16148,16147,15493,5072,38.1,45.6,48.6,70,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
29161,"29161","05000US29161","Phelps County","Phelps County, Missouri",44630,5,68.88798,"15.18214047",,,2021-08-16,"Missouri","MO","Phelps County",14618,41.5,4836,64,15185,34.1,90.9,38451,15185,39.5,17696,17696,16792,5287,39.7,46,47.7,70,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29163,"29163","05000US29163","Pike County","Pike County, Missouri",18455,6,76.192333,"16.65742695",,,2021-08-16,"Missouri","MO","Pike County",5319,37.1,2172,66.6,5383,29.4,90.9,15668,5383,34.4,6262,6262,6116,2336,34.2,40,42.7,71.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29165,"29165","05000US29165","Platte County","Platte County, Missouri",100682,1,50.492404,"13.49572688",1,0.993226197334181,2021-08-16,"Missouri","MO","Platte County",42038,52.6,11534,73.7,45216,43.3,90.9,88407,45216,51.1,52439,52436,48118,12439,50.2,59.3,60.2,79.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
29167,"29167","05000US29167","Polk County","Polk County, Missouri",31748,2,78.664365,"17.27989316",,,2021-08-16,"Missouri","MO","Polk County",9411,37.9,3868,65.9,9744,30.3,90.9,27482,9744,35.5,11781,11780,11216,4177,36.6,42.9,45.1,71.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29169,"29169","05000US29169","Pulaski County","Pulaski County, Missouri",52425,5,71.659498,"17.23021865",,,2021-08-16,"Missouri","MO","Pulaski County",20542,49.9,3689,76.9,21705,41.3,90.9,44588,21705,48.7,26568,26565,24808,4052,50.5,59.6,60.3,84.5,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
29171,"29171","05000US29171","Putnam County","Putnam County, Missouri",4781,9,84.03219,"16.1885798",,,2021-08-16,"Missouri","MO","Putnam County",1169,32.1,601,51.4,1177,25.1,90.9,3997,1177,29.4,1345,1345,1327,630,28.6,33.7,36.4,53.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29173,"29173","05000US29173","Ralls County","Ralls County, Missouri",10234,9,77.64041,"16.19919688",,,2021-08-16,"Missouri","MO","Ralls County",2280,28,1086,47.4,2327,22.6,90.9,8942,2327,26,2689,2689,2601,1145,26.1,30.1,32,49.9,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
29175,"29175","05000US29175","Randolph County","Randolph County, Missouri",24878,6,74.627699,"16.64275974",,,2021-08-16,"Missouri","MO","Randolph County",6584,33.9,2557,60.2,6742,27.2,90.9,21232,6742,31.8,8729,8728,8448,3023,35.3,41.1,43.5,71.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
29177,"29177","05000US29177","Ray County","Ray County, Missouri",22875,1,71.63705,"15.94284028",,,2021-08-16,"Missouri","MO","Ray County",6794,38.1,2453,56.5,7036,30.6,90.9,19685,7036,35.7,8073,8073,7727,2655,35.1,41,43.3,61.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
29179,"29179","05000US29179","Reynolds County","Reynolds County, Missouri",6290,9,82.868405,"18.10920238",,,2021-08-16,"Missouri","MO","Reynolds County",1077,21.5,509,34.3,1092,17.4,90.9,5499,1092,19.9,1451,1450,1413,602,23.1,26.4,28.2,40.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
