"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
31173,"31173","05000US31173","Thurston County","Thurston County, Nebraska",7181,8,49.600673,"17.7512899",,,2021-08-04,"Nebraska","NE","Thurston County",3226,69.5,736,86.2,3470,48,88.8,5462,3470,63.5,3974,,,,55,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
31175,"31175","05000US31175","Valley County","Valley County, Nebraska",4206,9,81.100683,"18.44680756",,,2021-08-04,"Nebraska","NE","Valley County",1028,32,498,46.4,1043,25.1,88.8,3529,1043,29.6,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
31177,"31177","05000US31177","Washington County","Washington County, Nebraska",20361,2,68.845753,"17.60873497",6,29.4681007809047,2021-08-04,"Nebraska","NE","Washington County",8795,55.9,3057,79.1,9211,44.4,88.8,17563,9211,52.4,9597,,,,46.3,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
31179,"31179","05000US31179","Wayne County","Wayne County, Nebraska",9332,6,72.427691,"17.7512899",,,2021-08-04,"Nebraska","NE","Wayne County",2952,39.1,859,54.9,3029,32.3,88.8,8160,3029,37.1,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
31181,"31181","05000US31181","Webster County","Webster County, Nebraska",3537,9,80.54371,"17.89705008",,,2021-08-04,"Nebraska","NE","Webster County",1070,39.2,516,63.2,1087,31.2,88.8,2980,1087,36.5,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
31183,"31183","05000US31183","Wheeler County","Wheeler County, Nebraska",783,9,87.077535,"18.44680756",,,2021-08-04,"Nebraska","NE","Wheeler County",171,27,84,37.7,171,21.8,88.8,680,171,25.1,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
31185,"31185","05000US31185","York County","York County, Nebraska",13745,6,74.528697,"18.11745018",1,7.27537286285922,2021-08-04,"Nebraska","NE","York County",5446,51.9,2147,75.1,5631,41.2,88.8,11583,5631,48.6,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
32001,"32001","05000US32001","Churchill County","Churchill County, Nevada",24259,6,72.707525,"21.12886012",3,12.3665443752834,2021-08-04,"Nevada","NV","Churchill County",8439,43.9,3357,70.5,8712,35,94.9,21003,8712,41.5,10224,10223,9833,3734,41,48.7,51.2,78.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
32003,"32003","05000US32003","Clark County","Clark County, Nevada",2182004,1,44.311112,"19.2233935",140,6.41612022709399,2021-08-04,"Nevada","NV","Clark County",900226,51.6,241406,70.5,940068,41.5,94.9,1921713,940060,48.9,1161496,1161470,1094291,278021,51.2,60.4,62.7,81.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
32005,"32005","05000US32005","Douglas County","Douglas County, Nevada",48132,4,63.384615,"18.65105778",7,14.543339150669,2021-08-04,"Nevada","NV","Douglas County",20617,50.2,9827,67.8,21211,43.4,94.9,44167,21210,48,23473,23472,22676,10457,48,53.1,55.2,72.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
32007,"32007","05000US32007","Elko County","Elko County, Nevada",52297,5,76.209769,"21.12886012",3,5.73646671893225,2021-08-04,"Nevada","NV","Elko County",14860,38.7,4222,67.9,15482,29.3,94.9,43189,15481,35.8,18166,18165,17172,4728,34.4,42.1,44.7,76,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
32009,"32009","05000US32009","Esmeralda County","Esmeralda County, Nevada",969,9,82.135524,"21.12886012",,,2021-08-04,"Nevada","NV","Esmeralda County",278,37.1,116,37.2,283,32.4,94.9,791,283,35.8,339,339,329,135,38.8,42.9,43.9,43.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
32011,"32011","05000US32011","Eureka County","Eureka County, Nevada",1859,9,88.003933,"21.12886012",,,2021-08-04,"Nevada","NV","Eureka County",417,27.2,150,45.2,419,20.7,94.9,1721,419,24.3,492,492,485,165,24.2,28.6,31.6,49.7,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
32013,"32013","05000US32013","Humboldt County","Humboldt County, Nevada",16828,7,75.627332,"21.12886012",1,5.94247682434038,2021-08-04,"Nevada","NV","Humboldt County",5234,42.5,1676,69.1,5375,31.9,94.9,13783,5373,39,6013,6010,5820,1845,35.7,43.6,47.3,76,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
32015,"32015","05000US32015","Lander County","Lander County, Nevada",5643,7,79.493671,"21.12886012",,,2021-08-04,"Nevada","NV","Lander County",1548,37.9,468,52.9,1571,28.4,94.9,4537,1571,34.6,1746,1746,1702,511,31.6,38.5,41.7,57.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
32017,"32017","05000US32017","Lincoln County","Lincoln County, Nevada",5180,8,84.505315,"21.12886012",,,2021-08-04,"Nevada","NV","Lincoln County",1473,35.4,691,52.7,1512,29.2,94.9,4540,1512,33.3,1645,1645,1586,718,31.7,36.2,38.1,54.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
32019,"32019","05000US32019","Lyon County","Lyon County, Nevada",54380,4,69.164627,"18.65105778",5,9.19455682236116,2021-08-04,"Nevada","NV","Lyon County",17049,37.7,6621,54.3,17500,30.4,94.9,49470,17500,35.4,20302,20302,19631,7312,35.3,41,43.4,60,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
32021,"32021","05000US32021","Mineral County","Mineral County, Nevada",4460,7,60.942184,"21.12886012",,,2021-08-04,"Nevada","NV","Mineral County",1915,52.9,842,73.5,1945,43.2,94.9,3892,1944,49.9,2227,2226,2174,931,49.4,57.2,60.1,81.3,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
32023,"32023","05000US32023","Nye County","Nye County, Nevada",44380,4,69.067696,"21.12886012",3,6.7598017124831,2021-08-04,"Nevada","NV","Nye County",15933,41.1,8750,62.1,16138,34.7,94.9,41558,16138,38.8,18505,18505,18069,9477,39.8,44.5,46.6,67.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
32027,"32027","05000US32027","Pershing County","Pershing County, Nevada",6615,9,74.612069,"21.12886012",1,15.1171579743008,2021-08-04,"Nevada","NV","Pershing County",1923,34.1,505,45.8,1948,29,94.9,5978,1948,32.6,2292,2292,2238,553,34.1,38.3,39.7,50.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
32029,"32029","05000US32029","Storey County","Storey County, Nevada",3988,2,66.319082,"18.65105778",7,175.526579739218,2021-08-04,"Nevada","NV","Storey County",653,18,295,22.2,671,16.3,94.9,3853,671,17.4,762,762,737,322,18.5,19.8,20.3,24.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
32031,"32031","05000US32031","Washoe County","Washoe County, Nevada",456936,2,46.30724,"17.30264872",26,5.69007475882837,2021-08-04,"Nevada","NV","Washoe County",230645,62.2,65290,82.3,241906,51.3,94.9,404907,241906,59.7,272401,272397,257313,70193,57.8,67.3,69.4,88.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
32033,"32033","05000US32033","White Pine County","White Pine County, Nevada",9679,7,77.889677,"21.12886012",,,2021-08-04,"Nevada","NV","White Pine County",3847,50.4,1262,71.9,3928,41,94.9,8305,3927,47.3,4282,4281,4178,1352,44.7,51.5,54.7,77.1,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
32510,"32510","05000US32510","Carson City","Carson City, Nevada",54773,3,54.181378,"18.65105778",6,10.9543023022292,2021-08-04,"Nevada","NV","Carson City",27609,61.9,10187,88,28592,51.1,94.9,48395,28591,59.1,31934,31934,30529,10937,57.1,66,68.5,94.5,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
33001,"33001","05000US33001","Belknap County","Belknap County, New Hampshire",60887,4,54.349466,"14.22438622",7,11.4967070146337,2021-08-04,"New Hampshire","NH","Belknap County",30704,61.3,11419,81.7,31966,52.1,94,54291,31961,58.9,35468,35452,33894,12525,57.9,65.3,67.7,89.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33003,"33003","05000US33003","Carroll County","Carroll County, New Hampshire",48138,6,48.539312,"14.29734677",2,4.15472184137272,2021-08-04,"New Hampshire","NH","Carroll County",28228,68.2,11418,80.6,29450,60.2,94,44213,29446,66.6,33219,33206,31752,12606,67.9,75.1,76.7,89,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33005,"33005","05000US33005","Cheshire County","Cheshire County, New Hampshire",76042,4,40.474144,"15.31695724",8,10.5205018279372,2021-08-04,"New Hampshire","NH","Cheshire County",38697,61.8,13496,85.8,40654,53.4,94,67314,40646,60.4,44339,44327,42016,14399,58.3,65.9,67.2,91.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33007,"33007","05000US33007","Coos County","Coos County, New Hampshire",31741,7,52.13577,"14.74791616",1,3.15049935414763,2021-08-04,"New Hampshire","NH","Coos County",16082,60.7,5950,77.8,16662,52.8,94,28412,16660,58.6,18535,18532,17848,6450,58.7,65.2,67.4,84.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
33009,"33009","05000US33009","Grafton County","Grafton County, New Hampshire",89777,5,36.868621,"14.74791616",13,14.4803234681489,2021-08-04,"New Hampshire","NH","Grafton County",55841,73.9,17800,92.8,58818,65.4,94,80794,58804,72.8,65184,65151,61615,19344,72.5,80.6,81.6,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33011,"33011","05000US33011","Hillsborough County","Hillsborough County, New Hampshire",413035,2,45.284366,"14.19686675",57,13.8002832689724,2021-08-04,"New Hampshire","NH","Hillsborough County",205576,61.7,53287,78.8,217373,52.1,94,363430,217339,59.8,244934,244858,230310,58671,58.7,67.4,69.2,86.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33013,"33013","05000US33013","Merrimack County","Merrimack County, New Hampshire",149917,4,44.178802,"14.3529281",24,16.00885823489,2021-08-04,"New Hampshire","NH","Merrimack County",84884,69.1,27517,97.3,89242,58.9,94,133440,89204,66.8,98025,97927,92752,29428,64.7,73.4,75.5,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33015,"33015","05000US33015","Rockingham County","Rockingham County, New Hampshire",306359,1,48.183651,"12.76073456",47,15.3414784615435,2021-08-04,"New Hampshire","NH","Rockingham County",162117,64.7,47646,82.8,171891,55.5,94,273226,171848,62.9,191219,191128,179169,51998,61.7,70,71.5,90.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33017,"33017","05000US33017","Strafford County","Strafford County, New Hampshire",129124,1,41.352792,"14.93714899",19,14.7145379635079,2021-08-04,"New Hampshire","NH","Strafford County",63673,59.6,17287,85.7,67580,51.7,94,115371,67566,58.6,76185,76139,71442,19534,58.3,66,66.9,96.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
33019,"33019","05000US33019","Sullivan County","Sullivan County, New Hampshire",43104,7,47.196817,"15.31695724",5,11.5998515219005,2021-08-04,"New Hampshire","NH","Sullivan County",22505,64.1,8046,84.4,23418,54.3,94,38078,23395,61.4,25904,25875,24732,8660,60,68,70.4,90.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34001,"34001","05000US34001","Atlantic County","Atlantic County, New Jersey",266105,2,45.882613,"13.14456761",30,11.2737453260931,2021-08-04,"New Jersey","NJ","Atlantic County",131654,63.3,38595,78.7,136986,52,93,227677,136980,60.2,156837,156826,149991,42451,59.5,68.9,72.1,86.6,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
34003,"34003","05000US34003","Bergen County","Bergen County, New Jersey",930390,1,41.092148,"9.370664507",56,6.0189812874171,2021-08-04,"New Jersey","NJ","Bergen County",545086,74.1,134581,81.7,579837,62.2,93,807139,579827,71.8,650345,650295,608922,146944,69.8,80.6,82.7,89.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34005,"34005","05000US34005","Burlington County","Burlington County, New Jersey",445702,1,39.34704,"12.23267615",53,11.8913534155108,2021-08-04,"New Jersey","NJ","Burlington County",248388,70.3,65408,84.5,261934,58.8,93,387026,261929,67.7,290515,290497,274233,69939,65.2,75.1,77.6,90.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34007,"34007","05000US34007","Camden County","Camden County, New Jersey",506738,1,32.457577,"13.24721873",68,13.419163354633,2021-08-04,"New Jersey","NJ","Camden County",250185,63.8,62362,76.5,265087,52.3,93,431523,265071,61.4,301449,301423,283291,69404,59.5,69.9,72.2,85.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
34009,"34009","05000US34009","Cape May County","Cape May County, New Jersey",93086,3,57.235082,"12.84945607",12,12.8913048149023,2021-08-04,"New Jersey","NJ","Cape May County",53857,70.8,21114,83.9,55368,60.2,93,81647,55368,67.8,60653,60651,58724,22466,65.9,74.3,77.2,89.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
34011,"34011","05000US34011","Cumberland County","Cumberland County, New Jersey",151906,3,46.267679,"15.27916044",16,10.5328295129883,2021-08-04,"New Jersey","NJ","Cumberland County",51443,45.1,13948,59.6,53793,36,93,125954,53793,42.7,70124,70124,66995,18576,46.9,55.7,58.7,79.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
34013,"34013","05000US34013","Essex County","Essex County, New Jersey",795404,1,21.857109,"13.54851574",31,3.89739050847117,2021-08-04,"New Jersey","NJ","Essex County",392278,64.4,82439,74.2,417039,52.2,93,671913,417029,62.1,493243,493187,462285,95943,61.7,73.4,75.8,86.4,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
34015,"34015","05000US34015","Gloucester County","Gloucester County, New Jersey",291165,1,48.047598,"12.97038496",48,16.4854979135542,2021-08-04,"New Jersey","NJ","Gloucester County",133481,58.4,34384,72.3,141097,48.4,93,251839,141097,56,165544,165541,156148,40141,56.8,65.7,68.3,84.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34017,"34017","05000US34017","Hudson County","Hudson County, New Jersey",670046,1,26.231145,"11.95336953",24,3.58184363461613,2021-08-04,"New Jersey","NJ","Hudson County",369084,68.9,57080,69.7,386848,57.5,93,574459,386834,67.3,458593,458509,434715,67649,68.2,79.8,81.2,82.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
34019,"34019","05000US34019","Hunterdon County","Hunterdon County, New Jersey",124823,1,50.964298,"9.846199304",12,9.61361287583218,2021-08-04,"New Jersey","NJ","Hunterdon County",66089,65.7,18219,75.6,69412,55.8,93,110363,69411,62.9,81597,81596,77534,21168,65.6,73.9,77,87.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34021,"34021","05000US34021","Mercer County","Mercer County, New Jersey",367922,2,29.138994,"12.2297585",25,6.79491848815782,2021-08-04,"New Jersey","NJ","Mercer County",184499,63.8,41854,72.8,197068,53.6,93,316439,197062,62.3,235418,235391,219503,50025,64.1,74.4,75.9,87,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
34023,"34023","05000US34023","Middlesex County","Middlesex County, New Jersey",825920,1,38.187398,"10.42459458",56,6.78031770631538,2021-08-04,"New Jersey","NJ","Middlesex County",441668,68.3,98885,77.4,470690,57,93,708391,470679,66.4,543004,542963,507692,112123,65.8,76.6,78.6,87.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
34025,"34025","05000US34025","Monmouth County","Monmouth County, New Jersey",621659,1,50.690557,"10.52754521",50,8.04299463210538,2021-08-04,"New Jersey","NJ","Monmouth County",318074,65,87396,77.7,331960,53.6,93,539254,331951,61.6,382469,382435,364997,98458,61.8,70.9,74.6,87.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34027,"34027","05000US34027","Morris County","Morris County, New Jersey",493379,1,46.901305,"9.50211063",39,7.9046736889896,2021-08-04,"New Jersey","NJ","Morris County",297895,76.5,73454,84.9,315822,64.2,93,428537,315814,73.7,349973,349825,328637,78514,71.2,81.6,84.4,90.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34029,"34029","05000US34029","Ocean County","Ocean County, New Jersey",596415,1,63.528094,"12.55869865",52,8.71876126522639,2021-08-04,"New Jersey","NJ","Ocean County",255501,55.5,101774,73.6,261675,43.1,93,507517,261673,51.6,301142,301122,292758,113776,49.6,59.3,63.6,82.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
34031,"34031","05000US34031","Passaic County","Passaic County, New Jersey",503637,1,41.015023,"13.02783191",21,4.16966982171683,2021-08-04,"New Jersey","NJ","Passaic County",247307,64.6,56867,75.6,260477,51.9,93,422206,260470,61.7,304092,304035,286755,63762,60.6,72,74.9,84.8,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
34033,"34033","05000US34033","Salem County","Salem County, New Jersey",62990,1,55.305211,"15.40918648",10,15.8755357993332,2021-08-04,"New Jersey","NJ","Salem County",24997,51,8041,67.7,26029,41.7,93,53679,26029,48.5,31759,31757,30411,9956,50.9,59.2,62,83.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
34035,"34035","05000US34035","Somerset County","Somerset County, New Jersey",329838,1,38.522989,"9.144437313",25,7.57947841061369,2021-08-04,"New Jersey","NJ","Somerset County",186675,72.3,41880,78.7,199038,60.5,93,285695,199033,69.7,229019,228997,214180,47018,69.6,80.2,83,88.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34037,"34037","05000US34037","Sussex County","Sussex County, New Jersey",141483,1,58.513673,"11.18294001",7,4.94759087664242,2021-08-04,"New Jersey","NJ","Sussex County",68241,60.3,19067,75.5,71008,50.5,93,123854,71007,57.3,81943,81928,78500,21521,58.3,66.1,69.3,85.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
34039,"34039","05000US34039","Union County","Union County, New Jersey",554033,1,31.491767,"12.41751313",33,5.95632390128386,2021-08-04,"New Jersey","NJ","Union County",274194,64.3,56699,69.2,292903,52.6,93,470390,292895,62.3,345311,345270,322087,66542,62.1,73.4,75.5,81.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
34041,"34041","05000US34041","Warren County","Warren County, New Jersey",105862,2,56.94515,"12.24874556",13,12.2801382932497,2021-08-04,"New Jersey","NJ","Warren County",53396,62.9,17124,86.9,55657,52.9,93,92873,55657,59.9,64533,64530,61648,18737,61.3,69.5,72.6,95.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
35001,"35001","05000US35001","Bernalillo County","Bernalillo County, New Mexico",677858,2,36.567587,"13.405855",27,3.98313511089343,2021-08-04,"New Mexico","NM","Bernalillo County",308246,57.7,80566,70.1,331122,48.8,83,585292,331111,56.6,340095,,,,50.1,,,,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
35003,"35003","05000US35003","Catron County","Catron County, New Mexico",3526,9,73.00086,"14.008753",,,2021-08-04,"New Mexico","NM","Catron County",954,30.6,521,34.1,974,27.6,83,3286,974,29.6,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
35005,"35005","05000US35005","Chaves County","Chaves County, New Mexico",65144,5,69.758945,"16.70643836",1,1.53506078840722,2021-08-04,"New Mexico","NM","Chaves County",17886,37.4,6232,59.7,18766,29,83,53902,18766,34.8,18903,,,,29.3,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
35006,"35006","05000US35006","Cibola County","Cibola County, New Mexico",26891,6,44.647872,"25.74912906",,,2021-08-04,"New Mexico","NM","Cibola County",12338,60.3,2879,64.4,13524,50.7,83,22494,13521,60.1,13861,,,,52,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
35007,"35007","05000US35007","Colfax County","Colfax County, New Mexico",12168,7,54.371676,"15.91807604",,,2021-08-04,"New Mexico","NM","Colfax County",4010,40.9,1400,42.9,4157,34.8,83,10556,4157,39.4,,,,,,,,,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Low-Mod VC/High SVI","High"
35009,"35009","05000US35009","Curry County","Curry County, New Mexico",49732,5,69.160983,"15.91807604",,,2021-08-04,"New Mexico","NM","Curry County",11714,32.4,2236,35.5,11959,24.4,83,40047,11958,29.9,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
35011,"35011","05000US35011","De Baca County","De Baca County, New Mexico",2040,9,72.807991,"15.91807604",,,2021-08-04,"New Mexico","NM","De Baca County",559,41.2,272,54.3,563,32.2,83,1495,563,37.7,,,,,,,,,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
35013,"35013","05000US35013","Do√±a Ana County","Do√±a Ana County, New Mexico",216069,3,39.692162,"14.0032351",2,0.925630238488631,2021-08-04,"New Mexico","NM","Doña Ana County",98013,59.3,26263,74.2,105048,48.1,83,183595,105041,57.2,112129,,,,51.4,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
35015,"35015","05000US35015","Eddy County","Eddy County, New Mexico",57732,5,75.161485,"14.75282311",1,1.73214161989884,2021-08-04,"New Mexico","NM","Eddy County",15535,36.2,4300,50.4,16181,27.7,83,47961,16181,33.7,16992,,,,29.1,,,,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
35017,"35017","05000US35017","Grant County","Grant County, New Mexico",27669,7,45.396605,"14.008753",1,3.614153023239,2021-08-04,"New Mexico","NM","Grant County",12791,58.8,5610,72.7,13429,49.7,83,23569,13428,57,,,,,,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
35019,"35019","05000US35019","Guadalupe County","Guadalupe County, New Mexico",4353,7,41.891275,"15.91807604",,,2021-08-04,"New Mexico","NM","Guadalupe County",954,27.9,242,28.4,1088,25.3,83,3752,1088,29,1170,,,,27.2,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
35021,"35021","05000US35021","Harding County","Harding County, New Mexico",441,9,63.168317,"15.91807604",,,2021-08-04,"New Mexico","NM","Harding County",195,35.1,82,33.5,207,33.1,83,572,207,36.2,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
35023,"35023","05000US35023","Hidalgo County","Hidalgo County, New Mexico",4297,9,56.737589,"14.008753",,,2021-08-04,"New Mexico","NM","Hidalgo County",1462,45,521,55.2,1561,37.2,83,3559,1561,43.9,,,,,,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
35025,"35025","05000US35025","Lea County","Lea County, New Mexico",70277,5,79.027632,"14.75282311",1,1.42294064914552,2021-08-04,"New Mexico","NM","Lea County",13946,27.9,2408,29.8,14689,20.7,83,56907,14689,25.8,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
35027,"35027","05000US35027","Lincoln County","Lincoln County, New Mexico",19461,7,67.35882,"16.70643836",,,2021-08-04,"New Mexico","NM","Lincoln County",6605,41.3,2529,44.2,6804,34.8,83,17241,6803,39.5,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
35028,"35028","05000US35028","Los Alamos County","Los Alamos County, New Mexico",18625,6,34.800293,"12.49924302",,,2021-08-04,"New Mexico","NM","Los Alamos County",11172,74,2605,74.4,12337,63.7,83,16676,12337,74,,,,,,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
