"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
37113,"37113","05000US37113","Macon County","Macon County, North Carolina",34813,7,"68.509859","18.05655062",1,2.8724901617212,2021-06-26,"North Carolina","NC","Macon County",9759,33.4,4221,40.8,9960,27.8,96.1,31614,9950,31.5,11063,11034,10791,4558,30.9,34.9,36.9,44,,,,,,,,,
37115,"37115","05000US37115","Madison County","Madison County, North Carolina",21499,2,"61.02019","18.21763813",3,13.9541374017396,2021-06-26,"North Carolina","NC","Madison County",7465,41.6,3490,69.3,7537,34.6,96.1,19327,7534,39,8344,8338,8234,3711,38.4,43.1,45.9,73.7,,,,,,,,,
37117,"37117","05000US37117","Martin County","Martin County, North Carolina",22849,6,"52.089314","17.43685454",3,13.1296774475907,2021-06-26,"North Carolina","NC","Martin County",15547,86.8,6580,99.9,15841,70.6,96.1,19455,15834,81.4,17286,17270,16890,6855,77,88.8,94.3,99.9,,,,,,,,,
37119,"37119","05000US37119","Mecklenburg County","Mecklenburg County, North Carolina",1074475,1,"31.603924","16.29379243",138,12.8434817003653,2021-06-26,"North Carolina","NC","Mecklenburg County",417489,49,95640,74.9,436355,39.3,96.1,937616,435823,46.5,521777,520755,493612,104892,47,55.5,57.9,82.1,,,,,,,,,
37121,"37121","05000US37121","Mitchell County","Mitchell County, North Carolina",15004,7,"78.420529","18.66004318",3,19.9946680885097,2021-06-26,"North Carolina","NC","Mitchell County",4757,38.9,2195,57.6,4775,31.9,96.1,13195,4774,36.2,5482,5480,5449,2449,36.6,41.5,44.6,64.3,,,,,,,,,
37123,"37123","05000US37123","Montgomery County","Montgomery County, North Carolina",27252,6,"65.460347","16.96320176",2,7.33891090562161,2021-06-26,"North Carolina","NC","Montgomery County",7193,33.8,3412,59.4,7296,26.9,96.1,23512,7292,31,8567,8563,8406,3852,31.5,36.4,39.5,67.1,,,,,,,,,
37125,"37125","05000US37125","Moore County","Moore County, North Carolina",97294,4,"63.017878","16.96320176",16,16.4450017472814,2021-06-26,"North Carolina","NC","Moore County",41175,51.9,19269,79.7,42685,42.3,96.1,86466,42644,49.3,48468,48389,46404,20636,48,56,58.5,85.3,,,,,,,,,
37127,"37127","05000US37127","Nash County","Nash County, North Carolina",94030,3,"49.409807","19.70930845",14,14.8888652557694,2021-06-26,"North Carolina","NC","Nash County",33874,45.9,13321,74.2,34462,36.5,96.1,81106,34456,42.5,39597,39567,38705,14436,42,48.8,52.5,80.4,,,,,,,,,
37129,"37129","05000US37129","New Hanover County","New Hanover County, North Carolina",227938,2,"48.0399","16.71950519",18,7.89688424045135,2021-06-26,"North Carolina","NC","New Hanover County",97219,50.7,33271,77.1,100352,42.8,96.1,206724,100266,48.5,117017,116852,112493,37002,49.9,56.5,58.6,85.8,,,,,,,,,
37131,"37131","05000US37131","Northampton County","Northampton County, North Carolina",19946,9,"39.459887","20.22911757",1,5.01353654868144,2021-06-26,"North Carolina","NC","Northampton County",6250,38.7,3277,62.3,6287,32.3,96.1,17363,6283,36.2,7436,7430,7347,3675,38.2,42.8,45.5,69.9,,,,,,,,,
37133,"37133","05000US37133","Onslow County","Onslow County, North Carolina",195069,3,"63.789022","24.03592169",10,5.12639117440495,2021-06-26,"North Carolina","NC","Onslow County",63977,42.8,15630,82.2,65471,33.1,96.1,162055,65455,40.4,75674,75633,73426,16687,38.2,46.7,49.2,87.7,,,,,,,,,
37135,"37135","05000US37135","Orange County","Orange County, North Carolina",144836,2,"23.737308","13.79420161",35,24.1652627799718,2021-06-26,"North Carolina","NC","Orange County",77538,64.7,18778,86.7,82937,55.9,96.1,130842,82663,63.2,94673,94257,87653,20009,63.8,72,73.1,92.4,,,,,,,,,
37137,"37137","05000US37137","Pamlico County","Pamlico County, North Carolina",12701,3,"63.543441","17.11546481",3,23.6201873868199,2021-06-26,"North Carolina","NC","Pamlico County",5106,47.3,2859,74,5135,40.4,96.1,11540,5135,44.5,5813,5806,5758,3018,45.7,50.3,53.3,78.1,,,,,,,,,
37139,"37139","05000US37139","Pasquotank County","Pasquotank County, North Carolina",39514,4,"49.10288","18.45156848",1,2.53074859543453,2021-06-26,"North Carolina","NC","Pasquotank County",11782,37.9,4713,68.9,11855,29.8,96.1,34029,11851,34.8,15139,15126,14929,5791,38,44.5,48.1,84.7,,,,,,,,,
37141,"37141","05000US37141","Pender County","Pender County, North Carolina",60399,2,"64.257075","16.70384407",10,16.5565655060514,2021-06-26,"North Carolina","NC","Pender County",20427,41.6,8143,69.5,20796,33,96.1,53967,20786,38.5,23980,23964,23407,8780,38,44.4,47.7,74.9,,,,,,,,,
37143,"37143","05000US37143","Perquimans County","Perquimans County, North Carolina",13430,8,"65.513095","18.45156848",1,7.44601638123604,2021-06-26,"North Carolina","NC","Perquimans County",2280,20.8,1276,34.8,2297,17.1,96.1,11854,2297,19.4,3981,3981,3958,2299,29.6,33.6,36.1,62.6,,,,,,,,,
37145,"37145","05000US37145","Person County","Person County, North Carolina",39345,2,"60.217411","20.1336816",6,15.2497140678612,2021-06-26,"North Carolina","NC","Person County",14440,46,5816,73.3,14797,37.5,96.1,34239,14782,43.2,16350,16329,15873,6092,41.4,47.7,50.6,76.7,,,,,,,,,
37147,"37147","05000US37147","Pitt County","Pitt County, North Carolina",178433,3,"44.51372","18.2215631",17,9.52738562933986,2021-06-26,"North Carolina","NC","Pitt County",63075,44.3,18437,73.6,65044,36,96.1,155511,64990,41.8,73075,72974,70460,19662,40.4,46.9,49.5,78.5,,,,,,,,,
37149,"37149","05000US37149","Polk County","Polk County, North Carolina",20557,8,"62.218806","18.27132404",7,34.0516612346159,2021-06-26,"North Carolina","NC","Polk County",6395,36.6,3203,48.2,6551,31.6,96.1,18752,6541,34.9,7595,7577,7399,3762,36.6,40.4,42.3,56.6,,,,,,,,,
37151,"37151","05000US37151","Randolph County","Randolph County, North Carolina",143118,2,"77.601069","20.46891898",31,21.660448021912,2021-06-26,"North Carolina","NC","Randolph County",37911,33.9,15726,60.3,38706,26.9,96.1,123257,38683,31.4,42639,42599,41551,16672,29.7,34.6,37.2,64,,,,,,,,,
37153,"37153","05000US37153","Richmond County","Richmond County, North Carolina",44997,5,"56.976352","21.53544873",2,4.44474076049514,2021-06-26,"North Carolina","NC","Richmond County",13617,39.5,5694,69.6,13851,30.9,96.1,38043,13847,36.4,15246,15233,14892,5926,34,40,43.1,72.4,,,,,,,,,
37155,"37155","05000US37155","Robeson County","Robeson County, North Carolina",132596,4,"58.925998","23.91015291",6,4.52502337928746,2021-06-26,"North Carolina","NC","Robeson County",28293,28.7,12099,58.8,28772,22,96.1,109195,28767,26.3,34523,34502,33758,13228,26.4,31.6,34.3,64.3,,,,,,,,,
37157,"37157","05000US37157","Rockingham County","Rockingham County, North Carolina",91077,2,"65.470936","19.66252029",9,9.88174841068546,2021-06-26,"North Carolina","NC","Rockingham County",28543,39.3,12211,64.3,29186,32.1,96.1,79246,29170,36.8,33371,33338,32485,13270,36.7,42.1,44.7,69.9,,,,,,,,,
37159,"37159","05000US37159","Rowan County","Rowan County, North Carolina",140296,1,"67.154806","19.67523992",16,11.4044591435251,2021-06-26,"North Carolina","NC","Rowan County",38846,35.1,16250,64,39617,27.9,96.1,122048,39597,32.4,45118,45073,44010,17449,31.8,36.9,39.7,68.8,,,,,,,,,
37161,"37161","05000US37161","Rutherford County","Rutherford County, North Carolina",66599,4,"72.29661","18.27132404",6,9.00914428144567,2021-06-26,"North Carolina","NC","Rutherford County",17376,32.5,7794,52.5,17674,26.4,96.1,58398,17662,30.2,20787,20767,20408,9040,31,35.6,38.2,60.9,,,,,,,,,
37163,"37163","05000US37163","Sampson County","Sampson County, North Carolina",63385,6,"60.839332","19.20566708",6,9.46596197838605,2021-06-26,"North Carolina","NC","Sampson County",19650,40.9,7536,64.8,19954,31.4,96.1,53473,19947,37.3,23005,22988,22522,8057,36.2,43,46.8,69.2,,,,,,,,,
37165,"37165","05000US37165","Scotland County","Scotland County, North Carolina",35076,6,"50.57868","21.53544873",1,2.85095221804083,2021-06-26,"North Carolina","NC","Scotland County",10399,38.8,4270,65.4,10591,30.4,96.1,29381,10591,36,12032,12032,11765,4582,34.6,41,43.9,70.2,,,,,,,,,
37167,"37167","05000US37167","Stanly County","Stanly County, North Carolina",61588,6,"75.011049","18.05015057",7,11.3658504903553,2021-06-26,"North Carolina","NC","Stanly County",9433,19.1,4448,36.7,9535,15.2,96.1,54008,9530,17.6,14288,14281,14151,7370,22.7,26.4,28.7,60.8,,,,,,,,,
37169,"37169","05000US37169","Stokes County","Stokes County, North Carolina",45781,2,"78.370491","19.66252029",5,10.9215613464101,2021-06-26,"North Carolina","NC","Stokes County",10842,29.2,4912,49.5,11069,24.3,96.1,40306,11067,27.5,12818,12814,12507,5638,28.1,31.8,33.7,56.9,,,,,,,,,
37171,"37171","05000US37171","Surry County","Surry County, North Carolina",71971,4,"75.1624","19.15168613",6,8.33669116727571,2021-06-26,"North Carolina","NC","Surry County",24208,42.6,10202,68.2,24698,34.4,96.1,62223,24686,39.7,27175,27152,26549,10763,37.9,43.6,46.7,71.9,,,,,,,,,
37173,"37173","05000US37173","Swain County","Swain County, North Carolina",14260,8,"58.870968","18.21763813",,,2021-06-26,"North Carolina","NC","Swain County",5354,48.1,2126,75.8,5548,38.9,96.1,12138,5546,45.7,6499,6496,6201,2345,45.5,53.5,55.7,83.7,,,,,,,,,
37175,"37175","05000US37175","Transylvania County","Transylvania County, North Carolina",33775,6,"57.028034","16.07580334",3,8.88230940044411,2021-06-26,"North Carolina","NC","Transylvania County",13815,47.5,6631,61.3,14100,41,96.1,30988,14089,45.5,15500,15475,15087,7025,45.1,49.9,51.8,65,,,,,,,,,
37177,"37177","05000US37177","Tyrrell County","Tyrrell County, North Carolina",4095,9,"57.457347","17.43685454",,,2021-06-26,"North Carolina","NC","Tyrrell County",1244,37.8,518,64,1254,31.2,96.1,3533,1254,35.5,1397,1396,1372,552,34.8,39.5,41.7,68.1,,,,,,,,,
37179,"37179","05000US37179","Union County","Union County, North Carolina",231053,1,"61.355153","16.69697762",42,18.177647552726,2021-06-26,"North Carolina","NC","Union County",78697,44.6,22097,70.7,82803,34.5,96.1,202043,82737,41,94304,94161,88556,23563,39.3,46.6,50.1,75.4,,,,,,,,,
37181,"37181","05000US37181","Vance County","Vance County, North Carolina",44479,4,"39.959046","18.7971577",7,15.7377638885766,2021-06-26,"North Carolina","NC","Vance County",12952,38,5441,64.1,13242,29.7,96.1,37671,13239,35.1,16284,16257,15718,6368,36.6,43.2,46.1,75,,,,,,,,,
37183,"37183","05000US37183","Wake County","Wake County, North Carolina",1069079,1,"35.800294","14.38937634",142,13.2824608845558,2021-06-26,"North Carolina","NC","Wake County",512988,60.4,113103,84.5,545789,49.1,96.1,941934,544643,57.8,637507,635614,592363,122977,57.3,67.5,69.8,91.9,,,,,,,,,
37185,"37185","05000US37185","Warren County","Warren County, North Carolina",19898,8,"36.451958","19.25061196",1,5.02563071665494,2021-06-26,"North Carolina","NC","Warren County",4950,30.6,1927,37.3,5062,25.7,96.1,17477,5059,28.9,6984,6980,6820,3210,35.4,39.9,42.1,62.1,,,,,,,,,
37187,"37187","05000US37187","Washington County","Washington County, North Carolina",11922,7,"44.818695","17.43685454",,,2021-06-26,"North Carolina","NC","Washington County",3516,37.9,1879,64.1,3552,30.7,96.1,10083,3549,35.2,4360,4353,4288,2230,37.7,43.2,46.2,76.1,,,,,,,,,
37189,"37189","05000US37189","Watauga County","Watauga County, North Carolina",54925,5,"44.851024","18.66004318",4,7.28265817023213,2021-06-26,"North Carolina","NC","Watauga County",23089,47.1,6495,70.4,23638,42.1,96.1,51530,23610,45.8,28568,28502,27487,7173,50.9,55.3,56.1,77.7,,,,,,,,,
37191,"37191","05000US37191","Wayne County","Wayne County, North Carolina",123603,3,"55.294668","20.61310261",10,8.0904185173499,2021-06-26,"North Carolina","NC","Wayne County",38019,40.4,12988,62.4,38889,31.6,96.1,103693,38864,37.5,44715,44670,43428,14378,36.3,43.1,46.2,69.1,,,,,,,,,
37193,"37193","05000US37193","Wilkes County","Wilkes County, North Carolina",68469,6,"77.798455","19.15168613",13,18.9866947085542,2021-06-26,"North Carolina","NC","Wilkes County",18561,34,8481,55.9,18864,27.6,96.1,59783,18851,31.5,22486,22463,22026,9475,32.9,37.6,40.3,62.5,,,,,,,,,
37195,"37195","05000US37195","Wilson County","Wilson County, North Carolina",81435,4,"48.069228","20.18576413",8,9.82378584146866,2021-06-26,"North Carolina","NC","Wilson County",26616,42.1,10526,68.6,27190,33.2,96.1,69710,27169,39,31310,31275,30478,11357,38.3,44.9,48.2,74,,,,,,,,,
37197,"37197","05000US37197","Yadkin County","Yadkin County, North Carolina",37602,2,"79.972896","18.14595759",2,5.31886601776501,2021-06-26,"North Carolina","NC","Yadkin County",11996,40.2,5209,67.6,12222,32.4,96.1,32660,12217,37.4,13270,13262,12974,5425,35.2,40.6,43.5,70.4,,,,,,,,,
37199,"37199","05000US37199","Yancey County","Yancey County, North Carolina",17760,8,"66.208598","18.66004318",2,11.2612612612613,2021-06-26,"North Carolina","NC","Yancey County",6357,43,3194,67.3,6388,35.4,96.1,15969,6387,40,6995,6992,6956,3360,38.7,43.8,47.1,70.8,,,,,,,,,
38001,"38001","05000US38001","Adams County","Adams County, North Dakota",2311,9,"77.304965","30.68728149",,,2021-06-26,"North Dakota","ND","Adams County",858,48,442,69.9,866,39.1,95.3,1934,866,44.8,950,949,939,478,42.9,49.1,52.5,75.6,,,,,,,,,
38003,"38003","05000US38003","Barnes County","Barnes County, North Dakota",10706,6,"64.115004","29.42754626",,,2021-06-26,"North Dakota","ND","Barnes County",4594,54.8,1791,74,4770,45.8,95.3,9129,4766,52.2,5347,5337,5118,1986,51.3,58.5,61.1,82.1,,,,,,,,,
38005,"38005","05000US38005","Benson County","Benson County, North Dakota",6873,9,"55.787863","29.42754626",,,2021-06-26,"North Dakota","ND","Benson County",1956,44.2,658,66.9,2038,29.8,95.3,5197,2038,39.2,2450,2443,2272,710,35.9,47,51.3,72.2,,,,,,,,,
38007,"38007","05000US38007","Billings County","Billings County, North Dakota",922,9,"85.19685","30.68728149",,,2021-06-26,"North Dakota","ND","Billings County",134,18.2,45,21.3,134,14.4,95.3,787,134,17,156,156,156,51,16.8,19.8,21.2,24.2,,,,,,,,,
38009,"38009","05000US38009","Bottineau County","Bottineau County, North Dakota",6502,9,"74.186114","29.42754626",,,2021-06-26,"North Dakota","ND","Bottineau County",2434,49.3,1187,77,2485,39.6,95.3,5409,2482,45.9,2700,2695,2613,1254,43,49.8,52.9,81.4,,,,,,,,,
38011,"38011","05000US38011","Bowman County","Bowman County, North Dakota",3148,9,"84.188292","30.68728149",,,2021-06-26,"North Dakota","ND","Bowman County",849,37.1,462,68.9,854,28.2,95.3,2533,854,33.7,1044,1044,1037,564,34.5,41.2,45.4,84.1,,,,,,,,,
38013,"38013","05000US38013","Burke County","Burke County, North Dakota",2182,9,"86.060606","30.68728149",,,2021-06-26,"North Dakota","ND","Burke County",616,38.7,301,67,619,29.3,95.3,1752,619,35.3,664,663,654,319,31.4,37.8,41.1,71,,,,,,,,,
38015,"38015","05000US38015","Burleigh County","Burleigh County, North Dakota",94793,3,"68.457037","26.5152812",2,2.10986043273237,2021-06-26,"North Dakota","ND","Burleigh County",33364,45.5,11112,70.1,34133,35.7,95.3,80501,34102,42.4,38875,38812,37805,12608,40.7,48.2,51.5,79.5,,,,,,,,,
38017,"38017","05000US38017","Cass County","Cass County, North Dakota",176975,3,"49.526455","27.81334817",3,1.69515468286481,2021-06-26,"North Dakota","ND","Cass County",78387,55.6,17850,78.7,81365,44.7,95.3,153251,81224,53,89677,89440,85597,19501,49.3,58.4,60.7,86,,,,,,,,,
38019,"38019","05000US38019","Cavalier County","Cavalier County, North Dakota",3803,9,"74.207921","27.21359432",,,2021-06-26,"North Dakota","ND","Cavalier County",1763,60.6,762,73.9,1808,48.1,95.3,3186,1807,56.7,1889,1887,1837,788,50.2,59.2,63.1,76.4,,,,,,,,,
38021,"38021","05000US38021","Dickey County","Dickey County, North Dakota",4938,9,"71.864686","29.42754626",,,2021-06-26,"North Dakota","ND","Dickey County",1972,53.6,845,83.7,2043,41.9,95.3,4107,2041,49.7,2163,2158,2072,863,44.4,52.5,56.3,85.5,,,,,,,,,
38023,"38023","05000US38023","Divide County","Divide County, North Dakota",2335,9,"75.207987","30.68728149",,,2021-06-26,"North Dakota","ND","Divide County",723,41.7,321,55.9,741,32.7,95.3,1906,741,38.9,815,814,794,355,36,42.7,45.8,61.8,,,,,,,,,
38025,"38025","05000US38025","Dunn County","Dunn County, North Dakota",4395,9,"83.447391","30.68728149",2,45.5062571103527,2021-06-26,"North Dakota","ND","Dunn County",746,22.5,332,46.5,752,17,95.3,3645,752,20.6,858,858,851,377,19.4,23.5,25.7,52.8,,,,,,,,,
38027,"38027","05000US38027","Eddy County","Eddy County, North Dakota",2301,9,"67.724029","29.42754626",,,2021-06-26,"North Dakota","ND","Eddy County",929,53.1,417,77.1,945,41.3,95.3,1926,945,49.1,1001,1001,976,434,43.8,52,55.7,80.2,,,,,,,,,
38029,"38029","05000US38029","Emmons County","Emmons County, North Dakota",3310,8,"86.510702","26.5152812",2,60.4229607250755,2021-06-26,"North Dakota","ND","Emmons County",823,31.6,484,53.1,828,25.5,95.3,2848,828,29.1,959,959,954,571,29.6,33.7,36.6,62.7,,,,,,,,,
38031,"38031","05000US38031","Foster County","Foster County, North Dakota",3260,9,"76.602925","29.42754626",,,2021-06-26,"North Dakota","ND","Foster County",1331,52.8,542,74.6,1357,42.3,95.3,2751,1355,49.3,1469,1466,1430,596,45.8,53.3,56.8,82,,,,,,,,,
38033,"38033","05000US38033","Golden Valley County","Golden Valley County, North Dakota",1845,9,"84.892788","30.68728149",,,2021-06-26,"North Dakota","ND","Golden Valley County",384,27.8,205,45.5,388,22,95.3,1536,388,25.3,460,460,453,248,26.1,29.9,32.8,55,,,,,,,,,
38035,"38035","05000US38035","Grand Forks County","Grand Forks County, North Dakota",70224,3,"54.849855","27.21359432",2,2.84802916381864,2021-06-26,"North Dakota","ND","Grand Forks County",29113,53.2,7181,77.6,29854,43,95.3,58961,29841,50.6,33835,33805,32874,8430,48.7,57.3,60,91.1,,,,,,,,,
38037,"38037","05000US38037","Grant County","Grant County, North Dakota",2353,8,"82.910934","30.68728149",,,2021-06-26,"North Dakota","ND","Grant County",324,17.9,198,28.4,326,14.3,95.3,1947,326,16.7,393,393,391,221,17.3,20.2,21.6,31.8,,,,,,,,,
38039,"38039","05000US38039","Griggs County","Griggs County, North Dakota",2409,9,"72.56","27.21359432",,,2021-06-26,"North Dakota","ND","Griggs County",861,48.9,439,64.9,871,39,95.3,1919,871,45.4,943,943,929,467,42.3,49.1,52.8,69.1,,,,,,,,,
38041,"38041","05000US38041","Hettinger County","Hettinger County, North Dakota",2547,9,"83.155488","30.68728149",,,2021-06-26,"North Dakota","ND","Hettinger County",746,39.9,397,72.1,753,30.1,95.3,2053,753,36.7,843,843,835,426,33.7,41.1,44.6,77.3,,,,,,,,,
38043,"38043","05000US38043","Kidder County","Kidder County, North Dakota",2466,8,"83.219178","26.5152812",,,2021-06-26,"North Dakota","ND","Kidder County",612,31.2,303,48,616,24.8,95.3,2119,616,29.1,749,747,737,371,30.2,35.3,37.6,58.8,,,,,,,,,
38045,"38045","05000US38045","LaMoure County","LaMoure County, North Dakota",4125,9,"74.132492","29.42754626",,,2021-06-26,"North Dakota","ND","LaMoure County",1533,48.3,747,67.1,1558,38.5,95.3,3487,1558,44.7,1710,1706,1668,800,42.3,48.9,52.6,71.9,,,,,,,,,
38047,"38047","05000US38047","Logan County","Logan County, North Dakota",1872,9,"86.431227","26.5152812",,,2021-06-26,"North Dakota","ND","Logan County",477,33.3,279,56.7,478,25.8,95.3,1575,478,30.3,572,572,566,333,30.9,36.3,39.5,67.7,,,,,,,,,
38049,"38049","05000US38049","McHenry County","McHenry County, North Dakota",5878,9,"78.721279","30.68728149",,,2021-06-26,"North Dakota","ND","McHenry County",1794,41,864,71.9,1822,31.7,95.3,4820,1822,37.8,1948,1948,1911,903,33.9,40.4,43.6,75.1,,,,,,,,,
38051,"38051","05000US38051","McIntosh County","McIntosh County, North Dakota",2597,9,"79.243986","26.5152812",,,2021-06-26,"North Dakota","ND","McIntosh County",799,39.2,454,56.5,803,32.2,95.3,2194,803,36.6,939,939,932,530,37.6,42.8,45.8,66,,,,,,,,,
38053,"38053","05000US38053","McKenzie County","McKenzie County, North Dakota",13334,9,"82.708987","30.68728149",,,2021-06-26,"North Dakota","ND","McKenzie County",2092,20.4,613,46.2,2141,14.3,95.3,11623,2139,18.4,2684,2679,2597,735,17.9,23,25.4,55.4,,,,,,,,,
38055,"38055","05000US38055","McLean County","McLean County, North Dakota",9584,8,"75.830925","30.68728149",,,2021-06-26,"North Dakota","ND","McLean County",3166,42.9,1469,64.1,3191,33.8,95.3,8048,3190,39.6,3630,3629,3590,1592,38.4,45.1,48.7,69.5,,,,,,,,,
38057,"38057","05000US38057","Mercer County","Mercer County, North Dakota",8462,7,"82.481283","30.68728149",,,2021-06-26,"North Dakota","ND","Mercer County",2412,38.4,1109,67.5,2433,29.7,95.3,6920,2433,35.2,2672,2671,2636,1186,32.6,38.6,41.9,72.2,,,,,,,,,
38059,"38059","05000US38059","Morton County","Morton County, North Dakota",30868,3,"73.668692","26.5152812",1,3.23960088117144,2021-06-26,"North Dakota","ND","Morton County",9654,40,3648,68.6,9797,31.2,95.3,26316,9790,37.2,11087,11076,10876,4023,35.3,42.1,45.1,75.6,,,,,,,,,
38061,"38061","05000US38061","Mountrail County","Mountrail County, North Dakota",10321,9,"67.803121","30.68728149",,,2021-06-26,"North Dakota","ND","Mountrail County",2747,36,790,64.5,2808,26.6,95.3,8471,2807,33.1,4131,4127,4004,1025,39.2,48.7,52.4,83.7,,,,,,,,,
38063,"38063","05000US38063","Nelson County","Nelson County, North Dakota",2894,8,"64.209342","29.42754626",,,2021-06-26,"North Dakota","ND","Nelson County",1615,69.6,744,97.4,1638,56.9,95.3,2527,1638,64.8,1740,1738,1702,777,60.4,68.8,73.3,99.9,,,,,,,,,
38065,"38065","05000US38065","Oliver County","Oliver County, North Dakota",1842,3,"86.116323","30.68728149",,,2021-06-26,"North Dakota","ND","Oliver County",378,25.8,198,44.6,385,19.7,95.3,1628,384,23.6,403,402,396,207,20.6,24.7,27,46.6,,,,,,,,,
38067,"38067","05000US38067","Pembina County","Pembina County, North Dakota",6947,9,"73.851696","27.21359432",,,2021-06-26,"North Dakota","ND","Pembina County",2757,51,1225,75.5,2806,41.3,95.3,5884,2806,47.7,3133,3133,3074,1341,46.1,53.2,56.9,82.7,,,,,,,,,
38069,"38069","05000US38069","Pierce County","Pierce County, North Dakota",4126,7,"74.483083","29.42754626",,,2021-06-26,"North Dakota","ND","Pierce County",1393,45.4,661,69.9,1429,35.9,95.3,3372,1428,42.3,1525,1523,1482,696,38.4,45.2,48.3,73.7,,,,,,,,,
38071,"38071","05000US38071","Ramsey County","Ramsey County, North Dakota",11583,7,"66.586001","29.42754626",,,2021-06-26,"North Dakota","ND","Ramsey County",4943,55.9,1856,79.4,5024,43.6,95.3,9638,5018,52.1,5414,5403,5299,1974,47,56.1,60,84.4,,,,,,,,,
38073,"38073","05000US38073","Ransom County","Ransom County, North Dakota",5314,8,"57.783211","29.42754626",,,2021-06-26,"North Dakota","ND","Ransom County",2415,59.6,999,90.2,2476,47.5,95.3,4455,2472,55.5,2705,2698,2621,1088,51.8,60.6,64.7,98.3,,,,,,,,,
38075,"38075","05000US38075","Renville County","Renville County, North Dakota",2442,9,"80.742987","30.68728149",,,2021-06-26,"North Dakota","ND","Renville County",648,36,317,65.6,661,28.4,95.3,1991,660,33.1,696,695,679,321,29.9,34.9,37.7,66.5,,,,,,,,,
38077,"38077","05000US38077","Richland County","Richland County, North Dakota",16254,6,"64.925755","29.42754626",,,2021-06-26,"North Dakota","ND","Richland County",6356,50.3,2258,74.7,6522,40.3,95.3,13777,6518,47.3,7142,7132,6914,2468,44.1,51.8,54.7,81.7,,,,,,,,,
38079,"38079","05000US38079","Rolette County","Rolette County, North Dakota",14511,9,"33.044164","29.42754626",,,2021-06-26,"North Dakota","ND","Rolette County",5882,62.6,1362,78.7,6316,44.6,95.3,10955,6311,57.6,7147,7134,6496,1568,50.4,65.1,69.1,90.6,,,,,,,,,
38081,"38081","05000US38081","Sargent County","Sargent County, North Dakota",3872,9,"61.15942","29.42754626",,,2021-06-26,"North Dakota","ND","Sargent County",1822,59.6,715,81,1856,47.6,95.3,3323,1854,55.8,1979,1976,1936,750,50.8,59.5,63.4,84.9,,,,,,,,,
38083,"38083","05000US38083","Sheridan County","Sheridan County, North Dakota",1409,9,"84.729064","29.42754626",,,2021-06-26,"North Dakota","ND","Sheridan County",389,36,220,49.1,389,29.6,95.3,1163,389,33.4,418,418,416,232,31.8,35.9,38.5,51.8,,,,,,,,,
38085,"38085","05000US38085","Sioux County","Sioux County, North Dakota",4373,3,"21.753794","30.68728149",,,2021-06-26,"North Dakota","ND","Sioux County",1061,39.1,247,68.8,1084,25.6,95.3,3203,1084,33.8,1329,1329,1264,267,31.4,41.5,46.5,74.4,,,,,,,,,
38087,"38087","05000US38087","Slope County","Slope County, North Dakota",742,9,"88.992974","30.68728149",,,2021-06-26,"North Dakota","ND","Slope County",68,11.4,40,22.5,68,9.1,95.3,646,68,10.5,80,80,80,49,10.7,12.4,13.4,27.5,,,,,,,,,
38089,"38089","05000US38089","Stark County","Stark County, North Dakota",31081,7,"80.465116","30.68728149",2,6.43479939512886,2021-06-26,"North Dakota","ND","Stark County",7869,34.3,2809,64.2,8023,25.5,95.3,25446,8014,31.5,9489,9478,9275,3295,30.1,37.2,40.4,75.4,,,,,,,,,
38091,"38091","05000US38091","Steele County","Steele County, North Dakota",1744,8,"59.926471","27.21359432",,,2021-06-26,"North Dakota","ND","Steele County",682,46.2,299,62.8,694,36.7,95.3,1607,694,43.2,802,801,782,344,42.4,49.8,53,72.3,,,,,,,,,
38093,"38093","05000US38093","Stutsman County","Stutsman County, North Dakota",20965,7,"70.227935","29.42754626",1,4.76985451943716,2021-06-26,"North Dakota","ND","Stutsman County",8043,48.6,2904,70.3,8246,39.8,95.3,17975,8239,45.8,9583,9560,9272,3455,46.3,53.2,56,83.7,,,,,,,,,
38095,"38095","05000US38095","Towner County","Towner County, North Dakota",2224,9,"70.698467","27.21359432",,,2021-06-26,"North Dakota","ND","Towner County",789,46,350,63.3,806,36.8,95.3,1868,804,43,842,840,818,356,38.5,45,47.7,64.4,,,,,,,,,
