"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
24039,"24039","05000US24039","Somerset County","Somerset County, Maryland",25729,2,56.558589,"14.7127986",2,7.77332970577947,2021-08-23,"Maryland","MD","Somerset County",10050,47.2,3503,79,10268,40.1,98.6,22680,10268,45.3,11868,11868,11544,3770,46.3,52.3,54.2,85,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
24041,"24041","05000US24041","Talbot County","Talbot County, Maryland",37167,6,48.530259,"12.50352412",1,2.6905588290688,2021-08-23,"Maryland","MD","Talbot County",22450,73.8,9634,87.1,23446,63.1,98.6,32802,23445,71.5,25669,25668,24363,10127,69,78.3,80.1,91.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
24043,"24043","05000US24043","Washington County","Washington County, Maryland",150109,2,59.345815,"15.10072798",,,2021-08-23,"Maryland","MD","Washington County",67530,57.1,21470,81.2,70974,47,98.6,129774,70973,54.7,78264,78259,73985,22696,51.8,60.3,62.5,85.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
24045,"24045","05000US24045","Wicomico County","Wicomico County, Maryland",102539,2,49.645145,"14.7127986",4,3.90095475867719,2021-08-23,"Maryland","MD","Wicomico County",44564,55.1,14301,84.4,46647,45,98.6,88554,46646,52.7,52097,52094,49434,15125,50.3,58.8,61.1,89.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
24047,"24047","05000US24047","Worcester County","Worcester County, Maryland",51765,2,58.600234,"14.7127986",6,11.5908432338453,2021-08-23,"Maryland","MD","Worcester County",30183,69.6,12552,85.1,31166,59.6,98.6,46547,31163,66.9,34786,34782,33504,13314,66.5,74.7,77.2,90.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
24510,"24510","05000US24510","Baltimore city","Baltimore city, Maryland",609032,1,10.685544,"15.00970274",14,2.29872978759737,2021-08-23,"Maryland","MD","Baltimore City",290261,61.3,66560,77.3,302262,50.9,98.6,510288,302249,59.2,341393,341363,325475,71579,57.5,66.9,68.7,83.1,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
25001,"25001","05000US25001","Barnstable County","Barnstable County, Massachusetts",213496,3,36.794279,"6.153988466",,,2021-08-23,"Massachusetts","MA","Barnstable County",9986,5.5,4096,6.1,10047,4.7,89.4,193225,10045,5.2,12605,12602,12497,5009,5.9,6.5,6.9,7.5,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
25003,"25003","05000US25003","Berkshire County","Berkshire County, Massachusetts",126425,3,25.308581,"7.600094378",,,2021-08-23,"Massachusetts","MA","Berkshire County",54982,52.8,18458,61.7,59369,47.5,89.4,112060,59219,52.8,67459,67254,62216,20798,54,60,59.8,69.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
25005,"25005","05000US25005","Bristol County","Bristol County, Massachusetts",561037,1,42.921953,"8.676461875",6,1.06944818256193,2021-08-23,"Massachusetts","MA","Bristol County",279737,62.3,74909,76.6,298152,52.8,89.4,490739,297615,60.6,335749,334932,312432,82202,59.4,68.3,69.5,84,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
25007,"25007","05000US25007","Dukes County","Dukes County, Massachusetts",17312,7,20.5579,"5.985347182",,,2021-08-23,"Massachusetts","MA","Dukes County",567,4,160,3.7,582,3.4,89.4,15293,582,3.8,685,685,662,185,4,4.5,4.6,4.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
25009,"25009","05000US25009","Essex County","Essex County, Massachusetts",783676,1,34.385936,"6.878355145",1,0.127603754612876,2021-08-23,"Massachusetts","MA","Essex County",445618,71.6,115780,83.6,481109,61,89.4,681037,479837,70.5,534216,532347,491285,126122,67.7,78.2,78.9,91,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
25011,"25011","05000US25011","Franklin County","Franklin County, Massachusetts",70577,4,26.381365,"7.603488863",1,1.41689218867336,2021-08-23,"Massachusetts","MA","Franklin County",37664,64.7,12328,76,40168,57.2,89.4,62591,40083,64,45510,45386,42446,13722,64.8,72.5,72.9,84.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
25013,"25013","05000US25013","Hampden County","Hampden County, Massachusetts",467871,2,40.021634,"8.294299245",1,0.213734127569351,2021-08-23,"Massachusetts","MA","Hampden County",230386,62.8,64516,79.8,245408,52.6,89.4,402477,244956,60.9,281199,280481,262071,71101,60.3,69.7,71.4,88,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
25015,"25015","05000US25015","Hampshire County","Hampshire County, Massachusetts",161032,2,25.361395,"7.104306668",,,2021-08-23,"Massachusetts","MA","Hampshire County",84326,61.3,24525,85.1,90426,56.2,89.4,146600,90137,61.5,101159,100778,93955,26836,62.9,68.7,68.3,93.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
25017,"25017","05000US25017","Middlesex County","Middlesex County, Massachusetts",1600842,1,26.280922,"6.126518175",2,0.124934253349175,2021-08-23,"Massachusetts","MA","Middlesex County",999099,77.1,214519,85,1079640,67,89.4,1404793,1075953,76.6,1194844,1189629,1099076,233068,74.1,84.7,84.8,92.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
25019,"25019","05000US25019","Nantucket County","Nantucket County, Massachusetts",11168,7,26.197646,"5.985347182",,,2021-08-23,"Massachusetts","MA","Nantucket County",128,1.4,46,2.7,132,1.2,89.4,9755,132,1.4,188,188,178,56,1.6,1.9,2,3.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
25021,"25021","05000US25021","Norfolk County","Norfolk County, Massachusetts",700437,1,30.728067,"5.79729341",2,0.285536029650061,2021-08-23,"Massachusetts","MA","Norfolk County",428961,76.6,100472,82.5,465795,65.9,89.4,613192,464208,75.7,514846,512565,471067,109594,72.8,83.6,84.1,90,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
25023,"25023","05000US25023","Plymouth County","Plymouth County, Massachusetts",515303,1,40.165863,"7.311400771",,,2021-08-23,"Massachusetts","MA","Plymouth County",277629,67.6,77946,80.4,298059,57.2,89.4,451846,297394,65.8,337661,336662,311853,86293,64.8,74.5,75.9,89,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
25025,"25025","05000US25025","Suffolk County","Suffolk County, Massachusetts",796605,1,17.472322,"7.289648801",2,0.251065459041809,2021-08-23,"Massachusetts","MA","Suffolk County",463084,68.9,76593,77.2,485601,60.4,89.4,713558,484775,67.9,551637,550359,523086,84348,68.6,77.1,77.8,85,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
25027,"25027","05000US25027","Worcester County","Worcester County, Massachusetts",824772,2,39.740147,"7.43470937",2,0.242491258190142,2021-08-23,"Massachusetts","MA","Worcester County",439540,66.9,107794,80.4,474669,57.1,89.4,719579,473337,65.8,539902,537971,496230,119964,65,74.8,75.5,89.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26001,"26001","05000US26001","Alcona County","Alcona County, Michigan",10353,9,68.629672,"19.46416348",1,9.65903602820439,2021-08-23,"Michigan","MI","Alcona County",5041,55.4,2745,73,5108,49.1,93.8,9597,5108,53.2,5236,5236,5204,2747,50.3,54.6,57.2,73,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26003,"26003","05000US26003","Alger County","Alger County, Michigan",9151,7,58.775351,"21.34391963",,,2021-08-23,"Michigan","MI","Alger County",4843,62.5,1915,80,4981,54.7,93.8,8262,4981,60.3,5333,5333,5205,2006,58.6,64.5,67.2,83.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26005,"26005","05000US26005","Allegan County","Allegan County, Michigan",116143,4,61.692551,"20.92243731",3,2.58302265310867,2021-08-23,"Michigan","MI","Allegan County",47180,52.4,15275,76,49799,42.2,93.8,99877,49799,49.9,50608,50605,49022,15884,42.9,50.7,54.5,79,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
26007,"26007","05000US26007","Alpena County","Alpena County, Michigan",28520,7,62.973658,"19.46416348",1,3.50631136044881,2021-08-23,"Michigan","MI","Alpena County",12334,53.4,5137,75.8,12714,44.8,93.8,24968,12714,50.9,13422,13421,13289,5593,47.3,53.8,57.6,82.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26009,"26009","05000US26009","Antrim County","Antrim County, Michigan",23206,9,61.119819,"19.91500854",2,8.61846074291132,2021-08-23,"Michigan","MI","Antrim County",11310,58.9,4973,76.1,11722,50.3,93.8,20798,11722,56.4,11835,,,,50.7,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
26011,"26011","05000US26011","Arenac County","Arenac County, Michigan",15070,8,67.127166,"20.40613592",2,13.271400132714,2021-08-23,"Michigan","MI","Arenac County",6308,51.7,2930,76.3,6433,43.2,93.8,13163,6433,48.9,6781,6781,6746,3039,45.6,51.5,55.3,79.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
26013,"26013","05000US26013","Baraga County","Baraga County, Michigan",8421,9,62.209014,"19.26278472",,,2021-08-23,"Michigan","MI","Baraga County",3926,57.6,1440,77.1,4001,48.7,93.8,7349,4000,54.4,4225,4224,4156,1481,51.5,57.5,61,79.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
26015,"26015","05000US26015","Barry County","Barry County, Michigan",60540,2,65.369726,"19.9198395",2,3.30360092500826,2021-08-23,"Michigan","MI","Barry County",23353,48.6,8406,72.2,24497,39.8,93.8,52916,24497,46.3,24926,24925,24214,8740,40.5,47.1,50.4,75.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
26017,"26017","05000US26017","Bay County","Bay County, Michigan",104104,3,54.974691,"18.94433051",8,7.68462306923845,2021-08-23,"Michigan","MI","Bay County",47604,57.7,17205,79.5,49787,48.3,93.8,90192,49786,55.2,51430,51429,50489,17867,49.9,57,61.1,82.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26019,"26019","05000US26019","Benzie County","Benzie County, Michigan",17615,9,53.83298,"17.72875339",2,11.3539596934431,2021-08-23,"Michigan","MI","Benzie County",9587,65.6,3766,78.7,9967,56.1,93.8,15773,9967,63.2,10231,10230,10039,3921,57.6,64.9,68.7,81.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
26021,"26021","05000US26021","Berrien County","Berrien County, Michigan",154133,3,52.82009,"19.39764619",6,3.89274198257349,2021-08-23,"Michigan","MI","Berrien County",67181,55.9,23597,75.8,70251,45.8,93.8,131791,70251,53.3,74222,74217,72261,25422,48.4,56.3,60.1,81.7,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
26023,"26023","05000US26023","Branch County","Branch County, Michigan",43513,6,68.484612,"21.84370309",1,2.29816376715005,2021-08-23,"Michigan","MI","Branch County",15437,46.1,5905,72.6,15950,36.7,93.8,37045,15950,43.1,16671,16671,16279,6175,38.3,45,48.6,76,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
26025,"26025","05000US26025","Calhoun County","Calhoun County, Michigan",134212,3,54.647637,"19.9198395",4,2.98035943134742,2021-08-23,"Michigan","MI","Calhoun County",53235,51.3,18364,75.2,55680,41.5,93.8,114224,55680,48.7,57691,57688,55814,19459,43,50.5,53.8,79.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
26027,"26027","05000US26027","Cass County","Cass County, Michigan",51523,2,63.697742,"19.85792965",4,7.76352308677678,2021-08-23,"Michigan","MI","Cass County",17528,42.6,6927,62.1,18167,35.1,93.8,45057,18167,40.3,19382,19382,18907,7394,37.4,43,46,66.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
26029,"26029","05000US26029","Charlevoix County","Charlevoix County, Michigan",26188,7,57.888235,"19.91500854",4,15.2741713762028,2021-08-23,"Michigan","MI","Charlevoix County",13912,65.3,5366,81.7,14627,55.9,93.8,23190,14627,63.1,,,,,,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
26031,"26031","05000US26031","Cheboygan County","Cheboygan County, Michigan",25418,7,64.192085,"19.46416348",,,2021-08-23,"Michigan","MI","Cheboygan County",10759,50.8,4699,66.2,11090,43.9,93.8,22773,11090,48.7,12142,12142,11936,5275,48,53.3,56.4,74.4,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
26033,"26033","05000US26033","Chippewa County","Chippewa County, Michigan",37629,7,60.543022,"21.34391963",1,2.65752478141859,2021-08-23,"Michigan","MI","Chippewa County",21270,69.3,6407,91.5,22339,59.8,93.8,33031,22337,67.6,23820,23816,22821,6652,63.8,72.1,74.3,95,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
26035,"26035","05000US26035","Clare County","Clare County, Michigan",30651,6,66.709662,"22.53894508",4,13.0501451828652,2021-08-23,"Michigan","MI","Clare County",11311,45.6,5014,67.1,11671,37.7,93.8,26932,11671,43.3,11769,,,,38,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
26037,"26037","05000US26037","Clinton County","Clinton County, Michigan",78389,2,52.367142,"17.14300364",9,11.4812027197694,2021-08-23,"Michigan","MI","Clinton County",35427,57.1,10622,76.5,37822,47.5,93.8,68471,37821,55.2,37959,37957,36735,10714,47.7,55.4,59.2,77.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
26039,"26039","05000US26039","Crawford County","Crawford County, Michigan",13892,7,64.711869,"19.46416348",1,7.19838756118629,2021-08-23,"Michigan","MI","Crawford County",5640,49.1,2275,62.8,5876,41.9,93.8,12409,5876,47.4,6137,6136,6042,2396,43.7,49.4,52.6,66.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
26041,"26041","05000US26041","Delta County","Delta County, Michigan",36026,5,62.441492,"21.34391963",,,2021-08-23,"Michigan","MI","Delta County",18306,63.5,8231,92.6,18783,52.5,93.8,31295,18782,60,19549,19548,19213,8547,54.6,62.5,66.7,96.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26043,"26043","05000US26043","Dickinson County","Dickinson County, Michigan",25439,7,65.919528,"19.26278472",,,2021-08-23,"Michigan","MI","Dickinson County",13868,68.7,6006,99.9,14287,56.6,93.8,21984,14285,65,14949,14945,14567,6246,59.2,68,72.2,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
26045,"26045","05000US26045","Eaton County","Eaton County, Michigan",109456,2,49.431809,"17.14300364",4,3.65443648589387,2021-08-23,"Michigan","MI","Eaton County",49029,56,16210,77.1,51773,47,93.8,95521,51773,54.2,52794,52792,51175,16789,47.9,55.3,58.5,79.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26047,"26047","05000US26047","Emmet County","Emmet County, Michigan",33104,7,54.718853,"19.91500854",3,9.06234896085065,2021-08-23,"Michigan","MI","Emmet County",19848,73.1,6812,87.4,20889,62.5,93.8,29487,20887,70.8,21223,,,,63.5,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
26049,"26049","05000US26049","Genesee County","Genesee County, Michigan",407875,2,44.594326,"22.36764431",30,7.35519460619062,2021-08-23,"Michigan","MI","Genesee County",158994,50.4,54650,74.9,166339,41,93.8,347076,166336,47.9,173642,173631,168978,56513,42.8,50,53.6,77.5,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
26051,"26051","05000US26051","Gladwin County","Gladwin County, Michigan",25279,6,67.746353,"20.40613592",2,7.91170536809209,2021-08-23,"Michigan","MI","Gladwin County",10090,48.7,4793,69.4,10333,40.6,93.8,22327,10333,46.3,10380,,,,40.8,,,,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
26053,"26053","05000US26053","Gogebic County","Gogebic County, Michigan",15061,7,55.649649,"19.26278472",,,2021-08-23,"Michigan","MI","Gogebic County",7251,62.3,3324,83.1,7409,53,93.8,12447,7409,59.5,7769,7769,7656,3458,55.6,62.4,65.8,86.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26055,"26055","05000US26055","Grand Traverse County","Grand Traverse County, Michigan",92181,5,50.637493,"17.72875339",4,4.33928900749612,2021-08-23,"Michigan","MI","Grand Traverse County",50769,68.1,16742,86.6,53875,57.9,93.8,81102,53874,66.4,55759,55756,53441,17646,59.9,68.7,71.7,91.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
26057,"26057","05000US26057","Gratiot County","Gratiot County, Michigan",40916,6,63.271815,"22.53894508",4,9.77612669860201,2021-08-23,"Michigan","MI","Gratiot County",14669,44.6,5462,75.5,15160,37.2,93.8,35675,15160,42.5,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
26059,"26059","05000US26059","Hillsdale County","Hillsdale County, Michigan",45757,6,73.113896,"21.37813717",1,2.18545796271609,2021-08-23,"Michigan","MI","Hillsdale County",13747,38.4,5876,63.9,14194,31.1,93.8,39315,14193,36.1,14694,14693,14317,6038,32.2,37.4,40,65.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
26061,"26061","05000US26061","Houghton County","Houghton County, Michigan",36070,5,56.094265,"19.26278472",,,2021-08-23,"Michigan","MI","Houghton County",14859,52.2,5038,78.8,15463,43.3,93.8,31033,15463,49.8,16232,16232,15945,5314,45.5,52.3,56.1,83.1,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26063,"26063","05000US26063","Huron County","Huron County, Michigan",31349,7,69.051364,"21.39546424",,,2021-08-23,"Michigan","MI","Huron County",13939,55.7,6205,77.2,14314,46.2,93.8,27110,14313,52.8,14729,14727,14561,6583,47.5,54.3,58.2,81.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26065,"26065","05000US26065","Ingham County","Ingham County, Michigan",290587,2,32.956762,"19.3323642",16,5.50609628097609,2021-08-23,"Michigan","MI","Ingham County",131646,56,33455,82.3,139897,47.8,93.8,254081,139894,55.1,143470,143463,137849,34808,49.1,56.5,58.7,85.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
26067,"26067","05000US26067","Ionia County","Ionia County, Michigan",64300,4,64.134248,"22.17666656",6,9.33125972006221,2021-08-23,"Michigan","MI","Ionia County",23794,47.2,7516,76.4,24826,38.4,93.8,55471,24826,44.8,25287,25287,24730,7756,39.1,45.6,49,78.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26069,"26069","05000US26069","Iosco County","Iosco County, Michigan",25197,7,63.522749,"20.40613592",2,7.93745287137358,2021-08-23,"Michigan","MI","Iosco County",11467,54.7,5586,73.9,11727,46.7,93.8,22362,11727,52.4,12410,12410,12287,5713,49.4,55.5,58.6,75.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26071,"26071","05000US26071","Iron County","Iron County, Michigan",11152,7,62.100457,"19.26278472",,,2021-08-23,"Michigan","MI","Iron County",5208,56.5,2564,74.2,5310,48,93.8,9849,5310,53.9,5555,5555,5472,2715,50.2,56.4,59.4,78.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26073,"26073","05000US26073","Isabella County","Isabella County, Michigan",70688,4,50.355188,"22.53894508",2,2.82933454051607,2021-08-23,"Michigan","MI","Isabella County",24219,41.9,6899,74.7,25445,36.4,93.8,61912,25444,41.1,26501,26500,25947,7041,37.9,42.8,44.9,76.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
26075,"26075","05000US26075","Jackson County","Jackson County, Michigan",158636,3,58.584484,"21.58422768",5,3.15186968909957,2021-08-23,"Michigan","MI","Jackson County",65534,52.6,22780,78.7,68406,43.2,93.8,136484,68406,50.1,68924,68922,67320,23337,43.5,50.5,54,80.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
26077,"26077","05000US26077","Kalamazoo County","Kalamazoo County, Michigan",262745,2,39.621655,"19.70034242",5,1.90298578469619,2021-08-23,"Michigan","MI","Kalamazoo County",125954,60.5,34821,85.1,134510,50.7,93.8,227280,134500,59.2,135745,135729,130277,36499,51.2,59.7,62.6,89.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26079,"26079","05000US26079","Kalkaska County","Kalkaska County, Michigan",17585,7,69.946383,"19.91500854",1,5.68666477111174,2021-08-23,"Michigan","MI","Kalkaska County",6990,48.7,2876,77.1,7221,40,93.8,15649,7221,46.1,7436,7436,7272,2920,41.2,47.5,50.7,78.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
26081,"26081","05000US26081","Kent County","Kent County, Michigan",648121,2,45.905531,"18.77065152",14,2.16009047693255,2021-08-23,"Michigan","MI","Kent County",309819,62,74666,80.4,329967,50.2,93.8,552645,329963,59.7,,,,,,,,,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26083,"26083","05000US26083","Keweenaw County","Keweenaw County, Michigan",2111,9,55.362877,"19.26278472",,,2021-08-23,"Michigan","MI","Keweenaw County",1005,55.4,530,65.7,1025,48.4,93.8,1932,1025,53.1,1089,1089,1078,557,51.5,56.4,59.5,69,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
26085,"26085","05000US26085","Lake County","Lake County, Michigan",11852,9,62.407085,"20.47834694",2,16.8747890651367,2021-08-23,"Michigan","MI","Lake County",5825,58.8,2169,61.3,5917,49.9,93.8,10551,5917,56.1,6051,6050,6015,2248,51.1,57.3,60.8,63.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
26087,"26087","05000US26087","Lapeer County","Lapeer County, Michigan",88038,1,67.392213,"19.61830705",9,10.2228583111838,2021-08-23,"Michigan","MI","Lapeer County",32539,46.6,12004,72.6,33700,38.5,93.8,76732,33700,43.9,35674,35673,34952,12679,40.7,46.5,50.1,76.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
26089,"26089","05000US26089","Leelanau County","Leelanau County, Michigan",21652,9,46.840237,"17.72875339",2,9.23702198411232,2021-08-23,"Michigan","MI","Leelanau County",14727,80.6,5889,84.7,15491,71.2,93.8,19565,15490,79.2,16195,16193,15692,6256,74.4,82.8,85.9,89.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
26091,"26091","05000US26091","Lenawee County","Lenawee County, Michigan",98381,4,59.093208,"21.37813717",1,1.01645642959515,2021-08-23,"Michigan","MI","Lenawee County",38293,49.1,14681,76.7,40063,40.7,93.8,85491,40063,46.9,41538,41538,40125,15236,42.2,48.6,51.4,79.6,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
26093,"26093","05000US26093","Livingston County","Livingston County, Michigan",189754,1,60.521868,"16.38674885",9,4.74298302012079,2021-08-23,"Michigan","MI","Livingston County",90951,59.8,27976,81.4,96144,50.1,93.8,167249,96144,57.5,96469,96465,93573,28758,50.2,57.7,61.6,83.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
26095,"26095","05000US26095","Luce County","Luce County, Michigan",6338,7,70.276574,"21.34391963",,,2021-08-23,"Michigan","MI","Luce County",2318,44.4,1002,76.3,2376,38.1,93.8,5570,2376,42.7,2516,2516,2450,1059,40.4,45.2,46.9,80.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
