"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-11-18","US","USA","United States",1798860,458194733,1512221,505337,229559803,481601,172434,199484511,149517,"Admin",,
"2021-11-23","US","USA","United States",1800229,465798210,1596213,488401,231783224,462058,166534,200183683,149285,"Admin",,
"2021-11-22","US","USA","United States",1827650,463997981,1580884,487737,231294823,461836,173114,200017149,149519,"Admin",,
"2021-05-17","US","USA","United States",1828703,294528919,1918958,889345,164554830,800720,1013805,135812335,1177693,"Admin",,
"2021-12-06","US","USA","United States",1841939,484437083,1834163,388152,235868186,378520,325493,203876990,379362,"Admin",,
"2021-12-20","US","USA","United States",1847718,506594138,1530898,439555,240717699,350839,227168,207506624,206834,"Admin",,
"2021-05-15","US","USA","United States",1850765,291765389,1842187,908492,163187561,703944,994672,134311137,1193955,"Admin",,
"2021-05-01","US","USA","United States",1860544,264372511,2460393,712459,153559899,952197,1170803,115699022,1525176,"Admin",,
"2021-02-18","US","USA","United States",1866214,69199755,1616800,835903,46785247,825513,976892,20961228,751210,"Admin",,
"2021-12-22","US","USA","United States",1872148,510445182,1587606,445624,241627396,374858,239966,207990006,197302,"Admin",,
"2021-01-29","US","USA","United States",1918594,36409851,1453420,1371903,28687021,993063,497806,7015617,431613,"Admin",,
"2021-12-07","US","USA","United States",1921757,486358840,1831586,401164,236269350,378101,342814,204219804,372634,"Admin",,
"2021-11-05","US","USA","United States",1923974,439495252,1341889,451744,223455741,276964,231804,197578196,171046,"Admin",,
"2021-01-27","US","USA","United States",1935257,32525734,1366877,1249353,25946523,992034,649585,5958188,350190,"Admin",,
"2021-12-09","US","USA","United States",1936605,490232952,1760718,402160,237076871,363925,340728,204914456,356741,"Admin",,
"2021-12-08","US","USA","United States",1937507,488296347,1795801,405361,236674711,370311,353924,204573728,364312,"Admin",,
"2021-11-30","US","USA","United States",1939796,473537741,1105647,404094,233622642,262774,389915,201611369,203955,"Admin",,
"2021-02-23","US","USA","United States",1943573,76492953,1590532,866080,49944155,704428,1028705,24899969,843913,"Admin",,
"2021-12-17","US","USA","United States",1948621,502979569,1517473,431121,239822821,331899,254445,207034835,245934,"Admin",,
"2021-01-28","US","USA","United States",1965523,34491257,1413641,1368595,27315118,997206,559623,6517811,390642,"Admin",,
"2021-05-03","US","USA","United States",1967384,267220496,2383068,644276,154530744,886118,1398780,117683640,1533269,"Admin",,
"2021-02-19","US","USA","United States",1973643,71173398,1527994,824110,47609357,745907,1098202,22059430,742313,"Admin",,
"2021-02-17","US","USA","United States",1974311,67333541,1695185,936183,45949344,888448,991755,19984336,767906,"Admin",,
"2021-02-09","US","USA","United States",1978768,53154499,1737733,1036326,38501073,999750,898425,13568896,700300,"Admin",,
"2021-12-21","US","USA","United States",1978896,508573034,1567157,464073,241181772,365010,243416,207750040,200547,"Admin",,
"2021-02-27","US","USA","United States",1996006,87081154,2085360,1138503,55536056,1047054,818948,29683736,991752,"Admin",,
"2021-11-12","US","USA","United States",1999775,449608963,1444816,638123,226826718,481568,199887,198637778,151369,"Admin",,
"2021-05-12","US","USA","United States",2022616,285173383,1841454,646421,160255960,583526,1442164,130465198,1316328,"Admin",,
"2021-05-20","US","USA","United States",2026249,300727756,1895859,923752,167461532,896705,1180968,139344398,1066803,"Admin",,
"2021-05-11","US","USA","United States",2054557,283150767,1917920,659746,159609539,608353,1454550,129023034,1368951,"Admin",,
"2021-03-06","US","USA","United States",2066066,103910807,2404236,1351296,65799604,1466221,868778,36309637,946557,"Admin",,
"2021-05-21","US","USA","United States",2068563,302796319,1840242,935758,168397290,874032,1210307,140554705,1034034,"Admin",,
"2021-03-01","US","USA","United States",2076605,90014742,2209337,1210801,57280440,1171766,803759,30784322,987580,"Admin",,
"2021-05-18","US","USA","United States",2079856,296608775,1922573,994551,165549381,848549,1168172,136980507,1136782,"Admin",,
"2021-11-19","US","USA","United States",2087460,460282193,1524747,581265,230141068,473479,196793,199681304,149075,"Admin",,
"2021-05-19","US","USA","United States",2092732,298701507,1932589,988399,166537780,897403,1182923,138163430,1099747,"Admin",,
"2021-12-10","US","USA","United States",2124304,492357256,1712406,422659,237499530,354906,398842,205313298,343480,"Admin",,
"2021-02-03","US","USA","United States",2143234,43133601,1515410,1258335,32761158,973519,836668,9503461,506468,"Admin",,
"2021-03-20","US","USA","United States",2160761,140163714,2598394,1415348,89751614,1728398,862969,50656312,972788,"Admin",,
"2021-03-08","US","USA","United States",2170682,107013287,2428364,1483763,67961623,1525883,855644,37514770,961493,"Admin",,
"2021-12-02","US","USA","United States",2182186,477907928,1526770,446861,234529397,333847,393725,202417272,296246,"Admin",,
"2021-12-01","US","USA","United States",2188001,475725742,1219072,459894,234082536,271231,412178,202023547,240746,"Admin",,
"2021-03-13","US","USA","United States",2193177,121974953,2580592,1382661,77652826,1693317,1025151,43846795,1076737,"Admin",,
"2021-04-24","US","USA","United States",2210958,247149763,2779372,1002486,146894523,1168302,1191764,105022788,1580416,"Admin",,
"2021-03-15","US","USA","United States",2277655,125236619,2603333,1494607,79794277,1690379,875494,45152688,1091131,"Admin",,
"2021-05-13","US","USA","United States",2283357,287456740,1806248,928637,161184597,604391,1411576,131876774,1257847,"Admin",,
"2021-04-03","US","USA","United States",2302262,182515093,3182852,1323638,114470739,1794458,1161326,69748080,1527135,"Admin",,
"2021-02-10","US","USA","United States",2312745,55467244,1761949,1229136,39730209,995579,1040099,14608995,729362,"Admin",,
"2021-02-04","US","USA","United States",2348734,45482335,1570154,1384170,34145328,975744,915901,10419362,557364,"Admin",,
"2021-03-22","US","USA","United States",2351969,143539455,2614691,1596443,92030404,1748018,810965,51845342,956093,"Admin",,
"2021-02-05","US","USA","United States",2361306,47843641,1633399,1354449,35499777,973251,963579,11382941,623903,"Admin",,
"2021-04-17","US","USA","United States",2366195,227694156,3046916,1163050,138716408,1505729,1181658,93959874,1601460,"Admin",,
"2021-04-26","US","USA","United States",2395354,250539022,2732150,942700,148327919,1140003,1431953,106950755,1563898,"Admin",,
"2021-02-11","US","USA","United States",2414908,57882152,1771402,1276448,41006657,980190,1093765,15702760,754771,"Admin",,
"2021-05-14","US","USA","United States",2457884,289914624,1797785,1094472,162279069,646489,1439691,133316465,1207878,"Admin",,
"2021-12-03","US","USA","United States",2462488,480370416,1705412,485790,235015187,358710,491664,202908936,341317,"Admin",,
"2021-03-02","US","USA","United States",2471030,92485772,2284688,1465134,58745574,1257346,964948,31749270,978472,"Admin",,
"2021-03-27","US","USA","United States",2472965,160235128,2867345,1369844,101909534,1736846,1167845,59058132,1200260,"Admin",,
"2021-05-04","US","USA","United States",2504829,269725325,2326330,820324,155351068,843860,1756738,119440378,1528561,"Admin",,
"2021-05-07","US","USA","United States",2517127,277330128,2116880,799783,157753644,700886,1789480,124861322,1476158,"Admin",,
"2021-05-06","US","USA","United States",2529798,274813001,2174309,782580,156953861,747477,1820938,123071842,1483972,"Admin",,
"2021-02-24","US","USA","United States",2531050,79024003,1670066,1244164,51188319,748425,1235888,26135857,878789,"Admin",,
"2021-05-05","US","USA","United States",2557878,272283203,2249489,820213,156171281,796329,1810526,121250904,1506307,"Admin",,
"2021-04-19","US","USA","United States",2585302,231413970,2947177,1091706,140347900,1385361,1461095,96003469,1532459,"Admin",,
"2021-02-12","US","USA","United States",2595287,60477439,1804828,1381354,42388011,984033,1160478,16863238,782900,"Admin",,
"2021-03-09","US","USA","United States",2720685,109733972,2464029,1814289,69775912,1575763,1089598,38604368,979300,"Admin",,
"2021-03-29","US","USA","United States",2830761,164275641,2962312,1602231,104181394,1735856,1280285,60891411,1292296,"Admin",,
"2021-04-10","US","USA","United States",2886511,206365743,3407236,1722877,128176302,1957938,1660342,82749656,1857368,"Admin",,
"2021-03-16","US","USA","United States",2887681,128124300,2627190,1930114,81724391,1706926,1058546,46211234,1086695,"Admin",,
"2021-04-27","US","USA","United States",2901993,253441015,2684686,1116126,149444045,1104196,1789699,108740454,1557884,"Admin",,
"2021-03-03","US","USA","United States",2911684,95397456,2339065,1741517,60487091,1328396,1130436,32879706,963407,"Admin",,
"2021-04-30","US","USA","United States",2919127,262511967,2510452,1125917,152847440,993629,1844184,114528219,1528171,"Admin",,
"2021-02-25","US","USA","United States",2942614,81966617,1823837,1536745,52725064,848545,1343975,27479832,931229,"Admin",,
"2021-04-12","US","USA","United States",3018277,210783730,3487058,1641161,130650376,2001810,1723825,85276259,1935887,"Admin",,
"2021-03-23","US","USA","United States",3052496,146591951,2638236,1972946,94003350,1754137,1156693,53002035,970114,"Admin",,
"2021-04-29","US","USA","United States",3056059,259592840,2565774,1124545,151721523,1028544,1977283,112684035,1536039,"Admin",,
"2021-04-05","US","USA","United States",3095127,186374325,3156955,1729704,116637709,1779474,1604188,71725051,1547663,"Admin",,
"2021-04-28","US","USA","United States",3095766,256536781,2629595,1152933,150596978,1070062,1966298,110706752,1546265,"Admin",,
"2021-02-26","US","USA","United States",3118531,85085148,1987393,1672489,54397553,969742,1384956,28864788,972194,"Admin",,
"2021-03-10","US","USA","United States",3149517,112883489,2498005,2079103,71855015,1623989,1276493,39880861,1000165,"Admin",,
"2021-03-17","US","USA","United States",3166517,131290817,2629618,2124396,83848787,1713396,1138717,47349951,1067013,"Admin",,
"2021-03-04","US","USA","United States",3208607,98606063,2377064,1956070,62443161,1388300,1247805,34127511,949668,"Admin",,
"2021-04-20","US","USA","United States",3234240,234648210,2912139,1366771,141714671,1331017,1831796,97835265,1549069,"Admin",,
"2021-03-05","US","USA","United States",3238678,101844741,2394228,2005147,64448308,1435822,1313348,35440859,939439,"Admin",,
"2021-04-23","US","USA","United States",3306385,244938805,2801549,1370321,145892037,1191240,1899262,103831024,1578973,"Admin",,
"2021-03-19","US","USA","United States",3315259,138002953,2603025,2199561,88336266,1723729,1228812,49793343,995957,"Admin",,
"2021-03-18","US","USA","United States",3396877,134687694,2620335,2287918,86136705,1712905,1214580,48564531,1039450,"Admin",,
"2021-03-12","US","USA","United States",3436427,119781776,2562434,2123796,76270165,1688837,1533260,42821644,1054398,"Admin",,
"2021-03-11","US","USA","United States",3461860,116345349,2534184,2291354,74146369,1671887,1407523,41288384,1022982,"Admin",,
"2021-04-13","US","USA","United States",3479507,214263237,3417625,1747178,132397554,1925674,1715524,86991783,1883199,"Admin",,
"2021-04-21","US","USA","United States",3481403,238129613,2880693,1391874,143106545,1281493,2047629,99882894,1566630,"Admin",,
"2021-04-22","US","USA","United States",3502807,241632420,2844731,1415171,144521716,1231538,2048868,101931762,1581361,"Admin",,
"2021-03-24","US","USA","United States",3547169,150139120,2692615,2199853,96203203,1764917,1429118,54431153,1011600,"Admin",,
"2021-03-30","US","USA","United States",3582683,167858324,3038053,2005635,106187029,1740526,1666336,62557747,1365102,"Admin",,
"2021-04-16","US","USA","United States",3608657,225327961,3121247,1652410,137553358,1585705,1915981,92778216,1669843,"Admin",,
"2021-04-02","US","USA","United States",3634756,180212831,3207238,2038720,113147101,1801059,1825019,68586754,1528067,"Admin",,
"2021-04-14","US","USA","United States",3701522,217964759,3324917,1738537,134136091,1808943,1924699,88916482,1827997,"Admin",,
"2021-04-15","US","USA","United States",3754545,221719304,3220313,1764857,135900948,1696295,1945753,90862235,1745293,"Admin",,
"2021-03-26","US","USA","United States",3805160,157762163,2822744,2084123,100539690,1743346,1805834,57890287,1156706,"Admin",,
"2021-03-25","US","USA","United States",3817883,153957003,2752758,2252364,98455567,1759837,1653300,56084453,1074275,"Admin",,
"2021-04-06","US","USA","United States",3965536,190339861,3211648,2280125,118917834,1818686,2084336,73809387,1607377,"Admin",,
"2021-03-31","US","USA","United States",4164171,172022495,3126196,2402782,108589811,1769515,1946376,64504123,1438996,"Admin",,
"2021-04-09","US","USA","United States",4302116,203479232,3323772,2426545,126453425,1900903,2444128,81089314,1786080,"Admin",,
"2021-04-07","US","USA","United States",4350476,194690337,3238263,2555654,121473488,1840525,2311114,76120501,1659483,"Admin",,
"2021-04-08","US","USA","United States",4486779,199177116,3228434,2553392,124026880,1845500,2524685,78645186,1697636,"Admin",,
"2021-04-01","US","USA","United States",4555580,176578075,3231582,2518570,111108381,1807545,2257612,66761735,1525326,"Admin",,
"2022-08-24","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
"2022-04-13","US","USA","United States",,,,,,,,,,"Report",0,542444
"2022-04-17","US","USA","United States",,,,,,,,,,"Report",0,542852
"2021-07-24","US","USA","United States",,,,,,,,,,"Report",0,542932
"2022-02-15","US","USA","United States",,,,,,,,,,"Report",0,544184
"2022-04-14","US","USA","United States",,,,,,,,,,"Report",0,545570
"2022-02-14","US","USA","United States",,,,,,,,,,"Report",0,546667
"2021-07-14","US","USA","United States",,,,,,,,,,"Report",0,548045
"2022-04-16","US","USA","United States",,,,,,,,,,"Report",0,552934
"2022-02-13","US","USA","United States",,,,,,,,,,"Report",0,555669
"2022-02-12","US","USA","United States",,,,,,,,,,"Report",0,564185
"2021-07-26","US","USA","United States",,,,,,,,,,"Report",0,566374
"2022-02-11","US","USA","United States",,,,,,,,,,"Report",0,568820
"2022-01-31","US","USA","United States",,,,,,,,,,"Report",0,575732
"2022-02-10","US","USA","United States",,,,,,,,,,"Report",0,580896
"2021-07-25","US","USA","United States",,,,,,,,,,"Report",0,582659
"2021-07-27","US","USA","United States",,,,,,,,,,"Report",0,588024
"2022-02-09","US","USA","United States",,,,,,,,,,"Report",0,591786
"2021-07-09","US","USA","United States",,,,,,,,,,"Report",0,593848
"2022-01-29","US","USA","United States",,,,,,,,,,"Report",0,595871
"2021-07-08","US","USA","United States",,,,,,,,,,"Report",0,599070
"2022-02-08","US","USA","United States",,,,,,,,,,"Report",0,602606
"2022-01-30","US","USA","United States",,,,,,,,,,"Report",0,603030
"2021-07-28","US","USA","United States",,,,,,,,,,"Report",0,608380
"2022-02-07","US","USA","United States",,,,,,,,,,"Report",0,611742
"2021-01-10","US","USA","United States",,,,,,,,,,"Report",0,613626
"2021-07-29","US","USA","United States",,,,,,,,,,"Report",0,615404
"2021-09-28","US","USA","United States",,,,,,,,,,"Report",0,624537
"2022-01-28","US","USA","United States",,,,,,,,,,"Report",0,626946
"2022-02-06","US","USA","United States",,,,,,,,,,"Report",0,627161
"2021-09-27","US","USA","United States",,,,,,,,,,"Report",0,632435
"2021-09-25","US","USA","United States",,,,,,,,,,"Report",0,637343
"2021-01-11","US","USA","United States",,,,,,,,,,"Report",0,639336
"2021-11-27","US","USA","United States",,,,,,,,,,"Report",0,641736
"2021-09-29","US","USA","United States",,,,,,,,,,"Report",0,642707
"2022-01-27","US","USA","United States",,,,,,,,,,"Report",0,643725
"2021-09-26","US","USA","United States",,,,,,,,,,"Report",0,646902
"2021-07-30","US","USA","United States",,,,,,,,,,"Report",0,652085
"2021-09-24","US","USA","United States",,,,,,,,,,"Report",0,653176
"2022-02-05","US","USA","United States",,,,,,,,,,"Report",0,655591
"2021-07-31","US","USA","United States",,,,,,,,,,"Report",0,657213
"2021-08-01","US","USA","United States",,,,,,,,,,"Report",0,662529
"2021-01-12","US","USA","United States",,,,,,,,,,"Report",0,665014
"2021-08-02","US","USA","United States",,,,,,,,,,"Report",0,673185
"2021-08-04","US","USA","United States",,,,,,,,,,"Report",0,677279
"2022-02-04","US","USA","United States",,,,,,,,,,"Report",0,680135
"2021-08-03","US","USA","United States",,,,,,,,,,"Report",0,681373
"2021-09-23","US","USA","United States",,,,,,,,,,"Report",0,683329
"2021-08-06","US","USA","United States",,,,,,,,,,"Report",0,694138
"2021-08-12","US","USA","United States",,,,,,,,,,"Report",0,699068
"2021-08-05","US","USA","United States",,,,,,,,,,"Report",0,699261
"2021-08-08","US","USA","United States",,,,,,,,,,"Report",0,706323
"2021-09-11","US","USA","United States",,,,,,,,,,"Report",0,711899
"2021-08-07","US","USA","United States",,,,,,,,,,"Report",0,712389
"2021-08-13","US","USA","United States",,,,,,,,,,"Report",0,712924
"2021-06-26","US","USA","United States",,,,,,,,,,"Report",0,715044
"2021-08-09","US","USA","United States",,,,,,,,,,"Report",0,715547
"2021-08-15","US","USA","United States",,,,,,,,,,"Report",0,718962
"2022-02-03","US","USA","United States",,,,,,,,,,"Report",0,719986
"2021-01-13","US","USA","United States",,,,,,,,,,"Report",0,720361
"2021-09-10","US","USA","United States",,,,,,,,,,"Report",0,721844
"2021-09-30","US","USA","United States",,,,,,,,,,"Report",0,726899
"2021-08-11","US","USA","United States",,,,,,,,,,"Report",0,729009
"2021-07-07","US","USA","United States",,,,,,,,,,"Report",0,732848
"2021-08-14","US","USA","United States",,,,,,,,,,"Report",0,734520
"2021-06-25","US","USA","United States",,,,,,,,,,"Report",0,735800
