"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-08-27","US","USA","United States",1177077,377135326,870407,534276,205521457,413781,543296,179618429,387185,"Admin",,
"2021-06-08","US","USA","United States",1182056,322728917,1092056,404836,176927380,395173,824272,153037966,741737,"Admin",,
"2021-11-13","US","USA","United States",1185773,451889638,1470958,538541,227767887,504698,103089,199484164,148265,"Admin",,
"2021-02-15","US","USA","United States",1199301,63926668,1798769,618722,44377280,967810,545444,18297867,794492,"Admin",,
"2021-03-28","US","USA","United States",1212977,161785836,2898687,670405,102800174,1737929,554970,59917940,1230303,"Admin",,
"2021-11-26","US","USA","United States",1216510,469596735,1168454,312149,232922696,338328,177959,201257681,119707,"Admin",,
"2021-06-11","US","USA","United States",1238916,326317314,1063271,428934,178154983,361698,860713,155547037,743064,"Admin",,
"2021-01-08","US","USA","United States",1243424,11191216,765718,849782,9964218,612623,367797,1020790,138008,"Admin",,
"2021-11-20","US","USA","United States",1243810,462661366,1538818,460490,231014887,463857,101335,200521067,148129,"Admin",,
"2022-01-03","US","USA","United States",1247488,523061157,1059349,340748,245021502,278832,199029,210451553,157321,"Admin",,
"2021-06-03","US","USA","United States",1253946,317463997,908413,464440,175122232,395870,845207,149378628,553093,"Admin",,
"2021-01-12","US","USA","United States",1263762,14297445,936328,920565,12159490,678520,317082,1864988,238631,"Admin",,
"2022-01-10","US","USA","United States",1265029,531884646,1260498,331228,247293987,324641,192563,211792590,191577,"Admin",,
"2021-01-15","US","USA","United States",1266426,18221889,1004382,1122563,15478874,787808,122462,2398158,196767,"Admin",,
"2021-12-11","US","USA","United States",1266646,494875616,1685636,267135,238193790,351108,340611,206449293,329403,"Admin",,
"2021-06-01","US","USA","United States",1284270,315084526,967815,531713,174161169,441103,793257,147845807,569627,"Admin",,
"2022-01-13","US","USA","United States",1299809,535820011,1201335,337336,248311747,309537,191184,212390650,184661,"Admin",,
"2021-02-06","US","USA","United States",1305092,49305359,1679606,853578,36486555,990326,424496,11868895,652808,"Admin",,
"2021-02-20","US","USA","United States",1313156,72678510,1506485,598419,48363807,707482,685632,22860175,762779,"Admin",,
"2022-01-11","US","USA","United States",1314611,533199257,1245164,339282,247633269,319889,203555,211996145,189760,"Admin",,
"2022-01-12","US","USA","United States",1320945,534520202,1225394,341142,247974411,314378,203321,212199466,188027,"Admin",,
"2021-01-14","US","USA","United States",1324921,16955463,1001096,1161949,14356311,748839,137611,2275696,231815,"Admin",,
"2021-05-24","US","USA","United States",1327678,306865951,1674492,637567,170403917,793199,756912,143013822,948427,"Admin",,
"2021-01-13","US","USA","United States",1333097,15630542,979822,1034872,13194362,707035,273097,2138085,252722,"Admin",,
"2021-05-28","US","USA","United States",1336852,312441958,1288399,605766,172956908,608808,792884,146299859,738238,"Admin",,
"2021-10-01","US","USA","United States",1344910,404275176,988975,317916,215771853,257994,385528,191380271,276023,"Admin",,
"2021-05-27","US","USA","United States",1354535,311105106,1393253,615515,172351142,655890,804949,145506975,798468,"Admin",,
"2021-01-19","US","USA","United States",1354945,21420269,1017546,970866,17917698,822601,360195,3103217,176890,"Admin",,
"2021-01-25","US","USA","United States",1381259,29022382,1279580,863347,23738616,970255,493350,4754043,287289,"Admin",,
"2021-10-22","US","USA","United States",1388479,421620492,790686,291075,220084742,192535,247847,195851025,183735,"Admin",,
"2021-11-24","US","USA","United States",1399518,468351332,1547746,401683,232601856,448100,155148,201074344,145959,"Admin",,
"2021-04-11","US","USA","United States",1402318,208223957,3507267,833738,129286696,2018391,805131,83941212,1925159,"Admin",,
"2021-02-01","US","USA","United States",1409737,39420633,1485464,780959,30657610,988428,583136,8011798,465394,"Admin",,
"2021-06-04","US","USA","United States",1410420,318874417,918923,500866,175623098,380884,966964,150345592,577962,"Admin",,
"2022-01-04","US","USA","United States",1421951,524483108,1019250,372545,245394047,269892,216271,210667824,153423,"Admin",,
"2021-05-26","US","USA","United States",1440747,309750571,1489490,662177,171735627,699914,843607,144702026,852690,"Admin",,
"2021-05-25","US","USA","United States",1443873,308309824,1583229,669533,171073450,746726,844597,143858419,901688,"Admin",,
"2021-05-22","US","USA","United States",1455033,304878196,1785928,731830,169427083,849110,776492,141908683,1005665,"Admin",,
"2022-01-05","US","USA","United States",1459336,525942444,986649,379719,245773766,261837,215452,210883276,150030,"Admin",,
"2022-01-06","US","USA","United States",1468223,527410667,975639,371224,246144990,257022,214745,211098021,149803,"Admin",,
"2021-02-22","US","USA","United States",1469837,74749662,1546142,616980,49236241,694137,808829,23996022,814022,"Admin",,
"2021-12-23","US","USA","United States",1471925,513238520,1559807,368870,242437583,373100,178395,208976545,198655,"Admin",,
"2022-01-14","US","USA","United States",1476863,537296874,1175710,379690,248691437,306515,176391,212567041,174315,"Admin",,
"2021-02-13","US","USA","United States",1478712,62133118,1832537,874292,43411436,989269,574271,17520721,807404,"Admin",,
"2021-11-08","US","USA","United States",1479848,443635274,1396862,472961,224937848,356814,174075,198692618,167912,"Admin",,
"2021-12-04","US","USA","United States",1497374,483076164,1797012,300354,235736036,370693,460551,204143474,383410,"Admin",,
"2021-11-01","US","USA","United States",1497663,433857243,1341908,285259,222440151,253094,196763,197517232,178153,"Admin",,
"2021-11-02","US","USA","United States",1514607,435371850,1333288,282695,222722846,251097,188542,197705774,176172,"Admin",,
"2021-12-27","US","USA","United States",1535050,515645715,1106136,394724,243069678,273373,231485,209350303,147962,"Admin",,
"2021-10-25","US","USA","United States",1535186,424463888,967677,301169,220668495,212241,204346,196270164,179800,"Admin",,
"2021-05-08","US","USA","United States",1542659,279460112,2074765,506604,158553531,671892,1094866,126485559,1468911,"Admin",,
"2021-12-30","US","USA","United States",1545291,520581195,1048954,404930,244345834,272607,216333,210049399,153265,"Admin",,
"2021-11-15","US","USA","United States",1567597,454041055,1486540,460314,228469607,504537,167800,199712847,145747,"Admin",,
"2021-10-26","US","USA","United States",1574945,426038833,1074187,296675,220965170,225794,202404,196472568,180860,"Admin",,
"2021-11-03","US","USA","United States",1582096,436953946,1325968,311588,223034434,252047,193153,197898927,174076,"Admin",,
"2021-02-08","US","USA","United States",1586022,51335285,1702093,839787,37602608,992143,709622,12736423,674946,"Admin",,
"2021-05-10","US","USA","United States",1611951,281689494,1985643,484636,159242921,631645,1179912,128105443,1415987,"Admin",,
"2021-11-11","US","USA","United States",1613619,448695872,1440939,550067,226588365,457631,152600,199182187,155332,"Admin",,
"2021-01-20","US","USA","United States",1614951,23035220,1057811,1162024,19079722,840766,424529,3527746,198523,"Admin",,
"2021-10-28","US","USA","United States",1620601,429292769,1294394,294928,221565035,253053,210246,196890644,183924,"Admin",,
"2021-02-16","US","USA","United States",1627770,65554438,1748300,797457,45174737,933490,794145,19092012,779062,"Admin",,
"2021-12-13","US","USA","United States",1630157,497142048,1639924,346280,238691539,342943,281285,206861407,313945,"Admin",,
"2021-10-27","US","USA","United States",1633335,427672168,1186830,304937,221270107,240399,207830,196680398,182417,"Admin",,
"2021-01-21","US","USA","United States",1643123,24678343,1103269,1336672,20416394,865726,278044,3805790,218585,"Admin",,
"2021-01-22","US","USA","United States",1647227,26325570,1157669,1407142,21823536,906380,212596,4018386,231461,"Admin",,
"2021-11-09","US","USA","United States",1654850,445290124,1416896,523393,225461241,391199,166094,198858712,164705,"Admin",,
"2021-11-04","US","USA","United States",1655355,438609301,1330933,350516,223384950,259988,195936,198094863,172031,"Admin",,
"2022-01-07","US","USA","United States",1656237,529066904,1123970,400840,246545830,290966,248816,211346837,171831,"Admin",,
"2021-01-26","US","USA","United States",1671370,30693752,1324783,1056960,24795576,982554,585675,5339718,319500,"Admin",,
"2021-11-29","US","USA","United States",1679712,472772583,1089432,352179,233634491,274799,365256,201974924,174435,"Admin",,
"2021-12-29","US","USA","United States",1687549,519035904,1038473,436100,243940904,267456,239201,209833066,147845,"Admin",,
"2021-11-16","US","USA","United States",1698944,455739999,1492839,488582,228958189,499564,167359,199880206,145928,"Admin",,
"2021-12-28","US","USA","United States",1702640,517348355,1065745,435126,243504804,269062,243562,209593865,147969,"Admin",,
"2021-12-16","US","USA","United States",1704666,502319874,1549059,389402,239825886,331939,170917,207585959,268441,"Admin",,
"2021-02-02","US","USA","United States",1709901,41130534,1490969,968330,31625940,975766,705017,8716815,482442,"Admin",,
"2021-12-14","US","USA","United States",1736393,498878441,1612575,367056,239058595,337893,289995,207151402,306098,"Admin",,
"2021-12-15","US","USA","United States",1736767,500615208,1582968,377889,239436484,333834,263640,207415042,292918,"Admin",,
"2021-11-17","US","USA","United States",1777113,457517112,1490694,506964,229465153,489551,172427,200052633,146149,"Admin",,
"2021-11-10","US","USA","United States",1792129,447082253,1446901,577057,226038298,429123,170875,199029587,161523,"Admin",,
"2021-10-29","US","USA","United States",1801673,431094442,1353421,324284,221889319,257797,239832,197130476,182779,"Admin",,
"2021-11-18","US","USA","United States",1805045,459322157,1518041,506196,229971349,483283,171475,200224108,148846,"Admin",,
"2021-11-23","US","USA","United States",1805256,466951814,1601688,489275,232200173,463141,165317,200919196,148427,"Admin",,
"2021-05-17","US","USA","United States",1831300,295144510,1922145,889543,164851522,801229,1017305,136374833,1181341,"Admin",,
"2021-11-22","US","USA","United States",1833290,465146558,1586500,488849,231710898,463042,172125,200753879,148719,"Admin",,
"2021-12-06","US","USA","United States",1849408,485662579,1841428,389205,236290935,379492,328418,204663792,384124,"Admin",,
"2021-12-20","US","USA","United States",1853818,507902763,1537245,440836,241156069,352076,227743,208314572,207595,"Admin",,
"2021-05-15","US","USA","United States",1854453,292376698,1845227,909891,163483311,704254,997281,134869031,1197639,"Admin",,
"2021-02-18","US","USA","United States",1864711,69392241,1619995,834773,46944511,827671,981542,21070555,755672,"Admin",,
"2021-05-01","US","USA","United States",1867264,264936759,2465227,714025,153850285,952513,1174684,116203184,1530597,"Admin",,
"2021-12-22","US","USA","United States",1878452,511766595,1593055,447342,242068713,376033,240066,208798150,197587,"Admin",,
"2021-01-29","US","USA","United States",1924458,36525004,1457062,1377036,28795332,995971,500055,7053739,433622,"Admin",,
"2021-12-07","US","USA","United States",1927840,487590419,1838804,402410,236693345,379153,344927,205008719,376858,"Admin",,
"2021-11-05","US","USA","United States",1934804,440544105,1349952,455475,223840425,278729,231026,198325889,170773,"Admin",,
"2021-01-27","US","USA","United States",1937803,32631555,1370905,1251510,26047086,995338,651901,5991619,351982,"Admin",,
"2021-12-09","US","USA","United States",1942029,491476460,1767071,402667,237502311,364863,342257,205706873,360221,"Admin",,
"2021-12-08","US","USA","United States",1944012,489534431,1802462,406299,237099644,371339,355897,205364616,368117,"Admin",,
"2021-11-30","US","USA","United States",1946211,474718794,1109569,404786,234039277,262729,395787,202370711,207359,"Admin",,
"2021-02-23","US","USA","United States",1946882,76696544,1591729,865196,50101437,703814,1034857,25030879,848410,"Admin",,
"2021-12-17","US","USA","United States",1955777,504275651,1523812,432771,240258657,333143,254918,207840877,247456,"Admin",,
"2021-01-28","US","USA","United States",1968991,34600546,1417458,1371210,27418296,1000272,562065,6553684,392556,"Admin",,
"2021-05-03","US","USA","United States",1970776,267789995,2387614,644155,154821408,886364,1402945,118193531,1538407,"Admin",,
"2021-02-17","US","USA","United States",1973092,67527530,1699189,935001,46109738,891074,997001,20089013,772288,"Admin",,
"2021-02-19","US","USA","United States",1973113,71365354,1530135,820877,47765388,746892,1103988,22174543,746870,"Admin",,
"2021-02-09","US","USA","United States",1981056,53316341,1740830,1037701,38640309,1002053,902152,13638575,703109,"Admin",,
"2021-12-21","US","USA","United States",1985380,509888143,1572815,465302,241621371,366111,243512,208558084,200955,"Admin",,
"2021-02-27","US","USA","United States",1998026,87301178,2088953,1139547,55695823,1047431,823606,29842715,997506,"Admin",,
"2021-11-12","US","USA","United States",2007993,450703865,1451394,640981,227229346,484132,198888,199381075,150741,"Admin",,
"2021-05-12","US","USA","United States",2025966,285772466,1844346,646300,160548226,583558,1446652,131011380,1320175,"Admin",,
"2021-05-20","US","USA","United States",2028195,301352334,1898918,923687,167759913,897452,1184508,139917701,1070066,"Admin",,
"2021-05-11","US","USA","United States",2057006,283746500,1920978,659005,159901926,608481,1459285,129564728,1372814,"Admin",,
"2021-03-06","US","USA","United States",2069640,104160409,2408462,1352936,65972114,1468042,872776,36505484,951824,"Admin",,
"2021-05-21","US","USA","United States",2070829,303423163,1842988,935340,168695253,874548,1214490,141132191,1037206,"Admin",,
"2021-05-18","US","USA","United States",2082711,297227221,1925817,994847,165846369,849206,1171768,137546601,1140268,"Admin",,
"2021-03-01","US","USA","United States",2088198,90247263,2213943,1215570,57444846,1172658,810715,30952684,993809,"Admin",,
"2021-11-19","US","USA","United States",2095399,461417556,1530527,583048,230554397,475007,195624,200419732,148380,"Admin",,
"2021-05-19","US","USA","United States",2096918,299324139,1935953,989857,166836226,898286,1186592,138733193,1103116,"Admin",,
"2021-12-10","US","USA","United States",2132510,493608970,1718597,424344,237926655,355853,401809,206108682,346537,"Admin",,
"2021-02-03","US","USA","United States",2150510,43281044,1521356,1262966,32888906,977403,840790,9557605,509427,"Admin",,
"2021-03-20","US","USA","United States",2164527,140467903,2602378,1417387,89951268,1731119,866916,50925359,977158,"Admin",,
"2021-03-08","US","USA","United States",2174321,107269465,2431743,1483219,68134516,1527096,863532,37720827,966878,"Admin",,
"2021-12-02","US","USA","United States",2189770,479106965,1532391,447996,234948267,333960,397530,203185327,300801,"Admin",,
"2021-03-13","US","USA","United States",2197122,122251258,2584407,1384265,77833436,1694475,1030261,44085253,1082824,"Admin",,
"2021-12-01","US","USA","United States",2198401,476917195,1223695,460994,234500271,271202,417086,202787797,244779,"Admin",,
"2021-04-24","US","USA","United States",2215422,247680170,2784572,1003335,147182691,1168833,1195476,105489003,1586610,"Admin",,
"2021-03-15","US","USA","United States",2282833,125520391,2607275,1496175,79976249,1691676,881727,45400073,1097035,"Admin",,
"2021-05-13","US","USA","United States",2287441,288059907,1809076,929524,161477750,604453,1415858,132427238,1261589,"Admin",,
"2021-04-03","US","USA","United States",2308110,182906525,3190524,1325968,114719849,1798583,1164322,70090873,1532558,"Admin",,
"2021-02-10","US","USA","United States",2316868,55633209,1764595,1231908,39872217,997616,1044425,14683000,732199,"Admin",,
"2021-02-04","US","USA","United States",2354171,45635215,1576381,1387616,34276522,979747,919578,10477183,560500,"Admin",,
"2021-03-22","US","USA","United States",2355465,143850492,2618586,1599501,92234172,1751132,814643,52120465,960056,"Admin",,
"2021-02-05","US","USA","United States",2365052,48000267,1639323,1356455,35632977,976806,967216,11444399,627237,"Admin",,
"2021-04-17","US","USA","United States",2370467,228188163,3052361,1163909,139000859,1506843,1185130,94382734,1606665,"Admin",,
"2021-04-26","US","USA","United States",2400115,251076695,2737169,943128,148616860,1140439,1437487,107424683,1570034,"Admin",,
"2021-02-11","US","USA","United States",2419064,58052273,1773865,1278597,41150814,982042,1097850,15780850,757667,"Admin",,
"2021-05-14","US","USA","United States",2462338,290522245,1800685,1095670,162573420,646642,1444512,133871750,1211580,"Admin",,
"2021-12-03","US","USA","United States",2471825,481578790,1711722,487415,235435682,358998,497596,203682923,346463,"Admin",,
"2021-03-02","US","USA","United States",2475635,92722898,2289479,1465909,58910755,1258474,970566,31923250,984624,"Admin",,
"2021-03-27","US","USA","United States",2476727,160572859,2872137,1370972,102129769,1739786,1172351,59362970,1205373,"Admin",,
"2021-05-04","US","USA","United States",2509662,270299657,2330872,821154,155642562,844182,1761496,119955027,1533563,"Admin",,
"2021-05-07","US","USA","United States",2521077,277917453,2121137,800349,158046927,701524,1794580,125390693,1480313,"Admin",,
"2021-05-06","US","USA","United States",2534330,275396376,2178651,783255,157246578,747925,1825960,123596113,1488469,"Admin",,
"2021-02-24","US","USA","United States",2536416,79232960,1672204,1245575,51347012,748182,1242701,26273580,883510,"Admin",,
"2021-05-05","US","USA","United States",2562389,272862046,2253880,820761,156463323,796635,1815126,121770153,1511109,"Admin",,
"2021-04-19","US","USA","United States",2591622,231916509,2952381,1093047,140633790,1386209,1467117,96434443,1537707,"Admin",,
"2021-02-12","US","USA","United States",2602133,60654406,1807734,1386330,42537144,986310,1165600,16946450,786007,"Admin",,
"2021-03-09","US","USA","United States",2722412,109991877,2466997,1812495,69947011,1576608,1095991,38816818,984795,"Admin",,
"2021-03-29","US","USA","United States",2834020,164619856,2967052,1604767,104404941,1738681,1284978,61202918,1297493,"Admin",,
"2021-03-16","US","USA","United States",2891648,128412039,2631452,1933027,81909276,1708895,1062993,46463066,1092321,"Admin",,
"2021-04-10","US","USA","United States",2893881,206821639,3416445,1725569,128452958,1961873,1666216,83136081,1863601,"Admin",,
"2021-04-27","US","USA","United States",2906859,253983554,2689475,1116426,149733286,1104482,1795406,109220089,1563865,"Admin",,
"2021-03-03","US","USA","United States",2916221,95639119,2343737,1744058,60654813,1329686,1135724,33058974,969342,"Admin",,
"2021-04-30","US","USA","United States",2923677,263069495,2514964,1125155,153136260,993843,1851668,115028500,1533568,"Admin",,
"2021-02-25","US","USA","United States",2947071,82180031,1826827,1537298,52884310,848543,1351312,27624892,936334,"Admin",,
"2021-04-12","US","USA","United States",3025884,211249841,3496257,1643631,130930327,2005557,1729285,85670497,1942348,"Admin",,
"2021-03-23","US","USA","United States",3058745,146909237,2642457,1977780,94211952,1757525,1161209,53281674,974087,"Admin",,
"2021-04-29","US","USA","United States",3060933,260145818,2570220,1124226,152011105,1028741,1984441,113176832,1541610,"Admin",,
"2021-04-28","US","USA","United States",3101331,257084885,2634169,1153593,150886879,1070349,1972302,111192391,1551928,"Admin",,
"2021-04-05","US","USA","United States",3102955,186776043,3165170,1733473,116891431,1783784,1608965,72074063,1553021,"Admin",,
"2021-02-26","US","USA","United States",3123121,85303152,1991114,1671966,54556276,970127,1394217,29019109,977795,"Admin",,
"2021-03-10","US","USA","United States",3143887,113135764,2499521,2073032,72020043,1623604,1282369,40099187,1005745,"Admin",,
"2021-03-17","US","USA","United States",3170424,131582463,2635243,2127820,84037096,1716722,1143424,47606490,1072472,"Admin",,
"2021-03-04","US","USA","United States",3210480,98849599,2381367,1957471,62612284,1389711,1253453,34312427,955362,"Admin",,
"2021-04-20","US","USA","United States",3240723,235157232,2917475,1368119,142001909,1331939,1838591,98273034,1554427,"Admin",,
"2021-03-05","US","USA","United States",3241170,102090769,2398231,2006894,64619178,1437557,1320281,35632708,944800,"Admin",,
"2021-04-23","US","USA","United States",3310470,245464748,2806722,1369435,146179356,1191772,1907967,104293527,1585132,"Admin",,
"2021-03-19","US","USA","United States",3319421,138303376,2607034,2204753,88533881,1726387,1233289,50058443,1000493,"Admin",,
"2021-03-18","US","USA","United States",3401492,134983955,2625773,2292032,86329128,1716190,1218664,48825154,1044665,"Admin",,
"2021-03-12","US","USA","United States",3450594,120054136,2566195,2133375,76449171,1689999,1542492,43054992,1060326,"Admin",,
"2021-03-11","US","USA","United States",3467778,116603542,2536278,2295753,74315796,1671930,1413313,41512500,1028582,"Admin",,
"2021-04-13","US","USA","United States",3485069,214734910,3426313,1748012,132678339,1928917,1721548,87392045,1889659,"Admin",,
"2021-04-21","US","USA","United States",3488467,238645699,2886059,1392530,143394439,1282249,2055861,100328895,1572400,"Admin",,
"2021-04-22","US","USA","United States",3508579,242154278,2850128,1415482,144809921,1232297,2056665,102385560,1587287,"Admin",,
"2021-03-24","US","USA","United States",3552047,150461284,2696974,2203386,96415338,1768320,1434481,54716155,1015666,"Admin",,
"2021-03-30","US","USA","United States",3589229,168209085,3042835,2009517,106414458,1743215,1672233,62875151,1370497,"Admin",,
"2021-04-16","US","USA","United States",3614313,225817696,3127134,1653107,137836950,1587080,1923053,93197604,1675391,"Admin",,
"2021-04-02","US","USA","United States",3646146,180598415,3214612,2045138,113393881,1805012,1830769,68926551,1533705,"Admin",,
"2021-04-14","US","USA","United States",3708377,218443287,3333179,1740354,134418693,1811817,1930047,89322092,1834349,"Admin",,
"2021-04-15","US","USA","United States",3760096,222203383,3227175,1765150,136183843,1698300,1952459,91274551,1751163,"Admin",,
"2021-03-26","US","USA","United States",3811720,158096132,2827537,2088121,100758797,1746417,1814080,58190619,1161739,"Admin",,
"2021-03-25","US","USA","United States",3823128,154284412,2757208,2255338,98670676,1763078,1660384,56376539,1078769,"Admin",,
"2021-04-06","US","USA","United States",3974679,190750722,3220234,2284491,119175922,1823066,2090372,74164435,1612755,"Admin",,
"2021-03-31","US","USA","United States",4171822,172380907,3131375,2407789,108822247,1772416,1953413,64828564,1444630,"Admin",,
"2021-04-09","US","USA","United States",4314599,203927758,3332763,2431649,126727389,1904787,2453454,81469865,1791902,"Admin",,
"2021-04-07","US","USA","United States",4360310,195111032,3247161,2560049,121735971,1844818,2317216,76481651,1664727,"Admin",,
"2021-04-08","US","USA","United States",4502127,199613159,3237270,2559769,124295740,1849571,2534760,79016411,1702947,"Admin",,
"2021-04-01","US","USA","United States",4571362,176952269,3238265,2526496,111348743,1811152,2267218,67095782,1531320,"Admin",,
"2022-11-16","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
