"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-05-18","US","USA","United States",2079889,296781538,1922331,995025,165704878,848957,1168297,137060836,1136632,"Admin",,
"2021-11-19","US","USA","United States",2088716,460726520,1525480,582174,230387839,474130,196480,199758217,148743,"Admin",,
"2021-05-19","US","USA","United States",2092679,298874217,1932419,989201,166694079,897861,1182613,138243449,1099598,"Admin",,
"2021-12-10","US","USA","United States",2124254,492797268,1711698,423497,237759226,355504,401999,205437192,345935,"Admin",,
"2021-02-03","US","USA","United States",2145571,43175809,1516619,1260550,32801547,974710,837363,9511660,506834,"Admin",,
"2021-03-20","US","USA","United States",2162075,140272679,2600058,1416526,89857734,1730107,863466,50685935,973179,"Admin",,
"2021-03-08","US","USA","United States",2172653,107096824,2430339,1485967,68039510,1527919,855957,37538899,961813,"Admin",,
"2021-12-02","US","USA","United States",2182301,478353721,1526532,447837,234784031,334448,397770,202518686,299784,"Admin",,
"2021-12-01","US","USA","United States",2186011,476171420,1218885,460552,234336194,271756,415828,202120916,243727,"Admin",,
"2021-03-13","US","USA","United States",2194456,122072273,2582720,1383690,77746984,1696055,1025941,43873679,1076995,"Admin",,
"2021-04-24","US","USA","United States",2211399,247317046,2779878,1002841,147039492,1168851,1192227,105096865,1580977,"Admin",,
"2021-03-15","US","USA","United States",2279228,125335772,2605564,1496165,79890553,1693006,875958,45179859,1091566,"Admin",,
"2021-05-13","US","USA","United States",2283060,287630341,1806140,929065,161338115,604771,1411381,131957641,1257811,"Admin",,
"2021-04-03","US","USA","United States",2303404,182654549,3184917,1324186,114594386,1795614,1162168,69799338,1528755,"Admin",,
"2021-02-10","US","USA","United States",2315192,55518884,1763296,1231190,39779501,996851,1040510,14619688,729718,"Admin",,
"2021-02-04","US","USA","United States",2350939,45526748,1571283,1386007,34187554,976874,916744,10428404,557744,"Admin",,
"2021-03-22","US","USA","United States",2354416,143650334,2616366,1597860,92138073,1749646,812351,51875944,956584,"Admin",,
"2021-02-05","US","USA","United States",2362490,47889238,1634419,1355817,35543371,974317,963977,11392381,624282,"Admin",,
"2021-04-17","US","USA","United States",2366473,227857899,3047904,1163708,138857538,1506569,1181723,94030029,1602358,"Admin",,
"2021-04-26","US","USA","United States",2396105,250706795,2732697,943108,148473275,1140520,1432733,107025617,1564469,"Admin",,
"2021-02-11","US","USA","United States",2416490,57935374,1772661,1277862,41057363,981401,1094442,15714130,755104,"Admin",,
"2021-05-14","US","USA","United States",2457846,290088187,1797623,1094897,162433012,646838,1439865,133397506,1207830,"Admin",,
"2021-12-03","US","USA","United States",2461661,480815382,1705098,486667,235270698,359386,496961,203015647,345438,"Admin",,
"2021-03-02","US","USA","United States",2473545,92557994,2286674,1467320,58811395,1258852,965617,31771822,979409,"Admin",,
"2021-03-27","US","USA","United States",2474586,160360131,2869636,1370434,102025091,1738194,1168953,59098052,1201731,"Admin",,
"2021-05-04","US","USA","United States",2505756,269899417,2327045,821361,155501056,844384,1757225,119521067,1529285,"Admin",,
"2021-05-07","US","USA","United States",2517467,277504829,2117248,800427,157905143,701357,1789733,124942699,1476566,"Admin",,
"2021-05-06","US","USA","United States",2530163,274987362,2174773,783100,157104716,747939,1821188,123152966,1484496,"Admin",,
"2021-02-24","US","USA","United States",2533416,79084690,1670979,1245430,51244858,748945,1237369,26153328,879550,"Admin",,
"2021-05-05","US","USA","United States",2557782,272457199,2250059,820560,156321616,796808,1810711,121331778,1506918,"Admin",,
"2021-04-19","US","USA","United States",2586024,231577915,2948116,1092376,140489632,1386044,1461867,96074334,1533400,"Admin",,
"2021-02-12","US","USA","United States",2596244,60531618,1806054,1382395,42439758,985198,1160927,16875057,783239,"Admin",,
"2021-03-09","US","USA","United States",2723927,109820751,2466108,1818151,69857661,1578038,1089771,38628670,979550,"Admin",,
"2021-03-29","US","USA","United States",2833324,164403534,2964743,1603619,104298719,1737235,1281904,60933019,1293868,"Admin",,
"2021-04-10","US","USA","United States",2886854,206522574,3409718,1723574,128311554,1959595,1661077,82813520,1859169,"Admin",,
"2021-03-16","US","USA","United States",2889307,128225079,2629190,1931893,81822446,1709255,1058842,46238701,1087147,"Admin",,
"2021-04-27","US","USA","United States",2903304,253610099,2685220,1117092,149590367,1104724,1790457,108816074,1558394,"Admin",,
"2021-03-03","US","USA","United States",2914857,95472851,2341166,1743996,60555391,1330076,1131495,32903317,964284,"Admin",,
"2021-04-30","US","USA","United States",2920142,262684095,2511207,1126501,152995642,994142,1845239,114606736,1528871,"Admin",,
"2021-02-25","US","USA","United States",2945557,82030247,1825289,1538568,52783426,849341,1345475,27498803,932253,"Admin",,
"2021-04-12","US","USA","United States",3019833,210941101,3489269,1642547,130787323,2003511,1724881,85340537,1937475,"Admin",,
"2021-03-23","US","USA","United States",3055878,146706212,2640162,1975044,94113117,1755810,1158894,53034838,970877,"Admin",,
"2021-04-29","US","USA","United States",3057164,259763953,2566446,1125181,151869141,1029096,1978145,112761497,1536620,"Admin",,
"2021-04-28","US","USA","United States",3096690,256706789,2630219,1153593,150743960,1070600,1967278,110783352,1546849,"Admin",,
"2021-04-05","US","USA","United States",3097429,186516220,3158955,1730963,116762745,1780575,1605926,71778213,1549313,"Admin",,
"2021-02-26","US","USA","United States",3121431,85151678,1989301,1674843,54458269,970872,1385901,28884704,973313,"Admin",,
"2021-03-10","US","USA","United States",3152340,112973091,2500034,2082456,71940117,1626389,1277179,39905849,1000362,"Admin",,
"2021-03-17","US","USA","United States",3167866,131392945,2631408,2126229,83948675,1715508,1138835,47377536,1067384,"Admin",,
"2021-03-04","US","USA","United States",3211759,98684610,2379195,1958699,62514090,1390095,1248636,34151953,950450,"Admin",,
"2021-04-20","US","USA","United States",3235645,234813560,2913072,1367669,141857301,1331709,1832985,97907319,1549982,"Admin",,
"2021-03-05","US","USA","United States",3241991,101926601,2396418,2007966,64522056,1437684,1314261,35466214,940216,"Admin",,
"2021-04-23","US","USA","United States",3306813,245105647,2802032,1371180,146036651,1191832,1899484,103904638,1579476,"Admin",,
"2021-03-19","US","USA","United States",3318058,138110604,2604684,2201617,88441208,1725416,1229922,49822469,996390,"Admin",,
"2021-03-18","US","USA","United States",3399601,134792546,2622048,2290916,86239591,1714861,1215011,48592547,1039796,"Admin",,
"2021-03-12","US","USA","United States",3439608,119877817,2564459,2127728,76363294,1691605,1533764,42847738,1054503,"Admin",,
"2021-03-11","US","USA","United States",3465118,116438209,2536228,2295449,74235566,1674497,1408125,41313974,1023146,"Admin",,
"2021-04-13","US","USA","United States",3480953,214422054,3419594,1748012,132535335,1927229,1716905,87057442,1884616,"Admin",,
"2021-04-21","US","USA","United States",3481694,238295254,2881457,1392458,143249759,1282122,2048091,99955410,1567413,"Admin",,
"2021-04-22","US","USA","United States",3503580,241798834,2845425,1415712,144665471,1232139,2049744,102005154,1582085,"Admin",,
"2021-03-24","US","USA","United States",3549923,150256135,2694741,2201910,96315027,1766622,1430627,54465465,1012561,"Admin",,
"2021-03-30","US","USA","United States",3586830,167990364,3040593,2007868,106306587,1741924,1669223,62602242,1366772,"Admin",,
"2021-04-16","US","USA","United States",3610566,225491426,3122244,1653331,137693830,1586550,1917749,92848306,1670838,"Admin",,
"2021-04-02","US","USA","United States",3638453,180351145,3209371,2040273,113270200,1802220,1827731,68637170,1529724,"Admin",,
"2021-04-14","US","USA","United States",3702999,218125053,3326575,1739573,134274908,1810206,1926075,88983517,1829361,"Admin",,
"2021-04-15","US","USA","United States",3755807,221880860,3221571,1765591,136040499,1697320,1947040,90930557,1746439,"Admin",,
"2021-03-26","US","USA","United States",3808274,157885545,2824992,2085566,100654657,1744778,1808073,57929099,1158090,"Admin",,
"2021-03-25","US","USA","United States",3821136,154077271,2754961,2254064,98569091,1761357,1655561,56121026,1075497,"Admin",,
"2021-04-06","US","USA","United States",3968673,190484893,3213504,2281985,119044730,1819735,2086917,73865130,1608984,"Admin",,
"2021-03-31","US","USA","United States",4166851,172157215,3128726,2404567,108711154,1770875,1948238,64550480,1440716,"Admin",,
"2021-04-09","US","USA","United States",4305857,203635720,3326368,2428718,126587980,1902540,2446958,81152443,1787896,"Admin",,
"2021-04-07","US","USA","United States",4354136,194839029,3240259,2558735,121603465,1841759,2312857,76177987,1661072,"Admin",,
"2021-04-08","US","USA","United States",4490834,199329863,3231024,2555797,124159262,1847048,2527498,78705485,1699435,"Admin",,
"2021-04-01","US","USA","United States",4555477,176712692,3233632,2518773,111229927,1808691,2258959,66809439,1526916,"Admin",,
"2022-07-20","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
"2022-04-13","US","USA","United States",,,,,,,,,,"Report",0,542444
"2022-04-17","US","USA","United States",,,,,,,,,,"Report",0,542852
"2021-07-24","US","USA","United States",,,,,,,,,,"Report",0,542932
"2022-02-15","US","USA","United States",,,,,,,,,,"Report",0,544184
"2022-04-14","US","USA","United States",,,,,,,,,,"Report",0,545570
"2022-02-14","US","USA","United States",,,,,,,,,,"Report",0,546667
"2021-07-14","US","USA","United States",,,,,,,,,,"Report",0,548045
"2022-04-16","US","USA","United States",,,,,,,,,,"Report",0,552934
"2022-02-13","US","USA","United States",,,,,,,,,,"Report",0,555669
"2022-02-12","US","USA","United States",,,,,,,,,,"Report",0,564185
"2021-07-26","US","USA","United States",,,,,,,,,,"Report",0,566374
"2022-02-11","US","USA","United States",,,,,,,,,,"Report",0,568820
"2022-01-31","US","USA","United States",,,,,,,,,,"Report",0,575732
"2022-02-10","US","USA","United States",,,,,,,,,,"Report",0,580896
"2021-07-25","US","USA","United States",,,,,,,,,,"Report",0,582659
"2021-07-27","US","USA","United States",,,,,,,,,,"Report",0,588024
"2022-02-09","US","USA","United States",,,,,,,,,,"Report",0,591786
"2021-07-09","US","USA","United States",,,,,,,,,,"Report",0,593848
"2022-01-29","US","USA","United States",,,,,,,,,,"Report",0,595871
"2021-07-08","US","USA","United States",,,,,,,,,,"Report",0,599070
"2022-02-08","US","USA","United States",,,,,,,,,,"Report",0,602606
"2022-01-30","US","USA","United States",,,,,,,,,,"Report",0,603030
"2021-07-28","US","USA","United States",,,,,,,,,,"Report",0,608380
"2022-02-07","US","USA","United States",,,,,,,,,,"Report",0,611742
"2021-01-10","US","USA","United States",,,,,,,,,,"Report",0,613626
"2021-07-29","US","USA","United States",,,,,,,,,,"Report",0,615404
"2021-09-28","US","USA","United States",,,,,,,,,,"Report",0,624537
"2022-01-28","US","USA","United States",,,,,,,,,,"Report",0,626946
"2022-02-06","US","USA","United States",,,,,,,,,,"Report",0,627161
"2021-09-27","US","USA","United States",,,,,,,,,,"Report",0,632435
"2021-09-25","US","USA","United States",,,,,,,,,,"Report",0,637343
"2021-01-11","US","USA","United States",,,,,,,,,,"Report",0,639336
"2021-11-27","US","USA","United States",,,,,,,,,,"Report",0,641736
"2021-09-29","US","USA","United States",,,,,,,,,,"Report",0,642707
"2022-01-27","US","USA","United States",,,,,,,,,,"Report",0,643725
"2021-09-26","US","USA","United States",,,,,,,,,,"Report",0,646902
"2021-07-30","US","USA","United States",,,,,,,,,,"Report",0,652085
"2021-09-24","US","USA","United States",,,,,,,,,,"Report",0,653176
"2022-02-05","US","USA","United States",,,,,,,,,,"Report",0,655591
"2021-07-31","US","USA","United States",,,,,,,,,,"Report",0,657213
"2021-08-01","US","USA","United States",,,,,,,,,,"Report",0,662529
"2021-01-12","US","USA","United States",,,,,,,,,,"Report",0,665014
"2021-08-02","US","USA","United States",,,,,,,,,,"Report",0,673185
"2021-08-04","US","USA","United States",,,,,,,,,,"Report",0,677279
"2022-02-04","US","USA","United States",,,,,,,,,,"Report",0,680135
"2021-08-03","US","USA","United States",,,,,,,,,,"Report",0,681373
"2021-09-23","US","USA","United States",,,,,,,,,,"Report",0,683329
"2021-08-06","US","USA","United States",,,,,,,,,,"Report",0,694138
"2021-08-12","US","USA","United States",,,,,,,,,,"Report",0,699068
"2021-08-05","US","USA","United States",,,,,,,,,,"Report",0,699261
"2021-08-08","US","USA","United States",,,,,,,,,,"Report",0,706323
"2021-09-11","US","USA","United States",,,,,,,,,,"Report",0,711899
"2021-08-07","US","USA","United States",,,,,,,,,,"Report",0,712389
"2021-08-13","US","USA","United States",,,,,,,,,,"Report",0,712924
"2021-06-26","US","USA","United States",,,,,,,,,,"Report",0,715044
"2021-08-09","US","USA","United States",,,,,,,,,,"Report",0,715547
"2021-08-15","US","USA","United States",,,,,,,,,,"Report",0,718962
"2022-02-03","US","USA","United States",,,,,,,,,,"Report",0,719986
"2021-01-13","US","USA","United States",,,,,,,,,,"Report",0,720361
"2021-09-10","US","USA","United States",,,,,,,,,,"Report",0,721844
"2021-09-30","US","USA","United States",,,,,,,,,,"Report",0,726899
"2021-08-11","US","USA","United States",,,,,,,,,,"Report",0,729009
"2021-07-07","US","USA","United States",,,,,,,,,,"Report",0,732848
"2021-08-14","US","USA","United States",,,,,,,,,,"Report",0,734520
"2021-06-25","US","USA","United States",,,,,,,,,,"Report",0,735800
"2021-09-12","US","USA","United States",,,,,,,,,,"Report",0,736221
"2021-08-10","US","USA","United States",,,,,,,,,,"Report",0,739114
"2021-10-01","US","USA","United States",,,,,,,,,,"Report",0,741394
"2021-09-22","US","USA","United States",,,,,,,,,,"Report",0,742703
"2021-10-02","US","USA","United States",,,,,,,,,,"Report",0,759656
"2021-09-21","US","USA","United States",,,,,,,,,,"Report",0,761079
"2021-09-13","US","USA","United States",,,,,,,,,,"Report",0,762689
"2021-09-15","US","USA","United States",,,,,,,,,,"Report",0,762809
"2021-08-17","US","USA","United States",,,,,,,,,,"Report",0,763436
"2021-09-19","US","USA","United States",,,,,,,,,,"Report",0,763444
"2021-08-16","US","USA","United States",,,,,,,,,,"Report",0,765555
"2021-06-27","US","USA","United States",,,,,,,,,,"Report",0,765846
"2021-10-24","US","USA","United States",,,,,,,,,,"Report",0,768503
"2021-10-22","US","USA","United States",,,,,,,,,,"Report",0,770307
"2021-08-18","US","USA","United States",,,,,,,,,,"Report",0,770613
"2021-01-14","US","USA","United States",,,,,,,,,,"Report",0,772242
"2021-09-20","US","USA","United States",,,,,,,,,,"Report",0,772308
"2021-10-23","US","USA","United States",,,,,,,,,,"Report",0,772744
"2021-09-16","US","USA","United States",,,,,,,,,,"Report",0,773763
"2021-09-17","US","USA","United States",,,,,,,,,,"Report",0,775023
"2021-09-18","US","USA","United States",,,,,,,,,,"Report",0,777010
"2021-09-14","US","USA","United States",,,,,,,,,,"Report",0,779698
"2021-01-15","US","USA","United States",,,,,,,,,,"Report",0,784495
"2021-10-25","US","USA","United States",,,,,,,,,,"Report",0,786321
"2021-09-09","US","USA","United States",,,,,,,,,,"Report",0,786493
"2021-10-21","US","USA","United States",,,,,,,,,,"Report",0,795156
"2021-10-26","US","USA","United States",,,,,,,,,,"Report",0,796148
"2021-01-21","US","USA","United States",,,,,,,,,,"Report",0,797857
"2021-10-16","US","USA","United States",,,,,,,,,,"Report",0,803960
"2021-01-20","US","USA","United States",,,,,,,,,,"Report",0,808253
"2021-09-08","US","USA","United States",,,,,,,,,,"Report",0,810715
"2021-10-17","US","USA","United States",,,,,,,,,,"Report",0,811216
"2021-10-13","US","USA","United States",,,,,,,,,,"Report",0,813690
"2021-06-24","US","USA","United States",,,,,,,,,,"Report",0,816831
"2021-10-18","US","USA","United States",,,,,,,,,,"Report",0,817729
"2021-08-19","US","USA","United States",,,,,,,,,,"Report",0,823355
"2021-09-07","US","USA","United States",,,,,,,,,,"Report",0,826193
"2021-10-20","US","USA","United States",,,,,,,,,,"Report",0,831213
"2021-10-03","US","USA","United States",,,,,,,,,,"Report",0,831500
"2021-06-28","US","USA","United States",,,,,,,,,,"Report",0,833990
"2021-01-16","US","USA","United States",,,,,,,,,,"Report",0,834574
"2021-08-20","US","USA","United States",,,,,,,,,,"Report",0,836620
"2021-10-12","US","USA","United States",,,,,,,,,,"Report",0,836967
"2021-10-19","US","USA","United States",,,,,,,,,,"Report",0,837452
"2021-10-14","US","USA","United States",,,,,,,,,,"Report",0,841731
"2021-10-15","US","USA","United States",,,,,,,,,,"Report",0,843065
"2021-08-21","US","USA","United States",,,,,,,,,,"Report",0,845106
"2021-06-29","US","USA","United States",,,,,,,,,,"Report",0,847000
"2021-09-06","US","USA","United States",,,,,,,,,,"Report",0,847999
"2021-10-27","US","USA","United States",,,,,,,,,,"Report",0,852098
"2021-01-17","US","USA","United States",,,,,,,,,,"Report",0,853005
"2021-08-23","US","USA","United States",,,,,,,,,,"Report",0,853676
"2021-08-24","US","USA","United States",,,,,,,,,,"Report",0,860114
"2021-07-06","US","USA","United States",,,,,,,,,,"Report",0,865929
