"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-12-16","US","USA","United States",1699430,501124476,1543009,388333,239422654,330730,171558,206812216,266655,"Admin",,
"2021-02-02","US","USA","United States",1701193,40997582,1485954,962274,31507638,972366,701255,8668585,479833,"Admin",,
"2021-12-14","US","USA","United States",1725601,497695531,1606737,364920,238657554,336798,287559,206377899,303876,"Admin",,
"2021-12-15","US","USA","United States",1729515,499425046,1576956,376767,239034321,332707,262759,206640658,290837,"Admin",,
"2021-11-17","US","USA","United States",1771638,456476494,1485305,505768,229084030,487823,173407,199341124,146808,"Admin",,
"2021-11-10","US","USA","United States",1784301,446079356,1440293,574497,225669269,426554,171865,198313467,162159,"Admin",,
"2021-10-29","US","USA","United States",1791977,430174066,1347811,322190,221544739,256798,240026,196409293,183174,"Admin",,
"2021-11-18","US","USA","United States",1799379,458275873,1512686,505421,229589451,481745,172469,199513593,149546,"Admin",,
"2021-11-23","US","USA","United States",1800747,465881371,1596645,488494,231813203,462134,166580,200212926,149316,"Admin",,
"2021-11-22","US","USA","United States",1828076,464080624,1581303,487770,231324709,461910,173151,200046346,149546,"Admin",,
"2021-05-17","US","USA","United States",1828960,294571368,1919273,889427,164574862,800834,1013936,135829758,1177852,"Admin",,
"2021-12-06","US","USA","United States",1842414,484526148,1834780,388161,235898765,378589,325597,203907833,379536,"Admin",,
"2021-12-20","US","USA","United States",1848261,506689092,1531309,439589,240748705,350867,227228,207538631,206899,"Admin",,
"2021-05-15","US","USA","United States",1851066,291807439,1842512,908608,163207442,704051,994821,134328376,1194133,"Admin",,
"2021-05-01","US","USA","United States",1861202,264409949,2460806,712644,153578402,952312,1171094,115713554,1525394,"Admin",,
"2021-02-18","US","USA","United States",1866437,69209748,1616996,835966,46791457,825587,976991,20964444,751296,"Admin",,
"2021-12-22","US","USA","United States",1872698,510541475,1588061,445663,241658456,374876,240065,208022187,197361,"Admin",,
"2021-01-29","US","USA","United States",1918824,36415992,1453593,1372034,28691307,993155,497882,7017019,431675,"Admin",,
"2021-12-07","US","USA","United States",1922225,486448373,1832194,401205,236299970,378172,342935,204250768,372805,"Admin",,
"2021-11-05","US","USA","United States",1924465,439570111,1342292,451800,223483654,276988,231849,197606870,171082,"Admin",,
"2021-01-27","US","USA","United States",1935501,32531407,1367047,1249478,25950554,992129,649680,5959436,350248,"Admin",,
"2021-12-09","US","USA","United States",1937056,490323410,1761237,402171,237107543,363980,340838,204945634,356898,"Admin",,
"2021-12-08","US","USA","United States",1937981,488386354,1796331,405402,236705372,370370,354028,204604796,364472,"Admin",,
"2021-11-30","US","USA","United States",1940325,473623015,1105949,404127,233652769,262795,390052,201641132,204029,"Admin",,
"2021-02-23","US","USA","United States",1943772,76503848,1590731,866142,49950639,704491,1028797,24903610,844004,"Admin",,
"2021-12-17","US","USA","United States",1949016,503073492,1517882,431120,239853774,331932,254497,207066713,246013,"Admin",,
"2021-01-28","US","USA","United States",1965761,34497168,1413808,1368719,27319273,997296,559701,6519137,390702,"Admin",,
"2021-05-03","US","USA","United States",1967699,267258411,2383468,644357,154549353,886225,1398930,117698442,1533483,"Admin",,
"2021-02-19","US","USA","United States",1973874,71183622,1528186,824166,47615623,745974,1098337,22062781,742402,"Admin",,
"2021-02-17","US","USA","United States",1974578,67343311,1695387,936291,45955491,888526,991869,19987453,767996,"Admin",,
"2021-02-09","US","USA","United States",1978835,53162995,1737916,1036431,38506569,999847,898511,13571296,700387,"Admin",,
"2021-12-21","US","USA","United States",1979685,508668777,1567607,464088,241212793,365034,243491,207782122,200603,"Admin",,
"2021-02-27","US","USA","United States",1996207,87093143,2085591,1138595,55542966,1047138,819000,29687798,991845,"Admin",,
"2021-11-12","US","USA","United States",2000259,449687333,1445317,638265,226855499,481692,199941,198666711,151406,"Admin",,
"2021-05-12","US","USA","United States",2023038,285214406,1841768,646539,160275432,583610,1442416,130481964,1316525,"Admin",,
"2021-05-20","US","USA","United States",2026605,300771252,1896163,923861,167481908,896815,1181181,139362389,1066955,"Admin",,
"2021-05-11","US","USA","United States",2054914,283191368,1918230,659869,159628893,608439,1454754,129039548,1369145,"Admin",,
"2021-03-06","US","USA","United States",2066277,103925460,2404617,1351408,65807820,1466408,868849,36314625,946690,"Admin",,
"2021-05-21","US","USA","United States",2068901,302840153,1840540,935884,168417792,874137,1210462,140572851,1034185,"Admin",,
"2021-03-01","US","USA","United States",2077538,90027789,2209673,1211283,57287881,1171912,804058,30788725,987702,"Admin",,
"2021-05-18","US","USA","United States",2080218,296651586,1922888,994664,165569526,848662,1168373,136998131,1136940,"Admin",,
"2021-11-19","US","USA","United States",2088005,460363878,1525221,581381,230170832,473619,196828,199710421,149101,"Admin",,
"2021-05-19","US","USA","United States",2093061,298744647,1932892,988521,166558047,897516,1183077,138181208,1099892,"Admin",,
"2021-12-10","US","USA","United States",2124906,492448316,1712926,422710,237530253,354963,398989,205344623,343638,"Admin",,
"2021-02-03","US","USA","United States",2143507,43141089,1515669,1258476,32766114,973651,836765,9505350,506559,"Admin",,
"2021-03-20","US","USA","United States",2161100,140182768,2598715,1415490,89762092,1728560,863063,50662801,972899,"Admin",,
"2021-03-08","US","USA","United States",2170971,107028348,2428651,1483917,67970065,1526026,855731,37519885,961594,"Admin",,
"2021-12-02","US","USA","United States",2182711,477994749,1527230,446900,234559685,333881,393860,202447350,296356,"Admin",,
"2021-12-01","US","USA","United States",2189023,475812038,1219464,460016,234112785,271261,412358,202053490,240839,"Admin",,
"2021-03-13","US","USA","United States",2193486,121991762,2580900,1382777,77662170,1693479,1025248,43852507,1076840,"Admin",,
"2021-04-24","US","USA","United States",2211254,247184304,2779782,1002570,146912215,1168460,1191938,105035794,1580601,"Admin",,
"2021-03-15","US","USA","United States",2277996,125253910,2603652,1494779,79803865,1690543,875600,45158561,1091239,"Admin",,
"2021-05-13","US","USA","United States",2283702,287498108,1806562,928768,161204200,604483,1411739,131893703,1258035,"Admin",,
"2021-04-03","US","USA","United States",2302604,182540373,3183399,1323834,114484127,1794708,1161437,69757044,1527354,"Admin",,
"2021-02-10","US","USA","United States",2312610,55475605,1762074,1229238,39735807,995670,1040183,14611479,729447,"Admin",,
"2021-02-04","US","USA","United States",2349023,45490112,1570421,1384310,34150424,975879,916011,10421361,557461,"Admin",,
"2021-03-22","US","USA","United States",2352251,143559019,2615016,1596599,92041160,1748185,811051,51851996,956205,"Admin",,
"2021-02-05","US","USA","United States",2361605,47851717,1633675,1354565,35504989,973383,963719,11385080,624009,"Admin",,
"2021-04-17","US","USA","United States",2366452,227725829,3047341,1163175,138732993,1505923,1181746,93971590,1601632,"Admin",,
"2021-04-26","US","USA","United States",2395762,250574138,2732564,942827,148345777,1140153,1432164,106964058,1564091,"Admin",,
"2021-02-11","US","USA","United States",2415169,57890774,1771523,1276541,41012348,980275,1093892,15705371,754859,"Admin",,
"2021-05-14","US","USA","United States",2458265,289956373,1798098,1094634,162298834,646589,1439852,133333555,1208052,"Admin",,
"2021-12-03","US","USA","United States",2463088,480457837,1705914,485827,235045512,358744,491810,202939160,341445,"Admin",,
"2021-03-02","US","USA","United States",2471359,92499148,2285043,1465275,58753156,1257502,965091,31753816,978601,"Admin",,
"2021-03-27","US","USA","United States",2473283,160256580,2867687,1369973,101921170,1737011,1168016,59065568,1200395,"Admin",,
"2021-05-04","US","USA","United States",2505346,269763757,2326746,820467,155369820,843970,1757090,119455532,1528794,"Admin",,
"2021-05-07","US","USA","United States",2517516,277369687,2117277,799892,157772709,700993,1789731,124877189,1476390,"Admin",,
"2021-05-06","US","USA","United States",2530144,274852171,2174713,782658,156972817,747589,1821169,123087458,1484202,"Admin",,
"2021-02-24","US","USA","United States",2531311,79035159,1670264,1244258,51194897,748487,1235997,26139607,878879,"Admin",,
"2021-05-05","US","USA","United States",2558270,272322027,2249901,820339,156190159,796442,1810757,121266289,1506538,"Admin",,
"2021-04-19","US","USA","United States",2585687,231446193,2947571,1091856,140364707,1385530,1461271,96015424,1532619,"Admin",,
"2021-02-12","US","USA","United States",2595546,60486320,1804943,1381460,42393808,984117,1160593,16865964,782983,"Admin",,
"2021-03-09","US","USA","United States",2721007,109749355,2464315,1814460,69784525,1575910,1089707,38609592,979397,"Admin",,
"2021-03-29","US","USA","United States",2831195,164297702,2962669,1602435,104193303,1736020,1280459,60899102,1292444,"Admin",,
"2021-04-10","US","USA","United States",2887027,206394443,3407724,1723191,128191529,1958200,1660640,82760166,1857589,"Admin",,
"2021-03-16","US","USA","United States",2887985,128141895,2627506,1930253,81734118,1707085,1058683,46217244,1086807,"Admin",,
"2021-04-27","US","USA","United States",2902395,253476533,2685085,1116256,149462033,1104334,1789915,108753973,1558081,"Admin",,
"2021-03-03","US","USA","United States",2912096,95411244,2339441,1741709,60494865,1328567,1130600,32884416,963544,"Admin",,
"2021-04-30","US","USA","United States",2919567,262548747,2510814,1126067,152865758,993730,1844413,114542460,1528372,"Admin",,
"2021-02-25","US","USA","United States",2942936,81978095,1824050,1536862,52731759,848615,1344112,27483719,931325,"Admin",,
"2021-04-12","US","USA","United States",3018819,210813198,3487564,1641451,130666000,2002081,1724035,85287089,1936116,"Admin",,
"2021-03-23","US","USA","United States",3052803,146611822,2638561,1973104,94014264,1754307,1156797,53008793,970221,"Admin",,
"2021-04-29","US","USA","United States",3056461,259629180,2566132,1124627,151739691,1028640,1977527,112698047,1536241,"Admin",,
"2021-04-05","US","USA","United States",3095642,186400252,3157507,1729984,116651435,1779733,1604404,71734280,1547883,"Admin",,
"2021-04-28","US","USA","United States",3096186,256572719,2629975,1153031,150615064,1070183,1966547,110720520,1546464,"Admin",,
"2021-02-26","US","USA","United States",3118841,85096936,1987616,1672612,54404371,969821,1385079,28868798,972288,"Admin",,
"2021-03-10","US","USA","United States",3149878,112899233,2498284,2079282,71863807,1624135,1276639,39886231,1000259,"Admin",,
"2021-03-17","US","USA","United States",3166887,131308782,2629936,2124602,83858720,1713559,1138819,47356063,1067119,"Admin",,
"2021-03-04","US","USA","United States",3208927,98620171,2377439,1956245,62451110,1388479,1247893,34132309,949799,"Admin",,
"2021-04-20","US","USA","United States",3234746,234680939,2912543,1366991,141731698,1331187,1831985,97847409,1549237,"Admin",,
"2021-03-05","US","USA","United States",3239012,101859183,2394607,2005302,64456412,1436006,1313467,35445776,939568,"Admin",,
"2021-04-23","US","USA","United States",3306793,244973050,2801953,1370431,145909645,1191404,1899495,103843856,1579145,"Admin",,
"2021-03-19","US","USA","United States",3315630,138021668,2603342,2199760,88346602,1723887,1228956,49799738,996068,"Admin",,
"2021-03-18","US","USA","United States",3397256,134706038,2620655,2288122,86146842,1713068,1214719,48570782,1039558,"Admin",,
"2021-03-12","US","USA","United States",3436823,119798276,2562728,2124028,76279393,1688997,1533380,42827259,1054498,"Admin",,
"2021-03-11","US","USA","United States",3462220,116361453,2534469,2291558,74155365,1672036,1407648,41293879,1023081,"Admin",,
"2021-04-13","US","USA","United States",3479943,214293141,3418116,1747392,132413392,1925929,1715664,87002753,1883421,"Admin",,
"2021-04-21","US","USA","United States",3481954,238162893,2881108,1392088,143123786,1281668,2047866,99895275,1566800,"Admin",,
"2021-04-22","US","USA","United States",3503364,241666257,2845151,1415428,144539214,1231721,2049086,101944361,1581531,"Admin",,
"2021-03-24","US","USA","United States",3547605,150159427,2692949,2200066,96214330,1765087,1429306,54438099,1011719,"Admin",,
"2021-03-30","US","USA","United States",3583099,167880801,3038426,2005828,106199131,1740695,1666468,62565570,1365254,"Admin",,
"2021-04-16","US","USA","United States",3609177,225359377,3121709,1652648,137569818,1585926,1916203,92789844,1670045,"Admin",,
"2021-04-02","US","USA","United States",3635242,180237769,3207782,2038977,113160293,1801299,1825185,68595607,1528294,"Admin",,
"2021-04-14","US","USA","United States",3701997,217995138,3325398,1738720,134152112,1809181,1924921,88927674,1828219,"Admin",,
"2021-04-15","US","USA","United States",3755062,221750200,3220787,1765058,135917170,1696521,1945967,90873641,1745510,"Admin",,
"2021-03-26","US","USA","United States",3805534,157783297,2823090,2084295,100551197,1743514,1805965,57897552,1156831,"Admin",,
"2021-03-25","US","USA","United States",3818336,153977763,2753104,2252572,98466902,1760009,1653488,56091587,1074401,"Admin",,
"2021-04-06","US","USA","United States",3966075,190366327,3212218,2280453,118931888,1818965,2084527,73818807,1607605,"Admin",,
"2021-03-31","US","USA","United States",4164756,172045557,3126590,2403065,108602196,1769695,1946623,64512193,1439156,"Admin",,
"2021-04-09","US","USA","United States",4302728,203507416,3324235,2426814,126468338,1901149,2444456,81099526,1786274,"Admin",,
"2021-04-07","US","USA","United States",4351024,194717351,3238828,2555957,121487845,1840807,2311331,76130138,1659706,"Admin",,
"2021-04-08","US","USA","United States",4487337,199204688,3228880,2553679,124041524,1845744,2524932,78655070,1697807,"Admin",,
"2021-04-01","US","USA","United States",4556970,176602527,3232109,2519120,111121316,1807773,2258229,66770422,1525548,"Admin",,
"2022-08-31","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
"2022-04-13","US","USA","United States",,,,,,,,,,"Report",0,542444
"2022-04-17","US","USA","United States",,,,,,,,,,"Report",0,542852
"2021-07-24","US","USA","United States",,,,,,,,,,"Report",0,542932
"2022-02-15","US","USA","United States",,,,,,,,,,"Report",0,544184
"2022-04-14","US","USA","United States",,,,,,,,,,"Report",0,545570
"2022-02-14","US","USA","United States",,,,,,,,,,"Report",0,546667
"2021-07-14","US","USA","United States",,,,,,,,,,"Report",0,548045
"2022-04-16","US","USA","United States",,,,,,,,,,"Report",0,552934
"2022-02-13","US","USA","United States",,,,,,,,,,"Report",0,555669
"2022-02-12","US","USA","United States",,,,,,,,,,"Report",0,564185
"2021-07-26","US","USA","United States",,,,,,,,,,"Report",0,566374
"2022-02-11","US","USA","United States",,,,,,,,,,"Report",0,568820
"2022-01-31","US","USA","United States",,,,,,,,,,"Report",0,575732
"2022-02-10","US","USA","United States",,,,,,,,,,"Report",0,580896
"2021-07-25","US","USA","United States",,,,,,,,,,"Report",0,582659
"2021-07-27","US","USA","United States",,,,,,,,,,"Report",0,588024
"2022-02-09","US","USA","United States",,,,,,,,,,"Report",0,591786
"2021-07-09","US","USA","United States",,,,,,,,,,"Report",0,593848
"2022-01-29","US","USA","United States",,,,,,,,,,"Report",0,595871
"2021-07-08","US","USA","United States",,,,,,,,,,"Report",0,599070
"2022-02-08","US","USA","United States",,,,,,,,,,"Report",0,602606
"2022-01-30","US","USA","United States",,,,,,,,,,"Report",0,603030
"2021-07-28","US","USA","United States",,,,,,,,,,"Report",0,608380
"2022-02-07","US","USA","United States",,,,,,,,,,"Report",0,611742
"2021-01-10","US","USA","United States",,,,,,,,,,"Report",0,613626
"2021-07-29","US","USA","United States",,,,,,,,,,"Report",0,615404
"2021-09-28","US","USA","United States",,,,,,,,,,"Report",0,624537
"2022-01-28","US","USA","United States",,,,,,,,,,"Report",0,626946
"2022-02-06","US","USA","United States",,,,,,,,,,"Report",0,627161
"2021-09-27","US","USA","United States",,,,,,,,,,"Report",0,632435
"2021-09-25","US","USA","United States",,,,,,,,,,"Report",0,637343
"2021-01-11","US","USA","United States",,,,,,,,,,"Report",0,639336
"2021-11-27","US","USA","United States",,,,,,,,,,"Report",0,641736
"2021-09-29","US","USA","United States",,,,,,,,,,"Report",0,642707
"2022-01-27","US","USA","United States",,,,,,,,,,"Report",0,643725
"2021-09-26","US","USA","United States",,,,,,,,,,"Report",0,646902
"2021-07-30","US","USA","United States",,,,,,,,,,"Report",0,652085
"2021-09-24","US","USA","United States",,,,,,,,,,"Report",0,653176
"2022-02-05","US","USA","United States",,,,,,,,,,"Report",0,655591
"2021-07-31","US","USA","United States",,,,,,,,,,"Report",0,657213
"2021-08-01","US","USA","United States",,,,,,,,,,"Report",0,662529
"2021-01-12","US","USA","United States",,,,,,,,,,"Report",0,665014
"2021-08-02","US","USA","United States",,,,,,,,,,"Report",0,673185
"2021-08-04","US","USA","United States",,,,,,,,,,"Report",0,677279
"2022-02-04","US","USA","United States",,,,,,,,,,"Report",0,680135
"2021-08-03","US","USA","United States",,,,,,,,,,"Report",0,681373
"2021-09-23","US","USA","United States",,,,,,,,,,"Report",0,683329
"2021-08-06","US","USA","United States",,,,,,,,,,"Report",0,694138
"2021-08-12","US","USA","United States",,,,,,,,,,"Report",0,699068
"2021-08-05","US","USA","United States",,,,,,,,,,"Report",0,699261
"2021-08-08","US","USA","United States",,,,,,,,,,"Report",0,706323
"2021-09-11","US","USA","United States",,,,,,,,,,"Report",0,711899
"2021-08-07","US","USA","United States",,,,,,,,,,"Report",0,712389
