"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-01-19","US","USA","United States",1355737,21400606,1018144,970161,17887626,821769,358972,3096285,176374,"Admin",,
"2021-01-25","US","USA","United States",1379845,28990548,1277954,861762,23697555,968584,492519,4742113,286400,"Admin",,
"2021-10-22","US","USA","United States",1384544,421232626,788093,290568,219929729,192118,248247,195544043,183696,"Admin",,
"2021-11-24","US","USA","United States",1395936,467819894,1544454,401584,232420389,447988,155200,200778686,146326,"Admin",,
"2021-04-11","US","USA","United States",1401409,208122200,3503449,833363,129209204,2017199,804681,83749144,1922602,"Admin",,
"2021-02-01","US","USA","United States",1405840,39373862,1483331,778652,30604413,986694,581498,7991484,464196,"Admin",,
"2021-06-04","US","USA","United States",1409438,318689637,918126,500591,175524115,380632,966343,150103831,577545,"Admin",,
"2022-01-04","US","USA","United States",1419760,523820961,1017214,372933,245216524,269953,216058,210360543,153319,"Admin",,
"2021-05-26","US","USA","United States",1439840,309573119,1488571,661883,171638770,699636,843137,144464312,852167,"Admin",,
"2021-05-25","US","USA","United States",1442991,308133279,1582228,669286,170976887,746416,844118,143621175,901118,"Admin",,
"2021-05-22","US","USA","United States",1454035,304703726,1784794,731560,169331161,848754,775829,141672557,1005018,"Admin",,
"2022-01-05","US","USA","United States",1457100,525278061,984658,380039,245596563,261895,215322,210575865,149914,"Admin",,
"2022-01-06","US","USA","United States",1466516,526744577,973876,371299,245967862,257145,214708,210790573,149687,"Admin",,
"2021-12-23","US","USA","United States",1469060,512598330,1556535,368696,242259015,373046,178547,208670194,198700,"Admin",,
"2021-02-22","US","USA","United States",1469489,74672619,1546422,617767,49153245,694318,806830,23935798,811863,"Admin",,
"2021-11-08","US","USA","United States",1474625,443162087,1391052,471393,224763680,355148,174549,198390345,168174,"Admin",,
"2022-01-14","US","USA","United States",1474646,536615273,1173953,379671,248515522,306675,176427,212258796,174223,"Admin",,
"2021-02-13","US","USA","United States",1479901,62069146,1831461,872549,43336760,987396,572583,17483058,805812,"Admin",,
"2021-11-01","US","USA","United States",1488816,433424720,1336810,284184,222277641,252300,196812,197213124,178407,"Admin",,
"2021-12-04","US","USA","United States",1492610,482509643,1792942,300535,235558742,371169,459044,203840251,382585,"Admin",,
"2021-11-02","US","USA","United States",1509217,434933937,1328051,281999,222559640,250282,188951,197402075,176401,"Admin",,
"2021-10-25","US","USA","United States",1530705,424067049,964631,300279,220511539,211691,205002,195964274,179986,"Admin",,
"2021-12-27","US","USA","United States",1532254,515000520,1103964,395037,242891451,273406,231461,209043767,148005,"Admin",,
"2021-05-08","US","USA","United States",1541548,279301537,2073334,506484,158461549,671645,1094045,126259606,1467910,"Admin",,
"2021-12-30","US","USA","United States",1541988,519927445,1047016,404553,244167850,272691,216293,209742762,153224,"Admin",,
"2021-11-15","US","USA","United States",1563454,453539835,1482535,459751,228289369,503670,168142,199413664,146188,"Admin",,
"2021-10-26","US","USA","United States",1570529,425637578,1070877,296124,220807663,225218,202992,196167266,181137,"Admin",,
"2021-11-03","US","USA","United States",1573279,436507216,1320175,310156,222869796,251114,192863,197594938,174206,"Admin",,
"2021-02-08","US","USA","United States",1585803,51280642,1700969,838065,37539630,990745,708518,12709195,673959,"Admin",,
"2021-11-11","US","USA","United States",1609457,448209288,1435997,549193,226411281,456015,153186,198881751,155759,"Admin",,
"2021-05-10","US","USA","United States",1610925,281529529,1984301,484520,159150748,631434,1179158,127878475,1415015,"Admin",,
"2021-01-20","US","USA","United States",1613731,23014337,1058457,1160596,19048222,839910,423593,3519878,197952,"Admin",,
"2021-10-28","US","USA","United States",1616048,428882041,1290566,294238,221406238,252440,210780,196586277,184354,"Admin",,
"2021-12-13","US","USA","United States",1626788,496541933,1636269,346209,238514151,342986,281122,206555613,313701,"Admin",,
"2021-02-16","US","USA","United States",1627954,65475616,1744961,797269,45090285,930584,791673,19044428,776394,"Admin",,
"2021-10-27","US","USA","United States",1628415,427265993,1183229,304337,221112000,239806,208231,196375497,182765,"Admin",,
"2021-01-21","US","USA","United States",1640757,24655094,1103783,1334455,20382677,864724,277302,3797180,217956,"Admin",,
"2021-01-22","US","USA","United States",1643175,26298269,1157859,1403488,21786165,905063,211725,4008905,230775,"Admin",,
"2021-11-04","US","USA","United States",1650093,438157309,1325038,349378,223219174,258991,196499,197791437,172166,"Admin",,
"2021-11-09","US","USA","United States",1650961,444813048,1411302,522769,225286449,389544,166703,198557048,164996,"Admin",,
"2022-01-07","US","USA","United States",1653026,528397603,1122000,400933,246368795,291135,248664,211039237,171707,"Admin",,
"2021-01-26","US","USA","United States",1669278,30659826,1322746,1055070,24752625,980714,584591,5326704,318631,"Admin",,
"2021-11-29","US","USA","United States",1676725,472230056,1086902,353259,233456036,275243,364298,201675344,173966,"Admin",,
"2021-12-29","US","USA","United States",1684997,518385457,1036598,436442,243763297,267568,239157,209526469,147832,"Admin",,
"2021-11-16","US","USA","United States",1695014,455234849,1488829,488235,228777604,498736,167789,199581453,146344,"Admin",,
"2021-12-28","US","USA","United States",1699940,516700460,1063702,435404,243326855,269111,243545,209287312,147987,"Admin",,
"2021-12-16","US","USA","United States",1701524,501702585,1544611,389539,239647694,331768,171457,207279296,268077,"Admin",,
"2021-02-02","US","USA","United States",1704242,41078104,1488325,964189,31568602,973711,703061,8694545,481120,"Admin",,
"2021-12-14","US","USA","United States",1727484,498269417,1608282,366132,238880283,337806,288768,206844381,305689,"Admin",,
"2021-12-15","US","USA","United States",1731644,500001061,1578559,377872,239258155,333728,263458,207107839,292506,"Admin",,
"2021-11-17","US","USA","United States",1773870,457008719,1486984,506872,229284476,488913,172952,199754405,146549,"Admin",,
"2021-11-10","US","USA","United States",1786783,446599831,1441802,575639,225862088,427470,171517,198728565,161947,"Admin",,
"2021-10-29","US","USA","United States",1793714,430675755,1349018,322420,221728658,256990,239853,196826130,183155,"Admin",,
"2021-11-18","US","USA","United States",1801845,458810564,1514468,506272,229790748,482781,172023,199926428,149240,"Admin",,
"2021-11-23","US","USA","United States",1802219,466423958,1598444,489469,232018805,463029,165907,200623486,148862,"Admin",,
"2021-11-22","US","USA","United States",1829598,464621739,1583129,488670,231529336,462852,172642,200457579,149131,"Admin",,
"2021-05-17","US","USA","United States",1830099,294976186,1920951,889201,164757492,800963,1016627,136142263,1180541,"Admin",,
"2021-12-06","US","USA","United States",1843515,485088050,1836856,388834,236113248,379602,327934,204359709,383481,"Admin",,
"2021-12-20","US","USA","United States",1850347,507272775,1532977,440927,240977606,351922,227918,208007734,207446,"Admin",,
"2021-05-15","US","USA","United States",1853345,292210169,1844090,909448,163389885,704048,996678,134637428,1196832,"Admin",,
"2021-05-01","US","USA","United States",1864887,264788199,2463184,713408,153760034,952061,1173595,115984236,1529361,"Admin",,
"2021-02-18","US","USA","United States",1867143,69318266,1618018,835571,46861090,825476,979062,21018336,752950,"Admin",,
"2021-12-22","US","USA","United States",1874721,511129270,1589744,447239,241890319,376023,240247,208491647,197687,"Admin",,
"2021-01-29","US","USA","United States",1921621,36487027,1455537,1373619,28746862,994385,499129,7037869,432709,"Admin",,
"2021-12-07","US","USA","United States",1923393,487011443,1834208,402391,236515639,379239,344852,204704561,376347,"Admin",,
"2021-11-05","US","USA","United States",1926538,440083847,1344013,453011,223672185,277647,231455,198022892,170966,"Admin",,
"2021-01-27","US","USA","United States",1937712,32597538,1369029,1251019,26003644,993632,650778,5977482,351086,"Admin",,
"2021-12-09","US","USA","United States",1939159,490890307,1762750,403260,237325317,364943,342461,205402755,359799,"Admin",,
"2021-12-08","US","USA","United States",1939705,488951148,1797967,406418,236922057,371377,355733,205060294,367673,"Admin",,
"2021-11-30","US","USA","United States",1941932,474171988,1106861,404929,233860965,263166,394789,202070133,206664,"Admin",,
"2021-02-23","US","USA","United States",1946604,76619223,1591944,867306,50020551,704324,1030843,24966641,846030,"Admin",,
"2021-12-17","US","USA","United States",1950956,503653541,1519466,432509,240080203,332977,254711,207534007,247123,"Admin",,
"2021-01-28","US","USA","United States",1967868,34565406,1415759,1369599,27373243,998652,561258,6538740,391651,"Admin",,
"2021-05-03","US","USA","United States",1969352,267639421,2385666,643858,154730709,885928,1402106,117973373,1537236,"Admin",,
"2021-02-19","US","USA","United States",1973295,71291561,1528902,822118,47683208,745571,1100892,22119228,744108,"Admin",,
"2021-02-17","US","USA","United States",1975507,67451123,1696449,935234,46025519,888467,994846,20039274,769594,"Admin",,
"2021-02-09","US","USA","United States",1980244,53260886,1740397,1036569,38576199,1001085,900476,13609671,702161,"Admin",,
"2021-12-21","US","USA","United States",1981774,509254549,1569305,465474,241443080,366114,243666,208251400,201003,"Admin",,
"2021-02-27","US","USA","United States",1998523,87219378,2088017,1139856,55615891,1047888,820151,29761837,994135,"Admin",,
"2021-11-12","US","USA","United States",2002800,450212088,1446892,639815,227051096,482702,199576,199081327,151205,"Admin",,
"2021-05-12","US","USA","United States",2024662,285609843,1843121,646163,160455795,583398,1445659,130782329,1319259,"Admin",,
"2021-05-20","US","USA","United States",2026913,301180038,1897729,923275,167664591,897072,1183768,139682910,1069383,"Admin",,
"2021-05-11","US","USA","United States",2055652,283585181,1919685,658884,159809632,608297,1458195,129336670,1371856,"Admin",,
"2021-05-21","US","USA","United States",2069653,303249691,1841838,935010,168599601,874166,1213818,140896728,1036568,"Admin",,
"2021-03-06","US","USA","United States",2070327,104078710,2408476,1353372,65893323,1468205,870707,36405035,949028,"Admin",,
"2021-05-18","US","USA","United States",2081498,297057684,1924643,994482,165751974,848906,1171087,137313350,1139526,"Admin",,
"2021-03-01","US","USA","United States",2084746,90162163,2212792,1214977,57364831,1173084,807440,30866684,990127,"Admin",,
"2021-11-19","US","USA","United States",2090827,460901391,1527043,582785,230373533,474634,196160,200122588,148752,"Admin",,
"2021-05-19","US","USA","United States",2095441,299153125,1934755,989342,166741316,897932,1185792,138499142,1102402,"Admin",,
"2021-12-10","US","USA","United States",2126975,493017282,1714321,424047,237749364,355880,401391,205804146,346134,"Admin",,
"2021-02-03","US","USA","United States",2147090,43225194,1518237,1260364,32828966,975046,839154,9533699,508031,"Admin",,
"2021-03-20","US","USA","United States",2164603,140398815,2603367,1417903,89887367,1731800,864517,50782265,974793,"Admin",,
"2021-03-08","US","USA","United States",2175251,107187870,2432244,1486111,68058872,1527720,858164,37613843,963880,"Admin",,
"2021-12-02","US","USA","United States",2185674,478551055,1528927,448292,234770713,334525,397574,202884159,300022,"Admin",,
"2021-12-01","US","USA","United States",2193393,476365381,1220784,461456,234322421,271719,416452,202486585,243986,"Admin",,
"2021-03-13","US","USA","United States",2198040,122175244,2585219,1385866,77764767,1695921,1026872,43958716,1079097,"Admin",,
"2021-04-24","US","USA","United States",2213501,247545913,2782300,1002717,147095607,1168247,1194349,105278712,1585243,"Admin",,
"2021-03-15","US","USA","United States",2283575,125444549,2608097,1498291,79911019,1693164,878100,45267885,1093435,"Admin",,
"2021-05-13","US","USA","United States",2286092,287895935,1807902,929290,161385085,604304,1414899,132197228,1260709,"Admin",,
"2021-04-03","US","USA","United States",2305771,182832627,3189343,1325234,114651005,1797877,1162873,69917436,1530478,"Admin",,
"2021-02-10","US","USA","United States",2315096,55575982,1764398,1230053,39806252,996755,1042448,14652119,731203,"Admin",,
"2021-02-04","US","USA","United States",2352955,45578149,1573249,1386966,34215932,977527,918017,10451716,558997,"Admin",,
"2021-03-22","US","USA","United States",2356309,143781358,2619544,1599075,92170315,1751328,813173,51974416,958076,"Admin",,
"2021-02-05","US","USA","United States",2365803,47943952,1636704,1356983,35572915,975150,966219,11417935,625724,"Admin",,
"2021-04-17","US","USA","United States",2368526,228069815,3049861,1163332,138917880,1506006,1184030,94182008,1605364,"Admin",,
"2021-04-26","US","USA","United States",2398186,250939762,2734944,942748,148529213,1139876,1436277,107212719,1568677,"Admin",,
"2021-02-11","US","USA","United States",2416156,57992138,1773427,1276508,41082760,980975,1095567,15747686,756567,"Admin",,
"2021-05-14","US","USA","United States",2460889,290356824,1799548,1095352,162480437,646482,1443522,133640750,1210741,"Admin",,
"2021-12-03","US","USA","United States",2465978,481017033,1707926,487494,235258207,359586,497048,203381207,345651,"Admin",,
"2021-03-02","US","USA","United States",2474338,92636501,2288183,1466427,58831258,1258672,967462,31834146,981072,"Admin",,
"2021-03-27","US","USA","United States",2477145,160507227,2872630,1371038,102065868,1739786,1170627,59204093,1203118,"Admin",,
"2021-05-04","US","USA","United States",2507962,270147383,2328988,820844,155551553,843768,1760305,119733678,1532428,"Admin",,
"2021-05-07","US","USA","United States",2519367,277759989,2119525,800107,157955065,701206,1793298,125165561,1479274,"Admin",,
"2021-05-06","US","USA","United States",2532626,275240622,2176922,782950,157154958,747559,1824749,123372263,1487397,"Admin",,
"2021-02-24","US","USA","United States",2535173,79154396,1671896,1245940,51266491,748710,1238864,26205505,880890,"Admin",,
"2021-05-05","US","USA","United States",2560613,272707996,2252084,820455,156372008,796259,1813836,121547514,1509996,"Admin",,
"2021-04-19","US","USA","United States",2589523,231795157,2950054,1092533,140550083,1385466,1465910,96231983,1536478,"Admin",,
"2021-02-12","US","USA","United States",2597107,60589245,1806470,1381451,42464211,984471,1162789,16910475,784649,"Admin",,
"2021-03-09","US","USA","United States",2722647,109910517,2467717,1814548,69873420,1577452,1091681,38705524,981625,"Admin",,
"2021-03-29","US","USA","United States",2835464,164554518,2967594,1604708,104341025,1738673,1283218,61041322,1295272,"Admin",,
"2021-04-10","US","USA","United States",2890136,206720791,3412595,1724376,128375841,1960691,1663610,82944463,1861004,"Admin",,
"2021-03-16","US","USA","United States",2893066,128337615,2632443,1933604,81844623,1710172,1060814,46328699,1089025,"Admin",,
"2021-04-27","US","USA","United States",2904707,253844469,2687309,1115962,149645175,1103961,1793962,109006681,1562509,"Admin",,
"2021-03-03","US","USA","United States",2916359,95552860,2342638,1744237,60575495,1329858,1132374,32966520,965859,"Admin",,
"2021-04-30","US","USA","United States",2921146,262923312,2512986,1124581,153046626,993391,1850157,114810641,1532325,"Admin",,
"2021-02-25","US","USA","United States",2944842,82099238,1825853,1536877,52803368,848897,1347194,27552699,933480,"Admin",,
"2021-04-12","US","USA","United States",3022580,211144780,3492300,1642620,130851824,2004358,1727490,85476634,1939716,"Admin",,
"2021-03-23","US","USA","United States",3058620,146839978,2643195,1977103,94147418,1757542,1159170,53133586,972127,"Admin",,
"2021-04-29","US","USA","United States",3058755,260002166,2568232,1123849,151922045,1028284,1982943,112960484,1540332,"Admin",,
"2021-04-28","US","USA","United States",3098942,256943411,2632114,1153021,150798196,1069830,1970860,110977541,1550664,"Admin",,
"2021-04-05","US","USA","United States",3100622,186698678,3163451,1732503,116821317,1782899,1607690,71898622,1551043,"Admin",,
"2021-02-26","US","USA","United States",3121617,85220855,1989899,1672667,54476035,970404,1388987,28941686,974637,"Admin",,
"2021-03-10","US","USA","United States",3146594,113057111,2500607,2073405,71946825,1624476,1279156,39984680,1002594,"Admin",,
"2021-03-17","US","USA","United States",3172366,131509981,2636124,2127894,83972517,1717956,1141616,47470315,1069376,"Admin",,
"2021-03-04","US","USA","United States",3211871,98764731,2380785,1957284,62532779,1389916,1250788,34217308,952087,"Admin",,
"2021-04-20","US","USA","United States",3238151,235033308,2915187,1367368,141917451,1331239,1837135,98069118,1553190,"Admin",,
"2021-03-05","US","USA","United States",3243652,102008383,2398218,2007172,64539951,1437702,1317020,35534328,941806,"Admin",,
"2021-04-23","US","USA","United States",3307871,245332412,2804446,1368834,146092890,1191192,1906201,104084363,1583769,"Admin",,
"2021-03-19","US","USA","United States",3321946,138234212,2608144,2204707,88469464,1727223,1231158,49917748,997986,"Admin",,
"2021-03-18","US","USA","United States",3402285,134912266,2626630,2292240,86264757,1717388,1216275,48686590,1041660,"Admin",,
"2021-03-12","US","USA","United States",3451351,119977204,2566974,2135859,76378901,1691279,1536877,42931844,1056788,"Admin",,
"2021-03-11","US","USA","United States",3468742,116525853,2537303,2296217,74243042,1672895,1410287,41394967,1025380,"Admin",,
"2021-04-13","US","USA","United States",3482221,214627001,3422396,1746956,132598780,1927761,1720151,87196785,1887082,"Admin",,
"2021-04-21","US","USA","United States",3485302,238518610,2883741,1391932,143309383,1281620,2053772,100122890,1571062,"Admin",,
"2021-04-22","US","USA","United States",3505931,242024541,2847822,1414673,144724056,1231676,2055272,102178162,1585957,"Admin",,
"2021-03-24","US","USA","United States",3553428,150393406,2697632,2203212,96350630,1768302,1432493,54566079,1013681,"Admin",,
"2021-03-30","US","USA","United States",3589553,168144071,3043442,2009175,106350200,1743255,1669982,62711304,1368245,"Admin",,
"2021-04-16","US","USA","United States",3611500,225701289,3124376,1652226,137754548,1586155,1921513,92997978,1673875,"Admin",,
"2021-04-02","US","USA","United States",3642295,180526856,3213825,2043663,113325771,1804420,1828512,68754563,1531585,"Admin",,
"2021-04-14","US","USA","United States",3705419,218332420,3329393,1739264,134338044,1810733,1928672,89125457,1831877,"Admin",,
"2021-04-15","US","USA","United States",3757369,222089789,3223959,1764278,136102322,1697281,1951008,91076465,1749251,"Admin",,
"2021-03-26","US","USA","United States",3813062,158030082,2827981,2088613,100694830,1746481,1810384,58033466,1159388,"Admin",,
"2021-03-25","US","USA","United States",3823614,154217020,2757822,2255587,98606217,1763066,1657003,56223082,1076642,"Admin",,
"2021-04-06","US","USA","United States",3971551,190670229,3218023,2283133,119104450,1822036,2088592,73987214,1610844,"Admin",,
"2021-03-31","US","USA","United States",4172344,172316415,3131858,2407336,108757536,1772415,1950912,64662216,1442305,"Admin",,
"2021-04-09","US","USA","United States",4308582,203830655,3329114,2430111,126651465,1903671,2449142,81280853,1789470,"Admin",,
"2021-04-07","US","USA","United States",4356439,195026668,3244322,2558465,121662915,1843626,2315104,76302318,1662872,"Admin",,
"2021-04-08","US","USA","United States",4495405,199522073,3233930,2558439,124221354,1848464,2529393,78831711,1700809,"Admin",,
"2021-04-01","US","USA","United States",4568146,176884561,3238220,2524572,111282108,1810842,2263835,66926051,1528996,"Admin",,
"2022-10-19","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
