"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-09-16","US","USA","United States",767403,391899974,725957,313380,211813959,307803,395403,186762166,362993,"Admin",,
"2021-08-03","US","USA","United States",767474,357635828,662732,540492,194451416,456574,255512,171824865,227169,"Admin",,
"2022-10-20","US","USA","United States",768613,639206981,654162,72029,265707312,61396,56060,227341498,47848,"Admin",,
"2021-09-15","US","USA","United States",770577,391132571,738418,315375,211500579,316315,392741,186366763,363937,"Admin",,
"2021-05-29","US","USA","United States",770699,313195922,1192564,384296,173270129,560420,423677,146722404,688394,"Admin",,
"2021-06-25","US","USA","United States",770888,336694216,627787,350645,182227938,281372,456644,162272463,377221,"Admin",,
"2021-08-11","US","USA","United States",775280,363420813,714551,501963,198383175,482409,297999,173857037,253538,"Admin",,
"2022-10-06","US","USA","United States",775610,630015481,632110,70766,264856882,58196,57048,226667069,47583,"Admin",,
"2021-08-04","US","USA","United States",783128,358418956,671253,554894,195006310,465556,257405,172082270,226677,"Admin",,
"2022-10-13","US","USA","United States",783680,634627848,658910,71990,265277537,60094,56933,227006565,48499,"Admin",,
"2021-09-13","US","USA","United States",786534,389605732,772843,338449,210867417,328935,386668,185592745,380594,"Admin",,
"2022-10-27","US","USA","United States",787144,643799696,656102,71813,266133845,60933,55745,227672659,47309,"Admin",,
"2021-08-09","US","USA","United States",788984,361839333,710140,523689,197347761,490977,288828,173261594,241749,"Admin",,
"2022-10-05","US","USA","United States",795066,629239871,623779,72025,264786116,57715,58249,226610021,47593,"Admin",,
"2022-01-15","US","USA","United States",795558,538368062,1141651,224568,248506151,296258,88353,212779968,162284,"Admin",,
"2022-10-19","US","USA","United States",797209,638438368,656314,74848,265635283,61391,58023,227285438,47972,"Admin",,
"2022-01-27","US","USA","United States",797693,547800731,752163,196391,250895650,190662,177924,214554794,144853,"Admin",,
"2021-08-05","US","USA","United States",798812,359217768,681953,563098,195569408,474772,266649,172348919,228340,"Admin",,
"2022-01-26","US","USA","United States",800004,547003038,773258,198844,250699259,196532,181791,214376870,145062,"Admin",,
"2022-01-24","US","USA","United States",803928,545392484,828394,201867,250298429,210581,162486,214017194,148089,"Admin",,
"2021-08-10","US","USA","United States",806200,362645533,715672,533451,197881212,489971,297444,173559038,247739,"Admin",,
"2021-08-12","US","USA","United States",810409,364231222,716208,517925,198901100,475956,316286,174173323,260629,"Admin",,
"2022-01-25","US","USA","United States",810550,546203034,800202,201986,250500415,203476,177885,214195079,146162,"Admin",,
"2022-09-23","US","USA","United States",814358,622119149,566199,79717,264116627,57075,67899,226060939,47390,"Admin",,
"2022-10-12","US","USA","United States",822192,633844168,657757,74607,265205547,59919,59776,226949632,48516,"Admin",,
"2021-10-30","US","USA","United States",824734,431964902,1353122,163994,221899474,253854,119605,197299273,181098,"Admin",,
"2022-09-30","US","USA","United States",825755,626416463,613902,75717,264525226,58371,65168,226399159,48317,"Admin",,
"2021-10-19","US","USA","United States",830644,418556522,762314,200845,219252802,193681,195268,195252379,198447,"Admin",,
"2022-01-17","US","USA","United States",831952,539593727,1063910,213156,248824362,274922,142120,212980569,152394,"Admin",,
"2021-10-23","US","USA","United States",832860,422493046,839588,173743,220122499,196352,134003,196031584,182037,"Admin",,
"2021-10-18","US","USA","United States",838684,417725878,777344,221210,219051957,197480,214082,195057111,204467,"Admin",,
"2021-01-05","US","USA","United States",839936,7759045,474787,737975,7423124,442930,88467,195649,22859,"Admin",,
"2021-07-30","US","USA","United States",840904,355285004,623392,577926,192823929,428836,295142,171045682,218075,"Admin",,
"2022-10-26","US","USA","United States",843232,643012552,653455,77063,266062032,60964,59647,227616914,47354,"Admin",,
"2021-10-20","US","USA","United States",845719,419402241,752209,201667,219454469,190161,197179,195449558,193414,"Admin",,
"2020-12-30","US","USA","United States",848374,5283913,375001,827901,5150515,365408,7645,43280,2981,"Admin",,
"2021-09-08","US","USA","United States",851574,385963642,690052,366498,209286375,296895,406167,183819206,333039,"Admin",,
"2021-09-09","US","USA","United States",854635,386818277,683299,372964,209659339,292541,402008,184221214,332620,"Admin",,
"2022-10-21","US","USA","United States",855628,640062609,649241,79303,265786615,61151,62919,227404417,47463,"Admin",,
"2021-02-28","US","USA","United States",856041,88160790,2123460,531138,56208026,1084964,299567,30146040,993363,"Admin",,
"2021-10-11","US","USA","United States",858465,412284467,855398,222627,217669594,212526,223344,193625843,228944,"Admin",,
"2022-10-28","US","USA","United States",858947,644658643,656576,77503,266211348,60676,62281,227734940,47218,"Admin",,
"2021-10-21","US","USA","United States",869032,420271273,744998,205362,219659831,187392,200045,195649603,188825,"Admin",,
"2022-10-07","US","USA","United States",874743,630890224,639109,79310,264936192,58709,65963,226733032,47696,"Admin",,
"2021-08-16","US","USA","United States",876436,367095254,750846,466750,200528928,454452,356055,175328551,295280,"Admin",,
"2021-05-02","US","USA","United States",882074,265786629,2449140,326462,154101226,928132,587367,116785937,1543961,"Admin",,
"2022-10-14","US","USA","United States",890074,635517922,661100,81023,265358560,60338,65613,227072178,48449,"Admin",,
"2021-01-18","US","USA","United States",891207,20089471,1005259,644624,16965308,815798,229337,2744024,170751,"Admin",,
"2021-06-12","US","USA","United States",898334,327222396,1038821,282017,178372316,351370,646640,156206884,728158,"Admin",,
"2021-06-17","US","USA","United States",899210,331371870,898283,351399,179889677,318367,595741,159029512,618685,"Admin",,
"2021-09-02","US","USA","United States",901903,382035183,866413,403437,207611550,388613,404941,181892872,397577,"Admin",,
"2021-11-27","US","USA","United States",902698,470603903,1121488,216046,232914420,301195,202825,201527628,134783,"Admin",,
"2021-09-17","US","USA","United States",910577,392810551,707111,354283,212168242,293955,485065,187247231,360218,"Admin",,
"2021-01-23","US","USA","United States",912866,27261750,1195116,744377,22583665,931305,153183,4173757,243045,"Admin",,
"2021-08-06","US","USA","United States",915480,360133248,692606,630236,196199644,482245,313816,172662735,231008,"Admin",,
"2021-09-07","US","USA","United States",916236,385112068,704726,355008,208919877,305710,484455,183413039,334168,"Admin",,
"2021-10-13","US","USA","United States",916457,414136780,825101,226302,218123339,207300,232406,194095659,221510,"Admin",,
"2021-10-14","US","USA","United States",919510,415056290,807693,224751,218348090,203294,232168,194327827,217143,"Admin",,
"2021-06-14","US","USA","United States",919536,328537487,997964,332757,178818850,337156,625360,157130702,700820,"Admin",,
"2021-08-23","US","USA","United States",925385,373045932,850097,441724,203484073,422164,408143,177830790,357463,"Admin",,
"2021-06-18","US","USA","United States",927836,332299706,853663,368659,180258336,309720,602404,159631916,581667,"Admin",,
"2021-08-17","US","USA","United States",930746,368026000,768638,492914,201021842,448661,365727,175694278,305034,"Admin",,
"2021-03-07","US","USA","United States",932928,105088531,2418249,677289,66619084,1487294,351720,36861880,959406,"Admin",,
"2021-10-12","US","USA","United States",935856,413220323,842820,227443,217897037,210316,237410,193863253,225753,"Admin",,
"2021-05-16","US","USA","United States",936340,293282434,1890822,478308,163882463,743264,488576,135353161,1204375,"Admin",,
"2021-08-30","US","USA","United States",937860,379235176,884178,419291,206356895,410403,438146,180643634,401835,"Admin",,
"2021-08-31","US","USA","United States",943809,380178985,882450,423014,206779909,404845,430226,181073860,403616,"Admin",,
"2022-01-20","US","USA","United States",945358,542535589,920548,237480,249561013,236405,179385,213540822,146629,"Admin",,
"2021-06-16","US","USA","United States",950493,330472660,937871,358212,179538278,326092,636535,158433771,650871,"Admin",,
"2021-08-19","US","USA","United States",952100,369938256,815291,482402,201993184,441726,383295,176458974,326522,"Admin",,
"2021-09-01","US","USA","United States",954295,381133280,879836,428204,207208113,398966,414071,181487931,401975,"Admin",,
"2021-08-13","US","USA","United States",954615,365185837,721798,584342,199485442,469400,391621,174564944,271744,"Admin",,
"2021-08-24","US","USA","United States",955900,374001832,853690,461922,203945995,417736,417755,178248545,364895,"Admin",,
"2021-08-18","US","USA","United States",960156,368986156,795049,488940,201510782,446801,381401,176075679,316949,"Admin",,
"2022-01-28","US","USA","United States",964731,548765462,733876,228481,251124131,184091,213739,214768533,151888,"Admin",,
"2021-08-25","US","USA","United States",972594,374974426,855467,469355,204415350,414938,425564,178674109,371204,"Admin",,
"2021-06-15","US","USA","United States",984680,329522167,969739,361216,179180066,330997,666534,157797236,678218,"Admin",,
"2021-03-14","US","USA","United States",985331,123230397,2591695,646595,78445895,1689544,432186,44522804,1094418,"Admin",,
"2022-01-19","US","USA","United States",988611,541590231,971641,247453,249323533,250124,189495,213361437,148426,"Admin",,
"2021-09-24","US","USA","United States",989962,397376518,652281,321490,213862077,241976,415720,189488308,320154,"Admin",,
"2021-10-04","US","USA","United States",991387,406296682,971511,245771,216181912,243368,259757,192023236,276045,"Admin",,
"2021-04-25","US","USA","United States",995773,248642651,2764068,490195,147604304,1160565,498208,105978208,1574778,"Admin",,
"2021-08-26","US","USA","United States",995867,375970293,861720,475908,204891258,414011,435726,179109835,378694,"Admin",,
"2022-01-18","US","USA","United States",1007893,540601620,1019579,251718,249076080,262939,191373,213171942,150538,"Admin",,
"2021-01-30","US","USA","United States",1021024,37569733,1472569,756851,29564779,997302,245300,7303424,447095,"Admin",,
"2021-10-05","US","USA","United States",1023902,407320584,955144,242916,216424828,236908,259743,192282979,269401,"Admin",,
"2021-03-21","US","USA","United States",1027071,141486487,2608013,683142,90599878,1736283,380436,51306771,969138,"Admin",,
"2021-01-06","US","USA","United States",1029828,8788873,500709,835843,8258967,444065,174802,370451,46739,"Admin",,
"2021-09-27","US","USA","United States",1033526,399496106,734794,296011,214478334,244512,224424,190090923,290907,"Admin",,
"2021-10-06","US","USA","United States",1040492,408361076,939939,247408,216672236,231277,262111,192545090,262003,"Admin",,
"2021-10-07","US","USA","United States",1041364,409402440,921122,252798,216925034,226157,262734,192807824,253175,"Admin",,
"2021-09-10","US","USA","United States",1042500,387860777,682566,451219,210110558,291976,504491,184725705,334210,"Admin",,
"2021-09-03","US","USA","United States",1047632,383082815,847891,455173,208066723,377426,493360,182386232,390391,"Admin",,
"2021-11-06","US","USA","United States",1050376,441656209,1384472,393181,224061497,308860,120721,198500448,171596,"Admin",,
"2022-01-08","US","USA","United States",1054841,530376502,1261465,272157,246432342,321918,177594,211643983,195488,"Admin",,
"2021-10-15","US","USA","United States",1064191,416120481,792831,260291,218608381,199838,282113,194609940,212034,"Admin",,
"2021-01-11","US","USA","United States",1078023,13052661,876222,725943,11254723,652796,326833,1548768,205941,"Admin",,
"2021-06-05","US","USA","United States",1079317,319950652,964961,355487,175912723,377513,758545,151109775,626767,"Admin",,
"2021-06-07","US","USA","United States",1080581,321551738,1109240,374073,176458760,413887,748592,152224963,739065,"Admin",,
"2022-01-21","US","USA","United States",1092742,543628331,865118,274481,249835494,221987,164497,213705319,144815,"Admin",,
"2021-08-20","US","USA","United States",1115718,371053974,838305,539940,202533124,435383,481697,176940671,339390,"Admin",,
"2021-06-02","US","USA","United States",1125854,316199413,924669,496479,174590067,418838,687906,148533548,547611,"Admin",,
"2021-12-18","US","USA","United States",1130535,505592891,1507244,284017,240227669,331751,164464,208106619,223357,"Admin",,
"2021-04-18","US","USA","United States",1136121,229294176,3013370,539438,139480348,1463012,584344,94954764,1575680,"Admin",,
"2021-09-28","US","USA","United States",1138470,400634576,799852,288135,214766469,248325,306249,190397172,284948,"Admin",,
"2021-09-29","US","USA","United States",1146930,401781506,867942,286825,215053294,252836,313897,190711069,281386,"Admin",,
"2021-10-08","US","USA","United States",1168224,410570664,895354,284484,217209518,221554,317878,193125702,243431,"Admin",,
"2021-09-30","US","USA","United States",1173081,402954587,938290,288641,215341935,257335,324528,191035597,280430,"Admin",,
"2021-06-09","US","USA","United States",1173567,323907560,1101164,392548,177255633,380795,827961,153877674,763447,"Admin",,
"2021-06-10","US","USA","United States",1176328,325083888,1089734,405475,177661108,372292,821043,154698717,759754,"Admin",,
"2021-01-07","US","USA","United States",1176968,9965841,607960,870135,9129102,509017,283958,654409,86803,"Admin",,
"2021-08-27","US","USA","United States",1177288,377147581,870515,533482,205424740,413088,543660,179653495,387546,"Admin",,
"2021-06-08","US","USA","United States",1182255,322733993,1094348,404325,176863085,395642,824750,153049713,743439,"Admin",,
"2021-11-13","US","USA","United States",1187282,451967784,1473082,537212,227579069,502510,103557,199542736,148898,"Admin",,
"2021-02-15","US","USA","United States",1197574,63954698,1798096,617256,44377173,966254,545041,18310098,794892,"Admin",,
"2021-03-28","US","USA","United States",1211346,161771487,2897857,670638,102764020,1737735,552984,59912051,1229326,"Admin",,
"2021-11-26","US","USA","United States",1220086,469701205,1170464,308711,232698374,335804,179141,201324803,120346,"Admin",,
"2021-06-11","US","USA","United States",1240174,326324062,1064675,429191,178090299,361866,861527,155560244,744145,"Admin",,
"2021-01-08","US","USA","United States",1243959,11209800,766528,850332,9979434,613227,367744,1022153,138039,"Admin",,
"2021-11-20","US","USA","United States",1245527,462753484,1540814,458308,230806052,460998,101768,200584146,148773,"Admin",,
"2022-01-03","US","USA","United States",1251624,523298117,1062722,337211,244651022,275857,200055,210567199,158217,"Admin",,
"2021-06-03","US","USA","United States",1256339,317455752,910287,464995,175055062,397044,846890,149380438,553555,"Admin",,
"2021-01-12","US","USA","United States",1265106,14317767,936960,921456,12176179,679008,317274,1866042,238628,"Admin",,
"2021-01-15","US","USA","United States",1267750,18244541,1004963,1123369,15496724,788184,122485,2399301,196735,"Admin",,
"2022-01-10","US","USA","United States",1268587,532146354,1264034,327316,246899911,321270,193408,211913813,192373,"Admin",,
"2021-12-11","US","USA","United States",1269519,495042182,1689659,263339,237905412,346534,341912,206543120,331094,"Admin",,
"2021-06-01","US","USA","United States",1286500,315073559,970226,532037,174093588,442768,794136,147845642,570143,"Admin",,
"2022-01-13","US","USA","United States",1303009,536091754,1204460,333518,247906180,306061,191961,212514419,185413,"Admin",,
"2021-02-06","US","USA","United States",1306176,49339248,1681359,853508,36499843,990723,424956,11877616,653456,"Admin",,
"2021-02-20","US","USA","United States",1310454,72695362,1504175,596013,48358383,706031,684920,22865526,761711,"Admin",,
"2022-01-11","US","USA","United States",1318214,533464568,1248678,335598,247235509,316563,204366,212118179,190547,"Admin",,
"2022-01-12","US","USA","United States",1324177,534788745,1228737,337153,247572662,311019,204279,212322458,188822,"Admin",,
"2021-01-14","US","USA","United States",1324946,16976791,1001564,1161643,14373355,749179,137596,2276816,231772,"Admin",,
"2021-05-24","US","USA","United States",1328027,306836177,1674642,637495,170323990,793126,757129,143008995,948416,"Admin",,
"2021-01-13","US","USA","United States",1334078,15651845,980425,1035533,13211712,707535,273178,2139220,252681,"Admin",,
"2021-05-28","US","USA","United States",1341483,312425223,1290294,610079,172885833,609992,793176,146298727,738810,"Admin",,
"2021-10-01","US","USA","United States",1348601,404303188,989524,316704,215658639,256652,386088,191421685,276197,"Admin",,
"2021-01-19","US","USA","United States",1352974,21442445,1017811,968399,17933707,822504,360512,3104536,176928,"Admin",,
"2021-05-27","US","USA","United States",1357009,311083740,1394605,617552,172275754,656444,805281,145505551,799074,"Admin",,
"2021-01-25","US","USA","United States",1383781,29049060,1279941,865127,23756144,970119,493978,4757197,287596,"Admin",,
"2021-10-22","US","USA","United States",1388913,421660186,791386,288925,219948756,191482,247978,195897581,183949,"Admin",,
"2021-11-24","US","USA","United States",1401643,468451764,1549902,398520,232380911,445084,155905,201140128,146624,"Admin",,
"2021-04-11","US","USA","United States",1401740,208200583,3506170,832876,129239267,2017204,805343,83925007,1924563,"Admin",,
"2021-02-01","US","USA","United States",1415259,39448300,1485606,782878,30670401,987751,585507,8018399,465886,"Admin",,
"2021-06-04","US","USA","United States",1415583,318871335,920873,502174,175557236,381629,970792,150351230,578929,"Admin",,
"2022-01-04","US","USA","United States",1425704,524723821,1022285,368547,245019569,266977,217153,210784352,154171,"Admin",,
"2021-05-26","US","USA","United States",1444751,309726731,1490506,663991,171658202,700148,845632,144700270,853258,"Admin",,
"2021-05-25","US","USA","United States",1445803,308281980,1583686,670221,170994211,746746,845643,143854638,901894,"Admin",,
"2021-05-22","US","USA","United States",1454813,304847975,1785983,731301,169347192,849005,776590,141903647,1005580,"Admin",,
"2022-01-05","US","USA","United States",1463763,526187584,989822,375961,245395530,259094,216354,211000706,150756,"Admin",,
"2021-02-22","US","USA","United States",1468763,74765333,1544376,615253,49228534,693052,808842,24001340,813035,"Admin",,
"2022-01-06","US","USA","United States",1472948,527660532,978965,368224,245763754,254484,215824,211216530,150531,"Admin",,
"2021-12-23","US","USA","United States",1475758,513445706,1563285,364323,242096006,368580,179534,209083795,199667,"Admin",,
"2021-02-13","US","USA","United States",1477462,62166137,1832413,872789,43416164,988046,573890,17533552,807991,"Admin",,
"2022-01-14","US","USA","United States",1480750,537572504,1178692,375403,248281583,303057,177196,212691615,175032,"Admin",,
"2021-11-08","US","USA","United States",1482082,443701681,1398934,470373,224761064,354325,174775,198747672,168556,"Admin",,
"2021-12-04","US","USA","United States",1500658,483214568,1801524,297069,235479677,366465,462280,204225465,385405,"Admin",,
"2021-11-01","US","USA","United States",1503436,433909143,1343438,282462,222280789,250497,197811,197567779,178664,"Admin",,
"2021-11-02","US","USA","United States",1516617,435425760,1335052,279426,222560215,248469,189270,197757049,176760,"Admin",,
"2021-10-25","US","USA","United States",1536821,424505074,968457,298430,220527308,210764,204829,196317129,180003,"Admin",,
"2021-12-27","US","USA","United States",1539790,515859063,1108876,390236,242720023,270001,232898,209459677,148791,"Admin",,
"2021-05-08","US","USA","United States",1542737,279429573,2075003,506390,158475135,671482,1094890,126482747,1469168,"Admin",,
"2021-12-30","US","USA","United States",1548944,520807776,1051724,400496,243982366,269480,217394,210162811,154145,"Admin",,
"2021-11-15","US","USA","United States",1569795,454121968,1488612,457199,228276558,502213,168602,199772441,146396,"Admin",,
"2021-10-26","US","USA","United States",1575325,426080399,1074840,293624,220820932,224019,202597,196519726,181050,"Admin",,
"2021-11-03","US","USA","United States",1584478,437010238,1327909,308511,222868726,249402,194025,197951074,174704,"Admin",,
"2021-02-08","US","USA","United States",1585676,51368026,1702818,838462,37613398,991857,710206,12745851,675350,"Admin",,
"2021-05-10","US","USA","United States",1611647,281658330,1985701,484308,159163921,631260,1179584,128102123,1416087,"Admin",,
"2021-01-20","US","USA","United States",1613983,23056428,1057798,1161197,19094904,840456,424563,3529099,198554,"Admin",,
"2021-11-11","US","USA","United States",1616108,448769756,1443054,547512,226403725,455375,153324,199239443,155944,"Admin",,
"2021-10-28","US","USA","United States",1622422,429337295,1295146,291463,221414376,250649,211068,196939215,184230,"Admin",,
"2021-02-16","US","USA","United States",1625014,65579712,1747301,797022,45174195,932133,792133,19102231,779068,"Admin",,
"2021-12-13","US","USA","United States",1633653,497314067,1643860,341289,238396535,338541,282822,206957347,315553,"Admin",,
"2021-10-27","US","USA","United States",1634474,427714873,1187519,301981,221122913,238349,208421,196728147,182656,"Admin",,
"2021-01-22","US","USA","United States",1645956,26348884,1157763,1405633,21839288,906081,212843,4020574,231610,"Admin",,
"2021-01-21","US","USA","United States",1646500,24702928,1103734,1338751,20433655,865757,278632,3807731,218702,"Admin",,
"2021-11-09","US","USA","United States",1657095,445358776,1419002,520684,225281748,388790,166846,198914518,165353,"Admin",,
"2021-11-04","US","USA","United States",1658142,438668380,1333012,347375,223216101,257389,196761,198147835,172660,"Admin",,
"2022-01-07","US","USA","United States",1661129,529321661,1127674,396431,246160185,288019,249859,211466389,172625,"Admin",,
"2021-01-26","US","USA","United States",1669829,30718889,1325206,1055234,24811378,982524,585957,5343154,319803,"Admin",,
"2021-11-29","US","USA","United States",1682993,472884602,1091750,348056,233401933,272173,367352,202045800,175377,"Admin",,
"2021-12-29","US","USA","United States",1691006,519258832,1041269,431140,243581870,264312,240263,209945417,148737,"Admin",,
"2021-11-16","US","USA","United States",1700987,455822955,1494883,485131,228761689,497134,168125,199940566,146578,"Admin",,
"2021-12-16","US","USA","United States",1708273,502502713,1552724,384354,239515949,327634,172038,207686127,269875,"Admin",,
"2021-12-28","US","USA","United States",1708763,517567826,1068676,430707,243150730,265882,245477,209705154,148896,"Admin",,
"2021-02-02","US","USA","United States",1711178,41159478,1491513,968358,31638759,975340,705691,8724090,482991,"Admin",,
"2021-12-14","US","USA","United States",1739881,499053948,1616392,362083,238758618,333538,291570,207248917,307672,"Admin",,
"2021-12-15","US","USA","United States",1740492,500794440,1586771,372977,239131595,329502,265172,207514089,294463,"Admin",,
"2021-11-17","US","USA","United States",1779496,457602451,1492686,503635,229265324,487016,173196,200113762,146806,"Admin",,
"2021-11-10","US","USA","United States",1794872,447153648,1449059,574465,225856213,426784,171601,199086119,162149,"Admin",,
"2021-10-29","US","USA","United States",1802873,431140168,1354283,321104,221735480,255246,240453,197179668,183155,"Admin",,
"2021-11-18","US","USA","United States",1807411,459409862,1520015,502966,229768290,480652,172237,200285999,149508,"Admin",,
"2021-11-23","US","USA","United States",1807771,467050121,1603881,485671,231982391,460100,166060,200984223,149094,"Admin",,
"2021-05-17","US","USA","United States",1831247,295113681,1922193,889647,164772110,801170,1016922,136370083,1181137,"Admin",,
"2021-11-22","US","USA","United States",1835814,465242350,1588626,485128,231496720,460023,172949,200818163,149389,"Admin",,
"2021-12-06","US","USA","United States",1853680,485807047,1846064,383648,236026747,374973,330307,204748475,386096,"Admin",,
"2021-05-15","US","USA","United States",1855141,292346094,1845217,910315,163404155,704146,997276,134864585,1197405,"Admin",,
"2021-12-20","US","USA","United States",1857886,508096934,1540410,435311,240830014,347640,228933,208418139,208685,"Admin",,
"2021-02-18","US","USA","United States",1862085,69414722,1618493,833274,46943425,826690,980127,21078033,754893,"Admin",,
"2021-05-01","US","USA","United States",1870363,264904555,2465382,714149,153774764,951522,1176322,116198570,1531224,"Admin",,
"2021-12-22","US","USA","United States",1882856,511969948,1596501,442124,241731683,371441,241382,208904261,198596,"Admin",,
"2021-01-29","US","USA","United States",1923803,36548709,1457118,1376278,28807928,995520,499814,7058124,433936,"Admin",,
"2021-12-07","US","USA","United States",1932159,487739206,1843473,397108,236423855,374509,346739,205095214,378786,"Admin",,
"2021-01-27","US","USA","United States",1936992,32655881,1371350,1250109,26061487,995226,652425,5995579,352354,"Admin",,
"2021-11-05","US","USA","United States",1937453,440605833,1352238,452215,223668316,276119,231892,198379727,171437,"Admin",,
"2021-02-23","US","USA","United States",1945329,76710662,1590136,864080,50092614,702631,1034204,25035544,847616,"Admin",,
"2021-12-09","US","USA","United States",1946602,491633643,1771006,397425,237222508,360234,344155,205797000,361975,"Admin",,
"2021-12-08","US","USA","United States",1947835,489687041,1806582,401228,236825083,366697,357631,205452845,369955,"Admin",,
"2021-11-30","US","USA","United States",1950292,474834894,1112110,400362,233802295,259986,397914,202443714,208499,"Admin",,
"2021-12-17","US","USA","United States",1959643,504462356,1527099,427703,239943652,328797,256028,207942155,248707,"Admin",,
"2021-01-28","US","USA","United States",1969025,34624906,1417425,1370163,27431650,999714,562731,6558310,392940,"Admin",,
"2021-02-19","US","USA","United States",1970186,71384908,1528033,818945,47762370,745571,1102573,22180606,745849,"Admin",,
"2021-05-03","US","USA","United States",1971797,267758426,2387966,643874,154745100,885533,1403580,118189517,1539018,"Admin",,
"2021-02-17","US","USA","United States",1972925,67552637,1698192,935956,46110151,890041,995675,20097906,772055,"Admin",,
"2021-02-09","US","USA","United States",1980580,53348606,1741304,1035863,38649261,1001500,902906,13648757,703524,"Admin",,
"2021-12-21","US","USA","United States",1990158,510087092,1576163,459545,241289559,361563,244740,208662879,201995,"Admin",,
"2021-02-27","US","USA","United States",1994800,87304749,2087055,1136542,55676888,1045501,823440,29846473,997278,"Admin",,
"2021-11-12","US","USA","United States",2010746,450780502,1453524,638132,227041857,481934,199736,199439179,151350,"Admin",,
"2021-05-12","US","USA","United States",2025852,285740657,1844237,645914,160468713,583230,1446463,131007055,1320078,"Admin",,
"2021-05-20","US","USA","United States",2028318,301321506,1899056,923478,167680645,897499,1184572,139912036,1069907,"Admin",,
"2021-05-11","US","USA","United States",2056475,283714805,1920933,658878,159822799,608146,1458469,129560592,1372791,"Admin",,
"2021-03-06","US","USA","United States",2067306,104155603,2407265,1350454,65941795,1466415,872742,36510160,951955,"Admin",,
"2021-05-21","US","USA","United States",2071656,303393162,1843173,935246,168615891,874579,1215021,141127057,1037107,"Admin",,
"2021-05-18","US","USA","United States",2082494,297196175,1925910,994880,165766990,849170,1171294,137541377,1140112,"Admin",,
"2021-03-01","US","USA","United States",2092294,90253084,2212536,1217819,57425845,1171044,811622,30957662,993760,"Admin",,
"2021-05-19","US","USA","United States",2097013,299293188,1936076,990177,166757167,898351,1186087,138727464,1102916,"Admin",,
"2021-11-19","US","USA","United States",2098095,461507957,1532494,579454,230347744,472270,196379,200482378,149028,"Admin",,
"2021-12-10","US","USA","United States",2139020,493772663,1722679,419565,237642073,351352,404208,206201208,348289,"Admin",,
"2021-02-03","US","USA","United States",2152170,43311648,1522252,1263520,32902279,977256,841064,9565154,509939,"Admin",,
"2021-03-20","US","USA","United States",2163313,140459416,2602050,1416910,89916736,1731062,865726,50926335,976531,"Admin",,
"2021-03-08","US","USA","United States",2172743,107261274,2429741,1481294,68100378,1524933,863604,37725484,966832,"Admin",,
"2021-12-02","US","USA","United States",2195639,479236603,1536498,442670,234700872,330173,400015,203263178,302502,"Admin",,
"2021-03-13","US","USA","United States",2200919,122245066,2584209,1386851,77799300,1693929,1031366,44090618,1082923,"Admin",,
"2021-12-01","US","USA","United States",2206070,477040964,1227029,455907,234258202,268184,419449,202863163,246148,"Admin",,
"2021-04-24","US","USA","United States",2214972,247646878,2784118,1002676,147114109,1167600,1195654,105480000,1587083,"Admin",,
"2021-03-15","US","USA","United States",2280829,125511226,2607136,1495919,79941814,1691634,879507,45402311,1096690,"Admin",,
"2021-05-13","US","USA","United States",2287459,288028116,1808996,929442,161398155,604185,1415632,132422687,1261466,"Admin",,
"2021-04-03","US","USA","United States",2306734,182892542,3190343,1324580,114681034,1798236,1164288,70080272,1531601,"Admin",,
"2021-02-10","US","USA","United States",2316688,55665294,1764807,1230603,39879864,996798,1044767,14693524,732624,"Admin",,
"2021-02-04","US","USA","United States",2355166,45666814,1577415,1387478,34289757,979730,919809,10484963,560950,"Admin",,
"2021-03-22","US","USA","United States",2355558,143842045,2618688,1599407,92199285,1751067,814651,52121422,959873,"Admin",,
"2021-02-05","US","USA","United States",2366258,48033072,1640623,1356578,35646335,976915,967697,11452660,627791,"Admin",,
"2021-04-17","US","USA","United States",2369304,228158055,3051316,1162349,138940910,1504931,1185409,94370420,1607251,"Admin",,
"2021-04-26","US","USA","United States",2400016,251042667,2736799,942068,148546372,1139191,1438185,107416393,1570572,"Admin",,
"2021-02-11","US","USA","United States",2419977,58085271,1774065,1276731,41156595,980977,1100260,15793784,758403,"Admin",,
"2021-05-14","US","USA","United States",2462837,290490953,1800588,1095685,162493840,646442,1444622,133867309,1211350,"Admin",,
"2021-03-02","US","USA","United States",2472675,92725759,2287871,1463500,58889345,1256676,969864,31927526,984569,"Admin",,
"2021-03-27","US","USA","United States",2474841,160560141,2871532,1370561,102093382,1739521,1170098,59359067,1204676,"Admin",,
"2021-12-03","US","USA","United States",2477307,481713910,1716101,481736,235182608,354891,500007,203763185,348340,"Admin",,
"2021-05-04","US","USA","United States",2509850,270268276,2331319,820675,155565775,843464,1761535,119951052,1534125,"Admin",,
"2021-05-07","US","USA","United States",2521694,277886836,2121806,799887,157968745,701161,1795431,125387857,1480801,"Admin",,
"2021-05-06","US","USA","United States",2534145,275365142,2179274,782754,157168858,747486,1825914,123592426,1488964,"Admin",,
