"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-08-21","US","USA","United States",672981,371865901,844690,323434,202901385,429653,300588,177283684,347467,"Admin",,
"2021-09-25","US","USA","United States",675335,398201377,673837,201198,214111416,241276,230943,189765103,313430,"Admin",,
"2022-04-08","US","USA","United States",679205,572355417,504323,72623,256398423,58441,75801,220329660,57137,"Admin",,
"2021-09-23","US","USA","United States",680975,396535641,641244,257241,213588580,246757,331322,189118353,330156,"Admin",,
"2022-09-22","US","USA","United States",682856,621612518,551271,67518,264126138,56340,56683,226063419,46865,"Admin",,
"2021-09-21","US","USA","United States",683450,395184056,667967,261542,213076005,263387,348112,188448097,347019,"Admin",,
"2022-09-21","US","USA","United States",688235,620929662,537102,67755,264058620,55647,56812,226006736,46175,"Admin",,
"2021-06-24","US","USA","United States",703361,336048835,650447,318457,181916779,284033,421296,161853291,398146,"Admin",,
"2021-09-20","US","USA","United States",703946,394500606,678412,270373,212814463,271436,359721,188099985,351773,"Admin",,
"2021-07-27","US","USA","United States",704360,353129099,587648,481143,191297572,389565,253491,170274846,219555,"Admin",,
"2022-09-16","US","USA","United States",705063,618458686,496321,73609,263805364,53412,63497,225798864,44882,"Admin",,
"2022-09-27","US","USA","United States",709884,624452940,601645,66724,264403134,58896,54347,226290552,48661,"Admin",,
"2022-09-26","US","USA","United States",716315,623743056,590282,68165,264336410,58394,53472,226236205,48392,"Admin",,
"2021-08-28","US","USA","United States",716833,378005380,877068,319174,205789320,412562,344455,180041062,393911,"Admin",,
"2022-09-29","US","USA","United States",718468,625904963,613206,67608,264540015,59125,57390,226405563,48878,"Admin",,
"2022-10-03","US","USA","United States",719886,628038887,613690,66299,264739752,57620,52924,226569917,47673,"Admin",,
"2021-07-28","US","USA","United States",723727,353852826,600450,492117,191789689,404508,260962,170535808,218228,"Admin",,
"2021-07-29","US","USA","United States",724134,354576960,610492,498679,192288368,416023,255109,170790917,217351,"Admin",,
"2021-08-02","US","USA","United States",725487,357002445,653958,508597,193953849,448203,239881,171610078,226960,"Admin",,
"2022-10-04","US","USA","United States",726716,628765603,616095,65904,264805656,57503,54303,226624220,47667,"Admin",,
"2020-12-29","US","USA","United States",729007,4438613,336485,709060,4324516,328051,5512,35861,2359,"Admin",,
"2022-09-28","US","USA","United States",733555,625186495,608119,69273,264472407,59112,57621,226348173,48777,"Admin",,
"2021-12-05","US","USA","United States",739057,484147479,1822600,163478,235701473,370069,192779,204468688,391547,"Admin",,
"2022-10-10","US","USA","United States",740178,632587063,649739,65504,265156043,59470,54132,226908204,48327,"Admin",,
"2021-06-23","US","USA","United States",740532,335345474,678466,330834,181598322,288753,445860,161431995,423082,"Admin",,
"2022-10-24","US","USA","United States",747137,641748017,647337,69357,266010399,60845,53999,227578406,47246,"Admin",,
"2021-07-23","US","USA","United States",749366,351052879,549485,487716,189863925,337472,289522,169558982,232811,"Admin",,
"2021-09-14","US","USA","United States",756563,390508288,750266,317887,211232297,323714,381386,186018963,365945,"Admin",,
"2022-11-04","US","USA","United States",757008,648882103,553057,76346,266689944,54562,57661,228097061,40752,"Admin",,
"2021-06-22","US","USA","United States",759902,334604942,708509,324043,181267488,292680,472502,160986135,450344,"Admin",,
"2022-10-18","US","USA","United States",762691,637979349,661219,70301,265654784,61570,54746,227302429,48413,"Admin",,
"2022-10-11","US","USA","United States",763755,633350818,655031,67751,265223794,59734,55336,226963540,48474,"Admin",,
"2022-10-17","US","USA","United States",763797,637216658,661371,72035,265584483,61206,55395,227247683,48497,"Admin",,
"2021-04-04","US","USA","United States",765047,183736488,3127694,437875,115146021,1765325,372859,70473410,1506245,"Admin",,
"2021-09-16","US","USA","United States",767705,392046933,726231,313506,211861279,307900,395457,186807263,363074,"Admin",,
"2021-08-03","US","USA","United States",767762,357770207,663015,540640,194494489,456702,255610,171865688,227263,"Admin",,
"2022-10-25","US","USA","United States",768278,642516295,648135,70367,266080766,60855,55060,227633466,47291,"Admin",,
"2022-10-20","US","USA","United States",770307,639548300,655493,72266,265802161,61610,56299,227416938,48038,"Admin",,
"2021-05-29","US","USA","United States",770920,313312528,1192895,384366,173307044,560526,423761,146756134,688532,"Admin",,
"2021-09-15","US","USA","United States",770940,391279228,738701,315476,211547773,316413,392843,186411806,364024,"Admin",,
"2021-06-25","US","USA","United States",771174,336820009,628019,350712,182267491,281450,456812,162310103,377326,"Admin",,
"2021-08-11","US","USA","United States",775645,363557257,714805,502113,198427191,482525,298121,173898598,253626,"Admin",,
"2022-10-06","US","USA","United States",776953,630339139,633454,71017,264948935,58417,57276,226739932,47767,"Admin",,
"2021-08-04","US","USA","United States",783415,358553622,671542,555029,195049518,465690,257526,172123214,226772,"Admin",,
"2022-10-13","US","USA","United States",785066,634959848,660101,72193,265370891,60279,57150,227080674,48677,"Admin",,
"2021-09-13","US","USA","United States",786805,389751725,773130,338548,210914410,329033,386762,185637577,380691,"Admin",,
"2022-10-27","US","USA","United States",788949,644149953,657379,72136,266230206,61149,55955,227749260,47475,"Admin",,
"2021-08-09","US","USA","United States",789283,361975072,710375,523833,197391465,491088,288923,173302895,241831,"Admin",,
"2022-01-15","US","USA","United States",795806,538585040,1142177,224571,248567952,296365,88377,212834186,162354,"Admin",,
"2022-10-05","US","USA","United States",796583,629562186,625099,72262,264877918,57930,58436,226682656,47783,"Admin",,
"2022-01-27","US","USA","United States",798019,548021750,752477,196436,250957897,190699,177998,214609844,144916,"Admin",,
"2022-10-19","US","USA","United States",798644,638777993,657602,75111,265729895,61600,58210,227360639,48159,"Admin",,
"2021-08-05","US","USA","United States",799052,359352674,682245,563208,195612726,474908,266732,172389946,228433,"Admin",,
"2022-01-26","US","USA","United States",800317,547223731,773598,198891,250761461,196568,181852,214431846,145129,"Admin",,
"2022-01-24","US","USA","United States",804200,545612497,828769,201892,250360520,210614,162542,214072011,148162,"Admin",,
"2021-08-10","US","USA","United States",806540,362781612,715915,533613,197925078,490084,297582,173600477,247827,"Admin",,
"2021-08-12","US","USA","United States",810678,364367935,716466,518009,198945200,476068,316392,174214990,260721,"Admin",,
"2022-01-25","US","USA","United States",810917,546423414,800568,202050,250562570,203513,177983,214249994,146238,"Admin",,
"2022-09-23","US","USA","United States",815548,622428066,567054,79962,264206100,57248,68123,226131542,47525,"Admin",,
"2022-10-12","US","USA","United States",823964,634174782,658942,74904,265298698,60111,59984,227023524,48695,"Admin",,
"2021-10-30","US","USA","United States",825055,432131079,1353697,164053,221950651,253936,119622,197347198,181130,"Admin",,
"2022-09-30","US","USA","United States",827103,626732066,614857,75988,264616003,58558,65454,226471017,48496,"Admin",,
"2021-10-19","US","USA","United States",831117,418716700,762711,200914,219303077,193756,195340,195299868,198515,"Admin",,
"2022-01-17","US","USA","United States",832249,539811116,1064405,213226,248886223,275030,142171,213034878,152462,"Admin",,
"2021-10-23","US","USA","United States",833100,422655203,840011,173800,220173098,196423,134006,196079289,182090,"Admin",,
"2021-10-18","US","USA","United States",839098,417885583,777741,221297,219102163,197557,214136,195104528,204528,"Admin",,
"2021-01-05","US","USA","United States",840315,7765702,475298,738142,7427626,443301,88510,196155,22899,"Admin",,
"2021-07-30","US","USA","United States",841209,355418169,623613,578072,192866440,428931,295255,171086172,218170,"Admin",,
"2022-10-26","US","USA","United States",844709,643361004,654716,77304,266158070,61168,59839,227693305,47524,"Admin",,
"2021-10-20","US","USA","United States",846255,419562955,752594,201741,219504818,190230,197234,195497102,193478,"Admin",,
"2020-12-30","US","USA","United States",848694,5287307,375135,828043,5152559,365485,7660,43521,2987,"Admin",,
"2021-09-08","US","USA","United States",851896,386108323,690317,366584,209332882,296979,406286,183863636,333141,"Admin",,
"2021-09-09","US","USA","United States",854992,386963315,683566,373100,209705982,292628,402111,184265747,332716,"Admin",,
"2021-02-28","US","USA","United States",856372,88201537,2124285,531204,56222099,1085152,299679,30155943,993577,"Admin",,
"2022-10-21","US","USA","United States",857335,640405635,650539,79576,265881737,61365,63157,227480095,47649,"Admin",,
"2021-10-11","US","USA","United States",858912,412441395,855806,222676,217719265,212608,223447,193672835,229006,"Admin",,
"2022-10-28","US","USA","United States",860754,645010707,657867,77804,266308010,60896,62535,227811795,47386,"Admin",,
"2021-10-21","US","USA","United States",869587,420432542,745394,205462,219710280,187460,200128,195697230,188888,"Admin",,
"2022-10-07","US","USA","United States",876312,631215451,640484,79556,265028491,58927,66206,226806138,47874,"Admin",,
"2021-08-16","US","USA","United States",876716,367232884,751116,466847,200573347,454555,356171,175370553,295380,"Admin",,
"2021-05-02","US","USA","United States",882357,265889790,2449898,326576,154134340,928330,587475,116814430,1544267,"Admin",,
"2021-01-18","US","USA","United States",891551,20100933,1005624,644740,16971736,815957,229407,2745519,170819,"Admin",,
"2022-10-14","US","USA","United States",892013,635851861,662344,81292,265452183,60527,65880,227146554,48631,"Admin",,
"2021-06-12","US","USA","United States",898867,327344938,1039248,282104,178410776,351483,646749,156243106,728339,"Admin",,
"2021-06-17","US","USA","United States",899497,331495706,898609,351503,179928551,318457,595847,159066268,618807,"Admin",,
"2021-09-02","US","USA","United States",902253,382178355,866777,403558,207657588,388712,405084,181936732,397704,"Admin",,
"2021-11-27","US","USA","United States",903380,470791095,1122276,216214,232971388,301409,203003,201576935,134876,"Admin",,
"2021-09-17","US","USA","United States",910933,392957866,707382,354397,212215676,294048,485156,187292419,360298,"Admin",,
"2021-01-23","US","USA","United States",913183,27276017,1195583,744483,22591039,931466,153272,4176020,243168,"Admin",,
"2021-08-06","US","USA","United States",915745,360268419,692893,630354,196243080,482377,313908,172703854,231097,"Admin",,
"2021-09-07","US","USA","United States",916612,385256427,705058,355119,208966298,305812,484610,183457350,334279,"Admin",,
"2021-10-13","US","USA","United States",917071,414294797,825501,226420,218173208,207367,232492,194142755,221570,"Admin",,
"2021-06-14","US","USA","United States",919785,328660385,998359,332837,178857416,337260,625458,157167077,700982,"Admin",,
"2021-10-14","US","USA","United States",919986,415214783,808098,224855,218398063,203360,232261,194375016,217212,"Admin",,
"2021-08-23","US","USA","United States",925685,373185579,850385,441826,203529164,422260,408230,177873434,357554,"Admin",,
"2021-06-18","US","USA","United States",928170,332423876,853972,368790,180297341,309810,602555,159668823,581781,"Admin",,
"2021-08-17","US","USA","United States",931073,368163957,768906,493018,201066365,448755,365817,175736370,305128,"Admin",,
"2021-03-07","US","USA","United States",933361,105138239,2419529,677402,66636557,1487780,351792,36873889,959707,"Admin",,
"2021-10-12","US","USA","United States",936331,413377726,843212,227523,217946788,210382,237428,193910263,225814,"Admin",,
"2021-05-16","US","USA","United States",936638,293393712,1891388,478424,163917840,743449,488652,135384696,1204567,"Admin",,
"2021-08-30","US","USA","United States",938172,379376788,884458,419384,206402504,410477,438259,180686993,401937,"Admin",,
"2021-08-31","US","USA","United States",944235,380321023,882751,423111,206825615,404920,430402,181117395,403731,"Admin",,
"2022-01-20","US","USA","United States",945869,542754411,920956,237516,249623002,236460,179492,213595432,146696,"Admin",,
"2021-06-16","US","USA","United States",950832,330596209,938215,358319,179577048,326181,636693,158470421,651005,"Admin",,
"2021-08-19","US","USA","United States",952401,370076839,815558,482484,202037899,441814,383414,176501299,326616,"Admin",,
"2021-08-13","US","USA","United States",954929,365322864,722064,584466,199529666,469512,391742,174606732,271840,"Admin",,
"2021-09-01","US","USA","United States",955079,381276102,880193,428415,207254030,399059,414253,181531648,402095,"Admin",,
"2021-08-24","US","USA","United States",956188,374141767,853973,462012,203991176,417830,417841,178291275,364986,"Admin",,
"2021-08-18","US","USA","United States",960481,369124438,795312,489050,201555415,446889,381515,176117885,317041,"Admin",,
"2022-01-28","US","USA","United States",965118,548986868,734184,228547,251186444,184129,213813,214823657,151951,"Admin",,
"2021-08-25","US","USA","United States",972986,375114753,855759,469444,204460620,415029,425708,178716983,371300,"Admin",,
"2021-06-15","US","USA","United States",984992,329645377,970107,361313,179218729,331094,666651,157833728,678364,"Admin",,
"2021-03-14","US","USA","United States",985618,123287352,2592730,646721,78466118,1689937,432277,44536686,1094685,"Admin",,
"2022-01-19","US","USA","United States",989103,541808542,972107,247505,249385486,250216,189611,213415940,148496,"Admin",,
"2021-09-24","US","USA","United States",990401,397526042,652597,321638,213910218,242077,415807,189534160,320249,"Admin",,
"2021-10-04","US","USA","United States",991854,406450755,972042,245857,216231011,243471,259844,192069792,276119,"Admin",,
"2021-04-25","US","USA","United States",995997,248740502,2764834,490241,147636028,1160725,498281,106004558,1575054,"Admin",,
"2021-08-26","US","USA","United States",996160,376110913,862011,475985,204936605,414101,435821,179152804,378786,"Admin",,
"2022-01-18","US","USA","United States",1008323,540819439,1020055,251758,249137981,263034,191451,213226329,150604,"Admin",,
"2021-01-30","US","USA","United States",1021824,37588818,1473257,756988,29573306,997467,245399,7306748,447247,"Admin",,
"2021-10-05","US","USA","United States",1024487,407475242,955694,243100,216474111,237020,259773,192329565,269471,"Admin",,
"2021-03-21","US","USA","United States",1027495,141551167,2609116,683303,90622981,1736695,380560,51322830,969449,"Admin",,
"2021-01-06","US","USA","United States",1030341,8796043,501248,836054,8263680,444446,174896,371051,46790,"Admin",,
"2021-09-27","US","USA","United States",1034008,399646460,735122,296162,214526711,244607,224487,190136957,290996,"Admin",,
"2021-10-06","US","USA","United States",1041047,408516289,940502,247525,216721636,231392,262199,192591764,262076,"Admin",,
"2021-10-07","US","USA","United States",1041807,409558096,921671,252905,216974541,226274,262769,192854533,253243,"Admin",,
"2021-09-10","US","USA","United States",1042878,388006193,682834,451357,210157339,292067,504587,184770334,334302,"Admin",,
"2021-09-03","US","USA","United States",1047998,383226353,848258,455283,208112871,377532,493490,182430222,390516,"Admin",,
"2021-11-06","US","USA","United States",1050831,441827841,1385252,393372,224113673,309003,120739,198548577,171626,"Admin",,
"2022-01-08","US","USA","United States",1055236,530589800,1261950,272222,246493400,321984,177681,211697706,195555,"Admin",,
"2021-10-15","US","USA","United States",1064727,416279510,793245,260401,218658464,199912,282197,194657213,212103,"Admin",,
"2021-01-11","US","USA","United States",1078604,13061566,876597,726106,11260039,652936,326951,1549785,206020,"Admin",,
"2021-06-05","US","USA","United States",1079798,320070201,965382,355554,175950396,377622,758824,151144735,626943,"Admin",,
"2021-06-07","US","USA","United States",1080994,321671874,1109706,374194,176496595,414009,748780,152260204,739264,"Admin",,
"2022-01-21","US","USA","United States",1093167,543847578,865478,274538,249897540,222023,164568,213760000,144884,"Admin",,
"2021-08-20","US","USA","United States",1116081,371192920,838579,540052,202577951,435469,481797,176983096,339481,"Admin",,
"2021-06-02","US","USA","United States",1126134,316317490,925021,496577,174627415,418942,688005,148567807,547750,"Admin",,
"2021-12-18","US","USA","United States",1130933,505795409,1507827,284080,240287343,331849,164540,208158767,223455,"Admin",,
"2021-04-18","US","USA","United States",1137031,229386662,3014272,539561,139510950,1463204,584444,94979177,1575942,"Admin",,
"2021-09-28","US","USA","United States",1138922,400785382,800189,288257,214814968,248423,306311,190443268,285024,"Admin",,
"2021-09-29","US","USA","United States",1147395,401932777,868302,286922,215101890,252936,313965,190757233,281457,"Admin",,
"2021-10-08","US","USA","United States",1168697,410726793,895772,284542,217259083,221647,317961,193172494,243489,"Admin",,
"2021-09-30","US","USA","United States",1173624,403106401,938680,288731,215390621,257434,324597,191081830,280497,"Admin",,
"2021-06-09","US","USA","United States",1174077,324028707,1101602,392705,177293778,380909,828207,153913388,763654,"Admin",,
"2021-06-10","US","USA","United States",1176733,325205440,1090162,405572,177699350,372402,821232,154734620,759959,"Admin",,
"2021-01-07","US","USA","United States",1177358,9973401,608514,870296,9133976,509391,284064,655115,86867,"Admin",,
"2021-08-27","US","USA","United States",1177634,377288547,870804,533541,205470146,413171,543803,179696607,387644,"Admin",,
"2021-06-08","US","USA","United States",1182756,322854630,1094753,404478,176901073,395748,824977,153085181,743626,"Admin",,
"2021-11-13","US","USA","United States",1187828,452144531,1473813,537486,227632992,502760,103583,199591135,148937,"Admin",,
"2021-02-15","US","USA","United States",1198325,63985752,1798789,617488,44389030,966437,545293,18317352,795138,"Admin",,
"2021-03-28","US","USA","United States",1211589,161842628,2898780,670731,102788744,1737966,553049,59929694,1229552,"Admin",,
"2021-11-26","US","USA","United States",1220968,469887715,1171239,308951,232755174,336031,179250,201373932,120419,"Admin",,
"2021-06-11","US","USA","United States",1240631,326446071,1065095,429322,178128672,361976,861737,155596357,744349,"Admin",,
"2021-01-08","US","USA","United States",1244374,11217775,766851,850470,9984446,613364,367869,1022984,138097,"Admin",,
"2021-11-20","US","USA","United States",1246122,462935166,1541519,458566,230861524,461219,101801,200632801,148809,"Admin",,
"2022-01-03","US","USA","United States",1252123,523508700,1063318,337246,244711680,275945,200133,210620545,158303,"Admin",,
"2021-06-03","US","USA","United States",1256814,317574304,910649,465120,175092535,397150,847098,149414905,553696,"Admin",,
"2021-01-12","US","USA","United States",1265583,14327149,937350,921634,12181673,679150,317396,1867181,238718,"Admin",,
"2021-01-15","US","USA","United States",1268225,18255337,1005366,1123638,15502861,788345,122567,2400674,196813,"Admin",,
"2022-01-10","US","USA","United States",1269044,532360280,1264511,327335,246961016,321334,193490,211967647,192443,"Admin",,
"2021-12-11","US","USA","United States",1270090,495240618,1690314,263406,237964397,346629,342134,206594582,331239,"Admin",,
"2021-06-01","US","USA","United States",1287422,315191356,970586,532308,174130838,442872,794448,147879802,570288,"Admin",,
"2022-01-13","US","USA","United States",1303925,536307718,1204981,333808,247967785,306160,192087,212568557,185493,"Admin",,
"2021-02-06","US","USA","United States",1306663,49364509,1682242,853620,36510192,990984,425064,11882750,653715,"Admin",,
"2021-02-20","US","USA","United States",1310971,72730057,1504841,596129,48371060,706189,685080,22873863,761913,"Admin",,
"2022-01-11","US","USA","United States",1318771,533679051,1249156,335730,247296746,316631,204452,212172099,190623,"Admin",,
"2022-01-12","US","USA","United States",1324742,535003793,1229209,337231,247633977,311090,204371,212376470,188894,"Admin",,
"2021-01-14","US","USA","United States",1325458,16987112,1001959,1161848,14379223,749321,137664,2278107,231856,"Admin",,
"2021-05-24","US","USA","United States",1328317,306951048,1675081,637567,170360423,793255,757249,143041933,948588,"Admin",,
"2021-01-13","US","USA","United States",1334505,15661654,980802,1035702,13217375,707671,273262,2140443,252770,"Admin",,
"2021-05-28","US","USA","United States",1341845,312541608,1290649,610196,172922678,610099,793339,146332373,738958,"Admin",,
"2021-10-01","US","USA","United States",1349987,404456388,990049,316934,215707555,256762,386241,191468071,276273,"Admin",,
"2021-01-19","US","USA","United States",1353455,21454388,1018177,968524,17940260,822655,360721,3106240,177008,"Admin",,
"2021-05-27","US","USA","United States",1357417,311199763,1394965,617660,172312482,656531,805475,145539034,799228,"Admin",,
"2021-01-25","US","USA","United States",1384337,29064120,1280455,865293,23763749,970288,494122,4759652,287733,"Admin",,
"2021-10-22","US","USA","United States",1389561,421822103,791799,289018,219999298,191548,248053,195945283,184010,"Admin",,
"2021-04-11","US","USA","United States",1402507,208286756,3507181,832963,129268521,2017500,805416,83947584,1924882,"Admin",,
"2021-11-24","US","USA","United States",1403171,468637246,1550774,398890,232437421,445347,156042,201189102,146682,"Admin",,
"2021-06-04","US","USA","United States",1416099,318990403,921256,502307,175594842,381738,971006,150385911,579077,"Admin",,
"2021-02-01","US","USA","United States",1417076,39469353,1486462,783681,30679740,987999,586113,8022395,466106,"Admin",,
"2022-01-04","US","USA","United States",1426256,524934956,1022867,368651,245080331,267060,217194,210837739,154248,"Admin",,
"2021-05-26","US","USA","United States",1445091,309842346,1490893,664090,171694822,700249,845770,144733559,853419,"Admin",,
"2021-05-25","US","USA","United States",1446207,308397255,1584109,670309,171030732,746864,845856,143887789,902063,"Admin",,
"2021-05-22","US","USA","United States",1455196,304962262,1786455,731380,169383365,849136,776746,141936412,1005767,"Admin",,
"2022-01-05","US","USA","United States",1464375,526399331,990390,376019,245456350,259168,216473,211054212,150831,"Admin",,
"2021-02-22","US","USA","United States",1469445,74800986,1545033,615393,49241427,693200,809152,24010057,813244,"Admin",,
"2022-01-06","US","USA","United States",1473521,527872852,979521,368312,245824662,254557,215895,211270107,150602,"Admin",,
"2021-12-23","US","USA","United States",1476382,513651373,1563881,364419,242155995,368651,179642,209136407,199760,"Admin",,
"2021-02-13","US","USA","United States",1477940,62196173,1833095,872897,43427736,988221,574051,17540472,808246,"Admin",,
"2022-01-14","US","USA","United States",1481516,537789234,1179239,375596,248343381,303172,177252,212745809,175112,"Admin",,
"2021-11-08","US","USA","United States",1483009,443874463,1399642,470678,224813655,354500,174842,198795886,168579,"Admin",,
"2021-12-04","US","USA","United States",1501298,483408422,1802475,297154,235537995,366658,462468,204275909,385568,"Admin",,
"2021-11-01","US","USA","United States",1504871,434076972,1344129,282595,222332156,250588,197905,197615832,178707,"Admin",,
"2021-11-02","US","USA","United States",1517235,435594207,1335728,279548,222611704,248568,189275,197805107,176793,"Admin",,
"2021-10-25","US","USA","United States",1537440,424668066,968926,298521,220578038,210839,204845,196364880,180050,"Admin",,
"2021-12-27","US","USA","United States",1540238,516065476,1109289,390259,242780064,270049,232958,209512424,148858,"Admin",,
"2021-05-08","US","USA","United States",1543061,279536766,2075619,506466,158509241,671640,1095044,126512848,1469413,"Admin",,
"2021-12-30","US","USA","United States",1549605,521016206,1052119,400589,244042760,269538,217502,210215894,154212,"Admin",,
"2021-11-15","US","USA","United States",1570735,454299914,1489350,457403,228330787,502447,168641,199820900,146431,"Admin",,
"2021-10-26","US","USA","United States",1576042,426244108,1075344,293693,220871731,224093,202673,196567553,181098,"Admin",,
"2021-11-03","US","USA","United States",1585383,437179590,1328618,308636,222920340,249504,194067,197999174,174740,"Admin",,
"2021-02-08","US","USA","United States",1586403,51394231,1703554,838637,37623972,992033,710531,12751388,675570,"Admin",,
"2021-05-10","US","USA","United States",1612017,281766012,1986254,484351,159198050,631380,1179771,128132495,1416319,"Admin",,
"2021-01-20","US","USA","United States",1614781,23069169,1058216,1161416,19101676,840614,424767,3531007,198652,"Admin",,
"2021-11-11","US","USA","United States",1616940,448945043,1443767,547768,226457064,455598,153368,199287755,155972,"Admin",,
"2021-10-28","US","USA","United States",1623128,429502392,1295693,291579,221465390,250730,211100,196987091,184266,"Admin",,
"2021-02-16","US","USA","United States",1625776,65611528,1747997,797210,45186240,932316,792357,19109709,779305,"Admin",,
"2021-12-13","US","USA","United States",1634172,497513261,1644493,341339,238455625,338628,282917,207008931,315686,"Admin",,
"2021-10-27","US","USA","United States",1635156,427879264,1188044,302080,221173811,238428,208438,196775991,182698,"Admin",,
"2021-01-22","US","USA","United States",1646467,26362834,1158214,1405859,21846556,906242,212944,4022748,231725,"Admin",,
"2021-01-21","US","USA","United States",1647198,24716367,1104179,1339021,20440697,865925,278797,3809804,218814,"Admin",,
"2021-11-09","US","USA","United States",1657891,445532354,1419735,520941,225334596,388985,166882,198962768,165380,"Admin",,
"2021-11-04","US","USA","United States",1659081,438838671,1333754,347537,223267877,257498,196780,198195954,172695,"Admin",,
"2022-01-07","US","USA","United States",1661712,529534564,1128260,396516,246221178,288102,249918,211520025,172694,"Admin",,
"2021-01-26","US","USA","United States",1670529,30734649,1325752,1055364,24819113,982693,586205,5345857,319945,"Admin",,
"2021-11-29","US","USA","United States",1684163,473073442,1092620,348325,233459313,272405,367562,202095420,175503,"Admin",,
"2021-12-29","US","USA","United States",1691712,519466601,1041659,431261,243642171,264371,240391,209998392,148804,"Admin",,
"2021-11-16","US","USA","United States",1701724,456001638,1495612,485357,228816144,497364,168174,199989074,146615,"Admin",,
"2021-12-16","US","USA","United States",1708987,502704209,1553358,384481,239575439,327733,172123,207738090,270008,"Admin",,
"2021-12-28","US","USA","United States",1709413,517774889,1069073,430846,243210910,265936,245577,209758001,148962,"Admin",,
"2021-02-02","US","USA","United States",1711946,41181299,1492379,968585,31648325,975602,705954,8728349,483213,"Admin",,
"2021-12-14","US","USA","United States",1740524,499253785,1617025,362194,238817819,333629,291710,207300641,307806,"Admin",,
"2021-12-15","US","USA","United States",1741437,500995222,1587429,373139,239190958,329598,265326,207565967,294606,"Admin",,
"2021-11-17","US","USA","United States",1780187,457781825,1493389,503845,229319989,487242,173253,200162327,146849,"Admin",,
"2021-11-10","US","USA","United States",1795749,447328103,1449788,574700,225909296,426994,171619,199134387,162173,"Admin",,
"2021-10-29","US","USA","United States",1803632,431306024,1354846,321208,221786598,255329,240485,197227576,183185,"Admin",,
"2021-11-18","US","USA","United States",1808238,459590063,1520717,503217,229823206,480877,172275,200334602,149550,"Admin",,
"2021-11-23","US","USA","United States",1808973,467234075,1604634,486055,232038531,460341,166160,201033060,149141,"Admin",,
"2021-05-17","US","USA","United States",1831771,295225483,1922782,889797,164807637,801370,1017124,136401820,1181332,"Admin",,
"2021-11-22","US","USA","United States",1836560,465425102,1589313,485346,231552476,460241,172995,200866900,149429,"Admin",,
"2021-12-06","US","USA","United States",1854330,486001809,1846910,383755,236085228,375131,330441,204799129,386244,"Admin",,
"2021-05-15","US","USA","United States",1855823,292457074,1845758,910660,163439416,704311,997440,134896044,1197599,"Admin",,
"2021-12-20","US","USA","United States",1858588,508300454,1541028,435362,240889720,347728,229029,208470417,208784,"Admin",,
"2021-02-18","US","USA","United States",1862816,69448146,1619189,833429,46955821,826859,980341,21085950,755113,"Admin",,
"2021-05-01","US","USA","United States",1871607,265007433,2466133,714511,153807764,951711,1176745,116226955,1531525,"Admin",,
"2021-12-22","US","USA","United States",1883616,512174991,1597110,442219,241791576,371517,241496,208956765,198685,"Admin",,
"2021-01-29","US","USA","United States",1924651,36566994,1457737,1376501,28816318,995680,499977,7061349,434086,"Admin",,
"2021-12-07","US","USA","United States",1932799,487934608,1844264,397190,236482418,374645,346871,205146000,378924,"Admin",,
"2021-01-27","US","USA","United States",1937707,32672356,1371884,1250335,26069448,995396,652587,5998444,352491,"Admin",,
"2021-11-05","US","USA","United States",1938339,440777010,1352998,452424,223720301,276243,231884,198427838,171466,"Admin",,
"2021-02-23","US","USA","United States",1945984,76746970,1590777,864277,50105704,702781,1034381,25044438,847818,"Admin",,
"2021-12-09","US","USA","United States",1947480,491830700,1771691,397530,237281305,360348,344311,205848033,362101,"Admin",,
"2021-12-08","US","USA","United States",1948612,489883220,1807257,401357,236883775,366812,357722,205503722,370080,"Admin",,
"2021-11-30","US","USA","United States",1951316,475024758,1112955,400588,233859901,260196,398113,202493533,208639,"Admin",,
"2021-12-17","US","USA","United States",1960267,504664476,1527707,427824,240003263,328896,256137,207994227,248826,"Admin",,
"2021-01-28","US","USA","United States",1969987,34642343,1417997,1370369,27439817,999874,562928,6561372,393081,"Admin",,
"2021-02-19","US","USA","United States",1970940,71419086,1528693,819110,47774931,745727,1102833,22188783,746052,"Admin",,
"2021-05-03","US","USA","United States",1972445,267862235,2388713,644048,154778388,885731,1403833,118218263,1539319,"Admin",,
"2021-02-17","US","USA","United States",1973802,67585330,1698898,936152,46122392,890221,995900,20105609,772280,"Admin",,
"2021-02-09","US","USA","United States",1981318,53375549,1742036,1036059,38660031,1001672,903189,13654577,703747,"Admin",,
"2021-12-21","US","USA","United States",1990921,510291375,1576799,459637,241349357,361648,244852,208715269,202090,"Admin",,
"2021-02-27","US","USA","United States",1995747,87345165,2087873,1136702,55690895,1045691,823545,29856264,997486,"Admin",,
"2021-11-12","US","USA","United States",2011660,450956703,1454242,638442,227095506,482172,199797,199487552,151388,"Admin",,
"2021-05-12","US","USA","United States",2026549,285849548,1844746,646058,160503095,583335,1446726,131037921,1320294,"Admin",,
"2021-05-20","US","USA","United States",2028910,301435007,1899623,923686,167716767,897712,1184816,139944439,1070102,"Admin",,
