"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-09-01","US","USA","United States",952151,380862887,879029,427545,207109228,398802,413535,181380526,401665,"Admin",,
"2021-08-13","US","USA","United States",954211,364925352,721406,584366,199386571,469324,391307,174462899,271507,"Admin",,
"2021-08-24","US","USA","United States",955452,373737539,853315,462035,203848132,417840,417403,178143673,364614,"Admin",,
"2021-08-18","US","USA","United States",959744,368724075,794712,489082,201412334,446868,381033,175972406,316687,"Admin",,
"2022-01-28","US","USA","United States",963890,548325029,733314,228941,251058019,184695,213465,214630890,151653,"Admin",,
"2021-08-25","US","USA","United States",972143,374709682,855087,469482,204317614,415040,425200,178568873,370924,"Admin",,
"2021-06-15","US","USA","United States",984054,329287022,969278,361006,179091319,330871,666248,157706217,677956,"Admin",,
"2021-03-14","US","USA","United States",984961,123125403,2590465,646306,78403638,1688894,432131,44496621,1094056,"Admin",,
"2022-01-19","US","USA","United States",987857,541155031,970912,248226,249251869,250833,189268,213225756,148269,"Admin",,
"2021-09-24","US","USA","United States",988884,397090745,651632,321116,213756479,241719,415516,189377848,320033,"Admin",,
"2021-10-04","US","USA","United States",990391,406000885,970333,245684,216076239,243347,259598,191911133,275850,"Admin",,
"2021-04-25","US","USA","United States",995150,248444094,2762099,490040,147516220,1160276,497896,105915925,1573375,"Admin",,
"2021-08-26","US","USA","United States",995469,375705151,861328,476036,204793650,414112,435439,179004312,378407,"Admin",,
"2022-01-18","US","USA","United States",1007124,540167174,1018795,252324,249003643,263663,191179,213036488,150366,"Admin",,
"2021-01-30","US","USA","United States",1020155,37525707,1471409,756484,29543067,997009,245043,7295123,446647,"Admin",,
"2021-10-05","US","USA","United States",1022721,407023606,953927,242828,216319067,236870,259507,192170640,269191,"Admin",,
"2021-03-21","US","USA","United States",1026235,141371808,2606629,682725,90553206,1735653,380161,51277456,968691,"Admin",,
"2021-01-06","US","USA","United States",1028311,8772597,499413,835015,8246979,443081,174601,369094,46660,"Admin",,
"2021-09-27","US","USA","United States",1032591,399208555,734114,296002,214372807,244382,224294,189980180,290766,"Admin",,
"2021-10-06","US","USA","United States",1039504,408063110,938720,247351,216566418,231224,261947,192432587,261791,"Admin",,
"2021-10-07","US","USA","United States",1040470,409103580,919946,252800,216819218,226106,262533,192695120,252966,"Admin",,
"2021-09-10","US","USA","United States",1041604,387583483,681903,450901,210008461,291682,504269,184616790,334075,"Admin",,
"2021-09-03","US","USA","United States",1046247,382810160,846892,454422,207966688,377069,493022,182278265,390092,"Admin",,
"2021-11-06","US","USA","United States",1049325,441318333,1382629,393142,223957442,309053,120650,198381823,171412,"Admin",,
"2022-01-08","US","USA","United States",1054148,529950631,1260112,272783,246352837,322315,177489,211510255,195278,"Admin",,
"2021-10-15","US","USA","United States",1062550,415813338,791831,259999,218501962,199766,281778,194495288,211800,"Admin",,
"2021-01-11","US","USA","United States",1077031,13032337,875312,725589,11240738,652307,326502,1546481,205785,"Admin",,
"2021-06-05","US","USA","United States",1078734,319719672,964376,355318,175824927,377345,758195,151021243,626480,"Admin",,
"2021-06-07","US","USA","United States",1080295,321320172,1108632,374077,176370876,413721,748340,152136051,738751,"Admin",,
"2022-01-21","US","USA","United States",1091952,543191830,864547,275141,249765155,222685,164351,213569317,144676,"Admin",,
"2021-08-20","US","USA","United States",1115169,370791025,837953,540043,202434906,435476,481321,176836781,339126,"Admin",,
"2021-06-02","US","USA","United States",1125474,315970046,924165,496285,174502616,418669,687781,148446140,547409,"Admin",,
"2021-12-18","US","USA","United States",1129802,505191894,1505862,284701,240136556,332273,164346,207977147,223130,"Admin",,
"2021-04-18","US","USA","United States",1135338,229109400,3011461,539065,139394286,1462231,584034,94902299,1574733,"Admin",,
"2021-09-28","US","USA","United States",1137564,400346119,799136,288173,214660980,248232,306124,190286304,284811,"Admin",,
"2021-09-29","US","USA","United States",1145954,401492073,867182,286869,214947849,252783,313743,190600047,281249,"Admin",,
"2021-10-08","US","USA","United States",1166944,410270524,894447,284379,217103597,221515,317571,193012691,243244,"Admin",,
"2021-09-30","US","USA","United States",1171882,402663955,937442,288627,215236476,257302,324313,190924360,280290,"Admin",,
"2021-06-09","US","USA","United States",1173195,323675269,1100746,392434,177167654,380720,827753,153788275,763162,"Admin",,
"2021-06-10","US","USA","United States",1175869,324851138,1089325,405367,177573021,372219,820799,154609074,759486,"Admin",,
"2021-01-07","US","USA","United States",1176046,9948643,606625,869559,9116538,508028,283838,652932,86713,"Admin",,
"2021-08-27","US","USA","United States",1176767,376881918,870128,533553,205327203,413185,543311,179547623,387263,"Admin",,
"2021-06-08","US","USA","United States",1181902,322502074,1093929,404344,176775220,395556,824471,152960522,743166,"Admin",,
"2021-11-13","US","USA","United States",1186363,451619879,1471649,537236,227475264,502546,103457,199422921,148728,"Admin",,
"2021-02-15","US","USA","United States",1196358,63886303,1796757,616833,44349677,965963,544772,18294167,794461,"Admin",,
"2021-03-28","US","USA","United States",1210556,161642233,2895775,670112,102708493,1736470,552838,59878827,1228767,"Admin",,
"2021-11-26","US","USA","United States",1218586,469336569,1169227,309150,232598219,336074,178804,201202695,120167,"Admin",,
"2021-06-11","US","USA","United States",1239508,326090646,1064244,429103,178002124,361788,860999,155470073,743861,"Admin",,
"2021-01-08","US","USA","United States",1242999,11191642,765663,849766,9966304,612704,367460,1020392,137954,"Admin",,
"2021-11-20","US","USA","United States",1244333,462396313,1539491,458557,230704261,461285,101629,200463155,148605,"Admin",,
"2022-01-03","US","USA","United States",1250426,522880199,1061554,337850,244569805,276409,199875,210434734,158021,"Admin",,
"2021-06-03","US","USA","United States",1255820,317225866,909782,464873,174967489,396892,846530,149292670,553335,"Admin",,
"2021-01-12","US","USA","United States",1263711,14296048,935966,920925,12161663,678528,316937,1863418,238418,"Admin",,
"2021-01-15","US","USA","United States",1266251,18219056,1003916,1122665,15480609,787758,122283,2395992,196514,"Admin",,
"2022-01-10","US","USA","United States",1267302,531718887,1262670,328084,246821768,321709,193129,211779773,192148,"Admin",,
"2021-12-11","US","USA","United States",1268569,494650862,1688130,263847,237810643,347035,341575,206415235,330762,"Admin",,
"2021-06-01","US","USA","United States",1284826,314844572,969734,531500,174006331,442626,793565,147758359,569933,"Admin",,
"2022-01-13","US","USA","United States",1302019,535660667,1203351,334263,247830299,306735,191740,212379616,185205,"Admin",,
"2021-02-06","US","USA","United States",1304842,49282041,1679476,853185,36474799,990247,424647,11865311,652884,"Admin",,
"2021-02-20","US","USA","United States",1309086,72619793,1502882,595694,48329618,705771,684639,22848010,761427,"Admin",,
"2022-01-11","US","USA","United States",1316721,533035608,1247295,336234,247158002,317001,204155,211983928,190323,"Admin",,
"2022-01-12","US","USA","United States",1323040,534358648,1227430,338034,247496036,311501,203948,212187876,188587,"Admin",,
"2021-01-14","US","USA","United States",1323840,16952805,1000595,1161194,14357944,748772,137418,2273709,231540,"Admin",,
"2021-05-24","US","USA","United States",1327605,306610979,1674210,637447,170237567,793179,756812,142923600,948032,"Admin",,
"2021-01-13","US","USA","United States",1332917,15628965,979481,1035087,13196750,707110,272873,2136291,252457,"Admin",,
"2021-05-28","US","USA","United States",1341219,312198614,1289903,610086,172799334,609960,792987,146212311,738525,"Admin",,
"2021-10-01","US","USA","United States",1345439,404009394,988378,316519,215552995,256645,385626,191309986,276020,"Admin",,
"2021-01-19","US","USA","United States",1351389,21412786,1016677,967957,17916232,822081,360253,3100604,176741,"Admin",,
"2021-05-27","US","USA","United States",1356505,310857395,1394163,617317,172189248,656459,805049,145419324,798710,"Admin",,
"2021-01-25","US","USA","United States",1382607,29011572,1278596,864888,23736132,969694,493348,4751282,287276,"Admin",,
"2021-10-22","US","USA","United States",1387514,421345138,790257,288994,219841501,191363,247756,195781392,183729,"Admin",,
"2021-11-24","US","USA","United States",1400311,468088978,1548443,398790,232280415,445368,155707,201018451,146445,"Admin",,
"2021-04-11","US","USA","United States",1400715,208029171,3503487,832126,129158668,2015404,804796,83879170,1923605,"Admin",,
"2021-02-01","US","USA","United States",1410985,39399531,1483994,781186,30646803,987239,584080,8008536,465322,"Admin",,
"2021-06-04","US","USA","United States",1415072,318640938,920332,502120,175469609,381468,970378,150263048,578677,"Admin",,
"2022-01-04","US","USA","United States",1424345,524304544,1021060,369189,244938994,267450,216932,210651666,153987,"Admin",,
"2021-05-26","US","USA","United States",1444459,309500890,1490088,663983,171571931,700219,845448,144614275,852871,"Admin",,
"2021-05-25","US","USA","United States",1445452,308056431,1583253,670381,170907948,746833,845227,143768827,901477,"Admin",,
"2021-05-22","US","USA","United States",1454457,304623750,1785574,731471,169261083,849082,776183,141818820,1005204,"Admin",,
"2022-01-05","US","USA","United States",1462093,525766637,988537,376534,245315528,259514,216103,210867769,150573,"Admin",,
"2021-02-22","US","USA","United States",1467440,74687334,1543004,614986,49199254,692797,808611,23983311,812735,"Admin",,
"2022-01-06","US","USA","United States",1470571,527237208,977499,367627,245683155,254705,215412,211083181,150326,"Admin",,
"2021-12-23","US","USA","United States",1474237,513037150,1561856,365018,242008646,369305,179248,208953099,199447,"Admin",,
"2021-02-13","US","USA","United States",1476490,62099616,1831082,872683,43389224,987775,573575,17518022,807530,"Admin",,
"2022-01-14","US","USA","United States",1479336,537140003,1177646,376058,248206357,303758,176971,212556587,174832,"Admin",,
"2021-11-08","US","USA","United States",1480638,443361684,1397405,470634,224657256,354499,174631,198628808,168394,"Admin",,
"2021-12-04","US","USA","United States",1499197,482833949,1799379,297396,235381399,366703,461714,204099901,384944,"Admin",,
"2021-11-01","US","USA","United States",1499625,433579846,1341834,282707,222175760,250781,197490,197450051,178491,"Admin",,
"2021-11-02","US","USA","United States",1515160,435095006,1333478,279808,222455568,248781,189112,197639163,176579,"Admin",,
"2021-10-25","US","USA","United States",1535126,424187007,967226,298477,220420293,210730,204620,196200612,179820,"Admin",,
"2021-12-27","US","USA","United States",1538989,515449324,1107993,391404,242634941,270699,232664,209328587,148605,"Admin",,
"2021-05-08","US","USA","United States",1542118,279211088,2074044,506738,158387126,671646,1094065,126403732,1468231,"Admin",,
"2021-12-30","US","USA","United States",1547835,520394716,1051081,401291,243900223,270225,217139,210030897,153971,"Admin",,
"2021-11-15","US","USA","United States",1568403,453772225,1487220,457708,228173391,502305,168404,199652384,146225,"Admin",,
"2021-10-26","US","USA","United States",1573650,425760657,1073586,293810,220714103,224039,202495,196403107,180887,"Admin",,
"2021-11-03","US","USA","United States",1582821,436677827,1326323,308823,222764391,249722,193859,197833022,174528,"Admin",,
"2021-02-08","US","USA","United States",1584433,51309005,1701353,838175,37587933,991590,709764,12732939,674915,"Admin",,
"2021-05-10","US","USA","United States",1611616,281439520,1984997,484690,159076343,631518,1179327,128022585,1415292,"Admin",,
"2021-01-20","US","USA","United States",1612546,23025332,1056624,1160713,19076945,840028,424168,3524772,198354,"Admin",,
"2021-11-11","US","USA","United States",1614317,448424717,1441571,547453,226300035,455433,153114,199119972,155781,"Admin",,
"2021-10-28","US","USA","United States",1621200,429014763,1293877,292032,221308369,250837,210902,196822227,184084,"Admin",,
"2021-02-16","US","USA","United States",1623617,65509920,1745951,796682,45146359,931838,791878,19086045,778653,"Admin",,
"2021-12-13","US","USA","United States",1632275,496919899,1642273,342069,238302001,338917,282541,206829074,315239,"Admin",,
"2021-10-27","US","USA","United States",1632906,427393563,1186223,302234,221016337,238434,208218,196611325,182497,"Admin",,
"2021-01-21","US","USA","United States",1644194,24669526,1102389,1337840,20414785,865263,278258,3803030,218474,"Admin",,
"2021-01-22","US","USA","United States",1644678,26314204,1156450,1405131,21819916,905615,212570,4015600,231373,"Admin",,
"2021-11-09","US","USA","United States",1655671,445017355,1417478,520805,225178061,388928,166658,198795466,165186,"Admin",,
"2021-11-04","US","USA","United States",1655895,438333722,1331280,347614,223112005,257662,196485,198029507,172469,"Admin",,
"2022-01-07","US","USA","United States",1659275,528896483,1126091,396899,246080054,288279,249585,211332766,172400,"Admin",,
"2021-01-26","US","USA","United States",1668578,30680150,1323909,1054926,24791058,982118,585486,5336768,319452,"Admin",,
"2021-11-29","US","USA","United States",1681355,472516428,1090545,348333,233302221,272361,366913,201922879,175147,"Admin",,
"2021-12-29","US","USA","United States",1689755,518846881,1040567,432088,243498932,265043,240001,209813758,148558,"Admin",,
"2021-11-16","US","USA","United States",1699739,455471964,1493516,485557,228658948,497270,167924,199820308,146406,"Admin",,
"2021-12-16","US","USA","United States",1706788,502104160,1551284,385012,239423514,328105,171809,207556967,269595,"Admin",,
"2021-12-28","US","USA","United States",1707802,517157126,1067912,431903,243066844,266586,245170,209573757,148709,"Admin",,
"2021-02-02","US","USA","United States",1709559,41109090,1489849,967994,31614797,974820,705207,8713743,482425,"Admin",,
"2021-12-14","US","USA","United States",1738420,498658319,1614852,362799,238664800,333948,291156,207120230,307351,"Admin",,
"2021-12-15","US","USA","United States",1739053,500397372,1585261,373702,239038502,329953,264928,207385158,294156,"Admin",,
"2021-11-17","US","USA","United States",1777915,457249879,1491354,503888,229162836,487179,173031,199993339,146640,"Admin",,
"2021-11-10","US","USA","United States",1793045,446810400,1447510,574521,225752582,426884,171392,198966858,161977,"Admin",,
"2021-10-29","US","USA","United States",1801016,430815779,1352949,321383,221629752,255464,240241,197062468,183011,"Admin",,
"2021-11-18","US","USA","United States",1805876,459055755,1518720,503222,229666058,480860,172014,200165353,149340,"Admin",,
"2021-11-23","US","USA","United States",1806051,466688667,1602386,485931,231881625,460382,165896,200862744,148919,"Admin",,
"2021-05-17","US","USA","United States",1830951,294891510,1921713,889644,164685314,801282,1016707,136287373,1180684,"Admin",,
"2021-11-22","US","USA","United States",1834058,464882616,1587199,485590,231395694,460329,172730,200696848,149209,"Admin",,
"2021-12-06","US","USA","United States",1851908,485423991,1843938,384391,235929583,375337,330003,204622402,385646,"Admin",,
"2021-05-15","US","USA","United States",1854066,292124735,1844807,910154,163317510,704341,996565,134782393,1196952,"Admin",,
"2021-12-20","US","USA","United States",1856252,507693370,1539067,436363,240740045,348292,228711,208288353,208468,"Admin",,
"2021-02-18","US","USA","United States",1860755,69341841,1617188,833152,46915084,826435,979842,21061149,754558,"Admin",,
"2021-05-01","US","USA","United States",1866716,264692781,2463405,713250,153685601,951346,1174378,116126117,1529727,"Admin",,
"2021-12-22","US","USA","United States",1881171,511562913,1595077,442884,241643628,372161,241057,208773851,198385,"Admin",,
"2021-01-29","US","USA","United States",1922407,36505552,1455907,1375957,28786583,995238,499326,7050080,433497,"Admin",,
"2021-12-07","US","USA","United States",1930366,487354357,1841421,397578,236327161,374897,346372,204968774,378357,"Admin",,
"2021-11-05","US","USA","United States",1935286,440269008,1350461,452295,223564300,276364,231666,198261173,171244,"Admin",,
"2021-01-27","US","USA","United States",1935545,32615695,1370052,1249745,26040803,994837,651813,5988581,351973,"Admin",,
"2021-02-23","US","USA","United States",1944191,76631525,1588801,863689,50062943,702369,1033905,25017216,847310,"Admin",,
"2021-12-09","US","USA","United States",1944628,491245171,1769305,397949,237126781,360662,343735,205669803,361588,"Admin",,
"2021-12-08","US","USA","United States",1946186,489300543,1804796,401671,236728832,367114,357294,205326068,369547,"Admin",,
"2021-11-30","US","USA","United States",1947984,474464412,1110821,400660,233702881,260179,397398,202320277,208219,"Admin",,
"2021-12-17","US","USA","United States",1957932,504062092,1525686,428341,239851855,329294,255834,207812801,248449,"Admin",,
"2021-01-28","US","USA","United States",1967450,34583145,1416231,1369823,27410626,999406,562173,6550754,392532,"Admin",,
"2021-02-19","US","USA","United States",1968866,71310707,1526797,818840,47733924,745340,1102222,22163371,745561,"Admin",,
"2021-05-03","US","USA","United States",1970122,267544541,2386008,643658,154655717,885326,1402454,118115544,1537576,"Admin",,
"2021-02-17","US","USA","United States",1971166,67481086,1696833,935573,46081932,889755,995262,20081307,771657,"Admin",,
"2021-02-09","US","USA","United States",1979260,53288265,1739882,1035560,38623493,1001242,902534,13635473,703104,"Admin",,
"2021-12-21","US","USA","United States",1988372,509681742,1574775,460699,241200744,362278,244441,208532794,201795,"Admin",,
"2021-02-27","US","USA","United States",1994011,87220748,2085851,1136470,55645600,1045140,823003,29826409,996914,"Admin",,
"2021-11-12","US","USA","United States",2008799,450433516,1452073,637993,226938028,481961,199492,199319464,151184,"Admin",,
"2021-05-12","US","USA","United States",2025726,285521772,1843888,646381,160382199,583630,1446037,130926642,1319456,"Admin",,
"2021-05-20","US","USA","United States",2027982,301098255,1898513,923637,167594033,897498,1184176,139828354,1069482,"Admin",,
"2021-05-11","US","USA","United States",2056526,283496046,1920474,659475,159735818,608532,1458020,129480605,1372080,"Admin",,
"2021-03-06","US","USA","United States",2066318,104059636,2405555,1350026,65904265,1465524,872341,36486668,951466,"Admin",,
"2021-05-21","US","USA","United States",2071038,303169293,1842661,935579,168529612,874608,1214283,141042637,1036687,"Admin",,
"2021-05-18","US","USA","United States",2082149,296973659,1925373,994803,165680117,849186,1171115,137458488,1139698,"Admin",,
"2021-03-01","US","USA","United States",2087176,90163297,2210852,1214929,57391463,1170316,810259,30935991,993240,"Admin",,
"2021-11-19","US","USA","United States",2096225,461151980,1531209,579646,230245704,472525,196173,200361526,148866,"Admin",,
"2021-05-19","US","USA","United States",2096614,299070273,1935500,990279,166670396,898314,1185690,138644178,1102505,"Admin",,
"2021-12-10","US","USA","United States",2137122,493382293,1721077,420015,237546796,351828,403857,206073660,347925,"Admin",,
"2021-02-03","US","USA","United States",2150188,43259278,1520512,1263093,32877890,976727,840597,9554340,509394,"Admin",,
"2021-03-20","US","USA","United States",2161840,140345573,2600733,1416103,89870481,1730450,865457,50897295,976115,"Admin",,
"2021-03-08","US","USA","United States",2171676,107163821,2428646,1480811,68062188,1524389,863235,37701464,966496,"Admin",,
"2021-12-02","US","USA","United States",2193063,478860034,1534579,443113,234602147,330440,399448,203138689,302114,"Admin",,
"2021-03-13","US","USA","United States",2199936,122140442,2582972,1386365,77757332,1693295,1031199,44064490,1082546,"Admin",,
"2021-12-01","US","USA","United States",2202559,476666971,1225428,456153,234159034,268374,418964,202739241,245827,"Admin",,
"2021-04-24","US","USA","United States",2212829,247448944,2782126,1002127,147026180,1167280,1194105,105418029,1585681,"Admin",,
"2021-03-15","US","USA","United States",2279542,125404945,2605875,1495255,79898893,1690958,879224,45375845,1096340,"Admin",,
"2021-05-13","US","USA","United States",2286889,287808661,1808656,929349,161311548,604463,1415335,132341977,1260971,"Admin",,
"2021-04-03","US","USA","United States",2303941,182740295,3186945,1322566,114613281,1796414,1163611,70041271,1530755,"Admin",,
"2021-02-10","US","USA","United States",2314988,55603253,1763425,1230151,39853644,996536,1044234,14679707,732195,"Admin",,
"2021-02-04","US","USA","United States",2353237,45612515,1575624,1387214,34265104,979211,919312,10473652,560414,"Admin",,
"2021-03-22","US","USA","United States",2354350,143726158,2617316,1598713,92151919,1750432,814365,52091821,959425,"Admin",,
"2021-02-05","US","USA","United States",2364684,47977199,1638807,1356510,35621614,976433,967012,11440664,627226,"Admin",,
"2021-04-17","US","USA","United States",2367589,227974062,3049372,1161530,138855221,1504097,1184665,94318265,1606270,"Admin",,
"2021-04-26","US","USA","United States",2398394,250842488,2734843,942217,148458437,1138968,1436588,107352513,1569125,"Admin",,
"2021-02-11","US","USA","United States",2418269,58021522,1772715,1276394,41130038,980705,1099533,15779240,757941,"Admin",,
"2021-05-14","US","USA","United States",2462008,290270669,1800243,1095808,162407356,646710,1443851,133785828,1210880,"Admin",,
"2021-03-02","US","USA","United States",2471637,92634934,2286201,1462899,58854362,1255917,969669,31905660,984063,"Admin",,
"2021-03-27","US","USA","United States",2472773,160431677,2869443,1368985,102038381,1738271,1169817,59325989,1204099,"Admin",,
"2021-12-03","US","USA","United States",2474718,481334752,1714026,481856,235084003,355112,499498,203638187,347927,"Admin",,
"2021-05-04","US","USA","United States",2508186,270052727,2329371,820380,155476097,843180,1760501,119876045,1532785,"Admin",,
"2021-05-07","US","USA","United States",2520904,277668970,2120415,800079,157880388,701148,1794486,125309667,1479704,"Admin",,
"2021-02-24","US","USA","United States",2532964,79164489,1669058,1243116,51306059,746304,1241833,26259049,882535,"Admin",,
"2021-05-06","US","USA","United States",2533508,275148066,2177628,783518,157080309,747403,1824733,123515181,1487708,"Admin",,
"2021-05-05","US","USA","United States",2561831,272614558,2252783,820694,156296791,795918,1814403,121690448,1510444,"Admin",,
"2021-04-19","US","USA","United States",2589189,231698589,2949349,1091374,140485660,1383615,1466337,96368636,1537233,"Admin",,
"2021-02-12","US","USA","United States",2601604,60623126,1806561,1386503,42516541,984990,1165207,16944447,786255,"Admin",,
"2021-03-09","US","USA","United States",2720539,109884360,2464204,1811106,69873294,1574133,1095448,38796912,984465,"Admin",,
"2021-03-29","US","USA","United States",2831026,164473259,2963872,1603308,104311801,1737126,1283288,61162115,1295756,"Admin",,
"2021-04-10","US","USA","United States",2889579,206628456,3412594,1721186,128326542,1959037,1664718,83074374,1861872,"Admin",,
"2021-03-16","US","USA","United States",2890474,128295419,2630151,1932528,81831421,1708304,1062292,46438137,1091604,"Admin",,
"2021-04-27","US","USA","United States",2904640,253747128,2687449,1115399,149573836,1103264,1794040,109146553,1562985,"Admin",,
"2021-03-03","US","USA","United States",2912885,95547819,2340476,1740817,60595179,1327017,1135505,33041165,968874,"Admin",,
"2021-04-30","US","USA","United States",2921394,262826065,2512850,1123860,152972351,992614,1850517,114951739,1532545,"Admin",,
"2021-02-25","US","USA","United States",2943529,82108018,1823740,1534800,52840859,846539,1350650,27609699,935507,"Admin",,
"2021-04-12","US","USA","United States",3023975,211053146,3492721,1641684,130800352,2002557,1728836,85608006,1941018,"Admin",,
"2021-03-23","US","USA","United States",3056027,146782185,2640967,1975762,94127681,1756609,1160590,53252411,973468,"Admin",,
"2021-04-29","US","USA","United States",3059592,259904671,2568155,1123128,151848491,1027506,1983884,113101222,1540677,"Admin",,
"2021-04-28","US","USA","United States",3097951,256845079,2631940,1151527,150725363,1069060,1970785,111117338,1550909,"Admin",,
"2021-04-05","US","USA","United States",3099337,186604098,3161548,1731613,116782450,1781521,1606948,72020883,1551253,"Admin",,
"2021-02-26","US","USA","United States",3118719,85226737,1988004,1668271,54509130,967887,1393707,29003406,977148,"Admin",,
"2021-03-10","US","USA","United States",3141332,113025692,2496839,2070545,71943839,1621237,1282222,40079134,1005424,"Admin",,
"2021-03-17","US","USA","United States",3173029,131468448,2634679,2129381,83960802,1716709,1144643,47582780,1071949,"Admin",,
"2021-03-04","US","USA","United States",3206853,98754672,2378093,1954318,62549497,1386948,1253030,34294195,954928,"Admin",,
"2021-04-20","US","USA","United States",3236396,234934985,2914347,1365325,141850985,1329427,1837021,98205657,1553778,"Admin",,
"2021-03-05","US","USA","United States",3238646,101993318,2395226,2004742,64554239,1435016,1320132,35614327,944417,"Admin",,
"2021-04-23","US","USA","United States",3308530,245236115,2804235,1368107,146024053,1190052,1907439,104223924,1584332,"Admin",,
"2021-03-19","US","USA","United States",3316651,138183733,2606175,2202818,88454378,1726202,1232133,50031838,999792,"Admin",,
"2021-03-18","US","USA","United States",3398634,134867082,2625175,2290758,86251560,1716300,1216925,48799705,1044000,"Admin",,
"2021-03-12","US","USA","United States",3449650,119940506,2563884,2133505,76370967,1688104,1541586,43033291,1059852,"Admin",,
"2021-03-11","US","USA","United States",3465164,116490856,2533741,2293623,74237462,1669709,1412571,41491705,1028216,"Admin",,
"2021-04-13","US","USA","United States",3481409,214534555,3423002,1744641,132544993,1926016,1721202,87329208,1888509,"Admin",,
"2021-04-21","US","USA","United States",3486513,238421498,2883207,1390958,143241943,1279998,2055319,100260976,1571758,"Admin",,
"2021-04-22","US","USA","United States",3506087,241927585,2847512,1414003,144655946,1230366,2055509,102316485,1586553,"Admin",,
"2021-03-24","US","USA","United States",3549170,150331355,2694701,2201951,96329632,1766976,1432994,54685405,1014661,"Admin",,
"2021-03-30","US","USA","United States",3586390,168059649,3039638,2007963,106319764,1741726,1670008,62832123,1368530,"Admin",,
"2021-04-16","US","USA","United States",3611474,225606473,3123942,1650308,137693691,1584048,1922989,93133600,1674849,"Admin",,
"2021-04-02","US","USA","United States",3640449,180436354,3211064,2040991,113290715,1803046,1828570,68877660,1531641,"Admin",,
"2021-04-14","US","USA","United States",3704495,218239050,3330094,1736963,134281956,1809035,1929464,89258672,1833485,"Admin",,
"2021-04-15","US","USA","United States",3755949,221994999,3223969,1761427,136043383,1695339,1951939,91210611,1750453,"Admin",,
"2021-03-26","US","USA","United States",3807588,157958904,2825024,2086120,100669396,1745003,1811991,58156172,1160619,"Admin",,
"2021-03-25","US","USA","United States",3819961,154151316,2754891,2253644,98583276,1761674,1658776,56344181,1077782,"Admin",,
"2021-04-06","US","USA","United States",3969442,190573540,3216270,2280431,119062881,1820445,2088760,74109643,1611074,"Admin",,
"2021-03-31","US","USA","United States",4167821,172227470,3128016,2405731,108725495,1770838,1951179,64783302,1442557,"Admin",,
"2021-04-09","US","USA","United States",4311659,203738877,3328932,2429344,126605356,1902092,2452217,81409656,1790285,"Admin",,
"2021-04-07","US","USA","United States",4354849,194928389,3242988,2555830,121618711,1841888,2314631,76424274,1662996,"Admin",,
"2021-04-08","US","USA","United States",4498829,199427218,3233045,2557301,124176012,1846613,2533165,78957439,1701193,"Admin",,
"2021-04-01","US","USA","United States",4568435,176795905,3234941,2524229,111249724,1809493,2265788,67049090,1529273,"Admin",,
"2022-12-28","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
