"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-10-06","US","USA","United States",1039159,407958998,938338,247428,216539887,231292,261844,192380349,261703,"Admin",,
"2021-10-07","US","USA","United States",1040134,408999132,919575,252873,216792760,226175,262459,192642808,252883,"Admin",,
"2021-09-10","US","USA","United States",1041352,387486438,681706,450867,209981608,291654,504163,184566743,333984,"Admin",,
"2021-09-03","US","USA","United States",1045956,382714494,846615,454371,207940033,377030,492903,182228858,389976,"Admin",,
"2021-11-06","US","USA","United States",1048969,441202668,1382092,393167,223934410,309192,120620,198327688,171364,"Admin",,
"2022-01-08","US","USA","United States",1053355,529785716,1259167,272690,246331786,322262,177355,211449194,195144,"Admin",,
"2021-10-15","US","USA","United States",1062163,415706561,791557,260057,218476035,199826,281687,194442356,211728,"Admin",,
"2021-01-11","US","USA","United States",1076787,13027475,875106,725438,11236899,652177,326449,1545710,205728,"Admin",,
"2021-06-05","US","USA","United States",1078460,319642179,964084,355262,175803245,377283,758013,150980613,626325,"Admin",,
"2021-06-07","US","USA","United States",1079999,321242196,1108304,374012,176349089,413651,748184,152095143,738569,"Admin",,
"2022-01-21","US","USA","United States",1090951,543017311,863830,275161,249743810,222658,164236,213506859,144573,"Admin",,
"2021-08-20","US","USA","United States",1114893,370698972,837749,539995,202408810,435433,481201,176788951,339042,"Admin",,
"2021-06-02","US","USA","United States",1125197,315893459,923885,496228,174481084,418596,687616,148406101,547272,"Admin",,
"2021-12-18","US","USA","United States",1129166,505044376,1504979,284752,240115742,332308,164245,207918613,223000,"Admin",,
"2021-04-18","US","USA","United States",1135095,229053421,3010843,538990,139376707,1462105,583911,94874881,1574369,"Admin",,
"2021-09-28","US","USA","United States",1137220,400245002,798892,288310,214633896,248277,306046,190234744,284732,"Admin",,
"2021-09-29","US","USA","United States",1145632,401390634,866926,286947,214920843,252847,313686,190548430,281175,"Admin",,
"2021-10-08","US","USA","United States",1166533,410165665,894154,284490,217077250,221589,317454,192960262,243170,"Admin",,
"2021-09-30","US","USA","United States",1171471,402562105,937159,288690,215209533,257379,324194,190872624,280213,"Admin",,
"2021-06-09","US","USA","United States",1172915,323596666,1100458,392396,177145776,380670,827557,153746961,762980,"Admin",,
"2021-06-10","US","USA","United States",1175570,324772236,1089042,405318,177551094,372171,820626,154567587,759309,"Admin",,
"2021-01-07","US","USA","United States",1175812,9944516,606303,869361,9113194,507771,283817,652309,86658,"Admin",,
"2021-08-27","US","USA","United States",1176485,376788190,869888,533543,205300824,413145,543194,179499029,387154,"Admin",,
"2021-06-08","US","USA","United States",1181555,322423751,1093641,404291,176753380,395503,824261,152919404,742988,"Admin",,
"2021-11-13","US","USA","United States",1185965,451500456,1471113,537216,227452587,502597,103428,199368483,148685,"Admin",,
"2021-02-15","US","USA","United States",1196068,63869075,1796316,616744,44340829,965910,544611,18288121,794199,"Admin",,
"2021-03-28","US","USA","United States",1210279,161601706,2895126,670030,102694929,1736400,552736,59859220,1228364,"Admin",,
"2021-11-26","US","USA","United States",1217695,469210646,1168759,309070,232576678,336146,178738,201147670,120121,"Admin",,
"2021-06-11","US","USA","United States",1239220,326011456,1063962,429064,177980158,361739,860814,155428401,743686,"Admin",,
"2021-01-08","US","USA","United States",1242719,11187235,765475,849577,9962771,612579,367399,1019708,137903,"Admin",,
"2021-11-20","US","USA","United States",1243921,462273251,1538971,458591,230682245,461380,101605,200408425,148563,"Admin",,
"2022-01-03","US","USA","United States",1249509,522720593,1060768,337851,244549089,276398,199726,210374415,157893,"Admin",,
"2021-06-03","US","USA","United States",1255485,317148944,909509,464816,174945900,396826,846321,149252422,553200,"Admin",,
"2021-01-12","US","USA","United States",1263399,14290874,935748,920754,12157653,678393,316866,1862576,238362,"Admin",,
"2021-01-15","US","USA","United States",1265982,18213000,1003681,1122483,15476020,787607,122231,2394988,196469,"Admin",,
"2022-01-10","US","USA","United States",1266481,531552679,1261727,328063,246800638,321650,192986,211718482,192010,"Admin",,
"2021-12-11","US","USA","United States",1267796,494509525,1687134,263870,237789583,347085,341390,206357612,330594,"Admin",,
"2021-06-01","US","USA","United States",1284193,314768262,969446,531322,173984856,442547,793322,147718485,569795,"Admin",,
"2022-01-13","US","USA","United States",1301276,535492177,1202530,334243,247809165,306696,191640,212317972,185073,"Admin",,
"2021-02-06","US","USA","United States",1304553,49268381,1678963,853084,36466522,990040,424510,11861302,652647,"Admin",,
"2021-02-20","US","USA","United States",1308824,72600719,1502560,595710,48320995,705787,684429,22840437,761175,"Admin",,
"2022-01-11","US","USA","United States",1315962,532868641,1246386,336233,247136871,316948,204037,211922519,190188,"Admin",,
"2022-01-12","US","USA","United States",1322260,534190901,1226570,338051,247474922,311461,203813,212126332,188449,"Admin",,
"2021-01-14","US","USA","United States",1323500,16947018,1000357,1160964,14353537,748620,137378,2272757,231493,"Admin",,
"2021-05-24","US","USA","United States",1327316,306537043,1673803,637353,170216735,793081,756658,142884848,947805,"Admin",,
"2021-01-13","US","USA","United States",1332644,15623518,979259,1034920,13192573,706963,272803,2135379,252412,"Admin",,
"2021-05-28","US","USA","United States",1340923,312123307,1289601,610010,172778125,609884,792838,146172863,738360,"Admin",,
"2021-10-01","US","USA","United States",1344480,403906585,988003,316596,215526129,256731,385451,191258075,275934,"Admin",,
"2021-01-19","US","USA","United States",1351158,21406094,1016460,967869,17911282,821947,360154,3099406,176690,"Admin",,
"2021-05-27","US","USA","United States",1356121,310782384,1393837,617202,172168115,656379,804829,145380025,798531,"Admin",,
"2021-01-25","US","USA","United States",1382394,29003344,1278344,864779,23730308,969556,493270,4749568,287188,"Admin",,
"2021-10-22","US","USA","United States",1387144,421236422,789980,289165,219816052,191431,247710,195728016,183666,"Admin",,
"2021-11-24","US","USA","United States",1399854,467964023,1547930,398945,232258974,445495,155674,200963520,146398,"Admin",,
"2021-04-11","US","USA","United States",1400461,207977517,3502776,832033,129141971,2015201,804631,83854297,1923215,"Admin",,
"2021-02-01","US","USA","United States",1409805,39388177,1483548,780584,30639321,987002,583647,8005714,465164,"Admin",,
"2021-06-04","US","USA","United States",1414775,318563719,920059,502083,175447983,381408,970178,150222600,578534,"Admin",,
"2022-01-04","US","USA","United States",1423347,524143940,1020286,369149,244918238,267429,216791,210591206,153869,"Admin",,
"2021-05-26","US","USA","United States",1444125,309426263,1489740,663883,171550913,700136,845274,144575196,852682,"Admin",,
"2021-05-25","US","USA","United States",1445095,307982138,1582871,670295,170887030,746744,845074,143729922,901264,"Admin",,
"2021-05-22","US","USA","United States",1454136,304550235,1785129,731421,169240359,848971,775972,141780314,1004962,"Admin",,
"2022-01-05","US","USA","United States",1460971,525604911,987753,376454,245294692,259479,215984,210807190,150464,"Admin",,
"2021-02-22","US","USA","United States",1467105,74667732,1542665,614919,49190512,692812,808403,23975435,812473,"Admin",,
"2022-01-06","US","USA","United States",1469553,527074464,976700,367604,245662296,254662,215272,211022462,150219,"Admin",,
"2021-12-23","US","USA","United States",1473346,512884642,1560909,365057,241987950,369338,179103,208893964,199328,"Admin",,
"2021-02-13","US","USA","United States",1475963,62082800,1830631,872811,43380487,987709,573213,17512211,807273,"Admin",,
"2022-01-14","US","USA","United States",1478326,536970503,1176877,376040,248185205,303730,176877,212494849,174716,"Admin",,
"2021-11-08","US","USA","United States",1480046,443245272,1396940,470678,224634281,354620,174569,198574587,168353,"Admin",,
"2021-12-04","US","USA","United States",1498297,482699587,1798259,297393,235359986,366722,461488,204043457,384755,"Admin",,
"2021-11-01","US","USA","United States",1498547,433466691,1341324,282818,222151941,250949,197386,197396119,178430,"Admin",,
"2021-11-02","US","USA","United States",1514698,434981389,1332962,280037,222431978,248947,189071,197585190,176522,"Admin",,
"2021-10-25","US","USA","United States",1534633,424077425,966901,298680,220395298,210843,204562,196147110,179758,"Admin",,
"2021-12-27","US","USA","United States",1537965,515295216,1107268,391436,242614301,270726,232521,209269161,148503,"Admin",,
"2021-05-08","US","USA","United States",1541771,279143798,2073570,506723,158367711,671579,1093785,126368842,1467894,"Admin",,
"2021-12-30","US","USA","United States",1546919,520237562,1050417,401323,243879664,270245,216985,209970926,153852,"Admin",,
"2021-11-15","US","USA","United States",1567834,453652080,1486687,457796,228150846,502366,168368,199597886,146186,"Admin",,
"2021-10-26","US","USA","United States",1573233,425650658,1073244,294049,220689347,224181,202426,196349536,180828,"Admin",,
"2021-11-03","US","USA","United States",1582261,436563650,1325810,309008,222740986,249883,193811,197779001,174474,"Admin",,
"2021-02-08","US","USA","United States",1584054,51294864,1700955,838032,37579458,991448,709604,12728728,674716,"Admin",,
"2021-05-10","US","USA","United States",1611170,281371659,1984537,484584,159056802,631457,1179053,127987346,1414961,"Admin",,
"2021-01-20","US","USA","United States",1612208,23018302,1056398,1160528,19071810,839891,424040,3523446,198295,"Admin",,
"2021-11-11","US","USA","United States",1613737,448306361,1441048,547535,226277307,455504,153042,199065598,155736,"Admin",,
"2021-10-28","US","USA","United States",1620658,428903636,1293480,292242,221284044,251022,210833,196768516,184030,"Admin",,
"2021-02-16","US","USA","United States",1623242,65492317,1745521,796771,45137600,931813,791536,19079657,778375,"Admin",,
"2021-12-13","US","USA","United States",1631344,496777174,1641296,342106,238280970,338968,282403,206771231,315079,"Admin",,
"2021-10-27","US","USA","United States",1632320,427282978,1185841,302455,220991802,238596,208147,196557683,182439,"Admin",,
"2021-01-21","US","USA","United States",1643842,24662144,1102161,1337650,20409460,865132,278127,3801573,218402,"Admin",,
"2021-01-22","US","USA","United States",1644347,26306491,1156213,1404910,21814370,905479,212493,4014066,231297,"Admin",,
"2021-11-09","US","USA","United States",1655088,444900360,1416996,520886,225155167,389027,166620,198741207,165145,"Admin",,
"2021-11-04","US","USA","United States",1655375,438219025,1330770,347795,223088781,257820,196448,197975449,172419,"Admin",,
"2022-01-07","US","USA","United States",1657897,528732361,1125175,396800,246059096,288227,249377,211271839,172276,"Admin",,
"2021-01-26","US","USA","United States",1668239,30671583,1323641,1054779,24785087,981972,585343,5334911,319358,"Admin",,
"2021-11-29","US","USA","United States",1680499,472388609,1089990,348443,233280758,272404,366715,201867475,175067,"Admin",,
"2021-12-29","US","USA","United States",1688702,518690643,1039907,432104,243478341,265064,239819,209753941,148440,"Admin",,
"2021-11-16","US","USA","United States",1699154,455351234,1492982,485672,228636518,497336,167859,199765745,146363,"Admin",,
"2021-12-16","US","USA","United States",1705782,501958277,1550355,385083,239402582,328146,171690,207498669,269440,"Admin",,
"2021-12-28","US","USA","United States",1706725,517001941,1067223,431936,243046237,266609,244961,209514122,148595,"Admin",,
"2021-02-02","US","USA","United States",1709089,41097266,1489383,967863,31607184,974585,704966,8710680,482253,"Admin",,
"2021-12-14","US","USA","United States",1737433,498514607,1613888,362839,238643809,333994,291007,207062238,307190,"Admin",,
"2021-12-15","US","USA","United States",1737888,500252495,1584286,373690,239017499,329984,264741,207326979,293992,"Admin",,
"2021-11-17","US","USA","United States",1777277,457128511,1490841,503988,229140506,487248,172988,199938733,146597,"Admin",,
"2021-11-10","US","USA","United States",1792264,446692624,1446996,574605,225729772,426969,171349,198912556,161936,"Admin",,
"2021-10-29","US","USA","United States",1800467,430704103,1352526,321595,221605639,255655,240179,197008695,182954,"Admin",,
"2021-11-18","US","USA","United States",1805272,458933783,1518203,503343,229643849,480935,171971,200110704,149301,"Admin",,
"2021-11-23","US","USA","United States",1805487,466564169,1601848,486101,231860029,460502,165839,200807846,148872,"Admin",,
"2021-05-17","US","USA","United States",1830521,294820419,1921251,889527,164665168,801195,1016495,136250214,1180410,"Admin",,
"2021-11-22","US","USA","United States",1833474,464758682,1586657,485750,231373928,460440,172675,200642007,149160,"Admin",,
"2021-12-06","US","USA","United States",1850868,485288101,1842785,384418,235908192,375348,329820,204565675,385457,"Admin",,
"2021-05-15","US","USA","United States",1853601,292054330,1844362,910062,163297563,704265,996274,134745578,1196677,"Admin",,
"2021-12-20","US","USA","United States",1855151,507544337,1538166,436364,240719222,348322,228583,208229641,208344,"Admin",,
"2021-02-18","US","USA","United States",1860356,69323401,1616795,833218,46906405,826449,979524,21054072,754271,"Admin",,
"2021-05-01","US","USA","United States",1865804,264628809,2462849,713105,153666661,951283,1173873,116093582,1529357,"Admin",,
"2021-12-22","US","USA","United States",1879913,511411296,1594114,442920,241622893,372199,240902,208714861,198269,"Admin",,
"2021-01-29","US","USA","United States",1922013,36495717,1455604,1375718,28779885,995074,499204,7047797,433390,"Admin",,
"2021-12-07","US","USA","United States",1929290,487217391,1840248,397661,236305853,374916,346233,204911908,378169,"Admin",,
"2021-11-05","US","USA","United States",1934674,440153699,1349942,452462,223541243,276515,231619,198207068,171196,"Admin",,
"2021-01-27","US","USA","United States",1935169,32606752,1369779,1249530,26034617,994687,651687,5986598,351879,"Admin",,
"2021-12-09","US","USA","United States",1943303,491105795,1768262,397949,237105558,360698,343553,205612591,361412,"Admin",,
"2021-02-23","US","USA","United States",1943670,76611402,1588441,863755,50054267,702381,1033499,25008934,847040,"Admin",,
"2021-12-08","US","USA","United States",1945101,489162492,1803744,401756,236707609,367150,357130,205269038,369371,"Admin",,
"2021-11-30","US","USA","United States",1947043,474335652,1110212,400684,233681442,260202,397249,202264724,208125,"Admin",,
"2021-12-17","US","USA","United States",1956933,503915210,1524783,428408,239830990,329325,255699,207754368,248307,"Admin",,
"2021-01-28","US","USA","United States",1966952,34573704,1415937,1369550,27404167,999244,561995,6548593,392431,"Admin",,
"2021-02-19","US","USA","United States",1968494,71291895,1526437,818880,47725285,745373,1101936,22156008,745287,"Admin",,
"2021-05-03","US","USA","United States",1969653,267479900,2385454,643535,154636603,885259,1402177,118082620,1537204,"Admin",,
"2021-02-17","US","USA","United States",1970728,67463045,1696419,935587,46073187,889753,994891,20074548,771366,"Admin",,
"2021-02-09","US","USA","United States",1978808,53273672,1739487,1035452,38614910,1001104,902307,13631035,702908,"Admin",,
"2021-12-21","US","USA","United States",1987046,509531383,1573825,460751,241179973,362309,244318,208473959,201674,"Admin",,
"2021-02-27","US","USA","United States",1993708,87198368,2085378,1136525,55636659,1045095,822700,29816503,996581,"Admin",,
"2021-11-12","US","USA","United States",2008130,450314491,1451542,638064,226915371,482018,199457,199265055,151141,"Admin",,
"2021-05-12","US","USA","United States",2025162,285452864,1843449,646333,160362553,583572,1445657,130890709,1319143,"Admin",,
"2021-05-20","US","USA","United States",2027446,301025526,1898040,923499,167573461,897383,1183886,139790311,1069225,"Admin",,
"2021-05-11","US","USA","United States",2056043,283427702,1920025,659418,159716220,608471,1457706,129445052,1371756,"Admin",,
"2021-03-06","US","USA","United States",2065953,104032176,2404830,1349994,65893729,1465296,872033,36474274,951110,"Admin",,
"2021-05-21","US","USA","United States",2070573,303096099,1842196,935477,168508938,874491,1214031,141004342,1036434,"Admin",,
"2021-05-18","US","USA","United States",2081622,296902041,1924906,994651,165659819,849086,1170857,137421071,1139431,"Admin",,
"2021-03-01","US","USA","United States",2085412,90138923,2210170,1213955,57381492,1170140,809765,30925488,992865,"Admin",,
"2021-11-19","US","USA","United States",2095547,461029330,1530691,579805,230223654,472612,196116,200306820,148824,"Admin",,
"2021-05-19","US","USA","United States",2096039,298998080,1935031,990143,166649962,898201,1185354,138606425,1102245,"Admin",,
"2021-12-10","US","USA","United States",2135934,493241729,1720063,420155,237525713,351874,403631,206016222,347750,"Admin",,
"2021-02-03","US","USA","United States",2149713,43246979,1520032,1262841,32870025,976487,840331,9551011,509202,"Admin",,
"2021-03-20","US","USA","United States",2161381,140309884,2600152,1416032,89857531,1730270,865171,50880612,975812,"Admin",,
"2021-03-08","US","USA","United States",2171149,107135635,2428102,1480577,68051295,1524258,863007,37688776,966184,"Admin",,
"2021-12-02","US","USA","United States",2191675,478727960,1533573,443115,234580675,330438,399266,203082709,301968,"Admin",,
"2021-03-13","US","USA","United States",2199235,122108817,2582377,1386238,77745643,1693131,1030884,44049931,1082237,"Admin",,
"2021-12-01","US","USA","United States",2200633,476536285,1224609,456118,234137560,268369,418719,202683443,245703,"Admin",,
"2021-04-24","US","USA","United States",2212388,247388863,2781505,1002020,147007680,1167138,1193809,105388082,1585302,"Admin",,
"2021-03-15","US","USA","United States",2278991,125372608,2605282,1495050,79886891,1690799,878950,45360972,1096028,"Admin",,
"2021-05-13","US","USA","United States",2286379,287739243,1808224,929229,161291782,604403,1415029,132305738,1260674,"Admin",,
"2021-04-03","US","USA","United States",2303539,182693831,3186058,1322512,114598095,1796171,1163320,70019224,1530391,"Admin",,
"2021-02-10","US","USA","United States",2314437,55588109,1763019,1230009,39844919,996413,1043952,14674987,731997,"Admin",,
"2021-02-04","US","USA","United States",2352645,45599624,1575131,1387049,34257074,978987,919023,10470034,560206,"Admin",,
"2021-03-22","US","USA","United States",2353836,143689661,2616722,1598580,92138711,1750260,814053,52074726,959108,"Admin",,
"2021-02-05","US","USA","United States",2364204,47963828,1638302,1356364,35613438,976222,966758,11436792,626999,"Admin",,
"2021-04-17","US","USA","United States",2367153,227918326,3048753,1161506,138837717,1503968,1184303,94290970,1605901,"Admin",,
"2021-04-26","US","USA","United States",2397920,250781721,2734247,942137,148439788,1138846,1436314,107322194,1568758,"Admin",,
"2021-02-11","US","USA","United States",2417729,58005838,1772316,1276345,41121264,980599,1099191,15774178,757735,"Admin",,
"2021-05-14","US","USA","United States",2461486,290200729,1799815,1095719,162387501,646645,1443566,133749304,1210607,"Admin",,
"2021-03-02","US","USA","United States",2471008,92609931,2285504,1462805,58844297,1255719,969314,31894802,983695,"Admin",,
"2021-03-27","US","USA","United States",2471958,160391427,2868792,1368884,102024899,1738195,1169434,59306484,1203696,"Admin",,
"2021-12-03","US","USA","United States",2473330,481201290,1712949,481918,235062593,355131,499260,203581969,347757,"Admin",,
"2021-05-04","US","USA","United States",2507625,269987525,2328792,820318,155456921,843094,1760137,119842757,1532414,"Admin",,
"2021-05-07","US","USA","United States",2520352,277602027,2119860,800024,157860988,701062,1794035,125275057,1479335,"Admin",,
"2021-02-24","US","USA","United States",2532352,79143754,1668673,1243150,51297417,746319,1241391,26250325,882254,"Admin",,
"2021-05-06","US","USA","United States",2532953,275081675,2177060,783418,157060964,747309,1824316,123481022,1487345,"Admin",,
"2021-05-05","US","USA","United States",2561197,272548722,2252195,820625,156277546,795825,1813949,121656706,1510077,"Admin",,
"2021-04-19","US","USA","United States",2588570,231641991,2948720,1091161,140467868,1383483,1466010,96340891,1536861,"Admin",,
"2021-02-12","US","USA","United States",2600999,60606837,1806144,1386412,42507676,984891,1164820,16938998,786029,"Admin",,
"2021-03-09","US","USA","United States",2719930,109855565,2463662,1810903,69862198,1573986,1095160,38783936,984162,"Admin",,
"2021-03-29","US","USA","United States",2830507,164432213,2963222,1603113,104298042,1737047,1283109,61142329,1295372,"Admin",,
"2021-04-10","US","USA","United States",2889036,206577056,3411889,1721064,128309938,1958835,1664353,83049666,1861492,"Admin",,
"2021-03-16","US","USA","United States",2889751,128262359,2629542,1932270,81819161,1708138,1061978,46422950,1091288,"Admin",,
"2021-04-27","US","USA","United States",2904259,253685980,2686905,1115475,149555263,1103169,1793665,109115859,1562631,"Admin",,
"2021-03-03","US","USA","United States",2912197,95522128,2339768,1740669,60584966,1326793,1135102,33029904,968511,"Admin",,
"2021-04-30","US","USA","United States",2920748,262763005,2512361,1123758,152953556,992557,1850101,114919709,1532205,"Admin",,
"2021-02-25","US","USA","United States",2942793,82086547,1823307,1534497,52831914,846501,1350165,27600490,935203,"Admin",,
"2021-04-12","US","USA","United States",3023431,211000948,3492029,1641515,130783486,2002372,1728566,85582863,1940626,"Admin",,
"2021-03-23","US","USA","United States",3055412,146745073,2640388,1975840,94114551,1756484,1160022,53234748,973114,"Admin",,
"2021-04-29","US","USA","United States",3058903,259842257,2567675,1123029,151829798,1027446,1983440,113069608,1540339,"Admin",,
"2021-04-28","US","USA","United States",3097374,256783354,2631449,1151506,150706769,1068991,1970309,111086168,1550566,"Admin",,
"2021-04-05","US","USA","United States",3098663,186556747,3160648,1731320,116766884,1781263,1606686,71998479,1550879,"Admin",,
"2021-02-26","US","USA","United States",3118113,85204660,1987538,1668220,54500134,967836,1393313,28993803,976828,"Admin",,
"2021-03-10","US","USA","United States",3140683,112996248,2496303,2070417,71932615,1621093,1281837,40065773,1005124,"Admin",,
"2021-03-17","US","USA","United States",3172378,131434737,2634070,2129185,83948346,1716533,1144266,47567216,1071635,"Admin",,
"2021-03-04","US","USA","United States",3206096,98728224,2377382,1954209,62539175,1386752,1252579,34282483,954570,"Admin",,
"2021-04-20","US","USA","United States",3235651,234877642,2913712,1365215,141833083,1329282,1836552,98177443,1553412,"Admin",,
"2021-03-05","US","USA","United States",3237999,101966223,2394509,2004560,64543735,1434800,1319758,35602241,944063,"Admin",,
"2021-04-23","US","USA","United States",3307946,245176475,2803615,1367986,146005660,1189921,1907036,104194273,1583944,"Admin",,
"2021-03-19","US","USA","United States",3315921,138148503,2605560,2202606,88441499,1726013,1231683,50015441,999485,"Admin",,
"2021-03-18","US","USA","United States",3397845,134832582,2624558,2290547,86238893,1716119,1216542,48783758,1043693,"Admin",,
"2021-03-12","US","USA","United States",3448903,119909582,2563337,2133344,76359405,1687953,1541143,43019047,1059544,"Admin",,
"2021-03-11","US","USA","United States",3464431,116460679,2533208,2293446,74226061,1669555,1412131,41477904,1027917,"Admin",,
"2021-04-13","US","USA","United States",3480708,214481656,3422331,1744623,132528109,1925856,1720699,87303562,1888117,"Admin",,
"2021-04-21","US","USA","United States",3485570,238363212,2882549,1390747,143223830,1279851,2054761,100232204,1571371,"Admin",,
"2021-04-22","US","USA","United States",3505317,241868529,2846871,1413844,144637674,1230228,2055033,102287237,1586163,"Admin",,
"2021-03-24","US","USA","United States",3548434,150293507,2694110,2201873,96316424,1766868,1432527,54667275,1014294,"Admin",,
"2021-03-30","US","USA","United States",3585085,168017298,3038889,2007711,106305753,1741600,1669722,62812051,1368186,"Admin",,
"2021-04-16","US","USA","United States",3610743,225551173,3123308,1650136,137676211,1583905,1922573,93106667,1674479,"Admin",,
"2021-04-02","US","USA","United States",3639621,180390292,3210118,2040827,113275583,1802795,1828076,68855904,1531265,"Admin",,
"2021-04-14","US","USA","United States",3703710,218185366,3329422,1736767,134264876,1808872,1929047,89232609,1833103,"Admin",,
"2021-04-15","US","USA","United States",3755064,221940430,3223319,1761199,136026075,1695183,1951485,91184094,1750075,"Admin",,
"2021-03-26","US","USA","United States",3806889,157919469,2824424,2086063,100656015,1744931,1811490,58137050,1160230,"Admin",,
"2021-03-25","US","USA","United States",3819073,154112580,2754285,2253528,98569952,1761580,1658285,56325560,1077400,"Admin",,
"2021-04-06","US","USA","United States",3968592,190525339,3215434,2280234,119047118,1820195,2088264,74086743,1610670,"Admin",,
"2021-03-31","US","USA","United States",4166999,172184297,3127256,2405489,108711242,1770688,1950803,64762854,1442226,"Admin",,
"2021-04-09","US","USA","United States",4310823,203688020,3328247,2429083,126588874,1901899,2451744,81385313,1789916,"Admin",,
"2021-04-07","US","USA","United States",4354070,194879409,3242159,2555653,121602771,1841647,2314144,76400887,1662576,"Admin",,
"2021-04-08","US","USA","United States",4497788,199377197,3232361,2557020,124159791,1846434,2532682,78933569,1700820,"Admin",,
"2021-04-01","US","USA","United States",4566374,176750671,3234013,2523514,111234756,1809258,2264974,67027828,1528895,"Admin",,
"2022-12-07","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
