"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-12-23","US","USA","United States",1468341,512424220,1555841,367199,242105593,371592,178682,208640185,198822,"Admin",,
"2021-02-22","US","USA","United States",1469023,74646166,1545929,617607,49140689,694184,806699,23928784,811713,"Admin",,
"2021-11-08","US","USA","United States",1473904,443020869,1390460,469765,224674707,353733,174754,198354762,168360,"Admin",,
"2022-01-14","US","USA","United States",1473997,536429780,1173372,378199,248340058,305581,176505,212230084,174271,"Admin",,
"2021-02-13","US","USA","United States",1479535,62046892,1830915,872398,43325355,987222,572482,17477472,805632,"Admin",,
"2021-11-01","US","USA","United States",1487646,433287646,1336156,282270,222198575,251136,196973,197176244,178479,"Admin",,
"2021-12-04","US","USA","United States",1492053,482351475,1792140,299330,235433081,369641,459030,203808179,382661,"Admin",,
"2021-11-02","US","USA","United States",1508527,434796173,1327382,280245,222478820,249024,189185,197365429,176500,"Admin",,
"2021-10-25","US","USA","United States",1530154,423934554,964249,298733,220440624,211105,205216,195926893,180046,"Admin",,
"2021-12-27","US","USA","United States",1531655,514825392,1103471,393704,242736000,272377,231579,209013939,148091,"Admin",,
"2021-05-08","US","USA","United States",1541216,279214390,2072803,506360,158425155,671443,1093907,126229560,1467699,"Admin",,
"2021-12-30","US","USA","United States",1541288,519750151,1046562,403152,244008176,271798,216425,209713209,153289,"Admin",,
"2021-11-15","US","USA","United States",1562868,453394150,1481897,458101,228190300,502228,168317,199379287,146361,"Admin",,
"2021-10-26","US","USA","United States",1569946,425504500,1070464,295031,220735655,224526,203039,196129932,181199,"Admin",,
"2021-11-03","US","USA","United States",1572683,436368856,1319513,308607,222787427,249805,193068,197558497,174326,"Admin",,
"2021-02-08","US","USA","United States",1585383,51261678,1700479,837962,37529267,990555,708292,12704616,673773,"Admin",,
"2021-11-11","US","USA","United States",1608761,448065754,1435365,547485,226317415,454614,153385,198846733,155935,"Admin",,
"2021-05-10","US","USA","United States",1610471,281441809,1983812,484439,159114231,631247,1178905,127848124,1414820,"Admin",,
"2021-01-20","US","USA","United States",1612979,23005105,1058061,1160320,19041858,839696,423330,3518283,197877,"Admin",,
"2021-10-28","US","USA","United States",1615380,428747642,1290086,292453,221331243,251442,210965,196549177,184445,"Admin",,
"2021-12-13","US","USA","United States",1625719,496375904,1635342,344715,238375535,341481,281282,206524386,313800,"Admin",,
"2021-02-16","US","USA","United States",1627304,65451967,1744382,797122,45078526,930415,791526,19038317,776206,"Admin",,
"2021-10-27","US","USA","United States",1627762,427132262,1182785,303135,221038790,238996,208280,196338212,182833,"Admin",,
"2021-01-21","US","USA","United States",1640218,24645323,1103384,1334136,20375994,864512,277174,3795457,217869,"Admin",,
"2021-01-22","US","USA","United States",1642736,26288059,1157460,1403198,21779192,904857,211649,4007106,230687,"Admin",,
"2021-11-04","US","USA","United States",1649343,438018199,1324365,347693,223135120,257697,196688,197755185,172287,"Admin",,
"2021-11-09","US","USA","United States",1650253,444671122,1410707,521170,225195877,388151,166904,198521666,165177,"Admin",,
"2022-01-07","US","USA","United States",1652366,528216173,1121454,399287,246200989,290044,248732,211010190,171772,"Admin",,
"2021-01-26","US","USA","United States",1668571,30648037,1322273,1054815,24744955,980488,584415,5324374,318489,"Admin",,
"2021-11-29","US","USA","United States",1675956,472076474,1086439,351925,233339140,274214,364358,201642860,174054,"Admin",,
"2021-12-29","US","USA","United States",1684267,518208863,1036141,435010,243605024,266661,239251,209496784,147897,"Admin",,
"2021-11-16","US","USA","United States",1694328,455088478,1488194,486397,228676697,497260,167981,199547268,146515,"Admin",,
"2021-12-28","US","USA","United States",1699204,516524596,1063234,434014,243170014,268150,243594,209257533,148057,"Admin",,
"2021-12-16","US","USA","United States",1700383,501533332,1543680,387925,239504447,330340,171579,207248430,268176,"Admin",,
"2021-02-02","US","USA","United States",1703700,41062028,1487713,963967,31559346,973484,702886,8691088,480959,"Admin",,
"2021-12-14","US","USA","United States",1726623,498102527,1607328,364622,238740157,336341,288881,206813267,305789,"Admin",,
"2021-12-15","US","USA","United States",1730422,499832949,1577593,376365,239116522,332290,263584,207076851,292613,"Admin",,
"2021-11-17","US","USA","United States",1773115,456861593,1486371,505098,229181795,487409,173154,199720422,146725,"Admin",,
"2021-11-10","US","USA","United States",1785871,446456993,1441162,574053,225769930,426072,171682,198693348,162122,"Admin",,
"2021-10-29","US","USA","United States",1792690,430540332,1348460,321077,221652320,255892,239875,196789052,183243,"Admin",,
"2021-11-18","US","USA","United States",1801020,458662613,1513837,504714,229686509,481299,172221,199892643,149416,"Admin",,
"2021-11-23","US","USA","United States",1801480,466272880,1597772,487694,231907337,461520,166112,200590596,149047,"Admin",,
"2021-11-22","US","USA","United States",1828876,464471400,1582464,486819,231419643,461335,172838,200424484,149314,"Admin",,
"2021-05-17","US","USA","United States",1829680,294885272,1920495,889037,164719928,800814,1016454,136110412,1180327,"Admin",,
"2021-12-06","US","USA","United States",1842451,484928509,1836005,387051,235985166,378004,328056,204327783,383560,"Admin",,
"2021-12-20","US","USA","United States",1849502,507101098,1532171,439166,240829362,350547,228055,207977300,207559,"Admin",,
"2021-05-15","US","USA","United States",1852937,292119886,1843642,909300,163352604,703921,996502,134605808,1196607,"Admin",,
"2021-05-01","US","USA","United States",1863980,264704766,2462533,713107,153725057,951898,1173234,115955666,1529028,"Admin",,
"2021-02-18","US","USA","United States",1866650,69293472,1617469,835421,46849010,825329,978930,21011887,752772,"Admin",,
"2021-12-22","US","USA","United States",1873924,510955879,1588990,445432,241738394,374553,240371,208461503,197807,"Admin",,
"2021-01-29","US","USA","United States",1920990,36473085,1455004,1373435,28738511,994188,498945,7035084,432568,"Admin",,
"2021-12-07","US","USA","United States",1922721,486851230,1833377,400604,236385770,377595,344962,204672745,376439,"Admin",,
"2021-11-05","US","USA","United States",1925828,439944027,1343385,451172,223586292,276282,231719,197986904,171122,"Admin",,
"2021-01-27","US","USA","United States",1937201,32585238,1368590,1250772,25995727,993410,650714,5975088,350972,"Admin",,
"2021-12-09","US","USA","United States",1937772,490727569,1761883,401575,237192065,363385,342640,205371199,359889,"Admin",,
"2021-12-08","US","USA","United States",1938567,488789797,1797165,404720,236790490,369771,355814,205028559,367758,"Admin",,
"2021-11-30","US","USA","United States",1941115,474017589,1106387,403463,233742603,262181,394815,202037675,206726,"Admin",,
"2021-02-23","US","USA","United States",1946044,76592210,1591463,867111,50007800,704182,1030705,24959489,845882,"Admin",,
"2021-12-17","US","USA","United States",1950059,503483391,1518620,430819,239935266,331571,254894,207503324,247230,"Admin",,
"2021-01-28","US","USA","United States",1966857,34552095,1415253,1369349,27365076,998440,561051,6536139,391526,"Admin",,
"2021-05-03","US","USA","United States",1968720,267555122,2385031,643705,154695505,885755,1401810,117944382,1536939,"Admin",,
"2021-02-19","US","USA","United States",1972726,71266198,1528406,821979,47670989,745433,1100666,22112553,743938,"Admin",,
"2021-02-17","US","USA","United States",1974855,67426822,1695876,935063,46013589,888315,994640,20032957,769405,"Admin",,
"2021-02-09","US","USA","United States",1979616,53241294,1739895,1036354,38565621,1000896,900259,13604875,701970,"Admin",,
"2021-12-21","US","USA","United States",1980857,509081955,1568490,463600,241292962,364686,243832,208221132,201124,"Admin",,
"2021-02-27","US","USA","United States",1997782,87189164,2087374,1139297,55601737,1047626,820090,29753900,993975,"Admin",,
"2021-11-12","US","USA","United States",2001904,450067658,1446233,637878,226955293,481286,199827,199046560,151379,"Admin",,
"2021-05-12","US","USA","United States",2024172,285521070,1842674,646061,160419016,583232,1445354,130751418,1319068,"Admin",,
"2021-05-20","US","USA","United States",2026396,301087616,1897285,923062,167626372,896891,1183533,139650464,1069202,"Admin",,
"2021-05-11","US","USA","United States",2055089,283496898,1919202,658724,159772955,608114,1457940,129306064,1371660,"Admin",,
"2021-05-21","US","USA","United States",2069198,303156814,1841409,934845,168561217,873988,1213625,140864089,1036398,"Admin",,
"2021-03-06","US","USA","United States",2069233,104041860,2407528,1352979,65875954,1467745,870469,36395400,948786,"Admin",,
"2021-05-18","US","USA","United States",2081022,296966294,1924199,994280,165714208,848750,1170888,137281300,1139319,"Admin",,
"2021-03-01","US","USA","United States",2083244,90130209,2212006,1214099,57349679,1172713,807049,30858284,989929,"Admin",,
"2021-11-19","US","USA","United States",2089963,460752576,1526417,580916,230267425,473162,196413,200089056,148928,"Admin",,
"2021-05-19","US","USA","United States",2094926,299061220,1934307,989102,166703310,897756,1185631,138466931,1102216,"Admin",,
"2021-12-10","US","USA","United States",2125485,492853054,1713376,422204,237614269,354360,401513,205772712,346223,"Admin",,
"2021-02-03","US","USA","United States",2146406,43208434,1517599,1260097,32819443,974817,838928,9530016,507847,"Admin",,
"2021-03-20","US","USA","United States",2163567,140350460,2602471,1417143,89863801,1731299,864331,50769646,974566,"Admin",,
"2021-03-08","US","USA","United States",2174630,107150037,2431404,1485797,68040923,1527321,857991,37603962,963668,"Admin",,
"2021-12-02","US","USA","United States",2184746,478394390,1528220,446283,234648373,333187,397719,202851973,300107,"Admin",,
"2021-12-01","US","USA","United States",2192055,476209644,1220198,459487,234202090,270663,416579,202454254,244048,"Admin",,
"2021-03-13","US","USA","United States",2197501,122133163,2584472,1385621,77744705,1695536,1026767,43947681,1078897,"Admin",,
"2021-04-24","US","USA","United States",2213056,247467035,2781568,1002741,147061769,1168145,1193960,105252467,1584759,"Admin",,
"2021-03-15","US","USA","United States",2282576,125401237,2607314,1497749,79890288,1692766,877821,45256468,1093215,"Admin",,
"2021-05-13","US","USA","United States",2285554,287806624,1807461,929117,161348133,604147,1414634,132166052,1260516,"Admin",,
"2021-04-03","US","USA","United States",2304885,182769882,3188371,1324987,114621678,1797523,1162713,69899476,1530122,"Admin",,
"2021-02-10","US","USA","United States",2314394,55555688,1763893,1229764,39795385,996563,1042245,14647120,731015,"Admin",,
"2021-02-04","US","USA","United States",2352336,45560770,1572668,1386729,34206172,977299,917799,10447815,558811,"Admin",,
"2021-03-22","US","USA","United States",2355091,143731307,2618581,1598266,92145649,1750766,812960,51961458,957856,"Admin",,
"2021-02-05","US","USA","United States",2365101,47925871,1636112,1356684,35562856,974906,965924,11413739,625522,"Admin",,
"2021-04-17","US","USA","United States",2367995,227996061,3049152,1163357,138884752,1505819,1183641,94159157,1605019,"Admin",,
"2021-04-26","US","USA","United States",2397550,250859902,2734221,942619,148495221,1139723,1435910,107185808,1568244,"Admin",,
"2021-02-11","US","USA","United States",2415499,57971187,1772917,1276324,41071709,980791,1095361,15742481,756381,"Admin",,
"2021-05-14","US","USA","United States",2460325,290266949,1799111,1095171,162443304,646358,1443254,133609306,1210522,"Admin",,
"2021-12-03","US","USA","United States",2465032,480859422,1707148,485378,235133751,358113,497176,203349149,345737,"Admin",,
"2021-03-02","US","USA","United States",2473492,92603701,2287356,1466000,58815679,1258268,967220,31825504,980859,"Admin",,
"2021-03-27","US","USA","United States",2476358,160451288,2871547,1370976,102039020,1739317,1170090,59188624,1202711,"Admin",,
"2021-05-04","US","USA","United States",2507360,270062482,2328355,820651,155516156,843589,1760063,119704445,1532134,"Admin",,
"2021-05-07","US","USA","United States",2518779,277673174,2118913,799694,157918795,700978,1793213,125135653,1479032,"Admin",,
"2021-05-06","US","USA","United States",2532042,275154395,2176293,782706,157119101,747354,1824495,123342440,1487124,"Admin",,
"2021-02-24","US","USA","United States",2534335,79126545,1671389,1245717,51253517,748561,1238598,26198087,880733,"Admin",,
"2021-05-05","US","USA","United States",2559871,272622353,2251449,820239,156336395,796070,1813500,121517945,1509710,"Admin",,
"2021-04-19","US","USA","United States",2588771,231720357,2949360,1092583,140517159,1385359,1465250,96208100,1536063,"Admin",,
"2021-02-12","US","USA","United States",2596170,60567357,1805927,1381248,42452957,984300,1162509,16904990,784464,"Admin",,
"2021-03-09","US","USA","United States",2721847,109871884,2466883,1814160,69855083,1577058,1091461,38695423,981417,"Admin",,
"2021-03-29","US","USA","United States",2834825,164497686,2966626,1604489,104313880,1738319,1283007,61025513,1294865,"Admin",,
"2021-04-10","US","USA","United States",2889462,206651998,3411731,1724062,128344022,1960335,1663298,82924022,1860649,"Admin",,
"2021-03-16","US","USA","United States",2892174,128293411,2631647,1933213,81823501,1709774,1060552,46317020,1088800,"Admin",,
"2021-04-27","US","USA","United States",2904094,253763996,2686628,1115812,149611033,1103828,1793697,108979505,1562100,"Admin",,
"2021-03-03","US","USA","United States",2915319,95519020,2341782,1743807,60559486,1329424,1132242,32957746,965666,"Admin",,
"2021-04-30","US","USA","United States",2920443,262840786,2512401,1124328,153011950,993275,1849860,114782432,1531989,"Admin",,
"2021-02-25","US","USA","United States",2944069,82070614,1825306,1536581,52790098,848727,1346993,27545080,933313,"Admin",,
"2021-04-12","US","USA","United States",3021742,211074838,3491421,1642423,130819647,2004010,1727074,85455660,1939340,"Admin",,
"2021-03-23","US","USA","United States",3057369,146788676,2642181,1976293,94121942,1756920,1158952,53120410,971913,"Admin",,
"2021-04-29","US","USA","United States",3058131,259920343,2567647,1123720,151887622,1028166,1982597,112932572,1539991,"Admin",,
"2021-04-28","US","USA","United States",3098216,256862212,2631475,1152869,150763902,1069688,1970470,110949975,1550296,"Admin",,
"2021-04-05","US","USA","United States",3099811,186634891,3162458,1732194,116791580,1782529,1607399,71880282,1550681,"Admin",,
"2021-02-26","US","USA","United States",3120768,85191382,1989312,1672342,54462440,970207,1388730,28933810,974465,"Admin",,
"2021-03-10","US","USA","United States",3145628,113017512,2499785,2072914,71927997,1624073,1278868,39974291,1002364,"Admin",,
"2021-03-17","US","USA","United States",3171319,131464730,2635317,2127428,83950929,1717562,1141333,47458353,1069152,"Admin",,
"2021-03-04","US","USA","United States",3211090,98730110,2379928,1956867,62516353,1389465,1250585,34208331,951893,"Admin",,
"2021-04-20","US","USA","United States",3237240,234957597,2914480,1367080,141884239,1331128,1836703,98044803,1552757,"Admin",,
"2021-03-05","US","USA","United States",3242517,101972627,2397321,2006622,64522975,1437219,1316600,35524931,941589,"Admin",,
"2021-04-23","US","USA","United States",3307165,245253979,2803702,1368567,146059028,1191090,1905872,104058507,1583284,"Admin",,
"2021-03-19","US","USA","United States",3321012,138186893,2607319,2204156,88446658,1726796,1230952,49905315,997772,"Admin",,
"2021-03-18","US","USA","United States",3401151,134865881,2625809,2291573,86242502,1716971,1216010,48674363,1041445,"Admin",,
"2021-03-12","US","USA","United States",3450442,119935662,2566148,2135378,76359084,1690873,1536664,42920914,1056569,"Admin",,
"2021-03-11","US","USA","United States",3467708,116485220,2536444,2295709,74223706,1672479,1409959,41384250,1025131,"Admin",,
"2021-04-13","US","USA","United States",3481397,214556235,3421539,1746693,132566340,1927425,1719847,87175507,1886720,"Admin",,
"2021-04-21","US","USA","United States",3484287,238441884,2883013,1391844,143276083,1281549,2053099,100097902,1570574,"Admin",,
"2021-04-22","US","USA","United States",3504930,241946814,2847074,1414378,144690461,1231579,2054733,102152635,1585468,"Admin",,
"2021-03-24","US","USA","United States",3551855,150340531,2696543,2202670,96324612,1767669,1431788,54552198,1013406,"Admin",,
"2021-03-30","US","USA","United States",3588494,168086180,3042501,2008798,106322678,1742962,1669579,62695092,1367812,"Admin",,
"2021-04-16","US","USA","United States",3610767,225628066,3123647,1651984,137721395,1585919,1921156,92975516,1673542,"Admin",,
"2021-04-02","US","USA","United States",3641577,180464997,3212867,2043401,113296691,1804092,1828183,68736763,1531176,"Admin",,
"2021-04-14","US","USA","United States",3704555,218260790,3328580,1738903,134305243,1810414,1928379,89103886,1831530,"Admin",,
"2021-04-15","US","USA","United States",3756509,222017299,3223205,1764168,136069411,1697024,1950474,91054360,1748914,"Admin",,
"2021-03-26","US","USA","United States",3811906,157974930,2826862,2088183,100668044,1745912,1809901,58018534,1159031,"Admin",,
"2021-03-25","US","USA","United States",3822493,154163024,2756735,2255249,98579861,1762480,1656435,56208633,1076324,"Admin",,
"2021-04-06","US","USA","United States",3970570,190605461,3217040,2282788,119074368,1821670,2088185,73968467,1610482,"Admin",,
"2021-03-31","US","USA","United States",4171133,172257313,3130969,2406856,108729534,1772132,1950376,64645468,1441896,"Admin",,
"2021-04-09","US","USA","United States",4307675,203762536,3328220,2429716,126619960,1903324,2448763,81260724,1789137,"Admin",,
"2021-04-07","US","USA","United States",4355269,194960730,3243345,2557976,121632344,1843259,2314707,76283174,1662529,"Admin",,
"2021-04-08","US","USA","United States",4494131,199454861,3233063,2557900,124190244,1848136,2528787,78811961,1700483,"Admin",,
"2021-04-01","US","USA","United States",4566107,176823420,3237199,2523756,111253290,1810490,2263112,66908580,1528564,"Admin",,
"2022-10-05","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
