"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-01-27","US","USA","United States",1934786,32513090,1366510,1249136,25938480,991862,649431,5954955,350063,"Admin",,
"2021-12-09","US","USA","United States",1935605,490047670,1759799,402050,237021821,363869,340794,204859259,356849,"Admin",,
"2021-12-08","US","USA","United States",1936556,488112065,1794849,405270,236619771,370247,353991,204518465,364426,"Admin",,
"2021-11-30","US","USA","United States",1938660,473362320,1104979,404054,233568348,262720,389981,201555311,203969,"Admin",,
"2021-02-23","US","USA","United States",1943134,76467701,1590066,865964,49930900,704262,1028489,24891515,843733,"Admin",,
"2021-12-17","US","USA","United States",1947635,502787510,1516655,431068,239767260,331836,254463,206980058,245984,"Admin",,
"2021-01-28","US","USA","United States",1965076,34478166,1413287,1368422,27306902,997052,559458,6514413,390513,"Admin",,
"2021-05-03","US","USA","United States",1966637,267140105,2382244,644147,154496866,885890,1398344,117653673,1532892,"Admin",,
"2021-02-19","US","USA","United States",1972987,71149716,1527550,823813,47596633,745741,1098011,22051632,742146,"Admin",,
"2021-02-17","US","USA","United States",1973779,67311017,1694732,935992,45937059,888286,991556,19976940,767719,"Admin",,
"2021-12-21","US","USA","United States",1977542,508377702,1566259,463917,241125957,364935,243365,207695299,200562,"Admin",,
"2021-02-09","US","USA","United States",1978528,53135350,1737312,1036151,38490108,999562,898234,13563179,700127,"Admin",,
"2021-02-27","US","USA","United States",1995619,87053634,2084856,1138339,55522017,1046883,818834,29674346,991542,"Admin",,
"2021-11-12","US","USA","United States",1998556,449446959,1443871,637831,226774601,481297,199806,198582192,151315,"Admin",,
"2021-05-12","US","USA","United States",2021861,285087321,1840859,646247,160220763,583394,1441752,130432094,1315992,"Admin",,
"2021-05-20","US","USA","United States",2025549,300636750,1895262,923540,167424648,896503,1180608,139308897,1066514,"Admin",,
"2021-05-11","US","USA","United States",2053783,283065460,1917323,659594,159574516,608215,1454087,128990342,1368617,"Admin",,
"2021-03-06","US","USA","United States",2065615,103876736,2403300,1351037,65782569,1465793,868656,36297935,946227,"Admin",,
"2021-05-21","US","USA","United States",2067851,302704601,1839647,935559,168360207,873837,1209920,140518817,1033742,"Admin",,
"2021-03-01","US","USA","United States",2074158,89984443,2208554,1209513,57265029,1171442,803043,30774076,987293,"Admin",,
"2021-05-18","US","USA","United States",2079249,296519164,1921958,994331,165512940,848346,1167865,136945696,1136479,"Admin",,
"2021-11-19","US","USA","United States",2086409,460114288,1523904,581005,230087675,473296,196751,199625379,149027,"Admin",,
"2021-05-19","US","USA","United States",2092037,298611201,1931983,988168,166501108,897192,1182593,138128289,1099456,"Admin",,
"2021-12-10","US","USA","United States",2123252,492170922,1711554,422584,237444405,354854,398908,205258167,343574,"Admin",,
"2021-02-03","US","USA","United States",2142571,43116735,1514806,1258027,32751204,973246,836446,9498733,506254,"Admin",,
"2021-03-20","US","USA","United States",2160199,140120419,2597737,1415073,89730843,1728134,862778,50640994,972529,"Admin",,
"2021-03-08","US","USA","United States",2170071,106978395,2427707,1483503,67944225,1525599,855443,37502791,961245,"Admin",,
"2021-12-02","US","USA","United States",2180955,477729080,1525761,446693,234474737,333771,393835,202361315,296287,"Admin",,
"2021-12-01","US","USA","United States",2185805,475548125,1218221,459696,234028044,271175,412169,201967480,240765,"Admin",,
"2021-03-13","US","USA","United States",2192651,121936257,2579932,1382486,77633902,1693048,1024947,43833291,1076479,"Admin",,
"2021-04-24","US","USA","United States",2210515,247076058,2778615,1002338,146862482,1168052,1191619,104995838,1580140,"Admin",,
"2021-03-15","US","USA","United States",2276887,125196818,2602632,1494262,79774886,1690094,875253,45138836,1090864,"Admin",,
"2021-05-13","US","USA","United States",2282596,287369917,1805651,928366,161149129,604245,1411208,131843302,1257518,"Admin",,
"2021-04-03","US","USA","United States",2301781,182458914,3181788,1323432,114445484,1794082,1161145,69727777,1526733,"Admin",,
"2021-02-10","US","USA","United States",2312540,55447890,1761594,1228946,39719054,995407,1039726,14602905,729167,"Admin",,
"2021-02-04","US","USA","United States",2348103,45464838,1569525,1383925,34135129,975461,915651,10414384,557139,"Admin",,
"2021-03-22","US","USA","United States",2351329,143495028,2614030,1596229,92009209,1747760,810665,51829562,955818,"Admin",,
"2021-02-05","US","USA","United States",2360662,47825500,1632746,1354185,35489314,972957,963330,11377714,623668,"Admin",,
"2021-04-17","US","USA","United States",2365626,227625751,3046068,1162855,138686119,1505417,1181415,93934858,1601136,"Admin",,
"2021-04-26","US","USA","United States",2394703,250464395,2731410,942537,148295633,1139775,1431687,106923431,1563607,"Admin",,
"2021-02-11","US","USA","United States",2414355,57862245,1771058,1276258,40995312,980026,1093531,15696436,754579,"Admin",,
"2021-05-14","US","USA","United States",2457157,289827074,1797186,1094221,162243350,646332,1439320,133282622,1207551,"Admin",,
"2021-12-03","US","USA","United States",2460965,480190045,1704280,485688,234960425,358624,491834,202853149,341389,"Admin",,
"2021-03-02","US","USA","United States",2470300,92454743,2283863,1464848,58729877,1256997,964657,31738733,978174,"Admin",,
"2021-03-27","US","USA","United States",2472401,160186401,2866569,1369634,101886913,1736581,1167586,59040644,1199950,"Admin",,
"2021-05-04","US","USA","United States",2504091,269644196,2325509,820147,155317013,843639,1756350,119410023,1528175,"Admin",,
"2021-05-07","US","USA","United States",2516409,277246769,2116115,799610,157719026,700693,1789094,124829767,1475766,"Admin",,
"2021-05-06","US","USA","United States",2529053,274730360,2173524,782411,156919416,747272,1820522,123040673,1483586,"Admin",,
"2021-02-24","US","USA","United States",2530485,78998186,1669596,1243976,51174876,748260,1235644,26127159,878603,"Admin",,
"2021-05-05","US","USA","United States",2557111,272201307,2248689,819992,156137005,796113,1810128,121220151,1505924,"Admin",,
"2021-04-19","US","USA","United States",2584611,231344522,2946358,1091472,140317211,1385066,1460904,95978181,1532171,"Admin",,
"2021-02-12","US","USA","United States",2594620,60456865,1804481,1381133,42376445,983876,1160176,16856612,782700,"Admin",,
"2021-03-09","US","USA","United States",2720021,109698416,2463382,1814022,69758247,1575481,1089371,38592162,979061,"Admin",,
"2021-03-29","US","USA","United States",2830057,164225927,2961557,1602009,104158474,1735609,1279981,60873505,1291992,"Admin",,
"2021-04-10","US","USA","United States",2885867,206303278,3406338,1722591,128148201,1957531,1660065,82726907,1857019,"Admin",,
"2021-03-16","US","USA","United States",2887019,128083837,2626489,1929852,81704738,1706642,1058268,46197104,1086420,"Admin",,
"2021-04-27","US","USA","United States",2901235,253365630,2683970,1115907,149411540,1103984,1789366,108712797,1557592,"Admin",,
"2021-03-03","US","USA","United States",2910757,95365500,2338188,1741095,60470972,1328014,1130083,32868816,963094,"Admin",,
"2021-04-30","US","USA","United States",2918277,262433967,2509775,1125663,152814176,993433,1843833,114499403,1527883,"Admin",,
"2021-02-25","US","USA","United States",2941997,81940183,1823351,1536549,52711425,848372,1343691,27470850,931033,"Admin",,
"2021-04-12","US","USA","United States",3017295,210720019,3486171,1640758,130621752,2001412,1723425,85252984,1935520,"Admin",,
"2021-03-23","US","USA","United States",3051803,146546831,2637571,1972668,93981877,1753877,1156462,52986024,969846,"Admin",,
"2021-04-29","US","USA","United States",3055209,259515690,2565112,1124302,151688513,1028355,1976885,112655570,1535758,"Admin",,
"2021-04-05","US","USA","United States",3094095,186316822,3155842,1729237,116611870,1779057,1603865,71704347,1547263,"Admin",,
"2021-04-28","US","USA","United States",3094851,256460481,2628924,1152671,150564211,1069869,1965888,110678685,1545987,"Admin",,
"2021-02-26","US","USA","United States",3117832,85058015,1986900,1672253,54383678,969578,1384662,28855512,971983,"Admin",,
"2021-03-10","US","USA","United States",3148665,112847081,2497369,2078742,71836989,1623717,1276153,39868315,999928,"Admin",,
"2021-03-17","US","USA","United States",3165689,131249526,2628921,2124048,83828786,1713114,1138357,47335461,1066735,"Admin",,
"2021-03-04","US","USA","United States",3207758,98573258,2376154,1955702,62426674,1387893,1247472,34116288,949348,"Admin",,
"2021-04-20","US","USA","United States",3233317,234577839,2911316,1366439,141683650,1330723,1831471,97809652,1548778,"Admin",,
"2021-03-05","US","USA","United States",3237863,101811121,2393301,2004858,64431532,1435408,1312991,35429279,939110,"Admin",,
"2021-04-23","US","USA","United States",3305640,244865543,2800774,1370114,145860144,1190983,1898953,103804219,1578682,"Admin",,
"2021-03-19","US","USA","United States",3314556,137960220,2602373,2199269,88315770,1723479,1228536,49778216,995696,"Admin",,
"2021-03-18","US","USA","United States",3396138,134645664,2619643,2287715,86116501,1712639,1214219,48549680,1039165,"Admin",,
"2021-03-12","US","USA","United States",3435443,119743606,2561784,2123386,76251416,1688555,1532822,42808344,1054152,"Admin",,
"2021-03-11","US","USA","United States",3461082,116308163,2533558,2291041,74128030,1671622,1407207,41275522,1022748,"Admin",,
"2021-04-13","US","USA","United States",3478608,214198627,3416751,1746837,132368589,1925290,1715223,86968207,1882843,"Admin",,
"2021-04-21","US","USA","United States",3480175,238058014,2879854,1391481,143075131,1281195,2047123,99856775,1566325,"Admin",,
"2021-04-22","US","USA","United States",3501889,241559903,2843925,1414899,144490030,1231258,2048491,101905266,1581068,"Admin",,
"2021-03-24","US","USA","United States",3546110,150092941,2691916,2199568,96181445,1764666,1428687,54414711,1011321,"Admin",,
"2021-03-30","US","USA","United States",3581560,167807487,3037237,2005325,106163799,1740275,1665943,62539448,1364775,"Admin",,
"2021-04-16","US","USA","United States",3607699,225260125,3120388,1652041,137523264,1585379,1915654,92753443,1669514,"Admin",,
"2021-04-02","US","USA","United States",3634022,180157133,3206162,2038413,113122052,1800682,1824725,68566632,1527653,"Admin",,
"2021-04-14","US","USA","United States",3700408,217899035,3324038,1738175,134106764,1808574,1924293,88892500,1827640,"Admin",,
"2021-04-15","US","USA","United States",3753391,221652426,3219432,1764459,135871223,1695950,1945289,90837789,1744934,"Admin",,
"2021-03-26","US","USA","United States",3804150,157714000,2821969,2083849,100517279,1743073,1805420,57873058,1156406,"Admin",,
"2021-03-25","US","USA","United States",3816909,153909850,2752027,2251985,98433430,1759561,1652927,56067638,1073994,"Admin",,
"2021-04-06","US","USA","United States",3964551,190281373,3210555,2279691,118891561,1818252,2083959,73788306,1606980,"Admin",,
"2021-03-31","US","USA","United States",4162679,171970166,3125318,2402297,108566096,1769236,1945766,64485214,1438643,"Admin",,
"2021-04-09","US","USA","United States",4301009,203417411,3322897,2426037,126425610,1900508,2443588,81066842,1785744,"Admin",,
"2021-04-07","US","USA","United States",4349393,194630766,3237229,2555188,121446749,1840093,2310712,76099018,1659115,"Admin",,
"2021-04-08","US","USA","United States",4485636,199116402,3227613,2552824,123999573,1845133,2524236,78623254,1697335,"Admin",,
"2021-04-01","US","USA","United States",4552945,176523111,3230466,2517543,111083639,1807173,2256693,66741907,1524896,"Admin",,
"2022-08-10","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
"2022-04-13","US","USA","United States",,,,,,,,,,"Report",0,542444
"2022-04-17","US","USA","United States",,,,,,,,,,"Report",0,542852
"2021-07-24","US","USA","United States",,,,,,,,,,"Report",0,542932
"2022-02-15","US","USA","United States",,,,,,,,,,"Report",0,544184
"2022-04-14","US","USA","United States",,,,,,,,,,"Report",0,545570
"2022-02-14","US","USA","United States",,,,,,,,,,"Report",0,546667
"2021-07-14","US","USA","United States",,,,,,,,,,"Report",0,548045
"2022-04-16","US","USA","United States",,,,,,,,,,"Report",0,552934
"2022-02-13","US","USA","United States",,,,,,,,,,"Report",0,555669
"2022-02-12","US","USA","United States",,,,,,,,,,"Report",0,564185
"2021-07-26","US","USA","United States",,,,,,,,,,"Report",0,566374
"2022-02-11","US","USA","United States",,,,,,,,,,"Report",0,568820
"2022-01-31","US","USA","United States",,,,,,,,,,"Report",0,575732
"2022-02-10","US","USA","United States",,,,,,,,,,"Report",0,580896
"2021-07-25","US","USA","United States",,,,,,,,,,"Report",0,582659
"2021-07-27","US","USA","United States",,,,,,,,,,"Report",0,588024
"2022-02-09","US","USA","United States",,,,,,,,,,"Report",0,591786
"2021-07-09","US","USA","United States",,,,,,,,,,"Report",0,593848
"2022-01-29","US","USA","United States",,,,,,,,,,"Report",0,595871
"2021-07-08","US","USA","United States",,,,,,,,,,"Report",0,599070
"2022-02-08","US","USA","United States",,,,,,,,,,"Report",0,602606
"2022-01-30","US","USA","United States",,,,,,,,,,"Report",0,603030
"2021-07-28","US","USA","United States",,,,,,,,,,"Report",0,608380
"2022-02-07","US","USA","United States",,,,,,,,,,"Report",0,611742
"2021-01-10","US","USA","United States",,,,,,,,,,"Report",0,613626
"2021-07-29","US","USA","United States",,,,,,,,,,"Report",0,615404
"2021-09-28","US","USA","United States",,,,,,,,,,"Report",0,624537
"2022-01-28","US","USA","United States",,,,,,,,,,"Report",0,626946
"2022-02-06","US","USA","United States",,,,,,,,,,"Report",0,627161
"2021-09-27","US","USA","United States",,,,,,,,,,"Report",0,632435
"2021-09-25","US","USA","United States",,,,,,,,,,"Report",0,637343
"2021-01-11","US","USA","United States",,,,,,,,,,"Report",0,639336
"2021-11-27","US","USA","United States",,,,,,,,,,"Report",0,641736
"2021-09-29","US","USA","United States",,,,,,,,,,"Report",0,642707
"2022-01-27","US","USA","United States",,,,,,,,,,"Report",0,643725
"2021-09-26","US","USA","United States",,,,,,,,,,"Report",0,646902
"2021-07-30","US","USA","United States",,,,,,,,,,"Report",0,652085
"2021-09-24","US","USA","United States",,,,,,,,,,"Report",0,653176
"2022-02-05","US","USA","United States",,,,,,,,,,"Report",0,655591
"2021-07-31","US","USA","United States",,,,,,,,,,"Report",0,657213
"2021-08-01","US","USA","United States",,,,,,,,,,"Report",0,662529
"2021-01-12","US","USA","United States",,,,,,,,,,"Report",0,665014
"2021-08-02","US","USA","United States",,,,,,,,,,"Report",0,673185
"2021-08-04","US","USA","United States",,,,,,,,,,"Report",0,677279
"2022-02-04","US","USA","United States",,,,,,,,,,"Report",0,680135
"2021-08-03","US","USA","United States",,,,,,,,,,"Report",0,681373
"2021-09-23","US","USA","United States",,,,,,,,,,"Report",0,683329
"2021-08-06","US","USA","United States",,,,,,,,,,"Report",0,694138
"2021-08-12","US","USA","United States",,,,,,,,,,"Report",0,699068
"2021-08-05","US","USA","United States",,,,,,,,,,"Report",0,699261
"2021-08-08","US","USA","United States",,,,,,,,,,"Report",0,706323
"2021-09-11","US","USA","United States",,,,,,,,,,"Report",0,711899
"2021-08-07","US","USA","United States",,,,,,,,,,"Report",0,712389
"2021-08-13","US","USA","United States",,,,,,,,,,"Report",0,712924
"2021-06-26","US","USA","United States",,,,,,,,,,"Report",0,715044
"2021-08-09","US","USA","United States",,,,,,,,,,"Report",0,715547
"2021-08-15","US","USA","United States",,,,,,,,,,"Report",0,718962
"2022-02-03","US","USA","United States",,,,,,,,,,"Report",0,719986
"2021-01-13","US","USA","United States",,,,,,,,,,"Report",0,720361
"2021-09-10","US","USA","United States",,,,,,,,,,"Report",0,721844
"2021-09-30","US","USA","United States",,,,,,,,,,"Report",0,726899
"2021-08-11","US","USA","United States",,,,,,,,,,"Report",0,729009
"2021-07-07","US","USA","United States",,,,,,,,,,"Report",0,732848
"2021-08-14","US","USA","United States",,,,,,,,,,"Report",0,734520
"2021-06-25","US","USA","United States",,,,,,,,,,"Report",0,735800
"2021-09-12","US","USA","United States",,,,,,,,,,"Report",0,736221
"2021-08-10","US","USA","United States",,,,,,,,,,"Report",0,739114
"2021-10-01","US","USA","United States",,,,,,,,,,"Report",0,741394
"2021-09-22","US","USA","United States",,,,,,,,,,"Report",0,742703
"2021-10-02","US","USA","United States",,,,,,,,,,"Report",0,759656
"2021-09-21","US","USA","United States",,,,,,,,,,"Report",0,761079
"2021-09-13","US","USA","United States",,,,,,,,,,"Report",0,762689
"2021-09-15","US","USA","United States",,,,,,,,,,"Report",0,762809
"2021-08-17","US","USA","United States",,,,,,,,,,"Report",0,763436
"2021-09-19","US","USA","United States",,,,,,,,,,"Report",0,763444
"2021-08-16","US","USA","United States",,,,,,,,,,"Report",0,765555
"2021-06-27","US","USA","United States",,,,,,,,,,"Report",0,765846
"2021-10-24","US","USA","United States",,,,,,,,,,"Report",0,768503
"2021-10-22","US","USA","United States",,,,,,,,,,"Report",0,770307
"2021-08-18","US","USA","United States",,,,,,,,,,"Report",0,770613
"2021-01-14","US","USA","United States",,,,,,,,,,"Report",0,772242
"2021-09-20","US","USA","United States",,,,,,,,,,"Report",0,772308
"2021-10-23","US","USA","United States",,,,,,,,,,"Report",0,772744
"2021-09-16","US","USA","United States",,,,,,,,,,"Report",0,773763
"2021-09-17","US","USA","United States",,,,,,,,,,"Report",0,775023
"2021-09-18","US","USA","United States",,,,,,,,,,"Report",0,777010
