"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-10-27","US","USA","United States",1627470,426878581,1182714,304170,220972265,239783,208265,196007279,182789,"Admin",,
"2021-02-16","US","USA","United States",1628563,65386067,1744013,798476,45030730,930547,790245,19000944,775030,"Admin",,
"2021-01-21","US","USA","United States",1638857,24608463,1102356,1332857,20344625,863676,276639,3785774,217478,"Admin",,
"2021-01-22","US","USA","United States",1640586,26249049,1156287,1401229,21745854,903875,211154,3996928,230267,"Admin",,
"2021-11-04","US","USA","United States",1648980,437762104,1324042,348441,223075077,258456,196735,197424483,172332,"Admin",,
"2021-11-09","US","USA","United States",1650012,444414716,1410572,521849,225138911,388817,167022,198191429,165255,"Admin",,
"2022-01-07","US","USA","United States",1652038,527948764,1121252,399436,246174355,290277,250007,210707440,172327,"Admin",,
"2021-01-26","US","USA","United States",1667595,30604990,1320843,1054064,24708274,979265,583272,5311740,317876,"Admin",,
"2021-11-29","US","USA","United States",1676124,471815681,1086473,353043,233295243,274905,364572,201317212,174269,"Admin",,
"2021-12-29","US","USA","United States",1683927,517943159,1036010,435426,243576219,266988,239956,209189402,148251,"Admin",,
"2021-11-16","US","USA","United States",1694172,454830601,1487984,487133,228623837,497847,168281,199218131,146672,"Admin",,
"2021-12-28","US","USA","United States",1699037,516259232,1063089,434436,243140793,268461,244292,208949446,148454,"Admin",,
"2021-12-16","US","USA","United States",1700088,501269993,1543643,388446,239470966,330832,172314,206934238,268837,"Admin",,
"2021-02-02","US","USA","United States",1701622,41009651,1486380,962489,31516473,972600,701452,8671743,480000,"Admin",,
"2021-12-14","US","USA","United States",1726289,497839620,1607391,364988,238705693,336903,289638,206497396,306442,"Admin",,
"2021-12-15","US","USA","United States",1730285,499569905,1577604,376827,239082520,332806,264528,206761924,293292,"Admin",,
"2021-11-17","US","USA","United States",1772474,456603075,1486139,505927,229129764,488022,173492,199391623,146890,"Admin",,
"2021-11-10","US","USA","United States",1785386,446200102,1440997,574700,225713611,426711,171966,198363395,162235,"Admin",,
"2021-10-29","US","USA","United States",1792638,430286449,1348343,322119,221588006,256750,240130,196458286,183256,"Admin",,
"2021-11-18","US","USA","United States",1800135,458403210,1513502,505558,229635322,481929,172551,199564174,149623,"Admin",,
"2021-11-23","US","USA","United States",1801473,466011841,1597320,488630,231859539,462243,166765,200264096,149424,"Admin",,
"2021-11-22","US","USA","United States",1828749,464210368,1581991,487879,231370909,462029,173284,200097331,149640,"Admin",,
"2021-05-17","US","USA","United States",1829380,294638926,1919731,889593,164608106,800988,1014155,135859717,1178121,"Admin",,
"2021-12-06","US","USA","United States",1843044,484665011,1835619,388202,235946037,378685,328755,204006537,384189,"Admin",,
"2021-12-20","US","USA","United States",1849233,506837138,1531972,439747,240797422,350960,228768,207665521,208252,"Admin",,
"2021-05-15","US","USA","United States",1851557,291874374,1842942,908783,163240417,704168,995095,134358014,1194407,"Admin",,
"2021-05-01","US","USA","United States",1862214,264470643,2461378,712900,153609815,952429,1171585,115739130,1525752,"Admin",,
"2021-02-18","US","USA","United States",1866800,69227813,1617308,836175,46803416,825750,977152,20970091,751420,"Admin",,
"2021-12-22","US","USA","United States",1873480,510691086,1588740,445736,241707304,374969,241372,208151643,198531,"Admin",,
"2021-01-29","US","USA","United States",1919187,36426145,1453871,1372266,28699172,993331,498007,7019374,431778,"Admin",,
"2021-12-07","US","USA","United States",1922870,486587881,1833012,401335,236347372,378263,345762,204352299,377101,"Admin",,
"2021-11-05","US","USA","United States",1925252,439687356,1342987,451857,223526934,276990,231944,197656427,171163,"Admin",,
"2021-01-27","US","USA","United States",1935879,32540869,1367323,1249717,25957991,992318,649796,5961536,350343,"Admin",,
"2021-12-09","US","USA","United States",1937813,490464489,1761925,402267,237155145,364063,343503,205052380,360583,"Admin",,
"2021-12-08","US","USA","United States",1938795,488526676,1797029,405506,236752878,370444,356578,204708877,368438,"Admin",,
"2021-11-30","US","USA","United States",1941115,473756796,1106422,404286,233699529,262856,395378,201712590,206928,"Admin",,
"2021-02-23","US","USA","United States",1944109,76523387,1591046,866286,49962913,704598,1028964,24910240,844185,"Admin",,
"2021-12-17","US","USA","United States",1949833,503219826,1518530,431236,239902202,332021,256089,207190327,247908,"Admin",,
"2021-01-28","US","USA","United States",1966089,34506958,1414071,1368915,27326906,997469,559831,6521367,390799,"Admin",,
"2021-05-03","US","USA","United States",1968150,267319769,2384046,644429,154580873,886344,1399245,117724504,1533847,"Admin",,
"2021-02-19","US","USA","United States",1974245,71202058,1528486,824038,47627454,746087,1098792,22068883,742563,"Admin",,
"2021-02-17","US","USA","United States",1974946,67361013,1695709,936511,45967241,888691,991995,19992939,768124,"Admin",,
"2021-02-09","US","USA","United States",1979236,53177978,1738332,1036607,38516902,1000061,898707,13575735,700570,"Admin",,
"2021-12-21","US","USA","United States",1980468,508817606,1568284,464146,241261568,365125,244750,207910271,201839,"Admin",,
"2021-02-27","US","USA","United States",1996630,87114467,2085969,1138857,55556032,1047303,819136,29695041,991989,"Admin",,
"2021-11-12","US","USA","United States",2001590,449810283,1446132,638530,226900350,481917,200032,198716847,151489,"Admin",,
"2021-05-12","US","USA","United States",2023516,285279746,1842150,646654,160307851,583688,1442727,130510657,1316792,"Admin",,
"2021-05-20","US","USA","United States",2027077,300840167,1896599,924012,167515652,896973,1181446,139393089,1067206,"Admin",,
"2021-05-11","US","USA","United States",2055422,283256230,1918634,660006,159661197,608527,1455063,129067930,1369424,"Admin",,
"2021-03-06","US","USA","United States",2066611,103951619,2405307,1351606,65823374,1466763,868982,36323798,946965,"Admin",,
"2021-05-21","US","USA","United States",2069272,302909439,1840946,935943,168451595,874280,1210736,140603825,1034415,"Admin",,
"2021-03-01","US","USA","United States",2079383,90051192,2210273,1212294,57302059,1172205,804633,30796644,987910,"Admin",,
"2021-05-18","US","USA","United States",2080655,296719581,1923336,994850,165602956,848823,1168604,137028321,1137199,"Admin",,
"2021-11-19","US","USA","United States",2088886,460492096,1525973,581511,230216833,473783,196961,199761135,149184,"Admin",,
"2021-05-19","US","USA","United States",2093509,298813090,1933335,988684,166591640,897684,1183322,138211643,1100141,"Admin",,
"2021-12-10","US","USA","United States",2125624,492590113,1713580,422912,237578057,355056,402594,205454974,346917,"Admin",,
"2021-02-03","US","USA","United States",2144101,43153752,1516126,1258743,32775216,973889,837079,9508822,506755,"Admin",,
"2021-03-20","US","USA","United States",2161542,140215911,2599206,1415777,89782220,1728901,863225,50674553,973058,"Admin",,
"2021-03-08","US","USA","United States",2171451,107055161,2429138,1484203,67986014,1526279,855927,37529324,961811,"Admin",,
"2021-12-02","US","USA","United States",2183540,478131015,1527960,446937,234606705,333962,398488,202528299,300459,"Admin",,
"2021-12-01","US","USA","United States",2190679,475947475,1220090,460239,234159768,271340,417221,202129811,244286,"Admin",,
"2021-03-13","US","USA","United States",2193892,122021468,2581407,1382996,77679916,1693792,1025419,43863145,1077050,"Admin",,
"2021-04-24","US","USA","United States",2211642,247240995,2780343,1002668,146942813,1168653,1192180,105058866,1580892,"Admin",,
"2021-03-15","US","USA","United States",2278525,125284357,2604171,1495155,79822097,1690869,875708,45169422,1091443,"Admin",,
"2021-05-13","US","USA","United States",2284229,287563975,1806950,928989,161236840,604574,1411993,131922650,1258294,"Admin",,
"2021-04-03","US","USA","United States",2303002,182583537,3184259,1323984,114508991,1795078,1161662,69773212,1527739,"Admin",,
"2021-02-10","US","USA","United States",2313073,55491051,1762471,1229502,39746404,995884,1040339,14616074,729607,"Admin",,
"2021-02-04","US","USA","United States",2349520,45503272,1570902,1384545,34159761,976122,916249,10425071,557672,"Admin",,
"2021-03-22","US","USA","United States",2352678,143592935,2615511,1596852,92061721,1748518,811192,51864015,956370,"Admin",,
"2021-02-05","US","USA","United States",2362423,47865695,1634221,1355072,35514833,973666,964016,11389087,624245,"Admin",,
"2021-04-17","US","USA","United States",2366823,227778591,3047988,1163314,138762245,1506196,1181944,93992625,1601931,"Admin",,
"2021-04-26","US","USA","United States",2396183,250631450,2733098,942921,148376462,1140314,1432422,106987572,1564391,"Admin",,
"2021-02-11","US","USA","United States",2415605,57906656,1771912,1276759,41023163,980486,1094075,15710149,755011,"Admin",,
"2021-05-14","US","USA","United States",2458842,290022817,1798501,1094794,162331634,646689,1440269,133362919,1208322,"Admin",,
"2021-12-03","US","USA","United States",2464040,480595055,1706717,485961,235092666,358840,498255,203026554,346223,"Admin",,
"2021-03-02","US","USA","United States",2471921,92523113,2285675,1465560,58767619,1257815,965292,31761936,978814,"Admin",,
"2021-03-27","US","USA","United States",2473915,160293726,2868259,1370211,101943446,1737318,1168392,59079039,1200641,"Admin",,
"2021-05-04","US","USA","United States",2506026,269825795,2327352,820637,155401510,844099,1757459,119481963,1529168,"Admin",,
"2021-05-07","US","USA","United States",2517988,277433311,2117840,799990,157804812,701128,1790075,124904664,1476731,"Admin",,
"2021-05-06","US","USA","United States",2530627,274915323,2175307,782787,157004822,747724,1821473,123114589,1484566,"Admin",,
"2021-02-24","US","USA","United States",2531686,79055073,1670580,1244409,51207322,748583,1236187,26146427,879070,"Admin",,
"2021-05-05","US","USA","United States",2558901,272384696,2250509,820525,156222035,796581,1811153,121293116,1506911,"Admin",,
"2021-04-19","US","USA","United States",2586216,231499764,2948181,1092072,140394267,1385772,1461506,96036837,1532898,"Admin",,
"2021-02-12","US","USA","United States",2595997,60502653,1805280,1381679,42404842,984287,1160796,16870945,783123,"Admin",,
"2021-03-09","US","USA","United States",2721459,109776620,2464787,1814757,69800771,1576165,1089901,38619225,979613,"Admin",,
"2021-03-29","US","USA","United States",2831884,164335903,2963281,1602734,104216100,1736340,1280756,60912989,1292711,"Admin",,
"2021-04-10","US","USA","United States",2887638,206442674,3408448,1723520,128218874,1958555,1661002,82779109,1857985,"Admin",,
"2021-03-16","US","USA","United States",2888424,128172781,2628023,1930558,81752655,1707412,1058843,46228265,1087006,"Admin",,
"2021-04-27","US","USA","United States",2902878,253534328,2685586,1116353,149492815,1104460,1790216,108777788,1558385,"Admin",,
"2021-03-03","US","USA","United States",2912697,95435810,2340105,1741986,60509605,1328898,1130905,32892841,963773,"Admin",,
"2021-04-30","US","USA","United States",2920253,262608429,2511297,1126158,152896915,993824,1844920,114567545,1528694,"Admin",,
"2021-02-25","US","USA","United States",2943381,81998454,1824377,1537037,52744359,848706,1344245,27490672,931512,"Admin",,
"2021-04-12","US","USA","United States",3019608,210862499,3488316,1641822,130693861,2002451,1724416,85306554,1936522,"Admin",,
"2021-03-23","US","USA","United States",3053366,146646301,2639074,1973439,94035160,1754644,1157022,53021037,970396,"Admin",,
"2021-04-29","US","USA","United States",3057046,259688176,2566605,1124788,151770757,1028743,1977883,112722625,1536547,"Admin",,
"2021-04-05","US","USA","United States",3096295,186444287,3158341,1730288,116676707,1780087,1604747,71750898,1548273,"Admin",,
"2021-04-28","US","USA","United States",3096802,256631130,2630457,1153154,150645969,1070290,1966954,110744742,1546772,"Admin",,
"2021-02-26","US","USA","United States",3119383,85117837,1987968,1672816,54417175,969960,1385233,28875905,972432,"Admin",,
"2021-03-10","US","USA","United States",3150579,112927199,2498770,2079708,71880479,1624411,1276917,39896142,1000472,"Admin",,
"2021-03-17","US","USA","United States",3167533,131340314,2630445,2125020,83877675,1713885,1139063,47367328,1067312,"Admin",,
"2021-03-04","US","USA","United States",3209514,98645324,2378124,1956524,62466129,1388824,1248177,34141018,950049,"Admin",,
"2021-04-20","US","USA","United States",3235461,234735225,2913158,1367331,141761598,1331434,1832259,97869096,1549516,"Admin",,
"2021-03-05","US","USA","United States",3239684,101885008,2395310,2005639,64471768,1436370,1313798,35454816,939844,"Admin",,
"2021-04-23","US","USA","United States",3307412,245029353,2802512,1370587,145940145,1191602,1899892,103866686,1579429,"Admin",,
"2021-03-19","US","USA","United States",3316212,138054369,2603828,2200175,88366443,1724218,1229149,49811328,996229,"Admin",,
"2021-03-18","US","USA","United States",3397843,134738157,2621154,2288593,86166268,1713395,1214851,48582179,1039736,"Admin",,
"2021-03-12","US","USA","United States",3437498,119827576,2563224,2124420,76296920,1689307,1533702,42837726,1054701,"Admin",,
"2021-03-11","US","USA","United States",3462879,116390078,2534965,2292021,74172500,1672339,1407882,41304024,1023287,"Admin",,
"2021-04-13","US","USA","United States",3480621,214343120,3418849,1747700,132441561,1926290,1715933,87022487,1883802,"Admin",,
"2021-04-21","US","USA","United States",3482707,238217932,2881715,1392340,143153938,1281911,2048241,99917337,1567074,"Admin",,
"2021-04-22","US","USA","United States",3504009,241721941,2845729,1415620,144569558,1231948,2049457,101966794,1581801,"Admin",,
"2021-03-24","US","USA","United States",3548210,150194511,2693457,2200451,96235611,1765419,1429512,54450549,1011889,"Admin",,
"2021-03-30","US","USA","United States",3584052,167919955,3039093,2006175,106222275,1741016,1666807,62579796,1365537,"Admin",,
"2021-04-16","US","USA","United States",3609927,225411768,3122390,1653010,137598931,1586225,1916496,92810681,1670368,"Admin",,
"2021-04-02","US","USA","United States",3635845,180280535,3208675,2039265,113185007,1801682,1825488,68611550,1528700,"Admin",,
"2021-04-14","US","USA","United States",3702805,218045925,3326125,1738997,134180558,1809520,1925330,88947817,1828594,"Admin",,
"2021-04-15","US","USA","United States",3755916,221801841,3221504,1765363,135945921,1696845,1946368,90894185,1745863,"Admin",,
"2021-03-26","US","USA","United States",3806254,157819811,2823635,2084667,100573235,1743827,1806314,57910647,1157046,"Admin",,
"2021-03-25","US","USA","United States",3819046,154013557,2753629,2252957,98488568,1760329,1653784,56104333,1074593,"Admin",,
"2021-04-06","US","USA","United States",3966893,190411180,3213032,2280821,118957528,1819322,2084976,73835874,1608011,"Admin",,
"2021-03-31","US","USA","United States",4165733,172085688,3127311,2403494,108625769,1770023,1947146,64526942,1439485,"Admin",,
"2021-04-09","US","USA","United States",4303726,203555036,3324929,2427348,126495354,1901478,2444964,81118107,1786651,"Admin",,
"2021-04-07","US","USA","United States",4351871,194763051,3239623,2556390,121513918,1841164,2311785,76147659,1660102,"Admin",,
"2021-04-08","US","USA","United States",4488259,199251310,3229517,2554088,124068006,1846038,2525484,78673143,1698154,"Admin",,
"2021-04-01","US","USA","United States",4559002,176644690,3233019,2519973,111145742,1808168,2259120,66786062,1525961,"Admin",,
"2022-09-14","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
"2022-04-13","US","USA","United States",,,,,,,,,,"Report",0,542444
"2022-04-17","US","USA","United States",,,,,,,,,,"Report",0,542852
"2021-07-24","US","USA","United States",,,,,,,,,,"Report",0,542932
"2022-02-15","US","USA","United States",,,,,,,,,,"Report",0,544184
"2022-04-14","US","USA","United States",,,,,,,,,,"Report",0,545570
"2022-02-14","US","USA","United States",,,,,,,,,,"Report",0,546667
"2021-07-14","US","USA","United States",,,,,,,,,,"Report",0,548045
"2022-04-16","US","USA","United States",,,,,,,,,,"Report",0,552934
"2022-02-13","US","USA","United States",,,,,,,,,,"Report",0,555669
"2022-02-12","US","USA","United States",,,,,,,,,,"Report",0,564185
"2021-07-26","US","USA","United States",,,,,,,,,,"Report",0,566374
"2022-02-11","US","USA","United States",,,,,,,,,,"Report",0,568820
"2022-01-31","US","USA","United States",,,,,,,,,,"Report",0,575732
"2022-02-10","US","USA","United States",,,,,,,,,,"Report",0,580896
"2021-07-25","US","USA","United States",,,,,,,,,,"Report",0,582659
"2021-07-27","US","USA","United States",,,,,,,,,,"Report",0,588024
"2022-02-09","US","USA","United States",,,,,,,,,,"Report",0,591786
"2021-07-09","US","USA","United States",,,,,,,,,,"Report",0,593848
"2022-01-29","US","USA","United States",,,,,,,,,,"Report",0,595871
"2021-07-08","US","USA","United States",,,,,,,,,,"Report",0,599070
"2022-02-08","US","USA","United States",,,,,,,,,,"Report",0,602606
"2022-01-30","US","USA","United States",,,,,,,,,,"Report",0,603030
"2021-07-28","US","USA","United States",,,,,,,,,,"Report",0,608380
"2022-02-07","US","USA","United States",,,,,,,,,,"Report",0,611742
"2021-01-10","US","USA","United States",,,,,,,,,,"Report",0,613626
"2021-07-29","US","USA","United States",,,,,,,,,,"Report",0,615404
"2021-09-28","US","USA","United States",,,,,,,,,,"Report",0,624537
"2022-01-28","US","USA","United States",,,,,,,,,,"Report",0,626946
"2022-02-06","US","USA","United States",,,,,,,,,,"Report",0,627161
"2021-09-27","US","USA","United States",,,,,,,,,,"Report",0,632435
"2021-09-25","US","USA","United States",,,,,,,,,,"Report",0,637343
"2021-01-11","US","USA","United States",,,,,,,,,,"Report",0,639336
"2021-11-27","US","USA","United States",,,,,,,,,,"Report",0,641736
"2021-09-29","US","USA","United States",,,,,,,,,,"Report",0,642707
