"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-01-12","US","USA","United States",1319329,533996939,1223756,341347,247846518,314500,203242,211932231,187952,"Admin",,
"2021-01-14","US","USA","United States",1323700,16932077,1000437,1160913,14332369,748088,137301,2272029,231500,"Admin",,
"2021-05-24","US","USA","United States",1327076,306747470,1673699,637367,170332251,792939,756588,142802503,947988,"Admin",,
"2021-01-13","US","USA","United States",1331748,15608377,979176,1033758,13171456,706312,272598,2134728,252388,"Admin",,
"2021-05-28","US","USA","United States",1336147,312320724,1287758,605570,172884381,608610,792484,146087088,737885,"Admin",,
"2021-10-01","US","USA","United States",1341252,404027157,986979,317531,215661550,257844,385519,191109359,276143,"Admin",,
"2021-05-27","US","USA","United States",1353883,310984577,1392587,615309,172278811,655679,804589,145294604,798103,"Admin",,
"2021-01-19","US","USA","United States",1355958,21404760,1018304,970300,17890835,821877,359037,3096984,176408,"Admin",,
"2021-01-25","US","USA","United States",1380017,28995850,1278150,861866,23701552,968717,492580,4743084,286448,"Admin",,
"2021-10-22","US","USA","United States",1385769,421338531,788928,290759,219971416,192272,248380,195581366,183812,"Admin",,
"2021-11-24","US","USA","United States",1396286,467958085,1544844,401571,232469319,448003,155223,200818067,146331,"Admin",,
"2021-04-11","US","USA","United States",1401646,208161794,3504184,833456,129229334,2017510,804807,83764135,1922989,"Admin",,
"2021-02-01","US","USA","United States",1406392,39381263,1483630,778944,30609571,986860,581697,7993165,464297,"Admin",,
"2021-06-04","US","USA","United States",1409744,318749388,918381,500687,175549434,380722,966536,150130822,577676,"Admin",,
"2022-01-04","US","USA","United States",1420100,523973228,1017473,372939,245264974,269957,216091,210401217,153340,"Admin",,
"2021-05-26","US","USA","United States",1440047,309630694,1488780,661924,171663502,699682,843270,144490015,852301,"Admin",,
"2021-05-25","US","USA","United States",1443177,308190647,1582470,669327,171001578,746477,844242,143646745,901271,"Admin",,
"2021-05-22","US","USA","United States",1454228,304760646,1785066,731617,169355730,848828,775953,141697848,1005185,"Admin",,
"2022-01-05","US","USA","United States",1457416,525430644,984912,380043,245645017,261898,215347,210616564,149937,"Admin",,
"2022-01-06","US","USA","United States",1466723,526897367,974114,371296,246016313,257149,214741,210831305,149712,"Admin",,
"2021-12-23","US","USA","United States",1469380,512747869,1557022,368674,242307459,373038,178582,208710668,198717,"Admin",,
"2021-02-22","US","USA","United States",1469740,74686126,1546700,617848,49161482,694433,806962,23939762,811991,"Admin",,
"2022-01-14","US","USA","United States",1475001,536770235,1174211,379693,248563930,306669,176431,212299733,174247,"Admin",,
"2021-11-08","US","USA","United States",1476203,443286356,1392201,471928,224808963,355433,174657,198429037,168251,"Admin",,
"2021-02-13","US","USA","United States",1480138,62080384,1831769,872686,43344026,987556,572655,17486029,805922,"Admin",,
"2021-11-01","US","USA","United States",1490435,433540950,1337955,284412,222320930,252475,196954,197251277,178491,"Admin",,
"2021-12-04","US","USA","United States",1492923,482651473,1793385,300527,235607444,371143,459092,203880127,382645,"Admin",,
"2021-11-02","US","USA","United States",1510350,435051300,1329181,282200,222603130,250458,189026,197440303,176484,"Admin",,
"2021-10-25","US","USA","United States",1531942,424175265,965538,300500,220553604,211849,205111,196001839,180088,"Admin",,
"2021-12-27","US","USA","United States",1532614,515150649,1104289,395052,242939892,273399,231480,209084273,148018,"Admin",,
"2021-05-08","US","USA","United States",1541726,279354588,2073633,506434,158485431,671681,1094254,126282150,1468131,"Admin",,
"2021-12-30","US","USA","United States",1542305,520078568,1047243,404541,244216269,272687,216314,209783320,153236,"Admin",,
"2021-11-15","US","USA","United States",1564994,453673284,1483847,460271,228337705,504106,168231,199452895,146265,"Admin",,
"2021-10-26","US","USA","United States",1571766,425747031,1071832,296323,220849927,225379,203077,196204916,181235,"Admin",,
"2021-11-03","US","USA","United States",1574674,436625974,1321322,310466,222913596,251308,192948,197633251,174290,"Admin",,
"2021-02-08","US","USA","United States",1586046,51290033,1701253,838207,37545946,990911,708593,12711501,674048,"Admin",,
"2021-11-11","US","USA","United States",1611025,448338152,1437256,549712,226458078,456411,153288,198920735,155843,"Admin",,
"2021-05-10","US","USA","United States",1611152,281582899,1984586,484553,159174686,631463,1179336,127901262,1415237,"Admin",,
"2021-01-20","US","USA","United States",1613998,23018758,1058626,1160775,19051610,840022,423654,3520638,197987,"Admin",,
"2021-10-28","US","USA","United States",1617402,428994124,1291623,294434,221448874,252602,210888,196624109,184446,"Admin",,
"2021-12-13","US","USA","United States",1627161,496686910,1636636,346169,238562675,342966,281157,206595860,313741,"Admin",,
"2021-02-16","US","USA","United States",1628249,65487473,1745266,797395,45097846,930738,791804,19047632,776503,"Admin",,
"2021-10-27","US","USA","United States",1629691,427376722,1184240,304513,221154440,239970,208305,196413221,182857,"Admin",,
"2021-01-21","US","USA","United States",1641036,24659794,1103960,1334641,20386251,864840,277364,3798002,217996,"Admin",,
"2021-01-22","US","USA","United States",1643419,26303213,1158038,1403690,21789941,905188,211762,4009764,230816,"Admin",,
"2021-11-04","US","USA","United States",1651388,438277362,1326177,349602,223263198,259189,196585,197829836,172247,"Admin",,
"2021-11-09","US","USA","United States",1652481,444938837,1412505,523258,225332221,389870,166808,198595845,165077,"Admin",,
"2022-01-07","US","USA","United States",1653393,528550760,1122267,400936,246417249,291140,248699,211080004,171735,"Admin",,
"2021-01-26","US","USA","United States",1669497,30665347,1322941,1055194,24756746,980844,584668,5327752,318681,"Admin",,
"2021-11-29","US","USA","United States",1677152,472369376,1087178,353209,233504869,275231,364398,201714923,173997,"Admin",,
"2021-12-29","US","USA","United States",1685347,518536263,1036825,436450,243811728,267563,239169,209567006,147846,"Admin",,
"2021-11-16","US","USA","United States",1696579,455369863,1490147,488703,228826408,499170,167886,199620781,146419,"Admin",,
"2021-12-28","US","USA","United States",1700267,516850916,1063965,435386,243375278,269106,243564,209327837,147999,"Admin",,
"2021-12-16","US","USA","United States",1701902,501848718,1544963,389529,239696193,331757,171471,207319647,268118,"Admin",,
"2021-02-02","US","USA","United States",1704571,41085834,1488641,964386,31573957,973887,703165,8696330,481225,"Admin",,
"2021-12-14","US","USA","United States",1727856,498414766,1608640,366121,238928796,337789,288824,206884684,305733,"Admin",,
"2021-12-15","US","USA","United States",1732050,500146816,1578922,377868,239306664,333716,263492,207148176,292549,"Admin",,
"2021-11-17","US","USA","United States",1774313,457144176,1488150,506893,229333301,489276,172972,199793753,146615,"Admin",,
"2021-11-10","US","USA","United States",1788290,446727127,1443022,576145,225908366,427824,171602,198767447,162028,"Admin",,
"2021-10-29","US","USA","United States",1795059,430789183,1350093,322634,221771508,257156,239951,196864060,183242,"Admin",,
"2021-11-18","US","USA","United States",1802300,458946476,1515475,506294,229839595,483074,172024,199965777,149292,"Admin",,
"2021-11-23","US","USA","United States",1802671,466561799,1598848,489494,232067748,463049,165902,200662844,148866,"Admin",,
"2021-11-22","US","USA","United States",1830005,464759128,1583692,488667,231578254,462936,172635,200496942,149150,"Admin",,
"2021-05-17","US","USA","United States",1830352,295031580,1921240,889276,164781677,800999,1016773,136166590,1180761,"Admin",,
"2021-12-06","US","USA","United States",1843933,485230457,1837297,388805,236161912,379578,327984,204399672,383536,"Admin",,
"2021-12-20","US","USA","United States",1851178,507420625,1533388,440933,241026096,351917,227954,208048144,207469,"Admin",,
"2021-05-15","US","USA","United States",1853618,292265184,1844371,909533,163413936,704072,996842,134661550,1197057,"Admin",,
"2021-05-01","US","USA","United States",1865376,264839157,2463657,713550,153783663,952202,1173836,116005235,1529622,"Admin",,
"2021-02-18","US","USA","United States",1867511,69330858,1618309,835710,46868961,825614,979225,21021882,753064,"Admin",,
"2021-12-22","US","USA","United States",1875325,511278489,1590239,447248,241938785,376017,240244,208532086,197701,"Admin",,
"2021-01-29","US","USA","United States",1921989,36493671,1455780,1373815,28751615,994525,499259,7039287,432789,"Admin",,
"2021-12-07","US","USA","United States",1923827,487154284,1834645,402358,236564270,379214,344878,204744550,376398,"Admin",,
"2021-11-05","US","USA","United States",1927813,440205175,1345142,453222,223716420,277845,231543,198061379,171046,"Admin",,
"2021-01-27","US","USA","United States",1938007,32603354,1369228,1251208,26007954,993763,650857,5978609,351139,"Admin",,
"2021-12-09","US","USA","United States",1939613,491033975,1763135,403243,237373893,364919,342494,205442824,359839,"Admin",,
"2021-12-08","US","USA","United States",1940078,489094362,1798359,406380,236970650,371347,355780,205100330,367720,"Admin",,
"2021-11-30","US","USA","United States",1942395,474311771,1107139,404902,233909771,263146,394839,202109762,206703,"Admin",,
"2021-02-23","US","USA","United States",1946913,76633039,1592224,867406,50028888,704435,1031011,24970773,846163,"Admin",,
"2021-12-17","US","USA","United States",1951416,503800134,1519816,432478,240128671,332963,254732,207574379,247156,"Admin",,
"2021-01-28","US","USA","United States",1968328,34571682,1415984,1369846,27377800,998793,561419,6540028,391718,"Admin",,
"2021-05-03","US","USA","United States",1969648,267690796,2386124,643935,154754443,886062,1402269,117994605,1537491,"Admin",,
"2021-02-19","US","USA","United States",1973622,71304480,1529176,822235,47691196,745694,1101045,22122927,744222,"Admin",,
"2021-02-17","US","USA","United States",1975874,67463347,1696746,935405,46033251,888617,995025,20042657,769704,"Admin",,
"2021-02-09","US","USA","United States",1980577,53270610,1740682,1036736,38582682,1001246,900610,13612111,702254,"Admin",,
"2021-12-21","US","USA","United States",1982539,509403164,1569771,465441,241491537,366106,243698,208291842,201023,"Admin",,
"2021-02-27","US","USA","United States",1998793,87234941,2088366,1139980,55624911,1048021,820246,29766738,994294,"Admin",,
"2021-11-12","US","USA","United States",2004431,450342583,1448201,640326,227098404,483141,199659,199120394,151288,"Admin",,
"2021-05-12","US","USA","United States",2024992,285663902,1843392,646145,160479690,583403,1445953,130805748,1319494,"Admin",,
"2021-05-20","US","USA","United States",2027235,301236468,1898018,923331,167689060,897149,1183972,139707880,1069567,"Admin",,
"2021-05-11","US","USA","United States",2056011,283638910,1919967,658859,159833545,608314,1458533,129359795,1372089,"Admin",,
"2021-05-21","US","USA","United States",2069950,303306418,1842122,935053,168624113,874244,1214015,140921895,1036741,"Admin",,
"2021-03-06","US","USA","United States",2070641,104097762,2408974,1353548,65904103,1468456,870841,36411232,949213,"Admin",,
"2021-05-18","US","USA","United States",2081774,297113354,1924921,994565,165776242,848957,1171255,137337845,1139721,"Admin",,
"2021-03-01","US","USA","United States",2085682,90178825,2213243,1215498,57374462,1173283,807706,30871897,990305,"Admin",,
"2021-11-19","US","USA","United States",2091329,461037805,1527889,582804,230422399,474856,196172,200161949,148794,"Admin",,
"2021-05-19","US","USA","United States",2095879,299209233,1935047,989487,166765729,898006,1186063,138523908,1102594,"Admin",,
"2021-12-10","US","USA","United States",2127447,493161422,1714696,424036,237797929,355859,401463,205844287,346179,"Admin",,
"2021-02-03","US","USA","United States",2147495,43233329,1518568,1260592,32834549,975228,839278,9535608,508143,"Admin",,
"2021-03-20","US","USA","United States",2165030,140424105,2603828,1418174,89901482,1732052,864660,50790866,974953,"Admin",,
"2021-03-08","US","USA","United States",2175658,107207483,2432665,1486334,68069965,1527929,858318,37620249,964050,"Admin",,
"2021-12-02","US","USA","United States",2186184,478692031,1529319,448236,234819457,334497,397661,202923949,300078,"Admin",,
"2021-12-01","US","USA","United States",2194076,476505847,1221109,461450,234371221,271700,416526,202526288,244032,"Admin",,
"2021-03-13","US","USA","United States",2198417,122197312,2585650,1386045,77777115,1696145,1027073,43966196,1079281,"Admin",,
"2021-04-24","US","USA","United States",2213909,247593555,2782862,1002829,147118248,1168407,1194601,105297882,1585572,"Admin",,
"2021-03-15","US","USA","United States",2283995,125467247,2608538,1498521,79923697,1693390,878264,45275612,1093623,"Admin",,
"2021-05-13","US","USA","United States",2286438,287950340,1808173,929326,161409016,604304,1415161,132220909,1260950,"Admin",,
"2021-04-03","US","USA","United States",2306254,182866936,3190104,1325441,114668876,1798165,1163123,69929666,1530801,"Admin",,
"2021-02-10","US","USA","United States",2315514,55586124,1764685,1230252,39812934,996912,1042616,14654727,731303,"Admin",,
"2021-02-04","US","USA","United States",2353378,45586707,1573575,1387229,34221778,977711,918140,10453748,559103,"Admin",,
"2021-03-22","US","USA","United States",2356816,143807539,2620042,1599370,92184887,1751599,813346,51983284,958239,"Admin",,
"2021-02-05","US","USA","United States",2366138,47952845,1637025,1357165,35578943,975333,966332,11420080,625828,"Admin",,
"2021-04-17","US","USA","United States",2368940,228113521,3050482,1163429,138939398,1506217,1184280,94198880,1605650,"Admin",,
"2021-04-26","US","USA","United States",2398546,250987931,2735474,942844,148552012,1140030,1436468,107232171,1568983,"Admin",,
"2021-02-11","US","USA","United States",2416570,58002694,1773712,1276727,41089661,981126,1095704,15750431,756669,"Admin",,
"2021-05-14","US","USA","United States",2461226,290411566,1799815,1095387,162504403,646487,1443799,133664708,1210973,"Admin",,
"2021-12-03","US","USA","United States",2466519,481158550,1708351,487460,235306917,359558,497086,203421035,345709,"Admin",,
"2021-03-02","US","USA","United States",2474795,92653620,2288654,1466659,58841121,1258890,967625,31839522,981250,"Admin",,
"2021-03-27","US","USA","United States",2477586,160536211,2873158,1371154,102081718,1740034,1170764,59214062,1203314,"Admin",,
"2021-05-04","US","USA","United States",2508346,270199142,2329419,820902,155575345,843890,1760567,119755172,1532669,"Admin",,
"2021-05-07","US","USA","United States",2519735,277812862,2119869,800107,157978997,701269,1793635,125187896,1479500,"Admin",,
"2021-05-06","US","USA","United States",2532970,275293127,2177297,783020,157178890,747648,1824974,123394261,1487622,"Admin",,
"2021-02-24","US","USA","United States",2535634,79168673,1672189,1246108,51274996,748821,1239076,26209849,881027,"Admin",,
"2021-05-05","US","USA","United States",2561015,272760157,2252487,820525,156395870,796366,1814115,121569287,1510226,"Admin",,
"2021-04-19","US","USA","United States",2590057,231839610,2950671,1092682,140571799,1385670,1466223,96249290,1536803,"Admin",,
"2021-02-12","US","USA","United States",2597552,60600246,1806772,1381679,42471340,984628,1162943,16913374,784756,"Admin",,
"2021-03-09","US","USA","United States",2723122,109930605,2468141,1814813,69884778,1577665,1091860,38712109,981798,"Admin",,
"2021-03-29","US","USA","United States",2835980,164584582,2968149,1604954,104357206,1738903,1283406,61051560,1295468,"Admin",,
"2021-04-10","US","USA","United States",2890849,206760148,3413316,1724716,128395878,1961000,1664004,82959328,1861380,"Admin",,
"2021-03-16","US","USA","United States",2893576,128360823,2632888,1933876,81857573,1710399,1060990,46336602,1089213,"Admin",,
"2021-04-27","US","USA","United States",2905280,253893211,2687817,1116104,149668116,1104105,1794318,109026489,1562800,"Admin",,
"2021-03-03","US","USA","United States",2916946,95570566,2343128,1744505,60585626,1330090,1132604,32972126,966040,"Admin",,
"2021-04-30","US","USA","United States",2921736,262973781,2513448,1124762,153070113,993528,1850490,114831399,1532588,"Admin",,
"2021-02-25","US","USA","United States",2945356,82114029,1826167,1537052,52812048,849012,1347432,27557281,933628,"Admin",,
"2021-04-12","US","USA","United States",3023119,211184913,3493028,1642777,130872111,2004654,1727536,85491671,1940071,"Admin",,
"2021-03-23","US","USA","United States",3059117,146866656,2643690,1977415,94162302,1757818,1159325,53142609,972287,"Admin",,
"2021-04-29","US","USA","United States",3059299,260052045,2568696,1124045,151945351,1028420,1983207,112980909,1540597,"Admin",,
"2021-04-28","US","USA","United States",3099535,256992746,2632592,1153190,150821306,1069972,1971213,110997702,1550935,"Admin",,
"2021-04-05","US","USA","United States",3101211,186733717,3164162,1732768,116839531,1783189,1607963,71911174,1551373,"Admin",,
"2021-02-26","US","USA","United States",3122119,85236148,1990238,1672883,54484931,970534,1389211,28946492,974795,"Admin",,
"2021-03-10","US","USA","United States",3147114,113077719,2501022,2073680,71958458,1624690,1279372,39991481,1002765,"Admin",,
"2021-03-17","US","USA","United States",3172879,131533702,2636569,2128169,83985742,1718183,1141786,47478388,1069558,"Admin",,
"2021-03-04","US","USA","United States",3212392,98782958,2381276,1957510,62543136,1390155,1251026,34223152,952267,"Admin",,
"2021-04-20","US","USA","United States",3238885,235078495,2915787,1367579,141939378,1331427,1837601,98086891,1553525,"Admin",,
"2021-03-05","US","USA","United States",3244163,102027121,2398710,2007419,64550555,1437946,1317239,35540391,941986,"Admin",,
"2021-04-23","US","USA","United States",3308473,245379646,2805009,1369007,146115419,1191350,1906554,104103281,1584097,"Admin",,
"2021-03-19","US","USA","United States",3322508,138259075,2608597,2205005,88483308,1727463,1231367,49926206,998155,"Admin",,
"2021-03-18","US","USA","United States",3402865,134936567,2627077,2292561,86278303,1717619,1216451,48694839,1041833,"Admin",,
"2021-03-12","US","USA","United States",3451869,119998895,2567396,2136097,76391070,1691502,1537116,42939123,1056962,"Admin",,
"2021-03-11","US","USA","United States",3469307,116547026,2537724,2296515,74254973,1673120,1410526,41402007,1025551,"Admin",,
"2021-04-13","US","USA","United States",3483073,214667986,3423090,1747275,132619386,1928047,1720545,87212216,1887406,"Admin",,
"2021-04-21","US","USA","United States",3486109,238564604,2884334,1392124,143331502,1281790,2054266,100141157,1571406,"Admin",,
"2021-04-22","US","USA","United States",3506569,242071173,2848396,1414910,144746412,1231844,2055570,102196727,1586285,"Admin",,
"2021-03-24","US","USA","United States",3554026,150420682,2698140,2203505,96365807,1768581,1432741,54575350,1013852,"Admin",,
"2021-03-30","US","USA","United States",3590281,168174863,3044030,2009454,106366660,1743480,1670205,62721765,1368451,"Admin",,
"2021-04-16","US","USA","United States",3612177,225744581,3125040,1652468,137775969,1586401,1921865,93014600,1674182,"Admin",,
"2021-04-02","US","USA","United States",3643082,180560682,3214580,2043969,113343435,1804696,1828929,68766543,1531892,"Admin",,
"2021-04-14","US","USA","United States",3706279,218374265,3330083,1739589,134358975,1811018,1929102,89141318,1832192,"Admin",,
"2021-04-15","US","USA","United States",3758139,222132404,3224656,1764526,136123501,1697554,1951417,91092735,1749573,"Admin",,
"2021-03-26","US","USA","United States",3813661,158058625,2828507,2088856,100710564,1746751,1810666,58043298,1159585,"Admin",,
"2021-03-25","US","USA","United States",3824282,154244964,2758342,2255901,98621708,1763344,1657282,56232632,1076828,"Admin",,
"2021-04-06","US","USA","United States",3972636,190706353,3218784,2283526,119123057,1822342,2089200,74000374,1611230,"Admin",,
"2021-03-31","US","USA","United States",4172995,172347858,3132454,2407643,108774303,1772642,1951192,64672957,1442515,"Admin",,
"2021-04-09","US","USA","United States",4309484,203869299,3329802,2430539,126671162,1903961,2449601,81295324,1789826,"Admin",,
"2021-04-07","US","USA","United States",4357332,195063685,3245118,2558790,121681847,1843935,2315600,76315974,1663288,"Admin",,
"2021-04-08","US","USA","United States",4496130,199559815,3234602,2558776,124240623,1848737,2529749,78845723,1701158,"Admin",,
"2021-04-01","US","USA","United States",4569742,176917600,3238948,2525163,111299466,1811108,2264657,66937614,1529283,"Admin",,
"2022-10-26","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
