"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-06-24","US","USA","United States",703329,336040564,650425,318410,181911665,284007,421312,161851777,398150,"Admin",,
"2021-09-20","US","USA","United States",703898,394489731,678372,270354,212807662,271417,359710,188097946,351764,"Admin",,
"2021-07-27","US","USA","United States",704317,353120099,587621,481128,191291737,389552,253464,170273383,219543,"Admin",,
"2022-09-16","US","USA","United States",704949,618430583,496213,73561,263787839,53349,63481,225792260,44870,"Admin",,
"2022-09-27","US","USA","United States",709701,624423871,601544,66691,264385186,58851,54319,226283767,48640,"Admin",,
"2022-09-26","US","USA","United States",716207,623714170,590197,68098,264318495,58353,53441,226229448,48373,"Admin",,
"2021-08-28","US","USA","United States",716823,377995426,877034,319170,205782986,412545,344441,180039250,393900,"Admin",,
"2022-09-29","US","USA","United States",718433,625875826,613122,67598,264522082,59093,57361,226398722,48854,"Admin",,
"2022-10-03","US","USA","United States",719772,628009134,613566,66237,264721538,57578,52908,226563012,47652,"Admin",,
"2021-07-28","US","USA","United States",723698,353843797,600423,492104,191783841,404496,260951,170534334,218215,"Admin",,
"2021-07-29","US","USA","United States",724103,354567900,610468,498659,192282500,416011,255096,170789430,217338,"Admin",,
"2021-08-02","US","USA","United States",725452,356993242,653923,508574,193947903,448185,239870,171608545,226947,"Admin",,
"2022-10-04","US","USA","United States",726586,628735720,615978,65842,264787380,57456,54281,226617293,47647,"Admin",,
"2020-12-29","US","USA","United States",728986,4438166,336469,709046,4324171,328038,5512,35832,2358,"Admin",,
"2022-09-28","US","USA","United States",733522,625157393,608021,69298,264454484,59073,57594,226341361,48754,"Admin",,
"2021-12-05","US","USA","United States",739033,484131476,1822521,163445,235690533,369984,192783,204466020,391545,"Admin",,
"2022-10-10","US","USA","United States",740059,632556267,649590,65488,265137423,59412,54098,226901111,48300,"Admin",,
"2021-06-23","US","USA","United States",740515,335337235,678443,330791,181593255,288731,445887,161430465,423082,"Admin",,
"2022-10-24","US","USA","United States",746979,641714822,647161,69283,265990754,60761,53977,227570999,47226,"Admin",,
"2021-07-23","US","USA","United States",749351,351043977,549467,487702,189858124,337459,289524,169557588,232808,"Admin",,
"2021-09-14","US","USA","United States",756508,390497637,750227,317865,211225610,323692,381372,186016969,365935,"Admin",,
"2022-11-04","US","USA","United States",756788,648847041,552893,76271,266669501,54488,57626,228089382,40730,"Admin",,
"2021-06-22","US","USA","United States",759869,334596720,708479,324009,181262464,292659,472493,160984578,450334,"Admin",,
"2022-10-18","US","USA","United States",762493,637947190,661054,70213,265635637,61499,54718,227295138,48389,"Admin",,
"2022-10-11","US","USA","United States",763547,633319814,654871,67724,265205147,59681,55301,226956412,48446,"Admin",,
"2022-10-17","US","USA","United States",763629,637184697,661204,71968,265565424,61143,55365,227240420,48473,"Admin",,
"2021-04-04","US","USA","United States",765048,183731745,3127598,437873,115143137,1765271,372872,70472517,1506224,"Admin",,
"2021-09-16","US","USA","United States",767669,392036175,726191,313477,211854540,307879,395456,186805246,363065,"Admin",,
"2021-08-03","US","USA","United States",767723,357760965,662981,540633,194488536,456686,255588,171864133,227250,"Admin",,
"2022-10-25","US","USA","United States",768093,642482915,647961,70317,266061071,60776,55026,227626025,47270,"Admin",,
"2022-10-20","US","USA","United States",770098,639515758,655320,72195,265782886,61541,56269,227409610,48016,"Admin",,
"2021-09-15","US","USA","United States",770869,391268506,738658,315453,211541063,316392,392821,186409790,364015,"Admin",,
"2021-05-29","US","USA","United States",770920,313305118,1192883,384359,173302480,560507,423764,146754799,688538,"Admin",,
"2021-06-25","US","USA","United States",771151,336811715,627996,350680,182262345,281422,456823,162308600,377331,"Admin",,
"2021-08-11","US","USA","United States",775611,363547808,714781,502105,198421135,482513,298104,173896966,253616,"Admin",,
"2022-10-06","US","USA","United States",776828,630308911,633298,70954,264930518,58348,57232,226732951,47747,"Admin",,
"2021-08-04","US","USA","United States",783379,358544344,671507,555009,195043545,465672,257518,172121651,226760,"Admin",,
"2022-10-13","US","USA","United States",784941,634928521,659944,72145,265352102,60226,57127,227073499,48650,"Admin",,
"2021-09-13","US","USA","United States",786759,389741129,773088,338519,210907745,329010,386747,185635597,380681,"Admin",,
"2022-10-27","US","USA","United States",788795,644116214,657208,72059,266210358,61067,55929,227741746,47448,"Admin",,
"2021-08-09","US","USA","United States",789275,361965719,710354,523823,197385446,491078,288925,173301310,241824,"Admin",,
"2022-01-15","US","USA","United States",795794,538567012,1142141,224573,248555262,296331,88370,212831125,162345,"Admin",,
"2022-10-05","US","USA","United States",796363,629532083,624956,72184,264859564,57869,58426,226675719,47765,"Admin",,
"2022-01-27","US","USA","United States",798018,548003487,752459,196430,250945057,190687,178003,214606623,144903,"Admin",,
"2022-10-19","US","USA","United States",798470,638745660,657440,75054,265710691,61533,58203,227353341,48138,"Admin",,
"2021-08-05","US","USA","United States",799017,359343361,682209,563196,195606741,474892,266710,172388361,228419,"Admin",,
"2022-01-26","US","USA","United States",800289,547205469,773571,198877,250748627,196554,181827,214428620,145114,"Admin",,
"2022-01-24","US","USA","United States",804192,545594295,828743,201881,250347723,210601,162519,214068825,148147,"Admin",,
"2021-08-10","US","USA","United States",806478,362772197,715890,533584,197919030,490071,297552,173598862,247818,"Admin",,
"2021-08-12","US","USA","United States",810663,364358471,716444,518010,198939145,476058,316378,174213344,260712,"Admin",,
"2022-01-25","US","USA","United States",810885,546405180,800542,202027,250549750,203500,177968,214246793,146222,"Admin",,
"2022-09-23","US","USA","United States",815430,622399399,566974,79912,264188340,57214,68089,226124836,47511,"Admin",,
"2022-10-12","US","USA","United States",823766,634143580,658785,74810,265279957,60056,59960,227016372,48665,"Admin",,
"2021-10-30","US","USA","United States",825030,432117926,1353640,164008,221942232,253873,119624,197344789,181123,"Admin",,
"2022-09-30","US","USA","United States",826974,626702800,614772,75901,264597983,58520,65425,226464147,48473,"Admin",,
"2021-10-19","US","USA","United States",831086,418704126,762660,200898,219295279,193723,195326,195297544,198505,"Admin",,
"2022-01-17","US","USA","United States",832252,539793095,1064382,213216,248873517,275002,142162,213031796,152453,"Admin",,
"2021-10-23","US","USA","United States",833086,422642444,839973,173757,220165121,196388,134007,196076925,182081,"Admin",,
"2021-10-18","US","USA","United States",839055,417873040,777689,221257,219094381,197521,214129,195102218,204517,"Admin",,
"2021-01-05","US","USA","United States",840288,7764731,475224,738124,7426847,443239,88504,196080,22893,"Admin",,
"2021-07-30","US","USA","United States",841177,355409077,623586,578055,192860555,428919,295242,171084672,218155,"Admin",,
"2022-10-26","US","USA","United States",844504,643327419,654537,77228,266138299,61087,59792,227685817,47497,"Admin",,
"2021-10-20","US","USA","United States",846201,419550327,752553,201707,219496986,190200,197223,195494767,193471,"Admin",,
"2020-12-30","US","USA","United States",848685,5286851,375122,828041,5152212,365475,7657,43489,2986,"Admin",,
"2021-09-08","US","USA","United States",851847,386097898,690282,366558,209326321,296960,406267,183861688,333132,"Admin",,
"2021-09-09","US","USA","United States",854942,386952840,683529,373064,209699385,292607,402103,184263791,332709,"Admin",,
"2021-02-28","US","USA","United States",856381,88198599,2124269,531220,56220531,1085140,299676,30155049,993579,"Admin",,
"2022-10-21","US","USA","United States",857118,640372876,650373,79457,265862343,61291,63124,227472734,47626,"Admin",,
"2021-10-11","US","USA","United States",858862,412429214,855726,222632,217711737,212571,223453,193670599,228999,"Admin",,
"2022-10-28","US","USA","United States",860578,644976792,657702,77726,266288084,60820,62529,227804275,47363,"Admin",,
"2021-10-21","US","USA","United States",869521,420419848,745350,205430,219702416,187432,200102,195694869,188878,"Admin",,
"2022-10-07","US","USA","United States",876097,631185008,640315,79504,265010022,58863,66164,226799115,47853,"Admin",,
"2021-08-16","US","USA","United States",876693,367223350,751090,466836,200567259,454545,356158,175368870,295366,"Admin",,
"2021-05-02","US","USA","United States",882320,265883279,2449835,326543,154130427,928304,587477,116813151,1544254,"Admin",,
"2021-01-18","US","USA","United States",891521,20099502,1005588,644716,16970689,815931,229398,2745262,170809,"Admin",,
"2022-10-14","US","USA","United States",891745,635820266,662180,81203,265433305,60469,65853,227139352,48605,"Admin",,
"2021-06-12","US","USA","United States",898849,327336988,1039208,282095,178405929,351461,646737,156241634,728325,"Admin",,
"2021-06-17","US","USA","United States",899459,331487590,898576,351478,179923617,318437,595836,159064726,618797,"Admin",,
"2021-09-02","US","USA","United States",902215,382168137,866729,403537,207651135,388690,405061,181934825,397686,"Admin",,
"2021-11-27","US","USA","United States",903315,470775654,1122168,216174,232961074,301356,202955,201574292,134861,"Admin",,
"2021-09-17","US","USA","United States",910896,392947071,707343,354375,212208915,294028,485156,187290402,360290,"Admin",,
"2021-01-23","US","USA","United States",913143,27274392,1195548,744472,22589896,931447,153250,4175682,243155,"Admin",,
"2021-08-06","US","USA","United States",915735,360259096,692860,630343,196237084,482361,313913,172702274,231086,"Admin",,
"2021-09-07","US","USA","United States",916541,385246051,705014,355091,208959763,305791,484590,183455421,334271,"Admin",,
"2021-10-13","US","USA","United States",916951,414282459,825430,226366,218165584,207331,232463,194140472,221562,"Admin",,
"2021-06-14","US","USA","United States",919775,328652417,998324,332829,178852560,337241,625460,157165602,700971,"Admin",,
"2021-10-14","US","USA","United States",919937,415202396,808036,224811,218390395,203325,232248,194372720,217202,"Admin",,
"2021-08-23","US","USA","United States",925650,373175813,850352,441811,203522929,422239,408222,177871682,357545,"Admin",,
"2021-06-18","US","USA","United States",928153,332415743,853943,368771,180292388,309793,602557,159667283,581769,"Admin",,
"2021-08-17","US","USA","United States",931036,368154386,768884,492994,201060253,448746,365801,175734671,305116,"Admin",,
"2021-03-07","US","USA","United States",933360,105134942,2419478,677402,66634663,1487733,351800,36873069,959717,"Admin",,
"2021-10-12","US","USA","United States",936294,413365508,843143,227481,217939218,210348,237410,193908009,225806,"Admin",,
"2021-05-16","US","USA","United States",936614,293386615,1891342,478413,163913605,743420,488652,135383299,1204562,"Admin",,
"2021-08-30","US","USA","United States",938135,379366792,884426,419354,206396140,410459,438256,180685172,401927,"Admin",,
"2021-08-31","US","USA","United States",944160,380310952,882712,423084,206819224,404901,430354,181115526,403714,"Admin",,
"2022-01-20","US","USA","United States",945801,542736274,920936,237499,249610248,236442,179477,213592300,146685,"Admin",,
"2021-06-16","US","USA","United States",950767,330588131,938180,358291,179572139,326163,636653,158468890,650992,"Admin",,
"2021-08-19","US","USA","United States",952367,370067204,815533,482471,202031754,441801,383391,176499568,326603,"Admin",,
"2021-08-13","US","USA","United States",954912,365313383,722041,584457,199523602,469503,391735,174605079,271829,"Admin",,
"2021-09-01","US","USA","United States",954970,381265922,880145,428374,207247598,399036,414238,181529764,402078,"Admin",,
"2021-08-24","US","USA","United States",956155,374131968,853940,461986,203984915,417809,417843,178289525,364979,"Admin",,
"2021-08-18","US","USA","United States",960451,369114837,795290,489030,201549283,446878,381506,176116177,317030,"Admin",,
"2022-01-28","US","USA","United States",965104,548968591,734167,228526,251173583,184117,213811,214820434,151940,"Admin",,
"2021-08-25","US","USA","United States",972940,375104908,855724,469428,204454343,415009,425690,178715215,371291,"Admin",,
"2021-06-15","US","USA","United States",984947,329637364,970074,361288,179213848,331076,666635,157832237,678353,"Admin",,
"2021-03-14","US","USA","United States",985609,123283916,2592711,646716,78464127,1689923,432272,44535856,1094684,"Admin",,
"2022-01-19","US","USA","United States",989085,541790473,972089,247501,249372749,250197,189586,213412823,148484,"Admin",,
"2021-09-24","US","USA","United States",990330,397514957,652555,321598,213903298,242055,415797,189532068,320238,"Admin",,
"2021-10-04","US","USA","United States",991806,406439131,971977,245817,216223741,243435,259832,192067608,276110,"Admin",,
"2021-04-25","US","USA","United States",995974,248734434,2764802,490230,147632302,1160707,498283,106003372,1575052,"Admin",,
"2021-08-26","US","USA","United States",996123,376101031,861975,475965,204930308,414079,435806,179151021,378779,"Admin",,
"2022-01-18","US","USA","United States",1008293,540801388,1020036,251731,249125248,263010,191441,213223237,150595,"Admin",,
"2021-01-30","US","USA","United States",1021802,37586931,1473220,756982,29572072,997454,245388,7306322,447234,"Admin",,
"2021-10-05","US","USA","United States",1024374,407463505,955624,243041,216466782,236983,259761,192327369,269462,"Admin",,
"2021-03-21","US","USA","United States",1027484,141547373,2609065,683308,90620677,1736650,380550,51322025,969453,"Admin",,
"2021-01-06","US","USA","United States",1030276,8795007,501165,836019,8262866,444379,174867,370947,46780,"Admin",,
"2021-09-27","US","USA","United States",1033954,399635294,735080,296104,214519698,244577,224478,190134841,290985,"Admin",,
"2021-10-06","US","USA","United States",1040943,408504448,940423,247486,216714268,231355,262172,192589541,262065,"Admin",,
"2021-10-07","US","USA","United States",1041695,409546143,921586,252852,216967120,226234,262768,192852309,253235,"Admin",,
"2021-09-10","US","USA","United States",1042828,387995668,682794,451335,210150720,292045,504579,184768370,334293,"Admin",,
"2021-09-03","US","USA","United States",1047970,383216107,848215,455268,208106403,377512,493497,182428322,390502,"Admin",,
"2021-11-06","US","USA","United States",1050820,441814165,1385177,393326,224104802,308939,120732,198546116,171618,"Admin",,
"2022-01-08","US","USA","United States",1055206,530572024,1261910,272192,246480947,321954,177687,211694712,195554,"Admin",,
"2021-10-15","US","USA","United States",1064637,416267033,793189,260353,218650748,199875,282194,194654914,212093,"Admin",,
"2021-01-11","US","USA","United States",1078560,13060383,876563,726096,11259170,652921,326933,1549599,206003,"Admin",,
"2021-06-05","US","USA","United States",1079760,320062535,965345,355535,175945700,377603,758809,151143361,626937,"Admin",,
"2021-06-07","US","USA","United States",1080954,321664148,1109664,374177,176491874,413987,748763,152258805,739257,"Admin",,
"2022-01-21","US","USA","United States",1093150,543829424,865458,274516,249884764,222011,164556,213756856,144872,"Admin",,
"2021-08-20","US","USA","United States",1116060,371183264,838554,540034,202571788,435455,481802,176981370,339470,"Admin",,
"2021-06-02","US","USA","United States",1126130,316309949,924997,496562,174622794,418926,688020,148566467,547752,"Admin",,
"2021-12-18","US","USA","United States",1130911,505778774,1507772,284041,240275656,331794,164535,208155951,223444,"Admin",,
"2021-04-18","US","USA","United States",1137010,229380823,3014181,539526,139507355,1463161,584458,94978005,1575899,"Admin",,
"2021-09-28","US","USA","United States",1138846,400774140,800149,288204,214807902,248390,306295,190441136,285016,"Admin",,
"2021-09-29","US","USA","United States",1147345,401921485,868257,286884,215094786,252900,313948,190755084,281447,"Admin",,
"2021-10-08","US","USA","United States",1168570,410714713,895694,284506,217251626,221610,317952,193170261,243480,"Admin",,
"2021-09-30","US","USA","United States",1173558,403095043,938631,288696,215383482,257397,324583,191079667,280485,"Admin",,
"2021-06-09","US","USA","United States",1174028,324020872,1101560,392686,177288999,380886,828178,153911947,763640,"Admin",,
"2021-06-10","US","USA","United States",1176684,325197556,1090119,405557,177694556,372381,821201,154733148,759941,"Admin",,
"2021-01-07","US","USA","United States",1177319,9972326,608429,870280,9133146,509324,284049,654996,86855,"Admin",,
"2021-08-27","US","USA","United States",1177572,377278603,870763,533508,205463816,413147,543788,179694809,387634,"Admin",,
"2021-06-08","US","USA","United States",1182696,322846844,1094718,404439,176896313,395726,824964,153083769,743617,"Admin",,
"2021-11-13","US","USA","United States",1187813,452130456,1473756,537443,227623603,502686,103585,199588665,148936,"Admin",,
"2021-02-15","US","USA","United States",1198318,63983167,1798758,617480,44387650,966433,545296,18316506,795118,"Admin",,
"2021-03-28","US","USA","United States",1211576,161838559,2898741,670712,102786238,1737937,553063,59928946,1229560,"Admin",,
"2021-11-26","US","USA","United States",1220929,469872339,1171134,308905,232744900,335978,179257,201371337,120410,"Admin",,
"2021-06-11","US","USA","United States",1240583,326438139,1065052,429278,178123834,361953,861749,155594897,744335,"Admin",,
"2021-01-08","US","USA","United States",1244340,11216666,766818,850449,9983595,613344,367848,1022844,138086,"Admin",,
"2021-11-20","US","USA","United States",1246077,462920480,1541432,458528,230851584,461140,101792,200630262,148800,"Admin",,
"2022-01-03","US","USA","United States",1252063,523491149,1063240,337217,244699394,275906,200127,210617561,158290,"Admin",,
"2021-06-03","US","USA","United States",1256777,317566726,910623,465094,175087888,397135,847091,149413558,553696,"Admin",,
"2021-01-12","US","USA","United States",1265546,14325929,937314,921617,12180787,679134,317376,1866975,238699,"Admin",,
"2021-01-15","US","USA","United States",1268170,18253970,1005329,1123597,15501864,788324,122552,2400432,196798,"Admin",,
"2022-01-10","US","USA","United States",1268984,532342418,1264467,327306,246948505,321302,193462,211964627,192438,"Admin",,
"2021-12-11","US","USA","United States",1270051,495224372,1690276,263381,237953095,346572,342129,206591844,331230,"Admin",,
"2021-06-01","US","USA","United States",1287316,315183819,970561,532268,174126232,442856,794438,147878447,570289,"Admin",,
"2022-01-13","US","USA","United States",1303875,536289725,1204938,333782,247955154,306126,192068,212565505,185485,"Admin",,
"2021-02-06","US","USA","United States",1306653,49362202,1682182,853632,36508849,990968,425049,11882097,653682,"Admin",,
"2021-02-20","US","USA","United States",1310930,72727256,1504809,596116,48369596,706176,685057,22872957,761905,"Admin",,
"2022-01-11","US","USA","United States",1318715,533661133,1249114,335675,247284180,316598,204442,212169069,190616,"Admin",,
"2022-01-12","US","USA","United States",1324717,534985850,1229168,337192,247621372,311053,204368,212373437,188888,"Admin",,
"2021-01-14","US","USA","United States",1325408,16985800,1001925,1161807,14378267,749303,137655,2277880,231841,"Admin",,
"2021-05-24","US","USA","United States",1328316,306943697,1675054,637554,170355954,793227,757256,143040560,948594,"Admin",,
"2021-01-13","US","USA","United States",1334463,15660392,980769,1035673,13216460,707656,273250,2140225,252754,"Admin",,
"2021-05-28","US","USA","United States",1341836,312534198,1290636,610177,172918121,610079,793347,146331035,738966,"Admin",,
"2021-10-01","US","USA","United States",1349809,404444852,989985,316871,215700353,256722,386233,191465900,276262,"Admin",,
"2021-01-19","US","USA","United States",1353407,21452909,1018140,968504,17939193,822629,360700,3105962,176998,"Admin",,
"2021-05-27","US","USA","United States",1357394,311192362,1394946,617634,172307944,656508,805486,145537688,799233,"Admin",,
"2021-01-25","US","USA","United States",1384315,29062460,1280423,865281,23762592,970272,494112,4759298,287719,"Admin",,
"2021-10-22","US","USA","United States",1389510,421809358,791761,288948,219991364,191517,248049,195942918,184001,"Admin",,
"2021-04-11","US","USA","United States",1402487,208281557,3507116,832937,129265225,2017441,805416,83946711,1924885,"Admin",,
"2021-11-24","US","USA","United States",1402661,468621921,1550660,398788,232427199,445277,156006,201186501,146668,"Admin",,
"2021-06-04","US","USA","United States",1416049,318982775,921225,502277,175590165,381721,970994,150384552,579074,"Admin",,
"2021-02-01","US","USA","United States",1416868,39467247,1486398,783579,30678402,987973,586047,8021896,466085,"Admin",,
"2022-01-04","US","USA","United States",1426187,524917336,1022792,368601,245067995,267025,217195,210834756,154237,"Admin",,
"2021-05-26","US","USA","United States",1445079,309834968,1490875,664072,171690310,700226,845781,144732202,853425,"Admin",,
"2021-05-25","US","USA","United States",1446192,308389889,1584082,670284,171026238,746835,845861,143886421,902068,"Admin",,
"2021-05-22","US","USA","United States",1455188,304954935,1786419,731361,169378932,849106,776758,141935033,1005769,"Admin",,
"2022-01-05","US","USA","United States",1464339,526381675,990317,376008,245444003,259140,216462,211051218,150822,"Admin",,
"2021-02-22","US","USA","United States",1469420,74798137,1544996,615383,49239937,693184,809146,24009143,813234,"Admin",,
"2022-01-06","US","USA","United States",1473484,527855159,979453,368267,245812270,254528,215892,211267110,150594,"Admin",,
"2021-12-23","US","USA","United States",1476314,513634430,1563823,364369,242144064,368600,179613,209133515,199745,"Admin",,
"2021-02-13","US","USA","United States",1477893,62193596,1833056,872886,43426364,988216,574025,17539619,808217,"Admin",,
"2022-01-14","US","USA","United States",1481493,537771218,1179200,375535,248330689,303133,177250,212742755,175104,"Admin",,
"2021-11-08","US","USA","United States",1482946,443860709,1399586,470583,224804656,354428,174851,198793433,168578,"Admin",,
"2021-12-04","US","USA","United States",1501266,483392443,1802398,297093,235527088,366573,462461,204273237,385564,"Admin",,
"2021-11-01","US","USA","United States",1504678,434063607,1344054,282524,222323658,250526,197877,197613390,178698,"Admin",,
"2021-11-02","US","USA","United States",1517202,435580809,1335659,279466,222603124,248502,189273,197802663,176787,"Admin",,
"2021-10-25","US","USA","United States",1537372,424655228,968884,298456,220569979,210800,204839,196362502,180041,"Admin",,
"2021-12-27","US","USA","United States",1540197,516048466,1109248,390216,242768052,270010,232962,209509534,148850,"Admin",,
"2021-05-08","US","USA","United States",1543054,279529992,2075576,506460,158505208,671618,1095046,126511499,1469404,"Admin",,
"2021-12-30","US","USA","United States",1549535,520998990,1052080,400547,244030573,269501,217493,210212954,154206,"Admin",,
"2021-11-15","US","USA","United States",1570431,454285507,1489257,457264,228321231,502368,168629,199818413,146426,"Admin",,
"2021-10-26","US","USA","United States",1575966,426231194,1075295,293631,220863610,224047,202652,196565154,181087,"Admin",,
"2021-11-03","US","USA","United States",1585267,437166076,1328545,308549,222911673,249437,194057,197996720,174733,"Admin",,
"2021-02-08","US","USA","United States",1586350,51391859,1703516,838636,37622621,992031,710484,12750683,675541,"Admin",,
"2021-05-10","US","USA","United States",1611990,281759208,1986223,484324,159193987,631364,1179773,128131136,1416312,"Admin",,
"2021-01-20","US","USA","United States",1614732,23067641,1058178,1161395,19100588,840590,424749,3530711,198641,"Admin",,
"2021-11-11","US","USA","United States",1616814,448931036,1443707,547677,226447814,455525,153358,199285294,155971,"Admin",,
"2021-10-28","US","USA","United States",1623103,429489365,1295645,291506,221457121,250672,211095,196984686,184260,"Admin",,
"2021-02-16","US","USA","United States",1625735,65608902,1747963,797193,45184843,932307,792337,19108843,779285,"Admin",,
"2021-12-13","US","USA","United States",1634114,497496943,1644454,341276,238444226,338575,282906,207006191,315678,"Admin",,
"2021-10-27","US","USA","United States",1635068,427866262,1187991,302005,221165615,238376,208437,196773591,182689,"Admin",,
"2021-01-22","US","USA","United States",1646426,26361249,1158183,1405830,21845424,906223,212931,4022432,231714,"Admin",,
"2021-01-21","US","USA","United States",1647182,24714823,1104146,1339006,20439594,865904,278790,3809501,218803,"Admin",,
"2021-11-09","US","USA","United States",1657815,445518524,1419674,520835,225325491,388910,166877,198960310,165378,"Admin",,
"2021-11-04","US","USA","United States",1659011,438825087,1333675,347465,223259138,257431,196777,198193497,172687,"Admin",,
"2022-01-07","US","USA","United States",1661659,529516818,1128196,396485,246208755,288070,249915,211517025,172688,"Admin",,
"2021-01-26","US","USA","United States",1670503,30732963,1325722,1055368,24817960,982681,586184,5345482,319931,"Admin",,
"2021-11-29","US","USA","United States",1684080,473057910,1092512,348265,233448911,272356,367530,202092737,175484,"Admin",,
"2021-12-29","US","USA","United States",1691660,519449455,1041620,431204,243630026,264333,240365,209995461,148794,"Admin",,
"2021-11-16","US","USA","United States",1701667,455987174,1495521,485257,228806488,497285,168170,199986583,146610,"Admin",,
"2021-12-16","US","USA","United States",1708938,502687667,1553303,384433,239563863,327679,172103,207735297,269998,"Admin",,
"2021-12-28","US","USA","United States",1709329,517757795,1069034,430770,243198822,265899,245562,209755096,148953,"Admin",,
"2021-02-02","US","USA","United States",1711895,41179142,1492311,968558,31646960,975571,705928,8727824,483192,"Admin",,
"2021-12-14","US","USA","United States",1740473,499237416,1616983,362132,238806358,333574,291709,207297900,307801,"Admin",,
"2021-12-15","US","USA","United States",1741313,500978729,1587374,373072,239179430,329543,265294,207563194,294597,"Admin",,
"2021-11-17","US","USA","United States",1780126,457767300,1493297,503771,229310259,487160,173242,200159825,146841,"Admin",,
"2021-11-10","US","USA","United States",1795698,447314222,1449735,574646,225900137,426923,171626,199131936,162174,"Admin",,
"2021-10-29","US","USA","United States",1803531,431292896,1354791,321103,221778224,255266,240479,197225165,183178,"Admin",,
"2021-11-18","US","USA","United States",1808198,459575498,1520637,503149,229813408,480799,172265,200332090,149542,"Admin",,
"2021-11-23","US","USA","United States",1808937,467219260,1604584,485993,232028411,460275,166146,201030495,149130,"Admin",,
"2021-05-17","US","USA","United States",1831705,295218320,1922730,889763,164803368,801340,1017104,136400403,1181324,"Admin",,
"2021-11-22","US","USA","United States",1836501,465410323,1589259,485251,231542418,460170,172994,200864349,149419,"Admin",,
"2021-12-06","US","USA","United States",1854289,485985765,1846836,383665,236074198,375041,330424,204796444,386244,"Admin",,
"2021-05-15","US","USA","United States",1855758,292450001,1845716,910610,163435192,704283,997433,134894647,1197593,"Admin",,
"2021-12-20","US","USA","United States",1858509,508283728,1540969,435319,240877983,347680,229019,208467583,208770,"Admin",,
"2021-02-18","US","USA","United States",1862778,69445435,1619155,833416,46954391,826846,980352,21085086,755102,"Admin",,
"2021-05-01","US","USA","United States",1871459,265000959,2466071,714457,153803884,951687,1176705,116225674,1531512,"Admin",,
"2021-12-22","US","USA","United States",1883557,512158116,1597055,442169,241779695,371466,241480,208953902,198673,"Admin",,
"2021-01-29","US","USA","United States",1924566,36565129,1457697,1376475,28815090,995667,499959,7060934,434072,"Admin",,
"2021-12-07","US","USA","United States",1932768,487918533,1844202,397142,236471340,374562,346849,205143293,378921,"Admin",,
"2021-01-27","US","USA","United States",1937657,32670620,1371854,1250303,26068263,995382,652578,5998060,352478,"Admin",,
"2021-11-05","US","USA","United States",1938258,440763345,1352921,452338,223711476,276179,231887,198425384,171460,"Admin",,
"2021-02-23","US","USA","United States",1945944,76744081,1590740,864241,50104178,702762,1034386,25043529,847812,"Admin",,
"2021-12-09","US","USA","United States",1947438,491814548,1771652,397485,237270111,360280,344296,205845308,362096,"Admin",,
"2021-12-08","US","USA","United States",1948577,489867110,1807214,401286,236872626,366737,357719,205501012,370077,"Admin",,
"2021-11-30","US","USA","United States",1951209,475009119,1112837,400495,233849406,260142,398109,202490846,208622,"Admin",,
"2021-12-17","US","USA","United States",1960196,504647863,1527649,427752,239991615,328843,256119,207991416,248814,"Admin",,
"2021-01-28","US","USA","United States",1969943,34640563,1417963,1370352,27438615,999860,562915,6560975,393068,"Admin",,
"2021-02-19","US","USA","United States",1970891,71416326,1528660,819089,47773480,745715,1102814,22187900,746044,"Admin",,
"2021-05-03","US","USA","United States",1972371,267855650,2388647,644015,154774442,885704,1403802,118216953,1539301,"Admin",,
"2021-02-17","US","USA","United States",1973755,67582657,1698866,936132,46120975,890211,995891,20104734,772264,"Admin",,
"2021-02-09","US","USA","United States",1981301,53373160,1742003,1036075,38658696,1001677,903165,13653848,703718,"Admin",,
"2021-12-21","US","USA","United States",1990831,510274559,1576735,459543,241337526,361595,244839,208712422,202075,"Admin",,
"2021-02-27","US","USA","United States",1995744,87342218,2087852,1136691,55689311,1045674,823554,29855373,997488,"Admin",,
"2021-11-12","US","USA","United States",2011607,450942643,1454185,638346,227086160,482098,199786,199485080,151385,"Admin",,
"2021-05-12","US","USA","United States",2026492,285842668,1844722,646021,160498976,583316,1446718,131036576,1320297,"Admin",,
"2021-05-20","US","USA","United States",2028901,301427742,1899579,923664,167712389,897681,1184829,139943057,1070100,"Admin",,
"2021-05-11","US","USA","United States",2056968,283816176,1921421,658968,159852955,608238,1458722,129589858,1373013,"Admin",,
"2021-03-06","US","USA","United States",2068162,104201582,2408481,1350659,65957261,1466850,872924,36521269,952271,"Admin",,
"2021-05-21","US","USA","United States",2072005,303499747,1843643,935182,168647571,874713,1215218,141158275,1037294,"Admin",,
"2021-05-18","US","USA","United States",2082995,297301315,1926448,995028,165798396,849349,1171539,137571942,1140298,"Admin",,
"2021-03-01","US","USA","United States",2094824,90293423,2213612,1219163,57439694,1171394,812258,30967307,994023,"Admin",,
"2021-05-19","US","USA","United States",2097526,299398841,1936596,990329,166788725,898536,1186286,138758228,1103093,"Admin",,
