"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-01-04","US","USA","United States",1419417,523715401,1016901,372923,245192054,269936,216051,210332954,153295,"Admin",,
"2021-05-26","US","USA","United States",1439626,309519199,1488377,661829,171620572,699577,843043,144446045,852087,"Admin",,
"2021-05-25","US","USA","United States",1442762,308079573,1582026,669218,170958743,746353,844035,143603002,901038,"Admin",,
"2021-05-22","US","USA","United States",1453914,304650508,1784572,731521,169313172,848682,775785,141654564,1004926,"Admin",,
"2022-01-05","US","USA","United States",1456718,525172119,984354,380004,245572058,261873,215282,210548236,149891,"Admin",,
"2022-01-06","US","USA","United States",1466208,526638327,973590,371308,245943366,257133,214667,210762903,149664,"Admin",,
"2021-12-23","US","USA","United States",1468667,512496005,1556122,368666,242234653,373032,178510,208642899,198669,"Admin",,
"2021-02-22","US","USA","United States",1469182,74656425,1546115,617695,49146176,694258,806732,23931432,811764,"Admin",,
"2021-11-08","US","USA","United States",1474248,443080296,1390705,471366,224739897,355141,174548,198364486,168157,"Admin",,
"2022-01-14","US","USA","United States",1474280,536506258,1173613,379656,248490967,306668,176403,212230723,174177,"Admin",,
"2021-02-13","US","USA","United States",1479731,62055390,1831099,872503,43330200,987306,572513,17479507,805697,"Admin",,
"2021-11-01","US","USA","United States",1488190,433345364,1336427,284148,222253909,252296,196765,197187384,178384,"Admin",,
"2021-12-04","US","USA","United States",1492325,482418206,1792503,300534,235534476,371164,458952,203813752,382527,"Admin",,
"2021-11-02","US","USA","United States",1508795,434854159,1327655,282016,222535925,250279,188928,197376312,176376,"Admin",,
"2021-10-25","US","USA","United States",1530469,423990377,964436,300322,220487834,211698,204982,195938699,179970,"Admin",,
"2021-12-27","US","USA","United States",1531887,514897596,1103683,395034,242867103,273401,231415,209016410,147981,"Admin",,
"2021-05-08","US","USA","United States",1541384,279251670,2073045,506450,158444409,671584,1093969,126243182,1467774,"Admin",,
"2021-12-30","US","USA","United States",1541558,519823198,1046742,404489,244143437,272683,216254,209715255,153194,"Admin",,
"2021-11-15","US","USA","United States",1563128,453455510,1482173,459754,228265282,503626,168117,199387699,146173,"Admin",,
"2021-10-26","US","USA","United States",1570199,425560576,1070662,296135,220783969,225228,202984,196141683,181118,"Admin",,
"2021-11-03","US","USA","United States",1572915,436427074,1319788,310173,222846098,251113,192848,197569160,174182,"Admin",,
"2021-02-08","US","USA","United States",1585549,51269110,1700671,838002,37533609,990642,708371,12706276,673834,"Admin",,
"2021-11-11","US","USA","United States",1609105,448126165,1435639,549169,226387367,455985,153174,198855841,155746,"Admin",,
"2021-05-10","US","USA","United States",1610644,281479319,1984033,484488,159133561,631379,1179006,127861882,1414888,"Admin",,
"2021-01-20","US","USA","United States",1613253,23008603,1058186,1160458,19044338,839778,423403,3519030,197892,"Admin",,
"2021-10-28","US","USA","United States",1615638,428804199,1290303,294224,221382531,252452,210759,196560642,184336,"Admin",,
"2021-12-13","US","USA","United States",1625949,496444896,1635607,346214,238489883,342984,281089,206528663,313651,"Admin",,
"2021-02-16","US","USA","United States",1627576,65461199,1744608,797188,45083556,930500,791599,19040686,776297,"Admin",,
"2021-10-27","US","USA","United States",1627985,427188561,1182993,304338,221088307,239817,208200,196349883,182748,"Admin",,
"2021-01-21","US","USA","United States",1640432,24649035,1103523,1334312,20378650,864603,277195,3796225,217887,"Admin",,
"2021-01-22","US","USA","United States",1642902,26291937,1157601,1403333,21781983,904953,211678,4007903,230703,"Admin",,
"2021-11-04","US","USA","United States",1649620,438076694,1324642,349377,223195475,258992,196458,197765618,172139,"Admin",,
"2021-11-09","US","USA","United States",1650541,444730837,1410954,522720,225262617,389527,166691,198531177,164981,"Admin",,
"2022-01-07","US","USA","United States",1652638,528290965,1121683,400923,246344289,291123,248582,211011485,171673,"Admin",,
"2021-01-26","US","USA","United States",1668840,30652530,1322454,1054944,24748053,980596,584506,5325311,318526,"Admin",,
"2021-11-29","US","USA","United States",1676314,472141162,1086651,353282,233431835,275242,364262,201649181,173943,"Admin",,
"2021-12-29","US","USA","United States",1684547,518281640,1036329,436449,243738948,267566,239109,209499001,147802,"Admin",,
"2021-11-16","US","USA","United States",1694585,455150095,1488465,488225,228753507,498699,167775,199555474,146328,"Admin",,
"2021-12-28","US","USA","United States",1699497,516597093,1063431,435396,243302499,269106,243482,209259892,147959,"Admin",,
"2021-12-16","US","USA","United States",1700667,501603149,1543930,389559,239623427,331768,171419,207252216,268033,"Admin",,
"2021-02-02","US","USA","United States",1703958,41068372,1487977,964074,31563188,973591,702950,8692386,481011,"Admin",,
"2021-12-14","US","USA","United States",1726886,498171782,1607591,366124,238856007,337806,288723,206817386,305641,"Admin",,
"2021-12-15","US","USA","United States",1730700,499902482,1577854,377861,239233868,333728,263411,207080797,292461,"Admin",,
"2021-11-17","US","USA","United States",1773382,456923477,1486631,506869,229260376,488883,172934,199728408,146534,"Admin",,
"2021-11-10","US","USA","United States",1786223,446517060,1441427,575581,225838198,427443,171490,198702667,161930,"Admin",,
"2021-10-29","US","USA","United States",1793035,430597234,1348696,322414,221704945,256998,239815,196800457,183136,"Admin",,
"2021-11-18","US","USA","United States",1801310,458724787,1514089,506257,229766633,482752,172020,199900428,149227,"Admin",,
"2021-11-23","US","USA","United States",1801767,466336373,1598040,489439,231994579,463010,165905,200597486,148859,"Admin",,
"2021-11-22","US","USA","United States",1829174,464534606,1582728,488687,231505140,462837,172646,200431581,149126,"Admin",,
"2021-05-17","US","USA","United States",1829889,294924191,1920696,889137,164739894,800905,1016538,136124793,1180416,"Admin",,
"2021-12-06","US","USA","United States",1842698,484995646,1836355,388829,236088994,379594,327870,204333106,383418,"Admin",,
"2021-12-20","US","USA","United States",1849828,507171818,1532417,440928,240953293,351916,227867,207980546,207412,"Admin",,
"2021-05-15","US","USA","United States",1853118,292158504,1843833,909369,163372401,703999,996605,134620081,1196700,"Admin",,
"2021-05-01","US","USA","United States",1864465,264740356,2462849,713289,153743322,952008,1173430,115968761,1529193,"Admin",,
"2021-02-18","US","USA","United States",1866821,69303133,1617699,835516,46854228,825413,978967,21014367,752854,"Admin",,
"2021-12-22","US","USA","United States",1874262,511027338,1589265,447231,241865987,376017,240208,208464389,197656,"Admin",,
"2021-01-29","US","USA","United States",1921305,36478361,1455203,1373514,28741927,994278,499010,7036103,432600,"Admin",,
"2021-12-07","US","USA","United States",1923002,486918648,1833720,402369,236491363,379229,344790,204677896,376286,"Admin",,
"2021-11-05","US","USA","United States",1926120,440002814,1343654,453020,223648495,277650,231439,197997057,170943,"Admin",,
"2021-01-27","US","USA","United States",1937367,32589897,1368756,1250872,25998925,993512,650682,5975993,350995,"Admin",,
"2021-12-09","US","USA","United States",1938134,490795638,1762171,403281,237301054,364940,342419,205375986,359741,"Admin",,
"2021-12-08","US","USA","United States",1938856,488857504,1797456,406410,236897773,371367,355671,205033567,367611,"Admin",,
"2021-11-30","US","USA","United States",1941446,474082608,1106605,404924,233836759,263169,394710,202043891,206629,"Admin",,
"2021-02-23","US","USA","United States",1946265,76602690,1591642,867243,50013419,704266,1030758,24962190,845929,"Admin",,
"2021-12-17","US","USA","United States",1950345,503553494,1518861,432499,240055926,332976,254699,207506915,247087,"Admin",,
"2021-01-28","US","USA","United States",1967159,34557056,1415432,1369488,27368413,998538,561100,6537093,391553,"Admin",,
"2021-05-03","US","USA","United States",1968991,267591091,2385325,643802,154713907,885864,1401944,117957665,1537078,"Admin",,
"2021-02-19","US","USA","United States",1972924,71276057,1528628,822055,47676283,745512,1100734,22115101,744015,"Admin",,
"2021-02-17","US","USA","United States",1975113,67436312,1696110,935156,46018712,888400,994714,20035400,769492,"Admin",,
"2021-02-09","US","USA","United States",1979834,53248944,1740082,1036449,38570058,1000981,900333,13606609,702032,"Admin",,
"2021-12-21","US","USA","United States",1981258,509153076,1568756,465463,241418756,366107,243635,208224181,200971,"Admin",,
"2021-02-27","US","USA","United States",1997990,87200674,2087594,1139449,55607962,1047751,820112,29756840,994025,"Admin",,
"2021-11-12","US","USA","United States",2002306,450128471,1446522,639725,227027092,482657,199573,199055414,151194,"Admin",,
"2021-05-12","US","USA","United States",2024382,285558991,1842866,646136,160438528,583352,1445470,130765364,1319124,"Admin",,
"2021-05-20","US","USA","United States",2026650,301127211,1897486,923202,167646736,896998,1183644,139665082,1069280,"Admin",,
"2021-05-11","US","USA","United States",2055290,283534609,1919411,658831,159792392,608243,1458012,129319894,1371722,"Admin",,
"2021-05-21","US","USA","United States",2069383,303196594,1841601,934915,168581651,874088,1213697,140878779,1036472,"Admin",,
"2021-03-06","US","USA","United States",2069710,104056206,2407933,1353268,65884002,1468006,870634,36398997,948880,"Admin",,
"2021-05-18","US","USA","United States",2081203,297005394,1924398,994381,165734275,848840,1170941,137295734,1139406,"Admin",,
"2021-03-01","US","USA","United States",2083895,90142473,2212293,1214527,57356400,1172889,807189,30861391,989994,"Admin",,
"2021-11-19","US","USA","United States",2090302,460815089,1526660,582750,230349383,474613,196163,200096591,148740,"Admin",,
"2021-05-19","US","USA","United States",2095167,299100561,1934510,989259,166723534,897858,1185704,138481438,1102296,"Admin",,
"2021-12-10","US","USA","United States",2125826,492921464,1713655,424041,237725095,355879,401323,205777309,346073,"Admin",,
"2021-02-03","US","USA","United States",2146648,43215020,1517875,1260208,32823396,974924,839023,9531409,507917,"Admin",,
"2021-03-20","US","USA","United States",2164011,140370146,2602884,1417520,89875441,1731584,864400,50774712,974680,"Admin",,
"2021-03-08","US","USA","United States",2174947,107164963,2431784,1485989,68049367,1527567,858095,37607718,963761,"Admin",,
"2021-12-02","US","USA","United States",2185129,478460438,1528542,448271,234746476,334524,397508,202857799,299975,"Admin",,
"2021-12-01","US","USA","United States",2192701,476275309,1220470,461446,234298205,271719,416400,202460291,243948,"Admin",,
"2021-03-13","US","USA","United States",2197712,122149960,2584822,1385741,77754356,1695765,1026825,43951955,1078994,"Admin",,
"2021-04-24","US","USA","United States",2213283,247500415,2781936,1002778,147079269,1168220,1194149,105264409,1585025,"Admin",,
"2021-03-15","US","USA","United States",2283139,125418705,2607677,1498109,79900367,1693000,878002,45260971,1093322,"Admin",,
"2021-05-13","US","USA","United States",2285815,287844806,1807654,929225,161367753,604262,1414756,132180120,1260579,"Admin",,
"2021-04-03","US","USA","United States",2305161,182795628,3188805,1325146,114636442,1797735,1162812,69906990,1530304,"Admin",,
"2021-02-10","US","USA","United States",2314596,55563540,1764074,1229853,39799911,996645,1042344,14648953,731078,"Admin",,
"2021-02-04","US","USA","United States",2352558,45567578,1572932,1386836,34210232,977403,917840,10449249,558879,"Admin",,
"2021-03-22","US","USA","United States",2355608,143751734,2619004,1598645,92157820,1751065,813062,51966675,957958,"Admin",,
"2021-02-05","US","USA","United States",2365349,47932927,1636367,1356810,35567042,975016,966022,11415271,625595,"Admin",,
"2021-04-17","US","USA","United States",2368221,228026864,3049461,1163395,138901730,1505926,1183824,94169236,1605185,"Admin",,
"2021-04-26","US","USA","United States",2397871,250893819,2734579,942716,148512860,1139827,1436102,107198121,1568472,"Admin",,
"2021-02-11","US","USA","United States",2415697,57979237,1773094,1276424,41076335,980872,1095434,15744387,756448,"Admin",,
"2021-05-14","US","USA","United States",2460580,290305386,1799300,1095279,162463032,646439,1443356,133623476,1210609,"Admin",,
"2021-12-03","US","USA","United States",2465443,480925881,1707500,487466,235233942,359583,497001,203354800,345601,"Admin",,
"2021-03-02","US","USA","United States",2473845,92616318,2287661,1466260,58822660,1258463,967294,31828685,980928,"Admin",,
"2021-03-27","US","USA","United States",2476610,160473993,2871978,1371038,102052295,1739551,1170254,59194864,1202879,"Admin",,
"2021-05-04","US","USA","United States",2507643,270098734,2328653,820786,155534693,843709,1760172,119717837,1532267,"Admin",,
"2021-05-07","US","USA","United States",2519061,277710286,2119199,800041,157937959,701132,1793147,125149213,1479126,"Admin",,
"2021-05-06","US","USA","United States",2532298,275191225,2176586,782854,157137918,747483,1824570,123356066,1487244,"Admin",,
"2021-02-24","US","USA","United States",2534601,79137291,1671568,1245844,51259263,748650,1238697,26200887,880784,"Admin",,
"2021-05-05","US","USA","United States",2560193,272658927,2251747,820371,156355064,796194,1813659,121531496,1509840,"Admin",,
"2021-04-19","US","USA","United States",2589227,231751769,2949689,1092583,140534069,1385438,1465677,96218817,1536277,"Admin",,
"2021-02-12","US","USA","United States",2596422,60575659,1806105,1381362,42457697,984379,1162607,16906994,784532,"Admin",,
"2021-03-09","US","USA","United States",2722187,109887150,2467262,1814357,69863724,1577295,1091563,38699281,981514,"Admin",,
"2021-03-29","US","USA","United States",2835078,164520771,2967005,1604641,104327352,1738505,1283085,61031901,1295032,"Admin",,
"2021-04-10","US","USA","United States",2889794,206680634,3412144,1724271,128360248,1960544,1663451,82932942,1860850,"Admin",,
"2021-03-16","US","USA","United States",2892535,128311240,2632013,1933438,81833805,1710012,1060676,46321647,1088909,"Admin",,
"2021-04-27","US","USA","United States",2904344,253798163,2686960,1115873,149628733,1103921,1793844,108991965,1562313,"Admin",,
"2021-03-03","US","USA","United States",2915726,95532044,2342108,1744053,60566713,1329636,1132243,32960928,965720,"Admin",,
"2021-04-30","US","USA","United States",2920768,262875891,2512680,1124496,153030033,993363,1849970,114795331,1532153,"Admin",,
"2021-02-25","US","USA","United States",2944329,82081620,1825498,1536724,52795987,848823,1347047,27547934,933367,"Admin",,
"2021-04-12","US","USA","United States",3022079,211103943,3491835,1642469,130836004,2004208,1727324,85464878,1939551,"Admin",,
"2021-03-23","US","USA","United States",3057867,146809601,2642623,1976676,94134496,1757242,1159030,53125705,972008,"Admin",,
"2021-04-29","US","USA","United States",3058426,259955123,2567916,1123833,151905537,1028246,1982744,112945361,1540158,"Admin",,
"2021-04-28","US","USA","United States",3098534,256896697,2631784,1152971,150781704,1069783,1970652,110962617,1550487,"Admin",,
"2021-04-05","US","USA","United States",3100153,186661101,3162904,1732347,116806546,1782742,1607554,71888022,1550874,"Admin",,
"2021-02-26","US","USA","United States",3121064,85202684,1989518,1672526,54468513,970319,1388794,28936728,974518,"Admin",,
"2021-03-10","US","USA","United States",3145989,113033139,2500156,2073165,71936889,1624311,1278954,39978235,1002472,"Admin",,
"2021-03-17","US","USA","United States",3171749,131482989,2635693,2127680,83961485,1717799,1141483,47463130,1069271,"Admin",,
"2021-03-04","US","USA","United States",3211440,98743484,2380266,1957116,62523829,1389692,1250654,34211582,951950,"Admin",,
"2021-04-20","US","USA","United States",3237671,234989440,2914819,1367220,141901289,1331208,1836956,98055773,1552984,"Admin",,
"2021-03-05","US","USA","United States",3243012,101986496,2397687,2006905,64530734,1437460,1316781,35528363,941662,"Admin",,
"2021-04-23","US","USA","United States",3307422,245287132,2804070,1368679,146076491,1191165,1906005,104070260,1583550,"Admin",,
"2021-03-19","US","USA","United States",3321454,138206135,2607698,2204489,88457921,1727044,1231042,49910312,997883,"Admin",,
"2021-03-18","US","USA","United States",3401692,134884681,2626187,2291947,86253432,1717214,1216140,48679270,1041559,"Admin",,
"2021-03-12","US","USA","United States",3450875,119952248,2566536,2135680,76368615,1691126,1536771,42925130,1056681,"Admin",,
"2021-03-11","US","USA","United States",3468234,116501373,2536841,2296046,74232935,1672729,1410124,41388359,1025254,"Admin",,
"2021-04-13","US","USA","United States",3481762,214585705,3421944,1746832,132582836,1927614,1720008,87184886,1886924,"Admin",,
"2021-04-21","US","USA","United States",3484767,238474207,2883368,1391936,143293225,1281613,2053435,100109208,1570832,"Admin",,
"2021-04-22","US","USA","United States",3505503,241979710,2847456,1414587,144707812,1231664,2055047,102164255,1585736,"Admin",,
"2021-03-24","US","USA","United States",3552468,150362069,2697011,2202945,96337441,1767994,1432087,54557792,1013523,"Admin",,
"2021-03-30","US","USA","United States",3588947,168109718,3042874,2009020,106336372,1743125,1669796,62701697,1367999,"Admin",,
"2021-04-16","US","USA","United States",3611126,225658643,3123972,1652172,137738335,1586051,1921308,92985412,1673703,"Admin",,
"2021-04-02","US","USA","United States",3641900,180490467,3213298,2043581,113311296,1804291,1828317,68744178,1531367,"Admin",,
"2021-04-14","US","USA","United States",3704924,218290629,3328967,1739095,134321931,1810591,1928498,89113384,1831719,"Admin",,
"2021-04-15","US","USA","United States",3756888,222047517,3223545,1764232,136086163,1697163,1950720,91064104,1749085,"Admin",,
"2021-03-26","US","USA","United States",3812373,157997383,2827321,2088392,100681257,1746191,1810135,58024610,1159185,"Admin",,
"2021-03-25","US","USA","United States",3822941,154185010,2757190,2255424,98592865,1762776,1656683,56214475,1076458,"Admin",,
"2021-04-06","US","USA","United States",3970995,190632096,3217483,2282992,119089538,1821881,2088397,73976419,1610675,"Admin",,
"2021-03-31","US","USA","United States",4171747,172281465,3131342,2407181,108743553,1772302,1950635,64652332,1442077,"Admin",,
"2021-04-09","US","USA","United States",4308139,203790840,3328625,2429957,126635977,1903526,2448981,81269491,1789330,"Admin",,
"2021-04-07","US","USA","United States",4355764,194987860,3243771,2558253,121647791,1843463,2314934,76291353,1662717,"Admin",,
"2021-04-08","US","USA","United States",4494841,199482701,3233448,2558229,124206020,1848329,2529157,78820510,1700664,"Admin",,
"2021-04-01","US","USA","United States",4567102,176848567,3237651,2524162,111267715,1810693,2263529,66915861,1528769,"Admin",,
"2022-10-12","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
