"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-11-03","US","USA","United States",1572786,436207269,1319650,309459,222757376,250620,193077,197266541,174346,"Admin",,
"2021-02-08","US","USA","United States",1584552,51211773,1699006,837666,37488025,989623,707034,12680396,672528,"Admin",,
"2021-11-11","US","USA","United States",1609024,447906572,1435698,548274,226293258,455345,153406,198555547,156040,"Admin",,
"2021-05-10","US","USA","United States",1610405,281263290,1983319,485079,159025577,631529,1176758,127642739,1412831,"Admin",,
"2021-01-20","US","USA","United States",1610899,22975752,1056997,1158531,19016202,838783,422648,3510339,197554,"Admin",,
"2021-10-28","US","USA","United States",1615715,428585431,1290376,293614,221296649,252280,210877,196256999,184430,"Admin",,
"2021-12-13","US","USA","United States",1626193,496224292,1635824,345349,238372615,342088,281773,206247212,314475,"Admin",,
"2021-10-27","US","USA","United States",1628069,426969716,1183075,304163,221003035,239772,208287,196046122,182803,"Admin",,
"2021-02-16","US","USA","United States",1628836,65401665,1744327,798566,45039465,930670,790388,19005496,775175,"Admin",,
"2021-01-21","US","USA","United States",1639265,24615017,1102591,1333143,20349345,863824,276751,3787090,217540,"Admin",,
"2021-01-22","US","USA","United States",1640900,26255917,1156534,1401411,21750756,904024,211237,3998327,230336,"Admin",,
"2021-11-04","US","USA","United States",1649415,437856684,1324465,348468,223105844,258456,196727,197463268,172324,"Admin",,
"2021-11-09","US","USA","United States",1650499,444511548,1411009,521948,225170217,388900,167016,198230172,165244,"Admin",,
"2022-01-07","US","USA","United States",1652386,528067695,1121541,399469,246206432,290292,250019,210746991,172341,"Admin",,
"2021-01-26","US","USA","United States",1668034,30613040,1321170,1054248,24713734,979438,583367,5313415,317961,"Admin",,
"2021-11-29","US","USA","United States",1676642,471920474,1086827,352990,233327288,274916,364691,201356074,174309,"Admin",,
"2021-12-29","US","USA","United States",1684393,518059432,1036275,435418,243608167,266987,239977,209228813,148258,"Admin",,
"2021-11-16","US","USA","United States",1694600,454930303,1488394,487178,228655512,497899,168270,199256836,146666,"Admin",,
"2021-12-28","US","USA","United States",1699378,516375039,1063354,434437,243172749,268463,244300,208988836,148455,"Admin",,
"2021-12-16","US","USA","United States",1700463,501382115,1543979,388446,239502841,330822,172294,206973673,268846,"Admin",,
"2021-02-02","US","USA","United States",1702046,41020776,1486819,962705,31523369,972805,701579,8674277,480123,"Admin",,
"2021-12-14","US","USA","United States",1726662,497950954,1607735,364984,238737599,336898,289631,206536843,306457,"Admin",,
"2021-12-15","US","USA","United States",1730698,499681652,1577944,376796,239114395,332796,264536,206801379,293308,"Admin",,
"2021-11-17","US","USA","United States",1772950,456703253,1486529,505989,229161501,488074,173487,199430323,146883,"Admin",,
"2021-11-10","US","USA","United States",1786000,446297548,1441468,574767,225744984,426801,171969,198402141,162229,"Admin",,
"2021-10-29","US","USA","United States",1793080,430378511,1348732,322090,221618739,256733,240125,196497124,183263,"Admin",,
"2021-11-18","US","USA","United States",1800610,458503863,1513899,505627,229667128,481981,172524,199602847,149614,"Admin",,
"2021-11-23","US","USA","United States",1801986,466114673,1597767,488684,231891560,462293,166727,200302641,149401,"Admin",,
"2021-11-22","US","USA","United States",1829294,464312687,1582426,487931,231402876,462077,173238,200135914,149621,"Admin",,
"2021-05-17","US","USA","United States",1829633,294703346,1920008,889675,164633083,801072,1014293,135890617,1178268,"Admin",,
"2021-12-06","US","USA","United States",1843449,484773527,1836150,388155,235977999,378673,328782,204045889,384259,"Admin",,
"2021-12-20","US","USA","United States",1849714,506950610,1532331,439777,240829359,350963,228749,207704907,208242,"Admin",,
"2021-05-15","US","USA","United States",1851849,291938401,1843212,908880,163265246,704231,995232,134388734,1194566,"Admin",,
"2021-05-01","US","USA","United States",1862840,264530316,2461924,713032,153633773,952461,1171892,115767095,1526170,"Admin",,
"2021-02-18","US","USA","United States",1867151,69244143,1617611,836309,46812433,825868,977311,20974983,751563,"Admin",,
"2021-12-22","US","USA","United States",1873941,510805505,1589122,445747,241739257,374980,241357,208191010,198519,"Admin",,
"2021-01-29","US","USA","United States",1919927,36435672,1454251,1372484,28705230,993496,498128,7021407,431869,"Admin",,
"2021-12-07","US","USA","United States",1923280,486696807,1833525,401316,236379315,378249,345753,204391642,377156,"Admin",,
"2021-11-05","US","USA","United States",1925907,439782591,1343440,451942,223557786,277007,231935,197695203,171154,"Admin",,
"2021-01-27","US","USA","United States",1936253,32549293,1367649,1249904,25963638,992491,649921,5963336,350428,"Admin",,
"2021-12-09","US","USA","United States",1938217,490574259,1762331,402264,237187086,364050,343529,205091753,360618,"Admin",,
"2021-12-08","US","USA","United States",1939235,488636042,1797466,405507,236784822,370429,356582,204748224,368483,"Admin",,
"2021-11-30","US","USA","United States",1941655,473862129,1106779,404282,233731570,262859,395475,201751549,206987,"Admin",,
"2021-02-23","US","USA","United States",1944454,76541161,1591357,866389,49972300,704691,1029151,24915944,844350,"Admin",,
"2021-12-17","US","USA","United States",1950232,503332347,1518861,431232,239934073,332011,256045,207229718,247905,"Admin",,
"2021-01-28","US","USA","United States",1966452,34515745,1414390,1369108,27332746,997629,559943,6523279,390884,"Admin",,
"2021-05-03","US","USA","United States",1968595,267380057,2384547,644445,154604872,886382,1399583,117752923,1534211,"Admin",,
"2021-02-19","US","USA","United States",1974644,71218787,1528782,824119,47636552,746187,1099053,22074036,742715,"Admin",,
"2021-02-17","US","USA","United States",1975327,67376992,1696017,936659,45976124,888812,992176,19997672,768269,"Admin",,
"2021-02-09","US","USA","United States",1979601,53191374,1738657,1036747,38524772,1000200,898872,13579268,700713,"Admin",,
"2021-12-21","US","USA","United States",1980954,508931564,1568659,464151,241293510,365130,244746,207949653,201830,"Admin",,
"2021-02-27","US","USA","United States",1996955,87134213,2086367,1138996,55566196,1047448,819257,29701677,992182,"Admin",,
"2021-11-12","US","USA","United States",2002090,449908662,1446582,638605,226931863,482011,200024,198755571,151481,"Admin",,
"2021-05-12","US","USA","United States",2023842,285342828,1842432,646740,160332378,583735,1442889,130540858,1316975,"Admin",,
"2021-05-20","US","USA","United States",2027364,300905507,1896879,924099,167540945,897071,1181604,139424432,1067343,"Admin",,
"2021-05-11","US","USA","United States",2055696,283318986,1918937,660061,159685638,608579,1455230,129097969,1369627,"Admin",,
"2021-03-06","US","USA","United States",2067723,103977073,2406123,1352198,65836311,1467159,869460,36332786,947301,"Admin",,
"2021-05-21","US","USA","United States",2069559,302975066,1841216,936030,168476975,874373,1210879,140635311,1034544,"Admin",,
"2021-03-01","US","USA","United States",2080707,90072433,2210818,1212964,57312957,1172435,805044,30803747,988136,"Admin",,
"2021-05-18","US","USA","United States",2080957,296784303,1923617,994970,165628053,848916,1168737,137059354,1137341,"Admin",,
"2021-11-19","US","USA","United States",2089415,460593278,1526374,581559,230248687,473832,196928,199799775,149172,"Admin",,
"2021-05-19","US","USA","United States",2093840,298878143,1933616,988793,166616846,897781,1183474,138242828,1100281,"Admin",,
"2021-12-10","US","USA","United States",2126063,492700322,1713960,422912,237609998,355047,402630,205494383,346947,"Admin",,
"2021-02-03","US","USA","United States",2144543,43165319,1516575,1258963,32782332,974099,837238,9511515,506883,"Admin",,
"2021-03-20","US","USA","United States",2161919,140250444,2599843,1416000,89799891,1729226,863381,50687295,973331,"Admin",,
"2021-03-08","US","USA","United States",2172086,107081858,2429918,1484523,67999662,1526672,856195,37538780,962148,"Admin",,
"2021-12-02","US","USA","United States",2184165,478237944,1528462,446921,234638737,333952,398584,202567424,300536,"Admin",,
"2021-12-01","US","USA","United States",2191650,476053779,1220511,460246,234191816,271336,417291,202168840,244351,"Admin",,
"2021-03-13","US","USA","United States",2194323,122051543,2582067,1383174,77695308,1694142,1025610,43873981,1077314,"Admin",,
"2021-04-24","US","USA","United States",2211977,247296846,2780908,1002688,146966546,1168771,1192450,105083907,1581258,"Admin",,
"2021-03-15","US","USA","United States",2279591,125315689,2604833,1495651,79838081,1691203,876204,45180839,1091723,"Admin",,
"2021-05-13","US","USA","United States",2284527,287627355,1807216,929068,161261446,604624,1412174,131953032,1258463,"Admin",,
"2021-04-03","US","USA","United States",2303375,182627297,3185052,1324158,114529063,1795327,1161835,69791225,1528127,"Admin",,
"2021-02-10","US","USA","United States",2313502,55504876,1762794,1229671,39754443,996016,1040524,14619792,729754,"Admin",,
"2021-02-04","US","USA","United States",2349969,45515288,1571363,1384758,34167090,976335,916437,10427952,557810,"Admin",,
"2021-03-22","US","USA","United States",2353058,143628137,2616064,1596914,92079581,1748786,811462,51877155,956617,"Admin",,
"2021-02-05","US","USA","United States",2362843,47878131,1634637,1355247,35522337,973872,964213,11392165,624394,"Admin",,
"2021-04-17","US","USA","United States",2367135,227830488,3048484,1163410,138785148,1506343,1182107,94015104,1602201,"Admin",,
"2021-04-26","US","USA","United States",2396756,250688229,2733658,942939,148400196,1140403,1432907,107013446,1564785,"Admin",,
"2021-02-11","US","USA","United States",2415989,57920865,1772225,1276913,41031356,980609,1094251,15714043,755156,"Admin",,
"2021-05-14","US","USA","United States",2459197,290086552,1798756,1094920,162356366,646746,1440470,133393502,1208478,"Admin",,
"2021-12-03","US","USA","United States",2464659,480702603,1707256,485930,235124667,358829,498328,203065752,346303,"Admin",,
"2021-03-02","US","USA","United States",2472613,92545046,2286269,1465872,58778829,1258076,965602,31769349,979058,"Admin",,
"2021-03-27","US","USA","United States",2474593,160331936,2868785,1370274,101961776,1737412,1168935,59094338,1201006,"Admin",,
"2021-05-04","US","USA","United States",2506370,269886427,2327850,820716,155425588,844155,1757659,119510582,1529512,"Admin",,
"2021-05-07","US","USA","United States",2518412,277495257,2118254,800068,157829146,701201,1790364,124934155,1476993,"Admin",,
"2021-05-06","US","USA","United States",2531040,274976845,2175738,782848,157029078,747780,1821758,123143791,1484858,"Admin",,
"2021-02-24","US","USA","United States",2532143,79073304,1670902,1244578,51216878,748679,1236423,26152367,879242,"Admin",,
"2021-05-05","US","USA","United States",2559378,272445805,2251004,820642,156246230,796650,1811451,121322033,1507247,"Admin",,
"2021-04-19","US","USA","United States",2586996,231552625,2948711,1092239,140417378,1385935,1462040,96059952,1533182,"Admin",,
"2021-02-12","US","USA","United States",2596449,60517314,1805598,1381886,42413242,984415,1160986,16875029,783266,"Admin",,
"2021-03-09","US","USA","United States",2722076,109803934,2465555,1815068,69814730,1576557,1090164,38628944,979942,"Admin",,
"2021-03-29","US","USA","United States",2832504,164375109,2963853,1602939,104234679,1736443,1281096,60928931,1293111,"Admin",,
"2021-04-10","US","USA","United States",2888080,206491099,3409115,1723706,128240744,1958812,1661231,82799696,1858353,"Admin",,
"2021-03-16","US","USA","United States",2889126,128204815,2628697,1930901,81768982,1707750,1059170,46240009,1087295,"Admin",,
"2021-04-27","US","USA","United States",2903248,253591477,2686094,1116305,149516501,1104515,1790550,108803996,1558764,"Admin",,
"2021-03-03","US","USA","United States",2913511,95458557,2340750,1742387,60521216,1329191,1131253,32900602,964034,"Admin",,
"2021-04-30","US","USA","United States",2920795,262667476,2511801,1126123,152920741,993840,1845419,114595203,1529107,"Admin",,
"2021-02-25","US","USA","United States",2943971,82017275,1824733,1537280,52754158,848818,1344522,27496889,931701,"Admin",,
"2021-04-12","US","USA","United States",3020118,210911651,3488979,1641826,130715834,2002697,1724871,85327681,1936897,"Admin",,
"2021-03-23","US","USA","United States",3053831,146681968,2639593,1973603,94053184,1754886,1157266,53034421,970630,"Admin",,
"2021-04-29","US","USA","United States",3057902,259746681,2567095,1124938,151794618,1028775,1978482,112749784,1536929,"Admin",,
"2021-04-05","US","USA","United States",3096886,186488797,3159098,1730450,116696954,1780325,1605116,71769399,1548638,"Admin",,
"2021-04-28","US","USA","United States",3097302,256688779,2630929,1153179,150669680,1070324,1967306,110771302,1547135,"Admin",,
"2021-02-26","US","USA","United States",3119983,85137258,1988353,1673042,54427200,970093,1385531,28882420,972626,"Admin",,
"2021-03-10","US","USA","United States",3151230,112955164,2499515,2080062,71894792,1624797,1277174,39906118,1000788,"Admin",,
"2021-03-17","US","USA","United States",3168332,131373147,2631140,2125425,83894407,1714231,1139400,47379409,1067613,"Admin",,
"2021-03-04","US","USA","United States",3210128,98668685,2378773,1956797,62478013,1389122,1248475,34149077,950313,"Admin",,
"2021-04-20","US","USA","United States",3236192,234788817,2913715,1367517,141784895,1331603,1832696,97892648,1549817,"Admin",,
"2021-03-05","US","USA","United States",3240665,101909350,2396013,2006100,64484113,1436702,1314249,35463326,940129,"Admin",,
"2021-04-23","US","USA","United States",3307853,245084869,2803074,1370666,145963858,1191731,1900175,103891457,1579780,"Admin",,
"2021-03-19","US","USA","United States",3316723,138088525,2604472,2200471,88383891,1724537,1229320,49823914,996506,"Admin",,
"2021-03-18","US","USA","United States",3398655,134771802,2621821,2289013,86183420,1713724,1215185,48594594,1040027,"Admin",,
"2021-03-12","US","USA","United States",3438166,119857220,2563981,2124780,76312134,1689717,1533964,42848371,1055006,"Admin",,
"2021-03-11","US","USA","United States",3463890,116419054,2535767,2292562,74187354,1672763,1408289,41314407,1023619,"Admin",,
"2021-04-13","US","USA","United States",3481158,214392809,3419499,1747837,132463671,1926530,1716246,87043927,1884166,"Admin",,
"2021-04-21","US","USA","United States",3483459,238272276,2882294,1392516,143177411,1282074,2048706,99941354,1567404,"Admin",,
"2021-04-22","US","USA","United States",3504740,241777016,2846319,1415781,144593192,1232102,2049928,101991282,1582154,"Admin",,
"2021-03-24","US","USA","United States",3548738,150230706,2693937,2200617,96253801,1765628,1429822,54464243,1012119,"Admin",,
"2021-03-30","US","USA","United States",3584744,167959853,3039698,2006385,106241064,1741126,1667211,62596142,1365960,"Admin",,
"2021-04-16","US","USA","United States",3610568,225463353,3122905,1653260,137621738,1586386,1916792,92832997,1670647,"Admin",,
"2021-04-02","US","USA","United States",3636369,180323922,3209511,2039429,113204905,1801915,1825781,68629390,1529141,"Admin",,
"2021-04-14","US","USA","United States",3703406,218096215,3326738,1739221,134202892,1809749,1925600,88969527,1828927,"Admin",,
"2021-04-15","US","USA","United States",3756570,221852785,3222049,1765586,135968478,1697033,1946678,90916205,1746151,"Admin",,
"2021-03-26","US","USA","United States",3806908,157857343,2824117,2084648,100591502,1743944,1806864,57925403,1157356,"Admin",,
"2021-03-25","US","USA","United States",3819729,154050435,2754090,2253053,98506854,1760491,1654296,56118539,1074849,"Admin",,
"2021-04-06","US","USA","United States",3967519,190456316,3213780,2281009,118977963,1819557,2085364,73854763,1608374,"Admin",,
"2021-03-31","US","USA","United States",4166804,172126657,3127993,2403839,108644903,1770157,1947695,64543837,1439942,"Admin",,
"2021-04-09","US","USA","United States",4304576,203603019,3325585,2427789,126517038,1901733,2445318,81138465,1787011,"Admin",,
"2021-04-07","US","USA","United States",4352734,194809050,3240342,2556687,121534650,1841392,2312274,76167037,1660457,"Admin",,
"2021-04-08","US","USA","United States",4489393,199298443,3230127,2554599,124089249,1846253,2526110,78693147,1698505,"Admin",,
"2021-04-01","US","USA","United States",4560896,176687553,3233874,2520573,111165476,1808375,2259772,66803609,1526439,"Admin",,
"2022-09-21","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
"2022-04-13","US","USA","United States",,,,,,,,,,"Report",0,542444
"2022-04-17","US","USA","United States",,,,,,,,,,"Report",0,542852
"2021-07-24","US","USA","United States",,,,,,,,,,"Report",0,542932
"2022-02-15","US","USA","United States",,,,,,,,,,"Report",0,544184
"2022-04-14","US","USA","United States",,,,,,,,,,"Report",0,545570
"2022-02-14","US","USA","United States",,,,,,,,,,"Report",0,546667
"2021-07-14","US","USA","United States",,,,,,,,,,"Report",0,548045
"2022-04-16","US","USA","United States",,,,,,,,,,"Report",0,552934
"2022-02-13","US","USA","United States",,,,,,,,,,"Report",0,555669
"2022-02-12","US","USA","United States",,,,,,,,,,"Report",0,564185
"2021-07-26","US","USA","United States",,,,,,,,,,"Report",0,566374
"2022-02-11","US","USA","United States",,,,,,,,,,"Report",0,568820
"2022-01-31","US","USA","United States",,,,,,,,,,"Report",0,575732
"2022-02-10","US","USA","United States",,,,,,,,,,"Report",0,580896
"2021-07-25","US","USA","United States",,,,,,,,,,"Report",0,582659
"2021-07-27","US","USA","United States",,,,,,,,,,"Report",0,588024
"2022-02-09","US","USA","United States",,,,,,,,,,"Report",0,591786
"2021-07-09","US","USA","United States",,,,,,,,,,"Report",0,593848
"2022-01-29","US","USA","United States",,,,,,,,,,"Report",0,595871
"2021-07-08","US","USA","United States",,,,,,,,,,"Report",0,599070
"2022-02-08","US","USA","United States",,,,,,,,,,"Report",0,602606
"2022-01-30","US","USA","United States",,,,,,,,,,"Report",0,603030
