"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-01-18","US","USA","United States",1006919,540083874,1018601,252306,248980877,263640,191124,213011778,150326,"Admin",,
"2021-01-30","US","USA","United States",1020000,37519787,1471226,756396,29539027,996915,245005,7293954,446589,"Admin",,
"2021-10-05","US","USA","United States",1022552,406965928,953711,242799,216298134,236842,259481,192150420,269149,"Admin",,
"2021-03-21","US","USA","United States",1026107,141351125,2606310,682670,90543663,1735531,380112,51271632,968591,"Admin",,
"2021-01-06","US","USA","United States",1028150,8770288,499222,834909,8245030,442918,174560,368821,46640,"Admin",,
"2021-09-27","US","USA","United States",1032448,399152598,733992,296005,214352088,244359,224246,189960302,290725,"Admin",,
"2021-10-06","US","USA","United States",1039322,408005250,938503,247345,216545479,231200,261896,192412316,261747,"Admin",,
"2021-10-07","US","USA","United States",1040257,409045507,919734,252767,216798246,226084,262491,192674807,252925,"Admin",,
"2021-09-10","US","USA","United States",1041448,387529550,681793,450858,209988299,291654,504221,184597610,334031,"Admin",,
"2021-09-03","US","USA","United States",1046108,382757002,846740,454382,207946724,377035,492975,182259393,390039,"Admin",,
"2021-11-06","US","USA","United States",1049162,441254056,1382332,393085,223935949,309023,120633,198360528,171387,"Admin",,
"2022-01-08","US","USA","United States",1053927,529869286,1259867,272748,246330269,322299,177429,211485968,195233,"Admin",,
"2021-10-15","US","USA","United States",1062337,415754054,791684,259972,218480879,199750,281732,194474652,211760,"Admin",,
"2021-01-11","US","USA","United States",1076876,13029494,875193,725488,11238375,652216,326483,1546171,205772,"Admin",,
"2021-06-05","US","USA","United States",1078594,319676915,964215,355259,175808486,377296,758140,151006642,626412,"Admin",,
"2021-06-07","US","USA","United States",1080130,321277147,1108451,374025,176354353,413666,748267,152121315,738670,"Admin",,
"2022-01-21","US","USA","United States",1091702,543107744,864348,275127,249742244,222649,164316,213544471,144636,"Admin",,
"2021-08-20","US","USA","United States",1115017,370739937,837833,539998,202415476,435435,481263,176818654,339083,"Admin",,
"2021-06-02","US","USA","United States",1125309,315927746,924003,496241,174486326,418619,687688,148431746,547340,"Admin",,
"2021-12-18","US","USA","United States",1129622,505115688,1505588,284700,240114194,332274,164298,207953796,223073,"Admin",,
"2021-04-18","US","USA","United States",1135221,229078157,3011135,539018,139381082,1462130,583989,94892824,1574610,"Admin",,
"2021-09-28","US","USA","United States",1137353,400289951,799005,288154,214640242,248212,306077,190266379,284770,"Admin",,
"2021-09-29","US","USA","United States",1145780,401435731,867042,286837,214927079,252763,313709,190580088,281210,"Admin",,
"2021-10-08","US","USA","United States",1166756,410212263,894290,284383,217082629,221501,317523,192992330,243208,"Admin",,
"2021-09-30","US","USA","United States",1171641,402607372,937285,288580,215215659,257279,324243,190904331,280248,"Admin",,
"2021-06-09","US","USA","United States",1173042,323631893,1100592,392391,177151025,380671,827663,153773364,763088,"Admin",,
"2021-06-10","US","USA","United States",1175717,324807610,1089173,405329,177556354,372171,820733,154594097,759414,"Admin",,
"2021-01-07","US","USA","United States",1175898,9946186,606431,869434,9114464,507862,283835,652656,86695,"Admin",,
"2021-08-27","US","USA","United States",1176580,376829824,869984,533527,205307482,413144,543258,179529117,387209,"Admin",,
"2021-06-08","US","USA","United States",1181704,322458851,1093773,404281,176758634,395507,824386,152945701,743092,"Admin",,
"2021-11-13","US","USA","United States",1186136,451553523,1471352,537159,227453321,502482,103442,199401465,148705,"Admin",,
"2021-02-15","US","USA","United States",1196168,63876141,1796479,616713,44344115,965874,544727,18291581,794389,"Admin",,
"2021-03-28","US","USA","United States",1210469,161619235,2895444,670093,102698221,1736365,552785,59872186,1228651,"Admin",,
"2021-11-26","US","USA","United States",1218406,469266984,1169024,309138,232575873,336053,178788,201180945,120145,"Admin",,
"2021-06-11","US","USA","United States",1239338,326046948,1064090,429070,177985424,361742,860918,155455015,743788,"Admin",,
"2021-01-08","US","USA","United States",1242874,11189060,765558,849667,9964131,612622,367446,1020102,137942,"Admin",,
"2021-11-20","US","USA","United States",1244079,462327897,1539196,458489,230681994,461239,101619,200441549,148583,"Admin",,
"2022-01-03","US","USA","United States",1250174,522800256,1061312,337849,244547350,276398,199820,210410701,157973,"Admin",,
"2021-06-03","US","USA","United States",1255653,317183399,909627,464828,174951154,396845,846454,149278200,553271,"Admin",,
"2021-01-12","US","USA","United States",1263520,14293014,935839,920830,12159205,678441,316902,1863073,238402,"Admin",,
"2021-01-15","US","USA","United States",1266095,18215497,1003777,1122561,15477819,787670,122258,2395567,196495,"Admin",,
"2022-01-10","US","USA","United States",1267058,531637197,1262420,328068,246799173,321689,193062,211755397,192099,"Admin",,
"2021-12-11","US","USA","United States",1268313,494576569,1687848,263831,237788276,347039,341491,206392286,330683,"Admin",,
"2021-06-01","US","USA","United States",1284449,314802437,969567,531391,173990085,442572,793432,147744058,569864,"Admin",,
"2022-01-13","US","USA","United States",1301785,535578223,1203106,334244,247807653,306713,191697,212355090,185151,"Admin",,
"2021-02-06","US","USA","United States",1304708,49274118,1679190,853140,36469970,990135,424594,11863363,652773,"Admin",,
"2021-02-20","US","USA","United States",1308922,72608556,1502690,595644,48323772,705708,684574,22845053,761363,"Admin",,
"2022-01-11","US","USA","United States",1316467,532953664,1247041,336221,247135394,316979,204096,211959493,190272,"Admin",,
"2022-01-12","US","USA","United States",1322774,534276438,1227174,338015,247473409,311478,203900,212163393,188534,"Admin",,
"2021-01-14","US","USA","United States",1323610,16949402,1000459,1161045,14355258,748685,137398,2273309,231522,"Admin",,
"2021-05-24","US","USA","United States",1327458,306570226,1673998,637383,170221754,793111,756742,142909845,947936,"Admin",,
"2021-01-13","US","USA","United States",1332778,15625792,979358,1035008,13194213,707026,272838,2135911,252441,"Admin",,
"2021-05-28","US","USA","United States",1341072,312157081,1289738,610044,172783284,609906,792928,146198229,738453,"Admin",,
"2021-10-01","US","USA","United States",1344858,403952230,988163,316464,215532123,256620,385542,191289873,275973,"Admin",,
"2021-01-19","US","USA","United States",1351235,21408833,1016546,967894,17913227,822003,360189,3100058,176712,"Admin",,
"2021-05-27","US","USA","United States",1356283,310816009,1393983,617248,172173240,656401,804933,145405301,798631,"Admin",,
"2021-01-25","US","USA","United States",1382482,29006750,1278450,864823,23732653,969617,493303,4750449,287226,"Admin",,
"2021-10-22","US","USA","United States",1387310,421284740,790098,288986,219820281,191343,247718,195760510,183694,"Admin",,
"2021-11-24","US","USA","United States",1400055,468019615,1548168,398768,232258095,445337,155688,200996732,146418,"Admin",,
"2021-04-11","US","USA","United States",1400596,208000215,3503115,832072,129146170,2015250,804725,83870551,1923462,"Admin",,
"2021-02-01","US","USA","United States",1410298,39392862,1483730,780829,30642380,987104,583842,8007107,465237,"Admin",,
"2021-06-04","US","USA","United States",1414922,318598321,920177,502073,175453227,381420,970302,150248502,578610,"Admin",,
"2022-01-04","US","USA","United States",1424124,524224380,1020830,369191,244916541,267442,216885,210627586,153942,"Admin",,
"2021-05-26","US","USA","United States",1444256,309459726,1489899,663914,171555992,700158,845355,144600368,852789,"Admin",,
"2021-05-25","US","USA","United States",1445244,308015470,1583048,670324,170892078,746767,845168,143755013,901386,"Admin",,
"2021-05-22","US","USA","United States",1454292,304583205,1785344,731411,169245350,849005,776112,141805169,1005108,"Admin",,
"2022-01-05","US","USA","United States",1461841,525686221,988317,376523,245293064,259504,216069,210843655,150535,"Admin",,
"2021-02-22","US","USA","United States",1467248,74675796,1542808,614933,49193323,692744,808519,23980214,812662,"Admin",,
"2022-01-06","US","USA","United States",1470257,527156478,977269,367596,245660660,254690,215378,211059033,150291,"Admin",,
"2021-12-23","US","USA","United States",1474007,512959383,1561565,365037,241986280,369304,179192,208929515,199401,"Admin",,
"2021-02-13","US","USA","United States",1476090,62089728,1830801,872642,43383814,987692,573490,17515511,807450,"Admin",,
"2022-01-14","US","USA","United States",1479088,537057311,1177422,376049,248183702,303740,176928,212532018,174783,"Admin",,
"2021-11-08","US","USA","United States",1480294,443296986,1397152,470563,224635649,354464,174605,198607472,168374,"Admin",,
"2021-12-04","US","USA","United States",1498923,482761636,1799008,297397,235359003,366699,461602,204077508,384857,"Admin",,
"2021-11-01","US","USA","United States",1498975,433516920,1341535,282634,222154400,250763,197419,197428852,178457,"Admin",,
"2021-11-02","US","USA","United States",1514911,435031831,1333178,279822,222434222,248765,189092,197617944,176547,"Admin",,
"2021-10-25","US","USA","United States",1534888,424126173,967045,298459,220399061,210714,204585,196179652,179783,"Admin",,
"2021-12-27","US","USA","United States",1538681,515371073,1107761,391401,242612565,270700,232609,209304893,148565,"Admin",,
"2021-05-08","US","USA","United States",1541934,279173691,2073786,506677,158372349,671578,1093966,126391433,1468104,"Admin",,
"2021-12-30","US","USA","United States",1547594,520315594,1050887,401300,243877833,270222,217083,210006995,153926,"Admin",,
"2021-11-15","US","USA","United States",1568085,453705478,1486927,457664,228151373,502246,168381,199630894,146203,"Admin",,
"2021-10-26","US","USA","United States",1573414,425699587,1073396,293809,220692870,224028,202460,196382112,180853,"Admin",,
"2021-11-03","US","USA","United States",1582486,436614317,1326029,308790,222743012,249703,193831,197811775,174497,"Admin",,
"2021-02-08","US","USA","United States",1584203,51300785,1701132,838104,37582996,991517,709656,12730855,674821,"Admin",,
"2021-05-10","US","USA","United States",1611350,281401803,1984743,484613,159061476,631452,1179205,128010140,1415166,"Admin",,
"2021-01-20","US","USA","United States",1612339,23021172,1056483,1160608,19073835,839946,424097,3524155,198321,"Admin",,
"2021-11-11","US","USA","United States",1613994,448358944,1441287,547400,226278253,455377,153081,199098548,155758,"Admin",,
"2021-10-28","US","USA","United States",1620885,428952996,1293652,292002,221287091,250828,210857,196801151,184051,"Admin",,
"2021-02-16","US","USA","United States",1623393,65499534,1745682,796639,45140754,931758,791802,19083383,778581,"Admin",,
"2021-12-13","US","USA","United States",1632009,496845181,1641984,342078,238279634,338921,282478,206806019,315165,"Admin",,
"2021-10-27","US","USA","United States",1632524,427332111,1186005,302219,220995089,238423,208182,196590294,182463,"Admin",,
"2021-01-21","US","USA","United States",1644018,24665190,1102255,1337751,20411586,865190,278195,3802350,218434,"Admin",,
"2021-01-22","US","USA","United States",1644490,26309680,1156312,1405026,21816612,905542,212510,4014860,231328,"Admin",,
"2021-11-09","US","USA","United States",1655348,444952334,1417215,520752,225156401,388883,166637,198774109,165166,"Admin",,
"2021-11-04","US","USA","United States",1655615,438269932,1330991,347605,223090617,257647,196468,198008243,172442,"Admin",,
"2022-01-07","US","USA","United States",1658881,528815359,1125829,396861,246057521,288261,249506,211308539,172357,"Admin",,
"2021-01-26","US","USA","United States",1668364,30675114,1323754,1054827,24787480,982036,585413,5335862,319401,"Admin",,
"2021-11-29","US","USA","United States",1681045,472446320,1090363,348362,233279877,272355,366800,201900945,175109,"Admin",,
"2021-12-29","US","USA","United States",1689433,518768000,1040375,432087,243476533,265041,239920,209789912,148513,"Admin",,
"2021-11-16","US","USA","United States",1699393,455404871,1493220,485524,228636897,497214,167908,199798802,146385,"Admin",,
"2021-12-16","US","USA","United States",1706478,502028426,1550985,385029,239401149,328111,171750,207533707,269522,"Admin",,
"2021-12-28","US","USA","United States",1707494,517078567,1067704,431881,243044446,266584,245099,209549992,148667,"Admin",,
"2021-02-02","US","USA","United States",1709277,41102139,1489575,967897,31610277,974685,705092,8712199,482334,"Admin",,
"2021-12-14","US","USA","United States",1738084,498583265,1614551,362797,238642431,333949,291083,207097102,307277,"Admin",,
"2021-12-15","US","USA","United States",1738683,500321948,1584950,373689,239016120,329952,264855,207361957,294079,"Admin",,
"2021-11-17","US","USA","United States",1777570,457182441,1491070,503841,229140738,487126,173002,199971804,146620,"Admin",,
"2021-11-10","US","USA","United States",1792616,446744950,1447233,574452,225730853,426834,171358,198945467,161956,"Admin",,
"2021-10-29","US","USA","United States",1800701,430753697,1352708,321378,221608469,255455,240206,197041357,182978,"Admin",,
"2021-11-18","US","USA","United States",1805513,458987954,1518430,503169,229643907,480808,171988,200143792,149321,"Admin",,
"2021-11-23","US","USA","United States",1805778,466619560,1602098,485934,231859327,460347,165863,200841044,148892,"Admin",,
"2021-05-17","US","USA","United States",1830738,294852241,1921491,889558,164669979,801215,1016649,136274295,1180594,"Admin",,
"2021-11-22","US","USA","United States",1833772,464813782,1586901,485567,231373393,460289,172700,200675181,149184,"Admin",,
"2021-12-06","US","USA","United States",1851656,485351294,1843568,384398,235907188,375330,329917,204599865,385560,"Admin",,
"2021-05-15","US","USA","United States",1853848,292085796,1844586,910087,163302314,704281,996463,134769413,1196854,"Admin",,
"2021-12-20","US","USA","United States",1855936,507616746,1538795,436350,240717666,348290,228669,208264937,208417,"Admin",,
"2021-02-18","US","USA","United States",1860512,69330990,1616942,833110,46909333,826366,979755,21058342,754489,"Admin",,
"2021-05-01","US","USA","United States",1866182,264657188,2463087,713090,153671303,951267,1174166,116114707,1529590,"Admin",,
"2021-12-22","US","USA","United States",1880734,511485376,1594775,442882,241621243,372160,240997,208750323,198338,"Admin",,
"2021-01-29","US","USA","United States",1922167,36499787,1455730,1375817,28782631,995146,499275,7048949,433441,"Admin",,
"2021-12-07","US","USA","United States",1930117,487281411,1841064,397599,236304787,374894,346299,204946164,378271,"Admin",,
"2021-11-05","US","USA","United States",1934962,440204894,1350171,452247,223542864,276342,231652,198239895,171220,"Admin",,
"2021-01-27","US","USA","United States",1935344,32610458,1369898,1249624,26037104,994753,651746,5987608,351922,"Admin",,
"2021-02-23","US","USA","United States",1943877,76619673,1588591,863610,50056933,702311,1033828,25014042,847237,"Admin",,
"2021-12-09","US","USA","United States",1944231,491171531,1769025,397920,237104375,360662,343653,205647054,361506,"Admin",,
"2021-12-08","US","USA","United States",1945889,489227300,1804505,401668,236706455,367118,357237,205303401,369465,"Admin",,
"2021-11-30","US","USA","United States",1947642,474393962,1110629,400652,233680529,260172,397324,202298269,208175,"Admin",,
"2021-12-17","US","USA","United States",1957640,503986066,1525401,428345,239829494,329293,255791,207789498,248386,"Admin",,
"2021-01-28","US","USA","United States",1967162,34577620,1416061,1369710,27406814,999318,562066,6549674,392475,"Admin",,
"2021-02-19","US","USA","United States",1968644,71299634,1526571,818795,47728128,745279,1102137,22160479,745494,"Admin",,
"2021-05-03","US","USA","United States",1969870,267508601,2385681,643584,154641312,885242,1402342,118103979,1537436,"Admin",,
"2021-02-17","US","USA","United States",1970944,67470478,1696575,935469,46076223,889677,995204,20078587,771588,"Admin",,
"2021-02-09","US","USA","United States",1978976,53279761,1739660,1035449,38618445,1001167,902463,13633318,703017,"Admin",,
"2021-12-21","US","USA","United States",1987896,509604642,1574482,460695,241178361,362276,244389,208509326,201746,"Admin",,
"2021-02-27","US","USA","United States",1993875,87207619,2085580,1136417,55639199,1045061,822962,29822875,996832,"Admin",,
"2021-11-12","US","USA","United States",2008443,450367387,1451785,637909,226916162,481900,199475,199298023,151161,"Admin",,
"2021-05-12","US","USA","United States",2025456,285483516,1843652,646315,160367200,583567,1445916,130913964,1319341,"Admin",,
"2021-05-20","US","USA","United States",2027695,301058131,1898278,923549,167578436,897421,1184041,139814887,1069385,"Admin",,
"2021-05-11","US","USA","United States",2056257,283458060,1920225,659409,159720885,608467,1457908,129468048,1371955,"Admin",,
"2021-03-06","US","USA","United States",2066153,104043714,2405156,1349944,65896594,1465342,872270,36482320,951349,"Admin",,
"2021-05-21","US","USA","United States",2070782,303128913,1842424,935503,168513939,874530,1214170,141029057,1036587,"Admin",,
"2021-05-18","US","USA","United States",2081896,296934137,1925154,994727,165664706,849117,1171017,137445312,1139609,"Admin",,
"2021-03-01","US","USA","United States",2086146,90149015,2210460,1214351,57384446,1170160,809987,30932134,993131,"Admin",,
"2021-11-19","US","USA","United States",2095864,461083818,1530919,579598,230223505,472478,196138,200339930,148844,"Admin",,
"2021-05-19","US","USA","United States",2096299,299030436,1935274,990181,166654887,898241,1185534,138630846,1102412,"Admin",,
"2021-12-10","US","USA","United States",2136725,493308256,1720792,420070,237524445,351834,403741,206050795,347841,"Admin",,
"2021-02-03","US","USA","United States",2149958,43252097,1520234,1263002,32873279,976596,840519,9552718,509301,"Admin",,
"2021-03-20","US","USA","United States",2161574,140325018,2600418,1416000,89860993,1730326,865398,50891520,976019,"Admin",,
"2021-03-08","US","USA","United States",2171374,107147500,2428355,1480679,68054314,1524267,863111,37696964,966404,"Admin",,
"2021-12-02","US","USA","United States",2192591,478788357,1534254,443114,234579742,330430,399364,203116513,302051,"Admin",,
"2021-03-13","US","USA","United States",2199443,122122092,2582625,1386215,77748709,1693159,1031110,44059385,1082438,"Admin",,
"2021-12-01","US","USA","United States",2201804,476595766,1225164,456099,234136628,268362,418880,202717149,245774,"Admin",,
"2021-04-24","US","USA","United States",2212613,247415582,2781807,1002048,147012431,1167195,1194018,105407579,1585535,"Admin",,
"2021-03-15","US","USA","United States",2279253,125386208,2605530,1495179,79890127,1690830,879076,45370570,1096229,"Admin",,
"2021-05-13","US","USA","United States",2286666,287770182,1808434,929292,161296492,604404,1415226,132329190,1260862,"Admin",,
"2021-04-03","US","USA","United States",2303778,182714063,3186471,1322512,114601915,1796255,1163543,70033709,1530615,"Admin",,
"2021-02-10","US","USA","United States",2314692,55594453,1763194,1230041,39848486,996458,1044152,14677470,732107,"Admin",,
"2021-02-04","US","USA","United States",2352896,45604993,1575339,1387137,34260416,979086,919160,10471878,560315,"Admin",,
"2021-03-22","US","USA","United States",2354062,143705187,2616997,1598620,92142283,1750308,814236,52085868,959328,"Admin",,
"2021-02-05","US","USA","United States",2364417,47969410,1638518,1356414,35616830,976314,966891,11438769,627117,"Admin",,
"2021-04-17","US","USA","United States",2367373,227942936,3049045,1161460,138842064,1503995,1184562,94308835,1606144,"Admin",,
"2021-04-26","US","USA","United States",2398189,250808836,2734545,942185,148444621,1138895,1436489,107341928,1568985,"Admin",,
"2021-02-11","US","USA","United States",2417945,58012398,1772486,1276283,41124769,980622,1099447,15776917,757863,"Admin",,
"2021-05-14","US","USA","United States",2461766,290231948,1800027,1095735,162392227,646651,1443760,133772950,1210783,"Admin",,
"2021-03-02","US","USA","United States",2471289,92620304,2285804,1462792,58847238,1255758,969577,31901711,983953,"Admin",,
"2021-03-27","US","USA","United States",2472544,160408766,2869107,1368872,102028128,1738162,1169745,59319401,1203983,"Admin",,
"2021-12-03","US","USA","United States",2474356,481262713,1713676,481864,235061606,355105,499393,203615906,347852,"Admin",,
"2021-05-04","US","USA","United States",2507882,270016483,2329038,820305,155461617,843094,1760384,119864363,1532639,"Admin",,
"2021-05-07","US","USA","United States",2520610,277631757,2120107,800008,157865672,701066,1794314,125297467,1479561,"Admin",,
"2021-02-24","US","USA","United States",2532628,79152301,1668832,1243030,51299963,746249,1241758,26255800,882459,"Admin",,
"2021-05-06","US","USA","United States",2533198,275111147,2177307,783432,157065664,747317,1824574,123503153,1487560,"Admin",,
"2021-05-05","US","USA","United States",2561466,272577949,2252455,820615,156282232,795833,1814216,121678579,1510295,"Admin",,
"2021-04-19","US","USA","United States",2588867,231667024,2949012,1091275,140472357,1383513,1466207,96359031,1537103,"Admin",,
"2021-02-12","US","USA","United States",2601240,60613638,1806318,1386403,42511172,984906,1165104,16942021,786179,"Admin",,
"2021-03-09","US","USA","United States",2720182,109867682,2463911,1810952,69865266,1574004,1095342,38792306,984371,"Admin",,
"2021-03-29","US","USA","United States",2830778,164450013,2963547,1603214,104301435,1737022,1283222,61155408,1295649,"Admin",,
"2021-04-10","US","USA","United States",2889294,206599619,3412222,1721081,128314098,1958883,1664592,83065826,1861731,"Admin",,
"2021-03-16","US","USA","United States",2890050,128276258,2629797,1932350,81822477,1708173,1062175,46432745,1091491,"Admin",,
"2021-04-27","US","USA","United States",2904378,253713214,2687166,1115335,149559956,1103193,1793964,109135892,1562862,"Admin",,
"2021-03-03","US","USA","United States",2912547,95532851,2340079,1740657,60587895,1326847,1135427,33037138,968763,"Admin",,
"2021-04-30","US","USA","United States",2921008,262791006,2512577,1123770,152958213,992547,1850309,114940541,1532426,"Admin",,
"2021-02-25","US","USA","United States",2943102,82095403,1823488,1534685,52834648,846474,1350525,27606325,935426,"Admin",,
"2021-04-12","US","USA","United States",3023724,211023939,3492356,1641599,130787769,2002407,1728760,85599311,1940878,"Admin",,
"2021-03-23","US","USA","United States",3055653,146760840,2640655,1975636,94117919,1756492,1160468,53246336,973370,"Admin",,
"2021-04-29","US","USA","United States",3059233,259869998,2567895,1123045,151834443,1027446,1983715,113090232,1540564,"Admin",,
"2021-04-28","US","USA","United States",3097551,256810765,2631666,1151442,150711398,1068994,1970625,111106517,1550790,"Admin",,
"2021-04-05","US","USA","United States",3099035,186577445,3161062,1731499,116770920,1781355,1606845,72013162,1551108,"Admin",,
"2021-02-26","US","USA","United States",3118341,85213744,1987730,1668134,54502782,967808,1393588,28999913,977062,"Admin",,
"2021-03-10","US","USA","United States",3140989,113008671,2496546,2070445,71935711,1621117,1282078,40074384,1005321,"Admin",,
"2021-03-17","US","USA","United States",3172711,131448969,2634328,2129257,83951734,1716575,1144506,47577251,1071838,"Admin",,
"2021-03-04","US","USA","United States",3206407,98739258,2377694,1954158,62542053,1386772,1252896,34290034,954816,"Admin",,
"2021-04-20","US","USA","United States",3236028,234903052,2914020,1365249,141837606,1329327,1836824,98195855,1553648,"Admin",,
"2021-03-05","US","USA","United States",3238303,101977561,2394831,2004597,64546650,1434838,1320016,35610050,944305,"Admin",,
"2021-04-23","US","USA","United States",3308233,245202969,2803915,1368063,146010383,1189968,1907274,104213561,1584184,"Admin",,
"2021-03-19","US","USA","United States",3316290,138163444,2605828,2202664,88444993,1726071,1232053,50026122,999692,"Admin",,
"2021-03-18","US","USA","United States",3398185,134847154,2624819,2290595,86242329,1716167,1216818,48794069,1043891,"Admin",,
"2021-03-12","US","USA","United States",3449230,119922649,2563584,2133335,76362494,1687978,1541445,43028275,1059746,"Admin",,
"2021-03-11","US","USA","United States",3464748,116473419,2533452,2293448,74229159,1669587,1412446,41486830,1028114,"Admin",,
"2021-04-13","US","USA","United States",3480974,214504913,3422637,1744545,132532314,1925870,1721005,87320316,1888368,"Admin",,
"2021-04-21","US","USA","United States",3486048,238389100,2882873,1390834,143228440,1279904,2055131,100250986,1571621,"Admin",,
"2021-04-22","US","USA","United States",3505636,241894736,2847183,1413880,144642320,1230271,2055301,102306287,1586413,"Admin",,
"2021-03-24","US","USA","United States",3548762,150309602,2694376,2201857,96319776,1766863,1432863,54679199,1014564,"Admin",,
"2021-03-30","US","USA","United States",3585632,168035645,3039258,2007831,106309266,1741621,1669885,62825293,1368422,"Admin",,
"2021-04-16","US","USA","United States",3611111,225575563,3123605,1650179,137680604,1583941,1922880,93124273,1674720,"Admin",,
"2021-04-02","US","USA","United States",3640016,180410285,3210580,2040818,113279403,1802878,1828409,68870166,1531501,"Admin",,
"2021-04-14","US","USA","United States",3704073,218208986,3329733,1736795,134269109,1808894,1929325,89249641,1833351,"Admin",,
"2021-04-15","US","USA","United States",3755466,221964452,3223618,1761316,136030425,1695216,1951752,91201393,1750317,"Admin",,
"2021-03-26","US","USA","United States",3807207,157936222,2824683,2086017,100659256,1744895,1811819,58149656,1160505,"Admin",,
"2021-03-25","US","USA","United States",3819413,154129015,2754552,2253463,98573239,1761559,1658638,56337837,1077681,"Admin",,
"2021-04-06","US","USA","United States",3969007,190546452,3215830,2280304,119051224,1820280,2088575,74101737,1610921,"Admin",,
"2021-03-31","US","USA","United States",4167390,172203035,3127633,2405548,108714814,1770720,1951068,64776361,1442452,"Admin",,
"2021-04-09","US","USA","United States",4311197,203710325,3328577,2429105,126593017,1901945,2452060,81401234,1790153,"Admin",,
"2021-04-07","US","USA","United States",4354404,194900856,3242546,2555629,121606853,1841720,2314450,76416187,1662832,"Admin",,
"2021-04-08","US","USA","United States",4498272,199399128,3232694,2557059,124163912,1846475,2532987,78949174,1701060,"Admin",,
"2021-04-01","US","USA","United States",4567234,176770269,3234465,2523771,111238585,1809335,2265396,67041757,1529131,"Admin",,
"2022-12-14","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
