"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-30","US","USA","United States",848025,5280542,374825,827597,5147617,365257,7619,42940,2967,"Admin",,
"2021-09-08","US","USA","United States",851082,385751605,689706,366313,209185837,296777,405967,183731052,332887,"Admin",,
"2022-10-21","US","USA","United States",853793,639614428,647701,79204,265647561,61041,62805,227282144,47355,"Admin",,
"2021-09-09","US","USA","United States",854132,386605737,682935,372790,209558627,292413,401805,184132857,332467,"Admin",,
"2021-02-28","US","USA","United States",855688,88118413,2122628,531014,56184796,1084621,299444,30133201,993056,"Admin",,
"2022-10-28","US","USA","United States",857072,644199814,655055,77564,266072026,60638,62100,227611892,47107,"Admin",,
"2021-10-11","US","USA","United States",857880,412054235,854782,222413,217562018,212308,223216,193533453,228829,"Admin",,
"2021-10-21","US","USA","United States",868143,420033578,744225,205074,219549370,187077,199906,195555938,188701,"Admin",,
"2022-10-07","US","USA","United States",872906,630463810,637335,79077,264799022,58557,65831,226612282,47587,"Admin",,
"2021-08-16","US","USA","United States",876128,366892087,750535,466696,200430709,454348,355875,175244609,295112,"Admin",,
"2021-05-02","US","USA","United States",881751,265633856,2447295,326374,154018502,927649,587179,116730906,1542779,"Admin",,
"2022-10-14","US","USA","United States",888102,635080522,659530,80947,265220271,60178,65413,226950659,48340,"Admin",,
"2021-01-18","US","USA","United States",890539,20076471,1004767,644226,16955047,815456,229188,2742049,170657,"Admin",,
"2021-06-12","US","USA","United States",897981,327042436,1038339,281880,178284961,351205,646460,156132912,727896,"Admin",,
"2021-06-17","US","USA","United States",898775,331189866,897845,351221,179801610,318218,595512,158954407,618440,"Admin",,
"2021-09-02","US","USA","United States",901528,381825192,865968,403343,207511738,388509,404746,181805589,397376,"Admin",,
"2021-11-27","US","USA","United States",901976,470331746,1120687,215887,232794498,301063,202673,201430198,134672,"Admin",,
"2021-09-17","US","USA","United States",910133,392594852,706731,354106,212066246,293801,484900,187157731,360080,"Admin",,
"2021-01-23","US","USA","United States",912515,27245717,1194550,744164,22571468,930951,153071,4170873,242889,"Admin",,
"2021-08-06","US","USA","United States",915133,359933011,692169,630076,196102526,482013,313643,172580260,230857,"Admin",,
"2021-10-13","US","USA","United States",915729,413905189,824512,226041,218015304,207095,232266,194003021,221390,"Admin",,
"2021-09-07","US","USA","United States",915795,384900523,704311,354842,208819524,305586,484267,183325085,334000,"Admin",,
"2021-10-14","US","USA","United States",918813,414824002,807093,224527,218239831,203089,232009,194235030,217016,"Admin",,
"2021-06-14","US","USA","United States",919064,328356916,997498,332592,178731299,336997,625106,157056369,700563,"Admin",,
"2021-08-23","US","USA","United States",925033,372840318,849747,441657,203385255,422078,407956,177745618,357287,"Admin",,
"2021-06-18","US","USA","United States",927329,332117195,853249,368501,180170111,309576,602124,159556531,581440,"Admin",,
"2021-08-17","US","USA","United States",930368,367822455,768321,492802,200923511,448559,365558,175610167,304869,"Admin",,
"2021-03-07","US","USA","United States",932646,105037373,2416994,677153,66590729,1486562,351601,36846428,959032,"Admin",,
"2021-10-12","US","USA","United States",935225,412989460,842236,227245,217789263,210112,237302,193770755,225641,"Admin",,
"2021-05-16","US","USA","United States",935905,293117403,1890051,478119,163799147,743209,488354,135288266,1203770,"Admin",,
"2021-08-30","US","USA","United States",937473,379027046,883818,419226,206257523,410324,437906,180557103,401641,"Admin",,
"2021-08-31","US","USA","United States",943299,379970345,882080,422899,206680422,404766,429983,180987086,403421,"Admin",,
"2022-01-20","US","USA","United States",944652,542218587,919911,237326,249436519,236328,179289,213436066,146540,"Admin",,
"2021-06-16","US","USA","United States",950029,330291091,937422,358066,179450389,325943,636274,158358895,650620,"Admin",,
"2021-08-19","US","USA","United States",951755,369733994,814977,482311,201894715,441640,383118,176374445,326357,"Admin",,
"2021-09-01","US","USA","United States",953319,380923664,879386,427973,207108395,398866,413757,181400843,401771,"Admin",,
"2021-08-13","US","USA","United States",954182,364983334,721475,584181,199387415,469270,391391,174481338,271583,"Admin",,
"2021-08-24","US","USA","United States",955466,373795784,853333,461808,203847063,417650,417521,178163139,364710,"Admin",,
"2021-08-18","US","USA","United States",959784,368782239,794733,488893,201412404,446713,381160,175991327,316778,"Admin",,
"2022-01-28","US","USA","United States",963991,548443832,733324,228305,250998769,183991,213642,214662974,151788,"Admin",,
"2021-08-25","US","USA","United States",972179,374767963,855103,469272,204316335,414847,425308,178588447,371017,"Admin",,
"2021-06-15","US","USA","United States",984146,329341062,969276,361024,179092323,330838,666252,157722621,677963,"Admin",,
"2021-03-14","US","USA","United States",984977,123171187,2590545,646368,78412889,1688880,432073,44504660,1094033,"Admin",,
"2022-01-19","US","USA","United States",987790,541273935,970987,247396,249199193,250057,189366,213256777,148333,"Admin",,
"2021-09-24","US","USA","United States",989257,397157590,651820,321169,213758583,241762,415543,189397869,320020,"Admin",,
"2021-10-04","US","USA","United States",990683,406070759,970729,245498,216075864,243101,259654,191931649,275914,"Admin",,
"2021-04-25","US","USA","United States",995377,248502793,2762348,490023,147524962,1160018,498083,105931454,1573796,"Admin",,
"2021-08-26","US","USA","United States",995450,375763413,861346,475843,204792178,413923,435507,179023954,378501,"Admin",,
"2022-01-18","US","USA","United States",1007192,540286145,1018913,251641,248951797,262866,191238,213067411,150438,"Admin",,
"2021-01-30","US","USA","United States",1020624,37549671,1471993,756640,29550594,997018,245155,7298861,446855,"Admin",,
"2021-10-05","US","USA","United States",1023047,407093806,954345,242615,216318479,236640,259618,192191267,269268,"Admin",,
"2021-03-21","US","USA","United States",1026532,141419560,2606910,682829,90562432,1735649,380302,51286353,968813,"Admin",,
"2021-01-06","US","USA","United States",1029355,8781488,500135,835499,8252608,443570,174701,369707,46681,"Admin",,
"2021-09-27","US","USA","United States",1032762,399275656,734275,295662,214374160,244284,224326,190000254,290782,"Admin",,
"2021-10-06","US","USA","United States",1039797,408133603,939143,247159,216565638,231018,262024,192453291,261876,"Admin",,
"2021-10-07","US","USA","United States",1040747,409174350,920361,252570,216818208,225911,262629,192715920,253056,"Admin",,
"2021-09-10","US","USA","United States",1041996,387647733,682208,451013,210009640,291844,504313,184637170,334068,"Admin",,
"2021-09-03","US","USA","United States",1047088,382872280,847432,454991,207966729,377309,493106,182298695,390188,"Admin",,
"2021-11-06","US","USA","United States",1049623,441402679,1383393,392833,223946226,308596,120687,198405277,171498,"Admin",,
"2022-01-08","US","USA","United States",1054220,530067783,1260663,272030,246308803,321806,177491,211540471,195357,"Admin",,
"2021-10-15","US","USA","United States",1063186,415887188,792218,259839,218499670,199616,281922,194516952,211907,"Admin",,
"2021-01-11","US","USA","United States",1077505,13043101,875781,725608,11246856,652480,326683,1547452,205836,"Admin",,
"2021-06-05","US","USA","United States",1078860,319774063,964418,355281,175826527,377317,758333,151037640,626503,"Admin",,
"2021-06-07","US","USA","United States",1080103,321374430,1108640,373909,176372320,413670,748322,152152430,738766,"Admin",,
"2022-01-21","US","USA","United States",1091976,543310563,864504,274315,249710834,221907,164395,213600461,144729,"Admin",,
"2021-08-20","US","USA","United States",1115246,370849240,837987,539842,202434557,435306,481454,176855899,339223,"Admin",,
"2021-06-02","US","USA","United States",1125313,316024573,924183,496242,174504493,418654,687635,148462398,547386,"Admin",,
"2021-12-18","US","USA","United States",1129958,505300285,1506425,283929,240105574,331687,164384,208005558,223232,"Admin",,
"2021-04-18","US","USA","United States",1135716,229166358,3011422,539267,139404835,1461963,584142,94914881,1574949,"Admin",,
"2021-09-28","US","USA","United States",1137736,400413392,799300,287838,214661998,248084,306137,190306391,284831,"Admin",,
"2021-09-29","US","USA","United States",1146210,401559602,867355,286514,214948512,252581,313769,190620160,281271,"Admin",,
"2021-10-08","US","USA","United States",1167315,410341665,894715,284153,217102361,221320,317685,193033605,243322,"Admin",,
"2021-09-30","US","USA","United States",1172218,402731820,937641,288321,215236833,257060,324367,190944527,280314,"Admin",,
"2021-06-09","US","USA","United States",1173009,323729140,1100652,392328,177168786,380613,827675,153804555,763165,"Admin",,
"2021-06-10","US","USA","United States",1175808,324904948,1089245,405300,177574086,372118,820772,154625327,759492,"Admin",,
"2021-01-07","US","USA","United States",1176372,9957860,607354,869705,9122313,508510,283816,653523,86727,"Admin",,
"2021-08-27","US","USA","United States",1176844,376940257,870145,533390,205325568,413002,543423,179567377,387354,"Admin",,
"2021-06-08","US","USA","United States",1181701,322556131,1093839,404138,176776458,395458,824450,152976880,743160,"Admin",,
"2021-11-13","US","USA","United States",1186667,451707617,1472134,536981,227461648,502203,103485,199446821,148792,"Admin",,
"2021-02-15","US","USA","United States",1196990,63922744,1797421,617002,44357778,965962,544879,18300934,794648,"Admin",,
"2021-03-28","US","USA","United States",1210986,161691625,2896009,670458,102718578,1736592,552876,59887786,1228776,"Admin",,
"2021-11-26","US","USA","United States",1219150,469429770,1169668,308571,232578611,335677,178981,201227525,120247,"Admin",,
"2021-06-11","US","USA","United States",1239507,326144455,1064179,428995,178003081,361691,861125,155486452,743878,"Admin",,
"2021-01-08","US","USA","United States",1243378,11201238,766137,849932,9972245,612930,367585,1021108,137963,"Admin",,
"2021-11-20","US","USA","United States",1244838,462486935,1539903,458188,230687060,460773,101701,200487495,148668,"Admin",,
"2022-01-03","US","USA","United States",1250719,522993817,1061943,337085,244528102,275776,199921,210464437,158105,"Admin",,
"2021-06-03","US","USA","United States",1255658,317280231,909784,464765,174969258,396864,846484,149308882,553312,"Admin",,
"2021-01-12","US","USA","United States",1264464,14307565,936490,921024,12167880,678682,317143,1864595,238513,"Admin",,
"2021-01-15","US","USA","United States",1267203,18232718,1004497,1122914,15487187,787849,122408,2397557,196636,"Admin",,
"2022-01-10","US","USA","United States",1267701,531836424,1263230,327270,246776279,321168,193242,211810099,192237,"Admin",,
"2021-12-11","US","USA","United States",1268914,494755311,1688765,263319,237783764,346473,341783,206442934,330918,"Admin",,
"2021-06-01","US","USA","United States",1285307,314899260,969725,531621,174008251,442590,793696,147774763,569906,"Admin",,
"2022-01-13","US","USA","United States",1302182,535779208,1203666,333424,247782220,305967,191842,212410289,185277,"Admin",,
"2021-02-06","US","USA","United States",1305709,49312919,1680464,853343,36482826,990319,424752,11870567,653101,"Admin",,
"2021-02-20","US","USA","United States",1310028,72659149,1503444,595834,48337672,705789,684765,22854969,761480,"Admin",,
"2022-01-11","US","USA","United States",1317329,533153753,1247875,335457,247111736,316461,204246,212014345,190409,"Admin",,
"2022-01-12","US","USA","United States",1323273,534477026,1227928,337060,247448796,310917,204102,212218447,188680,"Admin",,
"2021-01-14","US","USA","United States",1324440,16965515,1001094,1161265,14364273,748851,137509,2275149,231661,"Admin",,
"2021-05-24","US","USA","United States",1327450,306666086,1674011,637342,170240035,793055,756762,142940279,947931,"Admin",,
"2021-01-13","US","USA","United States",1333510,15641075,979941,1035128,13203008,707200,273045,2137640,252562,"Admin",,
"2021-05-28","US","USA","United States",1340960,312252704,1289731,609929,172801137,609833,792869,146228568,738463,"Admin",,
"2021-10-01","US","USA","United States",1346837,404078657,988724,316285,215553118,256362,385827,191330354,276069,"Admin",,
"2021-01-19","US","USA","United States",1352263,21428734,1017310,967942,17922989,822158,360342,3102391,176828,"Admin",,
"2021-05-27","US","USA","United States",1356452,310911744,1394019,617291,172191208,656323,805005,145435699,798675,"Admin",,
"2021-01-25","US","USA","United States",1383187,29032280,1279401,864847,23743595,969793,493686,4753949,287414,"Admin",,
"2021-10-22","US","USA","United States",1388028,421421606,790631,288595,219837965,191185,247861,195803799,183835,"Admin",,
"2021-11-24","US","USA","United States",1400738,468181447,1548935,398364,232261343,444910,155792,201043060,146512,"Admin",,
"2021-04-11","US","USA","United States",1401293,208086407,3503648,832700,129171093,2015476,805151,83890240,1923723,"Admin",,
"2021-02-01","US","USA","United States",1413187,39425957,1484811,781787,30655028,987348,584812,8013053,465586,"Admin",,
"2021-06-04","US","USA","United States",1414972,318695203,920357,501988,175471246,381444,970425,150279307,578677,"Admin",,
"2022-01-04","US","USA","United States",1424814,524418631,1021503,368405,244896507,266866,217046,210681483,154068,"Admin",,
"2021-05-26","US","USA","United States",1444110,309555292,1489895,663799,171573917,700061,845274,144630694,852809,"Admin",,
"2021-05-25","US","USA","United States",1445096,308111182,1583056,670083,170910118,746678,845141,143785420,901406,"Admin",,
"2021-05-22","US","USA","United States",1454440,304679026,1785361,731396,169263701,848953,776207,141835534,1005089,"Admin",,
"2022-01-05","US","USA","United States",1462901,525881532,989053,375870,245272377,258987,216204,210897687,150651,"Admin",,
"2021-02-22","US","USA","United States",1468020,74728040,1543614,615074,49207524,692821,808562,23990373,812777,"Admin",,
"2022-01-06","US","USA","United States",1472011,527353543,978175,368071,245640448,254368,215663,211113350,150422,"Admin",,
"2021-12-23","US","USA","United States",1474823,513148258,1562355,364248,241973674,368515,179389,208982062,199541,"Admin",,
"2021-02-13","US","USA","United States",1476911,62135039,1831731,872565,43397148,987760,573697,17524609,807720,"Admin",,
"2022-01-14","US","USA","United States",1479827,537259035,1177925,375267,248157487,302959,177072,212587361,174912,"Admin",,
"2021-11-08","US","USA","United States",1481081,443446718,1397968,470110,224645395,354058,174660,198652318,168457,"Admin",,
"2021-12-04","US","USA","United States",1499824,482933953,1800315,297004,235358452,366279,461974,204126507,385187,"Admin",,
"2021-11-01","US","USA","United States",1501547,433660941,1342389,282173,222166987,250216,197669,197473118,178564,"Admin",,
"2021-11-02","US","USA","United States",1515677,435176618,1334018,279268,222446255,248223,189157,197662275,176652,"Admin",,
"2021-10-25","US","USA","United States",1535628,424264215,967596,297882,220415476,210427,204729,196223172,179900,"Admin",,
"2021-12-27","US","USA","United States",1538953,515560213,1108204,390235,242597671,269973,232761,209357703,148687,"Admin",,
"2021-05-08","US","USA","United States",1542252,279270064,2073994,506652,158392155,671432,1094234,126422206,1468354,"Admin",,
"2021-12-30","US","USA","United States",1548151,520506315,1051151,400401,243859870,269457,217262,210060394,154047,"Admin",,
"2021-11-15","US","USA","United States",1568785,453860455,1487677,456958,228158758,501909,168482,199676387,146296,"Admin",,
"2021-10-26","US","USA","United States",1574276,425838491,1073990,293220,220708696,223674,202538,196425710,180960,"Admin",,
"2021-11-03","US","USA","United States",1583398,436760016,1326887,308238,222754493,249170,193917,197856192,174598,"Admin",,
"2021-02-08","US","USA","United States",1584985,51340794,1702120,838176,37596043,991574,709919,12738398,675049,"Admin",,
"2021-05-10","US","USA","United States",1611117,281498166,1984839,484470,159081154,631303,1179016,128040895,1415318,"Admin",,
"2021-01-20","US","USA","United States",1613297,23042031,1057279,1160785,19083774,840109,424335,3526726,198441,"Admin",,
"2021-11-11","US","USA","United States",1615064,448511458,1442093,547108,226286953,455057,153215,199143706,155842,"Admin",,
"2021-10-28","US","USA","United States",1621461,429093271,1294242,291227,221301527,250308,210946,196844952,184145,"Admin",,
"2021-02-16","US","USA","United States",1624301,65547045,1746637,796759,45154537,931849,791837,19092771,778826,"Admin",,
"2021-12-13","US","USA","United States",1632730,497025875,1642970,341291,238274885,338479,282690,206856953,315384,"Admin",,
"2021-10-27","US","USA","United States",1633319,427471810,1186625,301604,221010300,238001,208296,196634006,182568,"Admin",,
"2021-01-22","US","USA","United States",1645447,26333202,1157212,1405287,21827304,905731,212675,4017802,231464,"Admin",,
"2021-01-21","US","USA","United States",1645724,24687755,1103177,1338243,20422017,865392,278401,3805127,218568,"Admin",,
"2021-11-09","US","USA","United States",1656045,445102763,1418021,520370,225165765,388501,166721,198819039,165252,"Admin",,
"2021-11-04","US","USA","United States",1656794,438416810,1331934,347059,223101552,257146,196620,198052812,172551,"Admin",,
"2022-01-07","US","USA","United States",1660020,529013563,1126805,396325,246036773,287903,249630,211362980,172492,"Admin",,
"2021-01-26","US","USA","United States",1669173,30701453,1324674,1054918,24798513,982218,585695,5339644,319608,"Admin",,
"2021-11-29","US","USA","United States",1681786,472610831,1090961,347643,233281552,272003,367151,201948118,175259,"Admin",,
"2021-12-29","US","USA","United States",1690054,518958164,1040676,431025,243459469,264292,240124,209843132,148637,"Admin",,
"2021-11-16","US","USA","United States",1700056,455560511,1493964,484861,228643619,496836,167995,199844382,146478,"Admin",,
"2021-12-16","US","USA","United States",1707357,502211770,1551883,384219,239394071,327581,171906,207585278,269729,"Admin",,
"2021-12-28","US","USA","United States",1707897,517268110,1068050,430773,243028444,265864,245305,209603008,148792,"Admin",,
"2021-02-02","US","USA","United States",1710282,41136239,1490684,967972,31623000,974927,705337,8718390,482678,"Admin",,
"2021-12-14","US","USA","United States",1738964,498764839,1615502,362029,238636914,333481,291398,207148351,307509,"Admin",,
"2021-12-15","US","USA","United States",1739574,500504413,1585897,372938,239009852,329453,265021,207413372,294304,"Admin",,
"2021-11-17","US","USA","United States",1778390,457338901,1491787,503354,229146973,486733,173091,200017473,146712,"Admin",,
"2021-11-10","US","USA","United States",1793631,446896394,1448054,574080,225739845,426479,171452,198990491,162043,"Admin",,
"2021-10-29","US","USA","United States",1801400,430894671,1353295,320724,221622251,254898,240291,197085243,183063,"Admin",,
"2021-11-18","US","USA","United States",1806393,459145294,1519119,502722,229649695,480392,172065,200189538,149405,"Admin",,
"2021-11-23","US","USA","United States",1806603,466780709,1602885,485445,231862979,459909,165963,200887268,148984,"Admin",,
"2021-05-17","US","USA","United States",1830608,294948011,1921406,889505,164688652,801071,1016497,136304763,1180553,"Admin",,
"2021-11-22","US","USA","United States",1834678,464974106,1587664,484999,231377534,459825,172808,200721305,149274,"Admin",,
"2021-12-06","US","USA","United States",1852682,485525082,1844893,383665,235905534,374855,330134,204649265,385878,"Admin",,
"2021-05-15","US","USA","United States",1854343,292181498,1844491,910209,163321028,704125,996666,134799912,1196815,"Admin",,
"2021-12-20","US","USA","United States",1856746,507802787,1539559,435249,240707862,347568,228812,208316897,208563,"Admin",,
"2021-02-18","US","USA","United States",1860879,69379822,1617748,833020,46923123,826419,979806,21067960,754657,"Admin",,
"2021-05-01","US","USA","United States",1868061,264752105,2463527,713410,153692128,951027,1175116,116143727,1530051,"Admin",,
"2021-12-22","US","USA","United States",1881674,511673435,1595575,442030,241609426,371368,241209,208802673,198472,"Admin",,
"2021-01-29","US","USA","United States",1923102,36529047,1456549,1375953,28793954,995236,499515,7053706,433701,"Admin",,
"2021-12-07","US","USA","United States",1931243,487456325,1842386,397016,236302550,374413,346526,204995791,378571,"Admin",,
"2021-01-27","US","USA","United States",1936222,32637675,1370806,1249701,26048214,994920,652119,5991763,352148,"Admin",,
"2021-11-05","US","USA","United States",1936246,440353056,1351198,451841,223553393,275877,231778,198284590,171335,"Admin",,
"2021-02-23","US","USA","United States",1944537,76672577,1589362,863776,50071300,702395,1033894,25024267,847357,"Admin",,
"2021-12-09","US","USA","United States",1945458,491348592,1770059,397323,237101006,360157,343933,205697175,361772,"Admin",,
"2021-12-08","US","USA","United States",1946809,489403134,1805626,401133,236703683,366625,357451,205353242,369753,"Admin",,
"2021-11-30","US","USA","United States",1948790,474559621,1111273,400109,233681661,259812,397673,202345791,208360,"Admin",,
"2021-12-17","US","USA","United States",1958557,504170327,1526276,427574,239821645,328743,255896,207841174,248575,"Admin",,
"2021-01-28","US","USA","United States",1968270,34605945,1416884,1369787,27418001,999426,562428,6554191,392723,"Admin",,
"2021-02-19","US","USA","United States",1969299,71349121,1527285,818715,47741838,745322,1102244,22170204,745613,"Admin",,
"2021-05-03","US","USA","United States",1970440,267604296,2386195,643533,154662035,885054,1402762,118133668,1537911,"Admin",,
"2021-02-17","US","USA","United States",1971898,67518943,1697506,935566,46090103,889759,995383,20088154,771815,"Admin",,
"2021-02-09","US","USA","United States",1979790,53320584,1740621,1035550,38631593,1001228,902589,13640987,703228,"Admin",,
"2021-12-21","US","USA","United States",1988974,509791761,1575275,459534,241167396,361497,244567,208561464,201873,"Admin",,
"2021-02-27","US","USA","United States",1994213,87262725,2086225,1136270,55653782,1045159,823214,29833757,996970,"Admin",,
"2021-11-12","US","USA","United States",2009492,450520950,1452556,637714,226924667,481611,199630,199343336,151249,"Admin",,
"2021-05-12","US","USA","United States",2025027,285578863,1843599,645966,160386139,583385,1445726,130944259,1319396,"Admin",,
"2021-05-20","US","USA","United States",2027582,301153612,1898329,923455,167596944,897383,1183940,139844972,1069376,"Admin",,
"2021-05-11","US","USA","United States",2055670,283553836,1920228,659019,159740173,608287,1457638,129498533,1372058,"Admin",,
"2021-03-06","US","USA","United States",2066577,104104727,2406000,1350040,65913576,1465685,872512,36494827,951581,"Admin",,
"2021-05-21","US","USA","United States",2070974,303224586,1842490,935361,168532305,874498,1214355,141059327,1036583,"Admin",,
"2021-05-18","US","USA","United States",2081778,297029789,1925136,994719,165683371,849028,1170816,137475579,1139578,"Admin",,
"2021-03-01","US","USA","United States",2089390,90207803,2211395,1216064,57400860,1170477,810829,30944030,993380,"Admin",,
"2021-05-19","US","USA","United States",2096241,299126030,1935310,990118,166673489,898193,1185453,138661032,1102396,"Admin",,
"2021-11-19","US","USA","United States",2096803,461242097,1531592,579177,230228872,472029,196256,200385794,148923,"Admin",,
"2021-12-10","US","USA","United States",2137805,493486397,1721753,419439,237520445,351285,403976,206101151,348088,"Admin",,
"2021-02-03","US","USA","United States",2151282,43287521,1521407,1263049,32886049,976834,840749,9559139,509625,"Admin",,
"2021-03-20","US","USA","United States",2161993,140393028,2600974,1416019,89879603,1730440,865454,50906051,976209,"Admin",,
"2021-03-08","US","USA","United States",2171884,107209257,2428779,1480768,68071497,1524377,863334,37709762,966533,"Admin",,
"2021-12-02","US","USA","United States",2194427,478958180,1535366,442594,234579905,329981,399804,203164773,302318,"Admin",,
"2021-03-13","US","USA","United States",2200128,122186210,2583069,1386389,77766521,1693278,1031103,44072587,1082537,"Admin",,
"2021-12-01","US","USA","United States",2204132,476763753,1226044,455650,234137311,267995,419178,202764969,245987,"Admin",,
"2021-04-24","US","USA","United States",2213188,247507416,2782396,1002050,147034939,1167053,1194499,105433371,1586090,"Admin",,
"2021-03-15","US","USA","United States",2279892,125451079,2605975,1495397,79908286,1690970,879193,45383853,1096299,"Admin",,
"2021-05-13","US","USA","United States",2286443,287865306,1808325,929121,161315260,604229,1415080,132359339,1260863,"Admin",,
"2021-04-03","US","USA","United States",2304690,182796322,3187955,1323038,114625076,1796708,1163844,70051517,1530944,"Admin",,
"2021-02-10","US","USA","United States",2315814,55636398,1764125,1230196,39861789,996534,1044464,14685451,732330,"Admin",,
"2021-02-04","US","USA","United States",2354243,45641764,1576546,1387128,34273177,979311,919395,10478534,560620,"Admin",,
"2021-03-22","US","USA","United States",2354652,143774212,2617590,1598871,92161303,1750431,814423,52100776,959560,"Admin",,
"2021-02-05","US","USA","United States",2365446,48007210,1639738,1356306,35629483,976504,967281,11445815,627444,"Admin",,
"2021-04-17","US","USA","United States",2367732,228030642,3049361,1161531,138865568,1503882,1184771,94330739,1606521,"Admin",,
"2021-04-26","US","USA","United States",2398141,250900934,2735079,941698,148466660,1138682,1436835,107368289,1569557,"Admin",,
"2021-02-11","US","USA","United States",2419190,58055588,1773403,1276401,41138190,980716,1099911,15785362,758118,"Admin",,
"2021-05-14","US","USA","United States",2461849,290327155,1799906,1095559,162410819,646474,1443907,133803246,1210753,"Admin",,
"2021-03-02","US","USA","United States",2471599,92679402,2286689,1462889,58863749,1256064,969552,31913582,984188,"Admin",,
"2021-03-27","US","USA","United States",2472885,160480639,2869659,1369153,102048120,1738360,1169680,59334910,1204123,"Admin",,
"2021-12-03","US","USA","United States",2475949,481434129,1714908,481543,235061448,354691,499760,203664533,348144,"Admin",,
"2021-05-04","US","USA","United States",2507941,270112237,2329591,820127,155482162,842966,1760458,119894126,1533097,"Admin",,
"2021-05-07","US","USA","United States",2520779,277727812,2120538,799844,157885503,700969,1794672,125327972,1479909,"Admin",,
"2021-05-06","US","USA","United States",2533363,275207033,2177767,783213,157085659,747193,1824815,123533300,1487945,"Admin",,
"2021-02-24","US","USA","United States",2533486,79206063,1669589,1243343,51314643,746363,1241876,26266143,882570,"Admin",,
"2021-05-05","US","USA","United States",2561433,272673670,2252948,820284,156302446,795702,1814359,121708485,1510713,"Admin",,
"2021-04-19","US","USA","United States",2589023,231755381,2949313,1091054,140495889,1383351,1466508,96381389,1537435,"Admin",,
"2021-02-12","US","USA","United States",2602540,60658128,1807274,1386393,42524583,985014,1165550,16950912,786442,"Admin",,
"2021-03-09","US","USA","United States",2720635,109929892,2464356,1811096,69882593,1574121,1095472,38805234,984522,"Admin",,
"2021-03-29","US","USA","United States",2830931,164522556,2964049,1603326,104321904,1737229,1283123,61170909,1295733,"Admin",,
"2021-04-10","US","USA","United States",2889998,206685114,3412685,1721497,128338393,1959045,1664786,83085089,1861939,"Admin",,
"2021-03-16","US","USA","United States",2890792,128341871,2630283,1932519,81840805,1708316,1062474,46446327,1091585,"Admin",,
"2021-04-27","US","USA","United States",2904165,253805099,2687613,1114740,149581400,1102935,1794157,109162446,1563398,"Admin",,
"2021-03-03","US","USA","United States",2913225,95592627,2340938,1740968,60604717,1327153,1135509,33049091,968993,"Admin",,
"2021-04-30","US","USA","United States",2921378,262884044,2512831,1123413,152978718,992261,1850928,114968611,1532820,"Admin",,
"2021-02-25","US","USA","United States",2943708,82149771,1824278,1534825,52849468,846621,1350638,27616781,935546,"Admin",,
"2021-04-12","US","USA","United States",3023781,211110188,3492825,1641342,130812435,2002559,1729104,85619344,1941176,"Admin",,
"2021-03-23","US","USA","United States",3056068,146830280,2641201,1975774,94137077,1756610,1160541,53261317,973570,"Admin",,
"2021-04-29","US","USA","United States",3059629,259962666,2568182,1122775,151855305,1027170,1984191,113117683,1540973,"Admin",,
"2021-04-28","US","USA","United States",3097938,256903037,2631954,1151130,150732530,1068716,1971046,111133492,1551197,"Admin",,
"2021-04-05","US","USA","United States",3099545,186660416,3162551,1731763,116794521,1781802,1606933,72031110,1551457,"Admin",,
"2021-02-26","US","USA","United States",3118741,85268512,1988484,1668044,54517512,967953,1393762,29010543,977191,"Admin",,
"2021-03-10","US","USA","United States",3141454,113071346,2496960,2070562,71953155,1621205,1282232,40087466,1005482,"Admin",,
"2021-03-17","US","USA","United States",3173344,131515215,2634838,2129265,83970070,1716702,1144829,47591156,1071956,"Admin",,
"2021-03-04","US","USA","United States",3206839,98799466,2378528,1954199,62558916,1387064,1253042,34302133,955050,"Admin",,
"2021-04-20","US","USA","United States",3236429,234991810,2914399,1364966,141860855,1329199,1837271,98218660,1553989,"Admin",,
"2021-03-05","US","USA","United States",3238684,102038150,2395663,2004620,64563536,1435146,1320182,35622315,944539,"Admin",,
"2021-04-23","US","USA","United States",3308836,245294228,2804474,1367772,146032889,1189836,1907998,104238872,1584701,"Admin",,
"2021-03-19","US","USA","United States",3316956,138231035,2606422,2202881,88463584,1726207,1232272,50040597,999873,"Admin",,
"2021-03-18","US","USA","United States",3398864,134914079,2625391,2290633,86260703,1716297,1217169,48808325,1044059,"Admin",,
"2021-03-12","US","USA","United States",3449737,119986082,2563990,2133511,76380132,1688085,1541572,43041484,1059881,"Admin",,
"2021-03-11","US","USA","United States",3464999,116536345,2533840,2293466,74246621,1669672,1412446,41499912,1028254,"Admin",,
"2021-04-13","US","USA","United States",3480827,214591015,3423025,1744026,132556461,1925950,1721392,87340736,1888688,"Admin",,
"2021-04-21","US","USA","United States",3487551,238479361,2883419,1390664,143251519,1279781,2056455,100275115,1572096,"Admin",,
"2021-04-22","US","USA","United States",3506031,241985392,2847701,1413598,144665117,1230158,2055759,102330874,1586867,"Admin",,
"2021-03-24","US","USA","United States",3549423,150379703,2694927,2201957,96339034,1766995,1433095,54694412,1014751,"Admin",,
