"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-10-06","US","USA","United States",775437,629975261,631892,70767,264841033,58192,57010,226656782,47558,"Admin",,
"2021-08-04","US","USA","United States",783085,358406388,671202,554871,194999553,465533,257393,172078954,226658,"Admin",,
"2022-10-13","US","USA","United States",783436,634586280,658717,71981,265261544,60073,56893,226996083,48472,"Admin",,
"2021-09-13","US","USA","United States",786482,389591470,772792,338429,210859895,328913,386646,185588745,380573,"Admin",,
"2022-10-27","US","USA","United States",786857,643754867,655860,71763,266117414,60897,55734,227661732,47276,"Admin",,
"2021-08-09","US","USA","United States",788950,361826597,710102,523667,197340925,490958,288819,173258203,241733,"Admin",,
"2022-10-05","US","USA","United States",794892,629199824,623566,72027,264770266,57709,58217,226599772,47571,"Admin",,
"2022-01-15","US","USA","United States",795487,538342438,1141541,224544,248492641,296215,88330,212773923,162261,"Admin",,
"2022-10-19","US","USA","United States",796854,638395619,656111,74808,265619192,61376,57954,227274780,47941,"Admin",,
"2022-01-27","US","USA","United States",797628,547774262,752100,196380,250881681,190626,177912,214548597,144841,"Admin",,
"2021-08-05","US","USA","United States",798778,359205166,681902,563077,195562630,474748,266635,172345589,228321,"Admin",,
"2022-01-26","US","USA","United States",799920,546976634,773191,198807,250685301,196488,181771,214370685,145052,"Admin",,
"2022-01-24","US","USA","United States",803842,545366245,828324,201826,250284572,210539,162470,214011037,148077,"Admin",,
"2021-08-10","US","USA","United States",806167,362632764,715637,533437,197874362,489954,297426,173555629,247724,"Admin",,
"2021-08-12","US","USA","United States",810371,364218372,716172,517911,198894210,475940,316263,174169876,260612,"Admin",,
"2022-01-25","US","USA","United States",810469,546176714,800132,201922,250486494,203431,177877,214188914,146153,"Admin",,
"2022-09-23","US","USA","United States",814146,622081241,566046,79726,264100829,57073,67870,226050956,47365,"Admin",,
"2022-10-12","US","USA","United States",821819,633802844,657574,74539,265189563,59900,59723,226939190,48488,"Admin",,
"2021-10-30","US","USA","United States",824692,431947352,1353046,163967,221890375,253799,119595,197294541,181083,"Admin",,
"2022-09-30","US","USA","United States",825383,626377403,613737,75712,264509401,58367,65131,226389004,48293,"Admin",,
"2021-10-19","US","USA","United States",830348,418539786,762220,200793,219244244,193649,195229,195247806,198428,"Admin",,
"2022-01-17","US","USA","United States",831874,539567979,1063813,213117,248810800,274886,142105,212974501,152374,"Admin",,
"2021-10-23","US","USA","United States",832819,422476031,839486,173715,220113780,196314,133998,196026963,182020,"Admin",,
"2021-10-18","US","USA","United States",838568,417709438,777286,221167,219043451,197454,214059,195052577,204451,"Admin",,
"2021-01-05","US","USA","United States",839878,7758168,474707,737924,7422390,442860,88462,195547,22852,"Admin",,
"2021-07-30","US","USA","United States",840878,355272733,623366,577909,192817302,428825,295131,171042473,218063,"Admin",,
"2022-10-26","US","USA","United States",842861,642968010,653199,77016,266045651,60923,59588,227605998,47317,"Admin",,
"2021-10-20","US","USA","United States",845634,419385420,752110,201626,219445870,190129,197166,195444972,193395,"Admin",,
"2020-12-30","US","USA","United States",848367,5283585,374989,827900,5150271,365400,7640,43223,2979,"Admin",,
"2021-09-08","US","USA","United States",851502,385949608,690010,366459,209278957,296877,406137,183815294,333023,"Admin",,
"2021-09-09","US","USA","United States",854568,386804176,683255,372950,209651907,292525,401977,184217271,332602,"Admin",,
"2022-10-21","US","USA","United States",855320,640019167,649008,79249,265770386,61118,62881,227393684,47431,"Admin",,
"2021-02-28","US","USA","United States",856012,88158068,2123423,531144,56206681,1084947,299554,30145335,993365,"Admin",,
"2021-10-11","US","USA","United States",858419,412268435,855334,222608,217661276,212493,223332,193621418,228931,"Admin",,
"2022-10-28","US","USA","United States",858732,644613599,656347,77495,266194909,60646,62240,227723972,47184,"Admin",,
"2021-10-21","US","USA","United States",868928,420254348,744892,205324,219651194,187358,200020,195644992,188805,"Admin",,
"2022-10-07","US","USA","United States",874554,630849815,638916,79290,264920323,58703,65938,226722720,47674,"Admin",,
"2021-08-16","US","USA","United States",876392,367082290,750813,466730,200521998,454439,356037,175325035,295262,"Admin",,
"2021-05-02","US","USA","United States",882056,265778681,2449047,326458,154096862,928094,587355,116784201,1543928,"Admin",,
"2022-10-14","US","USA","United States",889828,635476108,660899,81013,265342557,60319,65583,227061666,48421,"Admin",,
"2021-01-18","US","USA","United States",891189,20088206,1005230,644615,16964309,815782,229334,2743843,170743,"Admin",,
"2021-06-12","US","USA","United States",898285,327211857,1038770,281988,178366782,351348,646626,156204240,728137,"Admin",,
"2021-06-17","US","USA","United States",899184,331361101,898233,351393,179884027,318344,595720,159026781,618662,"Admin",,
"2021-09-02","US","USA","United States",901851,382021390,866359,403417,207604235,388594,404923,181889057,397556,"Admin",,
"2021-11-27","US","USA","United States",902599,470583852,1121387,216001,232903590,301152,202811,201522496,134768,"Admin",,
"2021-09-17","US","USA","United States",910531,392796085,707066,354267,212160658,293938,485048,187243150,360200,"Admin",,
"2021-01-23","US","USA","United States",912844,27260260,1195081,744374,22582589,931294,153173,4173465,243028,"Admin",,
"2021-08-06","US","USA","United States",915437,360120603,692553,630222,196192852,482221,313789,172659378,230986,"Admin",,
"2021-09-07","US","USA","United States",916182,385098106,704673,354992,208912498,305693,484422,183409157,334150,"Admin",,
"2021-10-13","US","USA","United States",916403,414120652,825048,226268,218114970,207272,232397,194091208,221496,"Admin",,
"2021-10-14","US","USA","United States",919453,415040105,807641,224719,218339689,203266,232151,194323359,217128,"Admin",,
"2021-06-14","US","USA","United States",919477,328526872,997912,332712,178813265,337130,625355,157128045,700799,"Admin",,
"2021-08-23","US","USA","United States",925345,373032660,850053,441708,203476960,422137,408130,177827176,357449,"Admin",,
"2021-06-18","US","USA","United States",927772,332288873,853614,368623,180252650,309694,602378,159629159,581649,"Admin",,
"2021-08-17","US","USA","United States",930699,368012989,768604,492886,201014884,448646,365708,175690743,305016,"Admin",,
"2021-03-07","US","USA","United States",932897,105084963,2418128,677267,66617118,1487205,351706,36861082,959392,"Admin",,
"2021-10-12","US","USA","United States",935814,413204249,842768,227426,217888702,210288,237393,193858811,225739,"Admin",,
"2021-05-16","US","USA","United States",936274,293273487,1890738,478267,163877696,743230,488561,135351077,1204343,"Admin",,
"2021-08-30","US","USA","United States",937839,379221624,884138,419293,206349641,410383,438119,180639905,401818,"Admin",,
"2021-08-31","US","USA","United States",943774,380165398,882413,423007,206772648,404830,430205,181070110,403598,"Admin",,
"2022-01-20","US","USA","United States",945264,542509562,920462,237416,249547300,236367,179384,213534707,146613,"Admin",,
"2021-06-16","US","USA","United States",950431,330461917,937816,358187,179532634,326066,636503,158431061,650847,"Admin",,
"2021-08-19","US","USA","United States",952068,369925161,815256,482380,201986180,441710,383283,176455409,326505,"Admin",,
"2021-09-01","US","USA","United States",954141,381119539,879784,428170,207200818,398948,414024,181484134,401953,"Admin",,
"2021-08-13","US","USA","United States",954575,365172947,721763,584331,199478541,469384,391587,174561463,271726,"Admin",,
"2021-08-24","US","USA","United States",955848,373988508,853646,461881,203938841,417708,417745,178244921,364883,"Admin",,
"2021-08-18","US","USA","United States",960104,368973093,795013,488916,201503800,446786,381383,176072126,316930,"Admin",,
"2022-01-28","US","USA","United States",964647,548738909,733808,228430,251110111,184055,213731,214762328,151876,"Admin",,
"2021-08-25","US","USA","United States",972546,374961054,855423,469338,204408179,414911,425539,178670460,371191,"Admin",,
"2021-06-15","US","USA","United States",984614,329511486,969685,361182,179174447,330970,666513,157794558,678196,"Admin",,
"2021-03-14","US","USA","United States",985314,123226488,2591646,646572,78443673,1689508,432193,44522010,1094418,"Admin",,
"2022-01-19","US","USA","United States",988505,541564298,971552,247405,249309884,250090,189479,213355323,148406,"Admin",,
"2021-09-24","US","USA","United States",989884,397361718,652233,321464,213854341,241955,415698,189484131,320140,"Admin",,
"2021-10-04","US","USA","United States",991324,406281098,971419,245731,216173827,243331,259745,192018903,276026,"Admin",,
"2021-04-25","US","USA","United States",995741,248635355,2763987,490180,147600202,1160519,498206,105976702,1574753,"Admin",,
"2021-08-26","US","USA","United States",995822,375956876,861674,475895,204884074,413985,435706,179106166,378680,"Admin",,
"2022-01-18","US","USA","United States",1007814,540575793,1019489,251679,249062479,262903,191343,213165844,150518,"Admin",,
"2021-01-30","US","USA","United States",1021010,37568088,1472547,756861,29563715,997304,245285,7303011,447078,"Admin",,
"2021-10-05","US","USA","United States",1023774,407304872,955045,242860,216416687,236870,259735,192278638,269383,"Admin",,
"2021-03-21","US","USA","United States",1027010,141482128,2607949,683111,90597422,1736250,380421,51305943,969133,"Admin",,
"2021-01-06","US","USA","United States",1029796,8787964,500626,835816,8258206,443991,174796,370343,46731,"Admin",,
"2021-09-27","US","USA","United States",1033473,399481164,734739,295969,214470512,244484,224416,190086721,290893,"Admin",,
"2021-10-06","US","USA","United States",1040441,408345313,939844,247380,216664067,231241,262097,192540735,261985,"Admin",,
"2021-10-07","US","USA","United States",1041306,409386619,921031,252757,216916824,226121,262731,192803466,253160,"Admin",,
"2021-09-10","US","USA","United States",1042447,387846623,682523,451183,210103090,291958,504476,184721747,334191,"Admin",,
"2021-09-03","US","USA","United States",1047574,383068964,847837,455146,208059381,377409,493352,182382409,390372,"Admin",,
"2021-11-06","US","USA","United States",1050322,441638107,1384394,393125,224051963,308798,120715,198495639,171585,"Admin",,
"2022-01-08","US","USA","United States",1054748,530351648,1261364,272110,246419135,321861,177578,211638095,195469,"Admin",,
"2021-10-15","US","USA","United States",1064105,416104210,792781,260259,218599948,199813,282087,194605446,212020,"Admin",,
"2021-01-11","US","USA","United States",1077985,13051599,876187,725912,11253837,652767,326831,1548639,205936,"Admin",,
"2021-06-05","US","USA","United States",1079265,319940470,964889,355443,175907346,377483,758541,151107282,626743,"Admin",,
"2021-06-07","US","USA","United States",1080559,321541488,1109167,374059,176453356,413856,748586,152222450,739041,"Admin",,
"2022-01-21","US","USA","United States",1092692,543602254,865043,274423,249821723,221947,164489,213699196,144800,"Admin",,
"2021-08-20","US","USA","United States",1115640,371040801,838265,539877,202526057,435359,481682,176937091,339375,"Admin",,
"2021-06-02","US","USA","United States",1125801,316189444,924612,496449,174584788,418814,687892,148531137,547594,"Admin",,
"2021-12-18","US","USA","United States",1130452,505570089,1507135,283975,240215493,331696,164456,208101078,223339,"Admin",,
"2021-04-18","US","USA","United States",1136106,229287448,3013303,539415,139476572,1462974,584346,94953434,1575671,"Admin",,
"2021-09-28","US","USA","United States",1138394,400619558,799795,288085,214758597,248294,306239,190392960,284935,"Admin",,
"2021-09-29","US","USA","United States",1146849,401766407,867881,286782,215045379,252803,313878,190706838,281372,"Admin",,
"2021-10-08","US","USA","United States",1168125,410554744,895288,284432,217201256,221519,317842,193121308,243416,"Admin",,
"2021-09-30","US","USA","United States",1172996,402939403,938224,288595,215333974,257300,324508,191031346,280416,"Admin",,
"2021-06-09","US","USA","United States",1173512,323897204,1101109,392516,177250172,380769,827943,153875131,763428,"Admin",,
"2021-06-10","US","USA","United States",1176269,325073473,1089683,405450,177655622,372267,821015,154696146,759739,"Admin",,
"2021-01-07","US","USA","United States",1176916,9964880,607874,870097,9128303,508942,283933,654276,86793,"Admin",,
"2021-08-27","US","USA","United States",1177226,377134102,870472,533445,205417519,413066,543640,179649806,387531,"Admin",,
"2021-06-08","US","USA","United States",1182204,322723692,1094293,404300,176857656,395617,824738,153047188,743420,"Admin",,
"2021-11-13","US","USA","United States",1187223,451949075,1472995,537152,227569022,502437,103545,199537815,148882,"Admin",,
"2021-02-15","US","USA","United States",1197583,63952398,1798078,617266,44375998,966254,545060,18309390,794889,"Admin",,
"2021-03-28","US","USA","United States",1211322,161766742,2897802,670626,102761355,1737705,552984,59911201,1229323,"Admin",,
"2021-11-26","US","USA","United States",1219966,469681253,1170364,308684,232687589,335762,179116,201319685,120330,"Admin",,
"2021-06-11","US","USA","United States",1240099,326313572,1064624,429172,178084794,361842,861468,155557614,744125,"Admin",,
"2021-01-08","US","USA","United States",1243949,11208829,766497,850309,9978612,613202,367766,1022042,138035,"Admin",,
"2021-11-20","US","USA","United States",1245433,462734140,1540724,458268,230795523,460929,101749,200579121,148758,"Admin",,
"2022-01-03","US","USA","United States",1251477,523273783,1062619,337141,244638134,275814,200028,210561408,158195,"Admin",,
"2021-06-03","US","USA","United States",1256247,317445691,910226,464965,175049753,397019,846835,149377972,553533,"Admin",,
"2021-01-12","US","USA","United States",1265075,14316674,936929,921433,12175270,678983,317273,1865912,238624,"Admin",,
"2021-01-15","US","USA","United States",1267709,18243295,1004924,1123341,15495725,788159,122474,2399129,196727,"Admin",,
"2022-01-10","US","USA","United States",1268445,532121286,1263929,327246,246886601,321210,193372,211907880,192353,"Admin",,
"2021-12-11","US","USA","United States",1269449,495020146,1689536,263302,237893622,346472,341921,206537703,331074,"Admin",,
"2021-06-01","US","USA","United States",1286322,315063643,970165,531976,174088339,442741,794084,147843245,570126,"Admin",,
"2022-01-13","US","USA","United States",1302889,536066326,1204351,333477,247892733,306009,191932,212508413,185389,"Admin",,
"2021-02-06","US","USA","United States",1306154,49337110,1681289,853515,36498661,990707,424940,11876950,653420,"Admin",,
"2021-02-20","US","USA","United States",1310427,72692938,1504158,596004,48357165,706028,684916,22864820,761713,"Admin",,
"2022-01-11","US","USA","United States",1318082,533439368,1248571,335557,247222158,316505,204335,212112215,190524,"Admin",,
"2022-01-12","US","USA","United States",1324069,534763437,1228630,337098,247559256,310962,204266,212316481,188800,"Admin",,
"2021-01-14","US","USA","United States",1324893,16975586,1001529,1161617,14372384,749154,137583,2276655,231768,"Admin",,
"2021-05-24","US","USA","United States",1328003,306826769,1674585,637483,170318977,793096,757118,143006751,948396,"Admin",,
"2021-01-13","US","USA","United States",1334019,15650693,980390,1035497,13210767,707509,273160,2139072,252676,"Admin",,
"2021-05-28","US","USA","United States",1341458,312415567,1290244,610072,172880689,609966,793166,146296404,738795,"Admin",,
"2021-10-01","US","USA","United States",1348324,404287727,989430,316652,215650626,256612,386048,191417394,276180,"Admin",,
"2021-01-19","US","USA","United States",1352948,21441154,1017783,968399,17932708,822491,360491,3104334,176917,"Admin",,
"2021-05-27","US","USA","United States",1356950,311074109,1394550,617529,172270617,656417,805257,145503238,799057,"Admin",,
"2021-01-25","US","USA","United States",1383757,29047531,1279904,865134,23755064,970108,493946,4756870,287575,"Admin",,
"2021-10-22","US","USA","United States",1388864,421643212,791286,288871,219940065,191445,247973,195892965,183931,"Admin",,
"2021-11-24","US","USA","United States",1401539,468431960,1549794,398478,232370158,445021,155884,201135046,146609,"Admin",,
"2021-04-11","US","USA","United States",1401690,208194329,3506079,832881,129235755,2017145,805319,83923734,1924541,"Admin",,
"2021-02-01","US","USA","United States",1414932,39446308,1485540,782716,30669173,987730,585382,8017846,465854,"Admin",,
"2021-06-04","US","USA","United States",1415514,318861205,920805,502150,175551903,381602,970769,150348741,578905,"Admin",,
"2022-01-04","US","USA","United States",1425586,524699369,1022177,368487,245006621,266931,217142,210778550,154152,"Admin",,
"2021-05-26","US","USA","United States",1444669,309717159,1490446,663933,171653088,700117,845619,144697981,853238,"Admin",,
"2021-05-25","US","USA","United States",1445721,308272490,1583627,670178,170989155,746716,845611,143852362,901873,"Admin",,
"2021-05-22","US","USA","United States",1454762,304838618,1785915,731278,169342207,848968,776580,141901422,1005558,"Admin",,
"2022-01-05","US","USA","United States",1463660,526163029,989713,375899,245382520,259047,216328,210994878,150737,"Admin",,
"2021-02-22","US","USA","United States",1468750,74762858,1544351,615259,49227312,693045,808832,24000611,813032,"Admin",,
"2022-01-06","US","USA","United States",1472841,527635870,978848,368152,245750672,254434,215809,211210687,150515,"Admin",,
"2021-12-23","US","USA","United States",1475661,513422288,1563169,364254,242083481,368513,179533,209078197,199657,"Admin",,
"2021-02-13","US","USA","United States",1477457,62163831,1832389,872795,43414969,988044,573893,17532828,807983,"Admin",,
"2022-01-14","US","USA","United States",1480625,537546951,1178579,375364,248268097,303010,177180,212685593,175011,"Admin",,
"2021-11-08","US","USA","United States",1481985,443683448,1398868,470314,224751452,354264,174761,198742841,168545,"Admin",,
"2021-12-04","US","USA","United States",1500521,483193394,1801363,296992,235468319,366390,462240,204220183,385384,"Admin",,
"2021-11-01","US","USA","United States",1503235,433891375,1343346,282391,222271603,250443,197798,197563024,178649,"Admin",,
"2021-11-02","US","USA","United States",1516530,435407905,1334955,279348,222550951,248411,189262,197752286,176745,"Admin",,
"2021-10-25","US","USA","United States",1536727,424487952,968359,298356,220518500,210721,204808,196312480,179986,"Admin",,
"2021-12-27","US","USA","United States",1539660,515835451,1108792,390188,242707435,269959,232876,209454046,148781,"Admin",,
"2021-05-08","US","USA","United States",1542694,279421215,2074941,506377,158470604,671457,1094869,126480879,1469148,"Admin",,
"2021-12-30","US","USA","United States",1548894,520783933,1051664,400443,243969633,269450,217363,210157080,154126,"Admin",,
"2021-11-15","US","USA","United States",1569673,454103101,1488522,457141,228266405,502136,168585,199767507,146381,"Admin",,
"2021-10-26","US","USA","United States",1575268,426063220,1074776,293577,220812077,223976,202588,196515068,181037,"Admin",,
"2021-11-03","US","USA","United States",1584391,436992296,1327811,308423,222859374,249340,194022,197946308,174692,"Admin",,
"2021-02-08","US","USA","United States",1585651,51365853,1702792,838466,37612217,991863,710192,12745166,675331,"Admin",,
"2021-05-10","US","USA","United States",1611584,281649903,1985640,484295,159159380,631237,1179552,128100231,1416068,"Admin",,
"2021-01-20","US","USA","United States",1613933,23055087,1057771,1161173,19093881,840445,424541,3528875,198543,"Admin",,
"2021-11-11","US","USA","United States",1616038,448751260,1442983,547416,226393851,455308,153310,199234543,155929,"Admin",,
"2021-10-28","US","USA","United States",1622285,429319903,1295079,291384,221405379,250598,211047,196934514,184217,"Admin",,
"2021-02-16","US","USA","United States",1624985,65577383,1747282,797021,45173019,932134,792120,19101510,779063,"Admin",,
"2021-12-13","US","USA","United States",1633523,497291834,1643741,341231,238384665,338478,282794,206951886,315536,"Admin",,
"2021-10-27","US","USA","United States",1634398,427697618,1187457,301918,221113995,238304,208399,196723467,182642,"Admin",,
"2021-01-22","US","USA","United States",1645913,26347416,1157732,1405616,21838215,906070,212823,4020292,231595,"Admin",,
"2021-01-21","US","USA","United States",1646416,24701503,1103702,1338718,20432599,865745,278594,3807469,218688,"Admin",,
"2021-11-09","US","USA","United States",1657003,445340451,1418935,520609,225272061,388730,166823,198909664,165340,"Admin",,
"2021-11-04","US","USA","United States",1658082,438650378,1332925,347324,223206698,257331,196734,198143042,172647,"Admin",,
"2022-01-07","US","USA","United States",1661030,529296900,1127556,396353,246147025,287964,249830,211460517,172605,"Admin",,
"2021-01-26","US","USA","United States",1669821,30717352,1325171,1055262,24810326,982517,585930,5342800,319781,"Admin",,
"2021-11-29","US","USA","United States",1682898,472864378,1091658,347975,233391001,272131,367338,202040659,175364,"Admin",,
"2021-12-29","US","USA","United States",1690912,519235039,1041202,431089,243569190,264280,240231,209939717,148722,"Admin",,
"2021-11-16","US","USA","United States",1700904,455804005,1494793,485058,228751463,497057,168102,199935609,146564,"Admin",,
"2021-12-16","US","USA","United States",1708142,502480108,1552614,384290,239503891,327579,172014,207680600,269858,"Admin",,
"2021-12-28","US","USA","United States",1708676,517544127,1068601,430666,243138101,265847,245440,209699486,148883,"Admin",,
"2021-02-02","US","USA","United States",1711131,41157439,1491441,968345,31637518,975313,705666,8723512,482959,"Admin",,
"2021-12-14","US","USA","United States",1739771,499031605,1616277,361996,238746661,333473,291555,207243441,307657,"Admin",,
"2021-12-15","US","USA","United States",1740361,500771966,1586658,372940,239119601,329443,265145,207508586,294447,"Admin",,
"2021-11-17","US","USA","United States",1779395,457583400,1492597,503548,229255011,486939,173173,200108782,146793,"Admin",,
"2021-11-10","US","USA","United States",1794771,447135222,1448989,574374,225846435,426723,171569,199081233,162132,"Admin",,
"2021-10-29","US","USA","United States",1802757,431122660,1354207,321029,221726408,255192,240432,197174946,183140,"Admin",,
"2021-11-18","US","USA","United States",1807340,459390740,1519926,502875,229757886,480576,172234,200281016,149496,"Admin",,
"2021-11-23","US","USA","United States",1807646,467030421,1603774,485593,231971680,460031,166052,200979162,149079,"Admin",,
"2021-05-17","US","USA","United States",1831188,295104675,1922110,889612,164767308,801133,1016902,136367979,1181107,"Admin",,
"2021-11-22","US","USA","United States",1835656,465222775,1588525,485064,231486087,459955,172926,200813110,149372,"Admin",,
"2021-12-06","US","USA","United States",1853529,485785646,1845895,383602,236015321,374903,330263,204743136,386068,"Admin",,
"2021-05-15","US","USA","United States",1855080,292337213,1845143,910273,163399429,704118,997264,134862516,1197377,"Admin",,
"2021-12-20","US","USA","United States",1857707,508073909,1540296,435208,240817720,347579,228913,208412577,208670,"Admin",,
"2021-02-18","US","USA","United States",1862057,69412326,1618470,833261,46942221,826685,980136,21077320,754893,"Admin",,
"2021-05-01","US","USA","United States",1870167,264896625,2465287,714066,153770404,951483,1176266,116196846,1531193,"Admin",,
"2021-12-22","US","USA","United States",1882705,511946627,1596380,442053,241719227,371375,241357,208898664,198583,"Admin",,
"2021-01-29","US","USA","United States",1923778,36547078,1457095,1376273,28806854,995520,499810,7057726,433919,"Admin",,
"2021-12-07","US","USA","United States",1932021,487717667,1843306,397029,236412350,374439,346703,205089839,378754,"Admin",,
"2021-01-27","US","USA","United States",1936971,32654323,1371319,1250119,26060445,995223,652396,5995196,352332,"Admin",,
"2021-11-05","US","USA","United States",1937407,440587785,1352161,452140,223658838,276061,231882,198374924,171425,"Admin",,
"2021-02-23","US","USA","United States",1945273,76708131,1590107,864041,50091353,702619,1034217,25034828,847617,"Admin",,
"2021-12-09","US","USA","United States",1946446,491611808,1770865,397341,237210840,360168,344132,205791591,361945,"Admin",,
"2021-12-08","US","USA","United States",1947695,489665362,1806443,401149,236813499,366633,357620,205447459,369927,"Admin",,
"2021-11-30","US","USA","United States",1950148,474814526,1112015,400274,233791275,259942,397901,202438560,208485,"Admin",,
"2021-12-17","US","USA","United States",1959529,504439637,1526991,427627,239931518,328743,256022,207936622,248691,"Admin",,
"2021-01-28","US","USA","United States",1968977,34623300,1417400,1370136,27430581,999712,562720,6557916,392921,"Admin",,
"2021-02-19","US","USA","United States",1970185,71382511,1528020,818940,47761161,745570,1102584,22179904,745853,"Admin",,
"2021-05-03","US","USA","United States",1971741,267750422,2387876,643860,154740722,885493,1403556,118187757,1538992,"Admin",,
"2021-02-17","US","USA","United States",1972886,67550269,1698172,935941,46108960,890040,995674,20097184,772051,"Admin",,
"2021-02-09","US","USA","United States",1980558,53346411,1741282,1035865,38648082,1001509,902901,13648067,703508,"Admin",,
"2021-12-21","US","USA","United States",1990013,510063922,1576045,459454,241277174,361502,244730,208657307,201981,"Admin",,
"2021-02-27","US","USA","United States",1994777,87302056,2087017,1136526,55675537,1045482,823447,29845781,997280,"Admin",,
"2021-11-12","US","USA","United States",2010592,450761852,1453438,638019,227031870,481862,199727,199434270,151335,"Admin",,
"2021-05-12","US","USA","United States",2025770,285732058,1844178,645893,160464149,583212,1446448,131005074,1320054,"Admin",,
"2021-05-20","US","USA","United States",2028219,301312257,1898980,923433,167675700,897454,1184528,139909840,1069882,"Admin",,
"2021-05-11","US","USA","United States",2056385,283706288,1920871,658876,159818256,608128,1458395,129558626,1372765,"Admin",,
"2021-03-06","US","USA","United States",2067254,104152066,2407144,1350408,65939851,1466331,872741,36509376,951942,"Admin",,
"2021-05-21","US","USA","United States",2071599,303383856,1843103,935229,168610929,874539,1215002,141124842,1037084,"Admin",,
"2021-05-18","US","USA","United States",2082425,297187100,1925830,994833,165762141,849126,1171272,137539251,1140089,"Admin",,
"2021-03-01","US","USA","United States",2091796,90249864,2212429,1217514,57424195,1170983,811510,30956845,993748,"Admin",,
"2021-05-19","US","USA","United States",2096938,299284038,1935997,990126,166752267,898303,1186061,138725312,1102891,"Admin",,
"2021-11-19","US","USA","United States",2097967,461488707,1532408,579369,230337255,472198,196356,200477372,149015,"Admin",,
"2021-12-10","US","USA","United States",2138889,493750697,1722546,419480,237630320,351285,404191,206195782,348263,"Admin",,
"2021-02-03","US","USA","United States",2152148,43309587,1522181,1263535,32901053,977230,841045,9564557,509909,"Admin",,
"2021-03-20","US","USA","United States",2163269,140455118,2601992,1416911,89914311,1731030,865734,50925522,976529,"Admin",,
"2021-03-08","US","USA","United States",2172718,107257681,2429688,1481290,68098408,1524888,863604,37724686,966834,"Admin",,
"2021-12-02","US","USA","United States",2195493,479215755,1536353,442591,234689661,330108,400007,203257974,302486,"Admin",,
"2021-03-13","US","USA","United States",2200908,122241174,2584158,1386829,77797101,1693893,1031377,44089817,1082920,"Admin",,
"2021-12-01","US","USA","United States",2205736,477020262,1226900,455795,234247070,268130,419407,202857967,246132,"Admin",,
"2021-04-24","US","USA","United States",2214911,247639614,2784039,1002656,147110022,1167552,1195515,105478496,1587058,"Admin",,
"2021-03-15","US","USA","United States",2280775,125507263,2607083,1495886,79939559,1691593,879514,45401524,1096691,"Admin",,
"2021-05-13","US","USA","United States",2287340,288019398,1808930,929374,161393523,604164,1415593,132420667,1261439,"Admin",,
"2021-04-03","US","USA","United States",2306656,182886956,3190219,1324530,114677937,1798173,1164272,70079171,1531565,"Admin",,
"2021-02-10","US","USA","United States",2316651,55663062,1764782,1230598,39878680,996804,1044757,14692824,732610,"Admin",,
"2021-02-04","US","USA","United States",2355128,45664715,1577345,1387493,34288546,979709,919776,10484333,560917,"Admin",,
"2021-03-22","US","USA","United States",2355520,143837648,2618626,1599369,92196791,1751033,814669,52120612,959870,"Admin",,
"2021-02-05","US","USA","United States",2366241,48030956,1640554,1356600,35645146,976899,967677,11452010,627755,"Admin",,
"2021-04-17","US","USA","United States",2369252,228151342,3051243,1162310,138937157,1504898,1185417,94369088,1607239,"Admin",,
"2021-04-26","US","USA","United States",2399936,251035291,2736717,942067,148542269,1139150,1438110,107414812,1570539,"Admin",,
"2021-02-11","US","USA","United States",2419975,58083037,1774046,1276747,41155427,980983,1100248,15793072,758391,"Admin",,
"2021-05-14","US","USA","United States",2462735,290482133,1800516,1095633,162489156,646418,1444585,133865252,1211320,"Admin",,
"2021-03-02","US","USA","United States",2472591,92722455,2287761,1463423,58887618,1256609,969872,31926717,984556,"Admin",,
"2021-03-27","US","USA","United States",2474812,160555420,2871472,1370536,102090729,1739488,1170098,59358217,1204671,"Admin",,
"2021-12-03","US","USA","United States",2477118,481692873,1715946,481666,235171327,354820,499969,203757943,348323,"Admin",,
"2021-05-04","US","USA","United States",2509766,270260188,2331223,820640,155561362,843422,1761511,119949268,1534096,"Admin",,
"2021-05-07","US","USA","United States",2521630,277878521,2121723,799853,157964227,701127,1795417,125386010,1480776,"Admin",,
"2021-05-06","US","USA","United States",2534076,275356891,2179183,782707,157164374,747452,1825900,123590593,1488933,"Admin",,
"2021-02-24","US","USA","United States",2534329,79242460,1670313,1243686,51335039,746583,1242197,26277025,882834,"Admin",,
"2021-05-05","US","USA","United States",2562627,272822815,2254539,820305,156381667,796106,1815425,121764693,1511731,"Admin",,
"2021-04-19","US","USA","United States",2590822,231878270,2951254,1091647,140568219,1384332,1467604,96421038,1538244,"Admin",,
"2021-02-12","US","USA","United States",2603337,60686374,1807917,1386747,42542174,985290,1165863,16958935,786704,"Admin",,
"2021-03-09","US","USA","United States",2721613,109979294,2465263,1811642,69910050,1574633,1095785,38820471,984822,"Admin",,
"2021-03-29","US","USA","United States",2832558,164599300,2965950,1604402,104365757,1738424,1283491,61194692,1296297,"Admin",,
"2021-03-16","US","USA","United States",2891945,128399208,2631416,1933133,81872692,1708949,1062870,46464394,1091989,"Admin",,
