"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-06-15","US","USA","United States",983968,329270108,969233,360991,179083471,330861,666205,157698938,677933,"Admin",,
"2021-03-14","US","USA","United States",984906,123118104,2590343,646256,78399422,1688821,432119,44494217,1094005,"Admin",,
"2022-01-19","US","USA","United States",987677,541121898,970808,248163,249241480,250811,189250,213214413,148251,"Admin",,
"2021-09-24","US","USA","United States",988802,397069116,651585,321086,213746999,241704,415497,189368538,320014,"Admin",,
"2021-10-04","US","USA","United States",990325,405978511,970241,245677,216066669,243337,259586,191901655,275831,"Admin",,
"2021-04-25","US","USA","United States",995105,248431004,2761975,490022,147509516,1160241,497870,105910759,1573301,"Admin",,
"2021-08-26","US","USA","United States",995408,375684967,861271,476006,204784594,414093,435421,178995613,378382,"Admin",,
"2022-01-18","US","USA","United States",1007040,540134221,1018698,252327,248993317,263648,191145,213025163,150346,"Admin",,
"2021-01-30","US","USA","United States",1020078,37523053,1471322,756436,29541127,996959,245026,7294553,446616,"Admin",,
"2021-10-05","US","USA","United States",1022666,407001177,953842,242814,216309483,236858,259500,192161155,269174,"Admin",,
"2021-03-21","US","USA","United States",1026184,141363618,2606502,682701,90548523,1735586,380142,51274686,968638,"Admin",,
"2021-01-06","US","USA","United States",1028253,8771584,499336,834971,8246068,443012,174586,369005,46652,"Admin",,
"2021-09-27","US","USA","United States",1032544,399186826,734066,296005,214363313,244370,224278,189970836,290748,"Admin",,
"2021-10-06","US","USA","United States",1039424,408040601,938634,247347,216556830,231214,261922,192423077,261774,"Admin",,
"2021-10-07","US","USA","United States",1040378,409080979,919865,252772,216809602,226097,262517,192685594,252950,"Admin",,
"2021-09-10","US","USA","United States",1041555,387562515,681861,450885,209999179,291668,504250,184607759,334057,"Admin",,
"2021-09-03","US","USA","United States",1046202,382789491,846831,454412,207957506,377054,492995,182269361,390067,"Admin",,
"2021-11-06","US","USA","United States",1049284,441293271,1382512,393128,223947573,309040,120644,198371883,171402,"Admin",,
"2022-01-08","US","USA","United States",1054014,529918626,1260001,272747,246342625,322306,177462,211499131,195258,"Admin",,
"2021-10-15","US","USA","United States",1062457,415790215,791768,259984,218492295,199759,281752,194485634,211784,"Admin",,
"2021-01-11","US","USA","United States",1076954,13031048,875255,725545,11239610,652261,326478,1546348,205776,"Admin",,
"2021-06-05","US","USA","United States",1078702,319703222,964320,355289,175817205,377326,758191,151014178,626453,"Admin",,
"2021-06-07","US","USA","United States",1080232,321303638,1108573,374053,176363126,413700,748318,152128956,738723,"Admin",,
"2022-01-21","US","USA","United States",1091857,543158531,864451,275133,249754749,222662,164329,213557924,144655,"Admin",,
"2021-08-20","US","USA","United States",1115093,370771160,837901,540020,202425963,435458,481290,176828228,339104,"Admin",,
"2021-06-02","US","USA","United States",1125414,315953732,924102,496261,174494952,418647,687740,148439134,547376,"Admin",,
"2021-12-18","US","USA","United States",1129740,505162170,1505759,284704,240126417,332277,164325,207966417,223111,"Admin",,
"2021-04-18","US","USA","United States",1135292,229097181,3011342,539043,139387827,1462183,584016,94897653,1574676,"Admin",,
"2021-09-28","US","USA","United States",1137455,400324281,799083,288166,214651479,248221,306104,190276940,284794,"Admin",,
"2021-09-29","US","USA","United States",1145879,401470160,867125,286855,214938334,252773,313720,190590660,281232,"Admin",,
"2021-10-08","US","USA","United States",1166861,410247840,894384,284379,217093981,221507,317551,193003145,243229,"Admin",,
"2021-09-30","US","USA","United States",1171762,402641922,937373,288590,215226924,257287,324282,190914942,280272,"Admin",,
"2021-06-09","US","USA","United States",1173143,323658621,1100698,392420,177159866,380702,827716,153781120,763141,"Admin",,
"2021-06-10","US","USA","United States",1175821,324834442,1089278,405360,177565226,372203,820784,154601904,759467,"Admin",,
"2021-01-07","US","USA","United States",1175967,9947551,606544,869495,9115563,507955,283824,652829,86704,"Admin",,
"2021-08-27","US","USA","United States",1176705,376861672,870073,533532,205318126,413166,543278,179538891,387238,"Admin",,
"2021-06-08","US","USA","United States",1181840,322485478,1093880,404320,176767446,395536,824448,152953404,743144,"Admin",,
"2021-11-13","US","USA","United States",1186294,451594004,1471533,537228,227465249,502525,103452,199412908,148718,"Admin",,
"2021-02-15","US","USA","United States",1196274,63882059,1796670,616769,44346987,965916,544762,18292952,794432,"Admin",,
"2021-03-28","US","USA","United States",1210523,161633200,2895655,670099,102703453,1736419,552815,59875659,1228710,"Admin",,
"2021-11-26","US","USA","United States",1218535,469309479,1169158,309163,232588095,336071,178796,201192544,120158,"Admin",,
"2021-06-11","US","USA","United States",1239448,326073890,1064196,429083,177994309,361770,860978,155462882,743842,"Admin",,
"2021-01-08","US","USA","United States",1242927,11190478,765612,849701,9965264,612661,367449,1020278,137946,"Admin",,
"2021-11-20","US","USA","United States",1244229,462369602,1539371,458530,230694129,461269,101625,200453063,148594,"Admin",,
"2022-01-03","US","USA","United States",1250328,522848850,1061451,337845,244559656,276406,199852,210423727,158000,"Admin",,
"2021-06-03","US","USA","United States",1255766,317209498,909726,464856,174959808,396872,846504,149285638,553307,"Admin",,
"2021-01-12","US","USA","United States",1263637,14294685,935908,920879,12160489,678485,316916,1863264,238406,"Admin",,
"2021-01-15","US","USA","United States",1266199,18217501,1003860,1122630,15479305,787720,122272,2395796,196503,"Admin",,
"2022-01-10","US","USA","United States",1267191,531686726,1262554,328073,246811541,321698,193099,211768612,192126,"Admin",,
"2021-12-11","US","USA","United States",1268433,494621858,1688014,263823,237800476,347032,341538,206404642,330732,"Admin",,
"2021-06-01","US","USA","United States",1284688,314828318,969673,531462,173998691,442605,793499,147751394,569902,"Admin",,
"2022-01-13","US","USA","United States",1301902,535628145,1203234,334253,247820055,306722,191733,212368388,185181,"Admin",,
"2021-02-06","US","USA","United States",1304777,49278537,1679355,853161,36472486,990194,424623,11864376,652832,"Admin",,
"2021-02-20","US","USA","United States",1309021,72615123,1502805,595661,48326789,705740,684614,22846579,761393,"Admin",,
"2022-01-11","US","USA","United States",1316611,533003337,1247178,336243,247147784,316991,204129,211972741,190302,"Admin",,
"2022-01-12","US","USA","United States",1322906,534326243,1227308,338018,247485802,311488,203914,212176655,188562,"Admin",,
"2021-01-14","US","USA","United States",1323759,16951302,1000536,1161133,14356675,748730,137408,2273524,231528,"Admin",,
"2021-05-24","US","USA","United States",1327540,306595230,1674136,637414,170230104,793158,756774,142916876,947989,"Admin",,
"2021-01-13","US","USA","United States",1332858,15627543,979423,1035053,13195542,707068,272852,2136116,252444,"Admin",,
"2021-05-28","US","USA","United States",1341192,312182608,1289844,610073,172791776,609939,792966,146205455,738492,"Admin",,
"2021-10-01","US","USA","United States",1345229,403987151,988291,316511,215543435,256634,385599,191300541,276000,"Admin",,
"2021-01-19","US","USA","United States",1351311,21411029,1016621,967912,17914810,822046,360221,3100341,176725,"Admin",,
"2021-05-27","US","USA","United States",1356401,310841416,1394099,617279,172181703,656439,804988,145412489,798674,"Admin",,
"2021-01-25","US","USA","United States",1382546,29009439,1278532,864854,23734498,969657,493321,4750888,287253,"Admin",,
"2021-10-22","US","USA","United States",1387420,421321567,790193,288984,219831764,191353,247732,195771624,183713,"Admin",,
"2021-11-24","US","USA","United States",1400197,468061957,1548340,398784,232270283,445359,155691,201008314,146434,"Admin",,
"2021-04-11","US","USA","United States",1400674,208017784,3503331,832107,129152545,2015327,804771,83874922,1923526,"Admin",,
"2021-02-01","US","USA","United States",1410677,39396537,1483871,781024,30644684,987169,583966,8007839,465279,"Admin",,
"2021-06-04","US","USA","United States",1415022,318624520,920273,502108,175461916,381449,970349,150255987,578647,"Admin",,
"2022-01-04","US","USA","United States",1424240,524273090,1020962,369194,244928850,267449,216900,210640627,153967,"Admin",,
"2021-05-26","US","USA","United States",1444408,309485015,1490024,663967,171564424,700200,845422,144607501,852835,"Admin",,
"2021-05-25","US","USA","United States",1445377,308040607,1583179,670353,170900457,746812,845203,143762079,901434,"Admin",,
"2021-05-22","US","USA","United States",1454381,304608082,1785494,731451,169253652,849058,776143,141812156,1005161,"Admin",,
"2022-01-05","US","USA","United States",1461994,525735084,988449,376534,245305384,259512,216092,210856719,150557,"Admin",,
"2021-02-22","US","USA","United States",1467371,74682554,1542928,614964,49196397,692773,808579,23981822,812696,"Admin",,
"2022-01-06","US","USA","United States",1470425,527205509,977405,367619,245673003,254700,215399,211072118,150311,"Admin",,
"2021-12-23","US","USA","United States",1474136,513006700,1561730,365029,241998506,369306,179226,208942274,199430,"Admin",,
"2021-02-13","US","USA","United States",1476421,62095487,1830993,872649,43386612,987732,573548,17516831,807494,"Admin",,
"2022-01-14","US","USA","United States",1479230,537107375,1177538,376061,248196116,303748,176951,212545339,174810,"Admin",,
"2021-11-08","US","USA","United States",1480517,443336482,1397308,470608,224647361,354489,174620,198618848,168385,"Admin",,
"2021-12-04","US","USA","United States",1499126,482805760,1799232,297403,235371255,366703,461698,204089519,384913,"Admin",,
"2021-11-01","US","USA","United States",1499373,433555323,1341721,282669,222165939,250770,197459,197440153,178478,"Admin",,
"2021-11-02","US","USA","United States",1515065,435070388,1333368,279824,222445763,248771,189100,197629253,176567,"Admin",,
"2021-10-25","US","USA","United States",1535055,424163278,967150,298461,220410546,210720,204604,196190807,179801,"Admin",,
"2021-12-27","US","USA","United States",1538883,515418696,1107890,391413,242624817,270701,232645,209317724,148590,"Admin",,
"2021-05-08","US","USA","United States",1542030,279196481,2073948,506711,158379991,671615,1094006,126397666,1468172,"Admin",,
"2021-12-30","US","USA","United States",1547733,520363674,1050996,401300,243890101,270228,217120,210019943,153953,"Admin",,
"2021-11-15","US","USA","United States",1568272,453746189,1487101,457694,228163358,502285,168394,199642354,146215,"Admin",,
"2021-10-26","US","USA","United States",1573534,425736812,1073506,293817,220704363,224033,202475,196393282,180869,"Admin",,
"2021-11-03","US","USA","United States",1582671,436653059,1326209,308808,222754571,249712,193844,197823097,174515,"Admin",,
"2021-02-08","US","USA","United States",1584334,51305371,1701262,838146,37585573,991556,709699,12731927,674870,"Admin",,
"2021-05-10","US","USA","United States",1611515,281424793,1984901,484659,159069170,631490,1179264,128016453,1415231,"Admin",,
"2021-01-20","US","USA","United States",1612457,23023486,1056563,1160664,19075474,839990,424142,3524483,198338,"Admin",,
"2021-11-11","US","USA","United States",1614167,448399091,1441464,547427,226290071,455414,153098,199109976,155771,"Admin",,
"2021-10-28","US","USA","United States",1621077,428990671,1293789,292012,221298599,250831,210882,196812376,184069,"Admin",,
"2021-02-16","US","USA","United States",1623510,65505569,1745862,796651,45143638,931796,791821,19084773,778619,"Admin",,
"2021-12-13","US","USA","United States",1632169,496890734,1642156,342072,238291833,338915,282522,206818449,315213,"Admin",,
"2021-10-27","US","USA","United States",1632782,427369594,1186136,302224,221006587,238428,208212,196601494,182482,"Admin",,
"2021-01-21","US","USA","United States",1644101,24667587,1102326,1337791,20413265,865227,278229,3802712,218455,"Admin",,
"2021-01-22","US","USA","United States",1644603,26312190,1156384,1405086,21818351,905578,212542,4015254,231351,"Admin",,
"2021-11-09","US","USA","United States",1655569,444992051,1417380,520782,225168143,388911,166657,198785505,165179,"Admin",,
"2021-11-04","US","USA","United States",1655786,438308845,1331168,347604,223102175,257654,196481,198019578,172457,"Admin",,
"2022-01-07","US","USA","United States",1659103,528864612,1125982,396875,246069878,288272,249551,211321669,172381,"Admin",,
"2021-01-26","US","USA","United States",1668470,30677909,1323840,1054859,24789357,982078,585447,5336335,319428,"Admin",,
"2021-11-29","US","USA","United States",1681247,472489123,1090478,348330,233292071,272360,366884,201912667,175134,"Admin",,
"2021-12-29","US","USA","United States",1689582,518815941,1040482,432093,243488801,265046,239966,209802823,148539,"Admin",,
"2021-11-16","US","USA","United States",1699617,455445806,1493394,485547,228648905,497252,167908,199810262,146394,"Admin",,
"2021-12-16","US","USA","United States",1706657,502074591,1551163,385035,239413362,328105,171784,207546263,269568,"Admin",,
"2021-12-28","US","USA","United States",1707663,517126359,1067823,431891,243056708,266586,245133,209562857,148693,"Admin",,
"2021-02-02","US","USA","United States",1709455,41105992,1489726,967942,31612626,974753,705155,8712994,482380,"Admin",,
"2021-12-14","US","USA","United States",1738289,498629023,1614730,362799,238654632,333945,291133,207109582,307325,"Admin",,
"2021-12-15","US","USA","United States",1738911,500367934,1585135,373695,239028327,329950,264897,207374479,294128,"Admin",,
"2021-11-17","US","USA","United States",1777773,457223579,1491236,503863,229152768,487161,173016,199983278,146629,"Admin",,
"2021-11-10","US","USA","United States",1792873,446784924,1447409,574501,225742644,426868,171373,198956878,161969,"Admin",,
"2021-10-29","US","USA","United States",1800915,430791586,1352860,321375,221619974,255459,240227,197052603,182997,"Admin",,
"2021-11-18","US","USA","United States",1805704,459029283,1518599,503195,229655963,480842,172002,200155280,149329,"Admin",,
"2021-11-23","US","USA","United States",1805984,466661760,1602279,485945,231871499,460371,165892,200852623,148909,"Admin",,
"2021-05-17","US","USA","United States",1830865,294876281,1921641,889609,164678000,801261,1016668,136280956,1180643,"Admin",,
"2021-11-22","US","USA","United States",1833983,464855776,1587084,485586,231385554,460314,172720,200686731,149197,"Admin",,
"2021-12-06","US","USA","United States",1851801,485395640,1843788,384381,235919425,375336,329972,204611958,385613,"Admin",,
"2021-05-15","US","USA","United States",1853975,292109626,1844735,910136,163310244,704322,996499,134776032,1196909,"Admin",,
"2021-12-20","US","USA","United States",1856119,507663469,1538962,436359,240729908,348296,228690,208277591,208449,"Admin",,
"2021-02-18","US","USA","United States",1860684,69337326,1617113,833139,46912300,826401,979801,21059806,754529,"Admin",,
"2021-05-01","US","USA","United States",1866492,264678847,2463278,713168,153678684,951313,1174282,116120465,1529654,"Admin",,
"2021-12-22","US","USA","United States",1880966,511532564,1594947,442874,241633477,372164,241044,208763048,198367,"Admin",,
"2021-01-29","US","USA","United States",1922290,36502975,1455826,1375880,28784691,995191,499300,7049527,433468,"Admin",,
"2021-12-07","US","USA","United States",1930272,487325912,1841278,397590,236317015,374898,346350,204958308,378326,"Admin",,
"2021-11-05","US","USA","United States",1935142,440243987,1350343,452270,223554445,276353,231661,198251239,171234,"Admin",,
"2021-01-27","US","USA","United States",1935425,32613334,1369978,1249677,26039034,994794,651765,5988100,351945,"Admin",,
"2021-02-23","US","USA","United States",1944097,76626651,1588726,863656,50060053,702345,1033857,25015679,847272,"Admin",,
"2021-12-09","US","USA","United States",1944462,491216453,1769200,397946,237116625,360665,343704,205659290,361560,"Admin",,
"2021-12-08","US","USA","United States",1946079,489271991,1804684,401664,236718679,367117,357278,205315586,369518,"Admin",,
"2021-11-30","US","USA","United States",1947841,474436964,1110743,400656,233692727,260175,397356,202310023,208200,"Admin",,
"2021-12-17","US","USA","United States",1957839,504032430,1525572,428351,239841713,329294,255829,207802092,248427,"Admin",,
"2021-01-28","US","USA","United States",1967351,34580685,1416157,1369777,27408811,999364,562127,6550227,392502,"Admin",,
"2021-02-19","US","USA","United States",1968776,71306102,1526719,818828,47731128,745309,1102159,22161965,745526,"Admin",,
"2021-05-03","US","USA","United States",1970035,267530484,2385884,643623,154648743,885287,1402413,118109837,1537510,"Admin",,
"2021-02-17","US","USA","United States",1971073,67476642,1696749,935523,46079161,889715,995232,20080005,771625,"Admin",,
"2021-02-09","US","USA","United States",1979163,53284534,1739792,1035493,38621066,1001206,902511,13634438,703063,"Admin",,
"2021-12-21","US","USA","United States",1988129,509651598,1574654,460695,241190603,362282,244413,208522004,201775,"Admin",,
"2021-02-27","US","USA","United States",1993954,87215414,2085756,1136450,55642521,1045105,822986,29824720,996877,"Admin",,
"2021-11-12","US","USA","United States",2008619,450407710,1451960,637950,226928021,481939,199480,199309456,151174,"Admin",,
"2021-05-12","US","USA","United States",2025645,285506885,1843799,646345,160374980,583603,1446007,130920423,1319401,"Admin",,
"2021-05-20","US","USA","United States",2027878,301082726,1898430,923607,167586631,897473,1184115,139821771,1069435,"Admin",,
"2021-05-11","US","USA","United States",2056447,283481240,1920381,659465,159728635,608505,1457963,129474416,1372020,"Admin",,
"2021-03-06","US","USA","United States",2066235,104053237,2405403,1349982,65900600,1465440,872308,36484634,951416,"Admin",,
"2021-05-21","US","USA","United States",2070975,303153701,1842579,935570,168522201,874585,1214242,141036013,1036640,"Admin",,
"2021-05-18","US","USA","United States",2082071,296958352,1925302,994774,165672774,849163,1171082,137452038,1139660,"Admin",,
"2021-03-01","US","USA","United States",2086772,90157493,2210706,1214688,57388113,1170245,810154,30934171,993193,"Admin",,
"2021-11-19","US","USA","United States",2096090,461125373,1531095,579636,230235599,472511,196158,200351438,148855,"Admin",,
"2021-05-19","US","USA","United States",2096496,299054848,1935423,990250,166663024,898292,1185618,138637656,1102462,"Admin",,
"2021-12-10","US","USA","United States",2136972,493353425,1720970,420028,237536653,351829,403814,206063104,347898,"Admin",,
"2021-02-03","US","USA","United States",2150072,43256064,1520390,1263043,32875669,976662,840560,9553554,509351,"Admin",,
"2021-03-20","US","USA","United States",2161738,140337434,2600605,1416054,89865822,1730379,865421,50894544,976064,"Admin",,
"2021-03-08","US","USA","United States",2171556,107157258,2428538,1480756,68058428,1524331,863171,37699355,966455,"Admin",,
"2021-12-02","US","USA","United States",2192854,478832054,1534444,443112,234591973,330434,399408,203128368,302089,"Admin",,
"2021-03-13","US","USA","United States",2199813,122133198,2582852,1386278,77753166,1693224,1031145,44062098,1082495,"Admin",,
"2021-12-01","US","USA","United States",2202236,476639200,1225320,456134,234148861,268368,418937,202728960,245807,"Admin",,
"2021-04-24","US","USA","United States",2212727,247435899,2782001,1002082,147019494,1167244,1194054,105412889,1585607,"Admin",,
"2021-03-15","US","USA","United States",2279426,125397530,2605753,1495226,79894648,1690889,879161,45373378,1096289,"Admin",,
"2021-05-13","US","USA","United States",2286834,287793719,1808581,929339,161304319,604442,1415300,132335723,1260922,"Admin",,
"2021-04-03","US","USA","United States",2303869,182730062,3186769,1322539,114607731,1796340,1163556,70037608,1530681,"Admin",,
"2021-02-10","US","USA","United States",2314867,55599401,1763334,1230091,39851157,996498,1044191,14678629,732154,"Admin",,
"2021-02-04","US","USA","United States",2353124,45609188,1575500,1387185,34262854,979149,919260,10472814,560370,"Admin",,
"2021-03-22","US","USA","United States",2354259,143717877,2617192,1598676,92147199,1750364,814325,52089011,959376,"Admin",,
"2021-02-05","US","USA","United States",2364572,47973760,1638684,1356471,35619325,976376,966939,11439753,627175,"Admin",,
"2021-04-17","US","USA","United States",2367489,227961889,3049254,1161489,138848784,1504049,1184624,94313637,1606212,"Admin",,
"2021-04-26","US","USA","United States",2398291,250829295,2734720,942217,148451733,1138940,1436507,107347266,1569049,"Admin",,
"2021-02-11","US","USA","United States",2418137,58017538,1772621,1276336,41127493,980663,1099477,15778106,757899,"Admin",,
"2021-05-14","US","USA","United States",2461932,290255651,1800171,1095789,162400108,646690,1443810,133779533,1210839,"Admin",,
"2021-03-02","US","USA","United States",2471566,92629059,2286058,1462865,58850978,1255846,969630,31903801,984017,"Admin",,
"2021-03-27","US","USA","United States",2472654,160422677,2869320,1368932,102033354,1738219,1169774,59322844,1204043,"Admin",,
"2021-12-03","US","USA","United States",2474580,481306634,1713879,481879,235073852,355108,499453,203627821,347897,"Admin",,
"2021-05-04","US","USA","United States",2508086,270038570,2329247,820357,155469100,843141,1760442,119870279,1532719,"Admin",,
"2021-05-07","US","USA","United States",2520797,277654451,2120299,800054,157873280,701109,1794392,125303660,1479640,"Admin",,
"2021-02-24","US","USA","United States",2532853,79159504,1668980,1243081,51303134,746282,1241802,26257481,882497,"Admin",,
"2021-05-06","US","USA","United States",2533362,275133654,2177500,783469,157073226,747360,1824650,123509268,1487640,"Admin",,
"2021-05-05","US","USA","United States",2561722,272600292,2252659,820657,156289757,795879,1814339,121684618,1510378,"Admin",,
"2021-04-19","US","USA","United States",2589073,231686254,2949226,1091328,140479155,1383568,1466273,96363926,1537172,"Admin",,
"2021-02-12","US","USA","United States",2601528,60619066,1806472,1386470,42513963,984948,1165177,16943283,786219,"Admin",,
"2021-03-09","US","USA","United States",2720427,109877685,2464089,1811026,69869454,1574068,1095403,38794758,984422,"Admin",,
"2021-03-29","US","USA","United States",2830905,164464105,2963747,1603249,104306702,1737072,1283246,61158905,1295699,"Admin",,
"2021-04-10","US","USA","United States",2889454,206617110,3412435,1721125,128320438,1958958,1664650,83070151,1861792,"Admin",,
"2021-03-16","US","USA","United States",2890319,128287849,2630023,1932419,81827067,1708230,1062238,46435616,1091551,"Admin",,
"2021-04-27","US","USA","United States",2904549,253733844,2687334,1115379,149567112,1103238,1793978,109141244,1562913,"Admin",,
"2021-03-03","US","USA","United States",2912734,95541793,2340327,1740743,60591721,1326941,1135456,33039257,968825,"Admin",,
"2021-04-30","US","USA","United States",2921203,262812355,2512740,1123811,152965516,992586,1850392,114946183,1532478,"Admin",,
"2021-02-25","US","USA","United States",2943405,82102909,1823655,1534748,52837882,846512,1350607,27608088,935469,"Admin",,
"2021-04-12","US","USA","United States",3023891,211041675,3492573,1641633,130794178,2002483,1728803,85603725,1940942,"Admin",,
"2021-03-23","US","USA","United States",3055911,146773788,2640848,1975701,94122900,1756548,1160528,53249539,973418,"Admin",,
"2021-04-29","US","USA","United States",3059475,259891152,2568055,1123102,151841705,1027484,1983821,113095791,1540614,"Admin",,
"2021-04-28","US","USA","United States",3097833,256831677,2631831,1151491,150718603,1069035,1970726,111111970,1550841,"Admin",,
"2021-04-05","US","USA","United States",3099197,186593662,3161365,1731542,116776799,1781442,1606890,72017129,1551175,"Admin",,
"2021-02-26","US","USA","United States",3118551,85221460,1987908,1668189,54506071,967849,1393646,29001734,977110,"Admin",,
"2021-03-10","US","USA","United States",3141168,113018853,2496723,2070482,71939936,1621174,1282152,40076910,1005379,"Admin",,
"2021-03-17","US","USA","United States",3172895,131460744,2634556,2129305,83956372,1716634,1144560,47580176,1071895,"Admin",,
"2021-03-04","US","USA","United States",3206714,98748507,2377943,1954256,62545977,1386871,1252985,34292242,954879,"Admin",,
"2021-04-20","US","USA","United States",3236253,234922507,2914231,1365289,141844444,1329382,1836928,98200854,1553723,"Admin",,
"2021-03-05","US","USA","United States",3238495,101987002,2395077,2004641,64550618,1434935,1320084,35612326,944370,"Admin",,
"2021-04-23","US","USA","United States",3308405,245223172,2804110,1368092,146017412,1190017,1907341,104218835,1584260,"Admin",,
"2021-03-19","US","USA","United States",3316476,138175696,2606044,2202713,88449768,1726126,1232088,50029123,999739,"Admin",,
"2021-03-18","US","USA","United States",3398476,134859220,2625048,2290683,86247055,1716224,1216859,48797035,1043946,"Admin",,
"2021-03-12","US","USA","United States",3449502,119933385,2563769,2133402,76366888,1688039,1541537,43030953,1059804,"Admin",,
"2021-03-11","US","USA","United States",3465030,116483883,2533625,2293550,74233486,1669644,1412506,41489416,1028168,"Admin",,
"2021-04-13","US","USA","United States",3481218,214522893,3422852,1744591,132538769,1925946,1721071,87324796,1888429,"Admin",,
"2021-04-21","US","USA","United States",3486356,238408863,2883088,1390912,143235356,1279956,2055228,100256082,1571697,"Admin",,
"2021-04-22","US","USA","United States",3505904,241914767,2847385,1413964,144649320,1230323,2055412,102311494,1586489,"Admin",,
"2021-03-24","US","USA","United States",3549032,150322820,2694582,2201905,96324805,1766919,1432924,54682463,1014612,"Admin",,
"2021-03-30","US","USA","United States",3586166,168050271,3039498,2007898,106314600,1741671,1669952,62828857,1368474,"Admin",,
"2021-04-16","US","USA","United States",3611325,225594400,3123821,1650234,137687295,1583997,1922945,93129013,1674787,"Admin",,
"2021-04-02","US","USA","United States",3640270,180426193,3210881,2040907,113285192,1802967,1828477,68874052,1531569,"Admin",,
"2021-04-14","US","USA","United States",3704356,218227249,3329954,1736893,134275662,1808970,1929407,89254203,1833413,"Admin",,
"2021-04-15","US","USA","United States",3755826,221983075,3223837,1761399,136037061,1695285,1951865,91206068,1750384,"Admin",,
"2021-03-26","US","USA","United States",3807402,157950023,2824904,2086052,100664422,1744951,1811896,58153070,1160564,"Admin",,
"2021-03-25","US","USA","United States",3819801,154142621,2754772,2253565,98578370,1761616,1658711,56341174,1077734,"Admin",,
"2021-04-06","US","USA","United States",3969270,190562932,3216094,2280345,119057144,1820363,2088666,74105795,1610991,"Admin",,
"2021-03-31","US","USA","United States",4167639,172217910,3127870,2405636,108720236,1770776,1951120,64779977,1442502,"Admin",,
"2021-04-09","US","USA","United States",4311441,203727656,3328780,2429244,126599313,1902017,2452119,81405501,1790207,"Admin",,
"2021-04-07","US","USA","United States",4354638,194917570,3242809,2555728,121612872,1841805,2314515,76420310,1662905,"Admin",,
"2021-04-08","US","USA","United States",4498645,199416215,3232899,2557197,124170069,1846541,2533072,78953382,1701115,"Admin",,
"2021-04-01","US","USA","United States",4568013,176785923,3234757,2524049,111244285,1809416,2265598,67045575,1529200,"Admin",,
"2022-12-21","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
