"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-11-02","US","USA","United States",1508374,434663468,1327275,280515,222439492,249271,189044,197092394,176465,"Admin",,
"2021-10-25","US","USA","United States",1530081,423802726,964146,298984,220399410,211224,205097,195654057,179926,"Admin",,
"2021-12-27","US","USA","United States",1531728,514683502,1103419,393911,242699471,272419,231813,208756294,148469,"Admin",,
"2021-05-08","US","USA","United States",1540878,279087394,2072552,506545,158356658,671765,1092774,126051010,1465878,"Admin",,
"2021-12-30","US","USA","United States",1541353,519608312,1046580,403184,243971788,271862,217009,209457495,153622,"Admin",,
"2021-11-15","US","USA","United States",1562584,453258979,1481598,458142,228151591,502192,168347,199106624,146415,"Admin",,
"2021-10-26","US","USA","United States",1569819,425372545,1070398,295186,220694596,224694,203085,195857142,181087,"Admin",,
"2021-11-03","US","USA","United States",1572411,436235879,1319377,308796,222748288,250032,192991,197285385,174290,"Admin",,
"2021-02-08","US","USA","United States",1584937,51218680,1699345,837860,37492982,989821,707192,12681299,672629,"Admin",,
"2021-11-11","US","USA","United States",1608372,447931510,1435217,547457,226278785,454668,153304,198573885,155975,"Admin",,
"2021-05-10","US","USA","United States",1610592,281314948,1983606,485078,159046542,631580,1176902,127667159,1413026,"Admin",,
"2021-01-20","US","USA","United States",1611216,22978529,1057075,1158751,19018275,838874,422711,3510688,197522,"Admin",,
"2021-10-28","US","USA","United States",1615479,428615717,1290077,292889,221290952,251699,210827,196276184,184359,"Admin",,
"2021-12-13","US","USA","United States",1625773,496235141,1635205,344917,238338606,341528,281552,206260266,314221,"Admin",,
"2021-10-27","US","USA","United States",1627693,427000238,1182767,303467,220998063,239223,208215,196065357,182734,"Admin",,
"2021-02-16","US","USA","United States",1629155,65411205,1744645,798711,45045557,930799,790521,19007537,775318,"Admin",,
"2021-01-21","US","USA","United States",1639423,24617952,1102676,1333239,20351514,863920,276773,3787461,217510,"Admin",,
"2021-01-22","US","USA","United States",1641169,26259121,1156644,1401589,21753103,904130,211300,3998761,230318,"Admin",,
"2021-11-04","US","USA","United States",1649115,437884994,1324182,347819,223096107,257879,196676,197482061,172268,"Admin",,
"2021-11-09","US","USA","United States",1649829,444537624,1410594,521071,225157317,388261,166945,198248662,165181,"Admin",,
"2022-01-07","US","USA","United States",1652436,528074278,1121445,399183,246164548,290029,250046,210758509,172333,"Admin",,
"2021-01-26","US","USA","United States",1667875,30616386,1321296,1054319,24716299,979539,583104,5313713,317962,"Admin",,
"2021-11-29","US","USA","United States",1676091,471939151,1086387,352250,233301407,274364,364383,201372663,174181,"Admin",,
"2021-12-29","US","USA","United States",1684221,518066959,1036120,435048,243568604,266717,239923,209240486,148219,"Admin",,
"2021-11-16","US","USA","United States",1693972,454952951,1487904,486334,228637925,497230,168186,199274810,146593,"Admin",,
"2021-12-28","US","USA","United States",1699236,516382738,1063207,434085,243133556,268197,244269,209000563,148412,"Admin",,
"2021-12-16","US","USA","United States",1700294,501392159,1543588,387948,239467479,330376,172248,206986257,268650,"Admin",,
"2021-02-02","US","USA","United States",1702393,41025656,1487039,962923,31527158,972980,701660,8674554,480120,"Admin",,
"2021-12-14","US","USA","United States",1726360,497961501,1607195,364521,238703127,336375,289457,206549723,306222,"Admin",,
"2021-12-15","US","USA","United States",1730364,499691865,1577474,376404,239079531,332321,264286,206814009,293080,"Admin",,
"2021-11-17","US","USA","United States",1772758,456725709,1486082,505104,229143029,487386,173394,199448204,146803,"Admin",,
"2021-11-10","US","USA","United States",1785514,446323138,1441037,574011,225731328,426149,171919,198420581,162171,"Admin",,
"2021-10-29","US","USA","United States",1792670,430408387,1348438,321362,221612314,256144,240041,196516225,183196,"Admin",,
"2021-11-18","US","USA","United States",1800665,458526374,1513552,504701,229647730,481278,172467,199620671,149541,"Admin",,
"2021-11-23","US","USA","United States",1801362,466135805,1597551,487823,231868684,461537,166651,200320047,149320,"Admin",,
"2021-11-22","US","USA","United States",1828892,464334443,1582209,487033,231380861,461324,173097,200153396,149539,"Admin",,
"2021-05-17","US","USA","United States",1829797,294756574,1920232,889737,164654392,801121,1014372,135915952,1178399,"Admin",,
"2021-12-06","US","USA","United States",1842350,484788704,1835650,387257,235947910,378072,328436,204060720,384008,"Admin",,
"2021-12-20","US","USA","United States",1849491,506959571,1532061,439363,240792539,350562,228647,207717013,208107,"Admin",,
"2021-05-15","US","USA","United States",1852106,291991347,1843422,908968,163286440,704255,995350,134413951,1194706,"Admin",,
"2021-05-01","US","USA","United States",1863381,264579528,2462341,713195,153654304,952508,1172142,115789862,1526469,"Admin",,
"2021-02-18","US","USA","United States",1867614,69254641,1617916,836482,46818931,825980,977541,20977451,751715,"Admin",,
"2021-12-22","US","USA","United States",1873835,510814122,1588894,445409,241701584,374579,241277,208202955,198421,"Admin",,
"2021-01-29","US","USA","United States",1919982,36439211,1454299,1372656,28708217,993588,497961,7021316,431794,"Admin",,
"2021-12-07","US","USA","United States",1922432,486711136,1833004,400591,236348501,377641,345449,204406169,376907,"Admin",,
"2021-11-05","US","USA","United States",1925610,439810604,1343174,451299,223547406,276442,231868,197713929,171101,"Admin",,
"2021-01-27","US","USA","United States",1936188,32552574,1367721,1249963,25966262,992570,649741,5963454,350395,"Admin",,
"2021-12-09","US","USA","United States",1937495,490587041,1761654,401561,237154844,363419,343264,205105710,360358,"Admin",,
"2021-12-08","US","USA","United States",1938410,488649546,1796831,404782,236753283,369813,356277,204762446,368225,"Admin",,
"2021-11-30","US","USA","United States",1940957,473880108,1106329,403606,233705013,262333,395160,201767823,206825,"Admin",,
"2021-02-23","US","USA","United States",1944836,76552646,1591634,866513,49978762,704744,1029355,24919240,844529,"Admin",,
"2021-12-17","US","USA","United States",1949898,503342057,1518527,430761,239898240,331592,255826,207242083,247725,"Admin",,
"2021-01-28","US","USA","United States",1966655,34519229,1414468,1369299,27335561,997721,559901,6523355,390842,"Admin",,
"2021-05-03","US","USA","United States",1968896,267429707,2384932,644494,154625480,886427,1399778,117775975,1534485,"Admin",,
"2021-02-19","US","USA","United States",1974838,71229479,1529064,824050,47642981,746278,1099276,22076727,742870,"Admin",,
"2021-02-17","US","USA","United States",1975822,67387027,1696326,936892,45982449,888931,992373,19999910,768411,"Admin",,
"2021-02-09","US","USA","United States",1980013,53198693,1739005,1036980,38529962,1000401,899010,13580309,700822,"Admin",,
"2021-12-21","US","USA","United States",1980716,508940287,1568398,463636,241256175,364721,244665,207961678,201708,"Admin",,
"2021-02-27","US","USA","United States",1997296,87147599,2086741,1139103,55573227,1047544,819445,29705989,992398,"Admin",,
"2021-11-12","US","USA","United States",2001562,449933072,1446067,637844,226916629,481318,199885,198773770,151406,"Admin",,
"2021-05-12","US","USA","United States",2024045,285394869,1842651,646720,160353326,583754,1443055,130565571,1317136,"Admin",,
"2021-05-20","US","USA","United States",2027525,300959508,1897104,924183,167562518,897150,1181629,139450129,1067447,"Admin",,
"2021-05-11","US","USA","United States",2055876,283370824,1919193,660064,159706606,608616,1455357,129122516,1369805,"Admin",,
"2021-03-06","US","USA","United States",2068292,103994771,2406739,1352393,65844900,1467382,869809,36339388,947628,"Admin",,
"2021-05-21","US","USA","United States",2069893,303029401,1841451,936109,168498627,874451,1211084,140661213,1034659,"Admin",,
"2021-05-18","US","USA","United States",2081227,296837801,1923854,995023,165649415,848973,1168917,137084869,1137479,"Admin",,
"2021-03-01","US","USA","United States",2081796,90087046,2211319,1213518,57320540,1172613,805451,30808561,988382,"Admin",,
"2021-11-19","US","USA","United States",2089504,460615878,1526115,580656,230228386,473108,196824,199817495,149104,"Admin",,
"2021-05-19","US","USA","United States",2094182,298931983,1933873,988920,166638335,897858,1183631,138268500,1100418,"Admin",,
"2021-12-10","US","USA","United States",2125328,492712369,1713270,422249,237577093,354418,402300,205508010,346690,"Admin",,
"2021-02-03","US","USA","United States",2144865,43170521,1516850,1259134,32786292,974290,837323,9511877,506918,"Admin",,
"2021-03-20","US","USA","United States",2162336,140276911,2600426,1416299,89812843,1729568,863531,50697102,973543,"Admin",,
"2021-03-08","US","USA","United States",2172412,107100107,2430437,1484614,68008410,1526839,856420,37545755,962456,"Admin",,
"2021-12-02","US","USA","United States",2183740,478255466,1528000,446321,234610913,333360,398336,202583205,300316,"Admin",,
"2021-12-01","US","USA","United States",2191618,476071726,1220117,459579,234164592,270830,417046,202184869,244168,"Admin",,
"2021-03-13","US","USA","United States",2194787,122073926,2582736,1383412,77705868,1694424,1025780,43882298,1077559,"Admin",,
"2021-04-24","US","USA","United States",2212321,247343144,2781381,1002779,146986748,1168908,1192661,105104580,1581526,"Admin",,
"2021-03-15","US","USA","United States",2280369,125339037,2605561,1496044,79849161,1691536,876519,45189526,1091967,"Admin",,
"2021-05-13","US","USA","United States",2284910,287679779,1807437,929143,161282469,604646,1412431,131978002,1258623,"Admin",,
"2021-04-03","US","USA","United States",2303773,182662324,3185742,1324382,114545597,1795643,1161979,69805241,1528437,"Admin",,
"2021-02-10","US","USA","United States",2314055,55512748,1763175,1229967,39759929,996234,1040723,14621032,729879,"Admin",,
"2021-02-04","US","USA","United States",2350406,45520927,1571671,1385063,34171355,976542,916507,10428384,557861,"Admin",,
"2021-03-22","US","USA","United States",2353493,143655294,2616608,1597090,92092877,1749102,811673,51887231,956815,"Admin",,
"2021-02-05","US","USA","United States",2363343,47884270,1635008,1355509,35526864,974092,964404,11392788,624496,"Admin",,
"2021-04-17","US","USA","United States",2367436,227873479,3048946,1163534,138804392,1506430,1182250,94033897,1602516,"Admin",,
"2021-04-26","US","USA","United States",2397178,250735182,2734123,942984,148420493,1140532,1433210,107034580,1565055,"Admin",,
"2021-02-11","US","USA","United States",2416480,57929228,1772614,1277140,41037069,980816,1094415,15715447,755295,"Admin",,
"2021-05-14","US","USA","United States",2459462,290139241,1798961,1095003,162377472,646766,1440599,133418601,1208624,"Admin",,
"2021-12-03","US","USA","United States",2464010,480719476,1706817,485257,235096170,358261,497972,203081177,346051,"Admin",,
"2021-03-02","US","USA","United States",2473164,92560210,2286795,1466066,58786606,1258263,965900,31774461,979317,"Admin",,
"2021-03-27","US","USA","United States",2475059,160362131,2869317,1370373,101976098,1737608,1169256,59106180,1201297,"Admin",,
"2021-05-04","US","USA","United States",2506765,269936472,2328242,820813,155446293,844213,1757903,119533878,1529781,"Admin",,
"2021-05-07","US","USA","United States",2518795,277546516,2118624,800165,157850113,701286,1790598,124958236,1477217,"Admin",,
"2021-05-06","US","USA","United States",2531409,275027721,2176129,782899,157049948,747860,1822021,123167638,1485107,"Admin",,
"2021-02-24","US","USA","United States",2532762,79085408,1671197,1244828,51223590,748734,1236699,26155939,879433,"Admin",,
"2021-05-05","US","USA","United States",2559840,272496312,2251402,820756,156267049,796719,1811739,121345617,1507513,"Admin",,
"2021-04-19","US","USA","United States",2587557,231596321,2949186,1092381,140436770,1386035,1462387,96079196,1533486,"Admin",,
"2021-02-12","US","USA","United States",2596800,60526028,1805965,1381966,42419035,984596,1161193,16876640,783407,"Admin",,
"2021-03-09","US","USA","United States",2722688,109822795,2466084,1815342,69823752,1576735,1090476,38636231,980253,"Admin",,
"2021-03-29","US","USA","United States",2833035,164405949,2964379,1603173,104249236,1736623,1281340,60941100,1293410,"Admin",,
"2021-04-10","US","USA","United States",2888625,206530855,3409790,1723957,128259383,1959112,1661540,82816284,1858720,"Admin",,
"2021-03-16","US","USA","United States",2889755,128228792,2629428,1931213,81780374,1708089,1059460,46248986,1087536,"Admin",,
"2021-04-27","US","USA","United States",2903598,253638780,2686517,1116311,149536804,1104614,1790831,108825411,1559027,"Admin",,
"2021-03-03","US","USA","United States",2914344,95474554,2341307,1742774,60529380,1329399,1131614,32906075,964305,"Admin",,
"2021-04-30","US","USA","United States",2921330,262716147,2512189,1126179,152941109,993877,1845831,114617720,1529400,"Admin",,
"2021-02-25","US","USA","United States",2944444,82029852,1825030,1537394,52760984,848865,1344799,27500738,931898,"Admin",,
"2021-04-12","US","USA","United States",3020512,210952020,3489640,1641827,130734522,2002963,1725233,85344793,1937286,"Admin",,
"2021-03-23","US","USA","United States",3054401,146709695,2640129,1973889,94066766,1755199,1157526,53044757,970824,"Admin",,
"2021-04-29","US","USA","United States",3058319,259794817,2567471,1124912,151814930,1028817,1978864,112771889,1537208,"Admin",,
"2021-04-05","US","USA","United States",3097463,186524542,3159799,1730683,116713781,1780649,1605431,71783788,1548955,"Admin",,
"2021-04-28","US","USA","United States",3097718,256736498,2631324,1153214,150690018,1070394,1967614,110793025,1547401,"Admin",,
"2021-02-26","US","USA","United States",3120451,85150303,1988689,1673140,54434124,970163,1385806,28886544,972831,"Admin",,
"2021-03-10","US","USA","United States",3152131,112974926,2500053,2080452,71904204,1624975,1277469,39913700,1001089,"Admin",,
"2021-03-17","US","USA","United States",3169171,131397963,2631862,2125898,83906272,1714581,1139707,47388693,1067856,"Admin",,
"2021-03-04","US","USA","United States",3210690,98685244,2379342,1956980,62486360,1389339,1248766,34154841,950586,"Admin",,
"2021-04-20","US","USA","United States",3236838,234833159,2914211,1367738,141804508,1331731,1833024,97912220,1550108,"Admin",,
"2021-03-05","US","USA","United States",3241235,101926479,2396597,2006147,64492507,1436912,1314738,35469579,940434,"Admin",,
"2021-04-23","US","USA","United States",3308306,245130823,2803540,1370757,145983969,1191873,1900487,103911919,1580039,"Admin",,
"2021-03-19","US","USA","United States",3317182,138114575,2605062,2200795,88396544,1724870,1229426,49833571,996722,"Admin",,
"2021-03-18","US","USA","United States",3399430,134797393,2622508,2289477,86195749,1714071,1215452,48604145,1040258,"Admin",,
"2021-03-12","US","USA","United States",3439300,119879139,2564666,2125201,76322456,1689993,1534178,42856518,1055277,"Admin",,
"2021-03-11","US","USA","United States",3464913,116439839,2536371,2293051,74197255,1672985,1408640,41322340,1023928,"Admin",,
"2021-04-13","US","USA","United States",3481664,214433684,3420129,1747867,132482389,1926748,1716669,87061462,1884566,"Admin",,
"2021-04-21","US","USA","United States",3484072,238317231,2882785,1392753,143197261,1282221,2048997,99961217,1567677,"Admin",,
"2021-04-22","US","USA","United States",3505286,241822517,2846811,1415951,144613212,1232263,2050215,102011432,1582415,"Admin",,
"2021-03-24","US","USA","United States",3549403,150259098,2694448,2200873,96267639,1765910,1430151,54474908,1012316,"Admin",,
"2021-03-30","US","USA","United States",3585487,167991436,3040249,2006714,106255950,1741312,1667561,62608661,1366272,"Admin",,
"2021-04-16","US","USA","United States",3611204,225506043,3123402,1653488,137640858,1586490,1917121,92851647,1670986,"Admin",,
"2021-04-02","US","USA","United States",3637010,180358551,3210211,2039778,113221215,1802213,1826059,68643262,1529477,"Admin",,
"2021-04-14","US","USA","United States",3704052,218137736,3327336,1739325,134221714,1809934,1926015,88987477,1829309,"Admin",,
"2021-04-15","US","USA","United States",3757103,221894839,3222575,1765656,135987370,1697163,1947049,90934526,1746506,"Admin",,
"2021-03-26","US","USA","United States",3807625,157887072,2824642,2084863,100605725,1744169,1807318,57936924,1157622,"Admin",,
"2021-03-25","US","USA","United States",3820349,154079447,2754579,2253223,98520862,1760730,1654698,56129606,1075066,"Admin",,
"2021-04-06","US","USA","United States",3968239,190492781,3214478,2281373,118995154,1819886,2085713,73869501,1608691,"Admin",,
"2021-03-31","US","USA","United States",4167792,172159228,3128590,2404279,108660229,1770370,1948208,64556869,1440280,"Admin",,
"2021-04-09","US","USA","United States",4305419,203642230,3326240,2428199,126535426,1902030,2445757,81154744,1787355,"Admin",,
"2021-04-07","US","USA","United States",4353600,194846381,3241022,2557022,121552176,1841707,2312811,76182312,1660778,"Admin",,
"2021-04-08","US","USA","United States",4490430,199336811,3230753,2555051,124107227,1846541,2526675,78708987,1698826,"Admin",,
"2021-04-01","US","USA","United States",4562313,176721541,3234585,2521208,111181437,1808654,2260334,66817203,1526800,"Admin",,
"2022-09-28","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
"2022-04-13","US","USA","United States",,,,,,,,,,"Report",0,542444
"2022-04-17","US","USA","United States",,,,,,,,,,"Report",0,542852
"2021-07-24","US","USA","United States",,,,,,,,,,"Report",0,542932
"2022-02-15","US","USA","United States",,,,,,,,,,"Report",0,544184
"2022-04-14","US","USA","United States",,,,,,,,,,"Report",0,545570
"2022-02-14","US","USA","United States",,,,,,,,,,"Report",0,546667
"2021-07-14","US","USA","United States",,,,,,,,,,"Report",0,548045
"2022-04-16","US","USA","United States",,,,,,,,,,"Report",0,552934
"2022-02-13","US","USA","United States",,,,,,,,,,"Report",0,555669
"2022-02-12","US","USA","United States",,,,,,,,,,"Report",0,564185
"2021-07-26","US","USA","United States",,,,,,,,,,"Report",0,566374
