"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-09-28","US","USA","United States",1138543,400657031,800049,289896,214892765,249397,306170,190374035,284926,"Admin",,
"2021-09-29","US","USA","United States",1146930,401803961,868103,288417,215181182,254042,313899,190687934,281363,"Admin",,
"2021-10-08","US","USA","United States",1167726,410588216,895130,286031,217348405,222748,317468,193100125,243202,"Admin",,
"2021-09-30","US","USA","United States",1172778,402976739,938372,290005,215471187,258634,324201,191012135,280365,"Admin",,
"2021-06-09","US","USA","United States",1173622,323936292,1099039,392935,177333593,380394,827789,153878191,761829,"Admin",,
"2021-01-07","US","USA","United States",1176093,9949462,606428,869385,9115849,507760,283974,653238,86715,"Admin",,
"2021-06-10","US","USA","United States",1176131,325112423,1087901,405820,177739413,372011,820741,154698932,758322,"Admin",,
"2021-08-27","US","USA","United States",1177239,377177123,870547,534331,205537666,413833,543357,179634272,387236,"Admin",,
"2021-06-08","US","USA","United States",1182246,322762670,1092195,404891,176940658,395211,824385,153050402,741821,"Admin",,
"2021-11-13","US","USA","United States",1185960,451945134,1471210,538573,227785694,504724,103115,199502735,148284,"Admin",,
"2021-02-15","US","USA","United States",1199406,63933132,1798930,618754,44380782,967838,545483,18299529,794555,"Admin",,
"2021-03-28","US","USA","United States",1213110,161801196,2898916,670433,102807087,1737987,555038,59922545,1230406,"Admin",,
"2021-11-26","US","USA","United States",1216693,469655821,1168689,312143,232940865,338351,177994,201276573,119732,"Admin",,
"2021-06-11","US","USA","United States",1239071,326351494,1063400,428979,178168392,361736,860805,155559737,743143,"Admin",,
"2021-01-08","US","USA","United States",1243457,11192919,765781,849831,9965680,612671,367774,1021012,138019,"Admin",,
"2021-11-20","US","USA","United States",1243980,462718976,1539120,460498,231032904,463887,101339,200539791,148151,"Admin",,
"2022-01-03","US","USA","United States",1247856,523130719,1059649,340755,245039470,278833,199079,210472044,157351,"Admin",,
"2021-06-03","US","USA","United States",1254097,317497119,908568,464495,175135333,395917,845285,149390675,553166,"Admin",,
"2021-01-12","US","USA","United States",1263874,14299413,936396,920627,12161157,678573,317122,1865250,238639,"Admin",,
"2022-01-10","US","USA","United States",1265672,531957576,1260980,331238,247312008,324648,192618,211813369,191618,"Admin",,
"2021-01-15","US","USA","United States",1266585,18224263,1004478,1122663,15480806,787875,122487,2398473,196780,"Admin",,
"2021-12-11","US","USA","United States",1266862,494939344,1685927,267132,238211969,351102,340641,206469050,329461,"Admin",,
"2021-06-01","US","USA","United States",1284691,315117307,967964,531845,174174182,441153,793406,147857657,569689,"Admin",,
"2022-01-13","US","USA","United States",1300083,535894209,1201766,337340,248329853,309554,191204,212411536,184700,"Admin",,
"2021-02-06","US","USA","United States",1305201,49310570,1679833,853625,36489837,990424,424526,11870059,652885,"Admin",,
"2021-02-20","US","USA","United States",1313250,72685521,1506587,598444,48367430,707507,685675,22862086,762824,"Admin",,
"2022-01-11","US","USA","United States",1315222,533272798,1245672,339326,247651334,319901,203606,212016975,189802,"Admin",,
"2022-01-12","US","USA","United States",1321328,534594126,1225859,341179,247992513,314396,203357,212220332,188069,"Admin",,
"2021-01-14","US","USA","United States",1325068,16957678,1001174,1162049,14358143,748899,137630,2275986,231821,"Admin",,
"2021-05-24","US","USA","United States",1327839,306897522,1674702,637627,170416526,793281,756987,143025149,948526,"Admin",,
"2021-01-13","US","USA","United States",1333197,15632610,979892,1034937,13196094,707090,273106,2138356,252727,"Admin",,
"2021-05-28","US","USA","United States",1336990,312474134,1288540,605822,172969737,608858,792949,146311465,738307,"Admin",,
"2021-10-01","US","USA","United States",1345564,404322303,989188,317982,215789169,258008,385578,191397713,276059,"Admin",,
"2021-05-27","US","USA","United States",1354697,311137144,1393411,615585,172363915,655946,805019,145518516,798545,"Admin",,
"2021-01-19","US","USA","United States",1355015,21422883,1017639,970919,17919773,822659,360200,3103602,176907,"Admin",,
"2021-01-25","US","USA","United States",1381327,29025502,1279662,863380,23741011,970308,493365,4754512,287301,"Admin",,
"2021-10-22","US","USA","United States",1388728,421670586,790828,291073,220102327,192541,247869,195869079,183763,"Admin",,
"2021-11-24","US","USA","United States",1399883,468410205,1548062,401748,232620028,448133,155192,201093192,145983,"Admin",,
"2021-04-11","US","USA","United States",1402451,208244178,3507564,833787,129295593,2018533,805209,83947628,1925283,"Admin",,
"2021-02-01","US","USA","United States",1410380,39424948,1485635,781284,30660554,988506,583331,8012634,465446,"Admin",,
"2021-06-04","US","USA","United States",1410577,318907696,919080,500906,175636239,380929,967059,150357734,578038,"Admin",,
"2022-01-04","US","USA","United States",1422378,524553097,1019573,372558,245412028,269896,216316,210688360,153453,"Admin",,
"2021-05-26","US","USA","United States",1440891,309782447,1489664,662222,171748330,699975,843662,144713497,852776,"Admin",,
"2021-05-25","US","USA","United States",1444034,308341556,1583423,669582,171086108,746798,844686,143869835,901783,"Admin",,
"2021-05-22","US","USA","United States",1455171,304909527,1786152,731862,169439591,849193,776576,141919889,1005772,"Admin",,
"2022-01-05","US","USA","United States",1460015,526013112,987028,379712,245791740,261842,215489,210903849,150060,"Admin",,
"2022-01-06","US","USA","United States",1468738,527481850,975996,371233,246162973,257028,214785,211118634,149834,"Admin",,
"2021-02-22","US","USA","United States",1470050,74756976,1546263,617035,49239934,694165,808907,23998047,814074,"Admin",,
"2021-12-23","US","USA","United States",1472209,513305550,1560104,368860,242455595,373086,178429,208996765,198691,"Admin",,
"2022-01-14","US","USA","United States",1477299,537371508,1176087,379780,248709633,306542,176418,212587954,174350,"Admin",,
"2021-02-13","US","USA","United States",1478799,62139411,1832692,874300,43414883,989292,574325,17522320,807466,"Admin",,
"2021-11-08","US","USA","United States",1480104,443689364,1397097,472982,224955524,356829,174099,198711089,167936,"Admin",,
"2021-12-04","US","USA","United States",1497582,483137854,1797365,300327,235754256,370698,460634,204162824,383473,"Admin",,
"2021-11-01","US","USA","United States",1498336,433909686,1342182,285293,222457720,253089,196824,197535538,178183,"Admin",,
"2021-11-02","US","USA","United States",1514851,435424537,1333568,282707,222740427,251097,188570,197724108,176203,"Admin",,
"2021-12-27","US","USA","United States",1535321,515713174,1106363,394704,243087642,273361,231521,209370588,147989,"Admin",,
"2021-10-25","US","USA","United States",1535420,424514411,967843,301179,220686095,212247,204360,196288256,179820,"Admin",,
"2021-05-08","US","USA","United States",1542786,279488366,2075013,506644,158564988,671958,1094932,126495367,1469042,"Admin",,
"2021-12-30","US","USA","United States",1545958,520649877,1049190,404925,244363774,272597,216366,210069796,153290,"Admin",,
"2021-11-15","US","USA","United States",1567914,454097003,1486806,460340,228487447,504560,167836,199731476,145770,"Admin",,
"2021-10-26","US","USA","United States",1575149,426089560,1074361,296652,220982747,225796,202429,196490685,180880,"Admin",,
"2021-11-03","US","USA","United States",1582412,437006949,1326249,311602,223052029,252050,193178,197917286,174105,"Admin",,
"2021-02-08","US","USA","United States",1586116,51340624,1702239,839811,37605918,992195,709657,12737646,675002,"Admin",,
"2021-05-10","US","USA","United States",1612185,281718075,1985877,484697,159254456,631703,1180038,128115432,1416118,"Admin",,
"2021-11-11","US","USA","United States",1613881,448750868,1441185,550076,226606106,457652,152618,199200713,155351,"Admin",,
"2021-01-20","US","USA","United States",1615066,23037949,1057906,1162116,19081889,840828,424524,3528126,198539,"Admin",,
"2021-10-28","US","USA","United States",1620861,429344070,1294602,294915,221582596,253049,210254,196908804,183942,"Admin",,
"2021-02-16","US","USA","United States",1627874,65561006,1748452,797476,45178258,933512,794207,19093736,779126,"Admin",,
"2021-12-13","US","USA","United States",1630425,497206165,1640213,346268,238709709,342939,281336,206881235,314001,"Admin",,
"2021-10-27","US","USA","United States",1633649,427723209,1187026,304934,221287681,240399,207865,196698550,182438,"Admin",,
"2021-01-21","US","USA","United States",1643267,24681216,1103363,1336768,20418657,865788,278070,3806196,218601,"Admin",,
"2021-01-22","US","USA","United States",1647303,26328519,1157751,1407175,21825832,906432,212618,4018814,231477,"Admin",,
"2021-11-09","US","USA","United States",1655129,445344493,1417137,523419,225478943,391217,166120,198877209,164729,"Admin",,
"2021-11-04","US","USA","United States",1655624,438662573,1331215,350511,223402540,259992,195968,198113254,172064,"Admin",,
"2022-01-07","US","USA","United States",1657046,529138896,1124420,400865,246563838,290975,248868,211367502,171868,"Admin",,
"2021-01-26","US","USA","United States",1671483,30696985,1324872,1057010,24798021,982607,585712,5340224,319517,"Admin",,
"2021-11-29","US","USA","United States",1679997,472832197,1089644,352204,233652707,274819,365330,201993935,174469,"Admin",,
"2021-12-29","US","USA","United States",1687832,519103919,1038654,436094,243958849,267445,239241,209853430,147871,"Admin",,
"2021-11-16","US","USA","United States",1699266,455796269,1493111,488605,228976052,499587,167375,199898851,145949,"Admin",,
"2021-12-28","US","USA","United States",1702913,517416087,1065940,435113,243522755,269050,243601,209614189,147993,"Admin",,
"2021-12-16","US","USA","United States",1704949,502384822,1549322,389383,239843990,331929,170955,207605926,268487,"Admin",,
"2021-02-02","US","USA","United States",1710048,41134996,1491144,968405,31628959,975848,705070,8717704,482497,"Admin",,
"2021-12-14","US","USA","United States",1736653,498942818,1612856,367030,239076739,337884,290033,207171268,306152,"Admin",,
"2021-12-15","US","USA","United States",1737055,500679873,1583241,377868,239454607,333827,263703,207434971,292967,"Admin",,
"2021-11-17","US","USA","United States",1777500,457573769,1490969,507042,229483094,489581,172458,200071309,146173,"Admin",,
"2021-11-10","US","USA","United States",1792494,447136987,1447148,577087,226056030,429143,170886,199048095,161544,"Admin",,
"2021-10-29","US","USA","United States",1801913,431145983,1353628,324282,221906878,257793,239864,197148668,182798,"Admin",,
"2021-11-18","US","USA","United States",1805435,459379204,1518334,506232,229989326,483317,171501,200242810,148871,"Admin",,
"2021-11-23","US","USA","United States",1805634,467010322,1602008,489307,232218280,463175,165351,200938000,148450,"Admin",,
"2021-05-17","US","USA","United States",1831530,295174608,1922362,889608,164863556,801300,1017425,136385466,1181433,"Admin",,
"2021-11-22","US","USA","United States",1833636,465204688,1586812,488890,231728973,463075,172152,200772649,148739,"Admin",,
"2021-12-06","US","USA","United States",1849685,485724677,1841783,389199,236309136,379490,328481,204683231,384185,"Admin",,
"2021-12-20","US","USA","United States",1854168,507968634,1537496,440826,241174117,352058,227790,208334662,207632,"Admin",,
"2021-05-15","US","USA","United States",1854691,292406464,1845443,909989,163495242,704322,997363,134879486,1197731,"Admin",,
"2021-02-18","US","USA","United States",1864779,69399059,1620104,834784,46948101,827698,981578,21072365,755718,"Admin",,
"2021-05-01","US","USA","United States",1867791,264963277,2465558,714170,153861282,952602,1174898,116212071,1530747,"Admin",,
"2021-12-22","US","USA","United States",1878834,511833341,1593353,447331,242086735,376018,240097,208818336,197624,"Admin",,
"2021-01-29","US","USA","United States",1924535,36528578,1457151,1377050,28797918,996012,500096,7054331,433645,"Admin",,
"2021-12-07","US","USA","United States",1928151,487652828,1839152,402413,236711549,379154,344974,205028205,376919,"Admin",,
"2021-11-05","US","USA","United States",1935081,440597654,1350239,455489,223858029,278736,231043,198344297,170804,"Admin",,
"2021-01-27","US","USA","United States",1937937,32634922,1370996,1251564,26049585,995385,651927,5992151,352004,"Admin",,
"2021-12-09","US","USA","United States",1942381,491539568,1767348,402668,237520487,364851,342311,205726515,360283,"Admin",,
"2021-12-08","US","USA","United States",1944359,489597187,1802753,406270,237117819,371331,355999,205384204,368182,"Admin",,
"2021-11-30","US","USA","United States",1946569,474778766,1109778,404766,234057473,262742,395835,202389770,207396,"Admin",,
"2021-02-23","US","USA","United States",1947015,76703991,1591855,865231,50105165,703844,1034915,25032962,848461,"Admin",,
"2021-12-17","US","USA","United States",1956091,504340913,1524062,432745,240276735,333128,254957,207860883,247496,"Admin",,
"2021-01-28","US","USA","United States",1969121,34604043,1417547,1371283,27420868,1000316,562084,6554235,392577,"Admin",,
"2021-05-03","US","USA","United States",1971094,267816937,2387952,644252,154832536,886453,1403090,118202603,1538562,"Admin",,
"2021-02-19","US","USA","United States",1973212,71372271,1530237,820885,47768986,746915,1104046,22176411,746917,"Admin",,
"2021-02-17","US","USA","United States",1973274,67534280,1699309,935059,46113317,891096,997051,20090787,772342,"Admin",,
"2021-02-09","US","USA","United States",1981215,53321839,1740978,1037759,38643677,1002103,902209,13639855,703164,"Admin",,
"2021-12-21","US","USA","United States",1985873,509954507,1573098,465287,241639404,366095,243577,208578239,200996,"Admin",,
"2021-02-27","US","USA","United States",1998127,87309450,2089133,1139582,55699750,1047474,823622,29845101,997574,"Admin",,
"2021-11-12","US","USA","United States",2008306,450759174,1451646,641015,227247121,484156,198907,199399620,150760,"Admin",,
"2021-05-12","US","USA","United States",2026203,285801496,1844557,646369,160559877,583605,1446729,131021544,1320287,"Admin",,
"2021-05-20","US","USA","United States",2028468,301383267,1899156,923790,167772292,897544,1184632,139928700,1070173,"Admin",,
"2021-05-11","US","USA","United States",2057218,283775293,1921207,659052,159913508,608536,1459383,129574815,1372941,"Admin",,
"2021-03-06","US","USA","United States",2069782,104171194,2408821,1353008,65977235,1468212,872821,36508408,951901,"Admin",,
"2021-05-21","US","USA","United States",2071089,303454356,1843226,935437,168707729,874639,1214613,141143313,1037313,"Admin",,
"2021-05-18","US","USA","United States",2082988,297257596,1926043,994965,165858521,849288,1171889,137557355,1140363,"Admin",,
"2021-03-01","US","USA","United States",2089164,90256579,2214229,1216152,57449350,1172774,810919,30955319,993896,"Admin",,
"2021-11-19","US","USA","United States",2095792,461474996,1530832,583080,230572406,475041,195642,200438452,148405,"Admin",,
"2021-05-19","US","USA","United States",2097203,299354799,1936186,989981,166848502,898375,1186713,138744068,1103218,"Admin",,
"2021-12-10","US","USA","United States",2132914,493672482,1718887,424350,237944837,355844,401894,206128409,346603,"Admin",,
"2021-02-03","US","USA","United States",2150739,43285735,1521545,1263051,32892010,977489,840842,9558546,509485,"Admin",,
"2021-03-20","US","USA","United States",2164731,140481489,2602579,1417518,89957702,1731204,866984,50929189,977224,"Admin",,
"2021-03-08","US","USA","United States",2174508,107280542,2431995,1483310,68139778,1527204,863594,37723847,966933,"Admin",,
"2021-12-02","US","USA","United States",2190215,479168131,1532715,448027,234966528,333972,397604,203204533,300851,"Admin",,
"2021-03-13","US","USA","United States",2197245,122263436,2584606,1384355,77839275,1694577,1030300,44088619,1082887,"Admin",,
"2021-12-01","US","USA","United States",2199150,476977916,1223959,461028,234518501,271210,417159,202806929,244820,"Admin",,
"2021-04-24","US","USA","United States",2215608,247704374,2784847,1003395,147193071,1168930,1195539,105496840,1586711,"Admin",,
"2021-03-15","US","USA","United States",2283028,125532832,2607470,1496247,79982176,1691771,881765,45403509,1097095,"Admin",,
"2021-05-13","US","USA","United States",2287676,288089172,1809283,929610,161489487,604505,1415944,132437488,1261691,"Admin",,
"2021-04-03","US","USA","United States",2308310,182924574,3190927,1326078,114727705,1798722,1164376,70096415,1532701,"Admin",,
"2021-02-10","US","USA","United States",2317280,55639119,1764769,1231966,39875643,997662,1044537,14684392,732264,"Admin",,
"2021-02-04","US","USA","United States",2354396,45640131,1576584,1387673,34279683,979831,919693,10478239,560572,"Admin",,
"2021-03-22","US","USA","United States",2355653,143864436,2618801,1599552,92240727,1751222,814717,52124419,960130,"Admin",,
"2021-02-05","US","USA","United States",2365238,48005369,1639542,1356529,35636212,976899,967294,11445533,627315,"Admin",,
"2021-04-17","US","USA","United States",2370717,228210447,3052674,1164010,139010560,1506965,1185188,94389866,1606778,"Admin",,
"2021-04-26","US","USA","United States",2400339,251101271,2737437,943197,148627363,1140528,1437581,107432671,1570139,"Admin",,
"2021-02-11","US","USA","United States",2419214,58058333,1774029,1278572,41154215,982076,1097947,15782339,757729,"Admin",,
"2021-05-14","US","USA","United States",2462601,290551773,1800885,1095766,162585253,646701,1444635,133882123,1211670,"Admin",,
"2021-12-03","US","USA","United States",2472141,481640272,1712064,487401,235453929,359009,497657,203702190,346517,"Admin",,
"2021-03-02","US","USA","United States",2475862,92732441,2289779,1466025,58915375,1258601,970628,31925947,984712,"Admin",,
"2021-03-27","US","USA","United States",2476897,160588086,2872371,1370995,102136654,1739850,1172438,59367507,1205474,"Admin",,
"2021-05-04","US","USA","United States",2509908,270326845,2331193,821221,155653757,844269,1761622,119964225,1533709,"Admin",,
"2021-05-07","US","USA","United States",2521391,277945580,2121442,800391,158058344,701605,1794782,125400435,1480466,"Admin",,
"2021-05-06","US","USA","United States",2534589,275424189,2178962,783314,157257953,748010,1826117,123605653,1488618,"Admin",,
"2021-02-24","US","USA","United States",2536627,79240618,1672334,1245596,51350761,748206,1242782,26275744,883565,"Admin",,
"2021-05-05","US","USA","United States",2562755,272889600,2254199,820882,156474639,796726,1815311,121779536,1511255,"Admin",,
"2021-04-19","US","USA","United States",2591910,231939211,2952693,1093170,140643669,1386328,1467199,96441699,1537812,"Admin",,
"2021-02-12","US","USA","United States",2602279,60660612,1807892,1386368,42540583,986339,1165656,16947995,786066,"Admin",,
"2021-03-09","US","USA","United States",2722614,110003156,2467245,1812609,69952387,1576716,1096053,38819900,984850,"Admin",,
"2021-03-29","US","USA","United States",2834285,164635481,2967292,1604805,104411892,1738738,1285076,61207621,1297600,"Admin",,
"2021-03-16","US","USA","United States",2891821,128424653,2631642,1933081,81915257,1708981,1063051,46466560,1092380,"Admin",,
"2021-04-10","US","USA","United States",2894100,206841727,3416736,1725726,128461806,1962014,1666370,83142419,1863715,"Admin",,
"2021-04-27","US","USA","United States",2907226,254008497,2689753,1116513,149743876,1104569,1795593,109228264,1563983,"Admin",,
"2021-03-03","US","USA","United States",2916725,95649166,2344078,1744185,60659560,1329828,1135777,33061724,969426,"Admin",,
"2021-04-30","US","USA","United States",2924033,263095486,2515246,1125228,153147112,993919,1851848,115037173,1533696,"Admin",,
"2021-02-25","US","USA","United States",2947355,82187973,1826988,1537374,52888135,848576,1351432,27627176,936402,"Admin",,
"2021-04-12","US","USA","United States",3026179,211270357,3496558,1643780,130939373,2005703,1729388,85677016,1942482,"Admin",,
"2021-03-23","US","USA","United States",3058972,146923408,2642679,1977858,94218585,1757618,1161307,53285726,974167,"Admin",,
"2021-04-29","US","USA","United States",3061249,260171453,2570495,1124325,152021884,1028823,1984575,113185325,1541730,"Admin",,
"2021-04-28","US","USA","United States",3101707,257110204,2634447,1153683,150897559,1070429,1972486,111200750,1552051,"Admin",,
"2021-04-05","US","USA","United States",3103221,186794448,3165567,1733595,116899455,1783938,1608991,72079640,1553146,"Admin",,
"2021-02-26","US","USA","United States",3123350,85311323,1991293,1672033,54560168,970169,1394303,29021479,977867,"Admin",,
"2021-03-10","US","USA","United States",3144176,113147332,2499738,2073133,72025520,1623709,1282445,40102345,1005803,"Admin",,
"2021-03-17","US","USA","United States",3170737,131595390,2635437,2127962,84043219,1716814,1143500,47610060,1072531,"Admin",,
"2021-03-04","US","USA","United States",3210859,98860025,2381722,1957641,62617201,1389867,1253547,34315271,955442,"Admin",,
"2021-04-20","US","USA","United States",3241016,235180227,2917761,1368223,142011892,1332049,1838686,98280385,1554515,"Admin",,
"2021-03-05","US","USA","United States",3241387,102101412,2398584,2007026,64624227,1437723,1320316,35635587,944873,"Admin",,
"2021-04-23","US","USA","United States",3310781,245488766,2807005,1369555,146189676,1191875,1908089,104301301,1585232,"Admin",,
"2021-03-19","US","USA","United States",3319634,138316758,2607224,2204853,88540184,1726466,1233392,50062205,1000555,"Admin",,
"2021-03-18","US","USA","United States",3401734,134997124,2625966,2292112,86335331,1716273,1218753,48828813,1044727,"Admin",,
"2021-03-12","US","USA","United States",3450831,120066191,2566397,2133502,76454920,1690099,1542596,43058319,1060390,"Admin",,
"2021-03-11","US","USA","United States",3468028,116615360,2536476,2295898,74321418,1672031,1413378,41515723,1028636,"Admin",,
"2021-04-13","US","USA","United States",3485543,214755900,3426628,1748173,132687546,1929064,1721767,87398783,1889803,"Admin",,
"2021-04-21","US","USA","United States",3488849,238669076,2886348,1392661,143404553,1282364,2056010,100336395,1572490,"Admin",,
"2021-04-22","US","USA","United States",3508909,242177985,2850414,1415568,144820121,1232406,2056817,102393212,1587379,"Admin",,
"2021-03-24","US","USA","United States",3552341,150475749,2697194,2203525,96422110,1768413,1434556,54720282,1015746,"Admin",,
"2021-03-30","US","USA","United States",3589676,168225157,3043107,2009643,106421535,1743279,1672359,62879980,1370608,"Admin",,
"2021-04-16","US","USA","United States",3614642,225839730,3127443,1653270,137846550,1587210,1923119,93204678,1675518,"Admin",,
"2021-04-02","US","USA","United States",3646476,180616264,3215011,2045267,113401627,1805138,1830907,68932039,1533853,"Admin",,
"2021-04-14","US","USA","United States",3708741,218464641,3333487,1740461,134428007,1811954,1930185,89328968,1834482,"Admin",,
"2021-04-15","US","USA","United States",3760447,222225088,3227482,1765273,136193280,1698431,1952591,91281559,1751295,"Admin",,
"2021-03-26","US","USA","United States",3811985,158111189,2827776,2088147,100765659,1746496,1814231,58195069,1161838,"Admin",,
"2021-03-25","US","USA","United States",3823455,154299204,2757440,2255402,98677512,1763169,1660556,56380838,1078861,"Admin",,
"2021-04-06","US","USA","United States",3975055,190769503,3220621,2284642,119184097,1823223,2090521,74170161,1612883,"Admin",,
"2021-03-31","US","USA","United States",4172260,172397417,3131667,2407949,108829484,1772482,1953564,64833544,1444752,"Admin",,
"2021-04-09","US","USA","United States",4314916,203947627,3333052,2431816,126736080,1904922,2453558,81476049,1792001,"Admin",,
"2021-04-07","US","USA","United States",4360726,195130229,3247545,2560229,121744326,1844977,2317430,76487591,1664864,"Admin",,
"2021-04-08","US","USA","United States",4502482,199632711,3237560,2559938,124304264,1849701,2534900,79022491,1703051,"Admin",,
"2021-04-01","US","USA","United States",4572371,176969788,3238655,2526876,111356360,1811264,2267588,67101132,1531471,"Admin",,
"2022-11-23","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
