"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-07-22","US","USA","United States",653859,350332207,531620,418038,189385012,317208,261297,169282345,234958,"Admin",,
"2022-11-02","US","USA","United States",656069,647487170,588082,65103,266318053,55209,48506,227972221,42171,"Admin",,
"2021-05-23","US","USA","United States",660508,305650358,1747152,339468,169735348,829395,348320,142294330,985715,"Admin",,
"2022-02-04","US","USA","United States",663138,552769099,538447,151868,251932389,131530,186893,215824508,141589,"Admin",,
"2021-01-04","US","USA","United States",665496,6927009,459556,605477,6690960,439295,45644,107712,11045,"Admin",,
"2022-04-01","US","USA","United States",666833,568838179,313737,78684,255803932,51884,80767,219938441,47219,"Admin",,
"2021-09-22","US","USA","United States",670688,395864261,652770,255664,213326828,254326,338628,188791106,338876,"Admin",,
"2021-08-21","US","USA","United States",673073,371892591,844770,323734,202909321,429766,300315,177294421,347357,"Admin",,
"2021-09-25","US","USA","United States",675398,398211301,673718,200380,214106493,241131,230509,189767927,313141,"Admin",,
"2022-04-08","US","USA","United States",679303,572369034,504408,72200,256210664,58105,75490,220336668,56890,"Admin",,
"2021-09-23","US","USA","United States",681047,396545308,640395,257545,213584373,246354,331039,189122145,329665,"Admin",,
"2022-09-22","US","USA","United States",681999,621630761,551082,67038,263912549,56103,56403,226055272,46741,"Admin",,
"2021-09-21","US","USA","United States",683540,395193573,667110,261461,213071164,262859,348214,188452478,346635,"Admin",,
"2022-09-21","US","USA","United States",687711,620948762,537061,67455,263845511,55453,56593,225998869,46078,"Admin",,
"2021-06-24","US","USA","United States",703426,336079612,650511,318426,181928124,283995,421369,161866376,398232,"Admin",,
"2021-09-20","US","USA","United States",704030,394510033,677551,270226,212809703,270902,359865,188104264,351392,"Admin",,
"2021-07-27","US","USA","United States",704416,353153891,586927,481289,191303613,389044,253381,170286513,219337,"Admin",,
"2022-09-16","US","USA","United States",705234,618478424,496447,73395,263593223,53323,63421,225791508,44859,"Admin",,
"2022-09-27","US","USA","United States",710188,624468024,600996,66348,264187409,58479,54125,226280960,48383,"Admin",,
"2022-09-26","US","USA","United States",715224,623757836,589541,67590,264121061,57995,53102,226226835,48124,"Admin",,
"2021-08-28","US","USA","United States",716896,378032563,877139,319111,205797004,412526,344525,180051980,393937,"Admin",,
"2022-09-29","US","USA","United States",718746,625920615,612836,67286,264323587,58720,57218,226395550,48611,"Admin",,
"2022-10-03","US","USA","United States",720223,628055799,613995,65972,264522530,57353,52668,226559306,47496,"Admin",,
"2021-07-28","US","USA","United States",723799,353877690,599906,492144,191795757,404112,260994,170547507,218066,"Admin",,
"2021-07-29","US","USA","United States",724192,354601882,609954,498822,192294579,415652,255009,170802516,217167,"Admin",,
"2021-08-02","US","USA","United States",725563,357027805,654047,508596,193960156,448262,239929,171621864,226962,"Admin",,
"2022-10-04","US","USA","United States",727155,628782954,616419,65624,264588154,57249,54086,226613392,47490,"Admin",,
"2020-12-29","US","USA","United States",729041,4439157,336511,709100,4324992,328075,5502,35897,2358,"Admin",,
"2022-09-28","US","USA","United States",733845,625201869,607587,68892,264256301,58684,57372,226338332,48495,"Admin",,
"2021-12-05","US","USA","United States",739169,484175695,1822969,162437,235603368,367828,192894,204475221,391773,"Admin",,
"2021-06-23","US","USA","United States",740593,335376186,678532,330802,181609698,288713,445943,161445007,423172,"Admin",,
"2022-10-10","US","USA","United States",740756,632607195,650199,65207,264936651,59160,53988,226896461,48165,"Admin",,
"2022-10-24","US","USA","United States",746435,641758904,646680,68908,265784783,60391,53700,227562742,46969,"Admin",,
"2021-07-23","US","USA","United States",747795,351080002,549116,486594,189871606,337195,289054,169571399,232701,"Admin",,
"2022-11-04","US","USA","United States",756141,648884676,552301,75798,266458953,54082,57269,228077751,40422,"Admin",,
"2021-09-14","US","USA","United States",756630,390523806,750337,317763,211231152,323595,381512,186026034,366066,"Admin",,
"2021-06-22","US","USA","United States",759980,334635593,708586,324018,181278896,292641,472581,160999064,450440,"Admin",,
"2022-10-18","US","USA","United States",761945,637994091,660573,69730,265431773,61127,54427,227288385,48130,"Admin",,
"2022-10-11","US","USA","United States",762882,633370077,655303,67231,265003882,59390,55012,226951473,48297,"Admin",,
"2022-10-17","US","USA","United States",763186,637232146,660707,71588,265362043,60770,55067,227233958,48214,"Admin",,
"2021-04-04","US","USA","United States",765116,183755180,3128091,437907,115155592,1765472,372889,70479724,1506412,"Admin",,
"2022-10-25","US","USA","United States",767649,642526553,647495,69968,265854751,60425,54755,227617497,47016,"Admin",,
"2021-09-16","US","USA","United States",767673,392062542,726287,313346,211859895,307774,395512,186814489,363186,"Admin",,
"2021-08-03","US","USA","United States",767823,357795628,663105,540656,194500812,456743,255649,171877513,227286,"Admin",,
"2022-10-20","US","USA","United States",769656,639561842,654879,71823,265578254,61184,56005,227402336,47763,"Admin",,
"2021-05-29","US","USA","United States",770968,313340833,1192998,384342,173320716,560691,423810,146765109,688443,"Admin",,
"2021-09-15","US","USA","United States",771063,391294869,738775,315397,211546549,316298,392943,186418977,364144,"Admin",,
"2021-06-25","US","USA","United States",771227,336850839,628082,350674,182278798,281416,456886,162323262,377406,"Admin",,
"2021-08-11","US","USA","United States",775695,363583188,714867,502264,198433793,482564,298002,173910544,253636,"Admin",,
"2022-10-06","US","USA","United States",777455,630357485,633839,70693,264730786,58171,57115,226728749,47600,"Admin",,
"2021-08-04","US","USA","United States",783492,358579120,671633,555035,195055847,465727,257579,172135092,226798,"Admin",,
"2022-10-13","US","USA","United States",784317,634977690,660029,71679,265149969,59883,56821,227067995,48464,"Admin",,
"2021-09-13","US","USA","United States",786879,389767176,773201,338420,210913389,328914,386888,185644522,380812,"Admin",,
"2022-10-27","US","USA","United States",788235,644158832,656713,71648,266003237,60712,55640,227732664,47190,"Admin",,
"2021-08-09","US","USA","United States",789350,362000863,710437,523825,197397898,491106,288978,173314904,241863,"Admin",,
"2022-01-15","US","USA","United States",794953,538606461,1140652,223159,248403085,294566,88326,212845238,162202,"Admin",,
"2022-10-05","US","USA","United States",797076,629580030,625452,71939,264660093,57685,58242,226671634,47615,"Admin",,
"2022-01-27","US","USA","United States",797427,548035695,751924,195693,250784152,190039,177890,214619658,144815,"Admin",,
"2022-10-19","US","USA","United States",798095,638792186,656973,74658,265506431,61163,57946,227346331,47880,"Admin",,
"2021-08-05","US","USA","United States",799127,359378247,682338,563340,195619187,474944,266662,172401754,228463,"Admin",,
"2022-01-26","US","USA","United States",799661,547238268,773024,198211,250588459,195873,181675,214441768,145031,"Admin",,
"2022-01-24","US","USA","United States",803484,545628326,828202,201013,250188851,209848,162453,214082324,148099,"Admin",,
"2021-08-10","US","USA","United States",806630,362807493,715981,533631,197931529,490102,297638,173612542,247861,"Admin",,
"2022-01-25","US","USA","United States",810281,546438607,799994,201397,250390248,202782,177769,214260093,146151,"Admin",,
"2021-08-12","US","USA","United States",810757,364393945,716528,518039,198951832,476092,316419,174226963,260744,"Admin",,
"2022-09-23","US","USA","United States",814415,622445176,566679,79356,263991905,56955,67713,226122985,47354,"Admin",,
"2022-10-12","US","USA","United States",823296,634193373,659049,74408,265078290,59742,59701,227011174,48506,"Admin",,
"2021-10-30","US","USA","United States",825150,432145629,1353864,162482,221907816,251591,119647,197349733,181240,"Admin",,
"2022-09-30","US","USA","United States",827410,626748025,614693,75830,264399417,58216,65323,226460873,48270,"Admin",,
"2022-01-17","US","USA","United States",830801,539830913,1062813,212038,248719914,273401,141880,213045631,152258,"Admin",,
"2021-10-19","US","USA","United States",831235,418729430,762822,200274,219281743,193202,195420,195301217,198531,"Admin",,
"2021-10-23","US","USA","United States",833176,422668583,840138,171732,220146678,195466,134120,196081056,182159,"Admin",,
"2021-10-18","US","USA","United States",839193,417898195,777853,220577,219081469,197001,214169,195105797,204535,"Admin",,
"2021-01-05","US","USA","United States",840412,7767421,475466,738220,7429180,443455,88521,196233,22905,"Admin",,
"2021-07-30","US","USA","United States",841285,355443167,623309,578102,192872681,428725,295284,171097800,218057,"Admin",,
"2022-10-26","US","USA","United States",844044,643370597,654059,76838,265931589,60737,59527,227677024,47242,"Admin",,
"2021-10-20","US","USA","United States",846478,419575908,752719,201060,219482803,189678,197353,195498570,193500,"Admin",,
"2020-12-30","US","USA","United States",848762,5287919,375163,828103,5153095,365511,7661,43558,2986,"Admin",,
"2021-09-08","US","USA","United States",851991,386123441,688858,366480,209332464,296056,406399,183869968,332572,"Admin",,
"2021-09-09","US","USA","United States",855091,386978532,682401,373014,209705478,291862,402219,184272187,332275,"Admin",,
"2021-02-28","US","USA","United States",856462,88210221,2124443,531233,56227060,1085204,299705,30158491,993634,"Admin",,
"2022-10-21","US","USA","United States",856547,640418389,649939,79044,265657298,60942,62792,227465128,47373,"Admin",,
"2021-10-11","US","USA","United States",859035,412453221,855903,222014,217702462,212004,223438,193674050,228911,"Admin",,
"2022-10-28","US","USA","United States",859736,645018568,657168,77144,266080381,60440,62134,227794798,47096,"Admin",,
"2021-10-21","US","USA","United States",869772,420445680,745527,204824,219687627,186906,200208,195698778,188912,"Admin",,
"2021-08-16","US","USA","United States",876792,367259140,751182,466827,200580637,454677,356184,175381927,295289,"Admin",,
"2022-10-07","US","USA","United States",876940,631234425,640914,79173,264809959,58649,66022,226794771,47700,"Admin",,
"2021-05-02","US","USA","United States",882417,265909129,2449297,326567,154141692,927906,587521,116820820,1543894,"Admin",,
"2022-10-14","US","USA","United States",891124,635868814,662056,80736,265230705,60107,65522,227133517,48392,"Admin",,
"2021-01-18","US","USA","United States",891621,20103679,1005702,644771,16973985,816008,229437,2745864,170837,"Admin",,
"2021-06-12","US","USA","United States",898931,327374810,1039332,281625,178422933,351308,647267,156254705,728577,"Admin",,
"2021-06-17","US","USA","United States",899572,331526035,898700,351457,179940162,318253,595950,159078754,619078,"Admin",,
"2021-09-02","US","USA","United States",900288,382201725,866254,402369,207662442,388279,404295,181946262,397530,"Admin",,
"2021-11-27","US","USA","United States",903526,470816651,1122520,214808,232889805,300209,203145,201581806,134970,"Admin",,
"2021-09-17","US","USA","United States",908251,392970793,707042,352993,212212888,293744,483853,187298342,360203,"Admin",,
"2021-01-23","US","USA","United States",913246,27279369,1195683,744522,22593631,931522,153286,4176567,243202,"Admin",,
"2021-08-06","US","USA","United States",915810,360294057,692984,630353,196249540,482408,313962,172715716,231131,"Admin",,
"2021-09-07","US","USA","United States",916681,385271450,703297,354993,208965984,304716,484731,183463569,333572,"Admin",,
"2021-10-13","US","USA","United States",917201,414306876,825600,225728,218155058,206834,232570,194144069,221470,"Admin",,
"2021-06-14","US","USA","United States",919849,328690351,998441,332712,178869139,337023,625635,157179183,701283,"Admin",,
"2021-10-14","US","USA","United States",920113,415226989,808199,224230,218379288,202872,232326,194376395,217102,"Admin",,
"2021-08-23","US","USA","United States",925765,373212404,850466,441791,203537257,422374,408251,177884019,357442,"Admin",,
"2021-06-18","US","USA","United States",928230,332454265,854055,368726,180308888,309654,602669,159681423,581998,"Admin",,
"2021-08-17","US","USA","United States",931146,368190286,768970,492939,201073576,448864,365873,175747800,305037,"Admin",,
"2021-03-07","US","USA","United States",933438,105149516,2419899,677441,66642984,1487989,351813,36877268,959825,"Admin",,
"2021-10-12","US","USA","United States",936454,413389675,843309,226868,217929330,209817,237449,193911499,225714,"Admin",,
"2021-05-16","US","USA","United States",937777,293420291,1892249,479603,163929585,744061,488828,135394324,1204929,"Admin",,
"2021-08-30","US","USA","United States",938279,379404129,884532,419281,206410032,410396,438367,180698081,402009,"Admin",,
"2021-08-31","US","USA","United States",944245,380348374,882818,422941,206832973,404822,430482,181128563,403811,"Admin",,
"2022-01-20","US","USA","United States",945129,542772229,920161,236528,249453877,235382,179402,213605952,146613,"Admin",,
"2021-06-16","US","USA","United States",950971,330626463,938307,358295,179588705,325952,636822,158482804,651302,"Admin",,
"2021-08-19","US","USA","United States",952480,370103346,815629,482450,202045246,441916,383447,176512586,326518,"Admin",,
"2021-09-01","US","USA","United States",953063,381301437,879959,427100,207260073,398783,413404,181541967,402043,"Admin",,
"2021-08-13","US","USA","United States",955005,365348950,722128,584714,199536546,469572,391549,174618512,271828,"Admin",,
"2021-08-24","US","USA","United States",956241,374168645,854051,461961,203999218,417949,417868,178301887,364870,"Admin",,
"2021-08-18","US","USA","United States",960580,369150866,795383,489220,201562796,447000,381339,176129139,316942,"Admin",,
"2022-01-28","US","USA","United States",964275,548999970,733576,227529,251011681,183434,213725,214833383,151840,"Admin",,
"2021-08-25","US","USA","United States",973080,375141725,855837,469376,204468594,415114,425776,178727663,371218,"Admin",,
"2021-06-15","US","USA","United States",985141,329675492,970195,361271,179230410,330860,666799,157845982,678662,"Admin",,
"2021-03-14","US","USA","United States",985705,123300108,2592942,646762,78473318,1690048,432299,44540644,1094768,"Admin",,
"2022-01-19","US","USA","United States",988454,541827100,971086,246572,249217349,248984,189516,213426550,148380,"Admin",,
"2021-09-24","US","USA","United States",990595,397535903,652159,321740,213906113,241889,415273,189537418,319868,"Admin",,
"2021-10-04","US","USA","United States",991953,406461902,972197,244898,216218435,242578,259820,192071671,276075,"Admin",,
"2021-04-25","US","USA","United States",996078,248764049,2765080,490247,147646347,1160763,498327,106013561,1575192,"Admin",,
"2021-08-26","US","USA","United States",996225,376137950,862086,475896,204944490,414178,435890,179163553,378710,"Admin",,
"2022-01-18","US","USA","United States",1007733,540838646,1018760,250863,248970777,261615,191403,213237034,150444,"Admin",,
"2021-01-30","US","USA","United States",1021910,37592953,1473369,757023,29576233,997515,245438,7307601,447291,"Admin",,
"2021-10-05","US","USA","United States",1024613,407486515,955856,242178,216460613,236198,259827,192331498,269430,"Admin",,
"2021-03-21","US","USA","United States",1027622,141565583,2609354,683366,90630900,1736797,380597,51327366,969532,"Admin",,
"2021-01-06","US","USA","United States",1030418,8797839,501417,836113,8265293,444600,174920,371153,46799,"Admin",,
"2021-09-27","US","USA","United States",1034096,399656520,735212,294999,214520389,244384,224183,190139147,290698,"Admin",,
"2021-10-06","US","USA","United States",1041158,408527673,940662,246606,216707219,230597,262283,192593781,262058,"Admin",,
"2021-10-07","US","USA","United States",1041924,409569597,921829,251968,216959187,225489,262899,192856680,253254,"Admin",,
"2021-09-10","US","USA","United States",1042969,388021501,682081,451203,210156681,291518,504733,184776920,334044,"Admin",,
"2021-09-03","US","USA","United States",1045208,383246933,847324,453616,208116058,376881,492348,182438610,390165,"Admin",,
"2021-11-06","US","USA","United States",1050929,441844079,1385493,392089,224058612,307257,120757,198551514,171683,"Admin",,
"2022-01-08","US","USA","United States",1055058,530621894,1261138,270661,246341120,320209,177840,211709821,195556,"Admin",,
"2021-10-15","US","USA","United States",1064972,416291961,793365,259812,218639100,199419,282150,194658545,212031,"Admin",,
"2021-01-11","US","USA","United States",1078717,13063768,876680,726180,11261926,652995,326987,1550003,206042,"Admin",,
"2021-06-05","US","USA","United States",1079895,320099484,965522,355577,175963775,377580,758880,151154667,627080,"Admin",,
"2021-06-07","US","USA","United States",1081053,321701262,1109842,374188,176509976,413967,748832,152270205,739402,"Admin",,
"2022-01-21","US","USA","United States",1092710,543864939,864776,273768,249727645,221103,164551,213770503,144799,"Admin",,
"2021-08-20","US","USA","United States",1116172,371219518,838653,540341,202585587,435577,481520,176994106,339371,"Admin",,
"2021-06-02","US","USA","United States",1126239,316346459,925157,496580,174641178,418967,688097,148577109,547812,"Admin",,
"2021-12-18","US","USA","United States",1131284,505827978,1508086,282379,240167423,330261,164683,208168291,223619,"Admin",,
"2021-04-18","US","USA","United States",1136458,229408492,3014413,538937,139521003,1463177,584468,94987216,1576047,"Admin",,
"2021-09-28","US","USA","United States",1139006,400795526,800279,286835,214807224,248009,306338,190445485,284715,"Admin",,
"2021-09-29","US","USA","United States",1147513,401943039,868397,285819,215093043,252316,313891,190759376,281181,"Admin",,
"2021-10-08","US","USA","United States",1168807,410738404,895866,283980,217243167,220920,317648,193174328,243463,"Admin",,
"2021-09-30","US","USA","United States",1173753,403116792,938783,287724,215380767,256628,324529,191083905,280251,"Admin",,
"2021-06-09","US","USA","United States",1174188,324058315,1101694,392654,177307041,380838,828347,153923692,763798,"Admin",,
"2021-06-10","US","USA","United States",1176818,325235133,1090249,405351,177712392,372333,821515,154745207,760096,"Admin",,
"2021-01-07","US","USA","United States",1177466,9975305,608691,870381,9135674,509550,284082,655235,86879,"Admin",,
"2021-08-27","US","USA","United States",1177717,377315667,870878,533403,205477893,413187,543902,179707455,387621,"Admin",,
"2021-06-08","US","USA","United States",1182865,322884127,1094844,404411,176914387,395684,825140,153095345,743762,"Admin",,
"2021-11-13","US","USA","United States",1188070,452162684,1474086,536298,227567935,501332,103603,199594458,148992,"Admin",,
"2021-02-15","US","USA","United States",1198483,63992613,1798936,617572,44393355,966504,545348,18319210,795198,"Admin",,
"2021-03-28","US","USA","United States",1211692,161858545,2898995,670766,102797287,1738055,553093,59934837,1229639,"Admin",,
"2021-11-26","US","USA","United States",1221169,469913125,1171639,307441,232674997,334932,179363,201378661,120515,"Admin",,
"2021-06-11","US","USA","United States",1240746,326475879,1065184,428916,178141308,361873,862231,155607438,744522,"Admin",,
"2021-01-08","US","USA","United States",1244463,11219768,766925,850527,9986201,613422,367894,1023129,138108,"Admin",,
"2021-11-20","US","USA","United States",1247361,462959011,1542332,457867,230788341,460058,101960,200637015,148937,"Admin",,
"2022-01-03","US","USA","United States",1252311,523546756,1063530,335940,244569722,274492,200330,210632936,158473,"Admin",,
"2021-06-03","US","USA","United States",1256928,317603387,910784,464884,175106062,397132,847423,149424532,553803,"Admin",,
"2021-01-12","US","USA","United States",1265692,14329460,937434,921703,12183629,679207,317426,1867429,238742,"Admin",,
"2022-01-10","US","USA","United States",1268289,532391225,1263496,325652,246806105,319483,193548,211979826,192413,"Admin",,
"2021-01-15","US","USA","United States",1268355,18257945,1005454,1123734,15505036,788405,122589,2400974,196835,"Admin",,
"2021-12-11","US","USA","United States",1270476,495271374,1690693,261739,237855594,344952,342458,206602955,331518,"Admin",,
"2021-06-01","US","USA","United States",1287854,315220220,970731,532394,174144598,442979,794621,147889012,570277,"Admin",,
"2022-01-13","US","USA","United States",1301607,536331104,1203724,331739,247806200,304347,191774,212579664,185397,"Admin",,
"2021-02-06","US","USA","United States",1306742,49370195,1682463,853665,36513980,991107,425094,11884147,653792,"Admin",,
"2021-02-20","US","USA","United States",1311072,72737560,1504961,596168,48375631,706239,685131,22875974,761959,"Admin",,
"2022-01-11","US","USA","United States",1316104,533707329,1248217,333366,247139471,314870,204097,212183923,190597,"Admin",,
"2022-01-12","US","USA","United States",1322168,535029497,1228321,334990,247474461,309399,203967,212387890,188863,"Admin",,
"2021-01-14","US","USA","United States",1325534,16989590,1002041,1161912,14381302,749375,137674,2278385,231879,"Admin",,
"2021-05-24","US","USA","United States",1328409,306978767,1675221,637566,170372914,793353,757322,143051652,948591,"Admin",,
"2021-01-13","US","USA","United States",1334596,15664056,980888,1035761,13219390,707728,273282,2140711,252794,"Admin",,
"2021-05-28","US","USA","United States",1341965,312569865,1290761,610239,172936374,610271,793386,146341299,738872,"Admin",,
"2021-10-01","US","USA","United States",1350550,404467342,990206,315959,215696726,255802,386184,191470089,276096,"Admin",,
"2021-01-19","US","USA","United States",1353563,21457242,1018255,968594,17942579,822707,360751,3106615,177027,"Admin",,
"2021-05-27","US","USA","United States",1357540,311227900,1395088,617726,172326135,656707,805491,145547913,799142,"Admin",,
"2021-01-25","US","USA","United States",1384442,29067601,1280560,865330,23766393,970344,494171,4760252,287770,"Admin",,
"2021-10-22","US","USA","United States",1389727,421835407,791921,287319,219974946,190835,248158,195946936,184056,"Admin",,
"2021-04-11","US","USA","United States",1402607,208307600,3507489,832998,129278763,2017596,805465,83954884,1925023,"Admin",,
"2021-11-24","US","USA","United States",1403381,468662428,1551519,397577,232358747,444172,156103,201193709,146815,"Admin",,
"2021-06-04","US","USA","United States",1416202,319019589,921389,502136,175608198,381689,971255,150395787,579213,"Admin",,
"2021-02-01","US","USA","United States",1417829,39474282,1486669,784120,30683124,988104,586386,8023531,466183,"Admin",,
"2022-01-04","US","USA","United States",1423051,524969807,1022587,365662,244935384,265435,216807,210849743,154330,"Admin",,
"2021-05-26","US","USA","United States",1445256,309870360,1491022,664662,171708409,700421,845347,144742422,853342,"Admin",,
"2021-05-25","US","USA","United States",1446337,308425104,1584247,670833,171043747,746995,845423,143897075,902030,"Admin",,
"2021-05-22","US","USA","United States",1455311,304989850,1786762,731406,169395880,849414,776814,141946010,1005788,"Admin",,
"2022-01-05","US","USA","United States",1461441,526431248,989655,373286,245308670,257420,216105,211065848,150832,"Admin",,
"2021-02-22","US","USA","United States",1469614,74808732,1545160,615415,49246044,693241,809209,24012262,813293,"Admin",,
"2022-01-06","US","USA","United States",1473790,527905038,978784,367098,245675768,252903,216040,211281888,150592,"Admin",,
"2021-12-23","US","USA","United States",1476656,513687582,1564488,362526,242027735,366905,179829,209147168,199987,"Admin",,
"2021-02-13","US","USA","United States",1478134,62202831,1833234,872963,43431956,988282,574150,17542263,808302,"Admin",,
"2022-01-14","US","USA","United States",1480404,537811508,1177810,373726,248179926,301352,177248,212756912,174990,"Admin",,
"2021-11-08","US","USA","United States",1483256,443891011,1399828,469052,224756235,352859,174891,198798899,168629,"Admin",,
"2021-12-04","US","USA","United States",1501498,483436526,1802839,295105,235440931,364447,462783,204282327,385789,"Admin",,
"2021-11-01","US","USA","United States",1505509,434092217,1344358,280367,222286221,248389,198011,197618493,178805,"Admin",,
"2021-11-02","US","USA","United States",1517392,435609609,1335950,277476,222563697,246497,189340,197807833,176878,"Admin",,
"2021-10-25","US","USA","United States",1537661,424681712,969074,295517,220547498,209433,204999,196366859,180152,"Admin",,
"2021-12-27","US","USA","United States",1540448,516102047,1109631,388380,242648277,268719,233195,209523628,149032,"Admin",,
"2021-05-08","US","USA","United States",1543171,279557275,2075795,506471,158516693,671653,1095105,126519918,1469517,"Admin",,
"2021-12-30","US","USA","United States",1549888,521053550,1052281,398713,243905444,268244,217717,210227742,154368,"Admin",,
"2021-11-15","US","USA","United States",1571105,454318501,1489641,455690,228263299,501009,168716,199824324,146489,"Admin",,
"2021-10-26","US","USA","United States",1576247,426257959,1075504,290717,220838215,222353,202827,196569686,181210,"Admin",,
"2021-11-03","US","USA","United States",1585613,437195222,1328847,306640,222870337,247528,194125,198001958,174812,"Admin",,
"2021-02-08","US","USA","United States",1586512,51400060,1703683,838693,37627829,992101,710555,12752824,675613,"Admin",,
"2021-05-10","US","USA","United States",1612164,281786715,1986414,484338,159205493,631391,1179877,128139697,1416415,"Admin",,
"2021-01-20","US","USA","United States",1614938,23072180,1058303,1161490,19104069,840668,424830,3531445,198676,"Admin",,
"2021-11-11","US","USA","United States",1617476,448962651,1444018,546545,226395169,454148,153451,199290993,156026,"Admin",,
"2021-10-28","US","USA","United States",1623322,429516613,1295848,289005,221426643,248431,211216,196989493,184388,"Admin",,
"2021-02-16","US","USA","United States",1625888,65618501,1748139,797270,45190625,932380,792388,19111598,779360,"Admin",,
"2021-12-13","US","USA","United States",1634443,497544381,1644871,339664,238344228,337013,283151,207017674,315979,"Admin",,
"2021-10-27","US","USA","United States",1635332,427893291,1188198,299423,221137638,236405,208591,196778277,182815,"Admin",,
"2021-01-22","US","USA","United States",1646587,26366123,1158311,1405909,21849109,906296,213003,4023281,231758,"Admin",,
"2021-01-21","US","USA","United States",1647356,24719536,1104278,1339131,20443200,865985,278833,3810278,218842,"Admin",,
"2021-11-09","US","USA","United States",1658166,445549177,1419938,519270,225275505,387401,166948,198965847,165431,"Admin",,
"2021-11-04","US","USA","United States",1659302,438854524,1333987,345799,223216136,255642,196853,198198811,172760,"Admin",,
"2022-01-07","US","USA","United States",1661798,529566836,1127521,394691,246070459,286429,250093,211531981,172691,"Admin",,
"2021-01-26","US","USA","United States",1670639,30738240,1325857,1055406,24821799,982746,586262,5346514,319986,"Admin",,
"2021-11-29","US","USA","United States",1684440,473099353,1092792,345820,233374392,271086,367755,202100566,175600,"Admin",,
"2021-12-29","US","USA","United States",1691964,519503662,1041819,429390,243506731,263075,240589,210010025,148955,"Admin",,
"2021-11-16","US","USA","United States",1702043,456020544,1495910,483584,228746883,495911,168252,199992576,146676,"Admin",,
"2021-12-16","US","USA","United States",1709208,502736169,1553733,382868,239459397,326166,172254,207747256,270278,"Admin",,
"2021-12-28","US","USA","United States",1709651,517811698,1069242,429064,243077341,264565,245808,209769436,149113,"Admin",,
"2021-02-02","US","USA","United States",1712110,41186392,1492593,968652,31651776,975711,706020,8729551,483291,"Admin",,
"2021-12-14","US","USA","United States",1740809,499285190,1617398,360729,238704957,332039,291830,207309504,308091,"Admin",,
"2021-12-15","US","USA","United States",1741771,501026961,1587810,371572,239076529,328016,265498,207575002,294886,"Admin",,
"2021-11-17","US","USA","United States",1781252,457801796,1493803,502660,229249543,485846,173425,200166001,146923,"Admin",,
"2021-11-10","US","USA","United States",1795998,447345175,1449993,573119,225848624,425470,171695,199137542,162226,"Admin",,
"2021-10-29","US","USA","United States",1803866,431320479,1355010,318691,221745334,252913,240593,197230086,183307,"Admin",,
"2021-11-23","US","USA","United States",1809237,467259047,1605500,484383,231961170,459184,166241,201037606,149290,"Admin",,
"2021-11-18","US","USA","United States",1809239,459611035,1521198,502189,229751732,479509,172446,200338447,149636,"Admin",,
"2021-05-17","US","USA","United States",1831927,295252218,1923643,889860,164819445,801993,1017188,136411512,1181688,"Admin",,
"2021-11-22","US","USA","United States",1836959,465449810,1590187,483476,231476787,459070,173127,200871365,149577,"Admin",,
"2021-12-06","US","USA","United States",1854592,486030287,1847276,381766,235985134,372963,330602,204805823,386465,"Admin",,
"2021-05-15","US","USA","United States",1857415,292482514,1846463,911771,163449982,704756,998186,134905496,1197940,"Admin",,
"2021-12-20","US","USA","United States",1860103,508334633,1541465,433922,240767247,346146,229364,208480405,208962,"Admin",,
"2021-02-18","US","USA","United States",1862965,69455414,1619324,833460,46960291,826912,980397,21087959,755166,"Admin",,
"2021-05-01","US","USA","United States",1872315,265026712,2465534,714704,153815125,951289,1177009,116233299,1531152,"Admin",,
"2021-12-22","US","USA","United States",1883919,512210926,1597709,439822,241665209,369811,241693,208967339,198905,"Admin",,
"2021-01-29","US","USA","United States",1924766,36571043,1457846,1376547,28819210,995729,500031,7062163,434126,"Admin",,
"2021-12-07","US","USA","United States",1933116,487963403,1844600,395553,236380687,372605,347046,205152869,379138,"Admin",,
"2021-01-27","US","USA","United States",1937837,32676077,1371985,1250401,26072200,995447,652631,5999145,352529,"Admin",,
"2021-11-05","US","USA","United States",1938626,440793150,1353239,450387,223666523,274456,231946,198430757,171524,"Admin",,
"2021-02-23","US","USA","United States",1946109,76754841,1590906,864324,50110368,702820,1034436,25046698,847871,"Admin",,
"2021-12-09","US","USA","United States",1947747,491860035,1771958,395816,237176236,358496,344511,205855312,362308,"Admin",,
"2021-12-08","US","USA","United States",1948885,489912288,1807541,399733,236780420,364857,357932,205510801,370294,"Admin",,
"2021-11-30","US","USA","United States",1951850,475051203,1113165,398060,233772452,258755,398337,202498903,208757,"Admin",,
"2021-12-17","US","USA","United States",1960525,504696694,1527971,425647,239885044,327313,256352,208003608,249016,"Admin",,
"2021-01-28","US","USA","United States",1970200,34646277,1418106,1370463,27442663,999923,562987,6562132,393122,"Admin",,
"2021-02-19","US","USA","United States",1971074,71426488,1528827,819172,47779463,745781,1102884,22190843,746104,"Admin",,
"2021-05-03","US","USA","United States",1972685,267881814,2388136,644065,154785757,885316,1403975,118224795,1538960,"Admin",,
