"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-09-14","US","USA","United States",756307,390382529,750045,317799,211193462,323636,381297,185982954,365876,"Admin",,
"2021-06-22","US","USA","United States",759675,334495795,708311,323963,181234734,292615,472411,160955583,450266,"Admin",,
"2022-10-18","US","USA","United States",761367,637694821,660149,70040,265572158,61367,54488,227241557,48246,"Admin",,
"2022-10-11","US","USA","United States",762529,633073775,654080,67553,265142588,59552,55108,226903832,48308,"Admin",,
"2022-10-17","US","USA","United States",762602,636933454,660315,71801,265502118,61012,55221,227187069,48335,"Admin",,
"2021-04-04","US","USA","United States",764902,183665810,3126707,437832,115122720,1765024,372817,70455898,1505927,"Admin",,
"2022-10-25","US","USA","United States",767079,642224557,647105,70160,265996689,60647,54815,227571526,47138,"Admin",,
"2021-09-16","US","USA","United States",767445,391920629,726010,313404,211822261,307822,395408,186771124,363008,"Admin",,
"2021-08-03","US","USA","United States",767544,357653786,662796,540536,194458793,456609,255541,171832783,227194,"Admin",,
"2022-10-20","US","USA","United States",768975,639261258,654440,72040,265719043,61410,56090,227355696,47874,"Admin",,
"2021-09-15","US","USA","United States",770655,391153184,738475,315395,211508857,316334,392762,186375716,363955,"Admin",,
"2021-05-29","US","USA","United States",770736,313209677,1192623,384316,173275851,560448,423697,146727961,688426,"Admin",,
"2021-06-25","US","USA","United States",770960,336710270,627844,350635,182234492,281386,456737,162279373,377265,"Admin",,
"2021-08-11","US","USA","United States",775366,363439251,714610,502003,198390797,482439,298025,173865121,253557,"Admin",,
"2022-10-06","US","USA","United States",775952,630066452,632392,70788,264868544,58214,57062,226680996,47598,"Admin",,
"2021-08-04","US","USA","United States",783196,358436982,671319,554933,195013726,465593,257442,172090225,226702,"Admin",,
"2022-10-13","US","USA","United States",783947,634680180,659104,71976,265289174,60090,56952,227020581,48512,"Admin",,
"2021-09-13","US","USA","United States",786571,389626222,772908,338462,210875663,328955,386686,185601657,380622,"Admin",,
"2022-10-27","US","USA","United States",787470,643855539,656326,71834,266145591,60935,55765,227686963,47324,"Admin",,
"2021-08-09","US","USA","United States",789070,361857607,710195,523725,197355297,491006,288856,173269622,241769,"Admin",,
"2022-10-05","US","USA","United States",795287,629290500,624032,72031,264797756,57730,58258,226623934,47607,"Admin",,
"2022-01-15","US","USA","United States",795622,538402708,1141765,224561,248516305,296265,88354,212791487,162300,"Admin",,
"2022-10-19","US","USA","United States",797462,638492283,656579,74845,265647003,61401,58049,227299606,47997,"Admin",,
"2022-01-27","US","USA","United States",797755,547836179,752229,196392,250905766,190663,177939,214566495,144864,"Admin",,
"2021-08-05","US","USA","United States",798874,359235856,682019,563133,195576859,474810,266669,172356894,228363,"Admin",,
"2022-01-26","US","USA","United States",800060,547038424,773329,198845,250709374,196530,181789,214388556,145074,"Admin",,
"2022-01-24","US","USA","United States",804003,545427738,828468,201865,250308542,210574,162493,214028854,148107,"Admin",,
"2021-08-10","US","USA","United States",806278,362663885,715728,533497,197888794,490000,297474,173567096,247759,"Admin",,
"2021-08-12","US","USA","United States",810467,364249718,716266,517941,198908738,475983,316312,174181433,260648,"Admin",,
"2022-01-25","US","USA","United States",810626,546238364,800275,201987,250510529,203473,177913,214206767,146178,"Admin",,
"2022-09-23","US","USA","United States",814511,622167290,566336,79721,264128143,57079,67913,226074717,47398,"Admin",,
"2022-10-12","US","USA","United States",822458,633896233,657962,74610,265217198,59920,59797,226963629,48528,"Admin",,
"2021-10-30","US","USA","United States",824812,431989536,1353230,164007,221908348,253859,119619,197309133,181110,"Admin",,
"2022-09-30","US","USA","United States",825928,626465633,614049,75724,264536770,58375,65173,226412983,48324,"Admin",,
"2021-10-19","US","USA","United States",830736,418580033,762400,200856,219261598,193694,195294,195262087,198471,"Admin",,
"2022-01-17","US","USA","United States",832005,539628462,1064017,213170,248834523,274933,142134,212992108,152408,"Admin",,
"2021-10-23","US","USA","United States",832938,422516929,839675,173750,220131335,196361,134009,196041361,182055,"Admin",,
"2021-10-18","US","USA","United States",838803,417749297,777433,221228,219060742,197493,214105,195066793,204492,"Admin",,
"2021-01-05","US","USA","United States",839977,7760034,474865,738003,7423970,442997,88478,195746,22867,"Admin",,
"2021-07-30","US","USA","United States",840994,355302715,623447,577974,192831166,428865,295180,171053531,218103,"Admin",,
"2022-10-26","US","USA","United States",843512,643068069,653684,77068,266073757,60965,59672,227631198,47370,"Admin",,
"2021-10-20","US","USA","United States",845794,419425827,752291,201672,219463270,190171,197186,195459273,193436,"Admin",,
"2020-12-30","US","USA","United States",848393,5284373,375011,827915,5150903,365416,7648,43323,2983,"Admin",,
"2021-09-08","US","USA","United States",851648,385983859,690117,366506,209294519,296915,406209,183828029,333072,"Admin",,
"2021-09-09","US","USA","United States",854703,386838562,683361,372987,209667506,292558,402036,184230065,332651,"Admin",,
"2022-10-21","US","USA","United States",855915,640117173,649497,79280,265798323,61157,62939,227418635,47484,"Admin",,
"2021-02-28","US","USA","United States",856081,88164436,2123525,531151,56209815,1084980,299585,30147091,993383,"Admin",,
"2021-10-11","US","USA","United States",858614,412307268,855481,222636,217678291,212539,223379,193635352,228962,"Admin",,
"2022-10-28","US","USA","United States",859484,644715023,656836,77558,266223149,60689,62326,227749289,47236,"Admin",,
"2021-10-21","US","USA","United States",869116,420294943,745081,205374,219668644,187401,200078,195659351,188848,"Admin",,
"2022-10-07","US","USA","United States",874936,630941388,639394,79300,264947844,58725,65966,226746962,47711,"Admin",,
"2021-08-16","US","USA","United States",876471,367113927,750903,466765,200536636,454477,356081,175336739,295302,"Admin",,
"2021-05-02","US","USA","United States",882148,265797781,2449253,326496,154105801,928165,587401,116790229,1544027,"Admin",,
"2022-10-14","US","USA","United States",890512,635570692,661329,81048,265370222,60340,65666,227086247,48469,"Admin",,
"2021-01-18","US","USA","United States",891201,20090958,1005299,644627,16966412,815818,229328,2744336,170766,"Admin",,
"2021-06-12","US","USA","United States",898429,327237693,1038934,282063,178378610,351420,646677,156213287,728217,"Admin",,
"2021-06-17","US","USA","United States",899269,331387449,898352,351430,179896096,318396,595766,159036068,618723,"Admin",,
"2021-09-02","US","USA","United States",901998,382055036,866491,403480,207619597,388633,404983,181901506,397608,"Admin",,
"2021-11-27","US","USA","United States",902870,470632504,1121632,216076,232924298,301229,202870,201537876,134803,"Admin",,
"2021-09-17","US","USA","United States",910654,392831283,707161,354301,212176562,293971,485098,187256222,360235,"Admin",,
"2021-01-23","US","USA","United States",912881,27263482,1195153,744379,22584861,931321,153191,4174173,243060,"Admin",,
"2021-08-06","US","USA","United States",915528,360151384,692667,630263,196207122,482279,313830,172670724,231028,"Admin",,
"2021-09-07","US","USA","United States",916343,385132211,704807,355032,208928013,305736,484520,183421820,334201,"Admin",,
"2021-10-13","US","USA","United States",916555,414159791,825186,226327,218132070,207313,232429,194105219,221531,"Admin",,
"2021-10-14","US","USA","United States",919584,415079375,807777,224768,218356838,203305,232194,194337413,217165,"Admin",,
"2021-06-14","US","USA","United States",919604,328552878,998061,332789,178825184,337200,625395,157137160,700870,"Admin",,
"2021-08-23","US","USA","United States",925437,373065040,850159,441742,203491929,422185,408164,177839134,357485,"Admin",,
"2021-06-18","US","USA","United States",927914,332315363,853728,368692,180264788,309749,602452,159638520,581701,"Admin",,
"2021-08-17","US","USA","United States",930805,368044732,768692,492932,201029568,448682,365743,175702482,305055,"Admin",,
"2021-03-07","US","USA","United States",932973,105093356,2418417,677317,66621559,1487392,351738,36863212,959446,"Admin",,
"2021-10-12","US","USA","United States",935968,413243236,842906,227452,217905743,210326,237438,193872790,225774,"Admin",,
"2021-05-16","US","USA","United States",936450,293295182,1890954,478389,163887765,743333,488588,135358167,1204427,"Admin",,
"2021-08-30","US","USA","United States",937919,379254671,884233,419297,206364842,410416,438174,180652144,401859,"Admin",,
"2021-08-31","US","USA","United States",943892,380198563,882508,423021,206787863,404855,430269,181082413,403644,"Admin",,
"2022-01-20","US","USA","United States",945456,542570574,920628,237466,249571128,236400,179411,213552446,146645,"Admin",,
"2021-06-16","US","USA","United States",950562,330488180,937946,358238,179544666,326120,636583,158440302,650915,"Admin",,
"2021-08-19","US","USA","United States",952160,369957124,815344,482419,202000958,441746,383326,176467236,326543,"Admin",,
"2021-09-01","US","USA","United States",954475,381153038,879910,428254,207216117,398982,414110,181496523,402002,"Admin",,
"2021-08-13","US","USA","United States",954692,365204410,721861,584375,199493113,469427,391656,174573089,271766,"Admin",,
"2021-08-24","US","USA","United States",955964,374021004,853753,461946,203953875,417758,417773,178256907,364918,"Admin",,
"2021-08-18","US","USA","United States",960232,369004964,795102,488971,201518539,446820,381428,176083910,316970,"Admin",,
"2022-01-28","US","USA","United States",964815,548800994,733938,228487,251134253,184090,213764,214780259,151901,"Admin",,
"2021-08-25","US","USA","United States",972665,374993669,855529,469370,204423245,414958,425602,178682509,371228,"Admin",,
"2021-06-15","US","USA","United States",984740,329537618,969829,361244,179186428,331036,666559,157803719,678263,"Admin",,
"2021-03-14","US","USA","United States",985361,123236483,2591875,646605,78448997,1689634,432208,44524680,1094495,"Admin",,
"2022-01-19","US","USA","United States",988679,541625118,971730,247446,249333662,250126,189511,213373035,148441,"Admin",,
"2021-09-24","US","USA","United States",990045,397397686,652343,321513,213870534,241996,415754,189497447,320175,"Admin",,
"2021-10-04","US","USA","United States",991514,406318898,971624,245786,216190520,243382,259799,192032619,276068,"Admin",,
"2021-04-25","US","USA","United States",995791,248653012,2764148,490189,147608644,1160594,498225,105982040,1574814,"Admin",,
"2021-08-26","US","USA","United States",995928,375989597,861782,475922,204899167,414030,435742,179118251,378716,"Admin",,
"2022-01-18","US","USA","United States",1007977,540636439,1019677,251693,249086216,262943,191416,213183524,150555,"Admin",,
"2021-01-30","US","USA","United States",1021061,37571746,1472609,756865,29566046,997312,245315,7303979,447115,"Admin",,
"2021-10-05","US","USA","United States",1023998,407342896,955260,242942,216433462,236925,259751,192292370,269424,"Admin",,
"2021-03-21","US","USA","United States",1027144,141493326,2608120,683187,90603338,1736334,380453,51308888,969173,"Admin",,
"2021-01-06","US","USA","United States",1029876,8789910,500791,835871,8259841,444134,174814,370560,46748,"Admin",,
"2021-09-27","US","USA","United States",1033665,399517529,734869,296036,214486843,244527,224453,190100140,290933,"Admin",,
"2021-10-06","US","USA","United States",1040595,408383491,940060,247420,216680882,231294,262134,192554504,262027,"Admin",,
"2021-10-07","US","USA","United States",1041446,409424937,921241,252820,216933702,226175,262754,192817258,253201,"Admin",,
"2021-09-10","US","USA","United States",1042597,387881159,682628,451262,210118768,291995,504514,184734579,334240,"Admin",,
"2021-09-03","US","USA","United States",1047725,383102761,847973,455204,208074801,377449,493396,182394902,390422,"Admin",,
"2021-11-06","US","USA","United States",1050507,441681897,1384623,393241,224070592,308892,120731,198510412,171611,"Admin",,
"2022-01-08","US","USA","United States",1054930,530410351,1261597,272167,246442448,321924,177627,211655388,195512,"Admin",,
"2021-10-15","US","USA","United States",1064332,416143707,792927,260315,218617153,199853,282148,194619561,212059,"Admin",,
"2021-01-11","US","USA","United States",1078066,13053868,876259,725964,11255688,652817,326854,1548977,205958,"Admin",,
"2021-06-05","US","USA","United States",1079479,319965158,965069,355527,175918671,377546,758652,151115767,626829,"Admin",,
"2021-06-07","US","USA","United States",1080725,321566450,1109369,374134,176464785,413928,748668,152231069,739139,"Admin",,
"2022-01-21","US","USA","United States",1092855,543663429,865192,274492,249845620,221982,164503,213716949,144831,"Admin",,
"2021-08-20","US","USA","United States",1115807,371072931,838360,539956,202540914,435400,481733,176948969,339411,"Admin",,
"2021-06-02","US","USA","United States",1125928,316213506,924742,496516,174595900,418864,687938,148539273,547653,"Admin",,
"2021-12-18","US","USA","United States",1130614,505624322,1507343,284010,240237708,331752,164497,208117596,223380,"Admin",,
"2021-04-18","US","USA","United States",1136155,229303975,3013451,539461,139484485,1463034,584356,94958343,1575704,"Admin",,
"2021-09-28","US","USA","United States",1138546,400656075,799929,288147,214774990,248340,306263,190406403,284973,"Admin",,
"2021-09-29","US","USA","United States",1146999,401803074,868018,286833,215061823,252849,313915,190720318,281410,"Admin",,
"2021-10-08","US","USA","United States",1168284,410593221,895436,284483,217218185,221568,317888,193135146,243451,"Admin",,
"2021-09-30","US","USA","United States",1173173,402976247,938372,288652,215350475,257351,324534,191044852,280451,"Admin",,
"2021-06-09","US","USA","United States",1173741,323922559,1101293,392651,177261826,380847,828022,153883899,763518,"Admin",,
"2021-06-10","US","USA","United States",1176429,325098988,1089861,405498,177667324,372343,821108,154705007,759823,"Admin",,
"2021-01-07","US","USA","United States",1176989,9966899,608037,870153,9129994,509082,283990,654550,86817,"Admin",,
"2021-08-27","US","USA","United States",1177356,377166953,870575,533488,205432655,413106,543696,179661947,387568,"Admin",,
"2021-06-08","US","USA","United States",1182368,322748818,1094463,404390,176869175,395684,824808,153055877,743506,"Admin",,
"2021-11-13","US","USA","United States",1187438,451994479,1473226,537275,227588476,502555,103562,199552773,148909,"Admin",,
"2021-02-15","US","USA","United States",1197630,63957608,1798135,617282,44378746,966262,545057,18310937,794907,"Admin",,
"2021-03-28","US","USA","United States",1211358,161778863,2897934,670636,102767554,1737745,553000,59914406,1229360,"Admin",,
"2021-11-26","US","USA","United States",1220309,469729634,1170602,308766,232708222,335841,179176,201335006,120362,"Admin",,
"2021-06-11","US","USA","United States",1240276,326339264,1064798,429223,178096547,361915,861603,155566610,744214,"Admin",,
"2021-01-08","US","USA","United States",1244006,11210905,766548,850351,9980345,613237,367771,1022321,138052,"Admin",,
"2021-11-20","US","USA","United States",1245660,462781083,1540943,458361,230815698,461032,101784,200594257,148783,"Admin",,
"2022-01-03","US","USA","United States",1251728,523331203,1062847,337193,244661065,275862,200077,210578466,158239,"Admin",,
"2021-06-03","US","USA","United States",1256457,317469963,910365,465026,175060926,397071,846970,149386243,553598,"Admin",,
"2021-01-12","US","USA","United States",1265195,14319063,937004,921496,12177184,679031,317309,1866286,238649,"Admin",,
"2021-01-15","US","USA","United States",1267807,18245992,1005012,1123395,15497798,788208,122502,2399610,196756,"Admin",,
"2022-01-10","US","USA","United States",1268690,532180342,1264163,327293,246909992,321275,193437,211925253,192398,"Admin",,
"2021-12-11","US","USA","United States",1269666,495072922,1689772,263355,237915447,346539,341979,206553939,331126,"Admin",,
"2021-06-01","US","USA","United States",1286708,315087578,970300,532097,174099384,442796,794242,147851335,570186,"Admin",,
"2022-01-13","US","USA","United States",1303174,536126180,1204579,333550,247916327,306071,191982,212525928,185434,"Admin",,
"2021-02-06","US","USA","United States",1306208,49341780,1681433,853526,36501309,990752,424962,11878313,653476,"Admin",,
"2021-02-20","US","USA","United States",1310520,72698517,1504220,596041,48360048,706050,684943,22866427,761723,"Admin",,
"2022-01-11","US","USA","United States",1318357,533498699,1248806,335621,247245613,316568,204388,212129641,190571,"Admin",,
"2022-01-12","US","USA","United States",1324307,534823006,1228851,337164,247582777,311024,204305,212333946,188844,"Admin",,
"2021-01-14","US","USA","United States",1325007,16978185,1001612,1161677,14374403,749201,137618,2277108,231794,"Admin",,
"2021-05-24","US","USA","United States",1328097,306849606,1674726,637538,170329564,793158,757143,143014343,948459,"Admin",,
"2021-01-13","US","USA","United States",1334115,15653178,980467,1035542,13212726,707555,273204,2139490,252704,"Admin",,
"2021-05-28","US","USA","United States",1341536,312438941,1290361,610105,172891535,610019,793204,146304264,738847,"Admin",,
"2021-10-01","US","USA","United States",1348921,404325168,989640,316734,215667209,256668,386139,191430991,276221,"Admin",,
"2021-01-19","US","USA","United States",1353012,21443970,1017844,968412,17934824,822520,360528,3104864,176940,"Admin",,
"2021-05-27","US","USA","United States",1357095,311097405,1394671,617577,172281430,656464,805358,145511060,799113,"Admin",,
"2021-01-25","US","USA","United States",1383830,29050856,1279985,865142,23757362,970136,493993,4757633,287614,"Admin",,
"2021-10-22","US","USA","United States",1389048,421683991,791469,288941,219957585,191490,248001,195907352,183970,"Admin",,
"2021-04-11","US","USA","United States",1401780,208209820,3506287,832874,129243244,2017218,805351,83928412,1924645,"Admin",,
"2021-11-24","US","USA","United States",1401817,468479930,1550052,398560,232390690,445125,155920,201150281,146635,"Admin",,
"2021-02-01","US","USA","United States",1415574,39450628,1485682,783055,30671839,987782,585585,8019036,465915,"Admin",,
"2021-06-04","US","USA","United States",1415716,318885679,920963,502218,175563144,381658,970872,150357115,578979,"Admin",,
"2022-01-04","US","USA","United States",1425856,524757059,1022413,368569,245029634,266982,217176,210795642,154193,"Admin",,
"2021-05-26","US","USA","United States",1444829,309740310,1490578,664040,171663853,700174,845669,144705702,853298,"Admin",,
"2021-05-25","US","USA","United States",1445875,308295481,1583762,670249,170999813,746773,845690,143860033,901935,"Admin",,
"2021-05-22","US","USA","United States",1454898,304861314,1786083,731318,169352717,849049,776649,141908982,1005629,"Admin",,
"2022-01-05","US","USA","United States",1463991,526221050,989960,375976,245405610,259100,216398,211012040,150780,"Admin",,
"2021-02-22","US","USA","United States",1468800,74768562,1544422,615266,49230222,693068,808852,24002259,813046,"Admin",,
"2022-01-06","US","USA","United States",1473079,527694129,979104,368219,245773829,254489,215847,211227887,150555,"Admin",,
"2021-12-23","US","USA","United States",1475873,513477708,1563392,364333,242106023,368578,179556,209094872,199690,"Admin",,
"2021-02-13","US","USA","United States",1477459,62168974,1832456,872775,43417700,988056,573891,17534365,808007,"Admin",,
"2022-01-14","US","USA","United States",1480906,537607086,1178809,375417,248291744,303066,177205,212703133,175053,"Admin",,
"2021-11-08","US","USA","United States",1482237,443727573,1399060,470426,224770231,354359,174791,198757650,168566,"Admin",,
"2021-12-04","US","USA","United States",1500763,483244519,1801716,297053,235489673,366482,462322,204236055,385454,"Admin",,
"2021-11-01","US","USA","United States",1503761,433934154,1343573,282500,222289720,250509,197856,197577690,178680,"Admin",,
"2021-11-02","US","USA","United States",1516705,435450859,1335178,279441,222569161,248482,189286,197766976,176777,"Admin",,
"2021-10-25","US","USA","United States",1536938,424529146,968550,298436,220536160,210774,204837,196326927,180019,"Admin",,
"2021-12-27","US","USA","United States",1539915,515891271,1108966,390233,242730032,269998,232919,209470796,148809,"Admin",,
"2021-05-08","US","USA","United States",1542774,279441389,2075108,506405,158479969,671523,1094924,126487376,1469221,"Admin",,
"2021-12-30","US","USA","United States",1549070,520840402,1051813,400496,243992404,269483,217419,210174001,154161,"Admin",,
"2021-11-15","US","USA","United States",1569944,454148871,1488757,457208,228285997,502252,168616,199782500,146407,"Admin",,
"2021-10-26","US","USA","United States",1575470,426104616,1074940,293626,220829786,224027,202607,196529534,181064,"Admin",,
"2021-11-03","US","USA","United States",1584628,437035487,1328038,308532,222877693,249417,194038,197961014,174721,"Admin",,
"2021-02-08","US","USA","United States",1585757,51370661,1702862,838499,37614910,991867,710237,12746586,675364,"Admin",,
"2021-05-10","US","USA","United States",1611707,281670212,1985788,484308,159168739,631290,1179627,128106806,1416135,"Admin",,
"2021-01-20","US","USA","United States",1614044,23058014,1057834,1161222,19096046,840474,424591,3529455,198566,"Admin",,
"2021-11-11","US","USA","United States",1616252,448796123,1443193,547560,226413035,455419,153335,199249456,155953,"Admin",,
"2021-10-28","US","USA","United States",1622517,429361738,1295256,291463,221423236,250656,211081,196949051,184243,"Admin",,
"2021-02-16","US","USA","United States",1625080,65582688,1747343,797041,45175787,932143,792157,19103094,779084,"Admin",,
"2021-12-13","US","USA","United States",1633754,497344958,1643973,341275,238406557,338545,282842,206968188,315585,"Admin",,
"2021-10-27","US","USA","United States",1634605,427739221,1187628,301987,221131773,238358,208436,196737970,182671,"Admin",,
"2021-01-22","US","USA","United States",1646011,26350601,1157801,1405652,21840482,906098,212867,4020982,231625,"Admin",,
"2021-01-21","US","USA","United States",1646576,24704590,1103772,1338784,20434830,865775,278660,3808115,218715,"Admin",,
"2021-11-09","US","USA","United States",1657246,445384819,1419137,520742,225290973,388830,166865,198924515,165363,"Admin",,
"2021-11-04","US","USA","United States",1658286,438693773,1333148,347406,223225099,257409,196768,198157782,172676,"Admin",,
"2022-01-07","US","USA","United States",1661292,529355421,1127825,396452,246170281,288028,249874,211477761,172648,"Admin",,
"2021-01-26","US","USA","United States",1669897,30720753,1325255,1055262,24812624,982543,585990,5343623,319823,"Admin",,
"2021-11-29","US","USA","United States",1683266,472913592,1091916,348104,233411891,272210,367398,202056121,175405,"Admin",,
"2021-12-29","US","USA","United States",1691165,519291332,1041357,431148,243591908,264317,240288,209956582,148752,"Admin",,
"2021-11-16","US","USA","United States",1701090,455849961,1495020,485156,228771153,497169,168132,199950632,146588,"Admin",,
"2021-12-16","US","USA","United States",1708405,502533964,1552838,384361,239525980,327635,172062,207697043,269905,"Admin",,
"2021-12-28","US","USA","United States",1708896,517600167,1068765,430728,243160760,265885,245498,209716294,148912,"Admin",,
"2021-02-02","US","USA","United States",1711235,41161863,1491587,968372,31640211,975370,705714,8724750,483018,"Admin",,
"2021-12-14","US","USA","United States",1739951,499084909,1616497,362083,238768640,333539,291589,207259777,307701,"Admin",,
"2021-12-15","US","USA","United States",1740650,500825559,1586884,372979,239141619,329502,265204,207524981,294493,"Admin",,
"2021-11-17","US","USA","United States",1779602,457629563,1492813,503659,229274812,487048,173204,200123836,146816,"Admin",,
"2021-11-10","US","USA","United States",1795052,447179871,1449198,574502,225865475,426826,171606,199096121,162158,"Admin",,
"2021-10-29","US","USA","United States",1802986,431164724,1354390,321105,221744341,255251,240463,197189514,183166,"Admin",,
"2021-11-18","US","USA","United States",1807593,459437156,1520148,503014,229777826,480684,172257,200296093,149520,"Admin",,
"2021-11-23","US","USA","United States",1807930,467078113,1604022,485708,231992130,460140,166073,200994361,149104,"Admin",,
"2021-05-17","US","USA","United States",1831342,295126524,1922330,889690,164777455,801245,1016961,136375128,1181189,"Admin",,
"2021-11-22","US","USA","United States",1835964,465270183,1588759,485172,231506422,460061,172964,200828288,149398,"Admin",,
"2021-12-06","US","USA","United States",1853794,485837149,1846222,383646,236036742,374979,330333,204759094,386139,"Admin",,
"2021-05-15","US","USA","United States",1855320,292358732,1845335,910432,163409376,704201,997311,134869579,1197458,"Admin",,
"2021-12-20","US","USA","United States",1857995,508128507,1540507,435303,240840046,347641,228947,208429136,208707,"Admin",,
"2021-02-18","US","USA","United States",1862122,69417792,1618531,833288,46945056,826701,980123,21078902,754903,"Admin",,
"2021-05-01","US","USA","United States",1870611,264915633,2465487,714235,153779305,951550,1176402,116202828,1531288,"Admin",,
"2021-12-22","US","USA","United States",1883023,512001835,1596611,442124,241741690,371439,241403,208915316,198619,"Admin",,
"2021-01-29","US","USA","United States",1923837,36550685,1457155,1376270,28809181,995528,499836,7058664,433955,"Admin",,
"2021-12-07","US","USA","United States",1932279,487769428,1843624,397122,236433864,374513,346778,205105872,378825,"Admin",,
"2021-01-27","US","USA","United States",1937029,32657782,1371395,1250120,26062744,995243,652452,5996075,352374,"Admin",,
"2021-11-05","US","USA","United States",1937617,440631390,1352381,452252,223677351,276144,231899,198389681,171452,"Admin",,
"2021-02-23","US","USA","United States",1945395,76713957,1590181,864100,50094322,702648,1034234,25036493,847628,"Admin",,
"2021-12-09","US","USA","United States",1946726,491664100,1771120,397432,237232537,360237,344174,205807705,362002,"Admin",,
"2021-12-08","US","USA","United States",1947946,489717374,1806704,401241,236835105,366701,357659,205463531,369988,"Admin",,
"2021-11-30","US","USA","United States",1950465,474864057,1112278,400380,233812271,260020,397974,202454095,208533,"Admin",,
"2021-12-17","US","USA","United States",1959744,504493708,1527207,427718,239953698,328801,256056,207953099,248734,"Admin",,
"2021-01-28","US","USA","United States",1969066,34626848,1417465,1370167,27432911,999726,562753,6558828,392959,"Admin",,
"2021-02-19","US","USA","United States",1970205,71387997,1528069,818951,47764007,745583,1102582,22181484,745859,"Admin",,
"2021-05-03","US","USA","United States",1971918,267769699,2388080,643910,154749711,885567,1403633,118193862,1539081,"Admin",,
"2021-02-17","US","USA","United States",1972982,67555670,1698234,935981,46111768,890052,995685,20098779,772069,"Admin",,
"2021-02-09","US","USA","United States",1980623,53351284,1741346,1035877,38650787,1001511,902923,13649509,703537,"Admin",,
"2021-12-21","US","USA","United States",1990305,510118812,1576272,459520,241299566,361561,244777,208673913,202019,"Admin",,
"2021-02-27","US","USA","United States",1994872,87308355,2087120,1136555,55678664,1045517,823467,29847506,997297,"Admin",,
"2021-11-12","US","USA","United States",2010918,450807041,1453664,638166,227051201,481979,199755,199449211,151361,"Admin",,
"2021-05-12","US","USA","United States",2025974,285752788,1844322,645966,160473613,583254,1446543,131011901,1320133,"Admin",,
"2021-05-20","US","USA","United States",2028444,301334706,1899193,923546,167686182,897581,1184648,139917267,1069957,"Admin",,
"2021-05-11","US","USA","United States",2056602,283726814,1921017,658908,159827647,608170,1458552,129565358,1372843,"Admin",,
"2021-03-06","US","USA","United States",2067389,104160383,2407433,1350492,65944242,1466511,872761,36511474,951995,"Admin",,
"2021-05-21","US","USA","United States",2071710,303406416,1843286,935217,168621399,874636,1215066,141132333,1037152,"Admin",,
"2021-05-18","US","USA","United States",2082624,297209148,1926048,994948,165772403,849251,1171358,137546486,1140161,"Admin",,
"2021-03-01","US","USA","United States",2092932,90257368,2212687,1218217,57428032,1171116,811760,30958851,993799,"Admin",,
"2021-05-19","US","USA","United States",2097114,299306262,1936211,990233,166762636,898432,1186133,138732619,1102960,"Admin",,
"2021-11-19","US","USA","United States",2098267,461535423,1532626,579511,230357337,472305,196380,200492473,149037,"Admin",,
"2021-12-10","US","USA","United States",2139156,493803256,1722786,419555,237652092,351353,404255,206211960,348318,"Admin",,
"2021-02-03","US","USA","United States",2152216,43314079,1522328,1263510,32903721,977282,841095,9565845,509967,"Admin",,
"2021-03-20","US","USA","United States",2163431,140466182,2602151,1416940,89920151,1731108,865773,50928435,976566,"Admin",,
"2021-03-08","US","USA","United States",2172832,107266188,2429831,1481350,68102909,1524982,863617,37726829,966854,"Admin",,
"2021-12-02","US","USA","United States",2195813,479266260,1536705,442678,234710876,330203,400072,203273690,302551,"Admin",,
"2021-03-13","US","USA","United States",2200934,122251122,2584391,1386886,77802392,1694021,1031355,44092472,1083000,"Admin",,
"2021-12-01","US","USA","United States",2206390,477070447,1227217,455927,234268198,268215,419523,202873618,246191,"Admin",,
"2021-04-24","US","USA","United States",2215031,247657221,2784200,1002703,147118455,1167633,1195716,105483815,1587118,"Admin",,
"2021-03-15","US","USA","United States",2280924,125517407,2607317,1495963,79944960,1691722,879542,45404222,1096770,"Admin",,
"2021-05-13","US","USA","United States",2287565,288040353,1809080,929499,161403112,604210,1415667,132427568,1261517,"Admin",,
"2021-04-03","US","USA","United States",2306786,182900908,3190486,1324584,114684888,1798281,1164314,70083081,1531668,"Admin",,
"2021-02-10","US","USA","United States",2316746,55668030,1764850,1230618,39881405,996812,1044789,14694298,732636,"Admin",,
"2021-02-04","US","USA","United States",2355209,45669288,1577491,1387491,34291212,979757,919815,10485660,560976,"Admin",,
"2021-03-22","US","USA","United States",2355606,143848932,2618789,1599398,92202736,1751111,814680,52123568,959907,"Admin",,
"2021-02-05","US","USA","United States",2366284,48035572,1640698,1356571,35647783,976943,967691,11453351,627812,"Admin",,
"2021-04-17","US","USA","United States",2369352,228167820,3051397,1162354,138945024,1504951,1185451,94373987,1607275,"Admin",,
"2021-04-26","US","USA","United States",2400124,251053136,2736884,942097,148550741,1139219,1438254,107420294,1570615,"Admin",,
"2021-02-11","US","USA","United States",2420044,58088074,1774112,1276745,41158150,980991,1100282,15794580,758417,"Admin",,
"2021-05-14","US","USA","United States",2463059,290503412,1800685,1095832,162498944,646483,1444700,133872268,1211402,"Admin",,
