"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-01-17","US","USA","United States",831555,539344323,1063371,213171,248733371,274912,142058,212897311,152330,"Admin",,
"2021-10-23","US","USA","United States",832332,422301837,838933,173513,220036190,196099,133969,195956857,181948,"Admin",,
"2021-10-18","US","USA","United States",838003,417538342,776810,220904,218966992,197258,213973,194982857,204371,"Admin",,
"2021-01-05","US","USA","United States",839619,7753768,474363,737712,7418578,442557,88425,195155,22824,"Admin",,
"2021-07-30","US","USA","United States",840400,355127349,623067,577646,192749526,428651,294973,170980928,217965,"Admin",,
"2022-10-26","US","USA","United States",841858,642663944,652379,77055,265964072,60927,59562,227522949,47299,"Admin",,
"2021-10-20","US","USA","United States",845025,419213005,751583,201361,219368893,189902,197079,195375075,193312,"Admin",,
"2020-12-30","US","USA","United States",848128,5281353,374870,827689,5148367,365297,7625,43012,2970,"Admin",,
"2021-09-08","US","USA","United States",851215,385794555,689790,366367,209208629,296814,406013,183749005,332920,"Admin",,
"2021-09-09","US","USA","United States",854235,386648790,683020,372839,209581468,292450,401838,184150843,332500,"Admin",,
"2022-10-21","US","USA","United States",854398,639718583,648202,79271,265688746,61110,62877,227310722,47407,"Admin",,
"2021-02-28","US","USA","United States",855767,88129259,2122843,531052,56191744,1084726,299471,30136840,993162,"Admin",,
"2022-10-28","US","USA","United States",857593,644307464,655554,77461,266113346,60657,62187,227640853,47162,"Admin",,
"2021-10-11","US","USA","United States",857979,412100671,854900,222464,217586185,212349,223239,193552258,228851,"Admin",,
"2021-10-21","US","USA","United States",868325,420081330,744349,205127,219574020,187123,199938,195575013,188726,"Admin",,
"2022-10-07","US","USA","United States",873362,630561317,637797,79194,264839145,58637,65899,226640151,47641,"Admin",,
"2021-08-16","US","USA","United States",876216,366932906,750608,466754,200452605,454394,355903,175261721,295138,"Admin",,
"2021-05-02","US","USA","United States",881851,265664258,2447567,326399,154035122,927743,587241,116743272,1542921,"Admin",,
"2022-10-14","US","USA","United States",888670,635181169,659979,80962,265260977,60262,65503,226978873,48389,"Admin",,
"2021-01-18","US","USA","United States",890680,20079461,1004872,644316,16957513,815540,229234,2742572,170683,"Admin",,
"2021-06-12","US","USA","United States",898060,327078972,1038449,281916,178304297,351250,646502,156148354,727952,"Admin",,
"2021-06-17","US","USA","United States",898875,331226842,897944,351267,179821134,318259,595564,158970115,618496,"Admin",,
"2021-09-02","US","USA","United States",901621,381867649,866082,403391,207534321,388553,404780,181823346,397416,"Admin",,
"2021-11-27","US","USA","United States",902100,470386825,1120856,215943,232822786,301144,202682,201449724,134684,"Admin",,
"2021-09-17","US","USA","United States",910252,392638579,706812,354151,212089382,293837,484944,187175954,360108,"Admin",,
"2021-01-23","US","USA","United States",912616,27249422,1194678,744226,22574502,931049,153109,4171636,242931,"Admin",,
"2021-08-06","US","USA","United States",915222,359973112,692252,630132,196123958,482062,313681,172597131,230886,"Admin",,
"2021-10-13","US","USA","United States",915867,413951924,824630,226091,218039580,207140,232307,194021889,221415,"Admin",,
"2021-09-07","US","USA","United States",915880,384943340,704406,354886,208842262,305625,484293,183342992,334034,"Admin",,
"2021-10-14","US","USA","United States",918963,414870887,807212,224582,218264162,203133,232039,194253928,217043,"Admin",,
"2021-06-14","US","USA","United States",919164,328393593,997601,332645,178750695,337039,625161,157071906,700619,"Admin",,
"2021-08-23","US","USA","United States",925128,372881690,849826,441689,203407405,422114,408006,177762957,357319,"Admin",,
"2021-06-18","US","USA","United States",927427,332154269,853337,368529,180189663,309612,602185,159572300,581493,"Admin",,
"2021-08-17","US","USA","United States",930439,367863345,768393,492847,200945452,448603,365591,175627312,304894,"Admin",,
"2021-03-07","US","USA","United States",932724,105050324,2417295,677182,66598938,1486742,351642,36850956,959159,"Admin",,
"2021-10-12","US","USA","United States",935386,413036057,842352,227304,217813489,210156,237324,193789582,225662,"Admin",,
"2021-05-16","US","USA","United States",935958,293150318,1890233,478154,163816875,743287,488382,135301883,1203862,"Admin",,
"2021-08-30","US","USA","United States",937582,379069070,883911,419267,206279944,410363,437954,180574717,401680,"Admin",,
"2021-08-31","US","USA","United States",943425,380012495,882179,422944,206702888,404805,430034,181004751,403461,"Admin",,
"2022-01-20","US","USA","United States",944818,542284440,920048,237387,249469931,236394,179310,213457301,146566,"Admin",,
"2021-06-16","US","USA","United States",950123,330327967,937519,358103,179469867,325983,636328,158374551,650674,"Admin",,
"2021-08-19","US","USA","United States",951829,369775040,815048,482344,201916724,441679,383144,176391649,326383,"Admin",,
"2021-09-01","US","USA","United States",953533,380966028,879499,428042,207130930,398908,413815,181418566,401812,"Admin",,
"2021-08-13","US","USA","United States",954283,365023985,721553,584229,199409201,469320,391429,174498397,271609,"Admin",,
"2021-08-24","US","USA","United States",955554,373837244,853414,461845,203869250,417685,417568,178180525,364745,"Admin",,
"2021-08-18","US","USA","United States",959866,368823211,794803,488928,201434380,446754,381193,176008505,316803,"Admin",,
"2022-01-28","US","USA","United States",964148,548510776,733458,228369,251032696,184049,213681,214684421,151813,"Admin",,
"2021-08-25","US","USA","United States",972289,374809533,855189,469325,204338575,414885,425359,178605884,371054,"Admin",,
"2021-06-15","US","USA","United States",984251,329377844,969378,361069,179111764,330881,666317,157738223,678019,"Admin",,
"2021-03-14","US","USA","United States",985054,123186796,2590925,646409,78422438,1689071,432116,44510437,1094212,"Admin",,
"2022-01-19","US","USA","United States",987946,541339622,971122,247455,249232544,250124,189404,213277991,148361,"Admin",,
"2021-09-24","US","USA","United States",989371,397201922,651906,321221,213782010,241804,415600,189416315,320052,"Admin",,
"2021-10-04","US","USA","United States",990822,406116372,970875,245560,216099743,243149,259676,191950300,275937,"Admin",,
"2021-04-25","US","USA","United States",995456,248531292,2762615,490054,147540920,1160123,498107,105942823,1573923,"Admin",,
"2021-08-26","US","USA","United States",995542,375805075,861434,475874,204814449,413961,435547,179041431,378540,"Admin",,
"2022-01-18","US","USA","United States",1007353,540351676,1019057,251718,248985089,262935,191276,213088587,150468,"Admin",,
"2021-01-30","US","USA","United States",1020749,37554522,1472157,756720,29554354,997122,245197,7300087,446922,"Admin",,
"2021-10-05","US","USA","United States",1023218,407139590,954497,242657,216342400,236688,259646,192209946,269292,"Admin",,
"2021-03-21","US","USA","United States",1026683,141437092,2607185,682930,90573106,1735810,380322,51292834,968914,"Admin",,
"2021-01-06","US","USA","United States",1029463,8783231,500268,835567,8254145,443683,174738,369893,46697,"Admin",,
"2021-09-27","US","USA","United States",1032883,399320244,734367,295726,214397700,244326,224338,190018744,290809,"Admin",,
"2021-10-06","US","USA","United States",1039925,408179515,939294,247202,216589602,231063,262036,192471982,261899,"Admin",,
"2021-10-07","US","USA","United States",1040886,409220401,920512,252632,216842234,225955,262647,192734629,253078,"Admin",,
"2021-09-10","US","USA","United States",1042102,387690892,682290,451057,210032525,291881,504353,184655196,334098,"Admin",,
"2021-09-03","US","USA","United States",1047214,382914863,847546,455036,207989357,377350,493166,182316512,390233,"Admin",,
"2021-11-06","US","USA","United States",1049731,441453625,1383628,392906,223972214,308685,120679,198424486,171508,"Admin",,
"2022-01-08","US","USA","United States",1054362,530131839,1260844,272111,246341434,321899,177522,211561337,195392,"Admin",,
"2021-10-15","US","USA","United States",1063381,415934268,792339,259909,218524071,199659,281972,194535900,211934,"Admin",,
"2021-01-11","US","USA","United States",1077627,13045354,875886,725681,11248731,652552,326726,1547793,205866,"Admin",,
"2021-06-05","US","USA","United States",1078999,319809831,964557,355336,175845547,377376,758403,151052688,626572,"Admin",,
"2021-06-07","US","USA","United States",1080228,321410383,1108793,373956,176391424,413738,748388,152167573,738842,"Admin",,
"2022-01-21","US","USA","United States",1092132,543376572,864636,274419,249744350,221971,164428,213621729,144754,"Admin",,
"2021-08-20","US","USA","United States",1115350,370890390,838058,539890,202456614,435345,481489,176873138,339249,"Admin",,
"2021-06-02","US","USA","United States",1125446,316059904,924304,496309,174523309,418705,687711,148477198,547442,"Admin",,
"2021-12-18","US","USA","United States",1130104,505360627,1506643,284039,240136513,331803,164397,208025820,223254,"Admin",,
"2021-04-18","US","USA","United States",1135831,229192986,3011701,539322,139420060,1462093,584187,94925362,1575085,"Admin",,
"2021-09-28","US","USA","United States",1137870,400458114,799396,287883,214685583,248124,306157,190324901,284858,"Admin",,
"2021-09-29","US","USA","United States",1146342,401604456,867457,286579,214972162,252626,313789,190638690,281296,"Admin",,
"2021-10-08","US","USA","United States",1167492,410387893,894842,284223,217126457,221365,317731,193052360,243343,"Admin",,
"2021-09-30","US","USA","United States",1172364,402776820,937753,288384,215260546,257108,324396,190963086,280339,"Admin",,
"2021-06-09","US","USA","United States",1173139,323765337,1100776,392386,177187986,380668,827744,153819833,763234,"Admin",,
"2021-06-10","US","USA","United States",1175898,324941235,1089358,405334,177593320,372169,820811,154640644,759551,"Admin",,
"2021-01-07","US","USA","United States",1176523,9959754,607496,869808,9123953,508625,283857,653750,86749,"Admin",,
"2021-08-27","US","USA","United States",1176963,376982038,870235,533458,205347907,413042,543448,179584879,387392,"Admin",,
"2021-06-08","US","USA","United States",1181815,322592198,1093963,404176,176795600,395514,824516,152992089,743229,"Admin",,
"2021-11-13","US","USA","United States",1186756,451760185,1472366,537080,227488557,502335,103490,199466127,148806,"Admin",,
"2021-02-15","US","USA","United States",1197173,63931059,1797635,617075,44363502,966081,544942,18303345,794721,"Admin",,
"2021-03-28","US","USA","United States",1211087,161711046,2896279,670504,102730364,1736751,552918,59894912,1228868,"Admin",,
"2021-11-26","US","USA","United States",1219342,469484725,1169843,308639,232606843,335766,178988,201247042,120260,"Admin",,
"2021-06-11","US","USA","United States",1239677,326180912,1064297,429061,178022381,361739,861208,155501852,743938,"Admin",,
"2021-01-08","US","USA","United States",1243523,11203277,766239,850031,9973984,613006,367625,1021375,137985,"Admin",,
"2021-11-20","US","USA","United States",1245007,462540830,1540092,458299,230714781,460889,101717,200506939,148687,"Admin",,
"2022-01-03","US","USA","United States",1250911,523056854,1062120,337195,244560222,275855,199966,210485106,158134,"Admin",,
"2021-06-03","US","USA","United States",1255824,317315728,909914,464831,174988140,396917,846588,149323786,553376,"Admin",,
"2021-01-12","US","USA","United States",1264616,14309970,936600,921130,12169861,678755,317190,1864983,238547,"Admin",,
"2021-01-15","US","USA","United States",1267291,18235476,1004600,1123023,15489490,787929,122421,2398012,196662,"Admin",,
"2022-01-10","US","USA","United States",1267897,531900726,1263410,327331,246808987,321252,193265,211831001,192271,"Admin",,
"2021-12-11","US","USA","United States",1269126,494814129,1689001,263423,237813891,346592,341815,206463043,330952,"Admin",,
"2021-06-01","US","USA","United States",1285626,314934458,969852,531739,174027000,442642,793810,147789487,569962,"Admin",,
"2022-01-13","US","USA","United States",1302337,535844106,1203844,333495,247815172,306041,191877,212431341,185316,"Admin",,
"2021-02-06","US","USA","United States",1305826,49319482,1680709,853417,36487582,990461,424789,11872372,653184,"Admin",,
"2021-02-20","US","USA","United States",1310146,72668414,1503615,595912,48343854,705870,684815,22857831,761556,"Admin",,
"2022-01-11","US","USA","United States",1317548,533218274,1248055,335554,247144541,316543,204307,212035308,190447,"Admin",,
"2022-01-12","US","USA","United States",1323495,534541769,1228107,337136,247481677,310993,204156,212239464,188719,"Admin",,
"2021-01-14","US","USA","United States",1324555,16968185,1001204,1161362,14366467,748931,137528,2275591,231692,"Admin",,
"2021-05-24","US","USA","United States",1327588,306700203,1674163,637403,170258357,793128,756837,142954483,948007,"Admin",,
"2021-01-13","US","USA","United States",1333660,15643630,980057,1035244,13205105,707280,273080,2138063,252596,"Admin",,
"2021-05-28","US","USA","United States",1341102,312287434,1289860,609983,172819704,609886,792953,146243104,738531,"Admin",,
"2021-10-01","US","USA","United States",1347181,404124001,988868,316354,215576900,256413,385876,191348962,276092,"Admin",,
"2021-01-19","US","USA","United States",1352426,21431887,1017417,968055,17925568,822244,360394,3102966,176855,"Admin",,
"2021-05-27","US","USA","United States",1356558,310946332,1394153,617346,172209721,656379,805049,145450151,798745,"Admin",,
"2021-01-25","US","USA","United States",1383324,29036162,1279529,864940,23746742,969890,493755,4754793,287460,"Admin",,
"2021-10-22","US","USA","United States",1388175,421469505,790748,288657,219862677,191229,247875,195822888,183855,"Admin",,
"2021-11-24","US","USA","United States",1400930,468236181,1549149,398449,232289495,445028,155798,201062559,146533,"Admin",,
"2021-04-11","US","USA","United States",1401418,208111076,3504018,832759,129185411,2015637,805206,83899768,1923925,"Admin",,
"2021-02-01","US","USA","United States",1413645,39431311,1485021,782047,30659074,987476,584945,8014425,465662,"Admin",,
"2021-06-04","US","USA","United States",1415104,318730832,920485,502071,175490211,381501,970499,150294285,578740,"Admin",,
"2022-01-04","US","USA","United States",1425032,524481886,1021679,368517,244928739,266949,217070,210702176,154094,"Admin",,
"2021-05-26","US","USA","United States",1444277,309589774,1490039,663872,171592375,700123,845347,144645102,852885,"Admin",,
"2021-05-25","US","USA","United States",1445294,308145497,1583208,670146,170928503,746746,845272,143799755,901486,"Admin",,
"2021-05-22","US","USA","United States",1454543,304712960,1785514,731433,169281936,849031,776253,141849641,1005163,"Admin",,
"2022-01-05","US","USA","United States",1463136,525945022,989232,375990,245304729,259068,216254,210918430,150679,"Admin",,
"2021-02-22","US","USA","United States",1468190,74737546,1543784,615131,49213794,692899,808669,23993374,812861,"Admin",,
"2022-01-06","US","USA","United States",1472176,527417198,978350,368157,245672886,254449,215700,211134130,150452,"Admin",,
"2021-12-23","US","USA","United States",1475041,513209784,1562587,364370,242005123,368627,179433,209002481,199566,"Admin",,
"2021-02-13","US","USA","United States",1477095,62143106,1831946,872668,43402764,987883,573744,17526937,807795,"Admin",,
"2022-01-14","US","USA","United States",1480014,537324120,1178092,375382,248190554,303033,177111,212608452,174948,"Admin",,
"2021-11-08","US","USA","United States",1481300,443497984,1398165,470220,224671559,354152,174683,198671557,168466,"Admin",,
"2021-12-04","US","USA","United States",1500012,482991120,1800614,297086,235387745,366423,462064,204146379,385236,"Admin",,
"2021-11-01","US","USA","United States",1502048,433710828,1342622,282288,222192492,250309,197700,197492296,178579,"Admin",,
"2021-11-02","US","USA","United States",1515911,435226739,1334250,279374,222471866,248317,189165,197681461,176668,"Admin",,
"2021-10-25","US","USA","United States",1535818,424312474,967733,297969,220440330,210477,204722,196242245,179913,"Admin",,
"2021-12-27","US","USA","United States",1539123,515622015,1108359,390316,242629234,270040,232790,209378165,148712,"Admin",,
"2021-05-08","US","USA","United States",1542378,279301646,2074177,506703,158409338,671516,1094305,126435145,1468445,"Admin",,
"2021-12-30","US","USA","United States",1548353,520568751,1051281,400488,243891740,269517,217294,210080968,154070,"Admin",,
"2021-11-15","US","USA","United States",1568992,453913299,1487902,457063,228185816,502037,168509,199695726,146310,"Admin",,
"2021-10-26","US","USA","United States",1574515,425886989,1074144,293314,220733644,223730,202542,196444787,180970,"Admin",,
"2021-11-03","US","USA","United States",1583670,436810409,1327125,308334,222780200,249267,193933,197875394,174613,"Admin",,
"2021-02-08","US","USA","United States",1585171,51347611,1702329,838277,37600937,991695,709996,12740299,675125,"Admin",,
"2021-05-10","US","USA","United States",1611280,281529964,1985005,484498,159098363,631374,1179111,128053963,1415399,"Admin",,
"2021-01-20","US","USA","United States",1613434,23045321,1057384,1160878,19086446,840192,424403,3527369,198472,"Admin",,
"2021-11-11","US","USA","United States",1615370,448563671,1442322,547309,226313590,455177,153223,199163001,155855,"Admin",,
"2021-10-28","US","USA","United States",1621726,429142263,1294419,291318,221326648,250375,210973,196864075,184152,"Admin",,
"2021-02-16","US","USA","United States",1624488,65555547,1746846,796835,45160337,931963,791923,19095268,778900,"Admin",,
"2021-12-13","US","USA","United States",1633061,497085112,1643213,341386,238305128,338592,282722,206877111,315422,"Admin",,
"2021-10-27","US","USA","United States",1633548,427520537,1186790,301686,221035330,238062,208315,196653102,182575,"Admin",,
"2021-01-22","US","USA","United States",1645575,26336806,1157333,1405426,21830276,905827,212709,4018527,231502,"Admin",,
"2021-01-21","US","USA","United States",1645910,24691231,1103292,1338404,20424850,865483,278449,3805818,218604,"Admin",,
"2021-11-09","US","USA","United States",1656372,445154356,1418231,520512,225192071,388601,166745,198838302,165263,"Admin",,
"2021-11-04","US","USA","United States",1657008,438467417,1332165,347153,223127353,257244,196623,198072017,172563,"Admin",,
"2022-01-07","US","USA","United States",1660279,529077477,1126999,396437,246069323,287991,249685,211383815,172526,"Admin",,
"2021-01-26","US","USA","United States",1669371,30705533,1324807,1055034,24801776,982315,585764,5340557,319656,"Admin",,
"2021-11-29","US","USA","United States",1682019,472666213,1091114,347783,233310011,272082,367177,201967677,175269,"Admin",,
"2021-12-29","US","USA","United States",1690262,519020398,1040808,431154,243491252,264357,240154,209863674,148661,"Admin",,
"2021-11-16","US","USA","United States",1700225,455613524,1494167,484991,228670807,496962,168001,199863727,146489,"Admin",,
"2021-12-16","US","USA","United States",1707629,502271672,1552114,384379,239424736,327696,171926,207605519,269762,"Admin",,
"2021-12-28","US","USA","United States",1708121,517330136,1068189,430864,243060098,265928,245355,209623520,148816,"Admin",,
"2021-02-02","US","USA","United States",1710517,41141828,1490899,968093,31627167,975056,705443,8719868,482759,"Admin",,
"2021-12-14","US","USA","United States",1739176,498824288,1615744,362143,238667271,333593,291450,207168561,307549,"Admin",,
"2021-12-15","US","USA","United States",1739755,500564043,1586130,373086,239040357,329564,265032,207433593,294344,"Admin",,
"2021-11-17","US","USA","United States",1778617,457392141,1491977,503492,229174299,486860,173104,200036831,146722,"Admin",,
"2021-11-10","US","USA","United States",1793945,446948301,1448270,574210,225766281,426583,171476,199009778,162055,"Admin",,
"2021-10-29","US","USA","United States",1801658,430943921,1353488,320882,221647530,254979,240309,197104384,183071,"Admin",,
"2021-11-18","US","USA","United States",1806614,459198755,1519298,502834,229677133,480506,172116,200208947,149421,"Admin",,
"2021-11-23","US","USA","United States",1806835,466835251,1603104,485610,231891046,460034,165970,200906761,149005,"Admin",,
"2021-05-17","US","USA","United States",1830746,294981064,1921586,889583,164706458,801156,1016554,136318437,1180639,"Admin",,
"2021-11-22","US","USA","United States",1834969,465028416,1587874,485141,231405436,459946,172833,200740791,149295,"Admin",,
"2021-12-06","US","USA","United States",1852966,485582620,1845201,383767,235934987,374997,330147,204669157,385926,"Admin",,
"2021-05-15","US","USA","United States",1854526,292214360,1844673,910323,163338721,704198,996750,134813501,1196908,"Admin",,
"2021-12-20","US","USA","United States",1857028,507863501,1539770,435357,240738953,347689,228826,208337183,208582,"Admin",,
"2021-02-18","US","USA","United States",1861083,69388772,1617936,833119,46929144,826512,979907,21070660,754731,"Admin",,
"2021-05-01","US","USA","United States",1868459,264782407,2463796,713552,153708723,951122,1175281,116156031,1530188,"Admin",,
"2021-12-22","US","USA","United States",1881927,511734743,1595814,442150,241640753,371485,241243,208823048,198494,"Admin",,
"2021-01-29","US","USA","United States",1923350,36533773,1456710,1376122,28797634,995337,499612,7054890,433766,"Admin",,
"2021-12-07","US","USA","United States",1931460,487514080,1842680,397135,236332122,374552,346560,205015717,378615,"Admin",,
"2021-01-27","US","USA","United States",1936386,32641919,1370943,1249805,26051581,995019,652209,5992766,352200,"Admin",,
"2021-11-05","US","USA","United States",1936477,440403894,1351425,451955,223579308,275968,231790,198303807,171346,"Admin",,
"2021-02-23","US","USA","United States",1944759,76682305,1589537,863865,50077659,702475,1034005,25027379,847444,"Admin",,
"2021-12-09","US","USA","United States",1945741,491406874,1770301,397452,237130863,360287,344003,205717185,361812,"Admin",,
"2021-12-08","US","USA","United States",1947053,489461133,1805883,401289,236733411,366758,357465,205373182,369792,"Admin",,
"2021-11-30","US","USA","United States",1949105,474615318,1111438,400248,233710259,259888,397738,202365415,208379,"Admin",,
"2021-12-17","US","USA","United States",1958851,504230523,1526503,427738,239852474,328858,255904,207861423,248599,"Admin",,
"2021-01-28","US","USA","United States",1968504,34610423,1417027,1369931,27421512,999523,562512,6555278,392780,"Admin",,
"2021-02-19","US","USA","United States",1969496,71358268,1527465,818798,47747942,745407,1102356,22173016,745689,"Admin",,
"2021-05-03","US","USA","United States",1970671,267634929,2386464,643626,154678748,885149,1402895,118146167,1538051,"Admin",,
"2021-02-17","US","USA","United States",1972142,67527689,1697709,935688,46096025,889866,995485,20090753,771891,"Admin",,
"2021-02-09","US","USA","United States",1980016,53327627,1740828,1035660,38636597,1001347,902667,13642966,703300,"Admin",,
"2021-12-21","US","USA","United States",1989315,509852816,1575504,459650,241198603,361619,244622,208581805,201892,"Admin",,
"2021-02-27","US","USA","United States",1994356,87273492,2086440,1136389,55660692,1045263,823296,29837369,997077,"Admin",,
"2021-11-12","US","USA","United States",2009758,450573429,1452791,637887,226951477,481738,199636,199362637,151261,"Admin",,
"2021-05-12","US","USA","United States",2025216,285611037,1843766,646019,160403470,583442,1445842,130957543,1319488,"Admin",,
"2021-05-20","US","USA","United States",2027760,301187259,1898503,923550,167615065,897477,1184033,139858937,1069459,"Admin",,
"2021-05-11","US","USA","United States",2055857,283585821,1920401,659088,159757451,608353,1457738,129511701,1372152,"Admin",,
"2021-03-06","US","USA","United States",2066766,104117600,2406301,1350129,65921756,1465866,872592,36499314,951706,"Admin",,
"2021-05-21","US","USA","United States",2071158,303258417,1842655,935438,168550503,874586,1214451,141073388,1036662,"Admin",,
"2021-05-18","US","USA","United States",2081974,297063038,1925317,994821,165701279,849118,1170919,137489356,1139665,"Admin",,
"2021-03-01","US","USA","United States",2090015,90219274,2211675,1216499,57408243,1170636,811013,30947853,993497,"Admin",,
"2021-05-19","US","USA","United States",2096461,299159499,1935495,990236,166691515,898292,1185548,138674904,1102480,"Admin",,
"2021-11-19","US","USA","United States",2097068,461295823,1531771,579349,230256482,472144,196275,200405222,148941,"Admin",,
"2021-12-10","US","USA","United States",2138129,493545003,1721985,419605,237550468,351401,404043,206121228,348130,"Admin",,
"2021-02-03","US","USA","United States",2151553,43293381,1521637,1263227,32890394,976973,840838,9560706,509706,"Admin",,
"2021-03-20","US","USA","United States",2162261,140410409,2601238,1416194,89890176,1730592,865531,50912512,976313,"Admin",,
"2021-03-08","US","USA","United States",2172089,107222413,2429020,1480885,68079823,1524511,863434,37714390,966648,"Admin",,
"2021-12-02","US","USA","United States",2194818,479014768,1535626,442747,234608852,330093,399858,203184499,302349,"Admin",,
"2021-03-13","US","USA","United States",2200365,122201742,2583449,1386520,77776029,1693468,1031203,44078321,1082715,"Admin",,
"2021-12-01","US","USA","United States",2204632,476819950,1226253,455846,234166105,268087,419226,202784641,246012,"Admin",,
"2021-04-24","US","USA","United States",2213419,247535836,2782669,1002137,147050866,1167161,1194612,105444716,1586220,"Admin",,
"2021-03-15","US","USA","United States",2280126,125466922,2606358,1495522,79917960,1691162,879300,45389737,1096478,"Admin",,
"2021-05-13","US","USA","United States",2286703,287897740,1808506,929253,161332723,604289,1415181,132372724,1260963,"Admin",,
"2021-04-03","US","USA","United States",2304884,182818312,3188336,1323147,114638227,1796910,1163923,70059612,1531088,"Admin",,
"2021-02-10","US","USA","United States",2316097,55643724,1764335,1230366,39866963,996653,1044553,14687519,732402,"Admin",,
"2021-02-04","US","USA","United States",2354523,45647904,1576783,1387275,34277669,979451,919493,10480199,560703,"Admin",,
"2021-03-22","US","USA","United States",2354891,143791983,2617866,1599006,92172112,1750593,814494,52107328,959656,"Admin",,
"2021-02-05","US","USA","United States",2365752,48013656,1639983,1356496,35634165,976647,967384,11447583,627528,"Admin",,
"2021-04-17","US","USA","United States",2367916,228057155,3049642,1161635,138880738,1504012,1184855,94341175,1606659,"Admin",,
"2021-04-26","US","USA","United States",2398390,250929682,2735343,941782,148482702,1138784,1436984,107379807,1569684,"Admin",,
"2021-02-11","US","USA","United States",2419499,58063223,1773617,1276596,41143559,980841,1100027,15787546,758192,"Admin",,
"2021-05-14","US","USA","United States",2462094,290359834,1800081,1095675,162428398,646538,1444027,133816751,1210844,"Admin",,
"2021-03-02","US","USA","United States",2471857,92691131,2286975,1463032,58871275,1256231,969658,31917511,984305,"Admin",,
"2021-03-27","US","USA","United States",2473098,160499959,2869936,1369250,102059860,1738526,1169787,59341994,1204212,"Admin",,
"2021-12-03","US","USA","United States",2476340,481491108,1715198,481807,235090659,354831,499816,203684315,348182,"Admin",,
"2021-05-04","US","USA","United States",2508082,270143011,2329843,820230,155498978,843063,1760469,119906636,1533217,"Admin",,
"2021-05-07","US","USA","United States",2521071,277759268,2120760,799937,157902635,701066,1794855,125340840,1480013,"Admin",,
"2021-05-06","US","USA","United States",2533522,275238197,2177996,783323,157102698,747293,1824859,123545985,1488049,"Admin",,
"2021-02-24","US","USA","United States",2533745,79216050,1669766,1243448,51321107,746440,1241992,26269371,882660,"Admin",,
"2021-05-05","US","USA","United States",2561664,272704675,2253188,820397,156319375,795801,1814490,121721126,1510828,"Admin",,
"2021-04-19","US","USA","United States",2589297,231782283,2949585,1091153,140511213,1383471,1466656,96392018,1537571,"Admin",,
"2021-02-12","US","USA","United States",2602788,60666011,1807479,1386537,42530096,985133,1165647,16953193,786516,"Admin",,
"2021-03-09","US","USA","United States",2720953,109943366,2464605,1811282,69891105,1574261,1095606,38809996,984641,"Admin",,
"2021-03-29","US","USA","United States",2831293,164542339,2964337,1603518,104333882,1737396,1283252,61178164,1295834,"Admin",,
"2021-04-10","US","USA","United States",2890289,206709658,3413049,1721683,128352652,1959204,1664918,83094562,1862136,"Admin",,
"2021-03-16","US","USA","United States",2891105,128358027,2630666,1932683,81850643,1708505,1062593,46452330,1091762,"Admin",,
"2021-04-27","US","USA","United States",2904425,253834107,2687874,1114835,149597537,1103034,1794307,109174114,1563528,"Admin",,
"2021-03-03","US","USA","United States",2913505,95604636,2341227,1741145,60612420,1327330,1135648,33053159,969113,"Admin",,
"2021-04-30","US","USA","United States",2921724,262913948,2513076,1123524,152995171,992349,1851110,114980750,1532949,"Admin",,
"2021-02-25","US","USA","United States",2943950,82160000,1824461,1534955,52856062,846703,1350762,27620133,935639,"Admin",,
"2021-04-12","US","USA","United States",3024114,211135190,3493198,1641504,130826915,2002719,1729250,85629018,1941383,"Admin",,
"2021-03-23","US","USA","United States",3056335,146848318,2641470,1975978,94148090,1756778,1160586,53267914,973655,"Admin",,
"2021-04-29","US","USA","United States",3059867,259992224,2568423,1122881,151871647,1027259,1984311,113129640,1541098,"Admin",,
"2021-04-28","US","USA","United States",3098250,256932357,2632207,1151229,150748766,1068808,1971215,111145329,1551326,"Admin",,
"2021-04-05","US","USA","United States",3099854,186682804,3162924,1731932,116807881,1782000,1607044,72039338,1551596,"Admin",,
"2021-02-26","US","USA","United States",3119136,85279136,1988695,1668241,54524303,968052,1393940,29014073,977294,"Admin",,
"2021-03-10","US","USA","United States",3142605,113085971,2497334,2071090,71962195,1621396,1282797,40092793,1005662,"Admin",,
"2021-03-17","US","USA","United States",3173692,131531719,2635107,2129474,83980117,1716846,1144960,47597290,1072071,"Admin",,
"2021-03-04","US","USA","United States",3207187,98811823,2378832,1954381,62566801,1387248,1253222,34306381,955178,"Admin",,
"2021-04-20","US","USA","United States",3236709,235018992,2914674,1365084,141876297,1329316,1837401,98229419,1554124,"Admin",,
"2021-03-05","US","USA","United States",3239011,102050834,2395957,2004826,64571627,1435332,1320341,35626722,944664,"Admin",,
"2021-04-23","US","USA","United States",3309157,245322417,2804740,1367896,146048729,1189947,1908149,104250104,1584826,"Admin",,
"2021-03-19","US","USA","United States",3317238,138248148,2606682,2203062,88473982,1726353,1232371,50046981,999980,"Admin",,
"2021-03-18","US","USA","United States",3399191,134930910,2625649,2290803,86270920,1716437,1217320,48814610,1044174,"Admin",,
