"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-09-29","US","USA","United States",718268,625839857,613020,67590,264513454,59089,57345,226389388,48845,"Admin",,
"2022-10-03","US","USA","United States",719634,627972459,613406,66234,264712881,57570,52885,226553629,47640,"Admin",,
"2021-07-28","US","USA","United States",723664,353829641,600397,492097,191778407,404487,260935,170529028,218207,"Admin",,
"2021-07-29","US","USA","United States",724080,354553721,610443,498660,192277067,416003,255082,170784110,217329,"Admin",,
"2021-08-02","US","USA","United States",725417,356978891,653884,508560,193942408,448173,239854,171603164,226931,"Admin",,
"2022-10-04","US","USA","United States",726450,628698909,615816,65841,264778722,57449,54276,226607905,47635,"Admin",,
"2020-12-29","US","USA","United States",728947,4437642,336453,709006,4323821,328022,5515,35796,2357,"Admin",,
"2022-09-28","US","USA","United States",733395,625121589,607924,69284,264445864,59068,57585,226332043,48747,"Admin",,
"2021-12-05","US","USA","United States",738996,484108990,1822378,163449,235683493,369970,192766,204458951,391518,"Admin",,
"2022-10-10","US","USA","United States",739922,632518921,649495,65484,265128773,59413,54088,226891691,48295,"Admin",,
"2021-06-23","US","USA","United States",740483,335323908,678416,330774,181588078,288721,445882,161425523,423072,"Admin",,
"2022-10-24","US","USA","United States",746882,641675933,647050,69285,265982086,60757,53965,227561465,47216,"Admin",,
"2021-07-23","US","USA","United States",749333,351029956,549444,487694,189852741,337453,289518,169552326,232797,"Admin",,
"2021-09-14","US","USA","United States",756464,390481594,750187,317854,211219572,323680,381360,186011083,365923,"Admin",,
"2022-11-04","US","USA","United States",756609,648806636,552759,76251,266660714,54479,57609,228079759,40719,"Admin",,
"2021-06-22","US","USA","United States",759837,334583425,708451,324001,181257304,292652,472473,160979641,450323,"Admin",,
"2022-10-18","US","USA","United States",762382,637908965,660944,70212,265626996,61499,54699,227285652,48381,"Admin",,
"2022-10-11","US","USA","United States",763435,633282356,654778,67732,265196505,59683,55291,226946982,48440,"Admin",,
"2022-10-17","US","USA","United States",763484,637146583,661095,71974,265556784,61144,55357,227230953,48466,"Admin",,
"2021-04-04","US","USA","United States",765021,183723037,3127441,437859,115139280,1765213,372849,70469844,1506153,"Admin",,
"2021-09-16","US","USA","United States",767578,392019999,726146,313434,211848449,307864,395441,186799327,363052,"Admin",,
"2021-08-03","US","USA","United States",767697,357746588,662944,540617,194483025,456674,255582,171858746,227236,"Admin",,
"2022-10-25","US","USA","United States",768005,642443938,647853,70309,266052395,60771,55032,227616497,47264,"Admin",,
"2022-10-20","US","USA","United States",769944,639477231,655208,72194,265774232,61541,56260,227400108,48009,"Admin",,
"2021-09-15","US","USA","United States",770827,391252421,738618,315443,211535015,316380,392803,186403886,364001,"Admin",,
"2021-05-29","US","USA","United States",770888,313292653,1192856,384349,173297522,560500,423738,146750245,688521,"Admin",,
"2021-06-25","US","USA","United States",771128,336798332,627972,350677,182257163,281417,456810,162303629,377320,"Admin",,
"2021-08-11","US","USA","United States",775558,363533190,714749,502077,198415512,482498,298091,173891490,253605,"Admin",,
"2022-10-06","US","USA","United States",776729,630271884,633147,70958,264921859,58344,57219,226723543,47736,"Admin",,
"2021-08-04","US","USA","United States",783358,358529946,671472,555000,195038025,465660,257507,172116253,226746,"Admin",,
"2022-10-13","US","USA","United States",784821,634890774,659841,72144,265343442,60226,57113,227064047,48643,"Admin",,
"2021-09-13","US","USA","United States",786715,389725130,773048,338506,210901718,328997,386734,185629723,380667,"Admin",,
"2022-10-27","US","USA","United States",788653,644076907,657097,72042,266201648,61059,55921,227732205,47442,"Admin",,
"2021-08-09","US","USA","United States",789238,361951191,710329,523799,197379867,491066,288912,173295860,241814,"Admin",,
"2022-01-15","US","USA","United States",795761,538541168,1142082,224577,248548083,296331,88362,212823405,162334,"Admin",,
"2022-10-05","US","USA","United States",796246,629495155,624795,72179,264850901,57862,58419,226666324,47754,"Admin",,
"2022-01-27","US","USA","United States",797948,547977052,752412,196424,250937838,190683,177985,214598766,144892,"Admin",,
"2022-10-19","US","USA","United States",798322,638707287,657333,75042,265702038,61534,58196,227343848,48131,"Admin",,
"2021-08-05","US","USA","United States",798987,359328933,682173,563187,195601212,474878,266699,172382952,228406,"Admin",,
"2022-01-26","US","USA","United States",800229,547179104,773521,198871,250741414,196551,181814,214420781,145100,"Admin",,
"2022-01-24","US","USA","United States",804154,545568048,828692,201878,250340523,210598,162521,214061019,148136,"Admin",,
"2021-08-10","US","USA","United States",806441,362757632,715863,533568,197913435,490059,297539,173593399,247808,"Admin",,
"2021-08-12","US","USA","United States",810624,364343814,716412,517996,198933508,476042,316374,174207864,260702,"Admin",,
"2022-01-25","US","USA","United States",810827,546378875,800491,202020,250542543,203497,177948,214238967,146209,"Admin",,
"2022-09-23","US","USA","United States",815300,622364020,566892,79906,264179736,57210,68076,226115547,47505,"Admin",,
"2022-10-12","US","USA","United States",823597,634105953,658685,74793,265271298,60057,59952,227006934,48659,"Admin",,
"2021-10-30","US","USA","United States",824988,432099049,1353580,164001,221935798,253868,119618,197338248,181113,"Admin",,
"2022-09-30","US","USA","United States",826857,626666714,614671,75901,264589355,58517,65417,226454805,48465,"Admin",,
"2021-10-19","US","USA","United States",831016,418685927,762607,200890,219288907,193719,195304,195291123,198492,"Admin",,
"2022-01-17","US","USA","United States",832206,539767207,1064329,213208,248866339,275002,142157,213024069,152443,"Admin",,
"2021-10-23","US","USA","United States",833057,422623989,839919,173755,220158722,196381,134001,196070456,182068,"Admin",,
"2021-10-18","US","USA","United States",839009,417854911,777642,221251,219088017,197517,214117,195095819,204506,"Admin",,
"2021-01-05","US","USA","United States",840267,7763779,475162,738111,7426102,443183,88498,196012,22888,"Admin",,
"2021-07-30","US","USA","United States",841136,355394857,623557,578040,192855107,428909,295228,171079338,218145,"Admin",,
"2022-10-26","US","USA","United States",844316,643288254,654424,77211,266129606,61081,59787,227676284,47491,"Admin",,
"2021-10-20","US","USA","United States",846108,419532035,752495,201692,219490599,190193,197213,195488336,193458,"Admin",,
"2020-12-30","US","USA","United States",848659,5286301,375104,828015,5151836,365458,7657,43453,2986,"Admin",,
"2021-09-08","US","USA","United States",851808,386082096,690245,366537,209320352,296948,406254,183855878,333118,"Admin",,
"2021-09-09","US","USA","United States",854880,386936976,683493,373050,209693402,292597,402082,184257960,332696,"Admin",,
"2021-02-28","US","USA","United States",856330,88194200,2124184,531201,56218494,1085111,299659,30153896,993557,"Admin",,
"2022-10-21","US","USA","United States",856954,640334185,650255,79446,265853678,61289,63109,227463217,47617,"Admin",,
"2021-10-11","US","USA","United States",858792,412411418,855686,222650,217705400,212572,223410,193664276,228982,"Admin",,
"2022-10-28","US","USA","United States",860413,644937320,657591,77711,266279359,60812,62520,227794725,47358,"Admin",,
"2021-10-21","US","USA","United States",869451,420401486,745298,205422,219696021,187426,200084,195688420,188866,"Admin",,
"2022-10-07","US","USA","United States",875993,631147877,640166,79506,265001365,58859,66167,226789710,47844,"Admin",,
"2021-08-16","US","USA","United States",876618,367208530,751048,466814,200561568,454529,356137,175363353,295356,"Admin",,
"2021-05-02","US","USA","United States",882285,265872138,2449754,326534,154125805,928289,587461,116809230,1544210,"Admin",,
"2021-01-18","US","USA","United States",891487,20097934,1005550,644697,16969651,815907,229382,2745023,170798,"Admin",,
"2022-10-14","US","USA","United States",891623,635782397,662074,81216,265424658,60470,65849,227129896,48598,"Admin",,
"2021-06-12","US","USA","United States",898836,327323952,1039172,282091,178400826,351454,646727,156236796,728304,"Admin",,
"2021-06-17","US","USA","United States",899422,331474419,898549,351458,179918486,318433,595837,159059859,618788,"Admin",,
"2021-09-02","US","USA","United States",902139,382152522,866672,403504,207645221,388674,405039,181929091,397670,"Admin",,
"2021-11-27","US","USA","United States",903280,470754193,1122092,216181,232954130,301347,202926,201567419,134847,"Admin",,
"2021-09-17","US","USA","United States",910840,392930839,707298,354362,212202811,294013,485149,187284476,360278,"Admin",,
"2021-01-23","US","USA","United States",913113,27272567,1195504,744456,22588727,931425,153237,4175346,243138,"Admin",,
"2021-08-06","US","USA","United States",915711,360244644,692827,630334,196231546,482348,313906,172696858,231074,"Admin",,
"2021-09-07","US","USA","United States",916493,385230288,704965,355073,208953815,305779,484571,183449624,334254,"Admin",,
"2021-10-13","US","USA","United States",916896,414264573,825390,226370,218159246,207335,232453,194134132,221546,"Admin",,
"2021-06-14","US","USA","United States",919741,328639342,998289,332829,178847460,337237,625446,157160745,700950,"Admin",,
"2021-10-14","US","USA","United States",919827,415184400,807986,224794,218384040,203326,232227,194366359,217186,"Admin",,
"2021-08-23","US","USA","United States",925612,373160720,850313,441794,203517152,422226,408209,177866089,357534,"Admin",,
"2021-06-18","US","USA","United States",928107,332402526,853916,368755,180287241,309787,602528,159662387,581760,"Admin",,
"2021-08-17","US","USA","United States",931002,368139532,768843,492993,201054561,448732,365786,175729139,305106,"Admin",,
"2021-03-07","US","USA","United States",933331,105129613,2419345,677380,66632117,1487660,351786,36871615,959674,"Admin",,
"2021-10-12","US","USA","United States",936259,413347677,843102,227476,217932876,210349,237403,193901679,225789,"Admin",,
"2021-05-16","US","USA","United States",936602,293374594,1891283,478412,163908777,743403,488648,135378956,1204537,"Admin",,
"2021-08-30","US","USA","United States",938089,379351435,884388,419336,206390298,410449,438234,180679504,401916,"Admin",,
"2021-08-31","US","USA","United States",944096,380295531,882670,423065,206813363,404890,430340,181109844,403704,"Admin",,
"2022-01-20","US","USA","United States",945711,542710169,920884,237500,249603056,236442,179443,213584522,146674,"Admin",,
"2021-06-16","US","USA","United States",950731,330574997,938150,358287,179567028,326160,636645,158464022,650980,"Admin",,
"2021-08-19","US","USA","United States",952326,370052257,815492,482466,202026036,441790,383382,176494017,326593,"Admin",,
"2021-09-01","US","USA","United States",954852,381250383,880093,428354,207241717,399024,414208,181524052,402065,"Admin",,
"2021-08-13","US","USA","United States",954874,365298688,722006,584435,199517943,469485,391731,174599595,271820,"Admin",,
"2021-08-24","US","USA","United States",956124,374116844,853902,461978,203979130,417796,417828,178283917,364968,"Admin",,
"2021-08-18","US","USA","United States",960399,369099931,795249,489009,201543570,446865,381496,176110635,317021,"Admin",,
"2022-01-28","US","USA","United States",965058,548942110,734121,228517,251166355,184113,213803,214812569,151929,"Admin",,
"2021-08-25","US","USA","United States",972890,375089734,855686,469416,204448546,414997,425681,178709598,371280,"Admin",,
"2021-06-15","US","USA","United States",984924,329624266,970041,361281,179208741,331072,666632,157827377,678335,"Admin",,
"2021-03-14","US","USA","United States",985610,123278054,2592634,646702,78461246,1689876,432279,44534253,1094663,"Admin",,
"2022-01-19","US","USA","United States",989022,541764458,972039,247493,249365556,250197,189574,213405079,148474,"Admin",,
"2021-09-24","US","USA","United States",990251,397498335,652499,321572,213897094,242040,415789,189526010,320219,"Admin",,
"2021-10-04","US","USA","United States",991714,406421619,971867,245806,216217396,243417,259814,192061405,276092,"Admin",,
"2021-04-25","US","USA","United States",995969,248723859,2764733,490239,147627780,1160696,498273,105999760,1575015,"Admin",,
"2021-08-26","US","USA","United States",996085,376085819,861937,475958,204924504,414067,435803,179145401,378769,"Admin",,
"2022-01-18","US","USA","United States",1008229,540775436,1019982,251724,249118063,263010,191436,213215505,150586,"Admin",,
"2021-01-30","US","USA","United States",1021742,37584544,1473140,756959,29570740,997430,245372,7305850,447215,"Admin",,
"2021-10-05","US","USA","United States",1024346,407445965,955521,243038,216460434,236968,259753,192321158,269446,"Admin",,
"2021-03-21","US","USA","United States",1027433,141540796,2608963,683274,90617474,1736604,380524,51320168,969416,"Admin",,
"2021-01-06","US","USA","United States",1030172,8793951,501093,835984,8262086,444321,174850,370862,46773,"Admin",,
"2021-09-27","US","USA","United States",1033877,399618553,735030,296089,214513475,244567,224463,190128761,290971,"Admin",,
"2021-10-06","US","USA","United States",1040877,408486842,940327,247470,216707904,231339,262150,192583308,262050,"Admin",,
"2021-10-07","US","USA","United States",1041659,409528501,921501,252857,216960761,226222,262752,192846060,253218,"Admin",,
"2021-09-10","US","USA","United States",1042775,387979751,682758,451316,210144718,292034,504570,184762530,334280,"Admin",,
"2021-09-03","US","USA","United States",1047924,383200446,848157,455257,208100478,377495,493478,182422569,390486,"Admin",,
"2021-11-06","US","USA","United States",1050753,441794597,1385078,393302,224098287,308927,120734,198539498,171607,"Admin",,
"2022-01-08","US","USA","United States",1055143,530546592,1261839,272185,246473767,321946,177680,211687068,195543,"Admin",,
"2021-10-15","US","USA","United States",1064585,416248985,793136,260351,218644391,199874,282182,194648541,212077,"Admin",,
"2021-01-11","US","USA","United States",1078485,13059085,876510,726069,11258304,652902,326909,1549436,205989,"Admin",,
"2021-06-05","US","USA","United States",1079722,320049748,965299,355533,175940646,377589,758778,151138670,626918,"Admin",,
"2021-06-07","US","USA","United States",1080919,321651320,1109618,374166,176486803,413973,748750,152254097,739237,"Admin",,
"2022-01-21","US","USA","United States",1093096,543803265,865408,274506,249877562,222008,164544,213749066,144860,"Admin",,
"2021-08-20","US","USA","United States",1115994,371168251,838509,540007,202566043,435443,481787,176975804,339458,"Admin",,
"2021-06-02","US","USA","United States",1126109,316297293,924955,496548,174617760,418909,688014,148561858,547735,"Admin",,
"2021-12-18","US","USA","United States",1130838,505755035,1507679,284034,240268590,331790,164527,208148596,223426,"Admin",,
"2021-04-18","US","USA","United States",1136962,229370727,3014091,539507,139502909,1463127,584418,94974656,1575855,"Admin",,
"2021-09-28","US","USA","United States",1138763,400757316,800094,288183,214801658,248378,306277,190435038,285005,"Admin",,
"2021-09-29","US","USA","United States",1147237,401904553,868192,286876,215088534,252887,313922,190748960,281434,"Admin",,
"2021-10-08","US","USA","United States",1168530,410697031,895650,284513,217245274,221608,317940,193164000,243467,"Admin",,
"2021-09-30","US","USA","United States",1173441,403077994,938559,288673,215377207,257384,324572,191073532,280473,"Admin",,
"2021-06-09","US","USA","United States",1173968,324007947,1101522,392675,177283911,380879,828129,153907163,763615,"Admin",,
"2021-06-10","US","USA","United States",1176630,325184577,1090082,405545,177689456,372373,821179,154728342,759919,"Admin",,
"2021-01-07","US","USA","United States",1177210,9971161,608344,870247,9132333,509264,284028,654890,86845,"Admin",,
"2021-08-27","US","USA","United States",1177528,377263347,870728,533511,205458015,413139,543768,179689169,387624,"Admin",,
"2021-06-08","US","USA","United States",1182659,322833979,1094685,404433,176891236,395718,824937,153079034,743599,"Admin",,
"2021-11-13","US","USA","United States",1187755,452110272,1473668,537416,227616896,502658,103584,199581970,148925,"Admin",,
"2021-02-15","US","USA","United States",1198278,63979729,1798704,617464,44385872,966408,545276,18315643,795091,"Admin",,
"2021-03-28","US","USA","United States",1211535,161830952,2898594,670690,102782789,1737902,553055,59926776,1229515,"Admin",,
"2021-11-26","US","USA","United States",1220858,469850913,1171055,308902,232737949,335966,179247,201364493,120399,"Admin",,
"2021-06-11","US","USA","United States",1240539,326425116,1065013,429279,178118735,361946,861727,155590069,744311,"Admin",,
"2021-01-08","US","USA","United States",1244309,11215470,766773,850438,9982771,613325,367828,1022718,138076,"Admin",,
"2021-11-20","US","USA","United States",1246022,462899552,1541326,458519,230844703,461115,101787,200623488,148788,"Admin",,
"2022-01-03","US","USA","United States",1251989,523466108,1063139,337204,244692253,275893,200118,210609976,158275,"Admin",,
"2021-06-03","US","USA","United States",1256708,317554001,910578,465082,175082842,397118,847052,149408910,553676,"Admin",,
"2021-01-12","US","USA","United States",1265488,14324573,937256,921587,12179891,679113,317353,1866789,238682,"Admin",,
"2021-01-15","US","USA","United States",1268106,18252473,1005286,1123551,15500866,788299,122542,2400217,196786,"Admin",,
"2022-01-10","US","USA","United States",1268925,532316904,1264399,327311,246941327,321296,193455,211956971,192428,"Admin",,
"2021-12-11","US","USA","United States",1270003,495201284,1690184,263389,237946060,346574,342106,206584616,331204,"Admin",,
"2021-06-01","US","USA","United States",1287190,315171184,970522,532221,174121212,442841,794409,147873844,570272,"Admin",,
"2022-01-13","US","USA","United States",1303793,536263978,1204872,333784,247947964,306123,192048,212557806,185474,"Admin",,
"2021-02-06","US","USA","United States",1306600,49359202,1682094,853602,36507268,990933,425044,11881449,653657,"Admin",,
"2021-02-20","US","USA","United States",1310882,72723465,1504750,596103,48367763,706164,685033,22871961,761883,"Admin",,
"2022-01-11","US","USA","United States",1318659,533635563,1249050,335665,247276992,316594,204433,212161404,190605,"Admin",,
"2022-01-12","US","USA","United States",1324622,534960185,1229099,337188,247614180,311047,204354,212365758,188878,"Admin",,
"2021-01-14","US","USA","United States",1325362,16984367,1001887,1161772,14377315,749283,137649,2277675,231826,"Admin",,
"2021-05-24","US","USA","United States",1328294,306931379,1675017,637550,170351039,793214,757256,143036117,948583,"Admin",,
"2021-01-13","US","USA","United States",1334432,15659005,980722,1035652,13215543,707637,273237,2140026,252738,"Admin",,
"2021-05-28","US","USA","United States",1341808,312521765,1290612,610156,172913173,610073,793330,146326507,738952,"Admin",,
"2021-10-01","US","USA","United States",1349488,404427482,989878,316814,215694021,256704,386200,191459732,276246,"Admin",,
"2021-01-19","US","USA","United States",1353368,21451302,1018104,968496,17938147,822608,360664,3105687,176985,"Admin",,
"2021-05-27","US","USA","United States",1357352,311179957,1394922,617622,172303017,656507,805464,145533177,799219,"Admin",,
"2021-01-25","US","USA","United States",1384278,29060580,1280378,865264,23761394,970249,494091,4758933,287701,"Admin",,
"2021-10-22","US","USA","United States",1389446,421790932,791707,288946,219984967,191511,248035,195936455,183988,"Admin",,
"2021-04-11","US","USA","United States",1402464,208272088,3507007,832932,129261019,2017391,805390,83943669,1924832,"Admin",,
"2021-11-24","US","USA","United States",1402551,468600591,1550551,398762,232420253,445257,156000,201179676,146658,"Admin",,
"2021-06-04","US","USA","United States",1416025,318970026,921180,502271,175585113,381706,970982,150379892,579055,"Admin",,
"2021-02-01","US","USA","United States",1416610,39464607,1486290,783450,30676952,987937,585967,8021341,466058,"Admin",,
"2022-01-04","US","USA","United States",1426108,524892216,1022696,368583,245060836,267010,217192,210827168,154225,"Admin",,
"2021-05-26","US","USA","United States",1445072,309822605,1490850,664071,171685395,700226,845774,144727713,853411,"Admin",,
"2021-05-25","US","USA","United States",1446154,308377533,1584047,670285,171021324,746828,845822,143881939,902053,"Admin",,
"2021-05-22","US","USA","United States",1455182,304942660,1786381,731365,169374024,849094,776759,141930599,1005756,"Admin",,
"2022-01-05","US","USA","United States",1464277,526356493,990236,376013,245436849,259130,216442,211043610,150811,"Admin",,
"2021-02-22","US","USA","United States",1469371,74794282,1544936,615360,49238076,693172,809122,24008122,813211,"Admin",,
"2022-01-06","US","USA","United States",1473384,527829877,979372,368257,245805106,254518,215881,211259491,150584,"Admin",,
"2021-12-23","US","USA","United States",1476165,513610204,1563728,364353,242136990,368597,179583,209126061,199727,"Admin",,
"2021-02-13","US","USA","United States",1477849,62190213,1833002,872873,43424612,988192,573990,17538779,808190,"Admin",,
"2022-01-14","US","USA","United States",1481429,537745407,1179137,375542,248323506,303132,177237,212735043,175094,"Admin",,
"2021-11-08","US","USA","United States",1482842,443841002,1399500,470568,224798116,354415,174834,198786794,168569,"Admin",,
"2021-12-04","US","USA","United States",1501207,483369994,1802257,297098,235520044,366559,462433,204266185,385538,"Admin",,
"2021-11-01","US","USA","United States",1504469,434044502,1343974,282515,222317211,250519,197850,197606811,178686,"Admin",,
"2021-11-02","US","USA","United States",1517141,435561643,1335577,279460,222596671,248495,189273,197796084,176777,"Admin",,
"2021-10-25","US","USA","United States",1537306,424636687,968825,298453,220563575,210794,204825,196356010,180027,"Admin",,
"2021-12-27","US","USA","United States",1540144,516024135,1109179,390234,242761000,270011,232956,209502054,148836,"Admin",,
"2021-05-08","US","USA","United States",1543011,279518399,2075507,506452,158500502,671604,1095021,126507343,1469368,"Admin",,
"2021-12-30","US","USA","United States",1549434,520974276,1052010,400536,244023477,269498,217470,210205402,154192,"Admin",,
"2021-11-15","US","USA","United States",1570347,454265204,1489172,457250,228314499,502340,168620,199811703,146416,"Admin",,
"2021-10-26","US","USA","United States",1575917,426212604,1075240,293630,220857205,224043,202632,196558642,181074,"Admin",,
"2021-11-03","US","USA","United States",1585194,437146837,1328458,308539,222905210,249430,194049,197990133,174723,"Admin",,
"2021-02-08","US","USA","United States",1586302,51388803,1703457,838617,37621017,992009,710460,12750005,675523,"Admin",,
"2021-05-10","US","USA","United States",1611969,281747580,1986165,484330,159189284,631353,1179762,128126958,1416281,"Admin",,
"2021-01-20","US","USA","United States",1614655,23065957,1058136,1161356,19099503,840566,424725,3530412,198627,"Admin",,
"2021-11-11","US","USA","United States",1616720,448911048,1443621,547657,226441188,455503,153343,199278620,155960,"Admin",,
"2021-10-28","US","USA","United States",1622976,429470606,1295589,291489,221450691,250667,211083,196978157,184248,"Admin",,
"2021-02-16","US","USA","United States",1625697,65605426,1747913,797183,45183055,932285,792324,19107967,779261,"Admin",,
"2021-12-13","US","USA","United States",1634032,497473756,1644367,341275,238437193,338576,282896,206998944,315656,"Admin",,
"2021-10-27","US","USA","United States",1635026,427847630,1187942,301997,221159202,238372,208432,196767074,182677,"Admin",,
"2021-01-22","US","USA","United States",1646367,26359454,1158140,1405792,21844271,906201,212917,4022109,231699,"Admin",,
"2021-01-21","US","USA","United States",1647130,24713087,1104103,1338976,20438479,865881,278780,3809192,218788,"Admin",,
"2021-11-09","US","USA","United States",1657754,445498756,1419588,520819,225318935,388895,166867,198953661,165368,"Admin",,
"2021-11-04","US","USA","United States",1658867,438805704,1333585,347456,223252666,257425,196768,198186901,172678,"Admin",,
"2022-01-07","US","USA","United States",1661572,529491449,1128109,396476,246201582,288059,249897,211509388,172677,"Admin",,
"2021-01-26","US","USA","United States",1670477,30731057,1325679,1055361,24816755,982658,586170,5345103,319917,"Admin",,
"2021-11-29","US","USA","United States",1683927,473036271,1092432,348257,233441962,272350,367508,202085831,175468,"Admin",,
"2021-12-29","US","USA","United States",1691498,519424842,1041543,431177,243622941,264329,240340,209987932,148779,"Admin",,
"2021-11-16","US","USA","United States",1701533,455966737,1495426,485220,228799719,497255,168159,199979862,146600,"Admin",,
"2021-12-16","US","USA","United States",1708808,502664105,1553212,384443,239556811,327676,172077,207727971,269977,"Admin",,
"2021-12-28","US","USA","United States",1709209,517733344,1068960,430764,243191764,265898,245538,209747592,148938,"Admin",,
"2021-02-02","US","USA","United States",1711834,41176441,1492198,968539,31645491,975534,705907,8727248,483164,"Admin",,
"2021-12-14","US","USA","United States",1740361,499214117,1616886,362116,238799309,333571,291678,207290622,307778,"Admin",,
"2021-12-15","US","USA","United States",1741180,500955297,1587274,373059,239172368,329540,265272,207555894,294573,"Admin",,
"2021-11-17","US","USA","United States",1779999,457746736,1493201,503734,229303453,487132,173207,200153069,146827,"Admin",,
"2021-11-10","US","USA","United States",1795572,447294328,1449642,574596,225893531,426903,171616,199125277,162163,"Admin",,
"2021-10-29","US","USA","United States",1803455,431274061,1354733,321106,221771797,255261,240473,197218630,183168,"Admin",,
"2021-11-18","US","USA","United States",1808033,459554769,1520532,503105,229806558,480767,172263,200325332,149530,"Admin",,
"2021-11-23","US","USA","United States",1808791,467198040,1604472,485980,232021491,460253,166124,201023676,149116,"Admin",,
"2021-05-17","US","USA","United States",1831664,295206258,1922668,889762,164798539,801322,1017081,136396037,1181297,"Admin",,
"2021-11-22","US","USA","United States",1836391,465389249,1589149,485231,231535511,460145,172982,200857552,149407,"Admin",,
"2021-12-06","US","USA","United States",1854200,485963190,1846703,383668,236067161,375028,330399,204789350,386217,"Admin",,
"2021-05-15","US","USA","United States",1855693,292437992,1845656,910583,163430365,704266,997403,134890308,1197566,"Admin",,
"2021-12-20","US","USA","United States",1858424,508259882,1540875,435323,240870925,347676,229009,208460205,208752,"Admin",,
"2021-02-18","US","USA","United States",1862666,69441796,1619103,833405,46952585,826832,980340,21084154,755080,"Admin",,
"2021-05-01","US","USA","United States",1871272,264989853,2465995,714418,153799271,951676,1176624,116221769,1531469,"Admin",,
"2021-12-22","US","USA","United States",1883418,512134039,1596963,442158,241772637,371467,241449,208946478,198655,"Admin",,
"2021-01-29","US","USA","United States",1924356,36562802,1457621,1376425,28813781,995644,499936,7060478,434053,"Admin",,
"2021-12-07","US","USA","United States",1932726,487895916,1844081,397149,236464310,374551,346823,205136173,378895,"Admin",,
"2021-01-27","US","USA","United States",1937591,32668648,1371813,1250267,26067022,995360,652558,5997661,352464,"Admin",,
"2021-11-05","US","USA","United States",1938140,440743844,1352826,452319,223704985,276170,231863,198418764,171448,"Admin",,
"2021-02-23","US","USA","United States",1945899,76740181,1590679,864210,50102286,702747,1034391,25042513,847792,"Admin",,
"2021-12-09","US","USA","United States",1947241,491791618,1771552,397489,237263077,360276,344254,205838135,362070,"Admin",,
"2021-12-08","US","USA","United States",1948461,489844377,1807122,401278,236865588,366732,357708,205493881,370054,"Admin",,
"2021-11-30","US","USA","United States",1951079,474987350,1112759,400488,233842450,260137,398079,202483910,208605,"Admin",,
"2021-12-17","US","USA","United States",1960092,504624197,1527559,427745,239984556,328841,256098,207984069,248794,"Admin",,
"2021-01-28","US","USA","United States",1969798,34638446,1417908,1370334,27437356,999840,562881,6560542,393050,"Admin",,
"2021-02-19","US","USA","United States",1970787,71412583,1528603,819075,47771660,745703,1102774,22186928,746020,"Admin",,
"2021-05-03","US","USA","United States",1972284,267844422,2388558,644009,154769814,885690,1403759,118212989,1539256,"Admin",,
"2021-02-17","US","USA","United States",1973704,67579130,1698817,936125,46119180,890192,995847,20103814,772238,"Admin",,
"2021-02-09","US","USA","United States",1981231,53370034,1741942,1036042,38657059,1001653,903136,13653141,703699,"Admin",,
"2021-12-21","US","USA","United States",1990739,510250621,1576643,459554,241330479,361596,244824,208705029,202058,"Admin",,
"2021-02-27","US","USA","United States",1995655,87337870,2087772,1136667,55687293,1045647,823540,29854237,997468,"Admin",,
"2021-11-12","US","USA","United States",2011469,450922517,1454096,638292,227079480,482071,199766,199478386,151375,"Admin",,
"2021-05-12","US","USA","United States",2026424,285830925,1844672,646011,160494253,583306,1446680,131032322,1320268,"Admin",,
"2021-05-20","US","USA","United States",2028848,301415505,1899527,923657,167707469,897661,1184810,139938647,1070081,"Admin",,
"2021-05-11","US","USA","United States",2056921,283804501,1921366,658958,159848242,608228,1458684,129585642,1372981,"Admin",,
"2021-03-06","US","USA","United States",2068083,104196282,2408345,1350606,65954737,1466778,872898,36519829,952227,"Admin",,
"2021-05-21","US","USA","United States",2071973,303487478,1843597,935190,168642659,874697,1215193,141153840,1037276,"Admin",,
"2021-05-18","US","USA","United States",2082945,297289203,1926386,994990,165793529,849327,1171529,137567566,1140275,"Admin",,
"2021-03-01","US","USA","United States",2094423,90288623,2213477,1218922,57437416,1171334,812147,30966043,993989,"Admin",,
"2021-05-19","US","USA","United States",2097454,299386657,1936533,990283,166783812,898508,1186271,138753837,1103074,"Admin",,
"2021-11-19","US","USA","United States",2098761,461653530,1533002,579626,230386184,472386,196369,200521701,149045,"Admin",,
"2021-12-10","US","USA","United States",2139663,493931281,1723213,419594,237682671,351389,404375,206242510,348394,"Admin",,
"2021-02-03","US","USA","United States",2153031,43329472,1522975,1263674,32909165,977449,841261,9568509,510121,"Admin",,
"2021-03-20","US","USA","United States",2164788,140513363,2602988,1417677,89934200,1731379,866508,50939644,976810,"Admin",,
"2021-03-08","US","USA","United States",2173452,107303065,2430635,1481536,68113653,1525177,863784,37735399,967051,"Admin",,
"2021-12-02","US","USA","United States",2196226,479390752,1537242,442675,234741142,330299,400144,203303647,302629,"Admin",,
"2021-03-13","US","USA","United States",2201526,122292444,2585166,1387099,77814544,1694258,1031506,44101974,1083164,"Admin",,
