"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-01-10","US","USA","United States",1264282,531648293,1259758,331142,247221072,324592,192488,211709853,191488,"Admin",,
"2021-01-15","US","USA","United States",1265875,18210869,1003966,1122114,15469258,787468,122388,2397063,196711,"Admin",,
"2021-12-11","US","USA","United States",1265984,494661000,1684653,267149,238121824,351112,340394,206368942,329206,"Admin",,
"2021-06-01","US","USA","United States",1283440,314962421,967429,531430,174106769,440962,792929,147790201,569438,"Admin",,
"2022-01-13","US","USA","United States",1298999,535581234,1200619,337339,248238792,309511,191042,212307577,184573,"Admin",,
"2021-02-06","US","USA","United States",1304766,49282681,1678855,853384,36471712,990107,424386,11861424,652334,"Admin",,
"2021-02-20","US","USA","United States",1312656,72648054,1505989,598231,48345834,707269,685405,22848794,762539,"Admin",,
"2022-01-11","US","USA","United States",1313839,532962132,1244450,339259,247560331,319851,203471,211913324,189678,"Admin",,
"2022-01-12","US","USA","United States",1320103,534282235,1224684,341122,247901453,314344,203211,212116535,187948,"Admin",,
"2021-01-14","US","USA","United States",1324433,16944994,1000619,1161545,14347144,748454,137552,2274675,231744,"Admin",,
"2021-05-24","US","USA","United States",1327282,306747018,1673910,637409,170350671,792990,756719,142959754,948134,"Admin",,
"2021-01-13","US","USA","United States",1332512,15620561,979285,1034438,13185599,706602,272968,2137123,252639,"Admin",,
"2021-05-28","US","USA","United States",1336409,312321136,1287949,605630,172903008,608654,792655,146244855,738003,"Admin",,
"2021-10-01","US","USA","United States",1343612,404112271,988442,317741,215704068,257924,385366,191306022,275922,"Admin",,
"2021-05-27","US","USA","United States",1354050,310984727,1392765,615356,172297378,655721,804684,145452200,798212,"Admin",,
"2021-01-19","US","USA","United States",1354450,21408213,1017166,970573,17907344,822312,359959,3101790,176805,"Admin",,
"2021-01-25","US","USA","United States",1380863,29007645,1279126,863192,23726700,969990,493114,4751517,287098,"Admin",,
"2021-10-22","US","USA","United States",1387852,421449122,790265,291052,220016100,192498,247777,195775214,183660,"Admin",,
"2021-11-24","US","USA","United States",1398655,468153003,1546816,401556,232530017,447963,155076,200997372,145907,"Admin",,
"2021-04-11","US","USA","United States",1401896,208143119,3505859,833555,129244538,2017750,804918,83908602,1924424,"Admin",,
"2021-02-01","US","USA","United States",1408183,39401471,1484832,780242,30643506,988115,582482,8006922,465058,"Admin",,
"2021-06-04","US","USA","United States",1409899,318750899,918538,500721,175568240,380747,966657,150289216,577766,"Admin",,
"2022-01-04","US","USA","United States",1420999,524250983,1018569,372446,245321373,269855,216145,210585580,153336,"Admin",,
"2021-05-26","US","USA","United States",1440256,309630677,1488970,661989,171682022,699728,843381,144647516,852427,"Admin",,
"2021-05-25","US","USA","United States",1443403,308190421,1582671,669362,171020033,746521,844381,143804135,901411,"Admin",,
"2021-05-22","US","USA","United States",1454382,304759872,1785300,731646,169374078,848886,776068,141854903,1005348,"Admin",,
"2022-01-05","US","USA","United States",1458462,525709445,985973,379672,245701045,261800,215322,210800902,149937,"Admin",,
"2022-01-06","US","USA","United States",1467454,527176899,974969,371170,246072215,256974,214663,211015565,149712,"Admin",,
"2021-02-22","US","USA","United States",1469282,74718371,1545612,616858,49218055,693950,808474,23984138,813732,"Admin",,
"2021-12-23","US","USA","United States",1471149,513013619,1558946,368853,242365284,373069,178330,208895226,198592,"Admin",,
"2022-01-14","US","USA","United States",1476022,537057256,1175001,379653,248618445,306479,176318,212483895,174230,"Admin",,
"2021-02-13","US","USA","United States",1478225,62106130,1831921,874034,43394948,989034,574049,17511020,807085,"Admin",,
"2021-11-08","US","USA","United States",1478935,443451860,1396083,472754,224868603,356729,174033,198616372,167897,"Admin",,
"2021-11-01","US","USA","United States",1496119,433679278,1341136,285151,222371497,253091,196711,197441095,178118,"Admin",,
"2021-12-04","US","USA","United States",1496558,482868429,1795863,300359,235664038,370679,460259,204064501,383162,"Admin",,
"2021-11-02","US","USA","United States",1513822,435193100,1332510,282699,222654196,251093,188489,197629584,176135,"Admin",,
"2021-12-27","US","USA","United States",1534198,515419384,1105499,394684,242997304,273347,231375,209268829,147903,"Admin",,
"2021-10-25","US","USA","United States",1534512,424291327,967198,301117,220599858,212216,204298,196194268,179740,"Admin",,
"2021-05-08","US","USA","United States",1541983,279350518,2073974,506465,158503101,671730,1094373,126436674,1468392,"Admin",,
"2021-12-30","US","USA","United States",1544484,520352115,1048357,404949,244273396,272587,216242,209967583,153194,"Admin",,
"2021-11-15","US","USA","United States",1566553,453851153,1485613,460189,228398999,504342,167690,199636316,145706,"Admin",,
"2021-10-26","US","USA","United States",1574206,425865533,1073666,296690,220896548,225778,202374,196396642,180808,"Admin",,
"2021-11-03","US","USA","United States",1581310,436774410,1325165,311608,222965804,252041,193159,197822743,174045,"Admin",,
"2021-02-08","US","USA","United States",1585458,51311864,1701485,839606,37587486,991997,709288,12728554,674519,"Admin",,
"2021-05-10","US","USA","United States",1611389,281579164,1984905,484563,159192374,631506,1179514,128056052,1415485,"Admin",,
"2021-11-11","US","USA","United States",1612666,448509350,1440074,549855,226518482,457457,152553,199105811,155304,"Admin",,
"2021-01-20","US","USA","United States",1614333,23022546,1057426,1161588,19068932,840476,424333,3526123,198429,"Admin",,
"2021-10-28","US","USA","United States",1619839,429118092,1293832,294936,221496454,253058,210232,196814658,183889,"Admin",,
"2021-02-16","US","USA","United States",1627247,65526335,1747732,797226,45157632,933240,793852,19081863,778792,"Admin",,
"2021-12-13","US","USA","United States",1629309,496926206,1638967,346267,238619532,342942,281157,206780837,313754,"Admin",,
"2021-10-27","US","USA","United States",1632720,427498253,1186298,304970,221201518,240395,207784,196604426,182372,"Admin",,
"2021-01-21","US","USA","United States",1642402,24664948,1102851,1336390,20405322,865454,277654,3803777,218443,"Admin",,
"2021-01-22","US","USA","United States",1646623,26311571,1157243,1406782,21812104,906121,212387,4016164,231300,"Admin",,
"2021-11-09","US","USA","United States",1653943,445105803,1416100,523187,225391790,391085,166071,198782443,164694,"Admin",,
"2021-11-04","US","USA","United States",1654423,438428833,1330106,350477,223316281,259975,195941,198018684,172004,"Admin",,
"2022-01-07","US","USA","United States",1655349,528832248,1123238,400874,246473089,290928,248723,211264288,171732,"Admin",,
"2021-01-26","US","USA","United States",1670978,30678623,1324344,1056870,24783570,982318,585406,5336923,319305,"Admin",,
"2021-11-29","US","USA","United States",1678700,472571495,1088775,352171,233562613,274759,365019,201897279,174318,"Admin",,
"2021-12-29","US","USA","United States",1686628,518807631,1037880,436060,243868447,267431,239113,209751341,147778,"Admin",,
"2021-11-16","US","USA","United States",1698028,455549181,1491911,488458,228887457,499381,167331,199803647,145886,"Admin",,
"2021-12-28","US","USA","United States",1701619,517121003,1065130,435083,243432387,269035,243399,209512228,147898,"Admin",,
"2021-12-16","US","USA","United States",1703651,502100996,1548139,389346,239753800,331923,170883,207505082,268289,"Admin",,
"2021-02-02","US","USA","United States",1709130,41110601,1490283,968040,31611546,975425,704509,8711431,482073,"Admin",,
"2021-12-14","US","USA","United States",1735432,498661638,1611629,367057,238986589,337887,289841,207070678,305907,"Admin",,
"2021-12-15","US","USA","United States",1735707,500397345,1582035,377865,239364454,333827,263521,207334199,292744,"Admin",,
"2021-11-17","US","USA","United States",1776108,457325289,1489801,506817,229394274,489378,172379,199976026,146110,"Admin",,
"2021-11-10","US","USA","United States",1790881,446896684,1446039,576837,225968627,428975,170815,198953258,161502,"Admin",,
"2021-10-29","US","USA","United States",1800530,430918622,1352786,324302,221820756,257808,239786,197054444,182747,"Admin",,
"2021-11-18","US","USA","United States",1803879,459129168,1517117,505946,229900220,483105,171417,200147443,148805,"Admin",,
"2021-11-23","US","USA","United States",1804280,466754348,1600738,489164,232128461,463001,165245,200842296,148378,"Admin",,
"2021-05-17","US","USA","United States",1830738,295029648,1921498,889367,164799744,801053,1016991,136322814,1180966,"Admin",,
"2021-11-22","US","USA","United States",1832366,464950068,1585559,488777,231639297,462900,172070,200677051,148676,"Admin",,
"2021-12-06","US","USA","United States",1848351,485453440,1840278,389191,236218940,379475,328258,204584559,383897,"Admin",,
"2021-12-20","US","USA","United States",1852782,507680894,1536384,440796,241083874,352049,227709,208233511,207525,"Admin",,
"2021-05-15","US","USA","United States",1853759,292262769,1844607,909597,163431879,704111,996974,134817469,1197256,"Admin",,
"2021-02-18","US","USA","United States",1864133,69362947,1619486,834581,46926954,827437,981250,21059780,755435,"Admin",,
"2021-05-01","US","USA","United States",1866019,264832701,2464178,713648,153800993,952287,1174130,116157933,1529978,"Admin",,
"2021-12-22","US","USA","United States",1877379,511542470,1592161,447286,241996431,375997,239953,208716896,197528,"Admin",,
"2021-01-29","US","USA","United States",1923775,36507923,1456622,1376672,28782273,995738,499639,7049851,433384,"Admin",,
"2021-12-07","US","USA","United States",1926796,487380236,1837670,402437,236621377,379142,344771,204929330,376639,"Admin",,
"2021-11-05","US","USA","United States",1933713,440362546,1349132,455385,223771666,278701,231033,198249717,170753,"Admin",,
"2021-01-27","US","USA","United States",1937175,32615798,1370465,1251171,26034741,995116,651576,5988499,351768,"Admin",,
"2021-12-09","US","USA","United States",1940920,491264020,1766075,402678,237430342,364868,342069,205627061,360017,"Admin",,
"2021-12-08","US","USA","United States",1942864,489323100,1801439,406287,237027664,371339,355662,205284992,367910,"Admin",,
"2021-11-30","US","USA","United States",1945048,474516543,1108885,404769,233967382,262703,395577,202292856,207223,"Admin",,
"2021-02-23","US","USA","United States",1946220,76664591,1591179,865001,50083056,703632,1034499,25018637,848111,"Admin",,
"2021-12-17","US","USA","United States",1954755,504055751,1522962,432767,240186567,333127,254849,207759931,247340,"Admin",,
"2021-01-28","US","USA","United States",1968350,34584148,1417029,1370860,27405601,1000040,561713,6550212,392348,"Admin",,
"2021-05-03","US","USA","United States",1969985,267684831,2386610,643974,154771833,886139,1402498,118147660,1537823,"Admin",,
"2021-02-19","US","USA","United States",1972451,71335398,1529642,820649,47747603,746670,1103609,22163389,746631,"Admin",,
"2021-02-17","US","USA","United States",1972479,67498814,1698632,934741,46092373,890807,996667,20078530,772037,"Admin",,
"2021-02-09","US","USA","United States",1980349,53292213,1740230,1037463,38624949,1001915,901762,13630316,702698,"Admin",,
"2021-12-21","US","USA","United States",1984197,509665091,1571922,465271,241549145,366079,243432,208476943,200895,"Admin",,
"2021-02-27","US","USA","United States",1997217,87265688,2088233,1139120,55675936,1047157,823325,29828961,997167,"Admin",,
"2021-11-12","US","USA","United States",2006739,450516089,1450506,640684,227159166,483929,198898,199304709,150713,"Admin",,
"2021-05-12","US","USA","United States",2025262,285660723,1843667,646188,160497461,583439,1446173,130961022,1319709,"Admin",,
"2021-05-20","US","USA","United States",2027482,301235372,1898274,923401,167707328,897215,1184191,139864719,1069758,"Admin",,
"2021-05-11","US","USA","United States",2056297,283635461,1920269,658899,159851273,608354,1458797,129514849,1372325,"Admin",,
"2021-03-06","US","USA","United States",2068986,104117808,2407446,1352598,65948610,1467525,872495,36489071,951444,"Admin",,
"2021-05-21","US","USA","United States",2070118,303305490,1842354,935104,168642432,874307,1214116,141078835,1036906,"Admin",,
"2021-05-18","US","USA","United States",2082079,297111727,1925181,994644,165794388,849016,1171446,137494260,1139916,"Admin",,
"2021-03-01","US","USA","United States",2086184,90209406,2213005,1214480,57423734,1172240,810107,30938177,993434,"Admin",,
"2021-11-19","US","USA","United States",2094022,461223190,1529586,582855,230483075,474844,195573,200343016,148330,"Admin",,
"2021-05-19","US","USA","United States",2096163,299207890,1935310,989539,166783927,898067,1186268,138680528,1102787,"Admin",,
"2021-12-10","US","USA","United States",2130996,493395016,1717592,424333,237854675,355857,401487,206028548,346329,"Admin",,
"2021-02-03","US","USA","United States",2149854,43260455,1520665,1262773,32874319,977083,840394,9551825,509047,"Admin",,
"2021-03-20","US","USA","United States",2163810,140413113,2601520,1416959,89921087,1730648,866668,50904468,976869,"Admin",,
"2021-03-08","US","USA","United States",2173580,107225842,2430919,1482760,68110365,1526662,863265,37704060,966555,"Admin",,
"2021-12-02","US","USA","United States",2188471,478901496,1531388,447972,234876266,333940,397324,203106944,300603,"Admin",,
"2021-03-13","US","USA","United States",2196407,122202476,2583524,1383905,77806554,1693992,1029973,44066383,1082473,"Admin",,
"2021-12-01","US","USA","United States",2196482,476713025,1222860,460912,234428294,271182,416764,202709620,244607,"Admin",,
"2021-04-24","US","USA","United States",2214457,247583454,2783487,1002913,147134986,1168481,1195011,105448088,1586026,"Admin",,
"2021-03-15","US","USA","United States",2281935,125470443,2606372,1495688,79948723,1691194,881432,45380820,1096680,"Admin",,
"2021-05-13","US","USA","United States",2286733,287947456,1808439,929365,161426826,604337,1415389,132376411,1261155,"Admin",,
"2021-04-03","US","USA","United States",2307437,182835872,3189218,1325658,114682335,1797992,1164010,70063534,1532023,"Admin",,
"2021-02-10","US","USA","United States",2316177,55608390,1763991,1231775,39856724,997486,1043956,14674272,731778,"Admin",,
"2021-02-04","US","USA","United States",2353321,45613776,1575661,1387365,34261684,979440,919011,10470836,560089,"Admin",,
"2021-03-22","US","USA","United States",2354627,143794372,2617704,1599035,92203278,1750651,814370,52099124,959758,"Admin",,
"2021-02-05","US","USA","United States",2364139,47977915,1638570,1356644,35618328,976579,966202,11437038,626741,"Admin",,
"2021-04-17","US","USA","United States",2369615,228099048,3051118,1163529,138955616,1506376,1184757,94345909,1606032,"Admin",,
"2021-04-26","US","USA","United States",2399037,250978564,2736063,942907,148568860,1140108,1436800,107382900,1569416,"Admin",,
"2021-02-11","US","USA","United States",2418157,58026547,1773253,1278174,41134898,981888,1097462,15771734,757271,"Admin",,
"2021-05-14","US","USA","United States",2461554,290409010,1800068,1095456,162522282,646521,1444084,133820495,1211171,"Admin",,
"2021-12-03","US","USA","United States",2470375,481371871,1710613,487413,235363679,358983,497298,203604242,346239,"Admin",,
"2021-03-02","US","USA","United States",2474707,92684113,2288503,1465508,58889242,1258027,970207,31908384,984250,"Admin",,
"2021-03-27","US","USA","United States",2475779,160511347,2871176,1370579,102096388,1739329,1171880,59339375,1204987,"Admin",,
"2021-05-04","US","USA","United States",2508747,270193578,2329886,820960,155592793,843962,1760911,119908571,1532995,"Admin",,
"2021-05-07","US","USA","United States",2520153,277808535,2120265,800166,157996636,701327,1793978,125342301,1479785,"Admin",,
"2021-05-06","US","USA","United States",2533327,275288382,2177708,783083,157196470,747710,1825261,123548323,1487916,"Admin",,
"2021-02-24","US","USA","United States",2535501,79200092,1671611,1245247,51328303,747990,1242249,26260886,883194,"Admin",,
"2021-05-05","US","USA","United States",2561477,272755055,2252935,820594,156413387,796427,1814491,121723062,1510551,"Admin",,
"2021-04-19","US","USA","United States",2590729,231826125,2951300,1092741,140588107,1385795,1466669,96396991,1537198,"Admin",,
"2021-02-12","US","USA","United States",2601358,60627905,1807141,1386016,42520914,986084,1165237,16936971,785705,"Admin",,
"2021-03-09","US","USA","United States",2721471,109947313,2466171,1811980,69922345,1576158,1095633,38799693,984473,"Admin",,
"2021-03-29","US","USA","United States",2833104,164557053,2966097,1604300,104370897,1738231,1284609,61178831,1297101,"Admin",,
"2021-03-16","US","USA","United States",2890818,128361261,2630564,1932665,81881388,1708435,1062685,46443505,1091973,"Admin",,
"2021-04-10","US","USA","United States",2892880,206741223,3415050,1724953,128410983,1961235,1665802,83103684,1862879,"Admin",,
"2021-04-27","US","USA","United States",2905814,253884378,2688394,1116197,149685057,1104175,1794709,109177609,1563235,"Admin",,
"2021-03-03","US","USA","United States",2915234,95599347,2342751,1743516,60632758,1329208,1135287,33043671,968969,"Admin",,
"2021-04-30","US","USA","United States",2922253,262966682,2513955,1124844,153087345,993610,1850892,114983803,1532961,"Admin",,
"2021-02-25","US","USA","United States",2946177,82146269,1826189,1536882,52865185,848319,1350965,27611851,936010,"Admin",,
"2021-04-12","US","USA","United States",3023905,211167024,3494733,1643007,130887545,2004902,1728003,85636605,1941516,"Admin",,
"2021-03-23","US","USA","United States",3057742,146852114,2641550,1977201,94180479,1757013,1160886,53260010,973786,"Admin",,
"2021-04-29","US","USA","United States",3059922,260044429,2569259,1124101,151962501,1028505,1983709,113132911,1541026,"Admin",,
"2021-04-28","US","USA","United States",3100129,256984507,2633158,1153343,150838400,1070062,1971593,111149202,1551348,"Admin",,
"2021-04-05","US","USA","United States",3101784,186703890,3163834,1732943,116853230,1783190,1608355,72045991,1552451,"Admin",,
"2021-02-26","US","USA","United States",3122202,85268471,1990439,1671631,54536816,969888,1393785,29005636,977464,"Admin",,
"2021-03-10","US","USA","United States",3142780,113090093,2498678,2072452,71994797,1623148,1281929,40081622,1005422,"Admin",,
"2021-03-17","US","USA","United States",3169295,131530556,2634352,2127233,84008621,1716261,1143033,47586538,1072131,"Admin",,
"2021-03-04","US","USA","United States",3209459,98808806,2380362,1956976,62589734,1389221,1253033,34296704,954979,"Admin",,
"2021-04-20","US","USA","United States",3239493,235065618,2916411,1367722,141955829,1331539,1837972,98234963,1553926,"Admin",,
"2021-03-05","US","USA","United States",3240016,102048822,2397193,2006278,64596012,1437028,1319872,35616576,944420,"Admin",,
"2021-04-23","US","USA","United States",3309381,245368997,2805652,1369110,146132073,1191427,1907346,104253077,1584561,"Admin",,
"2021-03-19","US","USA","United States",3318367,138249303,2606176,2204095,88504128,1725926,1232960,50037800,1000199,"Admin",,
"2021-03-18","US","USA","United States",3400380,134930936,2624907,2291412,86300033,1715740,1218302,48804840,1044349,"Admin",,
"2021-03-12","US","USA","United States",3449481,120006069,2565321,2132793,76422649,1689520,1542010,43036410,1059976,"Admin",,
"2021-03-11","US","USA","United States",3466495,116556588,2535397,2295059,74289856,1671446,1412778,41494400,1028242,"Admin",,
"2021-04-13","US","USA","United States",3483714,214650738,3424794,1747508,132635053,1928285,1720874,87357479,1888831,"Admin",,
"2021-04-21","US","USA","United States",3486785,238552403,2884959,1392136,143347965,1281879,2054806,100289769,1571834,"Admin",,
"2021-04-22","US","USA","United States",3507213,242059616,2849024,1414998,144762963,1231929,2055962,102345731,1586708,"Admin",,
"2021-03-24","US","USA","United States",3550994,150403108,2696079,2202911,96383390,1767824,1434055,54694065,1015361,"Admin",,
"2021-03-30","US","USA","United States",3588049,168145102,3041855,2009012,106379909,1742776,1671779,62850610,1370086,"Admin",,
"2021-04-16","US","USA","United States",3612982,225729433,3125870,1652630,137792087,1586580,1922379,93161152,1674753,"Admin",,
"2021-04-02","US","USA","United States",3644479,180528435,3213267,2044365,113356677,1804410,1830031,68899524,1533147,"Admin",,
"2021-04-14","US","USA","United States",3706954,218357692,3331732,1739757,134374810,1811243,1929455,89286934,1833554,"Admin",,
"2021-04-15","US","USA","United States",3758759,222116451,3225757,1764647,136139457,1697753,1951839,91238773,1750405,"Admin",,
"2021-03-26","US","USA","United States",3810460,158035568,2826609,2087568,100725809,1745954,1813532,58167495,1161385,"Admin",,
"2021-03-25","US","USA","United States",3822000,154225108,2756310,2254851,98638241,1762601,1659898,56353963,1078446,"Admin",,
"2021-04-06","US","USA","United States",3973291,190677181,3218868,2283831,119137061,1822450,2089674,74135665,1612151,"Admin",,
"2021-03-31","US","USA","United States",4170374,172315476,3130338,2407149,108787058,1771953,1952818,64803428,1444195,"Admin",,
"2021-04-09","US","USA","United States",4312189,203848343,3331415,2430847,126686030,1904193,2451947,81437882,1791194,"Admin",,
"2021-04-07","US","USA","United States",4358387,195035568,3245727,2559049,121696110,1844150,2316388,76452053,1664089,"Admin",,
"2021-04-08","US","USA","United States",4500586,199536154,3236028,2559073,124255183,1848982,2533882,78985935,1702349,"Admin",,
"2021-04-01","US","USA","United States",4568480,176883956,3236978,2525254,111312312,1810582,2266065,67069493,1530790,"Admin",,
"2022-11-02","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
