"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-10-13","US","USA","United States",915309,413786800,824214,225937,217958999,206995,232196,193963560,221335,"Admin",,
"2021-10-14","US","USA","United States",918472,414705272,806794,224417,218183416,202988,231944,194195504,216962,"Admin",,
"2021-06-14","US","USA","United States",918824,328270815,997253,332501,178691165,336906,624998,157025492,700441,"Admin",,
"2021-08-23","US","USA","United States",924736,372741271,849520,441534,203338485,421980,407853,177710478,357201,"Admin",,
"2021-06-18","US","USA","United States",927068,332030053,853024,368414,180129586,309490,602010,159525183,581338,"Admin",,
"2021-08-17","US","USA","United States",930140,367724773,768108,492719,200877347,448457,365457,175575527,304793,"Admin",,
"2021-03-07","US","USA","United States",932458,105004438,2416213,677034,66572308,1486157,351572,36836579,958807,"Admin",,
"2021-10-12","US","USA","United States",934801,412871491,841955,227091,217733062,210007,237233,193731364,225587,"Admin",,
"2021-05-16","US","USA","United States",935704,293039478,1889632,478032,163762150,743061,488276,135261029,1203571,"Admin",,
"2021-08-30","US","USA","United States",936547,378925668,883485,418542,206209438,410136,437705,180521305,401547,"Admin",,
"2021-08-31","US","USA","United States",942379,379868047,881648,422259,206631697,404502,429773,180951078,403307,"Admin",,
"2022-01-20","US","USA","United States",944241,542053052,919551,237132,249358465,236155,179231,213389727,146473,"Admin",,
"2021-06-16","US","USA","United States",949787,330204434,937182,357969,179410042,325854,636162,158327775,650504,"Admin",,
"2021-08-19","US","USA","United States",951515,369635779,814760,482200,201848313,441545,383031,176339592,326275,"Admin",,
"2021-09-01","US","USA","United States",952114,380820161,878818,427269,207058966,398517,413530,181364608,401638,"Admin",,
"2021-08-13","US","USA","United States",953965,364886421,721260,584075,199341572,469149,391314,174446979,271519,"Admin",,
"2021-08-24","US","USA","United States",955243,373696514,853106,461701,203800186,417548,417454,178127932,364629,"Admin",,
"2021-08-18","US","USA","United States",959491,368684264,794511,488766,201366113,446611,381034,175956561,316696,"Admin",,
"2022-01-28","US","USA","United States",963545,548275501,732972,228062,250919396,183835,213548,214616001,151705,"Admin",,
"2021-08-25","US","USA","United States",971920,374668434,854881,469162,204269348,414748,425211,178553143,370940,"Admin",,
"2021-06-15","US","USA","United States",983832,329254647,969032,360908,179052073,330745,666121,157691613,677847,"Admin",,
"2021-03-14","US","USA","United States",984829,123134212,2589968,646247,78392332,1688575,432053,44493559,1093854,"Admin",,
"2022-01-19","US","USA","United States",987416,541108811,970592,247221,249121333,249871,189267,213210496,148264,"Admin",,
"2021-09-24","US","USA","United States",988981,397045288,651579,321060,213704065,241671,415474,189359570,319943,"Admin",,
"2021-10-04","US","USA","United States",990349,405955157,970338,245376,216020535,243006,259591,191892724,275846,"Admin",,
"2021-04-25","US","USA","United States",995101,248434739,2761668,489933,147491223,1159770,497933,105909007,1573466,"Admin",,
"2021-08-26","US","USA","United States",995183,375663617,861120,475713,204745061,413821,435422,178988565,378425,"Admin",,
"2022-01-18","US","USA","United States",1006735,540121395,1018495,251421,248874112,262667,191167,213021229,150366,"Admin",,
"2021-01-30","US","USA","United States",1020309,37536532,1471562,756445,29541118,996777,245071,7296125,446727,"Admin",,
"2021-10-05","US","USA","United States",1022652,406977809,953944,242479,216263014,236544,259534,192152258,269195,"Admin",,
"2021-03-21","US","USA","United States",1026254,141377964,2606250,682644,90539169,1735262,380252,51273979,968631,"Admin",,
"2021-01-06","US","USA","United States",1029025,8776610,499759,835228,8248431,443241,174655,369147,46642,"Admin",,
"2021-09-27","US","USA","United States",1032472,399162790,734050,295581,214319495,244221,224249,189961799,290708,"Admin",,
"2021-10-06","US","USA","United States",1039492,408017301,938755,247020,216510034,230914,261959,192414217,261807,"Admin",,
"2021-10-07","US","USA","United States",1040412,409057713,919982,252465,216762499,225807,262554,192676771,252985,"Admin",,
"2021-09-10","US","USA","United States",1041558,387539206,681739,450796,209956853,291548,504185,184599949,333968,"Admin",,
"2021-09-03","US","USA","United States",1046088,382767034,846697,454252,207916020,376816,492928,182262176,390044,"Admin",,
"2021-11-06","US","USA","United States",1049233,441272945,1382697,392621,223886135,308371,120684,198364650,171449,"Admin",,
"2022-01-08","US","USA","United States",1054003,529907142,1260233,271881,246233067,321559,177456,211494977,195282,"Admin",,
"2021-10-15","US","USA","United States",1062749,415768021,791901,259673,218443089,199511,281845,194477349,211849,"Admin",,
"2021-01-11","US","USA","United States",1077207,13037123,875534,725437,11241970,652303,326575,1546551,205775,"Admin",,
"2021-06-05","US","USA","United States",1078586,319690051,964125,355181,175787136,377209,758196,151007808,626383,"Admin",,
"2021-06-07","US","USA","United States",1079868,321290043,1108327,373837,176332821,413558,748202,152122404,738632,"Admin",,
"2022-01-21","US","USA","United States",1091646,543144698,864173,274085,249632550,221734,164337,213554064,144667,"Admin",,
"2021-08-20","US","USA","United States",1114986,370750765,837763,539727,202388040,435210,481349,176820941,339137,"Admin",,
"2021-06-02","US","USA","United States",1125039,315941457,923920,496110,174465395,418552,687547,148433002,547280,"Admin",,
"2021-12-18","US","USA","United States",1129609,505148402,1505957,283775,240034164,331456,164317,207961490,223145,"Admin",,
"2021-04-18","US","USA","United States",1135449,229103061,3010770,539139,139372830,1461736,584060,94894746,1574635,"Admin",,
"2021-09-28","US","USA","United States",1137412,400300202,799072,287713,214607208,248015,306097,190267896,284767,"Admin",,
"2021-09-29","US","USA","United States",1145812,401446014,867103,286426,214893634,252510,313672,190581568,281205,"Admin",,
"2021-10-08","US","USA","United States",1167000,410224713,894438,284016,217046515,221220,317633,192994404,243264,"Admin",,
"2021-09-30","US","USA","United States",1171828,402617842,937362,288213,215181847,256977,324307,190905875,280254,"Admin",,
"2021-06-09","US","USA","United States",1172735,323644161,1100386,392205,177129065,380524,827559,153774245,763035,"Admin",,
"2021-06-10","US","USA","United States",1175513,324819674,1088979,405170,177534235,372024,820647,154594892,759365,"Admin",,
"2021-01-07","US","USA","United States",1176085,9952695,606961,869505,9117936,508171,283732,652879,86679,"Admin",,
"2021-08-27","US","USA","United States",1176537,376840154,869913,533244,205278305,412895,543305,179531870,387276,"Admin",,
"2021-06-08","US","USA","United States",1181383,322471426,1093573,404039,176736860,395368,824282,152946686,743033,"Admin",,
"2021-11-13","US","USA","United States",1186243,451573881,1471562,536725,227399283,501878,103480,199405870,148746,"Admin",,
"2021-02-15","US","USA","United States",1196598,63901675,1796939,616847,44344706,965772,544707,18295072,794437,"Admin",,
"2021-03-28","US","USA","United States",1210798,161645919,2895422,670343,102693244,1736296,552831,59874094,1228588,"Admin",,
"2021-11-26","US","USA","United States",1218603,469289888,1169251,308373,232512826,335452,178934,201185947,120202,"Admin",,
"2021-06-11","US","USA","United States",1239212,326058886,1063917,428919,177963154,361600,860922,155455814,743743,"Admin",,
"2021-01-08","US","USA","United States",1243056,11195751,765894,849730,9967666,612741,367482,1020361,137916,"Admin",,
"2021-11-20","US","USA","United States",1244438,462349569,1539384,457951,230622612,460476,101644,200446176,148615,"Admin",,
"2022-01-03","US","USA","United States",1250171,522835463,1061474,336803,244453741,275575,199830,210419342,158026,"Admin",,
"2021-06-03","US","USA","United States",1255361,317196818,909521,464674,174930069,396764,846336,149279338,553207,"Admin",,
"2021-01-12","US","USA","United States",1264095,14301218,936233,920759,12162729,678504,317042,1863593,238443,"Admin",,
"2021-01-15","US","USA","United States",1266716,18225142,1004199,1122543,15481082,787631,122325,2396337,196568,"Admin",,
"2022-01-10","US","USA","United States",1267196,531675091,1262804,327047,246700240,320928,193143,211764493,192164,"Admin",,
"2021-12-11","US","USA","United States",1268532,494606702,1688250,263132,237713972,346209,341671,206399473,330811,"Admin",,
"2021-06-01","US","USA","United States",1284661,314816418,969459,531372,173969285,442487,793478,147745455,569797,"Admin",,
"2022-01-13","US","USA","United States",1301534,535616198,1203240,333144,247705383,305746,191763,212364413,185208,"Admin",,
"2021-02-06","US","USA","United States",1305380,49295725,1679885,853140,36471293,990025,424671,11866412,652898,"Admin",,
"2021-02-20","US","USA","United States",1309679,72635666,1503022,595703,48323563,705610,684644,22848165,761313,"Admin",,
"2022-01-11","US","USA","United States",1316839,532991930,1247452,335205,247035445,316226,204173,211968666,190340,"Admin",,
"2022-01-12","US","USA","United States",1322734,534314664,1227510,336794,247372239,310691,203984,212172650,188604,"Admin",,
"2021-01-14","US","USA","United States",1324099,16958426,1000819,1160974,14358539,748658,137464,2274012,231590,"Admin",,
"2021-05-24","US","USA","United States",1327137,306585374,1673672,637205,170201875,792912,756615,142911862,947789,"Admin",,
"2021-01-13","US","USA","United States",1333109,15634327,979674,1034836,13197565,707019,272955,2136548,252486,"Admin",,
"2021-05-28","US","USA","United States",1340705,312170875,1289487,609845,172762567,609737,792736,146199625,738350,"Admin",,
"2021-10-01","US","USA","United States",1345806,403963648,988337,316129,215497976,256273,385679,191291554,275998,"Admin",,
"2021-01-19","US","USA","United States",1351908,21420275,1017008,967725,17916274,821935,360226,3100938,176764,"Admin",,
"2021-05-27","US","USA","United States",1356152,310830170,1393743,617190,172152722,656220,804846,145406889,798549,"Admin",,
"2021-01-25","US","USA","United States",1382715,29021579,1279030,864599,23735494,969564,493526,4751924,287316,"Admin",,
"2021-10-22","US","USA","United States",1387532,421300116,790299,288442,219780654,191081,247802,195763812,183780,"Admin",,
"2021-11-24","US","USA","United States",1400265,468042225,1548438,398056,232195790,444608,155729,201001561,146461,"Admin",,
"2021-04-11","US","USA","United States",1400996,208027674,3502927,832534,129140676,2015131,805007,83872303,1923405,"Admin",,
"2021-02-01","US","USA","United States",1411939,39411403,1484261,781175,30644846,987050,584315,8009787,465409,"Admin",,
"2021-06-04","US","USA","United States",1414647,318611465,920084,501886,175431955,381341,970274,150249612,578570,"Admin",,
"2022-01-04","US","USA","United States",1424301,524259764,1021032,368121,244821862,266663,216947,210636289,153992,"Admin",,
"2021-05-26","US","USA","United States",1443814,309474018,1489601,663655,171535532,699947,845165,144602043,852678,"Admin",,
"2021-05-25","US","USA","United States",1444830,308030204,1582743,670002,170871877,746557,845016,143756878,901267,"Admin",,
"2021-05-22","US","USA","United States",1454256,304598720,1784992,731307,169225713,848799,776130,141807303,1004936,"Admin",,
"2022-01-05","US","USA","United States",1462328,525722092,988571,375537,245197399,258781,216135,210852424,150577,"Admin",,
"2021-02-22","US","USA","United States",1467672,74703956,1543183,614912,49193179,692639,808452,23983362,812613,"Admin",,
"2022-01-06","US","USA","United States",1471424,527193516,977679,367761,245565160,254151,215535,211067959,150346,"Admin",,
"2021-12-23","US","USA","United States",1474325,512993956,1561886,363965,241901019,368268,179296,208937692,199477,"Admin",,
"2021-02-13","US","USA","United States",1476605,62114514,1831256,872442,43384296,987572,573585,17518977,807509,"Admin",,
"2022-01-14","US","USA","United States",1479290,537095488,1177478,375026,248080409,302746,176979,212541392,174839,"Admin",,
"2021-11-08","US","USA","United States",1480514,443316251,1397404,469814,224584890,353820,174646,198611668,168424,"Admin",,
"2021-12-04","US","USA","United States",1499356,482788953,1799624,296788,235290507,365992,461809,204083795,385037,"Admin",,
"2021-11-01","US","USA","United States",1500047,433534420,1341771,281921,222108150,250035,197552,197432703,178514,"Admin",,
"2021-11-02","US","USA","United States",1515113,435049533,1333420,279010,222387160,248037,189139,197621842,176607,"Admin",,
"2021-10-25","US","USA","United States",1535245,424142022,967260,297726,220357907,210315,204678,196183103,179857,"Admin",,
"2021-12-27","US","USA","United States",1538473,515405146,1107855,390052,242524717,269806,232638,209313159,148629,"Admin",,
"2021-05-08","US","USA","United States",1542020,279195210,2073555,506588,158356241,671294,1094109,126396430,1468126,"Admin",,
"2021-12-30","US","USA","United States",1547668,520349761,1050829,400170,243786100,269297,217156,210015539,153978,"Admin",,
"2021-11-15","US","USA","United States",1568203,453725925,1487096,456688,228095994,501586,168413,199635349,146240,"Admin",,
"2021-10-26","US","USA","United States",1573574,425715596,1073601,292993,220650900,223544,202492,196385595,180917,"Admin",,
"2021-11-03","US","USA","United States",1582844,436632377,1326290,308043,222695203,248983,193870,197815712,174553,"Admin",,
"2021-02-08","US","USA","United States",1584583,51323102,1701671,838016,37584305,991351,709721,12734011,674889,"Admin",,
"2021-05-10","US","USA","United States",1610757,281422811,1984423,484350,159045070,631169,1178831,128014864,1415102,"Admin",,
"2021-01-20","US","USA","United States",1612859,23033134,1056972,1160552,19076826,839894,424184,3525122,198368,"Admin",,
"2021-11-11","US","USA","United States",1614329,448378861,1441522,546754,226225295,454758,153138,199102869,155805,"Admin",,
"2021-10-28","US","USA","United States",1620919,428969269,1293812,291043,221243365,250165,210914,196804755,184106,"Admin",,
"2021-02-16","US","USA","United States",1623857,65525532,1746167,796591,45141297,931671,791649,19086721,778613,"Admin",,
"2021-12-13","US","USA","United States",1632259,496876584,1642473,341076,238204813,338226,282587,206813324,315280,"Admin",,
"2021-10-27","US","USA","United States",1632754,427348350,1186214,301422,220952322,237865,208246,196593841,182524,"Admin",,
"2021-01-22","US","USA","United States",1644997,26323296,1156879,1404971,21819657,905511,212605,4016020,231383,"Admin",,
"2021-01-21","US","USA","United States",1645165,24678299,1102839,1337860,20414686,865164,278293,3803415,218486,"Admin",,
"2021-11-09","US","USA","United States",1655388,444971639,1417444,519977,225104867,388244,166654,198778322,165211,"Admin",,
"2021-11-04","US","USA","United States",1655830,438288207,1331277,346789,223041992,256947,196523,198012235,172497,"Admin",,
"2022-01-07","US","USA","United States",1659623,528853139,1126293,396026,245961186,287657,249562,211317521,172414,"Admin",,
"2021-01-26","US","USA","United States",1668723,30690302,1324290,1054654,24790148,981982,585564,5337488,319507,"Admin",,
"2021-11-29","US","USA","United States",1681159,472469849,1090562,347400,233215316,271807,366998,201906240,175188,"Admin",,
"2021-12-29","US","USA","United States",1689551,518802093,1040352,430708,243385930,264125,240041,209798383,148570,"Admin",,
"2021-11-16","US","USA","United States",1699486,455425411,1493396,484567,228580561,496528,167950,199803299,146425,"Admin",,
"2021-12-16","US","USA","United States",1706797,502060757,1551395,383933,239323140,327344,171853,207541350,269630,"Admin",,
"2021-12-28","US","USA","United States",1707396,517112542,1067724,430505,242955222,265700,245183,209558342,148733,"Admin",,
"2021-02-02","US","USA","United States",1709738,41121141,1490120,967703,31612549,974629,705137,8714924,482491,"Admin",,
"2021-12-14","US","USA","United States",1738414,498614998,1615004,361741,238566554,333237,291266,207104590,307400,"Admin",,
"2021-12-15","US","USA","United States",1738962,500353960,1585398,372653,238939207,329216,264907,207369497,294194,"Admin",,
"2021-11-17","US","USA","United States",1777746,457203157,1491232,502973,229083534,486428,173038,199976337,146658,"Admin",,
"2021-11-10","US","USA","United States",1792893,446764532,1447451,573674,225678541,426191,171409,198949731,162003,"Admin",,
"2021-10-29","US","USA","United States",1800812,430770081,1352852,320458,221563823,254738,240228,197044983,183024,"Admin",,
"2021-11-18","US","USA","United States",1805719,459008876,1518574,502348,229585882,480084,171992,200148329,149351,"Admin",,
"2021-11-23","US","USA","United States",1806047,466641960,1602364,485069,231797734,459596,165909,200845832,148933,"Admin",,
"2021-05-17","US","USA","United States",1830191,294869669,1920980,889343,164651493,800918,1016307,136277336,1180353,"Admin",,
"2021-11-22","US","USA","United States",1834158,464835913,1587141,484705,231312665,459524,172769,200679923,149225,"Admin",,
"2021-12-06","US","USA","United States",1852094,485379270,1844203,383373,235837233,374560,330054,204606363,385732,"Admin",,
"2021-05-15","US","USA","United States",1853942,292103774,1844081,910048,163284118,703982,996528,134772753,1196618,"Admin",,
"2021-12-20","US","USA","United States",1856197,507650158,1539082,434974,240636077,347323,228763,208272759,208491,"Admin",,
"2021-02-18","US","USA","United States",1860375,69357167,1617301,832782,46909348,826234,979620,21061490,754472,"Admin",,
"2021-05-01","US","USA","United States",1867193,264680325,2462955,713165,153657180,950841,1174773,116119548,1529782,"Admin",,
"2021-12-22","US","USA","United States",1881155,511519631,1595096,441735,241537054,371121,241186,208758396,198414,"Admin",,
"2021-01-29","US","USA","United States",1922526,36516223,1456132,1375639,28784673,995002,499347,7051054,433576,"Admin",,
"2021-12-07","US","USA","United States",1930699,487309969,1841718,396663,236233896,374117,346430,204952793,378429,"Admin",,
"2021-11-05","US","USA","United States",1935505,440223712,1350519,451522,223493514,275670,231731,198243966,171283,"Admin",,
"2021-01-27","US","USA","United States",1935683,32625985,1370407,1249434,26039582,994679,651939,5989427,352044,"Admin",,
"2021-02-23","US","USA","United States",1944072,76648028,1588928,863634,50056813,702217,1033660,25017022,847186,"Admin",,
"2021-12-09","US","USA","United States",1944818,491200990,1769515,397034,237031731,359877,343799,205653941,361651,"Admin",,
"2021-12-08","US","USA","United States",1946203,489256172,1805047,400801,236634697,366337,357349,205310142,369621,"Admin",,
"2021-11-30","US","USA","United States",1948094,474417943,1110855,399764,233615080,259621,397552,202303792,208280,"Admin",,
"2021-12-17","US","USA","United States",1958036,504018793,1525803,427249,239750389,328507,255823,207797173,248482,"Admin",,
"2021-01-28","US","USA","United States",1967712,34593697,1416485,1369452,27409034,999193,562280,6551707,392613,"Admin",,
"2021-02-19","US","USA","United States",1968820,71325987,1526868,818512,47727860,745144,1102031,22163521,745447,"Admin",,
"2021-05-03","US","USA","United States",1969909,267531847,2385630,643361,154626885,884872,1402530,118109153,1537647,"Admin",,
"2021-02-17","US","USA","United States",1971260,67496792,1697038,935269,46076566,889578,995149,20081870,771605,"Admin",,
"2021-02-09","US","USA","United States",1979262,53302364,1740175,1035292,38619597,1001007,902420,13636431,703072,"Admin",,
"2021-12-21","US","USA","United States",1988318,509638476,1574783,459242,241095319,361252,244451,208517210,201803,"Admin",,
"2021-02-27","US","USA","United States",1993693,87235469,2085686,1136100,55638259,1044957,823038,29825569,996772,"Admin",,
"2021-11-12","US","USA","United States",2008777,450387638,1451989,637263,226862558,481292,199521,199302390,151203,"Admin",,
"2021-05-12","US","USA","United States",2024622,285502725,1843228,645856,160349814,583270,1445498,130917803,1319200,"Admin",,
"2021-05-20","US","USA","United States",2027161,301073970,1897922,923279,167559180,897209,1183753,139817048,1069212,"Admin",,
"2021-05-11","US","USA","United States",2055292,283478103,1919827,658888,159703958,608162,1457441,129472305,1371844,"Admin",,
"2021-03-06","US","USA","United States",2066179,104071980,2405216,1349825,65895274,1465288,872391,36485007,951348,"Admin",,
"2021-05-21","US","USA","United States",2070494,303144464,1842090,935226,168494406,874334,1214125,141031173,1036421,"Admin",,
"2021-05-18","US","USA","United States",2081334,296951003,1924700,994487,165645980,848860,1170670,137448006,1139386,"Admin",,
"2021-03-01","US","USA","United States",2087488,90178433,2210640,1215059,57384265,1170155,810308,30935239,993125,"Admin",,
"2021-05-19","US","USA","United States",2095806,299046809,1934869,989921,166635901,898012,1185289,138633295,1102213,"Admin",,
"2021-11-19","US","USA","United States",2096255,461105131,1531070,578779,230164661,471729,196203,200344532,148877,"Admin",,
"2021-12-10","US","USA","United States",2137180,493338170,1721225,419109,237450840,351017,403861,206057802,347974,"Admin",,
"2021-02-03","US","USA","United States",2150633,43271774,1520827,1262744,32875293,976530,840545,9555469,509435,"Admin",,
"2021-03-20","US","USA","United States",2161497,140351710,2600332,1415697,89856525,1730063,865321,50893727,976032,"Admin",,
"2021-03-08","US","USA","United States",2171328,107175766,2428190,1480490,68052798,1524076,863163,37699742,966358,"Admin",,
"2021-12-02","US","USA","United States",2193541,478814383,1534728,442253,234512591,329734,399588,203122384,302196,"Admin",,
"2021-03-13","US","USA","United States",2199597,122149383,2582486,1386121,77746085,1692973,1030999,44061506,1082357,"Admin",,
"2021-12-01","US","USA","United States",2202899,476620842,1225517,455258,234070338,267793,419004,202722796,245891,"Admin",,
"2021-04-24","US","USA","United States",2212816,247439638,2781718,1001878,147001290,1166800,1194340,105411074,1585770,"Admin",,
"2021-03-15","US","USA","United States",2279241,125413453,2605384,1494988,79887320,1690646,879018,45372577,1096119,"Admin",,
"2021-05-13","US","USA","United States",2285794,287788519,1807933,928903,161278717,604108,1414758,132332561,1260653,"Admin",,
"2021-04-03","US","USA","United States",2304185,182742832,3186816,1322763,114597221,1796331,1163667,70035876,1530659,"Admin",,
"2021-02-10","US","USA","United States",2315164,55617528,1763679,1229926,39849523,996319,1044202,14680633,732166,"Admin",,
"2021-02-04","US","USA","United States",2353699,45625473,1575968,1386836,34262129,979014,919209,10474678,560424,"Admin",,
"2021-03-22","US","USA","United States",2354078,143732042,2616941,1598512,92137681,1750052,814290,52088269,959385,"Admin",,
"2021-02-05","US","USA","United States",2364872,47990345,1639160,1356024,35618153,976211,967063,11441741,627241,"Admin",,
"2021-04-17","US","USA","United States",2367303,227967612,3048705,1161418,138833691,1503650,1184555,94310686,1606199,"Admin",,
"2021-04-26","US","USA","United States",2397701,250832440,2734406,941561,148432784,1138439,1436620,107345627,1569231,"Admin",,
"2021-02-11","US","USA","United States",2418532,58036060,1772941,1276188,41125711,980512,1099554,15780187,757930,"Admin",,
"2021-05-14","US","USA","United States",2461313,290249832,1799520,1095353,162374070,646345,1443664,133776225,1210558,"Admin",,
"2021-03-02","US","USA","United States",2470960,92649393,2285909,1462535,58846800,1255712,969398,31904637,983945,"Admin",,
"2021-03-27","US","USA","United States",2472424,160435121,2869059,1368937,102022901,1738054,1169537,59321263,1203934,"Admin",,
"2021-12-03","US","USA","United States",2475214,481289597,1714244,481128,234993719,354413,499602,203621986,348006,"Admin",,
"2021-05-04","US","USA","United States",2507467,270039314,2329029,819940,155446825,842778,1760246,119869399,1532839,"Admin",,
"2021-05-07","US","USA","United States",2520204,277653190,2120008,799689,157849653,700805,1794332,125302321,1479649,"Admin",,
"2021-02-24","US","USA","United States",2532803,79180831,1669148,1243089,51299902,746191,1241646,26258668,882400,"Admin",,
"2021-05-06","US","USA","United States",2532856,275132986,2177230,783040,157049964,747021,1824583,123507989,1487695,"Admin",,
"2021-05-05","US","USA","United States",2560816,272600130,2252386,820099,156266924,795519,1814007,121683406,1510444,"Admin",,
"2021-04-19","US","USA","United States",2588540,231691601,2948683,1090879,140463709,1383143,1466266,96361012,1537126,"Admin",,
"2021-02-12","US","USA","United States",2601849,60637909,1806795,1386143,42511854,984814,1165205,16945392,786236,"Admin",,
"2021-03-09","US","USA","United States",2719950,109895716,2463760,1810726,69863524,1573818,1095267,38795009,984339,"Admin",,
"2021-03-29","US","USA","United States",2830370,164476289,2963464,1603038,104296282,1736943,1282940,61157034,1295538,"Admin",,
"2021-04-10","US","USA","United States",2889430,206626678,3411978,1721183,128308142,1958703,1664512,83067296,1861631,"Admin",,
"2021-03-16","US","USA","United States",2889948,128303401,2629669,1932017,81819337,1707973,1062254,46434831,1091403,"Admin",,
"2021-04-27","US","USA","United States",2903672,253736112,2686966,1114596,149547380,1102709,1793896,109139523,1563071,"Admin",,
"2021-03-03","US","USA","United States",2912323,95561716,2340126,1740518,60587318,1326774,1135257,33039894,968747,"Admin",,
"2021-04-30","US","USA","United States",2920754,262813132,2512330,1123195,152944015,992086,1850648,114944775,1532577,"Admin",,
"2021-02-25","US","USA","United States",2943015,82123846,1823811,1534537,52834439,846442,1350395,27609063,935368,"Admin",,
"2021-04-12","US","USA","United States",3023145,211050819,3492111,1641032,130781708,2002222,1728827,85601130,1940852,"Admin",,
"2021-03-23","US","USA","United States",3055522,146787564,2640595,1975434,94113115,1756254,1160424,53248693,973409,"Admin",,
"2021-04-29","US","USA","United States",3058947,259892378,2567682,1122528,151820820,1026988,1983826,113094127,1540732,"Admin",,
"2021-04-28","US","USA","United States",3097319,256833431,2631437,1150912,150698292,1068514,1970778,111110301,1550968,"Admin",,
"2021-04-05","US","USA","United States",3098861,186606043,3161393,1731397,116766155,1781410,1606703,72015169,1551162,"Admin",,
"2021-02-26","US","USA","United States",3117930,85241776,1987970,1667720,54502159,967757,1393468,29002531,977001,"Admin",,
"2021-03-10","US","USA","United States",3140752,113036468,2496393,2070209,71933733,1620916,1281947,40076956,1005295,"Admin",,
"2021-03-17","US","USA","United States",3172483,131475884,2634202,2128839,83948176,1716349,1144528,47579359,1071772,"Admin",,
"2021-03-04","US","USA","United States",3206139,98767855,2377716,1953848,62541166,1386675,1252805,34292699,954805,"Admin",,
"2021-04-20","US","USA","United States",3235751,234927352,2913768,1364706,141828415,1328988,1837012,98198024,1553687,"Admin",,
"2021-03-05","US","USA","United States",3237946,102005801,2394861,2004283,64545449,1434756,1319917,35612616,944298,"Admin",,
"2021-04-23","US","USA","United States",3308220,245226822,2803788,1367510,145999412,1189591,1907728,104216734,1584372,"Admin",,
"2021-03-19","US","USA","United States",3316204,138190213,2605775,2202402,88440828,1725838,1232121,50028406,999700,"Admin",,
"2021-03-18","US","USA","United States",3398125,134874009,2624747,2290250,86238426,1715942,1216926,48796285,1043871,"Admin",,
"2021-03-12","US","USA","United States",3449007,119949786,2563426,2133130,76359964,1687788,1541316,43030507,1059699,"Admin",,
"2021-03-11","US","USA","United States",3464311,116500779,2533275,2293101,74226834,1669381,1412235,41489191,1028070,"Admin",,
"2021-04-13","US","USA","United States",3480157,214530976,3422356,1743791,132525499,1925641,1721082,87322212,1888376,"Admin",,
"2021-04-21","US","USA","United States",3486023,238413375,2882682,1390281,143218696,1279559,2055503,100253527,1571706,"Admin",,
"2021-04-22","US","USA","United States",3505227,241918602,2847002,1413206,144631902,1229911,2055479,102309006,1586532,"Admin",,
"2021-03-24","US","USA","United States",3548722,150336286,2694343,2201640,96314755,1766654,1432827,54681520,1014594,"Admin",,
"2021-03-30","US","USA","United States",3585583,168061872,3039187,2007565,106303847,1741533,1669652,62826686,1368285,"Admin",,
"2021-04-16","US","USA","United States",3610722,225600309,3123294,1649746,137672273,1583616,1922851,93126131,1674764,"Admin",,
"2021-04-02","US","USA","United States",3641244,180438647,3210850,2041468,113274458,1802928,1828856,68872209,1531498,"Admin",,
"2021-04-14","US","USA","United States",3703624,218234600,3329426,1736284,134261783,1808629,1929371,89251583,1833365,"Admin",,
"2021-04-15","US","USA","United States",3754987,221989587,3223331,1760744,136022527,1694931,1951697,91203280,1750363,"Admin",,
"2021-03-26","US","USA","United States",3806949,157962697,2824641,2085816,100653964,1744734,1811656,58151726,1160474,"Admin",,
"2021-03-25","US","USA","United States",3819462,154155748,2754534,2253393,98568148,1761389,1658550,56340070,1077684,"Admin",,
"2021-04-06","US","USA","United States",3968440,190574483,3216087,2279856,119046011,1820309,2088413,74103582,1610985,"Admin",,
"2021-03-31","US","USA","United States",4166687,172228559,3127468,2404999,108708846,1770584,1950570,64777256,1442248,"Admin",,
"2021-04-09","US","USA","United States",4310981,203737248,3328372,2428949,126586959,1901786,2452048,81402784,1790082,"Admin",,
"2021-04-07","US","USA","United States",4354138,194928621,3242866,2555368,121601379,1841790,2314445,76418027,1662967,"Admin",,
"2021-04-08","US","USA","United States",4497646,199426267,3232695,2556631,124158010,1846431,2532709,78950736,1701055,"Admin",,
"2021-04-01","US","USA","United States",4568844,176797403,3234522,2524144,111232990,1809263,2266097,67043353,1529040,"Admin",,
"2023-01-11","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
