"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-01-08","US","USA","United States",1243153,11188234,765563,849647,9961765,612516,367676,1020354,137968,"Admin",,
"2021-11-20","US","USA","United States",1243466,462574741,1538425,460417,230982350,463809,101314,200485897,148108,"Admin",,
"2022-01-03","US","USA","United States",1247160,522957969,1059039,340721,244988103,278812,198976,210414303,157290,"Admin",,
"2021-06-03","US","USA","United States",1253774,317407821,908263,464396,175096976,395814,845090,149353418,553014,"Admin",,
"2021-01-12","US","USA","United States",1263582,14293916,936152,920459,12156728,678420,317022,1864355,238567,"Admin",,
"2022-01-10","US","USA","United States",1264699,531779142,1260168,331214,247260431,324618,192491,211755093,191541,"Admin",,
"2021-01-15","US","USA","United States",1266153,18217641,1004201,1122338,15475544,787683,122431,2397420,196724,"Admin",,
"2021-12-11","US","USA","United States",1266342,494779954,1685180,267112,238160845,351087,340538,206412687,329332,"Admin",,
"2021-06-01","US","USA","United States",1283934,315028703,967654,531587,174136030,441038,793114,147820799,569547,"Admin",,
"2022-01-13","US","USA","United States",1299490,535713500,1201022,337317,248278183,309527,191131,212353041,184627,"Admin",,
"2021-02-06","US","USA","United States",1304921,49296005,1679301,853495,36480531,990187,424444,11866266,652684,"Admin",,
"2021-02-20","US","USA","United States",1312958,72665766,1506267,598323,48356340,707396,685566,22856114,762685,"Admin",,
"2022-01-11","US","USA","United States",1314280,533093422,1244837,339270,247599701,319867,203526,211958619,189727,"Admin",,
"2022-01-12","US","USA","United States",1320588,534414010,1225075,341165,247940866,314365,203291,212161910,187996,"Admin",,
"2021-01-14","US","USA","United States",1324690,16951488,1000915,1161763,14353206,748727,137585,2274989,231759,"Admin",,
"2021-05-24","US","USA","United States",1327489,306811480,1674245,637492,170379308,793108,756806,142989487,948298,"Admin",,
"2021-01-13","US","USA","United States",1332882,15626798,979635,1034715,13191443,706926,273049,2137404,252656,"Admin",,
"2021-05-28","US","USA","United States",1336684,312386663,1288214,605719,172931997,608738,792791,146275110,738142,"Admin",,
"2021-10-01","US","USA","United States",1344379,404201832,988773,317856,215740698,257973,385452,191346278,275980,"Admin",,
"2021-05-27","US","USA","United States",1354327,311049979,1393048,615431,172326278,655814,804842,145482319,798360,"Admin",,
"2021-01-19","US","USA","United States",1354745,21415537,1017374,970746,17914042,822473,360128,3102362,176858,"Admin",,
"2021-01-25","US","USA","United States",1381025,29016414,1279375,863232,23734235,970134,493236,4752774,287220,"Admin",,
"2021-10-22","US","USA","United States",1388264,421543779,790520,291080,220053281,192524,247814,195816473,183708,"Admin",,
"2021-11-24","US","USA","United States",1399075,468263146,1547327,401621,232569157,448049,155116,201039068,145932,"Admin",,
"2021-04-11","US","USA","United States",1402082,208188398,3506522,833638,129267461,2018063,805018,83928049,1924751,"Admin",,
"2021-02-01","US","USA","United States",1409093,39412706,1485185,780651,30652218,988283,582900,8009783,465287,"Admin",,
"2021-06-04","US","USA","United States",1410208,318818029,918767,500810,175597786,380827,966825,150320243,577876,"Admin",,
"2022-01-04","US","USA","United States",1421591,524379560,1018950,372528,245360631,269873,216228,210630531,153392,"Admin",,
"2021-05-26","US","USA","United States",1440525,309695652,1489270,662086,171710847,699832,843510,144677477,852577,"Admin",,
"2021-05-25","US","USA","United States",1443647,308255127,1582989,669453,171048761,746632,844480,143833967,901567,"Admin",,
"2021-05-22","US","USA","United States",1454837,304824000,1785660,731744,169402573,849010,776391,141884504,1005527,"Admin",,
"2022-01-05","US","USA","United States",1458922,525838482,986349,379677,245740308,261815,215410,210845941,149996,"Admin",,
"2022-01-06","US","USA","United States",1467864,527306346,975337,371188,246111496,256994,214713,211060654,149770,"Admin",,
"2021-02-22","US","USA","United States",1469622,74736564,1545915,616909,49228634,694046,808717,23991798,813924,"Admin",,
"2021-12-23","US","USA","United States",1471574,513138121,1559409,368859,242404353,373076,178382,208939577,198633,"Admin",,
"2022-01-14","US","USA","United States",1476490,537189990,1175407,379702,248657885,306510,176361,212529402,174281,"Admin",,
"2021-02-13","US","USA","United States",1478476,62121897,1832270,874155,43404567,989148,574196,17517318,807293,"Admin",,
"2021-11-08","US","USA","United States",1479473,443553619,1396518,472882,224906071,356766,174052,198657689,167892,"Admin",,
"2021-11-01","US","USA","United States",1496995,433777990,1341606,285221,222408711,253093,196718,197482446,178127,"Admin",,
"2021-12-04","US","USA","United States",1497009,482983691,1796499,300340,235703236,370684,460442,204107366,383307,"Admin",,
"2021-11-02","US","USA","United States",1514283,435292273,1332979,282694,222691405,251095,188509,197670955,176144,"Admin",,
"2021-12-27","US","USA","United States",1534682,515544695,1105856,394713,243036416,273357,231438,209313276,147942,"Admin",,
"2021-10-25","US","USA","United States",1534990,424386747,967498,301186,220637057,212238,204329,196235559,179774,"Admin",,
"2021-05-08","US","USA","United States",1542415,279409710,2074401,506534,158530039,671828,1094705,126463708,1468660,"Admin",,
"2021-12-30","US","USA","United States",1544951,520478989,1048695,404934,244312535,272597,216296,210012262,153241,"Admin",,
"2021-11-15","US","USA","United States",1567199,453956600,1486140,460276,228437349,504468,167782,199677792,145729,"Admin",,
"2021-10-26","US","USA","United States",1574670,425961417,1073991,296685,220933742,225794,202385,196437944,180835,"Admin",,
"2021-11-03","US","USA","United States",1581751,436874024,1325645,311569,223002974,252039,193130,197864085,174050,"Admin",,
"2021-02-08","US","USA","United States",1585770,51325596,1701841,839689,37596436,992031,709506,12733652,674838,"Admin",,
"2021-05-10","US","USA","United States",1611711,281638747,1985304,484636,159219400,631594,1179711,128083325,1415743,"Admin",,
"2021-11-11","US","USA","United States",1613241,448612816,1440548,549993,226556338,457555,152576,199147171,155308,"Admin",,
"2021-01-20","US","USA","United States",1614694,23030231,1057633,1161903,19075945,840643,424417,3526779,198482,"Admin",,
"2021-10-28","US","USA","United States",1620300,429214809,1294185,294921,221533619,253060,210224,196855959,183900,"Admin",,
"2021-02-16","US","USA","United States",1627570,65542728,1748047,797383,45167694,933379,794062,19088395,778959,"Admin",,
"2021-12-13","US","USA","United States",1629752,497045830,1639489,346259,238658546,342920,281226,206824719,313876,"Admin",,
"2021-10-27","US","USA","United States",1633092,427594509,1186630,304956,221238698,240404,207791,196645735,182391,"Admin",,
"2021-01-21","US","USA","United States",1642819,24673050,1103080,1336485,20412430,865603,277949,3804728,218534,"Admin",,
"2021-01-22","US","USA","United States",1646982,26320032,1157484,1406969,21819399,906265,212546,4017274,231408,"Admin",,
"2021-11-09","US","USA","United States",1654478,445208097,1416546,523326,225429397,391142,166068,198823757,164686,"Admin",,
"2021-11-04","US","USA","United States",1654957,438528981,1330596,350476,223353450,259976,195933,198060018,172008,"Admin",,
"2022-01-07","US","USA","United States",1655797,528962143,1123641,400820,246512316,290938,248779,211309433,171795,"Admin",,
"2021-01-26","US","USA","United States",1671132,30687546,1324573,1056849,24791084,982435,585562,5338336,319425,"Admin",,
"2021-11-29","US","USA","United States",1679258,472683081,1089117,352179,233601755,274778,365145,201939355,174383,"Admin",,
"2021-12-29","US","USA","United States",1687129,518934038,1038213,436079,243907601,267444,239176,209795966,147824,"Admin",,
"2021-11-16","US","USA","United States",1698570,455655170,1492439,488542,228925891,499499,167343,199845135,145911,"Admin",,
"2021-12-28","US","USA","United States",1702214,517246909,1065477,435106,243471522,269047,243514,209556790,147945,"Admin",,
"2021-12-16","US","USA","United States",1704132,502222261,1548648,389355,239792819,331915,170888,207549145,268391,"Admin",,
"2021-02-02","US","USA","United States",1709615,41122321,1490682,968159,31620377,975613,704932,8714715,482340,"Admin",,
"2021-12-14","US","USA","United States",1735980,498781810,1612151,367049,239025595,337871,289932,207114651,306027,"Admin",,
"2021-12-15","US","USA","United States",1736319,500518129,1582552,377869,239403464,333813,263606,207378257,292859,"Admin",,
"2021-11-17","US","USA","United States",1776686,457431856,1490326,506922,229432813,489495,172407,200017542,146135,"Admin",,
"2021-11-10","US","USA","United States",1791478,446999575,1446507,576948,226006345,429053,170838,198994595,161501,"Admin",,
"2021-10-29","US","USA","United States",1801316,431016125,1353192,324284,221857903,257803,239813,197095772,182757,"Admin",,
"2021-11-18","US","USA","United States",1804555,459236411,1517656,506135,229938948,483230,171447,200188989,148831,"Admin",,
"2021-11-23","US","USA","United States",1804809,466864071,1601272,489228,232167536,463092,165277,200883952,148402,"Admin",,
"2021-05-17","US","USA","United States",1831042,295091767,1921860,889460,164827551,801164,1017146,136351400,1181154,"Admin",,
"2021-11-22","US","USA","United States",1832847,465059262,1586095,488808,231678308,462994,172110,200718675,148698,"Admin",,
"2021-12-06","US","USA","United States",1848871,485569409,1840904,389165,236258103,379478,328353,204627586,384033,"Admin",,
"2021-12-20","US","USA","United States",1853307,507803703,1536839,440784,241122915,352053,227736,208277683,207566,"Admin",,
"2021-05-15","US","USA","United States",1854173,292324383,1844953,909780,163459505,704209,997155,134845814,1197444,"Admin",,
"2021-02-18","US","USA","United States",1864460,69380003,1619760,834683,46937250,827572,981441,21066720,755575,"Admin",,
"2021-05-01","US","USA","United States",1866712,264888903,2464684,713863,153827241,952411,1174428,116183088,1530263,"Admin",,
"2021-12-22","US","USA","United States",1877977,511666547,1592631,447304,242035494,376004,240019,208761195,197563,"Admin",,
"2021-01-29","US","USA","United States",1924151,36517939,1456844,1376863,28790372,995853,499950,7052035,433537,"Admin",,
"2021-12-07","US","USA","United States",1927347,487496756,1838283,402392,236660495,379137,344873,204972459,376769,"Admin",,
"2021-11-05","US","USA","United States",1934311,440463292,1349595,455424,223808874,278710,230992,198291010,170748,"Admin",,
"2021-01-27","US","USA","United States",1937545,32625091,1370694,1251373,26042457,995216,651796,5990132,351908,"Admin",,
"2021-12-09","US","USA","United States",1941464,491381726,1766602,402641,237469412,364846,342166,205670408,360138,"Admin",,
"2021-12-08","US","USA","United States",1943506,489440262,1801990,406276,237066771,371322,355783,205328242,368034,"Admin",,
"2021-11-30","US","USA","United States",1945691,474628772,1109243,404784,234006539,262715,395721,202335076,207303,"Admin",,
"2021-02-23","US","USA","United States",1946632,76683196,1591495,865118,50093752,703723,1034716,25026514,848303,"Admin",,
"2021-12-17","US","USA","United States",1955292,504177553,1523420,432765,240225584,333122,254893,207804038,247413,"Admin",,
"2021-01-28","US","USA","United States",1968697,34593788,1417248,1371052,27413509,1000154,561953,6552085,392480,"Admin",,
"2021-05-03","US","USA","United States",1970416,267741616,2387115,644082,154798239,886269,1402728,118173124,1538101,"Admin",,
"2021-02-19","US","USA","United States",1972805,71352808,1529912,820767,47758017,746801,1103828,22170548,746775,"Admin",,
"2021-02-17","US","USA","United States",1972815,67515543,1698943,934873,46102567,890967,996884,20085279,772187,"Admin",,
"2021-02-09","US","USA","United States",1980805,53306401,1740583,1037607,38634043,1001952,902032,13635684,702996,"Admin",,
"2021-12-21","US","USA","United States",1984867,509788570,1572394,465275,241588190,366085,243493,208521176,200932,"Admin",,
"2021-02-27","US","USA","United States",1997803,87286499,2088676,1139455,55687564,1047318,823523,29837813,997386,"Admin",,
"2021-11-12","US","USA","United States",2007486,450620302,1451001,640898,227197236,484052,198884,199346055,150721,"Admin",,
"2021-05-12","US","USA","United States",2025667,285721082,1844041,646273,160524642,583518,1446414,130988761,1319945,"Admin",,
"2021-05-20","US","USA","United States",2027881,301298642,1898637,923555,167735581,897350,1184360,139893799,1069923,"Admin",,
"2021-05-11","US","USA","United States",2056668,283695415,1920654,658969,159878369,608437,1459022,129542347,1372574,"Admin",,
"2021-03-06","US","USA","United States",2069338,104142790,2408042,1352778,65962373,1467830,872655,36499570,951680,"Admin",,
"2021-05-21","US","USA","United States",2070521,303369163,1842708,935248,168670829,874443,1214314,141108113,1037065,"Admin",,
"2021-05-18","US","USA","United States",2082440,297174207,1925542,994783,165822334,849138,1171599,137522999,1140093,"Admin",,
"2021-03-01","US","USA","United States",2087346,90231550,2213569,1215129,57436066,1172490,810455,30947456,993665,"Admin",,
"2021-11-19","US","USA","United States",2094864,461331275,1530139,582985,230521933,474957,195594,200384583,148361,"Admin",,
"2021-05-19","US","USA","United States",2096554,299270761,1935668,989692,166812026,898198,1186440,138709439,1102954,"Admin",,
"2021-12-10","US","USA","United States",2131886,493513612,1718133,424321,237893733,355834,401741,206072149,346461,"Admin",,
"2021-02-03","US","USA","United States",2150245,43272566,1521068,1262854,32883231,977253,840671,9555386,509322,"Admin",,
"2021-03-20","US","USA","United States",2164226,140445066,2601986,1417212,89938455,1730885,866796,50917676,977030,"Admin",,
"2021-03-08","US","USA","United States",2174006,107251390,2431406,1483023,68124481,1526916,863438,37714770,966759,"Admin",,
"2021-12-02","US","USA","United States",2189177,479015511,1531931,447975,234915491,333951,397441,203149442,300715,"Admin",,
"2021-03-13","US","USA","United States",2196801,122231165,2584054,1384101,77822263,1694270,1030136,44078468,1082700,"Admin",,
"2021-12-01","US","USA","United States",2197562,476826334,1223313,460977,234467516,271194,416925,202752001,244705,"Admin",,
"2021-04-24","US","USA","United States",2214999,247636115,2784002,1003206,147160363,1168640,1195221,105471250,1586291,"Admin",,
"2021-03-15","US","USA","United States",2282446,125499745,2606908,1495936,79964745,1691466,881616,45393118,1096907,"Admin",,
"2021-05-13","US","USA","United States",2287100,288008182,1808790,929487,161454129,604417,1415579,132404340,1261371,"Admin",,
"2021-04-03","US","USA","United States",2307762,182876350,3189911,1325788,114702988,1798253,1164170,70080636,1532336,"Admin",,
"2021-02-10","US","USA","United States",2316541,55622942,1764339,1231755,39865798,997510,1044284,14679968,732083,"Admin",,
"2021-02-04","US","USA","United States",2353823,45626389,1576086,1387492,34270723,979602,919396,10474782,560385,"Admin",,
"2021-03-22","US","USA","United States",2355091,143827022,2618182,1599289,92221011,1750895,814526,52112568,959921,"Admin",,
"2021-02-05","US","USA","United States",2364695,47991084,1639021,1356313,35627036,976666,967040,11441822,627112,"Admin",,
"2021-04-17","US","USA","United States",2370127,228148099,3051683,1163758,138979886,1506580,1184978,94367213,1606312,"Admin",,
"2021-04-26","US","USA","United States",2399456,251031808,2736577,943014,148594358,1140257,1437045,107406418,1569691,"Admin",,
"2021-02-11","US","USA","United States",2418738,58041680,1773613,1278447,41144245,981932,1097725,15777693,757559,"Admin",,
"2021-05-14","US","USA","United States",2462028,290470210,1800416,1095596,162549725,646603,1444319,133848659,1211379,"Admin",,
"2021-12-03","US","USA","United States",2471171,481486682,1711223,487405,235402896,358991,497482,203646924,346368,"Admin",,
"2021-03-02","US","USA","United States",2475241,92706791,2289085,1465726,58901792,1258291,970429,31917885,984482,"Admin",,
"2021-03-27","US","USA","United States",2476364,160546973,2871701,1370737,102115215,1739537,1172255,59354287,1205230,"Admin",,
"2021-05-04","US","USA","United States",2509220,270250836,2330395,821073,155619312,844091,1761208,119934332,1533277,"Admin",,
"2021-05-07","US","USA","United States",2520642,277867295,2120729,800298,158023505,701447,1794260,125369003,1480049,"Admin",,
"2021-05-06","US","USA","United States",2533858,275346653,2178191,783189,157223207,747830,1825596,123574743,1488194,"Admin",,
"2021-02-24","US","USA","United States",2536075,79219271,1671961,1245448,51339200,748090,1242544,26269058,883397,"Admin",,
"2021-05-05","US","USA","United States",2561959,272812795,2253420,820706,156440018,796548,1814815,121749147,1510830,"Admin",,
"2021-04-19","US","USA","United States",2591153,231875766,2951831,1092858,140612557,1385969,1466879,96418581,1537460,"Admin",,
"2021-02-12","US","USA","United States",2601741,60643421,1807477,1386167,42530412,986197,1165429,16943122,785900,"Admin",,
"2021-03-09","US","USA","United States",2722049,109973439,2466664,1812269,69936750,1576423,1095895,38810665,984683,"Admin",,
"2021-03-29","US","USA","United States",2833607,164593376,2966622,1604530,104390056,1738435,1284830,61194026,1297351,"Admin",,
"2021-03-16","US","USA","United States",2891240,128390985,2631078,1932813,81897558,1708687,1062860,46455978,1092188,"Admin",,
"2021-04-10","US","USA","United States",2893511,206786316,3415709,1725362,128433823,1961548,1666028,83123031,1863199,"Admin",,
"2021-04-27","US","USA","United States",2906263,253938071,2688887,1116316,149710674,1104317,1794977,109201395,1563506,"Admin",,
"2021-03-03","US","USA","United States",2915812,95622603,2343333,1743832,60645624,1329489,1135608,33053493,969205,"Admin",,
"2021-04-30","US","USA","United States",2922873,263022191,2514439,1124978,153113378,993746,1851276,115008660,1533233,"Admin",,
"2021-02-25","US","USA","United States",2946696,82165967,1826566,1537103,52876303,848436,1351185,27620243,936218,"Admin",,
"2021-04-12","US","USA","United States",3024554,211212952,3495408,1643315,130910776,2005224,1728312,85656361,1941845,"Admin",,
"2021-03-23","US","USA","United States",3058276,146885298,2642045,1977488,94198499,1757277,1161075,53273643,973952,"Admin",,
"2021-04-29","US","USA","United States",3060465,260099318,2569729,1124219,151988400,1028638,1984050,113157384,1541287,"Admin",,
"2021-04-28","US","USA","United States",3100782,257038853,2633640,1153507,150864181,1070201,1971939,111173334,1551610,"Admin",,
"2021-04-05","US","USA","United States",3102355,186745099,3164532,1733183,116874205,1783450,1608653,72063448,1552775,"Admin",,
"2021-02-26","US","USA","United States",3122729,85288696,1990841,1671806,54548109,970013,1394047,29014290,977677,"Admin",,
"2021-03-10","US","USA","United States",3143523,113116962,2499194,2072844,72009594,1623424,1282225,40092890,1005628,"Admin",,
"2021-03-17","US","USA","United States",3169939,131560924,2634852,2127523,84025081,1716498,1143260,47599238,1072335,"Admin",,
"2021-03-04","US","USA","United States",3210113,98832716,2380964,1957282,62602906,1389515,1253320,34306813,955224,"Admin",,
"2021-04-20","US","USA","United States",3240099,235115865,2916930,1367898,141980455,1331705,1838271,98256852,1554182,"Admin",,
"2021-03-05","US","USA","United States",3240736,102073452,2397822,2006689,64609595,1437355,1320102,35626915,944661,"Admin",,
"2021-04-23","US","USA","United States",3309904,245421116,2806163,1369225,146157157,1191576,1907657,104276029,1584828,"Admin",,
"2021-03-19","US","USA","United States",3318900,138280840,2606639,2204413,88521243,1726154,1233129,50050880,1000364,"Admin",,
"2021-03-18","US","USA","United States",3401016,134961940,2625384,2291749,86316830,1715967,1218513,48817751,1044531,"Admin",,
"2021-03-12","US","USA","United States",3450113,120034364,2565845,2133104,76438162,1689795,1542298,43048332,1060202,"Admin",,
"2021-03-11","US","USA","United States",3467289,116584251,2535934,2295464,74305058,1671736,1413144,41506034,1028460,"Admin",,
"2021-04-13","US","USA","United States",3484402,214697354,3425469,1747746,132658522,1928592,1721219,87377580,1889159,"Admin",,
"2021-04-21","US","USA","United States",3487511,238603376,2885487,1392317,143372772,1282041,2055211,100312063,1572102,"Admin",,
"2021-04-22","US","USA","United States",3507836,242111212,2849546,1415160,144787932,1232084,2056309,102368372,1586980,"Admin",,
"2021-03-24","US","USA","United States",3551600,150436898,2696568,2203138,96401637,1768079,1434328,54707971,1015533,"Admin",,
"2021-03-30","US","USA","United States",3588673,168182049,3042393,2009220,106399276,1742968,1672046,62866072,1370347,"Admin",,
"2021-04-16","US","USA","United States",3613579,225777972,3126452,1652784,137816128,1586810,1922721,93182235,1675033,"Admin",,
"2021-04-02","US","USA","United States",3645302,180568588,3213997,2044649,113377200,1804675,1830477,68916466,1533491,"Admin",,
"2021-04-14","US","USA","United States",3707614,218404968,3332375,1739961,134398483,1811528,1929771,89307351,1833862,"Admin",,
"2021-04-15","US","USA","United States",3759425,222164393,3226373,1764861,136163344,1698015,1952163,91259514,1750692,"Admin",,
"2021-03-26","US","USA","United States",3811113,158070609,2827110,2087800,100744478,1746176,1813856,58182032,1161593,"Admin",,
"2021-03-25","US","USA","United States",3822598,154259496,2756794,2255041,98656678,1762835,1660205,56368176,1078632,"Admin",,
"2021-04-06","US","USA","United States",3973973,190719072,3219575,2284174,119158379,1822729,2090017,74153465,1612485,"Admin",,
"2021-03-31","US","USA","United States",4171207,172353256,3130908,2407444,108806720,1772155,1953178,64819250,1444468,"Admin",,
"2021-04-09","US","USA","United States",4313021,203892805,3332031,2431223,126708461,1904466,2452336,81457003,1791505,"Admin",,
"2021-04-07","US","USA","United States",4359271,195078343,3246441,2559409,121717788,1844438,2316850,76470315,1664438,"Admin",,
"2021-04-08","US","USA","United States",4501441,199579784,3236643,2559450,124277238,1849241,2534352,79004667,1702668,"Admin",,
"2021-04-01","US","USA","United States",4570030,176923286,3237684,2525831,111332551,1810839,2266739,67085989,1531116,"Admin",,
"2022-11-09","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
