"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Admin_Dose_2_Daily","Admin_Dose_2_Cumulative","Admin_Dose_2_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-03-22","LTC","LTC","Long Term Care",7970,7707400,10954,2515,4548948,3222,5359,3094783,7619,5385,3095003,7634,"Admin",,
"2021-03-14","LTC","LTC","Long Term Care",7982,7615610,19779,1562,4522260,5769,6320,3031129,13797,6323,3031231,13800,"Admin",,
"2020-12-27","LTC","LTC","Long Term Care",8951,76591,10612,8807,73100,10142,23,78,11,23,78,11,"Admin",,
"2020-12-26","LTC","LTC","Long Term Care",9368,67640,9364,9240,64293,8914,13,55,8,13,55,7,"Admin",,
"2021-03-13","LTC","LTC","Long Term Care",10311,7607628,20171,2359,4520698,5969,7844,3024809,13969,7845,3024908,13972,"Admin",,
"2021-03-07","LTC","LTC","Long Term Care",10727,7477152,32636,2960,4481875,9397,7521,2934550,22875,7523,2934625,22885,"Admin",,
"2021-03-19","LTC","LTC","Long Term Care",13915,7689234,13131,4081,4544144,3686,9657,3081646,9240,9684,3081836,9253,"Admin",,
"2020-12-21","LTC","LTC","Long Term Care",14180,16482,2321,14011,16114,2269,0,0,0,0,0,0,"Admin",,
"2021-03-16","LTC","LTC","Long Term Care",14453,7645170,16672,4261,4530658,4695,10015,3051468,11718,10048,3051612,11727,"Admin",,
"2021-03-18","LTC","LTC","Long Term Care",14986,7675319,14332,4636,4540063,4068,10248,3071989,10041,10265,3072152,10051,"Admin",,
"2021-03-15","LTC","LTC","Long Term Care",15107,7630717,18486,4137,4526397,5345,10324,3041453,12875,10333,3041564,12879,"Admin",,
"2021-03-17","LTC","LTC","Long Term Care",15163,7660333,15431,4769,4535427,4330,10273,3061741,10857,10275,3061887,10866,"Admin",,
"2020-12-31","LTC","LTC","Long Term Care",16189,309974,35973,16112,302891,35422,70,604,80,70,604,80,"Admin",,
"2021-03-06","LTC","LTC","Long Term Care",16642,7466425,34206,4381,4478915,9781,12059,2927029,24051,12118,2927102,24061,"Admin",,
"2020-12-22","LTC","LTC","Long Term Care",16792,33274,4720,16567,32681,4636,9,9,1,9,9,1,"Admin",,
"2021-02-28","LTC","LTC","Long Term Care",21718,7248695,76997,5648,4416095,24549,15750,2774423,51617,15750,2774425,51616,"Admin",,
"2021-03-12","LTC","LTC","Long Term Care",22328,7597317,21076,6752,4518339,6258,15260,3016965,14571,15272,3017063,14582,"Admin",,
"2021-03-11","LTC","LTC","Long Term Care",22674,7574989,23598,6472,4511587,6907,15964,3001705,16416,15970,3001791,16427,"Admin",,
"2020-12-23","LTC","LTC","Long Term Care",22768,56042,7973,20161,52842,7516,14,23,3,14,23,3,"Admin",,
"2021-03-10","LTC","LTC","Long Term Care",23854,7552315,26197,7324,4505115,7552,16302,2985741,18344,16304,2985821,18354,"Admin",,
"2021-03-08","LTC","LTC","Long Term Care",24160,7501312,30683,7106,4488981,8762,16779,2951329,21579,16781,2951406,21590,"Admin",,
"2021-03-09","LTC","LTC","Long Term Care",27149,7528461,28713,8810,4497791,8230,18110,2969439,20164,18111,2969517,20174,"Admin",,
"2021-01-03","LTC","LTC","Long Term Care",32561,390689,44871,31844,382139,44148,61,724,92,61,724,92,"Admin",,
"2021-01-10","LTC","LTC","Long Term Care",35535,991682,85856,34913,975069,84704,414,4067,478,414,4067,477,"Admin",,
"2021-03-01","LTC","LTC","Long Term Care",37831,7286526,68890,11554,4427649,22197,25851,2800274,45939,25851,2800276,45939,"Admin",,
"2021-03-05","LTC","LTC","Long Term Care",39982,7449783,37904,11296,4474534,10775,28179,2914970,26707,28186,2914984,26709,"Admin",,
"2021-03-04","LTC","LTC","Long Term Care",40871,7409801,42253,10987,4463238,12144,29458,2886791,29603,29458,2886798,29603,"Admin",,
"2021-03-02","LTC","LTC","Long Term Care",40940,7327466,61369,12534,4440183,20010,28015,2828289,40706,28018,2828294,40706,"Admin",,
"2021-03-03","LTC","LTC","Long Term Care",41464,7368930,52227,12068,4452251,16411,29044,2857333,35228,29046,2857340,35229,"Admin",,
"2021-02-21","LTC","LTC","Long Term Care",42457,6709713,94893,12210,4244252,30685,29743,2413105,63151,29743,2413107,63150,"Admin",,
"2021-02-27","LTC","LTC","Long Term Care",42528,7226977,79960,11340,4410447,25486,30655,2758673,53616,30655,2758675,53615,"Admin",,
"2021-01-02","LTC","LTC","Long Term Care",46522,358128,41498,45776,350295,40857,55,663,87,55,663,86,"Admin",,
"2021-01-17","LTC","LTC","Long Term Care",49130,1819588,118272,41833,1720877,106544,7025,80597,10933,7025,80597,10932,"Admin",,
"2021-01-09","LTC","LTC","Long Term Care",50583,956147,85431,49499,940156,84266,502,3653,427,502,3653,427,"Admin",,
"2021-02-14","LTC","LTC","Long Term Care",53855,6045459,137858,24335,4029459,57394,28698,1971050,79189,28698,1971052,79189,"Admin",,
"2020-12-28","LTC","LTC","Long Term Care",59939,136530,17149,59010,132110,16571,31,109,16,31,109,15,"Admin",,
"2021-02-20","LTC","LTC","Long Term Care",60657,6667256,96521,17552,4232042,32417,42478,2383362,63001,42478,2383364,63001,"Admin",,
"2021-01-24","LTC","LTC","Long Term Care",63360,2793212,139089,40508,2420096,99888,22486,350408,38544,22487,350409,38544,"Admin",,
"2021-01-16","LTC","LTC","Long Term Care",64413,1770458,116330,55416,1679044,105555,8305,73572,9988,8305,73572,9988,"Admin",,
"2021-02-07","LTC","LTC","Long Term Care",65534,5080449,164608,29338,3627700,78378,35619,1416725,85038,35619,1416727,85038,"Admin",,
"2021-01-31","LTC","LTC","Long Term Care",67516,3928192,162140,39507,3079054,94137,27666,821458,67293,27666,821459,67292,"Admin",,
"2021-02-26","LTC","LTC","Long Term Care",70423,7184449,82550,20874,4399107,26374,48446,2728018,55305,48446,2728020,55304,"Admin",,
"2020-12-30","LTC","LTC","Long Term Care",77631,293785,33963,76457,286779,33420,259,534,73,259,534,73,"Admin",,
"2020-12-29","LTC","LTC","Long Term Care",79624,216154,26125,78212,210322,25377,166,275,38,166,275,38,"Admin",,
"2021-02-13","LTC","LTC","Long Term Care",85415,5991604,139527,40282,4005124,58109,44613,1942352,80178,44613,1942354,80178,"Admin",,
"2021-01-04","LTC","LTC","Long Term Care",85898,476587,48579,84931,467070,47851,66,790,97,66,790,97,"Admin",,
"2021-02-23","LTC","LTC","Long Term Care",93589,6897880,90432,27839,4300112,27904,64650,2543349,61432,64650,2543351,61431,"Admin",,
"2021-02-22","LTC","LTC","Long Term Care",94578,6804291,93269,28021,4272273,29468,65594,2478699,62719,65594,2478701,62719,"Admin",,
"2021-01-06","LTC","LTC","Long Term Care",94909,668406,53517,93926,657217,52920,211,1154,89,211,1154,88,"Admin",,
"2021-01-30","LTC","LTC","Long Term Care",96431,3860676,161546,57548,3039547,94280,38432,793792,66553,38432,793793,66553,"Admin",,
"2021-01-23","LTC","LTC","Long Term Care",96574,2729852,137056,62026,2379588,100078,33998,327922,36336,33998,327922,36335,"Admin",,
"2021-01-05","LTC","LTC","Long Term Care",96910,573497,51049,96221,563291,50424,153,943,95,153,943,95,"Admin",,
"2021-02-24","LTC","LTC","Long Term Care",105456,7003336,88640,37261,4337373,27654,67385,2610734,59976,67385,2610736,59976,"Admin",,
"2021-02-15","LTC","LTC","Long Term Care",105944,6151403,129859,36541,4066000,52863,68614,2039664,75822,68614,2039666,75822,"Admin",,
"2021-02-25","LTC","LTC","Long Term Care",110690,7114026,88492,40860,4378233,28392,68838,2679572,59176,68838,2679574,59176,"Admin",,
"2021-02-06","LTC","LTC","Long Term Care",111126,5014915,164891,58609,3598362,79831,51695,1381106,83902,51696,1381108,83902,"Admin",,
"2021-02-18","LTC","LTC","Long Term Care",111732,6494582,108580,35688,4179486,42274,74436,2265337,65267,74436,2265339,65266,"Admin",,
"2021-02-19","LTC","LTC","Long Term Care",112017,6606599,100058,35004,4214490,35664,75547,2340884,63306,75547,2340886,63306,"Admin",,
"2021-01-15","LTC","LTC","Long Term Care",113000,1706045,114354,109326,1623628,104710,2587,65267,8874,2587,65267,8873,"Admin",,
"2021-02-16","LTC","LTC","Long Term Care",113450,6264853,121845,38781,4104781,48414,73662,2113326,72340,73662,2113328,72340,"Admin",,
"2021-01-08","LTC","LTC","Long Term Care",113961,905564,84851,111590,890657,83734,1495,3151,363,1495,3151,363,"Admin",,
"2021-02-17","LTC","LTC","Long Term Care",117997,6382850,115476,39017,4143798,45670,77575,2190901,68803,77575,2190903,68802,"Admin",,
"2021-01-07","LTC","LTC","Long Term Care",123197,791603,68804,121850,779067,68025,502,1656,150,502,1656,150,"Admin",,
"2021-01-22","LTC","LTC","Long Term Care",127104,2633278,132461,118038,2317562,99133,8448,293924,32665,8448,293924,32665,"Admin",,
"2021-01-14","LTC","LTC","Long Term Care",141526,1593045,114491,135200,1514302,105034,5685,62680,8718,5685,62680,8717,"Admin",,
"2021-01-11","LTC","LTC","Long Term Care",143443,1135125,94076,128221,1103290,90889,14263,18330,2506,14263,18330,2505,"Admin",,
"2021-01-21","LTC","LTC","Long Term Care",144339,2506174,130447,123379,2199524,97889,20269,285476,31828,20269,285476,31828,"Admin",,
"2021-01-12","LTC","LTC","Long Term Care",156473,1291598,102585,137461,1240751,96780,17978,36308,5052,17978,36308,5052,"Admin",,
"2021-01-13","LTC","LTC","Long Term Care",159921,1451519,111873,138351,1379102,103126,20687,56995,7977,20687,56995,7977,"Admin",,
"2021-02-11","LTC","LTC","Long Term Care",160005,5734519,148483,59464,3883570,64279,99189,1808471,82854,99189,1808473,82854,"Admin",,
"2021-02-08","LTC","LTC","Long Term Care",161939,5242388,162827,68259,3695959,76705,92182,1508907,84856,92182,1508909,84856,"Admin",,
"2021-02-10","LTC","LTC","Long Term Care",162582,5574514,154779,58226,3824106,69514,102337,1709282,83980,102337,1709284,83979,"Admin",,
"2021-02-09","LTC","LTC","Long Term Care",169544,5411932,160117,69921,3765880,74437,98038,1606945,84413,98038,1606947,84413,"Admin",,
"2021-01-18","LTC","LTC","Long Term Care",170564,1990152,122146,114520,1835397,104587,55344,135941,16802,55344,135941,16801,"Admin",,
"2021-02-12","LTC","LTC","Long Term Care",171670,5906189,143200,81272,3964842,60727,89268,1897739,81190,89268,1897741,81189,"Admin",,
"2021-02-01","LTC","LTC","Long Term Care",174403,4102595,160629,79972,3159026,90174,93454,914912,69773,93454,914913,69773,"Admin",,
"2021-01-29","LTC","LTC","Long Term Care",177925,3764245,161566,108119,2981999,94920,69250,755360,65919,69250,755361,65919,"Admin",,
"2021-01-19","LTC","LTC","Long Term Care",180533,2170685,125583,116462,1951859,101587,63202,199143,23262,63202,199143,23262,"Admin",,
"2021-01-25","LTC","LTC","Long Term Care",184976,2978188,141148,107713,2527809,98916,76092,426500,41508,76092,426501,41508,"Admin",,
"2021-02-02","LTC","LTC","Long Term Care",188515,4291110,158251,85794,3244820,86216,101139,1016051,71260,101139,1016052,71260,"Admin",,
"2021-01-28","LTC","LTC","Long Term Care",190820,3586320,154306,112660,2873880,96337,77406,686110,57233,77406,686111,57233,"Admin",,
"2021-01-20","LTC","LTC","Long Term Care",191150,2361835,130045,124286,2076145,99578,66064,265207,29745,66064,265207,29744,"Admin",,
"2021-02-03","LTC","LTC","Long Term Care",199948,4491058,156508,92685,3337505,82326,105374,1121425,73246,105374,1121426,73245,"Admin",,
"2021-02-04","LTC","LTC","Long Term Care",204079,4695137,158402,96115,3433620,79963,107067,1228492,77483,107067,1228493,77483,"Admin",,
"2021-01-26","LTC","LTC","Long Term Care",205161,3183349,144666,113497,2641306,98492,90728,517228,45441,90728,517229,45440,"Admin",,
"2021-02-05","LTC","LTC","Long Term Care",208652,4903789,162792,106133,3539753,79679,100919,1329411,82007,100919,1329412,82007,"Admin",,
"2021-01-27","LTC","LTC","Long Term Care",212151,3395500,147666,119914,2761220,97868,91476,608704,49071,91476,608705,49071,"Admin",,
