"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-05-03","US","USA","United States",1965370,267018514,2380851,644016,154472473,885715,1397717,117585682,1532192,"Admin",,
"2021-02-19","US","USA","United States",1971706,71114725,1526824,823669,47588544,745601,1097243,22032503,741741,"Admin",,
"2021-02-17","US","USA","United States",1972731,67278190,1693933,935815,45929317,888143,990957,19959123,767269,"Admin",,
"2021-12-21","US","USA","United States",1976135,508066141,1565221,463924,241083892,364885,242985,207537660,200292,"Admin",,
"2021-02-09","US","USA","United States",1977455,53109627,1736176,1035995,38483589,999430,897585,13549489,699374,"Admin",,
"2021-02-27","US","USA","United States",1994955,87011022,2083899,1138211,55512963,1046758,818517,29650261,990922,"Admin",,
"2021-11-12","US","USA","United States",1997127,449185429,1442088,637547,226735772,481133,199294,198442111,150393,"Admin",,
"2021-05-12","US","USA","United States",2020332,284954189,1839657,646174,160195299,583288,1440835,130357524,1315290,"Admin",,
"2021-05-20","US","USA","United States",2024166,300493694,1894034,923372,167397972,896351,1179887,139228863,1065836,"Admin",,
"2021-05-11","US","USA","United States",2052285,282933857,1916098,659479,159549125,608091,1453165,128916689,1367918,"Admin",,
"2021-03-06","US","USA","United States",2064238,103826679,2402237,1350954,65772150,1465598,867483,36269159,945557,"Admin",,
"2021-05-21","US","USA","United States",2066300,302559994,1838416,935353,168333325,873680,1209082,140437945,1033067,"Admin",,
"2021-03-01","US","USA","United States",2072619,89939969,2207588,1208998,57255408,1171262,802390,30749147,986714,"Admin",,
"2021-05-18","US","USA","United States",2077913,296378859,1920715,994150,165486588,848209,1167162,136867122,1135776,"Admin",,
"2021-11-19","US","USA","United States",2085031,459843713,1522612,580872,230047818,473149,196166,199481437,148475,"Admin",,
"2021-05-19","US","USA","United States",2090669,298469528,1930763,988012,166474600,897043,1181854,138048976,1098779,"Admin",,
"2021-12-10","US","USA","United States",2121843,491871339,1709865,422524,237402807,354787,398639,205104217,342932,"Admin",,
"2021-02-03","US","USA","United States",2141179,43097574,1514033,1257842,32745423,973093,835601,9489472,505817,"Admin",,
"2021-03-20","US","USA","United States",2159515,140057331,2596905,1414848,89717108,1727849,862405,50603844,972054,"Admin",,
"2021-03-08","US","USA","United States",2169464,106926132,2426595,1483354,67933582,1525453,855063,37472154,960430,"Admin",,
"2021-12-02","US","USA","United States",2178907,477443283,1524435,446641,234433700,333678,393215,202212396,295951,"Admin",,
"2021-12-01","US","USA","United States",2183520,475264376,1217177,459547,233987059,271087,411577,201819181,240515,"Admin",,
"2021-03-13","US","USA","United States",2191992,121878996,2578902,1382333,77622168,1692860,1024513,43799463,1075758,"Admin",,
"2021-04-24","US","USA","United States",2209315,246966167,2777101,1002161,146839599,1167820,1191041,104933726,1579412,"Admin",,
"2021-03-15","US","USA","United States",2276103,125138359,2601747,1493886,79762674,1689870,874840,45104300,1090307,"Admin",,
"2021-05-13","US","USA","United States",2281265,287235454,1804483,928216,161123515,604144,1410484,131768008,1256837,"Admin",,
"2021-04-03","US","USA","United States",2301208,182380350,3180604,1323237,114427827,1793758,1160846,69681969,1526106,"Admin",,
"2021-02-10","US","USA","United States",2311035,55420662,1760441,1228729,39712318,995271,1038753,14588242,728396,"Admin",,
"2021-02-04","US","USA","United States",2347054,45444628,1568688,1383769,34129192,975308,915037,10404509,556661,"Admin",,
"2021-03-22","US","USA","United States",2350628,143430542,2613169,1596067,91995196,1747503,810284,51791601,955329,"Admin",,
"2021-02-05","US","USA","United States",2358871,47803499,1631749,1354018,35483210,972800,962081,11366590,623064,"Admin",,
"2021-04-17","US","USA","United States",2364528,227526462,3044524,1162693,138664862,1505186,1180874,93877843,1600342,"Admin",,
"2021-04-26","US","USA","United States",2393323,250352556,2729920,942360,148272471,1139548,1430969,106860335,1562889,"Admin",,
"2021-02-11","US","USA","United States",2413126,57833788,1769880,1276109,40988427,979891,1092786,15681028,753788,"Admin",,
"2021-05-14","US","USA","United States",2455630,289691084,1796024,1094049,162217564,646229,1438467,133206475,1206878,"Admin",,
"2021-12-03","US","USA","United States",2459001,479902284,1702800,485597,234919297,358526,491295,202703691,341023,"Admin",,
"2021-03-02","US","USA","United States",2469403,92409372,2282879,1464679,58720087,1256806,964131,31713278,977600,"Admin",,
"2021-03-27","US","USA","United States",2471445,160116120,2865541,1369473,101871519,1736344,1166931,58999230,1199341,"Admin",,
"2021-05-04","US","USA","United States",2502656,269521170,2324144,820018,155292491,843467,1755582,119341264,1527486,"Admin",,
"2021-05-07","US","USA","United States",2514849,277118919,2114805,799453,157693958,700537,1788178,124758327,1475065,"Admin",,
"2021-05-06","US","USA","United States",2527477,274604070,2172198,782223,156894505,747107,1819653,122970149,1482893,"Admin",,
"2021-02-24","US","USA","United States",2529492,78958713,1668646,1243841,51166285,748138,1234969,26105050,877990,"Admin",,
"2021-05-05","US","USA","United States",2555423,272076593,2247343,819791,156112282,795945,1809232,121150496,1505228,"Admin",,
"2021-04-19","US","USA","United States",2583343,231243116,2944993,1091287,140295634,1384836,1460280,95920112,1531520,"Admin",,
"2021-02-12","US","USA","United States",2593166,60426954,1803351,1380911,42369338,983733,1159287,16840315,781961,"Admin",,
"2021-03-09","US","USA","United States",2719100,109645232,2462266,1813803,69747385,1575328,1088789,38560943,978238,"Admin",,
"2021-03-29","US","USA","United States",2829135,164154282,2960534,1601701,104142658,1735352,1279527,60831369,1291395,"Admin",,
"2021-04-10","US","USA","United States",2883702,206214792,3404920,1722368,128128558,1957247,1658687,82675447,1856211,"Admin",,
"2021-03-16","US","USA","United States",2886057,128024416,2625598,1929443,81692117,1706390,1057719,46162019,1085868,"Admin",,
"2021-04-27","US","USA","United States",2899603,253252159,2682471,1115752,149388223,1103780,1788530,108648865,1556855,"Admin",,
"2021-03-03","US","USA","United States",2909662,95319034,2337189,1740938,60461025,1327820,1129404,32842682,962519,"Admin",,
"2021-04-30","US","USA","United States",2916605,262315287,2508348,1125442,152790200,993252,1842973,114432871,1527169,"Admin",,
"2021-02-25","US","USA","United States",2940957,81899670,1822379,1536391,52702676,848257,1343002,27448052,930399,"Admin",,
"2021-04-12","US","USA","United States",3015906,210628164,3484461,1640528,130601783,2001137,1722682,85199471,1934513,"Admin",,
"2021-03-23","US","USA","United States",3050952,146481494,2636725,1972424,93967620,1753643,1156025,52947626,969372,"Admin",,
"2021-04-29","US","USA","United States",3053488,259398682,2563647,1124093,151664758,1028164,1975999,112589898,1535025,"Admin",,
"2021-04-05","US","USA","United States",3092971,186236934,3154665,1728918,116593824,1778738,1603289,71657880,1546644,"Admin",,
"2021-04-28","US","USA","United States",3093035,256345194,2627439,1152442,150540665,1069666,1965034,110613899,1545255,"Admin",,
"2021-02-26","US","USA","United States",3116397,85016067,1985906,1672076,54374752,969458,1383692,28831744,971320,"Admin",,
"2021-03-10","US","USA","United States",3147636,112792868,2496262,2078524,71825909,1623555,1275471,39836414,999105,"Admin",,
"2021-03-17","US","USA","United States",3164776,131189192,2628046,2123807,83815924,1712859,1137859,47299878,1066209,"Admin",,
"2021-03-04","US","USA","United States",3206765,98525799,2375161,1955504,62416529,1387693,1246820,34089502,948779,"Admin",,
"2021-04-20","US","USA","United States",3231745,234474861,2909937,1366132,141661766,1330492,1830768,97750880,1548117,"Admin",,
"2021-03-05","US","USA","United States",3236642,101762441,2392339,2004667,64421196,1435206,1312174,35401676,938562,"Admin",,
"2021-04-23","US","USA","United States",3303700,244756852,2799274,1369830,145837438,1190753,1897961,103742685,1577959,"Admin",,
"2021-03-19","US","USA","United States",3313552,137897816,2601545,2198923,88302260,1723204,1227953,49741439,995213,"Admin",,
"2021-03-18","US","USA","United States",3395072,134584264,2618789,2287413,86103337,1712380,1213608,48513486,1038656,"Admin",,
"2021-03-12","US","USA","United States",3434266,119687004,2560652,2123160,76239835,1688377,1532057,42774950,1053325,"Admin",,
"2021-03-11","US","USA","United States",3459870,116252738,2532420,2290766,74116675,1671449,1406479,41242893,1021913,"Admin",,
"2021-04-13","US","USA","United States",3477135,214105299,3415035,1746541,132348324,1925026,1714590,86914061,1881856,"Admin",,
"2021-04-21","US","USA","United States",3478257,237953118,2878431,1391234,143053000,1280971,2046233,99797113,1565640,"Admin",,
"2021-04-22","US","USA","United States",3500034,241453152,2842460,1414608,144467608,1231031,2047611,101844724,1580367,"Admin",,
"2021-03-24","US","USA","United States",3544789,150026283,2691013,2199305,96166925,1764429,1427861,54375487,1010801,"Admin",,
"2021-03-30","US","USA","United States",3580359,167734641,3036164,2005008,106147666,1740007,1665344,62496713,1364155,"Admin",,
"2021-04-16","US","USA","United States",3606000,225161934,3118692,1651775,137502169,1585140,1914811,92696969,1668601,"Admin",,
"2021-04-02","US","USA","United States",3632723,180079142,3204924,2038102,113104590,1800363,1823981,68521123,1526975,"Admin",,
"2021-04-14","US","USA","United States",3698799,217804098,3322326,1737879,134086203,1808310,1923574,88837635,1826691,"Admin",,
"2021-04-15","US","USA","United States",3751836,221555934,3217726,1764191,135850394,1695695,1944523,90782158,1743996,"Admin",,
"2021-03-26","US","USA","United States",3802729,157644675,2820980,2083477,100502046,1742827,1804573,57832299,1155837,"Admin",,
"2021-03-25","US","USA","United States",3815663,153841946,2751097,2251644,98418569,1759319,1652239,56027726,1073463,"Admin",,
"2021-04-06","US","USA","United States",3963122,190200056,3209345,2279320,118873144,1817925,2083188,73741068,1606336,"Admin",,
"2021-03-31","US","USA","United States",4161147,171895788,3124215,2401982,108549648,1768960,1944889,64441602,1438016,"Admin",,
"2021-04-09","US","USA","United States",4299240,203331090,3321707,2425659,126406190,1900229,2442574,81016760,1785091,"Admin",,
"2021-04-07","US","USA","United States",4347762,194547818,3236004,2554887,121428031,1839769,2309733,76050801,1658457,"Admin",,
"2021-04-08","US","USA","United States",4484032,199031850,3226490,2552500,123980531,1844863,2523385,78574186,1696721,"Admin",,
"2021-04-01","US","USA","United States",4550631,176446419,3229210,2516840,111066488,1806846,2255540,66697142,1524202,"Admin",,
"2022-08-03","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
"2022-04-13","US","USA","United States",,,,,,,,,,"Report",0,542444
"2022-04-17","US","USA","United States",,,,,,,,,,"Report",0,542852
"2021-07-24","US","USA","United States",,,,,,,,,,"Report",0,542932
"2022-02-15","US","USA","United States",,,,,,,,,,"Report",0,544184
"2022-04-14","US","USA","United States",,,,,,,,,,"Report",0,545570
"2022-02-14","US","USA","United States",,,,,,,,,,"Report",0,546667
"2021-07-14","US","USA","United States",,,,,,,,,,"Report",0,548045
"2022-04-16","US","USA","United States",,,,,,,,,,"Report",0,552934
"2022-02-13","US","USA","United States",,,,,,,,,,"Report",0,555669
"2022-02-12","US","USA","United States",,,,,,,,,,"Report",0,564185
"2021-07-26","US","USA","United States",,,,,,,,,,"Report",0,566374
"2022-02-11","US","USA","United States",,,,,,,,,,"Report",0,568820
"2022-01-31","US","USA","United States",,,,,,,,,,"Report",0,575732
"2022-02-10","US","USA","United States",,,,,,,,,,"Report",0,580896
"2021-07-25","US","USA","United States",,,,,,,,,,"Report",0,582659
"2021-07-27","US","USA","United States",,,,,,,,,,"Report",0,588024
"2022-02-09","US","USA","United States",,,,,,,,,,"Report",0,591786
"2021-07-09","US","USA","United States",,,,,,,,,,"Report",0,593848
"2022-01-29","US","USA","United States",,,,,,,,,,"Report",0,595871
"2021-07-08","US","USA","United States",,,,,,,,,,"Report",0,599070
"2022-02-08","US","USA","United States",,,,,,,,,,"Report",0,602606
"2022-01-30","US","USA","United States",,,,,,,,,,"Report",0,603030
"2021-07-28","US","USA","United States",,,,,,,,,,"Report",0,608380
"2022-02-07","US","USA","United States",,,,,,,,,,"Report",0,611742
"2021-01-10","US","USA","United States",,,,,,,,,,"Report",0,613626
"2021-07-29","US","USA","United States",,,,,,,,,,"Report",0,615404
"2021-09-28","US","USA","United States",,,,,,,,,,"Report",0,624537
"2022-01-28","US","USA","United States",,,,,,,,,,"Report",0,626946
"2022-02-06","US","USA","United States",,,,,,,,,,"Report",0,627161
"2021-09-27","US","USA","United States",,,,,,,,,,"Report",0,632435
"2021-09-25","US","USA","United States",,,,,,,,,,"Report",0,637343
"2021-01-11","US","USA","United States",,,,,,,,,,"Report",0,639336
"2021-11-27","US","USA","United States",,,,,,,,,,"Report",0,641736
"2021-09-29","US","USA","United States",,,,,,,,,,"Report",0,642707
"2022-01-27","US","USA","United States",,,,,,,,,,"Report",0,643725
"2021-09-26","US","USA","United States",,,,,,,,,,"Report",0,646902
"2021-07-30","US","USA","United States",,,,,,,,,,"Report",0,652085
"2021-09-24","US","USA","United States",,,,,,,,,,"Report",0,653176
"2022-02-05","US","USA","United States",,,,,,,,,,"Report",0,655591
"2021-07-31","US","USA","United States",,,,,,,,,,"Report",0,657213
"2021-08-01","US","USA","United States",,,,,,,,,,"Report",0,662529
"2021-01-12","US","USA","United States",,,,,,,,,,"Report",0,665014
"2021-08-02","US","USA","United States",,,,,,,,,,"Report",0,673185
"2021-08-04","US","USA","United States",,,,,,,,,,"Report",0,677279
"2022-02-04","US","USA","United States",,,,,,,,,,"Report",0,680135
"2021-08-03","US","USA","United States",,,,,,,,,,"Report",0,681373
"2021-09-23","US","USA","United States",,,,,,,,,,"Report",0,683329
"2021-08-06","US","USA","United States",,,,,,,,,,"Report",0,694138
"2021-08-12","US","USA","United States",,,,,,,,,,"Report",0,699068
"2021-08-05","US","USA","United States",,,,,,,,,,"Report",0,699261
"2021-08-08","US","USA","United States",,,,,,,,,,"Report",0,706323
"2021-09-11","US","USA","United States",,,,,,,,,,"Report",0,711899
"2021-08-07","US","USA","United States",,,,,,,,,,"Report",0,712389
"2021-08-13","US","USA","United States",,,,,,,,,,"Report",0,712924
"2021-06-26","US","USA","United States",,,,,,,,,,"Report",0,715044
"2021-08-09","US","USA","United States",,,,,,,,,,"Report",0,715547
"2021-08-15","US","USA","United States",,,,,,,,,,"Report",0,718962
"2022-02-03","US","USA","United States",,,,,,,,,,"Report",0,719986
"2021-01-13","US","USA","United States",,,,,,,,,,"Report",0,720361
"2021-09-10","US","USA","United States",,,,,,,,,,"Report",0,721844
"2021-09-30","US","USA","United States",,,,,,,,,,"Report",0,726899
"2021-08-11","US","USA","United States",,,,,,,,,,"Report",0,729009
"2021-07-07","US","USA","United States",,,,,,,,,,"Report",0,732848
"2021-08-14","US","USA","United States",,,,,,,,,,"Report",0,734520
"2021-06-25","US","USA","United States",,,,,,,,,,"Report",0,735800
"2021-09-12","US","USA","United States",,,,,,,,,,"Report",0,736221
"2021-08-10","US","USA","United States",,,,,,,,,,"Report",0,739114
"2021-10-01","US","USA","United States",,,,,,,,,,"Report",0,741394
"2021-09-22","US","USA","United States",,,,,,,,,,"Report",0,742703
"2021-10-02","US","USA","United States",,,,,,,,,,"Report",0,759656
"2021-09-21","US","USA","United States",,,,,,,,,,"Report",0,761079
"2021-09-13","US","USA","United States",,,,,,,,,,"Report",0,762689
"2021-09-15","US","USA","United States",,,,,,,,,,"Report",0,762809
"2021-08-17","US","USA","United States",,,,,,,,,,"Report",0,763436
"2021-09-19","US","USA","United States",,,,,,,,,,"Report",0,763444
"2021-08-16","US","USA","United States",,,,,,,,,,"Report",0,765555
"2021-06-27","US","USA","United States",,,,,,,,,,"Report",0,765846
"2021-10-24","US","USA","United States",,,,,,,,,,"Report",0,768503
"2021-10-22","US","USA","United States",,,,,,,,,,"Report",0,770307
"2021-08-18","US","USA","United States",,,,,,,,,,"Report",0,770613
"2021-01-14","US","USA","United States",,,,,,,,,,"Report",0,772242
"2021-09-20","US","USA","United States",,,,,,,,,,"Report",0,772308
"2021-10-23","US","USA","United States",,,,,,,,,,"Report",0,772744
"2021-09-16","US","USA","United States",,,,,,,,,,"Report",0,773763
"2021-09-17","US","USA","United States",,,,,,,,,,"Report",0,775023
"2021-09-18","US","USA","United States",,,,,,,,,,"Report",0,777010
"2021-09-14","US","USA","United States",,,,,,,,,,"Report",0,779698
"2021-01-15","US","USA","United States",,,,,,,,,,"Report",0,784495
"2021-10-25","US","USA","United States",,,,,,,,,,"Report",0,786321
"2021-09-09","US","USA","United States",,,,,,,,,,"Report",0,786493
"2021-10-21","US","USA","United States",,,,,,,,,,"Report",0,795156
"2021-10-26","US","USA","United States",,,,,,,,,,"Report",0,796148
"2021-01-21","US","USA","United States",,,,,,,,,,"Report",0,797857
"2021-10-16","US","USA","United States",,,,,,,,,,"Report",0,803960
"2021-01-20","US","USA","United States",,,,,,,,,,"Report",0,808253
"2021-09-08","US","USA","United States",,,,,,,,,,"Report",0,810715
"2021-10-17","US","USA","United States",,,,,,,,,,"Report",0,811216
