"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-10-12","US","USA","United States",934836,412933547,841981,227386,217796587,210273,237202,193756833,225564,"Admin",,
"2021-05-16","US","USA","United States",935817,293071299,1890413,478152,163800221,743437,488267,135275352,1203928,"Admin",,
"2021-08-30","US","USA","United States",937002,378982364,883760,418958,206264464,410432,437817,180543831,401581,"Admin",,
"2021-08-31","US","USA","United States",942710,379925074,881932,422633,206687097,404801,429839,180973670,403354,"Admin",,
"2022-01-20","US","USA","United States",944873,542124430,919951,238137,249495152,237097,179223,213413457,146484,"Admin",,
"2021-06-16","US","USA","United States",950100,330248743,937433,358107,179454138,325974,636347,158347783,650627,"Admin",,
"2021-08-19","US","USA","United States",951836,369689653,815007,482534,201900201,441817,383076,176361864,326289,"Admin",,
"2021-09-01","US","USA","United States",952233,380877307,879081,427540,207114637,398808,413566,181387236,401688,"Admin",,
"2021-08-13","US","USA","United States",954255,364938862,721446,584377,199391857,469343,391330,174469168,271522,"Admin",,
"2021-08-24","US","USA","United States",955507,373751550,853360,462052,203853492,417844,417431,178150194,364637,"Admin",,
"2021-08-18","US","USA","United States",959784,368737817,794759,489084,201417667,446880,381056,175978788,316710,"Admin",,
"2022-01-28","US","USA","United States",963983,548350065,733372,228947,251063184,184700,213487,214639470,151665,"Admin",,
"2021-08-25","US","USA","United States",972189,374723739,855132,469489,204322981,415045,425225,178575419,370947,"Admin",,
"2021-06-15","US","USA","United States",984096,329298643,969308,361025,179096031,330880,666264,157711436,677973,"Admin",,
"2021-03-14","US","USA","United States",984986,123131141,2590536,646339,78406711,1688936,432139,44498445,1094078,"Admin",,
"2022-01-19","US","USA","United States",987919,541179557,970981,248222,249257015,250828,189276,213234234,148274,"Admin",,
"2021-09-24","US","USA","United States",988950,397106139,651674,321128,213762083,241724,415531,189384937,320049,"Admin",,
"2021-10-04","US","USA","United States",990443,406016902,970401,245685,216081855,243349,259612,191918353,275864,"Admin",,
"2021-04-25","US","USA","United States",995189,248453766,2762160,490041,147520697,1160281,497928,105919906,1573420,"Admin",,
"2021-08-26","US","USA","United States",995507,375719246,861370,476035,204799016,414116,435467,179010886,378432,"Admin",,
"2022-01-18","US","USA","United States",1007186,540191638,1018868,252319,249008793,263658,191190,213044958,150372,"Admin",,
"2021-01-30","US","USA","United States",1020202,37527675,1471464,756500,29544513,997031,245060,7295476,446669,"Admin",,
"2021-10-05","US","USA","United States",1022777,407039679,953996,242823,216324678,236869,259535,192177888,269207,"Admin",,
"2021-03-21","US","USA","United States",1026265,141378166,2606718,682741,90556563,1735693,380188,51279558,968730,"Admin",,
"2021-01-06","US","USA","United States",1028378,8773284,499476,835067,8247572,443136,174606,369161,46663,"Admin",,
"2021-09-27","US","USA","United States",1032671,399224098,734160,296006,214378415,244386,224305,189987308,290781,"Admin",,
"2021-10-06","US","USA","United States",1039556,408079235,938786,247353,216572031,231225,261957,192439845,261807,"Admin",,
"2021-10-07","US","USA","United States",1040534,409119769,920013,252797,216824828,226106,262552,192702397,252980,"Admin",,
"2021-09-10","US","USA","United States",1041653,387598316,681946,450905,210013950,291691,504290,184623658,334090,"Admin",,
"2021-09-03","US","USA","United States",1046303,382824693,846947,454435,207972116,377078,493047,182285026,390114,"Admin",,
"2021-11-06","US","USA","United States",1049396,441336780,1382741,393151,223962972,309055,120665,198389502,171426,"Admin",,
"2022-01-08","US","USA","United States",1054197,529974442,1260207,272761,246358021,322311,177490,211518663,195292,"Admin",,
"2021-10-15","US","USA","United States",1062614,415829936,791881,259993,218507554,199766,281797,194502690,211814,"Admin",,
"2021-01-11","US","USA","United States",1077073,13033229,875358,725618,11241542,652351,326511,1546537,205784,"Admin",,
"2021-06-05","US","USA","United States",1078765,319731027,964418,355326,175829572,377358,758223,151026320,626503,"Admin",,
"2021-06-07","US","USA","United States",1080315,321331559,1108675,374081,176375533,413733,748344,152141134,738772,"Admin",,
"2022-01-21","US","USA","United States",1092031,543216461,864609,275135,249770287,222680,164361,213577818,144683,"Admin",,
"2021-08-20","US","USA","United States",1115231,370804884,838003,540046,202440247,435484,481347,176843211,339149,"Admin",,
"2021-06-02","US","USA","United States",1125508,315981274,924202,496293,174507232,418681,687807,148451142,547430,"Admin",,
"2021-12-18","US","USA","United States",1129846,505213832,1505941,284694,240141868,332267,164360,207985278,223143,"Admin",,
"2021-04-18","US","USA","United States",1135386,229118647,3011530,539081,139398729,1462252,584078,94905969,1574779,"Admin",,
"2021-09-28","US","USA","United States",1137612,400361710,799184,288179,214666594,248236,306134,190293442,284824,"Admin",,
"2021-09-29","US","USA","United States",1146021,401507731,867235,286862,214953456,252786,313754,190607196,281262,"Admin",,
"2021-10-08","US","USA","United States",1166998,410286767,894495,284364,217109192,221513,317595,193019992,243258,"Admin",,
"2021-09-30","US","USA","United States",1171949,402679680,937499,288632,215242088,257305,324341,190931537,280304,"Admin",,
"2021-06-09","US","USA","United States",1173227,323686712,1100777,392445,177172319,380727,827768,153793392,763179,"Admin",,
"2021-06-10","US","USA","United States",1175910,324862622,1089354,405377,177577696,372226,820826,154614218,759503,"Admin",,
"2021-01-07","US","USA","United States",1176119,9949403,606697,869643,9117215,508094,283822,652983,86714,"Admin",,
"2021-08-27","US","USA","United States",1176817,376896063,870168,533554,205332570,413189,543342,179554228,387288,"Admin",,
"2021-06-08","US","USA","United States",1181926,322513485,1093960,404341,176779874,395562,824490,152965624,743184,"Admin",,
"2021-11-13","US","USA","United States",1186412,451638860,1471726,537230,227480774,502543,103464,199430654,148736,"Admin",,
"2021-02-15","US","USA","United States",1196434,63889573,1796822,616854,44351577,965983,544817,18295112,794498,"Admin",,
"2021-03-28","US","USA","United States",1210606,161649280,2895873,670144,102712156,1736513,552847,59881224,1228809,"Admin",,
"2021-11-26","US","USA","United States",1218645,469356679,1169310,309139,232603709,336073,178823,201210595,120181,"Admin",,
"2021-06-11","US","USA","United States",1239565,326102187,1064275,429114,178006810,361795,861038,155475256,743880,"Admin",,
"2021-01-08","US","USA","United States",1243028,11192431,765704,849803,9967018,612744,367455,1020438,137953,"Admin",,
"2021-11-20","US","USA","United States",1244450,462415956,1539585,458580,230709777,461286,101650,200470979,148618,"Admin",,
"2022-01-03","US","USA","United States",1250552,522903515,1061653,337867,244575045,276407,199895,210443070,158034,"Admin",,
"2021-06-03","US","USA","United States",1255870,317237144,909818,464885,174972117,396902,846554,149297696,553354,"Admin",,
"2021-01-12","US","USA","United States",1263766,14296995,936013,920964,12162506,678572,316954,1863491,238419,"Admin",,
"2021-01-15","US","USA","United States",1266311,18220170,1003963,1122713,15481586,787795,122290,2396084,196521,"Admin",,
"2022-01-10","US","USA","United States",1267371,531742771,1262751,328076,246826939,321699,193146,211788197,192161,"Admin",,
"2021-12-11","US","USA","United States",1268628,494672242,1688211,263826,237815999,347022,341586,206423280,330775,"Admin",,
"2021-06-01","US","USA","United States",1284931,314855766,969774,531538,174010939,442639,793608,147763335,569955,"Admin",,
"2022-01-13","US","USA","United States",1302082,535684773,1203422,334256,247835475,306729,191750,212388066,185212,"Admin",,
"2021-02-06","US","USA","United States",1304910,49284761,1679584,853209,36476530,990288,424676,11865953,652925,"Admin",,
"2021-02-20","US","USA","United States",1309127,72623433,1502949,595706,48331623,705790,684660,22849157,761463,"Admin",,
"2022-01-11","US","USA","United States",1316791,533059562,1247374,336247,247163186,316997,204155,211992352,190333,"Admin",,
"2022-01-12","US","USA","United States",1323129,534382691,1227508,338033,247501219,311497,203964,212196316,188597,"Admin",,
"2021-01-14","US","USA","United States",1323886,16953859,1000637,1161228,14358873,748808,137431,2273794,231544,"Admin",,
"2021-05-24","US","USA","United States",1327608,306621926,1674232,637437,170242116,793177,756816,142928411,948045,"Admin",,
"2021-01-13","US","USA","United States",1332978,15629973,979527,1035139,13197645,707153,272872,2136363,252457,"Admin",,
"2021-05-28","US","USA","United States",1341249,312209666,1289919,610095,172803895,609957,793004,146217222,738542,"Admin",,
"2021-10-01","US","USA","United States",1345621,404025301,988452,316516,215558604,256646,385648,191317185,276035,"Admin",,
"2021-01-19","US","USA","United States",1351453,21414048,1016722,968002,17917318,822116,360278,3100741,176750,"Admin",,
"2021-05-27","US","USA","United States",1356557,310868417,1394180,617338,172193800,656454,805087,145424218,798727,"Admin",,
"2021-01-25","US","USA","United States",1382650,29013205,1278659,864910,23737447,969733,493359,4751493,287290,"Admin",,
"2021-10-22","US","USA","United States",1387649,421362121,790312,288990,219847095,191363,247771,195788894,183743,"Admin",,
"2021-11-24","US","USA","United States",1400393,468109011,1548545,398775,232285913,445367,155716,201026327,146459,"Admin",,
"2021-04-11","US","USA","United States",1400744,208037935,3503590,832149,129162967,2015447,804814,83882514,1923662,"Admin",,
"2021-02-01","US","USA","United States",1411209,39401744,1484077,781278,30648351,987272,584171,8008989,465357,"Admin",,
"2021-06-04","US","USA","United States",1415118,318652262,920371,502129,175474246,381479,970401,150268097,578696,"Admin",,
"2022-01-04","US","USA","United States",1424432,524327947,1021156,369163,244944208,267446,216950,210660020,154001,"Admin",,
"2021-05-26","US","USA","United States",1444510,309511860,1490104,663995,171576462,700212,845483,144619131,852886,"Admin",,
"2021-05-25","US","USA","United States",1445424,308067350,1583268,670351,170912467,746825,845237,143773648,901490,"Admin",,
"2021-05-22","US","USA","United States",1454449,304634682,1785600,731439,169265638,849081,776199,141823626,1005220,"Admin",,
"2022-01-05","US","USA","United States",1462190,525790137,988626,376532,245320740,259512,216118,210876138,150585,"Admin",,
"2021-02-22","US","USA","United States",1467470,74691051,1543068,614999,49201282,692815,808620,23984496,812769,"Admin",,
"2022-01-06","US","USA","United States",1470685,527260822,977595,367631,245688371,254706,215447,211091585,150342,"Admin",,
"2021-12-23","US","USA","United States",1474303,513059617,1561951,364996,242013920,369295,179248,208961321,199463,"Admin",,
"2021-02-13","US","USA","United States",1476523,62102793,1831147,872712,43391094,987795,573572,17518916,807566,"Admin",,
"2022-01-14","US","USA","United States",1479423,537164196,1177707,376054,248211529,303753,176970,212565036,174838,"Admin",,
"2021-11-08","US","USA","United States",1480734,443380241,1397490,470644,224662781,354497,174634,198636492,168405,"Admin",,
"2021-12-04","US","USA","United States",1499209,482854768,1799477,297382,235386847,366698,461686,204107855,384951,"Admin",,
"2021-11-01","US","USA","United States",1499900,433597809,1341945,282737,222181300,250778,197508,197457658,178504,"Admin",,
"2021-11-02","US","USA","United States",1515229,435113038,1333581,279788,222461088,248776,189115,197646773,176592,"Admin",,
"2021-10-25","US","USA","United States",1535250,424204195,967301,298468,220425855,210725,204632,196208129,179831,"Admin",,
"2021-12-27","US","USA","United States",1539084,515471942,1108062,391397,242640199,270690,232673,209336833,148615,"Admin",,
"2021-05-08","US","USA","United States",1542139,279221595,2074101,506752,158391637,671653,1094066,126408325,1468272,"Admin",,
"2021-12-30","US","USA","United States",1547907,520417659,1051149,401273,243905429,270216,217151,210039192,153982,"Admin",,
"2021-11-15","US","USA","United States",1568515,453791346,1487301,457708,228178899,502303,168414,199660135,146235,"Admin",,
"2021-10-26","US","USA","United States",1573773,425777968,1073672,293800,220719655,224032,202503,196410632,180897,"Admin",,
"2021-11-03","US","USA","United States",1582928,436695966,1326432,308829,222769917,249721,193884,197840657,174541,"Admin",,
"2021-02-08","US","USA","United States",1584516,51311821,1701440,838204,37589698,991621,709801,12733628,674948,"Admin",,
"2021-05-10","US","USA","United States",1611652,281450059,1985050,484689,159080852,631527,1179348,128027202,1415327,"Admin",,
"2021-01-20","US","USA","United States",1612626,23026674,1056672,1160766,19078084,840063,424175,3524916,198365,"Admin",,
"2021-11-11","US","USA","United States",1614404,448443554,1441657,547454,226305567,455433,153133,199127689,155790,"Admin",,
"2021-10-28","US","USA","United States",1621324,429032269,1293971,292009,221313880,250825,210923,196829792,184096,"Admin",,
"2021-02-16","US","USA","United States",1623720,65513293,1746021,796741,45148318,931863,791912,19087024,778689,"Admin",,
"2021-12-13","US","USA","United States",1632353,496941382,1642348,342050,238307342,338903,282557,206837133,315251,"Admin",,
"2021-10-27","US","USA","United States",1632977,427410945,1186310,302216,221021871,238425,208237,196618869,182509,"Admin",,
"2021-01-21","US","USA","United States",1644344,24671018,1102451,1337933,20416017,865306,278283,3803199,218486,"Admin",,
"2021-01-22","US","USA","United States",1644752,26315770,1156514,1405166,21821183,905657,212601,4015800,231388,"Admin",,
"2021-11-09","US","USA","United States",1655760,445036001,1417566,520819,225183600,388930,166661,198803153,165197,"Admin",,
"2021-11-04","US","USA","United States",1655988,438351954,1331384,347619,223117536,257665,196501,198037158,172481,"Admin",,
"2022-01-07","US","USA","United States",1659423,528920245,1126194,396889,246085260,288278,249588,211341173,172415,"Admin",,
"2021-01-26","US","USA","United States",1668615,30681820,1323967,1054943,24792390,982153,585500,5336993,319465,"Admin",,
"2021-11-29","US","USA","United States",1681451,472536683,1090608,348329,233307702,272355,366922,201930792,175156,"Admin",,
"2021-12-29","US","USA","United States",1689894,518869752,1040634,432071,243504156,265033,240026,209822041,148567,"Admin",,
"2021-11-16","US","USA","United States",1699863,455491209,1493601,485572,228664471,497267,167941,199828076,146418,"Admin",,
"2021-12-16","US","USA","United States",1706897,502125963,1551373,385009,239428853,328097,171819,207565082,269612,"Admin",,
"2021-12-28","US","USA","United States",1707916,517179858,1067973,431886,243072085,266575,245182,209582015,148718,"Admin",,
"2021-02-02","US","USA","United States",1709621,41111365,1489935,968021,31616372,974855,705235,8714224,482462,"Admin",,
"2021-12-14","US","USA","United States",1738528,498679910,1614929,362796,238670138,333937,291177,207128310,307365,"Admin",,
"2021-12-15","US","USA","United States",1739156,500419066,1585346,373706,239043844,329943,264953,207393263,294173,"Admin",,
"2021-11-17","US","USA","United States",1777987,457269196,1491435,503875,229168346,487176,173041,200001117,146652,"Admin",,
"2021-11-10","US","USA","United States",1793149,446829150,1447598,574513,225758113,426885,171403,198974556,161986,"Admin",,
"2021-10-29","US","USA","United States",1801119,430833388,1353038,321378,221635258,255452,240245,197070037,183020,"Admin",,
"2021-11-18","US","USA","United States",1805964,459075160,1518801,503208,229671554,480855,172036,200173153,149352,"Admin",,
"2021-11-23","US","USA","United States",1806190,466708618,1602487,485924,231887138,460381,165911,200870611,148934,"Admin",,
"2021-05-17","US","USA","United States",1831001,294902300,1921749,889656,164689877,801289,1016742,136292094,1180699,"Admin",,
"2021-11-22","US","USA","United States",1834155,464902428,1587297,485591,231401214,460331,172749,200704700,149224,"Admin",,
"2021-12-06","US","USA","United States",1852009,485444943,1844037,384378,235935022,375331,330014,204630373,385654,"Admin",,
"2021-05-15","US","USA","United States",1854083,292135482,1844841,910161,163322069,704347,996558,134787085,1196966,"Admin",,
"2021-12-20","US","USA","United States",1856419,507715508,1539161,436376,240745366,348289,228753,208296531,208485,"Admin",,
"2021-02-18","US","USA","United States",1860818,69345380,1617255,833153,46917069,826458,979896,21062244,754593,"Admin",,
"2021-05-01","US","USA","United States",1866833,264702890,2463473,713251,153690068,951345,1174436,116130418,1529777,"Admin",,
"2021-12-22","US","USA","United States",1881266,511585314,1595178,442867,241648924,372154,241081,208782073,198401,"Admin",,
"2021-01-29","US","USA","United States",1922472,36507473,1455958,1375972,28788013,995261,499361,7050416,433517,"Admin",,
"2021-12-07","US","USA","United States",1930461,487375404,1841515,397559,236332581,374889,346381,204976754,378363,"Admin",,
"2021-11-05","US","USA","United States",1935430,440287384,1350571,452285,223569821,276366,231679,198268837,171257,"Admin",,
"2021-01-27","US","USA","United States",1935648,32617468,1370113,1249809,26042199,994874,651841,5988834,351988,"Admin",,
"2021-02-23","US","USA","United States",1944265,76635316,1588860,863732,50065014,702385,1033932,25018428,847343,"Admin",,
"2021-12-09","US","USA","United States",1944710,491266351,1769376,397930,237132176,360651,343741,205677796,361591,"Admin",,
"2021-12-08","US","USA","United States",1946237,489321641,1804871,401665,236734246,367105,357301,205334055,369552,"Admin",,
"2021-11-30","US","USA","United States",1948113,474484796,1110883,400659,233708361,260175,397422,202328214,208229,"Admin",,
"2021-12-17","US","USA","United States",1958023,504083986,1525767,428321,239857174,329286,255836,207820918,248461,"Admin",,
"2021-01-28","US","USA","United States",1967533,34585001,1416283,1369842,27412041,999432,562221,6551055,392551,"Admin",,
"2021-02-19","US","USA","United States",1968926,71314306,1526862,818848,47735917,745362,1102253,22164497,745593,"Admin",,
"2021-05-03","US","USA","United States",1970195,267554706,2386071,643660,154660161,885320,1402514,118119916,1537627,"Admin",,
"2021-02-17","US","USA","United States",1971269,67484562,1696904,935598,46083916,889779,995324,20082348,771694,"Admin",,
"2021-02-09","US","USA","United States",1979322,53291143,1739968,1035577,38625275,1001272,902570,13636198,703139,"Admin",,
"2021-12-21","US","USA","United States",1988540,509704048,1574877,460691,241206057,362274,244461,208540992,201812,"Admin",,
"2021-02-27","US","USA","United States",1994069,87224942,2085930,1136474,55647771,1045164,823035,29827770,996945,"Admin",,
"2021-11-12","US","USA","United States",2008894,450452448,1452152,637977,226943544,481960,199501,199327190,151193,"Admin",,
"2021-05-12","US","USA","United States",2025780,285532399,1843937,646394,160386713,583636,1446054,130931305,1319489,"Admin",,
"2021-05-20","US","USA","United States",2028024,301109159,1898545,923645,167598622,897506,1184201,139833130,1069497,"Admin",,
"2021-05-11","US","USA","United States",2056560,283506619,1920525,659467,159740319,608539,1458049,129485251,1372114,"Admin",,
"2021-03-06","US","USA","United States",2066383,104064863,2405703,1350042,65907030,1465608,872386,36488340,951510,"Admin",,
"2021-05-21","US","USA","United States",2071074,303180233,1842691,935577,168534199,874613,1214297,141047427,1036700,"Admin",,
"2021-05-18","US","USA","United States",2082177,296984477,1925408,994815,165684692,849196,1171127,137463221,1139710,"Admin",,
"2021-03-01","US","USA","United States",2087501,90167881,2210976,1215110,57393847,1170366,810355,30937463,993281,"Admin",,
"2021-11-19","US","USA","United States",2096346,461171506,1531294,579643,230251197,472522,196176,200369329,148877,"Admin",,
"2021-05-19","US","USA","United States",2096658,299081135,1935534,990285,166674977,898323,1185708,138648929,1102518,"Admin",,
"2021-12-10","US","USA","United States",2137263,493403614,1721151,419997,237552173,351815,403898,206081694,347932,"Admin",,
"2021-02-03","US","USA","United States",2150361,43261726,1520608,1263157,32879529,976761,840651,9554875,509434,"Admin",,
"2021-03-20","US","USA","United States",2161901,140351901,2600821,1416117,89873822,1730493,865494,50899370,976152,"Admin",,
"2021-03-08","US","USA","United States",2171754,107169143,2428752,1480837,68064995,1524450,863258,37703154,966527,"Admin",,
"2021-12-02","US","USA","United States",2193170,478880717,1534669,443106,234607616,330435,399469,203146659,302127,"Admin",,
"2021-03-13","US","USA","United States",2199989,122146155,2583042,1386385,77760372,1693335,1031223,44066306,1082567,"Admin",,
"2021-12-01","US","USA","United States",2202751,476687547,1225505,456149,234164510,268371,418976,202747190,245838,"Admin",,
"2021-04-24","US","USA","United States",2212846,247458577,2782188,1002121,147030656,1167287,1194123,105421978,1585727,"Admin",,
"2021-03-15","US","USA","United States",2279652,125410793,2605950,1495318,79902029,1691005,879250,45377695,1096363,"Admin",,
"2021-05-13","US","USA","United States",2286946,287819345,1808689,929370,161316083,604468,1415348,132346653,1260987,"Admin",,
"2021-04-03","US","USA","United States",2303990,182748306,3187090,1322589,114617248,1796462,1163633,70044199,1530832,"Admin",,
"2021-02-10","US","USA","United States",2315094,55606237,1763502,1230188,39855463,996562,1044295,14680493,732231,"Admin",,
"2021-02-04","US","USA","United States",2353322,45615048,1575721,1387235,34266764,979246,919351,10474226,560453,"Admin",,
"2021-03-22","US","USA","United States",2354406,143732572,2617397,1598748,92155311,1750469,814387,52093945,959464,"Admin",,
"2021-02-05","US","USA","United States",2364803,47979851,1638911,1356557,35623321,976473,967051,11441277,627266,"Admin",,
"2021-04-17","US","USA","United States",2367602,227983261,3049439,1161509,138859648,1504119,1184704,94321891,1606313,"Admin",,
"2021-04-26","US","USA","United States",2398441,250852207,2734907,942221,148462918,1138973,1436624,107356530,1569170,"Admin",,
"2021-02-11","US","USA","United States",2418355,58024592,1772792,1276398,41131861,980728,1099603,15780096,757981,"Admin",,
"2021-05-14","US","USA","United States",2462054,290281399,1800278,1095825,162411908,646718,1443874,133790527,1210895,"Admin",,
"2021-03-02","US","USA","United States",2471765,92639646,2286333,1462993,58856840,1255975,969696,31907159,984104,"Admin",,
"2021-03-27","US","USA","United States",2472848,160438674,2869539,1369032,102042012,1738313,1169835,59328377,1204144,"Admin",,
"2021-12-03","US","USA","United States",2474842,481355559,1714126,481849,235089465,355108,499510,203646169,347939,"Admin",,
"2021-05-04","US","USA","United States",2508239,270062945,2329437,820383,155480544,843180,1760539,119880455,1532833,"Admin",,
"2021-05-07","US","USA","United States",2520935,277679456,2120486,800076,157884885,701153,1794518,125314259,1479754,"Admin",,
"2021-02-24","US","USA","United States",2533094,79168410,1669121,1243142,51308156,746320,1241891,26260319,882567,"Admin",,
"2021-05-06","US","USA","United States",2533681,275158521,2177707,783549,157084809,747407,1824859,123519741,1487763,"Admin",,
"2021-05-05","US","USA","United States",2561895,272624840,2252844,820716,156301260,795920,1814427,121694882,1510488,"Admin",,
"2021-04-19","US","USA","United States",2589214,231707861,2949405,1091381,140490110,1383631,1466374,96372343,1537273,"Admin",,
"2021-02-12","US","USA","United States",2601678,60626270,1806631,1386521,42518382,985009,1165248,16945344,786295,"Admin",,
"2021-03-09","US","USA","United States",2720612,109889755,2464301,1811143,69876138,1574185,1095467,38798621,984495,"Admin",,
"2021-03-29","US","USA","United States",2831133,164480413,2963977,1603335,104315491,1737169,1283351,61164575,1295804,"Admin",,
"2021-04-10","US","USA","United States",2889654,206637191,3412698,1721198,128330818,1959081,1664765,83077700,1861929,"Admin",,
"2021-03-16","US","USA","United States",2890574,128301367,2630230,1932561,81834590,1708350,1062352,46440047,1091632,"Admin",,
"2021-04-27","US","USA","United States",2904680,253756887,2687505,1115366,149578284,1103262,1794095,109150625,1563029,"Admin",,
"2021-03-03","US","USA","United States",2913083,95552729,2340617,1740944,60597784,1327090,1135562,33042721,968915,"Admin",,
"2021-04-30","US","USA","United States",2921482,262836057,2512904,1123856,152976817,992612,1850585,114955982,1532590,"Admin",,
"2021-02-25","US","USA","United States",2943624,82112034,1823808,1534837,52842993,846561,1350670,27610989,935535,"Admin",,
"2021-04-12","US","USA","United States",3024092,211062027,3492828,1641728,130804695,2002599,1728919,85611433,1941079,"Admin",,
"2021-03-23","US","USA","United States",3056110,146788682,2641045,1975800,94131111,1756646,1160639,53254584,973505,"Admin",,
"2021-04-29","US","USA","United States",3059643,259914575,2568205,1123139,151852961,1027504,1983928,113105397,1540719,"Admin",,
"2021-04-28","US","USA","United States",3098045,256854932,2631990,1151538,150729822,1069055,1970844,111121469,1550951,"Admin",,
"2021-04-05","US","USA","United States",3099430,186612234,3161689,1731663,116786499,1781573,1606998,72023880,1551329,"Admin",,
"2021-02-26","US","USA","United States",3118839,85230873,1988081,1668304,54511297,967911,1393746,29004735,977177,"Admin",,
"2021-03-10","US","USA","United States",3141444,113031199,2496924,2070616,71946754,1621281,1282249,40080870,1005450,"Admin",,
"2021-03-17","US","USA","United States",3173165,131474532,2634762,2129458,83964048,1716756,1144688,47584735,1071981,"Admin",,
"2021-03-04","US","USA","United States",3206972,98759701,2378238,1954391,62552175,1387026,1253054,34295775,954969,"Admin",,
"2021-04-20","US","USA","United States",3236492,234944353,2914412,1365343,141855453,1329440,1837078,98209421,1553827,"Admin",,
"2021-03-05","US","USA","United States",3238779,101998480,2395372,2004813,64556988,1435099,1320179,35615954,944460,"Admin",,
"2021-04-23","US","USA","United States",3308588,245245731,2804296,1368105,146028535,1190057,1907493,104227855,1584381,"Admin",,
"2021-03-19","US","USA","United States",3316747,138190000,2606262,2202850,88457705,1726245,1232172,50033876,999828,"Admin",,
"2021-03-18","US","USA","United States",3398721,134873253,2625260,2290807,86254855,1716345,1216969,48801704,1044035,"Admin",,
"2021-03-12","US","USA","United States",3449734,119946166,2563955,2133544,76373987,1688143,1541625,43035083,1059876,"Admin",,
"2021-03-11","US","USA","United States",3465233,116496432,2533819,2293689,74240443,1669753,1412588,41493458,1028240,"Admin",,
"2021-04-13","US","USA","United States",3481445,214543472,3423098,1744675,132549370,1926056,1721201,87332634,1888564,"Admin",,
"2021-04-21","US","USA","United States",3486651,238431004,2883272,1390981,143246434,1280007,2055392,100264813,1571806,"Admin",,
"2021-04-22","US","USA","United States",3506139,241937143,2847570,1413996,144660430,1230369,2055549,102320362,1586601,"Admin",,
"2021-03-24","US","USA","United States",3549316,150337998,2694781,2202017,96333128,1767011,1433066,54687650,1014702,"Admin",,
"2021-03-30","US","USA","United States",3586542,168066955,3039753,2008031,106323522,1741773,1670089,62834664,1368583,"Admin",,
"2021-04-16","US","USA","United States",3611504,225615659,3124017,1650289,137698139,1584074,1923031,93137187,1674893,"Admin",,
"2021-04-02","US","USA","United States",3640620,180444316,3211213,2041052,113294659,1803097,1828659,68880566,1531718,"Admin",,
"2021-04-14","US","USA","United States",3704627,218248099,3330187,1737015,134286385,1809075,1929539,89262173,1833540,"Admin",,
"2021-04-15","US","USA","United States",3756056,222004155,3224053,1761465,136047850,1695373,1951983,91214156,1750501,"Admin",,
"2021-03-26","US","USA","United States",3807728,157965826,2825118,2086157,100672980,1745039,1812056,58158542,1160667,"Admin",,
"2021-03-25","US","USA","United States",3820100,154158098,2754978,2253695,98586823,1761710,1658836,56346486,1077826,"Admin",,
"2021-04-06","US","USA","United States",3969554,190581788,3216405,2280481,119066980,1820494,2088804,74112684,1611146,"Admin",,
"2021-03-31","US","USA","United States",4167959,172234914,3128131,2405762,108729284,1770879,1951276,64785940,1442613,"Admin",,
"2021-04-09","US","USA","United States",4311753,203747537,3329032,2429380,126609620,1902137,2452286,81412935,1790338,"Admin",,
"2021-04-07","US","USA","United States",4355004,194936792,3243125,2555880,121622860,1841939,2314711,76427395,1663065,"Admin",,
"2021-04-08","US","USA","United States",4498992,199435784,3233155,2557380,124180240,1846662,2533254,78960649,1701249,"Admin",,
"2021-04-01","US","USA","United States",4568782,176803696,3235085,2524323,111253607,1809541,2265967,67051907,1529346,"Admin",,
"2023-01-04","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
