"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-06-17","US","USA","United States",898620,331134273,897680,351168,179778390,318169,595434,158931330,618350,"Admin",,
"2021-09-02","US","USA","United States",901335,381759017,865753,403267,207484791,388444,404686,181777957,397303,"Admin",,
"2021-11-27","US","USA","United States",901782,470242336,1120433,215880,232763949,301044,202605,201398284,134633,"Admin",,
"2021-09-17","US","USA","United States",909940,392526312,706572,354050,212038603,293751,484823,187129105,360021,"Admin",,
"2021-01-23","US","USA","United States",912389,27239300,1194358,744093,22566737,930839,153034,4169593,242830,"Admin",,
"2021-08-06","US","USA","United States",914985,359871468,692009,630002,196077231,481935,313580,172554325,230800,"Admin",,
"2021-10-13","US","USA","United States",915458,413831128,824297,226018,217986755,207064,232210,193973051,221343,"Admin",,
"2021-09-07","US","USA","United States",915608,384833688,704125,354796,208792397,305530,484179,183297137,333928,"Admin",,
"2021-10-14","US","USA","United States",918535,414749663,806874,224503,218211258,203062,231932,194204983,216965,"Admin",,
"2021-06-14","US","USA","United States",918879,328301830,997323,332533,178708251,336949,625013,157033540,700463,"Admin",,
"2021-08-23","US","USA","United States",924815,372776182,849582,441594,203358948,422025,407867,177718691,357220,"Admin",,
"2021-06-18","US","USA","United States",927184,332061457,853098,368464,180146854,309529,602049,159533379,581363,"Admin",,
"2021-08-17","US","USA","United States",930210,367759318,768166,492752,200897526,448497,365484,175583637,304808,"Admin",,
"2021-03-07","US","USA","United States",932532,105017295,2416496,677083,66579967,1486299,351565,36839998,958875,"Admin",,
"2021-10-12","US","USA","United States",934948,412915670,842024,227197,217760737,210078,237250,193740841,225594,"Admin",,
"2021-05-16","US","USA","United States",935773,293067916,1889763,478086,163777701,743141,488291,135268386,1203611,"Admin",,
"2021-08-30","US","USA","United States",937291,378961738,883651,419173,206230853,410272,437837,180529751,401580,"Admin",,
"2021-08-31","US","USA","United States",943077,379904815,881904,422833,206653686,404711,429888,180959639,403355,"Admin",,
"2022-01-20","US","USA","United States",944325,542110575,919642,237277,249404548,236302,179236,213400919,146496,"Admin",,
"2021-06-16","US","USA","United States",949858,330235653,937250,358005,179427222,325892,636195,158335896,650527,"Admin",,
"2021-08-19","US","USA","United States",951557,369670451,814820,482233,201868594,441587,383042,176347738,326292,"Admin",,
"2021-09-01","US","USA","United States",952867,380857682,879169,427838,207081524,398801,413632,181373271,401695,"Admin",,
"2021-08-13","US","USA","United States",954029,364920737,721324,584115,199361603,469196,391336,174455032,271530,"Admin",,
"2021-08-24","US","USA","United States",955303,373731485,853167,461759,203820707,417597,417466,178136157,364646,"Admin",,
"2021-08-18","US","USA","United States",959576,368718894,794573,488835,201386361,446654,381059,175964696,316713,"Admin",,
"2022-01-28","US","USA","United States",963745,548333958,733099,228299,250966581,183966,213582,214627473,151742,"Admin",,
"2021-08-25","US","USA","United States",972016,374703501,854944,469208,204289915,414793,425250,178561407,370959,"Admin",,
"2021-06-15","US","USA","United States",983965,329285795,969102,360966,179069217,330789,666161,157699701,677865,"Admin",,
"2021-03-14","US","USA","United States",984857,123148398,2590158,646305,78400754,1688684,432015,44497234,1093891,"Admin",,
"2022-01-19","US","USA","United States",987501,541166250,970695,247369,249167271,250023,189296,213221683,148289,"Admin",,
"2021-09-24","US","USA","United States",989054,397087954,651663,321103,213730644,241720,415493,189368833,319961,"Admin",,
"2021-10-04","US","USA","United States",990450,405998736,970451,245463,216047620,243066,259596,191902118,275858,"Admin",,
"2021-04-25","US","USA","United States",995173,248460097,2761812,489966,147505182,1159861,497997,105915238,1573511,"Admin",,
"2021-08-26","US","USA","United States",995245,375698746,861185,475771,204765686,413870,435432,178996839,378443,"Admin",,
"2022-01-18","US","USA","United States",1006842,540178749,1018610,251601,248919902,262829,191177,213032387,150394,"Admin",,
"2021-01-30","US","USA","United States",1020437,37541604,1471758,756555,29545067,996904,245090,7296951,446765,"Admin",,
"2021-10-05","US","USA","United States",1022763,407021499,954059,242573,216290193,236606,259567,192161685,269211,"Admin",,
"2021-03-21","US","USA","United States",1026335,141393744,2606478,682731,90548748,1735428,380237,51277918,968669,"Admin",,
"2021-01-06","US","USA","United States",1029188,8778216,499881,835368,8249826,443348,174677,369329,46657,"Admin",,
"2021-09-27","US","USA","United States",1032536,399205582,734107,295639,214346155,244247,224277,189971109,290728,"Admin",,
"2021-10-06","US","USA","United States",1039550,408061049,938864,247114,216537307,230982,261964,192423649,261822,"Admin",,
"2021-10-07","US","USA","United States",1040499,409101548,920088,252520,216789827,225872,262580,192686229,253004,"Admin",,
"2021-09-10","US","USA","United States",1041784,387580306,682059,450944,209982346,291803,504223,184608961,334000,"Admin",,
"2021-09-03","US","USA","United States",1046874,382805891,847213,454932,207939723,377244,493001,182270958,390112,"Admin",,
"2021-11-06","US","USA","United States",1049367,441320480,1382913,392780,223916841,308550,120669,198374235,171459,"Admin",,
"2022-01-08","US","USA","United States",1054006,529963342,1260335,272011,246277253,321767,177454,211505885,195298,"Admin",,
"2021-10-15","US","USA","United States",1062790,415812453,791973,259800,218471058,199587,281845,194486828,211851,"Admin",,
"2021-01-11","US","USA","United States",1077298,13039072,875620,725504,11243633,652374,326599,1546826,205793,"Admin",,
"2021-06-05","US","USA","United States",1078663,319720447,964227,355208,175803859,377256,758235,151015662,626415,"Admin",,
"2021-06-07","US","USA","United States",1079952,321320567,1108435,373879,176349608,413611,748226,152130298,738667,"Admin",,
"2022-01-21","US","USA","United States",1091688,543202263,864250,274272,249678820,221877,164363,213565282,144688,"Admin",,
"2021-08-20","US","USA","United States",1115066,370785517,837826,539796,202408390,435255,481384,176829122,339156,"Admin",,
"2021-06-02","US","USA","United States",1125142,315971537,924010,496172,174481990,418598,687566,148440729,547305,"Admin",,
"2021-12-18","US","USA","United States",1129671,505202327,1506078,283915,240074498,331671,164345,207972028,223173,"Admin",,
"2021-04-18","US","USA","United States",1135527,229127416,3010991,539195,139386157,1461831,584083,94900663,1574737,"Admin",,
"2021-09-28","US","USA","United States",1137502,400343084,799132,287794,214633949,248050,306096,190277205,284783,"Admin",,
"2021-09-29","US","USA","United States",1145917,401489001,867169,286486,214920435,252548,313691,190590896,281223,"Admin",,
"2021-10-08","US","USA","United States",1167091,410268639,894510,284122,217073949,221287,317640,193003869,243276,"Admin",,
"2021-09-30","US","USA","United States",1171931,402660932,937433,288287,215208722,257026,324306,190915202,280266,"Admin",,
"2021-06-09","US","USA","United States",1172819,323674902,1100481,392284,177145981,380570,827560,153782206,763068,"Admin",,
"2021-06-10","US","USA","United States",1175608,324850510,1089074,405228,177551209,372072,820672,154602878,759396,"Admin",,
"2021-01-07","US","USA","United States",1176191,9954407,607097,869596,9119422,508292,283750,653079,86695,"Admin",,
"2021-08-27","US","USA","United States",1176657,376875403,869984,533329,205299015,412946,543334,179540173,387293,"Admin",,
"2021-06-08","US","USA","United States",1181516,322502083,1093670,404089,176753697,395411,824348,152954646,743069,"Admin",,
"2021-11-13","US","USA","United States",1186394,451622683,1471743,536915,227431668,502118,103477,199415492,148751,"Admin",,
"2021-02-15","US","USA","United States",1196709,63909780,1797135,616852,44350112,965843,544776,18297105,794533,"Admin",,
"2021-03-28","US","USA","United States",1210856,161663018,2895611,670424,102703790,1736435,552809,59878260,1228620,"Admin",,
"2021-11-26","US","USA","United States",1218940,469340554,1169404,308575,232548069,335655,178951,201195679,120214,"Admin",,
"2021-06-11","US","USA","United States",1239263,326089773,1063998,428943,177980152,361643,860963,155463841,743773,"Admin",,
"2021-01-08","US","USA","United States",1243160,11197567,765980,849807,9969229,612813,367508,1020587,137931,"Admin",,
"2021-11-20","US","USA","United States",1244579,462399305,1539517,458157,230656639,460710,101672,200455853,148623,"Admin",,
"2022-01-03","US","USA","United States",1250323,522891133,1061602,337014,244496754,275744,199837,210430155,158051,"Admin",,
"2021-06-03","US","USA","United States",1255456,317226993,909611,464717,174946707,396811,846377,149287106,553231,"Admin",,
"2021-01-12","US","USA","United States",1264212,14303284,936322,920855,12164488,678576,317077,1863903,238464,"Admin",,
"2021-01-15","US","USA","United States",1266955,18227753,1004312,1122738,15483307,787725,122348,2396714,196590,"Admin",,
"2022-01-10","US","USA","United States",1267353,531731500,1262910,327242,246744692,321134,193180,211775434,192183,"Admin",,
"2021-12-11","US","USA","United States",1268634,494659783,1688385,263301,237752802,346446,341717,206409815,330843,"Admin",,
"2021-06-01","US","USA","United States",1284875,314846395,969545,531484,173985818,442534,793531,147753163,569822,"Admin",,
"2022-01-13","US","USA","United States",1301696,535673083,1203351,333323,247750432,305930,191789,212375449,185228,"Admin",,
"2021-02-06","US","USA","United States",1305499,49302269,1680095,853233,36476109,990149,424686,11867666,652959,"Admin",,
"2021-02-20","US","USA","United States",1309805,72644823,1503197,595749,48329466,705685,684687,22850583,761383,"Admin",,
"2022-01-11","US","USA","United States",1316976,533048476,1247561,335407,247080099,316428,204193,211979627,190357,"Admin",,
"2022-01-12","US","USA","United States",1322911,534371387,1227620,337010,247417109,310884,204033,212183660,188626,"Admin",,
"2021-01-14","US","USA","United States",1324244,16960798,1000913,1161119,14360569,748735,137477,2274366,231612,"Admin",,
"2021-05-24","US","USA","United States",1327205,306614662,1673777,637265,170218041,792991,756610,142919377,947809,"Admin",,
"2021-01-13","US","USA","United States",1333270,15636554,979763,1034962,13199450,707089,272986,2136889,252509,"Admin",,
"2021-05-28","US","USA","United States",1340801,312200516,1289558,609900,172778932,609787,792750,146207237,738365,"Admin",,
"2021-10-01","US","USA","United States",1346136,404007068,988445,316218,215524940,256328,385734,191300936,276015,"Admin",,
"2021-01-19","US","USA","United States",1352032,21423233,1017136,967823,17918792,822043,360260,3101394,176784,"Admin",,
"2021-05-27","US","USA","United States",1356251,310859715,1393824,617228,172169032,656275,804894,145414487,798569,"Admin",,
"2021-01-25","US","USA","United States",1382952,29025552,1279193,864725,23738706,969677,493588,4752548,287345,"Admin",,
"2021-10-22","US","USA","United States",1387704,421345303,790407,288563,219809108,191150,247803,195773327,183786,"Admin",,
"2021-11-24","US","USA","United States",1400439,468092523,1548576,398339,232230818,444870,155755,201011270,146473,"Admin",,
"2021-04-11","US","USA","United States",1401094,208050478,3503149,832605,129153338,2015269,805068,83877503,1923490,"Admin",,
"2021-02-01","US","USA","United States",1412360,39416967,1484488,781386,30649041,987191,584491,8010800,465465,"Admin",,
"2021-06-04","US","USA","United States",1414791,318641784,920181,501944,175448651,381388,970321,150257427,578599,"Admin",,
"2022-01-04","US","USA","United States",1424418,524315551,1021160,368350,244865104,266829,216976,210647131,154015,"Admin",,
"2021-05-26","US","USA","United States",1443887,309503464,1489685,663723,171551804,700010,845183,144609593,852696,"Admin",,
"2021-05-25","US","USA","United States",1444915,308059577,1582834,670040,170888081,746622,845033,143764410,901287,"Admin",,
"2021-05-22","US","USA","United States",1454279,304627892,1785107,731359,169241781,848881,776131,141814812,1004960,"Admin",,
"2022-01-05","US","USA","United States",1462495,525778046,988715,375814,245240918,258949,216146,210863277,150600,"Admin",,
"2021-02-22","US","USA","United States",1467814,74713356,1543368,614995,49199206,692728,808492,23985845,812677,"Admin",,
"2022-01-06","US","USA","United States",1471578,527249624,977821,368004,245608922,254321,215576,211078853,150367,"Admin",,
"2021-12-23","US","USA","United States",1474492,513048529,1562002,364249,241942529,368499,179327,208948282,199493,"Admin",,
"2021-02-13","US","USA","United States",1476707,62122443,1831453,872488,43389671,987652,573633,17520903,807605,"Admin",,
"2022-01-14","US","USA","United States",1479428,537152511,1177596,375246,248125678,302919,177020,212552469,174863,"Admin",,
"2021-11-08","US","USA","United States",1480675,443363982,1397556,470030,224615899,354008,174636,198621225,168423,"Admin",,
"2021-12-04","US","USA","United States",1499515,482841088,1799822,296986,235327679,366247,461897,204093912,385090,"Admin",,
"2021-11-01","US","USA","United States",1500645,433581087,1341970,282104,222137843,250178,197589,197442262,178521,"Admin",,
"2021-11-02","US","USA","United States",1515287,435096374,1333620,279223,222417066,248189,189129,197631391,176616,"Admin",,
"2021-10-25","US","USA","United States",1535263,424187294,967346,297849,220386594,210400,204678,196192613,179858,"Admin",,
"2021-12-27","US","USA","United States",1538600,515459922,1107952,390256,242566544,269970,232680,209323800,148642,"Admin",,
"2021-05-08","US","USA","United States",1542104,279222684,2073689,506627,158371213,671354,1094155,126403492,1468186,"Admin",,
"2021-12-30","US","USA","United States",1547839,520404878,1050907,400400,243828675,269449,217207,210026287,154001,"Admin",,
"2021-11-15","US","USA","United States",1568356,453774934,1487279,456904,228128679,501826,168424,199644985,146251,"Admin",,
"2021-10-26","US","USA","United States",1573741,425761035,1073695,293150,220679744,223640,202467,196395080,180916,"Admin",,
"2021-11-03","US","USA","United States",1583010,436679384,1326494,308216,222725282,249139,193877,197825268,174563,"Admin",,
"2021-02-08","US","USA","United States",1584744,51329835,1701838,838083,37589208,991452,709822,12735371,674939,"Admin",,
"2021-05-10","US","USA","United States",1610856,281450432,1984551,484422,159060138,631232,1178859,128021971,1415153,"Admin",,
"2021-01-20","US","USA","United States",1613028,23036261,1057101,1160655,19079447,840000,424223,3525617,198390,"Admin",,
"2021-11-11","US","USA","United States",1614580,448427313,1441700,547021,226257154,454983,153166,199112457,155806,"Admin",,
"2021-10-28","US","USA","United States",1621112,429015036,1293920,291187,221272494,250278,210931,196814256,184105,"Admin",,
"2021-02-16","US","USA","United States",1624072,65533852,1746363,796663,45146775,931738,791743,19088848,778716,"Admin",,
"2021-12-13","US","USA","United States",1632386,496929844,1642600,341277,238243918,338458,282611,206823711,315308,"Admin",,
"2021-10-27","US","USA","United States",1632889,427393924,1186310,301563,220981307,237969,208245,196603325,182523,"Admin",,
"2021-01-22","US","USA","United States",1645220,26326911,1157023,1405132,21822644,905620,212624,4016559,231406,"Admin",,
"2021-01-21","US","USA","United States",1645430,24681691,1102985,1338065,20417512,865278,278318,3803935,218510,"Admin",,
"2021-11-09","US","USA","United States",1655598,445019580,1417601,520256,225136155,388441,166661,198787886,165214,"Admin",,
"2021-11-04","US","USA","United States",1656031,438335415,1331483,346988,223072270,257111,196550,198021818,172509,"Admin",,
"2022-01-07","US","USA","United States",1659712,528909336,1126435,396320,246005242,287856,249578,211328431,172433,"Admin",,
"2021-01-26","US","USA","United States",1668919,30694471,1324463,1054786,24793492,982100,585598,5338146,319536,"Admin",,
"2021-11-29","US","USA","United States",1681326,472520830,1090706,347608,233250964,271985,367057,201916070,175211,"Admin",,
"2021-12-29","US","USA","United States",1689608,518857039,1040429,430975,243428275,264285,240053,209809080,148589,"Admin",,
"2021-11-16","US","USA","United States",1699660,455474594,1493573,484800,228613479,496761,167943,199812928,146435,"Admin",,
"2021-12-16","US","USA","United States",1706966,502114517,1551526,384186,239363034,327564,171866,207551828,269660,"Admin",,
"2021-12-28","US","USA","United States",1707509,517167431,1067811,430756,242997300,265862,245227,209569027,148748,"Admin",,
"2021-02-02","US","USA","United States",1709937,41126904,1490348,967815,31616856,974766,705198,8715998,482550,"Admin",,
"2021-12-14","US","USA","United States",1738565,498668409,1615130,362023,238605941,333464,291305,207115016,307431,"Admin",,
"2021-12-15","US","USA","United States",1739142,500407551,1585532,372907,238978848,329437,264946,207379962,294227,"Admin",,
"2021-11-17","US","USA","United States",1777898,457252492,1491394,503251,229116730,486657,173034,199985962,146667,"Admin",,
"2021-11-10","US","USA","United States",1793153,446812733,1447621,573978,225710133,426407,171405,198959291,162003,"Admin",,
"2021-10-29","US","USA","United States",1800955,430815991,1352955,320683,221593177,254867,240238,197054494,183024,"Admin",,
"2021-11-18","US","USA","United States",1805885,459058377,1518723,502638,229619368,480316,172006,200157968,149359,"Admin",,
"2021-11-23","US","USA","United States",1806198,466692084,1602499,485411,231832479,459857,165920,200855515,148941,"Admin",,
"2021-05-17","US","USA","United States",1830310,294898226,1921113,889405,164667106,800995,1016331,136284717,1180392,"Admin",,
"2021-11-22","US","USA","United States",1834297,464885886,1587279,484972,231347068,459770,172761,200689595,149230,"Admin",,
"2021-12-06","US","USA","United States",1852261,485431644,1844402,383616,235874713,374821,330074,204616553,385783,"Admin",,
"2021-05-15","US","USA","United States",1854082,292132143,1844208,910136,163299615,704057,996546,134780095,1196658,"Admin",,
"2021-12-20","US","USA","United States",1856332,507704258,1539202,435221,240676752,347548,228770,208283308,208514,"Admin",,
"2021-02-18","US","USA","United States",1860619,69366029,1617491,832918,46915111,826311,979690,21063801,754556,"Admin",,
"2021-05-01","US","USA","United States",1867526,264706863,2463134,713292,153671732,950931,1174866,116126189,1529850,"Admin",,
"2021-12-22","US","USA","United States",1881283,511574037,1595212,442017,241578280,371347,241161,208768955,198428,"Admin",,
"2021-01-29","US","USA","United States",1922816,36521167,1456322,1375822,28788512,995124,499408,7051861,433615,"Admin",,
"2021-12-07","US","USA","United States",1930857,487362501,1841912,396979,236271692,374378,346446,204962999,378480,"Admin",,
"2021-11-05","US","USA","United States",1935698,440271113,1350732,451791,223524061,275841,231748,198253566,171296,"Admin",,
"2021-01-27","US","USA","United States",1935915,32630386,1370589,1249571,26043063,994802,651983,5990129,352073,"Admin",,
"2021-02-23","US","USA","United States",1944257,76657613,1589109,863689,50062895,702303,1033760,25019605,847251,"Admin",,
"2021-12-09","US","USA","United States",1945005,491253833,1769665,397301,237070087,360132,343841,205664211,361690,"Admin",,
"2021-12-08","US","USA","United States",1946327,489308828,1805207,401094,236672786,366596,357371,205320370,369666,"Admin",,
"2021-11-30","US","USA","United States",1948286,474469116,1111005,400079,233651043,259795,397569,202313639,208303,"Admin",,
"2021-12-17","US","USA","United States",1958139,504072656,1525930,427549,239790583,328726,255855,207807683,248512,"Admin",,
"2021-01-28","US","USA","United States",1967965,34598351,1416666,1369627,27412690,999311,562324,6552453,392645,"Admin",,
"2021-02-19","US","USA","United States",1968989,71335018,1527040,818606,47733717,745219,1102095,22165896,745518,"Admin",,
"2021-05-03","US","USA","United States",1970078,267558577,2385810,643409,154641516,884962,1402610,118115902,1537713,"Admin",,
"2021-02-17","US","USA","United States",1971558,67505410,1697241,935418,46082193,889648,995263,20084111,771711,"Admin",,
"2021-02-09","US","USA","United States",1979473,53309308,1740343,1035401,38624609,1001108,902468,13637839,703120,"Admin",,
"2021-12-21","US","USA","United States",1988496,509692754,1574906,459511,241136263,361475,244486,208527794,201825,"Admin",,
"2021-02-27","US","USA","United States",1993952,87246277,2085922,1136200,55644898,1045062,823094,29828490,996844,"Admin",,
"2021-11-12","US","USA","United States",2008976,450436289,1452168,637599,226894753,481527,199558,199312015,151207,"Admin",,
"2021-05-12","US","USA","United States",2024754,285530575,1843341,645916,160364994,583324,1445572,130925025,1319250,"Admin",,
"2021-05-20","US","USA","United States",2027277,301102944,1898056,923369,167575104,897298,1183785,139824507,1069239,"Admin",,
"2021-05-11","US","USA","United States",2055389,283505821,1919949,658940,159719078,608219,1457482,129479453,1371898,"Admin",,
"2021-03-06","US","USA","United States",2066279,104084763,2405498,1349898,65902884,1465427,872409,36488433,951420,"Admin",,
"2021-05-21","US","USA","United States",2070669,303173613,1842222,935318,168510422,874420,1214174,141038681,1036447,"Admin",,
"2021-05-18","US","USA","United States",2081516,296979742,1924846,994618,165661724,848949,1170685,137455402,1139421,"Admin",,
"2021-03-01","US","USA","United States",2088158,90189981,2210946,1215366,57391238,1170290,810488,30938363,993217,"Admin",,
"2021-05-19","US","USA","United States",2095925,299075667,1935013,990011,166651735,898106,1185320,138640722,1102242,"Admin",,
"2021-11-19","US","USA","United States",2096349,461154726,1531205,579114,230198482,471961,196213,200354181,148881,"Admin",,
"2021-12-10","US","USA","United States",2137316,493391149,1721368,419414,237489501,351258,403887,206068098,348012,"Admin",,
"2021-02-03","US","USA","United States",2150897,43277801,1521059,1262897,32879753,976670,840604,9556602,509496,"Admin",,
"2021-03-20","US","USA","United States",2161610,140367409,2600553,1415827,89866017,1730224,865328,50897681,976066,"Admin",,
"2021-03-08","US","USA","United States",2171540,107188835,2428408,1480598,68060565,1524190,863201,37703199,966405,"Admin",,
"2021-12-02","US","USA","United States",2193800,478866179,1534938,442547,234549162,329953,399670,203132378,302236,"Admin",,
"2021-03-13","US","USA","United States",2199796,122163541,2582683,1386203,77754449,1693081,1030999,44065219,1082398,"Admin",,
"2021-12-01","US","USA","United States",2203263,476672379,1225694,455572,234106615,267971,419069,202732708,245920,"Admin",,
"2021-04-24","US","USA","United States",2212894,247464924,2781862,1001930,147015216,1166893,1194377,105417241,1585809,"Admin",,
"2021-03-15","US","USA","United States",2279442,125427840,2605572,1495146,79895900,1690762,879043,45376277,1096154,"Admin",,
"2021-05-13","US","USA","United States",2285979,287816554,1808050,929024,161294018,604168,1414807,132339832,1260702,"Admin",,
"2021-04-03","US","USA","United States",2304334,182764022,3187409,1322880,114608840,1796496,1163705,70040468,1530717,"Admin",,
"2021-02-10","US","USA","United States",2315418,55624726,1763846,1230045,39854654,996414,1044295,14682134,732219,"Admin",,
"2021-02-04","US","USA","United States",2353891,45631692,1576192,1386980,34266733,979149,919254,10475856,560486,"Admin",,
"2021-03-22","US","USA","United States",2354281,143748025,2617169,1598675,92147423,1750218,814295,52092213,959419,"Admin",,
"2021-02-05","US","USA","United States",2365078,47996770,1639372,1356143,35622876,976338,967124,11442980,627303,"Admin",,
"2021-04-17","US","USA","United States",2367444,227991889,3048929,1161466,138846962,1503747,1184605,94316580,1606306,"Admin",,
"2021-04-26","US","USA","United States",2397812,250857909,2734546,941599,148446781,1138526,1436674,107351912,1569275,"Admin",,
"2021-02-11","US","USA","United States",2418868,58043594,1773129,1276279,41130933,980600,1099774,15781908,758007,"Admin",,
"2021-05-14","US","USA","United States",2461507,290278061,1799640,1095461,162389479,646413,1443717,133783549,1210602,"Admin",,
"2021-03-02","US","USA","United States",2471199,92661180,2286224,1462675,58853913,1255860,969414,31907777,984025,"Admin",,
"2021-03-27","US","USA","United States",2472572,160452162,2869250,1369045,102033366,1738193,1169545,59325451,1203967,"Admin",,
"2021-12-03","US","USA","United States",2475394,481341573,1714431,481531,235030693,354661,499637,203632015,348048,"Admin",,
"2021-05-04","US","USA","United States",2507604,270066181,2329206,820029,155461545,842870,1760268,119876170,1532900,"Admin",,
"2021-05-07","US","USA","United States",2520378,277680580,2120178,799741,157864586,700878,1794419,125309337,1479716,"Admin",,
"2021-05-06","US","USA","United States",2533011,275160202,2177401,783117,157064845,747101,1824643,123514918,1487756,"Admin",,
"2021-02-24","US","USA","United States",2533131,79190744,1669333,1243242,51306137,746278,1241727,26261332,882460,"Admin",,
"2021-05-05","US","USA","United States",2561010,272627191,2252567,820183,156281728,795608,1814105,121690275,1510511,"Admin",,
"2021-04-19","US","USA","United States",2588668,231716084,2948896,1090939,140477096,1383230,1466325,96366988,1537227,"Admin",,
"2021-02-12","US","USA","United States",2602142,60645736,1806995,1386250,42517183,984901,1165362,16947270,786327,"Admin",,
"2021-03-09","US","USA","United States",2720171,109909006,2463975,1810830,69871395,1573926,1095320,38798519,984392,"Admin",,
"2021-03-29","US","USA","United States",2830526,164493544,2963646,1603140,104306930,1737072,1282967,61161227,1295573,"Admin",,
"2021-04-10","US","USA","United States",2889627,206649384,3412195,1721330,128320733,1958842,1664572,83072435,1861710,"Admin",,
"2021-03-16","US","USA","United States",2890234,128318074,2629867,1932230,81828130,1708105,1062250,46438527,1091430,"Admin",,
"2021-04-27","US","USA","United States",2903829,253761738,2687104,1114674,149561455,1102792,1793959,109145871,1563121,"Admin",,
"2021-03-03","US","USA","United States",2912698,95573878,2340448,1740686,60594599,1326923,1135356,33043133,968829,"Admin",,
"2021-04-30","US","USA","United States",2920941,262839337,2512472,1123304,152958440,992165,1850698,114951323,1532637,"Admin",,
"2021-02-25","US","USA","United States",2943307,82134051,1824003,1534685,52840822,846530,1350483,27611815,935431,"Admin",,
"2021-04-12","US","USA","United States",3023331,211073809,3492330,1641149,130794487,2002354,1728899,85606402,1940944,"Admin",,
"2021-03-23","US","USA","United States",3055676,146803701,2640804,1975611,94123034,1756415,1160403,53252616,973441,"Admin",,
"2021-04-29","US","USA","United States",3059172,259918396,2567823,1122662,151835136,1027069,1983929,113100625,1540792,"Admin",,
"2021-04-28","US","USA","United States",3097486,256859224,2631567,1151019,150712474,1068591,1970825,111116696,1551018,"Admin",,
"2021-04-05","US","USA","United States",3099061,186627496,3161993,1731554,116778010,1781583,1606724,72019794,1551224,"Admin",,
"2021-02-26","US","USA","United States",3118274,85252325,1988187,1667876,54508698,967854,1393581,29005396,977071,"Admin",,
"2021-03-10","US","USA","United States",3140960,113049966,2496584,2070334,71941729,1621019,1282035,40080554,1005346,"Admin",,
"2021-03-17","US","USA","United States",3172836,131490910,2634421,2129007,83957137,1716487,1144669,47583196,1071806,"Admin",,
"2021-03-04","US","USA","United States",3206406,98780284,2378033,1953988,62548587,1386824,1252889,34296022,954887,"Admin",,
"2021-04-20","US","USA","United States",3235925,234952009,2913970,1364812,141841908,1329073,1837037,98204025,1553780,"Admin",,
"2021-03-05","US","USA","United States",3238200,102018484,2395166,2004399,64552986,1434898,1320002,35616024,944375,"Admin",,
"2021-04-23","US","USA","United States",3308395,245252030,2803941,1367636,146013286,1189684,1907783,104222864,1584413,"Admin",,
"2021-03-19","US","USA","United States",3316504,138205799,2606008,2202641,88450190,1725992,1232150,50032353,999733,"Admin",,
"2021-03-18","US","USA","United States",3398385,134889295,2624971,2290412,86247549,1716080,1217007,48800203,1043911,"Admin",,
"2021-03-12","US","USA","United States",3449248,119963745,2563609,2133257,76368246,1687894,1541394,43034220,1059742,"Admin",,
"2021-03-11","US","USA","United States",3464531,116514497,2533459,2293260,74234989,1669486,1412272,41492826,1028115,"Admin",,
"2021-04-13","US","USA","United States",3480408,214554217,3422574,1743910,132538397,1925769,1721161,87327563,1888466,"Admin",,
"2021-04-21","US","USA","United States",3486249,238438258,2882878,1390428,143232336,1279645,2055548,100259573,1571792,"Admin",,
"2021-04-22","US","USA","United States",3505377,241943635,2847157,1413314,144645650,1230002,2055508,102315081,1586575,"Admin",,
"2021-03-24","US","USA","United States",3548935,150352636,2694532,2201765,96324799,1766809,1432890,54685506,1014616,"Admin",,
"2021-03-30","US","USA","United States",3588266,168081810,3039730,2007784,106314714,1741669,1669676,62830903,1368327,"Admin",,
"2021-04-16","US","USA","United States",3610909,225624445,3123527,1649857,137685496,1583728,1922921,93131975,1674873,"Admin",,
"2021-04-02","US","USA","United States",3641461,180459688,3211443,2041645,113285960,1803091,1828890,68876763,1531551,"Admin",,
"2021-04-14","US","USA","United States",3703893,218258110,3329639,1736422,134274819,1808754,1929463,89257026,1833453,"Admin",,
"2021-04-15","US","USA","United States",3755426,222013536,3223569,1760820,136035639,1695043,1952028,91209054,1750481,"Admin",,
"2021-03-26","US","USA","United States",3807229,157979590,2824827,2085968,100664321,1744876,1811756,58155906,1160508,"Admin",,
"2021-03-25","US","USA","United States",3819725,154172361,2754724,2253554,98578353,1761543,1658644,56344150,1077707,"Admin",,
"2021-04-06","US","USA","United States",3968705,190596201,3216342,2280005,119058015,1820472,2088510,74108304,1611057,"Admin",,
"2021-03-31","US","USA","United States",4166909,172248719,3128012,2405139,108719853,1770722,1950615,64781518,1442287,"Admin",,
"2021-04-09","US","USA","United States",4311206,203759757,3328581,2429063,126599403,1901920,2452173,81407863,1790157,"Admin",,
"2021-04-07","US","USA","United States",4354433,194950634,3243131,2555527,121613542,1841956,2314550,76422854,1663048,"Admin",,
"2021-04-08","US","USA","United States",4497917,199448551,3232903,2556798,124170340,1846575,2532836,78955690,1701117,"Admin",,
"2021-04-01","US","USA","United States",4569508,176818227,3235124,2524462,111244315,1809423,2266355,67047873,1529103,"Admin",,
